Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.568129870234186e-05,0.11533659945875281,0.0,0.0,0.0,0.0,0.94396763123511584,0.00065389270480973552,5.4152211004712861e-05,0.0048957437158761441,9.232327174185599e-05,0.026401607124879278,0.023934649736572635
2.6287914558481183e-05,0.11541072342338199,0.0,0.0,0.0,0.0,0.94265815480321213,0.00065350851437433871,5.4625300199891021e-05,0.0050138769873412752,9.2171123064271131e-05,0.027026687338455431,0.024500975933352594
2.6894530414620507e-05,0.11548467462487919,0.0,0.0,0.0,0.0,0.94135332140744465,0.0006531247054961057,5.5095098164908819e-05,0.005131754072467026,9.2019989280998809e-05,0.027649512104468869,0.025065172622677302
2.750114627075983e-05,0.11555845411362417,0.0,0.0,0.0,0.0,0.94005309838194784,0.0006527412855392913,5.5561639688070586e-05,0.005249376428785135,9.1869857163006627e-05,0.0282700973650034,0.025627255041873361
2.8107762126899154e-05,0.11563206292822491,0.0,0.0,0.0,0.0,0.93875745345180273,0.00065235826168373947,5.602495964717156e-05,0.0053667454980163608,9.172071309668753e-05,0.028888458870743011,0.026187238245010066
2.8714377983038477e-05,0.11570550209261223,0.0,0.0,0.0,0.0,0.93746635472208961,0.00065197564079411715,5.648509125129346e-05,0.0054838627064576623,9.1572544837537835e-05,0.029504612187295789,0.026745137107273841
2.93209938391778e-05,0.11577877262185225,0.0,0.0,0.0,0.0,0.93617977067807701,0.00065159342964330477,5.6942068994610858e-05,0.0056007294650400451,9.1425338578928592e-05,0.030118572693489141,0.027300966326176953
2.9927609695317125e-05,0.11585187551437837,0.0,0.0,0.0,0.0,0.93489767019419556,0.00065121163458869199,5.7395924334546148e-05,0.0057173471692259252,9.1279083237917892e-05,0.030730355579241052,0.027854740415176393
3.053422555145645e-05,0.11592481176697776,0.0,0.0,0.0,0.0,0.93362002246073406,0.00065083026190015177,5.7846690581444719e-05,0.0058337172009460181,9.1133765639559046e-05,0.031339975879100465,0.028406473741098393
3.114084140759577e-05,0.11599758233455208,0.0,0.0,0.0,0.0,0.93234679705745294,0.00065044931753361354,5.8294398722762314e-05,0.0059498409267994207,9.0989374630567025e-05,0.031947448438107089,0.028956180486753469
3.174745726373509e-05,0.11607018821576101,0.0,0.0,0.0,0.0,0.93107796388519004,0.00065006880733589297,5.8739080849825181e-05,0.0060657196998709579,9.0845897713577088e-05,0.032552787943703615,0.029503874685336249
3.235407311987441e-05,0.11614263034363966,0.0,0.0,0.0,0.0,0.92981349320253781,0.00064968873682415783,5.9180766772547358e-05,0.0061813548588950931,9.0703324388325435e-05,0.033156008909418819,0.030049570201163375
3.296068897601373e-05,0.11621490965329438,0.0,0.0,0.0,0.0,0.92855335564493879,0.00064930911146433043,5.9619488208263705e-05,0.0062967477278441193,9.0561641970601125e-05,0.033757125663188559,0.030593280722385319
3.356730483215305e-05,0.11628702710146986,0.0,0.0,0.0,0.0,0.92729752214632766,0.00064892993652753935,6.0055274356169429e-05,0.0064118996179269184,9.0420840092286214e-05,0.034356152388300483,0.03113501979646895
3.417392068829237e-05,0.11635898360958512,0.0,0.0,0.0,0.0,0.92604596394393901,0.00064855121702110934,6.048815428542321e-05,0.0065268118276391252,9.0280908261141247e-05,0.034953103119830804,0.031674800829023367
3.5387152400571016e-05,0.11650241737066032,0.0,0.0,0.0,0.0,0.92355556045243192,0.00064779516324149308,6.1345311807923952e-05,0.0067559223228207,9.0003611088110654e-05,0.036140831724830083,0.032748541413779635
3.643225121861371e-05,0.11662546595453926,0.0,0.0,0.0,0.0,0.92142373240371656,0.00064714538946093498,6.2074629225576918e-05,0.0069525252923203183,8.9767433982763324e-05,0.037157431949916338,0.033667322901377576
3.737284015485213e-05,0.1167358118025299,0.0,0.0,0.0,0.0,0.91951560725424386,0.00064656180251656528,6.2723974078953215e-05,0.0071288746415471456,8.9556959742416421e-05,0.03806726459073817,0.034489410777132856
3.831342909109055e-05,0.11684578414726861,0.0,0.0,0.0,0.0,0.917617344732925,0.00064597937690406848,6.3366752693621464e-05,0.0073046666162692973,8.934842309607834e-05,0.038972309120723893,0.03530698497738801
3.925401802732897e-05,0.11695538590606516,0.0,0.0,0.0,0.0,0.91572884615971406,0.00064539812670535426,6.4003062903204377e-05,0.0074799057065563388,8.9141788968002006e-05,0.039872613685731757,0.036120091469421162
4.0194606963567394e-05,0.1170646204081896,0.0,0.0,0.0,0.0,0.91385001462998094,0.00064481806530308175,6.4633000485386609e-05,0.0076545963317161186,8.8937023056927318e-05,0.040768225563300758,0.036928775386156923
4.1135195899805816e-05,0.11717349059884205,0.0,0.0,0.0,0.0,0.9119807547730413,0.00064423920524689013,6.5256659301608886e-05,0.0078287428468987071,8.873409180158388e-05,0.041659191281704561,0.037733081142005215
4.207578483604424e-05,0.11728199950253113,0.0,0.0,0.0,0.0,0.91012097262928837,0.00064366155839526581,6.5874130954017026e-05,0.0080023495465262294,8.8532962861208705e-05,0.042545556680595807,0.038533052491379102
4.301637377228266e-05,0.11739015017382216,0.0,0.0,0.0,0.0,0.90827057601925831,0.00064308513580477547,6.648550506826477e-05,0.0081754206560253357,8.8333604528506961e-05,0.043427366728528843,0.039328732350786044
4.395696270852108e-05,0.1174979453887839,0.0,0.0,0.0,0.0,0.90642947414712927,0.00064250994777077125,6.709086953084492e-05,0.0083479603419639083,8.813598576952285e-05,0.044304665718468486,0.040120162989367186
4.48975516447595e-05,0.11760538815537609,0.0,0.0,0.0,0.0,0.90459757781709871,0.00064193600412733407,6.7690309943456328e-05,0.0085199727072523788,8.7940076735030197e-05,0.045177497160932521,0.040907385923910529
4.5838140580997924e-05,0.11771248114021778,0.0,0.0,0.0,0.0,0.90277479906143088,0.00064136331410840643,6.8283910130931012e-05,0.0086914618006657552,8.7745848430533871e-05,0.046045903967358096,0.04169044209787541
4.6778729517236345e-05,0.1178192272618666,0.0,0.0,0.0,0.0,0.90096105141498617,0.00064079188636103972,6.8871752599920316e-05,0.0088624316107779443,8.7553272098401069e-05,0.046909928314157433,0.042469371749019227
4.771931845347477e-05,0.11792562910791879,0.0,0.0,0.0,0.0,0.89915624959394636,0.00064022172877297562,6.9453918068418461e-05,0.0090328860742076734,8.7362319816842979e-05,0.047769611801582824,0.04324421456360477
4.865990738971319e-05,0.11803168951434649,0.0,0.0,0.0,0.0,0.89736030978087822,0.00063965284884731502,7.0030484946427584e-05,0.0092028290690996817,8.7172964969014401e-05,0.048624995312910292,0.044015009538349158
4.960049632595161e-05,0.11813741101068757,0.0,0.0,0.0,0.0,0.89557314940156862,0.0006390852535766065,7.0601530598630243e-05,0.0093722644210348632,8.6985181055089657e-05,0.049476119123956011,0.044781795088210348
5.054108526219003e-05,0.11824279625839355,0.0,0.0,0.0,0.0,0.89379468703903731,0.00063851894933819532,7.1167130981608146e-05,0.009541195905566846,8.6798942086156473e-05,0.050323022945662751,0.045544609087327048
5.148167419842845e-05,0.1183478478450135,0.0,0.0,0.0,0.0,0.89202484257771519,0.00063795394205058611,7.1727360093196864e-05,0.0097096272451575091,8.6614223104942826e-05,0.051165745852981538,0.04630348879889689
5.2422263134666875e-05,0.11845256826373485,0.0,0.0,0.0,0.0,0.89026353708471728,0.00063739023727363015,7.2282290436441007e-05,0.0098775621123802365,8.6430999811871353e-05,0.052004326343129167,0.04705847093225133
5.3362852070905296e-05,0.11855696005938986,0.0,0.0,0.0,0.0,0.88851069286621154,0.00063682784009353453,7.2831993474356757e-05,0.010045004129115747,8.6249248042568439e-05,0.052838802307452158,0.047809591615610179
5.430344100714372e-05,0.11866102564228931,0.0,0.0,0.0,0.0,0.88676623332564897,0.00063626675506976628,7.3376539067703219e-05,0.010211956870304153,8.6068944404324359e-05,0.053669211101662756,0.048556886463842375
5.524402994338214e-05,0.11876476748298799,0.0,0.0,0.0,0.0,0.88503008303568864,0.00063570698654274972,7.39159953361578e-05,0.010378423862520147,8.5890066461474107e-05,0.054495589510136805,0.049300390543314067
5.618461887962056e-05,0.11886818792131663,0.0,0.0,0.0,0.0,0.88330216761489488,0.00063514853847071386,7.4450429554325981e-05,0.010544408587366286,8.571259185524016e-05,0.055317973806346073,0.050040138431512469
5.712520781585898e-05,0.11897128934611126,0.0,0.0,0.0,0.0,0.8815824138567484,0.00063459141422608431,7.4979907712086392e-05,0.010709914478991476,8.5536498609528532e-05,0.05613639968932832,0.050776164154383845
5.8065796752097404e-05,0.11907407409945736,0.0,0.0,0.0,0.0,0.87987074957376299,0.00063403561699603252,7.550449412997587e-05,0.0108749449278595,8.5361765743115575e-05,0.056950902360622391,0.051508501260886047
5.9006385688335826e-05,0.11917654439726331,0.0,0.0,0.0,0.0,0.87816710351010807,0.00063348114974689097,7.6024252205210196e-05,0.011039503283061526,8.518837255619077e-05,0.057761516567014268,0.052237182865307999
5.994697462457425e-05,0.11927870255291753,0.0,0.0,0.0,0.0,0.87647140545729285,0.0006329280149594556,7.6539244148151288e-05,0.011203592850258414,8.501629873971931e-05,0.058568276543513161,0.052962241591088151
6.088756356081267e-05,0.1193805507710843,0.0,0.0,0.0,0.0,0.87478358619728591,0.00063237621478651575,7.7049530914553532e-05,0.011367216893227618,8.4845524522869723e-05,0.059371216041340165,0.05368370959792218
6.276874143328951e-05,0.11958332616953832,0.0,0.0,0.0,0.0,0.87143131187215961,0.00063127662563499125,7.8056227262437574e-05,0.011693081260093085,8.4507797998015658e-05,0.060965766316133138,0.05511599990071879
6.464991930576636e-05,0.11978488791877598,0.0,0.0,0.0,0.0,0.86810974593237744,0.00063018239409614457,7.9044807180328569e-05,0.012017121684439958,8.4175042965185825e-05,0.062545428049526716,0.05653430208941429
6.65310971782432e-05,0.11998525259587632,0.0,0.0,0.0,0.0,0.86481836878306773,0.0006290935278144169,8.0015718338122071e-05,0.012339362838065778,8.3847117108299185e-05,0.064110454567011824,0.057938857448593867
6.841227505072004e-05,0.12018443669127088,0.0,0.0,0.0,0.0,0.86155667460814012,0.00062801003138058403,8.096939532900917e-05,0.012659828801029368,8.3523881754037467e-05,0.065661092463047091,0.059329900819319881
7.01053351359492e-05,0.12036270603720171,0.0,0.0,0.0,0.0,0.85864612150356845,0.00062703947635053792,8.1813313258576479e-05,0.012946749820325889,8.3236873427489189e-05,0.067044562851658246,0.060570476161410848
7.179839522117837e-05,0.12054004324129364,0.0,0.0,0.0,0.0,0.85575886253258737,0.0006260732695628641,8.2643903956987959e-05,0.013232268736131527,8.2953466613228908e-05,0.068416743620271045,0.061800454470877189
7.349145530640753e-05,0.1207164593568295,0.0,0.0,0.0,0.0,0.85289455591098828,0.00062511140715010619,8.3461451736029611e-05,0.013516401948709213,8.2673573765447032e-05,0.069777801371510115,0.063019994336140792
7.51845153916367e-05,0.12089196519322983,0.0,0.0,0.0,0.0,0.85005286780718514,0.00062415388378887836,8.4266234035950012e-05,0.013799165517092317,8.2397108789761939e-05,0.071127898822515565,0.064229250626592488
7.687757547686586e-05,0.12106657131699798,0.0,0.0,0.0,0.0,0.8472334720549225,0.0006232006922993284,8.505851815837295e-05,0.014080575170420174,8.2123990444485487e-05,0.072467194947554159,0.065428374626200977
7.857063556209502e-05,0.12124028806920258,0.0,0.0,0.0,0.0,0.8444360499050757,0.00062225182411292535,8.5838565086629413e-05,0.014360646318003418,8.1854138733414628e-05,0.07379584509740654,0.066617514151581431
8.026369564732418e-05,0.12141312556428617,0.0,0.0,0.0,0.0,0.84166028977742713,0.00062130726902763056,8.6606626407871568e-05,0.014639394059363046,8.1587478120565712e-05,0.075114001122595891,0.067796813667058003
8.195675573255335e-05,0.12158509370611546,0.0,0.0,0.0,0.0,0.83890588704162961,0.00062036701578750046,8.7362948066567846e-05,0.014916833193240438,8.1323934021690226e-05,0.076421811478426027,0.068966414388828237
8.364981581778251e-05,0.12175620215900472,0.0,0.0,0.0,0.0,0.83617254422082088,0.00061943105179197602,8.8107767094559926e-05,0.015192978218454641,8.1063435893430569e-05,0.077719421124785623,0.070126454181158829
8.517356989448876e-05,0.12190947261068465,0.0,0.0,0.0,0.0,0.83373030066162301,0.00061859234038181665,8.8768461069677542e-05,0.015440414045739389,8.0831534884055612e-05,0.07887866575803941,0.07116242719826249
8.6697323971195e-05,0.12206206120531013,0.0,0.0,0.0,0.0,0.83130467110521633,0.00061775708162488819,8.9420189648108084e-05,0.015686823356338548,8.060199675954652e-05,0.080029864426068784,0.072190861844343771
8.822107804790125e-05,0.12221397460764884,0.0,0.0,0.0,0.0,0.82889545151205712,0.00061692526408417612,9.0063112415636405e-05,0.015932216154052586,8.0374774646495604e-05,0.081173116545442806,0.073211852637301053
8.97448321246075e-05,0.1223652193626321,0.0,0.0,0.0,0.0,0.82650244177136178,0.00061609687581196647,9.0697385165567032e-05,0.016176602271424503,8.014982285563539e-05,0.0823085196139689,0.074225492259411607
9.126858620131375e-05,0.12251580189327413,0.0,0.0,0.0,0.0,0.82412544557905976,0.00061527190446266429,9.1323159967504405e-05,0.016419991374372927,7.9927096933384343e-05,0.083436169270436636,0.075231871614767215
9.431609435472624e-05,0.12281500542088182,0.0,0.0,0.0,0.0,0.81941872655765946,0.00061363216032138813,9.2549804408717097e-05,0.016903816402392875,7.9488152572194308e-05,0.085668582148961864,0.07722320477368369
9.705885169279748e-05,0.12308208595960089,0.0,0.0,0.0,0.0,0.8152355504003056,0.00061216794232960491,9.362617036748256e-05,0.017335942851227974,7.9100296807247601e-05,0.087652160413897937,0.07899145192506403
9.95273332970616e-05,0.12332070409639331,0.0,0.0,0.0,0.0,0.81151261140350905,0.0006108594316640778,9.4573215974749184e-05,0.017722215653259852,7.8756858457600663e-05,0.089417091542503005,0.080563891894631645
9.999999999999998e-05,0.12355768558756453,0.0,0.0,0.0,0.0,0.81080420481390036,0.00061060987504898262,9.4752262770303567e-05,0.017795897319155984,7.8691691302132003e-05,0.089752881205833163,0.080862962831989238
0.00010199581490132573,0.12355768558756453,0.0,0.0,0.0,0.0,0.80782861266435635,0.00060955965225935273,9.5500296507136461e-05,0.018106024998289384,7.8418591858663892e-05,0.091163177721774707,0.082118706074954223
0.00010446429650558985,0.12379305453115487,0.0,0.0,0.0,0.0,0.80418283099148713,0.0006082685388954063,9.6407947615010739e-05,0.018487407072664427,7.8085345967966442e-05,0.09289077116943939,0.083656228933930668
0.00010693277810985397,0.12402683396199052,0.0,0.0,0.0,0.0,0.80057456376248703,0.00060698602444344879,9.7296684787173687e-05,0.018866397147240286,7.7756976557100775e-05,0.094600214061994994,0.085176785342489861
0.0001094012597141181,0.12425904664979803,0.0,0.0,0.0,0.0,0.79700312821523822,0.00060571204039167579,9.8167004440737841e-05,0.01924302960941358,7.7433345769883634e-05,0.096291838880058642,0.086680690904687246
0.00011186974131838222,0.12448971457575311,0.0,0.0,0.0,0.0,0.79346786059923791,0.00060444651695622871,9.9019385429584457e-05,0.019617337997178276,7.7114321193518811e-05,0.097965968823237853,0.08816825235676673
0.00011433822292264634,0.12471885930048963,0.0,0.0,0.0,0.0,0.78996811551764257,0.00060318938316459897,9.9854289330565104e-05,0.01998935502864525,7.6799776024372889e-05,0.099622918131431162,0.089639767873761614
0.00011680670452691046,0.124946501706886,0.0,0.0,0.0,0.0,0.78650326509854585,0.00060194056726037303,0.0001006721612180069,0.020359112633716706,7.6489588943939941e-05,0.10126299249051818,0.091095527459796849
0.00011927518613117459,0.12517266231089147,0.0,0.0,0.0,0.0,0.78307269840113558,0.00060069999688164559,0.00010147343096912772,0.020726641980814264,7.6183643237023947e-05,0.10288648932175173,0.09253581322521065
0.00012174366773543871,0.1253973609665155,0.0,0.0,0.0,0.0,0.77967582069553854,0.0005994675987172906,0.00010225851361737245,0.021091973505359914,7.5881826792530897e-05,0.104493698134621,0.093960899725353472
0.00012421214933970283,0.1256206172381002,0.0,0.0,0.0,0.0,0.77631205300266493,0.0005982432992514636,0.00010302780952742043,0.021455136932276582,7.5584032464002366e-05,0.10608490075071113,0.095371054173104541
0.00012668063094396694,0.12584245001450506,0.0,0.0,0.0,0.0,0.77298083140530538,0.00059702702504368964,0.00010378170619299018,0.021816161302379452,7.5290156781473823e-05,0.10766037164039056,0.096766536763906577
0.00012914911254823105,0.12606287797249544,0.0,0.0,0.0,0.0,0.76968160660383933,0.00059581870163662252,0.0001045205782076233,0.022175074994316576,7.5000099962338788e-05,0.10922037814003654,0.098147600882000877
0.00013161759415249516,0.12628191910718262,0.0,0.0,0.0,0.0,0.7664138432636427,0.00059461825463121606,0.00010524478690907227,0.022531905748321431,7.4713766992683085e-05,0.11076518077185271,0.099514493407650159
0.00013408607575675927,0.12649959125512822,0.0,0.0,0.0,0.0,0.76317701966772333,0.00059342561088229827,0.00010595468283360686,0.022886680684410108,7.4431065736368747e-05,0.11229503341103537,0.10086745487737893
0.00013655455736102338,0.12671591158050072,0.0,0.0,0.0,0.0,0.75997062704036866,0.00059224069559470733,0.00010665060529520329,0.023239426327607306,7.4151906959064304e-05,0.11381018361940536,0.10220671980476971
0.00013902303896528749,0.1269308971828032,0.0,0.0,0.0,0.0,0.75679416932855181,0.00059106343411418163,0.0001073328812515943,0.023590168621816437,7.3876206125872713e-05,0.11531087275074275,0.10353251677739733
0.0001414915205695516,0.12714456439672503,0.0,0.0,0.0,0.0,0.75364716256812425,0.00058989375442272988,0.00010800182919482788,0.023938932951264331,7.3603880598841588e-05,0.11679733625886453,0.1048450687575303
0.0001439600021738157,0.12735692961822534,0.0,0.0,0.0,0.0,0.75052913458658821,0.00058873158205681691,0.00010865775693387601,0.024285744158356212,7.3334850667585729e-05,0.11826980384572124,0.10614459321967622
0.0001464284837780798,0.12756800854968978,0.0,0.0,0.0,0.0,0.74743962457712732,0.00058757684325959423,0.00010930096204463248,0.024630626559625595,7.3069040145536514e-05,0.11972849966833027,0.10743130234946699
0.00014889696538234392,0.12777781675667593,0.0,0.0,0.0,0.0,0.74437818276309198,0.00058642946621452008,0.00010993173404463974,0.024973603960855368,7.2806374867022156e-05,0.12117364250088274,0.10870540320004379
0.00015136544698660803,0.12798636937915153,0.0,0.0,0.0,0.0,0.7413443699590484,0.00058528937829297411,0.00011055035289454559,0.025314699675306095,7.2546783718015147e-05,0.12260544595190233,0.1099670978988375
0.00015383392859087214,0.12819368130738742,0.0,0.0,0.0,0.0,0.73833775729097051,0.00058415650764139806,0.00011115709063895353,0.025653936536286816,7.2290197520140923e-05,0.12402411859926304,0.111216583777679
