Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.8371478668447664e-06,0.11243506664833178,0.0,0.0,0.0,0.0,0.99651385884709409,0.00062816963922178502,2.6791290622121544e-05,0.00027520609571537969,7.7458088463357085e-05,0.0013200802852179193,0.0011580033889667196,1.7896978918024338e-09,6.7788855408153378e-09,4.2379496288223491e-07,6.1122864799882436e-13,5.4107315724538347e-13
2.898446702310738e-06,0.1124419211762956,0.0,0.0,0.0,0.0,0.99638699578597778,0.00063143185311778237,2.7190921749391466e-05,0.00028625139922748967,7.853284461345349e-05,0.0013784942322361147,0.0012106326778524052,1.8786689127467045e-09,7.1708387209320346e-09,4.6123445118429966e-07,6.6870319311926811e-13,5.9811876980327666e-13
2.95974553777671e-06,0.11244884380432144,0.0,0.0,0.0,0.0,0.99625886413308762,0.00063446858569182036,2.757573870796858e-05,0.00029741520144399954,7.9558290986264082e-05,0.0014376459119829293,0.0012639618525145918,1.9687764481414352e-09,7.5706594682482646e-09,5.007447603057415e-07,7.2949988598391355e-13,6.5901936338580208e-13
3.0210443732426816e-06,0.1124558313830598,0.0,0.0,0.0,0.0,0.99612952389776788,0.00063729271590897611,2.7946202445961477e-05,0.00030869127318140121,8.0536015298154226e-05,0.0014974996435240058,0.0013179578518972182,2.0599410387571466e-09,7.9779667461236138e-09,5.423605509275622e-07,7.9366752590671019e-13,7.2386436020675252e-13
3.0823432087086533e-06,0.1124628808766704,0.0,0.0,0.0,0.0,0.99599903305143211,0.00063991658871832325,2.8302782913108744e-05,0.00032007360513609036,8.1467633096073746e-05,0.0015580209665481315,0.0013725887117718286,2.1520868766718408e-09,8.3923890813448983e-09,5.8611425419075301e-07,8.6125048703211695e-13,7.9273749270423538e-13
3.143642044174625e-06,0.11246998935286143,0.0,0.0,0.0,0.0,0.99586744751335265,0.00064235201473043205,2.8645955445553455e-05,0.00033155641173739136,8.2354775470320951e-05,0.0016191766533484905,0.0014278235792685369,2.2451418723223739e-09,8.8135657809532856e-09,6.3203614085597207e-07,9.3228893012988905e-13,8.6571693981904681e-13
3.204940879640597e-06,0.11247715399017047,0.0,0.0,0.0,0.0,0.99573482114909617,0.00064461027329353732,2.897619758160874e-05,0.00034313413321856962,8.319907828317683e-05,0.0016809347125165471,0.0014836327194790797,2.3390376823878862e-09,9.2411478649713353e-09,6.8015439614718905e-07,1.00681901789602e-12,9.4287549907170902e-13
3.2662397151065685e-06,0.11248437207302375,0.0,0.0,0.0,0.0,0.99560120577980826,0.00064670211842117844,2.9293986273898166e-05,0.00035480143614574286,8.400217275640979e-05,0.0017432643855281233,0.0015399875152498515,2.433709644656973e-09,9.6747988241304179e-09,7.3049519876280778e-07,1.0848731783484205e-12,1.0242807734535049e-12
3.3275385505725403e-06,0.11249164099260239,0.0,0.0,0.0,0.0,0.99546665120129429,0.00064863778728551226,2.9599795479910616e-05,0.00036655321253245673,8.4765677352061124e-05,0.0018061361368912868,0.0015968604607928983,2.5290967425221273e-09,1.0114195204463162e-08,7.8308280320855407e-07,1.1664803348306911e-12,1.109995388710031e-12
3.388837386038512e-06,0.11249895824449879,0.0,0.0,0.0,0.0,0.9953312052111859,0.00065042701078953655,2.9894094087825674e-05,0.0003783845777612587,8.5491190813348519e-05,0.0018695216389633975,0.0016542251501541593,2.6251415687892359e-09,1.0559026993897401e-08,8.3793962428375382e-07,1.2516661175723174e-12,1.2000772240731317e-12
3.4501362215044837e-06,0.1125063214271584,0.0,0.0,0.0,0.0,0.99519491364286561,0.0006520790258470881,3.0177344146409106e-05,0.00039029086748513733,8.6180286259681573e-05,0.0019333937522998767,0.0017120562613504322,2.7217901858798462e-09,1.1008997855241496e-08,8.9508632271822057e-07,1.3404531298437172e-12,1.294579644546155e-12
3.5114350569704555e-06,0.11251372823953604,0.0,0.0,0.0,0.0,0.99505782040499136,0.00065360258903560228,3.0449999371611171e-05,0.00040226763366805254,8.6834506227234545e-05,0.0019977265022858297,0.001770329536885711,2.8189920230701105e-09,1.1463825254970789e-08,9.5454189110627463e-07,1.4328611751887594e-12,1.3935517516743322e-12
3.572733892436427e-06,0.11252117647877644,0.0,0.0,0.0,0.0,0.99491996752571821,0.00065500599135988942,3.0712503904266824e-05,0.0004143106398931783,8.745535856732066e-05,0.0020624950526447233,0.0018290217612065935,2.9166998128937237e-09,1.1923240465920059e-08,1.0163237395314972e-06,1.5289074401275983e-12,1.4970386427869435e-12
3.634032727902399e-06,0.1125286640376192,0.0,0.0,0.0,0.0,0.9947813952007668,0.0006562970738806127,3.0965291292292444e-05,0.00042641585606201129,8.8044313116862217e-05,0.0021276756763850594,0.0018881107356244356,3.0148694120309546e-09,1.2386988453906265e-08,1.0804477803281988e-06,1.6286067437128613e-12,1.6050816527010781e-12
3.6953315633683707e-06,0.1125361889017012,0.0,0.0,0.0,0.0,0.99464214184452371,0.00065748324397861991,3.1208783673722348e-05,0.00043857945260036721,8.860279905683737e-05,0.002193245724713801,0.0019475752512043798,3.1134596525811145e-09,1.285482769612444e-08,1.1469285114419023e-06,1.7319717513530748e-12,1.7177186008340687e-12
3.7566303988343424e-06,0.11254374914672464,0.0,0.0,0.0,0.0,0.99450224414343946,0.00065857149204568029,3.1443391138593801e-05,0.00045079779427903801,8.9132202877556876e-05,0.0022591835944029697,0.0020073950600825612,3.2124322786437911e-09,1.3326529935013898e-08,1.2157790979625352e-06,1.8390131140630689e-12,1.8349840513897392e-12
3.817929234300314e-06,0.11255134293555633,0.0,0.0,0.0,0.0,0.99436173711107922,0.00065956840842323699,3.1669511248339661e-05,0.00046306743374321003,8.9633866878517266e-05,0.0023254686940290706,0.0020675508456086717,3.311751756641884e-09,1.3801879857186078e-08,1.2870114514999371e-06,1.9497396893767682e-12,1.9569095497701158e-12
3.879228069766286e-06,0.11255896851527623,0.0,0.0,0.0,0.0,0.99422065414429228,0.00066048020043901398,3.1887528693179922e-05,0.00047538510483188573,9.010908813788779e-05,0.002392081409440438,0.0021280241916506759,3.4113850929304846e-09,1.428067472701284e-08,1.3606363071122762e-06,2.0641587412408048e-12,2.0835238433546997e-12
3.9405269052322584e-06,0.11256662421420306,0.0,0.0,0.0,0.0,0.99407902708003371,0.00066131270941403473,3.2097815070679137e-05,0.00048774771575813578,9.0559117891971276e-05,0.0024590030687580947,0.0021887975513529816,3.5113017876636469e-09,1.4762723994128355e-08,1.4366632975686311e-06,2.1822760288639012e-12,2.2148531181214481e-12
4.001825740698231e-06,0.1125743084389154,0.0,0.0,0.0,0.0,0.9939368862524286,0.00066207142752994447,3.2300728770094435e-05,0.00050015234221296989,9.0985161269879121e-05,0.002526215907180229,0.0022498542156059106,3.6114736581708798e-09,1.5247848863757441e-08,1.5151010248044509e-06,2.3040959910329849e-12,2.350921221814999e-12
4.063124576164203e-06,0.11258201967128317,0.0,0.0,0.0,0.0,0.99379426054972109,0.00066276151446170327,3.2496614947908237e-05,0.00051259622044812377,9.1388377333961846e-05,0.0025937030318276305,0.0023111782814534475,3.711874627335514e-09,1.5735881838991714e-08,1.5959571284506873e-06,2.4296219383784882e-12,2.4917498543608837e-12
4.124423411630175e-06,0.1125897564655252,0.0,0.0,0.0,0.0,0.99365117747079401,0.00066338781369616588,3.2685805581347069e-05,0.00052507674038541831,9.1769879381355191e-05,0.0026614483868329544,0.0023727546206341278,3.8124807021973597e-09,1.6226666257449576e-08,1.6792383513442836e-06,2.5588560909953171e-12,2.6373587640047232e-12
4.185722247096147e-06,0.1125975174453055,0.0,0.0,0.0,0.0,0.99350766318100991,0.0006639548684726134,3.2868619588411939e-05,0.00053759143879295273,9.213073546652232e-05,0.0027294367188437506,0.0024345688484187708,3.9132698312712223e-09,1.6720055819737252e-08,1.7649506019882425e-06,2.6917997194828311e-12,2.7877659473685208e-12
4.247021082562119e-06,0.1126053013008808,0.0,0.0,0.0,0.0,0.99336374256714832,0.00066446693729401373,3.3045363004165036e-05,0.00055013799256182789,9.2471969109157265e-05,0.0027976535430798422,0.0024966072928815546,4.0142216635525445e-09,1.7215914105654469e-08,1.8530990139618612e-06,2.8284533405154563e-12,2.9429878152310492e-12
4.308319918028091e-06,0.11261310678630564,0.0,0.0,0.0,0.0,0.99321943929127443,0.00066492800896833276,3.3216329203939765e-05,0.00056271421211151528,9.2794560155935572e-05,0.0028660851100615905,0.0025588569647183312,4.115317550226364e-09,1.771411409346582e-08,1.9436880022872992e-06,2.968816707388769e-12,3.1030393449319e-12
4.3696187534940635e-06,0.11262093271670341,0.0,0.0,0.0,0.0,0.99307477584338266,0.00066534181714909553,3.3381799165204042e-05,0.00057531803494712355,9.3099445768075526e-05,0.0029347183731055024,0.0026213055277066822,4.2165404554984545e-09,1.821453768828491e-08,2.0367213167874138e-06,3.1128888996565329e-12,3.2679342461507908e-12
4.430917588960036e-06,0.11262877796560813,0.0,0.0,0.0,0.0,0.99292977359269929,0.00066571185435237816,3.354204176086351e-05,0.00058794751938742967,9.3387521509823545e-05,0.0030035409566648024,0.0026839412698847214,4.3178746844361178e-09,1.8717075252490078e-08,2.1322020925001679e-06,3.2606685353164912e-12,3.4376851067439818e-12
4.492216424426008e-06,0.11263664146238143,0.0,0.0,0.0,0.0,0.99278445283755645,0.00066604138543423284,3.3697314077617266e-05,0.00060060083847853028,9.3659642516045026e-05,0.0030725411255748949,0.0027467530755095303,4.419305897396519e-09,1.9221625143317185e-08,2.2301328972173277e-06,3.4121537233898613e-12,3.6123035099236938e-12
4.55351525989198e-06,0.11264452218970779,0.0,0.0,0.0,0.0,0.99263883285376109,0.00066633346051978275,3.3847861753706124e-05,0.0006132762741044047,9.3916624719937185e-05,0.0031417077552495028,0.002809730397841808,4.520821093542242e-09,1.9728093266773139e-08,2.3305157762220243e-06,3.5673420907611305e-12,3.7918001594482413e-12
4.614814095357952e-06,0.11265241918117204,0.0,0.0,0.0,0.0,0.9924929319414123,0.00066659092738055147,3.3993919331141749e-05,0.00062597221130263861,9.4159246124331884e-05,0.003211030302860263,0.0028728632327911911,4.6224083073923769e-09,2.0236392644136375e-08,2.4333522943215831e-06,3.7262310245766218e-12,3.9761850040163975e-12
4.676112930823924e-06,0.11266033151891822,0.0,0.0,0.0,0.0,0.99234676747013206,0.00066681644326026474,3.4135710618183639e-05,0.00063868713279092396,9.4388248102224561e-05,0.0032804987795208487,0.0029361420934463263,4.7240566169139101e-09,2.0746442988908426e-08,2.5386435752775502e-06,3.8888176016394548e-12,4.1654673315956047e-12
4.7374117662898965e-06,0.11266825833139152,0.0,0.0,0.0,0.0,0.99220035592269284,0.0006670124861539844,3.4273449058378449e-05,0.00065141961370768491,9.460433671415072e-05,0.0033501037234880894,0.0029995579855048274,4.8257562182288403e-09,2.1258170301078118e-08,2.6463903387294479e-06,4.0550985365243234e-12,4.3596558569525517e-12
4.798710601755869e-06,0.11267619879116503,0.0,0.0,0.0,0.0,0.99205371293702982,0.00066718136554882589,3.4407338102967435e-05,0.00066416831656823346,9.4808184031825224e-05,0.0034198361743847084,0.0030631023836104531,4.9274980957808462e-09,2.1771506479521173e-08,2.7565929347180734e-06,4.225070465740729e-12,4.5587588194856335e-12
4.860009437221841e-06,0.11268415211284845,0.0,0.0,0.0,0.0,0.99190685334664619,0.00066732523263600852,3.4537571583944412e-05,0.00067693198643616623,9.500042945903648e-05,0.0034896876484401141,0.0031267672085981695,5.0292739965671355e-09,2.2286388948085923e-08,2.8692513759222242e-06,4.3987298759004629e-12,4.7627840628286605e-12
4.921308272687813e-06,0.11269211755107883,0.0,0.0,0.0,0.0,0.99175979121942215,0.00066744609000692816,3.4664334085467711e-05,0.00068970944630829484,9.5181681042176371e-05,0.0035596501147405505,0.0031905448056420344,5.1310766125014521e-09,2.2802760297673118e-08,2.9843653677153579e-06,4.5760729522384751e-12,4.9717390950798197e-12
4.982607108153785e-06,0.11270009439859403,0.0,0.0,0.0,0.0,0.99161253989484777,0.00066754580084826636,3.478780131168214e-05,0.00070249959271022865,9.5352516764028126e-05,0.003629715972475731,0.0032544279232961677,5.2328992375666951e-09,2.3320567947465533e-08,3.101934336147249e-06,4.7570959112147464e-12,5.1856311573913809e-12
5.043905943619757e-06,0.11270808198438494,0.0,0.0,0.0,0.0,0.99146511201970711,0.00066762609765094727,3.4908140449318711e-05,0.00071530139149875301,9.5513485815536757e-05,0.0036998780291635151,0.0033184096934151188,5.3347356728114166e-09,2.383976382215608e-08,3.2219574539620934e-06,4.9417949585639714e-12,5.4044672900601696e-12
5.105204779085729e-06,0.11271607967192548,0.0,0.0,0.0,0.0,0.99131751958224323,0.00066768859044936501,3.5025510523728704e-05,0.00072811387386635033,9.5665109841243251e-05,0.0037701294798315487,0.0033824836119366974,5.4365805281020464e-09,2.4360304043829494e-08,3.3444336647596787e-06,5.1301660129655374e-12,5.628254377054453e-12
5.1665036145517016e-06,0.11272408685747995,0.0,0.0,0.0,0.0,0.99116977394484274,0.00066773477460917944,3.514006274725919e-05,0.00074093613254257401,9.5807884154885318e-05,0.0038404638871333066,0.0034466435205077672,5.5384288914168951e-09,2.4882148641277856e-08,3.4693617053990157e-06,5.3222050852760233e-12,5.8569991887078797e-12
5.227802450017674e-06,0.11273210296848421,0.0,0.0,0.0,0.0,0.9910218858752754,0.00066776603818063669,3.525194085908877e-05,0.00075376731818649269,9.5942278922410231e-05,0.0039108751623720753,0.0035108835889312868,5.6402761228889494e-09,2.5405261275937349e-08,3.5967401267463587e-06,5.5179083089347681e-12,6.0907084316369728e-12
5.289101285483646e-06,0.11274012746199807,0.0,0.0,0.0,0.0,0.99087386557653168,0.00066778366883491229,3.5361281455829572e-05,0.00076660663596401634,9.6068740310295165e-05,0.0039813575474050887,0.0035751982984113498,5.7421182789669319e-09,2.5929608981662695e-08,3.7265673128672462e-06,5.7172715109841588e-12,6.3293887848672227e-12
5.350400120949618e-06,0.11274815982322843,0.0,0.0,0.0,0.0,0.99072572271530535,0.00066778886040285963,3.5468214312370144e-05,0.00077945334230366907,9.6187691597603804e-05,0.0040519055974007137,0.0036395824255716822,5.8439518336910105e-09,2.6455161919330977e-08,3.8588414987536778e-06,5.9202906230522671e-12,6.573046924686282e-12
5.41169895641559e-06,0.1127561995641208,0.0,0.0,0.0,0.0,0.99057746644915634,0.00066778271903351427,3.5572862692573822e-05,0.00079230674182416687,9.6299534250679931e-05,0.0041225141644187823,0.003704031027222185,5.945773316592935e-09,2.6981893147025387e-08,3.9935607866764947e-06,6.1269618399671803e-12,6.8216895567995344e-12
5.472997791881562e-06,0.1127642462220133,0.0,0.0,0.0,0.0,0.99042910545241125,0.00066776626898918463,3.5675343649568261e-05,0.00080516618442705811,9.6404648959805335e-05,0.0041931783817833988,0.0037685394258475794,6.047579848368248e-09,2.750977840340064e-08,4.1307231612515922e-06,6.337281011319684e-12,7.0753234457134876e-12
5.5342966273475345e-06,0.11277229935835578,0.0,0.0,0.0,0.0,0.99028064794083814,0.00066774045809622578,3.5775768315468222e-05,0.00081803106254762516,9.6503396637482943e-05,0.0042638936492198094,0.0038331031957917956,6.1493689706648092e-09,2.8038795903520831e-08,4.2703265033009175e-06,6.5512440505701465e-12,7.3339554302153142e-12
5.595595462813507e-06,0.11278035855748987,0.0,0.0,0.0,0.0,0.99013210169514565,0.00066770616286829481,3.5874242180463227e-05,0.00083090080855728122,9.6596119378292673e-05,0.0043346556187251221,0.0038977181501117252,6.2511380839066439e-09,2.856892614822643e-08,4.4123686025865946e-06,6.7688472923668095e-12,7.597592439933533e-12
5.656894298279479e-06,0.1127884234254845,0.0,0.0,0.0,0.0,0.98998347408335219,0.00066766419331721336,3.5970865361274869e-05,0.00084377489231072047,9.6683141380537332e-05,0.0044054601811415097,0.0039623803280739696,6.3528850635008652e-09,2.9100151745722851e-08,4.5568471694946076e-06,6.9900866845552244e-12,7.866241516508568e-12
5.718193133745451e-06,0.11279649358902887,0.0,0.0,0.0,0.0,0.98983477208207138,0.00066761529746942657,3.6065732859056407e-05,0.00085665281883119085,9.6764769830092398e-05,0.0044763034534042933,0.0040270859832684846,6.4546082718093023e-09,2.9632457243853143e-08,4.7037598457376917e-06,7.2149581363461767e-12,8.1399098250041788e-12
5.779491969211423e-06,0.11280456869438063,0.0,0.0,0.0,0.0,0.9896860022967543,0.00066756016560389636,3.6158934806859242e-05,0.00086953412612738386,9.684129574703113e-05,0.0045471817664361775,0.0040918315723133397,6.5563057602113651e-09,3.0165828973616772e-08,4.8531042141446982e-06,7.4434581592072069e-12,8.4186046599850627e-12
5.840790804677395e-06,0.11281264840636175,0.0,0.0,0.0,0.0,0.98953717098093874,0.00066749943422431362,3.625055670683154e-05,0.00088241838313558797,9.6912994795761063e-05,0.0046180916536571071,0.004156613744125316,6.657975908165174e-09,3.0700254903507875e-08,5.00487780760161e-06,7.6755828543925624e-12,8.7023334573527884e-12
5.902089640143367e-06,0.1128207324074051,0.0,0.0,0.0,0.0,0.98938828405454304,0.00066743368978196618,3.6340679657354899e-05,0.0008953051877808951,9.6980128059515137e-05,0.0046890298400838288,0.0042214293297315854,6.7596177062312777e-09,3.1235724503141959e-08,5.1590781172021533e-06,7.9113281082802081e-12,8.9911038031054542e-12
5.96338847560934e-06,0.11282882039665015,0.0,0.0,0.0,0.0,0.98923934712124872,0.0006673634721641521,3.6429380570354527e-05,0.00090819416515148274,9.7042942780108956e-05,0.0047599932319933079,0.0042862753325983369,6.8612297044703982e-09,3.1772228616136452e-08,5.3157025996648849e-06,8.1506906132572546e-12,9.284923434285652e-12
6.024687311075312e-06,0.11283691208908023,0.0,0.0,0.0,0.0,0.98909036548501306,0.00066728927795854458,3.6516732379034677e-05,0.00092108496578015948,9.710167306396977e-05,0.0048309789071208538,0.0043511489194528854,6.9628105836832851e-09,3.2309759342150537e-08,5.4747486840723801e-06,8.3936666727324336e-12,9.5838002425687812e-12
6.085986146541284e-06,0.11284500721470267,0.0,0.0,0.0,0.0,0.9889413441657513,0.00066721156350784251,3.6602804236315659e-05,0.00093397726402755731,9.7156540555498356e-05,0.0049019841053693381,0.0044160474115764901,7.0643598082630704e-09,3.2848309926927173e-08,5.6362137779795257e-06,8.6402521115013701e-12,9.8877422795746874e-12
6.147284982007256e-06,0.11285310551777393,0.0,0.0,0.0,0.0,0.98879228791422236,0.00066713074776885632,3.6687661704261706e-05,0.00094687075656160497,9.7207755078827378e-05,0.0049730062200070164,0.0044809682765459147,7.1658763328792264e-09,3.3387874660044125e-08,5.8000952729377158e-06,8.8904437779188356e-12,1.0196757756058415e-11
6.208583817473228e-06,0.11286120675605991,0.0,0.0,0.0,0.0,0.98864320122616245,0.00066704721498401891,3.6771366934791854e-05,0.00095976516092810625,9.725551524909166e-05,0.0050440427893268707,0.0045459091204023997,7.2673589774311034e-09,3.3928448780216727e-08,5.9663905494829245e-06,9.1442382306177212e-12,1.0510855040157674e-11
6.2698826529392e-06,0.11286931070013217,0.0,0.0,0.0,0.0,0.98849408835569641,0.00066696131717731066,3.685397884197716e-05,0.00097266021420744646,9.7300009054351663e-05,0.0051150914887457761,0.0046108676802276193,7.3688075487613371e-09,3.447002838727286e-08,6.1350969816252212e-06,9.4016311852139988e-12,1.0830042658487944e-11
6.3311814884051725e-06,0.11287741713270534,0.0,0.0,0.0,0.0,0.98834495332806205,0.00066687337648836393,3.6935553266233681e-05,0.00098555567175270028,9.7341414409269855e-05,0.0051861501233250147,0.0046758418171068657,7.470221361663692e-09,3.5012610360634004e-08,6.3062119408766499e-06,9.6626195918234768e-12,1.1154329294482161e-11
6.392480323871145e-06,0.11288552584797448,0.0,0.0,0.0,0.0,0.98819579995283324,0.00066678368755999581,3.7016143146972702e-05,0.000998451305891468,9.7379899730815056e-05,0.0052572166200102822,0.0047408295088245843,7.5715993252517309e-09,3.5556192288666823e-08,6.4797328002430404e-06,9.9272001484658506e-12,1.1483723768747197e-11
6.453779159337117e-06,0.11289363665101874,0.0,0.0,0.0,0.0,0.98804663183286745,0.00066669251910748105,3.7095798637329903e-05,0.0010113469050620492,9.7415624330633702e-05,0.0053282890223995969,0.0048058288449314744,7.6729413398195166e-09,3.6100772398982019e-08,6.6556569366435097e-06,1.0195368959584826e-11,1.1818235097079392e-11
6.515077994803089e-06,0.11290174935799603,0.0,0.0,0.0,0.0,0.98789745237598514,0.00066660011598217031,3.7174567247283528e-05,0.0010242422726812119,9.7448738940603211e-05,0.0053993654839141099,0.0048708380202943389,7.7742468341899224e-09,3.6646349379653618e-08,6.8339817338311289e-06,1.0467122646546418e-11,1.2157872441501559e-11
6.576376830269061e-06,0.11290986379294968,0.0,0.0,0.0,0.0,0.9877482648060566,0.00066650670106891687,3.7252494016982563e-05,0.0010371372260964005,9.7479386160285165e-05,0.0054704442613202273,0.0049358553290121321,7.8755153153740217e-09,3.7192922671128486e-08,7.0147045854525934e-06,1.0742457867605279e-11,1.2502644932313453e-11
6.637675665735033e-06,0.11291797979104515,0.0,0.0,0.0,0.0,0.98759907217289722,0.00066641247696763522,3.7329621619302359e-05,0.0010500315956489573,9.7507700924206453e-05,0.0055415237089781614,0.0050008791589546808,7.9767464079557961e-09,3.7740492020418785e-08,7.1978228974308572e-06,1.102137113012716e-11,1.2852562231431326e-11
6.6989745012010055e-06,0.11292609719570015,0.0,0.0,0.0,0.0,0.98744987736131062,0.00066631762749271137,3.7405990482198903e-05,0.001062925223832608,9.7533810898867046e-05,0.0056126022735885749,0.0050659079867960552,8.0779397136302592e-09,3.8289057535622649e-08,7.3833340896476503e-06,1.1303859030237064e-11,1.3207633672428451e-11
6.760273336666978e-06,0.11293421585860502,0.0,0.0,0.0,0.0,0.98730068309966623,0.00066622231906885213,3.7481638908409342e-05,0.001075817964505171,9.7557836854613846e-05,0.0056836784892168798,0.0051309403733100318,8.1790948725264488e-09,3.883861972116521e-08,7.5712355974381929e-06,1.1589918180595235e-11,1.3567868955872243e-11
6.82157217213295e-06,0.11294233563934745,0.0,0.0,0.0,0.0,0.98715149196816798,0.00066612670205442497,3.7556603187500589e-05,0.0010887096821373032,9.7579893026631683e-05,0.0057547509725090363,0.0051959749588400203,8.2802115591154881e-09,3.9389179421990892e-08,7.7615248731109105e-06,1.1879545189743007e-11,1.3933277987182663e-11
6.882871007598922e-06,0.11295045640462818,0.0,0.0,0.0,0.0,0.98700230640606657,0.00066603091187350159,3.7630917693554046e-05,0.0011016002511658194,9.7600087427823391e-05,0.0058258184185278608,0.0052610104593537304,8.3812894696305291e-09,3.9940737814130329e-08,7.9541993872857572e-06,1.2172736706022437e-11,1.4303870654772548e-11
7.005468678530865e-06,0.11296670039428902,0.0,0.0,0.0,0.0,0.98670396109447245,0.00066583928713616499,3.7777725924157429e-05,0.00112737748632867,9.7635294275313261e-05,0.0059679333410262323,0.005391079418711555,8.583327736124291e-09,4.104685596732676e-08,8.3466941111650473e-06,1.2769799707761842e-11,1.5060647095932914e-11
7.115806582369615e-06,0.11298132215993424,0.0,0.0,0.0,0.0,0.98643549122552332,0.0006656673285275217,3.7907940253418427e-05,0.001150571989320414,9.7661582014314468e-05,0.00609580789725512,0.0055081331252943176,8.7650266836300871e-09,4.2045793124133077e-08,8.708071912958507e-06,1.3319313272186029e-11,1.5759575417248774e-11
7.215110695824489e-06,0.1129944829848705,0.0,0.0,0.0,0.0,0.98619391108365029,0.00066551339537212551,3.8023719921411017e-05,0.0011714425333391695,9.7681294031213496e-05,0.0062108665206562167,0.005613469659645009,8.9284447035694333e-09,4.2947625233464526e-08,9.0398870877730936e-06,1.382370581446897e-11,1.640310487186546e-11
7.314414809279364e-06,0.11300764456023109,0.0,0.0,0.0,0.0,0.98595237909211464,0.00066536054743581482,3.8138269888192266e-05,0.0011923084598789405,9.769760675426754e-05,0.0063258941217441663,0.005718791006153072,9.0917564195482066e-09,4.3852108442667176e-08,9.3779207682521579e-06,1.4337396519251551e-11,1.7060411968387964e-11
7.413718922734238e-06,0.11302080651748185,0.0,0.0,0.0,0.0,0.98571090197463263,0.00066520901677348261,3.8251686299784781e-05,0.0012131694768980357,9.7710818801905399e-05,0.0064408871639409773,0.0058240936529420761,9.2549608455259165e-09,4.4759252319450011e-08,9.7221629061260594e-06,1.4860371245446219e-11,1.7731541714453322e-11
7.513023036189113e-06,0.11303396851756892,0.0,0.0,0.0,0.0,0.98546948586574268,0.00066505898774153944,3.8364057188134905e-05,0.0012340253284650292,9.7721202868941313e-05,0.0065558424324099378,0.0059293744010407261,9.4180570155570889e-09,4.5669066842489209e-08,1.0072603609920235e-05,1.5392615828999429e-11,1.8416539922349825e-11
7.612327149643987e-06,0.1130471302521095,0.0,0.0,0.0,0.0,0.98522813636152018,0.00066491060356497567,3.8475463131343273e-05,0.0012548757907196008,9.7729007994990235e-05,0.0066707570053628111,0.0060346303369054359,9.5810438777907157e-09,4.6581561811644965e-08,1.0429233145392487e-05,1.5934115889450473e-11,1.9115453155899195e-11
7.711631263098861e-06,0.11306029143812552,0.0,0.0,0.0,0.0,0.98498685856540247,0.00066476397197207983,3.8585977890500215e-05,0.0012757206683324581,9.7734461580209313e-05,0.0067856282282361957,0.0061398588076724651,9.7439204727641839e-09,4.7496747081921421e-08,1.0792041932859545e-05,1.6484857212050513e-11,1.982832771022715e-11
7.810935376553736e-06,0.11307345181784315,0.0,0.0,0.0,0.0,0.98474565713078044,0.00066461917030528417,3.8695669008355517e-05,0.0012965597912648244,9.7737771247279355e-05,0.0069004536897403091,0.0062450573981902222,9.9066859529820314e-09,4.8414632796722892e-08,1.1161020544479385e-05,1.7044825748450005e-11,2.0555210227369198e-11
7.91023949000861e-06,0.11308661115500328,0.0,0.0,0.0,0.0,0.98450453629928469,0.00066447624989716817,3.8804598306366442e-05,0.0013173930119348253,9.773912656221208e-05,0.0070152312004388281,0.006350223910396682,1.0069339249804465e-08,4.9335228591264551e-08,1.1536159701333029e-05,1.7614006934766515e-11,2.129614848674897e-11
8.009543603463485e-06,0.11309976923428479,0.0,0.0,0.0,0.0,0.98426349993616957,0.00066433523999831761,3.8912822355544321e-05,0.0013382202026444696,9.7738700607675355e-05,0.0071299587729946679,0.0064553563442934564,1.0231879296317086e-08,5.0258543469815973e-08,1.1917450269917607e-05,1.8192386227091899e-11,2.205118983778149e-11
8.108847716918359e-06,0.11311292585848323,0.0,0.0,0.0,0.0,0.98402255156236884,0.00066419615115130884,3.9020392943749983e-05,0.0013590412533181851,9.7736651367361037e-05,0.0072446346043314336,0.0065604528807702029,1.0394305409189197e-08,5.1184586695713362e-08,1.2304883256679365e-05,1.8779949831757705e-11,2.2820381155458094e-11
8.208151830373234e-06,0.11312608084784812,0.0,0.0,0.0,0.0,0.98378169438414242,0.00066405897821079311,3.9127357478017924e-05,0.0013798560694493129,9.77331230376177e-05,0.0073592570591900887,0.0066655118657237148,1.0556616600034566e-08,5.211336720810542e-08,1.2698449803936332e-05,1.9376683168217042e-11,2.3603770931688805e-11
8.307455943828108e-06,0.11313923403795134,0.0,0.0,0.0,0.0,0.98354093132000009,0.00066392370294278468,3.9233759325035237e-05,0.001400664570287562,9.7728247247110789e-05,0.0074738246552689749,0.0067705317956546661,1.0718811483475356e-08,5.3044892651746995e-08,1.3098141185692129e-05,1.9982570867369023e-11,2.4401407555061141e-11
8.406760057282983e-06,0.11315238527889007,0.0,0.0,0.0,0.0,0.98330026502553858,0.00066379029632716185,3.9339638167452202e-05,0.0014214666872046219,9.7722144133523026e-05,0.0075883360495324062,0.006875511304423711,1.0880889524444957e-08,5.3979170616910107e-08,1.3503948801328553e-05,2.0597599429830274e-11,2.5213337553097648e-11
