Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
2.310506286237021e-06,0.11237948321022892,0.0,0.0,0.0,0.0,0.99754198497682933,0.00058876467664346422,2.268927429733435e-05,0.00018618360337723788,6.599061615077726e-05,0.00085428669866097152,0.0007399138508524984,1.0850851846271099e-09,3.793164413452224e-09,1.814244984715749e-07,2.4516077278494061e-13,1.9433753040895699e-13,7.8165399799443697e-16
2.347420196881616e-06,0.11238315971092698,0.0,0.0,0.0,0.0,0.9974740320384885,0.00059230277400862451,2.3018118102316943e-05,0.00019202858395025405,6.6932835142995899e-05,0.00088453135816092239,0.0007669550577048493,1.1302940064389983e-09,3.9773107503630153e-09,1.9412636074378576e-07,2.6390958454903155e-13,2.1113278516743723e-13,8.4920699857989042e-16
2.3843341075262115e-06,0.11238687273268468,0.0,0.0,0.0,0.0,0.99740539419333074,0.00059570927272290766,2.334053631527972e-05,0.0001979397884533332,6.7853483973285956e-05,0.0009151770213462223,0.00079437293403540935,1.1762220755962414e-09,4.1655876443816561e-09,2.0742749970590284e-07,2.8362251909071576e-13,2.2894229834553578e-13,9.2083949861720481e-16
2.421248018170807e-06,0.11239062141209043,0.0,0.0,0.0,0.0,0.99733608779922978,0.00059898786854690838,2.3656555465091355e-05,0.00020391554414614764,6.87526617639783e-05,0.00094621401648895789,0.00082215863276826468,1.2228471442502641e-09,4.3579156023450873e-09,2.2134027532628388e-07,3.0432048933788989e-13,2.477964976887556e-13,9.966738831590406e-16
2.458161928815402e-06,0.11239440489285007,0.0,0.0,0.0,0.0,0.99726612909101586,0.00060214222138064034,2.3966211051306857e-05,0.00020995418637779226,6.9630497975434267e-05,0.00097763273543711375,0.00085030335506354807,1.2701470265579801e-09,4.5542130547771151e-09,2.3587674336644711e-07,3.2602373392654037e-13,2.677252445365444e-13,1.0768302590889364e-15
2.4950758394599975e-06,0.11239822232672843,0.0,0.0,0.0,0.0,0.99719553416162898,0.00060517595056300895,2.4269546849779426e-05,0.00021605406101130232,7.0487150019016799e-05,0.0010094236459082034,0.00087879836223470835,1.3180996474886153e-09,4.7543966791950144e-09,2.5104864990365163e-07,3.4875180548003499e-13,2.8875779659356564e-13,1.1614263053817705e-15
2.531989750104593e-06,0.1124020728744072,0.0,0.0,0.0,0.0,0.99712431894488396,0.00060809263058179432,2.4566614243971443e-05,0.00022221352668192436,7.1322800959073228e-05,0.0010415773027681228,0.00090763498670465336,1.3666830981896762e-09,4.9583817091809427e-09,2.6686742695085228e-07,3.7252355794434852e-13,3.1092277478916259e-13,1.250577139808155e-15
2.568903660749188e-06,0.11240595570626248,0.0,0.0,0.0,0.0,0.99705249919978622,0.00061089578718073387,2.4857471582767573e-05,0.00022843095689111485,7.2137657306767356e-05,0.0010740843583345273,0.00093680464203792755,1.4158756798290438e-09,5.1660822286713021e-09,2.8334418911986861e-07,3.9735714803012178e-13,3.3424813421122601e-13,1.3443952020244295e-15
2.6058175713937835e-06,0.11240987000306657,0.0,0.0,0.0,0.0,0.99698009049632397,0.00061358889384929849,2.5142183565355225e-05,0.00023470474193905319,7.293194690776373e-05,0.0011069355717450915,0.00096629883208706969,1.4656559380023222e-09,5.377411450988899e-09,3.0048973127225814e-07,4.2327003379648045e-13,3.5876113889088106e-13,1.442990152152773e-15
2.642731482038379e-06,0.11241381495661684,0.0,0.0,0.0,0.0,0.99690710820267048,0.00061617536867996801,2.5420820653523324e-05,0.00024103329069915762,7.3705916925013212e-05,0.001140121817431779,0.00099610915929198283,1.516002706389722e-09,5.5922819823665461e-09,3.1831452710136068e-07,4.5027896781711499e-13,3.844883403080304e-13,1.546468784328456e-15
2.679645392682974e-06,0.11241778977029687,0.0,0.0,0.0,0.0,0.99683356747371987,0.00061865857157724507,2.5693458511536637e-05,0.00024741503223869979,7.4459831917203094e-05,0.0011736340927426822,0.0010262273321714986,1.5668951417307552e-09,5.8106060698859919e-09,3.3682872858847865e-07,4.7840000651436949e-13,4.1145555958955725e-13,1.6549349550963881e-15
2.7165593033275695e-06,0.11242179365957194,0.0,0.0,0.0,0.0,0.99675948324089769,0.00062104180180222099,2.5960177473570506e-05,0.00025384841729012882,7.5193972012827916e-05,0.0012074635247531628,0.0010566451720464556,1.6183127449703482e-09,6.0322958338127635e-09,3.5604216627625765e-07,5.0764851831731074e-13,4.3968787324462621e-13,1.7684895260359552e-15
2.753473213972165e-06,0.11242582585242361,0.0,0.0,0.0,0.0,0.99668487020316809,0.0006233282958361759,2.6221062038535423e-05,0.00026033191957814072,7.5908631179292106e-05,0.0012416013763078401,0.0010873546190334369,1.6702353933892116e-09,6.2572634843945535e-09,3.7596435030273825e-07,5.3803918077957912e-13,4.692096021990076e-13,1.8872303196574025e-15
2.79038712461676e-06,0.11242988558972693,0.0,0.0,0.0,0.0,0.99660974281917625,0.00062552122554660481,2.6476200391985468e-05,0.00026686403700787692,7.6604115585978763e-05,0.0012760390513346935,0.0011183477373480028,1.7226433687250176e-09,6.4854215233305276e-09,3.9660447214019561e-07,5.6958599536496999e-13,5.0004430397915871e-13,2.011252087962822e-15
2.8273010352613555e-06,0.11243397212557354,0.0,0.0,0.0,0.0,0.99653411530045488,0.00062762369663902457,2.6725683954686157e-05,0.00027344329271991022,7.7280742059798827e-05,0.0013107680994720059,0.0011496167199557172,1.7755173668733517e-09,6.716682930204537e-09,4.1797140698396418e-07,6.0230230456182089e-13,5.3221476792347192e-13,2.1406464931841278e-15
2.864214945905951e-06,0.11243808472754382,0.0,0.0,0.0,0.0,0.99645800160563791,0.00062963874737796601,2.6969606957314648e-05,0.0002800682360178851,7.7938836631375559e-05,0.0013457802200481117,0.0011811538926085818,1.828838518672088e-09,6.9509613342119384e-09,4.4007371673778314e-07,6.362007913351068e-13,5.657430132114143e-13,2.2755020998589446e-15
2.901128856550546e-06,0.11244222267693167,0.0,0.0,0.0,0.0,0.99638141543560976,0.00063156934756076739,2.7208066040677648e-05,0.00028673744317482135,7.857873316971017e-05,0.0013810672654530945,0.0012129517173036781,1.8825884131479115e-09,7.1881711715737517e-09,4.6291965354364955e-07,6.7129349659087049e-13,6.0065028948759761e-13,2.4159043773383443e-15
2.9380427671951415e-06,0.11244638526892545,0.0,0.0,0.0,0.0,0.99630437022953566,0.0006334183977280616,2.744115988075882e-05,0.00029344951812417853,7.9200772102916461e-05,0.0014166212439405824,0.0012450027951998494,1.9367490981705284e-09,7.4282278291054229e-09,4.8651716380589777e-07,7.0759184479078008e-13,6.3695707992046961e-13,2.5619357120875006e-15
2.9749566778397368e-06,0.1124505718127473,0.0,0.0,0.0,0.0,0.99622687916171304,0.00063518872859513644,2.7668988837847078e-05,0.00030020309304182411,7.9805299222399624e-05,0.0014524343218966758,0.0012772998690272666,1.9913030900093904e-09,7.671047774439507e-09,5.1087389266111038e-07,7.4510664463208849e-13,6.7468310653123645e-13,2.7136754291236524e-15
3.011870588484332e-06,0.11245478163175454,0.0,0.0,0.0,0.0,0.99614895513918267,0.00063688310068876124,2.7891654628947903e-05,0.00030699682882503521,8.0392664567681605e-05,0.0014884988256118402,0.0013098358250235465,2.0462333933440818e-09,7.9165486734194236e-09,5.3599718884737123e-07,7.8384810612732045e-13,7.1384733758240435e-13,2.8711998217316091e-15
3.0487844991289274e-06,0.1124590140635053,0.0,0.0,0.0,0.0,0.99607061080005566,0.00063850420417457799,2.8109260022642145e-05,0.0003138294154746285,8.0963221388942664e-05,0.0015248072425904341,0.0013426036944289732,2.1015234957605938e-09,8.1646494952180041e-09,5.6189410992847462e-07,8.2382587437865021e-13,7.5446799683202323e-13,3.0345821886824217e-15
3.0856984097735228e-06,0.11246326845979188,0.0,0.0,0.0,0.0,0.99599185851248984,0.00064005465886054504,2.8321908555527262e-05,0.00032069957238622661,8.1517325184247475e-05,0.0015613522224311174,0.0013755966545720944,2.1571573661785224e-09,8.4152706057587584e-09,5.8857142783087068e-07,8.6504903112495091e-13,7.965625744976907e-13,3.2038928783379915e-15
3.159526231062714e-06,0.11247184062420504,0.0,0.0,0.0,0.0,0.99583317821437256,0.00064295375079625973,2.8732751520878947e-05,0.00033454762251258123,8.2577601818251909e-05,0.0016351232811877897,0.0014422312898448057,2.2693947732605575e-09,8.9237626271477151e-09,6.4429294937399433e-07,9.5126513297067306e-13,8.8523985491643803e-13,3.5605661755332401e-15
3.2259712702229855e-06,0.11247962447903856,0.0,0.0,0.0,0.0,0.99568908931007394,0.00064534616510314392,2.9086603276742894e-05,0.00034712711831328069,8.3479163812854928e-05,0.0017022558678015988,0.0015029068353462505,2.3714334004115408e-09,9.3892572615267559e-09,6.9717357413665027e-07,1.0331991441382462e-12,9.7025112001572252e-13,3.9024942185917043e-15
3.292416309383257e-06,0.11248747006710147,0.0,0.0,0.0,0.0,0.99554385867705264,0.00064754723739303887,2.9426014385520836e-05,0.00035980978302071814,8.4332962357920097e-05,0.0017700480271789635,0.0015642122847343905,2.4743589524958792e-09,9.861750645164638e-09,7.5267558356884007e-07,1.1192858343210756e-12,1.06027781838516e-12,4.2645950934144835e-15
3.358861348543529e-06,0.11249537411467606,0.0,0.0,0.0,0.0,0.9953975487500325,0.00064956975566154475,2.9751586184400296e-05,0.00037258922115995791,8.5141049708898866e-05,0.0018384627383784653,0.0016261131486167929,2.5780955203914702e-09,1.0340837367305075e-08,8.1082895487625149e-07,1.2095603753412148e-12,1.1553973581717508e-12,4.6471801475779374e-15
3.4253063877038006e-06,0.11250333349635314,0.0,0.0,0.0,0.0,0.99525021922527002,0.00065142581625136063,3.0063911957296046e-05,0.00038545934380370095,8.59054473751954e-05,0.0019074646363143285,0.001688576446584115,2.6825720508665656e-09,1.0826130730059933e-08,8.7166117625255668e-07,1.3040535910947284e-12,1.2556807290328387e-12,5.0505349124963491e-15
3.4917514268640722e-06,0.11251134522311947,0.0,0.0,0.0,0.0,0.99510192711495804,0.00065312684310792209,3.0363574473195827e-05,0.0003984143633743125,8.6628137906181007e-05,0.001977019979932393,0.001751570681118111,2.7877222354344643e-09,1.1317263052560956e-08,9.3519737514934267e-07,1.4027922728179398e-12,1.361192867895184e-12,5.4749205745724825e-15
3.558196466024344e-06,0.11251940644516939,0.0,0.0,0.0,0.0,0.99495272681010194,0.00065468360911208388,3.0651143952801876e-05,0.00041144878712227439,8.7311058180719375e-05,0.0020470966147460344,0.001815065805983531,2.893484382890322e-09,1.1813885705158322e-08,1.0014604466347258e-06,1.5057994697791837e-12,1.4719930368745055e-12,5.9205754952488506e-15
3.6246415051846156e-06,0.11252751444464666,0.0,0.0,0.0,0.0,0.99480267015019308,0.00065610625894883161,3.0927176415644914e-05,0.00042455740954952298,8.7956093984931121e-05,0.002117663930865263,0.0018790331901842874,2.9998011559826556e-09,1.2315669014057565e-08,1.070471180627482e-06,1.6130948926798372e-12,1.5881351911152217e-12,6.3877166904986786e-15
3.6910865443448873e-06,0.11253566663328589,0.0,0.0,0.0,0.0,0.9946518064985379,0.00065740433321482682,3.1192212380207363e-05,0.00043773530392722635,8.8565075782643361e-05,0.0021886928172422325,0.001943445578165094,3.1066193952302388e-09,1.2822302042936321e-08,1.1422483872405893e-06,1.7246951995670359e-12,1.7096683621009657e-12,6.8765413725720195e-15
3.757531583505159e-06,0.11254386054760668,0.0,0.0,0.0,0.0,0.99450018282163488,0.00065858679330323589,3.1446775860759804e-05,0.00045097781314443083,8.9139775504774535e-05,0.0022601556132006853,0.002008277047264894,3.2138899853029472e-09,1.3333492219292318e-08,1.2168090194147852e-06,1.8406142132939873e-12,1.8366370302824808e-12,7.3872284487694727e-15
3.823976622665431e-06,0.11255209384482316,0.0,0.0,0.0,0.0,0.99434784377133256,0.00065966204672642361,3.1691373621891413e-05,0.00046428054006558553,8.968190422414788e-05,0.0023320260580688302,0.0020735029631981728,3.3215675562535038e-09,1.3848964857284247e-08,1.2941682920961535e-06,1.9608632931525836e-12,1.969081473178337e-12,7.9199399215349836e-15
3.890421661825703e-06,0.11256036429830256,0.0,0.0,0.0,0.0,0.99419483176877721,0.00066063797259198042,3.1926494658866743e-05,0.00047763933754961903,9.0193110588258937e-05,0.0024042792395718485,0.0021390999341910832,3.4296102712419669e-09,1.4368462637494517e-08,1.3743397974139001e-06,2.0854515899678403e-12,2.1070381212106545e-12,8.4748223196925528e-15
3.956866700985974e-06,0.11256866979316121,0.0,0.0,0.0,0.0,0.99404118708940858,0.00066152194702741394,3.2152609874970831e-05,0.00049105029824505868,9.0674979914651273e-05,0.0024768915414756705,0.0022050457642393937,3.5379797212876214e-09,1.4891745009952e-08,1.4573356155525437e-06,2.2143861730219563e-12,2.2505399072291754e-12,9.0520081043004812e-15
4.023311740146246e-06,0.11257700832179977,0.0,0.0,0.0,0.0,0.99388694794833055,0.00066232086837087281,3.2370171927277072e-05,0.00050450974426600158,9.1129033858917719e-05,0.0025498405909281717,0.0022713194059119351,3.6466406237802791e-09,1.5418587528795487e-08,1.5431664210761658e-06,2.3476723617176055e-12,2.3996165704025292e-12,9.6516168909231339e-15
4.089756779306518e-06,0.11258537797948052,0.0,0.0,0.0,0.0,0.99373215058542541,0.00066304118196474228,3.2579615216874346e-05,0.00051801421684442991,9.155673056842359e-05,0.0026231052059093951,0.0023379009130947239,3.7555605830021138e-09,1.5948781176061108e-08,1.6318415844608618e-06,2.4853139609295983e-12,2.554294956147606e-12,1.027375665599978e-14
4.156201818466789e-06,0.11259377695993662,0.0,0.0,0.0,0.0,0.99357682934966052,0.00066368890441081648,3.2781356001645369e-05,0.00053156046604375495,9.1959465240698524e-05,0.002696665343153722,0.0024047713940257196,3.8647100353493414e-09,1.6482131671077592e-08,1.7233692687197768e-06,2.6273132890121164e-12,2.7145993265622645e-12,1.0918524985475193e-14
4.222646857627061e-06,0.1126022035510533,0.0,0.0,0.0,0.0,0.99342101678214434,0.00066426964717802124,3.2975792610609824e-05,0.00054514544060258016,9.2338571018227164e-05,0.0027705020468369516,0.002471912964901807,3.9740619718764089e-09,1.7018458745895722e-08,1.8177565210888397e-06,2.7736714636835289e-12,2.8805516225184008e-12,1.1586010128950143e-14
4.289091896787333e-06,0.11261065613063832,0.0,0.0,0.0,0.0,0.99326474369758533,0.00066478863948141132,3.3163305741853582e-05,0.00055876627796326551,9.2695320160956631e-05,0.002844597398254337,0.0025393087042773605,4.0835916694760462e-09,1.7557595422522769e-08,1.915009359753388e-06,2.9243886400696699e-12,3.052171696016516e-12,1.2276291934249278e-14
4.3555369359476044e-06,0.11261913316229438,0.0,0.0,0.0,0.0,0.99310803926388436,0.00066525075037222815,3.3344258829605262e-05,0.00057242029452901817,9.3030925444413521e-05,0.0029189344666682789,0.0026069426084304342,4.1932766958012176e-09,1.8099387309300797e-08,2.0151328556568349e-06,3.0794639377950815e-12,3.2294775658662065e-12,1.2989442875837281e-14
4.421981975107876e-06,0.1126276331914041,0.0,0.0,0.0,0.0,0.99295093107963561,0.00066566050999411735,3.3518998467401051e-05,0.000586104976185473,9.3346541737383804e-05,0.0029934972614738551,0.0026747995478429757,4.3030966798115272e-09,1.8643691893816104e-08,2.1181312095040131e-06,3.2388956727094304e-12,3.412485645746916e-12,1.3725528972083194e-14
4.488427014268148e-06,0.11263615484123536,0.0,0.0,0.0,0.0,0.99279344524934787,0.00066602212997262863,3.3687854875022359e-05,0.00059981796911581732,9.3643267719099342e-05,0.0030682706858019652,0.0027428652249145203,4.4130330034390135e-09,1.919037784265414e-08,2.2240078240667549e-06,3.4026816273192173e-12,3.6012109185851726e-12,1.4484610486630273e-14
4.5548720534284195e-06,0.11264469680917004,0.0,0.0,0.0,0.0,0.99263560645625382,0.00066633952291738697,3.385114239870038e-05,0.00061355707093158681,9.3922147700887978e-05,0.0031432404916497186,0.0028111261330009845,4.5230688638345732e-09,1.9739324333195001e-08,2.3327653719084528e-06,3.5708188806337624e-12,3.7956671260756374e-12,1.5266742690717862e-14
4.621317092588691e-06,0.11265325786306461,0.0,0.0,0.0,0.0,0.99247743803261101,0.00066661632102907721,3.4009160035989986e-05,0.00062732022213471753,9.4184173522031913e-05,0.0032183932366002428,0.0028795695168434411,4.6331891170227714e-09,2.0290420405165151e-08,2.4444058586990475e-06,3.7433039703710948e-12,3.9958669631866284e-12,1.607197664547541e-14
4.687762131748963e-06,0.11266183683774553,0.0,0.0,0.0,0.0,0.99231896202742909,0.00066685589381234537,3.4162191977787531e-05,0.00064110549792096032,9.4430286494341355e-05,0.0032937162421704173,0.0029481833344297409,4.7433799168135752e-09,2.0843564323714993e-08,2.5589306823028078e-06,3.9201332304928012e-12,4.2018222149961981e-12,1.690035975229087e-14
4.7542071709092345e-06,0.11267043263163876,0.0,0.0,0.0,0.0,0.9921601992715986,0.00066706136490231175,3.4310508160842454e-05,0.00065491110033043633,9.4661379373929427e-05,0.0033691975538069335,0.0030169562203149038,4.8536288203477687e-09,2.1398662973708604e-08,2.6763406878028547e-06,4.1013025342212533e-12,4.4135438820778691e-12,1.7751936257185286e-14
4.820652210069506e-06,0.11267904420353486,0.0,0.0,0.0,0.0,0.99200116944040462,0.00066723562801930959,3.44543648252311e-05,0.00066873535074762132,9.4878298341731415e-05,0.0034448259025379032,0.0030858774504125899,4.9639247328931388e-09,2.1955631286397033e-08,2.7966362186483024e-06,4.2868073603480699e-12,4.6310423337851551e-12,1.8626747867300119e-14
4.887097249229778e-06,0.11268767056948929,0.0,0.0,0.0,0.0,0.99184189111343413,0.00066738136207074999,3.4594005072219094e-05,0.00068257668274999408,9.5081844977108512e-05,0.0035205906682741839,0.003154936908257926,5.0742574820879926e-09,2.2514391684082269e-08,2.919817164129153e-06,4.4766432348436549e-12,4.8543274246784425e-12,1.95248342191661e-14
4.9535422883900495e-06,0.11269631079985458,0.0,0.0,0.0,0.0,0.99168238183190294,0.00066750104542193187,3.4729659418578416e-05,0.0006964336353019303,9.5272778211633106e-05,0.0035964818447424187,0.0032241250527311688,5.1846179403252629e-09,2.3074873550539823e-08,3.0458830033641363e-06,4.6708054073436753e-12,5.0834085719537305e-12,2.0446233190211524e-14
5.019987327550321e-06,0.11270496401644375,0.0,0.0,0.0,0.0,0.99152265815344065,0.00066759696936229964,3.4861546344053119e-05,0.00071030484628818052,9.5451816252544036e-05,0.0036724900060240025,0.0032934328872226302,5.2949981022744901e-09,2.3637012736346135e-08,3.1748328459819574e-06,4.8692887813310383e-12,5.3182948600253348e-12,2.1390981319353365e-14
5.086432366710593e-06,0.11271362938982325,0.0,0.0,0.0,0.0,0.99136273570438427,0.00066767125079589761,3.498987282934412e-05,0.0007241890463795317,9.5619638467291901e-05,0.0037486062746667813,0.0033628519302122146,5.4053905888935831e-09,2.4200751088244051e-08,3.3066654696942714e-06,5.0720884957108759e-12,5.5589951416593259e-12,2.2359114213731197e-14
5.1528774058708646e-06,0.11272230613672986,0.0,0.0,0.0,0.0,0.99120262922964031,0.00066772584418464556,3.5114834882508182e-05,0.00073808505322189334,9.5776887222274909e-05,0.0038248222913290584,0.003432374187231441,5.5157887465050213e-09,2.4766035999616446e-08,3.4413793549481967e-06,5.2791995696611438e-12,5.8055180899750643e-12,2.3350666757978288e-14
