Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
1.9208995610790554e-06,0.11234313443604078,0.0,0.0,0.0,0.0,0.99821312465077838,0.00054242175987714012,1.883243419560524e-05,0.00012895927343864957,5.4748397837236602e-05,0.00056203004758407973,0.00047978296235073089,6.0820167211059437e-10,2.1113368090849384e-09,8.0250597796919397e-08,1.0493545504228263e-13,3.5346145634341181e-14,1.4216719972476965e-16,7.2252493437468896e-13,2.998948621819031e-14,1.7502908781080462e-08
1.960324343903871e-06,0.11234659440963399,0.0,0.0,0.0,0.0,0.99814930668693702,0.00054792124322416069,1.9254672140340258e-05,0.0001343501107734707,5.5993687266167429e-05,0.00058919995695042265,0.00050386380074350277,6.441079116534215e-10,2.2567296604027886e-09,8.7928941182941253e-08,1.1616438667047665e-13,3.9631147049174893e-14,1.5940208967406686e-16,8.3150808946661531e-13,3.3870777629368879e-14,1.9011164636309953e-08
1.9997491267286866e-06,0.11235010653263446,0.0,0.0,0.0,0.0,0.99808450982256969,0.0005532256386832832,1.9670109859712571e-05,0.00013983621509813313,5.721606028841133e-05,0.00061694298201146877,0.00052847935156661327,6.8100621825826257e-10,2.4075126695770028e-09,9.6122721813918261e-08,1.2824290600831857e-13,4.4296446669115279e-14,1.7816659432860316e-16,9.5357159916199683e-13,3.812992413792875e-14,2.0607517331751915e-08
2.039173909553502e-06,0.11235366976186048,0.0,0.0,0.0,0.0,0.99801875359596393,0.00055833942760782852,2.0078608811688536e-05,0.00014541567221742105,5.8415056404901267e-05,0.00064524778050923011,0.00055361943027774625,7.1887556066573437e-10,2.5636424875066487e-09,1.0485000620931024e-07,1.412048891081536e-13,4.9361924048584471e-14,1.9854067220903109e-16,1.0898624940235039e-12,4.2790496164491211e-14,2.2294359498497623e-08
2.0785986923783177e-06,0.11235728304302729,0.0,0.0,0.0,0.0,0.99795205778483043,0.00056326714285983345,2.0480052935065735e-05,0.0001510865332997797,5.9590291746811555e-05,0.00067410283776899187,0.0005792736696269414,7.5769402766145749e-10,2.7250680295831044e-09,1.1412863945263139e-07,1.5508372257166446e-13,5.4847492272625108e-14,2.2060441670419556e-16,1.2415866030232688e-12,4.7876496999354213e-14,2.4074030964036269e-08
2.1180234752031333e-06,0.11236094531353732,0.0,0.0,0.0,0.0,0.99788444235223872,0.00056801335583923224,2.0874347484810796e-05,0.00015684682040368103,6.074145507671687e-05,0.00070349650075039044,0.00060543155230647066,7.9743894395958189e-10,2.8917310150090187e-09,1.239762187751068e-07,1.6991223456725907e-13,6.0773048245516394e-14,2.4443785612448777e-16,1.4100085681483824e-12,5.3412316358512577e-14,2.5948816621575022e-08
2.157448258027949e-06,0.112364655505101,0.0,0.0,0.0,0.0,0.99781592739568359,0.00057258266416015426,2.1261417864952159e-05,0.00016269453183816328,6.1868303779125821e-05,0.00073341701025197005,0.00063208244184579743,8.3808698841202103e-10,3.063566510351998e-09,1.3441006921205765e-07,1.8572262687979381e-13,6.7158424075156149e-14,2.7012075816279906e-16,1.5964517097983206e-12,5.9422684126336185e-14,2.7920944592895678e-08
2.1968730408527645e-06,0.11236841254618954,0.0,0.0,0.0,0.0,0.99774653309925077,0.00057697967999085554,2.1641208466051203e-05,0.00016862764733710953,6.2970659865008231e-05,0.00076385253126882275,0.00065921561175260994,8.7961430732246205e-10,3.2405034731515189e-09,1.4544722133522475e-07,2.0254641595079696e-13,7.402334044878581e-14,2.9773244236428369e-16,1.8022977485968422e-12,6.5932624505805707e-14,2.9992584675012463e-08
2.23629782367758e-06,0.1123722153643233,0.0,0.0,0.0,0.0,0.99767627968884787,0.00058120901906814025,2.2013681513571533e-05,0.00017464413302992635,6.4048406012615707e-05,0.00079479118151333235,0.00068682027291058138,9.2199661552163637e-10,3.42246529308935e-09,1.5710439104791921e-07,2.2041438278932135e-13,8.1387363239826333e-14,3.2735160559225886e-16,2.0289863901241571e-12,7.2967410811786746e-14,3.2165847059832448e-08
2.2757226065023957e-06,0.11237606288819972,0.0,0.0,0.0,0.0,0.99760518739043424,0.00058527529039164065,2.2378815932788515e-05,0.00018074194619437884,6.5101481664422877e-05,0.00082622105811897147,0.00071488559925377069,9.6520929865505148e-10,3.609370326617988e-09,1.6939796141787757e-07,2.3935652271623063e-13,8.9269862453882198e-14,3.5905615690336075e-16,2.2780147804856015e-12,8.0552521302728959e-14,3.4442781313562656e-08
2.3151473893272113e-06,0.11237995404966553,0.0,0.0,0.0,0.0,0.99753327639118705,0.00058918308659820795,2.2736606235192509e-05,0.00018691903978039501,6.6129879197514776e-05,0.00085813026255628869,0.00074340075174610511,1.0092275124067812e-09,3.8011324209440473e-09,1.823439665103542e-07,2.5940200338151806e-13,9.7689973179289249e-14,3.9292306048441209e-16,2.5509368406980897e-12,8.8713596294805125e-14,3.6825375603214756e-08
2.354572172152027e-06,0.11238388778553736,0.0,0.0,0.0,0.0,0.99746056680352313,0.00059293697501202789,2.3087061430652605e-05,0.00019317336669646005,6.7133640182399478e-05,0.00089050692379810041,0.00077235490070165611,1.0540262665490218e-09,3.9976614251694344e-09,1.9595807717133536e-07,2.805791336753809e-13,1.0666655986809506e-13,4.290281919845024e-16,2.8493624877076301e-12,9.7476396636772887e-14,3.9315556157599721e-08
2.3939969549768425e-06,0.11238786303927738,0.0,0.0,0.0,0.0,0.99738707863188703,0.00059654148936202401,2.3430203968972003e-05,0.00019950288385275455,6.8112851743067895e-05,0.00092333921977742566,0.00080173724648744586,1.0995805087354669e-09,4.1988636866942006e-09,2.1025558870141606e-07,3.0291533090294317e-13,1.1621818392900603e-13,4.6744620816959167e-16,3.1749567508074892e-12,1.0686676377146106e-13,4.1915186947818037e-08
2.433421737801658e-06,0.11239187876252772,0.0,0.0,0.0,0.0,0.99731283174221497,0.00060000112215460855,2.3766068713898306e-05,0.0002059055559574695,6.9067643029112306e-05,0.00095661539718721689,0.00083153703865559221,1.1458652084609621e-09,4.4046425303144834e-09,2.2525141035397683e-07,3.2643709430568085e-13,1.2636307360630842e-13,5.0825042577084307e-16,3.5294387926851207e-12,1.1691058164383123e-13,4.4626069573120224e-08
2.4728465206264737e-06,0.11239593391651137,0.0,0.0,0.0,0.0,0.99723784583397101,0.00060332031768677897,2.4094701952122483e-05,0.00021237935906481191,6.9998181808814277e-05,0.00099032378967556472,0.00086174359355583501,1.1928554238752719e-09,4.6148987180981306e-09,2.4096005658438079e-07,3.5116999168498803e-13,1.3711909669964201e-13,5.5151271175842279e-16,3.914580843697285e-12,1.2763374049936889e-13,4.7449943339231649e-08
2.5122713034512893e-06,0.1124000274733041,0.0,0.0,0.0,0.0,0.99716214041465612,0.00060650346568184572,2.4416160439293254e-05,0.00021892228387512192,7.090467119033207e-05,0.0010244528344939569,0.00089234631048309553,1.2405263660823502e-09,4.8295308890947199e-09,2.5739563997087803e-07,3.771386427656405e-13,1.4850373682623964e-13,5.9730338786534224e-16,4.3322070580288845e-12,1.3906210260801713e-13,5.0388485513876817e-08
2.551696086276105e-06,0.11240415841698395,0.0,0.0,0.0,0.0,0.99708573477667717,0.00060955489552779688,2.4730510484598022e-05,0.00022553233878922405,7.1787346476475747e-05,0.0010589910876592423,0.00092333468641750513,1.2888534679102379e-09,5.0484359778785442e-09,2.745718657240212e-07,4.0436670568335562e-13,1.6053407240083004e-13,6.4569114604161129e-16,4.7841923009508822e-12,1.5122147008858397e-13,5.3443311744970785e-08
2.5911208691009204e-06,0.1124083257446647,0.0,0.0,0.0,0.0,0.99700864797647237,0.00061247887109645003,2.5037827075035823e-05,0.00023220755272063002,7.2646472157062548e-05,0.0010939272376922951,0.00095469832941644857,1.337812434844461e-09,5.271509610842882e-09,2.9250202769867883e-07,4.3287687904083387e-13,1.7322675798036355e-13,6.9674297341855261e-16,5.2724608759502961e-12,1.6413755490532749e-13,5.6615976629354951e-08
2.630545651925736e-06,0.11241252846741837,0.0,0.0,0.0,0.0,0.99693089881577757,0.00061527958612002528,2.5338193040127022e-05,0.00023894597767050419,7.3482339041486237e-05,0.001129250117997947,0.00098642697071959053,1.3873792900386293e-09,5.4986464797559712e-09,3.1119900582039373e-07,4.6269089973202906e-13,1.865980086979173e-13,7.5052408970030175e-16,5.7989851998627019e-12,1.77835950974282e-13,5.9907974417694189e-08
2.6699704347505516e-06,0.11241676561109427,0.0,0.0,0.0,0.0,0.99685250582492768,0.0006179611601005887,2.5631698257459986e-05,0.00024574569107140514,7.4295261532919988e-05,0.0011649487179517092,0.0010185104756287235,1.4375304286885061e-09,5.7297406924894241e-09,3.306752648365062e-07,4.9382953927678887e-13,2.0066358759818895e-13,8.0709789622577253e-16,6.3657844343155094e-12,1.9234210841255678e-13,6.3320739841316144e-08
2.709395217575367e-06,0.11242103621703867,0.0,0.0,0.0,0.0,0.99677348724808112,0.00062052763472702458,2.591843889916467e-05,0.00025260479790676396,7.5085575044491127e-05,0.0012010121927593597,0.0010509388532246628,1.4882426555603333e-09,5.9646861007675368e-09,3.509428543024154e-07,5.2631261837699173e-13,2.1543879511832884e-13,8.6652593365725298e-16,6.9749230816851215e-12,2.0768130999762621e-13,6.6855649050316176e-08
2.748820000400183e-06,0.11242533934272299,0.0,0.0,0.0,0.0,0.99669386103025337,0.00062298297077355627,2.6198516719127666e-05,0.00025952143261383465,7.5853633556795941e-05,0.0012374298721553635,0.0010837022649833458,1.5394932118237497e-09,6.2033766049190101e-09,3.7201340971386485e-07,5.601590174026445e-13,2.3093846094850618e-13,9.2886784924302647e-16,7.6285095529714956e-12,2.2387864976812867e-13,7.0514020650291822e-08
2.7882447832249984e-06,0.11242967406228449,0.0,0.0,0.0,0.0,0.99661364480606263,0.00062533104545351792,2.6472038380524822e-05,0.00026649376077849611,7.6599807315275628e-05,0.0012741912680056921,0.0011167910323528515,1.5912598160690625e-09,6.445706435973075e-09,3.9389815469699263e-07,5.9538667930760367e-13,2.4717693853665094e-13,9.9418137471562143e-16,8.3286947146349863e-12,2.4095901368798262e-13,7.4297116824233326e-08
2.827669566049814e-06,0.11243403946698637,0.0,0.0,0.0,0.0,0.99653285589007312,0.00062757565020201561,2.6739114823038629e-05,0.00027351998063077266,7.7324480665242845e-05,0.0013112860808797847,0.0011501956433522269,1.6435206915953937e-09,6.6915704155744999e-09,4.166079041694889e-07,6.3201263334309517e-13,2.6416810163605964e-13,1.0625223124035773e-15,9.0776704214191621e-12,2.589470623824734e-13,7.8206144530608184e-08
2.8670943488746296e-06,0.11243843466560129,0.0,0.0,0.0,0.0,0.99645151126863807,0.00062972048886120798,2.6999860668949558e-05,0.00028059832435031886,7.8028050021719032e-05,0.0013487042056552184,0.0011839067582518968,1.6962545768786678e-09,6.940864194179382e-09,4.4015306838851722e-07,6.7005301664295771e-13,2.8192534263069572e-13,1.1339445284961087e-15,9.8776680415989909e-12,2.7786721590019145e-13,8.224225676736331e-08
2.906519131699445e-06,0.1124428587847253,0.0,0.0,0.0,0.0,0.99636962759314063,0.00063176917624217853,2.725439366713851e-05,0.00028772705919136252,7.8710921970709681e-05,0.0013864357362171835,0.0012179152143940652,1.7494407541399049e-09,7.1934844681299726e-09,4.6454365780351862e-07,7.0952308068565416e-13,3.0046157293741057e-13,1.2084999546626233e-15,1.0730956980422434e-11,2.9774364038112337e-13,8.6406553889346525e-08
2.9459439145242608e-06,0.11244731096902559,0.0,0.0,0.0,0.0,0.99628722117453805,0.0006337252370378708,2.7502834173912608e-05,0.00029490448843676686,7.9373511498107311e-05,0.0014244709693132709,0.0012522120302099449,1.8030590698436599e-09,7.4493291763772984e-09,4.8978928863474061e-07,7.5043722055074967e-13,3.1978922525254888e-13,1.2862385970861431e-15,1.1639843207321404e-11,3.1860023656679346e-13,9.0700084971838221e-08
2.9853686973490763e-06,0.11245179038142754,0.0,0.0,0.0,0.0,0.99620430797911708,0.00063559210506210348,2.7745304669464095e-05,0.00030212895219093372,8.0016240342048754e-05,0.0014628004076221834,0.0012867884084888854,1.8570899312087952e-09,7.7082976776464771e-09,5.1589918910155325e-07,7.9280900645522042e-13,3.3992025717712934e-13,1.3672085510446203e-15,1.2606667792131667e-11,3.4046063010914376e-13,9.5123849212668897e-08
3.024793480173892e-06,0.11245629620324606,0.0,0.0,0.0,0.0,0.99612090362536465,0.00063737312279030949,2.798192930869082e-05,0.00030939882802125752,8.0639535464265496e-05,0.0015014147620929328,0.0013216357389525841,1.9115143228491359e-09,7.9702909088395759e-09,5.428822062280028e-07,8.3665119128547187e-13,3.6086615629614885e-13,1.4514560213434341e-15,1.3633805454889473e-11,3.6334816356721986e-13,9.9678797361527949e-08
3.0642182629987075e-06,0.11246082763426504,0.0,0.0,0.0,0.0,0.99603702338187949,0.00063907154117846766,2.8212833505043851e-05,0.0003167125314577595,8.1243827635752393e-05,0.0015403049536090077,0.0013567456001855526,1.9663138238350145e-09,8.2352115255535367e-09,5.7074681315642441e-07,8.8197574156282502e-13,3.826379467405782e-13,1.5390253487053123e-15,1.4723663133367849e-11,3.8728588998193711e-13,1.0436583317046874e-07
3.103643045823523e-06,0.11246538389276937,0.0,0.0,0.0,0.0,0.99595268216623067,0.00064069051973754323,2.843814354602358e-05,0.00032406851636038907,8.1829550131923108e-05,0.0015794621140297765,0.0013921097609709183,2.021470593222541e-09,8.5029640256489519e-09,5.9950111690357172e-07,9.2879387824074171e-13,4.052461968469436e-13,1.6299590405780054e-15,1.5878678572283838e-11,4.1229656796582567e-13,1.0918581486104694e-07
3.1430678286483387e-06,0.11246996421553371,0.0,0.0,0.0,0.0,0.9958678945446936,0.0006422331268415817,2.8657986238915781e-05,0.00033146527516328026,8.2397137532313016e-05,0.0016188775866590299,0.0014277201810785015,2.076967374783572e-09,8.7734548567806315e-09,6.2915286649744473e-07,9.7711608368013137e-13,4.2870102776293634e-13,1.7242978057515831e-15,1.7101318937605908e-11,4.3840265821840178e-13,1.1413955659791773e-07
3.1824926114731543e-06,0.11247456785777102,0.0,0.0,0.0,0.0,0.99578267473278992,0.00064370234024859808,2.8872488585342835e-05,0.00033890133900502258,8.2947024619839198e-05,0.0016585429261882988,0.0014635690115499288,2.1327875135157413e-09,9.0465925087969093e-09,6.5970946143659543e-07,1.0269521302673187e-12,4.5301212308603015e-13,1.8220805931223597e-15,1.8394079458893844e-11,4.6562632134866938e-13,1.1922782996366854e-07
3.22191739429797e-06,0.11247919409304577,0.0,0.0,0.0,0.0,0.99569703659655018,0.00064510104781439971,2.9081777483201041e-05,0.00034637527775371738,8.3479645374616153e-05,0.0016984498981602563,0.0014996485945233189,2.1889149337531512e-09,9.3222875919509864e-09,6.9117796041739119e-07,1.0783111301466109e-12,4.7818873933664558e-13,1.9233446338160884e-15,1.9759482102354802e-11,4.9398941691918866e-13,1.2445136543331697e-07
3.2613421771227855e-06,0.11248384221315372,0.0,0.0,0.0,0.0,0.99561099365444705,0.00064643204838040695,2.9285979454562027e-05,0.00035388569993531014,8.39954320573435e-05,0.0017385904779951137,0.0015359514626379482,2.2453341315262261e-09,9.60045290185355e-09,7.2356509027843978e-07,1.1312015411306946e-12,5.0423971701930372e-13,2.0281254856837713e-15,2.1200074276973107e-11,5.2351350363579954e-13,1.2981085383970743e-07
3.340191742772417e-06,0.11249320136519489,0.0,0.0,0.0,0.0,0.99543774570581467,0.00064890168556718431,2.967962542729539e-05,0.00036901062074401263,8.4978218937785163e-05,0.0018195414028560643,0.0016091981302923085,2.3589887654544589e-09,1.0163856622363647e-08,7.9112054593263846e-07,1.2416073291991455e-12,5.5899810903806088e-13,2.2483717711802866e-15,2.4317136641425626e-11,5.8612939127821853e-13,1.4094026324504829e-07
3.4111563518570853e-06,0.11250169271091685,0.0,0.0,0.0,0.0,0.9952805667182959,0.00065091909645191104,3.0017762850187679e-05,0.0003827346476330768,8.5809428166342623e-05,0.0018931199125881918,0.0016758127122819717,2.4621320321829435e-09,1.067853971096116e-08,8.5512318762938838e-07,1.346282496995882e-12,6.1135157153679361e-13,2.4589450819613535e-15,2.7405673821524082e-11,6.4666446016719845e-13,1.5142786051003019e-07
3.4821209609417536e-06,0.11251024476527005,0.0,0.0,0.0,0.0,0.99512227083540938,0.00065275671998315339,3.0341345352958643e-05,0.00039655698243571373,8.6592659211613018e-05,0.0019673399255365855,0.0017430431748309055,2.5660054399832445e-09,1.119997443323392e-08,9.2219261604251485e-07,1.4560242445515715e-12,6.6665772100251177e-13,2.6813945374547611e-15,3.0778476210661035e-11,7.1128289598339748e-13,1.6236502886450968e-07
3.553085570026422e-06,0.11251885402959402,0.0,0.0,0.0,0.0,0.9949629247761741,0.00065442782646561975,3.0651069655930284e-05,0.0004104708697925163,8.7330278620789328e-05,0.0020421619761159166,0.0018108526555370319,2.6705385583095091e-09,1.1727735667679528e-08,9.9235728327081291e-07,1.5708620314781752e-12,7.2495470315980868e-13,2.9158735655568833e-15,3.4451163225469893e-11,7.8009991542706314e-13,1.7375455070784782e-07
3.62405017911109e-06,0.11252751718364652,0.0,0.0,0.0,0.0,0.99480259193250742,0.00065594486487586807,3.0947614333387716e-05,0.00042446992928299351,8.8024587586433959e-05,0.0021175486136284978,0.0018792061371212085,2.7756662110963552e-09,1.2261422779060092e-08,1.0656428999466833e-06,1.6908206856126005e-12,7.8627731444064652e-13,3.1625221228012048e-15,3.8439531274021769e-11,8.5322788781724657e-13,1.8559890236861236e-07
3.6950147881957583e-06,0.11253623107162136,0.0,0.0,0.0,0.0,0.99464133247251996,0.00065731949601349608,3.1231637940163138e-05,0.00043854814385569469,8.8677815835397778e-05,0.0021934643395770514,0.0019480703930243582,2.8813282808058478e-09,1.2800659344814494e-08,1.1420726081763762e-06,1.8159208171794549e-12,8.5065725177071971e-13,3.4214676990421801e-15,4.2759535921372722e-11,9.3077645960878644e-13,1.979002776894815e-07
3.7659793972804265e-06,0.11254499270218991,0.0,0.0,0.0,0.0,0.99447920344988405,0.00065856262687944865,3.1503777584237132e-05,0.00045269984722577964,8.9292117079340998e-05,0.0022698755408702398,0.0020174139288456159,2.9874695208611481e-09,1.3345092618243076e-08,1.2216671504292745e-06,1.9461791891331082e-12,9.1812336124020115e-13,3.6928263176380672e-15,4.7427275459046894e-11,1.0128526914788201e-12,2.1066061043648709e-07
3.836944006365095e-06,0.11255379923926255,0.0,0.0,0.0,0.0,0.99431625891757747,0.00065968444572665839,3.1764647886708505e-05,0.00046691971053462966,8.9869565763349611e-05,0.0023467504200817379,0.0020872069207354535,3.0940391540680713e-09,1.3894392890734343e-08,1.3044450334061313e-06,2.0816092304815405e-12,9.8870187326128401e-13,3.9767034812906304e-15,5.2458975796141179e-11,1.0995612023735137e-12,2.2388159553580306e-07
3.907908615449763e-06,0.11256264799736211,0.0,0.0,0.0,0.0,0.99415255004475089,0.00066069445747033546,3.2014840294097673e-05,0.00048120272843945705,9.0412154993669105e-05,0.0024240589235621319,0.0021574211514999589,3.2009906330446573e-09,1.4448252766809336e-08,1.3904226861695705e-06,2.2222213811238501e-12,1.0624166421230221e-12,4.2731951355791558e-15,5.78709766840437e-11,1.1910043207860026e-12,2.3756470907421605e-07
