Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51)
1.4607441275619281e-06,0.11230693113438917,0.0,0.0,0.0,0.0,0.99887957541140382,0.00046242154010777678,1.3479050038786387e-05,7.3663452032030055e-05,3.8779921779557627e-05,0.00029074622582671712,0.00024131072089758748,2.8964750145669376e-10,8.1866293334793357e-10,2.2569464513094295e-08,2.392598056112661e-14,7.0252435961440391e-15,2.8256502263856063e-17,1.0244464570780563e-13,5.4094686507077449e-15
1.4949366428505935e-06,0.11230934019078988,0.0,0.0,0.0,0.0,0.99883532110132678,0.00046943691529751508,1.3897548207872429e-05,7.7261462915197444e-05,4.0036258707959285e-05,0.00030783418909265017,0.00025618613166312289,3.1134993373720073e-10,8.9015689204933082e-10,2.5191119294271556e-08,2.71122725415293e-14,8.0944794855178263e-15,3.2557119376453741e-17,1.2133417627884047e-13,6.2839523549334496e-15
1.5291291581392588e-06,0.11231179619757059,0.0,0.0,0.0,0.0,0.99879018792460939,0.00047627263048801235,1.4313706914083538e-05,8.094464269372413e-05,4.1284718284976575e-05,0.00032543350519432482,0.00027153353506635691,3.3397045510848644e-10,9.6554907292076651e-10,2.8037039168707675e-08,3.0616707676396237e-14,9.2894950814860783e-15,3.7363640462283093e-17,1.4307152477908268e-13,7.2694749205372159e-15
1.563321673427924e-06,0.11231429873708965,0.0,0.0,0.0,0.0,0.9987441834077615,0.00048293044998653752,1.4727212046154086e-05,8.4712296717830696e-05,4.2524237243501159e-05,0.00034354018599272858,0.00028734968858712976,3.5750843359374177e-10,1.0448924655227689e-09,3.1119042188105274e-08,3.4459566813715352e-14,1.0620428855646247e-14,4.2716843935231766e-17,1.6798827363167435e-13,8.3760893942018267e-15
1.5975141887165894e-06,0.11231684735938534,0.0,0.0,0.0,0.0,0.99869731570429532,0.00048941227427906392,1.5137768006525667e-05,8.8563673022999594e-05,4.3753815379912588e-05,0.00036214984625202113,0.00030363095923705295,3.8196179214726399e-10,1.1282333607032365e-09,3.4449075170008539e-08,3.8661488842747691e-14,1.2097781591260545e-14,4.8658965481965614e-17,1.964423854514569e-13,9.6143367954470259e-15
1.6317067040052547e-06,0.11231944158444389,0.0,0.0,0.0,0.0,0.99864959355272886,0.00049572013178954689,1.554509754882152e-05,9.2497964600936174e-05,4.4972515025832124e-05,0.00038125772847707995,0.00032037334740151076,4.0732706320871266e-10,1.2156113641648887e-09,3.8039192196692481e-08,4.3243422972101773e-14,1.3732396637169404e-14,5.5233618640339362e-17,2.288191170908298e-13,1.0995237390445654e-14
1.66589921929392e-06,0.11232208090443165,0.0,0.0,0.0,0.0,0.99860102623524594,0.00050185617058133927,1.594894155639917e-05,9.6514311820960523e-05,4.6179460314665372e-05,0.00040085872750892266,0.00033757251043781833,4.3359944650039297e-10,1.3070594418046904e-09,4.1901533265319221e-08,4.8226579856971582e-14,1.553543860509512e-14,6.2485709116816206e-17,2.655318805453639e-13,1.2530280042303519e-14
1.7000917345825854e-06,0.11232476478587382,0.0,0.0,0.0,0.0,0.99855162353712124,0.00050782265003860422,1.6349058766580824e-05,0.00010061180498119251,4.7373836259013082e-05,0.00042094741480230765,0.00035522378595861888,4.6077287273467044e-10,1.4026039954169267e-09,4.6048303186631306e-08,5.3632381006883785e-14,1.7518370548221572e-14,7.0461342995521469e-17,3.0702304686654708e-13,1.4231409744312013e-14
1.7342842498712507e-06,0.11232749267177758,0.0,0.0,0.0,0.0,0.99850139570701169,0.00051362193256487072,1.6745225445472932e-05,0.00010478948696849349,4.8554887655854293e-05,0.00044151806231442143,0.00037332221473411828,4.8884006801002817e-10,1.5022649679909228e-09,5.0491750823762827e-08,5.9482410156272295e-14,1.9692930058039001e-14,7.9207730596247325e-17,3.5376468965629091e-13,1.6111013459882442e-14
1.768476765159916e-06,0.11233026398369679,0.0,0.0,0.0,0.0,0.99845035341820676,0.00051925647533428826,1.7137235018385899e-05,0.0001090463560063953,4.9721917836524401e-05,0.00046256466593740038,0.00039186256315046342,5.1779261870575838e-10,1.606055975599353e-09,5.5244148759453998e-08,6.5798364938528404e-14,2.2071104456211279e-14,8.8773086692395892e-17,4.0625926523025335e-13,1.8181904416793141e-14
1.8026692804485813e-06,0.11233307812373382,0.0,0.0,0.0,0.0,0.99839850773091865,0.0005247288221294405,1.7524897660864505e-05,0.00011338136847059746,5.0874287278710709e-05,0.00048408096841306107,0.00041083934516690079,5.4762104122854984e-10,1.7139844625654284e-09,6.031777347391256e-08,7.2602007072675382e-14,2.4665105044900749e-14,9.9206526942180379e-17,4.6504022705430389e-13,2.0457305009128371e-14
1.8368617957372466e-06,0.11233593447647647,0.0,0.0,0.0,0.0,0.99834587005568698,0.00053004159529654511,1.7908039855101911e-05,0.00011779344175287204,5.2011412097058193e-05,0.00050606048167597495,0.00043024684372165993,5.7831485163060112e-10,1.8260518780971291e-09,6.5724886105273038e-08,7.9915115543506185e-14,2.7487340767146374e-14,1.1055796194676506e-16,5.306725724755024e-13,2.295082843575013e-14
1.871054311025912e-06,0.1123388324108658,0.0,0.0,0.0,0.0,0.99829245211795348,0.00053519748784580364,1.8286503916306327e-05,0.00012228145715550737,5.3132762428258581e-05,0.00052849650857869407,0.00045007913154377038,6.0986263304032192e-10,1.9422538724755895e-09,7.1477713855705378e-08,8.7759441632396166e-14,3.0550391628612041e-14,1.2287799034838637e-16,6.0375332034874184e-13,2.5676459221951302e-14
1.9052468263145773e-06,0.11234177128199366,0.0,0.0,0.0,0.0,0.99823826592385723,0.00054019925572185341,1.8660147493410176e-05,0.00012684426279961224,5.4237860725799116e-05,0.00055138216395941126,0.00047033009133415869,6.4225210680479643e-10,2.0625805099257644e-09,7.7588432098959162e-08,9.6156662419802402e-14,3.3866981835885086e-14,1.3621779078884994e-16,6.8491191877168961e-13,2.864853280039707e-14
1.9394393416032428e-06,0.11234475043282864,0.0,0.0,0.0,0.0,0.99818332372728813,0.00054504971026685188,1.9028843048340666e-05,0.00013148067653162234,5.5326279978996589e-05,0.00057471039501791733,0.00049099343528459397,6.7547020338164804e-10,2.1870164955627342e-09,8.4069147237459679e-08,1.0512833787880845e-13,3.7449952781964213e-14,1.5062901325318881e-16,7.7481058251749933e-13,3.1881714302645369e-14
1.9736318568919083e-06,0.11234776919586895,0.0,0.0,0.0,0.0,0.99812763799823223,0.00054975171089628511,1.9392477317869715e-05,0.00013618948881341969,5.6397641870327948e-05,0.0005984740009711138,0.00051206272390812244,7.0950312861853751e-10,2.3155414144942112e-09,9.0931880349211142e-08,1.1469587146168247e-13,4.1312236290217608e-14,1.6616367145250429e-16,8.7414456013722508e-13,3.5390976693700282e-14
2.007824372180574e-06,0.11235082689472209,0.0,0.0,0.0,0.0,0.9980712213924301,0.00055430815800507093,1.9750950761842542e-05,0.00014096946558264989,5.7451614884326645e-05,0.00062266565196486578,0.00053353138415980939,7.4433643241024296e-10,2.4481299809872072e-09,9.8188551657698391e-08,1.2488046887775494e-13,4.5466828223145208e-14,1.8287403667474348e-16,9.8364233127575182e-13,3.9191578412187183e-14
2.0420168874692394e-06,0.11235392284561062,0.0,0.0,0.0,0.0,0.99801408672236558,0.00055872198611897704,2.0104177001349564e-05,0.00014581935107106311,5.848791238047532e-05,0.00064727790722439449,0.00055539272683169274,7.7995507768239499e-10,2.5847522953293004e-09,1.0585096585111822e-07,1.3570310048901209e-13,4.9926762405560394e-14,2.0081253290000259e-16,1.1040657351805104e-12,4.3299040678215677e-14
2.076209402757905e-06,0.11235705635880437,0.0,0.0,0.0,0.0,0.9979562469295914,0.00056299615730395043,2.045208225016406e-05,0.00015073787056992256,5.9506290641681955e-05,0.00067230323243043597,0.00057763996321055322,8.1634350280464476e-10,2.725374106352861e-09,1.1393079827021373e-07,1.4718446895313283e-13,5.470508512460175e-14,2.2003163423521035e-16,1.2362100316293557e-12,4.772912459166924e-14
2.1104019180465704e-06,0.11236022673997927,0.0,0.0,0.0,0.0,0.99789771505839042,0.00056713365484364767,2.0794604742522451e-05,0.00015572373313268463,6.0506546909105812e-05,0.00069773401631290479,0.00060026622099131207,8.5348568473272546e-10,2.8699570779183455e-09,1.2243958197745484e-07,1.593449746555125e-13,5.9814830459348026e-14,2.405837656863907e-16,1.3809038958799611e-12,5.2497808146037024e-14
2.144594433335236e-06,0.11236343329150406,0.0,0.0,0.0,0.0,0.99783850423077192,0.00057113747719334158,2.1131694160087126e-05,0.00016077563420627394,6.1488517413289519e-05,0.00072356258645795443,0.00062326455944275493,8.9136520365922701e-10,3.0184590575841995e-09,1.313886957146163e-07,1.7220468408897374e-13,6.5268996393460974e-14,2.6252120708047342e-16,1.5390093496719358e-12,5.76212633045416e-14
2.1787869486239015e-06,0.11236667531365499,0.0,0.0,0.0,0.0,0.99777862762279079,0.00057501063221634854,2.1463311060698071e-05,0.00016589225818337079,6.2452075410732622e-05,0.0007497812243282008,0.00064662798382585432,9.2996529982275039e-10,3.1708343457055724e-09,1.4078935275043327e-07,1.8578330534591225e-13,7.1080521756489461e-14,2.858960003190298e-16,1.711421630530108e-12,6.3115833259789604e-14
2.212979463912567e-06,0.11236995210576049,0.0,0.0,0.0,0.0,0.9977180984421713,0.00057875613170718036,2.1789426311286156e-05,0.00017107228086918905,6.3397129234222936e-05,0.00077638217949945148,0.00067034945906832739,9.6926892898022599e-10,3.3270339634785609e-09,1.5065259061478447e-07,2.001001610609855e-13,7.7262264232757941e-14,3.1075986092688925e-16,1.8990690017869926e-12,6.8998009969882579e-14
2.2471719792012325e-06,0.11237326296727719,0.0,0.0,0.0,0.0,0.99765692990722088,0.00058237698620382651,2.2110020527088791e-05,0.00017631437185724867,6.4323620364437149e-05,0.00080335768312056,0.00069442192270208994,1.0092588209700442e-09,3.4870059186295015e-09,1.6098926171111262e-07,2.1517416282671745e-13,8.3826979498541452e-14,3.3716409413930315e-16,2.1029125060381137e-12,7.5284412076915942e-14
2.281364494489898e-06,0.1123766071987977,0.0,0.0,0.0,0.0,0.99759513522700682,0.00058587620008993023,2.2425083519084091e-05,0.00018161719680961295,6.5231521529546463e-05,0.00083069996060598002,0.00071883829707300852,1.0499175300674344e-09,3.6506954674749486e-09,1.7181002479467758e-07,2.3102379465844326e-13,9.0787301423133186e-14,3.6515951526674413e-16,2.3239456649624597e-12,8.1991763314531683e-14
2.3155570097785636e-06,0.11237998410299394,0.0,0.0,0.0,0.0,0.99753272758276912,0.00058925676698607982,2.2734613751345708e-05,0.0001869794196379638,6.6120834838813555e-05,0.00085840124357317743,0.00074359150083473766,1.0912274814786858e-09,3.8180453721885684e-09,1.8312533730050087e-07,2.4766709388988075e-13,9.8155723435648146e-14,3.9479637474942222e-16,2.5631941285049505e-12,8.9136871480380484e-14
2.349749525067229e-06,0.11238339298549603,0.0,0.0,0.0,0.0,0.99746972011053836,0.00059252166542806274,2.3038617809816799e-05,0.00019239970458274108,6.6991589955450766e-05,0.00088645378103935639,0.00076867445974058057,1.1331710226045487e-09,3.9889961523090695e-09,1.9494544850143748e-07,2.6512163118025118e-13,1.0594458117550725e-13,4.2612428837582762e-16,2.8217152765288631e-12,9.6736608039156801e-14
2.3839420403558946e-06,0.11238683315570958,0.0,0.0,0.0,0.0,0.99740612588492894,0.00059567385482870003,2.3337109883806241e-05,0.00019787671818836193,6.784384231332462e-05,0.00091484984989402833,0.00079408011674918266,1.1757304668277568e-09,4.1634863296464494e-09,2.0728039347386018e-07,2.8340450147181352e-13,1.1416603637790028e-13,4.5919217246651894e-16,3.1005977762008488e-12,1.0480788843084269e-13
2.41813455564456e-06,0.11239030392757346,0.0,0.0,0.0,0.0,0.99734195790406932,0.00059871627171873465,2.3630111261323928e-05,0.00020340913117327023,6.8677671381441835e-05,0.00094358176466567505,0.00081980144146148466,1.2188881305109063e-09,4.3414526658134278e-09,2.2013998784596996e-07,3.0253231298951477e-13,1.2283206196941581e-13,4.9404818392630848e-16,3.4009610984082685e-12,1.1336765314451467e-13
2.4523270709332257e-06,0.11239380462025986,0.0,0.0,0.0,0.0,0.99727722907563465,0.00060165182626124587,2.3917649839197534e-05,0.00020899562019424325,6.9493178979539435e-05,0.00097264188660228595,0.0008458314389077628,1.2626263761519893e-09,4.5228303917279043e-09,2.3353382330157221e-07,3.2252117206815474e-13,1.3195442845192518e-13,5.307396654795503e-16,3.7239549964899097e-12,1.2243284959648739e-13
2.4865195862218912e-06,0.11239733455881903,0.0,0.0,0.0,0.0,0.99721195220394077,0.00060448339903321148,2.4199759648749856e-05,0.00021463486950499535,7.0290487647526546e-05,0.0010020226320868074,0.00087216315770472137,1.3069276500284455e-09,4.7075534285698346e-09,2.4747126381030582e-07,3.433866805907924e-13,1.4154469157542538e-13,5.6931309608714638e-16,4.0707589505996152e-12,1.3202041485179142e-13
2.5207121015105568e-06,0.11240089307477076,0.0,0.0,0.0,0.0,0.99714613997806778,0.00060721383806708155,2.4476480397664073e-05,0.00022032557250967812,7.1069739070992604e-05,0.0010317164804095889,0.00089878969760356334,1.3517745098995619e-09,4.895554599767166e-09,2.6196144255390453e-07,3.6514393306758954e-13,1.5161418122858695e-13,6.0981404626207973e-16,4.4425815810328935e-12,1.4214725922723826e-13
2.5549046167992223e-06,0.11240447950664535,0.0,0.0,0.0,0.0,0.9970798049609596,0.00060984595614454887,2.4747857028522984e-05,0.0002260664332123735,7.1831092564499045e-05,0.0010617159809206875,0.00092570421645069316,1.3971496595293977e-09,5.0867658336589553e-09,2.7701325951694308e-07,3.8780750537528115e-13,1.6217399154604735e-13,6.5228713828141634e-16,4.8406600337735147e-12,1.5283025079740194e-13
2.589097132087888e-06,0.1124080932004753,0.0,0.0,0.0,0.0,0.99701295957947467,0.0006123825283342073,2.5013939294378835e-05,0.00023185616756412608,7.2574723613917647e-05,0.0010920137595855821,0.00095289993658329041,1.4430359809290184e-09,5.2811183565805385e-09,2.926353797096473e-07,4.1139145720188461e-13,1.7323497224603287e-13,6.9677601134347556e-16,5.2662593414517054e-12,1.6408620081520446e-13
2.6232896473765533e-06,0.11241173351024103,0.0,0.0,0.0,0.0,0.99694561611533572,0.00061482628976432588,2.5274781351590961e-05,0.00023769350470945294,7.3300822478657195e-05,0.0011226025249682567,0.000980370150682386,1.4894165536034963e-09,5.4785428762082156e-09,3.0883623198980008e-07,4.359093370870864e-13,1.8480772113793368e-13,7.4332329143096658e-16,5.7206717628635333e-12,1.7593185006020286e-13
2.657482162665219e-06,0.1124153997982723,0.0,0.0,0.0,0.0,0.99687778669694171,0.00061717993362160183,2.5530441370060405e-05,0.00024357718813461396,7.400959285423939e-05,0.0011534750736659027,0.0010081082271063125,1.5362746801187313e-09,5.6789697550653118e-09,3.2562400845047426e-07,4.6137417423045361e-13,1.9690257774390743e-13,7.9197056565885034e-16,6.2052161041097256e-12,1.8838385612053347e-13
2.6916746779538844e-06,0.11241909143560733,0.0,0.0,0.0,0.0,0.99680948329200136,0.0006194461093665069,2.5780981160892662e-05,0.00024950597672022273,7.4701250595340718e-05,0.001184624295219628,0.0010361076147275337,1.5835939137730743e-09,5.8823291741516755e-09,3.430066643402036e-07,4.8779848406751564e-13,2.0952961802329846e-13,8.4275836105372166e-16,6.7212370242902302e-12,2.014587816029155e-13
2.72586719324255e-06,0.11242280780231255,0.0,0.0,0.0,0.0,0.9967407177009493,0.00062162742115566853,2.6026465821431329e-05,0.00025547864570103106,7.5376022499104486e-05,0.0012160431765255799,0.0010643618472958136,1.6313580707781533e-09,6.0885512867271162e-09,3.6099191848234776e-07,5.1519428109639765e-13,2.2269865015915487e-13,8.9572612760439979e-16,7.2701043285914308e-12,2.1517308326278629e-13
2.7600597085312154e-06,0.11242654828776422,0.0,0.0,0.0,0.0,0.99667150155110018,0.00062372642646156909,2.626696339752664e-05,0.0002614939875359288,7.6034145148250879e-05,0.0012477248057707253,0.0010928645473505759,1.6795512467170178e-09,6.2975663623356232e-09,3.7958725416072934e-07,5.4357307317680036e-13,2.3641921133576688e-13,9.509122253043659e-16,7.8532122514962941e-12,2.2954310204538084e-13
2.828444739108546e-06,0.11243409922028723,0.0,0.0,0.0,0.0,0.99653176319012449,0.00062768750755977604,2.673328235882802e-05,0.00027364795013642089,7.7301431553676445e-05,0.0013118491866961077,0.00115059030351722,1.7771625595895397e-09,6.7236978581204445e-09,4.1863693494136657e-07,6.0332319727284129e-13,2.6555170176736285e-13,1.0680873527077209e-15,9.1278446720754956e-12,2.603150237337852e-13
2.8899912666281437e-06,0.11244097161851013,0.0,0.0,0.0,0.0,0.9964045706875132,0.00063099565483817541,2.7136645637678167e-05,0.00028472072211059238,7.8387585091396102e-05,0.0013703925758983568,0.001203331196424107,1.8663267564926795e-09,7.1160755572421027e-09,4.5593843179570992e-07,6.6056555945171892e-13,2.937472382536714e-13,1.1814939180536467e-15,1.0406578206092182e-11,2.904135644252485e-13
2.9515377941477413e-06,0.11244791311433332,0.0,0.0,0.0,0.0,0.99627609081466395,0.00063407466151900178,2.7525011651915382e-05,0.00029591383583247433,7.9423811732418222e-05,0.0014296847296487098,0.001256782326290637,1.9566480090361657e-09,7.5164365613508738e-09,4.9532238810578462e-07,7.2114961932405284e-13,3.2386551689254488e-13,1.3026340364014825e-15,1.1818974121530368e-11,3.2288460162005919e-13
3.013084321667339e-06,0.11245492050524494,0.0,0.0,0.0,0.0,0.99614638458990745,0.00063693763658577223,2.7898845412306786e-05,0.00030722095644869886,8.0411713639688101e-05,0.0014896893661730185,0.0013109100803302884,2.0480453922477902e-09,7.9243939442282507e-09,5.3682418944626139e-07,7.8512538305512314e-13,3.5595225985807454e-13,1.4316916092502223e-15,1.33739509525177e-11,3.5781825231645012e-13
3.0746308491869365e-06,0.11246199070411488,0.0,0.0,0.0,0.0,0.99601551096347296,0.00063959714664267142,2.8258621603970644e-05,0.00031863597189395898,8.135292304898576e-05,0.001550371441862052,0.0013656819577969285,2.1404416817397123e-09,8.3395703190835523e-09,5.8047694647227614e-07,8.5253833060229584e-13,3.900503767123036e-13,1.5688392253471986e-15,1.5080625720488663e-11,3.9530291535547166e-13
3.136177376706534e-06,0.11246912072890511,0.0,0.0,0.0,0.0,0.99588352680116876,0.00064206521509743545,2.8604820837309645e-05,0.00033015299707491976,8.2249089522983297e-05,0.0016116971646875395,0.0014210665859487367,2.2337634281558402e-09,8.7615991129614608e-09,6.263115646436496e-07,9.2342962984702921e-13,4.2620002930010407e-13,1.7142384217126871e-15,1.6948300622855955e-11,4.3542521624576513e-13
3.1977239042261317e-06,0.11247630771033086,0.0,0.0,0.0,0.0,0.99575048688124179,0.00064435332489017256,2.8937926344626831e-05,0.00034176637620115212,8.3101868772980506e-05,0.0016736339989816432,0.001477033727752575,2.3279409910410657e-09,9.190125547042253e-09,6.7435681995438888e-07,9.9783635497732006e-13,4.6443871488392367e-13,1.86804001802068e-15,1.8986450074555475e-11,4.7826997369873668e-13
3.2592704317457294e-06,0.11248354888679372,0.0,0.0,0.0,0.0,0.99561644390255144,0.00064647242419971793,2.9258421086843535e-05,0.00035347068351142881,8.3912912886748527e-05,0.0017361506628064374,0.0015335542824911593,2.4229084743858951e-09,9.6248074351305029e-09,7.2463943908720579e-07,1.0757917557759478e-12,5.0480135669504105e-13,2.0303844807977913e-15,2.1204708164800304e-11,5.2392018529280713e-13
