Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
4.560238611414827e-05,0.11790656808866558,0.0,0.0,0.0,0.0,0.90009726655356581,0.00062303988895949459,7.2789050307233691e-05,0.0087825441456418473,9.3458498998582104e-05,0.046450598124948082,0.043257943648543795,5.8464310102887576e-08,5.806949470257661e-07,0.00054266942347277341,7.550849583294976e-10,9.1080626343416963e-10,3.6633981232475133e-12,7.6223254001772551e-07,4.1551951802417356e-09,7.5297943656400817e-05,1.7972624723956755e-08,2.9662631112129276e-06,1.2696233407080397e-09
4.6703703169985885e-05,0.1180414561432072,0.0,0.0,0.0,0.0,0.89784239880864447,0.00062199987919696678,7.361060594122399e-05,0.008988159180258708,9.3315496669925318e-05,0.047483359300051875,0.044245483682032745,5.9682511342313482e-08,6.0058591195357513e-07,0.00056835769039583785,7.9021232695777709e-10,9.650436178542511e-10,3.881548824657075e-12,8.2433852943302272e-07,4.4693681444084279e-09,7.864025449866954e-05,1.8729803784303163e-08,3.1641958219500886e-06,1.3412253744355426e-09
4.78050202258235e-05,0.11817601730013957,0.0,0.0,0.0,0.0,0.89559856448156427,0.00062096591257975353,7.4423785842321583e-05,0.0091931128272814654,9.3172624879329157e-05,0.048509941842195571,0.045228272714894234,6.0889807026021937e-08,6.2066742322988583e-07,0.00059454451842898368,8.2597117740305941e-10,1.021071020261986e-09,4.1068993652579501e-12,8.8976793542238641e-07,4.7987271779674467e-09,8.2033078980295847e-05,1.9496199346415907e-08,3.3693273034292527e-06,1.4148091691512862e-09
4.890633728166111e-05,0.11831025249245088,0.0,0.0,0.0,0.0,0.89336568859610399,0.00061993792161066917,7.5228671502738904e-05,0.0093974089089692622,9.3029895690639028e-05,0.049530392288569723,0.046206342257325284,6.2086308337558878e-08,6.4093540002302242e-07,0.00062122406836932244,8.6235120743193904e-10,1.0788982051214628e-09,4.3394888985138257e-12,9.5860563709122167e-07,5.1435819554884661e-09,8.5475235411186954e-05,2.027149233918787e-08,3.5816780758978944e-06,1.4903627273430359e-09
5.0007654337498726e-05,0.11844416266465925,0.0,0.0,0.0,0.0,0.89114369660105508,0.00061891583994475496,7.6025343913784771e-05,0.0096010512266441715,9.2887320673770436e-05,0.050544756845753602,0.047179723658973265,6.3272125145104793e-08,6.6138582697358027e-07,0.0006483905689512934,8.9934223334252935e-10,1.1385342652826591e-09,4.579353997221017e-12,1.0309358786404065e-06,5.504236841464881e-09,8.8965565466098871e-05,2.105537114831379e-08,3.8012648560554433e-06,1.5678732855061728e-09
5.110897139333634e-05,0.11857774877196496,0.0,0.0,0.0,0.0,0.88893251437667298,0.00061789960236031428,7.6813883522894845e-05,0.0098040435603926092,9.2744910949566029e-05,0.05155308138806617,0.048148448105534231,6.4447366017724282e-08,6.820147525052589e-07,0.00067603831610870205,9.3693418955604456e-10,1.1999876706897078e-09,4.8265287287558173e-12,1.1068422397208182e-06,5.8809908097719935e-09,9.2502933711669305e-05,2.1847531422586896e-08,4.0281007247271635e-06,1.6473273584115733e-09
5.221028844917395e-05,0.1187110117799005,0.0,0.0,0.0,0.0,0.88673206824091277,0.00061688914474285087,7.7594370261678796e-05,0.010006389668779625,9.260267716433065e-05,0.05255541145596352,0.049112546615478717,6.5612138241629294e-08,7.0281828931983025e-07,0.00070416167224201501,9.7511712857705897e-10,1.263266278083154e-09,5.0810446940985306e-12,1.1864076073123999e-06,6.2741373877833468e-09,9.6086227142498672e-05,2.2647675977358427e-08,4.2621952883191979e-06,1.7287107900587182e-09
5.331160550501157e-05,0.11884395266331978,0.0,0.0,0.0,0.0,0.88454228495465692,0.0006158844040437579,7.8366883464170257e-05,0.010208093288609884,9.2460629574153639e-05,0.053551792255005004,0.050072050037205031,6.6766547835989612e-08,7.2379261138625025e-07,0.00073275506548161858,1.0138812202171935e-09,1.3283773543265071e-09,5.3429311216561652e-12,1.2697141494106281e-06,6.6839645807160111e-09,9.9714354727475083e-05,2.3455514549354364e-08,4.5035548342497534e-06,1.8120087885988677e-09
5.441292256084918e-05,0.11897657240644842,0.0,0.0,0.0,0.0,0.88236309172729266,0.00061488531827919631,7.9131501968710005e-05,0.010409158134675639,9.2318777946148533e-05,0.054542268654502346,0.051026989046100119,6.7910699569265987e-08,7.4493395675663896e-07,0.00076181298896339724,1.0532167519089953e-09,1.395327576620172e-09,5.61221486812316e-12,1.3568432899180424e-06,7.1107548506262555e-09,0.00010338624696394317,2.4270763805078955e-08,4.7521824804999104e-06,1.8972059829143726e-09
5.5514239616686794e-05,0.1191088720012864,0.0,0.0,0.0,0.0,0.88019441622034689,0.00061389182646280822,7.9888303909733552e-05,0.010609587899589618,9.2177131769903239e-05,0.055526885187339961,0.051977394142381617,6.9044696975183291e-08,7.6623862035618062e-07,0.00079133000008860439,1.093114127017422e-09,1.4641230716413626e-09,5.8889205759075107e-12,1.4478756856560862e-06,7.5547850177721539e-09,0.00010710085544351233,2.509314692065073e-08,5.0080783196066952e-06,1.9842864365501757e-09
5.661555667252441e-05,0.11924085244882074,0.0,0.0,0.0,0.0,0.878036186553391,0.0006129038686647116,8.0637367059690904e-05,0.010809386253522313,9.20356999212111e-05,0.05650568604826698,0.052923295648103545,7.0168642367281886e-08,7.8770296462475758e-07,0.0008213007198205536,1.1335638665458332e-09,1.5347693850329078e-09,6.173070550410944e-12,1.5428912036528503e-06,8.0163263251135113e-09,0.00011085715242213887,2.5922393930745844e-08,5.2712395571233211e-06,2.0732337331096331e-09
5.771687372836202e-05,0.11937251475545066,0.0,0.0,0.0,0.0,0.87588833130448862,0.0006119213858358178,8.1378768172817313e-05,0.011008556844176256,9.1894491320314387e-05,0.057478715095588481,0.053864723706298828,7.1282636856932665e-08,8.0932339737454027e-07,0.00085171983192102894,1.174556604491352e-09,1.6072715775097531e-09,6.4646851465822436e-12,1.6419689020026372e-06,8.4956442111142414e-09,0.000114654130407702,2.6758240674089619e-08,5.5416606451048746e-06,2.1640309245161981e-09
5.8818190784199635e-05,0.11950385993801912,0.0,0.0,0.0,0.0,0.8737507795199061,0.00061094432008167805,8.2112584200698955e-05,0.011207103296362722,9.1753513727143915e-05,0.058446015846919989,0.054801708276567704,7.2386780361748483e-08,8.3109641163191461e-07,0.00088258208231387254,1.2160830950558112e-09,1.6816340818965124e-09,6.7637821939034569e-12,1.7451870077831292e-06,8.9929986715022675e-09,0.00011849080173924563,2.7600430396490912e-08,5.8193334100440408e-06,2.2566607355750655e-09
5.991950784003725e-05,0.11963488901304274,0.0,0.0,0.0,0.0,0.87162346070447305,0.00060997261405233618,8.2838889907381098e-05,0.01140502921241694,9.1612776118806365e-05,0.059407631487104276,0.055734279138228912,7.3481171637469366e-08,8.5301850504466704e-07,0.00091388227820700656,1.2581341967643697e-09,1.7578610222208099e-09,7.0703782798261576e-12,1.8526229048008476e-06,9.5086434561102465e-09,0.00012236619820829773,2.8448710203137237e-08,6.1042471769928318e-06,2.3511052622022436e-09
6.074783596554377e-05,0.11973323159935427,0.0,0.0,0.0,0.0,0.87003015122185789,0.00060924526727254753,8.3380260521081858e-05,0.011553487536070963,9.150708548019614e-05,0.060127166621913732,0.056432798691414585,7.4297923894552204e-08,8.6960286301919007e-07,0.00093770940062596123,1.2901021035454781e-09,1.8164236907123575e-09,7.3059260385219294e-12,1.9362535557801412e-06,9.908675151975406e-09,0.00012530592277682092,2.9090588532211566e-08,6.3233013038734293e-06,2.4233242994026647e-09
6.157616409105029e-05,0.1198313963861544,0.0,0.0,0.0,0.0,0.86844256121156538,0.00060852089708287509,8.391745727080117e-05,0.01170159836683082,9.1401537630539996e-05,0.06084352808114292,0.057128850710576266,7.5109255668757062e-08,8.8626820546311998e-07,0.00096177919974378614,1.32235787834332e-09,1.8760442954093103e-09,7.5457289739635247e-12,2.0223457109863526e-06,1.0319297809638817e-08,0.00012826661965509447,2.9735671332314028e-08,6.5464378604631841e-06,2.4965518651698751e-09
6.232165940400616e-05,0.11991959304217015,0.0,0.0,0.0,0.0,0.86701859600040221,0.00060787148993231212,8.4397391396897611e-05,0.01183460225337063,9.1306669610395137e-05,0.061485554774389647,0.057753198084058502,7.5834853537243935e-08,9.0133507332550176e-07,0.00098364773678716734,1.3516310940357587e-09,1.9306083939752496e-09,7.7651938900750336e-12,2.1019596421979227e-06,1.0697997541249661e-08,0.00013094885488770211,3.0318901988176165e-08,6.7507453792867765e-06,2.5633123371475566e-09
6.306715471696203e-05,0.12000764635947955,0.0,0.0,0.0,0.0,0.86559921832660924,0.00060722445848214305,8.4873993374510686e-05,0.011967326984315468,9.1211921635681568e-05,0.062125038407114579,0.058375565888215152,7.6556123384419733e-08,9.1646538613769785e-07,0.0010057095582016191,1.3811317259962471e-09,1.9860310624907783e-09,7.9881121022051734e-12,2.1836163544851499e-06,1.1085431309270297e-08,0.0001336474798821281,3.0904575427983995e-08,6.9583482705509491e-06,2.6308774657043853e-09
6.38126500299179e-05,0.12009555666381146,0.0,0.0,0.0,0.0,0.86418440691292264,0.00060657978580243364,8.5347285957756248e-05,0.012099773648352834,9.1117295673633365e-05,0.062761991953773161,0.058995963127126232,7.7273094119646703e-08,9.3165813990033196e-07,0.0010279631276662801,1.4108570747448145e-09,2.0423129093855798e-09,8.2144860575543269e-12,2.2673387459179073e-06,1.1481670509602777e-08,0.00013636221736799966,3.1492621151399223e-08,7.1692404593501662e-06,2.6992413449070625e-09
6.455814534287378e-05,0.1201833242775157,0.0,0.0,0.0,0.0,0.86277414058521218,0.00060593745554333002,8.5817291057444227e-05,0.012231943329014219,9.1022794462268498e-05,0.063396428316818881,0.059614398763060746,7.7985795011076258e-08,9.4691231140127897e-07,0.0010504069211239872,1.4408044707760314e-09,2.0994546175542301e-09,8.4443185028112788e-12,2.3531495196865081e-06,1.1886785831637796e-08,0.00013909279376673477,3.2082967984601464e-08,7.3834154590270769e-06,2.7683978636084245e-09
6.530364065582965e-05,0.12027094952614034,0.0,0.0,0.0,0.0,0.86136839826973499,0.00060529745151638068,8.628403174549591e-05,0.012363837104994431,9.0928419308988038e-05,0.064028360327552825,0.060230881718862372,7.8694254798603479e-08,9.6222694243826647e-07,0.0010730394265312825,1.4709712741811312e-09,2.1574565290019265e-09,8.6776108135835221e-12,2.4410711855505941e-06,1.2300846541448379e-08,0.00014183893914554462,3.2675548830560078e-08,7.6008663828763714e-06,2.838341120883404e-09
6.597458643748993e-05,0.12034969079754185,0.0,0.0,0.0,0.0,0.86010708087925869,0.00060472342351993466,8.6701325650964469e-05,0.012482306492484543,9.0843591111341838e-05,0.064594968464898608,0.060784054179902652,7.9328265893507953e-08,9.7606099517176169e-07,0.001093568790094329,1.4983068170885925e-09,2.2103940364499315e-09,8.8905333386008279e-12,2.5220239444237619e-06,1.2681205585279268e-08,0.00014432356126704314,3.3210725857999172e-08,7.7993671260465646e-06,2.9019576753223575e-09
6.664553221915022e-05,0.1204283172549972,0.0,0.0,0.0,0.0,0.85884939572857966,0.00060415125514724148,8.7116009438101611e-05,0.012600554046431268,9.0758868113258769e-05,0.065159567669050261,0.061335658612850792,7.9958885356386176e-08,9.899425204793024e-07,0.0011142487098699306,1.5258160532470927e-09,2.2640288434212694e-09,9.1062605059958085e-12,2.6047207325087666e-06,1.306891421903093e-08,0.0001468203867796689,3.374760899468646e-08,8.0005099249042525e-06,2.9662020565155364e-09
6.73164780008105e-05,0.12050682913719582,0.0,0.0,0.0,0.0,0.85759532766275293,0.0006035809348576822,8.7528099346415608e-05,0.012718580543081868,9.0674251447749239e-05,0.065722167148782554,0.06188570143923483,8.0586133858071187e-08,1.0038708308809142e-06,0.0011350781082887845,1.5534971079667096e-09,2.3183610634551442e-09,9.3247927724426789e-12,2.6891775502174394e-06,1.3464020563745372e-08,0.00014932922628554276,3.4286150973675267e-08,8.2042889825095949e-06,3.031069813636564e-09
6.798742378247078e-05,0.12058522668351924,0.0,0.0,0.0,0.0,0.85634486159261514,0.00060301245121293463,8.7937611349861517e-05,0.012836386755466028,9.0589742393029887e-05,0.066282776067217511,0.062434189054110786,8.1210031567322158e-08,1.0178452403747596e-06,0.0011560559154528232,1.5813481113656987e-09,2.3733907781319093e-09,9.5461304660788217e-12,2.7754102670318233e-06,1.3866571624066112e-08,0.000151849892648323,3.4826305187019678e-08,8.4106982763592816e-06,3.0965564502069461e-09
6.865836956413107e-05,0.12066351013310124,0.0,0.0,0.0,0.0,0.85509798249706392,0.00060244579302004119,8.8344561228867721e-05,0.012953973453280232,9.0505342340356639e-05,0.066841403540584945,0.062981127824953104,8.1830598425190645e-08,1.0318650600815033e-06,0.0011771810691590852,1.6093672016527841e-09,2.429118059153707e-09,9.7702738752940622e-12,2.8634346199339477e-06,1.4276613740684621e-08,0.00015438220098034524,3.5368024916717829e-08,8.6197315590959752e-06,3.1626573788673662e-09
6.932931534579135e-05,0.12074167972518668,0.0,0.0,0.0,0.0,0.85385467542046656,0.00060188094914713866,8.874896493142808e-05,0.013071341403047,9.0421052368510157e-05,0.067398058639656339,0.063526524093072995,8.2447854855560463e-08,1.0459296178114105e-06,0.0011984525147348028,1.6375525504874583e-09,2.4855428626200673e-09,9.9972228235012421e-12,2.9532662126215536e-06,1.4694192840827633e-08,0.00015692596859961887,3.5911264339668439e-08,8.8313823729570878e-06,3.2293680353119021e-09
7.000026112745163e-05,0.12081973570065409,0.0,0.0,0.0,0.0,0.85261492547223572,0.00060131790845779584,8.9150838243183807e-05,0.01318849136814482,9.0336873564438868e-05,0.067952750390199684,0.064070384173667297,8.306182109740804e-08,1.0600382548983492e-06,0.0012198692050125971,1.6659023484488334e-09,2.5426650668099838e-09,1.0226976821135579e-11,3.0449205173445527e-06,1.5119353752745129e-08,0.00015948101502032174,3.645597929615952e-08,9.0456440492805808e-06,3.2966839008362769e-09
7.067120690911192e-05,0.12089767829963137,0.0,0.0,0.0,0.0,0.85137871782897601,0.00060075666000852194,8.9550196674634201e-05,0.01330542410865646,9.0252807200261726e-05,0.068505487771992668,0.064612714354636849,8.3672516241891449e-08,1.0741903097177542e-06,0.0012414301003029547,1.6944147709438696e-09,2.6004845954891144e-09,1.0459535561589305e-11,3.1384128723297076e-06,1.5552140219843895e-08,0.00016204716190507248,3.7002126033779862e-08,9.2625097226723741e-06,3.364600385822958e-09
7.13421526907722e-05,0.12097550776237688,0.0,0.0,0.0,0.0,0.85014603773357467,0.00060019719297779879,8.9947055841631623e-05,0.013422140381447491,9.016885433120575e-05,0.069056279719174204,0.065153520897197434,8.4279959566790172e-08,1.0883851209159677e-06,0.0012631341683487229,1.7230880090836401e-09,2.6590013008713426e-09,1.0694898450415905e-11,3.2337584810528145e-06,1.5992595694447343e-08,0.00016462423306237313,3.7549660002979392e-08,9.4819723301260768e-06,3.43311279555861e-09
7.201309847243248e-05,0.1210532243303181,0.0,0.0,0.0,0.0,0.8489168704935055,0.00059963949654106717,9.0341431297300223e-05,0.013538640940251343,9.0085015921004819e-05,0.069605135121452333,0.065692810036609289,8.4884171750845414e-08,1.102622042230736e-06,0.0012849803841869826,1.7519203142739031e-09,2.7182148300460244e-09,1.0933064068134553e-11,3.3309724117014292e-06,1.6440763018291917e-08,0.00016721205439942626,3.8098537690748411e-08,9.7040246250449e-06,3.5022164888560806e-09
7.268404425409277e-05,0.12113082824495476,0.0,0.0,0.0,0.0,0.84769120148329724,0.00059908356003352393,9.0733338308561721e-05,0.013654926535531619,9.0001293099953522e-05,0.070152062822885913,0.066230587980839722,8.5485172444543593e-08,1.1169004463038489e-06,0.0013069677301808583,1.7809099404072849e-09,2.7781248877225542e-09,1.1174031227095447e-11,3.4300695991308479e-06,1.6896683720290908e-08,0.00016981045391104466,3.864871866975416e-08,9.9286591754690158e-06,3.5719069527239415e-09
7.335499003575305e-05,0.1212083197469991,0.0,0.0,0.0,0.0,0.84646901614365155,0.0005985293729261652,9.1122792179671944e-05,0.013770997914529411,8.9917686866151317e-05,0.070697071622322874,0.066766860911084774,8.6082978492278877e-08,1.1312196962801821e-06,0.0013290951959534511,1.8100550715636532e-09,2.8387313910872681e-09,1.1417799594217333e-11,3.531064842674365e-06,1.7360398542419371e-08,0.0001724192616499444,3.9200161655299418e-08,1.0155868374779138e-05,3.6421794972178704e-09
7.402593581741333e-05,0.12128569907868246,0.0,0.0,0.0,0.0,0.84525029998075429,0.00059797692474760017,9.1509808173667861e-05,0.013886855821305314,8.9834198144558833e-05,0.071240170273964495,0.067301634982047734,8.6677610849061001e-08,1.1455791525793501e-06,0.001351361778298624,1.8393540119817365e-09,2.9000336984936072e-09,1.1664366588637928e-11,3.6339728040642977e-06,1.7831948032471846e-08,0.00017503830969180218,3.9752823254596503e-08,1.0385644451706912e-05,3.7130293311908448e-09
7.469688159907361e-05,0.12136296648171498,0.0,0.0,0.0,0.0,0.84403503856660245,0.00059742620510930711,9.1894401362733926e-05,0.014002500996722407,8.9750827903905357e-05,0.071781367487341666,0.067834916321704783,8.7269088872919108e-08,1.1599782048241669e-06,0.0013737664811253384,1.8688050590058329e-09,2.9620313717280995e-09,1.1913730447833493e-11,3.7388080088240927e-06,1.8311371675702905e-08,0.00017766743211551625,4.0306664438589965e-08,1.0617979471242565e-05,3.7844518820112266e-09
7.530073280256787e-05,0.1214324116454715,0.0,0.0,0.0,0.0,0.84294424523239786,0.00059693202683286763,9.2238476147701257e-05,0.014106400379030659,8.9675896744303133e-05,0.072266826412049193,0.068313598285345112,8.779873636639727e-08,1.1729707016681821e-06,0.0013940479891352494,1.8954396071978446e-09,3.018423605991978e-09,1.2140548398151031e-11,3.8348193820069587e-06,1.8749617239604772e-08,0.00018004212036210575,4.0806097966402239e-08,1.0829262197737432e-05,3.8492180046688318e-09
7.590458400606212e-05,0.12150176651961589,0.0,0.0,0.0,0.0,0.84185622818619177,0.00059643923291213721,9.2580611529562853e-05,0.014210128582024624,8.9601062937200751e-05,0.072750758476562205,0.068791080508196351,8.8325857031188908e-08,1.185994324875311e-06,0.0014144398574749677,1.9221947202699586e-09,3.0753783631908797e-09,1.2369628899356498e-11,3.9324138750847087e-06,1.9194299826273542e-08,0.00018242471789889545,4.130642558756235e-08,1.1042605106526069e-05,3.9144407567667082e-09
7.650843520955637e-05,0.12157103128071864,0.0,0.0,0.0,0.0,0.84077097704671011,0.00059594781598018304,9.2920818333501871e-05,0.014313686139149281,8.9526327115258637e-05,0.073233169937534107,0.069267367401970065,8.8850465030431681e-08,1.1990486384245148e-06,0.0014349413746229853,1.94906919193753e-09,3.1328951661635822e-09,1.2600970032246007e-11,4.0316017933125235e-06,1.9645446694922689e-08,0.00018481510784425749,4.1807619447760542e-08,1.1258002095229765e-05,3.9801167518093309e-09
