Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
1.945667118417334e-05,0.11459581087483595,0.0,0.0,0.0,0.0,0.95724884236326879,0.00065258499310096995,5.006322359727638e-05,0.0036958613243568833,9.5846298972194837e-05,0.01992076856603155,0.018240632451908059,2.8085807695997082e-08,1.7498711348479834e-07,9.5197347913558928e-05,1.4277256501978879e-10,2.1515690073545763e-10
1.9717284697610614e-05,0.11462935371095824,0.0,0.0,0.0,0.0,0.95665187600210266,0.00065233920061755798,5.0301079676744781e-05,0.0037485691846350162,9.5800968307536839e-05,0.020201879916141859,0.018501065067473961,2.8471444332567171e-08,1.7822759868057853e-07,9.7961512899611365e-05,1.4686296418619779e-10,2.222390043421975e-10
1.997789821104789e-05,0.11466287389483663,0.0,0.0,0.0,0.0,0.95605569003475788,0.00065209367141490595,5.0538322288908827e-05,0.0038012352207366434,9.5755719697052531e-05,0.020482556371306637,0.018761157299337732,2.8856181285568852e-08,1.8148472143118607e-07,0.00010076263910196621,1.5100569720472598e-10,2.2944989699360461e-10
2.0238511724485165e-05,0.11469637146503081,0.0,0.0,0.0,0.0,0.95546028268551231,0.00065184840453350545,5.0774953346909898e-05,0.0038538595039358447,9.5710552938672568e-05,0.020762798959034368,0.019020909929280166,2.9240021184884273e-08,1.8475840125092183e-07,0.00010360062100506096,1.5520054771632893e-10,2.3679013216713429e-10
2.049912523792244e-05,0.11472984646036324,0.0,0.0,0.0,0.0,0.95486565218556607,0.00065160339918501876,5.1010975107351609e-05,0.0039064421052128987,9.5665467459835773e-05,0.021042608702611321,0.019280323736141382,2.9622966513808643e-08,1.8804856618694057e-07,0.00010647535347599053,1.5944730190580479e-10,2.442601544432006e-10
2.0759738751359716e-05,0.11476329891901882,0.0,0.0,0.0,0.0,0.95427179677223795,0.00065135865465684901,5.1246389329037851e-05,0.0039589830952878966,9.5620463193971483e-05,0.021321986621968672,0.019539399495795817,3.0005019936714393e-08,1.9135513316050561e-07,0.00010938673177052644,1.6374574451664559e-10,2.518605426628703e-10
2.1020352264796992e-05,0.11479672887941686,0.0,0.0,0.0,0.0,0.95367871468912169,0.00065111417028673041,5.1481198121407339e-05,0.0040114825446415734,9.5575539702456505e-05,0.02160093373325965,0.019798137981492974,3.038618395881613e-08,1.9467802843463612e-07,0.00011233465147365322,1.68095663243754e-10,2.5959176130824674e-10
2.1280965778234267e-05,0.11483013637988844,0.0,0.0,0.0,0.0,0.95308640418571589,0.00065086994546911011,5.1715403560752309e-05,0.0040639405235105494,9.5530696574207876e-05,0.021879451049239596,0.020056539963838237,3.0766461119152565e-08,1.9801717725497137e-07,0.00011531900850213378,1.7249684604819227e-10,2.6745428066028093e-10
2.1541579291671543e-05,0.11486352145826084,0.0,0.0,0.0,0.0,0.95249486351817247,0.00065062597966735565,5.1949007565872632e-05,0.0041163571018745584,9.5485933551434831e-05,0.022157539578848921,0.020314606210392262,3.1145853968940671e-08,2.0137250242566866e-07,0.00011833969917306689,1.7694908154699342e-10,2.7544860346264105e-10
2.180219280510882e-05,0.11489688415246825,0.0,0.0,0.0,0.0,0.95190409094947015,0.00065038227239614126,5.2182012202147668e-05,0.0041687323494664303,9.5441250216792513e-05,0.022435200326992089,0.020572337485740524,3.1524365044828979e-08,2.0474393017499815e-07,0.00012139662019319787,1.8145215949822514e-10,2.8357518580060074e-10
2.2062806318546094e-05,0.11493022450017022,0.0,0.0,0.0,0.0,0.95131408474858392,0.00065013882319563262,5.2414419275902554e-05,0.0042210663357873249,9.539664641205994e-05,0.022712434295211633,0.020829734551682091,3.1901996877695238e-08,2.0813138208102234e-07,0.00012448966863206219,1.8600587035800715e-10,2.9183453880541923e-10
2.232341983198337e-05,0.11496354253918495,0.0,0.0,0.0,0.0,0.95072484319097339,0.00064989563162657759,5.2646231013355828e-05,0.0042733591301115934,9.5352121538740353e-05,0.022989242481127395,0.021086798167331177,3.2278751973806659e-08,2.1153478927371954e-07,0.00012761874189937025,1.9061000591733358e-10,3.002270587948455e-10
2.2584033345420645e-05,0.11499683830665132,0.0,0.0,0.0,0.0,0.95013636455812012,0.00064965269726731888,5.2877449087014641e-05,0.0043256108014819734,9.5307675563163733e-05,0.023265625879099795,0.021343529088863302,3.2654632850718234e-08,2.1495407097815362e-07,0.00013078373779567607,1.9526435823235948e-10,3.0875327706227687e-10
2.284464685885792e-05,0.11503011184020762,0.0,0.0,0.0,0.0,0.94954864713739373,0.00064941001970655649,5.3108075533758956e-05,0.0043778214187270648,9.526330806683227e-05,0.02354158547994924,0.021599928070017156,3.3029642001329144e-08,2.1838915586905529e-07,0.00013398455442535027,1.9996872079741219e-10,3.1741361535578534e-10
2.3105260372295196e-05,0.11506336317714241,0.0,0.0,0.0,0.0,0.94896168922189428,0.00064916759854758701,5.3338112388918189e-05,0.0044299910504551222,9.5219018628017407e-05,0.023817122271200836,0.021855995861986818,3.3403781915139821e-08,2.2183997211097406e-07,0.00013722109021300241,2.0472288768621418e-10,3.2620849573740171e-10
2.3626487399169748e-05,0.11512979940818213,0.0,0.0,0.0,0.0,0.94779004511766463,0.00064868352394042528,5.3796424795686451e-05,0.0045342076305882363,9.5130672882303173e-05,0.024366931352604457,0.022367140865567493,3.4149463954510015e-08,2.2878850178731846e-07,0.00014380091540749378,2.1437981569125516e-10,3.4420368667622328e-10
2.4068194824678458e-05,0.11518603080719618,0.0,0.0,0.0,0.0,0.94679951252249328,0.0006482741003199906,5.418298707827417e-05,0.0046223969737073404,9.5056047135742852e-05,0.024831545290355438,0.022799274156592917,3.4778683727559987e-08,2.3472553956781291e-07,0.00014948783549742652,2.227175541019327e-10,3.5987874074241598e-10
2.450990225018717e-05,0.1152421989415438,0.0,0.0,0.0,0.0,0.94581113890904767,0.00064786540824590796,5.4567881269074826e-05,0.0047104694984037949,9.4981641585690002e-05,0.025294957841124226,0.023230466093850696,3.540543977810933e-08,2.4070678444580643e-07,0.00015527600710688565,2.3119561748683189e-10,3.7594608850110663e-10
2.495160967569588e-05,0.1152983039854615,0.0,0.0,0.0,0.0,0.94482491614551567,0.00064745744597236531,5.4951116521878378e-05,0.0047984255323354286,9.4907454751123101e-05,0.025757173709922858,0.023660720255039226,3.6029743968851922e-08,2.467318882480589e-07,0.00016116494608851275,2.3981302886927241e-10,3.9240771168375165e-10
2.539331710120459e-05,0.11535434611718494,0.0,0.0,0.0,0.0,0.94384083614950631,0.00064705021177141381,5.5332701930171639e-05,0.0048862654014207264,9.4833485156005856e-05,0.026218197573195504,0.024090040195894589,3.6651608090501543e-08,2.5280050554975214e-07,0.00016715417117722409,2.4856881807073741e-10,4.092655474163619e-10
2.58350245267133e-05,0.11541032551136454,0.0,0.0,0.0,0.0,0.94285889088700825,0.00064664370392433367,5.5712646518087023e-05,0.0049739894298635257,9.4759731339345425e-05,0.02667803407944478,0.024518429450658616,3.7271043862558314e-08,2.5891229362011508e-07,0.00017324320392208393,2.5746202159522863e-10,4.2652148833002156e-10
2.6718439377730722e-05,0.11552209678205161,0.0,0.0,0.0,0.0,0.94090137265809981,0.00064583286043388749,5.6467648953192622e-05,0.005149091253233499,9.4612865315243919e-05,0.027594163481419565,0.025372429936046596,3.850267686972142e-08,2.7126402459081087e-07,0.00018571879190491764,2.7565685194634154e-10,4.6223500605636964e-10
2.7601854228748144e-05,0.1156336191815952,0.0,0.0,0.0,0.0,0.93895229813076908,0.0006450249018130432,5.7216194593467644e-05,0.0053237335624678733,9.4466845353937092e-05,0.028505598558786451,0.026222749565817986,3.9724735298547501e-08,2.8378439273547263e-07,0.00019858793731761731,2.9438994792124687e-10,4.9956246646346335e-10
2.8485269079765565e-05,0.11574489406850434,0.0,0.0,0.0,0.0,0.93701160473604472,0.00064421981438332219,5.7958353018963606e-05,0.0054979188910708647,9.4321660457746538e-05,0.029412375515382533,0.027069415857327708,4.0937310279745029e-08,2.9647075304863334e-07,0.0002118469120795947,3.1365384869176163e-10,5.3851730302147228e-10
2.9368683930782987e-05,0.1158559227936874,0.0,0.0,0.0,0.0,0.93507923063387954,0.00064341758444882177,5.8694192969359863e-05,0.0056716497466633552,9.4177299652005591e-05,0.030314530133722265,0.027912456004397644,4.2140491896970708e-08,3.0932049995734748e-07,0.00022549203072161144,3.334411897245649e-10,5.7911237444843029e-10
3.0252098781800408e-05,0.11596670669063608,0.0,0.0,0.0,0.0,0.93315511468795664,0.00064261819827742797,5.9423781606998331e-05,0.00584492861154486,9.4033752747376122e-05,0.031212097790189783,0.028751896888325634,4.3334368971498312e-08,3.2233106997011643e-07,0.00023951964880807104,3.537447267478721e-10,6.2135957862186551e-10
3.113551363281783e-05,0.11607724707718373,0.0,0.0,0.0,0.0,0.93123919646095676,0.00064182164213650217,6.0147185941948442e-05,0.0060177579430659165,9.3891008905875209e-05,0.0321051134567528,0.02958776508061866,4.4519029519293284e-08,3.3549993612380656e-07,0.00025392616282801514,3.7455728509423324e-10,6.6527059155968375e-10
3.201892848383525e-05,0.11618754525452385,0.0,0.0,0.0,0.0,0.92933141621507109,0.00064102790230178652,6.0864471391427878e-05,0.0061901401739006363,9.3749058097940019e-05,0.032993611700737203,0.030420086841998012,4.5694560260881746e-08,3.4882461418254945e-07,0.0002687080105994691,3.9587181483174373e-10,7.1085610995753617e-10
3.290234333485267e-05,0.1162976025105472,0.0,0.0,0.0,0.0,0.92743171489953513,0.00064023696502874146,6.1575702149194438e-05,0.0063620777124886937,9.3607890752261299e-05,0.033877626691790751,0.031248888128148619,4.6861046890994718e-08,3.6230265128382305e-07,0.00028386167060080134,4.1768136180749811e-10,7.5812624455896939e-10
3.3785758185870094e-05,0.11640742012016907,0.0,0.0,0.0,0.0,0.92554003412913266,0.00063944881653370126,6.2280941853694666e-05,0.006533572943594277,9.3467497084256032e-05,0.034757192214152896,0.032074194599729232,4.8018574044101357e-08,3.7593164140343473e-07,0.00029938366063415292,4.3997906872616973e-10,8.0709046896649405e-10
3.4669173036887515e-05,0.1165169993425978,0.0,0.0,0.0,0.0,0.92365631617403254,0.00063866344306308582,6.2980253411377152e-05,0.0067046282286292811,9.3327867314953888e-05,0.03563234167254288,0.032896031626778982,4.9167225481638374e-08,3.897092094246245e-07,0.00031527053727595434,4.6275815755819833e-10,8.577578755958551e-10
3.555258788790494e-05,0.11662634142340281,0.0,0.0,0.0,0.0,0.92178050395061306,0.0006378808308688175,6.3673698108460103e-05,0.0068752459060131008,9.3188992573265729e-05,0.036503108097697946,0.033714424292396246,5.0307083804514221e-08,4.0363301121594738e-07,0.00033151889548535697,4.8601196123022768e-10,9.1013679645446312e-10
3.643600273892236e-05,0.11673544759555646,0.0,0.0,0.0,0.0,0.91991254101236464,0.00063710096623724585,6.4361337223709869e-05,0.0070454282915456898,9.3050863272336304e-05,0.037369524150818387,0.034529397397536771,5.1438230793293545e-08,4.1770074746793811e-07,0.00034812536805391917,5.0973388466400212e-10,9.6423517909897471e-10
3.731941758993978e-05,0.11684431907811256,0.0,0.0,0.0,0.0,0.9180523715379042,0.00063632383547308172,6.5043230651028557e-05,0.0072151776787805263,9.2913470520561013e-05,0.038231622131016559,0.035340975465735287,5.2560747054711379e-08,4.3191015359540061e-07,0.00036508662504048956,5.339174441729341e-10,1.0200601795411861e-09
3.82028324409572e-05,0.11695295707669753,0.0,0.0,0.0,0.0,0.91619994031965957,0.00063554942484514443,6.571943688904748e-05,0.0073844963394289033,9.2776806144970731e-05,0.039089433981775744,0.036149182748183809,5.3674712288221744e-08,4.4625898423947066e-07,0.00038239937320149039,5.5855624116044484e-10,1.0776185440498729e-09
3.908624729197462e-05,0.11706136278502909,0.0,0.0,0.0,0.0,0.91435519275497001,0.00063477772062960492,6.639001444273346e-05,0.0075533865237015088,9.2640861265482592e-05,0.039942991295413274,0.036954043228346188,5.4780205358893677e-08,4.6074504027751002e-07,0.0004000603554249,5.8364394986816207e-10,1.1369166264058282e-09
3.9969662142992044e-05,0.11716953738424485,0.0,0.0,0.0,0.0,0.91251807483668201,0.00063400870919149159,6.7055021075537665e-05,0.007721850460579778,9.2505627091403486e-05,0.0407923253187987,0.037755580625752516,5.5877304087288481e-08,4.7536616235609763e-07,0.00041806635022756747,6.0917434162081944e-10,1.1979600803347581e-09
4.0853076994009465e-05,0.11727748204233343,0.0,0.0,0.0,0.0,0.91068853314247711,0.00063324237692003425,6.7714512860147277e-05,0.0078898903581767557,9.2371095907867071e-05,0.04163746695986819,0.038553818400341944,5.6966085393913942e-08,4.9012020315294566e-07,0.00043641417126393385,6.3514127414914541e-10,1.2607541790092151e-09
4.1736491845026887e-05,0.11738519791421222,0.0,0.0,0.0,0.0,0.90886651485549541,0.00063247871018499307,6.8368545546480949e-05,0.0080575084040125765,9.2237259617299506e-05,0.042478446773391292,0.039348779743783806,5.8046625330760913e-08,5.0500505722620551e-07,0.00045510066944307829,6.6153868359834515e-10,1.3253038065932982e-09
4.2531565210942567e-05,0.11748194753357623,0.0,0.0,0.0,0.0,0.90723308767248667,0.00063179367794761977,6.8952553127053789e-05,0.0082080057538361992,9.2117394341669154e-05,0.043231795257604864,0.040061462588645111,5.9012127015360397e-08,5.1851156042441221e-07,0.00047220550776081908,6.856594640999247e-10,1.3849029755305722e-09
4.3326638576858246e-05,0.11757851360067341,0.0,0.0,0.0,0.0,0.90560567435643924,0.0006311107839472495,6.9532223102027789e-05,0.0083581647258646526,9.1998079721708573e-05,0.043981818996230347,0.040771526688616153,5.9971068238720007e-08,5.3212085254461381e-07,0.0004895798981076067,7.1011977939797844e-10,1.4459304570998547e-09
4.4121711942773926e-05,0.11767489691256597,0.0,0.0,0.0,0.0,0.90398423753652357,0.00063043001833660043,7.0107594478081221e-05,0.0085079868734739862,9.1879310254206907e-05,0.044728539607552534,0.041478988448883564,6.0923502595739094e-08,5.4583146113887964e-07,0.00050722161222950676,7.3491537767367021e-10,1.5083888084845723e-09
4.4916785308689606e-05,0.11777109829513298,0.0,0.0,0.0,0.0,0.90236874020161573,0.00062975137129097183,7.0678705870416551e-05,0.0086574737373235032,9.1761080428379618e-05,0.04547197850066393,0.042183864115342334,6.1869483129109237e-08,5.5964193430117694e-07,0.00052512844372481484,7.600420574238084e-10,1.5722803220916253e-09
4.5711858674605286e-05,0.11786711854936481,0.0,0.0,0.0,0.0,0.9007591456929821,0.00062907483301147878,7.1245595382140833e-05,0.0088066268455342395,9.1643384860372361e-05,0.046212156879841648,0.042886169777811206,6.2809062334416393e-08,5.7355083796335743e-07,0.00054329820757379604,7.8549566745916707e-10,1.6376070336488712e-09
4.6506932040520966e-05,0.11796295846699255,0.0,0.0,0.0,0.0,0.89915541767792451,0.00062840039373059282,7.1808300643099392e-05,0.0089554477138976789,9.152621829082547e-05,0.046949095761036584,0.043585921381910628,6.3742292159327059e-08,5.8755675655491451e-07,0.00056172873787440063,8.1127210572792918e-10,1.7043706908946342e-09
4.7302005406436646e-05,0.11805861885398965,0.0,0.0,0.0,0.0,0.89755752019271762,0.00062772804370943367,7.2366858826619933e-05,0.0091039378459424735,9.1409575502119286e-05,0.047682815944165936,0.044283134709681385,6.466922401068994e-08,6.0165829369870435e-07,0.00058041789199660219,8.3736732109841285e-10,1.7725728134819892e-09
4.8097078772352326e-05,0.11815410047657715,0.0,0.0,0.0,0.0,0.89596541760777526,0.00062705777323469067,7.2921306655192859e-05,0.0092520987331659241,9.12934513631292e-05,0.048413338035020355,0.044977825395272529,6.5589908766574589e-08,6.1585407060943199e-07,0.00059936354754155572,8.6377731034106425e-10,1.8422146726758866e-09
4.8892152138268006e-05,0.11824940412341867,0.0,0.0,0.0,0.0,0.89437907463116795,0.00062638957264185861,7.347168037580233e-05,0.0093999318551618114,9.1177840859479021e-05,0.049140682442758502,0.045670008923297589,6.6504396741801218e-08,6.3014272798420686e-07,0.00061856360281685723,8.9049812221410812e-10,1.9132972605127918e-09
4.9687225504183686e-05,0.11834453055371492,0.0,0.0,0.0,0.0,0.89279845628983712,0.00062572343229914907,7.4018015824032482e-05,0.0095474386798149753,9.1062739046234749e-05,0.049864869391561359,0.046359700637329471,6.7412737757799451e-08,6.4452292352517882e-07,0.00063801597527928802,9.1752585022893687e-10,1.9858213516925192e-09
5.0482298870099366e-05,0.11843948053586091,0.0,0.0,0.0,0.0,0.89122352793346105,0.00062505934260254981,7.4560348424395446e-05,0.0096946206634395179,9.0948141041501094e-05,0.050585918917883679,0.047046915738132501,6.831498115655351e-08,6.5899333041632147e-07,0.00065771860205913828,9.4485663104534688e-10,2.0597875209131752e-09
5.2072445601930726e-05,0.11862885416292943,0.0,0.0,0.0,0.0,0.88809060415015684,0.00062373727688841852,7.5633144584031622e-05,0.0099880158759250316,9.0720437405340801e-05,0.052018684932741324,0.048413976205946473,7.0101369815788816e-08,6.8819956065360569e-07,0.00069786646296270767,1.0004121386670484e-09,2.2120471325003332e-09
5.350357766057895e-05,0.11879869448442595,0.0,0.0,0.0,0.0,0.88529009131841407,0.0006225543352668812,7.6585317969366982e-05,0.010250974988874046,9.0517179976995696e-05,0.053297641623126384,0.049636010256105846,7.1688750164503176e-08,7.1478073802110036e-07,0.00073483510535382861,1.0514107424361714e-09,2.3540135849917129e-09
5.4934709719227174e-05,0.11896797466911982,0.0,0.0,0.0,0.0,0.8825074894440289,0.00062137788991593196,7.7525053884785848e-05,0.010512903751887116,9.0315482632321307e-05,0.054566736359002437,0.050850250160672267,7.3257118501749254e-08,7.4163434475733246e-07,0.00077258336252872392,1.1033332529438199e-09,2.5006510160220893e-09
5.63658417778754e-05,0.11913669893815564,0.0,0.0,0.0,0.0,0.87974260756835787,0.00062020788610016233,7.8452543936501581e-05,0.01077381025859646,9.0115319881477955e-05,0.055826079520036362,0.052056779650519622,7.4806744613654619e-08,7.6875324375401026e-07,0.00081109988446957377,1.156158775319182e-09,2.651954805899333e-09
5.779697383652362e-05,0.11930487145076246,0.0,0.0,0.0,0.0,0.87699525778495868,0.0006190442695130368,7.9367976302624764e-05,0.011033702492374882,8.9916666411459068e-05,0.057075779708457841,0.053255681107339685,7.6337893829115594e-08,7.961304510736489e-07,0.00085037350851116197,1.2098668077771336e-09,2.8079189266692795e-09
5.9228105895171846e-05,0.11947249629818898,0.0,0.0,0.0,0.0,0.87426525518813958,0.0006178869862702071,8.027153494235245e-05,0.011292588328564628,8.9719497921691318e-05,0.05831594377845585,0.054447035585987152,7.7850826366915208e-08,8.2375914949135417e-07,0.00089039325677023199,1.2644373168771433e-09,2.968535031157558e-09
6.065923795382007e-05,0.11963957751685698,0.0,0.0,0.0,0.0,0.87155241780602144,0.00061673598285366725,8.1163399761897734e-05,0.011550475536856194,8.9523791044267745e-05,0.059546676874608337,0.055630922844337807,7.9345797821992515e-08,8.5163266497590238e-07,0.00093114833240986973,1.3198506880597551e-09,3.1337929423387581e-09
6.20903700124683e-05,0.11980611908521932,0.0,0.0,0.0,0.0,0.86885656652818644,0.00061559120618232541,8.2043747509363395e-05,0.011807371783597038,8.9329522527636148e-05,0.060768082473465206,0.05680742137592134,8.0823059430862444e-08,8.7974447732291458e-07,0.00097262811530506965,1.376087692239278e-09,3.3036811274134693e-09
6.352150207111651e-05,0.11997212492497267,0.0,0.0,0.0,0.0,0.86617752504019296,0.00061445260368635636,8.2912751407969492e-05,0.012063284633938671,8.9136669702150772e-05,0.06198026242162967,0.057976608438840949,8.2282857827642742e-08,9.0808822046326199e-07,0.0010148221582073518,1.4331295158785529e-09,3.4781861779168952e-09
6.495263412976473e-05,0.12013759890049096,0.0,0.0,0.0,0.0,0.86351511975827633,0.000613320123191288,8.3770580577367668e-05,0.01231822155403621,8.894521114895315e-05,0.06318331697381209,0.059138560084603574,8.3725435327418091e-08,9.3665764821389812e-07,0.0010577201830196921,1.4909577385537169e-09,3.6572931476240933e-09
6.638376618841294e-05,0.12030254482455469,0.0,0.0,0.0,0.0,0.860869179771239,0.0006121937128983929,8.4617401288249652e-05,0.012572189913134121,8.8755125452216134e-05,0.064377344825807439,0.060293351184550023,8.5151030058118552e-08,9.654466648322954e-07,0.001101312077395566,1.5495543075081336e-09,3.8409858295974892e-09
6.781489824706116e-05,0.12046696645724687,0.0,0.0,0.0,0.0,0.85823953678667275,0.00061107332159802735,8.545337692258964e-05,0.012825196985385765,8.8566391348875675e-05,0.065562443145593882,0.061441055453575942,8.6559875867155881e-08,9.9444932720353318e-07,0.0011455878915513054,1.6089015509308741e-09,4.0292462898424934e-09
6.924603030570938e-05,0.12063086750485377,0.0,0.0,0.0,0.0,0.85562602507214114,0.00060995889850554326,8.627866658929402e-05,0.013077249951868736,8.8378989229940082e-05,0.066738707607974221,0.062581745475678477,8.7952202643444301e-08,1.0236597827340763e-06,0.0011905378349895265,1.6689821615951891e-09,4.2220555356636018e-09
7.06771623643576e-05,0.12079425162526064,0.0,0.0,0.0,0.0,0.85302848139883458,0.00060885039317354415,8.7093427010696917e-05,0.013328355902575813,8.8192899206213543e-05,0.06790623242640903,0.063715492729966142,8.9328236266366411e-08,1.0530723314482331e-06,0.0012361522730838278,1.7297791798180871e-09,4.4193933338652915e-09
7.1965181217141e-05,0.1209408583444265,0.0,0.0,0.0,0.0,0.85070421183482825,0.0006078577567752906,8.7817836013829429e-05,0.01355354734755407,8.8026523941452507e-05,0.068949609081924823,0.064729987397903893,9.055291937667096e-08,1.0797118064419067e-06,0.001277765570385894,1.7850952912052843e-09,4.6008514017942208e-09
7.325320006992441e-05,0.12108705187232739,0.0,0.0,0.0,0.0,0.84839263057789149,0.00060686983723821789,8.8533950546085461e-05,0.013777982424106083,8.7861182265651741e-05,0.069986048466940412,0.065738966045348415,9.1764744041909112e-08,1.1065064682427136e-06,0.0013199026175412659,1.8409663631476508e-09,4.7859436806094853e-09
7.454121892270782e-05,0.12123283477631061,0.0,0.0,0.0,0.0,0.8460936236314035,0.00060588659894554315,8.9241879212385007e-05,0.014001666118358539,8.769686018450107e-05,0.07101561634587647,0.066742478575164008,9.2963866944432606e-08,1.1334524333577176e-06,0.0013625567025211853,1.8973807382547721e-09,4.9746528270875396e-09
7.582923777549123e-05,0.12137820959059975,0.0,0.0,0.0,0.0,0.84380707850835868,0.0006049080062626984,8.9941727110969035e-05,0.014224603361213325,8.7533545653653341e-05,0.072038377602243311,0.067740574223601149,9.4150442473693416e-08,1.1605458294341623e-06,0.0014057212079959377,1.9543269743346619e-09,5.1669613494467784e-09
7.698845474299629e-05,0.12150870008025381,0.0,0.0,0.0,0.0,0.84175975098636202,0.00060403121574117405,9.0564768352949552e-05,0.01442461269526135,8.7387412445051035e-05,0.07295309599525221,0.068634269038700998,9.5207757978118926e-08,1.1850528708132133e-06,0.0014450002781305142,2.0060240365142393e-09,5.343100886916185e-09
7.803175001375084e-05,0.1216258621287167,0.0,0.0,0.0,0.0,0.8399256437044742,0.00060324527628942621,9.1120043764955969e-05,0.014604110426700179,8.7256573391091802e-05,0.073771711055779718,0.069434905471588357,9.6150847737506571e-08,1.2072065039701516e-06,0.0014806965336602773,2.0529052949662373e-09,5.5040947843125979e-09
7.907504528450539e-05,0.12174276084138667,0.0,0.0,0.0,0.0,0.83809951745357025,0.00060246232290088453,9.1670200779409098e-05,0.014783127001325561,8.7126372493193306e-05,0.074585972832101041,0.070232073300606351,9.7085971898659434e-08,1.2294503162175721e-06,0.0015167162124031812,2.1001158384750397e-09,5.667416293186739e-09
8.011834055525994e-05,0.12185939751151421,0.0,0.0,0.0,0.0,0.83628131523993765,0.00060168233706395073,9.2215291966948431e-05,0.014961664937365973,8.6996803734958137e-05,0.075395914178324919,0.07102579746303106,9.8013207960658541e-08,1.2517823907283442e-06,0.0015530559722708949,2.1476499731197412e-09,5.8330549466467415e-09
8.11616358260145e-05,0.12197577341990223,0.0,0.0,0.0,0.0,0.83447098067418102,0.0006009053006965782,9.2755370417543252e-05,0.015139726730747368,8.6867859972031717e-05,0.076201567595092445,0.071816102630049602,9.893263256007513e-08,1.2742008921568744e-06,0.0015897125088171003,2.1955020911357212e-09,6.0009995688146128e-09
8.220493109676905e-05,0.12209188983407951,0.0,0.0,0.0,0.0,0.83266845796072875,0.00060013119600602614,9.3290487588906123e-05,0.015317314855422691,8.6739535194910454e-05,0.077002965236618121,0.072603013210432263,9.9844321411811527e-08,1.2967039732079357e-06,0.0016266825548080046,2.2436666669178008e-09,6.171239176193845e-09
8.32482263675236e-05,0.12220774800848838,0.0,0.0,0.0,0.0,0.83087369188479587,0.00059936000513056411,9.3820694178928878e-05,0.015494431763988748,8.6611823535620558e-05,0.077800138917745038,0.073386553356982395,1.0074834942268808e-07,1.3192898148692865e-06,0.0016639628795777114,2.2921382601987637e-09,6.3437625615501553e-09
8.429152163827816e-05,0.12232334919104043,0.0,0.0,0.0,0.0,0.82908662782435882,0.00059859171004992293,9.4346040239613651e-05,0.015671079888297152,8.6484719054349558e-05,0.078593120104674549,0.074166746961314672,1.016447902301688e-07,1.3419566294566273e-06,0.0017015502911214789,2.3409115018791471e-09,6.5185582759844894e-09
8.533481690903271e-05,0.12243869462124468,0.0,0.0,0.0,0.0,0.82730721168240506,0.00059782629322961461,9.4866575930228715e-05,0.015847261638691396,8.6358215252504408e-05,0.079381939960410222,0.074943617684103972,1.0253371690464672e-07,1.3647026874370406e-06,0.0017394416279772505,2.3899811093470313e-09,6.695614318697868e-09
8.637811217978726e-05,0.12255378551073925,0.0,0.0,0.0,0.0,0.82553538992379727,0.00059706373703036241,9.5382349290784707e-05,0.016022979405148498,8.6232307206762996e-05,0.080166629319212326,0.075717188937819271,1.0341520161624587e-07,1.3875262169179799e-06,0.0017776337648150058,2.4393418613215203e-09,6.8749193802119805e-09
8.742140745054181e-05,0.12266862306222728,0.0,0.0,0.0,0.0,0.8237711096037601,0.00059630402442530333,9.5893410101074436e-05,0.016198235557071349,8.6106987648726426e-05,0.080947218667032861,0.076487483875255571,1.0428931553838115e-07,1.4104255850542932e-06,0.0018161236143550399,2.4889886277191098e-09,7.0564606964054214e-09
8.832953761279444e-05,0.12276837745123273,0.0,0.0,0.0,0.0,0.82224150060511481,0.00059564503853477954,9.633445982535698e-05,0.016350412281094406,8.5998379672546223e-05,0.081623363900594867,0.077155333275020985,1.0504423739604253e-07,1.4304185942625201e-06,0.0018498668485848805,2.5324322525144781e-09,7.2162935456071573e-09
8.923766777504706e-05,0.12286794159863311,0.0,0.0,0.0,0.0,0.82071753155675975,0.0005949881825908647,9.6772005213795854e-05,0.016502242569982346,8.5890210547079831e-05,0.082296445268009291,0.0778207326520131,1.0579367388822222e-07,1.4504666675398609e-06,0.0018838313406531447,2.5760854572847871e-09,7.3778036846425435e-09
9.014579793729969e-05,0.12296731629261803,0.0,0.0,0.0,0.0,0.81919916851514507,0.00059433344546497822,9.7206077518594792e-05,0.016653727949619512,8.5782476063637445e-05,0.082966482306934805,0.07848369684660092,1.0653767029581004e-07,1.4705687553065323e-06,0.0019180151152992997,2.6199449873727934e-09,7.5409826158130701e-09
9.105392809955231e-05,0.12306650228650041,0.0,0.0,0.0,0.0,0.81768637783575171,0.00059368081598731902,9.7636706617299272e-05,0.016804869934869987,8.5675173128251869e-05,0.083633494380354653,0.079144240566999272,1.07276271720216e-07,1.4907237752721823e-06,0.0019524162164147492,2.6640076342896931e-09,7.7058222821020492e-09
9.196205826180494e-05,0.1231655003668964,0.0,0.0,0.0,0.0,0.81617912616691379,0.00059303028303150723,9.8063922588303225e-05,0.016955670029613169,8.5568298113159204e-05,0.084297500679982457,0.079802378392739765,1.0800952256912786e-07,1.510930687991414e-06,0.0019870327062229552,2.708270230264851e-09,7.8723141524416496e-09
