Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.2696016043546321e-06,0.11229434467604606,0.0,0.0,0.0,0.0,0.99911049654844131,0.00041982785906087848,1.1112974085388406e-05,5.5144994257955297e-05,3.166754827868565e-05,0.00020478186852815612,0.00016695602334838172,1.8511392977911308e-10,4.8767681169848115e-10,1.1511208352279849e-08
1.2988482228086738e-06,0.1122961726683915,0.0,0.0,0.0,0.0,0.99907699205232714,0.00042672077907146197,1.1476438543645473e-05,5.7801374055094364e-05,3.2760564831776868e-05,0.00021687563133704512,0.00017735957867094458,1.9928384469870934e-10,5.310738107139088e-10,1.2850805475816173e-08
1.3280948412627154e-06,0.11229803622191155,0.0,0.0,0.0,0.0,0.99904282337929817,0.00043347706211783094,1.1839771036175061e-05,6.0522104424837837e-05,3.3853169539586975e-05,0.00022935373592472333,0.00018811567905596219,2.1410607930701288e-10,5.7700848184963293e-10,1.4307488280861428e-08
1.357341459716757e-06,0.1122999352217502,0.0,0.0,0.0,0.0,0.99900799243114502,0.00044009722068849555,1.2202707957185398e-05,6.3306980512740845e-05,3.4944469112956281e-05,0.00024221543731730362,0.00019922401022032344,2.2958601465839026e-10,6.2553730148441879e-10,1.5887922654438511e-08
1.3865880781707986e-06,0.11230186952830574,0.0,0.0,0.0,0.0,0.99897250158047546,0.00044658186419297026,1.25649953417866e-05,6.6155761923594928e-05,3.6033602979204611e-05,0.00025545969994963529,0.0002106839737862678,2.4572814098928017e-10,6.7671352702985027e-10,1.7598909353723488e-08
1.4158346966248403e-06,0.11230383897832738,0.0,0.0,0.0,0.0,0.9989363536510979,0.00045293169577790123,1.2926388999213235e-05,6.9068173132334393e-05,3.7119743758019543e-05,0.00026908520875775329,0.00022249469797867323,2.6253606724819336e-10,7.3058709738672599e-10,1.944737488848737e-08
1.4450813150788819e-06,0.11230584338600891,0.0,0.0,0.0,0.0,0.99889955189828961,0.0004591475090107059,1.3286654611682592e-05,7.204390400788026e-05,3.8202097619082879e-05,0.00028309038042291691,0.00023465504845897469,2.8001253283071742e-10,7.8720454966744148e-10,2.144036217034104e-08
1.4743279335329235e-06,0.11230788254408297,0.0,0.0,0.0,0.0,0.9988620999890111,0.00046523018444743119,1.3645567800322758e-05,7.5082610442427032e-05,3.9279904526151863e-05,0.00029747337472640586,0.00024716363925707772,2.9815942341120696e-10,8.4660895185395609e-10,2.3585020974349889e-08
1.5035745519869651e-06,0.11230995622490847,0.0,0.0,0.0,0.0,0.99882400198213084,0.00047118068610114072,1.400291415965539e-05,7.8183915078620185e-05,4.0352438372547229e-05,0.00031223210597643744,0.00026001884376476117,3.1697778872023031e-10,9.0883985108803377e-10,2.5888598257184685e-08
1.5328211704410067e-06,0.11231206418155106,0.0,0.0,0.0,0.0,0.99878526230871434,0.00047700005782668701,1.4358489262167468e-05,8.1347408127046961e-05,4.1419007013204454e-05,0.00032736425447086524,0.00027321880575628947,3.3646786140555663e-10,9.7393323727175829e-10,2.8358428374390044e-08
1.5620677888950484e-06,0.11231420614885135,0.0,0.0,0.0,0.0,0.99874588575242396,0.00048268941963730349,1.4712098634558379e-05,8.4572648266433023e-05,4.2478952198628914e-05,0.00034286727796123493,0.00028676145040382092,3.5662907945124117e-10,1.0419215214941512e-09,3.1001923237993395e-08
1.59131440734909e-06,0.1123163818444816,0.0,0.0,0.0,0.0,0.9987058774300912,0.00048824996396814614,1.5063557707302391e-05,8.7859163618882657e-05,4.353164941629325e-05,0.00035873842308534789,0.00030064449525672363,3.7746011047841462e-10,1.1128335286877983e-09,3.3826562454445645e-08
1.6205610258031316e-06,0.11231859096998556,0.0,0.0,0.0,0.0,0.99866524277249202,0.00049368295190150516,1.54126917392017e-05,9.1206452792499154e-05,4.4576507645163463e-05,0.0003749747367371468,0.00031486546115551113,3.9895887602625123e-10,1.1866945039128999e-09,3.6839883481349815e-08
1.6498076442571732e-06,0.11232083321180195,0.0,0.0,0.0,0.0,0.99862398750538239,0.00049898970936787946,1.5759335718622416e-05,9.4613985983805856e-05,4.5612969029126014e-05,0.00039157307734466267,0.00032942168305296335,4.2112257862243895e-10,1.2635261316335988e-09,4.0049471839613916e-08
1.6790542627112149e-06,0.11232310824226803,0.0,0.0,0.0,0.0,0.99858211763082105,0.00050417162333647552,1.6103334243108876e-05,9.8081206132531601e-05,4.6640508475112466e-05,0.00040853012602882691,0.00034431032071697247,4.4394773083328032e-10,1.3433465672697015e-09,4.3462951415656006e-08
1.7083008811652565e-06,0.11232541572060287,0.0,0.0,0.0,0.0,0.99853963940882451,0.00050923013800803691,1.6444541379066126e-05,0.00010160753012150413,4.7658633181710477e-05,0.00042584239761801323,0.00035952836929161515,4.6743018333530388e-10,1.4261704802602839e-09,4.708797488617065e-08
1.737547499619298e-06,0.1123277552938671,0.0,0.0,0.0,0.0,0.99849655933937775,0.00051416675102222589,1.6782820503185759e-05,0.00010519235001459156,4.8666882104015352e-05,0.00044350625149510884,0.00037507266969480656,4.915651547726792e-10,1.5120091078724929e-09,5.0932214295788813e-08
1.7667941180733397e-06,0.11233012659790036,0.0,0.0,0.0,0.0,0.99845288414483757,0.00051898300969109904,1.7118044127268165e-05,0.00010883503432585506,4.9664825360415895e-05,0.0004615179022558443,0.00039093991883271676,5.163472638191123e-10,1.6008703189737744e-09,5.5003351815771981e-08
1.7960407365273814e-06,0.11233252925823219,0.0,0.0,0.0,0.0,0.99840862075275028,0.00052368050726950461,1.745009370806374e-05,0.00011253492931332954,5.0652063586915026e-05,0.00047987343015902593,0.00040712667961294476,5.4177055957410962e-10,1.6927586869570598e-09,5.9309070709652152e-08
1.825287354981423e-06,0.11233496289096868,0.0,0.0,0.0,0.0,0.99836377627910589,0.00052826087927247223,1.7778859443717279e-05,0.00011629136029112661,5.1628227244461449e-05,0.00049856879135121428,0.00042362939074024687,5.6782855252439997e-10,1.7876755710006686e-09,6.3857046529437172e-08
1.8545339734354646e-06,0.11233742710365109,0.0,0.0,0.0,0.0,0.9983183580120516,0.00053272579984891221,1.8104240058354452e-05,0.00012010363295385796,5.2592975884621743e-05,0.00051759982785028376,0.00044044437628040388,5.9451424798316488e-10,1.8856192048560011e-09,6.8654938563687895e-08
1.8837805918895062e-06,0.11233992149608799,0.0,0.0,0.0,0.0,0.998272373396077,0.00053707697822018958,1.8426142576298704e-05,0.00012397103470768777,5.3545997378754432e-05,0.00053696227727410004,0.00045756785497950731,6.2182017755775442e-10,1.986584792363504e-09,7.3710381556489736e-08
1.913027210343548e-06,0.11234244566115859,0.0,0.0,0.0,0.0,0.99822583001669252,0.00054131615519137626,1.8744482087351717e-05,0.00012789283600265052,5.4487007115665474e-05,0.00055665178230231399,0.00047499594932760326,6.4973842979659464e-10,2.0905646089027622e-09,7.9030977714106198e-08
1.94227382879759e-06,0.11234499918558881,0.0,0.0,0.0,0.0,0.99817873558560366,0.00054544509974223767,1.9059181504511377e-05,0.00013186829166119752,5.5415747172524823e-05,0.00057666389986093093,0.00049272469435719863,6.7826068352184101e-10,2.1975481079992447e-09,8.4624289013900717e-08
1.9715204472516317e-06,0.1123475816506972,0.0,0.0,0.0,0.0,0.99813109792639887,0.00054946560570428421,1.937017131543979e-05,0.00013589664219827989,5.6331985463614777e-05,0.00059699411002095599,0.00051075004616867232,7.0737823934336729e-10,2.3075220323358229e-09,9.0497829827966007e-08
2.0007670657056736e-06,0.11235019263311383,0.0,0.0,0.0,0.0,0.99808292496074924,0.00055337948852948119,1.9677389328927975e-05,0.00013997711512861083,5.7235514871257184e-05,0.00061763782460395368,0.00052906789017606907,7.3708204889308927e-10,2.4204705284417643e-09,9.6659059871815882e-08
2.0300136841597154e-06,0.11235283170546877,0.0,0.0,0.0,0.0,0.99803422469513436,0.00055718858215552151,1.9980780417537887e-05,0.0001441089262570976,5.8126152363040552e-05,0.00063859039548883512,0.0005476740490681514,7.6736274675152357e-10,2.5363752643571084e-09,1.0311537748649771e-07
2.0592603026137572e-06,0.11235549843705238,0.0,0.0,0.0,0.0,0.99798500520808686,0.00056089473597186867,2.0280296257533668e-05,0.00014829128094876861,5.9003738099232528e-05,0.00065984712261557815,0.00056656429048087121,7.9821068119526379e-10,2.6552155496013636e-09,1.0987411326056426e-07
2.088506921067799e-06,0.112358192394447,0.0,0.0,0.0,0.0,0.99793527463796394,0.00056449981189014137,2.0575895067145786e-05,0.00015252337537485677,5.9868134534028052e-05,0.00068140326168291212,0.00058573433437866243,8.2961594126857379e-10,2.7769684568103898e-09,1.1694252399652131e-07
2.117753539521841e-06,0.11236091314212987,0.0,0.0,0.0,0.0,0.99788504117124266,0.00056800568152176405,2.0867541344142678e-05,0.00015680439773202822,6.0719225514044449e-05,0.00070325403153820645,0.00060517986014309397,8.6156838621435811e-10,2.9016089444393163e-09,1.2432778702464132e-07
2.1470001579758827e-06,0.1123636602430478,0.0,0.0,0.0,0.0,0.99783431303133185,0.00057141422346521748,2.1155205603615906e-05,0.00016113352943206524,6.1556915377237691e-05,0.00072539462125896926,0.00062489651336850147,8.9405767481636724e-10,3.0291099799641587e-09,1.3203699486541098e-07
2.1762467764299246e-06,0.11236643325916419,0.0,0.0,0.0,0.0,0.99778309846790603,0.00057472732070466012,2.1438864116817103e-05,0.00016550994625962325,6.2381128055178967e-05,0.00074782019692643735,0.00064487991236521029,9.2707328990475466e-10,3.1594426630522984e-09,1.400771502403621e-07
2.2054933948839664e-06,0.11236923175197848,0.0,0.0,0.0,0.0,0.99773140574674291,0.00057794685812113586,2.171849865181766e-05,0.00016993281949597938,6.31918061813965e-05,0.00077052590809270562,0.00066512565437187247,9.606045644343546e-10,3.2925763482097263e-09,1.4845516142961889e-07
2.2347400133380082e-06,0.11237205528301869,0.0,0.0,0.0,0.0,0.99767924314007062,0.00058107472011709941,2.1994096216697607e-05,0.00017440131700698175,6.3988910208262573e-05,0.00079350689394377494,0.00068562932147930682,9.946407089050892e-10,3.4284787664500852e-09,1.5717783797319583e-07
2.26398663179205e-06,0.11237490341430757,0.0,0.0,0.0,0.0,0.997626618917407,0.00058411278835450605,2.2265648805905683e-05,0.000178914604293679,6.477241753468167e-05,0.00081675828916172278,0.00070638648626897109,1.0291708332161184e-09,3.5671161455678802e-09,1.6625188671187739e-07
2.293233250246092e-06,0.11237777570880278,0.0,0.0,0.0,0.0,0.99757354133688714,0.0005870629396062813,2.2533153150371497e-05,0.00018347184550437468,6.5542321646621071e-05,0.00084027522948995116,0.00072739271716992554,1.0641839687887516e-09,3.7084533286353581e-09,1.7568390816242326e-07
2.3224798687001337e-06,0.11238067173081197,0.0,0.0,0.0,0.0,0.99752001863706696,0.00058992704372056825,2.2796610471890747e-05,0.00018807220440709659,6.6298631272317346e-05,0.00086405285700614566,0.00074864358353875498,1.0996690936165456e-09,3.8524538903786639e-09,1.8548039322085628e-07
2.3517264871541756e-06,0.11238359104638349,0.0,0.0,0.0,0.0,0.99746605902919427,0.00059270696169680046,2.3056026242247918e-05,0.00019271484532170654,6.7041369553791957e-05,0.00088808632510821569,0.00077013466046749201,1.1356151516454696e-09,3.9990802511246727e-09,1.9564772018670387e-07
2.3809731056082174e-06,0.1123865332236724,0.0,0.0,0.0,0.0,0.99741167068993219,0.00059540454387228847,2.3311409947485742e-05,0.00019739893401109188,6.7770573236117668e-05,0.00091237080321899665,0.00079186153332508802,1.1720110706152422e-09,4.1482937880442916e-09,2.0619215210028147e-07
2.4394663425163007e-06,0.11239248444851714,0.0,0.0,0.0,0.0,0.9973016403114906,0.00060056003900402634,2.381013781711416e-05,0.00020688812993889286,6.9188587115516837e-05,0.00096167357292352331,0.00083600508448518156,1.2461082494704311e-09,4.4543233278157896e-09,2.2843679353240154e-07
2.4921102557335757e-06,0.1123979144604861,0.0,0.0,0.0,0.0,0.99720122779773535,0.00060493668257736858,2.4245372583627571e-05,0.00021556184726927741,7.0419130879656252e-05,0.0010068565383079995,0.0008764967711661722,1.3142235256887876e-09,4.7381930004243233e-09,2.4980706389966733e-07
2.5447541689508508e-06,0.11240341195943201,0.0,0.0,0.0,0.0,0.99709955110014936,0.00060907467842261033,2.4667850763896556e-05,0.00022435703270030319,7.160693425332915e-05,0.0010527788234111178,0.00091768467579535608,1.3836254079226022e-09,5.0298078935405741e-09,2.7249107092903314e-07
2.597398082168126e-06,0.11240897454114812,0.0,0.0,0.0,0.0,0.99699665585130592,0.0006129842319420204,2.50777439058871e-05,0.00023326897550100291,7.2752603968796034e-05,0.001099413358786867,0.0009595439304910967,1.4542510595075128e-09,5.328918527427729e-09,2.965209286674349e-07
2.650041995385401e-06,0.11241459984934975,0.0,0.0,0.0,0.0,0.99689258688447802,0.00061667532811086022,2.5475248996807777e-05,0.00024229303688236628,7.3856832162879721e-05,0.0011467335284269847,0.0010020500522038987,1.5260387200691539e-09,5.6352721930279002e-09,3.2192742706178455e-07
2.702685908602676e-06,0.11242028557183857,0.0,0.0,0.0,0.0,0.99678738816222601,0.00062015771401773066,2.5860585084586347e-05,0.00025142465998616667,7.4920384780801318e-05,0.0011947132171377078,0.0010451789891986261,1.5989279201818801e-09,5.9486144617311263e-09,3.487400262480496e-07
2.755329821819951e-06,0.11242602944874569,0.0,0.0,0.0,0.0,0.99668110271595656,0.00062344088430424491,2.6233990132535749e-05,0.00026065937859215112,7.594409079621758e-05,0.0012433268509133124,0.0010889071608968018,1.6728596612959727e-09,6.2686905489943737e-09,3.7698685796056048e-07
2.807973735037226e-06,0.11243182927187931,0.0,0.0,0.0,0.0,0.99657377259539071,0.00062653406923783008,2.6595718102345889e-05,0.00026999282462973867,7.6928832221733739e-05,0.0012925494309616984,0.001133211491699863,1.7477765525121633e-09,6.595246556732268e-09,4.0669473317016745e-07
2.860617648254501e-06,0.11243768288817318,0.0,0.0,0.0,0.0,0.99646543882744687,0.00062944622529870166,2.6946036265748118e-05,0.00027942073453142885,7.7875534908166137e-05,0.0013423565616734589,0.0011780694390664047,1.8236229386428061e-09,6.9280305932305242e-09,4.3788915552028535e-07
2.913261561471776e-06,0.11244358820061609,0.0,0.0,0.0,0.0,0.99635614138356199,0.00063218602802708073,2.7285222735234035e-05,0.00028893895451728079,7.8785160104293957e-05,0.0013927244731518978,0.0012234590164239406,1.9003450060540799e-09,7.2667937623476627e-09,4.7059433978172803e-07
2.965905474689051e-06,0.11244954316967001,0.0,0.0,0.0,0.0,0.99624591915465011,0.00063476186692924905,2.7613564206109829e-05,0.0002985434448843053,7.9658696752006204e-05,0.001443630038790048,0.0012693588113717028,1.9778908441058211e-09,7.6112910322489841e-09,5.0483323468130257e-07
3.018549387906326e-06,0.11245554581392682,0.0,0.0,0.0,0.0,0.99613480993296899,0.00063718184224223668,2.793135390140057e-05,0.00030823028337749377,8.0497154483679564e-05,0.0014950507883659079,0.0013157479996184838,2.0562105037878826e-09,7.961281998567859e-09,5.406275494804437e-07
3.0711933011236012e-06,0.1124615942106574,0.0,0.0,0.0,0.0,0.99602285040025151,0.00063945376338629483,2.823888971064222e-05,0.0003179956677113265,8.1301557289577427e-05,0.0015469649170517532,0.0013626063550275631,2.1352560476181263e-09,8.3165315397339455e-09,5.7799778379181468e-07
3.1238372143408763e-06,0.11246768649599148,0.0,0.0,0.0,0.0,0.99591007612149896,0.00064158514893360369,2.8536472511992989e-05,0.00032783591731280428,8.2072937820150526e-05,0.0015993512907317836,0.0014099142561386764,2.2149815543803008e-09,8.6768103679660209e-09,6.1696326013348012e-07
3.1764811275581513e-06,0.1124738208648889,0.0,0.0,0.0,0.0,0.99579652154382603,0.00064358322792564936,2.8824404667026617e-05,0.00033774747435690017,8.281233228637957e-05,0.0016521894480124235,0.0014576526895281191,2.295343123609668e-09,9.0418954904868561e-09,6.5754215873126069e-07
3.2291250407754264e-06,0.11247999557086451,0.0,0.0,0.0,0.0,0.99568221999978468,0.00064545494237691408,2.9102988677592622e-05,0.00034772690416446452,8.3520775919697417e-05,0.0017054595992966337,0.001505803250356345,2.3762988871334808e-09,9.4115705877323298e-09,6.9975155411356115e-07
3.2817689539927014e-06,0.11248620892552634,0.0,0.0,0.0,0.0,0.99556720371463192,0.00064720695081517887,2.9372525993946386e-05,0.00035777089502881591,8.4199298953529505e-05,0.0017591426232637074,0.0015543481404241318,2.4578089749520052e-09,9.7856263097923898e-09,7.4360745309201139e-07
3.3344128672099765e-06,0.11249245929794013,0.0,0.0,0.0,0.0,0.99545150381706693,0.00064884563272120594,2.9633315963300698e-05,0.00036787625753325129,8.4848923089266413e-05,0.0018132200610660014,0.0016032701640301373,2.5398354790200709e-09,1.0163860500629658e-08,7.891248337571515e-07
3.3870567804272515e-06,0.11249874511384816,0.0,0.0,0.0,0.0,0.99533515035298858,0.00065037709374149639,2.9885654908353435e-05,0.00037803992341800427,8.5470658410216396e-05,0.0018676741085286244,0.0016525527218989838,2.6223424411426681e-09,1.0546078360255013e-08,8.3631768515553381e-07
3.4397006936445266e-06,0.1125050648547608,0.0,0.0,0.0,0.0,0.99521817230187326,0.00065180717155682237,3.0129835325751815e-05,0.00038825894405198632,8.6065500707943488e-05,0.0019224876066181867,0.0017021798034304221,2.7052957960017651e-09,1.0932092547944728e-08,8.8519904735307292e-07
3.4923446068618016e-06,0.11251141705693908,0.0,0.0,0.0,0.0,0.99510059759539204,0.00065314144229799487,3.0366145194700877e-05,0.00039853048856125761,8.6634429186742241e-05,0.0019776440304271892,0.0017521359775019276,2.7886633047102667e-09,1.1321723231353368e-08,9.3578105161762941e-07
3.5449885200790767e-06,0.11251780031028495,0.0,0.0,0.0,0.0,0.99498245313791756,0.00065438522740975059,3.0594867386263067e-05,0.00040885184166248396,8.7178404513559664e-05,0.0020331274768999254,0.001802406382037662,2.8724145300718085e-09,1.1714798090607875e-08,9.8807496048015177e-07
3.5976324332963517e-06,0.1125242132571564,0.0,0.0,0.0,0.0,0.99486376482861205,0.00065554360087335093,3.0816279164428246e-05,0.00041922040124577666,8.7698367182290676e-05,0.0020889226515046662,0.0018529767125369766,2.9565207707125685e-09,1.2111152282697578e-08,1.0420912074674482e-06
3.6502763465136268e-06,0.11253065459112066,0.0,0.0,0.0,0.0,0.9947445575848175,0.00065662139670740773,3.1030651770573438e-05,0.00042963367574759467,8.819523616307345e-05,0.0021450148540370605,0.0019038332097372002,3.040954972244234e-09,1.2510628368877033e-08,1.0978394363299217e-06
3.702920259730902e-06,0.11253712305565837,0.0,0.0,0.0,0.0,0.99462485536648393,0.00065762321667455317,3.1238250083392425e-05,0.00044008928135088406,8.8669907809008034e-05,0.0022013899637218226,0.0019549626465688061,3.125691696913332e-09,1.2913076210960794e-08,1.1553285396091961e-06
3.755564172948177e-06,0.11254361744283044,0.0,0.0,0.0,0.0,0.994504681201417,0.00065855343812930365,3.1439332346845087e-05,0.00045058493904633106,8.9123254994510039e-05,0.0022580344237637189,0.0020063523145458732,3.2107070607715714e-09,1.3318352842397194e-08,1.2145666964129564e-06
3.808208086165452e-06,0.11255013659191739,0.0,0.0,0.0,0.0,0.99438405721113077,0.00065941622194950697,3.1634149959197006e-05,0.00046111847158539953,8.9556126461247501e-05,0.0023149352254833852,0.0020579900097203408,3.2959786282177611e-09,1.3726322316746262e-08,1.2755614092882116e-06
