Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
3.40891543053198e-06,0.11250136514080208,0.0,0.0,0.0,0.0,0.99528665331805177,0.0006509828705008444,2.9988016868641573e-05,0.0003822764781996141,8.5720856273607167e-05,0.0018903908946852998,0.0016731177943244732,2.6567337413163842e-09,1.0705428176605856e-08,8.5638161909393446e-07,1.2803163337401372e-12,6.7126120398710132e-13,2.6999103503956757e-15,2.5360577863266341e-11
3.4698303782953486e-06,0.11250869652489667,0.0,0.0,0.0,0.0,0.99515095209940818,0.00065258219358875122,3.0266027714177e-05,0.00039413140337079432,8.6394225656937783e-05,0.0019540143050328015,0.0017307318977264872,2.7529607669950186e-09,1.1154141654297711e-08,9.1391028792151964e-07,1.3697088624691851e-12,7.2320996631210536e-13,2.9088559015390231e-15,2.8015552239737293e-11
3.5307453260587174e-06,0.11251607028446492,0.0,0.0,0.0,0.0,0.99501447275770483,0.00065405734902633007,3.053371803839903e-05,0.00040605455817785928,8.7033637354804952e-05,0.0020180845980021225,0.001788775166803005,2.8497187715703437e-09,1.1607562530918875e-08,9.7372449590724631e-07,1.4626826265855417e-12,7.7757288020468214e-13,3.1275115283003273e-15,3.087217227128647e-11
3.591660273822086e-06,0.11252348428790278,0.0,0.0,0.0,0.0,0.99487725595895238,0.0006554163308192042,3.0791520481815901e-05,0.00041804185031366179,8.7640559522818304e-05,0.0020825777505947404,0.0018472251397429606,2.9469623496617442e-09,1.2065431360617694e-08,1.0358408423366641e-06,1.5592537233575133e-12,8.3437405224013134e-13,3.355974190987801e-15,3.3939552054009958e-11
3.652575221585455e-06,0.11253093649602718,0.0,0.0,0.0,0.0,0.9947393405976247,0.00065666669913694406,3.103985708338753e-05,0.00043008938693541425,8.8216422365413664e-05,0.0021474708122043809,0.0019060603382235889,3.0446490868576952e-09,1.2527502006580968e-08,1.1002744916154423e-06,1.6594360155740695e-12,8.9363566839024261e-13,3.5943331249482756e-15,3.7226884761815076e-11
3.7134901693488238e-06,0.11253842495939821,0.0,0.0,0.0,0.0,0.99460076384694363,0.00065781559622306307,3.1279138545564225e-05,0.00044219346892308001,8.8762615766903655e-05,0.002212741873978017,0.001965260240619411,3.1427395021967304e-09,1.2993541448415262e-08,1.167039253544523e-06,1.7632412713377596e-12,9.5537813455204507e-13,3.842670405811011e-15,4.0743435475045798e-11
3.7744051171121925e-06,0.11254594781555716,0.0,0.0,0.0,0.0,0.99446156121116414,0.00065886976265769272,3.1509763664603321e-05,0.00045435058479685998,8.9280487484491941e-05,0.0022783700368242078,0.002024805253826702,3.24119686496391e-09,1.3463329509378395e-08,1.236147661737229e-06,1.8706793869648609e-12,1.0196201953119439e-12,4.1010614271535084e-15,4.4498534517487702e-11
3.835320064875561e-06,0.11255350328619643,0.0,0.0,0.0,0.0,0.9943217665792965,0.00065983555381403857,3.1732118906369519e-05,0.00046655740437841214,8.9771341837200451e-05,0.0023443353784414166,0.0020846766840564284,3.3399870177664003e-09,1.3936658532556424e-08,1.3076110498576e-06,1.9817585888322687e-12,1.0863790493368596e-12,4.3695753646234857e-15,4.850157127881995e-11
3.89623501263893e-06,0.11256108967429308,0.0,0.0,0.0,0.0,0.99418141227977008,0.00066071895637273873,3.1946578110415518e-05,0.00047881077227004666,9.0236438829802962e-05,0.0024106189196887872,0.0021448567069025366,3.4390783328934516e-09,1.4413333025474911e-08,1.381439625431272e-06,2.0964855243397906e-12,1.1556704832169306e-12,4.6482757142969741e-15,5.2761988506914417e-11
3.957149960402299e-06,0.11256870536122363,0.0,0.0,0.0,0.0,0.99404052913561147,0.00066152560477593597,3.2153502306590441e-05,0.00049110770121805602,9.0676993655658918e-05,0.0024772025905856563,0.0022053283369583222,3.538441539243829e-09,1.4893169263211921e-08,1.4576425410586243e-06,2.2148654496872361e-12,1.2275089867544951e-12,4.9372207563645929e-15,5.7289277066881132e-11
4.018064908165668e-06,0.11257634880387751,0.0,0.0,0.0,0.0,0.99389914651974742,0.00066226079751843933,3.2353239629200041e-05,0.00050344536541873817,9.1094176527578151e-05,0.0025440691961924338,0.0022660753972220263,3.6380495141641893e-09,1.5375994859179863e-08,1.5362279628849764e-06,2.3369024253224143e-12,1.3019078477035451e-12,5.2364639361847775e-15,6.209297114149491e-11
4.0789798559290364e-06,0.11258401853178547,0.0,0.0,0.0,0.0,0.99375729241010535,0.00066292951318923745,3.2546125315123509e-05,0.00051582109381793559,9.148911279065147e-05,0.0026112023825903019,0.0023270824884999365,3.7378772620177786e-09,1.5861648325838851e-08,1.6172031362117029e-06,2.4625993563310599e-12,1.3788792663036988e-12,5.5460543249864035e-15,6.718264384040161e-11
4.139894803692405e-06,0.11259171314427684,0.0,0.0,0.0,0.0,0.99361499344423121,0.00066353642619262226,3.2732481773999205e-05,0.00052823236344737496,9.1862883275492958e-05,0.0026785866031433566,0.0023883349589833946,3.8379017727895376e-09,1.634997862366627e-08,1.7005744481936986e-06,2.5919581375878281e-12,1.4584344658304624e-12,5.8660370644926416e-15,7.2567903211588005e-11
4.200809751455774e-06,0.11259943130767837,0.0,0.0,0.0,0.0,0.99347227497319079,0.00066408592209136921,3.2912618719825095e-05,0.00054067679283439083,9.2216524854825399e-05,0.0027462070851965855,0.0024498188741479969,3.9381017834701938e-09,1.6840844694854814e-08,1.7863474876033356e-06,2.724979853103733e-12,1.5405837704071286e-12,6.1964536798837093e-15,7.8258388639047323e-11
4.261724699219143e-06,0.1126071717525633,0.0,0.0,0.0,0.0,0.99332916111456415,0.00066458211252543855,3.308683335425524e-05,0.0005531521355158544,9.2551031170491483e-05,0.0028140497973380969,0.0025115209870999397,4.0384577779891216e-09,1.7334114996810271e-08,1.8745271016493041e-06,2.8616647693649275e-12,1.6253366921497762e-12,6.5373424303465357e-15,8.4263767585581846e-11
4.322639646982512e-06,0.11261493327105827,0.0,0.0,0.0,0.0,0.99318567480436204,0.00066502884966999573,3.3255410592943074e-05,0.00056565627368209727,9.2867353501513249e-05,0.0028821014173330975,0.0025734287094741613,4.1389518975025989e-09,1.7829667041933204e-08,1.9651174498685939e-06,3.0020124291472302e-12,1.7127020320051153e-12,6.8887387146295795e-15,9.0593732663455646e-11
4.38355459474588e-06,0.11262271471421498,0.0,0.0,0.0,0.0,0.99304183784773659,0.0006654297402049809,3.3418623327352141e-05,0.00057818721197205566,9.3166401747036824e-05,0.0029503493008173672,0.0026355300829707423,4.2395676702894316e-09,1.832738693732479e-08,2.0581220551416128e-06,3.1460218676914851e-12,1.8026879484521329e-12,7.2506753473549357e-15,9.7257999028815234e-11
4.444469542509249e-06,0.11263051498945066,0.0,0.0,0.0,0.0,0.99289767096837889,0.00066578815877571984,3.3576732715304261e-05,0.00059074307143667062,9.3449045501121228e-05,0.0030187814508195365,0.0026978137515990827,4.3402900233636917e-09,1.8827168929501029e-08,2.1535438518851966e-06,3.2936915677092951e-12,1.8953020169922161e-12,7.6231827983505388e-15,1.0426630206370728e-10
4.505384490272618e-06,0.11263833305806249,0.0,0.0,0.0,0.0,0.99275319385651628,0.00066610726093169681,3.3729988494281995e-05,0.00060332208368386007,9.37161151992354e-05,0.0030873864881665143,0.0027602689346844064,4.4411052638198375e-09,1.9328914963300398e-08,2.2513852314864667e-06,3.4450194900651371e-12,1.9905513135317666e-12,8.0062895279921355e-15,1.1162839531490172e-10
4.566299438035987e-06,0.11264616793281812,0.0,0.0,0.0,0.0,0.99260842521545545,0.00066638999553634377,3.3878629312266045e-05,0.00061592258521515528,9.3968403318853147e-05,0.0031561536228126991,0.0028228854006783675,4.5420007776853642e-09,1.9832534251870723e-08,2.3516480850632241e-06,3.6000033201885746e-12,2.0884424796058626e-12,8.4000222495124161e-15,1.1935404869026655e-10
4.6272143857993555e-06,0.11265401867562481,0.0,0.0,0.0,0.0,0.99246338280661694,0.00066663911664472828,3.402288307158624e-05,0.000628543011961303,9.4206665618774087e-05,0.0032250726261211166,0.0028856534418043624,4.6429650348240236e-09,2.0337942855792732e-08,2.4543338436435752e-06,3.7586403993344181e-12,2.1889817614510615e-12,8.8044060862332757e-15,1.2745304689187275e-10
4.688129333562724e-06,0.1126618843952777,0.0,0.0,0.0,0.0,0.99231808349304285,0.00066685719485099252,3.4162967281835849e-05,0.00064118189402173175,9.4431622403858546e-05,0.0032941338041155019,0.0029485638495588135,4.7439876598376255e-09,2.0845063278067645e-08,2.5594435158537156e-06,3.9209276759291211e-12,2.2921750697221842e-12,9.2194648117167641e-15,1.3593518804706046e-10
4.749044281326093e-06,0.11266976424528904,0.0,0.0,0.0,0.0,0.99217254328134996,0.00066704662811109419,3.4299089418408812e-05,0.00065383785061066577,9.4643959803725059e-05,0.0033633279717137344,0.0030116078910811424,4.8450591051456701e-09,2.1353824076141433e-08,2.6669777232125475e-06,4.0868619937142692e-12,2.3980280411512977e-12,9.6452210977119065e-15,1.448102825326084e-10
4.809959229089462e-06,0.11267765742179744,0.0,0.0,0.0,0.0,0.99202677736213463,0.00066720965204820112,3.4431447283713868e-05,0.00066650958521087306,9.4844331055606541e-05,0.0034326464279444131,0.0030747772863980696,4.9461706223464735e-09,2.186415948686324e-08,2.7769367331408084e-06,4.2564400211770394e-12,2.5065460677096936e-12,1.0081696631552953e-14,1.5408815198830692e-10
4.870874176852831e-06,0.11268556316155631,0.0,0.0,0.0,0.0,0.9918808001488284,0.00066734834975130074,3.4560229368558822e-05,0.00067919588093446281,9.5033357783014949e-05,0.0035020809321426364,0.003138064186541647,5.0473144389673245e-09,2.2376009066580903e-08,2.8893204897863665e-06,4.4296581024942905e-12,2.6177343318983802e-12,1.0528912258067354e-14,1.6377862848423172e-10
4.931789124616199e-06,0.11269348074000289,0.0,0.0,0.0,0.0,0.99173462531502032,0.00066746466108012705,3.468561521156886e-05,0.00069189559608887757,9.5211631263164849e-05,0.0035716236811163663,0.003201461152535254,5.1484834192725227e-09,2.2889317349617636e-08,3.0041286427663654e-06,4.6065125940980645e-12,2.7315978599464698e-12,1.0986888193453209e-14,1.7389155382512958e-10
4.992704072379568e-06,0.11270140946940446,0.0,0.0,0.0,0.0,0.99158826583026516,0.00066756039148957349,3.4807775754831677e-05,0.00070460765994512968,9.5379713677270529e-05,0.0036412672872688364,0.0032649611352375007,5.249670967478199e-09,2.340403352232012e-08,3.1213605739338495e-06,4.78699982346596e-12,2.8481415495037507e-12,1.145564413680149e-14,1.8443677899836019e-10
5.053619020142937e-06,0.1127093486970806,0.0,0.0,0.0,0.0,0.99144173399440505,0.00066763722038855236,3.4926873694264435e-05,0.00071733106870444196,9.5538139338840182e-05,0.0037110047576593133,0.003328557456030324,5.3508713218114133e-09,2.3920111111348107e-08,3.2410154222724505e-06,4.9711158142532359e-12,2.9673701859251574e-12,1.1935199335575245e-14,1.9542416374266402e-10
5.114533967906306e-06,0.1127172978037014,0.0,0.0,0.0,0.0,0.99129504147043601,0.00066769670905030009,3.5043063823464515e-05,0.00073006488165872963,9.5687415895966748e-05,0.0037808294739827483,0.0033922437883346537,5.4520792280539399e-09,2.4437507688922424e-08,3.3630921070162041e-06,5.1588566695130208e-12,3.0892884812002728e-12,1.2425572742037539e-14,2.0686357621127544e-10
5.1754489156696745e-06,0.1127252562016588,0.0,0.0,0.0,0.0,0.99114819931595155,0.00066774030808999254,3.5156493370030025e-05,0.00074280821753976828,9.5828025504401588e-05,0.0038507351734445579,0.003456014139934487,5.5532897337915769e-09,2.4956184594447333e-08,3.4875893490942638e-06,5.3502186024976119e-12,3.2139011032390382e-12,1.2926783131217066e-14,2.1876489273537738e-10
5.236363863433043e-06,0.11273322333350769,0.0,0.0,0.0,0.0,0.99100121801320207,0.00066776936452621176,3.5267302323536458e-05,0.00075556025105143307,9.5960425968894526e-05,0.0039207159305051972,0.0035198628360884228,5.6544986025180518e-09,2.5476106669843849e-08,3.614505690998479e-06,5.5451975080548558e-12,3.3412126820856336e-12,1.3438849125918676e-14,2.3113799768150262e-10
5.297278811196412e-06,0.11274119867047766,0.0,0.0,0.0,0.0,0.990854107497814,0.00066778512844479479,3.5375623754535835e-05,0.00076832020957906251,9.6085051850856087e-05,0.0039907661394695381,0.0035837845034061319,5.7557020392652129e-09,2.5997242009487817e-08,3.7438395151638872e-06,5.7437893776440943e-12,3.4712278317910001e-12,1.3961789284466684e-14,2.4399278337442632e-10
5.358193758959781e-06,0.11274918171105161,0.0,0.0,0.0,0.0,0.99070687718620176,0.00066778875928172278,3.5481584124095326e-05,0.00078108737006974045,9.6202315540907894e-05,0.0040608804978930491,0.0036477740544661437,5.8568963317456029e-09,2.651956172559449e-08,3.8755890609512531e-06,5.945990458257505e-12,3.6039511791188813e-12,1.4495622216370366e-14,2.5733915008322947e-10
5.41910870672315e-06,0.11275717197960747,0.0,0.0,0.0,0.0,0.99055953600172486,0.00066778133174129708,3.5585303583523059e-05,0.00079386105607712741,9.6312608295347994e-05,0.0041310539907757626,0.0037118266731505718,5.9580783734280947e-09,2.7043039726810893e-08,4.0097524403195978e-06,6.1517966431744531e-12,3.7393873680746508e-12,1.5040366600622391e-14,2.7118700607641408e-10
5.4800236544865185e-06,0.11276516902512373,0.0,0.0,0.0,0.0,0.9904120923996278,0.00066776384136816083,3.5686896264044443e-05,0.00080664063496437065,9.6416301235923148e-05,0.0042012818755170957,0.0037759378006718258,6.0592454968794011e-09,2.7567652509248586e-08,4.1463276522693204e-06,6.3612038851130526e-12,3.8775410666015757e-12,1.5596041212299434e-14,2.855462677244284e-10
5.540938602249887e-06,0.11277317241994629,0.0,0.0,0.0,0.0,0.99026455439080863,0.00066773720978955677,3.5786470556290282e-05,0.00081942551525860372,9.651374631261509e-05,0.0042715596676025239,0.0038401031222661344,6.160394919045298e-09,2.8093378960998289e-08,4.2853125961342173e-06,6.5742085540840081e-12,4.0184169900298742e-12,1.6162665017102335e-14,3.0042685963737083e-10
5.601853550013256e-06,0.11278118175861017,0.0,0.0,0.0,0.0,0.99011692956446073,0.00066770228964262407,3.5884129379537896e-05,0.0008322151441505361,9.6605277229442786e-05,0.0043418831269919295,0.0039043185545285766,6.2615243424092802e-09,2.8620200178959184e-08,4.426705083798704e-06,6.7908066273486641e-12,4.1620199086962496e-12,1.6740257202190529e-14,3.1583871484782082e-10
5.662768497776625e-06,0.11278919665671885,0.0,0.0,0.0,0.0,0.98996922510963081,0.00066765986920441073,3.5979970440721897e-05,0.00084500900513270825,9.6691210333505685e-05,0.0044122482451829214,0.0039685802333644313,6.3626319683171427e-09,2.9148099296446969e-08,4.5705028509101239e-06,7.0109940415239955e-12,4.3083546449585242e-12,1.7328837163716268e-14,3.3179177502896569e-10
5.723683445539994e-06,0.11279721674987891,0.0,0.0,0.0,0.0,0.98982144783573522,0.00066761067674021661,3.607408648328861e-05,0.00085780661577007395,9.6771845467668097e-05,0.0044826512329212125,0.004032884502531882,6.4637157119506948e-09,2.9677061322073579e-08,4.7167035671537263e-06,7.2347673345937728e-12,4.4574260874906418e-12,1.7928424564541275e-14,3.4829599073000328e-10
5.784598393303362e-06,0.11280524169268201,0.0,0.0,0.0,0.0,0.98967360419208328,0.00066755538458302245,3.6166565526015339e-05,0.00087060752559670876,9.6847466787472068e-05,0.0045530885085282953,0.00409722790275149,6.5647738244326375e-09,3.0207072989559975e-08,4.8653048456559181e-06,7.4621226301511728e-12,4.6092392023962681e-12,1.8539039379281674e-14,3.6536132163517731e-10
5.845513341066731e-06,0.11281327115773786,0.0,0.0,0.0,0.0,0.98952570028643994,0.00066749461296017158,3.6257491091960577e-05,0.00088341131413254329,9.6918343542989245e-05,0.0046235566868210549,0.0041616071613582405,6.6658051730540339e-09,3.0738122617000252e-08,5.0163042515741647e-06,7.6930558363420489e-12,4.7637990270330676e-12,1.9160701868861673e-14,3.8299773684786903e-10
5.9064282888301e-06,0.11282130483475666,0.0,0.0,0.0,0.0,0.98937774190267724,0.00066742893358209354,3.6346942427745469e-05,0.00089621758901424757,9.6984730826405827e-05,0.0046940525685979315,0.0042260191824725468,6.7668082091900514e-09,3.1270199975464267e-08,5.1696993099310313e-06,7.9275636688158026e-12,4.9211106741044952e-12,1.9793432597146239e-14,4.0121521518249488e-10
5.967343236593469e-06,0.11282934242967298,0.0,0.0,0.0,0.0,0.98922973451755047,0.00066735887300348597,3.6434994713387807e-05,0.00090902598423452455,9.704687028624447e-05,0.0047645731306630371,0.0042904610376671816,6.867781521903677e-09,3.1803296166874549e-08,5.3254875127486658e-06,8.1656424513219357e-12,5.0811793436259506e-12,2.0437252479640407e-14,4.2002374546315745e-10
6.0282581843568375e-06,0.11283738366381273,0.0,0.0,0.0,0.0,0.98908168331664059,0.00066728491577120396,3.6521719262937429e-05,0.0009218361584842652,9.7104990809194073e-05,0.0048351155163648529,0.0043549299571077173,6.9687244813376623e-09,3.2337403510072699e-08,5.4836663255313e-06,8.4072880290185766e-12,5.2440103185198818e-12,2.1092182764998715e-14,4.3943332683703458e-10
6.089173132120206e-06,0.11284542827310573,0.0,0.0,0.0,0.0,0.98893359320949359,0.00066720750737298679,3.6607183716178315e-05,0.00093464779359222767,9.7159309170531539e-05,0.0049056770266272852,0.0044194233211447284,7.0696359723580405e-09,3.2872515434721251e-08,5.644233193143305e-06,8.6524972739773319e-12,5.4096089604816145e-12,2.1758245018461138e-14,4.594539690913115e-10
6.150088079883575e-06,0.11285347600733303,0.0,0.0,0.0,0.0,0.98878546884400487,0.00066712705699510612,3.6691452221669249e-05,0.00094746059305711515,9.7210030654184323e-05,0.0049762551114463597,0.0044839386523367912,7.1705147533554095e-09,3.3408626382869611e-08,5.8071855451315828e-06,8.9012667666037919e-12,5.5779807193614273e-12,2.243546116047155e-14,4.8009569296593266e-10
6.211003027646944e-06,0.11286152662941111,0.0,0.0,0.0,0.0,0.98863731462007498,0.00066704394010091278,3.6774585611407501e-05,0.00096027428066708007,9.7257349643513775e-05,0.0050468473618309204,0.0045484736078839393,7.2713605588158571e-09,3.3945731717375419e-08,5.9725208005304714e-06,9.1535922441966927e-12,5.7491311326786356e-12,2.3123853463776991e-14,5.0136853047082703e-10
6.271917975410313e-06,0.11286957991471722,0.0,0.0,0.0,0.0,0.98848913470257038,0.00066695850084405258,3.685664156740928e-05,0.00097308859920194001,9.7301450183869128e-05,0.0051174515021689647,0.004613025972451992,7.3721726549054931e-09,3.4483827636983567e-08,6.1402363721869075e-06,9.4094706832834306e-12,5.9230658169949012e-12,2.382344451858198e-14,5.2328252520440176e-10
6.326741428397345e-06,0.11287682997246755,0.0,0.0,0.0,0.0,0.98835575407145759,0.0006668798809017477,3.6929615983722924e-05,0.00098462182706449478,9.7338533105150474e-05,0.0051810036153192461,0.0046711362516080159,7.4628737298241093e-09,3.4968958380266581e-08,6.2932134169182791e-06,9.642796414620337e-12,6.0819922946655095e-12,2.4462670345496495e-14,5.4356162051309384e-10
