Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.5042885191710888e-07,0.11224889556683607,0.0,0.0,0.0,0.0,0.99993699997441154,5.9716177374112762e-05,4.1091780162019254e-07,7.4341508251772445e-07,7.1691835995976749e-07,9.6865122868249642e-07,4.4394486333740843e-07,1.1211611601394692e-13,1.337412742754255e-13,3.8895111534647335e-13,4.6504803311360575e-20,3.0689842171977664e-21,1.2343603709408509e-23,4.1947111079364813e-21,7.1181329274094656e-22,2.4232611493108722e-13,9.6227837688406788e-16,2.7833645076048909e-19,1.6477093759597875e-20,4.8976737919353963e-19,1.180659876515228e-20,7.6213552377692704e-25,2.6760933961150735e-42,1.6972763299197086e-35,6.6528958961250149e-36
1.5605830809391185e-07,0.11224903281182019,0.0,0.0,0.0,0.0,0.99993453948630007,6.191612012057494e-05,4.3301012008293559e-07,8.0000176383586482e-07,7.6519958183791947e-07,1.0561374956905562e-06,4.9004359064847075e-07,1.2686499997333e-13,1.5315080145683524e-13,4.6184706126373982e-13,5.7310632022518261e-20,3.8615919365109025e-21,1.5531487423685448e-23,5.4814925899081477e-21,9.2147033868445594e-22,2.8424913253851039e-13,1.0919612339909539e-15,3.5640925602577401e-19,2.0446049501783494e-20,6.2081636457480967e-19,1.5202287996550923e-20,1.0623781690164794e-24,4.4608801307246061e-42,2.5840202541105536e-35,1.0111527187209506e-35
1.6168776427071483e-07,0.11224917053528384,0.0,0.0,0.0,0.0,0.99993206998272022,6.4113337284241973e-05,4.5555673194989847e-07,8.5866134507401257e-07,8.1501510965193161e-07,1.1482517405869046e-06,5.391938728589963e-07,1.4295003504544007e-13,1.7456316904688029e-13,5.4512153834578691e-13,7.0109147246220334e-20,4.8201966568841827e-21,1.9387169907699782e-23,7.0960846900075592e-21,1.1818443153814684e-21,3.3159040352677222e-13,1.2336760965679144e-15,4.5242920953228044e-19,2.5184216944900126e-20,7.8076085234012462e-19,1.9405095895912156e-20,1.464358929876854e-24,7.1588266245417409e-42,3.8651295390374761e-35,1.518585749300761e-35
1.673172204475178e-07,0.1122493087462396,0.0,0.0,0.0,0.0,0.99992959130171788,6.6307806561663487e-05,4.7855632812606279e-07,9.1939405898246937e-07,8.6636089809320328e-07,1.245088024621191e-06,5.9149102604836127e-07,1.6044254758181443e-13,1.9810989967419201e-13,6.3982672074654847e-13,8.5180688343537373e-20,5.9721835647728088e-21,2.4020188934936009e-23,9.1063487066012873e-21,1.5027459129808198e-21,3.8483289491358371e-13,1.3880814585241328e-15,5.6968599601550732e-19,3.0807543949011226e-20,9.7472075804696304e-19,2.4569827263633135e-20,1.9973322860657214e-24,1.1770041392289936e-41,5.7445811304761857e-35,2.2393204285763943e-35
1.7294667662432078e-07,0.11224944745365839,0.0,0.0,0.0,0.0,0.99992710328188183,6.8499505678687681e-05,5.0200759461039538e-07,9.8220020053938061e-07,9.1923280126328887e-07,1.3467401361718796e-06,6.4703011033501547e-07,1.7941530058389487e-13,2.2392692175949693e-13,7.4708281387041128e-13,1.0283304209585054e-19,7.3483734900427605e-21,2.9555386072437336e-23,1.1591300691149775e-20,1.8954547612125875e-21,4.4448500010822303e-13,1.5558497030193573e-15,7.1193368772868084e-19,3.7444929591802171e-20,1.2085225023089927e-18,3.087457992723425e-20,2.6976775644903132e-24,1.8391136892451632e-41,8.3833141004373994e-35,3.277012724707568e-35
1.7857613280112376e-07,0.11224958666647959,0.0,0.0,0.0,0.0,0.99992460576235864,7.0688412391913083e-05,5.2590922414765089e-07,1.0470801263110868e-06,9.73626561676482e-07,1.4533015767226101e-06,7.0590592750258954e-07,1.9994248116373661e-13,2.5215460118986409e-13,8.6808031380167962e-13,1.2340455915987312e-19,8.9833149415493055e-21,3.6130263458576442e-23,1.4642500270796335e-20,2.3728809427141602e-21,5.1108104602359667e-13,1.7376669601347621e-15,8.8343811285890366e-19,4.5239145877493617e-20,1.4887707631954342e-18,3.8523353823728842e-20,3.6102640100580029e-24,2.9269271299408058e-41,1.2163407784583287e-34,4.716169442087174e-35
1.8420558897792674e-07,0.11224972639360715,0.0,0.0,0.0,0.0,0.99992209858285375,7.2874504490175703e-05,5.5025990303448829e-07,1.1140342537736711e-06,1.0295378241468806e-06,1.5648655659622216e-06,7.6821301290395747e-07,2.2209969007071508e-13,2.8293777170630542e-13,1.0040822557544509e-12,1.4726444357483861e-19,1.0915572143862089e-20,4.3905728804670194e-23,1.8365498902887173e-20,2.9497287700419626e-21,5.8518179654007027e-13,1.9342330740125052e-15,1.0890255733806821e-18,5.4347844059245311e-20,1.8229219833760108e-18,4.7748736353079415e-20,4.7899918021904581e-24,4.1536272102296034e-41,1.7142158410310572e-34,6.8318344977302366e-35
1.8983504515472972e-07,0.11224986664391466,0.0,0.0,0.0,0.0,0.99991958158362559,7.5057759795973448e-05,5.7505828366251453e-07,1.1830630606910571e-06,1.0869621638861917e-06,1.6815250578928636e-06,8.3404562410824858e-07,2.4596393162599276e-13,3.1642577684953377e-13,1.1564264749212813e-12,1.7481771099943794e-19,1.3188112853886976e-20,5.3035350630168211e-23,2.2881452430391447e-20,3.6426742003653919e-21,6.6737495465089099e-13,2.1462615915482145e-15,1.3341351531578489e-18,6.4944657010808783e-20,2.2193644551854548e-18,5.8814856556659776e-20,6.3036934201021197e-24,7.213442436496899e-41,2.4847955675883727e-34,9.4120277693243964e-35
1.954645013315327e-07,0.11225000742623797,0.0,0.0,0.0,0.0,0.99991705460549285,7.7238156166801016e-05,6.0030298300397652e-07,1.2541670845747223e-06,1.1458950885849909e-06,1.8033727370367592e-06,9.0349773558539532e-07,2.7161359593236317e-13,3.527725169780764e-13,1.3265279195645275e-12,2.0650151095440288e-19,1.584859969226512e-20,6.3770579734958656e-23,2.8328966750614801e-20,4.4705675960248524e-21,7.5827566222295518e-13,2.3744796300036019e-15,1.6248783655906665e-18,7.7220368257356297e-20,2.6875081678702964e-18,7.2020734657011498e-20,8.2324250157776135e-24,7.8876760262713121e-41,3.3021367455493972e-34,1.3994577445405887e-34
2.0109395750833567e-07,0.11225014874937062,0.0,0.0,0.0,0.0,0.99991451748986204,7.9415671496536351e-05,6.2599261608339126e-07,1.327346922088254e-06,1.206332005567612e-06,1.9305009877666418e-06,9.7666304149814175e-07,2.9912843738168133e-13,3.9213647584027905e-13,1.5158810115918217e-12,2.4279666186587225e-19,1.8950080209400002e-20,7.6134687525649783e-23,3.4866101122485122e-20,5.4546549845129712e-21,8.5852699082497562e-13,2.619627660628973e-15,1.968101034182255e-18,9.1383922531996962e-20,3.2378804186393717e-18,8.7703880826062903e-20,1.0673985771620352e-23,2.0932239054164026e-40,5.1188362298823128e-34,1.6890078033894495e-34
2.0672341368513865e-07,0.11225029062206968,0.0,0.0,0.0,0.0,0.99991197007874377,8.1590283716999814e-05,6.5212581237729506e-07,1.4026032282765543e-06,1.2682682061920131e-06,2.06300187677258e-06,1.0536349545596094e-06,3.2858956159961362e-13,4.3468072643980564e-13,1.7260619901626778e-12,2.8421347846458999e-19,2.2550282105789854e-20,9.0965122241120259e-23,4.2672394147183908e-20,6.6187963080817597e-21,9.6880042077610087e-13,2.8824594341282144e-15,2.3714479971333057e-18,1.076636573583831e-19,3.8822213941323393e-18,1.0624388811599186e-19,1.3745576112877434e-23,1.6388172123047913e-41,5.4637370769507593e-34,3.1158856299304931e-34
2.1235286986194162e-07,0.11225043305307021,0.0,0.0,0.0,0.0,0.99990941221473162,8.3761970799533399e-05,6.7870116201470242e-07,1.4799367157697377e-06,1.3316989204728947e-06,2.200967189546443e-06,1.1345065887098088e-06,3.6007942745833275e-13,4.8057296635046985e-13,1.9587311905336004e-12,3.3131769945525419e-19,2.6714306533804989e-20,1.0765071967175244e-22,5.195096235577077e-20,7.9896777052728469e-21,1.0897963175567663e-12,3.1637421125885e-15,2.8434240118515362e-18,1.26308516476935e-19,4.6335814365364818e-18,1.2806612412968221e-19,1.7586923583334605e-23,1.6024499083305657e-40,8.1155531294412637e-34,3.919936386012755e-34
2.179823260387446e-07,0.11225057605106199,0.0,0.0,0.0,0.0,0.99990684374100003,8.5930710756326704e-05,7.0571719501590896e-07,1.5593481542336314e-06,1.396619338429315e-06,2.3444884415061882e-06,1.2193707494657443e-06,3.9368182486489626e-13,5.2998557696505753e-13,2.2156353821509936e-12,3.8470753344230974e-19,3.151133089029788e-20,1.2791797940234704e-22,6.2930850542945696e-20,9.5970544516909167e-21,1.2222444177650266e-12,3.46425616583152e-15,3.3934671817949824e-18,1.4758949062951426e-19,5.5064292077326619e-18,1.5364585616019481e-19,2.2363855092315223e-23,-4.2357630142308204e-40,7.5719869350773202e-34,7.1320620075154001e-34
2.2361178221554758e-07,0.11225071962468831,0.0,0.0,0.0,0.0,0.99990426450134318,8.8096481641573458e-05,7.3317243856051113e-07,1.6408383699776564e-06,1.4630245532608135e-06,2.4936568291948933e-06,1.3083199423681463e-06,4.2948184268280656e-13,5.8309565857132914e-13,2.4986102447219521e-12,4.4503981282376978e-19,3.7021399118177727e-20,1.4952515487988786e-22,7.586990329097197e-20,1.1474055386069578e-20,1.3669043093857137e-12,3.7847949423153387e-15,4.0320297079466182e-18,1.7180069103258649e-19,6.5167793390186726e-18,1.8351320922035718e-19,2.8272801620676558e-23,1.7993076507996818e-40,1.3944102494769423e-33,7.6276579515222932e-34
2.2924123839235056e-07,0.11225086378256342,0.0,0.0,0.0,0.0,0.99990167434019273,9.0259261552994585e-05,7.6106543512837174e-07,1.7244082451968188e-06,1.5309095440086187e-06,2.6485632115508861e-06,1.401446372376016e-06,4.675658642687729e-13,6.4008502494947908e-13,2.8095827921133218e-12,5.1300426529777434e-19,4.3324392181836577e-20,1.777083772173484e-22,9.1057557078464444e-20,1.3657467735608494e-20,1.5245658903249018e-12,4.1261646515970544e-15,4.7706612842198982e-18,1.9926087682001206e-19,7.6823152896243124e-18,2.1825791131283453e-19,3.5545347765258333e-23,-1.6352415551951258e-39,9.4076600882977802e-34,1.5321561109682663e-33
2.3487069456915353e-07,0.11225100853327254,0.0,0.0,0.0,0.0,0.99989907310259274,9.2419028633732454e-05,7.893946814925055e-07,1.8100587168392483e-06,1.6002692377298871e-06,2.8092981520460811e-06,1.4988419249857638e-06,5.0802156990013717e-13,7.0114020157406997e-13,3.1505736739037139e-12,5.8935868929140322e-19,5.0520512501520873e-20,2.0513888515611183e-22,1.0881754108652716e-19,1.6187989207863034e-20,1.6960498081334522e-12,4.4891847551297787e-15,5.6220813132578237e-18,2.3031479386297495e-19,9.0225058435959038e-18,2.5853383644372062e-19,4.4453156936503956e-23,-1.5491859432003481e-40,2.206131555089467e-33,1.5075123475660647e-33
2.405001507459565e-07,0.1122511538853481,0.0,0.0,0.0,0.0,0.9998964606342059,9.4575761073641915e-05,8.1815862548987082e-07,1.897790776068279e-06,1.6710985133174563e-06,2.9759519164830731e-06,1.6005981607783514e-06,5.5093790342401213e-13,7.6645249189313639e-13,3.5236995724314008e-12,6.7490495023053085e-19,5.8709240009090776e-20,2.3356543566876649e-22,1.2951101226440623e-19,1.9110536086580585e-20,1.8822079274680056e-12,4.874687604114263e-15,6.6002699369160802e-18,2.6533472647488247e-19,1.0558740653973653e-17,3.0506432036163006e-19,5.531376774979371e-23,3.629042683292302e-39,4.635551502805459e-33,1.016462080520353e-33
2.4612960692275943e-07,0.11225129984729057,0.0,0.0,0.0,0.0,0.99989383678134003,9.6729437110414164e-05,8.4735570041653624e-07,1.9876054678846271e-06,1.74339216754446e-06,3.1486144419056798e-06,1.7068063186997502e-06,5.9640505204583803e-13,8.3621802602750798e-13,3.9311756883929101e-12,7.704995066778031e-19,6.7995570650374126e-20,2.6817360994637062e-22,1.5354004577742754e-19,2.2474593523562397e-20,2.0839237966791348e-12,5.283518013508353e-15,7.720563379196718e-18,3.0472187716130344e-19,1.2314478472008529e-17,3.5864801591410245e-19,6.8497130912332852e-23,6.3689270894177682e-39,6.9488589688072955e-33,8.7148812477444272e-34
2.517590630995624e-07,0.11225144642755089,0.0,0.0,0.0,0.0,0.99989120139097365,9.8880035030915928e-05,8.7698435757268928e-07,2.0795038905238205e-06,1.8171448831857482e-06,3.3273753069645572e-06,1.8175573189453126e-06,6.445144301355295e-13,9.1063774941210375e-13,4.375318265405233e-12,8.7705559100753739e-19,7.849152125195392e-20,3.1660528978703907e-22,1.8135146522994881e-19,2.6334591929045052e-20,2.3021130919290836e-12,5.7165333125429965e-15,8.9997564359406635e-18,3.4890795117975324e-19,1.4315405074750616e-17,4.2016516617756167e-19,8.4433169160585756e-23,2.5540183662515259e-39,5.8328684121699097e-33,2.8950753922976931e-33
2.5738851927636534e-07,0.11225159363455516,0.0,0.0,0.0,0.0,0.99988855431074086,0.00010102753317307415,9.0704302553086007e-07,2.1734871943023136e-06,1.892351270957325e-06,3.512323758638589e-06,1.9329417489278801e-06,6.9535868223013897e-13,9.8991739473993708e-13,4.8585469920870219e-12,9.9556211930371603e-19,9.0340806134711302e-20,3.6478899610230896e-22,2.1344069789542774e-19,3.0750253111462551e-20,2.5377240278740662e-12,6.1746036984068062e-15,1.0456200868713698e-17,3.9835675268449762e-19,1.6589587907393674e-17,4.9058381560642776e-19,1.036202344053064e-22,3.4090715042292364e-39,7.6389791028285708e-33,3.7121389294389387e-33
2.630179754531683e-07,0.11225174147668404,0.0,0.0,0.0,0.0,0.99988589538892192,0.00010317190992745698,9.3753007689033207e-07,2.2695565807698139e-06,1.9690059036666539e-06,3.7035487332180913e-06,2.0530498509923256e-06,7.4903166105337061e-13,1.0742675373868821e-12,5.3833873672438189e-12,1.1270594099521841e-18,1.0366397409285905e-19,4.3244928014477433e-22,2.503555256196683e-19,3.5786928580500984e-20,2.7917377925217015e-12,6.6586120048311041e-15,1.2109907628343149e-17,4.5356590999120151e-19,1.9167629381493386e-17,5.7096595364747241e-19,1.266334179047678e-22,-5.6431843224705591e-39,4.3948188134350428e-33,7.8788958197418347e-33
2.6864743162997124e-07,0.11225188996227846,0.0,0.0,0.0,0.0,0.99988322447445976,0.00010531314373834406,9.6844384621938379e-07,2.3677133023681019e-06,2.0471032986825592e-06,3.9011388379958126e-06,2.1779715220190082e-06,8.0562840288862815e-13,1.1639036916181698e-12,5.9524731502089534e-12,1.2726693217878211e-18,1.1869143387904754e-19,4.4086006186809731e-22,2.9270017389235281e-19,4.1515985069440109e-20,3.0651690053766334e-12,7.1694531046385857e-15,1.3982651394349976e-17,5.1506828970765239e-19,2.2082833647025747e-17,6.6247423539136328e-19,1.5413373796975638e-22,3.5810296061045502e-38,2.783401144979e-32,-2.6090723437797944e-33
2.742768878067742e-07,0.11225203909962864,0.0,0.0,0.0,0.0,0.99988054141699734,0.000107451213104813,9.9978268176354462e-07,2.4679586620561973e-06,2.1266378666845267e-06,4.1051823070712062e-06,2.3077963209007839e-06,8.6524510026068132e-13,1.2590462988685618e-12,6.5685489687208523e-12,1.4335467519741454e-18,1.3532063919482537e-19,6.562649650803209e-22,3.411402490576056e-19,4.8015279295802708e-20,3.3590661540554815e-12,7.7080339871392748e-15,1.6098100600804242e-17,5.8343411179193326e-19,2.537139953064883e-17,7.6637977751468884e-19,1.8687958158405817e-22,-7.267719324559336e-38,-2.2657127899707855e-32,3.0870598743795392e-32
2.7990634398357714e-07,0.11225218889698758,0.0,0.0,0.0,0.0,0.99987784606688257,0.00010958609658250617,1.0315449489681345e-06,2.5702940122378359e-06,2.207603909290168e-06,4.3157669942281777e-06,2.4426134649101266e-06,9.2797909711636189e-13,1.3599206103012179e-12,7.2344729113108928e-12,1.6109832133024621e-18,1.5455011380113483e-19,2.5648593276079158e-22,3.9640807584818329e-19,5.5369630986260756e-20,3.6745119759021251e-12,8.2752742518172871e-15,1.8481937132891097e-17,6.5927225910730786e-19,2.9072623491891663e-17,8.8407052368810991e-19,2.2574015852363689e-22,2.862514725798246e-37,1.4812329930391649e-31,-6.6458853686069238e-32
2.855358001603801e-07,0.11225233936258647,0.0,0.0,0.0,0.0,0.99987513827513508,0.00011171777278580941,1.0637289459496139e-06,2.6747207532811495e-06,2.2899957051272371e-06,4.5329804335028624e-06,2.5825118057119394e-06,9.9392890110451993e-13,1.4667567191532267e-12,7.9532188293249026e-12,1.8062700967287616e-18,1.7538455464350604e-19,4.2622839130250202e-22,4.593077424484052e-19,6.3671236297216876e-20,4.012623827409095e-12,8.8721058674894396e-15,2.1161992847888063e-17,7.4323280642801444e-19,3.3229086901209014e-17,1.0170589541449935e-18,2.7170898247414855e-22,2.2667393909216697e-37,1.2353260417300613e-31,-4.5699936653778041e-32
2.9116525633718304e-07,0.11225249050459186,0.0,0.0,0.0,0.0,0.99987241789345471,0.00011384622038883616,1.096332913083022e-06,2.781240333246771e-06,2.3738075005985585e-06,4.7569098274362358e-06,2.7275798271690438e-06,1.0631941337645477e-12,1.5797897332976393e-12,8.7278787252284838e-12,2.0208132855872439e-18,1.9801053406114978e-19,1.1826479434827229e-21,5.3071971929263572e-19,7.302005882662469e-20,4.3745541379873695e-12,9.4994725617184554e-15,2.4168355741990276e-17,8.3600810414001714e-19,3.7886841072744458e-17,1.16698971617819e-18,3.2591652441347267e-22,-2.5829080480019752e-37,-8.6538262732855537e-32,8.8948092782689962e-32
2.96794712513986e-07,0.11225264233113669,0.0,0.0,0.0,0.0,0.99986968477426075,0.00011597141812625304,1.1293550893423677e-06,2.8898542477608298e-06,2.4590334537623853e-06,4.9876419994457086e-06,2.8779056540131785e-06,1.1358755061925071e-12,1.6992598097034094e-12,9.5616653534217737e-12,2.256119889674478e-18,2.2362099498344964e-19,1.5516638657818818e-21,6.1160645424368222e-19,8.352435101220112e-20,4.7614908519799669e-12,1.0158329717197389e-14,2.7533507417676991e-17,9.3833485414309464e-19,4.3095619171543041e-17,1.3356483212503917e-18,3.896451477835394e-22,-4.5761122836800211e-37,-1.966432705617e-31,1.6171829051045973e-31
3.0242416869078894e-07,0.11225279485029774,0.0,0.0,0.0,0.0,0.99986693877072141,0.00011809334479469468,1.1627937515156675e-06,3.0005640392666941e-06,2.5456675959650025e-06,5.2252633594439007e-06,3.0335770566349044e-06,1.2120748034809857e-12,1.8254119854902592e-12,1.0457914958078497e-11,2.5137808718115351e-18,2.5265997105314452e-19,1.3236546099083621e-21,7.0301927914756128e-19,9.5301287226677307e-20,5.1746578041661869e-12,1.0849644853745425e-14,3.1292484007504625e-17,1.0509963494088991e-18,4.890908358082038e-17,1.5249714453536761e-18,4.6434853919805361e-22,-1.6034621552817268e-37,1.7048812918841148e-32,4.9710751502815982e-32
3.080536248675919e-07,0.1122529480701318,0.0,0.0,0.0,0.0,0.99986417973672004,0.00012021197925511887,1.196647144314807e-06,3.1133712953149195e-06,2.633703903527819e-06,5.4698599533812671e-06,3.1946814306979004e-06,1.2918949034782057e-12,1.9584960965170284e-12,1.142008972456157e-11,2.7954284232010846e-18,2.8463531512021918e-19,1.2413693120321354e-21,8.0610554716134221e-19,1.0847752014322998e-19,5.615315029376976e-12,1.1574397588101322e-14,3.5483043362212323e-17,1.1748246599533081e-18,5.5385077865931722e-17,1.7370576260051554e-18,5.5167423813584376e-22,4.5003827841395882e-39,8.9547200250550859e-32,1.9220899574784767e-32
3.1368308104439484e-07,0.11225310199864189,0.0,0.0,0.0,0.0,0.99986140752684172,0.00012232730043435918,1.2309134392917083e-06,3.2282776476891638e-06,2.7231363397908234e-06,5.7215174906060791e-06,3.3613057833777363e-06,1.3754397433640359e-12,2.098766962912662e-12,1.2451780062492687e-11,3.1028206755717394e-18,3.2029051968254649e-19,8.2935758881381647e-22,9.2211450466463443e-19,1.2318961841950116e-19,6.0847591556240033e-12,1.2333579168142476e-14,4.0145795193469988e-17,1.310702044224015e-18,6.2585844289441447e-17,1.9741764709286419e-18,6.5348264229533595e-22,5.1270543308592749e-37,4.9521788143619795e-31,-2.0158074508926673e-31
3.193125372211978e-07,0.11225325664377805,0.0,0.0,0.0,0.0,0.99985862199641273,0.00012443928732540967,1.2655907960475599e-06,3.3452847728267713e-06,2.813958793582073e-06,5.980321292593698e-06,3.5335367432566553e-06,1.4628142732162213e-12,2.2464846194403529e-12,1.3556707053756502e-11,3.4377872826083201e-18,3.5885936860599364e-19,1.1402798780542126e-21,1.0524030092533289e-18,1.3958458419390953e-19,6.5843238910544761e-12,1.3128192055858353e-14,4.532433973275781e-17,1.4595634488890013e-18,7.0578232542901537e-17,2.2387772891601045e-18,7.718645049941822e-22,3.6983449653835383e-37,3.351676034373197e-31,-9.0976000371918987e-32
