Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.0420162042382013e-06,0.112353922823742,0.0,0.0,0.0,0.0,0.99801408710660555,0.00055872216815580026,2.0104189374248321e-05,0.0001458193403665756,5.8487905083630544e-05,0.00064727761957745393,0.00055539245401166977,7.7995560292619578e-10,2.5847456187937545e-09,1.0585079050149498e-07,1.3570292903776643e-13,4.9926659655739085e-14,2.0081206221075099e-16,1.1040628441589284e-12,4.329893265059009e-14
2.0762087080890333e-06,0.11235705633589795,0.0,0.0,0.0,0.0,0.99795624733224875,0.00056299634153931773,2.0452094868375634e-05,0.00015073785961692917,5.9506283336629857e-05,0.00067230293437621079,0.0005776396802070977,8.1634405462983447e-10,2.7253670701221606e-09,1.1393060959753923e-07,1.4718428328855371e-13,5.4704972700590428e-14,2.2003111913998798e-16,1.2362067972070544e-12,4.7729005647309672e-14
2.1104012119398652e-06,0.11236022671601917,0.0,0.0,0.0,0.0,0.99789771547974582,0.00056713384123794415,2.0794617603481626e-05,0.00015572372193617924,6.0506539601054648e-05,0.00069773370773113484,0.0006002659276763794,8.5348626383127923e-10,2.8699496722443813e-09,1.2243937928774609e-07,1.5934477397549411e-13,5.9814707710709141e-14,2.4058320318791247e-16,1.3809002858790241e-12,5.249767746797319e-14
2.144593715790697e-06,0.1123634332664748,0.0,0.0,0.0,0.0,0.99783850467109791,0.00057113766570689574,2.1131707261132999e-05,0.00016077562277158874,6.1488510107246162e-05,0.00072356226723279651,0.00062326425569256521,8.9136581071552182e-10,3.0184512728477481e-09,1.313884782968549e-07,1.7220446757129307e-13,6.5268862646216223e-14,2.6252059407182248e-16,1.5390053297595545e-12,5.7621120038455163e-14
2.178786219641529e-06,0.11236667528754167,0.0,0.0,0.0,0.0,0.99777862808235107,0.00057501082280947088,2.1463324399081366e-05,0.00016589224651616111,6.2452068111499613e-05,0.00074978089434815491,0.00064662766952083579,9.2996593551296275e-10,3.1708261724243621e-09,1.4078911987690628e-07,1.8578307214884106e-13,7.1080376313369347e-14,2.8589533358472878e-16,1.7114171641408165e-12,6.3115676513730931e-14
2.212978723492361e-06,0.1123699520785486,0.0,0.0,0.0,0.0,0.99771809892122132,0.0005787563243402009,2.1789439884176387e-05,0.00017107226897541811,6.3397121946396425e-05,0.00077638183865728384,0.00067034913409304883,9.69269593971767e-10,3.3270253923145967e-09,1.5065234154143776e-07,2.0009991032392492e-13,7.7262106373486918e-14,3.1075913714414105e-16,1.8990640500457281e-12,6.8997838814038929e-14
2.247171227343193e-06,0.11237326293895265,0.0,0.0,0.0,0.0,0.99765693040600767,0.00058237718083713273,2.2110034331581306e-05,0.000176314359743172,6.4323613092405783e-05,0.00080335733131321958,0.00069442158694519294,1.0092595159210401e-09,3.4869969403956629e-09,1.6098899567791649e-07,2.1517389367085098e-13,8.3826808480160677e-14,3.3716330987940677e-16,2.1029070276842317e-12,7.528422554342954e-14
2.281363731194025e-06,0.11237660716934686,0.0,0.0,0.0,0.0,0.99759513574576941,0.00058587639668400155,2.242509755220693e-05,0.00018161718448176251,6.5231514277491238e-05,0.00083069959773451332,0.00071883795042713289,1.04991825562624e-09,3.6506860731408751e-09,1.7180974102600173e-07,2.3102350618739404e-13,9.0787116480355289e-14,3.6515866699666044e-16,2.323939616274817e-12,8.1991560397365819e-14
2.315556235044857e-06,0.11237998407240368,0.0,0.0,0.0,0.0,0.9975327281217381,0.00058925696550152153,2.2734628010066239e-05,0.00018697940710313182,6.6120827610708112e-05,0.00085840086954263651,0.00074359114319644184,1.0912282382834364e-09,3.8180355528858425e-09,1.83125035005498e-07,2.4766678519037986e-13,9.8155523781240357e-14,3.9479545883347717e-16,2.5631874632281741e-12,8.9136651135231916e-14
2.3497487388956888e-06,0.11238339295375353,0.0,0.0,0.0,0.0,0.99746972066993689,0.00059252186582564126,2.303863229104823e-05,0.00019239969184796428,6.6991582755062748e-05,0.0008864533957587096,0.00076867409101026313,1.1331718112827614e-09,3.9889858993357515e-09,1.9494512687443455e-07,2.6512130132281904e-13,1.0594436600070261e-13,4.2612330107754846e-16,2.8217079458008985e-12,9.6736369183412348e-14
2.3839412427465207e-06,0.1123868331228026,0.0,0.0,0.0,0.0,0.99740612646497195,0.00059567405706937389,2.3337124584413871e-05,0.00019787670526090514,6.7843835144217488e-05,0.00091484945327606167,0.00079407973683099568,1.1757312879959587e-09,4.1634756344709389e-09,2.0728005169475412e-07,2.8340414951143313e-13,1.1416580485283326e-13,4.5919110995058434e-16,3.1005897284818791e-12,1.048076299435779e-13
2.4181337465973526e-06,0.11239030389349006,0.0,0.0,0.0,0.0,0.99734195850496499,0.00059871647576368507,2.3630126178131205e-05,0.00020340911806061054,6.8677664246977375e-05,0.00094358135662689824,0.00081980105026324983,1.2188889847743028e-09,4.3414415200777438e-09,2.2013962508062915e-07,3.0253193796630695e-13,1.2283181324357779e-13,4.940470422605994e-16,3.400952279411099e-12,1.1336737386653228e-13
2.4523262504481846e-06,0.1123938045849885,0.0,0.0,0.0,0.0,0.99727722969758237,0.00060165203207190605,2.3917664968991937e-05,0.0002089956069040538,6.9493171882880616e-05,0.00097264146706283134,0.00084583103634088084,1.2626272641041753e-09,4.5228187872503438e-09,2.3353343870223931e-07,3.2252077300805974e-13,1.3195416165464036e-13,5.3073844063729677e-16,3.7239453491118696e-12,1.2243254833039341e-13
2.4865187542990165e-06,0.11239733452234855,0.0,0.0,0.0,0.0,0.99721195284713449,0.00060448360657129521,2.4199774988288519e-05,0.00021463485604512997,7.0290480591641142e-05,0.0010020222009703328,0.00087216274368408448,1.3069285722511466e-09,4.7075413573470927e-09,2.4747085651600444e-07,3.433862565062377e-13,1.4154440581634164e-13,5.6931178394914818e-16,4.0707484148560621e-12,1.3202009036210687e-13
2.5207112581498484e-06,0.1124008930370905,0.0,0.0,0.0,0.0,0.99714614064269291,0.00060721404729460889,2.4476495943679154e-05,0.00022032555888815538,7.1069732058656878e-05,0.0010317160376431757,0.00089878927204746246,1.3517754669624085e-09,4.895542053975895e-09,2.6196101169084501e-07,3.6514348295814603e-13,1.5161387559817956e-13,6.0981264261899105e-16,4.4425700939923619e-12,1.4214691024054327e-13
2.5549037620006804e-06,0.11240447946774487,0.0,0.0,0.0,0.0,0.99707980564719578,0.00060984616702387307,2.4747872777726879e-05,0.00022606641943736155,7.1831085598302125e-05,0.0010617155264347423,0.000925703779280728,1.3971506519897423e-09,5.0867528056568542e-09,2.7701280419892905e-07,3.8780702822832658e-13,1.6217366511613496e-13,6.5228563883609607e-16,4.8406475294945668e-12,1.5282987600251033e-13
2.5890962658515123e-06,0.11240809316034461,0.0,0.0,0.0,0.0,0.99701296028749398,0.00061238274082803658,2.5013955243469102e-05,0.00023185615364392772,7.2574716696266163e-05,0.0010920132933137324,0.00095289948772427676,1.4430370093317765e-09,5.2811048389069445e-09,2.9263489903848074e-07,4.1139095199324514e-13,1.732346240703039e-13,6.9677441171338081e-16,5.2662457509215189e-12,1.6408579886336751e-13
2.6232887697023442e-06,0.11241173346887055,0.0,0.0,0.0,0.0,0.99694561684530369,0.00061482650383574619,2.5274797497255028e-05,0.00023769349065249059,7.3300815611779794e-05,0.0011226020468472536,0.00098036969006226214,1.4894176184810164e-09,5.4785288615842502e-09,3.0883572505568395e-07,4.359088027816563e-13,1.8480735025247356e-13,7.4332158715056541e-16,5.7206570139382432e-12,1.7593141956533783e-13
2.657481273553176e-06,0.11241539975565269,0.0,0.0,0.0,0.0,0.99687778744901756,0.00061718014923409876,2.553045770898011e-05,0.00024357717394941569,7.4009586040192166e-05,0.0011534745836355204,0.0010081077546560497,1.5362757819907074e-09,5.6789552363936322e-09,3.2562347433241282e-07,4.6137360978282483e-13,1.9690218316773517e-13,7.9196875218207935e-16,6.2052001214565823e-12,1.8838339565947664e-13
2.691673777404008e-06,0.11241909139172959,0.0,0.0,0.0,0.0,0.99680948406633896,0.00061944632648398422,2.5780997689748498e-05,0.00024950596241540834,7.4701243836012283e-05,0.0011846237932225659,0.0010361071303810435,1.5835950531464789e-09,5.8823141445158333e-09,3.4300610210639871e-07,4.8779788842257911e-13,2.0952919875890665e-13,8.427564337564559e-16,6.7212197293315589e-12,2.0145828971569607e-13
2.72586628125484e-06,0.11242280775716813,0.0,0.0,0.0,0.0,0.99674071849769563,0.0006216276397424665,2.602648253690645e-05,0.0002554786312852984,7.5376015796221418e-05,0.0012160426625073618,0.0010643613509898541,1.6313592481471913e-09,6.0885357393905261e-09,3.6099132719059051e-07,5.1519365318991392e-13,2.226982051930448e-13,8.9572408178691445e-16,7.2700856394503942e-12,2.1517255845291969e-13
2.760058785105672e-06,0.11242654824134482,0.0,0.0,0.0,0.0,0.99667150237039637,0.00062372664648248084,2.6266980296310715e-05,0.00026149397301804083,7.6034138503383225e-05,0.0012477242796796039,0.001092864039024665,1.679552462563116e-09,6.2975502907402409e-09,3.7958663285878694e-07,5.4357241193598152e-13,2.3641873963898415e-13,9.5091005619380835e-16,7.8531920829445035e-12,2.2954254278017925e-13
2.8284437928073354e-06,0.11243409917129406,0.0,0.0,0.0,0.0,0.99653176405492261,0.00062768773034518356,2.6733299614342935e-05,0.00027364793544070858,7.7301425028951999e-05,0.0013118486363143847,0.0011505897709805496,1.7771638537830178e-09,6.7236807190390734e-09,4.1863625072416123e-07,6.0332246611352498e-13,2.6555117346323109e-13,1.0680849224122792e-15,9.1278212753597639e-12,2.603143908166737e-13
2.8899902997388325e-06,0.11244097156717522,0.0,0.0,0.0,0.0,0.996404571593691,0.00063099587999606134,2.7136663203065432e-05,0.00028472070728520862,7.8387578678715928e-05,0.0013703920035035659,0.0012033306419167622,1.8663281227176601e-09,7.1160574367483912e-09,4.5593768760528743e-07,6.605647616220242e-13,2.9374665533974218e-13,1.1814912356852385e-15,1.0406551577916492e-11,2.9041285962328021e-13
2.9515368066703295e-06,0.11244791306063426,0.0,0.0,0.0,0.0,0.99627609176259646,0.00063407488894296426,2.7525029516702855e-05,0.00029591382090627457,7.9423805434694636e-05,0.0014296841351113699,0.0012567817496555408,1.9566494486555715e-09,7.5164174408829551e-09,4.9532158071806411e-07,7.211487512391832e-13,3.2386487581876404e-13,1.3026310854701489e-15,1.1818943931428156e-11,3.2288381941986692e-13
3.0130833136018266e-06,0.11245492044916088,0.0,0.0,0.0,0.0,0.99614638557994162,0.0006369378661724819,2.7898863566170785e-05,0.00030722094145050753,8.0411707459125814e-05,0.0014896887493762736,0.0013109094814233433,2.0480469065524248e-09,7.9243738061831374e-09,5.368233155918509e-07,7.8512444109851014e-13,3.5595155700298962e-13,1.4316883729262362e-15,1.3373916848818871e-11,3.5781738700629252e-13
3.0746298205333236e-06,0.11246199064562647,0.0,0.0,0.0,0.0,0.9960155119959293,0.00063959737829194735,2.825864003675997e-05,0.00031863595685247074,8.1352916987140181e-05,0.0015503708027007946,0.0013656813364861795,2.1404432719496763e-09,8.3395491467853478e-09,5.804760028399784e-07,8.5253731113002299e-13,3.9004960838813593e-13,1.5688356864847207e-15,1.5080587329910784e-11,3.9530196102920973e-13
3.1361763274648207e-06,0.11246912066799432,0.0,0.0,0.0,0.0,0.99588352787634304,0.00064206544871229913,2.860483953906627e-05,0.00033015298201860977,8.224908358081724e-05,0.0016116965030675749,0.0014210659421135677,2.233765095422219e-09,8.7615768906271868e-09,6.2631054788381067e-07,9.2342852919191647e-13,4.2619919175760279e-13,1.7142345628724573e-15,1.694825755012653e-11,4.3542416680687389e-13
3.1977228343963177e-06,0.11247630764698098,0.0,0.0,0.0,0.0,0.99575048799940635,0.00064435356037688407,2.8937945305603578e-05,0.00034176636115819538,8.3101862950918774e-05,0.0016736333148188955,0.0014770330612829436,2.3279427364478465e-09,9.1901022597460424e-09,6.743557266820887e-07,9.9783516945266363e-13,4.6443780431700395e-13,1.8680358214916956e-15,1.8986401902064072e-11,4.7826882286430828e-13
3.259269341327815e-06,0.11248354882098925,0.0,0.0,0.0,0.0,0.99561644506395663,0.00064647266146779562,2.9258440297518859e-05,0.00035347066850962818,8.391290718473012e-05,0.0017361499560261927,0.0015335535932868652,2.4229102989520349e-09,9.6247830687665622e-09,7.246382658852855e-07,1.0757904816788678e-12,5.0480036924517134e-13,2.0303799286179493e-15,2.1204654452279072e-11,5.2391892659751279e-13
3.320815848259312e-06,0.11249084153708762,0.0,0.0,0.0,0.0,0.99548144970784269,0.00064843317379287648,2.9566804702893524e-05,0.00036526070759446995,8.4683856312454459e-05,0.0017992163891450011,0.0015905995678951481,2.5186055985208936e-09,1.0065290343568049e-08,7.7718292653388693e-07,1.1573241254124605e-12,5.4731934350400016e-13,2.2013974310359573e-15,2.3612796871855812e-11,5.7245565779228015e-13
3.382362355190809e-06,0.11249818324864579,0.0,0.0,0.0,0.0,0.99534555053475782,0.00065024500334752682,2.9863513782161555e-05,0.00037713150922851076,8.5416331074958434e-05,0.0018628038061062674,0.0016481441341520831,2.6149701295417726e-09,1.0511308734574272e-08,8.320125900806914e-07,1.242462385384416e-12,5.9202483083716801e-13,2.3812094105416141e-15,2.6220746883115621e-11,6.239583960397789e-13
3.443908862122306e-06,0.11250557151378658,0.0,0.0,0.0,0.0,0.99520879414813934,0.00065191755266546863,3.0149036028467856e-05,0.00038907832846913249,8.6111926783448978e-05,0.0019268846087407317,0.0017061615446522824,2.7119489225591823e-09,1.0962536770469708e-08,8.8914834569101405e-07,1.331228444826775e-12,6.3894469388659061e-13,2.5699279348755184e-15,2.9038547259258766e-11,6.7850475019718817e-13
3.505455369053803e-06,0.11251300399301892,0.0,0.0,0.0,0.0,0.99507122519091784,0.00065345973460988335,3.0423831614682831e-05,0.00040109664066423226,8.6772208158857964e-05,0.0019914323853178588,0.0017646271360344194,2.8094904408188413e-09,1.1418687003363683e-08,9.4860957792963816e-07,1.4236426177281224e-12,6.8810468055694123e-13,2.7676565659881058e-15,3.2076355400117599e-11,7.3617059896277188e-13
3.5670018759853e-06,0.11252047844689463,0.0,0.0,0.0,0.0,0.9949328863901874,0.00065487998733241735,3.0688351100546899e-05,0.00041318213673635347,8.7398705060082318e-05,0.0020564218838177734,0.0018235173062753623,2.9075465188466494e-09,1.1879486022843601e-08,1.0104140542002799e-06,1.5197225349028043e-12,7.39528553186054e-13,2.9744908795919836e-15,3.5344433502790398e-11,7.9703014182032412e-13
3.628548382916797e-06,0.11252799273337633,0.0,0.0,0.0,0.0,0.99479381860589988,0.00065618629014354418,3.094303437239249e-05,0.00042533071783000504,8.7992909012301772e-05,0.0021218289825199774,0.0018828094893337851,3.0060721784717511e-09,1.2344674349422339e-08,1.0745780113578863e-06,1.6194834010154595e-12,7.9323820306536114e-13,3.1905189257610707e-15,3.88531393277659e-11,8.6115595720824626e-13
3.690094889848294e-06,0.11253554480509789,0.0,0.0,0.0,0.0,0.99465406088274966,0.00065738618005600357,3.1188309790958681e-05,0.00043753848944274237,8.8556270448232613e-05,0.0021876306584590307,0.0019424821276635992,3.1050254767255593e-09,1.2814006256863736e-08,1.1411162409315749e-06,1.7229382137268634e-12,8.4925377529892815e-13,3.4158217311379323e-15,4.2612917555339652e-11,9.2861906535054153e-13
3.7516413967797913e-06,0.1125431327064833,0.0,0.0,0.0,0.0,0.99451365050446738,0.00065848676878318393,3.1424593524517649e-05,0.00044980175515200614,8.9090196578263747e-05,0.0022538049542533099,0.0020025146430770985,3.2043674446201713e-09,1.3287249527143116e-08,1.21004217251178e-06,1.8300979049830887e-12,9.0759380265811011e-13,3.6504738373334029e-15,4.6634291732857595e-11,9.9948899636451702e-13
3.8131879037112883e-06,0.1125507545707925,0.0,0.0,0.0,0.0,0.99437262304986629,0.00065949476000664589,3.1652289045189599e-05,0.00046211701003554803,8.9596049814613644e-05,0.002320330943743567,0.002062887406371098,3.3040618919134878e-09,1.3764185127396534e-08,1.2813679549549294e-06,1.9409715690596857e-12,9.6827531563181133e-13,3.8945437435434911e-15,5.0927856807174922e-11,1.0738338633340524e-12
3.874734410642786e-06,0.11255840861711283,0.0,0.0,0.0,0.0,0.99423101245008161,0.00066041646675631962,3.1871786768228543e-05,0.000474480933869928,9.0075146682175284e-05,0.002387188696810919,0.0021235817060665722,3.4040752190371261e-09,1.4244606839635428e-08,1.3551045351020679e-06,2.0555666680030424e-12,1.0313139506533843e-12,4.1480943418555625e-15,5.5504272215702259e-11,1.1517204363550622e-12
3.936280917574283e-06,0.11256609314732609,0.0,0.0,0.0,0.0,0.99408885104650702,0.00066125782877054259,3.20834638168358e-05,0.00048689038418073949,9.0528757154181811e-05,0.0024543592436922462,0.0021845797165648551,3.5043763739020103e-09,1.4728320863061041e-08,1.4312617337816858e-06,2.1738891206867625e-12,1.0967240774429395e-12,4.4111834294610591e-15,6.0374255517858724e-11,1.2332142169561013e-12
3.997827424505781e-06,0.1125738065430678,0.0,0.0,0.0,0.0,0.99394616964902049,0.00066202442972120371,3.2287683896559559e-05,0.00049934238920987728,9.0958104355929529e-05,0.0025218245390741982,0.0022458644659887786,3.6049366702110949e-09,1.5215145377469368e-08,1.5098483189475682e-06,2.2959434934473115e-12,1.1645189045911815e-12,4.6838641333060841e-15,6.5548576559700531e-11,1.3183795153583083e-12
4.059373931437278e-06,0.11258154726269778,0.0,0.0,0.0,0.0,0.99380299759410873,0.00066272151420502157,3.2484797264136826e-05,0.00051183414085734203,9.1364364585295508e-05,0.0025895674262126668,0.002307419803944766,3.7057295678912041e-09,1.5704910077375495e-08,1.5908720758254297e-06,2.4217331983979162e-12,1.2347105656367723e-12,4.9661852563039078e-15,7.1038052141013945e-11,1.4072795275939196e-12
4.120920438368776e-06,0.11258931383829475,0.0,0.0,0.0,0.0,0.99365936280257861,0.00066335400441809773,3.2675140777103965e-05,0.00052436298764714907,9.174866760378183e-05,0.0026575716012888859,0.0023692303694086269,3.8067306556386834e-09,1.6197455700108474e-08,1.6743398739704877e-06,2.5512605291965672e-12,1.3073102281825963e-12,5.2581917162468034e-15,7.6853541149280878e-11,1.4999764092665849e-12
4.182466945300273e-06,0.1125971048726914,0.0,0.0,0.0,0.0,0.99351529183658338,0.00066392651644706059,3.2859038012289366e-05,0.00053692642775921365,9.2112097156503967e-05,0.0027258215781789368,0.0024312815589053707,3.9079175048085162e-09,1.6692633545060379e-08,1.7602577312012103e-06,2.6845268071548371e-12,1.3823281956123458e-12,5.5599249548999864e-15,8.3005940151218738e-11,1.5965313495187728e-12
4.244013452231771e-06,0.11260491903655989,0.0,0.0,0.0,0.0,0.99337080995574034,0.00066444337612335611,3.3036799442560762e-05,0.00054952210216226648,9.2455691684202354e-05,0.0027943026537830219,0.002493559495125002,4.0092694180696153e-09,1.719030497997472e-08,1.8486308744080665e-06,2.8215325838930691e-12,1.459773974718468e-12,5.8714232100023205e-15,8.9506179419899595e-11,1.6970046453671229e-12
4.305559959163268e-06,0.11261275506555705,0.0,0.0,0.0,0.0,0.99322594117215879,0.00066490863439819248,3.320872266215694e-05,0.00056214778787704056,9.2780445194630038e-05,0.0028630008740356868,0.0025560509960927524,4.1107674358591298e-09,1.7690340950281394e-08,1.93946379724198e-06,2.9622776279798778e-12,1.5396563581139518e-12,6.1927218467776608e-15,9.6365219352168526e-11,1.8014557711594057e-12
