Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.2127923805931215e-06,0.11273044208368464,0.0,0.0,0.0,0.0,0.99105246056753071,0.00066736581708328228,3.5283248794678186e-05,0.00075072707006914425,9.6085515995006379e-05,0.0038958135014999997,0.0034980882046443816,5.1841761337539174e-09,2.5191720083032557e-08,3.5509830250890377e-06,5.0705202630654646e-12,2.9960730720247565e-12,1.2050657827089406e-14,2.4544175381086127e-10,3.830057386883156e-12,5.9218932722296168e-07,1.888418062365732e-10,2.0753891345696512e-09,4.5527247024440246e-12
5.278685090103443e-06,0.11273907946334435,0.0,0.0,0.0,0.0,0.99089312932216544,0.00066737646805395835,3.5402983025061658e-05,0.00076453061038001663,9.6227574049036955e-05,0.0039716615536822429,0.0035673343113796383,5.28535282871678e-09,2.5754081408410325e-08,3.6894749872232292e-06,5.2687502185330299e-12,3.1234612516307442e-12,1.2563032391671108e-14,2.6037329535603725e-10,4.0168330664373681e-12,6.139975643160709e-07,1.9518425800815746e-10,2.1925613175943952e-09,4.7382237924614056e-12
5.344577799613764e-06,0.11274772636817369,0.0,0.0,0.0,0.0,0.99073364851374446,0.00066737244679648908,3.5519923007679812e-05,0.00077834288562481666,9.6360884591828856e-05,0.0040475890616295234,0.0036366647622323505,5.3865247740480996e-09,2.6317885213389435e-08,3.8307879787302729e-06,5.4709214179548683e-12,3.2537592138576405e-12,1.3087110545217825e-14,2.7592929670422492e-10,4.2092471296432677e-12,6.3622038688982557e-07,2.0162721125585635e-10,2.314165649267113e-09,4.9278104974560937e-12
5.410470509124086e-06,0.11275638218855075,0.0,0.0,0.0,0.0,0.99057402958635077,0.00066735514463882827,3.5634222586951059e-05,0.00079216302324660172,9.6485948775535901e-05,0.0041235895886131153,0.0037060733785016977,5.4876882867528878e-09,2.6883097940027968e-08,3.9749198594916941e-06,5.6770296180760963e-12,3.3869732716939763e-12,1.362291767962371e-14,2.9212354465055915e-10,4.4073664899927916e-12,6.5885745725913755e-07,2.0817033214746033e-10,2.4402832719631371e-09,5.1214982197932855e-12
5.476363218634407e-06,0.11276504634884468,0.0,0.0,0.0,0.0,0.99041428333709836,0.00066732584274248742,3.5746027288520984e-05,0.00080599021152341079,9.6603239928896571e-05,0.0041996570747094009,0.0037755543372923819,5.5888398962480046e-09,2.7449689605566669e-08,4.1218683303819199e-06,5.8870717883945176e-12,3.5231097548149939e-12,1.4170479253490255e-14,3.0896984001576268e-10,4.6112580758740585e-12,6.8190842351695738e-07,2.1481330165075267e-10,2.5709950474720413e-09,5.3193005125279679e-12
5.542255928144729e-06,0.11277371830557466,0.0,0.0,0.0,0.0,0.99025441995158492,0.00066728571995600691,3.5855474735646825e-05,0.00081982369561021473,9.6713204991488431e-05,0.0042757858154355193,0.0038451021516622682,5.6899764924051783e-09,2.8017633512892143e-08,4.2716309531141638e-06,6.1010441299006683e-12,3.6621750617143594e-12,1.4729821002727172e-14,3.2648199782681741e-10,4.8209888526359061e-12,7.0537292119404633e-07,2.2155581459261182e-10,2.7063815615365023e-09,5.5212311109505204e-12
5.60814863765505e-06,0.11278239754566156,0.0,0.0,0.0,0.0,0.99009444903752541,0.00066723586016204854,3.5962695049163107e-05,0.00083366277381468484,9.6816265888748223e-05,0.0043519704415163627,0.0039147116518022549,5.7910955378678373e-09,2.8586905980402056e-08,4.4242051683589845e-06,6.3189422504518375e-12,3.804175663143227e-12,1.5300968953872161e-14,3.446738475893068e-10,5.0366258478117488e-12,7.2925057474110323e-07,2.283975767735751e-10,2.8465231282141616e-09,5.7273039220742366e-12
5.674041347165372e-06,0.11279108358477102,0.0,0.0,0.0,0.0,0.9899343796566491,0.00066717725914643535,3.6067811231059852e-05,0.00084750679409563521,9.6912820848141489e-05,0.0044282058997343263,0.0039843779672047372,5.8921945831085872e-09,2.9157486087611196e-08,4.5795883122615503e-06,6.5407633856646939e-12,3.9491180821350335e-12,1.5883949343129761e-14,3.6355923362454333e-10,5.2582361754499986e-12,7.5354099890067589e-07,2.3533830731937399e-10,2.9914997940087405e-09,5.9375330065436442e-12
5.739934056675693e-06,0.11279977596573994,0.0,0.0,0.0,0.0,0.98977422035493656,0.00066711083101473592,3.6170939531798024e-05,0.00086135515077318567,9.7003245657106479e-05,0.0045044874348119535,0.0040540965097774599,5.993271354841637e-09,2.9729355439442074e-08,4.7377776314755324e-06,6.7665040930358471e-12,4.0970089309196279e-12,1.6478788766076968e-14,3.8315201542981752e-10,5.4858870515863871e-12,7.7824379989193943e-07,2.4237773850628796e-10,3.1413913424839748e-09,6.1519326087156842e-12
5.805826766186015e-06,0.11280847425708501,0.0,0.0,0.0,0.0,0.98961397919126681,0.00066703741418245395,3.6272189801564874e-05,0.00087520728143986645,9.7087894863828804e-05,0.0045808105722799477,0.0041238629578601287,6.0943241424075711e-09,3.0302497948557607e-08,4.8987702968168737e-06,6.9961597978517674e-12,4.247854930123597e-12,1.7085514254434845e-14,4.0346606808744657e-10,5.7196458100767826e-12,8.0335857644461594e-07,2.4951561192640994e-10,3.2962772986157055e-09,6.3705171505111534e-12
5.871719475696336e-06,0.11281717805159105,0.0,0.0,0.0,0.0,0.98945366376454491,0.00066695777696475147,3.6371665825784733e-05,0.00088906266406221996,9.7167102922162045e-05,0.0046571711022849573,0.0041936732411020994,6.1953512522033152e-09,3.0876899631640281e-08,5.0625634156425223e-06,7.2297279862916965e-12,4.4016628793811784e-12,1.7704153156805962e-14,4.245152827242322e-10,5.9595799213805762e-12,8.288849207802705e-07,2.5675168063987617e-10,3.4562369326400832e-09,6.5933011967094909e-12
5.9376121852066576e-06,0.11282588696497202,0.0,0.0,0.0,0.0,0.98929328123939064,0.00066687262278816706,3.6469465645241711e-05,0.00090292081426273556,9.7241185282029614e-05,0.0047335650642904214,0.0042635235261604589,6.2963509755585888e-09,3.1452548419937414e-08,5.2291540430578846e-06,7.4672057162507713e-12,4.558439671814672e-12,1.8334733198509585e-14,4.4631356697449107e-10,6.2057570041481737e-12,8.548224194467478e-07,2.6408571006488682e-10,3.6213492644358786e-09,6.8202994815724108e-12
6.003504894716979e-06,0.11283460063460234,0.0,0.0,0.0,0.0,0.98913283837044441,0.00066678259504694963,3.6565681861191221e-05,0.00091678128277228224,9.7310439426922247e-05,0.004809988732626236,0.0043334102031789209,6.3973221808916368e-09,3.2029433985092929e-08,5.3985391920355126e-06,7.7085881652905735e-12,4.7181923243581662e-12,1.8977282603270294e-14,4.6887484545509547e-10,6.4582448336510451e-12,8.8117065401230219e-07,2.7151747330312446e-10,3.7916930676627387e-09,7.0515269126704184e-12
6.0693976042273005e-06,0.11284331871831832,0.0,0.0,0.0,0.0,0.98897234152536662,0.00066668828162732554,3.6660401925925123e-05,0.00093064365304358914,9.737514586028809e-05,0.0048864386028462867,0.0044033298730091442,6.4982637433082952e-09,3.2607547577773066e-08,5.5707158425278806e-06,7.9538729826251896e-12,4.880927952607049e-12,1.9631829990387193e-14,4.9221306027600141e-10,6.717111354754472e-12,9.0792920175612055e-07,2.7904675281170481e-10,3.9673468730988066e-09,7.2869985220602711e-12
6.135290313737622e-06,0.11285204089328234,0.0,0.0,0.0,0.0,0.98881179670658792,0.00066659021911893046,3.6753708419267067e-05,0.00094450753901668223,9.7435569042466676e-05,0.0049629113788513257,0.0044732793351375307,6.5991743164057744e-09,3.3186881877472105e-08,5.7456809496657214e-06,8.2030578845835094e-12,5.0466537628653035e-12,2.0298404344732102e-14,5.1634217154906676e-10,6.9824246911793106e-12,9.350976362522129e-07,2.8667334261965551e-10,4.1483889725982435e-09,7.5267294862632825e-12
6.2011830232479434e-06,0.11286076685490658,0.0,0.0,0.0,0.0,0.98865120957187913,0.00066648889673235321,3.6845679311445925e-05,0.00095837258302755937,9.7491958279994208e-05,0.0050394039607370364,0.0045432555762816816,6.7000531520847317e-09,3.3767430854202742e-08,5.9234314511083632e-06,8.4561377312026557e-12,5.2153770840875793e-12,2.09770351453143e-14,5.4127615788252865e-10,7.25425314902136e-12,9.6267552780839296e-07,2.943970429839081e-10,4.3348974229396829e-09,7.7707351445012721e-12
6.267075732758265e-06,0.11286949631583779,0.0,0.0,0.0,0.0,0.98849058545379165,0.00066638475994355525,3.6936388212871965e-05,0.00097223845385177132,9.7544548569277785e-05,0.0051159134333314685,0.0046132557596222454,6.8008995682048649e-09,3.4349189641619625e-08,6.1039642736073741e-06,8.7131101704792426e-12,5.3871053557754928e-12,2.1667752314083131e-14,5.6702901689317211e-10,7.5326652239854906e-12,9.9066244394085235e-07,3.0221766123336242e-10,4.526950048531931e-09,8.0190309390382604e-12
6.332968442268586e-06,0.11287822900499626,0.0,0.0,0.0,0.0,0.98832992937803732,0.00066627821388147131,3.7025904611344185e-05,0.00098610484487499182,9.759356139637165e-05,0.0051924370553842062,0.0046832772146371722,6.9017124364752145e-09,3.4932154419568408e-08,6.2872763388637647e-06,8.9739737609404997e-12,5.5618461041419211e-12,2.2370586122424818e-14,5.9361476571861461e-10,7.8177296087576841e-12,1.0190579497868379e-06,3.1013501553221312e-10,4.7246244448217629e-09,8.2716324245637371e-12
6.40396694915516e-06,0.11288764167970919,0.0,0.0,0.0,0.0,0.98815679428674996,0.00066616113751848496,3.7121097897289897e-05,0.0010010459511254797,9.7642607540682907e-05,0.0052749031064735089,0.0047587453128277862,7.0102988859758299e-09,3.5561637616670238e-08,6.4878997037246981e-06,9.2593995086865205e-12,5.7535073410213348e-12,2.3141476705968382e-14,6.2320886592271829e-10,8.1324072223518747e-12,1.0501105297429884e-06,3.1877392499896885e-10,4.9439968362264561e-09,8.5486442266782822e-12
6.474965456041733e-06,0.11289705750522142,0.0,0.0,0.0,0.0,0.9879836331603784,0.0006660421068550613,3.7215060108793772e-05,0.0010159870047716899,9.7687988068991468e-05,0.00535737956905328,0.0048342322364793178,7.1188450799295413e-09,3.6192515116313677e-08,6.6917422890849093e-06,9.549334226006378e-12,5.9486845593128495e-12,2.3926509101986947e-14,6.5380381565942807e-10,8.4549744419133285e-12,1.0816364167591468e-06,3.2752472468198119e-10,5.1700822922442039e-09,8.8306928218059748e-12
6.545963962928307e-06,0.11290647619783338,0.0,0.0,0.0,0.0,0.98781045122217548,0.00066592149512341144,3.7307863819691409e-05,0.0010309277052443866,9.7729933175575454e-05,0.0054398636142806329,0.0049097352200222219,7.2273503036280629e-09,3.6824785374901204e-08,6.8988002625456538e-06,9.8437739345233999e-12,6.1473875782582607e-12,2.4725722805234208e-14,6.8541722943821973e-10,8.7855179819698816e-12,1.1136350597465266e-06,3.3638721020294803e-10,5.4029770110859496e-09,9.117798083185299e-12
6.61696246981488e-06,0.1129158974919932,0.0,0.0,0.0,0.0,0.98763725337169939,0.00066579963706353291,3.7399577218581593e-05,0.0010458677764338716,9.7768658780823881e-05,0.0055223525951240502,0.0049852516724460325,7.3358139409476006e-09,3.7458447729498143e-08,7.1090698092330682e-06,1.0142714887281407e-11,6.3496263423513163e-12,2.5539157813974991e-14,7.1806675075573173e-10,9.1241248317359406e-12,1.1461059058279851e-06,3.4536118502967732e-10,5.6427768978363665e-09,9.409980008216021e-12
6.6879609767014535e-06,0.11292532113889532,0.0,0.0,0.0,0.0,0.9874640442047985,0.00066567683228362757,3.7490264375175183e-05,0.0010608069648145189,9.7804367407099645e-05,0.0056048440347342687,0.0050607791663122926,7.4442354251014435e-09,3.8093502303437897e-08,7.3225471362329583e-06,1.0446153484710928e-11,6.5554109256015598e-12,2.6366854647406458e-14,7.517700527413268e-10,9.4708822578496591e-12,1.1790484005908574e-06,3.5444645972996291e-10,5.8895775678917399e-09,9.707258701535679e-12
6.758959483588027e-06,0.11293474690467657,0.0,0.0,0.0,0.0,0.98729082803159685,0.00066555334820960692,3.7579985476515225e-05,0.0010757450377831786,9.7837248972872109e-05,0.0056873356160096773,0.0051363154278790939,7.5526142351406501e-09,3.8729949890876263e-08,7.5392284761882396e-06,1.075408612807693e-11,6.7647515215444456e-12,2.7208854305478108e-14,7.865448387618557e-10,9.8258778057670597e-12,1.2124619882793087e-06,3.6364285138272393e-10,6.1434743500311415e-09,1.0009654360603378e-11
6.8299579904746e-06,0.11294417456887092,0.0,0.0,0.0,0.0,0.98711760889216194,0.00066542942260791409,3.7668797032234563e-05,0.0010906817822281777,9.7867481485631574e-05,0.0057698251725290112,0.0052118583285111729,7.6609498911911143e-09,3.9367791867884974e-08,7.7591100901057376e-06,1.1066509250961483e-11,6.9776584362068355e-12,2.8065198240596774e-14,8.2240884294556406e-10,1.018919929942642e-11,1.246346111940033e-06,3.7295018323145878e-10,6.4045622890254387e-09,1.0317187270711655e-11
6.971955004247747e-06,0.11296303478452686,0.0,0.0,0.0,0.0,0.98677117663832525,0.00066518106752535156,3.784390066783782e-05,0.0011205505203162104,9.7920656861521092e-05,0.0059347902333138263,0.0053629561956546725,7.8774899622133745e-09,4.0647666794658862e-08,8.2084593431700985e-06,1.1704812745760092e-11,7.4142129870453765e-12,2.9821086928584245e-14,8.9747560003549497e-10,1.0941172775565732e-11,1.315523734229838e-06,3.9189698544755974e-10,6.948690413842107e-09,1.0947746265129304e-11
7.113952018020894e-06,0.11298190027815354,0.0,0.0,0.0,0.0,0.98642477500182979,0.00066493317617902226,3.8015962315908601e-05,0.0011504118066629711,9.7965107625095455e-05,0.0060997245303920011,0.0055140582908574445,8.0938523416272527e-09,4.1933146644028858e-08,8.6705656467118716e-06,1.2361035818302528e-11,7.8651591101165125e-12,3.1634860711925758e-14,9.7711283407989212e-10,1.1727510714152939e-11,1.3865767926063476e-06,4.1128555224074957e-10,7.5227167192930097e-09,1.1599099154526461e-11
7.241749330416726e-06,0.11299888264922806,0.0,0.0,0.0,0.0,0.98611305979207653,0.00066471137447337376,3.816849991007728e-05,0.0011772796400110206,9.7998538564710643e-05,0.0062481284438220229,0.0056500432651968094,8.2884240597005785e-09,4.3094890705094823e-08,9.097344896570145e-06,1.2966934684138882e-11,8.2833864904099906e-12,3.3317034749011288e-14,1.0528123107513959e-09,1.246518508724658e-11,1.4521243342568251e-06,4.2911193684096331e-10,8.0655236204335527e-09,1.2203231107639917e-11
7.369546642812559e-06,0.11301586736200672,0.0,0.0,0.0,0.0,0.98580140465580623,0.00066449143830517538,3.8319071284662211e-05,0.0012041398010879069,9.8026456422710688e-05,0.0063964887759387478,0.005786013197542462,8.482847356078731e-09,4.4261214434797785e-08,9.5344136644788584e-06,1.3587305474220249e-11,8.7134043423474441e-12,3.5046631858714999e-14,1.1324343725847647e-09,1.3231793723972978e-11,1.5191840649048703e-06,4.4729426700837564e-10,8.6336999381725821e-09,1.2824458916752871e-11
7.497343955208391e-06,0.1130328536649068,0.0,0.0,0.0,0.0,0.98548982348370584,0.00066427382758844076,3.84678734741537e-05,0.001230991694236287,9.8049473165926236e-05,0.0065447982326000149,0.0059219608407705474,8.6771202503839408e-09,4.5432139080572442e-08,9.9817518939412651e-06,1.4222127896863308e-11,9.1552770779935429e-12,3.6823911116163016e-14,1.2160840271609422e-09,1.4027861430412748e-11,1.5877526979126845e-06,4.6583169882803278e-10,9.2277868774719477e-09,1.3462902505591094e-11
7.625141267604223e-06,0.11304984087143645,0.0,0.0,0.0,0.0,0.98517832862962773,0.0006640588804335437,3.8615082283378796e-05,0.0012578348170338793,9.806813318439782e-05,0.0066930503578810641,0.0060578797633422891,8.8712407840045102e-09,4.6607686315668145e-08,1.043933994222902e-05,1.4871381570206297e-11,9.609069735778328e-12,3.8649134115823022e-14,1.3038666489651784e-09,1.4853915547938342e-11,1.6578269395191832e-06,4.847234077026855e-10,9.8483228462596012e-09,1.4118681597390123e-11
7.752938580000056e-06,0.11306682837680414,0.0,0.0,0.0,0.0,0.98486693107974632,0.00066384683460739161,3.8760854598639747e-05,0.0012846687469814139,9.8082920762116821e-05,0.0068412394385024868,0.0061937642577988413,9.0652070467280948e-09,4.7787877972609051e-08,1.0907158575964992e-05,1.5535046139358674e-11,1.0074847925028714e-11,4.0522564748396386e-14,1.3958879845314426e-09,1.5710485860383887e-11,1.729403488718597e-06,5.0396858914624538e-10,1.0495843472470789e-08,1.4791915763966961e-11
7.88073589239589e-06,0.11308381563916779,0.0,0.0,0.0,0.0,0.98455564060262302,0.00066363784560224612,3.8905330433645142e-05,0.0013114931300544296,9.8094266713297376e-05,0.0069893604194437515,0.0063296092597856235,9.2590171452907599e-09,4.8972735629300762e-08,1.1385188962515347e-05,1.6213101150033394e-11,1.0552677814773332e-11,4.2444469155787322e-14,1.4922541568224167e-09,1.6598104539680058e-11,1.8024790370721202e-06,5.2356645155013832e-10,1.1170881618328911e-08,1.5482724214439898e-11
8.008533204791723e-06,0.11310080217673167,0.0,0.0,0.0,0.0,0.98424446588169945,0.00066343200174669311,3.9048634717340823e-05,0.0013383076709102826,9.8102554261837954e-05,0.0071374088297983824,0.0064654102767335055,9.4526691597786429e-09,5.0162280056364814e-08,1.1873412658252544e-05,1.6905525940124336e-11,1.1042625900099264e-11,4.4415114791370699e-14,1.5930716686316176e-09,1.7517306032288246e-11,1.8770502684691176e-06,5.4351620774769904e-10,1.1873967391338933e-08,1.6191225544785317e-11
8.136330517187556e-06,0.11311778755918793,0.0,0.0,0.0,0.0,0.98393341463257022,0.00066322933687194168,3.9190878899190069e-05,0.0013651121244869977,9.8108124221264327e-05,0.0072853807174269661,0.0066011633248956548,9.6461612013177923e-09,5.1356531156788201e-08,1.237181159403897e-05,1.76122998376957e-11,1.1544758959338112e-11,4.6434770247768781e-14,1.6984474051144487e-09,1.8468626939092179e-11,1.9531138588734689e-06,5.6381707886074673e-10,1.2605628152553479e-08,1.6917537862846555e-11
8.264127829583389e-06,0.11313477140312748,0.0,0.0,0.0,0.0,0.98362249370797206,0.00066302984108758726,3.9332162394994969e-05,0.0013919062886956946,9.811127962278174e-05,0.007433272590685853,0.0067368648731059473,9.839491400185817e-09,5.2555507859394489e-08,1.2880368058995311e-05,1.8333402051406233e-11,1.2059144218648432e-11,4.8503705918814939e-14,1.8084886359433913e-09,1.9452605966143998e-11,2.0306664761041794e-06,5.8446828975972976e-10,1.3366388522737853e-08,1.7661778655778759e-11
8.391925141979222e-06,0.11315175336676404,0.0,0.0,0.0,0.0,0.9833117091920065,0.00066283346995001297,3.9472573869781052e-05,0.0014186899980522015,9.811228988417588e-05,0.007581081366344335,0.0068725117924023802,1.0032657849814363e-08,5.3759227738425286e-08,1.3399064683455676e-05,1.9068811503744838e-11,1.2585848996341057e-11,5.0622192569029901e-14,1.9233030166814039e-09,2.0469783837708873e-11,2.1097047796734903e-06,6.0546905974149089e-10,1.4156770387001815e-08,1.8424064504561132e-11
8.519722454375055e-06,0.11316873314564134,0.0,0.0,0.0,0.0,0.98300106648438501,0.00066264015217771285,3.9612192392267265e-05,0.0014454631181661411,9.8111394527757763e-05,0.0077288043232161549,0.0070081013110960743,1.0225658682934978e-08,5.4967707015249487e-08,1.3927884420903005e-05,1.9818507102504079e-11,1.312494057280303e-11,5.2790500810393413e-14,2.0429985893422022e-09,2.152070315766529e-11,2.1902254206556409e-06,6.2681860823070143e-10,1.4977292897503663e-08,1.9204511244807717e-11
