Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.8984442845300815e-06,0.11244192105313758,0.0,0.0,0.0,0.0,0.99638699806374642,0.00063143216533439323,2.7190883136461698e-05,0.00028625125358276016,7.8532843547913378e-05,0.0013784930037908107,0.0012106315022425702,1.8786680274933919e-09,7.1708387910472431e-09,4.6123384497500541e-07,6.6870289681498914e-13,5.9811835123843613e-13
2.9597430688367442e-06,0.1124488436762276,0.0,0.0,0.0,0.0,0.99625886650055528,0.00063446890327936245,2.7575699671302066e-05,0.00029741505193672807,7.955829040688822e-05,0.0014376446372357909,0.0012639606319843827,1.9687755412801975e-09,7.5706596117846233e-09,5.0074410662178808e-07,7.2949957370917681e-13,6.5901891170728868e-13
3.021041853143407e-06,0.11245583124999552,0.0,0.0,0.0,0.0,0.99612952635548135,0.00063729303867092707,2.7946163004041786e-05,0.00030869111987030302,8.053601520044785e-05,0.001497498322275562,0.0013179565862250918,2.0599401111632741e-09,7.9779669685605207e-09,5.4235984766303253e-07,7.936671978236565e-13,7.2386387426072694e-13
3.0823406374500697e-06,0.11246288073860372,0.0,0.0,0.0,0.0,0.99599903559989034,0.0006399169164600961,2.8302743083446732e-05,0.00032007344808095389,8.1467633474410471e-05,0.0015580195986226678,0.0013725874007595286,2.1520859292124811e-09,8.3923893880375671e-09,5.8611349923303712e-07,8.6125014336591463e-13,7.9273697137765299e-13
3.1436394217567325e-06,0.1124699892097629,0.0,0.0,0.0,0.0,0.99586745015300959,0.0006423523472599169,2.8645915244718851e-05,0.00033155625099876121,8.2354776318080029e-05,0.0016191752385922853,0.0014278222227394389,2.245140905852064e-09,8.8135661771175516e-09,6.3203533208763731e-07,9.3228857116649733e-13,8.6571638204020094e-13
3.2049382060633952e-06,0.11247715384201296,0.0,0.0,0.0,0.0,0.99573482388036372,0.00064461061042158025,2.897615702526386e-05,0.00034313396885745598,8.3199079592872401e-05,0.0016809332507962021,0.0014836313172766206,2.3390366977445374e-09,9.2411483556708756e-09,6.8015353144767328e-07,1.0068186439796244e-12,9.4287490381032328e-13
3.266236990370058e-06,0.11248437191978233,0.0,0.0,0.0,0.0,0.99560120860305978,0.00064670245996200097,2.9293945376833297e-05,0.00035480126822335788,8.400217451981223e-05,0.0017432628767289871,0.0015399860672360485,2.4337086426586429e-09,9.674799414266195e-09,7.304942760099533e-07,1.084872789878761e-12,1.0242801397204699e-12
3.3275357746767207e-06,0.11249164083425414,0.0,0.0,0.0,0.0,0.99546665411686541,0.00064863813305707035,2.9599754256080311e-05,0.00036655304110997451,8.4765679560309289e-05,0.0018061345809159699,0.0015968589668469469,2.5290957239642261e-09,1.0114195898764884e-08,7.8308182027997571e-07,1.1664799322602176e-12,1.1099947155567838e-12
3.3888345589833835e-06,0.11249895808102285,0.0,0.0,0.0,0.0,0.99533120821937837,0.00065042736061382848,2.9894052550385571e-05,0.00037838440289960089,8.5491193457053788e-05,0.001869520035730383,0.0016542236101711172,2.6251405344420025e-09,1.0559027796916986e-08,8.3793857905806742e-07,1.2516657014031328e-12,1.2000765105907184e-12
3.4501333432900463e-06,0.1125063212585356,0.0,0.0,0.0,0.0,0.99519491674394989,0.0006520793795504133,3.0177302307752869e-05,0.00039029068924478137,8.6180289329023798e-05,0.0019333921017422168,0.0017120546752399891,2.7217891364865531e-09,1.1008998771348378e-08,8.9508521307612979e-07,1.3404527006245575e-12,1.2945788898640724e-12
3.511432127596709e-06,0.11251372806574889,0.0,0.0,0.0,0.0,0.99505782359920736,0.00065360294644877068,3.04499572434072e-05,0.00040226745210886119,8.6834509712049399e-05,0.0019977248043499276,0.00177032790457103,2.8189909593456614e-09,1.1463826288348738e-08,9.5454071493153022e-07,1.432860733511966e-12,1.3935509549591529e-12
3.5727309119033718e-06,0.11252117629980911,0.0,0.0,0.0,0.0,0.99491997081327932,0.00065500635231839329,3.0712461497494415e-05,0.00041431045507425018,8.7455362457179324e-05,0.0020624933072892044,0.0018290200826232349,2.9166987355233112e-09,1.1923241620565519e-08,1.0163224947117393e-06,1.5289069866259394e-12,1.4970378032407191e-12
3.6340296962100345e-06,0.11252866385345722,0.0,0.0,0.0,0.0,0.99478139858185965,0.00065629743822475512,3.096524861727727e-05,0.00042641566804154968,8.8044317401143508e-05,0.0021276738835797082,0.0018881090107193482,3.0148683216693521e-09,1.2386989733628062e-08,1.0804464647556866e-06,1.6286062790564961e-12,1.6050807695596665e-12
3.6953284805166973e-06,0.11253618871233155,0.0,0.0,0.0,0.0,0.99464214531931194,0.00065748361155361162,3.1208740740171007e-05,0.00043857926143556783,8.860280372479271e-05,0.0021932438844385863,0.0019475734799349635,3.1134585498523678e-09,1.2854829104544615e-08,1.146927123014148e-06,1.7319712762466499e-12,1.7177176733653673e-12
3.75662726482336e-06,0.1125437489521356,0.0,0.0,0.0,0.0,0.9945022477120643,0.00065857186270170287,3.1443347955627334e-05,0.00045079760002599196,8.9132207918368449e-05,0.0022591817066471374,0.0020073932424157972,3.21243116414075e-09,1.3326531475569527e-08,1.2157776345828445e-06,1.8390126292426923e-12,1.83498307889175e-12
3.817926049130022e-06,0.1125513427357374,0.0,0.0,0.0,0.0,0.99436174077366146,0.00065956878201547779,3.1669467824525834e-05,0.0004630672364568225,8.9633872281349704e-05,0.0023254667587902988,0.0020675489815203114,3.3117506309262466e-09,1.3801881533132045e-08,1.2870099110778639e-06,1.9497391956071694e-12,1.9569085315690318e-12
3.879224833436685e-06,0.11255896831021787,0.0,0.0,0.0,0.0,0.99422065790093384,0.00066048057682767706,3.1887485036564449e-05,0.00047538490456580971,9.0109093891934294e-05,0.0023920794267240655,0.0021280222811244963,3.4113839565333118e-09,1.4280676541425453e-08,1.3606346875640088e-06,2.064158239312764e-12,2.0835227788030404e-12
3.940523617743348e-06,0.11256662400389696,0.0,0.0,0.0,0.0,0.99407903093081884,0.00066131308846432665,3.2097771188815472e-05,0.00048774751256471617,9.0559123986493745e-05,0.0024590010385763983,0.0021887955943800832,3.5113006410854885e-09,1.4762725949909376e-08,1.4366615968173029e-06,2.1822755195915354e-12,2.2148520065960597e-12
4.001822402050011e-06,0.1125743082233541,0.0,0.0,0.0,0.0,0.99393689019742548,0.00066207180911204123,3.2300684670072318e-05,0.00050015213614320101,9.0985167694243525e-05,0.0025262138295517687,0.0022498522121840816,3.6114725018822823e-09,1.5247850963638871e-08,1.5150992407803966e-06,2.3040954752512331e-12,2.3509200627150616e-12
4.063121186356673e-06,0.11258201945046016,0.0,0.0,0.0,0.0,0.99379426458898246,0.00066276189845070066,3.2496570636380903e-05,0.00051259601155161701,9.1388384077668852e-05,0.0025937009067766347,0.0023111762315865705,3.7118734617781066e-09,1.5735884085540979e-08,1.5959552590916395e-06,2.4296214169409731e-12,2.4917486471061427e-12
4.124419970663336e-06,0.11258975623943472,0.0,0.0,0.0,0.0,0.99365118160435972,0.00066338819997201356,3.268576106455719e-05,0.00052507652871037862,9.176988643406643e-05,0.0026614462143887702,0.0023727525243316307,3.8124795277843974e-09,1.6226668653075012e-08,1.6792363945955243e-06,2.5588555647720528e-12,2.6373575080336227e-12
4.185718754969999e-06,0.11259751721394265,0.0,0.0,0.0,0.0,0.99350766740890561,0.00066395525692003433,3.2868574872216227e-05,0.00053759122438616343,9.2130742818082598e-05,0.002729434499040318,0.0024345667056951182,3.9132686483882639e-09,1.6720058366693803e-08,1.7649485558027093e-06,2.6917991893580458e-12,2.7877646421362929e-12
4.247017539276662e-06,0.1126053010642414,0.0,0.0,0.0,0.0,0.99336374688938911,0.00066446732780241636,3.3045318094057564e-05,0.00055013777546864494,9.247197674961358e-05,0.0027976512759552378,0.0024966051037557911,4.0142204725589561e-09,1.7215916806049748e-08,1.8530968763002194e-06,2.8284528073859499e-12,2.9429864602080491e-12
4.308316323583324e-06,0.11261310654438615,0.0,0.0,0.0,0.0,0.99321944370786419,0.00066492840143170977,3.3216284105073989e-05,0.00056271399237586524,9.2794568075552723e-05,0.0028660827956575796,0.0025588547292136467,4.1153163514561066e-09,1.7714116949266227e-08,1.9436857711179738e-06,2.968816172162067e-12,3.1030379396020708e-12
4.369615107889987e-06,0.11262093246950093,0.0,0.0,0.0,0.0,0.99307478035431473,0.00066534221146591745,3.3381753882413809e-05,0.00057531781261150998,9.3099453957348611e-05,0.0029347160114671584,0.0026213032458500198,4.2165392492607687e-09,1.8214540701321701e-08,2.0367189900865981e-06,3.1128883632490455e-12,3.2679327900099138e-12
4.43091389219665e-06,0.11262877771312033,0.0,0.0,0.0,0.0,0.99292977819795836,0.00066571225042547837,3.3541996298682703e-05,0.00058794729449294415,9.3387529959488259e-05,0.0030035385478401366,0.002683938941706418,4.3178734710172444e-09,1.871707842446565e-08,2.132199668251804e-06,3.2606679986523323e-12,3.437683599298128e-12
4.492212676503313e-06,0.11263664120460645,0.0,0.0,0.0,0.0,0.99278445753711864,0.00066604178317068979,3.3697268440298418e-05,0.00060060061106486664,9.365965121708543e-05,0.0030725386696145315,0.0027467507010429833,4.4193046770606968e-09,1.9221628475811317e-08,2.23013037341307e-06,3.4121531873994854e-12,3.6123019506880581e-12
4.5535114608099754e-06,0.1126445219266444,0.0,0.0,0.0,0.0,0.99263883764759431,0.00066633385983079583,3.3847815945237831e-05,0.00061327604420987822,9.3916633663591081e-05,0.0031417052522063698,0.0028097279771231642,4.5208198665322096e-09,1.9728096761248958e-08,2.3305131508611704e-06,3.5673415563797453e-12,3.7917985479456631e-12
4.614810245116638e-06,0.11265241891281938,0.0,0.0,0.0,0.0,0.99249293682947737,0.00066659132818131612,3.3993873355265282e-05,0.00062597197896420962,9.4159255302095048e-05,0.0032110277527893282,0.0028728607658590763,4.6224070739311919e-09,2.0236396301946461e-08,2.4333495654110119e-06,3.7262304927434384e-12,3.976183339775916e-12
4.676109029423301e-06,0.11266033124527582,0.0,0.0,0.0,0.0,0.9923467724523839,0.00066681684546984559,3.4135664478408458e-05,0.00063868689804422304,9.4388257505852773e-05,0.0032804961824788644,0.0029361395803415868,4.7240553772061541e-09,2.0746446811300845e-08,2.538640740831626e-06,3.8888170732967991e-12,4.1654656141515843e-12
4.737407813729964e-06,0.11266825805245935,0.0,0.0,0.0,0.0,0.99220036099907971,0.00066701288969518442,3.4273402757996715e-05,0.00065141937658703996,9.4604346335660621e-05,0.0033501010795333654,0.0029995554262702917,4.8257549724608142e-09,2.1258174289202115e-08,2.6463873967699227e-06,4.0550980126162484e-12,4.3596540858436139e-12
4.7987065980366265e-06,0.11267619850694345,0.0,0.0,0.0,0.0,0.99205371810749454,0.00066718177034805887,3.4407291645067659e-05,0.00066416807710669974,9.4808193863493771e-05,0.0034198334835769044,0.0030630997782907184,4.9274968441223594e-09,2.1771510634432747e-08,2.7565898832739786e-06,4.225069947212585e-12,4.5587569942533232e-12
4.860005382343289e-06,0.11268415182333807,0.0,0.0,0.0,0.0,0.99190685861112649,0.00066732563862316907,3.453752497142447e-05,0.00067693174466555825,9.5000439493399483e-05,0.0034896849108400543,0.0031267645572394063,5.0292727391729527e-09,2.2286393270753352e-08,2.8692482130297574e-06,4.3987293636984977e-12,4.7627821830166824e-12
4.921304166649952e-06,0.11269211725628069,0.0,0.0,0.0,0.0,0.99175979657785129,0.00066744649711526478,3.4664287321046789e-05,0.0006897092022592194,9.5181691272026094e-05,0.00355964733041005,0.0031905421082918071,5.1310753495111104e-09,2.2802764788982299e-08,2.9843620914177579e-06,4.5760724473085713e-12,4.9717371602334128e-12
4.982602950956615e-06,0.11270009409850934,0.0,0.0,0.0,0.0,0.99161254534715482,0.00066754620901425391,3.4787754397912077e-05,0.00070249934641211729,9.5352527182409886e-05,0.0036297131414774462,0.0032544251800032727,5.2328979691061468e-09,2.3320572608225001e-08,3.1019309444946739e-06,4.7570954145022171e-12,5.1856291670563066e-12
5.0439017352632775e-06,0.11270808167901526,0.0,0.0,0.0,0.0,0.99146511756581723,0.00066762650681416176,3.4908093388594653e-05,0.00071530114297989789,9.551349641574505e-05,0.0036998751515608,0.0033184069042294291,5.3347343989947812e-09,2.3839768653101848e-08,3.2219539450114937e-06,4.9417944710136509e-12,5.4044652437818107e-12
5.10520051956994e-06,0.11271607936127256,0.0,0.0,0.0,0.0,0.99131752522207783,0.00066768900055236085,3.5025463318298987e-05,0.00072811362315393813,9.5665120616817179e-05,0.0037701265556883308,0.0033824807769090312,5.4365792490310382e-09,2.4360309045629817e-08,3.3444300365746646e-06,5.1301655355205883e-12,5.6282522743775176e-12
5.166499303876603e-06,0.11272408654154577,0.0,0.0,0.0,0.0,0.99116977967832054,0.00066773518559736899,3.514001539923477e-05,0.00074093587966272262,9.5807895099603689e-05,0.0038404609165139788,0.0034466406396897633,5.5384276071821449e-09,2.4882153814537809e-08,3.4693579560497311e-06,5.3222046188778129e-12,5.8569970291758861e-12
5.227798088183266e-06,0.112732102647271,0.0,0.0,0.0,0.0,0.9910218917023117,0.00066776645000217135,3.5251893370451873e-05,0.00075376706316428459,9.5942290030285972e-05,0.0039108721453413806,0.0035108806623752866,5.640274833572171e-09,2.5405266621202939e-08,3.5967362543093447e-06,5.517907854523475e-12,6.0907062147913075e-12
5.2890968724899285e-06,0.11274012713550814,0.0,0.0,0.0,0.0,0.99087387149703998,0.00066778408144056842,3.536123382844197e-05,0.00076660637882353577,9.6068751575569889e-05,0.0039813544840280419,0.0035751953261703036,5.7421169846400149e-09,2.5929614499425016e-08,3.7265633154253207e-06,5.7172710694976339e-12,6.3293865102467729e-12
5.350395656796591e-06,0.1127481594914644,0.0,0.0,0.0,0.0,0.99072572872919584,0.0006677892737459259,3.5468166547980729e-05,0.00077945308306803546,9.6187703014741682e-05,0.0040519024877425109,0.0036395794076990464,5.8439505344167933e-09,2.6455167610030179e-08,3.8588373743957961e-06,5.9202901954258165e-12,6.5730445918274397e-12
5.411694441103254e-06,0.11275619922708532,0.0,0.0,0.0,0.0,0.99057747255633777,0.00066778313306968149,3.5572814792825879e-05,0.00079230648051557102,9.6299545814361597e-05,0.0041225110085447341,0.0037040279637718439,5.9457720124279404e-09,2.6981899011054353e-08,3.9935565334976267e-06,6.1269614271347136e-12,6.8216871652355612e-12
5.472993225409917e-06,0.11276424587970924,0.0,0.0,0.0,0.0,0.99042911165279035,0.00066776668367644052,3.5675295616006175e-05,0.00080516592106679493,9.6404660664921744e-05,0.0041931751797588505,0.0037685363168737641,6.0475785393614956e-09,2.7509784441108329e-08,4.1307187773526037e-06,6.3372806142126445e-12,7.075320994973851e-12
5.5342920097165795e-06,0.11277229901078614,0.0,0.0,0.0,0.0,0.99028065423431944,0.000667740873394753,3.5775720149543753e-05,0.00081803079715612873,9.6503408479128717e-05,0.0042638904011100959,0.0038331000413490148,6.1493676568578516e-09,2.8038802115215764e-08,4.2703219867884432e-06,6.5512436701170284e-12,7.3339529198258111e-12
5.595590794023242e-06,0.11278035820465783,0.0,0.0,0.0,0.0,0.99013210808163266,0.0006677065787403703,3.587419388354142e-05,0.00083090054115415716,9.6596131351760179e-05,0.0043346523245955115,0.003897714950254704,6.2511367653369143e-09,2.8568932534179866e-08,4.4123639515729192e-06,6.7688469294948458e-12,7.5975898694163149e-12
5.656889578329905e-06,0.11278842306739316,0.0,0.0,0.0,0.0,0.98998348056274699,0.00066766460972711287,3.5970816934639622e-05,0.00084377462291477861,9.6683153481309865e-05,0.0044054568410571548,0.0039623770828575954,6.3528837402004906e-09,2.910015830617158e-08,4.5568423820975519e-06,6.9900863401894688e-12,7.8662388853813852e-12
5.718188362636568e-06,0.11279649322568162,0.0,0.0,0.0,0.0,0.98983477865427461,0.00066761571438333188,3.6065684303915651e-05,0.00085665254746047665,9.6764782053838027e-05,0.0044763000674301898,0.0040270826927477467,6.4546069438040493e-09,2.9632463979002327e-08,4.7037549200804983e-06,7.214957811408539e-12,8.1399071327801161e-12
5.7794871469432305e-06,0.11280456832578087,0.0,0.0,0.0,0.0,0.98968600896166592,0.00066756058298980572,3.6158886124349761e-05,0.00086953385279921029,9.68413080895964e-05,0.0045471783346371355,0.0040918282365432906,6.5563044275246693e-09,3.0165835883642787e-08,4.8530991483559275e-06,7.4434578546186872e-12,8.4186019061731996e-12
5.840785931249893e-06,0.112812648032513,0.0,0.0,0.0,0.0,0.98953717773845729,0.00066749985205195655,3.625050789802345e-05,0.00088241810786656425,9.6913007253164512e-05,0.0046180881760977087,0.0041566103631610323,6.6579745708172551e-09,3.070026198856053e-08,5.0048725998150282e-06,7.6755825710726448e-12,8.7023306414577245e-12
5.902084715556556e-06,0.11282073202831086,0.0,0.0,0.0,0.0,0.98938829090456648,0.00066743410802271941,3.6340630723256061e-05,0.00089530491058695662,9.6980140627941431e-05,0.0046890263168284105,0.0042214259036281203,6.7596163642367196e-09,3.1235731763346813e-08,5.159072765556629e-06,7.9113278471451387e-12,8.9911009246265224e-12
5.963383499863219e-06,0.1128288200123141,0.0,0.0,0.0,0.0,0.98923935406367436,0.00066736389079096001,3.6429331511914369e-05,0.00090819388604792021,9.7042955455902666e-05,0.0047599896631059261,0.0042862718614106975,6.8612283578427461e-09,3.1772236051597221e-08,5.3156971023043047e-06,8.1506903752227774e-12,9.2849204927177469e-12
6.0246822841698816e-06,0.11283691169950609,0.0,0.0,0.0,0.0,0.98909037251973775,0.0006672896969458443,3.6516683197148046e-05,0.00092108468478164542,9.7101685843629425e-05,0.0048309752926652752,0.0043511454032359913,6.9628092324349417e-09,3.2309766952950971e-08,5.4747430391455434e-06,8.3936664587137642e-12,9.583797237402505e-12
6.085981068476544e-06,0.11284500681989411,0.0,0.0,0.0,0.0,0.9889413512926708,0.00066721198283148831,3.6602754931826213e-05,0.00093397698114817279,9.7156553435670708e-05,0.0049019804454090172,0.0044160438503851622,7.0643584524012405e-09,3.2848317713133095e-08,5.636207983640053e-06,8.6402519224104864e-12,9.8877392102954271e-12
6.147279852783207e-06,0.11285310511773487,0.0,0.0,0.0,0.0,0.98879229513323263,0.000667131167406051,3.6687612277965256e-05,0.00094687047181486652,9.7207768056301616e-05,0.0049730025146050754,0.0044809646704348409,7.1658749724108202e-09,3.3387882621704928e-08,5.8000893273439654e-06,8.8904436146675411e-12,1.0196754622146659e-11
6.20857863708987e-06,0.11286120635079411,0.0,0.0,0.0,0.0,0.98864320853715881,0.00066704763491324626,3.6771317387439414e-05,0.00095976487432699003,9.7255528320794044e-05,0.0050440390385460996,0.0045459054694261163,7.2673576123640039e-09,3.392845691736749e-08,5.9663844507979147e-06,9.1442380941185705e-12,1.051085184108953e-11
6.269877421396533e-06,0.11286931028964353,0.0,0.0,0.0,0.0,0.98849409575857416,0.0006669617373782703,3.6853929174277783e-05,0.00097265992576441279,9.730002221734013e-05,0.0051150876926486129,0.0046108639844404968,7.3688061790984768e-09,3.4470036699935646e-08,6.1350907280165444e-06,9.4016310763763526e-12,1.0830039393735147e-11
6.331176205703195e-06,0.11287741671699779,0.0,0.0,0.0,0.0,0.98834496082271583,0.0006668737969419095,3.6935503478857209e-05,0.00098555538147971429,9.7341427660728569e-05,0.0051861462819735339,0.0046758380765630882,7.4702199874078335e-09,3.5012618848819182e-08,6.3062055305163922e-06,9.6626195115566684e-12,1.1154325963511166e-11
6.392474990009858e-06,0.11288552542705195,0.0,0.0,0.0,0.0,0.98819580753915781,0.00066678410824807686,3.7016093240552207e-05,0.00099845101380002712,9.7379913068049612e-05,0.0052572127334662034,0.0047408257235781312,7.5715979464081816e-09,3.5556200952374757e-08,6.4797262313077228e-06,9.92720009768105e-12,1.1483720371020088e-11
6.453773774316521e-06,0.11289363622488521,0.0,0.0,0.0,0.0,0.98804663951075777,0.00066669294001308655,3.7095748612464102e-05,0.0010113466111631999,9.7415637751066124e-05,0.0053282850907242661,0.0048058250150361231,7.6729399563901573e-09,3.6100781238204167e-08,6.6556502073140061e-06,1.0195368939191042e-11,1.1818231632053983e-11
6.515072558623184e-06,0.11290174892665554,0.0,0.0,0.0,0.0,0.98789746014533553,0.00066660053708927349,3.7174517104538971e-05,0.0010242419769855729,9.7448752441767116e-05,0.0053993615071685035,0.0048708341458036427,7.7742454461769221e-09,3.6646358394373634e-08,6.8339748422926009e-06,1.0467122657453122e-11,1.2157868908631217e-11
6.576371342929846e-06,0.11290986335640618,0.0,0.0,0.0,0.0,0.98774827266676146,0.0006665071223624252,3.725244375689576e-05,0.0010371369286141816,9.7479399739821342e-05,0.0054704402395649452,0.004935851409979413,7.8755139227800158e-09,3.7192931861323361e-08,7.0146975298944361e-06,1.0742457910722542e-11,1.2502641331047229e-11
6.637670127236509e-06,0.1129179793493027,0.0,0.0,0.0,0.0,0.98759908012485165,0.0006664128984333413,3.7329571242381666e-05,0.0010500312963899799,9.7507714579858298e-05,0.005541519642273434,0.0050008751954330275,7.97674501078319e-09,3.7740501386060025e-08,7.1978156760466356e-06,1.1021371206365254e-11,1.2852558561213886e-11
6.698968911543172e-06,0.11292609674876279,0.0,0.0,0.0,0.0,0.98744988540440903,0.00066631804911724429,3.7405939988926315e-05,0.0010629249228063201,9.7533824628476265e-05,0.0056125981619942521,0.0050659039788383091,8.0779383118817809e-09,3.8289067076676954e-08,7.3833267006350341e-06,1.1303859140506916e-11,1.320762993270074e-11
6.760267695849835e-06,0.11293421540647682,0.0,0.0,0.0,0.0,0.98730069123380348,0.00066622274083963644,3.748158829924227e-05,0.0010758176617206698,9.7557850656116511e-05,0.0056836743327924452,0.0051309363209687906,8.1790934662052846e-09,3.8838629437595424e-08,7.5712280389989185e-06,1.1589918325808593e-11,1.3567865146070957e-11
6.821566480156497e-06,0.11294233518203249,0.0,0.0,0.0,0.0,0.98715150019323905,0.00066612712395963517,3.7556552462873386e-05,0.0010887093776033481,9.7579906898054004e-05,0.0057547467713135961,0.0051959708621676284,8.2802101482252595e-09,3.9389189313756813e-08,7.7615171434507132e-06,1.1879545370812523e-11,1.3933274106740614e-11
6.88286526446316e-06,0.11295045594213049,0.0,0.0,0.0,0.0,0.98700231472196642,0.00066603133390202276,3.7630866853879561e-05,0.0011015999448908491,9.7600101367278125e-05,0.0058258141726201616,0.0052610063184022823,8.3812880541754943e-09,3.9940747881189546e-08,7.9541914846143437e-06,1.2172736923861905e-11,1.4303866703118976e-11
7.005462833076486e-06,0.11296669992143803,0.0,0.0,0.0,0.0,0.98670396959171636,0.00066583970938061685,3.7777674855547727e-05,0.0011273771765957803,9.7635308345498477e-05,0.0059679290058687806,0.0053910751893572429,8.5833263115552347e-09,4.1046866384839289e-08,8.3466858571158986e-06,1.2769800001887687e-11,1.5060643000129638e-11
7.115800644828479e-06,0.11298132167777934,0.0,0.0,0.0,0.0,0.98643549988561974,0.0006656677509346685,3.790788897999029e-05,0.0011505716765013493,9.7661596196496332e-05,0.0060958034819701681,0.0055081288165530007,8.7650252508807091e-09,4.2045803856898272e-08,8.7080633365853714e-06,1.3319313638108838e-11,1.5759571189723499e-11
7.215104675405272e-06,0.11299448249435329,0.0,0.0,0.0,0.0,0.98619391989002692,0.00066551381790286258,3.8023668464556439e-05,0.0011714422177622743,9.7681308309965613e-05,0.0062108620334145629,0.0056134652795963216,8.9284432634804438e-09,4.2947636249832492e-08,9.0398782163992314e-06,1.3823706247560474e-11,1.6403100524164779e-11
7.314408705982066e-06,0.11300764406136228,0.0,0.0,0.0,0.0,0.98595238804449969,0.00066536097007073515,3.8138218248710465e-05,0.0011923081415618597,9.7697621125877521e-05,0.0063258895626940323,0.0057187865549294019,9.0917549721454664e-09,4.3852119742524384e-08,9.3779115972431756e-06,1.4337397021937409e-11,1.706040749895899e-11
7.413712736558859e-06,0.11302080601027205,0.0,0.0,0.0,0.0,0.98571091107275599,0.0006652094394951286,3.8251634478420666e-05,0.0012131691558574891,9.7710833262922174e-05,0.006440882533229178,0.0058240891306747377,9.2549593908398162e-09,4.4759263902690031e-08,9.7221534308631339e-06,1.4860371820161189e-11,1.7731537121731529e-11
7.513016767135653e-06,0.11303396800202885,0.0,0.0,0.0,0.0,0.9854694951093359,0.00066505941053422908,3.8364005185584886e-05,0.0012340250047168883,9.7721217416156959e-05,0.0065558377301819237,0.0059293698078599789,9.4180555536226829e-09,4.5669078709014932e-08,1.0072593825799913e-05,1.5392616478188055e-11,1.8416535204759652e-11
7.612320797712446e-06,0.11304712972824969,0.0,0.0,0.0,0.0,0.98522814575031581,0.00066491102641463981,3.8475410948260366e-05,0.0012548754642789544,9.7729022625422802e-05,0.0066707522317627117,0.0060346256729405089,9.5810424086477218e-09,4.6581573961370768e-08,1.0429223047826514e-05,1.5934116615567654e-11,1.9115448311855386e-11
7.71162482828924e-06,0.11306029090595655,0.0,0.0,0.0,0.0,0.98498686809913438,0.0006647643948661145,3.8585925527498626e-05,0.0012757203392136773,9.7734476291086672e-05,0.0067856233834068568,0.0061398540730515641,9.7439189964571276e-09,4.7496759514774663e-08,1.0792031517274677e-05,1.6484858017562186e-11,1.9828322738136017e-11
7.810928858866033e-06,0.1130734512773755,0.0,0.0,0.0,0.0,0.98474566680918363,0.00066461959323241434,3.8695616466014786e-05,0.0012965594594816191,9.7737786036024534e-05,0.0069004487738233448,0.0062450525930405672,9.906684469560259e-09,4.8414645512644698e-08,1.1161009806317236e-05,1.7044826635833627e-11,2.0555205125628549e-11
7.910232889442827e-06,0.1130866106062475,0.0,0.0,0.0,0.0,0.98450454612209604,0.0006644766728473256,3.8804545585235264e-05,0.0013173926775002999,9.7739141426429399e-05,0.0070152262135746574,0.006350219034844529,1.0069337759321919e-08,4.9335241590211617e-08,1.1536148636049946e-05,1.7614007906511347e-11,2.1296143253748584e-11
8.00953692001962e-06,0.11309976867725122,0.0,0.0,0.0,0.0,0.98426350990312717,0.00066433566296252662,3.891276945614383e-05,0.0013382198655711725,9.7738715545137416e-05,0.007129953715322576,0.0064553513984641217,1.0231877798832328e-08,5.0258556751762001e-08,1.1917438872984564e-05,1.8192387285699588e-11,2.2051184471906099e-11
8.108840950596414e-06,0.1131129252931823,0.0,0.0,0.0,0.0,0.984022561673212,0.00066419657412158126,3.9020339866576711e-05,0.0013590409136181539,9.7736666375996701e-05,0.0072446294759895852,0.0065604478647880958,1.0394303904765486e-08,5.1184600260648128e-08,1.2304871523581799e-05,1.8779950979742699e-11,2.2820375655087416e-11
8.208144981173207e-06,0.11312608027429015,0.0,0.0,0.0,0.0,0.98378170463861214,0.00066405940118003542,3.9127304223546542e-05,0.0013798557271341183,9.7733138115501004e-05,0.0073592518603155981,0.0066655067797123614,1.055661508873941e-08,5.2113381056035793e-08,1.2698437730174095e-05,1.9376684408106468e-11,2.3603765295194908e-11
8.30744901175e-06,0.11313923345614663,0.0,0.0,0.0,0.0,0.98354094171783857,0.00066392412590470992,3.9233705893721014e-05,0.0014006642253683447,9.7728262392450321e-05,0.0074738193859979294,0.0067705266397367373,1.0718809965380282e-08,5.3044906782699299e-08,1.3098128766779349e-05,1.9982572201703062e-11,2.4401401780813076e-11
8.406753042326794e-06,0.11315238468884883,0.0,0.0,0.0,0.0,0.98330027556648958,0.00066379071927621274,3.9339584559733115e-05,0.0014214663396921302,9.772215934465246e-05,0.007588330709999919,0.0068755060787210566,1.0880887999625946e-08,5.3979185030928593e-08,1.3503936032793587e-05,2.0597600861162949e-11,2.5213331639465391e-11
8.506057072903588e-06,0.11316553383534168,0.0,0.0,0.0,0.0,0.98305970859979719,0.0006636591434643702,3.9444976552379913e-05,0.0014422620121590348,9.7714938589013998e-05,0.0077027846161668535,0.0069804438558902452,1.1042848663909079e-08,5.4916223776688286e-08,1.3915851047188349e-05,2.122175658065183e-11,2.603960335433485e-11
