Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
4.487480080130835e-06,0.11263621069782113,0.0,0.0,0.0,0.0,0.99279236487639222,0.00066574195972489815,3.3726707527051394e-05,0.00059968716063211374,9.3767166490522756e-05,0.0030684636433333926,0.002743631045385803,4.0718366330344719e-09,1.9111413477566891e-08,2.2139332215066255e-06,3.5720692953509147e-12,1.7843328390143172e-12,7.1768551101663113e-15,1.1841621905417926e-10,2.1275091991660012e-12,3.8007224956938205e-07,1.2588564444859029e-10
4.5586818728322255e-06,0.11264537514049087,0.0,0.0,0.0,0.0,0.99262302330725238,0.00066607011022395588,3.3903153047799569e-05,0.00061441373339007292,9.4070106609816934e-05,0.0031488821520627118,0.0028168844270110953,4.1807661401772429e-09,1.9698155476841901e-08,2.330121477795227e-06,3.7613109835467702e-12,1.8879660304345776e-12,7.5936834863353231e-15,1.2812389627561153e-10,2.2672963670887281e-12,3.9874242630131074e-07,1.3152857983727025e-10
4.629883665533616e-06,0.11265456179161792,0.0,0.0,0.0,0.0,0.99245329793007231,0.00066635174098638914,3.4073585983365696e-05,0.00062916787011967339,9.4353786737745029e-05,0.0032295126896062444,0.0028903500221722088,4.2897889457768042e-09,2.0287403628739925e-08,2.449612177779365e-06,3.9557802637163296e-12,1.9949108391806263e-12,8.0238316917391856e-15,1.3838596020109688e-10,2.4128024042822568e-12,4.1790089974576855e-07,1.3729464098105545e-10
4.701085458235007e-06,0.11266376922741671,0.0,0.0,0.0,0.0,0.99228321569262612,0.00066659097522379202,3.4238353799800173e-05,0.00064394721574446013,9.4619357442666052e-05,0.0033103397581750733,0.0029640131128572736,4.3988896416556904e-09,2.0879034931697724e-08,2.5724072629987471e-06,4.1554715422566871e-12,2.10517710146832e-12,8.4673392891473962e-15,1.4921958767681549e-10,2.5641148421773207e-12,4.3754770699844484e-07,1.4318322573754529e-10
4.772287250936398e-06,0.11267299610723244,0.0,0.0,0.0,0.0,0.99211280195046336,0.00066679161453891576,3.4397785281449889e-05,0.00065874958114468731,9.4867905691732913e-05,0.0033913488064632536,0.0030378598655034792,4.5080541961388033e-09,2.1472937550204074e-08,2.6985079586231303e-06,4.3603790050121231e-12,2.2187741526609829e-12,8.9242438268424479e-15,1.6064198382926835e-10,2.7213205501480422e-12,4.5768281795804811e-07,1.4919374936069729e-10
4.843489043637788e-06,0.11268224116900724,0.0,0.0,0.0,0.0,0.99194208055449351,0.00066695716126771005,3.4552191318820748e-05,0.0006735729326447416,9.5100457646832303e-05,0.0034725261759062822,0.0031118772816592639,4.617270197693302e-09,2.2069010017763013e-08,2.8279148442652557e-06,4.5704963252429203e-12,2.3357109444536305e-12,9.3945813099139261e-15,1.726703796341818e-10,2.8845058279165708e-12,4.7830614253360691e-07,1.5532564461733574e-10
4.914690836339179e-06,0.11269150322495021,0.0,0.0,0.0,0.0,0.99177107393463937,0.0006670908395367272,3.4701865695724618e-05,0.00068841538202759982,9.5317981445445444e-05,0.0035538590494335986,0.0031860531508719728,4.7265266817854138e-09,2.2667160476731294e-08,2.9606279193315539e-06,4.785816851226196e-12,2.4559961374347612e-12,9.8783865725638088e-15,1.8532202994786876e-10,3.0537564955001929e-12,4.9941753720706093e-07,1.6157836283036275e-10
4.98589262904057e-06,0.11270078115740967,0.0,0.0,0.0,0.0,0.99159980317959528,0.00066719561507464322,3.4847085869658416e-05,0.00070327517706949064,9.5521389946772215e-05,0.0036353354026812264,0.0032603760057779902,4.8358135810621312e-09,2.3267305944222961e-08,3.0966466632304125e-06,5.0063340267650726e-12,2.5796381237822902e-12,1.0375693369438637e-14,1.9861421195246648e-10,3.2291579798413702e-12,5.2101681099935029e-07,1.6795137552897427e-10
5.0570944217419604e-06,0.11271007391494141,0.0,0.0,0.0,0.0,0.99142828811276895,0.00066727421382023922,3.4988113740279149e-05,0.00071815069258452779,9.5711543427304857e-05,0.0037169439576160064,0.0033348350793590918,4.9451220419547601e-09,2.3869371628716706e-08,3.2359700907195474e-06,5.2320409826648362e-12,2.7066451009162948e-12,1.0886534671815181e-14,2.1256422392785206e-10,3.4107953878288699e-12,5.4310373079527502e-07,1.7444417345956601e-10
5.128296214443351e-06,0.11271938050856886,0.0,0.0,0.0,0.0,0.99125654736449098,0.00066732913937451435,3.5125196402069385e-05,0.00073304042196654896,9.58892522130219e-05,0.0037986741385147593,0.0034094202643187507,5.0544444158220514e-09,2.4473290293661376e-08,3.3785968026933886e-06,5.4629306044455699e-12,2.837025165428707e-12,1.1410943045397941e-14,2.2718938433708067e-10,3.5987535736216257e-12,5.6567802616280434e-07,1.8105626669297136e-10
5.199498007144742e-06,0.11272870000823114,0.0,0.0,0.0,0.0,0.99108459844059782,0.0006673626893460541,3.5258566878170206e-05,0.00074794296921332367,9.6055279237976926e-05,0.003880516030232318,0.0034841220745237432,5.163773565003491e-09,2.507900164784318e-08,3.5245250327215845e-06,5.6989961097571463e-12,2.9707863192826197e-12,1.1948950675331797e-14,2.4250703121786807e-10,3.7931172075627648e-12,5.8873939373780163e-07,1.8778718633398826e-10
5.2706997998461326e-06,0.11273803153941081,0.0,0.0,0.0,0.0,0.99091245778748704,0.00066737697063852378,3.5388444832847248e-05,0.00076285704141655522,9.6210342521568483e-05,0.0039624603386832439,0.0035589316084488521,5.2731032072375128e-09,2.5686451774258124e-08,3.6737526896100214e-06,5.9402305486986534e-12,3.1079364947445114e-12,1.2500589466408938e-14,2.5853452179595346e-10,3.9939708341662576e-12,6.1228750108614021e-07,1.9463648273811103e-10
5.341901592547523e-06,0.1127473742799358,0.0,0.0,0.0,0.0,0.99074014085378181,0.00066737391373272855,3.5515037260680247e-05,0.00077778144169983281,9.6355117559124051e-05,0.0040444983534593344,0.0036338405145570274,5.3824281322803286e-09,2.6295592606295806e-08,3.8262773962449567e-06,6.1866266947665442e-12,3.2484836434141326e-12,1.3065891401133143e-14,2.7528923228703794e-10,4.2013989197770859e-12,6.3632199016856336e-07,2.0160372462226767e-10
5.413103385248914e-06,0.11275672745695245,0.0,0.0,0.0,0.0,0.99056766214871361,0.00066735528601555966,3.5638539151252567e-05,0.00079271506258584313,9.6490239622007206e-05,0.0041266219125010864,0.0037088409585434969,5.4917433454658845e-09,2.6906381433765822e-08,3.9820965249965792e-06,6.4381778316652468e-12,3.3924357486406696e-12,1.3644888589782394e-14,2.9278855791327992e-10,4.415485903925915e-12,6.608424805153857e-07,2.0868850125901273e-10
5.484305177950305e-06,0.11276609034405763,0.0,0.0,0.0,0.0,0.99039503529736894,0.0006673227042047205,3.5759134128495001e-05,0.00080765687977373609,9.661630596469474e-05,0.00420882336873669,0.0037839255923703815,5.6010443702559104e-09,2.751878043670416e-08,4.1412072299327587e-06,6.6948772071001026e-12,3.5398008079188993e-12,1.4237613199519759e-14,3.1104991307589327e-10,4.6363162458284353e-12,6.8584857197802169e-07,2.1589042027879453e-10
5.555506970651695e-06,0.11277546225858535,0.0,0.0,0.0,0.0,0.99022227309291622,0.00066727764592013929,3.5876995064105163e-05,0.00082260594630731312,9.6733877937766686e-05,0.004291095558604241,0.0038590875250170153,5.7103277610224155e-09,2.8132756259364241e-08,4.3036064760625771e-06,6.9567176662179944e-12,3.6905869022076038e-12,1.484409773312859e-14,3.3009073162270424e-10,4.8639744572315143e-12,7.1133984715827e-07,2.2320910555078769e-10
5.626708763353086e-06,0.11278484255904503,0.0,0.0,0.0,0.0,0.99004938754595251,0.00066722146045247494,3.5992284664845214e-05,0.00083756138711474967,9.6843483006735432e-05,0.0043734317723734244,0.0039343202948708194,5.8195900860117896e-09,2.8748279616378798e-08,4.4692910658386319e-06,7.2236926932011919e-12,3.8448022286743601e-12,1.5464375160893993e-14,3.4992846724739832e-10,5.0985451369601382e-12,7.3731587367428883e-07,2.3064420016468131e-10
5.697910556054477e-06,0.11279423064269807,0.0,0.0,0.0,0.0,0.98987638993109905,0.00066715537877362705,3.610515603377874e-05,0.00085252239390071238,9.6945616677146767e-05,0.0044558257261794413,0.0040096178436836889,5.9288280894072445e-09,2.936532492059884e-08,4.6382576631402369e-06,7.4957958919731343e-12,4.0024550583696148e-12,1.6098478750284321e-14,3.7058059400451718e-10,5.3401130076327736e-12,7.6377620608876543e-07,2.3819536432800746e-10
5.7691123487558675e-06,0.11280362594326868,0.0,0.0,0.0,0.0,0.98970329083097297,0.00066708052283546353,3.6215753205659672e-05,0.00086748822037203174,9.7040744327339136e-05,0.0045382715356860354,0.0040849744920196376,6.0380395750924215e-09,2.9983869940780834e-08,4.8105028149235532e-06,7.7730202564622965e-12,4.1635537710685072e-12,1.6746442205945027e-14,3.9206460686101682e-10,5.5887629389914355e-12,7.9072038755647243e-07,2.4586227164960504e-10
5.840314141457258e-06,0.11281302792878703,0.0,0.0,0.0,0.0,0.9895301001776633,0.00066699791420328578,3.6324211656909487e-05,0.00088245817777856457,9.7129302950880444e-05,0.0046207636912983657,0.0041603849161207995,6.1472222624766192e-09,3.0603895490507612e-08,4.9860229707198114e-06,8.0553594958488335e-12,4.3281069086106485e-12,1.7408299884474345e-14,4.143980223052435e-10,5.844579967826517e-12,8.1814795141831488e-07,2.5364461302429022e-10
5.911515934158649e-06,0.11282243609955236,0.0,0.0,0.0,0.0,0.98935682729183361,0.00066690848206330563,3.6430658790732607e-05,0.00089743163075140409,9.7211702810720714e-05,0.004703297034843225,0.0042358441261205453,6.2563736772939847e-09,3.1225385136750177e-08,5.1648145001692793e-06,8.3428076556131579e-12,4.4961231315424148e-12,1.8084086619985636e-14,4.3759837904140555e-10,6.1076493250366308e-12,8.4605842253625972e-07,2.6154209531227163e-10
5.98271772686004e-06,0.11283184998620906,0.0,0.0,0.0,0.0,0.98918348091957364,0.00066681307064396088,3.6535214397968625e-05,0.0009124079934211824,9.7288329007672906e-05,0.0047858667376391335,0.0043113474455345625,6.3654924756580103e-09,3.1848324928722452e-08,5.34687370874914e-06,8.6353578956646552e-12,4.6676112132008696e-12,1.8773837700068778e-14,4.6168323869475507e-10,6.3780564536649578e-12,8.7445131835696389e-07,2.6955443558751343e-10
6.05391951956143e-06,0.11284126914793884,0.0,0.0,0.0,0.0,0.98901006926711377,0.0006667124460929142,3.6637991094451423e-05,0.00092738672579987516,9.7359542966277666e-05,0.0048684682798851679,0.0043868904919627865,6.4745772508151031e-09,3.2472703153564767e-08,5.5321968518357037e-06,8.9330040977254011e-12,4.8425801011615322e-12,1.9477589113232906e-14,4.8667018651434192e-10,6.6558870179018914e-12,9.0332615001399001e-07,2.7768136577218902e-10
6.118001132992682e-06,0.11284975056109774,0.0,0.0,0.0,0.0,0.98885394933876036,0.00066661800215006702,3.6729056776913974e-05,0.00094086919902723837,9.7419288822989068e-05,0.004942833388507489,0.004454909800823673,6.572722765859948e-09,3.3035865350450067e-08,5.7017752193560395e-06,9.205238187207289e-12,5.0030357069242069e-12,2.012296590532637e-14,5.0994427877921287e-10,6.9123525563770104e-12,9.2972514525159252e-07,2.850933679703609e-10
6.182082746423934e-06,0.11285823562690933,0.0,0.0,0.0,0.0,0.98869778805745501,0.00066652035936260725,3.6818840112974588e-05,0.00095435285296845433,9.7475158445050304e-05,0.0050172179617019377,0.0045229551452397243,6.6708384209493933e-09,3.3600178996263007e-08,5.8739915347667164e-06,9.4815907987278752e-12,5.1663248367680882e-12,2.0779739562848852e-14,5.3397618073523152e-10,7.1749634522296245e-12,9.5651374460266517e-07,2.9259780392645982e-10
6.246164359855185e-06,0.112866724077174,0.0,0.0,0.0,0.0,0.98854159040946965,0.00066641993823323559,3.6907409889913532e-05,0.00096783737643323282,9.7527371535078138e-05,0.0050916192719815297,0.0045910238717686777,6.7689240583539244e-09,3.4165639330804546e-08,6.048843010790183e-06,9.7620571444078815e-12,5.332454317339831e-12,2.1447937543508849e-14,5.587787641456406e-10,7.443782674936757e-12,9.8369158172718907e-07,3.0019450021485444e-10
6.310245973286437e-06,0.11287521565770135,0.0,0.0,0.0,0.0,0.98838536110191222,0.00066631712231284934,3.6994831146989908e-05,0.00098132248071167226,9.7576135505238122e-05,0.0051660347501932087,0.004659113478317818,6.8669781050508773e-09,3.4732242560833181e-08,6.2263268540564312e-06,1.0046633840454115e-11,5.5014310575579906e-12,2.2127587636217161e-14,5.8436491806329353e-10,7.7188733554960781e-12,1.0112582880747543e-06,3.0788329619458676e-10
6.3743275867176885e-06,0.11288371012897662,0.0,0.0,0.0,0.0,0.98822910457832336,0.00066621226105709956,3.7081165377113025e-05,0.00099480789802663516,9.7621646158236962e-05,0.0052404619763469313,0.0047272216055189737,6.9649998945170728e-09,3.5299985778127866e-08,6.406440269794475e-06,1.033531627363178e-11,5.6732620611864263e-12,2.2818718011108169e-14,6.1074754938956948e-10,8.0002988100964562e-12,1.0392134930036252e-06,3.1566403403782626e-10
6.432001038805815e-06,0.11289135743685322,0.0,0.0,0.0,0.0,0.98808845390934708,0.00066611640060784466,3.7157984897611191e-05,0.0010069448356625644,9.7659977147050836e-05,0.0053074546375614625,0.004788532913659751,7.0531919827466225e-09,3.581192760273628e-08,6.5707883208224578e-06,1.0598637137305472e-11,5.8303562183563725e-12,2.345057455425042e-14,6.3518358803133572e-10,8.2590504293909908e-12,1.0647050359304167e-06,3.2274518117106832e-10
6.489674490893941e-06,0.11289900674646933,0.0,0.0,0.0,0.0,0.98794778749126788,0.00066601935305974161,3.7234011241595541e-05,0.0010190816571088298,9.7695950375455422e-05,0.0053744533965715329,0.0048498558859187196,7.1413574372771679e-09,3.6324789965355461e-08,6.7372620330165473e-06,1.0865277154330868e-11,5.9897733250234673e-12,2.4091774354069461e-14,6.6028467791476224e-10,8.5230310622896438e-12,1.0905106884754813e-06,3.2990056989802939e-10
6.547347942982067e-06,0.11290665790775103,0.0,0.0,0.0,0.0,0.98780710807048233,0.00066592131197456574,3.7309282589156263e-05,0.0010312182053566997,9.7729686845279842e-05,0.0054414567671263164,0.0049111890687049591,7.2294954963375988e-09,3.6838572304449435e-08,6.9058593812792525e-06,1.1135233475197487e-11,6.1515186325762414e-12,2.474233853248661e-14,6.8606026672795078e-10,8.7922872353697954e-12,1.1166301772015518e-06,3.3713010009460298e-10
6.605021395070194e-06,0.1129143107806107,0.0,0.0,0.0,0.0,0.98766641825422175,0.00066582245445669249,3.7383835225192628e-05,0.0010433543338777096,9.776130143406151e-05,0.0055084633411079673,0.0049725310834503418,7.3176062015773962e-09,3.7353274321658907e-08,7.0765783482538998e-06,1.1408502821536128e-11,6.3155975457471596e-12,2.5402288828088565e-14,7.1251981506310255e-10,9.0668656183995091e-12,1.1430632277897617e-06,3.4443367013546145e-10
6.66269484715832e-06,0.1129219652301282,0.0,0.0,0.0,0.0,0.98752572051723064,0.00066572294226801296,3.7457703636162639e-05,0.0010554899060023464,9.779090317361074e-05,0.0055754717846436272,0.0050338806229447523,7.4056895132370749e-09,3.7868896027233552e-08,7.2494169263082507e-06,1.1685082194939057e-11,6.482015430593187e-12,2.6071646823969617e-14,7.3967279620836315e-10,9.3468129739785611e-12,1.1698095652428868e-06,3.5181118137566751e-10
6.720368299246446e-06,0.11292962112930836,0.0,0.0,0.0,0.0,0.98738501720899452,0.00066562292303308252,3.7530920605875977e-05,0.0010676247942436171,9.7818595574215722e-05,0.0056424808339060701,0.0050952364473618251,7.4937445850628871e-09,3.8385437750233869e-08,7.4243731183723054e-06,1.1964968967706291e-11,6.6507777099409241e-12,2.6750434331650861e-14,7.6752869680841536e-10,9.6321762007619086e-12,1.1968689139615312e-06,3.5926254235738415e-10
6.778041751334573e-06,0.11293727835648795,0.0,0.0,0.0,0.0,0.9872443105585893,0.00066552253101221986,3.7603517285117341e-05,0.0010797588798579052,9.7844476827907529e-05,0.0057094892923060716,0.0051565973816079958,7.5817712329816394e-09,3.8902900162214633e-08,7.6014449391743561e-06,1.2248159985296183e-11,6.8218899484128715e-12,2.7438673732815153e-14,7.9609701677107394e-10,9.9230023159585526e-12,1.224240997721259e-06,3.6678766268473059e-10
6.835715203422699e-06,0.11294493679722696,0.0,0.0,0.0,0.0,0.9871036026829485,0.00066542188842873707,3.7675523290141275e-05,0.0010918920520918815,9.7868640187032731e-05,0.0057764960257115335,0.0052179623107807124,7.6697695515757414e-09,3.9421284043865855e-08,7.7806304168200006e-06,1.253465222787597e-11,6.9953576807271163e-12,2.8136387288947567e-14,8.2538726953804043e-10,1.0219338454344848e-11,1.2519255397745287e-06,3.7438645047040856e-10
6.893388655510825e-06,0.1129525963422299,0.0,0.0,0.0,0.0,0.98696289559179951,0.00066532110623846168,3.7746966772754971e-05,0.0011040242077396166,9.78911741818849e-05,0.0058434999596001019,0.0052793301774685464,7.7577391444505456e-09,3.9940590384260237e-08,7.961927592970688e-06,1.2824442893093451e-11,7.1711864712103732e-12,2.8843597380647559e-14,8.5540898239607697e-10,1.0521231865636907e-11,1.2799222628961061e-06,3.8205881936530839e-10
6.9510621075989515e-06,0.112960256886881,0.0,0.0,0.0,0.0,0.98682219119125403,0.00066522028466816686,3.7817874482170081e-05,0.0011161552508313396,9.7912162757090554e-05,0.0059105000769896828,0.0053406999798026478,7.8456795225766557e-09,4.0460820535328598e-08,8.1453345237942693e-06,1.3117529123380271e-11,7.3493819925339093e-12,2.9560326824229579e-14,8.8617169649628851e-10,1.0828729924674765e-11,1.3082308894396712e-06,3.8980468898495177e-10
7.008735559687078e-06,0.1129679183331212,0.0,0.0,0.0,0.0,0.98668149128993077,0.00066511951416106641,3.7888271828134302e-05,0.0011282850920869057,9.793168556735749e-05,0.0059774954149178416,0.0054020707680943495,7.9335907781939279e-09,4.0981975892130548e-08,8.3308492805189017e-06,1.3413907881459531e-11,7.5299500091722736e-12,3.0286598805270155e-14,9.1768496726926348e-10,1.1141880142433337e-11,1.3368511412860169e-06,3.976239749608895e-10
7.066409011775204e-06,0.11297558058686227,0.0,0.0,0.0,0.0,0.98654079760382762,0.0006650188761019106,3.7958182949063022e-05,0.0011404136484946096,9.7949818185412752e-05,0.0060444850616457957,0.0054634416421812416,8.0214728414637183e-09,4.1504057924011123e-08,8.5184699503957951e-06,1.3713576312823119e-11,7.7128961295543892e-12,3.1022435881788392e-14,9.4995836422956703e-10,1.1460730119626086e-11,1.3657827399607101e-06,4.0551659434481298e-10
7.12408246386333e-06,0.11298324355937832,0.0,0.0,0.0,0.0,0.98640011176145459,0.00066491844358053864,3.8027630782606107e-05,0.0011525408428643784,9.7966632331587635e-05,0.0061114681537108263,0.0055248117486230899,8.1093250884256284e-09,4.202706826758163e-08,8.7081946366169995e-06,1.4016531673671232e-11,7.8982260938176732e-12,3.1767861141477066e-14,9.8300147145436586e-10,1.1785327577455756e-11,1.3950254066410828e-06,4.1348247166522861e-10
7.181755915951457e-06,0.11299090716581268,0.0,0.0,0.0,0.0,0.9862594353073828,0.00066481828189559049,3.809663711875643e-05,0.0011646666035289815,9.7982196022133487e-05,0.0061784438738963889,0.0055861802787758284,8.197147460875106e-09,4.2551008728304045e-08,8.9000214588420524e-06,1.432277094260846e-11,8.0859458693601965e-12,3.2522898586024103e-14,1.0168238875313766e-09,1.2115720350820459e-11,1.4245788621126497e-06,4.215215307216287e-10
