Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.596540518462397e-05,0.12250766014946794,0.0,0.0,0.0,0.0,0.82623953093511104,0.00059736724154193772,9.5175232452551995e-05,0.015953612796269941,8.6282447525050653e-05,0.079852018214917858,0.075412034829872118,1.0306176755083527e-07,1.3735362585843497e-06,0.0017572873452731236,2.4126477186161555e-09,4.1840891336729361e-09,1.6829043891127753e-11,5.2077454443157377e-06
8.69006640509607e-05,0.12261068526515956,0.0,0.0,0.0,0.0,0.82465506404618205,0.00059668512820190049,9.5635134269340087e-05,0.016110909042765211,8.6169877398704304e-05,0.080553259050482634,0.076103893125429825,1.0384813213769531e-07,1.3938946372252659e-06,0.0017914946701839496,2.4568041604615684e-09,4.2881691787564214e-09,1.7247669691150622e-11,5.3854200960638885e-06
8.783592291729744e-05,0.12271350678453435,0.0,0.0,0.0,0.0,0.82307663902410366,0.00059600529446681967,9.6091265385067544e-05,0.016267835383697787,8.6057778442220331e-05,0.081251214011264242,0.076793128299138078,1.0462859859620419e-07,1.4143110253446848e-06,0.0018259361637268962,2.5011836853734824e-09,4.3935468925337096e-09,1.7671514912437699e-11,5.5669277491773176e-06
8.877118178363417e-05,0.12281612556292372,0.0,0.0,0.0,0.0,0.82150421828287656,0.00059532772789484985,9.6543659471193298e-05,0.016424393507153939,8.5946147066680604e-05,0.081945904722053972,0.077479756798125993,1.0540321734760813e-07,1.4347841953824974e-06,0.0018606096049534927,2.5457826456553537e-09,4.5002193008744707e-09,1.8100567592582619e-11,5.752298888131818e-06
8.970644064997091e-05,0.12291854245345483,0.0,0.0,0.0,0.0,0.81993776458210088,0.00059465241625169813,9.6992350747013813e-05,0.016580585088365938,8.5834978756284657e-05,0.082637352605488532,0.078163794917427837,1.0617203820868904e-07,1.4553129890397763e-06,0.0018955127949419456,2.590597437947326e-09,4.6081831052146337e-09,1.8534814464259959e-11,5.9415635771992809e-06
9.064169951630765e-05,0.12302075829566039,0.0,0.0,0.0,0.0,0.81837724101310172,0.00059397934710850406,9.7437371815203567e-05,0.016736411790232324,8.572427028338173e-05,0.083325578890776533,0.078845258805417928,1.0693511059172642e-07,1.4758961965706655e-06,0.0019306435564559374,2.6356245124240727e-09,4.7174351867317805e-09,1.8974242983088273e-11,6.1347514672509982e-06
9.157695838264438e-05,0.12312277393024615,0.0,0.0,0.0,0.0,0.81682261102259568,0.00059330850849649498,9.787875641381536e-05,0.016891875263025158,8.5614016920381909e-05,0.08401060459780435,0.079524164454041493,1.0769248323672537e-07,1.4965327112802738e-06,0.0019659997355149961,2.6808603604850597e-09,4.8279719919090036e-09,1.9418838856284446e-11,6.3318917417053734e-06
9.241869136234745e-05,0.12321441750755037,0.0,0.0,0.0,0.0,0.81542845307318723,0.00059270665093143703,9.8272919940855342e-05,0.017031483181587655,8.5515175244623172e-05,0.084624408472481302,0.080133005352741093,1.0836928531700851e-07,1.5151501899521546e-06,0.0019980112631607914,2.7217482636560624e-09,4.9285507719599981e-09,1.982338203513427e-11,6.5127211272707579e-06
9.326042434205052e-05,0.12330590019390254,0.0,0.0,0.0,0.0,0.81403901335803863,0.0005921065816220099,9.8664187457855326e-05,0.017170799397007212,8.5416696718797303e-05,0.085235651828238404,0.080739798384030767,1.0904154464814546e-07,1.5338090879675775e-06,0.0020302021070122663,2.76279997716994e-09,5.0301648470783408e-09,2.023208932853572e-11,6.6967960443494464e-06
9.41021573217536e-05,0.1233972225761331,0.0,0.0,0.0,0.0,0.81265426589293299,0.00059150829183717587,9.905258217032345e-05,0.017309825087056994,8.5318578633084371e-05,0.085844349602429398,0.081344554913542463,1.0970929573114926e-07,1.5525085950629169e-06,0.0020625707390945535,2.804013035492204e-09,5.1328115860453835e-09,2.0644950153325817e-11,6.8841369427179471e-06
9.494389030145666e-05,0.12348838525227995,0.0,0.0,0.0,0.0,0.81127418490423409,0.00059091177296449369,9.943812716689887e-05,0.017448561421644988,8.5220818193104347e-05,0.086450516609306652,0.081947286214063692,1.1037257276504218e-07,1.5712479190903917e-06,0.0020951156450010116,2.8453850048328138e-09,5.2364882467090659e-09,2.106195348015184e-11,7.0747639979077027e-06
9.578562328115974e-05,0.12357938881063901,0.0,0.0,0.0,0.0,0.80989874482448421,0.00059031701642590386,9.9820845113501088e-05,0.017587009562953792,8.5123412834077773e-05,0.087054167542739785,0.082548003467403153,1.1103140963233286e-07,1.5900262666584773e-06,0.0021278353236655351,2.8869134795057175e-09,5.3411920930898635e-09,2.1483088304486717e-11,7.2686971149879927e-06
9.66273562608628e-05,0.12367023383237913,0.0,0.0,0.0,0.0,0.80852792028339027,0.00058972401372269455,0.00010020075862952598,0.017725170665405438,8.5026359844513652e-05,0.087655316982068701,0.083146717768578168,1.1168583988666727e-07,1.6088428638863583e-06,0.0021607282862763188,2.9285960792509461e-09,5.4469202913328679e-09,2.1908343228134902e-11,7.4659559558774598e-06
9.746908924056588e-05,0.12376092090674126,0.0,0.0,0.0,0.0,0.80716168612139194,0.00058913275637258926,0.00010057788992071107,0.017863045875944387,8.4929656714655339e-05,0.08825397938275395,0.08374344011956919,1.1233589675809769e-07,1.62769693768856e-06,0.002193793058178393,2.9704304548175427e-09,5.5536699768480777e-09,2.2337706729278625e-11,7.6665598814164235e-06
9.831082222026895e-05,0.123851450603053,0.0,0.0,0.0,0.0,0.80580001738158191,0.00058854323599976451,0.00010095226112510497,0.018000636333964874,8.4833300808869898e-05,0.088850169081701624,0.084338181433038686,1.1298161317188576e-07,1.6465877331597048e-06,0.0022270281778313649,3.0124142832598236e-09,5.6614382178591662e-09,2.277116701586666e-11,7.8705279779049848e-06
9.915255519997202e-05,0.12394182349726526,0.0,0.0,0.0,0.0,0.80444288930238506,0.00058795544418175131,0.0001013238939721551,0.018137943171515084,8.4737289696963316e-05,0.089443900301750603,0.084930952535547014,1.1362302175142176e-07,1.6655144942599375e-06,0.002260432196392674,3.0545452691023566e-09,5.7702220662999614e-09,2.3208712230328073e-11,8.0778790668027004e-06
9.999428817967509e-05,0.12403204015748727,0.0,0.0,0.0,0.0,0.80309027731765259,0.00058736937264373837,0.0001016928102047106,0.018274967513169812,8.4641620754747956e-05,0.090035187151725121,0.085521764167569209,1.1426015477093966e-07,1.6844764878508506e-06,0.0022940036774386609,3.0968211418276694e-09,5.8800184673060565e-09,2.3650330085533028e-11,8.2886317086386823e-06
0.00010083602115937816,0.12412210114736405,0.0,0.0,0.0,0.0,0.80174215705115226,0.00058678501305737684,0.00010205903107556596,0.018411710476308924,8.4546291654732253e-05,0.090624043629631099,0.086110626985853408,1.1489304427048197e-07,1.7034729737864328e-06,0.0023277411968847016,3.1392396599146806e-09,5.9908243899774983e-09,2.409600839073937e-11,8.5028042039106835e-06
0.00010167775413908123,0.12421200703023666,0.0,0.0,0.0,0.0,0.80039850432073745,0.00058620235728771512,0.00010242257795461635,0.018548173170949919,8.4451299777758303e-05,0.091210483620076457,0.086697551561652861,1.1552172193708478e-07,1.7225032400888687e-06,0.0023616433430334372,3.1817986041235349e-09,6.1026366794066704e-09,2.4545734456428641e-11,8.7204145869237408e-06
0.0001025194871187843,0.12430175836106665,0.0,0.0,0.0,0.0,0.79905929512996321,0.00058562139707323642,0.00010278347157812033,0.018684356700133742,8.4356642940065638e-05,0.091794520899217094,0.087282548384338576,1.1614621920270074e-07,1.7415665593996438e-06,0.0023957087163993156,3.2244957844098694e-09,6.2154522236593747e-09,2.499949576592721e-11,8.9414806305295261e-06
0.00010336122009848737,0.12439135569615249,0.0,0.0,0.0,0.0,0.79772450568148623,0.00058504212436525228,0.00010314173293011465,0.01882026215975896,8.4262318520944714e-05,0.092376169126003757,0.087865627855560971,1.1676656714969652e-07,1.7606622411930539e-06,0.0024299359307013223,3.2673290341152555e-09,6.3292677675819209e-09,2.5457279226510949e-11,9.1660198099539905e-06
0.00010420295307819044,0.12448079958696,0.0,0.0,0.0,0.0,0.79639411234973279,0.00058446453107616875,0.00010349738239820055,0.018955890638666272,8.4168324345021189e-05,0.092955441860252841,0.08844680030126717,1.1738279664069765e-07,1.7797895786069402e-06,0.002464323610206784,3.3102962130382268e-09,6.4440800973846216e-09,2.5919071911827839e-11,9.394049384152597e-06
0.00010504468605789351,0.12457009057598584,0.0,0.0,0.0,0.0,0.79506809169396564,0.00058388860924529415,0.0001038504405493717,0.019091243218681601,8.4074657872293529e-05,0.093532352553703568,0.089026075966088691,1.1799493821618674e-07,1.798947896422612e-06,0.0024988703910418667,3.3533952023997313e-09,6.5598858925161691e-09,2.6384860466115145e-11,9.6255863511831869e-06
0.00010588641903759658,0.12465922920717422,0.0,0.0,0.0,0.0,0.7937464204533432,0.00058331435079850052,0.00010420092718104221,0.01922632097491352,8.3981317152490029e-05,0.094106914552967588,0.08960346501525214,1.1860302216201009e-07,1.8181364939872772e-06,0.0025335749212698406,3.396623911315125e-09,6.6766818958084462e-09,2.6854631788545547e-11,9.8606474450388341e-06
0.00010672815201729965,0.12474821602199421,0.0,0.0,0.0,0.0,0.79242907555191477,0.00058274174792954741,0.00010454886273936071,0.019361124975486546,8.388829940195987e-05,0.094679141096296826,0.090178977532756874,1.1920707842010516e-07,1.8373547310639114e-06,0.0025684358607577593,3.43998026884315e-09,6.7944646266885725e-09,2.7328371879726034e-11,1.0099249133696623e-05
0.00010756988499700272,0.1248370515544953,0.0,0.0,0.0,0.0,0.79111603408517917,0.00058217079257148632,0.00010489426624964278,0.019495656282050827,8.379560310032003e-05,0.09524904532207612,0.090752623526744403,1.1980713676584005e-07,1.856601900129152e-06,0.0026034518808605951,3.4834622345343904e-09,6.9132308441731499e-09,2.7806067703925273e-11,1.0341407631393876e-05
0.0001084116179767058,0.12492573634045291,0.0,0.0,0.0,0.0,0.78980727333397693,0.00058160147718599629,0.00010523715835465057,0.019629915949162358,8.3703224926208092e-05,0.095816640259928407,0.091324412924193341,1.2040322654321294e-07,1.8758774139561128e-06,0.002638621664410317,3.527067781544871e-09,7.0329768551083607e-09,2.8287704406719349e-11,1.0587138888958371e-05
0.00010925335095640886,0.12501427090435294,0.0,0.0,0.0,0.0,0.78850277073837105,0.00058103379356765138,0.00010557755679429345,0.019763905025369663,8.3611164320388442e-05,0.09638193884719462,0.091894355581240761,1.2099537706636103e-07,1.8951805245267016e-06,0.0026739439053581979,3.5707949210666881e-09,7.1536995563117199e-09,2.8773269506630232e-11,1.0836458613967553e-05
0.00011001091063814162,0.12509382400799055,0.0,0.0,0.0,0.0,0.78733234062790669,0.00058052426735476323,0.00010588180080841075,0.019884264699559524,8.3528577789476736e-05,0.09688875480131208,0.092405733091282236,1.2152496820323165e-07,1.9125764954198667e-06,0.00270586320259105,3.6102516646894233e-09,7.2631817694003048e-09,2.9213623650555812e-11,1.1063927285088767e-05
0.0001106927143517011,0.12516531844929782,0.0,0.0,0.0,0.0,0.78628187362740765,0.00058006681416135537,0.00010615391864903118,0.019992402353709703,8.3454466599257296e-05,0.097343315384109091,0.092864706509887124,1.2199890934397232e-07,1.9282511862756707e-06,0.0027346944833799443,3.6458443945160887e-09,7.3623874924187915e-09,2.9612644185509479e-11,1.1271154156759456e-05
0.00011137451806526058,0.12523671526254035,0.0,0.0,0.0,0.0,0.78523416087432552,0.0005796104181604475,0.00010642443485036306,0.020100364315259335,8.3380559315701262e-05,0.097796391992135495,0.093322485550343087,1.2247031695284173e-07,1.9439428992674934e-06,0.0027636235061428453,3.681513424164686e-09,7.4622275767207626e-09,3.00142162182317e-11,1.1480762495699108e-05
0.00011205632177882006,0.12530801471857142,0.0,0.0,0.0,0.0,0.78418919070497806,0.00057915507510756961,0.00010669335923550483,0.020208151128960107,8.330685488237262e-05,0.098247991310515148,0.093779075307576523,1.2293920592841689e-07,1.9596512999714787e-06,0.0027926495976901642,3.7172577300952714e-09,7.5627001274778663e-09,3.04183321274357e-11,1.1692760172371127e-05
0.00011273812549237954,0.12537921709590968,0.0,0.0,0.0,0.0,0.78314695153349922,0.00057870078106578033,0.00010696070184259684,0.020315763336604523,8.3233352009282299e-05,0.09869811997876915,0.094234480842142518,1.2340559110851788e-07,1.9753760731453171e-06,0.0028217720897591946,3.7530763010314058e-09,7.6638031731511137e-09,3.0824983983288481e-11,1.1907154938936836e-05
0.00011341992920593902,0.12545032266276895,0.0,0.0,0.0,0.0,0.78210743184114284,0.0005782475319958361,0.00010722647233533087,0.020423201477400961,8.3160049707907288e-05,0.099146784597283086,0.094688707185020898,1.2386948739754472e-07,1.9911168891762104e-06,0.0028509903185532787,3.788968143745171e-09,7.7655348041336304e-09,3.1234164105059678e-11,1.2123954446073739e-05
0.0001141017329194985,0.12552133169263033,0.0,0.0,0.0,0.0,0.78107062018292495,0.00057779532399886732,0.0001074906805049843,0.020530466087736329,8.3086946809155285e-05,0.099593991723334538,0.095141759334690712,1.2433090943397695e-07,2.0068734349325297e-06,0.0028803036249513718,3.8249322654813926e-09,7.867893050138817e-09,3.1645864567958486e-11,1.2343166233363753e-05
0.00011478353663305798,0.12559224445266,0.0,0.0,0.0,0.0,0.78003650518071788,0.00057734415306730106,0.00010775333589565353,0.020637557701456404,8.3014042308663261e-05,0.10003974787512653,0.095593642260228623,1.247898717376423e-07,2.0226453891898359e-06,0.0029097113542970619,3.8609676830700773e-09,7.9708759625831278e-09,3.2060077534484623e-11,1.2564797737251638e-05
0.00011546534034661746,0.12566306121243748,0.0,0.0,0.0,0.0,0.77900507552757514,0.00057689401529307366,0.00010801444812764509,0.020744476849665523,8.2941335067826259e-05,0.10048405952928835,0.096044360899368422,1.2524638877578992e-07,2.038432443030903e-06,0.0029392128564637303,3.8970734249983613e-09,8.0744815412924423e-09,3.2476794959631898e-11,1.2788856286497925e-05
0.00011614714406017694,0.12573378223713663,0.0,0.0,0.0,0.0,0.77797631998311556,0.00057644490671110318,0.00010827402661964806,0.020851224060921259,8.2868824075557027e-05,0.10092693312355439,0.096493920160554386,1.2570047494423963e-07,2.0542342832513e-06,0.0029688074857306978,3.9332485304103838e-09,8.1787078115667919e-09,3.2896008900856498e-11,1.3015349106938821e-05
0.00011682894777373642,0.1258044077930952,0.0,0.0,0.0,0.0,0.77695022737641972,0.00057599682344411233,0.00010853208082771962,0.020957799861096676,8.2796508226712638e-05,0.10136837505509598,0.09694232492164416,1.2615214445467103e-07,2.0700506066121063e-06,0.0029984946008126522,3.9694920429792338e-09,8.2835527634695498e-09,3.3317711273887738e-11,1.3244283318703993e-05
0.0001175107514872959,0.12587493814234807,0.0,0.0,0.0,0.0,0.77592678659881476,0.00057554976159179577,0.00010878862004727607,0.021064204773460774,8.272438651710351e-05,0.10180839168516287,0.097389580033126658,1.2660141144607401e-07,2.0858811065118286e-06,0.0030282735642438124,4.0058030165522642e-09,8.3890143924921741e-09,3.3741894016286223e-11,1.3475665957847952e-05
0.00011819255520085538,0.12594537355086965,0.0,0.0,0.0,0.0,0.77490598661440035,0.00057510371729198415,0.00010904365355627025,0.021170439318771016,8.2652457887419543e-05,0.10224698933188325,0.097835690313426801,1.2704828998323765e-07,2.101725483563708e-06,0.0030581437436389852,4.0421805157770908e-09,8.4950906636011315e-09,3.416854894283674e-11,1.3709503930780633e-05
0.00011887435891441486,0.1260157142762267,0.0,0.0,0.0,0.0,0.77388781645106308,0.00057465868666383281,0.00010929719053468137,0.021276504015246306,8.2580721307764168e-05,0.10268417427628608,0.098280660552932275,1.2749279401091162e-07,2.1175834397113269e-06,0.0030881045106819415,4.0786236119489329e-09,8.6017795445506068e-09,3.459766787953781e-11,1.394580404940761e-05
0.00011955616262797434,0.12608596058218252,0.0,0.0,0.0,0.0,0.77287226520635077,0.0005742146659023365,0.00010954924009503931,0.021382399378543925,8.2509175764820483e-05,0.10311995275847659,0.098724495511296459,1.2793493731735574e-07,2.1334546802434444e-06,0.0031181552417031658,4.1151313841823228e-09,8.7090789928353428e-09,3.5029242611121821e-11,1.4184573009794724e-05
0.00012091977005509331,0.12622617096040933,0.0,0.0,0.0,0.0,0.77084897617115677,0.00057332963872892286,0.00011004891308904707,0.021593684155649613,8.2366653746069815e-05,0.10398731511791415,0.099608778487855765,1.2881219672210734e-07,2.1652358494045027e-06,0.0031785241202786302,4.1883373267369399e-09,8.9255013435697616e-09,3.5899726284863642e-11,1.4669543796525752e-05
0.00012228337748221229,0.12636600674395654,0.0,0.0,0.0,0.0,0.76883603355445962,0.00057244860556093758,0.00011054274409639075,0.02180429772521689,8.2224883852346066e-05,0.10484912559433088,0.10048857676393168,1.2968017685399027e-07,2.1970666900941991e-06,0.0032392454708261346,4.2617911470634071e-09,9.1443411563608545e-09,3.6779933359460287e-11,1.5164467945996729e-05
0.00012364698490933124,0.1265054699576306,0.0,0.0,0.0,0.0,0.766833352431046,0.00057157153651712412,0.00011103080366734039,0.022014244122956106,8.2083858174330975e-05,0.1057054327700853,0.10136392740736584,1.3053898551663242e-07,2.228944948957998e-06,0.0033003144520453147,4.3354858259980201e-09,9.3655816785218815e-09,3.7669796453043729e-11,1.5669395470744428e-05
0.0001250105923364502,0.12664456262183496,0.0,0.0,0.0,0.0,0.76484084887253168,0.00057069840183172199,0.00011151316094306008,0.022223527345843628,8.1943569251598846e-05,0.10655628464564017,0.10223486704741502,1.3138872687147718e-07,2.2608684022728028e-06,0.0033617262874195471,4.4094143463726853e-09,9.5892061372412745e-09,3.8569248102832678e-11,1.6184374804826115e-05
0.00012637419976356916,0.1267832867330263,0.0,0.0,0.0,0.0,0.76285843992356461,0.00056982917207048134,0.00011198988453166708,0.022432151352494396,8.1804009204859956e-05,0.10740172865388972,0.10310143188567819,1.3222950691287104e-07,2.2928348915353743e-06,0.0034234762630659457,4.4835700207041538e-09,9.8151974433796879e-09,3.9478219573673771e-11,1.6709452855670923e-05
0.00012773780719068812,0.12692164426475822,0.0,0.0,0.0,0.0,0.76088604360136802,0.00056896381828439328,0.00011246104204483203,0.022640120063621497,8.1665170290958687e-05,0.10824181165982452,0.10396365769579374,1.3306142753948266e-07,2.324842310754341e-06,0.0034855597281776246,4.5579461196310188e-09,1.0043538462286906e-08,4.0396641947406064e-11,1.724467497473613e-05
0.00012910141461780708,0.12705963717311464,0.0,0.0,0.0,0.0,0.75892357888030737,0.0005681023116200527,0.00011292669902523021,0.022847437362831617,8.1527046014765261e-05,0.10907657996961216,0.10482157982991976,1.3388458939276349e-07,2.3568885211139306e-06,0.0035479720945242521,4.6325360505678663e-09,1.0274212106964319e-08,4.1324446497526695e-11,1.7790084961717905e-05
0.00013046502204492604,0.12719726739780282,0.0,0.0,0.0,0.0,0.75697096567654698,0.0005672446235178856,0.00011338692140588569,0.023054107097055476,8.1389628507909321e-05,0.10990607933883541,0.10567523322666278,1.3469909290509454e-07,2.388971518001183e-06,0.0036107088349687823,4.7073334165365456e-09,1.0507200903940719e-08,4.2261562943062324e-11,1.8345725091898058e-05
0.000131828629472045,0.1273345368586313,0.0,0.0,0.0,0.0,0.75502812483081339,0.00056639072581100998,0.00011384177360371274,0.023260133076918335,8.1252910630562141e-05,0.11073035498363057,0.10652465241771543,1.3550503635031985e-07,2.4210892982428422e-06,0.0036737654823741509,4.7823318888412245e-09,1.0742487400818718e-08,4.3207921087811821e-11,1.8911636141154055e-05
0.00013319223689916396,0.12747144745661745,0.0,0.0,0.0,0.0,0.75309497809323656,0.00056554059054867388,0.0001142913186869295,0.023465519077369074,8.1116885781538735e-05,0.1115494515894221,0.10736987153472045,1.3630251698257581e-07,2.4532398699218528e-06,0.0037371376287007596,4.8575252758101349e-09,1.0980054149247133e-08,4.416345075184605e-11,1.9487857404098761e-05
0.00013455584432628292,0.12760800107765877,0.0,0.0,0.0,0.0,0.75117144810725189,0.00056469418997753481,0.00011473561935120722,0.023670268838200302,8.0981546840185007e-05,0.11236341332007004,0.10821092431692471,1.3709162983508385e-07,2.4854213206716287e-06,0.003800820923799421,4.9329074453414533e-09,1.1219883437089989e-08,4.5128080694261916e-11,2.0074426715333876e-05
0.00013591945175340188,0.1277441995871277,0.0,0.0,0.0,0.0,0.74925745839804603,0.00056385149660001348,0.00011517473691559371,0.023874386064497904,8.0846887293090013e-05,0.11317228382485997,0.1090478441157158,1.3787246989756311e-07,2.5176317397431349e-06,0.0038648110748695755,5.0084724545129966e-09,1.14619576406179e-08,4.6101740029725896e-11,2.0671380460512805e-05
0.00013728305918052084,0.12788004483576348,0.0,0.0,0.0,0.0,0.74735293336412212,0.00056301248343084722,0.0001156087327001644,0.024077874426916512,8.071289981687819e-05,0.1139761062430356,0.10988066389881557,1.3864512989252095e-07,2.5498693199593797e-06,0.0039291038455654915,5.0842144086111536e-09,1.170625879658209e-08,4.7084356507320062e-11,2.1278753589720335e-05
0.0001386466666076398,0.12801553865506576,0.0,0.0,0.0,0.0,0.74545779825794345,0.00056217712360274032,0.00011603766588071048,0.024280737562365356,8.0579578541635852e-05,0.1147749232159735,0.11070941625803629,1.3940970175282875e-07,2.5821321953488173e-06,0.0039936950551460867,5.1601275505451258e-09,1.1952769222171505e-08,4.8075859004078489e-11,2.1896579640430524e-05
0.00014001027403475876,0.12815068286101022,0.0,0.0,0.0,0.0,0.74357197917287088,0.00056134539036202427,0.00011646159541218181,0.024482979074540504,8.0446916956551659e-05,0.11556877689401214,0.11153413341604097,1.4016627589256502e-07,2.6144185859050575e-06,0.0040585805774326477,5.2362062123346634e-09,1.2201470974326677e-08,4.9076175350284813e-11,2.252489075699727e-05
0.00014137388146187772,0.12828547925354963,0.0,0.0,0.0,0.0,0.7416954030329187,0.00056051725731535345,0.00011688057972288839,0.024684602534203726,8.0314908304387017e-05,0.11635770894258524,0.11235484723056222,1.4091494149000624e-07,2.6467267684496365e-06,0.0041237563400973922,5.3124448280498577e-09,1.245234598717624e-08,5.00852328822487e-11,2.3163717704335119e-05
0.00014273748888899668,0.12841992961524615,0.0,0.0,0.0,0.0,0.73982799758072049,0.00055969269851202327,0.00011729467598914782,0.02488561147946796,8.0183546446680604e-05,0.11714176054987331,0.11317158919924029,1.4165578667021222e-07,2.6790550228138809e-06,0.0041892183237357654,5.3888379420063606e-09,1.2705376238768211e-08,5.1102959112938496e-11,2.3813089887828972e-05
0.00014410109631611564,0.12855403571301463,0.0,0.0,0.0,0.0,0.7379696913635686,0.00055887168810978753,0.00011770394049694919,0.02508600941649438,8.0052825391337294e-05,0.11792097243459455,0.11398439046619013,1.4238889825838713e-07,2.7114016546335809e-06,0.0042549625611783574,5.4653801906019933e-09,1.2960543706160763e-08,5.2129281551329899e-11,2.447303537007745e-05
0.0001454647037432346,0.12868779929839114,0.0,0.0,0.0,0.0,0.73612041372141845,0.00055805420044365104,0.00011810842900684302,0.025285799819899698,7.9922738901014957e-05,0.1186953848528603,0.11479328182747145,1.4311436187082754e-07,2.7437650254135922e-06,0.0043209851366623319,5.542066306042607e-09,1.3217830244076921e-08,5.3164127214353585e-11,2.5143580888322699e-05
0.00014682831117035356,0.1288212221072038,0.0,0.0,0.0,0.0,0.73428009477689105,0.00055724021020562274,0.00011850819654261546,0.025484986133028086,7.9793280789504454e-05,0.11946503760421515,0.1155982937352624,1.4383226198847261e-07,2.7761435333692372e-06,0.0043872821850835676,5.6188911168181458e-09,1.347721761921381e-08,5.4207422764891047e-11,2.5824751870276561e-05
0.00014819191859747252,0.12895430585858264,0.0,0.0,0.0,0.0,0.73244866542084652,0.00055642969225996148,0.00011890329665654091,0.02568357176845884,7.9664445718341455e-05,0.120229970040425,0.11639945630396843,1.4454268202477043e-07,2.8085355523880695e-06,0.0044538498911795591,5.6958495489044723e-09,1.3738687797336961e-08,5.5259095666497851e-11,2.6516572455927403e-05
0.00014955552602459148,0.12908705225821376,0.0,0.0,0.0,0.0,0.7306260573005573,0.00055562262159658321,0.00011929378272579355,0.025881560108494881,7.9536227765552911e-05,0.1209902210718198,0.1171967993161494,1.4524570417177504e-07,2.8409395346620831e-06,0.0045206844886572194,5.7729366142440992e-09,1.4002222538974721e-08,5.6319072557242181e-11,2.7219065516380869e-05
0.00015091913345171044,0.12921946299706716,0.0,0.0,0.0,0.0,0.72881220281315962,0.00055481897368900041,0.00011967970782005091,0.026078954505274445,7.9408620654934127e-05,0.12174582917131098,0.11799035222509717,1.4594140947175849e-07,2.873353995174393e-06,0.0045877822595857239,5.8501474100917971e-09,1.4267803463828576e-08,5.7387279508762562e-11,2.7932252665205025e-05
0.0001522827408788294,0.1293515397496487,0.0,0.0,0.0,0.0,0.72700703509270459,0.00055401872423268021,0.00012006112333267106,0.026275758281278223,7.928161923314183e-05,0.12249683238252461,0.11878014415998595,1.4662987805254552e-07,2.9057774040343823e-06,0.0046551395337962875,5.9274771326137238e-09,1.4535412450875037e-08,5.8463643635538349e-11,2.8656154276526804e-05
0.00015364634830594836,0.12948328417684277,0.0,0.0,0.0,0.0,0.72521048799755328,0.00055322184897960809,0.00012043808022814913,0.026471974729882487,7.9155218070970729e-05,0.12324326832659414,0.1195662039321926,1.4731118889402084e-07,2.9382082854188612e-06,0.004722752688018592,6.0049210607123706e-09,1.4805031257793158e-08,5.9548091564176682e-11,2.9390789505469947e-05
0.00015500995573306732,0.1296146979257463,0.0,0.0,0.0,0.0,0.72342249610239961,0.00055242832400478176,0.00012081062930009221,0.026667607115550499,7.9029411240955452e-05,0.12398517420681152,0.12034856003878605,1.4798541982795408e-07,2.9706452339651721e-06,0.0047906181451934596,6.0824745510979898e-09,1.507664149981797e-08,6.0640549348351305e-11,3.013617630280103e-05
0.00015637356316018628,0.129745782628618,0.0,0.0,0.0,0.0,0.72164299468773885,0.00055163812571527794,0.00012117882020391722,0.026862658674137611,7.8904193401546665e-05,0.12472258681529502,0.12112724066666435,1.4865264775927815e-07,3.0030868359443709e-06,0.0048587323738282229,6.1601330498302357e-09,1.53502249244946e-08,6.1740943573905399e-11,3.0892331432700764e-05
0.00015773717058730524,0.1298765399029398,0.0,0.0,0.0,0.0,0.71987191972868925,0.0005508512306452711,0.00012154270164002024,0.027057132613408617,7.8779559571824558e-05,0.12545554253935826,0.12190227369768893,1.4931294866176017e-07,3.0355316841604278e-06,0.0049270918873713749,6.2378920913436977e-09,1.5625763328728862e-08,6.2849201025221324e-11,3.1659270489275099e-05
0.0001591007780144242,0.13000697135485081,0.0,0.0,0.0,0.0,0.71810920788278443,0.00055006761544753354,0.00012190232210003695,0.027251032113420757,7.86555042946024e-05,0.12618407736844098,0.122673686714521,1.4996639720138814e-07,3.0679784370635395e-06,0.0049956932432853101,6.315747270542223e-09,1.5903238387609414e-08,6.3965247996711346e-11,3.2437007920231489e-05
0.00016046438544154316,0.13013707857435602,0.0,0.0,0.0,0.0,0.71635479648307565,0.00054928725706613712,0.00012225772917371784,0.027444360326748758,7.8532022462814486e-05,0.12690822689838313,0.12344150700316453,1.5061306738658714e-07,3.10042575873393e-06,0.0050645330426474103,6.3936942819071672e-09,1.6182631852774615e-08,6.5089011090684944e-11,3.3225557036448415e-05
0.00016182799286866212,0.13026686313920435,0.0,0.0,0.0,0.0,0.71460862352849097,0.00054851013270246218,0.00012260896976756374,0.02763712037884403,7.8409109096889821e-05,0.12762802633702633,0.12420576155732868,1.5125303211966288e-07,3.1328723364884828e-06,0.0051336079294697721,6.4717288882070543e-09,1.6463925498273471e-08,6.6220416999589415e-11,3.402493003003182e-05
0.00016319160029578108,0.13039632661460124,0.0,0.0,0.0,0.0,0.71287062767667853,0.00054773621990191791,0.00012295609073422503,0.027829315368285205,7.8286758676852396e-05,0.12834351050825124,0.12496647708182392,1.5188636325137149e-07,3.1653169306430405e-06,0.0052029145900582248,6.5498469208173616e-09,1.6747100955406091e-08,6.7359391841715008e-11,3.4835137988774732e-05
