Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.7631996023782243e-06,0.11232983632057751,0.0,0.0,0.0,0.0,0.9984582287521746,0.00051838610152136675,1.7079107908693293e-05,0.00010838532816560133,4.9550180202351479e-05,0.00045930004625500422,0.00038900179878129294,4.7488031637860565e-10,1.5842310860286107e-09,5.4324082541839754e-08,6.7825330714660429e-14,2.161560961699506e-14,8.6941101449240442e-17,3.9649833680267137e-13,1.7789125077137579e-14,1.2301293342962624e-08
1.8026243667106153e-06,0.11233307759280817,0.0,0.0,0.0,0.0,0.99839851494112086,0.0005247092355312907,1.7526671970326741e-05,0.00011337684825702366,5.0880860626229523e-05,0.00048406879832177526,0.00041084682237975813,5.0663000721345349e-10,1.7078024185567326e-09,6.0124723844439404e-08,7.60016573869853e-14,2.4575696602915443e-14,9.8847004270220651e-17,4.634635450871358e-13,2.0384434617805225e-14,1.3482052053811712e-08
1.8420491310430063e-06,0.11233637501423864,0.0,0.0,0.0,0.0,0.99833774766222183,0.00053082015186251496,1.7968237534443376e-05,0.00011847083085845053,5.219131096809731e-05,0.00050945356608901224,0.00043326475571276205,5.394445603850992e-10,1.8368496373733512e-09,6.6366920435147046e-08,8.4888786234059015e-14,2.7837953603292961e-14,1.1196827975707136e-16,5.3950316196257209e-13,2.3268557362280757e-14,1.4740862388036825e-08
1.8814738953753973e-06,0.1123397276174633,0.0,0.0,0.0,0.0,0.99827594489279459,0.00053672298412855025,1.8403564825672853e-05,0.00012366555799174977,5.3480725435535118e-05,0.00053544407369744695,0.00045624650605444742,5.7330773369693049e-10,1.9713654397845483e-09,7.3069320081697109e-08,9.4521731722089908e-14,3.1421596393976842e-14,1.2638221667178156e-16,6.2553231869977118e-13,2.6462878504488203e-14,1.6080300721395907e-08
1.9208986597077884e-06,0.11234313441108745,0.0,0.0,0.0,0.0,0.99821312509707505,0.00054242197524212411,1.8832441016731372e-05,0.0001289592538104561,5.4748390172905566e-05,0.00056202971865817043,0.00047978265022002137,6.0820189442844745e-10,2.1113327857026075e-09,8.0250474795883188e-08,1.0493535581756989e-13,3.5346087473705729e-14,1.4216709613676908e-16,7.2252330349754058e-13,2.9989395620601148e-14,1.7502902244457116e-08
1.9603234240401794e-06,0.11234659438320128,0.0,0.0,0.0,0.0,0.99814930715972483,0.00054792146215732558,1.9254679159062006e-05,0.00013435009051340852,5.5993679603774892e-05,0.00058919961302247783,0.0005038634740000533,6.4410814974017698e-10,2.2567253654806476e-09,8.7928806532045168e-08,1.1616427730221944e-13,3.9631082022063447e-14,1.5940197426948808e-16,8.3150621500457748e-13,3.3870675432010041e-14,1.9011157582758665e-08
1.9997481883725704e-06,0.11235010650469225,0.0,0.0,0.0,0.0,0.99808451032238221,0.0005532258611225259,1.9670117075149525e-05,0.00013983619421120499,5.7216052637178439e-05,0.00061694262284409205,0.0005284790099639073,6.8100647277870182e-10,2.4075080937247046e-09,9.6122574754475337e-08,1.2824278580022514e-13,4.4296374195666516e-14,1.7816646617754908e-16,9.5356945239789202e-13,3.8129809234851673e-14,2.0607509736793542e-08
2.0391729527049614e-06,0.11235366973237969,0.0,0.0,0.0,0.0,0.99801875412331731,0.000558339653490264,2.0078616222780726e-05,0.00014541565070951996,5.8415048773662872e-05,0.00064524740587416452,0.00055361907357801812,7.1887583228569922e-10,2.5636376214628819e-09,1.0484984595879887e-07,1.4120475734404071e-13,4.9361843522186773e-14,1.985405303473194e-16,1.0898600438069204e-12,4.2790367383980901e-14,2.2294351337500209e-08
2.0785977170373524e-06,0.11235728301197966,0.0,0.0,0.0,0.0,0.9979520583402236,0.0005632673721218997,2.0480060540581639e-05,0.00015108651117765542,5.9590284144004865e-05,0.00067410244744700641,0.00057927329760108868,7.576943170466938e-10,2.725062864227905e-09,1.1412846520521067e-07,1.5508357851641817e-13,5.4847403060192544e-14,2.2060426013459197e-16,1.2415838156562323e-12,4.787635310304613e-14,2.4074022212254044e-08
2.1180224813697434e-06,0.11236094528089546,0.0,0.0,0.0,0.0,0.99788444293615308,0.00056801358841679318,2.0874355283355697e-05,0.00015684679767490395,6.0741447510372929e-05,0.00070349609453114546,0.00060543116473394819,7.974392517746167e-10,2.8917255413748708e-09,1.2397602970216212e-07,1.6991207746782229e-13,6.0772949687831384e-14,2.4443768381802427e-16,1.4100054072719582e-12,5.3412156040648286e-14,2.5948807254186174e-08
2.1574472457021345e-06,0.11236465547083857,0.0,0.0,0.0,0.0,0.9978159280085841,0.00057258289998860282,2.1261425854976576e-05,0.00016269450851108723,6.1868296256863793e-05,0.00073341658793386639,0.00063208203851449353,8.3808731531906133e-10,3.0635607196337331e-09,1.344098644627731e-07,1.857224559661719e-13,6.7158315487274959e-14,2.7012056906016713e-16,1.5964481362804327e-12,5.9422506013154771e-14,2.7920934585038987e-08
2.1968720100345255e-06,0.11236841251028101,0.0,0.0,0.0,0.0,0.99774653374158562,0.00057697991900521506,2.1641216645859603e-05,0.00016862762342083324,6.2970652394032204e-05,0.00076385209265883685,0.00065921519245870674,8.7961465398035005e-10,3.2404973567150449e-09,1.4544700003717778e-07,2.0254623043707727e-13,7.4023221120499643e-14,2.9773223537727702e-16,1.8022937204215827e-12,6.5932427155067488e-14,2.9992574001822616e-08
2.2362967743669165e-06,0.11237221532674405,0.0,0.0,0.0,0.0,0.99767628036104838,0.0005812092612031616,2.2013689881331062e-05,0.00017464410853425326,6.4048398599713776e-05,0.00079479072642683413,0.00068681983745840067,9.2199698258485205e-10,3.4224588424792381e-09,1.5710415230769475e-07,2.2041418187469585e-13,8.1387232436173501e-14,3.2735137960526163e-16,2.0289818622828259e-12,7.2967192712424996e-14,3.2165835696473749e-08
2.2757215386993075e-06,0.11237606284892603,0.0,0.0,0.0,0.0,0.99760518809291632,0.00058527553558189904,2.2378824486537828e-05,0.00018074192112977727,6.5101474315968377e-05,0.0008262205863795362,0.00071488514745560985,9.6520968677274376e-10,3.6093635335639646e-09,1.6939770432169827e-07,2.393563055860164e-13,8.9269719415704581e-14,3.5905591077486642e-16,2.2780097048697202e-12,8.0552280874624526e-14,3.4442769235261378e-08
2.3151463030316985e-06,0.11237995400867441,0.0,0.0,0.0,0.0,0.99753327712435069,0.00058918333477819644,2.2736614972850574e-05,0.00018691901415795681,6.6129871919469571e-05,0.00085812977399549629,0.00074340028342206107,1.0092279222218672e-09,3.8011252773664449e-09,1.8234369012472239e-07,2.5940176920817107e-13,9.7689817123830525e-14,3.9292279304856044e-16,2.550931165994581e-12,8.8713331888678172e-14,3.6825362785289801e-08
2.3545710673640895e-06,0.11238388774280689,0.0,0.0,0.0,0.0,0.99746056756775225,0.00059293722611624723,2.3087070350027417e-05,0.00019317334052785934,6.7133632980318655e-05,0.00089050641825532491,0.00077235441567943873,1.0540266986973418e-09,3.9976539231836203e-09,1.9595778054368441e-07,2.8057888161949484e-13,1.0666638998963255e-13,4.2902790205262355e-16,2.849356159296353e-12,9.7476106534185832e-14,3.9315542575491528e-08
2.3939958316964806e-06,0.11238786299478626,0.0,0.0,0.0,0.0,0.99738707942755145,0.00059654174332507079,2.3430213067769372e-05,0.0001995028571502072,6.8112844622106496e-05,0.00092333869709962531,0.00080173674460219094,1.0995809638449778e-09,4.1988558186140863e-09,2.102552708607692e-07,3.0291506011422983e-13,1.1621799939950885e-13,4.6744589453173718e-16,3.1749497106613037e-12,1.0686644618492677e-13,4.1915172577115996e-08
2.4334205960288716e-06,0.11239187871625556,0.0,0.0,0.0,0.0,0.99731283256966852,0.00060000137891125618,2.3766077989730263e-05,0.00020590552873369107,6.9067635994032945e-05,0.00095661485722870875,0.00083153651974965956,1.1458656871509854e-09,4.404634288655105e-09,2.2525107031160783e-07,3.2643680392392742e-13,1.263628735761233e-13,5.0825008719731418e-16,3.5294309792725926e-12,1.1691023471701862e-13,4.4626054389588128e-08
2.4728453603612626e-06,0.11239593386843848,0.0,0.0,0.0,0.0,0.99723784669355464,0.00060332057717206011,2.4094711402515801e-05,0.00021237933133297796,6.999817486399636e-05,0.00099032323229780684,0.00086174305747861008,1.1928559267558299e-09,4.6148900955774176e-09,2.4095969333447754e-07,3.5116968084098809e-13,1.3711888029819763e-13,5.5151234700127428e-16,3.9145721918882004e-12,1.2763336230740023e-13,4.7449927318831663e-08
2.5122701246936536e-06,0.1124000274234115,0.0,0.0,0.0,0.0,0.99716214130669512,0.00060650372783112663,2.4416170061697581e-05,0.00021892225564882736,7.0904664339781616e-05,0.0010244522595653188,0.00089234575709078168,1.2405268937535221e-09,4.8295218786344656e-09,2.5739525249120356e-07,3.7713831058209227e-13,1.4850350316276261e-13,5.9730299565984755e-16,4.3321974990026252e-12,1.3906169115784975e-13,5.0388468632791367e-08
2.5516948890260446e-06,0.11240415836525355,0.0,0.0,0.0,0.0,0.99708573570148418,0.0006095551602768491,2.4730520276393926e-05,0.00022553231008244393,7.1787339723836541e-05,0.0010589904950547785,0.00092333411557291684,1.2888540209615675e-09,5.0484265726046593e-09,2.7457145297657184e-07,4.0436635127572832e-13,1.6053382056507045e-13,6.4569072510768377e-16,4.7841817621077727e-12,1.5122102331946868e-13,5.3443293979623026e-08
2.5911196533584356e-06,0.112408325691079,0.0,0.0,0.0,0.0,0.99700864893434682,0.00061247913838151998,2.5037837033542536e-05,0.00023220752354768132,7.2646465505627787e-05,0.0010939266272935201,0.0009546977409888032,1.3378130138544682e-09,5.2714998040849671e-09,2.9250158863033672e-07,4.3287650151819895e-13,1.7322648704333037e-13,6.9674252246214138e-16,5.2724492808259851e-12,1.6413707068933728e-13,5.6615957956427396e-08
2.6305444176908267e-06,0.11241252841196073,0.0,0.0,0.0,0.0,0.99693089980700522,0.00061527985587789605,2.5338203162609911e-05,0.0002389459480460074,7.3482332494210589e-05,0.001129249489692603,0.00098642636458429796,1.3873798955743335e-09,5.4986362650462838e-09,3.1119853936357235e-07,4.6269049819785103e-13,1.8659771771261341e-13,7.5052360741472962e-16,5.798972468045593e-12,1.7783542711690399e-13,5.9907954814145518e-08
2.6699691820232177e-06,0.11241676555374863,0.0,0.0,0.0,0.0,0.99685250684978288,0.00061796143226864166,2.5631708541137877e-05,0.00024574566101024872,7.4295255092432643e-05,0.0011649480716335483,0.0010185098516671783,1.4375310613049931e-09,5.7297300635612968e-09,3.3067476990978779e-07,4.9382911282967976e-13,2.0066327560034054e-13,8.0709738129299945e-16,6.3657704813673271e-12,1.9234154265334117e-13,6.3320719284396674e-08
2.7093939463556087e-06,0.11242103615778959,0.0,0.0,0.0,0.0,0.99677348830682533,0.00062052790924329454,2.5918449341216763e-05,0.00025260476742406838,7.5085568713108701e-05,0.0012010115283279119,0.0010509382113240355,1.4882433158004263e-09,5.9646750515532655e-09,3.5094232981117626e-07,5.2631216611142526e-13,2.1543846112711483e-13,8.665253847491049e-16,6.9749078190645491e-12,2.0768070001088449e-13,6.6855627517581451e-08
2.7488187106879997e-06,0.11242533928155567,0.0,0.0,0.0,0.0,0.99669386212313682,0.0006229832475767831,2.6198527316700226e-05,0.00025952140172491871,7.5853627336535903e-05,0.0012374291895157206,0.0010837016050363776,1.539493900217697e-09,6.2033651295472967e-09,3.720128545508911e-07,5.6015853840962682e-13,2.3093810396727993e-13,9.2886726502236553e-16,7.6284928879609609e-12,2.2387799316367519e-13,7.0513998119614682e-08
2.7882434750203907e-06,0.11242967399918488,0.0,0.0,0.0,0.0,0.99661364593332424,0.00062533132448319402,2.647204913073753e-05,0.00026649372949884319,7.6599801207869828e-05,0.0012741905670682896,0.0011167903542576494,1.591260533134244e-09,6.4456945287660666e-09,3.9389756774308206e-07,5.9538617267530326e-13,2.4717655755364568e-13,9.9418075383742154e-16,8.328676550270524e-12,2.4095830801191394e-13,7.4297093273814491e-08
2.8276682393527817e-06,0.11243403940194083,0.0,0.0,0.0,0.0,0.99653285705194072,0.00062757593139843072,2.6739125722990672e-05,0.00027351994897600049,7.7324474672150971e-05,0.0013112853615601871,0.0011501949470120651,1.6435214378361395e-09,6.6915580710444668e-09,4.1660728429404036e-07,6.3201209815743595e-13,2.6416769562508537e-13,1.0625216535159614e-15,9.0776506564233549e-12,2.5894630511797855e-13,7.8206119938985574e-08
2.8670930036851728e-06,0.11243843459859688,0.0,0.0,0.0,0.0,0.99645151246532881,0.00062972077216548884,2.6999871715725408e-05,0.00028059829233614836,7.8028044144142354e-05,0.0013487034678739079,0.0011839060435750166,1.6962553527861019e-09,6.9408514070250684e-09,4.4015241445010436e-07,6.7005245198816814e-13,2.8192491055182288e-13,1.1339438302413259e-15,9.8776465703169316e-12,2.7786640446838827e-13,8.2242231113419638e-08
2.9065177680175638e-06,0.1124428587157497,0.0,0.0,0.0,0.0,0.99636962882486158,0.00063176946159632455,2.7254404857813344e-05,0.00028772702683358965,7.8710916209604397e-05,0.0013864349798993572,0.001217914481293483,1.7494415601917653e-09,7.1934712332326833e-09,4.6454296865044912e-07,7.0952248564477001e-13,3.0046111373763042e-13,1.2084992156779261e-15,1.0730933692760703e-11,2.9774277214191512e-13,8.640652715231568e-08
2.9459425323499548e-06,0.11244731089806681,0.0,0.0,0.0,0.0,0.99628722244148682,0.00063372552438478778,2.750284550555748e-05,0.00029490445575123522,7.9373505854197886e-05,0.0014244701943886395,0.0012522112786032616,1.8030599065042483e-09,7.4493154887967525e-09,4.8978856310560052e-07,7.5043659420609139e-13,3.1978873786641892e-13,1.2862378160046195e-15,1.1639817988689954e-11,3.1859930881974106e-13,9.0700057131310667e-08
2.985367296682346e-06,0.1124517903084743,0.0,0.0,0.0,0.0,0.99620430928148107,0.00063559239434563225,2.7745316139150783e-05,0.00030212891919350872,8.0016234815841265e-05,0.0014627996140247753,0.0012867876382981023,1.8570907989289575e-09,7.7082835326164542e-09,5.1589842602573457e-07,7.9280834788882302e-13,3.3991974052740292e-13,1.3672077264959783e-15,1.2606640523388574e-11,3.4045964009434853e-13,9.5123820248595416e-08
3.024792061014737e-06,0.11245629612828749,0.0,0.0,0.0,0.0,0.99612090496332339,0.00063737341395525148,2.7981940913496377e-05,0.00030939879472780126,8.0639530056060321e-05,0.0015014139497609054,0.0013216349501039202,1.9115152220661899e-09,7.9702763017634051e-09,5.4288140442621354e-07,8.3665049957947101e-13,3.6086560929437841e-13,1.4514551519546928e-15,1.363377601228852e-11,3.6334710846621372e-13,9.9678767254222596e-08
3.064216825347128e-06,0.11246082755729084,0.0,0.0,0.0,0.0,0.99603702475560196,0.00063907183417060722,2.8212845242054832e-05,0.00031671249788410864,8.1243822345656788e-05,0.00154030412248446,0.0013567447926092673,1.9663147549727814e-09,8.235196451999444e-09,5.7074597144118346e-07,8.8197501579982025e-13,3.8263736828769557e-13,1.5390244331014188e-15,1.4723631388508756e-11,3.8728476691857423e-13,1.0436580190061044e-07
3.103641589679519e-06,0.11246538381376957,0.0,0.0,0.0,0.0,0.99595268357587907,0.00064069081450366825,2.8438155412340062e-05,0.00032406848252233275,8.1829544959863821e-05,0.0015794612640585742,0.0013921089346011443,2.0214715566914657e-09,8.5029484813453271e-09,5.9950023407968827e-07,9.2879311750412636e-13,4.0524558583382262e-13,1.629958077382431e-15,1.5878644392065245e-11,4.1229537400717311e-13,1.091857824096806e-07
3.14306635401191e-06,0.11246996413449889,0.0,0.0,0.0,0.0,0.99586789599042191,0.00064223342332949893,2.8657998231654997e-05,0.00033146524107654027,8.239713247804804e-05,0.0016188767177906292,0.0014277193358530761,2.0769683709807302e-09,8.7734388376111988e-09,6.2915194136247694e-07,9.7711528705436865e-13,4.2870038307093881e-13,1.7242967935868654e-15,1.7101282184180818e-11,4.3840139037562653e-13,1.1413952294645382e-07
3.182491118344301e-06,0.11247456777469216,0.0,0.0,0.0,0.0,0.99578267621474326,0.00064370263840714617,2.8872500701642569e-05,0.000338901304685233,8.2947019682969166e-05,0.0016585420383755782,0.0014635681474102289,2.1327885428249398e-09,9.0465760107958356e-09,6.5970849278129462e-07,1.0269512968382044e-12,4.5301144358751008e-13,1.8220795306105029e-15,1.8394039989627565e-11,4.6562497657791622e-13,1.1922779509388205e-07
3.221915882676692e-06,0.11247919400791422,0.0,0.0,0.0,0.0,0.99569703811486721,0.00064510134759346175,2.9081789720222862e-05,0.00034637524321640926,8.3479640554595861e-05,0.0016984489913593583,0.0014996477114141114,2.1889159965451535e-09,9.3222706112980142e-09,6.9117694702613029e-07,1.0783102590015141e-12,4.7818802389544345e-13,1.9233435195789983e-15,1.9759439769785336e-11,4.939879921224495e-13,1.2445132932734566e-07
3.261340647009083e-06,0.11248384212596137,0.0,0.0,0.0,0.0,0.99561099520925866,0.00064643234973091692,2.9285991809494069e-05,0.00035388566519589285,8.3995427353492517e-05,0.0017385895521652831,0.0015359505605072323,2.2453352281588251e-09,9.6004354348690507e-09,7.2356403092962237e-07,1.1312006313587393e-12,5.0423896449122304e-13,2.028124318343633e-15,2.1200028928773693e-11,5.2351199566176727e-13,1.2981081648004946e-07
3.340190175673865e-06,0.11249320127385769,0.0,0.0,0.0,0.0,0.99543774733398194,0.00064890198991762878,2.9679638009731782e-05,0.00036901058564604947,8.4978214463741998e-05,0.0018195404388577816,0.0016091971899747949,2.3589899307906807e-09,1.0163838172215336e-08,7.9111939098199776e-07,1.2416063394487494e-12,5.5899727887366478e-13,2.2483704935030274e-15,2.4317084785353201e-11,5.8612770728666777e-13,1.4094022332693514e-07
3.411154751472169e-06,0.11250169261582496,0.0,0.0,0.0,0.0,0.99528056841286594,0.00065091940334513075,3.0017775628079095e-05,0.00038273461226362221,8.5809423895649245e-05,0.0018931189141270786,0.0016758117374480435,2.4621332604500029e-09,1.0678520364692249e-08,8.5512194240719272e-07,1.3462814321705775e-12,6.1135066751467078e-13,2.4589437002765784e-15,2.7405615537915899e-11,6.4666260646466173e-13,1.5142781823298938e-07
3.4821193272704733e-06,0.11251024466640243,0.0,0.0,0.0,0.0,0.99512227259670771,0.00065275702927667094,3.0341358317715671e-05,0.00039655694684219948,8.6592655140410658e-05,0.0019673388925223454,0.0017430421653560231,2.5660067321480607e-09,1.1199954180888155e-08,9.2219127651500508e-07,1.4560231017340481e-12,6.6665673930941573e-13,2.6813930473134145e-15,3.0778410928836123e-11,7.1128086156805287e-13,1.6236498417725454e-07
3.5530839030687775e-06,0.11251885392693131,0.0,0.0,0.0,0.0,0.99496292660449615,0.00065442813802310746,3.0651082799193251e-05,0.00041047083402123442,8.7330274744765288e-05,0.0020421609084714494,0.0018108516113107271,2.6705399152712746e-09,1.1727714499948406e-08,9.9235584538215018e-07,1.570860807765543e-12,7.2495363994958182e-13,2.9158719625181456e-15,3.445109034529263e-11,7.8009768901479636e-13,1.7375450356102402e-07
3.6240484788670816e-06,0.1125275170771712,0.0,0.0,0.0,0.0,0.99480259382811798,0.00065594517856707661,3.0947627647039858e-05,0.00042446989337901195,8.8024583900900933e-05,0.0021175475112886863,0.0018792050580458796,2.7756676336893717e-09,1.2261400687235718e-08,1.0656413596220155e-06,1.6908193781167555e-12,7.8627616583741817e-13,3.1625204024331033e-15,3.8439450165659905e-11,8.5322545784901888e-13,1.8559885271473152e-07
3.695013054665386e-06,0.11253623096131732,0.0,0.0,0.0,0.0,0.99464133443565639,0.00065731981171416069,3.1231651416340987e-05,0.00043854810786279034,8.8677812335366079e-05,0.0021934632024876487,0.0019480692790141698,2.8813297698024337e-09,1.2800636320744376e-08,1.1420709613246506e-06,1.8159194230272198e-12,8.506560138717237e-13,3.4214658569214896e-15,4.275944592508355e-11,9.3077381425754096e-13,1.9790022548284993e-07
