Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.278852452118324e-05,0.12103436221802626,0.0,0.0,0.0,0.0,0.8492250504125689,0.00060722596124976574,8.8276701374181572e-05,0.013697109183465249,8.7920799385716677e-05,0.069612962594857233,0.065375618301772173,9.1329163717158781e-08,1.0968276729625452e-06,0.0013046478884900748
7.313070244829975e-05,0.12107317058309336,0.0,0.0,0.0,0.0,0.84861186307639269,0.00060696384741792237,8.8466351003334907e-05,0.013756678653622673,8.7876949163240731e-05,0.069887806584501513,0.06564326913522317,9.1650176594957365e-08,1.1039571231095488e-06,0.0013158797953758512
7.347288037541626e-05,0.12111194995383107,0.0,0.0,0.0,0.0,0.84799956394403375,0.00060670206436301327,8.8655422722466769e-05,0.013816195060739138,8.7833170474795465e-05,0.070162165172647603,0.065910533859833628,9.1970291941117349e-08,1.1110972953253384e-06,0.0013271482375984156
7.381505830253277e-05,0.1211507003718788,0.0,0.0,0.0,0.0,0.84738815088578812,0.00060644061106591876,8.8843917325464941e-05,0.013875658498076121,8.7789464249199179e-05,0.07043603958815095,0.066177413407596156,9.2289512791811923e-08,1.1182480757671342e-06,0.0013384530901593506
7.412301843693764e-05,0.12118555103811443,0.0,0.0,0.0,0.0,0.8468386349820517,0.00060620558465834535,8.9013071702537147e-05,0.013929130378961796,8.7750189373671141e-05,0.070682113600525273,0.066417276438400397,9.2576049050521241e-08,1.124692824262147e-06,0.0013486584854530794
7.44309785713425e-05,0.12122037832814836,0.0,0.0,0.0,0.0,0.84628983355194165,0.00060597082445689072,8.9181762014116546e-05,0.013982559496610775,8.7710972497568815e-05,0.070927797305531337,0.066656828896993911,9.2861865156150697e-08,1.1311460655131317e-06,0.0013588931820231315
7.473893870574737e-05,0.1212551822772606,0.0,0.0,0.0,0.0,0.84574174506782485,0.00060573633017789962,8.9349990089058714e-05,0.01403594591800704,8.7671813095999271e-05,0.071173091584221845,0.066896071452012679,9.3146963262259458e-08,1.1376077600277142e-06,0.0013691570898472691
7.504689884015224e-05,0.12128996291818517,0.0,0.0,0.0,0.0,0.84519436799889025,0.00060550210111222065,8.9517756989343473e-05,0.014089289710359873,8.763271132433795e-05,0.071417997319542306,0.067135004773496709,9.3431345486539039e-08,1.1440778449579857e-06,0.0013794501190944617
7.53548589745571e-05,0.12132472028847208,0.0,0.0,0.0,0.0,0.84464770082666696,0.00060526813691295879,8.9685064456705807e-05,0.014142590940338281,8.7593666717548926e-05,0.071662515387210621,0.067373629526050596,9.3715013766072132e-08,1.150556279106371e-06,0.001389772180353557
7.566281910896197e-05,0.12135945441862943,0.0,0.0,0.0,0.0,0.84410174203080046,0.0006050344369445056,8.9851913700898732e-05,0.014195849674749518,8.7554679287091145e-05,0.071906646664014348,0.067611946375127074,9.3997970264268538e-08,1.1570430030047863e-06,0.0014001231844029116
7.597077924336683e-05,0.12139416534649658,0.0,0.0,0.0,0.0,0.84355649010191547,0.00060480100083914166,9.0018306316474008e-05,0.014249065979931613,8.7515748704021217e-05,0.072150392020395832,0.067849955981276064,9.4280217080198761e-08,1.1635379713892588e-06,0.0014105030424328196
7.62787393777717e-05,0.12142885310284099,0.0,0.0,0.0,0.0,0.84301194353048114,0.00060456782803281319,9.0184243580945699e-05,0.014302239922276319,8.7476874915052137e-05,0.072393752326829722,0.06808765900515712,9.4561756262908583e-08,1.170041129663061e-06,0.0014209116658409188
7.658669951217656e-05,0.12146351772445096,0.0,0.0,0.0,0.0,0.84246810081583012,0.00060433491812114865,9.0349727006038038e-05,0.014355371567811442,8.7438057657709552e-05,0.072636728448672097,0.068325056103479512,9.4842589788674272e-08,1.1765524305055714e-06,0.0014313489664017072
7.689465964658143e-05,0.12149815924285444,0.0,0.0,0.0,0.0,0.84192496045874232,0.00060410227057530502,9.051475791456361e-05,0.014408460982542318,8.7399296831339654e-05,0.072879321250381046,0.068562147932349271,9.5122719766908935e-08,1.1830718202602865e-06,0.0014418148561238043
7.72026197809863e-05,0.12153277769372144,0.0,0.0,0.0,0.0,0.84138252096733479,0.00060386988496331816,9.0679337767900729e-05,0.014461508232181779,8.7360592208351047e-05,0.073121531592173328,0.068798935144609746,9.5402148259173371e-08,1.1895992510976385e-06,0.0014523092473613095
7.751057991539116e-05,0.12156737310920544,0.0,0.0,0.0,0.0,0.8408407808523285,0.00060363776077778026,9.0843467906514177e-05,0.014514513382365387,8.7321943663462001e-05,0.073363360332710154,0.069035418391977466,9.5680877267500984e-08,1.1961346718397586e-06,0.0014628320527217257
7.812650018420088e-05,0.12163649497092874,0.0,0.0,0.0,0.0,0.8397593928250302,0.00060317429485226483,9.1170384616202476e-05,0.014620397645816666,8.7244814103501118e-05,0.073845876426727089,0.069507475585298586,9.6236244872511553e-08,1.2092292850111195e-06,0.001483962558025527
7.87424204530106e-05,0.12170552509580371,0.0,0.0,0.0,0.0,0.83868078456167128,0.0006027118690466823,9.1495519257745611e-05,0.014726114294179993,8.71679066158277e-05,0.074326876344111087,0.069978324682367296,9.6788838776449058e-08,1.2223552722484863e-06,0.0015052056786390557
7.935834072182031e-05,0.12177446374934438,0.0,0.0,0.0,0.0,0.8376049443225374,0.00060225047957785998,9.1818882609558621e-05,0.01483166384610273,8.7091220024238056e-05,0.074806366852276401,0.070447970819822875,9.7338674856754852e-08,1.235512235196516e-06,0.001526560726138761
7.997426099063003e-05,0.12184331119779034,0.0,0.0,0.0,0.0,0.83653186043646377,0.0006017901226755925,9.2140485351514671e-05,0.014937046817499288,8.7014753180178508e-05,0.075284354679010304,0.070916419104108258,9.7885769099776487e-08,1.2486997829330645e-06,0.0015480270161592163
8.059018125943975e-05,0.12191206770132772,0.0,0.0,0.0,0.0,0.8354615213139982,0.00060133079461015075,9.2460338433533455e-05,0.015042263721642324,8.6938504572285091e-05,0.07576084650354524,0.071383674605715264,9.8430137164036013e-08,1.2619175357713884e-06,0.0015696038698098558
8.120610152824947e-05,0.12198073352424275,0.0,0.0,0.0,0.0,0.8343939154328216,0.0006008724917124595,9.2778452764528098e-05,0.015147315069083608,8.6862472670508185e-05,0.076235848966337574,0.0718497423655685,9.8971794720861899e-08,1.2751651244607228e-06,0.0015912906121221485
8.182202179705918e-05,0.12204930892667391,0.0,0.0,0.0,0.0,0.83332903134080771,0.00060041521030116697,9.3094838604919461e-05,0.015252201367752989,8.6786656546290674e-05,0.076709368667096225,0.072314627393397848,9.9510757344242146e-08,1.2884421596208956e-06,0.001613086572576013
8.24379420658689e-05,0.12211779416669495,0.0,0.0,0.0,0.0,0.83226685765674169,0.00059995894662174935,9.3409506214771882e-05,0.015356923123059623,8.671105517072746e-05,0.077181412163894333,0.072778334667770492,1.0004704043004871e-07,1.3017482583400478e-06,0.0016349910852280043
8.305386233467862e-05,0.12218618950261466,0.0,0.0,0.0,0.0,0.83120738307128295,0.0005995036969986729,9.3722466555547487e-05,0.015461480837796422,8.6635666713850808e-05,0.07765198597243618,0.073240869135898654,1.0058065924245554e-07,1.3150830719825561e-06,0.0016570034885863018
8.366978260348834e-05,0.12225449519029244,0.0,0.0,0.0,0.0,0.83015059634453559,0.00059904945783004985,9.4033729824613964e-05,0.01556587501212621,8.6560490092050301e-05,0.078121096568194298,0.073702235714016531,1.0111162900239511e-07,1.3284462276198502e-06,0.0016791231255242952
8.428570287229805e-05,0.12232271148432519,0.0,0.0,0.0,0.0,0.82909648630485699,0.00059859622549514595,9.4343306104710685e-05,0.015670106143682559,8.6485524261831575e-05,0.078588750386797385,0.074162439288279328,1.0163996480898999e-07,1.3418373561357072e-06,0.0017013493432013725
8.55175434099175e-05,0.1224588769018025,0.0,0.0,0.0,0.0,0.82699625198662752,0.00059769276686918353,9.4957438795020846e-05,0.015878081256774937,8.6336219554472904e-05,0.079519713204868517,0.075079376799756264,1.0268879429153637e-07,1.3687021177932951e-06,0.0017461189358419702
8.654707729019128e-05,0.12257240763406829,0.0,0.0,0.0,0.0,0.82524905738323484,0.00059694074186346824,9.5465624844093616e-05,0.016051404429427416,8.6212071252873102e-05,0.080293369038973855,0.07584219861522519,1.0355742268436813e-07,1.3912375287988049e-06,0.001783857300226774
8.757661117046506e-05,0.12268569188563724,0.0,0.0,0.0,0.0,0.82350919826975522,0.00059619148305365614,9.5969228495933982e-05,0.016224278456433632,8.60884960353697e-05,0.081063037095089607,0.076601833611082762,1.0441888462368052e-07,1.4138464879464114e-06,0.0018218850946815717
8.860614505073883e-05,0.1227987307797615,0.0,0.0,0.0,0.0,0.82177662433373666,0.00059544497386948743,9.646829555446782e-05,0.016396705592417713,8.5965488363089193e-05,0.081828746341488789,0.077358303787023172,1.0527324756533172e-07,1.4365273953029668e-06,0.0018601993869035145
8.963567893101261e-05,0.1229115254797356,0.0,0.0,0.0,0.0,0.82005128577586839,0.00059470119788285496,9.6962871059624344e-05,0.016568688073263258,8.584304296427882e-05,0.082590525445922908,0.07811163091650157,1.0612057822067087e-07,1.4592786669333236e-06,0.001898797277291998
9.066521281128639e-05,0.12302407711332623,0.0,0.0,0.0,0.0,0.81833313329689783,0.0005939601387941083,9.745299951855393e-05,0.016740228116318014,8.5721154603678521e-05,0.083348402783674794,0.078861836552681544,1.0696094254787278e-07,1.4820987434168806e-06,0.0019376758978253031
9.169474669156017e-05,0.12313638679750732,0.0,0.0,0.0,0.0,0.81662211805983498,0.00059322178040160879,9.7938724963397863e-05,0.016911327920394181,8.5599818063077855e-05,0.084102406462311791,0.079608942045391401,1.0779440567970678e-07,1.5049860927936469e-06,0.001976832408140828
9.272428057183394e-05,0.12324845566760927,0.0,0.0,0.0,0.0,0.81491819175504643,0.00059248610662960752,9.8420090795814561e-05,0.017081989666581459,8.5479028215825102e-05,0.084852564277363762,0.080352968511820902,1.0862103200625747e-07,1.5279392047079596e-06,0.002016264003309406
9.375381445210772e-05,0.12336028480276605,0.0,0.0,0.0,0.0,0.8132213065407935,0.00059175310151615582,9.8897139811705709e-05,0.017252215518040293,8.5358780082262083e-05,0.08559890375171085,0.081093936863155733,1.0944088521786967e-07,1.550956587163035e-06,0.0020559679074171849
9.47833483323815e-05,0.12347187532000044,0.0,0.0,0.0,0.0,0.8115314150638987,0.00059102274924335049,9.9369914314550385e-05,0.017422007620439217,8.5239068698916647e-05,0.08634145212109802,0.081831867795294305,1.102540281402099e-07,1.5740367790141829e-06,0.0020959413762057142
9.581288221265527e-05,0.12358322828376544,0.0,0.0,0.0,0.0,0.80984847041592856,0.00059029503408695278,9.98384561343789e-05,0.01759136810189273,8.5119889134694442e-05,0.087080236362953187,0.082566781808517453,1.110605228702647e-07,1.5971783410539668e-06,0.0021361816924881645
9.684241609292905e-05,0.12369434478654166,0.0,0.0,0.0,0.0,0.80817242615465323,0.00058956994044403479,0.00010030280648280197,0.017760299073382769,8.5001236633905648e-05,0.087815283181508164,0.083298699197725937,1.1186043094580269e-07,1.6203798454760438e-06,0.0021766861688927823
9.787194997320283e-05,0.12380522588296104,0.0,0.0,0.0,0.0,0.80650323628425313,0.0005888474528293621,0.00010076300605875279,0.017928802628854788,8.4883106507968969e-05,0.088546619020523826,0.084027640061352701,1.1265381314168812e-07,1.6436398901996422e-06,0.0022174521459162239
9.89014838534766e-05,0.12391587263709958,0.0,0.0,0.0,0.0,0.80484085524874593,0.00058812755585955297,0.00010121909515943389,0.018096880845437781,8.4765494021883696e-05,0.089274270067083702,0.084753624304345715,1.1344072937118781e-07,1.6669571018349464e-06,0.0022584769915150031
9.999999999999998e-05,0.12407870663137478,0.0,0.0,0.0,0.0,0.80307454663187228,0.00058736226297164264,0.0001017012557192644,0.018275754153713051,8.4640566765895218e-05,0.09004664202418794,0.085525013759654656,1.1427330826362574e-07,1.6918981517887056e-06,0.0023025331736553139
0.00010042056547263942,0.12407870663137478,0.0,0.0,0.0,0.0,0.80240034466133026,0.00058707004386286102,0.00010188463346115453,0.018344108524520297,8.4592892015583e-05,0.090341247501879607,0.085819459091473996,1.145901442933743e-07,1.7014632732342357e-06,0.0023194765980388129
0.00010193964709180223,0.1242410360553602,0.0,0.0,0.0,0.0,0.79997441637773381,0.00058601809020015485,0.00010254143483501216,0.018590421230036295,8.4421392517475632e-05,0.09140034138904525,0.086878962399107335,1.157257992118217e-07,1.7360866569549512e-06,0.0023810258740684146
0.00010345872871096505,0.12440286421094666,0.0,0.0,0.0,0.0,0.79756292923725725,0.00058497164678222933,0.00010318962257200551,0.018835825440307086,8.4250981452369843e-05,0.092451632819106261,0.087932195888384829,1.1684787902938875e-07,1.7708230498380259e-06,0.0024431166932092708
0.00010497781033012786,0.12456419435372454,0.0,0.0,0.0,0.0,0.795165744061614,0.000583930666123893,0.00010382931807059669,0.019080327558713122,8.4081644702637979e-05,0.093495201723225244,0.088979220348301316,1.1795656530326674e-07,1.8056683687921384e-06,0.0025057410543150951
0.00010649689194929068,0.12472502970417854,0.0,0.0,0.0,0.0,0.79278272361238444,0.00058289510115637597,0.00010446064003050994,0.019323933915129151,8.3913368997508189e-05,0.094531126898413045,0.090020095714272774,1.1905203689639096e-07,1.8406185748855855e-06,0.0025688910790043025
0.00010801597356845349,0.12488537344646518,0.0,0.0,0.0,0.0,0.79041373256096514,0.00058186490552043237,0.00010508370591320862,0.019566650766946199,8.3746140432667767e-05,0.095559486024637902,0.091054881081903891,1.2013446936081239e-07,1.8756697855013873e-06,0.0026325590094256218
0.0001095350551876163,0.12504522872260224,0.0,0.0,0.0,0.0,0.78805863744169391,0.00058084003299264204,0.00010569862955604673,0.019808484300796278,8.3579946973154183e-05,0.096580355692838349,0.092083634726984304,1.2120403576493618e-07,1.9108180852430157e-06,0.0026967372060445289
0.00011105413680677912,0.12520459864584907,0.0,0.0,0.0,0.0,0.78571730670546092,0.00057982043832942548,0.00010630552489400511,0.020049440633939059,8.3414774541054e-05,0.097593811365239161,0.093106414082609432,1.2226090579849188e-07,1.9460598097093025e-06,0.0027614181542715095
0.00011238112488879933,0.1253434208760503,0.0,0.0,0.0,0.0,0.7836832077260294,0.00057893405894331141,0.00010682919285592095,0.020259214055355766,8.3271315047339829e-05,0.098473103224848299,0.093995014785578396,1.2317387231956324e-07,1.9769186142769671e-06,0.0028183255488550014
0.00011370811297081954,0.12548187713834125,0.0,0.0,0.0,0.0,0.78165942751824435,0.00057805164295135221,0.00010734689136975966,0.020468326704268975,8.3128617518606624e-05,0.09934684346107564,0.094879137191963697,1.2407738798506285e-07,2.0078434603323712e-06,0.0028756060517592728
0.00011503510105283975,0.12561996939072317,0.0,0.0,0.0,0.0,0.77964588166119653,0.0005771731608955967,0.00010785869205945714,0.020676782531251898,8.2986673796260399e-05,0.10021508046969725,0.095758818149284136,1.2497156099570923e-07,2.0388319913388868e-06,0.0029332548582666337
0.00011636208913485996,0.12575769964130246,0.0,0.0,0.0,0.0,0.77764248673475211,0.0005762985836802847,0.00010836466543116783,0.020884585448688452,8.2845475909183302e-05,0.10107786206088672,0.096634094065052856,1.2585649797350284e-07,2.0698819021385124e-06,0.0029912672271991251
0.00011768907721688017,0.12589506986076288,0.0,0.0,0.0,0.0,0.77564916029572917,0.00057542788252599791,0.00010886488093073638,0.021091739331238445,8.2705016052230348e-05,0.10193523547396033,0.097505000917380014,1.267323040891114e-07,2.100990923929631e-06,0.0030496384789548648
0.00011901606529890037,0.12603208197874322,0.0,0.0,0.0,0.0,0.77366582083691926,0.00057456102890219391,0.00010935940697019726,0.021298248016103985,8.2565286587824618e-05,0.10278724740390788,0.09837157427325581,1.2759908305422087e-07,2.1321568281119758e-06,0.0031083639914417792
0.00012167004146294079,0.12630503969889853,0.0,0.0,0.0,0.0,0.76972878172798442,0.00057283875137012269,0.00011033165891285731,0.021709344961466908,8.2287988899422019e-05,0.10447537071349265,0.10009186061075047,1.2930596675044675e-07,2.1946505905764098e-06,0.0032268596305660038
0.0001243240176269812,0.12657658796328092,0.0,0.0,0.0,0.0,0.76583073626448162,0.00057113152806329741,0.00011128194825524018,0.022117906262761933,8.2013524040349501e-05,0.1061425944695269,0.10179522930164898,1.3097794978412076e-07,2.2573461953911869e-06,0.0033467183770763747
0.00012697799379102163,0.12684674180387906,0.0,0.0,0.0,0.0,0.76197106583024699,0.0005694391403004345,0.00011221078650554754,0.022523961337484542,8.1741835137578371e-05,0.10778927265413757,0.10348195018800144,1.3261581070836418e-07,2.3202272786200665e-06,0.0034679053850967694
0.00012963196995506205,0.12711551572403898,0.0,0.0,0.0,0.0,0.75814916584567393,0.00056776137363458948,0.00011311867036221684,0.022927539057498839,8.147286713468946e-05,0.10941575104390594,0.10515228694700111,1.3422030673543926e-07,2.3832780802341976e-06,0.0035903866964018915
0.00013228594611910247,0.1273829241888378,0.0,0.0,0.0,0.0,0.75436444532562907,0.00056609801765599463,0.00011400608218739,0.023328667763757673,8.1206566748920656e-05,0.11102236747042915,0.1068064972865234,1.3579217441900631e-07,2.4464834168618024e-06,0.0037141292114770846
0.00013493992228314289,0.12764898128109908,0.0,0.0,0.0,0.0,0.75061632647786314,0.00056444886593261441,0.00011487349057170791,0.023727375280670267,8.0942882314854193e-05,0.11260945205494144,0.1084448331225614,1.3733213035294611e-07,2.5098286635800803e-06,0.0038391006643504976
0.0001375938984471833,0.1279137008620278,0.0,0.0,0.0,0.0,0.74690424432703728,0.0005628137159551707,0.00011572135076236795,0.024123688930079819,8.0681763773190224e-05,0.11417732742717748,0.11006754074510817,1.3884087182388555e-07,2.5732997293519195e-06,0.0039652695995051135
0.00014024787461122372,0.12817709652266282,0.0,0.0,0.0,0.0,0.74322764632024718,0.00056119236908586795,0.00011655010522000701,0.024517635544308577,8.0423162564878929e-05,0.11572630895806919,0.11167486099255108,1.4031907745458629e-07,2.6368830406908435e-06,0.0040926053458350915
0.00014290185077526414,0.1284391816408727,0.0,0.0,0.0,0.0,0.73958599196247599,0.00055958463042696802,0.0001173601840230896,0.024909241478956935,8.0167031600186423e-05,0.1172567049736819,0.11326702941263921,1.4176740779901721e-07,2.7005655187832362e-06,0.0042210779932691823
0.00014555582693930456,0.12869996933644523,0.0,0.0,0.0,0.0,0.73597875246954048,0.00055799030875517612,0.00011815200530136223,0.025298532625213463,7.9913325176862073e-05,0.11876881695874834,0.11484427641564857,1.4318650593100372e-07,2.7643345622418158e-06,0.0043506583705476996
0.00014820980310334498,0.1289594725131921,0.0,0.0,0.0,0.0,0.73240541043339291,0.00055640921643991699,0.00011892597565219257,0.025685534421792652,7.9661998920111038e-05,0.1202629397528531,0.11640682742206954,1.4457699801711812e-07,2.8281780288117547e-06,0.0044813180238527494
0.00015351775543142582,0.1294746757989902,0.0,0.0,0.0,0.0,0.72535840403303875,0.00055328598694584865,0.00012042193470902225,0.026452769526466021,7.9166315753913285e-05,0.1231983650451581,0.11948871903724707,1.4727458729417694e-07,2.95604186094148e-06,0.0047457648042328647
0.00015882570775950665,0.1299848903462002,0.0,0.0,0.0,0.0,0.71844104890118055,0.00055021351005558861,0.00012185109810370521,0.027211141677875802,7.8679651796401787e-05,0.1260652137862126,0.12251441317363088,1.4986486656956485e-07,3.0840684396202617e-06,0.0050142042678382555
0.0001641336600875875,0.13049021170558464,0.0,0.0,0.0,0.0,0.71164958347488083,0.00054719040664576429,0.00012321634202302752,0.027960839213323048,7.8201694872031868e-05,0.12886562418140021,0.12548554761065878,1.523522886464836e-07,3.2121755182399829e-06,0.0052864325483893112
0.00016944161241566833,0.13099073230986782,0.0,0.0,0.0,0.0,0.70498039964503367,0.0005442153480518352,0.00012452039238219331,0.028702044236223658,7.7732149538858205e-05,0.13160164490405599,0.12840369289078241,1.5474108279352704e-07,3.3402867264320181e-06,0.0055622554061220478
0.00017474956474374916,0.13148654161350526,0.0,0.0,0.0,0.0,0.69843003454267105,0.00054128705392108363,0.00012576583448191894,0.02943493290983273,7.7270735846852781e-05,0.13427523992276896,0.13127035593909311,1.5703526819141285e-07,3.4683311556976315e-06,0.0058414876949606257
0.00018005751707183,0.1319777262539403,0.0,0.0,0.0,0.0,0.69199516287025864,0.00053840429013546972,0.00012695512191032512,0.030159675732316652,7.6817188236722277e-05,0.13688829300980204,0.13408698344166881,1.5923866654815874e-07,3.5962429765799423e-06,0.006123952864028467
0.00018536546939991084,0.13246437017578624,0.0,0.0,0.0,0.0,0.68567258972878531,0.00053556586679545854,0.00012809058475965371,0.030876437794541859,7.6371254499178463e-05,0.13944261195976856,0.13685496500462366,1.6135491371127406e-07,3.7239610860298671e-06,0.0064094824902265349
0.00019067342172799168,0.132946554755885,0.0,0.0,0.0,0.0,0.67945924391371082,0.00053277063628037193,0.00012917443718824673,0.031585379022139308,7.5932694863706536e-05,0.14193993253300505,0.1395756361056211,1.6338747054898272e-07,3.8514287774812627e-06,0.0066979158409433614
0.0001959813740560725,0.13342435892062607,0.0,0.0,0.0,0.0,0.67335217165261563,0.00053001749148788579,0.00013020878451443091,0.032286654403112111,7.5501281111430609e-05,0.14438192213873038,0.14225028084979188,1.6533963305938737e-07,3.9785934473414305e-06,0.0069890994655560108
0.00020128932638415335,0.133897859258112,0.0,0.0,0.0,0.0,0.66734853074170897,0.00052730536402723429,0.00013119562964936863,0.032980414202264108,7.5076795895771947e-05,0.14677018328325073,0.14488013454923632,1.672145417910318e-07,4.1054063044225116e-06,0.0072828868131212584
0.0002065972787122342,0.13436713012414836,0.0,0.0,0.0,0.0,0.66144558505158779,0.00052463322268272181,0.00013213687928726036,0.033666804163019433,7.4659031870246992e-05,0.14910625680118728,0.14746638613928623,1.6901519057368746e-07,4.2318221357215156e-06,0.007579137873753034
0.00021190523104031502,0.1348322437321372,0.0,0.0,0.0,0.0,0.65564069935854208,0.00052200007154031686,0.00013303434919151254,0.034345965698227746,7.4247791372987739e-05,0.15139162489500835,0.15001018045103148,1.7074443481945832e-07,4.3577990173519678e-06,0.007877718841633477
0.00021721318336839586,0.1352932702553821,0.0,0.0,0.0,0.0,0.64993133451280316,0.00051940494914729765,0.00013388977013723867,0.035018036069290465,7.3842885126955104e-05,0.15362771397672548,0.15251262033467436,1.724049990036093e-07,4.4832982036556089e-06,0.0081785017988922626
0.0002225211356964767,0.1357502778893028,0.0,0.0,0.0,0.0,0.64431504284749774,0.00051684692563154532,0.00013470479123495589,0.035683148557762202,7.3444133254693707e-05,0.15581589736627552,0.15497476867724957,1.7399948423925309e-07,4.6082836773478751e-06,0.0084813644179323987
0.00022782908802455754,0.13620333298595183,0.0,0.0,0.0,0.0,0.63878946397546132,0.00051432510465229133,0.00013548098792539535,0.036341432622449522,7.3051361237282196e-05,0.1579574977645718,0.15739765024748684,1.7553037397237653e-07,4.7327225222720625e-06,0.0087861896833191996
0.00023168417921995914,0.13652993953079462,0.0,0.0,0.0,0.0,0.63483188003370428,0.00051251573958237761,0.00013602124658041906,0.036815326230296486,7.2769752633183716e-05,0.15948443759232661,0.15913330368670034,1.7660372726244318e-07,4.8227401537626505e-06,0.0090087463742952317
0.00023503444191165352,0.1368121297438098,0.0,0.0,0.0,0.0,0.63142977296672054,0.0005109581976397256,0.00013647519953347137,0.037224328134469069,7.2527464310431024e-05,0.16079238122710349,0.16062555892665259,1.7751097762203088e-07,4.9007139824146172e-06,0.0092029196586104495
0.0002383847046033479,0.13709280486354114,0.0,0.0,0.0,0.0,0.62806171464245819,0.00050941428010634364,0.00013691505382262061,0.037630725666732798,7.2287407394297653e-05,0.16208293559071624,0.16210307789390857,1.7839505653179907e-07,4.9784426421693862e-06,0.0093977726271624092
0.00024173496729504228,0.13737198016487023,0.0,0.0,0.0,0.0,0.62472717476720252,0.00050788378522313357,0.0001373411507699488,0.038034548572685629,7.2049544775590403e-05,0.16335639665647628,0.16356609066752345,1.7925650625313729e-07,5.0559195755865887e-06,0.0095932796792616362
0.00024508522998673666,0.13764967069926876,0.0,0.0,0.0,0.0,0.6214256345094844,0.00050636651351661395,0.00013775382333862016,0.038435826082610196,7.1813838434114425e-05,0.16461305376653909,0.16501482232819101,1.8009585387501161e-07,5.1331388272070305e-06,0.0097894159032050638
0.000248435492678431,0.1379258912789476,0.0,0.0,0.0,0.0,0.61815658618927116,0.00050486226792672098,0.00013815339317621307,0.038834586922840281,7.1580252748862044e-05,0.16585318981717762,0.16644949309295573,1.8091360710489019e-07,5.210094430623837e-06,0.0099861570558657901
0.00025145072910095595,0.1381732450073532,0.0,0.0,0.0,0.0,0.61524181247859899,0.00050351942806421256,0.00013850206260664996,0.039191343270091786,7.1371809938128343e-05,0.16695541550253057,0.16772885289879338,1.8163153581862383e-07,5.2791244846124991e-06,0.010163721793355875
0.0002544659655234809,0.13841943030091894,0.0,0.0,0.0,0.0,0.61235259983450763,0.00050218685124399614,0.00013884059620819622,0.039546104236179193,7.11650315063319e-05,0.1680446806878334,0.1689971518593415,1.823327351094242e-07,5.3479327551393382e-06,0.010341740637689495
0.0002574812019460058,0.13866445746780018,0.0,0.0,0.0,0.0,0.60948860017501516,0.00050086440240091842,0.00013916921108086185,0.03989888976166181,7.095989306011865e-05,0.16912117888348535,0.17025454091097436,1.8301754603097208e-07,5.4165155742246862e-06,0.010520197229201106
0.00026049643836853075,0.1389083366406657,0.0,0.0,0.0,0.0,0.60664947199380537,0.00049955194910576868,0.00013948811844317237,0.040249719483751216,7.0756370884188498e-05,0.17018509980840202,0.17150116812350699,1.8368630057814742e-07,5.4848694007004706e-06,0.010699075596399737
0.0002635116747910557,0.13915107783678535,0.0,0.0,0.0,0.0,0.60383488022649423,0.00049824936346430887,0.00013979752504998761,0.040598612744160455,7.055444128800763e-05,0.17123662945951967,0.17273717875816555,1.8433933762954125e-07,5.5529910658417298e-06,0.010878360151454403
0.0002662253875713281,0.1393685800834021,0.0,0.0,0.0,0.0,0.60132245438218346,0.00049708536869056991,0.00014006803454746558,0.040910976756350817,7.0374047563903432e-05,0.17217256242588833,0.17384062901571429,1.8491389358583204e-07,5.614099437743344e-06,0.011040050955729738
0.00026866772907357326,0.13956355668818182,0.0,0.0,0.0,0.0,0.5990778413340766,0.00049604444412055723,0.00014030517161783102,0.041190787788933328,7.0212767001238914e-05,0.17300655479952715,0.17482656487006909,1.8542051533578707e-07,5.6689321859078628e-06,0.011185834471953083
0.00027111007057581843,0.13975780398553478,0.0,0.0,0.0,0.0,0.59684875111296909,0.00049500977137644962,0.00014053642612687185,0.041469361759900451,7.0052491562329388e-05,0.17383273630360185,0.17580578464628407,1.8591738001979816e-07,5.7236072548338201e-06,0.011331857963543969
0.0002745977023192148,0.14003393228114627,0.0,0.0,0.0,0.0,0.59369222015855905,0.00049354298329934399,0.00014085665516175844,0.041865036483469092,6.982534009074802e-05,0.17499915422347442,0.17719259754590119,1.8661029803217706e-07,5.8014063290642428e-06,0.011540778593417142
0.00027808533406261114,0.14030859820353264,0.0,0.0,0.0,0.0,0.59056652778540886,0.00049208862926740176,0.00014116537856008951,0.04225823643574151,6.960018217501727e-05,0.1761500954976736,0.17856606844592826,1.8728409991710133e-07,5.8788769147758894e-06,0.011750151484230443
0.0002815729658060075,0.1405818160385555,0.0,0.0,0.0,0.0,0.58747120817863119,0.00049064652894854812,0.0001414628738973009,0.042648989090986342,6.9376985926990298e-05,0.17728581760079912,0.17992639917801573,1.8793922911378327e-07,5.9560152716719811e-06,0.011959955608294021
0.00028506059754940385,0.1408535998266707,0.0,0.0,0.0,0.0,0.58440580526036623,0.00048921650567554332,0.00014174941109720314,0.043037321463380421,6.9155720185825172e-05,0.17840657240716523,0.18127378733337704,1.8857611707747194e-07,6.0328178832965046e-06,0.012170170504752187
0.0002885482292928002,0.14112396340599095,0.0,0.0,0.0,0.0,0.58136987243663019,0.00048779838652817487,0.00014202525261591554,0.043423260117932669,6.8936354572043417e-05,0.17951260633728991,0.18260842637343649,1.891951810406951e-07,6.1092814333073823e-06,0.012380776264380028
