Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.388727104394944e-06,0.11301840989547354,0.0,0.0,0.0,0.0,0.9857547609804137,0.00066446071713821238,3.8340136819812304e-05,0.0012081666023853073,9.8026521389921634e-05,0.0064186878508509055,0.0058063636336973673,8.5118322726538803e-09,4.4434838285148733e-08,9.6005832490199982e-06,1.3638089364465531e-11,8.7785179410106907e-12,3.5308528642783199e-14,1.1446968183105987e-09,1.334864454807547e-11,1.5183500410568443e-06,4.4736526572304258e-10,8.7151464763181675e-09,1.3028923003955114e-11,1.1321306365255568e-08
7.4558358100112875e-06,0.11302732938430998,0.0,0.0,0.0,0.0,0.98559114529741054,0.000664346400599571,3.8418308028185787e-05,0.0012222672645061444,9.803870809237934e-05,0.0064965678330288689,0.0058777511788599022,8.6138491216694571e-09,4.5049423415258254e-08,9.8350054876020651e-06,1.3970328118283651e-11,9.0099824541150759e-12,3.6239514070714916e-14,1.1884319396373354e-09,1.3765258309123478e-11,1.5539170996389177e-06,4.5699236318481556e-10,9.0268662397621575e-09,1.3369697783606648e-11,1.1701172380888565e-08
7.522944515627631e-06,0.11303624917185377,0.0,0.0,0.0,0.0,0.98542755251909586,0.00066423279453862549,3.8496024265868969e-05,0.0012363655451822491,9.8049646035793515e-05,0.0065744324765574522,0.0059491312795223053,8.7158239987006103e-09,4.5665279063638027e-08,1.0072255453865817e-05,1.4306562142468472e-11,9.2447269693334875e-12,3.7183692166694403e-14,1.2332971475803633e-09,1.4190091262941439e-11,1.5898919398181168e-06,4.6671534491497975e-10,9.3459057678428271e-09,1.3715437966745965e-11,1.2088892836332011e-08
7.590053221243975e-06,0.11304516916523502,0.0,0.0,0.0,0.0,0.98526398434496087,0.00066411994099869782,3.8573309714416478e-05,0.0012504613770315859,9.8059410041974324e-05,0.0066522808953203101,0.0060205030518492315,8.8177566106182761e-09,4.6282408242236667e-08,1.0312330321699164e-05,1.4646788810466378e-11,9.4827609278609552e-12,3.8141100904616139e-14,1.2793077189896472e-09,1.4623219848603205e-11,1.6262740296134769e-06,4.7653407766491099e-10,9.6723452670032076e-09,1.4066163064556398e-11,1.2484522545171333e-08
7.657161926860319e-06,0.1130540892754493,0.0,0.0,0.0,0.0,0.9851004423734987,0.0006640078747686876,3.8650187167436021e-05,0.001264554698515966,9.8068070484099958e-05,0.0067301122579747222,0.0060918656654480223,8.9196466766446345e-09,4.6900814111450436e-08,1.0555227295973121e-05,1.4991005560938994e-11,9.7240936958259571e-12,3.9111777956519822e-14,1.3264789586147108e-09,1.5064720637633844e-11,1.6630628370970445e-06,4.8644843240446096e-10,1.0006264754503412e-08,1.4421892630894783e-11,1.2888115686717521e-08
7.724270632476664e-06,0.11306300941985739,0.0,0.0,0.0,0.0,0.98493692810770328,0.00066389662404021119,3.8726678096148061e-05,0.0012786454535220274,9.8075693542221468e-05,0.0068079257848650378,0.0061632183403952517,9.0214939343050582e-09,4.7520499819933724e-08,1.080094361196568e-05,1.5339209796320508e-11,9.968735016753505e-12,4.0095762512311812e-14,1.3748262000298115e-09,1.5514670468407259e-11,1.7002578303697049e-06,4.9645828107070956e-10,1.0347744058271475e-08,1.4782646171130313e-11,1.3299725811170452e-08
7.791379338093008e-06,0.11307192951991167,0.0,0.0,0.0,0.0,0.98477344296033886,0.00066378621101582599,3.8802802721425035e-05,0.0012927335909698075,9.8082341433506319e-05,0.0068857207450713602,0.0062345603444019428,9.1232980980153777e-09,4.8141468432007606e-08,1.1049476535383081e-05,1.5691398858782539e-11,1.0216694287787765e-11,4.1093092368731412e-14,1.4243648051448241e-09,1.5973146329276333e-11,1.7378584775663753e-06,5.0656349485263882e-10,1.0696862817462735e-08,1.5148443096867735e-11,1.3719405846404307e-08
7.858488043709353e-06,0.11308084950196513,0.0,0.0,0.0,0.0,0.98460998825933843,0.00066367665252998911,3.887858008335516e-05,0.0013068190644114903,9.8088072655808345e-05,0.0069634964533871911,0.006305890989903553,9.2250588847302662e-09,4.8763722976306358e-08,1.130082336167937e-05,1.6047570162349076e-11,1.046798092511477e-11,4.2103805399168157e-14,1.475110164622624e-09,1.6440225364758934e-11,1.7758642468333249e-06,5.1676394724157641e-10,1.1053700482291403e-08,1.5519302801765778e-11,1.4147208103719736e-08
7.925596749325698e-06,0.11308976929660397,0.0,0.0,0.0,0.0,0.984446565253004,0.0006635679606320444,3.8954028114554142e-05,0.0013209018316511635,9.8092942214849608e-05,0.0070412522674118379,0.006377209631264597,9.3267760371502177e-09,4.9387266464801987e-08,1.1554981415550552e-05,1.6407721090159179e-11,1.0722604828119229e-11,4.3127941420372711e-14,1.5270776977670422e-09,1.6915984873333872e-11,1.8142746063121305e-06,5.2705951310492782e-10,1.1418336314124934e-08,1.5895244644256437e-11,1.4583184283983444e-08
8.059814160558385e-06,0.11310760806632442,0.0,0.0,0.0,0.0,0.98411981894659262,0.00066335320377051228,3.910400274662254e-05,0.0013490590980642428,9.8100300117419807e-05,0.0071967018418756089,0.0065198085140670955,9.5300782952205969e-09,5.0638231734141512e-08,1.2071720646862455e-05,1.7139951053342308e-11,1.1241902503163342e-11,4.5216635566606415e-14,1.6347411076176351e-09,1.7893855429279433e-11,1.8923069683365134e-06,5.4793547870578163e-10,1.2171318578813435e-08,1.6662451643265159e-11,1.5479862195513183e-08
8.180609830667804e-06,0.11312366170172712,0.0,0.0,0.0,0.0,0.98382586671952654,0.00066316292630751574,3.9238013024080728e-05,0.0013743910349705334,9.8104462765097409e-05,0.0073365327630230473,0.0066481007498273041,9.7128982978872927e-09,5.1768536944801113e-08,1.2546374090514066e-05,1.7812541511546619e-11,1.1720780367699869e-11,4.7142755098267681e-14,1.7359732913978675e-09,1.8804405251231505e-11,1.9639144563823391e-06,5.6704787479905039e-10,1.2876463626686188e-08,1.737051136373716e-11,1.6315333486096496e-08
8.301405500777222e-06,0.1131397138220522,0.0,0.0,0.0,0.0,0.9835320334250619,0.00066297547453926119,3.9371190948261488e-05,0.0013997137088405847,9.8106550168693886e-05,0.0074762909323510271,0.0067763457167058349,9.8955726388353348e-09,5.2903061066759858e-08,1.3030095573312035e-05,1.8497984320751345e-11,1.221062113751299e-11,4.9112969104437876e-14,1.8414064467942318e-09,1.9744289687247301e-11,2.0368245433412924e-06,5.86466491627716e-10,1.3608098762854378e-08,1.8095334805806436e-11,1.7178065002397392e-08
8.42220117088664e-06,0.11315576415023773,0.0,0.0,0.0,0.0,0.98323832402081068,0.00066279080311681775,3.9503608683641499e-05,0.0014250269884698631,9.8106781473147924e-05,0.0076159738420301069,0.0069045408670596678,1.0078099658546528e-08,5.4041818298937081e-08,1.3522870464286939e-05,1.9196263395245964e-11,1.2711480715611568e-11,5.112750243580925e-14,1.9511315519801779e-09,2.0713965283037679e-11,2.1110341253554572e-06,6.0619059642066804e-10,1.436667939341747e-08,1.8837032070538611e-11,1.8068336885614082e-08
8.542996840996059e-06,0.11317181243440083,0.0,0.0,0.0,0.0,0.98294474293555223,0.00066260884674255798,3.9635330983430783e-05,0.0014503307663784985,9.8105352723492162e-05,0.0077555792636597948,0.0070326839291428266,1.0260477820328927e-08,5.5184821924889483e-08,1.4024684384956496e-05,1.9907362902779565e-11,1.3223416445618463e-11,5.3186585737099148e-14,2.0652398913834756e-09,2.1713889995775096e-11,2.1865400975344098e-06,6.2621946344826731e-10,1.5152658928228044e-08,1.9595712623157906e-11,1.8986423273538995e-08
8.663792511105477e-06,0.11318785845140145,0.0,0.0,0.0,0.0,0.98265129412456709,0.00066242952485846525,3.9766415948043849e-05,0.0014756249553358593,9.8102439305675716e-05,0.0078951052179664551,0.0071607728776733586,1.0442705614758818e-08,5.6332084131941917e-08,1.4535523195766619e-05,2.0631266834687181e-11,1.3746485702669233e-11,5.5290449779517149e-14,2.1838230564897941e-09,2.2744523277165289e-11,2.2633393538682659e-06,6.4655236593223803e-10,1.5966488776146096e-08,2.0371485099391839e-11,1.9932592387178723e-08
8.784588181214896e-06,0.11320390199950016,0.0,0.0,0.0,0.0,0.98235798111892791,0.00066225274553800232,3.9896915702813196e-05,0.0015009094853725327,9.8098198118318471e-05,0.0080345499479301617,0.0072888059076797965,1.0624781403531405e-08,5.74836158048381e-08,1.5055372982574123e-05,2.1367958569590537e-11,1.4280744343987584e-11,5.7439319229784222e-14,2.3069729460986226e-09,2.3806326057088001e-11,2.341428787208626e-06,6.6718856243354721e-10,1.6808618340126579e-08,2.1164456963763946e-11,2.0907106614173066e-08
8.905383851324314e-06,0.11321994289860497,0.0,0.0,0.0,0.0,0.98206480706957999,0.00066207840871543527,4.0026877012945379e-05,0.0015261843012036285,9.8092769504155297e-05,0.008173911894848401,0.0074167814111683579,1.0806703697289051e-08,5.8639426803736392e-08,1.5584220042938086e-05,2.2117421837159478e-11,1.4826249362536669e-11,5.9633423322211855e-14,2.4347817645819512e-09,2.489976039565484e-11,2.4208052892393933e-06,6.8812731488942292e-10,1.7679495011223621e-08,2.1974734919398066e-11,2.1910222589597893e-08
9.026179521433732e-06,0.11323598098683842,0.0,0.0,0.0,0.0,0.98177177478668121,0.00066190640883898261,4.015634182927488e-05,0.0015514493600161585,9.8086278976718878e-05,0.0083131896770713802,0.0075446979563479266,1.0988471100666499e-08,5.9799525984797129e-08,1.6122050872929918e-05,2.2879640350024993e-11,1.5383058481086006e-11,6.1872994226061329e-14,2.5673420213301224e-09,2.6025289570028356e-11,2.5014657505462687e-06,7.0936788634949811e-10,1.8579564163077498e-08,2.2802424875731305e-11,2.2942191274457315e-08
9.14697519154315e-06,0.11325201611920761,0.0,0.0,0.0,0.0,0.98147888677497697,0.00066173663707313286,4.0285347775075913e-05,0.0015767046295494188,9.8078838776714512e-05,0.0084523820709591895,0.0076725542689869601,1.1170082049854582e-08,6.0963920945374019e-08,1.6668852154634044e-05,2.3654597017800899e-11,1.5951227525777673e-11,6.4158256483263322e-14,2.7047465306222593e-09,2.7183378272409237e-11,2.583407060766034e-06,7.3090952081168539e-10,1.9509269146882517e-08,2.3647631462440068e-11,2.4003258032435095e-08
9.267770861652569e-06,0.11326804816564567,0.0,0.0,0.0,0.0,0.98118614526561254,0.00066156898311676862,4.0413928590578028e-05,0.0016019500864306068,9.8070549263847419e-05,0.0085914879938175977,0.0078003492156838257,1.1351535139004496e-08,6.2132618233769018e-08,1.722461074368592e-05,2.4442275169345569e-11,1.6530812841224957e-11,6.6489436720397185e-14,2.8470884092177631e-09,2.8374492244803449e-11,2.6666261086920508e-06,7.5275146172938609e-10,2.0469051285413826e-08,2.4510458421870155e-11,2.5093662705181618e-08
9.388566531761987e-06,0.11328407700959066,0.0,0.0,0.0,0.0,0.98089355224470032,0.00066140333668630728,4.0542114533730271e-05,0.0016271857147376672,9.8061500164239217e-05,0.008730506488638639,0.0079280817888795953,1.1532829135150324e-08,6.3305623527199428e-08,1.7789313657391044e-05,2.5242658341513737e-11,1.7121872210805172e-11,6.8866767350152418e-14,2.9944610747841716e-09,2.959909819741392e-11,2.7511197824562253e-06,7.7489295741407547e-10,2.1459349867639266e-08,2.5391008770586801e-11,2.6213639686307393e-08
9.509362201871406e-06,0.11330010254654208,0.0,0.0,0.0,0.0,0.98060110947888524,0.00066123958870269021,4.0669932735045057e-05,0.0016524115047664835,9.8051771691177377e-05,0.008869436710501331,0.0080557510934702124,1.1713962585602906e-08,6.4482941399687075e-08,1.8362948063848471e-05,2.6055729030157443e-11,1.772446143016355e-11,7.1290472792090182e-14,3.1469582456074732e-09,3.0857664121749845e-11,2.8368849698120203e-06,7.9733323476674346e-10,2.2480602144496753e-08,2.6289384201130789e-11,2.7363417994372756e-08
9.630157871980824e-06,0.11331612468282906,0.0,0.0,0.0,0.0,0.9803088185382377,0.00066107763222628992,4.079740751746212e-05,0.0016776274519758108,9.8041435545343178e-05,0.0090082779144479014,0.0081833563348498502,1.189493418099252e-08,6.5664575415683013e-08,1.8945501271346364e-05,2.6881470177495353e-11,1.8338635909303674e-11,7.3760775913823186e-14,3.3046739378459655e-09,3.2150659016145066e-11,2.9239185583447397e-06,8.2007151562335221e-10,2.3533243323812521e-08,2.7205685389779194e-11,2.8543221344948596e-08
9.750953542090243e-06,0.11333214333447908,0.0,0.0,0.0,0.0,0.98001668081676996,0.00066091736318452175,4.0924560686239404e-05,0.0017028335560839178,9.803055580762129e-05,0.0091470294446605975,0.0083108968082185961,1.2075742887868067e-08,6.6850528406477456e-08,1.9536960718157945e-05,2.7719865271307207e-11,1.8964453148556197e-11,7.6277907989034735e-14,3.4677024628819557e-09,3.3478552659716981e-11,3.0122174357246985e-06,8.4310703201769473e-10,2.4617706565660747e-08,2.8140012386690929e-11,2.9753268221878283e-08
9.871749212199661e-06,0.11334815842623193,0.0,0.0,0.0,0.0,0.97972469755084446,0.00066075868092902931,4.105141178713065e-05,0.0017280298202948436,9.8019189742441361e-05,0.0092856907247920693,0.0084383718890086168,1.2256387397244561e-08,6.8040802308538438e-08,2.0137313963365164e-05,2.8570896477722441e-11,1.9601969022267975e-11,7.8842093754140275e-14,3.6361384269848845e-09,3.4841815987437984e-11,3.1017784900823132e-06,8.6643899458561573e-10,2.5734422979371925e-08,2.9092463943333275e-11,3.099377194794062e-08
9.99254488230908e-06,0.11336416989063743,0.0,0.0,0.0,0.0,0.97943286983568634,0.00066060148864789301,4.1177978337737736e-05,0.0017532162506375807,9.8007388518163644e-05,0.0094242612493270744,0.0085657810243152336,1.2436866493103039e-08,6.9235398128303692e-08,2.0746548678150176e-05,2.9434546349237363e-11,2.0251237904781461e-11,8.1453551911585253e-14,3.8100767287695141e-09,3.6240920935429161e-11,3.1925986102849232e-06,8.9006660305680311e-10,2.6883821619760095e-08,3.006313765164738e-11,3.2264940754970384e-08
9.999999999999997e-06,0.11338017766724444,0.0,0.0,0.0,0.0,0.97941486429260327,0.00066059183395539083,4.1185780655217227e-05,0.0017547703535697951,9.8006646983786868e-05,0.0094328103898058593,0.0085736421317833978,1.2447999637783087e-08,6.9309266324171209e-08,2.0784439378957374e-05,2.9488261069505593e-11,2.0291694994241128e-11,8.1616276476414481e-14,3.820994051680657e-09,3.6328454075194884e-11,3.1982449146449248e-06,8.9153449093467177e-10,2.6955839171080424e-08,3.0123643686511865e-11,3.2344402455953571e-08
1.0113340552418498e-05,0.11338017766724444,0.0,0.0,0.0,0.0,0.97914119864018101,0.00066044569365542722,4.130427603730154e-05,0.0017783928554044148,9.7995197849571334e-05,0.0095627405758725581,0.0086931237252358441,1.2617179364544424e-08,7.0434316247785819e-08,2.136465263731723e-05,3.0310798455380006e-11,2.091231662493288e-11,8.4112511033409285e-14,3.9896125555484523e-09,3.7676340051756122e-11,3.2846746862118408e-06,9.1398907318909803e-10,2.8066329483428378e-08,3.1052130578020093e-11,3.3566977853474323e-08
1.0234136222527916e-05,0.11339618170187749,0.0,0.0,0.0,0.0,0.97884968482012658,0.00066029120758050164,4.1430318954560396e-05,0.0018035596446755149,9.7982658573669785e-05,0.0097011283182832503,0.0088203995600240424,1.279732487390491e-08,7.1637556372503782e-08,2.1991613711726614e-05,3.119963473331e-11,2.1585261246154382e-11,8.681919661678079e-14,4.1748413827494834e-09,3.9148546891011972e-11,3.3780036091824682e-06,9.3820560211854092e-10,2.9282371507167505e-08,3.2059538587891364e-11,3.4900081501866655e-08
1.0354931892637335e-05,0.11341218194598635,0.0,0.0,0.0,0.0,0.97855832913010377,0.0006601379464701196,4.1556119695219421e-05,0.0018287166299176248,9.7969807166183511e-05,0.0098394241405295683,0.0089476081479704841,1.2977301878227112e-08,7.2845117391551464e-08,2.2627419861353704e-05,3.2101037306549447e-11,2.2270125194043471e-11,8.9573823548939025e-14,4.3658589720026243e-09,4.0658016059825725e-11,3.4725822722732872e-06,9.6271536870013614e-10,3.0532370565733627e-08,3.3085456231756963e-11,3.6264445075323946e-08
1.0475727562746753e-05,0.11342817835605956,0.0,0.0,0.0,0.0,0.9782671322341161,0.00065998583082506649,4.1681689553084862e-05,0.0018538638236462786,9.7956676202757249e-05,0.0099776277512251266,0.0090747491539321448,1.3157109797407864e-08,7.4056997644103787e-08,2.3272059128451887e-05,3.3014989950957239e-11,2.2966964215237088e-11,9.2376616048119692e-14,4.5627613667262596e-09,4.2205222665686487e-11,3.5684075705762794e-06,9.8751757306211659e-10,3.1816747469171604e-08,3.4129977609640599e-11,3.7660257134276249e-08
1.0596523232856171e-05,0.113444170893104,0.0,0.0,0.0,0.0,0.9779760947151207,0.00065983478558231132,4.1807038646205256e-05,0.0018790012391426288,9.7943294771814509e-05,0.010115738898744604,0.0092018222834409982,1.3336747693019975e-08,7.5273194988929036e-08,2.3925519631397067e-05,3.3941474501435284e-11,2.3675834590743654e-11,9.5227800486609209e-14,4.7656448909847566e-09,4.3790642620553248e-11,3.6654764016465048e-06,1.0126114027523125e-09,3.3135920962564609e-08,3.519319579271756e-11,3.9087701492618983e-08
1.071731890296559e-05,0.11346015952217625,0.0,0.0,0.0,0.0,0.97768521708356804,0.0006596847400523947,4.1932176038481085e-05,0.0019041288902173395,9.7929688844882682e-05,0.010253757366868248,0.0093288272783319005,1.3516214460845415e-08,7.6493706607952712e-08,2.4587789559256802e-05,3.4880472568809463e-11,2.4396789071141965e-11,9.8127589037917722e-14,4.9746061484906585e-09,4.5414752952766939e-11,3.7637856658420192e-06,1.037996018281901e-09,3.449030772544217e-08,3.6275202379943422e-11,4.0546957285581011e-08
1.0838114573075008e-05,0.11347614421195809,0.0,0.0,0.0,0.0,0.97739449978505044,0.00065953562782117346,4.205710984874728e-05,0.0019292467910150823,9.7915881607530102e-05,0.010391682970897704,0.0094557639128361858,1.3695509743881182e-08,7.7718529180129439e-08,2.5258857166424609e-05,3.583196824042314e-11,2.5129881952445239e-11,1.0107620008442469e-13,5.1897420178200836e-09,4.7078031171843445e-11,3.8633322665346386e-06,1.0636706047540587e-09,3.5880322370061678e-08,3.7376088539946586e-11,4.2038199037244273e-08
1.0958910243184426e-05,0.11349212493438061,0.0,0.0,0.0,0.0,0.97710394320714833,0.00065938738662631245,4.2181847349038864e-05,0.0019543549558537743,9.7901893755265146e-05,0.010529515554194801,0.0095826319900920061,1.387463283638462e-08,7.8947659057131771e-08,2.593871076766638e-05,3.6795943413739802e-11,2.5875169605518492e-11,1.0407386035938976e-13,5.4111496503156374e-09,4.8780955352911652e-11,3.9641131105488217e-06,1.0896343444091934e-09,3.7306377442327435e-08,3.8495944654874711e-11,4.3561596727819327e-08
1.1079705913293845e-05,0.11350810166428665,0.0,0.0,0.0,0.0,0.97681354768556061,0.00065923995821252782,4.2306395052733342e-05,0.0019794533990934154,9.7887743758614382e-05,0.010667254985094927,0.0097094313390267504,1.4053582628864854e-08,8.018109207062137e-08,2.6627338733915653e-05,3.7772379053834277e-11,2.6632704520262209e-11,1.0712078098977372e-13,5.6389264700595937e-09,5.0524004717561819e-11,4.0661251085192794e-06,1.1158863830191366e-09,3.8768883422832138e-08,3.9634859497663008e-11,4.5117315860564945e-08
1.1200501583403263e-05,0.11352407437912367,0.0,0.0,0.0,0.0,0.97652331350959665,0.00065909328817086578,4.243075879337881e-05,0.0020045421350300798,9.7873448100125964e-05,0.010804901154154388,0.009836161811571896,1.4232358961743481e-08,8.1418823584164996e-08,2.7324729488179096e-05,3.8761259630077955e-11,2.7402539302475631e-11,1.1021717355836027e-13,5.8731701692929914e-09,5.2307659047517246e-11,4.1693651750334466e-06,1.1424258908909484e-09,4.0268248726021837e-08,4.0792921350588807e-11,4.6705517528301963e-08
