Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.8860412811014936e-06,0.11234011558783458,0.0,0.0,0.0,0.0,0.99826879484696884,0.00053740889143239325,1.8450895552298681e-05,0.00012427232422405221,5.3619179825888083e-05,0.00053847279757471636,0.00045890433386193516,6.2395746303623534e-10,1.9944869687563784e-09,7.4111388535657547e-08,9.1370788430714069e-14,3.5073263685268027e-14,1.410695830592741e-16,6.0009158595346733e-13
1.919882910582723e-06,0.11234304165121192,0.0,0.0,0.0,0.0,0.99821483906253838,0.00054229411176272952,1.8818598427695827e-05,0.00012882001334747769,5.4705836024143298e-05,0.00056131422472226395,0.00047912506408668177,6.5637150609016487e-10,2.1153428738518187e-09,8.0316558675773541e-08,9.9925505969192847e-14,3.8798410911235508e-14,1.5605265427078993e-16,6.7865824761506084e-13
1.953724540063953e-06,0.11234600689311916,0.0,0.0,0.0,0.0,0.99816014791665186,0.00054703230186712605,1.9181405110092287e-05,0.0001334393035905886,5.577598928852391e-05,0.00058458618822164227,0.0004997470753217363,6.8959155326716642e-10,2.2402162805825125e-09,8.6889223345823508e-08,1.0905194616112019e-13,4.2815819903575565e-14,1.7221124444015066e-16,7.65454766921091e-13
1.9875661695451824e-06,0.11234901066256187,0.0,0.0,0.0,0.0,0.99810473357907858,0.00055162625168016699,1.9539211481758643e-05,0.00013812901187120366,5.682929225076699e-05,0.00060828165153809107,0.00052076406738491737,7.2360395333638604e-10,2.369085369356221e-09,9.3840997856452445e-08,1.187707835735585e-13,4.7139276235432981e-14,1.8960080117178382e-16,8.6111608610484058e-13
2.021407799026412e-06,0.11235205230062664,0.0,0.0,0.0,0.0,0.99804860838604526,0.00055607878768363143,1.9891926369133763e-05,0.00014288793270975011,5.7865441683985971e-05,0.00063239346165174632,0.00054216961899613354,7.583944547203902e-10,2.5019237488121826e-09,1.0118339475462042e-07,1.2910248745912557e-13,5.1782620412412994e-14,2.0827699301878289e-16,9.6630631273437044e-13
2.0552494285076416e-06,0.11235513114188261,0.0,0.0,0.0,0.0,0.99799178481320228,0.00056039276650188404,2.0239471006218427e-05,0.000147714840886428,5.888417666152961e-05,0.00065691436599348691,0.00056395720401013574,7.9394826566096855e-10,2.6387007021641558e-09,1.0892781021937652e-07,1.4006728980351136e-13,5.6759720866975044e-14,2.2829560086181988e-16,1.0817187890972325e-12
2.0890910579888713e-06,0.1123582465157134,0.0,0.0,0.0,0.0,0.99793427544985414,0.00056457106874388324,2.058177849284281e-05,0.00015260849404474043,5.988527669710273e-05,0.00068183702864936535,0.00058612020695313126,8.3025011520373613e-10,2.7793814382921853e-09,1.170855112795854e-07,1.5168515116621332e-13,6.2084447708742892e-14,2.4971241232922037e-16,1.2080761044397486e-12
2.122932687470101e-06,0.11236139774758071,0.0,0.0,0.0,0.0,0.99787609297444102,0.0005686165931005965,2.0918793250583199e-05,0.00015756763523268875,6.0868559875872586e-05,0.00070715404582748578,0.00060865193785800803,8.6728431575760295e-10,2.923927345875387e-09,1.2566762386340873e-07,1.6397572926343429e-13,6.777064725008124e-14,2.725831193353885e-16,1.3461300517115105e-12
2.1567743169513305e-06,0.11236458416021992,0.0,0.0,0.0,0.0,0.99781725013127509,0.00057253225070468515,2.1250470478887079e-05,0.0001625909953739579,6.1833880985526815e-05,0.00073285796058494173,0.00063154564639642712,9.0503481834371805e-10,3.0722962488626274e-09,1.3468512168417202e-07,1.7695835430908693e-13,7.3832117342969575e-14,2.9696321888133884e-16,1.4966615306763776e-12
2.19061594643256e-06,0.11236780507476934,0.0,0.0,0.0,0.0,0.99775775970851022,0.00057632095975745966,2.1576775613748559e-05,0.0001676772956624193,6.2781129655486848e-05,0.00075894127681590902,0.00065479453530927281,9.434852666493387e-10,3.2244426618185855e-09,1.441488159621966e-07,1.9065200186494215e-13,8.0282583732852963e-14,3.2290791794651454e-16,1.6604803993895442e-12
2.2244575759137897e-06,0.11237105981183321,0.0,0.0,0.0,0.0,0.99769763451733728,0.00057998564042637847,2.1897683791059332e-05,0.00017282524987425157,6.3710228511730681e-05,0.00078539647250519637,0.00067839177313995167,9.8261905410990185e-10,3.3803180438570238e-09,1.5406934597755547e-07,2.0507526704512915e-13,8.7135677537238558e-14,3.5047204290491518e-16,1.8384252762839394e-12
2.2582992053950193e-06,0.11237434769248064,0.0,0.0,0.0,0.0,0.99763688737238232,0.00058352921001476226,2.2213179316548984e-05,0.00017803356659289716,6.4621131353948338e-05,0.00081221601225445487,0.00070233050627768832,1.0224193733164323e-09,3.539871049904184e-09,1.6445717044465514e-07,2.2024634736216857e-13,9.4404913818796245e-14,3.7970995334202433e-16,2.0313632953217805e-12
2.292140834876249e-06,0.1123776680391821,0.0,0.0,0.0,0.0,0.99757553107328134,0.00058695457840390582,2.252325514402693e-05,0.00018330095134293987,6.5513821361049454e-05,0.00083939235909081091,0.00072660387032037158,1.0628692617848832e-09,3.7030477781324073e-09,1.7532255969586224e-07,2.3618302310666051e-13,1.0210367131990632e-13,4.1067546054415658e-16,2.2401898167394883e-12
2.3259824643574786e-06,0.11238102017668443,0.0,0.0,0.0,0.0,0.99751357838740939,0.00059026464376642045,2.2827912363444902e-05,0.00018862610862980516,6.6388309330362745e-05,0.00086691798556998948,0.00075120500076862574,1.1039516522867555e-09,3.8697920125841707e-09,1.8667558865798375e-07,2.5290263684372626e-13,1.1024517348080082e-13,4.4342175115147551e-16,2.4658280959955527e-12
2.359824093838708e-06,0.11238440343282682,0.0,0.0,0.0,0.0,0.99745104203373625,0.00059346228854842127,2.3127159700113154e-05,0.00019400774388295255,6.7244631955216396e-05,0.00089478538418806032,0.00077612704306467557,1.1456494161898344e-09,4.0400454601274094e-09,1.9852613060244274e-07,2.7042208339016213e-13,1.1884247074174243e-13,4.7800131597362775e-16,2.7092289136689515e-12
2.393665723319938e-06,0.11238781713929935,0.0,0.0,0.0,0.0,0.99738793466776832,0.00059655037571704347,2.3421013026225218e-05,0.00019944456530093593,6.8082850144966499e-05,0.0009229870771177073,0.00080136316199121865,1.1879454003498747e-09,4.2137479809520013e-09,2.1088385164746284e-07,2.8875779795507863e-13,1.2790842409926555e-13,5.144658838502807e-16,2.9713701691158158e-12
2.4275073528011674e-06,0.11239126063234578,0.0,0.0,0.0,0.0,0.99732426886755854,0.00059953174526877707,2.3709494885679172e-05,0.00020493528559737678,6.8903047390954172e-05,0.00095151562528648231,0.00082690655044696283,1.2308224698109759e-09,4.3908378119265182e-09,2.2375820598834228e-07,3.0792574027644212e-13,1.374556899700554e-13,5.5286636077271461e-16,3.2532564406787595e-12
2.461348982282397e-06,0.1123947332534131,0.0,0.0,0.0,0.0,0.99726005712073329,0.00060240921099323442,2.3992634033025074e-05,0.00021047862364748974,6.9705328181317907e-05,0.00098036363681582072,0.00085275043761667087,1.2742635453730896e-09,4.5712517822638812e-09,2.3715843182996072e-07,3.2794139083306007e-13,1.4749670639253732e-13,5.9325277438327625e-16,3.5559185152665876e-12
2.4951906117636267e-06,0.11239823434974945,0.0,0.0,0.0,0.0,0.99719531181251564,0.00060518555748620005,2.4270464987221812e-05,0.00021607330603535613,7.0489816467069337e-05,0.0010095237748406973,0.00087888809655457356,1.3182516317117389e-09,4.7549255210355484e-09,2.5109354799414394e-07,3.4881974679225364e-13,1.5804368051832589e-13,6.3567422366352759e-16,3.880412890148907e-12
2.5290322412448563e-06,0.11240176327495306,0.0,0.0,0.0,0.0,0.99713004521469584,0.00060786353740512088,2.454302760074902e-05,0.00022171806850263638,7.1256654181360555e-05,0.0010389887647306742,0.00090531285120081862,1.3627698518579252e-09,4.941793656145976e-09,2.6557235117326844e-07,3.705753099908664e-13,1.6910857737020856e-13,6.801788337190986e-16,4.2278212497662621e-12
2.562873870726086e-06,0.11240531938947325,0.0,0.0,0.0,0.0,0.99706426947551841,0.00061044586895965536,2.4810366644492891e-05,0.00022741165729986033,7.2005999813423417e-05,0.0010687514007338163,0.00093201808285127668,1.4078014795983143e-09,5.1317900044705176e-09,2.806034138004859e-07,3.9322208802632604e-13,1.8070310987953055e-13,7.2681371570716074e-16,4.5992499202940166e-12
2.5967155002073155e-06,0.1124089020610666,0.0,0.0,0.0,0.0,0.99699799661044841,0.00061293523362942332,2.5072531408707772e-05,0.00023315283044183258,7.2738027038249807e-05,0.0010988045520655047,0.00095899723610148955,1.4533299595532627e-09,5.3248477529500958e-09,2.9619508250626087e-07,4.1677359794787457e-13,1.9283873017097123e-13,7.7562493178128901e-16,4.9958293046628358e-12
2.630557129688545e-06,0.11241251066521,0.0,0.0,0.0,0.0,0.99693123849377496,0.00061533427410069086,2.5329575320248392e-05,0.00023894035886904075,7.3452923402705361e-05,0.0011291411684644995,0.0009862438242858988,1.4993389330618515e-09,5.5208996305013418e-09,3.1235547713047074e-07,4.4124285733260335e-13,2.0552662203594484e-13,8.2665746482102548e-16,5.4187133006797554e-12
2.6643987591697747e-06,0.1124161445854725,0.0,0.0,0.0,0.0,0.99686400685101617,0.00061764559241343981,2.5581555576170164e-05,0.00024477302751725995,7.4150889068425732e-05,0.0011597542852388695,0.0010137514344336666,1.5458122661191695e-09,5.7198780706604216e-09,3.2909249025904049e-07,4.6664238850048705e-13,2.1877769456678636e-13,8.7995519282624514e-16,5.8690787047950419e-12
2.6982403886510044e-06,0.11241980321384823,0.0,0.0,0.0,0.0,0.99679631325208862,0.0006198717483100523,2.5828532793707015e-05,0.00025064963629781254,7.4832135611534254e-05,0.001190637027824504,0.0010415137317624896,1.5927340626801996e-09,5.921715364945531e-09,3.4641378725408428e-07,4.9298422980807011e-13,2.3260257692466986e-13,9.3556086787079934e-16,6.3481246039684128e-12
2.732082018132234e-06,0.1124234859510521,0.0,0.0,0.0,0.0,0.99672816910520146,0.00062201525777666217,2.6070570676556754e-05,0.00025656900099116305,7.5496884878941087e-05,0.0012217826158788666,0.0010695244637317657,1.6400886817652568e-09,6.1263438069799239e-09,3.6432680674668997e-07,5.2027992930878688e-13,2.4701161418222384e-13,9.9351609938446656e-16,6.8570717580053334e-12
2.799765277094693e-06,0.11243092139982379,0.0,0.0,0.0,0.0,0.9965905739616282,0.00062606417554441469,2.6540096837760958e-05,0.00026853134516290522,7.6777823991979439e-05,0.001284835698575959,0.0011262666530523747,1.7360352265750218e-09,6.5437041187912983e-09,4.0195664110027581e-07,5.7777669209274526e-13,2.7762209538020596e-13,1.1166358844575434e-15,7.9696574625629691e-12
2.860680210160906e-06,0.11243768993096594,0.0,0.0,0.0,0.0,0.99646530841745351,0.00062944985398531912,2.6946469258730485e-05,0.00027943215181542902,7.7876647139857582e-05,0.0013424164331609435,0.0011781233480364832,1.8237163080992904e-09,6.9281995398238677e-09,4.3791720670679195e-07,6.3289207293499078e-13,3.0726721145132039e-13,1.2358728349559338e-15,9.0859150893998163e-12
2.921595143227119e-06,0.11244452767856615,0.0,0.0,0.0,0.0,0.99633875262231753,0.00063260477001784283,2.7337938152457039e-05,0.00029045387311914288,7.8925829605158273e-05,0.0014007479882008353,0.0012306918335531147,1.9125698295300245e-09,7.3206987474001694e-09,4.7590041503172571e-07,6.9125598769984584e-13,3.3895265940584939e-13,1.3633162993051821e-15,1.0318962124471324e-11
2.982510076293332e-06,0.11245143148700278,0.0,0.0,0.0,0.0,0.99621096669130305,0.00063554188509012846,2.7714948439991369e-05,0.00030159026520205505,7.9926905910926861e-05,0.0014597946165265173,0.0012839390097271694,2.0025156239663755e-09,7.7208226587788817e-09,5.1594165813643481e-07,7.5291911126387721e-13,3.7272830279539902e-13,1.4991668361917679e-15,1.1676618655261011e-11
3.043425009359545e-06,0.11245839831101938,0.0,0.0,0.0,0.0,0.99608200876738917,0.00063827364185388652,2.8077956232780654e-05,0.00031283529536335852,8.0881445925989426e-05,0.0015195217497027257,0.0013378328333444837,2.093477037571084e-09,8.1282006731655342e-09,5.580741148909693e-07,8.1792767484513911e-13,4.0864100502634768e-13,1.6436129372678601e-15,1.3166882018468794e-11
3.104339942425758e-06,0.11246542520588944,0.0,0.0,0.0,0.0,0.99595193499923573,0.00064081196158926907,2.8427425053976124e-05,0.00032418314697125957,8.1791042005047298e-05,0.0015798960151506283,0.0013923423371941107,2.1853810196919842e-09,8.5424720002632035e-09,6.023288139533907e-07,8.863236632676127e-13,4.4673468852506801e-13,1.7968312651301682e-15,1.4797915186572007e-11
3.165254875491971e-06,0.1124725093352827,0.0,0.0,0.0,0.0,0.99582079953220881,0.00064316824519802536,2.8763822493603419e-05,0.00033562822251949033,8.2657297654709764e-05,0.0016408852446125918,0.0014474376411395826,2.2781581718149338e-09,8.9632867025124033e-09,6.487347030718658e-07,9.5814501817081955e-13,4.8705041434770295e-13,1.9589869735227515e-15,1.6578035437215498e-11
3.226169808558184e-06,0.11247964796654356,0.0,0.0,0.0,0.0,0.99568865451080879,0.00064535337721422067,2.9087617264404542e-05,0.00034716514507989073,8.3481817574622229e-05,0.0017024584751537909,0.0015030899560509394,2.37174270254149e-09,9.3903065565766593e-09,6.9731872315610396e-07,1.0334258915685979e-12,5.2962647061679914e-13,2.1302340630303855e-15,1.8515703363821704e-11
3.287084741624397e-06,0.11248683847193694,0.0,0.0,0.0,0.0,0.99555555009145624,0.00064737773254660842,2.9399276641403589e-05,0.00035878875827681023,8.4266199011393203e-05,0.0017645859433698052,0.001559271581224891,2.4660724097469759e-09,9.82320573570998e-09,7.48105886259721e-07,1.1121968674897282e-12,5.744984799824626e-13,2.3107158133118193e-15,2.0619512278988277e-11
3.34799967469061e-06,0.11249407832656654,0.0,0.0,0.0,0.0,0.99542153446389647,0.00064925118546047336,2.9699264243381277e-05,0.00037049412500372094,8.5012024296331025e-05,0.0018272390739213955,0.0016159558963451833,2.5610886598042028e-09,1.0261671288858682e-08,8.0111935626311158e-07,1.1944851670978272e-12,6.216995142392901e-13,2.5005652441105739e-15,2.2898178049669115e-11
3.408914607756823e-06,0.11250136510709402,0.0,0.0,0.0,0.0,0.99528665387987081,0.00065098312042230716,2.9988038125844107e-05,0.00038227652505494345,8.5720854463725563e-05,0.00189039046327106,0.0016731173488056612,2.6567362626238508e-09,1.0705403459778292e-08,8.5638053122209147e-07,1.280314910362175e-12,6.7126020920849025e-13,2.6999055773123266e-15,2.5360529399112408e-11
3.469829540823036e-06,0.11250869648962694,0.0,0.0,0.0,0.0,0.99515095268787201,0.00065258244446483697,3.026604915852726e-05,0.00039413145183301863,8.6394223842850126e-05,0.0019540138593894234,0.0017307314371221634,2.7529633815387079e-09,1.1154115894576378e-08,9.1390912649154689e-07,1.3697073397075979e-12,7.2320889450020311e-13,2.9088507588762296e-15,2.8015498698542052e-11
3.530744473889249e-06,0.11251607024761903,0.0,0.0,0.0,0.0,0.99501447337305549,0.00065405760080283228,3.0533739662057644e-05,0.00040605460826242137,8.7033635536451311e-05,0.0020180841380420781,0.0017887746910081393,2.849721479943848e-09,1.160753571705629e-08,9.7372325798180359e-07,1.4626810004836235e-12,7.7757172777459962e-13,3.1275059988629356e-15,3.0872113267365457e-11
3.591659406955462e-06,0.11252348424946704,0.0,0.0,0.0,0.0,0.99487725660141912,0.00065541658344482005,3.0791542277267331e-05,0.00041804190203533452,8.764055770011136e-05,0.0020825772762354099,0.0018472246486578962,2.9469651524120135e-09,1.2065403481962313e-08,1.035839524957098e-06,1.5592519899425945e-12,8.3437281557008651e-13,3.3559682574045268e-15,3.3939487184242451e-11
3.652574340021675e-06,0.11253093645598841,0.0,0.0,0.0,0.0,0.99473934126742503,0.00065666695256314238,3.1039879043433048e-05,0.00043008944030831935,8.8216420538243196e-05,0.0021474703233678033,0.0019060598317537894,3.0446519844878572e-09,1.2527473053046599e-08,1.1002730918036352e-06,1.6594341708599086e-12,8.9363434382430548e-13,3.5943267696848934e-15,3.7226813605490269e-11
3.7134892730878878e-06,0.11253842491774413,0.0,0.0,0.0,0.0,0.99460076454428303,0.00065781585040395577,3.1279160663314321e-05,0.00044219352396070849,8.8762613935140628e-05,0.0022127413705906613,0.0019652597186752127,3.1427424951687968e-09,1.2993511410450901e-08,1.1670377683046379e-06,1.7632393113267209e-12,9.553767184026795e-13,3.8426636111828056e-15,4.0743357593722396e-11
3.7744042061541007e-06,0.11254594777227594,0.0,0.0,0.0,0.0,0.99446156193623736,0.0006588700175499104,3.1509785933469509e-05,0.00045435064151209216,8.9280485647992211e-05,0.002278369518816748,0.002024804716323078,3.2411999537014516e-09,1.3463298377938772e-08,1.2361460880573511e-06,1.8706773076498761e-12,1.0196186838623938e-12,4.1010541753366818e-15,4.4498449454865925e-11
3.835319139220314e-06,0.11255350324127683,0.0,0.0,0.0,0.0,0.9943217673322875,0.00065983580937661001,3.1732141320055735e-05,0.00046655746278353826,8.9771339995808042e-05,0.0023443348457485211,0.0020846761309127652,3.3399902026570624e-09,1.3936626299073291e-08,1.3076093847112804e-06,1.9817563861986072e-12,1.0863774388433732e-12,4.3695676376657521e-15,4.8501478560625215e-11
3.896234072286527e-06,0.11256108962772454,0.0,0.0,0.0,0.0,0.99418141306085295,0.00066071921256697318,3.1946600662909089e-05,0.00047881083237678645,9.0236436983352967e-05,0.002410618372248912,0.0021448561380424122,3.4390816142912935e-09,1.4413299681829101e-08,1.3814378657789731e-06,2.0964831943666543e-12,1.1556687699107555e-12,4.6482674941274652e-15,5.2761887640791492e-11
3.95714900535274e-06,0.112568705312996,0.0,0.0,0.0,0.0,0.99404052994495073,0.00066152586156531014,3.2153524992153017e-05,0.00049110776303757959,9.06769918039801e-05,0.0024772020283408492,0.0022053277523093029,3.5384449174716646e-09,1.4893134801706331e-08,1.4576406838490803e-06,2.2148629883491823e-12,1.2275071668437224e-12,4.9372120248026689e-15,5.7289167542298169e-11
4.018063938418953e-06,0.1125763487539812,0.0,0.0,0.0,0.0,0.99389914735749896,0.0006622610548684888,3.235326244235823e-05,0.00050344542896168642,9.1094174670495304e-05,0.0025440686190881536,0.0022660747967154647,3.6380529895157864e-09,1.5375959272513486e-08,1.5362260050564543e-06,2.3368998285906212e-12,1.3019059173748626e-12,5.2364546749482405e-15,6.20928524296565e-11
4.078978871485166e-06,0.11258401848021138,0.0,0.0,0.0,0.0,0.99375729327641671,0.00066292977106745092,3.2546148250659439e-05,0.00051582115909443963,9.1489110927987286e-05,0.0026112017905752412,0.0023270818720707849,3.737880834759831e-09,1.5861611607081843e-08,1.6172010746931896e-06,2.4625966201744534e-12,1.378877221723943e-12,5.5460445156993398e-15,6.718251539416992e-11
4.1398938045513786e-06,0.11259171309101632,0.0,0.0,0.0,0.0,0.99361499433924105,0.00066353668456834033,3.2732504826941126e-05,0.00052823243046707562,9.186288140706979e-05,0.0026785859961692671,0.0023883343265700182,3.8379054431636449e-09,1.6349940766235922e-08,1.7005722799059966e-06,2.5919552579740686e-12,1.4584323031479715e-12,5.8660266886918992e-15,7.2567764465411378e-11
4.2008087376175915e-06,0.11259943125272323,0.0,0.0,0.0,0.0,0.99347227589703102,0.00066408618093568845,3.2912641885437969e-05,0.00054067686160645819,9.2216522980466943e-05,0.0027462064632181264,0.0024498182256920084,3.9381055516947624e-09,1.6840805692492652e-08,1.7863452094600934e-06,2.7249768260000918e-12,1.5405814857530268e-12,6.1964427190247593e-15,7.8258239008895702e-11
