Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.275037532280172e-09,0.11224542372873658,0.0,0.0,0.0,0.0,0.99999907820943401,9.1538729117382409e-07,3.0317319660726293e-09,1.709125020909395e-10,3.0369452917708674e-09,1.2587396704661568e-10,3.7811053257967205e-11,7.5456120369892304e-20,1.7114453741966837e-20,7.3590464943610653e-22,5.3989978478719799e-31,3.1608539261321308e-33,1.2690697449698551e-35,5.9848547381350808e-35,1.3425903873625423e-35,2.1731911175361585e-21,8.1195867867501339e-23,4.0390470317453388e-32,1.1886644868895232e-31,7.5414813896544194e-30
2.721665923582638e-09,0.11224543388734304,0.0,0.0,0.0,0.0,0.99999889716719936,1.0950528956000593e-06,3.6459306629084378e-09,2.4460041051358691e-10,3.6542611273962422e-09,1.807892116033103e-10,5.4323774311545694e-11,1.4665805832960299e-19,3.3977533380481111e-20,1.7398445962426407e-21,1.7062298780822892e-30,1.0703896861504155e-32,4.2988439083528327e-35,2.4333777331104813e-34,5.4535247918122726e-35,5.0936644393313842e-21,1.864439076789503e-22,1.5518553712084435e-31,3.95928171424208e-31,2.1618816476427221e-29
3.1236314757548577e-09,0.11224544303105863,0.0,0.0,0.0,0.0,0.99999873420673546,1.256740574298232e-06,4.2039101852409847e-09,3.2218027252761082e-10,4.2159035337851484e-09,2.3889149197968837e-10,7.18046817952705e-11,2.4321494653934118e-19,5.7671003640505114e-20,3.3785856919174445e-21,4.1084158021695202e-30,2.7253069337462628e-32,1.0947302596364869e-34,7.0838049525772868e-34,1.5863036241895275e-34,9.7595999960252305e-21,3.5076120144703625e-22,4.3199796025934913e-31,9.8997899438954973e-31,4.8411212497178516e-29
3.5255970279270772e-09,0.11224545217570077,0.0,0.0,0.0,0.0,0.99999857122490954,1.4184174773386449e-06,4.7667672193329315e-09,4.1042759218308227e-10,4.7833338393753641e-09,3.0529084023258893e-10,9.1793734674238573e-11,3.7796240912130626e-19,9.1916451973805001e-20,6.062664780618031e-21,8.8634797951508874e-30,6.1955701019896608e-32,2.4890648192791739e-34,1.8109536304484363e-33,4.0521082977918061e-34,1.7224758984658331e-20,6.0794704504307176e-22,1.0584994353916414e-30,2.2050398741281498e-30,9.8129638352875274e-29
3.927562580099297e-09,0.1122454613212771,0.0,0.0,0.0,0.0,0.99999840822163266,1.5800835964825999e-06,5.3344550052003905e-09,5.0934177682461161e-10,5.356597965260462e-09,3.800591146147163e-10,1.143167470040404e-10,5.5835230751496446e-19,1.394082696341103e-19,1.0223028357691175e-20,1.7560148535805195e-29,1.2888960234210937e-31,5.1787259512606165e-34,4.1790291054997012e-33,9.3435066638135872e-34,2.8511317562107733e-20,9.8840224817549952e-22,2.3469517136468274e-30,4.4886064600025172e-30,1.8401812097468232e-28
4.329528132271516e-09,0.11224547046779508,0.0,0.0,0.0,0.0,0.99999824519681857,1.741738923492199e-06,5.9069276715650193e-09,6.1892223511725357e-10,5.9357409414684777e-09,4.6326748492083396e-10,1.3939973360878616e-10,7.9206206757527621e-19,2.0312609703881535e-19,1.6393928875908345e-20,3.2492417183346763e-29,2.4972852919227316e-31,1.0034926538415257e-33,8.8897041521898883e-33,1.9860325204971481e-33,4.4828006406894638e-20,1.5266262324716742e-21,4.8063728866998417e-30,8.5030177590465164e-30,3.2424174442364407e-28
5.133459236615955e-09,0.1122454887636855,0.0,0.0,0.0,0.0,0.99999791908222813,2.0650171681540771e-06,7.0660484307549746e-09,8.7007961356859921e-10,7.1118392822901271e-09,6.5528591193677051e-10,1.9735068165050874e-10,1.4510265268458202e-18,3.9254074216476008e-19,3.7502022141260108e-20,9.5165754308570991e-29,7.9983193152942579e-31,3.2144812900764816e-33,3.3977773257794628e-32,7.5776781648324751e-33,9.8359017789039917e-20,3.2330409008699853e-21,1.6991741723496745e-29,2.5947459494417281e-29,8.7330892424246415e-28
5.937390340960394e-09,0.11224550706343046,0.0,0.0,0.0,0.0,0.99999759288044709,2.3882521454211223e-06,8.243779576874252e-09,1.1638950227530004e-09,8.3119720024830155e-09,8.8190233386464414e-10,2.6585861358308318e-10,2.4196810081886308e-18,6.894942130189638e-19,7.6111220367005399e-20,2.3672019610974248e-28,2.154519239479285e-30,8.6598375499206057e-33,1.0599758606615185e-31,2.36002913172947e-32,1.913985956103537e-19,6.0764597014541898e-21,4.9479411127735236e-29,6.6681732508343627e-29,2.0303750080477742e-27
6.741321445304833e-09,0.11224552536708708,0.0,0.0,0.0,0.0,0.99999726659079213,2.7114437893941133e-06,9.4397843464028583e-09,1.5003637794178971e-09,9.5364690466098085e-09,1.1436627995529242e-09,3.4513856600082265e-10,3.7649336544956847e-18,1.127549548157169e-18,1.4121705985159592e-19,5.2173644087693587e-28,5.1013115152139064e-30,2.0505790052612999e-32,2.8436056730427492e-31,6.3211922240762708e-32,3.4078193911893022e-19,1.045773834923541e-20,1.2477188316937339e-28,1.5086834231778037e-28,4.2308732831372517e-27
7.545252549649271e-09,0.11224554367471155,0.0,0.0,0.0,0.0,0.99999694021258612,3.0345920341794501e-06,1.0653738625128902e-08,1.8794812224976647e-09,1.0785647670065138e-08,1.4411035747153006e-09,4.3540845052590207e-10,5.5553645534986308e-18,1.7443315124374889e-18,2.4440193165907726e-19,1.0486270186818934e-27,1.0944429418668989e-29,4.3996232843346119e-32,6.8077431230609438e-31,1.5109678452324608e-31,5.6670815799218617e-19,1.6822401136623339e-20,2.8219900949011236e-28,3.09753015752554e-28,8.1056756750946265e-27
8.34918365399371e-09,0.1122455619863589,0.0,0.0,0.0,0.0,0.99999661374515947,3.3576968138893497e-06,1.1885330461132085e-08,2.3012427136208186e-09,1.2059812925685558e-08,1.7747515136785109e-09,5.3688893848962903e-10,7.8610422315098474e-18,2.5813727926461046e-18,4.0013213198895037e-19,1.959305196518932e-27,2.1719106076972676e-29,8.7314586569536064e-32,1.4909121169182519e-30,3.3039406586802912e-31,8.9282820432214217e-19,2.5654635936537142e-20,5.8612611931857605e-28,5.8911382862701818e-28,1.4530880846420417e-26
9.153114758338148e-09,0.11224558030208316,0.0,0.0,0.0,0.0,0.99999628718784828,3.6807580626411888e-06,1.3134259606718469e-08,2.7656436375133396e-09,1.3359258121356983e-08,2.1451244127326314e-09,6.4980335624513815e-10,1.0753449750872744e-17,3.6839746637431269e-18,6.2603436145814152e-19,3.4498498814989437e-27,4.0449662953915585e-29,1.6262167610012294e-31,3.0380308746492656e-30,6.7220472967947453e-31,1.3463196441455467e-18,3.7472425328570275e-20,1.1363218009642582e-27,1.0530417215278953e-27,2.4681927079054694e-26
9.957045862682586e-09,0.11224559862193746,0.0,0.0,0.0,0.0,0.99999596053999473,4.0037757145568974e-06,1.4400237118588184e-08,3.2726794023425227e-09,1.46842652194485e-08,2.5527313187112322e-09,7.7437759394290299e-10,1.4305431768219728e-17,5.1010878442374701e-18,9.4313763120247447e-19,5.7819033878467539e-27,7.1429406421754371e-29,2.87181357120083e-31,5.8252517826559799e-30,1.2869455906827671e-30,1.9579513402890936e-18,5.2823901928270496e-20,2.0795427927979974e-27,1.7877358851511427e-27,4.0087552788315534e-26
9.999999999999999e-09,0.11224561694597378,0.0,0.0,0.0,0.0,0.99999594308459927,4.0210333590498561e-06,1.4468352829238361e-08,3.300970146111431e-09,1.4755785155962895e-08,2.5755673433854267e-09,7.8136613423617688e-10,1.4515199026036813e-17,5.1866503407042564e-18,9.6310583791275294e-19,5.9363530507669078e-27,7.3535591637802545e-29,2.9564978099853221e-31,6.0224108294491357e-30,1.3303940369516374e-30,1.9957278269015653e-18,5.3754533819071072e-20,2.1447257818253619e-27,1.8366576529886174e-27,4.1094083869101399e-26
1.0760976967027025e-08,0.11224561694597378,0.0,0.0,0.0,0.0,0.99999563380094769,4.3267497037624482e-06,1.5682984860031965e-08,3.8223454401577769e-09,1.6035105334146856e-08,2.998072912169972e-09,9.1083999092039548e-10,1.8591124409132598e-17,6.8851659806870925e-18,1.3761762364567376e-18,9.2962266983944818e-27,1.206275310133892e-28,4.849969950202494e-31,1.0619584527643856e-29,2.3425346676613522e-30,2.7621649803003813e-18,7.2283327130234055e-20,3.626982045042839e-27,2.9066553694172206e-27,6.2704199032251364e-26
1.1564908071371463e-08,0.11224563527424342,0.0,0.0,0.0,0.0,0.99999530697006112,4.6496799643876322e-06,1.6982235103135792e-08,4.4146372072541162e-09,1.7412039128898996e-08,3.4816418127313127e-09,1.0594212432464622e-09,2.3685906951812773e-17,9.0920512826544186e-18,1.9538337627940316e-18,1.4426884938545618e-26,1.9608860508878663e-28,7.8841810281358591e-31,1.854493363950668e-29,4.0844314648901287e-30,3.7971406426962501e-18,9.6448403295920608e-20,6.0722286429674054e-27,4.5552399171153927e-27,9.4984972905836154e-26
1.2368839175715901e-08,0.11224565360679664,0.0,0.0,0.0,0.0,0.99999498004669463,4.9725664305659078e-06,1.8297730159225928e-08,5.049550184506225e-09,1.8815317185647839e-08,4.0039228626120063e-09,1.2203543176867866e-09,2.9666371718706141e-17,1.1780870959841461e-17,2.7089711699261085e-18,2.1714852954703062e-26,3.0838059529826094e-28,1.2399421870541894e-30,3.1197975882989208e-29,6.8604968918153825e-30,5.1048574192211406e-18,1.2593819803732168e-19,9.8121835645628446e-27,6.9158198185774417e-27,1.3995313271062506e-25
1.397670138440478e-08,0.11224569028495109,0.0,0.0,0.0,0.0,0.9999943259199876,5.6182077161322586e-06,2.097647197710247e-08,6.4472218177401407e-09,2.1701860178258269e-08,5.1665235635678138e-09,1.5802186501043548e-09,4.459665285071247e-17,1.8856654598734704e-17,4.9053672889477187e-18,4.5559689512371142e-26,7.0160194372450368e-28,2.8211234362052509e-30,8.0379511206939681e-29,1.7619313051315062e-29,8.7257843010150267e-18,2.0346462156872813e-19,2.343831657479975e-26,1.4720113867027645e-26,2.8340114873405862e-25
1.5584563593093657e-08,0.11224572698082347,0.0,0.0,0.0,0.0,0.99999367141580686,6.2636730335928652e-06,2.371733574818279e-08,8.0153246903644082e-09,2.4696551166311907e-08,6.4896088393887409e-09,1.9923389301408053e-09,6.4018057694611561e-17,2.8647466202545747e-17,8.3204067095908099e-18,8.7918957829916299e-26,1.4563074374926878e-27,5.8559560027161011e-30,1.8654642552363104e-28,4.0760206214143148e-29,1.4039051273107644e-17,3.1017665028138376e-19,5.0768575022820748e-26,2.8729359751717007e-26,5.3188590504426807e-25
1.7192425801782534e-08,0.11224576369478813,0.0,0.0,0.0,0.0,0.99999301652920924,6.9089618561218058e-06,2.6518584681482992e-08,9.7538235655552919e-09,2.7801068533750417e-08,7.9768056370401884e-09,2.4586521388326943e-09,8.858459177663638e-17,4.1734692912303768e-17,1.3390265150277712e-17,1.5868959084778021e-25,2.8077595242665384e-27,1.1290561772028836e-29,3.9782511296176089e-28,8.6646088887058862e-29,2.1523379511389266e-17,4.5163230506704015e-19,1.0165608382462027e-25,5.2322525896889771e-26,9.3922962357964907e-25
1.880028801047141e-08,0.11224580042720816,0.0,0.0,0.0,0.0,0.99999236125532132,7.5540736569292421e-06,2.9378609450807064e-08,1.1662683627525153e-08,3.1016962495320535e-08,9.6316419472691565e-09,2.9811239078299285e-09,1.1896753342201744e-16,5.8743562940973326e-17,2.0638862306445898e-17,2.7119121383430284e-25,5.0954193960360817e-27,2.0490124927703903e-29,7.9146426725831114e-28,1.7182969251489563e-28,3.1723918096112589e-17,6.3360527858084244e-19,1.9087877336162661e-25,9.006449513890067e-26,1.5777813312818451e-24
2.0408150219160287e-08,0.11224583717843639,0.0,0.0,0.0,0.0,0.99999170558933614,8.1990079092561991e-06,3.2295918794962696e-08,1.3741870488917029e-08,3.4345664488891351e-08,1.145755402402505e-08,3.5617463390794868e-09,1.5585486386812967e-16,8.0340884156038791e-17,3.0684031771417634e-17,4.4282523013829737e-25,8.7915960022967078e-27,3.5354116912973844e-29,1.4860147844311938e-27,3.2158908158632154e-28,4.5253966652913607e-17,8.6206595645536207e-19,3.3975133241640279e-25,1.4793842762275716e-25,2.5423802063950176e-24
2.2016012427849164e-08,0.11224587394881609,0.0,0.0,0.0,0.0,0.9999910495265073,8.8437640863700605e-06,3.5269130825672197e-08,1.5991350197408489e-08,3.7788495860867996e-08,1.3457893059449991e-08,4.2025359877730213e-09,1.999507480107465e-16,1.0723303312951195e-16,4.4243372774973734e-17,6.9578036760603041e-25,1.453372690348089e-26,5.8446129044516151e-29,2.6566341605025075e-27,5.7308726337786834e-28,6.2796635557454975e-17,1.1431665763004383e-18,5.7802501371870494e-25,2.3359356767942634e-25,3.9547508418803513e-24
2.362387463653804e-08,0.11224591073868158,0.0,0.0,0.0,0.0,0.99999039306214443,9.4883416615605593e-06,3.8296964905489679e-08,1.841108924165492e-08,4.1346675982222806e-08,1.5635931421250968e-08,4.9055319777008948e-09,2.5197505580229793e-16,1.4016414263413331e-16,6.2139868119695868e-17,1.057781856010583e-24,2.3160384250487419e-26,9.3138688198336533e-29,4.5538877750690829e-27,9.7922161889017922e-28,8.5106462479743075e-17,1.48322887833845e-18,9.4609514272191185e-25,3.5660947909386975e-25,5.96835869166068e-24
2.5231736845226917e-08,0.11224594754835902,0.0,0.0,0.0,0.0,0.9999897361916098,1.0132740108136187e-05,4.1378234091995464e-08,2.1001054556604201e-08,4.5021329798860985e-08,1.7994868454806371e-08,5.6727942476259531e-09,3.1266292574896658e-16,1.7991448233482801e-16,8.5307274512198181e-17,1.5628779695738862e-24,3.5751107839899779e-26,1.43773465534904e-28,7.5264759844723437e-27,1.613238977530937e-27,1.1301098556508363e-16,1.888734643622849e-18,1.4975401126100365e-24,5.2877686248279103e-25,8.7737530831143387e-24
2.6839599053915793e-08,0.11224598437816684,0.0,0.0,0.0,0.0,0.99998907891031541,1.0776958899421382e-05,4.4511838166489246e-08,2.3761213528197658e-08,4.8813494798113824e-08,2.0537835835328086e-08,6.506401932205208e-09,3.8276436969739348e-16,2.2729903098595336e-16,1.1479527729636362e-16,2.2522621483734971e-24,5.3670060116203456e-26,2.1583685770610355e-28,1.2048315234830303e-26,2.5741898675745529e-27,1.4741226988286909e-16,2.3663188588737731e-18,2.3020109235422949e-24,7.6439421444332039e-25,1.2604414958815544e-23
2.844746126260467e-08,0.11224602122841645,0.0,0.0,0.0,0.0,0.99998842121371723,1.1420997508754226e-05,4.7696757208584178e-08,2.6691533997510605e-08,5.2724127429904102e-08,2.326790249975762e-08,7.408451868539878e-09,4.6304391333852139e-16,2.8316621839416325e-16,1.5177443277767957e-16,3.1751328237990209e-24,7.8613435824571238e-26,3.1615066985434076e-28,1.8750371976387432e-26,3.9932871749455474e-27,1.8928839085437633e-16,2.9227642945240106e-18,3.4484857275773735e-24,1.0805798163003361e-24,1.7743122569861989e-23
3.0055323471293546e-08,0.1122460580994127,0.0,0.0,0.0,0.0,0.99998776309731385,1.2064855409484718e-05,5.0932045646856371e-08,2.9791984264405356e-08,5.6754109052344345e-08,2.6188079212459042e-08,8.3810572125771314e-09,5.5428026727471627e-16,3.4839680803236597e-16,1.9754093813095595e-16,4.389589697747836e-24,1.1266059118329491e-25,4.5307775907059133e-28,2.8457634535818099e-26,6.04122974436835e-27,2.3969488232289241e-16,3.564996596410027e-18,5.0489039553848359e-24,1.4975991868362911e-24,2.4528851856291295e-23
3.1663185679982426e-08,0.11224609499145428,0.0,0.0,0.0,0.0,0.99998710455664319,1.2708532074973332e-05,5.4216826735393951e-08,3.3062533090751642e-08,6.0904251451861635e-08,2.9301322803441719e-08,9.4263461539443643e-09,6.5726602628535512e-16,4.2390290101841801e-16,2.5352125678931023e-16,5.9635625421572327e-24,1.5832890796141391e-25,6.367427001942184e-28,4.2231617312702231e-26,8.936551762308813e-27,2.9976615437552557e-16,4.3000798416136481e-18,7.2421963102457059e-24,2.0392082819309421e-24,3.3364231733566316e-23
3.3271047888671306e-08,0.11224613190483433,0.0,0.0,0.0,0.0,0.99998644558727934,1.3352026978590022e-05,5.7550287433482595e-08,3.650314970324758e-08,6.5175301960583252e-08,3.2610540096523294e-08,1.0546460723861074e-08,7.7280739527097905e-16,5.1062705220744395e-16,3.2127661101278507e-16,7.9757712473847366e-24,2.1863241379424498e-25,8.7926755976753402e-28,6.1418804323019603e-26,1.2955059789834953e-26,3.7071688258974215e-16,5.1352127813691276e-18,1.0198726959781604e-23,2.73301245675042e-24,4.4723574299366927e-23
3.4878910097360186e-08,0.11224616883984069,0.0,0.0,0.0,0.0,0.99998578618483114,1.3995339593713546e-05,6.093167366979997e-08,4.0113803795870077e-08,6.956794818958727e-08,3.611859154164748e-08,1.1743555691712649e-08,9.0172393963986653e-16,6.0954149008031784e-16,4.0250735062190805e-16,1.0516718222556649e-23,2.9714415698998045e-25,1.195022771118644e-27,8.7705441784121917e-26,1.8440418162251913e-26,4.5384336993346124e-16,6.0777257043789464e-18,1.4125163191620376e-23,3.6108410709379893e-24,5.9161498312605128e-23
3.6486772306049066e-08,0.11224620579675622,0.0,0.0,0.0,0.0,0.99998512634493741,1.463846939373116e-05,6.4360285962766053e-08,4.3894465531989632e-08,7.4082822406335607e-08,3.9828294573171517e-08,1.3019797543748494e-08,1.0448483576183302e-15,7.216474289360755e-16,4.9905721208826458e-16,1.3689712834284298e-23,3.9806232510353774e-25,1.600893067425832e-27,1.2317908547373747e-25,2.5815940925964983e-26,5.5052488377718062e-16,7.1350776474432193e-18,1.9269787222253606e-23,4.7091377489795818e-24,7.7322163857112082e-23
3.8094634514737945e-08,0.11224624277585948,0.0,0.0,0.0,0.0,0.99998446606326774,1.5281415852038573e-05,6.7835475364946039e-08,4.7845105546185095e-08,7.8720505588355847e-08,4.3742426718881851e-08,1.4377363536559969e-08,1.2030262723426495e-15,8.4797446152456741e-16,6.1291748393708671e-16,1.7611925992621451e-23,5.2628011125488858e-25,2.1165584887466153e-27,1.7039730694419364e-25,3.5597646518007949e-26,6.622249709081941e-16,8.3148538002022015e-18,2.5928264855262707e-23,6.0693664435644514e-24,9.9949136850973863e-23
3.9702496723426825e-08,0.11224627977742468,0.0,0.0,0.0,0.0,0.999983805335519,1.5924178442040223e-05,7.1356639705056166e-08,5.1965694945787862e-08,8.3481531179589989e-08,4.7863728480109481e-08,1.5818440819261216e-08,1.3771160419333787e-15,9.8958002300154001e-16,7.462310908986875e-16,2.2415473883004293e-23,6.8745934903091994e-25,2.7647905468239387e-27,2.3246396625092538e-25,4.8408630626058304e-26,7.9049275274719898e-16,9.6247631340335069e-18,3.4449885656497473e-23,7.7384334341918059e-24,1.2789590269059909e-22
4.1310358932115705e-08,0.11224631680172213,0.0,0.0,0.0,0.0,0.99998314415741274,1.656675663714966e-05,7.4923220107447697e-08,5.625620531217883e-08,8.8366388569512849e-08,5.2194905998407421e-08,1.7345225619710076e-08,1.5679885859380198e-15,1.1475489195384855e-15,9.0129660550444864e-16,2.8248531085367407e-23,8.8810794054687802e-25,3.5717636465163739e-27,3.1311346432997694e-25,6.4994812332571871e-26,9.369642022603113e-16,1.1072636302020952e-17,4.5244289143526467e-23,9.7691253273545528e-24,1.6213704833876023e-22
4.2918221140804585e-08,0.11224635384901858,0.0,0.0,0.0,0.0,0.9999824825246949,1.7209149910790295e-05,7.8534697770563601e-08,6.0716608701860587e-08,9.3375526313504565e-08,5.6738633523007086e-08,1.8959922490479501e-08,1.7765272267211945e-15,1.3229929155100243e-15,1.0805721948580152e-15,3.527647305522072e-23,1.13566109893662e-24,4.5673818493948913e-27,4.1680339215410061e-25,8.6242107993936793e-26,1.1033634039313339e-15,1.2666423771693768e-17,5.8788691372279811e-23,1.2220563125191531e-23,2.0378013201252564e-22
4.4526083349493465e-08,0.1122463909195774,0.0,0.0,0.0,0.0,0.99998182043313433,1.785135773639625e-05,8.2190590985046e-08,6.5346877647325779e-08,9.8509355113777227e-08,6.1497555693919446e-08,2.0664743610123785e-08,2.0036275445042004e-15,1.5170503730337137e-15,1.286679510736828e-15,4.3683047276100759e-23,1.4385664279475541e-24,5.785621070702917e-27,5.4881599638801834e-25,1.1319508636377102e-25,1.2915037982906633e-15,1.441419411895141e-17,7.5635626244142967e-23,1.5158672475399585e-23,2.5407825969503632e-22
4.6133945558182345e-08,0.1122464280136588,0.0,0.0,0.0,0.0,0.9999811578785196,1.8493379587413447e-05,8.5890452372629893e-08,7.0146985157742057e-08,1.0376825057969999e-07,6.6474289655204317e-08,2.2461908135398733e-08,2.2501972447556987e-15,1.7308859380385778e-15,1.5224075308664202e-15,5.3671572548540997e-23,1.8063728688230038e-24,7.2648868310711644e-27,7.1536888440464286e-25,1.4707715767989318e-25,1.5032894124565193e-15,1.6324132452436434e-17,9.6421215768888047e-23,1.8656670236195442e-23,3.144433879319782e-22
