Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741211144677191e-06,0.11306109924978251,0.0,0.0,0.0,0.0,0.98496026711776952,0.00066620962763528681,3.8396478053709997e-05,0.0012784704971159733,9.7117216369876347e-05,0.0068140575343537436,0.0061454717226697647,9.8060320950373106e-09
7.803458041421742e-06,0.11306927744800556,0.0,0.0,0.0,0.0,0.98481012106919297,0.00066613976723725349,3.8461915099885127e-05,0.0012914622612296726,9.7111499636730276e-05,0.006885869796882018,0.006210823782360016,9.9083612618189339e-09
7.865704938166292e-06,0.11307745441493933,0.0,0.0,0.0,0.0,0.984660018681211,0.00066607065936045648,3.8527040981053626e-05,0.0013044510307965132,9.7105016215666057e-05,0.0069576610265756275,0.0062761565342098324,1.001064977245974e-08
7.927951834910842e-06,0.11308563009703068,0.0,0.0,0.0,0.0,0.98450996091049003,0.00066600231135439849,3.8591870056219064e-05,0.0013174367744717276,9.7097809955109596e-05,0.0070294307275313751,0.0063414694832434971,1.0112897435340446e-08
7.990198731655392e-06,0.11309380444372873,0.0,0.0,0.0,0.0,0.98435994865815435,0.00066593472750435285,3.8656415911362768e-05,0.0013304194637711422,9.7089922269035208e-05,0.0071011784336230763,0.006406762163662625,1.0215103962715781e-08
8.052445628399943e-06,0.11310197740732496,0.0,0.0,0.0,0.0,0.98420998277282157,0.00066586790934422091,3.8720691400953378e-05,0.0013433990728595351,9.7081392270815224e-05,0.0071729037068146003,0.0064720341372190501,1.0317269154399879e-08
8.114692525144493e-06,0.11311014894280025,0.0,0.0,0.0,0.0,0.9840600640534779,0.00066580185594492078,3.878470868707271e-05,0.0013563755783533849,9.7072256900039675e-05,0.0072446061355672118,0.0065372849916767624,1.041939273234457e-08
8.176939421889043e-06,0.11311831900768061,0.0,0.0,0.0,0.0,0.98391019325219375,0.00066573656417905091,3.8848479276479111e-05,0.0013693489591372831,9.706255104235324e-05,0.0073162853333368959,0.0066025143393598001,1.0521474489861975e-08
8.239186318633594e-06,0.11312648756189829,0.0,0.0,0.0,0.0,0.9837603710766919,0.0006656720289641661,3.8912014055771124e-05,0.0013823191961931007,9.7052307642635168e-05,0.0073879409371570021,0.0066677218157811698,1.0623514157204887e-08
8.301433215378144e-06,0.11313465456766222,0.0,0.0,0.0,0.0,0.98361059819277741,0.00066560824348580155,3.8975323324711899e-05,0.0013952862724409894,9.7041557811955055e-05,0.0074595726063001388,0.0067329070783475392,1.0725511523041918e-08
8.363680112122694e-06,0.11314281998933437,0.0,0.0,0.0,0.0,0.98346087522663306,0.00066554519940225168,3.9038416827755181e-05,0.0014082501725914086,9.7030330928720026e-05,0.0075311800210151846,0.0067980698051353164,1.0827466325221595e-08
8.425927008867245e-06,0.11315098379331372,0.0,0.0,0.0,0.0,0.98331120276699457,0.00066548288703198357,3.9101303783875975e-05,0.0014212108830074721,9.701865473431044e-05,0.0076027628813350144,0.0068632096937344027,1.0929378349582671e-08
8.488173905611795e-06,0.11315914594792564,0.0,0.0,0.0,0.0,0.98316158136720455,0.00066542129552532212,3.9163992914810089e-05,0.001434168391576946,9.7006555423482353e-05,0.0076743209059515084,0.0069283264601560333,1.103124734117346e-08
8.550420802356345e-06,0.11316730642331793,0.0,0.0,0.0,0.0,0.9830120115471559,0.00066536041302121362,3.9226492471798605e-05,0.0014471226875932535,9.6994057729801571e-05,0.0077458538311537383,0.0069934198378011868,1.1133073084652491e-08
8.612667699100896e-06,0.11317546519136146,0.0,0.0,0.0,0.0,0.98286249379512958,0.00066530022679050355,3.9288810260906724e-05,0.0014600737616448966,9.6981185006394575e-05,0.0078173614098260898,0.0070584895764862236,1.1234855332142533e-08
8.674914595845446e-06,0.11318362222555714,0.0,0.0,0.0,0.0,0.98271302856953269,0.00066524072336645538,3.9350953666990526e-05,0.0014730216055127174,9.696795930226952e-05,0.0078888434105026488,0.0071235354415225133,1.1336593868646904e-08
8.737161492589996e-06,0.11319177750094712,0.0,0.0,0.0,0.0,0.98256361630054034,0.00066518188866372761,3.9412929676380036e-05,0.0014859662120744808,9.6954401434454655e-05,0.007960299616474974,0.0071885572128471409,1.1438288453416107e-08
8.799408389334546e-06,0.11319993099403142,0.0,0.0,0.0,0.0,0.98241425739165189,0.00066512370808645156,3.9474744898351885e-05,0.0014989075752162939,9.6940531056174462e-05,0.0080317298249500679,0.0072535546842018772,1.1539938873172982e-08
8.923902182823647e-06,0.11321623254586069,0.0,0.0,0.0,0.0,0.9821157011465349,0.00066500924914162588,3.9597917700955138e-05,0.0015247805511766997,9.6911926069270511e-05,0.0081745115014682009,0.0073834759648019966,1.1743106307613328e-08
9.048395976312748e-06,0.11323252671981361,0.0,0.0,0.0,0.0,0.98181736258234198,0.00066489722302221616,3.9720518149552086e-05,0.0015506405016899232,9.6882280647604912e-05,0.0083171870670270057,0.0075132978810274345,1.1946094424259631e-08
9.172889769801848e-06,0.11324881337372218,0.0,0.0,0.0,0.0,0.98151924410438507,0.00066478750330638465,3.9842587446036215e-05,0.0015764874066198336,9.6851716160553886e-05,0.008459755325973194,0.0076430192072075298,1.2148901518694376e-08
9.297383563290949e-06,0.11326509237842616,0.0,0.0,0.0,0.0,0.98122134781427228,0.00066467996284215653,3.9964162471615045e-05,0.0016023212553741429,9.6820340745188275e-05,0.0086022152390332601,0.0077726388737353385,1.2351525944806478e-08
9.42187735678005e-06,0.11328136362422726,0.0,0.0,0.0,0.0,0.98092367554358773,0.00066457447540570907,4.0085276251607032e-05,0.0016281420452451359,9.6788250783109471e-05,0.0087445659053414955,0.0079021559494192803,1.25539661108098e-08
9.54637115026915e-06,0.11329762701267211,0.0,0.0,0.0,0.0,0.98062622888251438,0.00066447091691557039,4.0205958356050821e-05,0.0016539497800731064,9.6755532148866304e-05,0.0088868065472420092,0.0080315696265295267,1.2756220486362699e-08
9.67086494375825e-06,0.11331388245664693,0.0,0.0,0.0,0.0,0.98032900920312283,0.00066436916629330188,4.0326235225189356e-05,0.0016797444692065381,9.6722261224708422e-05,0.0090289364979776847,0.0081608792086622552,1.2958287605247806e-08
9.795358737247351e-06,0.11333012988361972,0.0,0.0,0.0,0.0,0.98003201768675219,0.00066426910636922939,4.0446130541699472e-05,0.00170552612632229,9.6688506108601148e-05,0.0091709551872591888,0.008290084096480646,1.3160166061672373e-08
9.919852530736452e-06,0.11334636922488264,0.0,0.0,0.0,0.0,0.97973525534423866,0.0006641706244193867,4.056566553713349e-05,0.0017312947686040762,9.6654327470313886e-05,0.0093128621306449843,0.0084191837772308702,1.3361854521580147e-08
9.999999999999997e-06,0.11336260042449228,0.0,0.0,0.0,0.0,0.97954432531261815,0.00066410800743289041,4.0642438893454737e-05,0.0017478774048673589,9.6632125046708576e-05,0.0094041606367280574,0.0085022405828155227,1.3491597778281567e-08
1.0044346324225553e-05,0.11336260042449228,0.0,0.0,0.0,0.0,0.97943872303298019,0.00066407361249388444,4.0684859224290376e-05,0.0017570504160954704,9.661977930125595e-05,0.0094546569206438759,0.0085481778159093684,1.3563351718468784e-08
1.0168840117714653e-05,0.11337882343154304,0.0,0.0,0.0,0.0,0.97914242147255448,0.00066397796764581932,4.0803728604750483e-05,0.0017827930911350405,9.6584909605742421e-05,0.0095963392186045986,0.0086770658471930252,1.3764656449695717e-08
1.0417827704692853e-05,0.11341124470177856,0.0,0.0,0.0,0.0,0.97855051288314876,0.00066379039329748891,4.104055371195274e-05,0.0018342396216119712,9.6514371567655202e-05,0.0098793652815139937,0.0089345227284642163,1.4166684066125297e-08
1.0666815291671052e-05,0.11344363275814047,0.0,0.0,0.0,0.0,0.97795953312027328,0.0006636071825349098,4.1276244511925934e-05,0.0018856345662629289,9.6443001104796455e-05,0.010161938705440954,0.0091915526119421883,1.456792914133121e-08
1.0915802878649252e-05,0.11347598740270855,0.0,0.0,0.0,0.0,0.97736948435134874,0.00066342769984420165,4.1510884401614247e-05,0.00193697814151212,9.637102593062542e-05,0.010444058550857189,0.0094481543777211324,1.4968384514341761e-08
1.1164790465627451e-05,0.11350830849845148,0.0,0.0,0.0,0.0,0.97678036765105958,0.00066325138862910428,4.1744540534760925e-05,0.0019882705669781531,9.6298626052728612e-05,0.01072572440845266,0.0097043274502486253,1.5368044034057299e-08
1.1413778052605651e-05,0.11354059595763721,0.0,0.0,0.0,0.0,0.97619218322224799,0.00066307776499351209,4.1977266983890889e-05,0.0020395120610898609,9.6225943313512068e-05,0.011006936288137953,0.0099600716863307171,1.5766902511890296e-08
1.166276563958385e-05,0.1135728497298901,0.0,0.0,0.0,0.0,0.97560493057770026,0.00066290641118792941,4.2209107368262754e-05,0.0020907028380285366,9.6153089225063616e-05,0.011287694528260605,0.010215387283273578,1.6164955648960773e-08
1.191175322656205e-05,0.11360506979583797,0.0,0.0,0.0,0.0,0.97501860869029344,0.00066273696899929793,4.2440097037999815e-05,0.0021418431056611006,9.6080151431617911e-05,0.011567999721101941,0.01047027470327455,1.6562199974141266e-08
1.216074081354025e-05,0.11363725616130829,0.0,0.0,0.0,0.0,0.97443321611128531,0.00066256913299117255,4.2670264789048065e-05,0.002192933064500851,9.600719880677755e-05,0.011847852654810295,0.010724734614183763,1.69586327633887e-08
1.2409728400518449e-05,0.1136694088518865,0.0,0.0,0.0,0.0,0.97384875106079238,0.00066240264383286927,4.2899634180652115e-05,0.0022439729074812667,9.5934285345886059e-05,0.012127254269593182,0.01097876784452189,1.7354251966481581e-08
1.2658715987496649e-05,0.11370152790771053,0.0,0.0,0.0,0.0,0.97326521149872436,0.00066223728214076429,4.3128224584232611e-05,0.0022949628201318116,9.5861453203870451e-05,0.012406205623739302,0.011232375348419711,1.7749056140404986e-08
1.2907703574474848e-05,0.11373361338053962,0.0,0.0,0.0,0.0,0.97268259518254185,0.00066207286302397735,4.3356052038894694e-05,0.0023459029808892522,9.5788735171308648e-05,0.012684707866128351,0.011485558177161893,1.8143044382007171e-08
1.3156691161453048e-05,0.11376566533167064,0.0,0.0,0.0,0.0,0.97210089971410951,0.00066190923124965031,4.3583129942278121e-05,0.0023967935615067442,9.5716156689212444e-05,0.012962762214098507,0.011738317456187922,1.8536216263027458e-08
1.3405678748431247e-05,0.11379768382990266,0.0,0.0,0.0,0.0,0.97152012257643316,0.00066174625690900444,4.380946959578807e-05,0.0024476347275808152,9.5643737427675095e-05,0.013240369936308219,0.01199065436717363,1.8928571771702267e-08
1.3654666335409447e-05,0.11382966894965152,0.0,0.0,0.0,0.0,0.97094026116202226,0.00066158383157306538,4.4035080633316905e-05,0.0024984266391476421,9.5571492498541607e-05,0.013517532339704513,0.012242570134309334,1.9320111261293381e-08
1.3903653922387646e-05,0.11386162076953629,0.0,0.0,0.0,0.0,0.97036131279522919,0.0006614218649666823,4.4259971361559178e-05,0.0025491694512660775,9.5499433410013894e-05,0.013794250759376389,0.012494066013554518,1.9710835403081285e-08
1.4152641509365846e-05,0.11389353937144413,0.0,0.0,0.0,0.0,0.96978327475024484,0.00066126028213189315,4.4484149032560831e-05,0.0025998633145474753,9.5427568839215226e-05,0.014070526550445342,0.012745143284013412,2.0100745142699916e-08
1.4401629096344045e-05,0.11392542483981555,0.0,0.0,0.0,0.0,0.96920614426547491,0.00066109902100044624,4.4707620061080562e-05,0.002650508375640492,9.5355905251954693e-05,0.014346361081651649,0.01299580324107762,2.0489841660983639e-08
1.4650616683322245e-05,0.11395727726099361,0.0,0.0,0.0,0.0,0.96862991855474634,0.00066093803030602204,4.4930390196973384e-05,0.0027011047776835284,9.5284447385038783e-05,0.014621755730432595,0.01324604719112313,2.0878126340190829e-08
1.4899604270300444e-05,0.11398909672265727,0.0,0.0,0.0,0.0,0.96805459481597278,0.00066077726780090394,4.5152464661174396e-05,0.0027516526607188532,9.5213198618640982e-05,0.014896711879182109,0.013495876447444675,2.1265600734772807e-08
1.5397579444256843e-05,0.11405263712274798,0.0,0.0,0.0,0.0,0.96690664200219711,0.00066045629528605691,4.5594545371667183e-05,0.0028526034164723115,9.5071336683780382e-05,0.015445314215815105,0.013994296150048508,2.2038125621013821e-08
1.5895554618213242e-05,0.11411604675480545,0.0,0.0,0.0,0.0,0.96576226331571557,0.0006601358944327508,4.6033896958127033e-05,0.002953361713978401,9.4930329164183446e-05,0.015992179153990458,0.014491072888329497,2.280743127878973e-08
1.639352979216964e-05,0.11417932633315395,0.0,0.0,0.0,0.0,0.96462143630747232,0.00065981592555166418,4.6470550722128654e-05,0.0030539285937446286,9.4790177702894058e-05,0.016537317704050657,0.014986217167221974,2.3573534022962918e-08
1.689150496612604e-05,0.11424247658496658,0.0,0.0,0.0,0.0,0.96348413865665616,0.00065949629683054558,4.6904535570989206e-05,0.0031543050717859444,9.4650879042295955e-05,0.01708074079742013,0.015479739426242695,2.4336451203142418e-08
1.738948014008244e-05,0.11430549821512231,0.0,0.0,0.0,0.0,0.96235034821204879,0.00065917694950813524,4.7335878864649926e-05,0.0032544921440289198,9.4512426803109882e-05,0.017622459271164286,0.0159716500213813,2.5096200720374138e-08
1.788745531403884e-05,0.11436839193463193,0.0,0.0,0.0,0.0,0.96122004302005937,0.00065885784701916195,4.7764606807651583e-05,0.0033544907896088283,9.4374812970186099e-05,0.018162483857909202,0.016461959212824465,2.5852800961414909e-08
1.8385430487995238e-05,0.11443115844411557,0.0,0.0,0.0,0.0,0.96009320134224074,0.00065853896725316121,4.8190744902066399e-05,0.0034543019733118234,9.4238028676703605e-05,0.018700825179808828,0.016950677157536075,2.6606270490824531e-08
1.8883405661951637e-05,0.11449379843840204,0.0,0.0,0.0,0.0,0.95896980166186352,0.00065822029752657775,4.8614318028749554e-05,0.0035539266473111528,9.410206474094431e-05,0.019237493747142419,0.01743781390675872,2.7356627985401846e-08
1.9381380835908036e-05,0.11455631260558091,0.0,0.0,0.0,0.0,0.95784982268465313,0.00065790183150196224,4.903535061458933e-05,0.003653365752345648,9.396691175543824e-05,0.019772499959044169,0.017923379406193062,2.8103892148853653e-08
1.9879356009864435e-05,0.11461870162547763,0.0,0.0,0.0,0.0,0.95673324333783161,0.00065758356712531502,4.9453866598648435e-05,0.0037526202185582873,9.383256029577342e-05,0.020305854104777411,0.018407383496731336,2.8848081646780929e-08
2.0377331183820834e-05,0.11468096617113988,0.0,0.0,0.0,0.0,0.95562004276961732,0.00065726550510787597,4.9869889589542119e-05,0.0038516909661203171,9.3699000935649695e-05,0.020837566364466219,0.018889835914948066,2.958921506666144e-08
2.0875306357777233e-05,0.11474310690814588,0.0,0.0,0.0,0.0,0.95451020034728096,0.00065694764783829783,5.0283442776248656e-05,0.003950578905728524,9.3566224447804585e-05,0.021367646810503179,0.019370746294114029,3.0327310897788899e-08
2.1373281531733632e-05,0.11480512449559463,0.0,0.0,0.0,0.0,0.9534036956544043,0.00065662999873485983,5.069454908467447e-05,0.0040492849389667102,9.3434221677696653e-05,0.02189610540906823,0.019850124165675866,3.1062387508888089e-08
2.187125670569003e-05,0.11486701958476771,0.0,0.0,0.0,0.0,0.95230050848693215,0.00065631256186092859,5.1103231009661272e-05,0.004147809958593914,9.3302983707994899e-05,0.022422952022307603,0.020327978961124604,3.1794463138504662e-08
2.236923187964643e-05,0.1149287928206846,0.0,0.0,0.0,0.0,0.95120061885051088,0.00065599534169429095,5.1509510855976354e-05,0.0042461548487467511,9.3172501629896619e-05,0.02294819640960518,0.020804320013400723,3.2523555879471663e-08
2.286720705360283e-05,0.11499044484067122,0.0,0.0,0.0,0.0,0.95010400695683939,0.00065567834289601511,5.1913410468234139e-05,0.0043443204851559359,9.3042766836571938e-05,0.023471848229599392,0.021279156558520924,3.3249683685227477e-08
2.336518222755923e-05,0.11505197627614597,0.0,0.0,0.0,0.0,0.94901065322140432,0.00065536157022410982,5.2314951514003901e-05,0.0044423077352838732,9.2913770745459829e-05,0.023993917041178578,0.021752497736785264,3.397286435982737e-08
2.3863157401515628e-05,0.11511338775146915,0.0,0.0,0.0,0.0,0.9479205382596414,0.0006550450284211059,5.2714155219956738e-05,0.0045401174585009713,9.278550506424573e-05,0.024514412305546934,0.022224352594489859,3.4693115561418631e-08
2.4361132575472027e-05,0.11517467988491197,0.0,0.0,0.0,0.0,0.94683364288440663,0.00065472872218403234,5.3111042758988408e-05,0.004637750506210102,9.2657961403990805e-05,0.025033343387277106,0.022694730085304347,3.5410454796021695e-08
2.4859107749428426e-05,0.1152358532875809,0.0,0.0,0.0,0.0,0.9457499481018139,0.00065441265611377035,5.3505634633432608e-05,0.0047352077219982918,9.2531131897390185e-05,0.025550719556687706,0.023163639071956014,3.6124899431359236e-08
2.5357082923384825e-05,0.11529690856539174,0.0,0.0,0.0,0.0,0.9446694351101681,0.00065409683475556671,5.3897951637134507e-05,0.004832489941707872,9.2405008239513476e-05,0.026066549989856823,0.02363108832716837,3.6836466674519609e-08
2.5855058097341224e-05,0.1153578463166832,0.0,0.0,0.0,0.0,0.94359208530765826,0.00065378126251016604,5.4288013535209845e-05,0.0049295979932784464,9.2279582999864234e-05,0.026580843765521191,0.024097086529323228,3.7545173594740612e-08
2.6353033271297623e-05,0.11541866713805447,0.0,0.0,0.0,0.0,0.94251788025254268,0.00065346594370539399,5.4675840496805659e-05,0.00502653269782098,9.2154848221733709e-05,0.027093609883955476,0.024561642282219642,3.8251037121983675e-08
2.6851008445254022e-05,0.11547937161135215,0.0,0.0,0.0,0.0,0.94144680169147865,0.00065315088252584658,5.506145185235718e-05,0.0051232948689151417,9.2030796641127927e-05,0.027604857253645466,0.025024764100867552,3.8954074045202413e-08
2.734898361921042e-05,0.1155399603183208,0.0,0.0,0.0,0.0,0.94037883156115143,0.00065283608308653359,5.5444867551680329e-05,0.0052198853126088577,9.1907420228935538e-05,0.028114594689706771,0.025486460411364709,3.9654300993873694e-08
2.784695879316682e-05,0.11560043383440395,0.0,0.0,0.0,0.0,0.93931395197432932,0.0006525215493254626,5.5826105788105608e-05,0.005316304827799029,9.1784712579028242e-05,0.028622830922002546,0.025946739556442052,4.0351734483124403e-08
2.834493396712322e-05,0.11566079273116858,0.0,0.0,0.0,0.0,0.93825214522032729,0.00065220728518413284,5.6205186843848852e-05,0.0054125542062747074,9.1662665061575463e-05,0.029129574592886509,0.026405609797031132,4.1046390846366572e-08
2.8842909141079618e-05,0.11572103756540582,0.0,0.0,0.0,0.0,0.93719339376443833,0.00065189329437709753,5.658212771545908e-05,0.0055086342327256331,9.1541272205102151e-05,0.029634834260286787,0.026863079309965478,4.173828633331954e-08
2.9340884315036017e-05,0.1157811689059404,0.0,0.0,0.0,0.0,0.93613768022912858,0.00065157958052307157,5.6956947389801071e-05,0.0056045456853441354,9.1420526401001566e-05,0.030138618404258449,0.027319156199517799,4.2427437025909385e-08
2.9838859488992416e-05,0.11584118730670154,0.0,0.0,0.0,0.0,0.9350849873943694,0.00065126614719101411,5.7329664326404948e-05,0.0057002893357537268,9.130042046239088e-05,0.030640935428062083,0.027773848495976097,4.3113858875394012e-08
3.0336834662948815e-05,0.1159010933069484,0.0,0.0,0.0,0.0,0.9340352982169452,0.0006509529978478857,5.7700296119234683e-05,0.0057958659485618323,9.1180947941052332e-05,0.031141793648820474,0.028227164146196367,4.3797567723565346e-08
3.0834809836905214e-05,0.11596088744466539,0.0,0.0,0.0,0.0,0.93298859582199312,0.0006506401358687445,5.8068860605015928e-05,0.0058912762816356662,9.1062102014480132e-05,0.03164120130112353,0.028679111018180208,4.447857924421859e-08
3.133278501086162e-05,0.11602057026965246,0.0,0.0,0.0,0.0,0.93194486349364702,0.00065032756448558243,5.8435374901250471e-05,0.0059865210863703283,9.0943876451836467e-05,0.03213916654214323,0.029129696905091779,4.5156909011050782e-08
3.183076018481802e-05,0.11608014230892244,0.0,0.0,0.0,0.0,0.93090408467272989,0.00065001528690393799,5.8799856745120781e-05,0.006081601107759663,9.0826264289840136e-05,0.032635697452039369,0.029578929526959615,4.5832572437130139e-08
3.232873535877442e-05,0.116139604087448,0.0,0.0,0.0,0.0,0.92986624294939269,0.00064970330609646714,5.9162322036711961e-05,0.0061765170846453605,9.0709260271153847e-05,0.033130802038914033,0.030026816533059001,4.6505584871297701e-08
3.2826710532730824e-05,0.1161989561287974,0.0,0.0,0.0,0.0,0.92883132207128927,0.00064939162507708658,5.9522788859401423e-05,0.0062712697495206447,9.0592856838119421e-05,0.033624488232621083,0.030473365499832841,4.7175961440526837e-08
3.332468570668723e-05,0.11625819894926617,0.0,0.0,0.0,0.0,0.92779930593746718,0.00064908024683097332,5.9881273329533972e-05,0.0063658598286273011,9.04770483222382e-05,0.034116763889899211,0.030918583931806441,4.7843717224453005e-08
3.382266088064363e-05,0.11631733305989139,0.0,0.0,0.0,0.0,0.92677017860421262,0.00064876917411996714,6.0237791282965434e-05,0.0064602880419815665,9.0361829183811522e-05,0.034607636790712992,0.031362479259638962,4.8508867176441001e-08
3.432063605460003e-05,0.1163763589716607,0.0,0.0,0.0,0.0,0.92574392425607765,0.0006484584096815841,6.0592359514563409e-05,0.006554555104070439,9.024719282576041e-05,0.035097114651834252,0.031805058854569503,4.9171426085547821e-08
3.4818611228556434e-05,0.11643527718253417,0.0,0.0,0.0,0.0,0.9247205272243354,0.00064814795607503757,6.0944993057234248e-05,0.0066486617234153417,9.0133134293569875e-05,0.035585205119165943,0.032246330018248788,4.9831408678143738e-08
3.5316586402512837e-05,0.11649408819211755,0.0,0.0,0.0,0.0,0.92369997199639098,0.00064783781600882752,6.1295709562273685e-05,0.006742608602327717,9.0019645920696819e-05,0.036071915760736914,0.0326862999802233,5.0488829463776907e-08
3.581456157646924e-05,0.11655279248793733,0.0,0.0,0.0,0.0,0.9226822432034969,0.00064752799191397973,6.164452239687235e-05,0.0068363964372571053,8.9906724216397385e-05,0.036557254076425509,0.033124975900590166,5.1143702972543995e-08
3.626273923303e-05,0.11660553552644845,0.0,0.0,0.0,0.0,0.9217686912898726,0.00064724942231828876,6.1956839584651518e-05,0.0069206700774808007,8.9805573962779226e-05,0.036992891370432122,0.033518683695425697,5.1730923044475768e-08
3.671091688959076e-05,0.11665819288531931,0.0,0.0,0.0,0.0,0.92085740542189565,0.00064697111231056881,6.2267639550174313e-05,0.0070048159519527312,8.9704872903345628e-05,0.037427428480918498,0.033911354204367299,5.2316101762170476e-08
3.727802619593974e-05,0.1167247015096386,0.0,0.0,0.0,0.0,0.91970752498490149,0.00064661932263583609,6.2658757458102583e-05,0.0071111090333178494,8.957808738821437e-05,0.03797570894430316,0.034406747816337201,5.3053658031342485e-08
3.7845135502288725e-05,0.11679107421694082,0.0,0.0,0.0,0.0,0.91856123345091545,0.00064626795459198257,6.3047484472915773e-05,0.00721719933239759,8.9452007857164568e-05,0.038522247060844818,0.034900498920936912,5.3787983011636535e-08
3.841224480863771e-05,0.11685731168060316,0.0,0.0,0.0,0.0,0.91741850909035583,0.0006459170113310164,6.3433842641305311e-05,0.0073230878375945812,8.9326626094728395e-05,0.039067053432156135,0.035392617640729304,5.451909718427147e-08
3.897935411498669e-05,0.11692341460683914,0.0,0.0,0.0,0.0,0.91627933041498333,0.00064556649589634415,6.3817853466440982e-05,0.0074287755277568151,8.9201934254620635e-05,0.039610138541936575,0.035883113984684939,5.524702086436142e-08
3.954646342133567e-05,0.11698938366585926,0.0,0.0,0.0,0.0,0.91514367613278813,0.00064521641122390237,6.4199537550671659e-05,0.0075342633733208719,8.9077925247232673e-05,0.040151512778414743,0.036371997869680268,5.5971774252276065e-08
4.0113572727684655e-05,0.11705521953885387,0.0,0.0,0.0,0.0,0.9140115251459715,0.00064486676016283894,6.4578915495197017e-05,0.0076395523364189699,8.8954591840533547e-05,0.040691186434869249,0.036859279121864416,5.6693377333482041e-08
4.068068203403364e-05,0.11712092290648818,0.0,0.0,0.0,0.0,0.91288285660408564,0.00064451754542763215,6.4956008261998107e-05,0.0077446433696679653,8.8831926240060904e-05,0.041229169683220192,0.037344967451246998,5.7411849854647806e-08
4.124779134038262e-05,0.11718649441251361,0.0,0.0,0.0,0.0,0.91175764987688024,0.00064416876963622018,6.5330835896499045e-05,0.0078495374168281295,8.8709921412169986e-05,0.041765472588047955,0.03782907246408744,5.8127211420414149e-08
4.18149006467316e-05,0.11725193472535167,0.0,0.0,0.0,0.0,0.91063588452893596,0.00064382043533367083,6.5703418309670923e-05,0.0079542354134765243,8.8588570317952071e-05,0.042300105118702899,0.038311603675441931,5.8839481456691438e-08
4.2382009953080584e-05,0.1173172444899923,0.0,0.0,0.0,0.0,0.90951754031382104,0.00064347254497288352,6.6073775163690617e-05,0.0080587382871971456,8.8467866027589368e-05,0.04283307715224495,0.03879257051189363,5.9548679224010727e-08
4.351622856577854e-05,0.1174474749358715,0.0,0.0,0.0,0.0,0.90729103527380606,0.00064277810542993593,6.680788969493006e-05,0.0082671623356991488,8.8228370557466313e-05,0.043894078758612613,0.039749848308265889,6.0957934147279503e-08
4.46504471784765e-05,0.11757719082014645,0.0,0.0,0.0,0.0,0.9050779766459931,0.00064208546881652242,6.7533331876158843e-05,0.0084748168227950765,8.7991381596236047e-05,0.044948554537463298,0.040700979456332623,6.2355126923199697e-08
4.578466579117446e-05,0.11770639712339959,0.0,0.0,0.0,0.0,0.90287820935152796,0.00064139465158045896,6.825025019093983e-05,0.0086817088835223436,8.775684738708237e-05,0.045996580137669503,0.041646036137715871,6.3740405643636845e-08
4.6918884403872416e-05,0.11783509871425384,0.0,0.0,0.0,0.0,0.9006915812562214,0.00064070566889487296,6.8958789330122761e-05,0.008887845530886878,8.7524717788982939e-05,0.047038229769359494,0.042585089153602422,6.5113915825216706e-08
4.918732162926834e-05,0.11809100686080376,0.0,0.0,0.0,0.0,0.89635714819193468,0.00063933326200637792,7.0351290975931546e-05,0.0092978800506935428,8.7067479400077102e-05,0.049102691096073875,0.044445460802715234,6.7826200236768128e-08
5.1228915132124666e-05,0.11831964522813976,0.0,0.0,0.0,0.0,0.89249962542531591,0.00063810449854583094,7.1577264936213914e-05,0.0096643955796762004,8.6663715916043225e-05,0.050939617037051715,0.046099946250140841,7.0228417173564822e-08
5.327050863498099e-05,0.11854672017974635,0.0,0.0,0.0,0.0,0.88868243332998342,0.00063688186375459026,7.2778182204973968e-05,0.010028567399967565,8.6267029824425216e-05,0.052756977564373399,0.047736022035235755,7.2594655902404274e-08
5.531210213783732e-05,0.11877225725052983,0.0,0.0,0.0,0.0,0.88490478066118217,0.00063566540832984237,7.3954766748092702e-05,0.010390432405075326,8.5877178450414687e-05,0.05455515856862185,0.049354056085912659,7.4925679650612577e-08
5.735369564069365e-05,0.11899628095781561,0.0,0.0,0.0,0.0,0.88116590117852844,0.00063445517402540045,7.5107712000712713e-05,0.01075002643836674,8.5493931562210837e-05,0.056334533725011376,0.050954404618276238,7.7222229003822658e-08
5.9395289143549974e-05,0.11921881520470981,0.0,0.0,0.0,0.0,0.87746505251888185,0.00063325119449320804,7.6237682701045891e-05,0.011107384338120013,8.5117070444753917e-05,0.058095465044122656,0.052537412666213534,7.9485022770217938e-08
6.143688264640631e-05,0.11943988311532357,0.0,0.0,0.0,0.0,0.87380151511655146,0.00063205349601573005,7.7345316538750004e-05,0.011462539980470752,8.4746387108258593e-05,0.059838303399658774,0.054103414588897468,8.1714758852029088e-08
6.347847614926264e-05,0.11965950718674136,0.0,0.0,0.0,0.0,0.87017459126517094,0.00063086209817156977,7.8431225559129678e-05,0.011815526318034916,8.4381683642449011e-05,0.061563388986625202,0.055652734510681034,8.391211499347349e-08
6.552006965211898e-05,0.11987770914730304,0.0,0.0,0.0,0.0,0.86658360402348389,0.00062967701455285006,7.9495997676237818e-05,0.012166375421309529,8.4022771589212014e-05,0.06327105185675011,0.05718568683688844,8.6077749616601989e-08
