Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.117661729164047e-05,0.11610768172866325,0.0,0.0,0.0,0.0,0.93071168300149398,0.00063749969775269831,6.1155815594047261e-05,0.0060262707878644172,9.5252346935950077e-05,0.032320029750649966,0.02985601550057489,4.15536898318796e-08,3.3969570808788464e-07,0.00025545204460712998,3.9205857132415737e-10,3.5962621928583417e-10,1.4464702292828707e-12,2.1511377553267457e-07,1.2876028961820338e-09,3.6042650619442516e-05
3.142927215035122e-05,0.11613963148606232,0.0,0.0,0.0,0.0,0.93015894784639386,0.00063724305340500103,6.1371297913811342e-05,0.0060755750339268715,9.5218784316324949e-05,0.032576981070471724,0.030097765156223727,4.1870263384688395e-08,3.4356910517700033e-07,0.00025967240919977239,3.9836557395551261e-10,3.6682542771836582e-10,1.4754265186758225e-12,2.2103519298729507e-07,1.3201521549325939e-09,3.6616786768917983e-05
3.1681927009061965e-05,0.11617156323541167,0.0,0.0,0.0,0.0,0.9296068530099677,0.00063698678157848149,6.1586275065581995e-05,0.0061248416268136494,9.5185218672083944e-05,0.032833570455198066,0.030339239375349446,4.2186172096020528e-08,3.4745587532265368e-07,0.00026392376098202512,4.0471481815078889e-10,3.7410769230158633e-10,1.5047168723129531e-12,2.2706713755529206e-07,1.3532479013079986e-09,3.7194653612827432e-05
3.193458186777271e-05,0.11620347698556849,0.0,0.0,0.0,0.0,0.92905539751014388,0.00063673088116976753,6.1800748131464071e-05,0.0061740706162818296,9.5151650263511356e-05,0.033089798527699159,0.030580438566834907,4.2501417827061322e-08,3.5135595701361536e-07,0.00026820601669756764,4.1110612900497743e-10,3.8147325990481397e-10,1.534342283102493e-12,2.3321068961506635e-07,1.3868946038447818e-09,3.7776233705063283e-05
3.2187236726483456e-05,0.11623537274544148,0.0,0.0,0.0,0.0,0.92850458036552608,0.00063647535108098596,6.2014718181950521e-05,0.0062232620520492488,9.5118079359871559e-05,0.033345665910114959,0.030821363139371165,4.2816001979982678e-08,3.5526928865668028e-07,0.00027251909329959026,4.1753932833530879e-10,3.8892237748039782e-10,1.5643037443580204e-12,2.3946692963208139e-07,1.4210967223432979e-09,3.8361509673062998e-05
3.24398915851942e-05,0.11626725052403152,0.0,0.0,0.0,0.0,0.92795440059544188,0.00063622019021968327,6.2228186299970799e-05,0.0062724159837933922,9.5084506214569204e-05,0.033601173223819607,0.031062013501446821,4.3129926365808985e-08,3.5919580920290339e-07,0.00027686290795030333,4.2401424226690174e-10,3.9645528678141211e-10,1.5946022284145827e-12,2.4583693811459445e-07,1.4558587081946868e-09,3.8950464217415137e-05
3.269254644390495e-05,0.11629911033038381,0.0,0.0,0.0,0.0,0.92740485721991472,0.00063596539749861817,6.2441153553092707e-05,0.0063215324611514741,9.5050931093824389e-05,0.03385632108945056,0.031302390061346393,4.3443192414639921e-08,3.6313545742708131e-07,0.00028123737802083934,4.3053069423941684e-10,4.0407223012000704e-10,1.6252387099174233e-12,2.5232179557903831e-07,1.4911850036870312e-09,3.9543080111618413e-05
3.2945201302615694e-05,0.11633095217364045,0.0,0.0,0.0,0.0,0.92685594925972659,0.00063571097183612844,6.2653621025759678e-05,0.0063706115337191296,9.5017354243425326e-05,0.034111110126862861,0.03154249322713825,4.3755801894496654e-08,3.6708817276185677e-07,0.00028564242109071651,4.3708851144972751e-10,4.1177344402673387e-10,1.6562141402002645e-12,2.5892258250461738e-07,1.5270800424695606e-09,4.0139340201696339e-05
3.319785616132644e-05,0.11636277606297855,0.0,0.0,0.0,0.0,0.92630767573637207,0.00063545691215542038,6.2865589781481467e-05,0.0064196532510507843,9.4983775927686301e-05,0.034365540955171192,0.031782323406675222,4.406775625699326e-08,3.7105389432268903e-07,0.00029007795494778195,4.4368751890176555e-10,4.1955916640146326e-10,1.687529476157354e-12,2.6564037930187978e-07,1.5635482486863302e-09,4.0739227405954863e-05
3.3450511020037185e-05,0.11639458200768016,0.0,0.0,0.0,0.0,0.92576003567213871,0.00063520321738551853,6.307706090737305e-05,0.0064686576626580101,9.4950196383563563e-05,0.034619614192688636,0.032021881007579973,4.4379057233104557e-08,3.7503256205488193e-07,0.00029454389758761082,4.5032754489942136e-10,4.2742962838194838e-10,1.7191856474356551e-12,2.7247626626519699e-07,1.6005940376763375e-09,4.1342724714601066e-05
3.370316587874793e-05,0.11642637001704838,0.0,0.0,0.0,0.0,0.92521302809004125,0.00063494988645986731,6.3288035461159218e-05,0.0065176248180103561,9.4916615875215583e-05,0.034873330456988288,0.032261166437249321,4.468970629063015e-08,3.7902411537195706e-07,0.00029904016721351369,4.5700841595823578e-10,4.3538506376874876e-10,1.7511835944377416e-12,2.7943132354576439e-07,1.6382218148114711e-09,4.1949815189504524e-05
3.395582073745868e-05,0.11645814010050494,0.0,0.0,0.0,0.0,0.92466665201392606,0.0006346969183181106,6.3498514534560393e-05,0.0065665547665331586,9.4883034628756113e-05,0.035126690364818094,0.03250018010283532,4.4999705128477317e-08,3.830284947826027e-07,0.00030356668223584493,4.6372996152003153e-10,4.4342569802366029e-10,1.7835242239844414e-12,2.8650663110033878e-07,1.6764359765884112e-09,4.2560481963813903e-05
3.420847559616942e-05,0.11648989226747226,0.0,0.0,0.0,0.0,0.92412090646837253,0.00063444431190368188,6.3708499176790093e-05,0.0066154475576091212,9.4849452910966502e-05,0.035379694532192918,0.032738922411255388,4.5309055226179648e-08,3.8704563993017047e-07,0.00030812336127210727,4.7049200956262407e-10,4.5155176130895675e-10,1.8162084618413852e-12,2.9370326867074664e-07,1.7152409089709384e-09,4.3174708241729529e-05
3.446113045488017e-05,0.11652162652751312,0.0,0.0,0.0,0.0,0.92357579047884042,0.0006341920661668385,6.3917990487420982e-05,0.0066643032405752029,9.4815870933761517e-05,0.035632343574271461,0.032977393769166495,4.5617758254772616e-08,3.9107549197083442e-07,0.00031271012314613029,4.7729439069475668e-10,4.5976347293230706e-10,1.8492371900796256e-12,3.0102231572614987e-07,1.7546409891321452e-09,4.3792477298109039e-05
3.4713785313590915e-05,0.11655334289016003,0.0,0.0,0.0,0.0,0.92303130307151349,0.00063394018006067789,6.4126989502715865e-05,0.006713121864725378,9.4782288971083866e-05,0.035884638105496587,0.033215594582984266,4.5925815701763628e-08,3.9511799066566638e-07,0.00031732688688831815,4.8413693430771904e-10,4.6806106013473862e-10,1.88261132271221e-12,3.0846485145259471e-07,1.794640582963558e-09,4.4413772478261482e-05
3.496644017230166e-05,0.11658504136512163,0.0,0.0,0.0,0.0,0.92248744327352117,0.00063368865254616758,6.433549733561094e-05,0.0067619034793060867,9.4748707214970229e-05,0.036136578739411354,0.033453525258846123,4.6233229213909017e-08,3.9917307796017308e-07,0.00032197357173464208,4.9101947220756157e-10,4.7644473525362625e-10,1.9163317137774039e-12,3.1603195468415253e-07,1.8352440479111512e-09,4.503857719752913e-05
3.5219095031012406e-05,0.11661672196202737,0.0,0.0,0.0,0.0,0.92194421011268601,0.00063343748258561452,6.4543515001990199e-05,0.0068106481335208713,9.4715125954133615e-05,0.036388166088877648,0.033691186202645114,4.654000028344227e-08,4.0324069354447217e-07,0.00032665009712710464,4.9794183514669939e-10,4.8491472377235787e-10,1.9503992702160771e-12,3.2372470390860552e-07,1.8764557290643836e-09,4.5666874941120076e-05
3.547174988972315e-05,0.11664838469074151,0.0,0.0,0.0,0.0,0.92140160261786708,0.00063318666915097572,6.4751043637647644e-05,0.0068593558765234243,9.4681545350966558e-05,0.036639400765791807,0.033928577819974159,4.6846130536014416e-08,4.0732078039706061e-07,0.00033135638271245352,5.049038561654312e-10,4.934712296484088e-10,1.9848148123639286e-12,3.3154417717937424e-07,1.9182799638669907e-09,4.6298649263643774e-05
3.57244047484339e-05,0.11668002956097069,0.0,0.0,0.0,0.0,0.92085961981855169,0.00063293621121307141,6.495808422534573e-05,0.0069080267574254152,9.4647965722017711e-05,0.036890283381433533,0.034165700516185123,4.7151621465653556e-08,4.1141327781219467e-07,0.00033609234834297688,5.1190536731475635e-10,5.021144785619423e-10,2.0195792479506557e-12,3.39491452148063e-07,1.9607210757402929e-09,4.6933883789011517e-05
3.5977059607144644e-05,0.11671165658275416,0.0,0.0,0.0,0.0,0.92031826074539891,0.0006326861077554591,6.5164637940374383e-05,0.0069566608252853469,9.461438718293949e-05,0.037140814546012507,0.03440255469630004,4.745647467987673e-08,4.1551813022800348e-07,0.00034085791407479808,5.1894620292141744e-10,5.1084466362116298e-10,2.0546933536772467e-12,3.4756760594282658e-07,2.0037833820761125e-09,4.7572562209887007e-05
3.622971446585539e-05,0.11674326576584304,0.0,0.0,0.0,0.0,0.91977752442956828,0.00063243635775633129,6.5370705710000927e-05,0.0070052581291219799,9.4580810101066313e-05,0.037390994869238789,0.03463914076511429,4.7760691671642418e-08,4.1963527597080905e-07,0.00034565300016917795,5.2602619625070391e-10,5.1966201408304281e-10,2.0901580516570747e-12,3.5577371524700385e-07,2.0474711834895429e-09,4.8214668287705925e-05
3.6482369324566136e-05,0.11677485712048793,0.0,0.0,0.0,0.0,0.91923740990361003,0.00063218696021207204,6.5576288778714371e-05,0.0070538187178958095,9.4547234514810486e-05,0.037640824959578344,0.034875459127049611,4.806427403340209e-08,4.2376466170031763e-07,0.00035047752709016895,5.3314518299880869e-10,5.2856670780899904e-10,2.1259740572692515e-12,3.6411085611796324e-07,2.0917887776853677e-09,4.8860185851973212e-05
3.673502418327688e-05,0.11680643065642918,0.0,0.0,0.0,0.0,0.9186979162003327,0.00063193791410626492,6.5781387978122624e-05,0.0071023426405323262,9.4513660883497661e-05,0.037890305425208888,0.035111510186335369,4.8367223253874145e-08,4.2790622374557511e-07,0.00035533141550670545,5.4030299751813247e-10,5.3755898363202264e-10,2.1621423311400438e-12,3.7258010414699253e-07,2.1367404407960134e-09,4.9509098800493811e-05
3.698767904198763e-05,0.11683798638419636,0.0,0.0,0.0,0.0,0.91815904235430712,0.00063168921845051132,6.5986004675977936e-05,0.0071508299458903531,9.4480089112807604e-05,0.038139436872763291,0.035347294346757006,4.8669540914089188e-08,4.3205991237627773e-07,0.00036021458628926131,5.474994770170713e-10,5.4663899619273453e-10,2.1986634952547882e-12,3.8118253417067466e-07,2.1823304519937795e-09,5.0161391098391421e-05
3.724033390069837e-05,0.11686952431342103,0.0,0.0,0.0,0.0,0.91762078739991215,0.00063144087223019469,6.6190139534562102e-05,0.007199280682803076,9.4446519829634358e-05,0.038388219908970407,0.035582812011978944,4.8971228494417799e-08,4.3622566003220564e-07,0.00036512696051317937,5.5473445672516261e-10,5.5580700480568955e-10,2.2355385926152837e-12,3.8991922057767447e-07,2.2285630601810434e-09,5.0817046778721391e-05
3.749298875940912e-05,0.11690104445503774,0.0,0.0,0.0,0.0,0.91708315037394417,0.00063119287447677727,6.639379414526974e-05,0.0072476949000222996,9.4412952703923676e-05,0.038636655138478034,0.035818063585100916,4.9272287569539311e-08,4.404034231749523e-07,0.00037006845945376305,5.6200777562091208e-10,5.6506312615167082e-10,2.2727680925320134e-12,3.9879123682226938e-07,2.27544252869968e-09,5.1476049940976518e-05
3.7745643618119865e-05,0.11693254681839098,0.0,0.0,0.0,0.0,0.91654613031216337,0.00063094522417069757,6.6596968863071054e-05,0.007296072646292338,9.4379388671691279e-05,0.038884743166738386,0.036053049469243675,4.9572719605273117e-08,4.4459312680360382e-07,0.000375039004591565,5.69319269440868e-10,5.7440766030476746e-10,2.3103532019411667e-12,4.0779965600303085e-07,2.3229730743188143e-09,5.2138384752405257e-05
3.799829847683061e-05,0.11696403141505829,0.0,0.0,0.0,0.0,0.91600972625394694,0.00063069792037236431,6.6799665693151815e-05,0.0073444139702492847,9.4345826972074131e-05,0.03913248459613948,0.036287770066744884,4.9872526178041489e-08,4.4879473847190812e-07,0.00038003851760500142,5.7666877941528327e-10,5.8384065819692542e-10,2.3482941257098747e-12,4.1694555000468895e-07,2.3711589503579616e-09,5.2804035445556366e-05
3.822568784967028e-05,0.11699235236899641,0.0,0.0,0.0,0.0,0.91552748848915821,0.00063047564239118237,6.6981684265570435e-05,0.0073878900609264334,9.431562449277079e-05,0.039355156039747034,0.036498792116957932,5.0141818520475556e-08,4.5258630102656262e-07,0.00038456278229397794,5.8331570665393658e-10,5.9240628310931464e-10,2.3827463460461688e-12,4.252952812203784e-07,2.4150900047211935e-09,5.3405943171383721e-05
3.8453077222509955e-05,0.11702065894756174,0.0,0.0,0.0,0.0,0.91504574820831441,0.00063025364356896797,6.7163317107906591e-05,0.0074313367243243472,9.4285424497770793e-05,0.039577547665716674,0.036709599903895926,5.0410606549525456e-08,4.5638741610302411e-07,0.00038911039087895124,5.8999317927939752e-10,6.0104388650688781e-10,2.4174880745908939e-12,4.3375801540344014e-07,2.4595583443520422e-09,5.4010512643951289e-05
3.8680466595349627e-05,0.11704895115784429,0.0,0.0,0.0,0.0,0.9145645047108979,0.00063003192315372271,6.7344564574629869e-05,0.0074747539958559652,9.4255227555872513e-05,0.039799659913144603,0.036920193720706582,5.0678891333524876e-08,4.6019803175396722e-07,0.00039368128667397454,5.9670107943633852e-10,6.0975367284139694e-10,2.4525201336704169e-12,4.4233453278655055e-07,2.5045670131992925e-09,5.4617732506783151e-05
3.89078559681893e-05,0.11707722900851865,0.0,0.0,0.0,0.0,0.91408375729935409,0.00062981048048485803,6.7525428011795292e-05,0.0075181419108252415,9.4225033227773235e-05,0.04002149321883678,0.037130573859687044,5.0946673987651611e-08,4.6401812094711191e-07,0.0003982754131375904,6.034392923755623e-10,6.1853569571825682e-10,2.4878427389004677e-12,4.5102561249316328e-07,2.5501190788701539e-09,5.5227591445135785e-05
3.913524534102897e-05,0.11710549250593563,0.0,0.0,0.0,0.0,0.91360350527447154,0.00062958931482805941,6.770590754682807e-05,0.0075615005045641366,9.4194842315847388e-05,0.040243048020856043,0.037340740613420034,5.1213955586728559e-08,4.6784762750975424e-07,0.00040289271385361117,6.1020770113571308e-10,6.2739017361421129e-10,2.5234567690205925e-12,4.5983203354017035e-07,2.596217559056382e-09,5.5840078188366406e-05
3.936263471386864e-05,0.11713374165933903,0.0,0.0,0.0,0.0,0.91312374794027495,0.00062936842553716729,6.7886004628334263e-05,0.0076048298122996421,9.4164654272425953e-05,0.040464324754675804,0.037550694273672393,5.1480737233439152e-08,4.7168652755635364e-07,0.00040753313254509888,6.1700619180167435e-10,6.3631715118963115e-10,2.5593624036681452e-12,4.6875457383383546e-07,2.6428655119865359e-09,5.6455181507180089e-05
3.9590024086708314e-05,0.11716197647482944,0.0,0.0,0.0,0.0,0.91264448459843261,0.00062914781186286213,6.8065719233928457e-05,0.0076481298693117398,9.4134470046030558e-05,0.04068532385752717,0.037760435132709325,5.1747019994693226e-08,4.7553476144315915e-07,0.00041219661305418704,6.2383464793285884e-10,6.4531685574993533e-10,2.5955605570924604e-12,4.7779401129438639e-07,2.6900659305050755e-09,5.7072890216354969e-05
3.9817413459547986e-05,0.11719019696208588,0.0,0.0,0.0,0.0,0.91216571455463491,0.00062892747317297719,6.8245053023543707e-05,0.0076914007107514015,9.4104288867826244e-05,0.040906045763458694,0.037969963481780243,5.2012804972566831e-08,4.7939231071595287e-07,0.00041688309936504505,6.3069295680700878e-10,6.5438930522978256e-10,2.6320513014370553e-12,4.8695112251555592e-07,2.7378218655926119e-09,5.7693193171181861e-05
4.002206389510369e-05,0.11721558315489482,0.0,0.0,0.0,0.0,0.91173524270928719,0.00062872940286720842,6.8406127752882934e-05,0.0077303195178138068,9.4077129267218783e-05,0.041104458835725541,0.038158357540909293,5.2251586723743051e-08,4.8287201847358501e-07,0.0004211205608104593,6.3689086308921732e-10,6.6261690473606786e-10,2.6651439332366133e-12,4.9529377547893256e-07,2.7812796332191247e-09,5.8253674733429942e-05
4.022671433065939e-05,0.1172409577533773,0.0,0.0,0.0,0.0,0.9113051693650458,0.0006285315542193772,6.8566894919569975e-05,0.0077692147143738639,9.4049972636371895e-05,0.041302648047754104,0.038346579915429412,5.2489966928353329e-08,4.8635920366571521e-07,0.00042537657102683832,6.4311277439311343e-10,6.7090365209917187e-10,2.6984744665406033e-12,5.0373293858064859e-07,2.8251919801615682e-09,5.881624057867228e-05
4.0431364766215096e-05,0.11726632076273925,0.0,0.0,0.0,0.0,0.910875494015013,0.00062833392669157289,6.8727354870169296e-05,0.0078080863260551504,9.4022819284506965e-05,0.041500613716343684,0.038534630817781287,5.2727946355691895e-08,4.898538320465544e-07,0.00042965108943334503,6.4935860747972588e-10,6.7924966687418278e-10,2.7320433822152102e-12,5.1226917708819005e-07,2.8695610793064628e-09,5.9380882670525975e-05
4.06360152017708e-05,0.11729167218950748,0.0,0.0,0.0,0.0,0.91044621615438037,0.00062813651982200831,6.8887508404997524e-05,0.0078469343783915142,9.3995669069041134e-05,0.041698356156804763,0.038722510459675612,5.2965525792665162e-08,4.9335587948375359e-07,0.00043394407555371928,6.5562828026479326e-10,6.8765501537008681e-10,2.7658509469641443e-12,5.2090305537187735e-07,2.9143891203485033e-09,5.9947592999038614e-05
4.08406656373265e-05,0.11731701203856403,0.0,0.0,0.0,0.0,0.91001733527750905,0.00062793933309862094,6.9047355856721035e-05,0.0078857588969391112,9.3968522316249556e-05,0.041895875684984395,0.038910219053053446,5.3202706023132657e-08,4.9686531215729446e-07,0.00043825548898469759,6.6192171044823831e-10,6.9611980728968229e-10,2.7998976020289856e-12,5.2963513764101183e-07,2.9596782628471693e-09,6.0516363582320644e-05
4.1045316072882207e-05,0.11734234031656687,0.0,0.0,0.0,0.0,0.90958885088029973,0.00062774236605337244,6.9206897952528903e-05,0.0079245599071926173,9.3941378953212398e-05,0.042093172615571627,0.039097756809365822,5.3439487820859681e-08,5.0038210543302982e-07,0.00044258528941754332,6.6823881633134984e-10,7.0464411461793446e-10,2.8341836369448354e-12,5.3846598739224474e-07,3.0054306814762913e-09,6.1087186465036669e-05
4.124996650843791e-05,0.11736765702859892,0.0,0.0,0.0,0.0,0.90916076245807342,0.00062754561817567186,6.9366135086140556e-05,0.0079633374346624406,9.3914239240213532e-05,0.042290247263593789,0.039285123940239308,5.3675871960992799e-08,5.0390622667926599e-07,0.00044693343661827756,6.7457951601916083e-10,7.1322804107822319e-10,2.8687094689015147e-12,5.4739616788164643e-07,3.0516485264719032e-09,6.1660053719593975e-05
