Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.1519693315378965e-08,0.11224563424331015,0.0,0.0,0.0,0.0,0.99999532535415847,4.6315188571492181e-06,1.6908729785772757e-08,4.3801943077764144e-09,1.7333899940329251e-08,3.4534212366554317e-09,1.0507390475113607e-09,2.4754849309391616e-17,8.9558783810818801e-18,1.9168570767377831e-18,1.4935113629864902e-26,1.9091665964402376e-28,7.6762193791596675e-31,1.7951510522236241e-29,3.9543822247751785e-30
1.2838848864614136e-08,0.11224566432673103,0.0,0.0,0.0,0.0,0.99999478887136684,5.1613182236575243e-06,1.9074246454820821e-08,5.4404864981824268e-09,1.9648027711384542e-08,4.3273912463233553e-09,1.3202574315025819e-09,3.5656200733572587e-17,1.3601038108761837e-17,3.2472701377993373e-18,2.9024735979806578e-26,3.9642769294375664e-28,1.5939832902372704e-30,4.1634056576297784e-29,9.1471293673962036e-30
1.4158004413849308e-08,0.11224569442189535,0.0,0.0,0.0,0.0,0.99999425213687332,5.6909993929789055e-06,2.1282459144044966e-08,6.6155168037626437e-09,2.2034099613822161e-08,5.3076182769601159e-09,1.6240397298327116e-09,4.9476311096284983e-17,1.9814721197015392e-17,5.222059238653341e-18,5.2722306390320823e-26,7.650403004522041e-28,3.0762192524674902e-30,8.8791884884142582e-29,1.9456693344921719e-29
1.547715996308448e-08,0.11224572452901506,0.0,0.0,0.0,0.0,0.99999371514791469,6.2205620741515474e-06,2.3532348703043332e-08,7.9052655824059947e-09,2.449310284912212e-08,6.3961518831483063e-09,1.9631421434420337e-09,6.6597633175668272e-17,2.7897733517836931e-17,8.0459412865244247e-18,9.0620248871888776e-26,1.390245561729154e-27,5.5903040119967107e-30,1.7674640528894766e-28,3.8628535112418144e-29
1.679631551231965e-08,0.11224575464829664,0.0,0.0,0.0,0.0,0.99999317790176145,6.7500059762326463e-06,2.5822957837028736e-08,9.3097133794576725e-09,2.7025962447327573e-08,7.5949936312636361e-09,2.3386348049759899e-09,8.7411420140279686e-17,3.8171779407359561e-17,1.1960756835593737e-17,1.4875232379118504e-25,2.4026286617053672e-27,9.6613936908430199e-30,3.3215209640177897e-28,7.2403128843091597e-29
1.8115471061554822e-08,0.11224578477994163,0.0,0.0,0.0,0.0,0.99999264039571756,7.2793308082961217e-06,2.8153387340899459e-08,1.0828840930773027e-08,2.9633545029887187e-08,8.9060999924295215e-09,2.7516009058301519e-09,1.1231745401530475e-16,5.0978516630627064e-17,1.7247888306966238e-17,2.3485046064186502e-25,3.9791142091820079e-27,1.6001010276583275e-29,5.9450223316044613e-28,1.2925161326826957e-28
1.9434626610789994e-08,0.11224581492414673,0.0,0.0,0.0,0.0,0.99999210262711524,7.8085362794305179e-06,3.0522792536852461e-08,1.2462629165531432e-08,3.2316662369191634e-08,1.033138507894565e-08,3.2031358702133631e-09,1.4172380271363193e-16,6.6678688944848306e-17,2.4230586595298221e-17,3.586189173257131e-25,6.3533372593130819e-27,2.5548753297357194e-29,1.0204557627806765e-27,2.2127767270366827e-28
2.0753782160025165e-08,0.11224584508110409,0.0,0.0,0.0,0.0,0.99999156459331751,8.3376220987371651e-06,3.2930379917443477e-08,1.4211059208817277e-08,3.5076074742891186e-08,1.1872723222715176e-08,3.6943465766587266e-09,1.7604660722396198e-16,8.5651335390609312e-17,3.3276207518480065e-17,5.3202344249307681e-25,9.8271755004374401e-27,3.9518681858307725e-29,1.6890902753338276e-27,3.653051691788426e-28
2.2072937709260337e-08,0.11224587525100184,0.0,0.0,0.0,0.0,0.99999102629171155,8.8665879753285082e-06,3.5375404003141037e-08,1.6074112383964804e-08,3.7912494073953945e-08,1.3531951388651143e-08,4.2263506290084955e-09,2.1570988427790429e-16,1.082930765446009e-16,4.4798353550976633e-17,7.6959404998383236e-25,1.4783447724352737e-26,5.945038764785432e-29,2.7081865056976551e-27,5.8417070500884638e-28
2.3392093258495508e-08,0.1122459054340239,0.0,0.0,0.0,0.0,0.99999048771971266,9.3954336183267112e-06,3.7857164402716414e-08,1.8051770214682034e-08,4.0826586868112281e-08,1.5310871432012792e-08,4.8002756741632528e-09,2.6114533642549534e-16,1.3501747035044599e-16,5.9258927981887513e-17,1.0887419514787411e-24,2.1699763794869765e-26,8.7264699446213752e-29,4.2216436717320783e-27,9.0823854284335022e-28
2.471124880773068e-08,0.11224593563035058,0.0,0.0,0.0,0.0,0.99998994887475734,9.9241587368624405e-06,4.0375003053450241e-08,2.0144014426979567e-08,4.3818976971688102e-08,1.7211252217402638e-08,5.4172587613079705e-09,3.127921742615233e-16,1.6625442719447529e-16,7.7170115619902858e-17,1.5100906695613731e-24,3.116351725909376e-26,1.2532398351201915e-28,6.4181220589936526e-27,1.3771542930681037e-27
2.603040435696585e-08,0.11224596584015888,0.0,0.0,0.0,0.0,0.99998940975430495,1.0452763040073782e-05,4.2928301624897173e-08,2.2350826950924645e-08,4.6890248166034741e-08,1.9234831611951816e-08,6.0784457388847908e-09,3.7109695536104996e-16,2.0244967732121503e-16,9.9096300214860946e-17,2.0578199949249252e-24,4.3888023968544735e-26,1.7649705339201186e-28,9.5410112684822309e-27,2.0418538391291669e-27
2.7349559906201023e-08,0.11224599606362214,0.0,0.0,0.0,0.0,0.99998887035583728,1.0981246237105378e-05,4.5516479079395183e-08,2.4672189922230956e-08,5.0040946605397913e-08,2.1383318357933282e-08,6.7849906877381628e-09,4.3651343693119893e-16,2.44064287259214e-16,1.2565592281552572e-16,2.7600218041106647e-24,6.0729811211224859e-26,2.4422870726210078e-28,1.3899825258862555e-26,2.9668441823216234e-27
2.8668715455436194e-08,0.11224602630091096,0.0,0.0,0.0,0.0,0.99998833067685422,1.150960803710764e-05,4.8138989383725233e-08,2.7108085683692786e-08,5.327158310378099e-08,2.3658393829094975e-08,7.5380553891310524e-09,5.0950243747200722e-16,2.9157422220120395e-16,1.5752328418224306e-16,3.6490678699138462e-24,8.2707055158473617e-26,3.3261388396775024e-28,1.9883125795018071e-26,4.2327726084921755e-27
2.9987871004671366e-08,0.11224605655219282,0.0,0.0,0.0,0.0,0.99998779071487565,1.2037848149236178e-05,5.0795319362696489e-08,2.9658496786475441e-08,5.6582635280030327e-08,2.6061713677808457e-08,8.3388088255010615e-09,5.905317069215877e-16,3.4546995004985505e-16,1.9543029636036765e-16,4.7619897767781881e-24,1.1101916103164798e-25,4.4647641525737365e-28,2.7973074869438804e-26,5.9392999751133833e-27
3.1307026553906534e-08,0.1122460868176325,0.0,0.0,0.0,0.0,0.99998725046743786,1.2565966282651288e-05,5.348498668393375e-08,3.2323405991274397e-08,5.9974549571848881e-08,2.85949093812857e-08,9.188426711487262e-09,6.8007580692405676e-16,4.0625608263360876e-16,2.4016818936098189e-16,6.1408703316353442e-24,1.47067483182531e-25,5.914523629192943e-28,3.8761716030967893e-26,8.2082934184366993e-27
3.26261821031417e-08,0.1122461170973923,0.0,0.0,0.0,0.0,0.99998670993209404,1.3093962146517596e-05,5.6207537964979232e-08,3.5102796269354215e-08,6.3447743127616453e-08,3.1259589693705824e-08,1.0088091053181053e-08,7.7861600095176063e-16,4.7445105054796996e-16,2.9258917773820497e-16,7.8332458101857536e-24,1.9247718606277312e-25,7.7407794474405968e-28,5.296908498697191e-26,1.1187353526409597e-26
3.394533765237687e-08,0.11224614739163205,0.0,0.0,0.0,0.0,0.99998616910641291,1.3621835450003819e-05,5.8962546995907237e-08,3.7996650803475952e-08,6.700260558280862e-08,3.4057342009483555e-08,1.103898973403145e-08,8.8664015229187179e-16,5.5058680894214642e-16,3.5360809050524119e-16,9.8925189093897797e-24,2.4912024785676969e-25,1.0018820564487521e-27,7.1463250650355033e-26,1.5053690856419764e-26
3.526449320161204e-08,0.11224617770050926,0.0,0.0,0.0,0.0,0.99998562798797919,1.4149585902282601e-05,6.1749613071106569e-08,4.1004952988720556e-08,7.063950072735213e-08,3.6989733642558843e-08,1.2042316125939224e-08,1.0046426286961401e-15,6.3520857176804908e-16,4.2420396746859914e-16,1.2378382453936981e-23,3.1913960761237702e-25,1.2834833929180665e-27,9.5282388277099922e-26,2.0018366440688844e-26
3.6583648750847207e-08,0.11224620802417944,0.0,0.0,0.0,0.0,0.99998508657438923,1.4677213212530422e-05,6.4568359423501073e-08,4.4127686433216677e-08,7.4358768070637376e-08,4.0058313026884208e-08,1.3099268723987075e-08,1.1331242138051106e-15,7.2887457194012285e-16,5.0542162523649995e-16,1.5357253633782073e-23,4.049744568384872e-25,1.628692172657344e-27,1.2565898650191348e-25,2.6330910622599467e-26
3.7902804300082375e-08,0.11224623836279583,0.0,0.0,0.0,0.0,0.99998454486325483,1.5204717089927662e-05,6.7418431754549513e-08,4.7364834958780609e-08,7.816072431084145e-08,4.3264610843234586e-08,1.4211050803270548e-08,1.2725920253723227e-15,8.3215584498984653e-16,5.9837319608603153e-16,1.8902718422514926e-23,5.0938667820350711e-25,2.0486164760498435e-27,1.6404629033806993e-25,3.4284334296682715e-26
3.922195984931754e-08,0.11224626871651015,0.0,0.0,0.0,0.0,0.99998400285219791,1.573209724365866e-05,7.0299496854024065e-08,5.0716382601474911e-08,8.2045664714551956e-08,4.661014107695475e-08,1.5378870096446182e-08,1.4235594395429276e-15,9.4563603413057179e-16,7.0423964245436395e-16,2.3095986003472878e-23,6.3548843568211958e-25,2.5557732149024886e-27,2.1214708276915346e-25,4.4220546428244584e-26
4.054111539855271e-08,0.112246299085472,0.0,0.0,0.0,0.0,0.99998346053885379,1.6259353382911934e-05,7.3211241304217144e-08,5.418231361209249e-08,8.6013864412039615e-08,5.0096402010762503e-08,1.660393849076242e-08,1.5865460203419612e-15,1.0699112149348541e-15,8.2427224941112024e-16,2.802635316943482e-23,7.8677092133065315e-25,3.1642037541148008e-27,2.7194490830046721e-25,5.653619157579818e-26
4.3179426497023054e-08,0.11224635986972899,0.0,0.0,0.0,0.0,0.99998237499589659,1.7313492454761724e-05,7.9125606517125833e-08,6.1457263816160999e-08,9.4201048556782232e-08,5.7497035981377835e-08,1.9230689258495866e-08,1.950685491654619e-15,1.3532921281335458e-15,1.1122014706036615e-15,4.0498875028869948e-23,1.1809212225695095e-24,4.7494109523638406e-27,4.3618189842353471e-25,9.0205283562076999e-26
4.555390648564636e-08,0.11224641462917614,0.0,0.0,0.0,0.0,0.99998139694990051,1.8261790572586586e-05,8.4550678239131123e-08,6.8395756531779898e-08,1.0185665026768838e-07,6.4653646512276888e-08,2.1802789901847105e-08,2.3248532912354304e-15,1.6514829809847858e-15,1.4338304363683029e-15,5.5323399786295412e-23,1.6656415980389455e-24,6.6988849857886336e-27,6.5090202493625546e-25,1.3397699581411602e-25
4.792838647426967e-08,0.11224646944028321,0.0,0.0,0.0,0.0,0.99998041788817704,1.9209682361024535e-05,9.0071060469601345e-08,7.5704616279460997e-08,1.0978549147743583e-07,7.2288900721804937e-08,2.4579386464558302e-08,2.7463197964526732e-15,1.994473013338956e-15,1.8241858231050324e-15,7.4345676312614516e-23,2.3068534923632812e-24,9.2777550023573235e-27,9.5106732648671495e-25,1.9484091652733207e-25
5.030286646289298e-08,0.11224652430387091,0.0,0.0,0.0,0.0,0.99997943779727716,2.0157166124257647e-05,9.5685496944110704e-08,8.3383759015147953e-08,1.1798859268112075e-07,8.0411079120244493e-08,2.7567663128349732e-08,3.2183312200620851e-15,2.3861708116809578e-15,2.2932982841462173e-15,9.8443713539505135e-23,3.1428404108971845e-24,1.2639996455557563e-26,1.3634975449012884e-24,2.7802408328943188e-25
5.2677346451516286e-08,0.11224657922074908,0.0,0.0,0.0,0.0,0.99997845666383167,2.1104240166544854e-05,1.0139285995090914e-07,9.1433102967259092e-08,1.2646684219092281e-07,8.9028358001559384e-08,3.0774829092128416e-08,3.7441945836364356e-15,2.830606672181235e-15,2.8520502675115984e-15,1.2862081187477246e-22,4.2185691446755594e-24,1.6966465224445363e-26,1.9214199697307223e-24,3.8995513720758423e-25
5.5051826440139594e-08,0.11224663419171599,0.0,0.0,0.0,0.0,0.9999774744745461,2.2050902792233532e-05,1.0719213637617857e-07,9.9852568637228374e-08,1.3522101008966106e-07,9.814882010314521e-08,3.4208115277368348e-08,4.3272770025397378e-15,3.3319314520272726e-15,3.5122020186205455e-15,1.6601594681640007e-22,5.5864355409628408e-24,2.2467897170653351e-26,2.6655644939523486e-24,5.3845717377383072e-25
5.74263064287629e-08,0.1122466892175608,0.0,0.0,0.0,0.0,0.99997649121619081,2.2997152305772002e-05,1.1308241526407662e-07,1.0864207879894573e-07,1.4425176067067647e-07,1.0778046410044395e-07,3.7874771383134988e-08,4.971005074347016e-15,3.8944156928176817e-15,4.2864173657555217e-15,2.1191450339565246e-22,7.3070529549720301e-24,2.9388079361371911e-26,3.6453817340901945e-24,7.3295975725977024e-25
5.98007864173862e-08,0.11224674429906381,0.0,0.0,0.0,0.0,0.99997550687559777,2.394298701172306e-05,1.190628767103942e-07,1.1780155849726623e-07,1.535596635450477e-07,1.1793121307579423e-07,4.1782063248951427e-08,5.6788643351787142e-15,4.522448974120171e-15,5.1882893401164428e-15,2.677593018004238e-22,9.450084724941092e-24,3.8007198365006135e-26,4.920388673535423e-24,9.8473048986260172e-25
6.21752664060095e-08,0.11224679943699747,0.0,0.0,0.0,0.0,0.99997452143965426,2.4888405214778259e-05,1.251327819968117e-07,1.2733093504567323e-07,1.6314520350906735e-07,1.2860892203307496e-07,4.5937270504050569e-08,6.4543987691715079e-15,5.2205394740941182e-15,6.2323656661564692e-15,3.3516191951834928e-22,1.2095121514234387e-23,4.8645369007313985e-26,6.5616511619492209e-24,1.3071272782701325e-24
6.45497463946328e-08,0.11224685463212719,0.0,0.0,0.0,0.0,0.99997353489529839,2.5833405219772808e-05,1.3129146479035876e-07,1.3723013802323911e-07,1.7300878934723254e-07,1.3982138459307128e-07,5.0347684462545019e-08,7.3012103657260771e-15,5.9933136950955765e-15,7.434174174073568e-15,4.1591434504526948e-22,1.533260379983436e-23,6.1666344706937046e-26,8.6534094652451631e-24,1.7158718931892277e-24
6.692422638325611e-08,0.11224690988521197,0.0,0.0,0.0,0.0,0.99997254722951501,2.6777985331701151e-05,1.3753832328074254e-07,1.4749909927099639e-07,1.8315076169797193e-07,1.5157633896751903e-07,5.5020606235136849e-08,8.22295872626098e-15,6.8455163271356105e-15,8.8102481721274256e-15,5.1200095280241292e-22,1.9264790199947187e-23,7.7481412187625663e-26,1.1294854512067587e-23,2.2293456183806759e-24
6.929870637187941e-08,0.11224696519700499,0.0,0.0,0.0,0.0,0.99997155842933261,2.7722143855732919e-05,1.4387281315052389e-07,1.5813775288780499e-07,1.9357140008704386e-07,1.6388147329261765e-07,5.9963345033136273e-08,9.2233607104102959e-15,7.7820102287080892e-15,1.0378151806259923e-14,6.2561077687127495e-22,2.4006772782170248e-23,9.6553475152607662e-26,1.4602062238302432e-23,2.868907736039932e-24
7.167318636050271e-08,0.1122470205682541,0.0,0.0,0.0,0.0,0.99997056848181864,2.866587909722925e-05,1.5029444130084002e-07,1.6914603522578086e-07,2.0427092920584094e-07,1.767444303814771e-07,6.5183216646953625e-08,1.0306190112186346e-14,8.8077765115958928e-15,1.2156505426746329e-14,7.5915009724168768e-22,2.9687540557558425e-23,1.1940133176108738e-25,1.8710094117713116e-23,3.6592376896498966e-24
7.404766634912601e-08,0.11224707599970246,0.0,0.0,0.0,0.0,0.99996957737407899,2.9609189361759651e-05,1.568027602568732e-07,1.8052388488534394e-07,2.1524952451034738e-07,1.901728119538114e-07,7.0687542081575781e-08,1.1475277362254808e-14,9.9279147155839787e-15,1.4165010980845214e-14,9.1525535225348214e-22,3.6451092201301313e-23,1.4660415010765587e-25,2.3775271989548e-23,4.628701749980478e-24
7.642214633774931e-08,0.11224713149208879,0.0,0.0,0.0,0.0,0.99996858509325282,3.0552072955118992e-05,1.6339736317859431e-07,1.9227124270993663e-07,2.2650731721516449e-07,2.0417418240016612e-07,7.6483646331843843e-08,1.2734509255151784e-14,1.114764305909364e-14,1.6424477450069355e-14,1.096806366229807e-21,4.4457598922657242e-23,1.7880614541086842e-25,2.9977635455364521e-23,5.8097450084116572e-24
7.879662632637261e-08,0.11224718704614775,0.0,0.0,0.0,0.0,0.99996759162651161,3.1494528183344718e-05,1.7007787940717671e-07,2.0438805178046396e-07,2.3804439875216001e-07,2.1875607213422359e-07,8.2578857281472409e-08,1.4087828697335838e-14,1.2472298753034875e-14,1.8956846348511707e-14,1.3069398868965669e-21,5.3884618470234518e-23,2.167214628635343e-25,3.7523590197472091e-23,7.2393095093651163e-24
8.117110631499592e-08,0.11224724266261046,0.0,0.0,0.0,0.0,0.99996659696105816,3.2436553352734537e-05,1.7684397048790764e-07,2.1687425740949487e-07,2.4986082475287821e-07,2.3392598057870922e-07,8.8980504712156538e-08,1.5539234471147196e-14,1.3907338368044794e-14,2.1785217295129236e-14,1.5490634434619676e-21,6.4928361365315141e-23,2.6113927055883322e-25,4.6648755783815928e-23,8.959279344968311e-24
8.354558630361922e-08,0.11224729834220463,0.0,0.0,0.0,0.0,0.99996560108412202,3.3378146769863967e-05,1.8369532661961127e-07,2.2972980713525488e-07,2.6195661860465829e-07,2.496913788233448e-07,9.5695919411233592e-08,1.7092781012029959e-14,1.5458338247436482e-14,2.493387367002027e-14,1.8268695289684875e-21,7.7805010500214205e-23,3.1292906706325873e-25,5.7621021745403947e-23,1.1016953550342226e-23
8.592006629224252e-08,0.11224735408565482,0.0,0.0,0.0,0.0,0.99996460398296094,3.4319306741604266e-05,1.9063166348640984e-07,2.4295465071544127e-07,2.7433177462461292e-07,2.6605971198883643e-07,1.0273243236770652e-07,1.875257819795252e-14,1.7130994959260117e-14,2.8428308363214103e-14,2.1443501009885585e-21,9.2752095212386586e-23,3.7304620808254796e-25,7.0743820931094261e-23,1.3465547651534929e-23
8.829454628086582e-08,0.11224740989368277,0.0,0.0,0.0,0.0,0.99996360564485742,3.5260031575140388e-05,1.9765271943104884e-07,2.5654874012088038e-07,2.8698626089221399e-07,2.8303840132825877e-07,1.1009737404722067e-07,2.0522791149227852e-14,1.8931125781306228e-14,3.2295249623650569e-14,2.5058114019538776e-21,1.1002992092001739e-22,4.4253765661115463e-25,8.6359629328057733e-23,1.6364724724354925e-23
9.066902626948912e-08,0.11224746576700756,0.0,0.0,0.0,0.0,0.99996260605711829,3.6200319577989105e-05,2.0475825293242639e-07,2.7051202952905096e-07,2.9992002177782625e-07,3.0063484609457474e-07,1.1779807373737377e-07,2.2407640036269942e-14,2.0864669213455021e-14,3.6562687015077227e-14,2.9158891054454577e-21,1.2992305541437465e-22,5.225479609734682e-25,1.0485370171348818e-22,1.9781156826566728e-23
9.304350625811242e-08,0.11224752170634594,0.0,0.0,0.0,0.0,0.99996160520707345,3.714016905801724e-05,2.1194804035407099e-07,2.8484447531748948e-07,3.1313298020042754e-07,3.1885642519987774e-07,1.2584185895568545e-07,2.4411399893533077e-14,2.293768551261389e-14,4.1259897484379761e-14,3.3795637886767038e-21,1.5274187293250025e-22,6.1432546524431764e-25,1.2665805269021979e-22,2.3789117672072603e-23
9.779246623535904e-08,0.1122476337859183,0.0,0.0,0.0,0.0,0.99995959966949732,3.9018545682938971e-05,2.2657956052787096e-07,3.1461667250499172e-07,3.4039608542151598e-07,3.572044086347441e-07,1.429879841536264e-07,2.8793025876495817e-14,2.7526989888480311e-14,5.2067339893557343e-14,4.4894462716495798e-21,2.0853687904456315e-22,8.3873381644866852e-25,1.8218579906092463e-22,3.3918593117013454e-23
9.999999999999998e-08,0.11224774613808962,0.0,0.0,0.0,0.0,0.99995866563938096,3.9891097742359645e-05,2.3349499659258695e-07,3.2895874616091048e-07,3.5344904876918767e-07,3.7590808719150365e-07,1.5145187942101477e-07,3.1007499840300355e-14,2.9872886793761657e-14,5.7790712512945353e-14,5.0987704517003828e-21,2.3976486353252372e-22,9.643333838387444e-25,2.1442106500951573e-22,3.9757976896168489e-23
1.0254142621260566e-07,0.11224774613808962,0.0,0.0,0.0,0.0,0.99995758893119868,4.0895147920536829e-05,2.4154577748859658e-07,3.4586502644784323e-07,3.6877460218722017e-07,3.9814102802393346e-07,1.6159431523571629e-07,3.3702959867757145e-14,3.2749977480958627e-14,6.4978538351560623e-14,5.8828098243303085e-21,2.8047650030849432e-22,1.1280765114529302e-24,2.5750234216920675e-22,4.7524001713902868e-23
1.0729038618985227e-07,0.11224785876852007,0.0,0.0,0.0,0.0,0.99995557289156589,4.2769962248218412e-05,2.5684536625473812e-07,3.7858926667439883e-07,3.9826732199322205e-07,4.4172471326910317e-07,1.8171935978287784e-07,3.9177359343136292e-14,3.8659571746073353e-14,8.0276740805635818e-14,7.6135691011715329e-21,3.7214401235231748e-22,1.4967657352944916e-24,3.5821433542588668e-22,6.5541243340849064e-23
