Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.0721249189587934e-09,0.11224544185936108,0.0,0.0,0.0,0.0,0.99999875508915026,1.2360230434647981e-06,4.1321390924602354e-09,3.1164355073061753e-10,4.1436141372483375e-09,2.309844511309041e-10,6.9425153701652801e-11,2.288622618480987e-19,5.4098828990598997e-20,3.1181828910698132e-21,3.7079019517355548e-30,2.4344904531657345e-32,9.7789105121018708e-35,6.2262497769849758e-34,1.3944123943734442e-34,9.0248100316597961e-21,3.2510997821699304e-22,3.8291379931538972e-31,8.8806570293869128e-31
3.4689181994131074e-09,0.11224545088621149,0.0,0.0,0.0,0.0,0.99999859420732728,1.3956210089178936e-06,4.6871084224364228e-09,3.9733833386171368e-10,4.7029714985858454e-09,2.9542301804988796e-10,8.8822313565944032e-11,3.5637280423276359e-19,8.6350576675208841e-20,5.6056998376353217e-21,8.0251827450412783e-30,5.5495255828243155e-32,2.2294754770865372e-34,1.5966282878702226e-33,3.5729493117830652e-34,1.5966173815574476e-20,5.6496312931335519e-22,9.4159004219289199e-31,1.9848892367240695e-30
3.865711479867421e-09,0.11224545991397114,0.0,0.0,0.0,0.0,0.99999843330461502,1.5552084673437044e-06,5.2467913568713507e-09,4.9342731876487766e-10,5.2680072570122924e-09,3.6800669006849179e-10,1.1068508139915844e-10,5.2732018073173834e-19,1.311222474223477e-19,9.466413718439556e-21,1.5941127438417922e-29,1.1570097859085328e-31,4.6487363119574603e-34,3.6933907644798165e-33,8.2587339794059932e-34,2.6479492166590941e-20,9.2050267264512669e-22,2.0937630880089017e-30,4.0519453707283319e-30
4.262504760321735e-09,0.11224546894264728,0.0,0.0,0.0,0.0,0.99999827238092831,1.7147854108181384e-06,5.8111436473861103e-09,5.9990993645080487e-10,5.8387648520494952e-09,4.4880402184953357e-10,1.3503845242273093e-10,7.4905929435148571e-19,1.9123981312321043e-19,1.5198948084117639e-20,2.9561545470938772e-29,2.2457666348103824e-31,9.0241069207624409e-34,7.8722386125832737e-33,1.7589577840516752e-33,4.1700664473726344e-20,1.424346256814141e-21,4.2981828065542238e-30,7.6942517949990428e-30
5.056091321230363e-09,0.11224548700277728,0.0,0.0,0.0,0.0,0.99999795047029771,2.0339077212141736e-06,6.953683371497801e-09,8.4405380015049431e-10,6.9976152297575345e-09,6.3531075704822545e-10,1.913179299837848e-10,1.3751855366903486e-18,3.701333453216183e-19,3.4833751983733965e-20,8.689065140620057e-29,7.2134414473856177e-31,2.8990080022515738e-33,3.0187804714631812e-32,6.7334904568289323e-33,9.1729843031902281e-20,3.0253110856835789e-21,1.5256554394798089e-29,2.3573406487065611e-29
5.849677882138991e-09,0.11224550506665784,0.0,0.0,0.0,0.0,0.99999762847477081,2.3529878767135717e-06,8.114389850484536e-09,1.1297653976001951e-09,8.1798538583228928e-09,8.5547913689777597e-10,2.5786443786726984e-10,2.296907624089007e-18,6.5087525342702429e-19,7.0794264429583045e-20,2.1671681289886092e-28,1.9471955153643059e-30,7.8264436160970013e-33,9.4395526871879272e-32,2.1020815885798468e-32,1.7884035799112042e-19,5.6990782125808748e-21,4.4559917944554626e-29,6.0768222532400932e-29
6.643264443047619e-09,0.11224552313434398,0.0,0.0,0.0,0.0,0.99999730639368867,2.6720258139278085e-06,9.2929378792963783e-09,1.4570402218491547e-09,9.3857993876054523e-09,1.1098353873848097e-09,3.3488452823326975e-10,3.5784016120108085e-18,1.0653402182216411e-18,1.3149333511295948e-19,4.7865235350955934e-28,4.6179331464463979e-30,1.8562582897079511e-32,2.5368630655314949e-31,5.6404337083787622e-32,3.1889882595627097e-19,9.8264797150815727e-21,1.1262914747511021e-28,1.3783268259875657e-28
7.436851003956247e-09,0.11224554120588996,0.0,0.0,0.0,0.0,0.99999698422640015,2.9910214694737854e-06,1.048901431441011e-08,1.8258737869686692e-09,1.0615758368143605e-08,1.3988964060083857e-09,4.225874946844782e-10,5.2854559523973181e-18,1.6492755938106395e-18,2.2776945967025285e-19,9.6367387767651621e-28,9.9203933764089354e-30,3.9879325330521459e-32,6.0820185323711003e-31,1.3501890970400095e-31,5.3095643709323733e-19,1.5831410143393643e-20,2.5522072716903794e-28,2.8358292833734297e-28
8.230437564864875e-09,0.1122455592813488,0.0,0.0,0.0,0.0,0.99999666197225989,3.3099747799739525e-06,1.1702317614954777e-08,2.2362616285260555e-09,1.1870025709639661e-08,1.723170112296794e-09,5.2118526386635232e-10,7.4852879781032869e-18,2.4421562586974778e-18,3.7316640923809335e-19,1.8031348530727899e-27,1.9708442372008095e-29,7.9230801554510281e-32,1.3335453407815893e-30,2.9559130543974977e-31,8.3733253155102412e-19,2.4175101257580753e-20,5.3094117076759043e-28,5.4031773403568812e-28
9.024024125773503e-09,0.11224557736077259,0.0,0.0,0.0,0.0,0.99999633963062784,3.6288856820556798e-06,1.2932557411176421e-08,2.6881993039646375e-09,1.3148885112062373e-08,2.083155780731127e-09,6.3089229688214678e-10,1.0246469534214782e-17,3.4870530049771618e-18,5.8419362831819498e-19,3.1787087803685535e-27,3.6739195064469459e-29,1.4770334891248701e-31,2.7200831375462378e-30,6.0201053423205954e-31,1.2636853562606241e-18,3.5351452268911574e-20,1.0307508087252149e-27,9.6735575957171432e-28
9.817610686682131e-09,0.11224559544421252,0.0,0.0,0.0,0.0,0.99999601720087161,3.9477541123507022e-06,1.4179454127709148e-08,3.1816823929293685e-09,1.4452609442000991e-08,2.4793443314430847e-09,7.5192550328673353e-10,1.3638874546221991e-17,4.8305199139825777e-18,8.8055413187069231e-19,5.3330113108004407e-27,6.4929374505581285e-29,2.6104647887175531e-31,5.2200857630403909e-30,1.1535712991651408e-30,1.839073164295435e-18,4.9883521931073948e-20,1.8885933079707223e-27,1.6445915185625458e-27
9.999999999999999e-09,0.11224561353171884,0.0,0.0,0.0,0.0,0.99999594308459927,4.0210333590623184e-06,1.4468352880488144e-08,3.3009701396303159e-09,1.4755785098442383e-08,2.5755672715931181e-09,7.8136612006954164e-10,1.4515201215387354e-17,5.186658983938347e-18,9.6308719838302962e-19,5.969749691271145e-27,7.3521947843152802e-29,2.9559489870972256e-31,6.0187000629751302e-30,1.3295920400312804e-30,1.9957227521862153e-18,5.375480195956242e-20,2.1552149400257523e-27,1.8460837372204244e-27
1.061119724759076e-08,0.11224561353171884,0.0,0.0,0.0,0.0,0.99999569468236338,4.266580007494646e-06,1.5442738514327025e-08,3.7167064976842481e-09,1.5781461201471484e-08,2.91221869136086e-09,8.8450413299702817e-10,1.7733610237709959e-17,6.5224557815146952e-18,1.2854300068571548e-18,8.5822628188896383e-27,1.0972820452131394e-28,4.4117256995195827e-31,9.523536045893993e-30,2.101390919545944e-30,2.5960311932216305e-18,6.8319651587267502e-20,3.2974174413411769e-27,2.6773288108431184e-27
1.1404783808499387e-08,0.11224563162334096,0.0,0.0,0.0,0.0,0.99999537207448075,4.5853633041268127e-06,1.6722151270679633e-08,4.2932672434560501e-09,1.7135692902847601e-08,3.3822540822579714e-09,1.0288496890715316e-09,2.2602969998033738e-17,8.6159958484713709e-18,1.825712432000567e-18,1.3329521016714172e-26,1.7848377582707882e-28,7.1763030399825262e-31,1.6642098501860398e-29,3.6665143018959158e-30,3.5706335307766539e-18,9.123086666224696e-20,5.5256833912660554e-27,4.2007161153224711e-27
1.2198370369408016e-08,0.11224564971912754,0.0,0.0,0.0,0.0,0.99999504937660633,4.9041039388900367e-06,1.8017442697420532e-08,4.9113602787501784e-09,1.851554741742987e-08,3.8899182884314614e-09,1.1851858465106956e-09,2.8320404245994998e-17,1.1167413666030042e-17,2.532216765817357e-18,2.0077390907198549e-26,2.8085418013416514e-28,1.1292581454532792e-30,2.8013799119844466e-29,6.1623877370691159e-30,4.8025502657806172e-18,1.1920886305227075e-19,8.9366008169346607e-27,6.3843663515468418e-27
1.3785543491225272e-08,0.112245685923384,0.0,0.0,0.0,0.0,0.99999440370844184,5.5414569693971029e-06,2.0654708715430608e-08,6.2721259300866304e-09,2.1353050218520801e-08,5.0199686752614941e-09,1.5347350497901067e-09,4.2598959176465164e-17,1.7884106159068984e-17,4.5880478691395863e-18,4.2175151539573063e-26,6.3961143616819972e-28,2.5718505090395313e-30,7.2251957973620366e-29,1.5843791503667019e-29,8.2153251201242934e-18,1.9282520621091538e-19,2.1378357104445733e-26,1.3614654213261418e-26
1.5372716613042528e-08,0.11224572214486125,0.0,0.0,0.0,0.0,0.99999375767303289,6.1786385922199616e-06,2.3352717919341711e-08,7.7989691165936957e-09,2.4295732816613667e-08,6.3059734227209302e-09,1.9349815534451675e-09,6.11791480229644e-17,2.7181913488262317e-17,7.7860489400262233e-18,8.1468611435081659e-26,1.3287528714203116e-27,5.3430267188765133e-30,1.678328423235814e-28,3.6686848184626121e-29,1.3225796839121044e-17,2.9425169556904431e-19,4.6363967597851803e-26,2.6615314936192531e-26
1.6959889734859784e-08,0.11224575838392084,0.0,0.0,0.0,0.0,0.99999311126561519,6.8156483006040453e-06,2.6109783680500384e-08,9.4918558940156695e-09,2.7345225743454936e-08,7.7514336970201748e-09,2.3877849185747982e-09,8.4687930656078647e-17,3.9614618483971764e-17,1.2535620167589319e-17,1.471698567040441e-25,2.5637013428762387e-27,1.0309120680703918e-29,3.5818949576752127e-28,7.8049790716665886e-29,2.0286552482286754e-17,4.2880681459039919e-19,9.2934630779254069e-26,4.8541918364285504e-26
1.854706285667704e-08,0.11224579464091337,0.0,0.0,0.0,0.0,0.99999246448149315,7.4524855878298159e-06,2.8924341634205812e-08,1.1350752716890088e-08,3.0503036598995247e-08,9.3597557558000017e-09,2.8950321965248095e-09,1.1376874379761607e-16,5.5777936499360602e-17,1.9328676608522847e-17,2.5168432254292337e-25,4.6554963988541042e-27,1.8721013063488408e-29,7.1308389255360664e-28,1.5489155371434016e-28,2.9913032500058805e-17,6.0201683536483369e-19,1.7466230555428566e-25,8.3663088129546371e-26
2.0134235978494296e-08,0.11224583091617975,0.0,0.0,0.0,0.0,0.99999181731603282,8.0891499472077367e-06,3.1794940774556171e-08,1.337562644558596e-08,3.3770558949436679e-08,1.1134257787780642e-08,3.4586358634276869e-09,1.490809595709566e-16,7.630736064543259e-17,2.8745474441885341e-17,4.1122738917130334e-25,8.0371591126380383e-27,3.2320169306938177e-29,1.3396413329254186e-27,2.9007143630454081e-28,4.2685153675095482e-17,8.1959721634160652e-19,3.1113708393474948e-25,1.3758003682621551e-25
2.1721409100311552e-08,0.11224586721005153,0.0,0.0,0.0,0.0,0.99999116976465918,8.7256408720739612e-06,3.472023521180644e-08,1.5566444352599538e-08,3.7149080563511078e-08,1.307817624276817e-08,4.0805319076108606e-09,1.9129939144081087e-16,1.0187624292820521e-16,4.1460137589427306e-17,6.4648461905548339e-25,1.3293416143553852e-26,5.3458188801807707e-29,2.3962234090605085e-27,5.1721677815384745e-28,5.9248873303537374e-17,1.0874380788447027e-18,5.2972117111329029e-25,2.1746082054324104e-25
2.3308582222128808e-08,0.11224590352285173,0.0,0.0,0.0,0.0,0.9999905218228522,9.3619578557864654e-06,3.769897646346107e-08,1.7923174128230072e-08,4.0639791115609676e-08,1.5194671751867815e-08,4.7626780409634995e-09,2.4111383876405907e-16,1.331940624622008e-16,5.8245963831437646e-17,9.833130940172838e-25,2.1193869538360418e-26,8.5230213403123208e-29,4.1094793878286517e-27,8.8421888143465299e-28,8.0317712233180195e-17,1.4115921426704757e-18,8.6758791765722306e-25,3.3229020329521034e-25
2.4895755343946064e-08,0.11224593985489571,0.0,0.0,0.0,0.0,0.99998987348614155,9.9981003917215758e-06,4.0730006275983243e-08,2.0445783885665075e-08,4.4243789358871546e-08,1.7486834639817798e-08,5.5070520330477441e-09,2.9922867123647165e-16,1.7100487592264979e-16,7.9980516088668356e-17,1.4534779366081771e-24,3.2729707299621493e-26,1.316225774078927e-28,6.7949671829520194e-27,1.4574265960300516e-27,1.0667423701860652e-16,1.798265482069711e-18,1.374068016885586e-24,4.9313527941735573e-25
2.648292846576332e-08,0.11224597620649109,0.0,0.0,0.0,0.0,0.99998922475010366,1.063406797327124e-05,4.3812249994823162e-08,2.3134242165487899e-08,4.7962089750542489e-08,1.9957690015230979e-08,6.31565017143078e-09,3.6636245202840653e-16,2.1608594886271404e-16,1.0765049110277599e-16,2.0954222295371429e-24,4.9153951215285964e-26,1.9767468496197307e-28,1.0881734645024604e-26,2.326604959007068e-27,1.3917149803161497e-16,2.2538108493198217e-18,2.1133206211708745e-24,7.1342615929960834e-25
2.8070101587580576e-08,0.11224601257793881,0.0,0.0,0.0,0.0,0.99998857561035992,1.1269860093840802e-05,4.6944710447196247e-08,2.5988517939656817e-08,5.1795628565124371e-08,2.2610202466105201e-08,7.1904858400292951e-09,4.4324759433154086e-16,2.6924654765691505e-16,1.4235638706000062e-16,2.9550723212606001e-24,7.2025180527130255e-26,2.8965486783478438e-28,1.6941225360829164e-26,3.6107187849094579e-27,1.7873442700533379e-16,2.7847223948931391e-18,3.1673428518870734e-24,1.0092512143822876e-24
2.9657274709397833e-08,0.11224604896953357,0.0,0.0,0.0,0.0,0.99998792606257103,1.1905476246847228e-05,5.0126462272538697e-08,2.900858061502352e-08,5.574526956030713e-08,2.5447280410963835e-08,8.1335882007616758e-09,5.3063004677749807e-16,3.3132686478416112e-16,1.8531700761185142e-16,4.0866774195178831e-24,1.0325469878351509e-25,4.1525009219205423e-28,2.5720860791582426e-26,5.4645968392207902e-27,2.2636120118819169e-16,3.397630905521859e-18,4.6393312629970058e-24,1.3996669789347104e-24
3.124444783121509e-08,0.11224608538156408,0.0,0.0,0.0,0.0,0.99998727610243565,1.2540915925717734e-05,5.3356646653861008e-08,3.2194400036442949e-08,5.9811809242406538e-08,2.8471780141744592e-08,9.1470009678488142e-09,6.2926900564590644e-16,4.0319705932261053e-16,2.378738284786323e-16,5.5536797706546787e-24,1.4515715731063568e-25,5.8376956840096695e-28,3.8182658831063855e-26,8.0865324824487714e-27,2.8312457889227197e-16,4.0992994992444674e-18,6.6574104004028854e-24,1.9070229609740656e-24
3.283162095303234e-08,0.11224612181431354,0.0,0.0,0.0,0.0,0.99998662572568886,1.3176178623888728e-05,5.6634466428868894e-08,3.5545946489504988e-08,6.3995981752410351e-08,3.1686509574597006e-08,1.0232781269791994e-08,7.3993665231872613e-16,4.8575640395861721e-16,3.0149523761625817e-16,7.4296141483774465e-24,2.0050465421693618e-25,8.0636233995443391e-28,5.5547260250145431e-26,1.1726877586365934e-26,3.5017320800489912e-16,4.8966199870634393e-18,9.3787436373484594e-24,2.55730137563594e-24
3.4418794074849594e-08,0.1122461582680601,0.0,0.0,0.0,0.0,0.99998597492809715,1.381126383480511e-05,5.9959181563619663e-08,3.9063190702915114e-08,6.8298463389843121e-08,3.5094231721741482e-08,1.1392998594946262e-08,8.6341791379370281e-16,5.799325307070638e-16,3.7778065736184475e-16,9.799037668677212e-24,2.7258430662064703e-25,1.096248842223004e-27,7.9343736860604359e-26,1.6697685468411837e-26,4.2873290861388268e-16,5.7966098378030513e-18,1.2994040466620224e-23,3.3804716843855335e-24
3.600596719666685e-08,0.11224619474307732,0.0,0.0,0.0,0.0,0.99998532370545812,1.4446171051919894e-05,6.3330104962342393e-08,4.2746103850556506e-08,7.2719876800788263e-08,3.8697667904682741e-08,1.2629733814610459e-08,1.0005102439568667e-15,6.8668076454711634e-16,4.6846456187389401e-16,1.2758489675748252e-23,3.6525928531512287e-25,1.4689663876416251e-27,1.1146555157660677e-25,2.3383456267373379e-26,5.2010793204640189e-16,6.8064094828438147e-18,1.7732473888024306e-23,4.410859940278569e-24
3.75931403184841e-08,0.11224623123963418,0.0,0.0,0.0,0.0,0.99998467205359809,1.5080899768694118e-05,6.6746598583469308e-08,4.659465755326706e-08,7.7260794859985113e-08,4.2499500731875413e-08,1.394507827678021e-08,1.1520234236825927e-15,8.0698353380112154e-16,5.7542040487107835e-16,1.641747991724201e-23,4.8303331430942031e-25,1.9426285871223398e-27,1.5423303895078867e-25,3.2253036378131711e-26,6.2568219903005237e-16,7.9332798100775491e-18,2.3867021536540665e-23,5.6875330674906521e-24
3.918031344030135e-08,0.1122462677579957,0.0,0.0,0.0,0.0,0.99998401996836983,1.5715449478597003e-05,7.020806983717105e-08,5.0608823880358737e-08,8.1921744271679248e-08,4.6502376859870422e-08,1.5341132964885568e-08,1.3187793780604636e-15,9.4184984864771091e-16,7.0066446939339369e-16,2.0899504019339497e-23,6.3111865304130089e-25,2.5381987792709389e-27,2.1046277786727415e-25,4.3872722836497309e-26,7.4692051904431998e-16,9.1845998733044809e-18,3.1720244164968487e-23,7.2546981942261809e-24
4.0767486562118605e-08,0.11224630429842317,0.0,0.0,0.0,0.0,0.99998336744565086,1.6349819675106261e-05,7.37139682455927e-08,5.4788575350901691e-08,8.6703208908007559e-08,5.0708909552389038e-08,1.6820007717157074e-08,1.5016120091873766e-15,1.0923148414615174e-15,8.4635964780038233e-16,2.6343086469985466e-23,8.1550758252049614e-25,3.2797775529082017e-27,2.8354423289607806e-25,5.892062321131957e-26,8.8536979226890691e-16,1.0567864861990392e-17,4.1670514925367064e-23,9.1621170987702767e-24
4.235465968393586e-08,0.11224634086117416,0.0,0.0,0.0,0.0,0.99998271448134135,1.6984009851708742e-05,7.7263782348496618e-08,5.9133884934793556e-08,9.1605632902193409e-08,5.5121681050611565e-08,1.8383820502612033e-08,1.7013670431872193e-15,1.2594393632292744e-15,1.0148191593121939e-15,3.2902851099798715e-23,1.0430474136596936e-24,4.1949044363249361e-27,3.7752404430528543e-25,7.8202320941819012e-26,1.042660195412891e-15,1.2090684295375629e-17,5.4158712780866871e-23,1.1465535827399618e-23
4.394183280575311e-08,0.11224637744650313,0.0,0.0,0.0,0.0,0.99998206107136445,1.7618019501901169e-05,8.0857036836234315e-08,6.3644726053634362e-08,9.6629423514608273e-08,5.9743244768589431e-08,2.0034696749492629e-08,1.9189018902644811e-15,1.444309630150893e-15,1.2085102128004948e-15,4.0750618405318935e-23,1.3215190373014524e-24,5.314873831727399e-27,4.9719834895104744e-25,1.0266789517820879e-25,1.2205063528321706e-15,1.3760780372152454e-17,6.9695393323759749e-23,1.4227129584521788e-23
4.5529005927570364e-08,0.11224641405466146,0.0,0.0,0.0,0.0,0.99998140721166173,1.8251848119191073e-05,8.449328989237485e-08,6.8321072581425666e-08,1.0177495378935322e-07,6.4576127327385943e-08,2.1774768722089162e-08,2.1550855165781684e-15,1.6480369149067342e-15,1.4300576222495416e-15,5.0076529185025233e-23,1.6597190422780941e-24,6.6750653007972441e-27,6.4821351697921731e-25,1.3343034344018277e-25,1.4207084943075454e-15,1.5585986445486021e-17,8.8868450191262988e-23,1.7515963016019346e-23
4.7116179049387617e-08,0.11224645068589767,0.0,0.0,0.0,0.0,0.99998075289819555,1.8885495197097872e-05,8.8172130730280969e-08,7.3162898845111061e-08,1.0704256501705272e-07,6.9622830440035105e-08,2.3606174942327799e-08,2.4107983267499644e-15,1.8717572779398234e-15,1.6822473811625713e-15,6.109019440128311e-23,2.0675454343107861e-24,8.3152883333129781e-27,8.3717569335482022e-25,1.7178545498966935e-25,1.6451536006439464e-15,1.7574245629719553e-17,1.123512801919176e-22,2.1408465996712081e-23
4.870335217120487e-08,0.11224648734045767,0.0,0.0,0.0,0.0,0.99998009812694377,1.9518960229154137e-05,9.1893177309821194e-08,7.8170179624972082e-08,1.1243256901765789e-07,7.4885832657939022e-08,2.5531059652933065e-08,2.6869320560122557e-15,2.1166313348425039e-15,1.9680302011313438e-15,7.4021871223765617e-23,2.5560869912530221e-24,1.0280141741636699e-26,1.0717695381052921e-24,2.1923318258086918e-25,1.8958165380606414e-15,1.9733609540095953e-17,1.4091146523911823e-22,2.5988925024348962e-23
5.029052529302212e-08,0.11224652401858483,0.0,0.0,0.0,0.0,0.99997944289390328,2.0152242708906886e-05,9.5656074221385134e-08,8.3342890154893373e-08,1.1794525025607915e-07,8.0367590988574473e-08,2.7551572319201269e-08,2.9843896711874061e-15,2.3838440563071119e-15,2.290525019284466e-15,8.9123665041553475e-23,3.1377162912150879e-24,1.2619387828017266e-26,1.3608865639806886e-24,2.775005600099414e-25,2.1747611822631446e-15,2.2072237146957016e-17,1.7541998419924422e-22,3.1349990330517345e-23
5.1877698414839375e-08,0.11224656072052032,0.0,0.0,0.0,0.0,0.99997878719508493,2.078534212991911e-05,9.9460490724908408e-08,8.8681006122508937e-08,1.2358086780292817e-07,8.6070542393965079e-08,2.9669867166549399e-08,3.3040852797244999e-15,2.6746045973230621e-15,2.6530224790800006e-15,1.0667075724761861e-22,3.8261864524431262e-24,1.5388341481060322e-26,1.7147634748876882e-24,3.4856621261604776e-25,2.4841415330535665e-15,2.4598393723279381e-17,2.1686096775266962e-22,3.7593198830378866e-23
