Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
0.00016185800782439618,0.13027413647095348,0.0,0.0,0.0,0.0,0.7145463469779586,0.00054848066845354171,0.00012263848371216161,0.027640467817771956,7.8405382210846989e-05,0.12767289545306407,0.12421819704404384,1.5129811086694805e-07,3.1572150606407749e-06,0.005169228124957596,6.5162830100130092e-09,2.4918148307041194e-08,1.0022450877857506e-10
0.00016399906474950365,0.13047743277933477,0.0,0.0,0.0,0.0,0.71182054887125068,0.00054726660917530875,0.00012318229329598095,0.027941926841382695,7.8213530782439924e-05,0.12879529026957687,0.12541073682934584,1.5229037174806807e-07,3.2088931009992078e-06,0.0052794412797410968,6.6404860947933047e-09,2.5548729572458878e-08,1.0276080068540898e-10
0.00016614012167461112,0.13067994764102944,0.0,0.0,0.0,0.0,0.70911465957888309,0.00054606037168042278,0.00012371613711154402,0.028242003417726966,7.8023048866115644e-05,0.12990720122416841,0.12659464936493225,1.5326657164947074e-07,3.2605720679579157e-06,0.0053902399633902658,6.7649059434061036e-09,2.6184377971400633e-08,1.0531747335926037e-10
0.0001682811785997186,0.13088168697967004,0.0,0.0,0.0,0.0,0.70642844886012313,0.00054486187100036428,0.00012424018751609571,0.028540709230831827,7.7833917959459624e-05,0.13100875894436856,0.12777003485200125,1.5422697786210954e-07,3.3122471768025898e-06,0.0055016118396420434,6.8895270837382113e-09,2.6824981526977817e-08,1.0789407641239114e-10
0.00017042223552482606,0.13108265664906976,0.0,0.0,0.0,0.0,0.70376169023311952,0.00054367102369245438,0.00012475461352812992,0.028838055809715345,7.7646119761967956e-05,0.13210009186766888,0.1289369918454758,1.5517185162280461e-07,3.3639138041215003e-06,0.0056135448061290887,7.0143344176322141e-09,2.7470428515077924e-08,1.1049016047376914e-10
0.00017256329244993353,0.1312828624376924,0.0,0.0,0.0,0.0,0.70111416090468492,0.00054248774698932968,0.00012525958053127183,0.029134054532561723,7.745963630183039e-05,0.13318132627967949,0.13009561728522759,1.5610145268186917e-07,3.4155674766509018e-06,0.0057260269920664198,7.1393135268184794e-09,2.8120609383029194e-08,1.1310528490617171e-10
0.000174704349375041,0.13148231004099578,0.0,0.0,0.0,0.0,0.69848564167648208,0.00054131195944392475,0.00012575525035887796,0.029428716628767938,7.7274450109296927e-05,0.13425258637144644,0.13124600653719934,1.5701603327875282e-07,3.4672038331654563e-06,0.0058390467507209703,7.2644502250572241e-09,2.8775415660200972e-08,1.1573901342454048e-10
0.00017684540630014847,0.1316810050798893,0.0,0.0,0.0,0.0,0.69587591701574036,0.00054014358125539753,0.0001262417815667627,0.029722053184204043,7.7090543962332164e-05,0.13531399418027434,0.13238825336145862,1.5791583616137024e-07,3.5188186414170687e-06,0.00595259267420089,7.3897304291938967e-09,2.9434738349752422e-08,1.1839090762738615e-10
0.00017898646322525593,0.13187895321100737,0.0,0.0,0.0,0.0,0.69328477481001127,0.00053898253353956997,0.00012671932942403798,0.030014075141102745,7.6907901077482961e-05,0.1363656697547396,0.13352245002110733,1.588011067515616e-07,3.5704078188956475e-06,0.0060666535653995666,7.5151409569548842e-09,3.0098471313149534e-08,1.2106054060964203e-10
0.00018091341445785266,0.13205647224925818,0.0,0.0,0.0,0.0,0.69096846189211292,0.00053794379360657329,0.00012714156766214846,0.030275779844833706,7.6744589052842835e-05,0.13730395459021313,0.13453641934052507,1.5958562361680076e-07,3.6168128732421649e-06,0.0061697395323917163,7.6281111674647709e-09,3.0699515909688164e-08,1.2347803162979299e-10
0.0001828403656904494,0.13223339471014703,0.0,0.0,0.0,0.0,0.68866688133856713,0.00053691087210972822,0.00012755676156906987,0.030536436245920898,7.658227516418322e-05,0.13823453703922498,0.13554400695167096,1.6035873052939087e-07,3.663191103754165e-06,0.0062732257948914898,7.741166951874435e-09,3.1303971149092378e-08,1.2590924076443429e-10
0.00018476731692304612,0.13240972444234123,0.0,0.0,0.0,0.0,0.68637988538540207,0.00053588371386993411,0.00012796501780544775,0.030796052033759385,7.6420947855718871e-05,0.13915750062078644,0.13654527710983422,1.6112059474878939e-07,3.7095397680063232e-06,0.0063771046159093459,7.8542993053429993e-09,3.1911761568801624e-08,1.2835386449187802e-10
0.00018669426815564284,0.13258546535272442,0.0,0.0,0.0,0.0,0.68410732848606826,0.00053486226456214377,0.00012836644108724004,0.031054634812525187,7.6260595727524079e-05,0.14007292754613748,0.13754029309922092,1.6187138096465354e-07,3.7558562142229603e-06,0.0064813684059516173,7.9674994999290956e-09,3.2522813063684916e-08,1.3081160475021516e-10
0.00018862121938823957,0.13276062111947828,0.0,0.0,0.0,0.0,0.68184906684491953,0.0005338464702672798,0.000128761134348599,0.031312192094939496,7.6101207718282877e-05,0.14098089904619254,0.13852911744008931,1.6261125011274756e-07,3.8021378319632011e-06,0.0065860096613496993,8.0807588997039361e-09,3.3137052279588878e-08,1.3328216649810115e-10
0.0001905481706208363,0.13293519567778206,0.0,0.0,0.0,0.0,0.67960495883250494,0.00053283627800734183,0.00012914919863553348,0.031568731311410768,7.5942772845951202e-05,0.14188149507207212,0.13951181170399371,1.6334035940607928e-07,3.8483821066764578e-06,0.0066910210238235387,8.1940690714932114e-09,3.3754405768371352e-08,1.3576525431616567e-10
0.00019247512185343303,0.13310919264108823,0.0,0.0,0.0,0.0,0.67737486455737095,0.00053183163519436019,0.00012953073328180573,0.031824259804784219,7.5785280419440347e-05,0.14277479459442655,0.14048843670396605,1.6405886484638484e-07,3.8945865578577828e-06,0.0067963952246504946,8.307421810093913e-09,3.437480111670925e-08,1.3826057694721154e-10
0.00019440207308602975,0.13328261587553253,0.0,0.0,0.0,0.0,0.67515864625324518,0.00053083249003790572,0.00012990583577455895,0.032078784839228443,7.5628719765958615e-05,0.14366087532272082,0.14145905232257316,1.6476691959957389e-07,3.9407487873489516e-06,0.0069021251412032317,8.4208091293136912e-09,3.4998166917005697e-08,1.4076784717922794e-10
0.00019632902431862648,0.13345546889333548,0.0,0.0,0.0,0.0,0.67295616816792669,0.00052983879154458436,0.00013027460168079977,0.032332313600123827,7.5473080515694671e-05,0.14453981378046069,0.14242371756080871,1.6546467335342647e-07,3.9868664733465844e-06,0.0070082037838496156,8.5342232478460561e-09,3.5624432544670125e-08,1.4328678094957859e-10
0.0001982559755512232,0.13362775540405267,0.0,0.0,0.0,0.0,0.67076729639535593,0.00052885048938468,0.00013063712497131898,0.032584853192885788,7.5318352458216733e-05,0.14541168542084809,0.14338249061252484,1.6615227354136968e-07,4.0329373564660226e-06,0.007114624274939356,8.6476565776505316e-09,3.6253528132232262e-08,1.4581709724087488e-10
0.00020018292678381994,0.13379947897107172,0.0,0.0,0.0,0.0,0.66859189880832892,0.00052786753379890255,0.00013099349798438958,0.032836410643617163,7.5164525583660605e-05,0.14627656467051137,0.14433542889421488,1.6682986508963197e-07,4.0789592320171556e-06,0.0072213798420187828,8.7611017064623676e-09,3.6885384547997619e-08,1.4835851799512835e-10
0.00020403682924901337,0.13414125137583557,0.0,0.0,0.0,0.0,0.66428100660044254,0.00052591746638016657,0.0001316881544243475,0.033336606838129508,7.4859536087602393e-05,0.14798563852835991,0.14622402691559785,1.681555896310071e-07,4.1708474446168421e-06,0.0074358696589642247,8.9879986079199735e-09,3.8157107287033896e-08,1.5347357654672995e-10
0.0002078907317142068,0.13448081402272127,0.0,0.0,0.0,0.0,0.66002246978738299,0.000523988203429061,0.00013235927775488327,0.033832956868616634,7.4558035109186866e-05,0.14966761030365539,0.14808995554578017,1.6944295771622853e-07,4.2625146438522432e-06,0.007651621208118845,9.2148581841919345e-09,3.9439063303721448e-08,1.5862979486789602e-10
0.00021174463417940022,0.13481819427343747,0.0,0.0,0.0,0.0,0.65581529400227456,0.00052207936885682719,0.00013300755022429352,0.034325514244062029,7.4259948238272362e-05,0.15132303902771907,0.14993364673517867,1.7069304271430638e-07,4.3539452572879379e-06,0.0078685841489663164,9.4416273937903285e-09,4.0730727575952094e-08,1.6382506124138245e-10
0.00021559853664459365,0.1351534188610257,0.0,0.0,0.0,0.0,0.65165851131490271,0.00052019059597534364,0.0001336336306575906,0.034814331333068875,7.3965203521597295e-05,0.15295246837380561,0.15175552088271169,1.719068821253383e-07,4.4451245617069045e-06,0.0080867097650121483,9.6682557930692172e-09,4.2031587478204778e-08,1.6905731381086776e-10
0.00021945243910978708,0.13548651405354922,0.0,0.0,0.0,0.0,0.64755117926203931,0.00051832152714233507,0.00013423815547442761,0.035299459396827854,7.3673731316119313e-05,0.15455642723456584,0.15355598726214373,1.7308547900699446e-07,4.5360386452499422e-06,0.0083059508962034668,9.894695403713777e-09,4.3341142676138064e-08,1.7432454015698832e-10
0.0002233063415749805,0.13581750553981076,0.0,0.0,0.0,0.0,0.64349237994850195,0.00051647181346822172,0.00013482173956937964,0.035780948621349611,7.3385464202820554e-05,0.15613543025383803,0.1553354444170896,1.7422980339111335e-07,4.6266743585635772e-06,0.0085262618783881056,1.012090059402496e-08,4.4658905009235865e-08,1.7962477682532226e-10
0.00022716024404017393,0.1361464185138956,0.0,0.0,0.0,0.0,0.63948121923658963,0.00051464111459418238,0.00013538497719500959,0.036258848149526936,7.3100336859284026e-05,0.15768997829987183,0.15709428051674787,1.7534079356123304e-07,4.7170192852113011e-06,0.0087475984923540834,1.0346827974537549e-08,4.5984398349918394e-08,1.8495610875971227e-10
0.00023101414650536736,0.13647327762776873,0.0,0.0,0.0,0.0,0.63551682592101122,0.00051282909842478538,0.00013592844284007546,0.036733206110672052,7.2818286000555913e-05,0.15922055895343237,0.15883287371842769,1.764193573296209e-07,4.8070617023188582e-06,0.0089699179082200747,1.057243628775292e-08,4.7317158551467342e-08,1.9031666909281324e-10
0.0002348680489705608,0.1367981071161401,0.0,0.0,0.0,0.0,0.63159835097357941,0.00051103544086963145,0.00013645269200153419,0.037204069649840577,7.2539250287439636e-05,0.16072764695022296,0.16055159249904227,1.7746637318146385e-07,4.8967905507997915e-06,0.0091931786371079321,1.0797686315421971e-08,4.8656733230962308e-08,1.9570463827303028e-10
0.00023872195143575422,0.1371209306967027,0.0,0.0,0.0,0.0,0.62772496681927625,0.00050925982557707998,0.00013695826190910845,0.037671484956143808,7.2263170232934204e-05,0.16221170460470286,0.16225079597276426,1.7848269140657186e-07,4.9861954014111663e-06,0.0094173404849602748,1.1022540785009641e-08,5.0002681602204707e-08,2.011182433925133e-10
0.0002464297563661411,0.1377606528350925,0.0,0.0,0.0,0.0,0.62011026368684075,0.00050576149393101921,0.00013791542597283051,0.038596151008211732,7.1719647964330394e-05,0.16511251848419825,0.16559204847105835,1.804265016722856e-07,5.1639943731075603e-06,0.0098682129660156298,1.1470923159889867e-08,5.2711993617915614e-08,2.1201550045908555e-10
0.00025413756129652796,0.13839262502601687,0.0,0.0,0.0,0.0,0.61266649898246717,0.0005023317195858865,0.0001388038945560566,0.039507555661656271,7.118727759694571e-05,0.16792646595022423,0.16885932827922379,1.8225706656759198e-07,5.3403867191050401e-06,0.010322238008793066,1.1917320887521375e-08,5.5441794831015218e-08,2.2299516813502186e-10
0.0002618453662269148,0.139017021559933,0.0,0.0,0.0,0.0,0.6053877561529849,0.00049896822895524628,0.00013962737816813247,0.040406036639340788,7.0665642779432913e-05,0.1706568384476958,0.17205520119755172,1.8398027783684733e-07,5.5153088809809501e-06,0.010779136238862629,1.2361497314113601e-08,5.818896042803683e-08,2.3404467795437714e-10
0.00026955317115730167,0.13963401032998504,0.0,0.0,0.0,0.0,0.59826840083988087,0.00049566885223279648,0.00014038935686768117,0.04129191872164658,7.0154350402029433e-05,0.17330676454280589,0.17518211000042697,1.8560166877158792e-07,5.6887048746952251e-06,0.011238645030267733,1.2803239389653475e-08,6.095053446071704e-08,2.4515214065224458e-10
0.0002772609760876885,0.14024375327000688,0.0,0.0,0.0,0.0,0.59130306359220641,0.00049243151748052402,0.00014109309719428811,0.042165514427159843,6.9653028833760905e-05,0.1758792200600027,0.17824238201187426,1.8712643983614379e-07,5.8605256005772857e-06,0.011700517390822359,1.3242355589554358e-08,6.3723723531935933e-08,2.5630632076866618e-10
0.0002849687810180754,0.14084640658462752,0.0,0.0,0.0,0.0,0.58448662388497408,0.00048925424526963192,0.00014174166782639382,0.043027124647101227,6.9161326356016224e-05,0.17837703744877539,0.18123823610614931,1.8855948252219792e-07,6.0307282356483425e-06,0.012164520933768594,1.3678674084159542e-08,6.6505890583653411e-08,2.6749661166278606e-10
0.00029267658594846224,0.14144212108688012,0.0,0.0,0.0,0.0,0.57781419529007572,0.00048613514341693204,0.00014233795373561333,0.043877039236539989,6.867890976958647e-05,0.18080291447493249,0.18417178920170191,1.8990540087430233e-07,6.199275657897125e-06,0.012630436923466441,1.4112041018832091e-08,6.9294548486235228e-08,2.7871300972816299e-10
0.0003003843908788491,0.1420310424450792,0.0,0.0,0.0,0.0,0.57128111172061324,0.00048307240209995741,0.00014288466914870413,0.044715537566303878,6.8205463007435426e-05,0.18315942228021703,0.18704506228316803,1.9116853139666942e-07,6.3661359392583967e-06,0.013098059391352604,1.4542318964780945e-08,7.2087353463424562e-08,2.8994608794702594e-10
0.00030809219580923595,0.14261331142975725,0.0,0.0,0.0,0.0,0.5648829146765425,0.00048006428934023709,0.00014338436945699384,0.045542889039722138,6.7740686025007132e-05,0.18544901284906701,0.18985998598278769,1.9235296147411821e-07,6.5312818655650085e-06,0.013567194319559809,1.4969385533577771e-08,7.4882099142532838e-08,3.0118697195925314e-10
0.0003158000007396228,0.14318906416271499,0.0,0.0,0.0,0.0,0.55861534141428681,0.00047710914701235983,0.00014383946233847338,0.046359353576699229,6.7284293593495681e-05,0.1876740259286602,0.19261840575541536,1.9346254617951237e-07,6.6946905569467928e-06,0.014037658886621389,1.539313208480658e-08,7.7676710177257296e-08,3.1242731441239406e-10
0.00032350780567000966,0.14375843233165017,0.0,0.0,0.0,0.0,0.55247431393176294,0.00047420538650305911,0.00014425221752325864,0.047165182068087501,6.6836014567747326e-05,0.1898366954677721,0.19532208669559814,1.9450092377568881e-07,6.8563430046378688e-06,0.014509280767898437,1.5813462574982729e-08,8.0469236464532562e-08,3.2365927170098294e-10
0.0003312156106003965,0.14432154340849582,0.0,0.0,0.0,0.0,0.54645592872630344,0.00047135148555777634,0.00014462477643203207,0.04796061680098726,6.639559045646255e-05,0.19193915560152219,0.19797271801480021,1.9547152992067529e-07,7.0162238568500433e-06,0.014981897485539498,1.6230292446955219e-08,8.3257846425405517e-08,3.3487547694121618e-10
0.0003389234155307834,0.14487852081359742,0.0,0.0,0.0,0.0,0.54055644720602203,0.00046854598375347338,0.00014495915998419991,0.048745891860154135,6.5962775598537248e-05,0.19398344624930192,0.20057191723240289,1.9637761128661798e-07,7.1743208307366836e-06,0.015455355803900582,1.6643547782574314e-08,8.6040823382743804e-08,3.4606902540155242e-10
0.00034663122046117023,0.14542948415202633,0.0,0.0,0.0,0.0,0.53477228683407396,0.00046578748170320196,0.00014525727812105262,0.049521233501571442,6.5537334354054703e-05,0.195971518283729,0.2031212340432931,1.9722223709244714e-07,7.330624999565416e-06,0.015929511168963947,1.7053164166251233e-08,8.8816556024318512e-08,3.5723343614381678e-10
0.0003535682448985184,0.1459203049563431,0.0,0.0,0.0,0.0,0.52966230022376748,0.00046334390138021451,0.00014549606989816124,0.050210728881429106,6.5160557559061156e-05,0.19771426071352893,0.20537419878626642,1.9793225949177662e-07,7.4697601264915201e-06,0.016356734080595198,1.7418661749598559e-08,9.1307276245038856e-08,3.6725148441436889e-10
0.0003598115668921318,0.1463580268041365,0.0,0.0,0.0,0.0,0.52513880643214339,0.00046117551618142353,0.00014568814932233476,0.050824674753686482,6.4826280614546552e-05,0.19924616845362794,0.20736921146673892,1.9853239358780576e-07,7.5937330013640848e-06,0.016741545019018082,1.7745022091360552e-08,9.3542009814682546e-08,3.7623991618890532e-10
0.0003654305566863838,0.1467487728854607,0.0,0.0,0.0,0.0,0.52112735609797611,0.00045924837713606954,0.00014584327158658644,0.051371974196789821,6.4529243240818511e-05,0.20059606002410763,0.20913890143122588,1.9904221891195047e-07,7.7042959938793255e-06,0.017088070051729205,1.8036631548155221e-08,9.5547059077246749e-08,3.8430452341840162e-10
0.00037104954648063584,0.14713652704113342,0.0,0.0,0.0,0.0,0.51717121603569916,0.00045734387457926597,0.00014598220789964714,0.051914379027337185,6.4235737170950202e-05,0.20191931482593126,0.21088466587511989,1.9952435899189462e-07,7.8138994060915444e-06,0.017434732728215399,1.8326223125232299e-08,9.7545715629570199e-08,3.9234341821394453e-10
0.00037666853627488787,0.1475213298917144,0.0,0.0,0.0,0.0,0.51326922425108312,0.00045546155087787537,0.00014610554062821849,0.052451965317850895,6.3945687224765333e-05,0.20321656014244219,0.21260700704912172,1.9997975323237332e-07,7.9225436399183315e-06,0.017781489385725026,1.8613784731249881e-08,9.9537513508637986e-08,4.0035472640278518e-10
0.0003822875260691399,0.1479032212217273,0.0,0.0,0.0,0.0,0.50942025218266018,0.00045360096119201364,0.00014621382852087381,0.052984807389161878,6.3659021136534561e-05,0.20448840430433304,0.21430641269354267,2.0040930337138768e-07,8.0302293539168326e-06,0.018128298151144095,1.8899305627955883e-08,1.0152200921101864e-07,4.0833666414795081e-10
0.0003879065158633919,0.14828223988045985,0.0,0.0,0.0,0.0,0.50562320348555789,0.00045176167804519124,0.00014630760995811847,0.053512977863395442,6.3375668936836447e-05,0.2057354373934929,0.21598335656608206,2.0081388210659879e-07,8.1369578788341395e-06,0.018475118864924114,1.9182777503284235e-08,1.0349878151785585e-07,4.1628753724432587e-10
0.00039352550565764394,0.1486584240123779,0.0,0.0,0.0,0.0,0.50187701281407415,0.00044994328323572623,0.00014638740396408901,0.054036547721465912,6.3095562275836139e-05,0.20695823194683047,0.21763829897637391,2.0119433187783372e-07,8.2427312344892211e-06,0.018821913010376296,1.9464194263045937e-08,1.0546743722872681e-07,4.2420576418116789e-10
0.00039801802182349764,0.14895717814941914,0.0,0.0,0.0,0.0,0.49891773436382203,0.00044850418160692363,0.00014644147226100485,0.054451891329770262,6.2873901116480024e-05,0.20791882213230248,0.21894593814523419,2.0148168441606711e-07,8.3266135280350671e-06,0.019099139225125242,1.9687709426002681e-08,1.0703532742501816e-07,4.3051205243568297e-10
0.0004016197007367743,0.14919541248978915,0.0,0.0,0.0,0.0,0.49656791479710261,0.0004473597605620447,0.00014647875645184028,0.054782806498667153,6.2697639368192382e-05,0.20867818663589802,0.21998448057257344,2.0170155706489206e-07,8.3934232764796749e-06,0.019321351624775326,1.9865949728336124e-08,1.0828826655539904e-07,4.3555156052135114e-10
0.00040522137965005097,0.14943251909734342,0.0,0.0,0.0,0.0,0.49423797265467934,0.0004462235207292079,0.00014651077922213799,0.055111899951292717,6.2522646280492496e-05,0.20942813825994519,0.2210144232939126,2.019123022398455e-07,8.4598429433530767e-06,0.019543517117271109,2.0043340628902229e-08,1.0953750472323756e-07,4.4057618278367094e-10
0.00040882305856332763,0.14966850736410492,0.0,0.0,0.0,0.0,0.49192765204980216,0.00044509536096877376,0.00014653766097996588,0.055439189057335581,6.234890593474994e-05,0.21016881384835295,0.22203587683132761,2.0211411224076797e-07,8.5258732677047971e-06,0.019765626849497803,2.021988085602893e-08,1.1078295395601079e-07,4.4558556538405024e-10
0.0004124247374766043,0.14990338653085244,0.0,0.0,0.0,0.0,0.48963670160618472,0.00044397518121578537,0.00014655951888690338,0.055764690941783823,6.2176402186990616e-05,0.21090034770253632,0.2230489497524043,2.0230717898636838e-07,8.5915151352105497e-06,0.019987672201807888,2.0395570255633867e-08,1.1202452936951137e-07,4.5057936690551598e-10
0.00041602641638988097,0.15013716573869898,0.0,0.0,0.0,0.0,0.48736487435804698,0.00044286288399669906,0.00014657646716991225,0.05608842248886671,6.2005119266159964e-05,0.21162287163949869,0.22405374871259054,2.0249168899005419e-07,8.6567694393191185e-06,0.020209644781320826,2.0570408631622995e-08,1.1326214930912096e-07,4.5555725892101064e-10
0.00041962809530315763,0.1503698540027597,0.0,0.0,0.0,0.0,0.48511192765276956,0.00044175837399447525,0.00014658861751277148,0.056410400346829551,6.183504198314429e-05,0.21233651504846904,0.22505037849715584,2.026678216060254e-07,8.7216370794713289e-06,0.020431536415735488,2.0744395354417373e-08,1.1449573479023552e-07,4.6051892374269596e-10
0.0004232297742164343,0.15060146022590912,0.0,0.0,0.0,0.0,0.48287762305344195,0.00044066155716632243,0.00014659607916592257,0.056730640932825933,6.1666155287526655e-05,0.21304140494702331,0.22603894206425573,2.0283575490975625e-07,8.7861190847493097e-06,0.020653339147789024,2.0917530599186724e-08,1.1572520988847698e-07,4.6546405599138019e-10
0.00042683145312971097,0.1508319931847342,0.0,0.0,0.0,0.0,0.48066172642463617,0.00043957234086195574,0.0001465989585108517,0.057049160440661259,6.1498444354580637e-05,0.21373766590007254,0.22701954050838408,2.0299566302304302e-07,8.8502165143110813e-06,0.020875045259632387,2.1089814817113916e-08,1.1695050172039758e-07,4.7039236251895535e-10
0.00043043313204298763,0.1510614616486666,0.0,0.0,0.0,0.0,0.4784640074090763,0.00043849063413549264,0.00014659735950936549,0.057365974836625623,6.1331894745630857e-05,0.21442542039668908,0.22799227328656249,2.0314771369582923e-07,8.9139304311442508e-06,0.021096647196419856,2.1261248048843133e-08,1.1817153971594546e-07,4.7530355948215644e-10
0.0004340348109562643,0.15128987403528701,0.0,0.0,0.0,0.0,0.47628423958403554,0.00043741634758442998,0.00014659138375017466,0.057681099868271579,6.1166492193714242e-05,0.2151047887178682,0.22895723815109145,2.0329207262307232e-07,8.9772619659805706e-06,0.021318137600881901,2.1431830851091825e-08,1.193882561303969e-07,4.8019737440159309e-10
0.00043763648986954096,0.15151723886398505,0.0,0.0,0.0,0.0,0.47412220042281839,0.00043634939323027879,0.00014658113037135923,0.057994551069438703,6.1002222734654637e-05,0.21577588895031094,0.22991453116646393,2.0342890118605161e-07,9.0402122757765649e-06,0.021539509316231602,2.1601563850195103e-08,1.2060058576560646e-07,4.8507354504059682e-10
0.00044123816878281763,0.15174356450400744,0.0,0.0,0.0,0.0,0.47197767119780232,0.00043528968458797843,0.00014656669619401543,0.058306343763891266,6.0839072625012542e-05,0.21643883704468056,0.23086424675150477,2.0355835705556068e-07,9.1027825693322208e-06,0.021760755378942086,2.1770447816828165e-08,1.2180846597616746e-07,4.8993181942999514e-10
0.0004448398476960943,0.15196885912276675,0.0,0.0,0.0,0.0,0.46985043673675225,0.00043423713653748165,0.00014654817588548126,0.058616493066247291,6.0677028396978361e-05,0.21709374698418837,0.23180647778482205,2.0368059442010292e-07,9.1649740742117838e-06,0.021981868987409402,2.1938483632382205e-08,1.2301183652439855e-07,4.9477195528484612e-10
0.00044844152660937096,0.1521931311034449,0.0,0.0,0.0,0.0,0.46774028565580011,0.00043319166544427437,0.00014652566173371171,0.058925013891297694,6.0516076798234806e-05,0.21774073059603688,0.23274131550465071,2.0379576376528058e-07,9.2267880693218286e-06,0.022202843548499513,2.2105672349950436e-08,1.242106396651941e-07,4.9959372034571968e-10
0.00045204320552264763,0.15241638829779403,0.0,0.0,0.0,0.0,0.46564701012846355,0.00043215318906407137,0.00014649924392316158,0.05923192095505507,6.0356204803766681e-05,0.21837989771098851,0.23366884960869691,2.0390401225637121e-07,9.288225860165941e-06,0.022423672647900763,2.2272015141339273e-08,1.2540481989547924e-07,5.0439689137096774e-10
0.0004556448844359243,0.1526386387700781,0.0,0.0,0.0,0.0,0.46357040577997394,0.00043112162653642183,0.00014646901060804199,0.059537228777732973,6.019739963507077e-05,0.21901135622971166,0.23458916829993726,2.0400548376392902e-07,9.3492887855941621e-06,0.022644350040576824,2.2437513299022124e-08,1.2659432402331761e-07,5.0918125441468545e-10
0.00046284824226247763,0.15308015071576922,0.0,0.0,0.0,0.0,0.45946640972501174,0.00042907892594588502,0.00014639744003389863,0.060143103817972728,5.9882939793048003e-05,0.22025156984570424,0.23640850506679537,2.0418865506456191e-07,9.470295543027899e-06,0.0230852255107683,2.2765981423324863e-08,1.289591024591087e-07,5.186927460440067e-10
0.00047005160008903096,0.15351772865643276,0.0,0.0,0.0,0.0,0.45542672846617815,0.000427062942202586,0.00014631161571169074,0.06074275138280525,5.9572599405681473e-05,0.22146219786448801,0.23820000286661838,2.0434636531043998e-07,9.5898195898453413e-06,0.023525423172826611,2.3091089185749508e-08,1.313045926426651e-07,5.2812665744577248e-10
0.0004772549579155843,0.15395143274202944,0.0,0.0,0.0,0.0,0.45144984371929925,0.00042507307348121074,0.00014621217332280297,0.061336280927015985,5.9266283889107078e-05,0.22264403840161995,0.23996431679786678,2.0447965426351272e-07,9.7078725612270367e-06,0.023964898690512243,2.3412850635987563e-08,1.3363044484411133e-07,5.374815819542418e-10
0.0004844583157421376,0.1543813220094844,0.0,0.0,0.0,0.0,0.44753428591983924,0.00042310873697490271,0.00014609972015504927,0.061923799091388933,5.8963901844472843e-05,0.22379786241729191,0.24170208087485728,2.0458951625000651e-07,9.8244664483653753e-06,0.024403610067305754,2.3731281287394844e-08,1.3593634042123462e-07,5.4675623794289186e-10
0.000491661673568691,0.1548074538244782,0.0,0.0,0.0,0.0,0.44367863223294018,0.00042116936812395259,0.00014597483656943202,0.062505409799209682,5.866536492185871e-05,0.2249244148598265,0.24341390889271733,2.0467690249274928e-07,9.9396135547948738e-06,0.024841517530896241,2.4046397991281656e-08,1.3822199003534057e-07,5.5594946164832219e-10
0.0004988650313952443,0.15522988437798632,0.0,0.0,0.0,0.0,0.43988150464816167,0.00041925441983001297,0.00014583807729871416,0.063081214348594775,5.8370587668238384e-05,0.22602441576169877,0.24510039525528526,2.0474272319050692e-07,1.0053326458472024e-05,0.025278583421869633,2.4358218809479641e-08,1.4048713217757393e-07,5.6506020124289736e-10
0.0005060683892217976,0.15564866857048745,0.0,0.0,0.0,0.0,0.43614156822021183,0.00041736336179341057,0.0001456899726959178,0.063651311502616839,5.8079487394535868e-05,0.22709856124014233,0.24676211573924856,2.047878495522447e-07,1.016561797874149e-05,0.0257147720976863,2.4666762916652113e-08,1.4273153166795208e-07,5.740875107976361e-10
0.0005204751048749043,0.15647551096847678,0.0,0.0,0.0,0.0,0.42882813378491047,0.00041365087526696801,0.00014536173467431422,0.064774766491344241,5.7508000215095884e-05,0.22917195697556841,0.25001347364461812,2.0481932089034979e-07,1.0385989156297964e-05,0.026584384661648548,2.5274102559176428e-08,1.4715728532407425e-07,5.9188855220724488e-10
0.000534881820528011,0.15728839607280676,0.0,0.0,0.0,0.0,0.4217284468100379,0.00041002797776058841,0.00014499392308345971,0.065876517267470888,5.695029301920096e-05,0.23114972945482079,0.25317224401436228,2.0477757712813357e-07,1.060083332815709e-05,0.02745010667275925,2.5868588668792799e-08,1.5149784490587414e-07,6.0934693034184784e-10
0.0005492885361811176,0.1580877199796521,0.0,0.0,0.0,0.0,0.41483321234149345,0.00040649096807116015,0.00014459001969343934,0.066957270813678499,5.6405792839729537e-05,0.23303668184732532,0.25624243445974693,2.0466836733118228e-07,1.0810258804306333e-05,0.028311716000973961,2.6450404831557025e-08,1.5575214271219998e-07,6.2645835074808148e-10
0.0005636952518342243,0.15887386349211563,0.0,0.0,0.0,0.0,0.40813367879434664,0.00040303635776894051,0.00014415321700805646,0.068017700844560755,5.5873961070720299e-05,0.23483731804649224,0.25922781780212401,2.0449697608706421e-07,1.1014375309876921e-05,0.029169014521964531,2.7019744208959882e-08,1.5991941429058419e-07,6.4321973868403088e-10
