Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.9821632404212255e-06,0.11257195382223188,0.0,0.0,0.0,0.0,0.99398040347576178,0.00066163395684223794,3.226706291658097e-05,0.00049621239041583822,9.0948415040430108e-05,0.0025054156090702274,0.0022313551503633051,3.3032351518752288e-09,1.5032755949077817e-08,1.4835371735328065e-06,2.1003695471323704e-12,1.1429749348586842e-12,4.5972129726584998e-15,6.3960660615030923e-11,1.2919204598584852e-12,2.6157700072853824e-07,8.9430594253992297e-11,3.3149345681141314e-10
4.055444820759211e-06,0.11258117360534546,0.0,0.0,0.0,0.0,0.99380987047279523,0.00066246660598552262,3.2504565445757449e-05,0.00051108139877222404,9.144078256851233e-05,0.0025860833957002945,0.0023046768206144027,3.414027309027549e-09,1.5613532884750543e-08,1.5791564618352594e-06,2.2386915699262681e-12,1.2258505429619869e-12,4.9305509172761022e-15,7.0413446301577532e-11,1.3967660306169973e-12,2.7724223263593387e-07,9.4322055271185613e-11,3.6226147741298873e-10
4.128726401097196e-06,0.1125904305451252,0.0,0.0,0.0,0.0,0.99363867215508317,0.00066320704637052523,3.2732465989496065e-05,0.00052600332887794477,9.1901970689808331e-05,0.0026671258792968291,0.0023783652039206056,3.5250990262536082e-09,1.6198303700882406e-08,1.6782279346219187e-06,2.381932614912316e-12,1.3121358107214174e-12,5.2776030210157616e-15,7.732607686582237e-11,1.5069834961931039e-12,2.9342154506411836e-07,9.9348765634940338e-11,3.9500785341453493e-10
4.202007981435181e-06,0.11259972229102314,0.0,0.0,0.0,0.0,0.99346685321755712,0.00066386306268060604,3.2951309289535393e-05,0.00054097396359602701,9.2333803412064603e-05,0.0027485169933980625,0.0024523957245236646,3.6364154474820121e-09,1.6786820171084561e-08,1.7807619247918722e-06,2.5300948165151801e-12,1.4018487260835658e-12,5.6384416341335016e-15,8.4716930907809737e-11,1.6226770139843667e-12,3.1011579547838453e-07,1.045100109948611e-10,4.2979998867975616e-10
4.275289561773166e-06,0.11260904662788732,0.0,0.0,0.0,0.0,0.99329445575607156,0.00066444186003653449,3.316161382998294e-05,0.00055598937099438203,9.2738014027176168e-05,0.0028302322344501197,0.0025267452558656394,3.7479449895931089e-09,1.7378853992046347e-08,1.8867672011024154e-06,2.6831788824970275e-12,1.4950057206491726e-12,6.0131328470222672e-15,9.2604457348221082e-11,1.743949016457987e-12,3.2732568195661589e-07,1.0980507391317541e-10,4.6670518670346917e-10
4.348571142111151e-06,0.11261840146912397,0.0,0.0,0.0,0.0,0.99312151939820814,0.0006649501004933222,3.3363872397562914e-05,0.00057104588832084619,9.3116247260870884e-05,0.0029122485809847036,0.0026013920472762425,3.8596590603057928e-09,1.7974195643037415e-08,1.9962511034006712e-06,2.8411842964305608e-12,1.5916218667089087e-12,6.4017372827349203e-15,1.0100716712510985e-10,1.8709003756513101e-12,3.4505175886258051e-07,1.1523323916470313e-10,5.0579063103003609e-10
4.421852722449136e-06,0.11262778485011264,0.0,0.0,0.0,0.0,0.99294808143042512,0.00066539393805878767,3.3558552749349025e-05,0.00058614010643578658,9.3470061768745647e-05,0.0029945444150966229,0.0026763156525928867,3.9715320561861766e-09,1.8572653246845133e-08,2.1092196692067643e-06,3.0041092479335188e-12,1.6917110614570105e-12,6.8043108378927989e-15,1.0994362593828891e-10,2.0036305632432322e-12,3.6329445122402462e-07,1.2079379735223159e-10,5.4712336873976913e-10
4.495134302787121e-06,0.11263719492183989,0.0,0.0,0.0,0.0,0.99277417692121239,0.00066577905217355814,3.374609836318479e-05,0.0006012688547574075,9.3800932902619335e-05,0.0030770994464414669,0.0027514968609316966,4.0835409106771196e-09,1.9174051429584578e-08,2.2256777518944524e-06,3.1719510902253273e-12,1.7952861692058592e-12,7.2209052547039611e-15,1.1943244794700268e-10,2.1422378024875259e-12,3.8205406793930114e-07,1.2648604897448485e-10,5.9077029658019868e-10
4.568415883125106e-06,0.11264662994474599,0.0,0.0,0.0,0.0,0.99259983883996816,0.0006661106796078416,3.3926929251225454e-05,0.00061642918676608636,9.4110255674634898e-05,0.003159894638945298,0.0028269176298058294,4.1956647724653228e-09,1.9778230233222784e-08,2.3456291306802759e-06,3.3447065507387169e-12,1.9023591687703299e-12,7.6515687137878222e-15,1.2949229033030273e-10,2.2868192095148757e-12,4.0133081383797329e-07,1.3230930791344245e-10,6.3679814951981012e-10
4.641697463463091e-06,0.11265608828280575,0.0,0.0,0.0,0.0,0.9924250981713556,0.00066639364474900098,3.4101442818836854e-05,0.00063161836610378002,9.4399347854124644e-05,0.00324291214037276,0.0029025610207441079,4.3078851355370276e-09,2.0385044074354796e-08,2.469076612738941e-06,3.5223714802906489e-12,2.0129413080791947e-12,8.0963464560103168e-15,1.4014184864355264e-10,2.4374709278717524e-12,4.2112480064381253e-07,1.3826290303130157e-10,6.8527349145251487e-10
4.714979043801076e-06,0.11266556839784625,0.0,0.0,0.0,0.0,0.99224998402501274,0.00066663238827963523,3.4270014752192085e-05,0.00064683385329037768,9.4669453146527108e-05,0.0033261352148408439,0.0029784111375032191,4.4201854450568998e-09,2.0994360721162569e-08,2.596022127810681e-06,3.7049412782026423e-12,2.1270432068118081e-12,8.5552811953143613e-15,1.5139985290412527e-10,2.5942882573068959e-12,4.4143605698454928e-07,1.4434618065430195e-10,7.3626270765001656e-10
4.7882606241390615e-06,0.11267506884411257,0.0,0.0,0.0,0.0,0.9920745237405667,0.00066683099426516975,3.4432999921705296e-05,0.00066207329306659476,9.4921744413336496e-05,0.0034095481783088257,0.0030544530669145728,4.53255070134316e-09,2.1606060320157213e-08,2.7264668156355463e-06,3.8924111711047191e-12,2.2446749505556194e-12,9.028413497469636e-15,1.6328506431308117e-10,2.7573657710405691e-12,4.6226453747796254e-07,1.5055850690174564e-10,7.8983199882181002e-10
4.8615422044770466e-06,0.1126845882630752,0.0,0.0,0.0,0.0,0.99189874298795599,0.00066699321568339004,3.4590733292013549e-05,0.00067733450236468721,9.5157326898588924e-05,0.0034931363370405257,0.0031306728223753364,4.6449677225987175e-09,2.2220034486548309e-08,2.8604111065723419e-06,4.0847757715285519e-12,2.3658462181537745e-12,9.5157822922352379e-15,1.758162725505287e-10,2.9267974231633179e-12,4.8361013091224635e-07,1.5689926767856006e-10,8.4604737663506742e-10
4.934823784815032e-06,0.11269412537848186,0.0,0.0,0.0,0.0,0.99172266586308999,0.00066712249843794123,3.4743530830073104e-05,0.0006926154589030237,9.5377241433458219e-05,0.0035768859290175418,0.0032070572899740627,4.7574248443580357e-09,2.2836185428276984e-08,2.997854795805869e-06,4.2820294532437772e-12,2.4905663628772738e-12,1.0017425199854986e-14,1.8901229360837694e-10,3.1026766524075103e-12,5.0547266767710874e-07,1.6336786993696586e-10,9.0497466031638387e-10
5.008105365153017e-06,0.11270367899164525,0.0,0.0,0.0,0.0,0.99154631497890477,0.0006672220039024711,3.489169040359252e-05,0.00070791429039624776,9.5582467595612289e-05,0.0036607840682642838,0.0032835941772248198,4.8699114063187531e-09,2.3454425111015889e-08,3.1387971115119045e-06,4.4841667700703113e-12,2.6188444577740218e-12,1.0533378713512224e-14,2.0289196808366682e-10,3.2850964771791275e-12,5.2785192648083218e-07,1.699637434327726e-10,9.6667947425216612e-10
5.081386945491002e-06,0.11271324797696067,0.0,0.0,0.0,0.0,0.99136971155189946,0.0006672946300472775,3.5035492663920489e-05,0.00072322926436846509,9.5773926803983513e-05,0.0037448186920261048,0.0033602719643659146,4.982418133044722e-09,2.4074674487379933e-08,3.2832367773298749e-06,4.6911818182746711e-12,2.7506893908449277e-12,1.106367858207535e-14,2.1747415985995095e-10,3.4741495780578721e-12,5.5074764032982573e-07,1.766863394715568e-10,1.0312272465600717e-09
5.154668525828987e-06,0.11272283127765206,0.0,0.0,0.0,0.0,0.99119287548426782,0.00066734303120770595,3.5175201909109672e-05,0.00073855877855303557,9.5952485333967777e-05,0.003828978510727154,0.0034370798581629608,5.094936976150502e-09,2.4696862771080467e-08,3.43117206952433e-06,4.9030685215526186e-12,2.8861099406409438e-12,1.1608360114160855e-14,2.3277775516188395e-10,3.6699283768546692e-12,5.7415950193391597e-07,1.8353513116407588e-10,1.0986832082571575e-09
5.227950106166972e-06,0.11273242790173854,0.0,0.0,0.0,0.0,0.99101582544175526,0.00066736963655543034,3.5311066923563223e-05,0.00075390135185970583,9.6118957242026845e-05,0.003913252960621524,0.0035140077481440237,5.2074604398683902e-09,2.5320926744556713e-08,3.5826008692005726e-06,5.1198212732023712e-12,3.0251147868165822e-12,1.2167458220667799e-14,2.4882166193878281e-10,3.8725251119492434e-12,5.980871685879968e-07,1.9050961516212485e-10,1.1691123929718285e-09
5.301231686504957e-06,0.11274203691821294,0.0,0.0,0.0,0.0,0.99083857892737881,0.00066737666733363661,3.5443321791382589e-05,0.00076925561588802379,9.6274107191483791e-05,0.0039976321590428771,0.0035910461651874294,5.3199820455744538e-09,2.5946810120166757e-08,3.7375207098961548e-06,5.3414341069069106e-12,3.1677125655487687e-12,1.2741007637592754e-14,2.6562480949680652e-10,4.0820319005981716e-12,6.225302664556859e-07,1.9760930948096053e-10,1.2425796373084262e-09
5.374513266842942e-06,0.11275165745342494,0.0,0.0,0.0,0.0,0.9906611523511677,0.00066736615292032405,3.5572186681499243e-05,0.00078462030696489424,9.6418653173518809e-05,0.0040821068621561436,0.0036681862423782793,5.4324963818565672e-09,2.6574462950853182e-08,3.8959288208757603e-06,5.5679008199474086e-12,3.3139119462307507e-12,1.3329043234482505e-14,2.8320614836666572e-10,4.2985407953134532e-12,6.4748839441690632e-07,2.0483375276529703e-10,1.3191495814813696e-09
5.447794847180927e-06,0.11276128868766316,0.0,0.0,0.0,0.0,0.99048356109606861,0.00066733994578265258,3.5697868603302064e-05,0.00079999425868334509,9.6553269119219729e-05,0.0041666684251105528,0.0037454196780460761,5.5449982304113651e-09,2.7203841071382906e-08,4.0578221664597776e-06,5.7992159315624601e-12,3.463721628033856e-12,1.3931600000739601e-14,3.0158465040167176e-10,4.5221438413404887e-12,6.7296112756014593e-07,2.1218250649056424e-10,1.3988866701538146e-09
5.521076427518912e-06,0.11277092985192279,0.0,0.0,0.0,0.0,0.99030581958018526,0.00066729973538205765,3.5820562131773217e-05,0.00081537639491904357,9.667858740028439e-05,0.0042513087644884002,0.0038227387008929717,5.6574830551166894e-09,2.7834905579403438e-08,4.2231974816754327e-06,6.0353736869299099e-12,3.6171503519488311e-12,1.4548713093948519e-14,3.2077930903051845e-10,4.7529331239605165e-12,6.9894802018880821e-07,2.1965515221296955e-10,1.4818551537406975e-09
5.5943580078568975e-06,0.11278058022485424,0.0,0.0,0.0,0.0,0.99012794131550197,0.00066724706109219743,3.5940450101608272e-05,0.00083076572330084545,9.6795201217709281e-05,0.0043360203229461788,0.0039001360371204697,5.7699473415019479e-09,2.8467622363290716e-08,4.3920513045005798e-06,6.2763679091108963e-12,3.7742069736777338e-12,1.5180418132992554e-14,3.4080913963455494e-10,4.9910008060001441e-12,7.2544860849078212e-07,2.2725128967120563e-10,1.5681190897807684e-09
5.6676395881948826e-06,0.11279023912988799,0.0,0.0,0.0,0.0,0.98994993896325956,0.00066718332418994367,3.6057704270314041e-05,0.00084616132911179522,9.6903666878802591e-05,0.0044207960359448064,0.0039776048794623571,5.8823874996285351e-09,2.9101961660655218e-08,4.5643800049798026e-06,6.5221933713284959e-12,3.9349004670699871e-12,1.5826751212072167e-14,3.6169318007570514e-10,5.2364391686266103e-12,7.5246241300094806e-07,2.3497053984737483e-10,1.6577423442499783e-09
5.740921168532868e-06,0.11279990593251854,0.0,0.0,0.0,0.0,0.98977182438613953,0.00066710979897371785,3.6172485950479433e-05,0.00086156236959733133,9.7004505963527973e-05,0.0045056293004631315,0.0040551388580324903,5.9948002866367476e-09,2.9737897644993025e-08,4.7401798114661719e-06,6.7728446929971838e-12,4.0992398986895631e-12,1.648774879829854e-14,3.834504913238164e-10,5.4893406477437365e-12,7.799889406682415e-07,2.4281254209063547e-10,1.7507885932468368e-09
5.814202748870853e-06,0.11280958003774566,0.0,0.0,0.0,0.0,0.98959360869741708,0.0006670276430651229,3.6284946611559138e-05,0.00087696806865796017,9.7098207382292556e-05,0.004590513945595039,0.004132732012897539,6.1071835304434431e-09,3.0375408050909284e-08,4.9194468342069591e-06,7.0283157659172694e-12,4.2672344839421317e-12,1.7163447957307571e-14,4.0610015812825552e-10,5.7497978577334351e-12,8.0802768664585869e-07,2.507769506981182e-10,1.8473213246524557e-09
5.887484329208838e-06,0.11281926088766739,0.0,0.0,0.0,0.0,0.98941530230722408,0.00066693790694850473,3.6395228451801909e-05,0.00089237771190429623,9.7185229327853825e-05,0.0046754442049336238,0.0042103787682867492,6.21953481319591e-09,3.101447383034811e-08,5.1021770864972432e-06,7.2886016340122018e-12,4.438893610487356e-12,1.7853886447701373e-14,4.296612897702343e-10,6.0179036168644958e-12,8.3657813600473264e-07,2.588634390827603e-10,1.9474038395112176e-09
5.960765909546823e-06,0.11282894795921049,0.0,0.0,0.0,0.0,0.98923691496608668,0.00066684154279527752,3.6503464941083625e-05,0.00090779064205308031,9.7266001124082015e-05,0.0047604146906435009,0.0042880739083529665,6.3318516980274868e-09,3.16550788299571e-08,5.2883665036183597e-06,7.55369739227985e-12,4.6142267913850565e-12,1.8559102532500122e-14,4.541530208840061e-10,6.2937509749305973e-12,8.6563976512893171e-07,2.6707169738337886e-10,2.051099253753221e-09
6.034047489884808e-06,0.11283864076199275,0.0,0.0,0.0,0.0,0.98905845580586904,0.00066673941262121515,3.6609781335446702e-05,0.00092320625464352565,9.7340924975034798e-05,0.0048454203691291452,0.0043658125544018319,6.4441329378471963e-09,3.2297209496500517e-08,5.4780109597390248e-06,7.8235969827665569e-12,4.7932436909748662e-12,1.9279135082988065e-14,4.7959451227487927e-10,6.5774332285052073e-12,8.952120428556032e-07,2.7540142703373096e-10,2.1584704998909615e-09
6.107329070222793e-06,0.11284833883631698,0.0,0.0,0.0,0.0,0.98887993337826852,0.00066663229582530328,3.671429516432749e-05,0.00093862399405424471,9.7410377618166856e-05,0.004930456538213549,0.004443590143508932,6.5563769846137519e-09,3.2940854611479143e-08,5.6711062829506703e-06,8.0982956556290899e-12,4.9759541688688129e-12,2.0014023756014131e-14,5.0600495175615752e-10,6.8690439332538152e-12,9.2529443165203355e-07,2.8385234606163732e-10,2.2695803282323187e-09
6.173282492526979e-06,0.1128570712537889,0.0,0.0,0.0,0.0,0.98871921572907928,0.00066653221030025958,3.6806907694567424e-05,0.00095250135513875664,9.7468499209041247e-05,0.00500701152352698,0.0045136197372372244,6.6573631762048978e-09,3.3521422470591516e-08,5.8478390906822065e-06,8.3496240048529378e-12,5.1435598763593997e-12,2.0688158801479169e-14,5.3061867910074992e-10,7.1383499412823715e-12,9.5280427787716547e-07,2.9156156942668545e-10,2.3728273790377671e-09
6.2392359148311654e-06,0.11286580729621483,0.0,0.0,0.0,0.0,0.9885584588093822,0.00066642912139398282,3.6898225186718994e-05,0.0009663796817730426,9.7522716830204182e-05,0.0050835846444523347,0.0045836744964010759,6.758317074077226e-09,3.4103204267830822e-08,6.0273606152266356e-06,8.6048317908990879e-12,5.3141728715055567e-12,2.1374389606194129e-14,5.5604684687796993e-10,7.4142226009220477e-12,9.8072647517267338e-07,2.9936855161621814e-10,2.4791988544075288e-09
6.305189337135352e-06,0.1128745466854611,0.0,0.0,0.0,0.0,0.98839766778678906,0.00066632345206140862,3.6988319039965567e-05,0.00098025865627360915,9.7573258216157666e-05,0.0051601730796759469,0.0046537516737318084,6.8592383849558994e-09,3.4686195726601455e-08,6.2096677689815087e-06,8.8639152274666394e-12,5.4878006910464788e-12,2.2072746483958411e-14,5.8230350261539313e-10,7.6967307125549179e-12,1.0090606216998279e-06,3.0727311101516099e-10,2.5887401266718684e-09
6.371142759439538e-06,0.11288328915828716,0.0,0.0,0.0,0.0,0.98823684753108931,0.00066621558660586366,3.7077256647456587e-05,0.00099413798465716676,9.7620337982998024e-05,0.0052367741764862922,0.0047238486832617329,6.9601255290233691e-09,3.5270393557802119e-08,6.3947574623835063e-06,9.1268718350946534e-12,5.664450940914881e-12,2.2783260027171994e-14,6.0940271363418644e-10,7.9859432644229898e-12,1.0378063134167925e-06,3.1527507855370905e-10,2.7014964519766973e-09
6.437096181743724e-06,0.11289203446714663,0.0,0.0,0.0,0.0,0.98807600263139261,0.00066610587377208936,3.7165101618900653e-05,0.0010080173949560092,9.7664158378175882e-05,0.0053133854407129031,0.0047939630908539789,7.0609780860316078e-09,3.5855795373187455e-08,6.5826266087769675e-06,9.3936971827156179e-12,5.8441313267309486e-12,2.3505961228871779e-14,6.3735856766983904e-10,8.2819294550889364e-12,1.0669631441911976e-06,3.2337428770247186e-10,2.8175129712234124e-09
6.496454261817491e-06,0.11289990747603454,0.0,0.0,0.0,0.0,0.98793122473065864,0.0006660058145537889,3.7243277584672989e-05,0.0010205087259809822,9.7700967723573343e-05,0.0053823423304454757,0.0048570790364599447,7.1517156950101873e-09,3.6383685090972754e-08,6.7540827275696999e-06,9.6371450376650891e-12,6.0084409076725642e-12,2.4166838771506417e-14,6.6326292640566301e-10,8.5541658454946927e-12,1.0935554786989778e-06,3.3074658477801327e-10,2.9247525207568392e-09
6.555812341891259e-06,0.11290778243177949,0.0,0.0,0.0,0.0,0.98778643335424232,0.00066590472482074481,3.7320658616281049e-05,0.0010329997492186209,9.7735422818187443e-05,0.0054513039420979936,0.0049202056398365166,7.2424245774492873e-09,3.6912547996023778e-08,6.9277854714144205e-06,9.8837216847236983e-12,6.1752170276143228e-12,2.483763710170194e-14,6.8988289366143376e-10,8.8319958325393647e-12,1.1204802070798005e-06,3.381974054885643e-10,3.0347020446862245e-09
6.615170421965026e-06,0.11291565917991658,0.0,0.0,0.0,0.0,0.98764163132429494,0.00066580279532097212,3.7397284014833388e-05,0.0010454903064131007,9.7767648016867584e-05,0.0055202687518603822,0.0049833414089805097,7.3331041574700707e-09,3.7442383917055419e-08,7.10373261177533e-06,1.0133424405115247e-11,6.3444654660536032e-12,2.5518379465465613e-14,7.1722878347574568e-10,9.115470280542467e-12,1.1477370300667383e-06,3.4572664392229047e-10,3.1473942134281394e-09
6.674528502038794e-06,0.11292353757664729,0.0,0.0,0.0,0.0,0.98749682131574046,0.00066570019983172297,3.7473191072998256e-05,0.0010579802502325676,9.7797761194367763e-05,0.0055892353184004706,0.0050464849311614374,7.4237544091223896e-09,3.7973192936198571e-08,7.2819219308423796e-06,1.0386250610386981e-11,6.5161921727082965e-12,2.6209089793388692e-14,7.4531092460337462e-10,9.4046402112907822e-12,1.1753256475379959e-06,3.5333419375483777e-10,3.2628616229151142e-09
6.733886582112561e-06,0.11293141748356521,0.0,0.0,0.0,0.0,0.98735200586355731,0.00066559709635327625,3.7548415180402604e-05,0.0010704694435993165,9.7825874050570534e-05,0.0056582022786372541,0.0051096348689334287,7.5143751127438447e-09,3.8504975435292841e-08,7.462351223547476e-06,1.0642198245680682e-11,6.69040306788053e-12,2.690979189783502e-14,7.7413966031040833e-10,9.699556752327803e-12,1.2032457587106492e-06,3.6101995202598209e-10,3.3811367951611299e-09
