Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.410255886805273e-05,0.12339726406744272,0.0,0.0,0.0,0.0,0.81265363623279985,0.000591507971465373,9.9052874521181653e-05,0.017309888764505958,8.5318511392366237e-05,0.085844627203871371,0.081344829237785035,1.09709614160616e-07,1.5525155369490348e-06,0.002062584803061273,2.8040303988808015e-09,5.1328522523330129e-09,2.0645097117548777e-11,6.8842179186317757e-06
9.494430049234515e-05,0.1234884275813321,0.0,0.0,0.0,0.0,0.81127354357477399,0.00059091144753552942,9.9438422439516276e-05,0.017448626366136841,8.5220750087659588e-05,0.086450799128655678,0.081947565626380767,1.1037289589086819e-07,1.5712550466152778e-06,0.0020951301047918993,2.8454028346934552e-09,5.2365302938067449e-09,2.1062105662865248e-11,7.0748482604116069e-06
9.578604211663756e-05,0.12357943197443448,0.0,0.0,0.0,0.0,0.80989809190791962,0.00059031668597061009,9.9821143258291411e-05,0.01758707576922857,8.5123343870572023e-05,0.087054454935977313,0.082548287932058512,1.1103173738020521e-07,1.5900335801704523e-06,0.0021278501820112682,2.8869317777662105e-09,5.3412355388205898e-09,2.1483245774054988e-11,7.2687847369530267e-06
9.662778374092998e-05,0.12367027782793523,0.0,0.0,0.0,0.0,0.80852725586125673,0.00058972367827167017,0.00010020105959748692,0.017725238128234906,8.5026290029563986e-05,0.087655609205568169,0.083147007250137003,1.1168617218315086e-07,1.6088503637143609e-06,0.0021607435458693971,2.9286148477819191e-09,5.4469651534178412e-09,2.1908506052522158e-11,7.4660470106193321e-06
9.746952536522239e-05,0.12376096573109231,0.0,0.0,0.0,0.0,0.80716101027454512,0.00058913241595621275,0.00010057819366346353,0.0178631145901318,8.4929586054782041e-05,0.088254276393276224,0.083743734582894538,1.123362335306209e-07,1.6277046241453351e-06,0.002193808721673636,2.9704496954333477e-09,5.5537162728934793e-09,2.233787497599564e-11,7.6666544426839058e-06
9.831126698951481e-05,0.12385149625324944,0.0,0.0,0.0,0.0,0.80579933019020433,0.00058854289064817886,0.00010095256759484124,0.018000706294344672,8.4833229310539882e-05,0.088850470836390694,0.084338480843288349,1.1298195434872887e-07,1.6465956065395881e-06,0.002227044247846362,3.0124339977194156e-09,5.6614859653643377e-09,2.2771340752003967e-11,7.8706261198697902e-06
9.915300861380722e-05,0.12394186997037412,0.0,0.0,0.0,0.0,0.80444219084599478,0.00058795509392489469,0.0001013242031216817,0.018138014372952621,8.4737217366544386e-05,0.089444206758129363,0.084931256858170198,1.1362336726170502e-07,1.6655225548419815e-06,0.0022604486755082452,3.0545654591100572e-09,5.7702712826461554e-09,2.3208891522510767e-11,8.0779808640490581e-06
9.999475023809964e-05,0.12403208745059124,0.0,0.0,0.0,0.0,0.80308956767510919,0.00058736901751132032,0.00010169312198737874,0.018275039950561098,8.4641547598569806e-05,0.090035498267691458,0.085522073368303628,1.1426050454462319e-07,1.684484735895668e-06,0.0022940205681992792,3.0968418090346747e-09,5.8800691697686117e-09,2.3650514999970077e-11,8.2887372361539668e-06
0.00010083649186239205,0.12412214925756247,0.0,0.0,0.0,0.0,0.80174143630066375,0.00058678465307890565,0.00010205934544533292,0.018411784144580324,8.4546217679019761e-05,0.09062435936345356,0.086110941030721838,1.1489339823833768e-07,1.7034814095404704e-06,0.0023277585017989306,3.1392608059190013e-09,5.9908765957086011e-09,2.4096198993154214e-11,8.5029135370751554e-06
0.00010167823348668447,0.12421205595464407,0.0,0.0,0.0,0.0,0.80039777253986755,0.00058620199249246414,0.00010242289486595601,0.018548248065057945,8.4451224988711413e-05,0.091210803930390646,0.086697870416960587,1.1552208003070083e-07,1.7225118637799384e-06,0.0023616610645743508,3.1818202304716498e-09,6.1026904054526454e-09,2.4545930812129139e-11,8.72052780150127e-06
0.00010251997511097688,0.124301808096814,0.0,0.0,0.0,0.0,0.7990585523956385,0.00058562102749028678,0.00010278379098611551,0.018684432815064753,8.4356567343762997e-05,0.091794845745021295,0.087282872016669955,1.1614658135446135e-07,1.7415753712430615e-06,0.0023957268570049314,3.2245178925970012e-09,6.2155074869376777e-09,2.4999697939712929e-11,8.9415978026570718e-06
0.0001033617167352693,0.12439140624038565,0.0,0.0,0.0,0.0,0.79772375207000235,0.00058504175002345882,0.00010314205479034129,0.018820339490528915,8.4262242123451972e-05,0.092376498466655285,0.087865956231776607,1.1676693329278234e-07,1.7606712413855852e-06,0.0024299544927750515,3.2673516255868929e-09,6.3293245849046388e-09,2.5457487282768214e-11,9.1661410161311757e-06
0.00010420345835956171,0.12448085093684078,0.0,0.0,0.0,0.0,0.79639334793676086,0.00058446415200417946,0.00010349770666681093,0.018955969180320463,8.4168247152299695e-05,0.092955775655464049,0.088447133388501117,1.1738316670906283e-07,1.7797987673324574e-06,0.0024643425961177897,3.3103192891901692e-09,6.4441384854355456e-09,2.5919285914437317e-11,9.3941747012334755e-06
0.00010504519998385412,0.12457014272869098,0.0,0.0,0.0,0.0,0.79506731655455909,0.0005838882254715381,0.00010385076718300659,0.019091322966294455,8.4074579890283844e-05,0.093532690763538595,0.089026413731745649,1.1799531214455947e-07,1.7989572738474444e-06,0.002498889803125473,3.3534187645794018e-09,6.559945867870059e-09,2.6385080478529725e-11,9.625715856366938e-06
0.00010588694160814654,0.12465928215989597,0.0,0.0,0.0,0.0,0.79374563466194425,0.00058331396235121946,0.00010420125613693832,0.019226401923588265,8.3981238386997731e-05,0.09410725713783788,0.089603807427004273,1.1860339988587477e-07,1.8181460602674479e-06,0.002533594761827945,3.396647960821925e-09,6.6767434749029904e-09,2.6854857873677303e-11,9.8607812158594452e-06
0.00010672868323243895,0.12474826977193963,0.0,0.0,0.0,0.0,0.79242827918235992,0.00058274135483675688,0.00010454919397517349,0.019361207120355054,8.3888219858828917e-05,0.094679488016958094,0.090179324558541343,1.1920745987570575e-07,1.8373644863350438e-06,0.0025684561320592279,3.4400048069300282e-09,6.7945278258634014e-09,2.7328604100103914e-11,1.0099387248013888e-05
0.00010757042485673137,0.12483710609888665,0.0,0.0,0.0,0.0,0.79111522721070782,0.00058217039486103386,0.00010489459972367811,0.019495739618273281,8.3795522785192042e-05,0.095249396539623971,0.090752975134760286,1.198075218901506e-07,1.8566118445213138e-06,0.0026034725851416677,3.4834872624074105e-09,6.9132956796129919e-09,2.7806306121465662e-11,1.0341550167383068e-05
0.00010841216648102378,0.12492579167652668,0.0,0.0,0.0,0.0,0.7898064560272342,0.00058160107488547635,0.00010523749402551438,0.019630000471927127,8.3703143844870255e-05,0.095816995735795801,0.091324769082899313,1.2040361527395674e-07,1.8758875475729932e-06,0.0026386428038749723,3.5270933003656848e-09,7.0330433429227616e-09,2.8287949083048179e-11,1.0587285925102214e-05
0.0001092539081053162,0.12501432702936113,0.0,0.0,0.0,0.0,0.78850194307141774,0.00058103338670453201,0.00010557789462138551,0.019763990729892936,8.3611082478267823e-05,0.096382298543146769,0.09189471625935168,1.2099576934195958e-07,1.8951908474767121e-06,0.002673965482178567,3.5708209319507633e-09,7.1537677124170641e-09,2.8773520502606567e-11,1.083661022904514e-05
0.00011001147556717937,0.12509388084070125,0.0,0.0,0.0,0.0,0.78733150369789495,0.00058052385640857925,0.00010588214054150569,0.019884351463598179,8.3528495267549862e-05,0.096889118262922819,0.092406097810318943,1.2152536361716956e-07,1.912586988832776e-06,0.0027058851748626859,3.6102781193494303e-09,7.2632514405446251e-09,2.921388038613379e-11,1.1064083088802216e-05
0.00011069328628285623,0.1251653759170563,0.0,0.0,0.0,0.0,0.78628102840979963,0.00058006639955912901,0.00010615426006995558,0.019992490068034892,8.3454383469268618e-05,0.097343682208758692,0.092865074844418388,1.21999307540696e-07,1.9282618331581107e-06,0.0027347168130214183,3.6458712492909304e-09,7.3624585379778626e-09,2.9612906128315946e-11,1.1271313785173252e-05
0.00011137509699853309,0.12523677336356914,0.0,0.0,0.0,0.0,0.78523330741537667,0.00057960999991980594,0.00010642477793322688,0.020100452976781275,8.3380475581219376e-05,0.0977967621553196,0.093322857480290705,1.224707178932041e-07,1.9439536996601675e-06,0.0027636461945238504,3.6815406797092231e-09,7.4623000069412702e-09,3.0014483407428571e-11,1.1480926000999611e-05
0.00011205690771420995,0.12530807345110037,0.0,0.0,0.0,0.0,0.78418832905064362,0.00057915465324606858,0.0001066937039546854,0.020208240734603332,8.3306770546928054e-05,0.0982483647878995,0.093779450812993381,1.2293960957365436e-07,1.959662253908992e-06,0.0027926726461641673,3.7172853870426788e-09,7.562773952538458e-09,3.0418604601917346e-11,1.1692927606885207e-05
0.0001127387184298868,0.1253792764581762,0.0,0.0,0.0,0.0,0.78314608172943656,0.00057870035560086085,0.00010696104817269437,0.020315853883307897,8.3233267076401448e-05,0.098698496746188732,0.094234859903211843,1.2340599742023732e-07,1.975387180654257e-06,0.0028217954996635885,3.7531043599931979e-09,7.6638784031686619e-09,3.0825261781707195e-11,1.1907326355128455e-05
0.00011342052914556366,0.125450382653018,0.0,0.0,0.0,0.0,0.78210655393271467,0.00057824710294484172,0.00010722682025120686,0.020423292962117503,8.3159964181072678e-05,0.099147164630740331,0.094689089782055133,1.2386989633769462e-07,1.9911281502775042e-06,0.0028510140912095389,3.7889966053101354e-09,7.7656114491535685e-09,3.1234447265786579e-11,1.2124129896539882e-05
0.00011410233986124052,0.12552139230911416,0.0,0.0,0.0,0.0,0.78106973421520054,0.00057779489137902925,0.00010749102998173452,0.020530558507433173,8.3086860691828162e-05,0.099594374998998245,0.095142145448130433,1.2433132096486674e-07,2.0068848496399256e-06,0.0028803277616652029,3.8249611302170926e-09,7.8679711201409748e-09,3.1646153129107207e-11,1.234334577083091e-05
0.00011478415057691738,0.12559230569363836,0.0,0.0,0.0,0.0,0.78003561119847586,0.00057734371689575404,0.00010775368690862315,0.020637651053114669,8.3013955604268296e-05,0.10004013436933008,0.095594031870641374,1.2479028582194152e-07,2.022656957511232e-06,0.002909735856358551,3.8609969515232536e-09,7.9709554674777065e-09,3.2060371533895039e-11,1.2564981414571762e-05
0.00011546596129259424,0.12566312307617714,0.0,0.0,0.0,0.0,0.77900417357530694,0.00057689357558684997,0.00010801480065241214,0.020744571130280245,8.2941247779765365e-05,0.10048444921852874,0.096044753987447926,1.2524680537651506e-07,2.0384441649676411e-06,0.0029392377251474945,3.8971030976947228e-09,8.0745624909240294e-09,3.247709443488643e-11,1.2789044156644947e-05
0.0001161477720082711,0.12573384472191199,0.0,0.0,0.0,0.0,0.77797541010502569,0.00057644446348713882,0.00010827438063203082,0.020851319267501271,8.286873620720042e-05,0.10092732598449049,0.096494316707119179,1.2570089402474692e-07,2.0542461587987251e-06,0.0029688327222960301,3.9332786078546902e-09,8.1787902157105761e-09,3.2896313889264875e-11,1.3015541223004789e-05
0.00011682958272394795,0.12580447089718763,0.0,0.0,0.0,0.0,0.77694930961643038,0.00057599637671924397,0.00010853243630376705,0.020957895990664551,8.2796419781405801e-05,0.10136877106454747,0.096942724907636765,1.2615256597866392e-07,2.0700626357592401e-06,0.0029985202065036698,3.9695225256561359e-09,8.2836366318322839e-09,3.331802181249087e-11,1.3244479733895526e-05
0.00011751139343962481,0.12587500186404604,0.0,0.0,0.0,0.0,0.77592586100056604,0.00057554931138276307,0.00010878897696327048,0.021064301823052706,8.2724297498162731e-05,0.10180879082010888,0.097389983439612637,1.2660183537759693e-07,2.0858932892418278e-06,0.0030282995402895778,4.0058339049263995e-09,8.3890997347124742e-09,3.3742210141857463e-11,1.3475866725483265e-05
0.00011819320415530167,0.12594543788846893,0.0,0.0,0.0,0.0,0.77490505322125436,0.00057510326361542917,0.00010904401188872236,0.021170537285436757,8.2652368298134782e-05,0.10224739156946086,0.097836097121593649,1.2704871628666712e-07,2.1017378198537933e-06,0.0030581700912536798,4.0422118102931191e-09,8.4951774892496378e-09,3.4168870691882638e-11,1.3709709104284984e-05
0.00011887501487097853,0.12601577922803003,0.0,0.0,0.0,0.0,0.773886875306105,0.00057465822953630243,0.0001092975502603275,0.021276602896049032,8.2580631151399575e-05,0.10268457959378913,0.098281070744088248,1.2749322265095559e-07,2.1175959295327746e-06,0.0030881312310649923,4.0786553130319078e-09,8.6018678631282413e-09,3.459799528829105e-11,1.3946013682309946e-05
0.00011955682558665539,0.1260860261464997,0.0,0.0,0.0,0.0,0.77287131635239126,0.00057421420534028154,0.000109549601190841,0.021382499170560201,8.2509085044612404e-05,0.10312036113335422,0.098724909066869815,1.2793536825905626e-07,2.1334673235618689e-06,0.0031181823360393966,4.1151634922383021e-09,8.7091688137734502e-09,3.5029575715541888e-11,1.4184787155723756e-05
0.0001209204470180091,0.12622623774471137,0.0,0.0,0.0,0.0,0.77084801202654119,0.00057332917134679117,0.00011004927685692964,0.021593785761375696,8.2366561907779492e-05,0.10398772954050389,0.099609198717023617,1.2881263216353913e-07,2.1652487995913617e-06,0.003178551966017931,4.1883702498808411e-09,8.9255941972522728e-09,3.5900070887433995e-11,1.4669767129778022e-05
0.00012228406844936283,0.1263660747415656,0.0,0.0,0.0,0.0,0.76883505428719479,0.00057244813142339683,0.0001105431104468248,0.021804401133117251,8.2224790908616964e-05,0.10484954597626304,0.10048900359382219,1.2968061665918533e-07,2.1970799469445269e-06,0.0032392740725358587,4.2618248866942299e-09,9.144437079686576e-09,3.6780289600774558e-11,1.5164700682203062e-05
0.00012364768988071655,0.12650553916192325,0.0,0.0,0.0,0.0,0.76683235820702234,0.00057157105568810126,0.00011103117251252379,0.022014349321599059,8.2083764137587441e-05,0.10570585902418814,0.1013643607660322,1.3053942955209851e-07,2.2289585122257479e-06,0.003300343814180812,4.3355203833674543e-09,9.3656807078451001e-09,3.7670164471558654e-11,1.566963782621152e-05
0.00012501131131207027,0.12664463302624154,0.0,0.0,0.0,0.0,0.76483983985555637,0.00057069791437439521,0.00011151353219679788,0.022223634323900031,8.1943474134140503e-05,0.10655671668592065,0.10223530686382074,1.3138917500629108e-07,2.260882271663674e-06,0.0033617564143262435,4.4094497225965273e-09,9.5893083083490562e-09,3.8569628034780096e-11,1.6184626996483419e-05
0.00012637493274342398,0.12678335833103055,0.0,0.0,0.0,0.0,0.76285741627539527,0.00056982867804731196,0.00011199025810948466,0.022432260098736299,8.1803913018707543e-05,0.10740216639551453,0.10310187808968263,1.3222995901840343e-07,2.2928490667225799e-06,0.0034235071589813512,4.4836062167540189e-09,9.8153027915161257e-09,3.9478611553153862e-11,1.6709715101018753e-05
0.0001277385541747777,0.12692171704989633,0.0,0.0,0.0,0.0,0.76088500548174476,0.00056896331775716847,0.00011246141786394514,0.022640230566920834,8.1665073047866446e-05,0.1082422550191008,0.10396411021813755,1.330618834895216e-07,2.3248567913764067e-06,0.0034855913972333518,4.5579831363467824e-09,1.0043647022097821e-08,4.039704610616938e-11,1.7244947491792937e-05
0.00012910217560613141,0.12705971113897402,0.0,0.0,0.0,0.0,0.75892252644698366,0.00056810180464982344,0.00011292707700418622,0.022847549612159009,8.1526947726563397e-05,0.10907702886397004,0.10482203860221125,1.3388504906349796e-07,2.3569033067531217e-06,0.0035480045407480214,4.6325738886634044e-09,1.0274323912607742e-08,4.1324862965418127e-11,1.7790367968969267e-05
0.00013046579703748513,0.12719734253802273,0.0,0.0,0.0,0.0,0.75696989908532231,0.00056724411016499015,0.00011338730146495584,0.023054221081478959,8.1389529186045952e-05,0.10990653368680935,0.10567569818136431,1.3469955617491602e-07,2.3889866082170624e-06,0.0036107420622863212,4.7073720765948087e-09,1.0507315988966459e-08,4.226199184753578e-11,1.8346018808246241e-05
0.00013182941846883885,0.127334613166901,0.0,0.0,0.0,0.0,0.75502704423556199,0.00056639020613512986,0.00011384215566469821,0.023260248785602154,8.1252810286295445e-05,0.11073081470484177,0.10652512348812984,1.3550550309987235e-07,2.4211046925598846e-06,0.0036737994946111009,4.7823713713225584e-09,1.0742605798217876e-08,4.3208362554130661e-11,1.8911940785868275e-05
0.00013319303990019256,0.12747152492667616,0.0,0.0,0.0,0.0,0.75309388364593888,0.00056554006460881733,0.00011429170267298755,0.023465636499572447,8.1116784426093119e-05,0.11154991660456154,0.10737034865497767,1.3630298709471896e-07,2.453255567820972e-06,0.0037371724295845381,4.8575655810562215e-09,1.0980175891482984e-08,4.4163904903206871e-11,1.9488173196766787e-05
0.00013455666133154628,0.1276080797032952,0.0,0.0,0.0,0.0,0.75117033995802229,0.00056469365783202465,0.00011473600518704263,0.023670387963276293,8.0981444484508284e-05,0.11236388355088126,0.1082114074219694,1.3709210319481755e-07,2.4854373216063377e-06,0.003800856516961007,4.9329485735764503e-09,1.1220008556053282e-08,4.5128547651616631e-11,2.007475387581528e-05
0.0001359202827629,0.1277442793621789,0.0,0.0,0.0,0.0,0.74925633669516156,0.00056385095830647927,0.00011517512452719861,0.023874506881892268,8.0846783948101522e-05,0.11317275919412309,0.10904833314129472,1.3787294639200565e-07,2.5176480431252416e-06,0.0038648474638452958,5.0085144058483624e-09,1.1462086167666687e-08,4.6102219911939977e-11,2.0671719208892707e-05
0.0001372839041942537,0.1278801257541149,0.0,0.0,0.0,0.0,0.74735179825405196,0.00056301193904633254,0.00011560912201520776,0.024077996926166481,8.0712795493043286e-05,0.11397658667454996,0.10988115878146472,1.386456094108304e-07,2.5498859251896418e-06,0.003929141033798763,5.0842571830456052e-09,1.17063907624531e-08,4.7084849430818373e-11,2.1279104146262114e-05
0.00013864752562560743,0.12801562071064998,0.0,0.0,0.0,0.0,0.74545664988537608,0.00056217657318364926,0.00011603805682794865,0.024280861733098569,8.0579473249570027e-05,0.11477540863454229,0.11070991693506889,1.3941018418624802e-07,2.582149101775908e-06,0.0039937330459891675,5.1601711479732747e-09,1.1952904657121763e-08,4.8076365083413545e-11,2.1896942225531445e-05
0.00014001114705696114,0.12815076604780679,0.0,0.0,0.0,0.0,0.74357081768073985,0.0005613448339640678,0.00011646198792172107,0.024483104906473943,8.0446810706690848e-05,0.11556926722542715,0.11153463982553587,1.4016676113431147e-07,2.6144357928493726e-06,0.0040586193741482665,5.2362506325458292e-09,1.2201609908054339e-08,4.9076694697819386e-11,2.2525265591145504e-05
0.00014137476848831486,0.12828556356558485,0.0,0.0,0.0,0.0,0.74169422856243006,0.00056051669499361143,0.00011688097372631311,0.02468473001714263,8.0314801106827268e-05,0.11635820411361102,0.11235535931135238,1.4091542943520376e-07,2.6467442752151076e-06,0.0041237959458603809,5.31249007072881e-09,1.2452488448784083e-08,5.0085765608009173e-11,2.3164105008066435e-05
0.00014273838991966858,0.12842001504659145,0.0,0.0,0.0,0.0,0.73982681027137931,0.00055969213032102923,0.00011729507141927888,0.024885740603304649,8.0183438311444798e-05,0.11714226048823176,0.1131721068909005,1.4165627721598549e-07,2.679072828672526e-06,0.0041892587416347158,5.388884006743837e-09,1.2705522256828671e-08,5.1103505324876714e-11,2.3813489881683301e-05
0.0001441020113510223,0.12855412225778717,0.0,0.0,0.0,0.0,0.73796849135320453,0.00055887111410346589,0.00011770433728780745,0.025086140171207298,8.0052716328376565e-05,0.11792147706895041,0.11398491370902614,1.4238939130370468e-07,2.7114197588251209e-06,0.0042550037942171879,5.4654270768903192e-09,1.2960693308714443e-08,5.2129841355316664e-11,2.4473448274557927e-05
0.000145465632782376,0.12868788695075262,0.0,0.0,0.0,0.0,0.73611920114621088,0.00055805362067530518,0.00011810882709377716,0.025285932195552394,7.9922628920032628e-05,0.11869589411280647,0.11479381056250895,1.4311485731648431e-07,2.7437834271586908e-06,0.0043210271877618389,5.5421140132796387e-09,1.3217983458596868e-08,5.316470071403552e-11,2.5144006923855473e-05
0.00014682925421372972,0.12882131086136034,0.0,0.0,0.0,0.0,0.73427886977139345,0.00055723962472799423,0.00011850859586225626,0.025485120119768136,7.9793169899991577e-05,0.11946555142025851,0.11559882790423608,1.4383275973710008e-07,2.7761622318687666e-06,0.0043873250570829365,5.6189396443123213e-09,1.347737447260805e-08,5.4208010061701354e-11,2.5825191257170272e-05
0.00014819287564508344,0.12895439570878342,0.0,0.0,0.0,0.0,0.73244742811800956,0.00055642910112517258,0.00011890369714641332,0.025683707356516892,7.9664333929970238e-05,0.12023048834397271,0.11639999584931136,1.4454318198079787e-07,2.8085545467951651e-06,0.0044538935868378678,5.6958988958774296e-09,1.3738848316052301e-08,5.5259696860072865e-11,2.6517025414335442e-05
0.00014955649707643716,0.12908714319875164,0.0,0.0,0.0,0.0,0.73062480783175332,0.00055562202485610987,0.00011929418432471501,0.025881697288183753,7.9536115087707409e-05,0.12099074379516613,0.11719734418098343,1.4524620624134815e-07,2.8409588241166768e-06,0.0045207290106548583,5.7729867798303461e-09,1.4002386748881708e-08,5.6319687744959434e-11,2.7219532266264634e-05
0.00015092011850779087,0.12921955502227783,0.0,0.0,0.0,0.0,0.72881094130820689,0.00055481837139383843,0.000119680110468261,0.02607909326698804,7.9408507096576965e-05,0.12174635624762252,0.11799090235322184,1.4594191356270646e-07,2.8733735788147686e-06,0.0045878276105258348,5.8501983933400502e-09,1.4267971390188978e-08,5.7387908785610453e-11,2.7932733426294499e-05
0.0001522837399391446,0.12935163285390952,0.0,0.0,0.0,0.0,0.72700576167988862,0.00055401811643327229,0.00012006152697112867,0.02627589861549056,7.92815048035531e-05,0.12249736374582793,0.11878069949586817,1.4663038407444776e-07,2.9057972809442779e-06,0.0046551857162062211,5.9275289324961152e-09,1.4535584118530024e-08,5.8464287094872159e-11,2.8656649268284686e-05
0.0001536473613704983,0.129483378354573,0.0,0.0,0.0,0.0,0.72520920280364942,0.00055322123572576389,0.00012043848479897577,0.026472116627146922,7.9155102779220908e-05,0.12324380391176304,0.11956676442095789,1.473116967580848e-07,2.9382284546662195e-06,0.0047227997043512299,6.0049736761214751e-09,1.4805206691027771e-08,5.9548749297173875e-11,2.9391298947057532e-05
0.00015501098280185202,0.1296147931714068,0.0,0.0,0.0,0.0,0.72342119925269632,0.00055242770534583261,0.00012081103474688384,0.026667750566498678,7.9029295095570042e-05,0.12398571394955309,0.12034912562620798,1.4798592944694791e-07,2.9706656946284053e-06,0.004790665997828578,6.0825279808457353e-09,1.5076820722285438e-08,6.0641221443707575e-11,3.0136700413041416e-05
0.00015637460423320574,0.1297458789367099,0.0,0.0,0.0,0.0,0.7216416863060594,0.00055163750170004772,0.00012117922647095318,0.026862803669478526,7.8904076411351315e-05,0.12472313065213805,0.1211278112991547,1.4865315904763186e-07,3.00310758705087e-06,0.0048587810650738625,6.1601872926587824e-09,1.5350407959432697e-08,6.1741630118704407e-11,3.0892870430044944e-05
0.00015773822566455945,0.12987663726800466,0.0,0.0,0.0,0.0,0.71987059993741676,0.00055085060132222712,0.00012154310867322793,0.02705727914392763,7.8779441744917405e-05,0.12545609040763767,0.12190284932228701,1.4931346153546494e-07,3.0355527247667658e-06,0.0049271414194651903,6.2379471459225346e-09,1.5625950198699293e-08,6.2849902103886598e-11,3.1659824591764339e-05
0.00015910184709591317,0.130007069771469,0.0,0.0,0.0,0.0,0.71810787680286836,0.00055006698086402096,0.00012190272984427928,0.027251180169979294,7.8655385641093927e-05,0.1261846292062957,0.12267426727889018,1.4996691157802752e-07,3.0679997660400095e-06,0.0049957436183957109,6.3158031354779065e-09,1.5903429115178278e-08,6.3965963693742837e-11,3.2437577345480771e-05
0.00016046546852726689,0.13013717803714978,0.0,0.0,0.0,0.0,0.71635345423405861,0.00054928661726895065,0.00012225813757722103,0.027444509900283218,7.8531902990059825e-05,0.12690878264473796,0.12344209245558226,1.5061358318494374e-07,3.1004473751314125e-06,0.0050645842628745412,6.3937509557180978e-09,1.6182826459331545e-08,6.5089741485910194e-11,3.3226142001610032e-05
0.0001618290899586206,0.13026696364283757,0.0,0.0,0.0,0.0,0.71460727022855286,0.00054850948773934281,0.00012260937878153392,0.027637271460363658,7.8408988810279396e-05,0.12762858593156753,0.12420635184666545,1.5125354925997809e-07,3.1328942394930846e-06,0.0051336599968473369,6.4717863693358246e-09,1.6464124004238517e-08,6.622116216899498e-11,3.4025530751733674e-05
0.00016319271138997432,0.1303964281537628,0.0,0.0,0.0,0.0,0.71286926344261503,0.00054773556981849365,0.00012295650030232165,0.027829467948873202,7.8286637590731624e-05,0.12834407389144303,0.12496707215755014,1.5188688165653093e-07,3.165339118720954e-06,0.0052029675065547436,6.5499052077326567e-09,1.6747303382995802e-08,6.7360151868572463e-11,3.4835754683135796e-05
0.00016455633282132803,0.1305255731203403,0.0,0.0,0.0,0.0,0.71113937317752018,0.00054696484110054776,0.00012329954734489497,0.028021102438091243,7.8164844965038929e-05,0.12905528097368182,0.1257242798102122,1.5251365153076089e-07,3.1977807131597448e-06,0.0052725035199634096,6.6281033940908183e-09,1.703234652498368e-08,6.8506637901912589e-11,3.5656823799411911e-05
0.00016591995425268175,0.13065440008171283,0.0,0.0,0.0,0.0,0.70941753937275109,0.00054619727937981009,0.00012363856532559298,0.028212177974210478,7.8043605713837009e-05,0.12976224125549224,0.12647800094703054,1.5313392888613861e-07,3.2302178192772584e-06,0.0053422648060399876,6.7063769092962668e-09,1.7319235139733563e-08,6.9660546702024877e-11,3.6488747035611166e-05
0.00016728357568403547,0.13078291056277913,0.0,0.0,0.0,0.0,0.70770370259641124,0.00054543286269059484,0.00012397359868053347,0.028402697577598061,7.7922915098100815e-05,0.13046498844810858,0.12722826143439772,1.5374778291554869e-07,3.2626492227136654e-06,0.0054122481742399841,6.7847218126434076e-09,1.7607951063739172e-08,7.0821805212575616e-11,3.7331532274689851e-05
0.00016864719711538918,0.13091110607805417,0.0,0.0,0.0,0.0,0.70599780403743562,0.0005446715693192733,0.00012430469135286273,0.028592664243099419,7.7802768336977807e-05,0.13116355590119785,0.12797508686637116,1.5435528191387406e-07,3.2950737459318345e-06,0.005482450473895388,6.8631342333957709e-09,1.7898476152732841e-08,7.1990340454614682e-11,3.8185186362898381e-05
0.0001700108185467429,0.1310389881271433,0.0,0.0,0.0,0.0,0.7042997854962354,0.00054391337772961628,0.00012463188664405941,0.028782080940389931,7.7683160775952618e-05,0.13185797660839738,0.12871850256876408,1.5495649328778245e-07,3.3274902247792682e-06,0.0055528685936500465,6.9416103698294889e-09,1.8190792279328931e-08,7.3166079517092608e-11,3.9049715126786535e-05
0.00017137443997809662,0.1311665581992857,0.0,0.0,0.0,0.0,0.70260958937651075,0.00054315826657775615,0.00012495522732696368,0.028970950614268565,7.7564087762920674e-05,0.13254828321208734,0.12945853360280801,1.5555148357191984e-07,3.3598975258357221e-06,0.005623499460882927,7.0201464878983325e-09,1.8484881353061294e-08,7.4348949637456013e-11,3.9925123388639111e-05
0.00017273806140945033,0.13129381777050061,0.0,0.0,0.0,0.0,0.70092715867680422,0.00054240621471647404,0.00012527475557033843,0.029159276184953131,7.7445544745911887e-05,0.13323450800837602,0.13019520476883656,1.5614031844948485e-07,3.3922945326689169e-06,0.0056943400411604379,7.0987389206514208e-09,1.8780725323565785e-08,7.553887821444765e-11,4.0811414982715623e-05
0.00017410168284080405,0.13142076830550278,0.0,0.0,0.0,0.0,0.69925243698259254,0.00054165720120847411,0.00012559051300687439,0.029347060548363335,7.7327527208379153e-05,0.13391668295172748,0.13092854060979417,1.5672306276402822e-07,3.4246801540673042e-06,0.0057653873376852785,7.1773840666238028e-09,1.9078306170307702e-08,7.6735792766788892e-11,4.1708592770506862e-05
0.00017682892570351148,0.13167374806608403,0.0,0.0,0.0,0.0,0.69592589783390935,0.00054016820646265833,0.00012621087919295815,0.02972101711722264,7.7093050874101063e-05,0.13526900942113032,0.13238530322486022,1.5787053495730049e-07,3.489412972699515e-06,0.0059080902766357234,7.334818412823633e-09,1.9678606641716833e-08,7.9150290802936497e-11,4.3535613629040425e-05
