Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.0720737103395773e-08,0.1122458443255103,0.0,0.0,0.0,0.0,0.99999157807440797,8.3243698777982932e-06,3.2869609088298546e-08,1.416586134859635e-08,3.5006014125667139e-08,1.1832680952063089e-08,3.6815481279457041e-09,1.7512338878760392e-16,8.5132855990741621e-17,3.3021206743206392e-17,5.2696050667617754e-25
2.1329505540378166e-08,0.11224585824664919,0.0,0.0,0.0,0.0,0.99999132969367022,8.5684951774351953e-06,3.3992907872185987e-08,1.5010062763040244e-08,3.6304472567930294e-08,1.2582261155441336e-08,3.9214478372589888e-09,1.9267497008649461e-16,9.5057655955347079e-17,3.7974239166164413e-17,6.2685917167592534e-25
2.193827397736056e-08,0.1122458721705611,0.0,0.0,0.0,0.0,0.99999108125565639,8.8125949062000464e-06,3.5124112571652286e-08,1.5878673392367986e-08,3.7619394677539558e-08,1.3357116890448444e-08,4.170139598418262e-09,2.1140371478654315e-16,1.0580161929690673e-16,4.3495650407745739e-17,7.4191906028055053e-25
2.254704241434295e-08,0.11224588609726428,0.0,0.0,0.0,0.0,0.99999083276011358,9.0566690355053336e-06,3.6263155112729562e-08,1.6771691423989618e-08,3.8950845192784113e-08,1.4157424652376772e-08,4.4277344070786094e-09,2.3135217822047347e-16,1.1740567403100994e-16,4.9631617745491674e-17,8.7389973833036225e-25
2.3155810851325344e-08,0.11224590002677638,0.0,0.0,0.0,0.0,0.9999905842067881,9.3007175367639083e-06,3.7409969310924529e-08,1.7689115054522039e-08,4.0298886947443216e-08,1.4983359463513698e-08,4.6943436782850399e-09,2.5256325436382555e-16,1.2991148175690375e-16,5.6430615876605706e-17,1.0247025403951722e-24
2.3764579288307737e-08,0.11224591395911517,0.0,0.0,0.0,0.0,0.99999033559542971,9.5447403813890288e-06,3.8564490900779786e-08,1.8630942489747923e-08,4.1663580841257162e-08,1.5835094850458156e-08,4.9700792533546711e-09,2.750801778832545e-16,1.4336144714521019e-16,6.3943405325401796e-17,1.1963824400749236e-24
2.437334772529013e-08,0.11224592789429819,0.0,0.0,0.0,0.0,0.99999008692578684,9.7887375407942359e-06,3.9726657392857271e-08,1.9597171944734159e-08,4.3044985982832913e-08,1.6712802953904595e-08,5.2550533666404935e-09,2.9894651486531629e-16,1.5779868501889749e-16,7.2223127228320837e-17,1.3911500900828033e-24
2.4982116162272523e-08,0.11224594183234277,0.0,0.0,0.0,0.0,0.99998983819761056,1.0032708986393455e-05,4.089640811442072e-08,2.0587801643781381e-08,4.4443159649002399e-08,1.7616654497422633e-08,5.5493786549983949e-09,3.2420616598552432e-16,1.7326703264282918e-16,8.1325285187113683e-17,1.6113847699609757e-24
2.5590884599254916e-08,0.11224595577326615,0.0,0.0,0.0,0.0,0.9999895894106513,1.0276654689600866e-05,4.2073684061159559e-08,2.160282982054539e-08,4.5858157432985852e-08,1.8546818901267625e-08,5.8531681233173581e-09,3.509033564540958e-16,1.8981101585907107e-16,9.1307844501221632e-17,1.8596357702002354e-24
2.619965303623731e-08,0.11224596971708548,0.0,0.0,0.0,0.0,0.99998934056466238,1.0520574621830982e-05,4.3258427949526167e-08,2.264225471797732e-08,4.7290033192103482e-08,1.9503464242215439e-08,6.1665351566969756e-09,3.7908264045190327e-16,2.0747586427815187e-16,1.0223120702219064e-16,2.138636534829444e-24
2.68084214732197e-08,0.11224598366381756,0.0,0.0,0.0,0.0,0.99998909165939587,1.0764468754498546e-05,4.4450584062240661e-08,2.3706074588448441e-08,4.8738839202155731e-08,2.0486757372135034e-08,6.4895934845200303e-09,4.0878889018220122e-16,2.2630747618199381e-16,1.1415831553354459e-16,2.4513052532134367e-24
2.7417189910202094e-08,0.11224599761347927,0.0,0.0,0.0,0.0,0.99998884269460675,1.1008337059018602e-05,4.5650098312937606e-08,2.4794287693681072e-08,5.0204626092833374e-08,2.1496863868377363e-08,6.8224571954941528e-09,4.4006730171823348e-16,2.4635243676197591e-16,1.2715462106894576e-16,2.8007603304688299e-24
2.8025958347184487e-08,0.11224601156608718,0.0,0.0,0.0,0.0,0.99998859367005,1.12521795068064e-05,4.6856918084452223e-08,2.5906892304877032e-08,5.1687443009314362e-08,2.2533948157876071e-08,7.1652407000332326e-09,4.7296338297457959e-16,2.6765798149216172e-16,1.4128819318292355e-16,3.1903200304823894e-24
2.863472678416688e-08,0.11224602552165795,0.0,0.0,0.0,0.0,0.99998834458548103,1.1495996069277456e-05,4.8070992306510404e-08,2.7043886702639483e-08,5.3187337534637869e-08,2.3598173457528846e-08,7.5180587483357337e-09,5.0752296109552612e-16,2.9027201758893432e-16,1.5662967912589309e-16,3.623519426407695e-24
2.9243495221149273e-08,0.11224603948020784,0.0,0.0,0.0,0.0,0.99998809544065625,1.1739786717847462e-05,4.9292271285709612e-08,2.8205269177105077e-08,5.470435585960444e-08,2.4689701904659238e-08,7.8810263908209485e-09,5.4379216915814422e-16,3.1424308552966226e-16,1.7325242082114863e-16,4.1041089202314505e-24
2.9852263658131666e-08,0.11224605344175324,0.0,0.0,0.0,0.0,0.99998784623533366,1.1983551423932391e-05,5.0520706797068411e-08,2.939103802785726e-08,5.6238542691297818e-08,2.5808694486766245e-08,8.2542589994357723e-09,5.8181745527915186e-16,3.3962038394075486e-16,1.9123240521467096e-16,4.6360728485510308e-24
3.046103209511406e-08,0.11224606740631021,0.0,0.0,0.0,0.0,0.99998759696927153,1.2227290158948355e-05,5.1756251904538756e-08,3.0601191564061992e-08,5.7789941432451216e-08,2.6955311179238014e-08,8.6378722258737413e-09,6.2164556785426458e-16,3.6645372891281171e-16,2.1064838884168768e-16,5.223626681537187e-24
3.106980053209645e-08,0.11224608137389487,0.0,0.0,0.0,0.0,0.99998734764222819,1.2471002894311704e-05,5.2998861067337514e-08,3.1835728104372817e-08,5.9358594075193767e-08,2.812971086376393e-08,9.0319820263270284e-09,6.6332356657323659e-16,3.9479358256482006e-16,2.3158183857786781e-16,5.8712374833487274e-24
3.1678568969078844e-08,0.11224609534452303,0.0,0.0,0.0,0.0,0.99998709825396392,1.271468960143896e-05,5.4248489949745483e-08,3.3094645977070142e-08,6.0944541391128855e-08,2.9332051474254138e-08,9.4367046171968423e-09,7.0689880596532004e-16,4.2469100977871315e-16,2.5411706475456325e-16,6.5836195681089415e-24
3.228733740606124e-08,0.11224610931821062,0.0,0.0,0.0,0.0,0.99998684880423871,1.2958350251746843e-05,5.5505095543249207e-08,3.4377943519958696e-08,6.2547822809275237e-08,3.0562489903126949e-08,9.852156503532415e-09,7.5241894853339792e-16,4.5619771072873562e-16,2.7834115144395688e-16,7.3657570423240152e-24
3.289610584304363e-08,0.11224612329497326,0.0,0.0,0.0,0.0,0.99998659929281364,1.3201984816652238e-05,5.6768635964282838e-08,3.568561908050988e-08,6.4168476618202089e-08,3.1821182156463419e-08,1.0278454431917969e-08,7.9993194635690831e-16,4.8936597462301682e-16,3.0434409917102239e-16,8.2228976672458433e-24
3.350487428002602e-08,0.11224613727482666,0.0,0.0,0.0,0.0,0.99998634971945066,1.3445593267572238e-05,5.8039070593323435e-08,3.7017671015752456e-08,6.5806539827020917e-08,3.310828324729583e-08,1.0715715422867496e-08,8.4948605658899902e-16,5.2424871653227437e-16,3.3221874376308457e-16,9.1605777416638264e-24
3.4113642717008415e-08,0.11224615125778618,0.0,0.0,0.0,0.0,0.99998610008391198,1.3689175575924067e-05,5.9316359859125446e-08,3.8374097692417364e-08,6.7462048381027899e-08,3.4423947361107474e-08,1.1164056720548369e-08,9.0112982084150607e-16,5.6089942768680395e-16,3.620609098033171e-16,1.0184613887833671e-23
3.472241115399081e-08,0.1122461652438673,0.0,0.0,0.0,0.0,0.99998585038596144,1.3932731713125188e-05,6.0600465396039578e-08,3.9754897486822702e-08,6.9135037004475741e-08,3.5768327735150934e-08,1.1623595829430582e-08,9.5491208331625744e-16,5.9937221698952486e-16,3.9396931696201954e-16,1.130113056787945e-23
3.53311795909732e-08,0.11224617923308525,0.0,0.0,0.0,0.0,0.99998560062536179,1.4176261650593166e-05,6.1891349813173484e-08,4.1160068785019952e-08,7.0825539431290393e-08,3.7141576835491951e-08,1.2094450460479648e-08,1.0108819676637119e-15,6.3972175737201545e-16,4.2804574544374486e-16,1.2516549474440862e-23
3.5939948027955594e-08,0.11224619322545537,0.0,0.0,0.0,0.0,0.99998535080187811,1.4419765359745807e-05,6.318897687134048e-08,4.2589609982674749e-08,7.2533588228215088e-08,3.8543846221281999e-08,1.2576738572391097e-08,1.0690888980534342e-15,6.8200333243243912e-16,4.6439492859497053e-16,1.3837620013038341e-23
3.654871646493799e-08,0.11224620722099261,0.0,0.0,0.0,0.0,0.99998510091527471,1.4663242812001037e-05,6.4493311235451016e-08,4.4043519485213383e-08,7.4259215042299054e-08,3.9975286734644206e-08,1.3070578313854722e-08,1.1295825731653634e-15,7.2627277830274896e-16,5.0312473171658757e-16,1.5271405937905557e-23
3.715748490192038e-08,0.11224622121971216,0.0,0.0,0.0,0.0,0.99998485096531786,1.4906693978777008e-05,6.5804318672644613e-08,4.5521795707700699e-08,7.6002450402857246e-08,4.1436048348711755e-08,1.3576088069739972e-08,1.1924129905428077e-15,7.7258653591343745e-16,5.4434602960880228e-16,1.682531917639531e-23
3.776625333890277e-08,0.11224623522162885,0.0,0.0,0.0,0.0,0.999984600951772,1.5150118831491993e-05,6.7121965786074662e-08,4.7024437074985393e-08,7.7763323987571224e-08,4.2926280371762284e-08,1.4093386398999937e-08,1.2576304173367902e-15,8.2100158776578749e-16,5.8817290025265205e-16,1.850710330478534e-23
3.8375021775885165e-08,0.11224624922675766,0.0,0.0,0.0,0.0,0.99998435087440563,1.5393517341564529e-05,6.8446220235938573e-08,4.8551442021577308e-08,7.9541864401547107e-08,4.4446131277710662e-08,1.4622592086211442e-08,1.3252854183256776e-15,8.715755163937181e-16,6.3472248580636971e-16,2.0324871139858862e-23
3.898379021286756e-08,0.11224626323511311,0.0,0.0,0.0,0.0,0.99998410073298472,1.5636889480413265e-05,6.9777050452661871e-08,5.0102808991789145e-08,8.1338099464025002e-08,4.5995748926017356e-08,1.5163824074650151e-08,1.3954288229900827e-15,9.2436643536904582e-16,6.8411520280519178e-16,2.228708459821485e-23
3.959255864984995e-08,0.11224627724671032,0.0,0.0,0.0,0.0,0.99998385052727734,1.5880235219457068e-05,7.1114425882716914e-08,5.1678536439615844e-08,8.3152055962641553e-08,4.7575280373190181e-08,1.5717201523630493e-08,1.4681117576295461e-15,9.7943305460649179e-16,7.3647458496329231e-16,2.4402596535012106e-23
4.0201327086832344e-08,0.11224629126156348,0.0,0.0,0.0,0.0,0.99998360025705069,1.6123554530115008e-05,7.2458316679040381e-08,5.3278622828870108e-08,8.4983759962917273e-08,4.9184872110123606e-08,1.6282843736242673e-08,1.5433856082983164e-15,1.0368346048553662e-15,7.9192751170180557e-16,2.6680626472798284e-23
4.081009552381474e-08,0.11224630527968746,0.0,0.0,0.0,0.0,0.99998334992207549,1.6366847383806382e-05,7.3808693973721489e-08,5.4903066633067217e-08,8.6833236535639512e-08,5.0824669853018834e-08,1.686087022298274e-08,1.6213020575007748e-15,1.0966309105781128e-15,8.5060403093538356e-16,2.9130807228771799e-23
4.141886396079713e-08,0.11224631930109645,0.0,0.0,0.0,0.0,0.99998309952211872,1.6610113751950627e-05,7.5165529543298366e-08,5.655186633555046e-08,8.8700510091485227e-08,5.2494818799954204e-08,1.7451400623597306e-08,1.7019130424653407e-15,1.1588823070977872e-15,9.1263760791516863e-16,3.1763155934747162e-23
4.202763239777952e-08,0.11224633332580526,0.0,0.0,0.0,0.0,0.99998284905695101,1.6853353605967454e-05,7.6528796110603839e-08,5.8225020429385618e-08,9.0585604079231509e-08,5.4195463399474683e-08,1.8054554777543342e-08,1.7852707969569274e-15,1.223649721874437e-15,9.7816492598755426e-16,3.4588126062896648e-23
4.2636400834761915e-08,0.11224634735382766,0.0,0.0,0.0,0.0,0.99998259852634253,1.7096566917276795e-05,7.7898466982380273e-08,5.992252741747262e-08,9.2488541348080849e-08,5.5926747628352066e-08,1.8670452639337543e-08,1.8714278043073507e-15,1.290994583383165e-15,1.0473261579332752e-15,3.7616573086399902e-23
4.324516927174431e-08,0.1122463613851785,0.0,0.0,0.0,0.0,0.99998234793006291,1.7339753657298764e-05,7.927451631913956e-08,6.1644385812468934e-08,9.4409343877830055e-08,5.7688814784707801e-08,1.9299214341562934e-08,1.9604368376057256e-15,1.3609788953910371e-15,1.1202647894866931e-15,4.0859807146201088e-23
4.38539377087267e-08,0.11224637541987156,0.0,0.0,0.0,0.0,0.99998209726788423,1.7582913797453781e-05,8.0656918986827966e-08,6.3390594136827186e-08,9.6348032927188781e-08,5.9481807601689766e-08,1.9940960160200069e-08,2.0523509380440503e-15,1.4336652005195773e-15,1.1971277386994338e-15,4.4329578989789003e-23
4.5071474582691493e-08,0.11224640349934151,0.0,0.0,0.0,0.0,0.99998159574491241,1.8069154163845676e-05,8.3440687145559213e-08,6.6956054712461837e-08,1.0027915217447325e-07,6.3161138448014112e-08,2.1263885929992338e-08,2.2451078423449292e-15,1.5873966356937765e-15,1.3632316413715843e-15,5.1998034747467131e-23
4.628901145665628e-08,0.11224643159234983,0.0,0.0,0.0,0.0,0.99998109395560331,1.8555287787820709e-05,8.6249583756574796e-08,7.0618897520088224e-08,1.0428205547589628e-07,6.6965871297945349e-08,2.2640194851184559e-08,2.4501281949411914e-15,1.7526999282698897e-15,1.5468829184540609e-15,6.0725224748113844e-23
4.7506548330621065e-08,0.11224645969900805,0.0,0.0,0.0,0.0,0.99998059189813859,1.9041314440751492e-05,8.9083431351305346e-08,7.4379111092348005e-08,1.0835688873326168e-07,7.0897129048325434e-08,2.4070853872927747e-08,2.667845943160905e-15,1.930094650661305e-15,1.7493832093216319e-15,7.0622252463452177e-23
4.872408520458585e-08,0.11224648781942667,0.0,0.0,0.0,0.0,0.99998008957070583,1.9527233894015475e-05,9.1942062032052326e-08,7.8236684118918191e-08,1.1250378802662739e-07,7.4956026868797765e-08,2.5556831835097556e-08,2.8986992819317303e-15,2.1201088560191766e-15,1.9720918519631199e-15,8.18084552014517e-23
4.9941622078550636e-08,0.11224651595371557,0.0,0.0,0.0,0.0,0.99997958697149925,2.0013045918995304e-05,9.4825316842020615e-08,8.2191605446600129e-08,1.1672288024416031e-07,7.9143672683397999e-08,2.7099099319931288e-08,3.1431306215063513e-15,2.3232790179411175e-15,2.2164269335654278e-15,9.4411720469511709e-23
5.115915895251542e-08,0.11224654410198362,0.0,0.0,0.0,0.0,0.99997908409871572,2.0498750287079189e-05,9.7733045288046335e-08,8.6243864079350891e-08,1.210142835593669e-07,8.3461167535219995e-08,2.8698628539428249e-08,3.4015865551418939e-15,2.5401499815165295e-15,2.4838661311454621e-15,1.0856879686635435e-22
5.237669582648021e-08,0.11224657226433919,0.0,0.0,0.0,0.0,0.99997858095055991,2.0984346769661364e-05,1.0066510490803496e-07,9.0393449178264736e-08,1.2537810786365919e-07,8.7909605916621171e-08,3.0356393233002306e-08,3.6745178354553345e-15,2.7712749278799916e-15,2.775947575247691e-15,1.2442570074655856e-22
5.4811769574409785e-08,0.1122466286317416,0.0,0.0,0.0,0.0,0.9999775738209723,2.1955215163929631e-05,1.0660168610092194e-07,9.8984556204433122e-08,1.3432341947064596e-07,9.7203659915696702e-08,3.3850531193052284e-08,4.2656301149718375e-15,3.2785410917876574e-15,3.4404960358289277e-15,1.6187153062673963e-22
5.7246843322339363e-08,0.11224668505677471,0.0,0.0,0.0,0.0,0.99997656556845993,2.292564927308965e-05,1.126340662456975e-07,1.0796484295559975e-07,1.4355954365412721e-07,1.0703447112955606e-07,3.7589330089436865e-08,4.920155856064798e-15,3.8496687498049e-15,4.223618045234149e-15,2.0811703769470809e-22
5.943840969547598e-08,0.11224673588927592,0.0,0.0,0.0,0.0,0.99997565716935422,2.3798667146237321e-05,1.1814437703568742e-07,1.1637978265069836e-07,1.521212168733347e-07,1.1634819846194794e-07,4.116990950126147e-08,5.5665485799109431e-15,4.4221860383651648e-15,5.0418290824947445e-15,2.5853134962010582e-22
6.16299760686126e-08,0.11224678676974838,0.0,0.0,0.0,0.0,0.99997474783885598,2.4671330434349592e-05,1.2373097345221863e-07,1.2510983488152611e-07,1.6091934215821872e-07,1.261098088843456e-07,4.4960732899842019e-08,6.2701270502841403e-15,5.0537889815341213e-15,5.9792241790081054e-15,3.1857028108738769e-22
6.382154244174922e-08,0.11224683769879508,0.0,0.0,0.0,0.0,0.99997383756668801,2.5543637804587528e-05,1.2939332124621098e-07,1.3415494393974563e-07,1.6995425180616091e-07,1.363254389204143e-07,4.8967531422153841e-08,7.0337146280987391e-15,5.7480973751642291e-15,7.0478629162693596e-15,3.8961477979462267e-22
6.601310881488584e-08,0.11224688867701417,0.0,0.0,0.0,0.0,0.99997292634260826,2.6415587924225146e-05,1.3513093421604922e-07,1.4351505575911396e-07,1.7922622743713176e-07,1.4700118395458703e-07,5.3196043608952195e-08,7.8601765477845698e-15,6.508816785533627e-15,8.2605303731946659e-15,4.7318341573090285e-22
6.820467518802246e-08,0.11224693970499933,0.0,0.0,0.0,0.0,0.99997201415640569,2.7287179460659964e-05,1.4094336943154596e-07,1.5319011791280128e-07,1.887355047720249e-07,1.5814310185685073e-07,5.7652014253747086e-08,8.7524196722434956e-15,7.339738529008498e-15,9.6307539497031034e-15,5.7094046777206411e-22
7.039624156115908e-08,0.11224699078334029,0.0,0.0,0.0,0.0,0.99997110099789921,2.8158411081423873e-05,1.4683022285918071e-07,1.6318007961042767e-07,1.9848227801000372e-07,1.6975721629847987e-07,6.2341193343998424e-08,9.7133922663301168e-15,8.2447397114884701e-15,1.1172820353262569e-14,6.8470431052558338e-22
7.25878079342957e-08,0.11224704191262314,0.0,0.0,0.0,0.0,0.99997018685693706,2.9029281454194301e-05,1.5279112538322935e-07,1.7348489169485397e-07,2.0846670381021861e-07,1.8184951976305371e-07,6.7269335093477818e-08,1.074608378938472e-14,9.2277833168447714e-15,1.2901792670860156e-14,8.1645602128329795e-22
7.477937430743232e-08,0.11224709309343064,0.0,0.0,0.0,0.0,0.99996927172339245,2.9899789246805537e-05,1.5882573924145778e-07,1.8410450663875006e-07,2.186889048592023e-07,1.9442597623867132e-07,7.2442197070383072e-08,1.1853524706368398e-14,1.0292918344745324e-14,1.4833527442552221e-14,9.6834810430533906e-22
7.697094068056894e-08,0.11224714432634247,0.0,0.0,0.0,0.0,0.99996835558716168,3.076993312726019e-05,1.6493375484745026e-07,1.9503887854097153e-07,2.2914897305182737e-07,2.0749252361300551e-07,7.7865539414923191e-08,1.3038786312878941e-14,1.1444279995940533e-14,1.6984691708345427e-14,1.142713410655032e-21
7.916250705370556e-08,0.11224719561193548,0.0,0.0,0.0,0.0,0.99996743843816671,3.1639711763740916e-05,1.7111488794035141e-07,2.0628796312277777e-07,2.3984697234502293e-07,2.2105507581667282e-07,8.3545124132626445e-08,1.4304980570083437e-14,1.2686089897847114e-14,1.9372780073785005e-14,1.3420743065892543e-21
8.135407342684218e-08,0.11224724695078407,0.0,0.0,0.0,0.0,0.99996652026634814,3.2509123824622068e-05,1.7736887700888541e-07,2.1785171772390728e-07,2.5078294133735639e-07,2.3511952475567523e-07,8.9486714450997433e-08,1.565525994840408e-14,1.4022656361482705e-14,2.2016131837447861e-14,1.569152028792994e-21
8.35456397999788e-08,0.1122472983434599,0.0,0.0,0.0,0.0,0.99996560106166987,3.3378167978481668e-05,1.8369548096098214e-07,2.2973010129853147e-07,2.619568956031466e-07,2.496917420549388e-07,9.5696074232870152e-08,1.7092817279947768e-14,1.5458374663680298e-14,2.4933948192434076e-14,1.8268762021749586e-21
8.573720617311542e-08,0.11224734979053273,0.0,0.0,0.0,0.0,0.99996468081411261,3.4246842894113289e-05,1.9009447702410509e-07,2.4192307441109719e-07,2.7336882979599377e-07,2.6477758062444945e-07,1.0217896744305631e-07,1.8620885618681866e-14,1.6997727351675715e-14,2.814630949078844e-14,2.118394569387067e-21
9.012033891938866e-08,0.1122474528501373,0.0,0.0,0.0,0.0,0.99996283715038226,3.5983079687017738e-05,2.031088353465422e-07,2.6725263953333488e-07,2.9690652264227492e-07,2.9651344753448553e-07,1.1598840776917822e-07,2.1961687832016889e-14,2.0405704428405069e-14,3.5539488243662709e-14,2.8165554960629564e-21
