Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.8337119588362216e-05,0.11572625101200998,0.0,0.0,0.0,0.0,0.93733646720297925,0.00064435493089804222,5.7834409851043927e-05,0.0054687426736551494,9.4345974945910711e-05,0.029260636624967869,0.026927685990054715,4.0734667982575342e-08,2.9433233177774989e-07,0.00020959681526063926,3.103874688241595e-10
2.938651206168501e-05,0.11585816160714085,0.0,0.0,0.0,0.0,0.93504030668242621,0.0006434017244142245,5.8709055089967232e-05,0.0056751542930813855,9.4174420790150211e-05,0.03033269434588548,0.027929435505781086,4.2164728712250577e-08,3.0958209589116027e-07,0.00022577189186006062,3.3384686260610062e-10
3.04359045350078e-05,0.11598972677176694,0.0,0.0,0.0,0.0,0.93275579721341428,0.00064245253017620151,5.9574881601218984e-05,0.0058809281943412017,9.4004014442021191e-05,0.031398280572491895,0.028926106994981104,4.3581662678021404e-08,3.2505872186834217e-07,0.00024248660013293378,3.5803443116343309e-10
3.1485297008330596e-05,0.11612094871243817,0.0,0.0,0.0,0.0,0.93048283764177231,0.00064150732524667381,6.0432000672488547e-05,0.0060860684914465476,9.3834738601968808e-05,0.032457453837322632,0.029917744929300109,4.4985616895961475e-08,3.4075798436317182e-07,0.00025973490909782856,3.8293819869604506e-10
3.253468948165339e-05,0.11625182960341791,0.0,0.0,0.0,0.0,0.92822132818494163,0.00064056608661327695,6.1280521598818048e-05,0.006290579249697636,9.3666576423439464e-05,0.033510271879417408,0.030904393171722895,4.6376736488256248e-08,3.5667573491378573e-07,0.00027751086856749285,4.0854638883529692e-10
3.358408195497618e-05,0.11638237159402619,0.0,0.0,0.0,0.0,0.92597117040606269,0.00063962879121043251,6.2120551748140335e-05,0.0064944644866210413,9.3499511473374376e-05,0.034556791658985841,0.031886094988165026,4.7755164131834735e-08,3.7280790058446255e-07,0.00029580860782123946,4.3484741617421743e-10
3.463347442829897e-05,0.1165125768011521,0.0,0.0,0.0,0.0,0.92373226718536594,0.00063869541596750143,6.2952196595450656e-05,0.0066977281729304772,9.3333527728811248e-05,0.035597069373669854,0.032862893060280209,4.9121040409003252e-08,3.8915048089538657e-07,0.00031462233411038419,4.6182988362105906e-10
3.5682866901621765e-05,0.11664244731852015,0.0,0.0,0.0,0.0,0.92150452269686589,0.00063776593785140427,6.3775559762353892e-05,0.0069003742333749955,9.3168609570394513e-05,0.036631160471753133,0.033834829495842267,5.047450462098469e-08,4.0569954706396606e-07,0.00033394633144513523,4.8948258647128401e-10
3.673225937494456e-05,0.11677198520871733,0.0,0.0,0.0,0.0,0.91928784238079098,0.00063684033385593547,6.4590743088940427e-05,0.0071024065476763456,9.3004741743944863e-05,0.037659119667874649,0.034801945841110876,5.1815693590891981e-08,4.2245124211681435e-07,0.00035377495912806745,5.1779450020398234e-10
3.778165184826735e-05,0.11690119251191604,0.0,0.0,0.0,0.0,0.91708213292000207,0.00063591858098662976,6.5397846659541166e-05,0.0073038289513803409,9.284190936724645e-05,0.038681000956456303,0.035764283091359449,5.3144741185251086e-08,4.3940177636957441e-07,0.00037410265051595075,5.4675476956715794e-10
3.883104432159014e-05,0.11703007123878008,0.0,0.0,0.0,0.0,0.91488730221387826,0.0006350006562794939,6.6196968838419865e-05,0.0075046452367239849,9.2680097929144639e-05,0.039696857626614873,0.036721881702561722,5.4461781106266095e-08,4.5654742533048046e-07,0.00039492391161482555,5.7635272703301734e-10
3.9880436794912933e-05,0.1171586233781352,0.0,0.0,0.0,0.0,0.91270325935618934,0.00063408653681698438,6.6988206336038644e-05,0.0077048591534271032,9.2519293242288443e-05,0.040706742274743545,0.037674781601284568,5.5766945771749266e-08,4.7388453403000401e-07,0.00041623331990255861,6.0657788693594082e-10
4.0929829268235726e-05,0.11728685089119598,0.0,0.0,0.0,0.0,0.91052991461070321,0.00063317619973299419,6.7771654227059258e-05,0.0079044744095164206,9.2359481455218603e-05,0.041710706818450731,0.038623022195596449,5.7060362025867115e-08,4.9140951176320501e-07,0.00043802552302425534,6.374199022672022e-10
4.197922174155852e-05,0.11741475571771316,0.0,0.0,0.0,0.0,0.90836717939042388,0.00063226962223109919,6.8547405995696066e-05,0.0081034946720581081,9.2200649047709802e-05,0.042708802508400034,0.039566642384320616,5.834215788548391e-08,5.091188234516455e-07,0.00046029523767267836,6.6886860669826557e-10
4.292367496754903e-05,0.1175295957473007,0.0,0.0,0.0,0.0,0.906429716527832,0.00063145689813205892,6.9239078419699749e-05,0.0082821071872854566,9.2058526316677949e-05,0.043602112590535765,0.040411981854661667,5.9485943816403613e-08,5.2521194461483272e-07,0.00048074194124528128,6.9768290460136422e-10
4.3868128193539545e-05,0.11764417733122695,0.0,0.0,0.0,0.0,0.90450071353169303,0.000630647184349759,6.9924657438889072e-05,0.0084602433126532497,9.1917176743939926e-05,0.04449074633241977,0.041253637560263838,6.0620510009759573e-08,5.4144908343867368e-07,0.00050156744787067757,7.2697334759018264e-10
4.481258141953006e-05,0.11775850183579246,0.0,0.0,0.0,0.0,0.90258010812461742,0.00062984046440682821,7.0604208049777036e-05,0.0086379056393108399,9.1776591093846419e-05,0.045374739758795093,0.042091636838410301,6.1745944821468366e-08,5.5782778832148986e-07,0.00052276804484983528,7.5673284563414229e-10
4.575703464552057e-05,0.1178725706102875,0.0,0.0,0.0,0.0,0.90066783873035017,0.00062903672187660832,7.127779429253073e-05,0.0088150967333517332,9.1636760314606658e-05,0.046254128487071139,0.042926006715902916,6.2862337575246785e-08,5.7434564986441994e-07,0.00054434006189872024,7.869544337327544e-10
4.6701487871511086e-05,0.11798638499169267,0.0,0.0,0.0,0.0,0.89876384446306434,0.00062823594039103413,7.1945479267129255e-05,0.0089918191361963683,9.1497675537085169e-05,0.047128947733445815,0.043756773913827589,6.3969775971945876e-08,5.9100029977404196e-07,0.00056627987056339854,8.1763124736688019e-10
4.76459410975016e-05,0.1180999463014034,0.0,0.0,0.0,0.0,0.89686806511517403,0.00062743810364415513,7.2607325166384071e-05,0.0091680753649954708,9.1359328067302766e-05,0.047999232319894884,0.044583964853006107,6.5068344268758142e-08,6.0778939921280179e-07,0.00058858388355167079,8.4875648913065101e-10
4.859039432349211e-05,0.11821325584826796,0.0,0.0,0.0,0.0,0.89498044114761355,0.00062664319538714296,7.3263393286797097e-05,0.0093438679129942189,9.1221709380880426e-05,0.048865016679713748,0.045407605658322275,6.6158127913024569e-08,6.2471064396360828e-07,0.00061124855420593332,8.8032347584808552e-10
4.953484754948263e-05,0.11832631492638424,0.0,0.0,0.0,0.0,0.89310091367736288,0.00062585119943402102,7.3913744036042963e-05,0.0095191992499226649,9.1084811120226416e-05,0.049726334864732408,0.046227722164304354,6.7239211892161733e-08,6.4176177502464091e-07,0.00063427037577482926,9.123256386446168e-10
5.047930077547314e-05,0.11843912481698864,0.0,0.0,0.0,0.0,0.89122942446702058,0.00062506209966572859,7.4558436966436776e-05,0.009694071822357278,9.0948625088764466e-05,0.050583220551276384,0.047044339919775503,6.8311678497183875e-08,6.5894056208110279e-07,0.00065764588085217158,9.4475647814459851e-10
5.1423754001463654e-05,0.1185516867890764,0.0,0.0,0.0,0.0,0.88936591591634362,0.00062427588003068047,7.5197530792149984e-05,0.0098684880540536955,9.0813143245351113e-05,0.051435707044973522,0.047857484191610851,6.9375608714445033e-08,6.7624480184867299e-07,0.00068137164093007069,9.7760957403682921e-10
5.236820722745417e-05,0.11866400209735738,0.0,0.0,0.0,0.0,0.88751033105110466,0.00062349252454458237,7.5831083388068734e-05,0.010042450346305248,9.0678357701697311e-05,0.052283827287197271,0.048667179969717499,7.0431084654185532e-08,6.9367233500930057e-07,0.00070544426574261916,1.0108786312562603e-09
5.331266045344468e-05,0.11877607198505362,0.0,0.0,0.0,0.0,0.88566261351365061,0.00062271201729653279,7.6459151813924273e-05,0.010215961078275144,9.0544260717687096e-05,0.05312761386047779,0.049473451971239646,7.1478186785105495e-08,7.1122103838670531e-07,0.00072986040274602732,1.0445574420962104e-09
5.4257113679435195e-05,0.11888789768205461,0.0,0.0,0.0,0.0,0.88382270755256775,0.00062193434245038281,7.7081792347329461e-05,0.010389022607336734,9.0410844698508077e-05,0.053967098994440979,0.050276324645172704,7.2516992248737761e-08,7.2888880587097641e-07,0.00075461673654747194,1.0786398417132985e-09
5.520156690542571e-05,0.11899948040684052,0.0,0.0,0.0,0.0,0.88199055801421911,0.00062115948424178364,7.769906048119029e-05,0.010561637269386259,9.0278102188503961e-05,0.054802314570666144,0.051075822176130187,7.3547579671553846e-08,7.4667356699078695e-07,0.00077970998842056291,1.1131197805802439e-09
5.614602013141622e-05,0.11911082136501691,0.0,0.0,0.0,0.0,0.88016611033204883,0.0006203874269826359,7.8311010928376506e-05,0.010733807379172532,9.0146025869996928e-05,0.055633292128896415,0.051871968489122081,7.4570027122127848e-08,7.645732964028662e-07,0.00080513691566418165,1.1479913178267355e-09
5.7090473357406736e-05,0.11922192175075624,0.0,0.0,0.0,0.0,0.87834931051774845,0.00061961815506285541,7.891769766159957e-05,0.010905535230605076,9.0014608558679898e-05,0.056460062872093944,0.052664787253492558,7.5584410110860733e-08,7.8258598759411613e-07,0.00083089431113052921,1.1832485622418704e-09
5.803492658339725e-05,0.11933278274731121,0.0,0.0,0.0,0.0,0.87654010515394698,0.00061885165295007206,7.9519173924849507e-05,0.011076823097041983,8.9883843199072908e-05,0.057282657670602061,0.053454301886161119,7.6590803092781859e-08,8.0070965440089475e-07,0.0008569790028305444,1.2188856891238333e-09
5.897937980938776e-05,0.11944340552535779,0.0,0.0,0.0,0.0,0.87473844138471957,0.00061808790518933854,8.0115492219831356e-05,0.011247673231593548,8.9753722861905295e-05,0.05810110706766821,0.054240535555861537,7.7589281618682825e-08,8.1894235865004784e-07,0.00088338785334877805,1.254897002248093e-09
5.9923833035378277e-05,0.11955379124527415,0.0,0.0,0.0,0.0,0.87294426690743576,0.00061732689640821162,8.0706704334831367e-05,0.011418087867407726,8.962424074139765e-05,0.058915441284118984,0.055023511186767203,7.8579919578698379e-08,8.3728219384699579e-07,0.000910117759395627,1.2912768801957137e-09
6.086828626136879e-05,0.11966394105565258,0.0,0.0,0.0,0.0,0.87115752996391449,0.00061656861131763156,8.1292861384617043e-05,0.01158806921795992,8.9495390152771956e-05,0.059725690223450451,0.055803251462436844,7.9562787859941826e-08,8.5572725713082244e-07,0.0009371656513187176,1.3280197200500067e-09
6.18127394873593e-05,0.11977385609486424,0.0,0.0,0.0,0.0,0.86937817933309403,0.00061581303470785713,8.1874013789402518e-05,0.011757619477323882,8.936716452680345e-05,0.060531883476062934,0.056579778829073918,8.0537958962608167e-08,8.7427568413860268e-07,0.00096452849265818625,1.3651200388049669e-09
6.27571927133498e-05,0.11988353748986628,0.0,0.0,0.0,0.0,0.86760616432186,0.00061506015145253602,8.2450211278255889e-05,0.011926740820451878,8.9239557409488227e-05,0.061334050324608536,0.057353115499620654,8.1505504604753019e-08,8.9292565705427201e-07,0.00099220327958429353,1.4025724573150632e-09
6.370164593934031e-05,0.11999298635739553,0.0,0.0,0.0,0.0,0.86584143475742814,0.00061430994650989038,8.3021502938531225e-05,0.012095435403439773,8.9112562458453412e-05,0.062132219748345492,0.058123283457149282,8.2465494236282629e-08,9.1167536637453149e-07,0.0010201870404982951,1.4403716266010426e-09
6.464609916533082e-05,0.12010220380440409,0.0,0.0,0.0,0.0,0.86408394098098307,0.00061356240492165253,8.3587937221577945e-05,0.012263705363778349,8.898617343895835e-05,0.062926420426770699,0.058890304457679753,8.3417996559794557e-08,9.3052301629579659e-07,0.0010484768356807093,1.4785122533028935e-09
6.559055239132132e-05,0.12021119092667003,0.0,0.0,0.0,0.0,0.86233363383950523,0.00061281751181265593,8.4149561914213832e-05,0.012431552820613236,8.8860384221796414e-05,0.063716680744409268,0.059654200033827556,8.4363081100306821e-08,9.4946686534293765e-07,0.0010770697567606088,1.5169891778099448e-09
6.653500561731183e-05,0.12031994881071006,0.0,0.0,0.0,0.0,0.86059046467870515,0.00061207525239517801,8.4706424175582366e-05,0.012598979874991796,8.8735188781555611e-05,0.064503028794863415,0.060414991497941335,8.5300815717317787e-08,9.685051996780209e-07,0.0011059629263334805,1.555797303049364e-09
6.747945884330234e-05,0.12042847853253337,0.0,0.0,0.0,0.0,0.85885438533537994,0.00061133561196869367,8.5258570585971784e-05,0.012765988610112697,8.8610581194562861e-05,0.065285492385211044,0.061172699945510466,8.623126586577532e-08,9.87636294075945e-07,0.0011351534975450202,1.5949315266724395e-09
6.842391206929284e-05,0.12053678115895826,0.0,0.0,0.0,0.0,0.8571253481310368,0.00061059857591594976,8.5806047104431397e-05,0.012932581091561894,8.8486555633890927e-05,0.06606409903972206,0.061927346257998193,8.7154498516002341e-08,1.0068584666490527e-06,0.0011646386536747842,1.6343868736640361e-09
6.936836529528335e-05,0.12064485774660612,0.0,0.0,0.0,0.0,0.85540330586396651,0.00060986412970698463,8.6348899071737585e-05,0.013098759367552606,8.8363106369853227e-05,0.066838876004493702,0.062678951106374517,8.8070579491952318e-08,1.0261700850858189e-06,0.001194415607641042,1.6741584681348683e-09
7.031281852127386e-05,0.12075270934291178,0.0,0.0,0.0,0.0,0.85368821180261978,0.0006091322588992399,8.6887171272525645e-05,0.013264525469155651,8.8240227767099298e-05,0.067609850251227094,0.063427534954063128,8.897957283898934e-08,1.0455695138243497e-06,0.0012244816016673448,1.7142414457143929e-09
7.125727174726437e-05,0.1208603369864973,0.0,0.0,0.0,0.0,0.85198001968004389,0.0006084029491359895,8.7420907934919481e-05,0.013429881410520253,8.8117914280849431e-05,0.068377048480415759,0.064173118059404996,8.9881542231236345e-08,1.065055124130718e-06,0.0012548339069659677,1.7546309886082174e-09
7.220172497325487e-05,0.12096774170598851,0.0,0.0,0.0,0.0,0.85027868368678372,0.0006076761861464196,8.7950152684398677e-05,0.013594829189098465,8.7996160455493106e-05,0.069140497125537048,0.064915720478821409,9.0776551590630838e-08,1.0846253505488827e-06,0.0012854698232484399,1.7953224188931926e-09
7.314617819924538e-05,0.12107492452164506,0.0,0.0,0.0,0.0,0.84858415846473323,0.00060695195574943499,8.847494859181841e-05,0.013759370785859917,8.7874960923300748e-05,0.069900222356569688,0.065655362069543546,9.166466320356792e-08,1.1042786515302211e-06,0.0013163866784034141,1.8363111090771831e-09
7.409063142523589e-05,0.1211818864442952,0.0,0.0,0.0,0.0,0.84689639910046666,0.00060623024385152331,8.899533823330757e-05,0.013923508165509106,8.7754310403153214e-05,0.070656250083821634,0.066392062492581699,9.2545937890418898e-08,1.1240134569421014e-06,0.0013475818281457272,1.8775924043072919e-09
7.503508465122639e-05,0.12128862847646903,0.0,0.0,0.0,0.0,0.84521536111966922,0.00060551103644415584,8.9511363623412079e-05,0.014087243276691907,8.7634203695083107e-05,0.071408605961214081,0.067125841215198531,9.3420437597579411e-08,1.1438282470336827e-06,0.0013790526556172618,1.9191617862848301e-09
7.59795378772169e-05,0.12139515161152771,0.0,0.0,0.0,0.0,0.84354100048024383,0.00060479431960782021,9.002306621760112e-05,0.014250578052202692,8.7514635682371856e-05,0.072157315390324578,0.067856717513977399,9.428822261383157e-08,1.1637215564489537e-06,0.0014107965709498173,1.9610148303321211e-09
7.69239911032074e-05,0.12150145683453091,0.0,0.0,0.0,0.0,0.84187327356650477,0.00060408007951051623,9.0530486991251892e-05,0.014413514409186227,8.73956013285449e-05,0.072902403523678508,0.068584710477404331,9.5149352184216067e-08,1.1836919035403377e-06,0.0014428110109929548,2.0031471062889764e-09
7.786844432919791e-05,0.12160754512256797,0.0,0.0,0.0,0.0,0.84021213718428245,0.00060336830240572802,9.1033666432072349e-05,0.014576054249333077,8.7277095674019256e-05,0.073643895267566595,0.069309839008034002,9.6003885630878037e-08,1.2037378061226317e-06,0.0014750934390258404,2.0455542236393846e-09
7.881289755518842e-05,0.12171341744372942,0.0,0.0,0.0,0.0,0.83855754855473208,0.00060265897463430908,9.1532644473944281e-05,0.014738199459074196,8.7159113834776156e-05,0.074381815285736799,0.070032121825245638,9.6851881596312973e-08,1.223857857290981e-06,0.0015076413442974856,2.0882319372004344e-09
7.975735078117893e-05,0.12181907475851274,0.0,0.0,0.0,0.0,0.8369094653089334,0.00060195208262683322,9.2027460558055999e-05,0.014899951909769513,8.7041651002508813e-05,0.075116188002468415,0.070751577467637314,9.7693397176315954e-08,1.2440506705039358e-06,0.001540452241760436,2.1311760402933123e-09
8.070180400716943e-05,0.12192451801891145,0.0,0.0,0.0,0.0,0.83526784548206778,0.00060124761290020212,9.251815370900288e-05,0.015061313457897503,8.6924702442310641e-05,0.075847037605901613,0.071468224295618263,9.8528489336288869e-08,1.2643148106161767e-06,0.0015735236717811284,2.1743822800000913e-09
8.164625723315994e-05,0.12202974816937995,0.0,0.0,0.0,0.0,0.83363264750849297,0.00060054555205575556,9.3004762435637661e-05,0.015222285945238428,8.6808263489168499e-05,0.07657438805098446,0.072182080493593023,9.9357215420874995e-08,1.2846489023664638e-06,0.001606853199746237,2.2178465495907423e-09
8.259071045915045e-05,0.12213476614609228,0.0,0.0,0.0,0.0,0.83200383021570923,0.00059984588678381229,9.3487324736940078e-05,0.015382871199054363,8.6692329548529446e-05,0.077298263063018874,0.072893164072645386,1.0017963046151922e-07,1.3050516318383206e-06,0.0016404384156758038,2.2615648288082941e-09
8.353516368514095e-05,0.1222395728776931,0.0,0.0,0.0,0.0,0.83038135281926562,0.0005991486038608207,9.3965878199844699e-05,0.015543071032266157,8.6576896095639361e-05,0.078018686140523583,0.073601492872800919,1.0099578946410231e-07,1.3255216537459427e-06,0.0016742769340110477,2.3055330776349687e-09
8.447961691113146e-05,0.12234416928556882,0.0,0.0,0.0,0.0,0.82876517491844848,0.00059845369014805945,9.4440459986187443e-05,0.015702887243626687,8.6461958669947406e-05,0.078735680557728033,0.074307084564934442,1.0180574803023187e-07,1.346057614179635e-06,0.0017083663933488739,2.3497472912156277e-09
8.542407013712197e-05,0.12244855628297126,0.0,0.0,0.0,0.0,0.8271552564907686,0.00059776113259195492,9.4911106736452969e-05,0.015862321617894314,8.634751287897836e-05,0.079449269367897576,0.075009956653219481,1.0260955976269895e-07,1.3666582499937524e-06,0.0017427044559991691,2.3942036130459115e-09
