Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
7.892407723258797e-05,0.12184721966848949,0.0,0.0,0.0,0.0,0.83645700121759314,0.00059399590361656725,9.4262786530502999e-05,0.014726268274216497,8.9228338508648867e-05,0.075147920726797796,0.071160829704304401,9.0924332769134941e-08,1.2515677037022516e-06,0.0015180375006178918,2.0577478542400033e-09,3.368597193235078e-09,1.3549011050601978e-11,4.444530566836847e-06,2.1515364989850833e-08,0.00019445340760576921,4.3820740848195707e-08,1.2140094290207194e-05,4.2473153069477161e-09
7.952793699283627e-05,0.12191603745104157,0.0,0.0,0.0,0.0,0.83538541131802813,0.00059351125666172444,9.4593515045881927e-05,0.014828981969572224,8.9154100422165396e-05,0.075622828127051053,0.071631211659957769,9.1436581230472969e-08,1.2647692098215942e-06,0.0015390770798002014,2.0852014085297217e-09,3.428918657229361e-09,1.3791633169686499e-11,4.5518391380926964e-06,2.1999232898564928e-08,0.00019688108935607382,4.4325866312198153e-08,1.2365670957777493e-05,4.3152073423507722e-09
8.013179675308457e-05,0.12198476617877033,0.0,0.0,0.0,0.0,0.83431652601116635,0.00059302794374373451,9.4922378699599969e-05,0.014931528171407835,8.9079963749908415e-05,0.076096251817408478,0.072100424358221157,9.1946395627924448e-08,1.2779988513131831e-06,0.0015602221360430206,2.1127671318815954e-09,3.4897991566749052e-09,1.4036503814541947e-11,4.6608011138098512e-06,2.2489718183177573e-08,0.00019931588836264444,4.4831696394870431e-08,1.2593263287376831e-05,4.3835320061902337e-09
8.073565651333287e-05,0.12205340602855731,0.0,0.0,0.0,0.0,0.8332503352151619,0.00059254595789859366,9.5249387916192558e-05,0.015033907398637688,8.9005929003623939e-05,0.076568197853395512,0.072568472088639285,9.2453789277359077e-08,1.2912562205747801e-06,0.0015814719890310655,2.1404438749559072e-09,3.5512380633783515e-09,1.4283620458492848e-11,4.7714261665223457e-06,2.2986844654231151e-08,0.00020175769625066902,4.533820603968514e-08,1.2822864586825275e-05,4.4522859144688961e-09
8.133951627358117e-05,0.12212195717717414,0.0,0.0,0.0,0.0,0.83218682889029494,0.00059206529221069034,9.5574553057981834e-05,0.015136120168073548,8.8931996683276973e-05,0.077038672262846788,0.073035359123446802,9.2958775066056311e-08,1.3045409144273482e-06,0.00160282596252482,2.1682304866258509e-09,3.6132348717950877e-09,1.4532981068177896e-11,4.883723886273235e-06,2.3490635756971674e-08,0.00020420640571480785,4.5845370774451564e-08,1.3054468099974595e-05,4.5214656930718826e-09
8.194337603382947e-05,0.12219041980153464,0.0,0.0,0.0,0.0,0.83112599703965806,0.00059158593982657002,9.5897884439084477e-05,0.015238166994513132,8.8858167273010339e-05,0.07750768104456017,0.073501089717434437,9.3461365429614429e-08,1.31785252498587e-06,0.0016242833848987104,2.1961258066047806e-09,3.6757889390380514e-09,1.4784583057793528e-11,4.9977037638772142e-06,2.4001114353703294e-08,0.00020666191070681665,4.6353165152508436e-08,1.328806698938147e-05,4.591067868428544e-09
8.254723579407777e-05,0.1222587940783508,0.0,0.0,0.0,0.0,0.8300678297084938,0.00059110789394386208,9.6219392317841348e-05,0.015340048390680162,8.8784441242282548e-05,0.077975230169481421,0.073965668108087801,9.3961573072402422e-08,1.3311906473910871e-06,0.0016458435886816424,2.224128693665655e-09,3.7388994364073436e-09,1.5038423094168708e-11,5.1133752027217285e-06,2.4518302782107923e-08,0.00020912410627150027,4.6861563846594941e-08,1.3523654354031157e-05,4.6610889677190886e-09
8.315109555432607e-05,0.12232708018442494,0.0,0.0,0.0,0.0,0.82901231698381894,0.00059063114780728344,9.6539086885888179e-05,0.015441764867163296,8.8710819051477394e-05,0.078441325581674548,0.074429098515602574,9.4459411024539637e-08,1.3445548896006848e-06,0.0016675059101336554,2.2522380356653205e-09,3.8025656561530598e-09,1.5294498330643392e-11,5.2307475321450838e-06,2.5042223051757159e-08,0.00021159288839394405,4.7370543307240765e-08,1.3761223245480451e-05,4.7315256354538246e-09
8.375495531457437e-05,0.1223952782965363,0.0,0.0,0.0,0.0,0.82795944899584684,0.00059015569472875757,9.6856978280579736e-05,0.015543316932654549,8.8637301133726853e-05,0.078905973194954612,0.074891385142745764,9.4954891812595229e-08,1.357944862752967e-06,0.0016892696906704208,2.2804527138260335e-09,3.8667870248290784e-09,1.5552806460740727e-11,5.3498299623886772e-06,2.5572896642039592e-08,0.00021406815450423518,4.7880080355167898e-08,1.4000766619505236e-05,4.8023744920577484e-09
8.435881507482267e-05,0.12246338859121317,0.0,0.0,0.0,0.0,0.82690921591653199,0.0005896815280667932,9.7173076590516318e-05,0.015644705093777973,8.856388791971807e-05,0.079369178895771081,0.075352532175092066,9.5448027163580883e-08,1.371360166260137e-06,0.0017111342757188163,2.3087715814915999e-09,3.9315626868657297e-09,1.5813344043190667e-11,5.4706316191171474e-06,2.6110344513869743e-08,0.00021654980306729589,4.8390149693417543e-08,1.424227737756295e-05,4.8736319853159564e-09
8.496267483507097e-05,0.12253141124512411,0.0,0.0,0.0,0.0,0.82586160795970043,0.00058920864122951092,9.7487391835573913e-05,0.015745929855099917,8.8490579821314444e-05,0.079830948543088129,0.075812543780978334,9.5938830091468363e-08,1.3848004200672977e-06,0.001733099014727553,2.3371935620435625e-09,3.9968917699608256e-09,1.6076107569484415e-11,5.5931615412639298e-06,2.6654587167047864e-08,0.00021903773358780885,4.8900728889809913e-08,1.4485748367615388e-05,4.9452947829182103e-09
8.556653459531927e-05,0.12259934643482946,0.0,0.0,0.0,0.0,0.82481661538136752,0.0005887370276778151,9.7799933973538594e-05,0.015846991719163581,8.8417377238287419e-05,0.080291287967863792,0.076271424111417532,9.642731355355246e-08,1.3982652518133425e-06,0.0017551632613699057,2.3657175906384095e-09,4.0627736035953864e-09,1.6341094342725381e-11,5.717428675104105e-06,2.7205644714818805e-08,0.0002215318466735835,4.941179657458795e-08,1.473117238065741e-05,5.0173596017413178e-09
8.617039435556757e-05,0.12266719433665214,0.0,0.0,0.0,0.0,0.82377422847917126,0.00058826668092569077,9.8110712932756756e-05,0.015947891186476444,8.8344280561865535e-05,0.080750202973651819,0.076729177300284487,9.6913488180833129e-08,1.4117542664659993e-06,0.0017773263733828475,2.3943425087271585e-09,4.1292074267278923e-09,1.6608301301820754e-11,5.8434418782666734e-06,2.7763536809694435e-08,0.00022403204397855448,4.9923327599355264e-08,1.4978542155850731e-05,5.0898228223316359e-09
8.677425411581587e-05,0.1227349551270049,0.0,0.0,0.0,0.0,0.82273443759236653,0.00058779759453346872,9.8419738565170821e-05,0.01604862875552034,8.82712901638693e-05,0.081207699336644568,0.077185807464323838,9.7397367129825577e-08,1.4252670956718738e-06,0.0017995877125233904,2.4230672805794051e-09,4.1961921630649497e-09,1.6877724117795103e-11,5.9712099197063329e-06,2.8328282568827478e-08,0.00022653822819285988,5.0435300731952561e-08,1.5227850381683004e-05,5.1626811574651261e-09
8.731772790003935e-05,0.12279586550367264,0.0,0.0,0.0,0.0,0.82180083743635557,0.00058737648910561345,9.8696370635823361e-05,0.016139154555010998,8.8205689974646035e-05,0.081618237875658556,0.077595817814404236,9.7830905400579533e-08,1.4374486993671248e-06,0.0018197063777150417,2.4490040673470534e-09,4.2569488575917858e-09,1.7122096800667496e-11,6.087708718619208e-06,2.8842429132334626e-08,0.00022879883320845593,5.0896436784948716e-08,1.5453879077984504e-05,5.228588713092544e-09
8.786120168426283e-05,0.12285670559120446,0.0,0.0,0.0,0.0,0.82086932527722856,0.00058695639476857896,9.8971597554285375e-05,0.016229549979599613,8.8140176421074127e-05,0.082027636142762858,0.078004924812036885,9.8262602600504733e-08,1.4496490237955417e-06,0.0018399036336349997,2.4750200891913666e-09,4.3181505374341854e-09,1.7368259282301764e-11,6.2056422320219994e-06,2.9362155719451043e-08,0.00023106414017147565,5.1357897386914809e-08,1.5681466559835611e-05,5.2948111061534948e-09
8.840467546848631e-05,0.1229174755179204,0.0,0.0,0.0,0.0,0.81993989415853752,0.00058653730693069249,9.9245426389875979e-05,0.016319815388502253,8.8074749750618385e-05,0.08243589829205103,0.078413131422808049,9.8692467450456364e-08,1.4618678026971255e-06,0.0018601790233903864,2.5011145771149264e-09,4.3797965182867711e-09,1.7616208810314686e-11,6.3250166655592664e-06,2.9887475372543881e-08,0.00023333408028902966,5.1819666920068743e-08,1.591060739916892e-05,5.3613458793964722e-09
8.894814925270979e-05,0.12297817541208299,0.0,0.0,0.0,0.0,0.81901253715089772,0.00058611922103207065,9.9517864174643319e-05,0.016409951139622091,8.80094102034318e-05,0.082843028459857637,0.078820440601143238,9.9120508605340123e-08,1.4741047724494729e-06,0.0018805320926926572,2.5272867668552026e-09,4.4418861346626713e-09,1.7865942708016662e-11,6.4458381661167744e-06,3.0418400849683422e-08,0.00023560858542964549,5.2281729997643572e-08,1.614129613943383e-05,5.4281905822867166e-09
8.949162303693327e-05,0.12303880540185655,0.0,0.0,0.0,0.0,0.81808724735193317,0.00058570213254406655,9.9788917905276894e-05,0.016499957589553072,8.7944158011763433e-05,0.083249030764808191,0.079226855290325818,9.954673466717982e-08,1.486359671010219e-06,0.0019009623898457353,2.5535358991925917e-09,4.5044186895775074e-09,1.8117458172031115e-11,6.5681128218765009e-06,3.0954944632650818e-08,0.00023788758811767169,5.2744071364560074e-08,1.6373527296787841e-05,5.4953427646839661e-09
9.003509682115675e-05,0.12309936561532228,0.0,0.0,0.0,0.0,0.81716401788621451,0.00058528603696897526,0.00010005859454198797,0.016589835093583624,8.7878993400318604e-05,0.083653909307876625,0.079632378422517996,9.9971154202663279e-08,1.4986322387997422e-06,0.0019214694657312408,2.5798612207032783e-09,4.5673934748258005e-09,1.8370752353847262e-11,6.6918466623738389e-06,3.1497118913069732e-08,0.00024017102152736782,5.3206675993343734e-08,1.660729536120571e-05,5.5627999850609856e-09
9.11220443896037e-05,0.12322027722517838,0.0,0.0,0.0,0.0,0.81532371258723202,0.00058445680672022655,0.00010059384419422766,0.016769204678582884,8.7748927780427436e-05,0.08446031142435334,0.080440761689053716,1.0081460769469707e-07,1.5232293546247224e-06,0.0019627121700081453,2.6327374424589291e-09,4.6946668514789035e-09,1.8882665267603647e-11,6.9437157229359098e-06,3.2598406307383448e-08,0.00024475091641180214,5.4132615842769617e-08,1.7079420049035848e-05,5.6986198003286916e-09
9.220899195805065e-05,0.12334091126440894,0.0,0.0,0.0,0.0,0.81349156678674217,0.00058363149491488548,0.00010112366809416827,0.016948062710947589,8.7619214996429638e-05,0.085262267266485947,0.081245613636544034,1.0165093661197484e-07,1.5478940863035671e-06,0.002004256663531016,2.6859095063178377e-09,4.823700354579225e-09,1.9401657678193851e-11,7.2014924150051319e-06,3.3722354904496651e-08,0.000249347748235263,5.5059433003317708e-08,1.7557625640588149e-05,5.8356306074288237e-09
9.32959395264976e-05,0.12346126875411777,0.0,0.0,0.0,0.0,0.81166752644398255,0.00058281006666127471,0.00010164812063385126,0.017126411986347331,8.7489856588980874e-05,0.086059809013200789,0.082046957324474229,1.0248020773308279e-07,1.5726244342057425e-06,0.0020460994445522392,2.7393715684234231e-09,4.9544878731648449e-09,1.9927705006398102e-11,7.4652228743753947e-06,3.4869052115348738e-08,0.00025396100515458035,5.5987013860841349e-08,1.8041867221480844e-05,5.9738130863208326e-09
9.54698346633915e-05,0.123701158159439,0.0,0.0,0.0,0.0,0.80804354809059753,0.00058117872357739333,0.00010268112637255558,0.017481595346104471,8.7232208531640002e-05,0.087641777556200492,0.083639211280964562,1.0411783998569088e-07,1.6222741467872146e-06,0.0021306660598978538,2.8471427159007761e-09,5.2212995469734582e-09,2.1000862213487993e-11,8.0107250017482043e-06,3.7231020024691855e-08,0.00026323479545886126,5.7844026386269001e-08,1.902827720033145e-05,6.2536163334757167e-09
9.764372980028542e-05,0.12393995357272548,0.0,0.0,0.0,0.0,0.80445135364130793,0.00057956250758486264,0.00010369328528648638,0.017834776714389794,8.6975993838911138e-05,0.089206468997839086,0.085217704539021902,1.0572802396852242e-07,1.6721631548289444e-06,0.0022163847880192641,2.9560057357749753e-09,5.495049210735675e-09,2.2101925073606938e-11,8.5805727150974036e-06,3.968492214929267e-08,0.00027256838518852484,5.9702800528839718e-08,2.0038284872571316e-05,6.5378772178206006e-09
9.981762493717933e-05,0.12417766309171495,0.0,0.0,0.0,0.0,0.80089052587626064,0.00057796115592055402,0.00010468501238726383,0.018185977724970014,8.6721221184652772e-05,0.090754130964302196,0.086782615314298595,1.0731126773986896e-07,1.7222766307536367e-06,0.0023032290139238486,3.0659167285697578e-09,5.775681389442612e-09,2.3230670457817892e-11,9.1751019963363353e-06,4.2231302812106271e-08,0.00028195802034313328,6.1562526174081359e-08,2.1071521410899427e-05,6.8264453626784039e-09
9.999999999999998e-05,0.1244142947721621,0.0,0.0,0.0,0.0,0.80059320966036096,0.00057782748105846709,0.0001047672955153384,0.018215351745786746,8.6699913288142084e-05,0.090883202770581595,0.086913288743301675,1.07442882076212e-07,1.7264905609509357e-06,0.0023105650011941725,3.0751838057741054e-09,5.7995356285122067e-09,2.3326615842167758e-11,9.226111393427239e-06,4.2449147063658307e-08,0.00028274818012542779,6.171856321895778e-08,2.1159247349848532e-05,6.8508454079534772e-09
0.00010199152007407324,0.1244142947721621,0.0,0.0,0.0,0.0,0.79736065416203916,0.00057637441268330468,0.00010565671396531857,0.018535219692719356,8.6467897793631333e-05,0.092285006830547911,0.088334119086193236,1.0886806818273669e-07,1.7726002405658894e-06,0.0023911727204045346,3.1768330146973668e-09,6.0631379824349888e-09,2.4386864676417571e-11,9.7946343568930183e-06,4.4870640383170835e-08,0.00029140008920619114,6.3422434051613221e-08,2.2127615177173379e-05,7.1191724887038837e-09
0.00010416541521096715,0.12464985663592132,0.0,0.0,0.0,0.0,0.79386133436853767,0.00057480202859498534,0.00010660878773277009,0.018882523617665747,8.6216029542460725e-05,0.093799335788162824,0.08987238862839679,1.1039891128468449e-07,1.8231201277609115e-06,0.0024801904732765401,3.2887131051706118e-09,6.357358442505701e-09,2.5570264199314289e-11,1.0439477011257418e-05,4.7603349128555456e-08,0.00030089111681406029,6.5281793876582518e-08,2.3206192528413589e-05,7.4159125437419025e-09
0.00010633931034786106,0.12488435665931297,0.0,0.0,0.0,0.0,0.7903921687822727,0.00057324376077443333,0.00010754162297106803,0.019227910189216373,8.596562105073709e-05,0.095297352913839922,0.091397594041388905,1.1190427241044244e-07,1.8738228980518865e-06,0.0025702574071597576,3.4015166722660169e-09,6.6582799470394989e-09,2.6780616344377791e-11,1.110992306433574e-05,5.0429781088023381e-08,0.00031042775977469992,6.7139912627628679e-08,2.4306878523678132e-05,7.7165218036206145e-09
0.00010851320548475497,0.12511780277240045,0.0,0.0,0.0,0.0,0.78695276601526443,0.00057169937252600804,0.00010845560067964587,0.019571399790658181,8.5716675763927431e-05,0.096779289238182117,0.092909902787433871,1.1338461657155781e-07,1.924695604887974e-06,0.0026613492121618397,3.5152045206443872e-09,6.9658375605839964e-09,2.8017659931324655e-11,1.1806251704766999e-05,5.3350227924082413e-08,0.00032000680161734592,6.8996132967071777e-08,2.5429297506922791e-05,8.0208589456193458e-09
0.00011068710062164888,0.1253502028647527,0.0,0.0,0.0,0.0,0.78354274092098575,0.00057016863310012681,0.00010935109372468763,0.019913012503121212,8.546919605219106e-05,0.098245371813542329,0.094409479721787717,1.1484039867817096e-07,1.9757257336509072e-06,0.0027534421193584828,3.6297385591575464e-09,7.2799643969703351e-09,2.9281125933792411e-11,1.2528728421868548e-05,5.6364922836484691e-08,0.00032962514743567657,7.0849831460326155e-08,2.6573073813879855e-05,8.3287851510048225e-09
0.00011286099575854279,0.125581564766957,0.0,0.0,0.0,0.0,0.7801617145037586,0.00056865131750819962,0.00011022846700625255,0.020252768109981212,8.522318326405082e-05,0.099695823782096196,0.09589648712765321,1.1627206378523291e-07,2.0269011893657692e-06,0.0028465128877246545,3.7450817726002248e-09,7.6005917581159068e-09,3.0570738037625154e-11,1.3277605219575712e-05,5.94740424163267e-08,0.00033927981936800129,7.2700417200011292e-08,2.7737832298912447e-05,8.6401641562543012e-09
0.0001150348908954367,0.12581189626570724,0.0,0.0,0.0,0.0,0.77680931382605456,0.00056714720633290112,0.00011108807758914376,0.020590686101367259,8.497863781328847e-05,0.10113086444399953,0.097371084752349249,1.1768004734691079e-07,2.0782102817266414e-06,0.002940538791542107,3.8611981942583848e-09,7.9276492810526396e-09,3.1886213232243646e-11,1.4053120837664116e-05,6.267770843354005e-08,0.00034896795235945366,7.4547330294093749e-08,2.8923198791196816e-05,8.9548622940661989e-09
0.00011720878603233061,0.12604120509086872,0.0,0.0,0.0,0.0,0.77348517191648858,0.00056565608555515735,0.0001119302748740538,0.020926785678635887,8.4735559231369391e-05,0.10255070932465048,0.098833429843320081,1.1906477545793816e-07,2.129641713238773e-06,0.0030354976080798268,3.9780528793864652e-09,8.2610650750586347e-09,3.3227262362209899e-11,1.4855500978639906e-05,6.5975989766610763e-08,0.00035868679005629782,7.639004052275407e-08,3.0128800516897708e-05,9.2727485408757526e-09
0.00011938268116922452,0.1262694989197134,0.0,0.0,0.0,0.0,0.77018892767859881,0.00056417774634856727,0.0001127554007375908,0.021261085758760477,8.4493946247178017e-05,0.10395557024165966,0.10028367718380794,1.204266650734904e-07,2.1811845655469806e-06,0.0031313676052523373,4.0956118777891081e-09,8.6007658481588095e-09,3.4593590636031876e-11,1.5684958544096379e-05,6.9368904099577259e-08,0.00036843368067705328,7.8228046030731863e-08,3.1354266519865258e-05,9.5936945258070524e-09
0.00012155657630611843,0.12649678537433448,0.0,0.0,0.0,0.0,0.76692022580055119,0.00056271198492223852,0.00011356378969931782,0.021593604978655877,8.4253796828611958e-05,0.10534565537085419,0.1017219791282465,1.2176612423754942e-07,2.2328282882044875e-06,0.0032281275295319651,4.2138422083792038e-09,8.9466770260655747e-09,3.5984898104560998e-11,1.6541693875108564e-05,7.2856419780829817e-08,0.00037820607300073151,8.0060872041967641e-08,3.2599228051237526e-05,9.9175745719628686e-09
