Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
6.5286289724695715e-06,0.11290415074588218,0.0,0.0,0.0,0.0,0.98785320544696031,0.000665975612648842,3.7281496014230588e-05,0.0010272717214660416,9.770922521798659e-05,0.005419536014500766,0.0048910558652181611,7.2223102733634622e-09,3.6667882188624884e-08,6.850447150490642e-06,1.1026170974320121e-11,6.0979302483850787e-12,2.4526797917909654e-14,6.7755540099417904e-10,8.7029773497015132e-12,1.0695772237517877e-06
6.586110282443083e-06,0.11291177692977421,0.0,0.0,0.0,0.0,0.98771299934941548,0.00066587770356030869,3.7355971016388028e-05,0.0010393674045384494,9.7741270129050203e-05,0.0054863136101916303,0.0049521846644495606,7.3103874431618195e-09,3.7180457052959825e-08,7.019889538953568e-06,1.1296946108031855e-11,6.2606675782979081e-12,2.5181352161639997e-14,7.0369982913175972e-10,8.9748407771458255e-12,1.0949160583017342e-06
6.643591592416595e-06,0.11291940471329326,0.0,0.0,0.0,0.0,0.98757278476157984,0.00066577909349920905,3.7429755090476836e-05,0.0010514625771613059,9.7771280799956254e-05,0.0055530934188274626,0.0050133212695291285,7.3984371709319599e-09,3.769394358455071e-08,7.1914376051200943e-06,1.1571004352437725e-11,6.4257255110521752e-12,2.5845240223398303e-14,7.3052984172727727e-10,9.2520199239381933e-12,1.120555722506883e-06
6.701072902390106e-06,0.11292703396857254,0.0,0.0,0.0,0.0,0.98743256404964175,0.000665679933113749,3.7502881246155355e-05,0.0010635571101875311,9.779936149931543e-05,0.0056198741667361505,0.0050744644313964514,7.4864586219357419e-09,3.8208342011996855e-08,7.3650893619484633e-06,1.1848343105209393e-11,6.5931093824021873e-12,2.6518483564492322e-14,7.58054822365058e-10,9.5345611305906653e-12,1.1464959589895923e-06
6.758554212363618e-06,0.11293466457310022,0.0,0.0,0.0,0.0,0.9872923394589278,0.00066558035953644405,3.7575380854649438e-05,0.0010756508832839061,9.7825611157647486e-05,0.0056866546477773051,0.0051356129659886115,7.5744516044898691e-09,3.8723652912891425e-08,7.5408428336922611e-06,1.2128959246885648e-11,6.7628246684018669e-12,2.7201104210376083e-14,7.8628416758589826e-10,9.8225108541311613e-12,1.1727365097583327e-06
6.81603552233713e-06,0.11294229641161009,0.0,0.0,0.0,0.0,0.98715211312217377,0.00066548049771889201,3.7647283747288233e-05,0.0010877437841751963,9.7850123745827895e-05,0.0057534337185572108,0.0051967657496957958,7.6624162014850139e-09,3.9239876981588902e-08,7.7186960575223177e-06,1.2412849785558495e-11,6.9348768163374421e-12,2.7893124070859615e-14,8.1522728715705624e-10,1.0115915667280563e-11,1.1992771163053299e-06
6.873516832310641e-06,0.11294992937400368,0.0,0.0,0.0,0.0,0.98701188706446241,0.0006653804612062065,3.7718618285536762e-05,0.0010998357081993626,9.7872988492882045e-05,0.005820210295577782,0.0052579217166586548,7.7503520188599955e-09,3.9757015126976206e-08,7.8986470837369397e-06,1.2700011946994967e-11,7.1092713033140713e-12,2.859456517572473e-14,8.448936043819019e-10,1.0414822256005665e-11,1.2261175196572598e-06
6.930998142284153e-06,0.11295756335488366,0.0,0.0,0.0,0.0,0.9868716632068163,0.00066528035267884411,3.7789411422738787e-05,0.0011119265579950291,9.7894290022501642e-05,0.0058869833531647034,0.0053190798568179664,7.8382585721358438e-09,4.0275068625834988e-08,8.0806939767276044e-06,1.2990442906580035e-11,7.2860137135889692e-12,2.9305449985682486e-14,8.7529255611950892e-10,1.0719277429437417e-11,1.2532574604323843e-06
6.9884794522576645e-06,0.1129651982554328,0.0,0.0,0.0,0.0,0.98673144337232566,0.00066518026490439348,3.7859688767396678e-05,0.0011240162429525002,9.7914108648825679e-05,0.005953751919941669,0.0053802392125483879,7.9261359435355376e-09,4.0794038804789085e-08,8.2648348155683386e-06,1.3284139657508487e-11,7.4651097231625359e-12,3.002580133044475e-14,9.0643359319766581e-10,1.1029328130921854e-11,1.2806966787841881e-06
7.045960762231176e-06,0.11297283398082615,0.0,0.0,0.0,0.0,0.98659122929102427,0.00066508028146762186,3.7929474651285502e-05,0.0011361046787906261,9.7932520584547892e-05,0.0060205150760301116,0.0054413988760012091,8.0139840593840651e-09,4.1313927070674677e-08,8.4510676950016285e-06,1.3581099372334214e-11,7.6465648545967704e-12,3.0755641422651083e-14,9.3832618022195732e-10,1.134502139225495e-11,1.3084349145199241e-06
7.103442072204688e-06,0.11298047044162328,0.0,0.0,0.0,0.0,0.98645102260503037,0.00066498047753964392,3.7998792200032879e-05,0.0011481917871077297,9.7949598170791715e-05,0.0060872719500961615,0.0055025579862959129,8.1018023062835338e-09,4.1834735002138562e-08,8.6393907253892988e-06,1.3881319339964343e-11,7.8303847607064421e-12,3.1494992998784218e-14,9.7097979605112933e-10,1.1666404364129855e-11,1.3364719071138083e-06
7.1609233821781995e-06,0.11298810755227406,0.0,0.0,0.0,0.0,0.9863108248720992,0.00066488092038556243,3.8067663386239624e-05,0.0011602774950812327,9.7965410025630353e-05,0.0061540217173167077,0.0055637157275908022,8.1895906208751644e-09,4.2356464351424991e-08,8.8298020332563128e-06,1.418479657337238e-11,8.0165753192552725e-12,3.2243879700010049e-14,1.0044039337471539e-09,1.1993524309326745e-11,1.3648073956604329e-06
7.218404692151711e-06,0.1129957452322638,0.0,0.0,0.0,0.0,0.98617063757151813,0.00066478167020893786,3.8136109099778327e-05,0.0011723617349679064,9.7980021316249378e-05,0.0062207635960126392,0.0056248713258655386,8.2773490039503059e-09,4.2879116821890257e-08,9.0222997618368206e-06,1.4491528224640176e-11,8.2051422059430669e-12,3.3002324354964659e-14,1.03860810086933e-09,1.2326428615366491e-11,1.3934411189222092e-06
7.275886002125223e-06,0.11300338340468329,0.0,0.0,0.0,0.0,0.98603046210747847,0.00066468278061398414,3.8204149196425263e-05,0.0011844444438247682,9.7993493907271942e-05,0.0062874968457309992,0.0056860240470922021,8.3650771409601002e-09,4.3402694195927995e-08,9.2168820707629084e-06,1.4801511508412853e-11,8.3960911334812148e-12,3.3770349941040243e-14,1.0736018195793385e-09,1.266516476462244e-11,1.4223728153355329e-06
7.333367312098734e-06,0.11301102199593949,0.0,0.0,0.0,0.0,0.98589029981157528,0.00066458429893665903,3.8271802542983593e-05,0.0011965255633083738,9.8005886454337175e-05,0.0063542207658190712,0.0057471731958869659,8.4527747243633681e-09,4.3927198472706665e-08,9.4135471365074037e-06,1.511474357334651e-11,8.589428016324019e-12,3.4547980246939041e-14,1.1093946266560723e-09,1.3009780346405273e-11,1.4516022230343535e-06
7.390848622072246e-06,0.11301866093702895,0.0,0.0,0.0,0.0,0.98575015194708637,0.00066448626682827252,3.8339087060188458e-05,0.0012086050393215293,9.8017254612708677e-05,0.0064209346929991274,0.0058083181131783684,8.5404417694361124e-09,4.445263159539659e-08,9.6122931523466076e-06,1.5431221539462699e-11,8.7851587812737924e-12,3.5335239111246316e-14,1.145996073846844e-09,1.3360323079748892e-11,1.4811290798005436e-06
7.448329932045758e-06,0.11302630016176267,0.0,0.0,0.0,0.0,0.98561001971239837,0.00066438872070698489,3.8406019771559923e-05,0.0012206828217384057,9.8027651183683326e-05,0.006487637999422236,0.0058694581743501985,8.6280781332499157e-09,4.4978995479659006e-08,9.8131183287291248e-06,1.5750942621494445e-11,8.9832891238334044e-12,3.6132149442280639e-14,1.1834157276778383e-09,1.3716840770976257e-11,1.5109531231282621e-06
7.505811242019269e-06,0.11303393960771288,0.0,0.0,0.0,0.0,0.98546990424461445,0.00066429169222953196,3.8472616853118336e-05,0.0012327588641148134,9.8037126275890348e-05,0.0065543300906275009,0.0059305927872888306,8.71568339599388e-09,4.5506292110252857e-08,1.001602089278543e-05,1.6073904003293772e-11,9.183824938976838e-12,3.6938734950346247e-14,1.2216631697654899e-09,1.4079381325490265e-11,1.5410740902060558e-06
7.563292551992781e-06,0.11304157921530539,0.0,0.0,0.0,0.0,0.98532980662251979,0.00066419520866194419,3.8538893676739926e-05,0.0012448331234571034,9.8045727431724734e-05,0.0066210104038642451,0.0059917213907802625,8.8032574612172603e-09,4.6034523523398862e-08,1.0220999088495256e-05,1.6400102773890652e-11,9.3867723591415128e-12,3.7755020300945155e-14,1.2607479967552217e-09,1.4447992746543242e-11,1.5714917178862822e-06
7.6207738619662925e-06,0.11304921892811677,0.0,0.0,0.0,0.0,0.98518972786953418,0.00066409929324582305,3.8604864848088786e-05,0.0012569055599924443,9.8053499761788205e-05,0.0066876784064297907,0.0060528434529137712,8.8908003878663069e-09,4.656369169892699e-08,1.0428051176476869e-05,1.6729536100656779e-11,9.5921372883764504e-12,3.8581029241334433e-14,1.3006798206725412e-09,1.4822723160179569e-11,1.6022057426817175e-06
7.678255171939805e-06,0.11305685869244415,0.0,0.0,0.0,0.0,0.98504966895640733,0.00066400396552205774,3.8670544243395536e-05,0.0012689761369639951,9.8060486062889502e-05,0.0067543335941540258,0.0061139584696277352,8.9783117984599596e-09,4.709379860431197e-08,1.0637175433952145e-05,1.7062201219454233e-11,9.7999255033125547e-12,3.9416785005989817e-14,1.3414682687904687e-09,1.5203620786251062e-11,1.6332159008171996e-06
7.735736481913317e-06,0.11306449845723439,0.0,0.0,0.0,0.0,0.98490963080344762,0.00066390924159480001,3.8735945040930502e-05,0.001281044820462205,9.8066726915272827e-05,0.006820975490147472,0.0061750659635092346,9.0657913894328516e-09,4.7624846255568047e-08,1.084837015449569e-05,1.7398095223230393e-11,1.0010143147725127e-11,4.0262312305745287e-14,1.3831229836429627e-09,1.5590733917430061e-11,1.6645219281862361e-06
7.793217791886828e-06,0.11307213817431401,0.0,0.0,0.0,0.0,0.98476961428413767,0.00066381513455535601,3.8801079765399577e-05,0.0012931115791531937,9.8072260848814532e-05,0.0068876036427746555,0.0062361654818419172,9.153239251346293e-09,4.8156836586268739e-08,1.1061633647799796e-05,1.7737215250778139e-11,1.0222796284058877e-11,4.1117635525044862e-14,1.4256536233115623e-09,1.5984110956435817e-11,1.6961235603158595e-06
7.85069910186034e-06,0.11307977779773366,0.0,0.0,0.0,0.0,0.98462962022715761,0.00066372165470641499,3.8865960318609187e-05,0.0013051763841316704,9.8077124429750577e-05,0.0069542176245240951,0.0062972565955202843,9.2406551790454876e-09,4.8689771491710472e-08,1.1276964239338579e-05,1.8079558477861678e-11,1.0437890858253974e-11,4.1982778579395319e-14,1.4690698614168725e-09,1.6383800403724209e-11,1.7280205324076788e-06
7.908180411833852e-06,0.11308741728352707,0.0,0.0,0.0,0.0,0.98448964941790207,0.00066362880972494485,3.8930598007769573e-05,0.0013172392088132041,9.8081352317265977e-05,0.0070208170311587938,0.0063583388982401349,9.3280387499065443e-09,4.9223652928237982e-08,1.1494360270382085e-05,1.842512205540435e-11,1.0655432894952079e-11,4.2857765700400042e-14,1.5133813870729238e-09,1.678985084783977e-11,1.7602125793497929e-06
7.965661721807363e-06,0.11309505659048054,0.0,0.0,0.0,0.0,0.98434970260104204,0.00066353660494360242,3.8995003569645693e-05,0.0013293000287480238,9.8084977390022003e-05,0.0070874014802919088,0.0064194120051156737,9.4153899713180157e-09,4.9758482766797575e-08,1.1713820097571739e-05,1.877390309427175e-11,1.0875428564409234e-11,4.3742621705998646e-14,1.558597905042903e-09,1.7202310969908225e-11,1.7926994356468875e-06
8.023143031780875e-06,0.11310269567907143,0.0,0.0,0.0,0.0,0.98420978048258234,0.00066344504356820972,3.9059187201015689e-05,0.001341358821476123,9.8088030833174447e-05,0.0071539706102420218,0.0064804755515784282,9.5027088685526418e-09,5.0294262809443297e-08,1.1935342092845816e-05,1.9125898745225144e-11,1.1097883873818665e-11,4.4637370758445698e-14,1.6047291356447096e-09,1.7621229529288254e-11,1.8254808354592784e-06
8.080624341754386e-06,0.11311033451203048,0.0,0.0,0.0,0.0,0.98406988373201032,0.00066335412690295701,3.9123158588655911e-05,0.0013534155663756894,9.8090542234367817e-05,0.0072205240788382769,0.0065415291922235521,9.5899949657528832e-09,5.0830994832570606e-08,1.2158924642831236e-05,1.9481106164138779e-11,1.1322804828691029e-11,4.5542037012335109e-14,1.6517848149823466e-09,1.804665538166591e-11,1.8585565126232654e-06
8.138105651727898e-06,0.1131179730537282,0.0,0.0,0.0,0.0,0.98393001298378846,0.00066326385449756969,3.9186926932941536e-05,0.0013654702445615198,9.8092539645094014e-05,0.0072870615625925334,0.0066025726000143656,9.6772480687555363e-09,5.1368680605165864e-08,1.2384566148719509e-05,1.9839522443494509e-11,1.1550197641551807e-11,4.6456645455223194e-14,1.6997746948029943e-09,1.8478637458159e-11,1.8919262005975942e-06
8.19558696170141e-06,0.11312561127064778,0.0,0.0,0.0,0.0,0.98379016883982151,0.00066317422439034592,3.9250500976678929e-05,0.0013775228387171619,9.8094049695489978e-05,0.0073535827553364722,0.0066636054649595053,9.764468250554145e-09,5.1907321784249372e-08,1.2612265025900525e-05,2.020114470778102e-11,1.1780068398062615e-11,4.7381220565118e-14,1.7487085426151557e-09,1.8917224779276323e-11,1.9255896324579534e-06
8.267113726624644e-06,0.11313511537035509,0.0,0.0,0.0,0.0,0.98361619203888395,0.00066306358505224816,3.9329350414724631e-05,0.0013925175287472261,9.8095286223255128e-05,0.0074363350978929547,0.0067395364370945168,9.8729541009973999e-09,5.2578915535158202e-08,1.2898472206695672e-05,2.0655601141545576e-11,1.2069576974890756e-11,4.8545668051032626e-14,1.8109321972771468e-09,1.9472277680200975e-11,1.9678884365670562e-06
8.338640491547878e-06,0.11314461885947032,0.0,0.0,0.0,0.0,0.98344225834886179,0.00066295392581258348,3.9407926936000711e-05,0.0014075089399185998,9.809585301811765e-05,0.0075190612442548425,0.0068154500988564723,9.9813881774256106e-09,5.3251994198364982e-08,1.318785959736285e-05,2.1115011702643711e-11,1.2362943624396091e-11,4.9725633292811849e-14,1.8746515280295018e-09,2.0037728961841264e-11,2.0106411447892221e-06
8.410167256471111e-06,0.11315412168329095,0.0,0.0,0.0,0.0,0.98326836873768209,0.00066284523485842883,3.9486244706302145e-05,0.0014224970477755129,9.8095793001767593e-05,0.0076017607061777013,0.0068913459532052128,1.0089770174212013e-08,5.3926560716945874e-08,1.3480424232005383e-05,2.1579370820429994e-11,1.2660180141911665e-11,5.0921163733119714e-14,1.9398854568040562e-09,2.0613673580209301e-11,2.0538472404615728e-06
8.481694021394345e-06,0.11316362379060783,0.0,0.0,0.0,0.0,0.98309452411063281,0.00066273749814052736,3.9564317012290614e-05,0.001437481830624209,9.8095146360596401e-05,0.0076844330284625059,0.0069672235357528039,1.0198099754679643e-08,5.4602617888557675e-08,1.3776163175319665e-05,2.2048672909899911e-11,1.296129837523682e-11,5.2132307025576709e-14,2.0066529434685806e-09,2.1200206688244366e-11,2.0975062060392512e-06
8.55322078631758e-06,0.11317312513353867,0.0,0.0,0.0,0.0,0.98292072531439445,0.00066263069971096982,3.9642156313853128e-05,0.0014524632692809614,9.8093950727194654e-05,0.0077670777867515535,0.0070430824126186493,1.0306376596080961e-08,5.5280168342133849e-08,1.4075073521499361e-05,2.2522912364918144e-11,1.3266310122202375e-11,5.3359110622875996e-14,2.0749729857942438e-09,2.1797423611947268e-11,2.1416175230836789e-06
8.696274316164047e-06,0.11319212534872826,0.0,0.0,0.0,0.0,0.98257326833645853,0.00066241984665419784,3.9797182033433247e-05,0.0014824160481216825,9.8090051465249439e-05,0.007932283052609691,0.0071947424512536894,1.0522770783652172e-08,5.6639759088829327e-08,1.4682396938814748e-05,2.3486180936139017e-11,1.3888061514593798e-11,5.5859889211221391e-14,2.2163469179391002e-09,2.302429106580111e-11,2.2311951333695342e-06
8.839327846010515e-06,0.11321112200330588,0.0,0.0,0.0,0.0,0.98222600353653167,0.0006622125202428395,3.9951406888518325e-05,0.0015123552731619904,9.8084350914018443e-05,0.0080973736541603905,0.0073463231385961806,1.0738950187296724e-08,5.8005351233758685e-08,1.5302371788892946e-05,2.446913148335205e-11,1.452552896610539e-11,5.842388018288536e-14,2.364159992569522e-09,2.4295041883547536e-11,2.3225759059906992e-06
8.982381375856983e-06,0.11323011481203121,0.0,0.0,0.0,0.0,0.98187893591513165,0.00066200855003987287,4.0104905568930729e-05,0.001542280861282333,9.8077072895298551e-05,0.0082623471234977638,0.007497821923376293,1.0954912316527103e-08,5.9376960844316999e-08,1.5934975785583852e-05,2.5471718802704102e-11,1.5178807083355716e-11,6.1051464060114285e-14,2.5185655532114941e-09,2.5610444532897694e-11,2.4157556615158031e-06
9.12543490570345e-06,0.11324910351610344,0.0,0.0,0.0,0.0,0.98153206983549868,0.00066180775700486335,4.0257743759756668e-05,0.0015721927520516022,9.8068413504643826e-05,0.0084272013231224286,0.0076492365834799625,1.1170654753287842e-08,6.0754601935814334e-08,1.6580187020021218e-05,2.6493897585392771e-11,1.5847990422690917e-11,6.3743021162939757e-14,2.6797175455722796e-09,2.6971269967630475e-11,2.5107302067588281e-06
9.268488435549918e-06,0.11326808789805821,0.0,0.0,0.0,0.0,0.98118540910395291,0.00066160995830719333,4.0409979245928762e-05,0.0016020909034397857,9.8058544647456152e-05,0.0085919344027590057,0.0078005651836358658,1.1386175147951269e-08,6.2138286363761253e-08,1.7237983931138088e-05,2.7535622373309967e-11,1.6533173371657079e-11,6.6498931132462763e-14,2.8477705148934768e-09,2.8378291485482953e-11,2.6074953352310686e-06
9.411541965396386e-06,0.11328706776257524,0.0,0.0,0.0,0.0,0.98083895703683044,0.00066141497080210638,4.0561662851384777e-05,0.0016319752884488838,9.8047616961214571e-05,0.0087565447635962988,0.0079518060402954723,1.1601471237923482e-08,6.352802401592085e-08,1.7908345278546726e-05,2.8596847632011308e-11,1.7234450131628432e-11,6.931957286096879e-14,3.0228796026759112e-09,2.9832284612298168e-11,2.7060468276912642e-06
9.554595495242854e-06,0.11330604293678367,0.0,0.0,0.0,0.0,0.98049271651396952,0.0006612226134687794,4.0712839186019488e-05,0.0016618458925484465,9.8035762150769314e-05,0.0089210310298580356,0.0081029576936464207,1.1816540852579764e-08,6.4923822893569674e-08,1.8591250119322933e-05,2.9677527757706561e-11,1.795191472349193e-11,7.2205324514797398e-14,3.2052005434144167e-09,3.1334027060788529e-11,2.8063804527257655e-06
9.697649025089322e-06,0.11332501327762555,0.0,0.0,0.0,0.0,0.98014669004075927,0.00066103270996710213,4.0863547480662501e-05,0.0016917027108097548,9.8023095740386938e-05,0.0090853920159440545,0.0082540188751697424,1.2031381902272506e-08,6.6325688820615923e-08,1.9286677778492528e-05,3.077761701126683e-11,1.868566081370356e-11,7.515656283471949e-14,3.3948896600308958e-09,3.2884298448424614e-11,2.9084919675351926e-06
9.84070255493579e-06,0.11334397864741852,0.0,0.0,0.0,0.0,0.97980087979311936,0.00066084509015656328,4.101382228070696e-05,0.0017215457459560824,9.8009718966678784e-05,0.0092496267027064056,0.0084049884842502982,1.2245992413327005e-08,6.7733626315014461e-08,1.9994607827336313e-05,3.189706971790685e-11,1.943578175548875e-11,7.8173663301637249e-14,3.592103859085634e-09,3.4483880380251196e-11,3.0123771187032652e-06
