Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00017079141662430146,0.1311114933074795,0.0,0.0,0.0,0.0,0.70333534358384098,0.00054348377381104789,0.00012481100756703774,0.02889035619167437,7.7612657207024575e-05,0.13225017103168354,0.12914192020012197,1.5529460895517663e-07,3.3438985177186345e-06,0.0055901497842138787,6.982696678863726e-09,1.7697064462715855e-08,7.118028983993721e-11,4.2458855494396527e-05,1.6897031752480022e-07
0.0001729743088618294,0.13131525480261294,0.0,0.0,0.0,0.0,0.70064064270441329,0.00054227933106440333,0.00012532309646218543,0.029191944186064529,7.7422730140339416e-05,0.13334940657683581,0.13032185305490943,1.5623838227502912e-07,3.3957036945443957e-06,0.0057034070969018994,7.1083796456199398e-09,1.8159588860303144e-08,7.3040633452234166e-11,4.3969503157105003e-05,1.7443696506008459e-07
0.00017515720109935733,0.13151822464798502,0.0,0.0,0.0,0.0,0.69796567371192519,0.00054108266558014137,0.00012582553798589979,0.029492146720001975,7.7234147200459598e-05,0.13443827657455307,0.13149324935959369,1.5716657534238563e-07,3.4474786479419728e-06,0.0058171912694071556,7.2341947544109692e-09,1.8626632206106493e-08,7.4919152963047639e-11,4.5509444123541777e-05,1.7998865949881698e-07
0.00017712180411313247,0.13170022555685712,0.0,0.0,0.0,0.0,0.69557488389597921,0.00054001224614412373,0.00012626962533627658,0.029761154135804099,7.7065556805079157e-05,0.13540950375481448,0.13254028926710429,1.5798884394443346e-07,3.4940466719195605e-06,0.0059200375204895251,7.3475294594214188e-09,1.9050776923868276e-08,7.6625127654545779e-11,4.6920429685080578e-05,1.8505739043467679e-07
0.0001790864071269076,0.13188159431518653,0.0,0.0,0.0,0.0,0.69319972860258128,0.00053894799673632663,0.00012670615366868826,0.030029057287048893,7.6898027533609935e-05,0.13637253201922542,0.13358056605832133,1.5879889089638611e-07,3.5405836095673289e-06,0.0060232921355221512,7.460949363734488e-09,1.9478472274014205e-08,7.83453835306992e-11,4.8355125045757766e-05,1.9019404922635678e-07
0.00018105101014068275,0.132062335149632,0.0,0.0,0.0,0.0,0.69084004660841003,0.0005378898572658958,0.00012713524037463069,0.030295864523500488,7.6731546686603099e-05,0.13732745257811119,0.13461414984121922,1.5959689938775392e-07,3.5870864805970197e-06,0.0061269466433612465,7.5744445513907793e-09,1.9909666687888295e-08,8.0079713174499029e-11,4.9813515334342181e-05,1.953981652806108e-07
0.0001830156131544579,0.13224245223930498,0.0,0.0,0.0,0.0,0.6884956790301745,0.00053683776844319912,0.00012755700065554142,0.030561584096977477,7.6566101801059551e-05,0.13827435528091683,0.13564110969802562,1.6038304934933503e-07,3.6335523837462754e-06,0.0062309927224701439,7.6880053550636804e-09,2.0344308527726566e-08,8.1827908890999378e-11,5.1295581702072188e-05,2.0066925876025785e-07
0.00018498021616823303,0.13242194971544113,0.0,0.0,0.0,0.0,0.68616646928257763,0.00053579167176551201,0.00012797154756536517,0.030826224163039692,7.6401680643034856e-05,0.13921332864058822,0.13666151370373256,1.6115751746645089e-07,3.6799784994696679e-06,0.006335422198266309,7.8016223564858939e-09,2.0782346275561746e-08,8.358976346707705e-11,5.2801301405735295e-05,2.0600684063650627e-07
0.00018694481918200817,0.13260083166437894,0.0,0.0,0.0,0.0,0.68385226303317259,0.00053475150950306396,0.00012837899205839657,0.031089792782551397,7.6238271204525835e-05,0.14014445986023585,0.13767542894602833,1.6192047725285968e-07,3.7263620881581738e-06,0.006440227039969975,7.9152863796746888e-09,2.1223728602418995e-08,8.5365070449780423e-11,5.4330647917093827e-05,2.1141041340962805e-07
0.00018890942219578332,0.1327791021261017,0.0,0.0,0.0,0.0,0.68155290815867497,0.00053371722468717876,0.00012877944304157343,0.031352297923215311,7.6075861693832708e-05,0.14106783485889679,0.13868292154458098,1.6267209910750921e-07,3.7727004888574413e-06,0.0065453993575751331,8.0289884861804357e-09,2.1668404394554259e-08,8.7153624251829246e-11,5.5883591028239655e-05,2.1687947140003967e-07
0.0001928386282233336,0.13313382452666842,0.0,0.0,0.0,0.0,0.67699815481570569,0.00053166606323894802,0.00012955979015130301,0.031874149181605971,7.575399636134047e-05,0.14289165361091091,0.14067889856899063,1.6414199554464737e-07,3.8652314553213339e-06,0.006756815544377767,8.2564723331833988e-09,2.2567432915242355e-08,9.0769653969207783e-11,5.9060128548264271e-05,2.2801198308741627e-07
0.00019676783425088388,0.1334861483508679,0.0,0.0,0.0,0.0,0.67250103490148549,0.00052963774642745545,0.0001303134208758906,0.032391839873761513,7.5435994476899862e-05,0.14468544747612519,0.14264995505697542,1.6556851042497603e-07,3.9575515875530946e-06,0.0069696103498527416,8.4840068892449735e-09,2.3479027143503597e-08,9.443622487777075e-11,6.2330602267674556e-05,2.3940018355359375e-07
0.00020069704027843416,0.13383610434815346,0.0,0.0,0.0,0.0,0.66806040687398793,0.00052763184469029783,0.0001310411372294692,0.03290543053927563,7.5121769034922753e-05,0.14644985997490639,0.1445965869182976,1.6695290181572514e-07,4.0496421962159048e-06,0.0071837254478187744,8.7115285680088634e-09,2.4402786200171764e-08,9.8151724580415244e-11,6.5694647419299782e-05,2.5103977526017515e-07
0.00020462624630598444,0.1341837226465207,0.0,0.0,0.0,0.0,0.6636751607855772,0.00052564793952912677,0.00013174371259966821,0.033414980365533684,7.4811236037718545e-05,0.14818551628429932,0.14651927622863253,1.6829638412663289e-07,4.1414856572352744e-06,0.0073991045110245596,8.9389770335646905e-09,2.5338313342091582e-08,1.0191455731570336e-10,6.9151849152648671e-05,2.6292636725568758e-07
0.00020855545233353472,0.13452903269258748,0.0,0.0,0.0,0.0,0.65934421713096703,0.00052368562314001157,0.00013242189298142711,0.033920547229791646,7.4504314356337853e-05,0.1498930239153822,0.14841849173744295,1.6960012993723245e-07,4.2330653546857236e-06,0.0076156931323711052,9.1662950382776792e-09,2.6285216242606428e-08,1.0572314508602738e-10,7.2701745361813442e-05,2.7505548631810758e-07
0.000212484658361085,0.1348720633370089,0.0,0.0,0.0,0.0,0.6550665257591658,0.00052174449808138645,0.00013307639815468149,0.034422187739748353,7.4200925583475493e-05,0.1515729733516506,0.15029468934739126,1.7086527171560458e-07,4.3243656316273143e-06,0.0078334387512896952,9.3934282728199528e-09,2.7243107236516284e-08,1.0957592864286845e-10,7.6343829332677277e-05,2.874225872289344e-07
0.00021641386438863528,0.13521284284286714,0.0,0.0,0.0,0.0,0.65084106486018189,0.00051982417696382175,0.00013370792276995734,0.034919957273110987,7.3900993913080887e-05,0.15322593864028095,0.15214831256036579,1.720929034454587e-07,4.4153717419057992e-06,0.0080522905872152904,9.6203252293588524e-09,2.8211603513765241e-08,1.1347136826583703e-10,8.0077552091266217e-05,3.0002306140108365e-07
0.00022034307041618557,0.13555139883863432,0.0,0.0,0.0,0.0,0.64666683992525253,0.00051792428213146328,0.00013431713748596153,0.035413910013786472,7.3604446022439436e-05,0.15485247800777135,0.1539797929359836,1.7328408224291037e-07,4.5060698031325147e-06,0.0082721995655268034,9.8469370541724125e-09,2.9190327392139631e-08,1.1740794485950653e-10,8.3902325233257911e-05,3.1285224833551992e-07
0.00022427227644373585,0.13588775847176865,0.0,0.0,0.0,0.0,0.64254288280189498,0.00051604444534196275,0.00013490468992984175,0.035904098987832506,7.3311210968724197e-05,0.15645313441360059,0.15578955050764601,1.7443982979648978e-07,4.5964467543098859e-06,0.0084931182540005801,1.0073217426250052e-08,3.017890641557972e-08,1.2138416034883778e-10,8.7817523250185845e-05,3.2590544268425711e-07
0.00022820148247128613,0.13622194828464998,0.0,0.0,0.0,0.0,0.63846825079788716,0.00051418430747210409,0.00013547120562965937,0.036390576098186619,7.3021220069561645e-05,0.15802843607414963,0.15757799417686483,1.7556113379912177e-07,4.6864903129195292e-06,0.0087150008031962323,1.0299122434715079e-08,3.1176973501642203e-08,1.2539853827229581e-10,9.1822485700637888e-05,3.391779023693159e-07
0.0002321306884988364,0.13655399432921325,0.0,0.0,0.0,0.0,0.63444202582123499,0.00051234351825926012,0.00013601728894680552,0.036873392157991965,7.2734406799239678e-05,0.15957889696578939,0.15934552209165451,1.7664894931379385e-07,4.7761889376158015e-06,0.0089378028890326824,1.052461046347856e-08,3.2184167108134703e-08,1.2944962445207896e-10,9.5916519320622022e-05,3.5266485658918132e-07
0.00023998910055393697,0.13721175671252667,0.0,0.0,0.0,0.0,0.6265312425830768,0.00050871862747589982,0.00013705047520191677,0.037828239117987793,7.2170057349530041e-05,0.16260728408478103,0.16281937168309418,1.7872777950076948e-07,4.954508720265727e-06,0.0093859956592815402,1.097417996040528e-08,3.4224515922435951e-08,1.3765621832948984e-10,0.00010436887583809424,3.8026306126991428e-07
0.00024706167140352747,0.13779666210401043,0.0,0.0,0.0,0.0,0.61956835412994749,0.0005055190563890016,0.00013791612343888552,0.038675569128798333,7.1672384202172587e-05,0.16525275871384232,0.16587809122436514,1.8049315310236038e-07,5.1137150099423229e-06,0.0097920985656891387,1.1376992216280909e-08,3.6088531983018613e-08,1.4515357499950812e-10,0.00011227306768383025,4.0578680297833346e-07
0.000254134242253118,0.1383750040912109,0.0,0.0,0.0,0.0,0.61274906566154508,0.00050237710482955544,0.00013872408947819223,0.039511780994974023,7.1184061752407266e-05,0.16782514165182599,0.16887478162175076,1.8216351510048265e-07,5.2716544488498085e-06,0.010200555371280139,1.1777900193103687e-08,3.7976757153764176e-08,1.5274830440088119e-10,0.00012045378650110631,4.319306931409717e-07
0.00026120681310270853,0.13894691734291506,0.0,0.0,0.0,0.0,0.60606880990141032,0.00049929101659753857,0.00013947723711057655,0.040337135557032187,7.0704769194949616e-05,0.17032697564342997,0.17181142112896788,1.8374341148699867e-07,5.4282821324380314e-06,0.010611155764707243,1.217673100909866e-08,3.9887293033212621e-08,1.6043277087359224e-10,0.00012890606484618553,4.5866670254694634e-07
0.00026827938395229906,0.1395125320906531,0.0,0.0,0.0,0.0,0.59952321971374745,0.00049625910919468127,0.00014017826680558489,0.041151884449053842,7.0234202229290231e-05,0.17276068801982286,0.17468990066835299,1.8523713408282631e-07,5.5835584580997746e-06,0.011023701509594502,1.257332846711579e-08,4.1818303860642906e-08,1.6819959070822235e-10,0.00013762473881201705,4.8596696279091722e-07
0.0002753519548018896,0.1400719743427436,0.0,0.0,0.0,0.0,0.59310811683188014,0.00049327976989554099,0.0001408297267483644,0.041956270543671653,6.9772071897610135e-05,0.17512859729588595,0.17751202878284686,1.8664873726695129e-07,5.7374486749062554e-06,0.011438005688161817,1.2967551695141884e-08,4.3768016499094673e-08,1.7604163207766125e-10,0.00014660447614852024,5.1380384149302867e-07
0.0002824245256514801,0.14062536606674128,0.0,0.0,0.0,0.0,0.58681950135089744,0.00049035145212039666,0.00014143402293630202,0.042750528368653368,6.9318103547411371e-05,0.17743291932018321,0.18027953625075779,1.8798205324467248e-07,5.8899224878420686e-06,0.011853891996053275,1.3359273919985794e-08,4.5734720294804281e-08,1.8395201447174031e-10,0.00015583980235523334,5.4215000834281668e-07
0.00028949709650107064,0.14117282538387696,0.0,0.0,0.0,0.0,0.58065354193569052,0.00048747267212691838,0.00014199342870563721,0.043534884497698614,6.8872035860734711e-05,0.17967577300416904,0.18299408038466727,1.8924070679566888e-07,6.0409536540170661e-06,0.012271194086447673,1.37483812823338e-08,4.7716766596508237e-08,1.9192410676379544e-10,0.00016532512470061197,5.7097850026489733e-07
0.00029656966735066117,0.141714466739606,0.0,0.0,0.0,0.0,0.57460656669154508,0.00048464200573213273,0.00014251009340765137,0.044309557917773537,6.843362001055776e-05,0.18185918566084355,0.18565724903798614,1.9042812850199575e-07,6.1905196313120122e-06,0.012689754960652692,1.4134771787477126e-08,4.9712567799724927e-08,1.9995152336662167e-10,0.00017505475422770694,6.0026276995312217e-07
0.0003036422382002517,0.14225040107805886,0.0,0.0,0.0,0.0,0.56867505465055335,0.00048185808528618024,0.00014298605028589462,0.045074760374679668,6.8002618842739169e-05,0.18398509797999621,0.18827056433981687,1.9154756655389406e-07,6.3386013007475869e-06,0.013109426402063144,1.451835437823957e-08,5.1720596926213899e-08,2.0802812254099806e-10,0.00018502292590197569,6.2997672700879047e-07
0.0003107148090498422,0.14278073599052254,0.0,0.0,0.0,0.0,0.56285562781641196,0.00047911959688752852,0.00014342322392089422,0.045830696698541486,6.7578806130338625e-05,0.18605536867412875,0.19083548618349455,1.9260209865672559e-07,6.485182637022945e-06,0.013530068449353965,1.4899048024644058e-08,5.3739386519461748e-08,2.1614800195316071e-10,0.00019522381703235221,6.600947798411602e-07
0.00031778737989943275,0.1433055758668195,0.0,0.0,0.0,0.0,0.5571450437245925,0.00047642527776364655,0.00014382343716343792,0.046577565110418093,6.7161965903410047e-05,0.18807177882137024,0.19335341548778903,1.9359464265235646e-07,6.6302504398375599e-06,0.013951548905426041,1.5276780905252233e-08,5.5767526728195741e-08,2.2430549096640273e-10,0.00020565156401206695,6.9059186585033514e-07
0.0003248599507490233,0.14382502202604952,0.0,0.0,0.0,0.0,0.5515401884746739,0.00047377391371751813,0.0001441884173502272,0.047315557511454533,6.6751891844938759e-05,0.19003603593080737,0.1958256972502061,1.9452796559947564e-07,6.7737941450896666e-06,0.014373742879007374,1.5651489710991081e-08,5.7803665294689348e-08,2.324951505940379e-10,0.0002163002777038044,7.2144347331034412e-07
0.0003319325215986138,0.14433917285138095,0.0,0.0,0.0,0.0,0.54603807020228112,0.00047116433675989188,0.0001445198021744261,0.04804485975577226,6.6348386683027648e-05,0.19194977774913774,0.19825362340659725,1.9540469345837592e-07,6.9158055545440674e-06,0.01479653235690234,1.6023118928708743e-08,5.9846506129399305e-08,2.4071176776637506e-10,0.0002271640574395652,7.5262566740070952e-07
0.00033900509244820434,0.14484812390813476,0.0,0.0,0.0,0.0,0.54063581295592689,0.00046859542288973168,0.00014481914522413667,0.048765651908398155,6.5951261673622636e-05,0.19381457582890879,0.20063843551227645,1.962273198470173e-07,7.0562786048948001e-06,0.015219805804717528,1.6391620199141774e-08,6.189480590151504e-08,2.4895034161738679e-10,0.00023823700357865091,7.8411510489277758e-07
0.00034607766329779486,0.14535196806317566,0.0,0.0,0.0,0.0,0.53533065095481802,0.00046606609010401318,0.00014508792101571767,0.049478108488994109,6.5560336095095916e-05,0.19563193887281238,0.20298132725535592,1.9699821292086426e-07,7.1952092777180085e-06,0.015643457793726008,1.6756951800014119e-08,6.3947375290793975e-08,2.5720608851977936e-10,0.00024951322900901654,8.1588904581344096e-07
0.0003531502341473854,0.1458507955883793,0.0,0.0,0.0,0.0,0.53011992319050327,0.00046357529630030762,0.00014532752962368288,0.050182398702700845,6.5175436840713015e-05,0.19740331587547089,0.20528344681897906,1.9771962333788892e-07,7.3325953562319511e-06,0.016067388651959315,1.7119078086611486e-08,6.6003077810198489e-08,2.6547443734946386e-10,0.00026098686964753307,8.4792536450147798e-07
0.0003602228049969759,0.14634469427224897,0.0,0.0,0.0,0.0,0.52500106835765414,0.0004611220374580518,0.00014553930117678057,0.050878686658438116,6.4796397889151078e-05,0.1991300990723345,0.20754589909839197,1.9839369157819789e-07,7.4684362349589424e-06,0.016491504138068633,1.7477968944554682e-08,6.80608236948628e-08,2.7375100490605213e-10,0.0002726520935613386,8.8020255702330401e-07
0.00036729537584656645,0.1468337495009626,0.0,0.0,0.0,0.0,0.51997162007341768,0.00045870534581256636,0.00014572449980489619,0.051567131575975228,6.4423060046064478e-05,0.20081362671912151,0.20976974779132129,1.9902245303186326e-07,7.6027328709240385e-06,0.016915715134710907,1.7833599465083719e-08,7.0119573837101084e-08,2.8203161174004374e-10,0.00028450310952313196,9.1269973789608416e-07
0.0003736606896111979,0.14726982678895403,0.0,0.0,0.0,0.0,0.515519593693467,0.00045656081646012412,0.00014586945347484046,0.052180154014560456,6.4091803972094919e-05,0.20229288273712268,0.21173905304774546,1.9955120419831014e-07,7.7222814134634464e-06,0.017297516940794986,1.8150862548441092e-08,7.1972487145790501e-08,2.8948431145945089e-10,0.00029532312841396393,9.421185366082343e-07
0.00038002600337582934,0.1477021072690593,0.0,0.0,0.0,0.0,0.51113638877483125,0.00045444449316803758,0.00014599469313296567,0.052787058340242131,6.376493468902714e-05,0.20373904893473693,0.21367864056829744,2.0004617525832646e-07,7.8405835378585194e-06,0.017679269521920428,1.8465456605679776e-08,7.3824717527952056e-08,2.9693426434457688e-10,0.00030628483738600422,9.7168477435811704e-07
0.0003863913171404608,0.14813064856882516,0.0,0.0,0.0,0.0,0.50682038728620082,0.00045235573959973523,0.00014610101790244332,0.053387951224218973,6.3442348744866732e-05,0.20515299876693119,0.21558920773388335,2.0050865580089014e-07,7.9576425951667565e-06,0.018060917462244839,1.8777372586879939e-08,7.567560205942727e-08,3.0437880401340285e-10,0.00031738412714687054,1.0013845226239944e-06
0.00039275663090509224,0.1485555069915207,0.0,0.0,0.0,0.0,0.50257002313809496,0.00045029393929862618,0.00014618919229926122,0.05398293658599803,6.3123946314443133e-05,0.20653557627166502,0.21747142941157016,2.0093988081664377e-07,8.0734626079733555e-06,0.018442408053799521,1.9086603887080016e-08,7.7524507514504024e-08,3.1181538353559939e-10,0.00032861693128700753,1.0312042575028594e-06
0.0003991219446697237,0.1489767375079489,0.0,0.0,0.0,0.0,0.49838378005662703,0.00044825849505286924,0.00014625994802493108,0.054572115688416419,6.2809630968458093e-05,0.20788759730307851,0.21932595888244752,2.0134103362845505e-07,8.1880481899374906e-06,0.018823691163143565,1.9393146093007431e-08,7.9370824853021073e-08,3.1924155325882351e-10,0.00033997922894645768,1.0611308582433447e-06
0.00040548725843435514,0.14939439383443587,0.0,0.0,0.0,0.0,0.49426018955902329,0.00044624882808966807,0.00014631398541313045,0.055155587229698315,6.2499309604867608e-05,0.20920985070190934,0.22115342872515839,2.0171324684940267e-07,8.3014046040832024e-06,0.019204719106606333,1.9696996982324305e-08,8.1213971203042244e-08,3.2665496878328997e-10,0.00035146704742531129,1.0911515972168717e-06
0.0004118525721989866,0.14980852846398113,0.0,0.0,0.0,0.0,0.49019782904505449,0.0004442643775051711,0.00014635197513670949,0.055733447430057148,6.2192892169746572e-05,0.21050309940134407,0.22295445164804337,2.0205760573481815e-07,8.4135377111441778e-06,0.019585446531090869,1.9998156326910194e-08,8.3053396074470478e-08,3.340534159538989e-10,0.00036307646452875535,1.1212541469820012e-06
0.00041821788596361803,0.15021919269210557,0.0,0.0,0.0,0.0,0.48619531995356241,0.00044230459911285571,0.00014637455969970621,0.056305790115870266,6.1890291706031189e-05,0.21176808149256895,0.22472962129342638,2.0237515264620382e-07,8.5244536435147563e-06,0.019965830301688123,2.029662548837548e-08,8.4888565571988045e-08,3.4143474736235956e-10,0.00037480361038325766,1.1514265599798282e-06
0.000423944756505483,0.15058574287758983,0.0,0.0,0.0,0.0,0.4826443071302961,0.00044056203533970835,0.00014638222302042756,0.056816087109371818,6.1621234465340086e-05,0.21288261982503104,0.22630512271129538,2.0263876101280407e-07,8.6232100972923894e-06,0.020307733838096177,2.056286173586007e-08,8.653561031158225e-08,3.4805941232343722e-10,0.00038545197487894388,1.178622815479003e-06
0.0004290989399931614,0.15091330052059984,0.0,0.0,0.0,0.0,0.47948811121437146,0.00043901012920267399,0.00014637924066965942,0.057271652988905401,6.1381617195868836e-05,0.2138670530358201,0.22770591607940557,2.0285872050933745e-07,8.7112575138360625e-06,0.020615157201949563,2.0800617539461569e-08,8.801436471824935e-08,3.5400718791726432e-10,0.0003951120742133311,1.2031330423751814e-06
0.00043425312348083987,0.1512386702010927,0.0,0.0,0.0,0.0,0.47636884423688752,0.00043747348584462415,0.00014636721328210411,0.057723760480645959,6.1144357099763872e-05,0.21483418772786333,0.2290907543393412,2.030628131235526e-07,8.7985194124180051e-06,0.020922285352782882,2.1036617376308649e-08,8.9489462978940061e-08,3.5994025793491989e-10,0.0004048426689072204,1.2276690990581312e-06
0.0004394073069685183,0.15156187704306887,0.0,0.0,0.0,0.0,0.47328585147718105,0.00043595184625070971,0.00014634643341527199,0.058172455143710514,6.0909413153597694e-05,0.21578437232962269,0.23045991927244378,2.0325151365421877e-07,8.884999920587221e-06,0.021229099198406206,2.1270864956665327e-08,9.0960666721320429e-08,3.6585766360651387e-10,0.00041464181163186934,1.252225360822718e-06
0.00044456149045619676,0.15188294572898015,0.0,0.0,0.0,0.0,0.4702384940406189,0.00043444495761565336,0.00014631718380871716,0.058617781652408787,6.0676745380291709e-05,0.21671794638348649,0.2318136858170316,2.0342528085471802e-07,8.9707033539078484e-06,0.021535580411521482,2.1503364607197743e-08,9.2427752003404476e-08,3.7175850420318744e-10,0.00042450758025920518,1.2767963589817289e-06
0.0004497156739438752,0.15220190050780324,0.0,0.0,0.0,0.0,0.4672261483685996,0.00043295257323922449,0.00014627973823917362,0.059059783819164033,6.0446314827372468e-05,0.21763524082834393,0.23315232228150806,2.0358456292696737e-07,9.0556338606581909e-06,0.021841711400700445,2.1734120867419773e-08,9.3890494183137186e-08,3.77641876180505e-10,0.00043443807791932441,1.3013767782309079e-06
0.0004543544390827858,0.1524871721283413,0.0,0.0,0.0,0.0,0.4645444689414685,0.0004316216290722944,0.00014623924837827443,0.059454778991036406,6.0240808765540114e-05,0.21844715356344963,0.23434437545561759,2.0371588647050256e-07,9.1314142660041177e-06,0.022116915880803202,2.1940315283735749e-08,9.5203074058962135e-08,3.8292127248599148e-10,0.00044342932201091919,1.3235029345078962e-06
0.00045899320422169635,0.15277076787200713,0.0,0.0,0.0,0.0,0.46189022206722136,0.00043030206610480883,0.00014619252072091125,0.059847147023863095,6.0037057065171769e-05,0.21924637082153059,0.23552457206783048,2.0383612692689167e-07,9.2065757754211049e-06,0.022391811155126493,2.2145106054627906e-08,9.6511821531638029e-08,3.881852542819306e-10,0.00045247013465297964,1.3456288690109162e-06
0.0004636319693606069,0.15305270459610268,0.0,0.0,0.0,0.0,0.45926298323678605,0.00042899371610110833,0.00014613973681555493,0.060236918154325997,5.9835033292496688e-05,0.22003311701242426,0.23669309472273897,2.0394558391307369e-07,9.2811215323681567e-06,0.022666385824350332,2.2348497350621433e-08,9.7816590594886753e-08,3.9343323430901891e-10,0.00046155918651816957,1.3677510096864032e-06
0.0004678068579856265,0.15330504285825133,0.0,0.0,0.0,0.0,0.45692121652587925,0.00042782565197230904,0.00014608719866579428,0.060585516397777373,5.9654667916516022e-05,0.22073070726216523,0.23773493168439544,2.0403511065338572e-07,9.3476892346020871e-06,0.022913219823346306,2.2530356896834016e-08,9.8987366490034291e-08,3.9814227339269412e-10,0.00046977949285362638,1.3876548170057151e-06
0.00047198174661064604,0.15355606261993732,0.0,0.0,0.0,0.0,0.4546006926968294,0.00042666641911940685,0.00014603002222084548,0.060932056554725431,5.9475662802862876e-05,0.22141853031339825,0.23876758526621616,2.0411633705126681e-07,9.4137636650405646e-06,0.023159777500422276,2.2711090267548736e-08,1.0015471313346106e-07,4.0283751950336453e-10,0.00047803686535825092,1.4075502641913724e-06
0.0004761566352356656,0.15380577563621795,0.0,0.0,0.0,0.0,0.45230112040587578,0.00042551590194086862,0.00014596832898108633,0.061276559624555811,5.929799987014453e-05,0.22209673963826745,0.23979118075991718,2.0418946179897564e-07,9.4793473944452333e-06,0.023406051381189022,2.2890701140051998e-08,1.0131853629591719e-07,4.0751859363664412e-10,0.000486330370850779,1.4274349394828273e-06
0.00048033152386068516,0.15405419347908272,0.0,0.0,0.0,0.0,0.45002221375780926,0.00042437398696682963,0.00014590223725026295,0.061619046291542294,5.9121661393324093e-05,0.22276548566773136,0.24080584110480774,2.0425467822257265e-07,9.5444430458425655e-06,0.023652034240749173,2.3069193350371954e-08,1.0247874583069139e-07,4.1218513320871339e-10,0.00049465908741158236,1.4473064899030759e-06
0.0004845064124857047,0.15430132757768875,0.0,0.0,0.0,0.0,0.44776369217529538,0.00042324056280999909,0.00014583186226225793,0.061959536931162788,5.8946629993541202e-05,0.22342491586672467,0.2418116869445745,2.0431217473571705e-07,9.6090532713092497e-06,0.023897719096050367,2.3246570869004189e-08,1.0363525469213568e-07,4.1683678810871114e-10,0.00050302210439780897,1.4671626201912082e-06
0.0004886813011107243,0.15454718920647958,0.0,0.0,0.0,0.0,0.44552528026992633,0.00042211552010587859,0.00014575731626703014,0.062298051616175444,5.87728886286838e-05,0.22407517480873734,0.24280883668334016,2.0436213497944585e-07,9.6731807483907965e-06,0.024143099198083516,2.3422837792048947e-08,1.047879788523739e-07,4.2147322036371061e-10,0.00051141852247072145,1.4870010915273146e-06
0.0004970310783607634,0.15503513940903035,0.0,0.0,0.0,0.0,0.44110770907505154,0.00041989015138333471,0.00014559614588539866,0.062969231932985648,5.8429209458529107e-05,0.22534874323671741,0.24477751062731165,2.044401582201317e-07,9.799998280943443e-06,0.024632919260535142,2.3772056804673949e-08,1.0708175181185889e-07,4.3069912479259103e-10,0.00052830802134340134,1.5266163810135959e-06
0.0005053808556108025,0.1555181313013864,0.0,0.0,0.0,0.0,0.43676739625897704,0.00041769704458694999,0.00014541956762889499,0.063632741993814301,5.8090493912815379e-05,0.22658729234460054,0.24671276737037587,2.0449012680947498e-07,9.9249175011868964e-06,0.025121444851666931,2.4116885397661196e-08,1.0935945063297937e-07,4.398603765874089e-10,0.00054532061506586647,1.5661355463990867e-06
0.0005137306328608416,0.15599624981224156,0.0,0.0,0.0,0.0,0.43250231349393653,0.00041553539307006936,0.00014522838056741687,0.064288732078615241,5.7756616869719917e-05,0.22779188151578278,0.2486154787424053,2.0451335169393368e-07,1.0047960554463637e-05,0.025608629721240887,2.4457360167858148e-08,1.1162050533359617e-07,4.4895468319311879e-10,0.0005624495141626966,1.6055426230257045e-06
0.0005220804101108808,0.1564695778155765,0.0,0.0,0.0,0.0,0.42831050455178571,0.00041340441839491678,0.00014502334374685299,0.064937348165953812,5.7427457818562206e-05,0.22896353012934029,0.2504864854831077,2.0451107972331581e-07,1.016914981690221e-05,0.026094430742957003,2.479351909966541e-08,1.1386438794346762e-07,4.5797992103293053e-10,0.0005796881076464617,1.6448224654719885e-06
0.0005304301873609199,0.15693819590637795,0.0,0.0,0.0,0.0,0.42419008203240638,0.00041130336904265951,0.00014480517843743154,0.065578732096039774,5.7102900627758687e-05,0.23010321943520337,0.2523265986616145,2.0448449725511978e-07,1.0288507836477545e-05,0.026578807729076025,2.5125401383026555e-08,1.1609061040994202e-07,4.6693412708468491e-10,0.00059702996155367295,1.6839607187863927e-06
0.000538779964610959,0.1574021827198521,0.0,0.0,0.0,0.0,0.42013922430102268,0.00040923151923608655,0.00014457457022743988,0.066213021727047711,5.6782833332317342e-05,0.2312118943017189,0.25413660100477176,2.0443473347737041e-07,1.0406057289743413e-05,0.027061723262187035,2.5453047257592961e-08,1.182987226618021e-07,4.7581549109334157e-10,0.00061446881705713675,1.7229437902511659e-06
0.0005471297418609981,0.15786161495988077,0.0,0.0,0.0,0.0,0.41615617266294203,0.00040718816787599919,0.00014433217095249039,0.066840351086695171,5.6467147936837883e-05,0.23229046481067925,0.25591724812180061,2.0436286351406808e-07,1.0521820943795981e-05,0.027543142550874554,2.5776497887765026e-08,1.2048831073285868e-07,4.8462234802378554e-10,0.00063199858818405467,1.7617588208583444e-06
0.0005554795191110372,0.15831656722568446,0.0,0.0,0.0,0.0,0.4122392284892713,0.00040517263741769223,0.0001440786006798664,0.067460850509465473,5.61557402387498e-05,0.23333980792262748,0.25766926975026194,2.0426991149415736e-07,1.0635821608852586e-05,0.028023033256929921,2.6095795194421254e-08,1.2265899498315926e-07,4.9335317090625806e-10,0.00064961335978349147,1.8003936602911037e-06
