Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.83110423058956e-05,0.12385147369269496,0.0,0.0,0.0,0.0,0.80579967000556496,0.00058854309076080704,0.00010095239779310774,0.018000672158841248,8.4833269657901849e-05,0.088850320873499047,0.084338332636860636,1.1298177831200996e-07,1.646592459475524e-06,0.0022270367155624755,3.0124250886139972e-09,5.6614655026414885e-09,2.2771276759418732e-11,7.8705805600127879e-06
9.91527791974776e-05,0.12394184695999666,0.0,0.0,0.0,0.0,0.80444253688103995,0.00058795529669663745,0.0001013240317643661,0.018137979559801069,8.4737258182151709e-05,0.089444054176897311,0.084931105940793936,1.1362318872495814e-07,1.6655193148267475e-06,0.002260440930832244,3.0545563059195298e-09,5.7702501018166582e-09,2.3208824993448209e-11,8.0779334735740537e-06
9.999451608905961e-05,0.12403206399200481,0.0,0.0,0.0,0.0,0.80308991988625067,0.00058736922292603377,0.00010169294910066547,0.018275004462556615,8.4641588878791343e-05,0.09003534309136256,0.08552191975894817,1.142603235469127e-07,1.6844814027877167e-06,0.0022940126097441287,3.096832410843331e-09,5.8800472619043637e-09,2.3650445901795072e-11,8.2886879759794073e-06
0.00010083625298064161,0.1241221253523719,0.0,0.0,0.0,0.0,0.80174179464467454,0.00058678486112055412,0.00010205917105506591,0.018411747984501351,8.4546259420284896e-05,0.090624201615066013,0.086110784748197861,1.1489321481827688e-07,1.7034779832057521e-06,0.0023277503281971439,3.1392511618400605e-09,5.9908539519459758e-09,2.4096127293481183e-11,8.5028623679064861e-06
0.00010167798987222361,0.1242120316044455,0.0,0.0,0.0,0.0,0.80039813697387929,0.00058620220314514065,0.00010242271899769029,0.018548211235666294,8.4451267187464436e-05,0.091210643632779406,0.086697711479921599,1.1552189422644971e-07,1.7225083440944971e-06,0.0023616526744777676,3.1818103396463626e-09,6.1026670169826233e-09,2.4545856478781917e-11,8.7204746838358897e-06
0.00010251972676380562,0.12430178330319448,0.0,0.0,0.0,0.0,0.79905892287713653,0.0005856212407381868,0.0001027836136650638,0.018684395319105734,8.4356609996518144e-05,0.091794682920820311,0.08728271044361427,1.1614639320373741e-07,1.7415717580894969e-06,0.002395718249084469,3.224507754194492e-09,6.2154833450191162e-09,2.4999620940778319e-11,8.9415426967899672e-06
0.00010336146365538762,0.12439138100492379,0.0,0.0,0.0,0.0,0.79772412855682229,0.00058504196585090133,0.00010314187604144074,0.01882030133073153,8.4262285226731476e-05,0.092376333138299779,0.087865792041048746,1.1676674283286072e-07,1.7606675346565565e-06,0.0024299456657204664,3.2673412388033171e-09,6.3292996808504962e-09,2.5457407586540067e-11,9.1660838821605102e-06
0.00010420320054696962,0.12448082526110633,0.0,0.0,0.0,0.0,0.79639373038708527,0.00058446437039559541,0.00010349752651467503,0.018955930359397525,8.416829070268611e-05,0.092955607845192495,0.088446966598293597,1.173829739767889e-07,1.7797949669274344e-06,0.0024643335486374805,3.3103086532487166e-09,6.4441128106262385e-09,2.5919203489470442e-11,9.3941154990650004e-06
0.00010504493743855162,0.12457011661424529,0.0,0.0,0.0,0.0,0.79506770492691325,0.00058388844641147687,0.00010385058565197553,0.019091283486942671,8.4074623884371907e-05,0.09353252049339468,0.08902624436010026,1.1799511717634861e-07,1.7989533796753949e-06,0.0024988805339462524,3.3534078787295519e-09,6.5599194137422862e-09,2.6384995293594538e-11,9.6256545457189495e-06
0.00010588667433013362,0.12465925560829173,0.0,0.0,0.0,0.0,0.7937460289151933,0.00058331418582433187,0.00010420107325101718,0.019226361788488484,8.3981282821460324e-05,0.094107084429673069,0.089603635491814271,1.1860320271772234e-07,1.818142072242662e-06,0.0025335852696948182,3.3966368243392835e-09,6.6767162329658181e-09,2.6854769897824783e-11,9.8607177562683628e-06
0.00010672841122171563,0.12474824278472114,0.0,0.0,0.0,0.0,0.79242867927570526,0.00058274158082781663,0.00010454900975813423,0.01936116633217231,8.3888264730316831e-05,0.094679312892433101,0.090179150077552422,1.1920726054318492e-07,1.8373604043830028e-06,0.0025684464157351783,3.4399934191154385e-09,6.794499787675774e-09,2.7328513302574398e-11,1.0099321598839028e-05
0.00010757014811329763,0.12483707867758977,0.0,0.0,0.0,0.0,0.79111563310368194,0.00058217062335490439,0.00010489441419892578,0.019495698179656986,8.3795568090473283e-05,0.095249219020211356,0.090752798125572534,1.198073204284293e-07,1.8566076685700703e-06,0.0026034626434074289,3.4834756225872299e-09,6.9132668368165793e-09,2.7806212471821705e-11,1.0341482287812222e-05
0.00010841188500487963,0.12492576382267927,0.0,0.0,0.0,0.0,0.78980686767969976,0.00058160130586716043,0.00010523730721628944,0.019629958385511147,8.3703189580628656e-05,0.095816815842781344,0.091324589562968447,1.2040341171778613e-07,1.8758832775653e-06,0.0026386326355288324,3.527081407890369e-09,7.0330136871956464e-09,2.8287852550986907e-11,1.058721577415589e-05
0.00010925362189646163,0.12501429874448233,0.0,0.0,0.0,0.0,0.7885023604435617,0.00058103362015909791,0.00010557770655047817,0.019763947998295797,8.3611128641395777e-05,0.096382116297632339,0.091894534245990978,1.2099556372570372e-07,1.8951864833519126e-06,0.002673955086036143,3.5708087861959438e-09,7.1537372355423492e-09,2.8773421058237427e-11,1.0836537765582599e-05
0.00011001118509888544,0.12509385216918695,0.0,0.0,0.0,0.0,0.78733192618397629,0.00058052409207608776,0.00010588195135451326,0.01988430815356422,8.3528541812504032e-05,0.0968889339180493,0.092405913567557368,1.2152515617587301e-07,1.9125825399674543e-06,0.002705874572705129,3.6102657451280258e-09,7.2632202176237299e-09,2.9213778295169209e-11,1.1064008508769384e-05
0.00011069299198106686,0.12516534689861167,0.0,0.0,0.0,0.0,0.78628145547126793,0.00058006663720811327,0.00010615406989396628,0.019992446239201541,8.3454430355711195e-05,0.097343495988840428,0.092864888607003968,1.2199909848014673e-07,1.9282573079963971e-06,0.0027347060246520906,3.6458586690476204e-09,7.3624266379984956e-09,2.9612801634996109e-11,1.1271237271533804e-05
0.00011137479886324828,0.12523674399917673,0.0,0.0,0.0,0.0,0.78523373902667903,0.00057961023954068496,0.00010642458678277643,0.020100408630839589,8.3380522807107018e-05,0.097796574073879622,0.093322669259333593,1.2247050723525141e-07,1.943949098178869e-06,0.0027636352191958398,3.6815278930762058e-09,7.4622674246131646e-09,3.0014376492527035e-11,1.1480847526489024e-05
0.0001120566057454297,0.12530804374173843,0.0,0.0,0.0,0.0,0.78418876518639369,0.00057915489482929911,0.00010669351184415949,0.020208195873236492,8.3306818110239443e-05,0.098248174858366719,0.093779260619530888,1.2293939733993415e-07,1.9596575760881409e-06,0.0027926614831393897,3.7172723936639151e-09,7.562740682607002e-09,3.041849524634494e-11,1.1692847144162368e-05
0.00011273841262761112,0.12537924640481887,0.0,0.0,0.0,0.0,0.78314652236441296,0.00057870059913696164,0.00010696085511635412,0.02031580850819116,8.3233314975117719e-05,0.098698304981898285,0.094234667748208725,1.2340578363217935e-07,1.975382426478232e-06,0.0028217841482127003,3.7530911595243981e-09,7.6638444404111578e-09,3.0825149966496765e-11,1.1907243876777435e-05
0.00011342021950979254,0.12545035225663523,0.0,0.0,0.0,0.0,0.78210699904185976,0.00057824734842438455,0.00010722662626316685,0.02042324707491833,8.3160012413200347e-05,0.099146971044934792,0.094688895676404358,1.238696810165395e-07,1.9911233197336685e-06,0.0028510025506118552,3.7889831974194029e-09,7.7655767883849207e-09,3.1234332972116038e-11,1.212404537507217e-05
0.00011410202639197396,0.12552136157067167,0.0,0.0,0.0,0.0,0.78107018377361959,0.0005777951387926476,0.00010749083507597823,0.020530512109811244,8.3086909255386109e-05,0.099594179604828081,0.095141949402653775,1.2433110413165453e-07,2.0068799427195054e-06,0.0028803160312086172,3.8249475145840596e-09,7.8679357562102767e-09,3.1646036338285549e-11,1.2343259178687264e-05
0.00011478383327415538,0.12559227461409783,0.0,0.0,0.0,0.0,0.78003606518143498,0.00057734396623413265,0.00010775349109899412,0.020637604146721954,8.3014004497296621e-05,0.10003993717985465,0.095593833896089955,1.2479006749751179e-07,2.0226519742085494e-06,0.0029097239353394495,3.8609831278388448e-09,7.9709193952705252e-09,3.2060252227371711e-11,1.2564892724124378e-05
0.0001154656401563368,0.12566309165649617,0.0,0.0,0.0,0.0,0.77900463195823222,0.0005768938268407303,0.0001080146039526237,0.02074452371676104,8.2941297000317261e-05,0.10048425024671691,0.096044554094502799,1.2524658558151487e-07,2.0384391052805417e-06,0.0029392256128706771,3.8970890656613012e-09,8.0745257053601342e-09,3.2476972594241981e-11,1.2788953340199342e-05
0.00011614744703851822,0.12573381296304406,0.0,0.0,0.0,0.0,0.77797587286350189,0.0005764447166473135,0.00010827418305566138,0.020851271348492267,8.2868785753347608e-05,0.10092712524322144,0.096494114906391981,1.2570067277963469e-07,2.0542410227282291e-06,0.0029688204180746292,3.933264367186015e-09,8.1787527117461009e-09,3.2896189496219705e-11,1.3015448252801862e-05
0.00011682925392069964,0.12580443880008227,0.0,0.0,0.0,0.0,0.77694977672619914,0.00057599663177655995,0.00010853223786426618,0.020957847567794875,8.2796469651234134e-05,0.1013685685666115,0.096942521209670202,1.2615234330370502e-07,2.0700574233097681e-06,0.002998507709659069,3.9695080760768767e-09,8.2835984044591066e-09,3.331789484890266e-11,1.3244384582113455e-05
0.00011751106080288106,0.12587496942964882,0.0,0.0,0.0,0.0,0.77592633243752562,0.00057554956832812009,0.0001087887776739568,0.021064252897943964,8.2724347689775262e-05,0.10180858657820802,0.097389777854881107,1.2660161129286726e-07,2.0858880004209126e-06,0.0030282868501513506,4.005819246172105e-09,8.3890607789581558e-09,3.3742080589720914e-11,1.3475769364239115e-05
0.00011819286768506248,0.12594540511772123,0.0,0.0,0.0,0.0,0.77490552896145692,0.00057510352243977968,0.00010904381176278665,0.021170487859703095,8.2652418809649674e-05,0.10224718559620985,0.097835889660503786,1.2704849081205842e-07,2.1017324546721451e-06,0.0030581572071594894,4.0421969421102014e-09,8.495137800177265e-09,3.4168738533328783e-11,1.3709609505637136e-05
0.0001188746745672439,0.12601574612186942,0.0,0.0,0.0,0.0,0.77388735532575703,0.00057465849023065113,0.00010929734931083421,0.02127655297129721,8.2580681980949874e-05,0.10268437190171591,0.098280861416979559,1.2749299580617544e-07,2.1175904880042683e-06,0.0030881181523605239,4.0786402351774321e-09,8.601827435837396e-09,3.4597860505591132e-11,1.3945911818259905e-05
0.00011955648144942532,0.1260859927058598,0.0,0.0,0.0,0.0,0.77287180062785044,0.00057421446789568398,0.00010954939943072822,0.021382448748389567,8.2509136190347308e-05,0.10312015173490073,0.098724697884015042,1.2793514006362612e-07,2.13346180570339e-06,0.0031181690620782731,4.1151482044796256e-09,8.7091276434000439e-09,3.5029438291106596e-11,1.4184682998218246e-05
0.00012092009521378816,0.12622620363789813,0.0,0.0,0.0,0.0,0.77084850474329158,0.000573329437597676,0.0001100490735138964,0.021593734349136352,8.2366613680391867e-05,0.10398751676627545,0.099608983853231289,1.2881240132465685e-07,2.1652431291355402e-06,0.0031785382996357726,4.1883545416573414e-09,8.9255515262632418e-09,3.5899928127303895e-11,1.4669658300990859e-05
0.000122283708978151,0.12636603997226709,0.0,0.0,0.0,0.0,0.76883555535246428,0.00057244840133460566,0.00011054290557115466,0.021804348737119502,8.2224843300878283e-05,0.10484932987501339,0.10048878508939728,1.2968038325279126e-07,2.1970741239949176e-06,0.0032392600112406342,4.2618087571977045e-09,9.1443928890580203e-09,3.6780141436251603e-11,1.5164587069307354e-05
0.00012364732274251384,0.12650550373379696,0.0,0.0,0.0,0.0,0.76683286752921231,0.0005715713292248776,0.00011103096615353229,0.022014295948096015,8.2083817142396465e-05,0.10570563964400831,0.1013641386607658,1.3053919365276077e-07,2.2289525369077372e-06,0.003300329355541374,4.3355038318700883e-09,9.3656349788391735e-09,3.767001083504205e-11,1.5669519316007679e-05
0.00012501093650687668,0.12664459694291508,0.0,0.0,0.0,0.0,0.76484035734422351,0.0005706981915023897,0.00011151332440290329,0.022223579979088311,8.1943527744466601e-05,0.10655649407424972,0.10223508119699808,1.3138893668714303e-07,2.260876144128614e-06,0.0033617415559711867,4.4094327484434361e-09,9.5892610225218628e-09,3.8569468859794915e-11,1.6184503475427598e-05
0.00012637455027123952,0.12678332159610148,0.0,0.0,0.0,0.0,0.76285794184123301,0.0005698289587325638,0.00011199004892813805,0.0224322047887568,8.1803967227683894e-05,0.1074019405991504,0.10310164890009146,1.322297183513139e-07,2.2928427871387853e-06,0.0034234918985979247,4.4835888193697694e-09,9.8152539307115688e-09,3.9478446774330444e-11,1.6709586455250782e-05
0.00012773816403560236,0.12692167966693307,0.0,0.0,0.0,0.0,0.76088553903656464,0.0005689636019660803,0.00011246120734164802,0.022640174297859444,8.1665127848782069e-05,0.10824202608421053,0.10396387754407613,1.3306164054501255e-07,2.3248503599302793e-06,0.0034855757325663477,4.5579653152270425e-09,1.0043596568473393e-08,4.0396875659342677e-11,1.7244813607164574e-05
0.0001291017777999652,0.12705967311151622,0.0,0.0,0.0,0.0,0.7589230679036989,0.00056810209234919981,0.00011292686518670519,0.022847492390047287,8.1527003112657193e-05,0.10907679683609989,0.10482180248149589,1.3388480391075321e-07,2.3568967236621522e-06,0.0035479884695986861,4.6325556433717801e-09,1.0274271848571383e-08,4.13246867873741e-11,1.7790228731071519e-05
0.00013046539156432805,0.1271973038695812,0.0,0.0,0.0,0.0,0.75697044835792937,0.00056724440132202385,0.0001133870883970844,0.02305416291229484,8.1389585150782717e-05,0.1099062986108949,0.10567545865133711,1.3469930888190078e-07,2.3889798737099276e-06,0.0036107255825113143,4.7073534067665224e-09,1.0507262297248764e-08,4.22618098763028e-11,1.8345874102436392e-05
0.00013182900532869089,0.12733457386095842,0.0,0.0,0.0,0.0,0.75502760123912427,0.00056639050071736834,0.00011384194139037284,0.023260189675270593,8.1252866823250061e-05,0.11073057662521776,0.10652488058566609,1.3550525373329954e-07,2.4210978068838635e-06,0.0036737826041214564,4.7823522766593289e-09,1.0742550461842064e-08,4.3208174728857373e-11,1.8911790497296618e-05
0.00013319261909305373,0.12747148498668748,0.0,0.0,0.0,0.0,0.75309444829656957,0.00056554036258417374,0.00011429148723539033,0.023465576453966134,8.1116841528857273e-05,0.11154967556497158,0.1073701024164935,1.3630273572007038e-07,2.4532485312470728e-06,0.0037371551263446507,4.8575460613241766e-09,1.0980118893746469e-08,4.4163711164088577e-11,1.9488017210402547e-05
0.00013455623285741657,0.1276080391326877,0.0,0.0,0.0,0.0,0.7511709121728688,0.00056469395916878521,0.00011473578862848666,0.023670326988216264,8.0981502146834845e-05,0.11236363959448688,0.10821115788342858,1.3709184987638486e-07,2.4854301344197355e-06,0.0038008387989876525,4.9329286286053794e-09,1.1219949880554601e-08,4.5128347940001721e-11,2.0074592076471684e-05
0.0001359198466217794,0.12774423816435276,0.0,0.0,0.0,0.0,0.74925691639238967,0.00056385126297330956,0.00011517490688928031,0.023874444983148582,8.0846842163758697e-05,0.11317251236351299,0.10904808033821579,1.3787269119290529e-07,2.5176407056337975e-06,0.0038648293292066621,5.0084940355294194e-09,1.1462025798281705e-08,4.610201417023611e-11,2.0671551481251781e-05
0.00013728346038614225,0.1278800839324433,0.0,0.0,0.0,0.0,0.74735238535282855,0.00056301224701221179,0.00011560890333857591,0.024077934109458823,8.0712854256065648e-05,0.11397633701174945,0.10988090274892802,1.3864535239304572e-07,2.5498784377058575e-06,0.003929122480613498,5.0842363873311717e-09,1.170632868338772e-08,4.708463760270222e-11,2.1278930374900065e-05
0.0001386470741505051,0.12801557826847984,0.0,0.0,0.0,0.0,0.7454572443058558,0.00056217688441790507,0.00011603783715265239,0.024280798004096899,8.0579532553901086e-05,0.11477515618102205,0.11070965770772334,1.3940992541060284e-07,2.5821414646411898e-06,0.0039937140724254187,5.1601499268721171e-09,1.19528408528281e-08,4.8076147113494999e-11,2.1896762294942493e-05
0.00014001068791486793,0.12815072298845878,0.0,0.0,0.0,0.0,0.74357141934404836,0.00056134514843640671,0.00011646176728705398,0.024483040270799082,8.0446870546378117e-05,0.11556901202211155,0.11153437743760555,1.4016650066053307e-07,2.6144280064200534e-06,0.0040585999784228015,5.2362289861238996e-09,1.2201544363277764e-08,4.9076470531829711e-11,2.252507938576486e-05
0.00014137430167923077,0.12828551989235348,0.0,0.0,0.0,0.0,0.74169483739065079,0.00056051701267408277,0.00011688075217073624,0.024684664480366835,8.031486147611709e-05,0.11635794620088678,0.11235509379664271,1.4091516732196187e-07,2.6467363398555128e-06,0.0041237761262376861,5.3124679991089488e-09,1.2452421148584642e-08,5.0085535192887002e-11,2.3163912412293534e-05
0.0001427379154435936,0.12841997076274625,0.0,0.0,0.0,0.0,0.73982742618753805,0.00055969245117997758,0.00011729484898056306,0.024885674170952301,8.018349920462485e-05,0.11714199990595678,0.1131718382828054,1.4165601352083545e-07,2.6790647447641536e-06,0.0041892384964261039,5.3888615100997065e-09,1.2705453186543104e-08,5.1103268608615109e-11,2.381329077990519e-05
0.00014410152920795645,0.12855407736657193,0.0,0.0,0.0,0.0,0.73796911428125445,0.00055887143811156619,0.00011770411400305404,0.025086072848755407,8.0052777739774829e-05,0.11792121385646173,0.1139846420405337,1.4238912608317911e-07,2.7114115267668834e-06,0.0042549831217799346,5.465404155449108e-09,1.2960622453956937e-08,5.2129598286966434e-11,2.4473242551171186e-05
0.0001454651429723193,0.1286878414553863,0.0,0.0,0.0,0.0,0.73611983101101996,0.00055805394780357074,0.00011810860299934165,0.025285863988431179,7.9922690844121951e-05,0.11869562830892831,0.11479353586620794,1.4311459062610178e-07,2.7437750473591548e-06,0.0043210060864983437,5.5420906673198692e-09,1.3217910805280406e-08,5.3164451243790681e-11,2.5143794463287789e-05
0.00014682875673668213,0.1288212647650372,0.0,0.0,0.0,0.0,0.73427950649872953,0.00055723995494774236,0.00011850837099377476,0.025485051033361607,7.9793232331368201e-05,0.1194652830633102,0.11559855021232196,1.4383249163135771e-07,2.7761537047466612e-06,0.0043873035254398916,5.6189158741609632e-09,1.3477300006942941e-08,5.4207754140892642e-11,2.5824971943902168e-05
0.00014819237050104497,0.12895434901467373,0.0,0.0,0.0,0.0,0.73244807163452808,0.00055642943440805856,0.00011890347153903132,0.025683637396163393,7.9664396863120995e-05,0.12023021747177645,0.1163997151935921,1.4454291251319331e-07,2.8085458727959101e-06,0.0044538716233054479,5.6958747019084917e-09,1.3738772024485107e-08,5.5259434440923043e-11,2.651679913292051e-05
0.0001495559842654078,0.12908709591000125,0.0,0.0,0.0,0.0,0.73062545806498391,0.00055562236117414428,0.00011929395801285017,0.025881626459176438,7.9536178517288197e-05,0.12099047044505394,0.11719706059288483,1.4524593546442663e-07,2.8409500036919662e-06,0.0045207066137659367,5.7729621624652034e-09,1.4002308618163438e-08,5.6319418780856824e-11,2.7219298901349142e-05
0.00015091959802977065,0.12921950714200864,0.0,0.0,0.0,0.0,0.7288115981865394,0.000554818710719288,0.00011967988348552647,0.026079021574575516,7.940857101749114e-05,0.12174608045644479,0.11799061586379382,1.4594164152807882e-07,2.8733646124158685e-06,0.0045878047788552086,5.850173353046728e-09,1.4267891407394291e-08,5.7387633231185639e-11,2.7932492862638712e-05
0.0001522832117941335,0.1293515843852203,0.0,0.0,0.0,0.0,0.72700642513256186,0.00055401845873870499,0.00012006129935074982,0.026275826064877394,7.9281569210512955e-05,0.12249708554996006,0.11878041013579048,1.4663011083274971e-07,2.9057881690533994e-06,0.0046551624483698109,5.927503469783983e-09,1.4535502270945923e-08,5.8464004905551202e-11,2.865640139078202e-05
0.00015364682555849633,0.12948332930053913,0.0,0.0,0.0,0.0,0.72520987276073812,0.00055322158098409493,0.00012043825657352416,0.026472043223494078,7.9155167667062021e-05,0.12324352334711268,0.11956647222054506,1.4731142235904859e-07,2.938219197773448e-06,0.0047227759990053622,6.0049477915431235e-09,1.4805122966234539e-08,5.9548460429503471e-11,2.9391043640752816e-05
0.00015501043932285917,0.12961474353508043,0.0,0.0,0.0,0.0,0.72342187564509819,0.0005524280535302346,0.00012081080594809249,0.026667676314924092,7.9029360459449824e-05,0.1239854310515677,0.12034883061541507,1.4798565393944072e-07,2.9706562932162453e-06,0.0047906418536692438,6.0825016749977254e-09,1.5076735108201489e-08,6.0640925855534885e-11,3.0136437563150718e-05
0.00015637405308722201,0.12974582872112084,0.0,0.0,0.0,0.0,0.7216423690654834,0.00055163785278396736,0.000121178997130188,0.02686272857505766,7.8904142246244503e-05,0.12472284545581143,0.12112751350758287,1.4865288247959445e-07,3.0030980416309744e-06,0.0048587564808359645,6.160160566175268e-09,1.5350320444185634e-08,6.1741327768659105e-11,3.0892599921973774e-05
0.00015773766685158485,0.12987658647616002,0.0,0.0,0.0,0.0,0.71987128899636821,0.00055085095527929466,0.00012154287882090661,0.027057203211693966,7.8779508046234476e-05,0.12545580294751868,0.12190254877918964,1.49313183953971e-07,3.0355430358317007e-06,0.0049271163939218071,6.2379199994771841e-09,1.5625860770783176e-08,6.2849592952013132e-11,3.1659546311128086e-05
0.0001591012806159477,0.1300070184063545,0.0,0.0,0.0,0.0,0.71810857209464718,0.00055006733766851099,0.00012190249951150081,0.027251103404924541,7.8655452403033436e-05,0.12618433951648905,0.12267396401317429,1.4996663302926245e-07,3.0679899341928717e-06,0.0049957181503574848,6.3157755697780205e-09,1.5903337763043978e-08,6.3965647699853154e-11,3.2437291178112629e-05
0.00016046489438031054,0.1301371261017275,0.0,0.0,0.0,0.0,0.7163541556927433,0.00054928697689543787,0.00012225790679310644,0.02744443230735787,7.8531970208471597e-05,0.12690849075891458,0.12344178649581444,1.5061330371444067e-07,3.1004374008655463e-06,0.0050645583511891579,6.3937229715200436e-09,1.6182733172096985e-08,6.5089418612439761e-11,3.3225847833580788e-05
0.00016182850814467338,0.13026691114004652,0.0,0.0,0.0,0.0,0.71460797778897445,0.00054850985016180551,0.00012260914757345517,0.027637193044478231,7.8409056482190467e-05,0.12762829188297847,0.12420604322108381,1.5125326891246021e-07,3.1328841232193271e-06,0.0051336336403984993,6.4717579674376379e-09,1.6464028771564297e-08,6.6220832380503179e-11,3.4025228469386774e-05
0.00016319212190903622,0.13039637508652843,0.0,0.0,0.0,0.0,0.71286997704037225,0.00054773593501215086,0.00012295626870222214,0.027829388714897589,7.8286705707789029e-05,0.12834377771290925,0.12496676089406006,1.5188660047519855e-07,3.1653288612812259e-06,0.0052029407042614821,6.5498763889129717e-09,1.6747206193424246e-08,6.7359815125061492e-11,3.4835444173076176e-05
0.00016455573567339906,0.1305255194915567,0.0,0.0,0.0,0.0,0.71114009274895007,0.00054696520904072956,0.00012329931537821031,0.028021022390855549,7.8164913525512349e-05,0.12905498269761523,0.12572396593639382,1.525133695591864e-07,3.1977703148974028e-06,0.0052724762707800511,6.6280741592415004e-09,1.7032247369028177e-08,6.8506294171254004e-11,3.5656504948535512e-05
0.0001659193494377619,0.13065434589426206,0.0,0.0,0.0,0.0,0.70941826485492465,0.00054619765004185238,0.00012363833302043189,0.028212097118505815,7.80436747125115e-05,0.12976194091389437,0.1264776844901459,1.5313364616634945e-07,3.2302072808268267e-06,0.00534223710895485,6.706347259291363e-09,1.7319134007228762e-08,6.9660195949301123e-11,3.648841973112111e-05
0.00016728296320212474,0.13078285581950963,0.0,0.0,0.0,0.0,0.70770443392711857,0.00054543323604996615,0.00012397336606376194,0.028402615918176877,7.7922984530603965e-05,0.13046468607258085,0.12722794242139476,1.5374749948893369e-07,3.2626385446337178e-06,0.0054122200282750218,6.7846917483981592e-09,1.7607847944928514e-08,7.0821447404454609e-11,3.7331196404113044e-05
0.00016864657696648758,0.13091105078181037,0.0,0.0,0.0,0.0,0.70599854115518201,0.00054467194535197481,0.00012430445845111463,0.028592581784675632,7.7802838198716786e-05,0.13116325152294328,0.12797476532388616,1.5435499782114786e-07,3.295062928839863e-06,0.0054824218781055695,6.8631037558592726e-09,1.7898371038207087e-08,7.1989975559102575e-11,3.8184841814093258e-05
0.00017001019073085042,0.1310389322807363,0.0,0.0,0.0,0.0,0.70430052834022827,0.00054391375641193388,0.00012463165348316333,0.028781997687639498,7.768323106277904e-05,0.13185767025822839,0.12871817852312695,1.5495620856893945e-07,3.3274792692474844e-06,0.0055528395471228266,6.941579479981915e-09,1.819068515988487e-08,7.3165707502965686e-11,3.9049361787960869e-05
0.00017137380449521326,0.1311665018055141,0.0,0.0,0.0,0.0,0.70261033788665095,0.00054315864788619052,0.00012495499393248852,0.028970866571829929,7.7564158470488405e-05,0.13254797492043086,0.12945820708004643,1.5555119826620537e-07,3.3598864324771656e-06,0.0056234699627375796,7.0201151867466331e-09,1.8484772219741916e-08,7.4348570474422263e-11,3.9924761148362369e-05
0.0001727374182595761,0.13129376083213895,0.0,0.0,0.0,0.0,0.70092791279367428,0.00054240659862769868,0.00012527452196724076,0.029159191357427741,7.744561587007655e-05,0.13323419780527984,0.1301948757946812,1.5614003259543079e-07,3.3922833020833437e-06,0.0056943100905475132,7.0987072092314421e-09,1.8780614167711995e-08,7.5538491873354926e-11,4.0811043729935213e-05
0.00017410103202393894,0.13142071082530815,0.0,0.0,0.0,0.0,0.69925319664744856,0.00054165758769944171,0.00012559027921975202,0.029346974940315924,7.7327598744930114e-05,0.13391637086686534,0.13092820920968204,1.5672277639947093e-07,3.4246687868771006e-06,0.0057653569337860165,7.1773519459981002e-09,1.907819298346711e-08,7.6735399219258152e-11,4.170821239455923e-05
0.00017682825955266462,0.13167368951041372,0.0,0.0,0.0,0.0,0.69592666842114992,0.00054016859804491551,0.00012621064510955388,0.029720929961680749,7.7093123223247431e-05,0.13526869366028799,0.13238496704799305,1.5787024768252742e-07,3.4894013341598203e-06,0.0059080589638275611,7.3347854770797834e-09,1.967848936861729e-08,7.9149882761471377e-11,4.3535214676393032e-05
0.0001795554870813903,0.13192544934231465,0.0,0.0,0.0,0.0,0.69263031333234115,0.00053869151529026282,0.00012681641373917977,0.030092754327986467,7.6860697039794488e-05,0.13660519227892118,0.13382867192207837,1.589941145422623e-07,3.5540757529624663e-06,0.0060515528112084641,7.4923882369801398e-09,2.0285518102792804e-08,8.1591444837634708e-11,4.5405772029824452e-05
0.00018228271461011598,0.1321760016196769,0.0,0.0,0.0,0.0,0.6893637004001627,0.00053722617880192609,0.00012740789884914931,0.030462470360683416,7.6630286240785906e-05,0.13792611052599896,0.13525951125969765,1.6009486675882116e-07,3.6186840438960626e-06,0.0061958158034289539,7.6501336599512998e-09,2.0899136675184856e-08,8.4059512247555455e-11,4.7319873895979512e-05
0.00018500994213884166,0.13242535747116005,0.0,0.0,0.0,0.0,0.68612640729846386,0.00053577243090791992,0.00012798540607439861,0.030830100019104776,7.6401857732967743e-05,0.13923168717097525,0.13667766869510933,1.6117298185540433e-07,3.6832185206099336e-06,0.0063408258207594721,7.8079961226242648e-09,2.1519203404280128e-08,8.6553515126593577e-11,4.9277495616503685e-05
0.00018773716966756734,0.13267352784314096,0.0,0.0,0.0,0.0,0.68291802012535208,0.00053433011683111289,0.00012854923318308809,0.031195664908746021,7.6175379276240699e-05,0.14052215608504373,0.13808332417072453,1.6222892547743929e-07,3.7476717949920425e-06,0.0064865612806093865,7.9659509113965298e-09,2.2145577505808963e-08,8.9072887218959725e-11,5.1278598911965546e-05
0.00019046439719629303,0.1329205235173124,0.0,0.0,0.0,0.0,0.67973813318275644,0.00053289908462312446,0.00012909967034142333,0.031559186289327586,7.5950819432115522e-05,0.14179774637053841,0.13947665403432052,1.6326315173958154e-07,3.8120367694425543e-06,0.0066330011226895455,8.1239741899817432e-09,2.2778119147655199e-08,9.1617066098570993e-11,5.3323132339120955e-05
