Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.8984449276367436e-06,0.11244192111595022,0.0,0.0,0.0,0.0,0.99638699688831944,0.00063143220158413309,2.719089907929744e-05,0.00028625136545302907,7.8532850390592904e-05,0.0013784935312102877,0.0012106319789878372,1.8786688548292398e-09,7.1708422076018679e-09,4.6123419742062019e-07,6.6870344640156112e-13,5.9811886927759394e-13
2.959743725560417e-06,0.11244884374096385,0.0,0.0,0.0,0.0,0.99625886528917973,0.00063446893795521915,2.7575715733872844e-05,0.00029741516733730898,7.9558296976430087e-05,0.0014376451824717898,0.0012639611250316045,1.9687763962565139e-09,7.5706631655905345e-09,5.0074448602717561e-07,7.2950016653817778e-13,6.5901947551843086e-13
3.02104252348409e-06,0.11245583131665249,0.0,0.0,0.0,0.0,0.99612952510823072,0.00063729307180917637,2.794617917865465e-05,0.00030869123878726014,8.05360214953102e-05,0.0014974988852811354,0.0013179570955334748,2.0599409934557256e-09,7.9779706588943804e-09,5.4236025515916143e-07,7.9366783564924331e-13,7.2386448606428554e-13
3.0823413214077633e-06,0.11246288080717766,0.0,0.0,0.0,0.0,0.99599903431685155,0.00063991694809946897,2.8302759362943674e-05,0.00032007357049888835,8.1467639494067317e-05,0.0015580201793426152,0.0013725879262805141,2.152086838488371e-09,8.39239321407013e-09,5.8611393594959109e-07,8.612508279273454e-13,7.9273763338932025e-13
3.1436401193314366e-06,0.11246998928024954,0.0,0.0,0.0,0.0,0.99586744883428147,0.000642352377441166,2.8645931622452374e-05,0.00033155637690101945,8.235478206292724e-05,0.0016191758369641322,0.0014278227644176089,2.2451418417734722e-09,8.813570137931175e-09,6.320357991520441e-07,9.3228930418708674e-13,8.6571709646827353e-13
3.20493891725511e-06,0.11247715391440746,0.0,0.0,0.0,0.0,0.99573482252605583,0.00064461063918707956,2.8976173495071952e-05,0.00034313409822632398,8.319908506413724e-05,0.0016809338667511068,0.0014836318750505438,2.339037659971218e-09,9.2411524502757949e-09,6.8015402998424822e-07,1.0068194271660068e-12,9.4287567285345686e-13
3.266237715178783e-06,0.11248437199407937,0.0,0.0,0.0,0.0,0.9956012072132906,0.00064670248735538075,2.929396193301427e-05,0.00035480140104023994,8.4002179719467159e-05,0.0017432635101925879,0.0015399866410390629,2.4337096308504505e-09,9.6748036416156097e-09,7.3049480713914786e-07,1.0848736249203908e-12,1.0242809655658091e-12
3.3275365131024564e-06,0.11249164091044798,0.0,0.0,0.0,0.0,0.9954666526917616,0.00064863815912288467,2.9599770893367681e-05,0.00036655317735555894,8.4765684490990275e-05,0.0018061352318091664,0.0015968595566078863,2.5290967377832832e-09,1.0114200257768874e-08,7.830823851177341e-07,1.1664808208290962e-12,1.1099956003784743e-12
3.3888353110261296e-06,0.11249895815910738,0.0,0.0,0.0,0.0,0.99533120675907361,0.0006504273853972551,2.9894069263923192e-05,0.00037838454255401138,8.5491198121983702e-05,0.0018695207039700562,0.0016542242158149806,2.6251415735547355e-09,1.0559032286455173e-08,8.3793917871527166e-07,1.2516666451537683e-12,1.2000774565487451e-12
3.450134108949803e-06,0.11250632133850437,0.0,0.0,0.0,0.0,0.99519491524858272,0.00065207940309698045,3.0177319093070512e-05,0.00039029083228771461,8.6180293731940089e-05,0.0019333927872418851,0.0017120552966885525,2.7217902005652618e-09,1.1009003390281333e-08,8.9508584865813521e-07,1.3404537011940731e-12,1.2945798991033803e-12
3.511432906873476e-06,0.11251372814759523,0.0,0.0,0.0,0.0,0.9950578220689219,0.00065360296880411764,3.0449974096396934e-05,0.00040226759851971322,8.6834513857137372e-05,0.0019977255070203577,0.0017703285417434112,2.8189920480698574e-09,1.146383103552836e-08,9.5454138753778188e-07,1.4328617925203488e-12,1.3935520296090702e-12
3.5727317047971494e-06,0.11252117638352613,0.0,0.0,0.0,0.0,0.99491996924822335,0.00065500637352805264,3.071247841438758e-05,0.00041431060483222888,8.7455366349009677e-05,0.0020624940270389581,0.0018290207354364071,2.9166998485810312e-09,1.1923246494844262e-08,1.0163232054354608e-06,1.528908105676459e-12,1.4970389454146483e-12
3.6340305027208227e-06,0.11252866393903785,0.0,0.0,0.0,0.0,0.99478139698218404,0.00065629745833396347,3.0965265594622317e-05,0.00042641582112577721,8.8044321044614924e-05,0.0021276746203156447,0.0018881096790886061,3.0148694587580669e-09,1.2386994733867071e-08,1.0804472146836348e-06,1.6286074597361963e-12,1.605081981354953e-12
3.695329300644496e-06,0.11253618879976855,0.0,0.0,0.0,0.0,0.99464214368517023,0.00065748363060714121,3.1208757774812229e-05,0.00043857941782517109,8.8602807125078961e-05,0.0021932446380663181,0.0019475741637743492,3.1134597106796292e-09,1.2854834229620901e-08,1.1469279132264307e-06,1.7319725201269005e-12,1.7177189568633497e-12
3.756628098568169e-06,0.11254374904142168,0.0,0.0,0.0,0.0,0.99450224604361137,0.00065857188074371629,3.1443365044684609e-05,0.00045079775970018396,8.9132211080869783e-05,0.0022591824770714359,0.0020073939416384808,3.2124323484249573e-09,1.3326536724382233e-08,1.21577846615279e-06,1.8390139378798626e-12,1.8349844361580696e-12
3.817926896491842e-06,0.11255134282686508,0.0,0.0,0.0,0.0,0.99436173907105374,0.00065956879908940134,3.1669484965375371e-05,0.00046306739939497364,8.9633875211648896e-05,0.0023254675459154672,0.002067549696038938,3.3117518383970693e-09,1.3801886904607845e-08,1.2870107850719412e-06,1.9497405705433294e-12,1.9569099646540207e-12
3.879225694415515e-06,0.1125589684031798,0.0,0.0,0.0,0.0,0.99422065616432809,0.00066048059297609376,3.1887502226820314e-05,0.00047538507074751054,9.0109096595756256e-05,0.0023920802304542629,0.0021280230108514922,3.4113851869317994e-09,1.4280682034523071e-08,1.360635605041789e-06,2.0641596820763692e-12,2.0835242897421882e-12
3.940524492339188e-06,0.11256662409868567,0.0,0.0,0.0,0.0,0.99407902916037205,0.00066131310372888395,3.2097788426312316e-05,0.00048774768196983154,9.0559126469669208e-05,0.0024590018588159391,0.0021887963392279337,3.5113018941644379e-09,1.4762731563623474e-08,1.436662558831459e-06,2.182277031698205e-12,2.2148535974106638e-12
4.0018232902628605e-06,0.11257430831996215,0.0,0.0,0.0,0.0,0.9939368883932943,0.0006620718235333758,3.2300701952849009e-05,0.00050015230875191782,9.0985169962676363e-05,0.0025262146662053753,0.0022498529720655766,3.6114737774063368e-09,1.5247856697003205e-08,1.5151002483767373e-06,2.3040970582045272e-12,2.3509217354129773e-12
4.063122088186533e-06,0.11258201954888003,0.0,0.0,0.0,0.0,0.99379426275132321,0.00066276191206837687,3.249658796266515e-05,0.00051259618734448404,9.1388386137306483e-05,0.0025937017597496819,0.002311177006415025,3.7118747595234915e-09,1.5735889937630993e-08,1.5959563133091724e-06,2.4296230722331011e-12,2.4917504036825059e-12
4.124420886110206e-06,0.11258975633965905,0.0,0.0,0.0,0.0,0.99365117973332684,0.00066338821282447202,3.2685778432750947e-05,0.00052507670766834057,9.1769888290873524e-05,0.0026614470835874711,0.002372753314021067,3.812480847538973e-09,1.6226674623009768e-08,1.6792374964665411e-06,2.5588572938846343e-12,2.6373593504716521e-12
4.185719684033879e-06,0.11259751731596411,0.0,0.0,0.0,0.0,0.9935076655046533,0.00066395526904455555,3.2868592280882207e-05,0.00053759140649058937,9.2130744478017903e-05,0.0027294353843719142,0.002434567510160445,3.913269989951477e-09,1.6720064453637558e-08,1.7649497063528971e-06,2.6918009937628995e-12,2.7877665724082044e-12
4.247018481957552e-06,0.11260530116805266,0.0,0.0,0.0,0.0,0.99336374495206914,0.00066446733923509072,3.3045335541906536e-05,0.00055013796070135128,9.247197821860897e-05,0.0027976521773281416,0.0024966059229129416,4.0142218357412814e-09,1.7215923009212964e-08,1.8530980765487834e-06,2.82845468854573e-12,2.9429884802759378e-12
4.308317279881225e-06,0.11261310664998007,0.0,0.0,0.0,0.0,0.99321944173762677,0.00066492841220741844,3.3216301590952856e-05,0.00056271418071913407,9.2794569359494968e-05,0.0028660837129815164,0.0025588555629797072,4.1153177360789005e-09,1.7714123267906246e-08,1.9436870220777816e-06,2.9688181315309544e-12,3.1030400514187514e-12
4.3696160778048975e-06,0.11262093257687035,0.0,0.0,0.0,0.0,0.99307477835130831,0.00066534222161832165,3.3381771405294579e-05,0.00057531800404810301,9.3099455062063631e-05,0.0029347169446532705,0.0026213040941433373,4.2165406551561714e-09,1.8214547134743085e-08,2.0367202927643331e-06,3.1128904022734872e-12,3.2679349955198632e-12
4.43091487572857e-06,0.1126287778222583,0.0,0.0,0.0,0.0,0.99292977616232869,0.00066571225998701418,3.3542013857652125e-05,0.00058794748900611404,9.3387530890727002e-05,0.0030035394968010803,0.0026839398044466935,4.3178748980274497e-09,1.8717084972020112e-08,2.1322010236481247e-06,3.2606701187715793e-12,3.4376859004384188e-12
4.492213673652243e-06,0.11263664131550602,0.0,0.0,0.0,0.0,0.99278445546900984,0.00066604179217257128,3.3697286034548463e-05,0.00060060080863836359,9.3659651980512051e-05,0.0030725396342645597,0.0027467515781513427,4.4193061250376311e-09,1.9221635136897529e-08,2.2301317825227844e-06,3.4121553900461625e-12,3.6123043493891751e-12
4.553512471575916e-06,0.1126445220392988,0.0,0.0,0.0,0.0,0.99263883554714794,0.00066633386830302092,3.3847833574056727e-05,0.00061327624482795386,9.3916634264772729e-05,0.0031417062324613906,0.0028097288685222303,4.5208213353374872e-09,1.9728103535312021e-08,2.3305146146734135e-06,3.5673438429805266e-12,3.79180104613242e-12
4.614811269499589e-06,0.11265241902722191,0.0,0.0,0.0,0.0,0.99249293469683231,0.00066659133615267938,3.3993891018029274e-05,0.00062597218261161857,9.415925574649312e-05,0.0032110287485669574,0.0028728616714730109,4.6224085634352912e-09,2.0236403188477211e-08,2.4333510849094198e-06,3.7262328647194734e-12,3.9761859393683275e-12
4.676110067423262e-06,0.11266033136141995,0.0,0.0,0.0,0.0,0.99234677028767593,0.00066681685296795352,3.4135682174574063e-05,0.0006386871047062211,9.4388257798815625e-05,0.0032804971936984621,0.0029361405000961315,4.7240568872879311e-09,2.0746453809834914e-08,2.5386423169945229e-06,3.8888195320641225e-12,4.1654683170656172e-12
4.7374088653469346e-06,0.11266825817033871,0.0,0.0,0.0,0.0,0.99220035880244239,0.00066701289674647615,3.4273420487093646e-05,0.00065141958624938235,9.4604346482417726e-05,0.0033501021061160667,0.0029995563600927985,4.825756503007588e-09,2.1258181399319001e-08,2.6463890305704987e-06,4.055100559586402e-12,4.3596568939920352e-12
4.798707663270607e-06,0.11267619862655169,0.0,0.0,0.0,0.0,0.99205371587905911,0.00066718177697782852,3.4407309406692424e-05,0.0006641682897556365,9.4808193869150962e-05,0.0034198345254456419,0.0030631007261101772,4.9274983950290896e-09,2.177151785575464e-08,2.7565915756804813e-06,4.2250725837929382e-12,4.5587599095464993e-12
4.86000646119428e-06,0.11268415194466909,0.0,0.0,0.0,0.0,0.99190685635102094,0.00066732564485559045,3.4537542765234021e-05,0.00067693196028782677,9.5000439362935037e-05,0.0034896859679195594,0.0031267655189864468,5.029274310341549e-09,2.2286400602943933e-08,2.8692499650056636e-06,4.3987320912925029e-12,4.762785207363213e-12
4.921305259117953e-06,0.11269211737932837,0.0,0.0,0.0,0.0,0.99175979428620109,0.00066744650297341783,3.4664305146753154e-05,0.00068970942084203661,9.5181691010288102e-05,0.0035596484026268658,0.0031905430838987123,5.1310769408507177e-09,2.2802772231745421e-08,2.9843639039219604e-06,4.5760752673163061e-12,4.9717402955409284e-12
4.982604057041626e-06,0.11270009422326788,0.0,0.0,0.0,0.0,0.99161254302408242,0.00066754621452015455,3.478777225527703e-05,0.00070249956794317186,9.5352526794114032e-05,0.0036297142287599151,0.0032544261694039726,5.2328995805323571e-09,2.33205801613032e-08,3.1019328184816506e-06,4.7570983283206304e-12,5.1856324152320295e-12
5.043902854965299e-06,0.1127080818054789,0.0,0.0,0.0,0.0,0.99146511521144221,0.00066762651198879169,3.4908111277425058e-05,0.00071530136744734003,9.5513495905473551e-05,0.00369987625383906,0.0033184079073594985,5.33473603042876e-09,2.3839776316275096e-08,3.221955881431486e-06,4.9417974800366559e-12,5.4044686067332428e-12
5.1052016528889716e-06,0.11271607948943566,0.0,0.0,0.0,0.0,0.99131752283651786,0.00066768900541569844,3.5025481238442377e-05,0.00072811385054636908,9.5665119989018124e-05,0.0037701276728943026,0.0033824817937056812,5.4365809003999862e-09,2.4360316818714101e-08,3.3444320363738472e-06,5.1301686411395512e-12,5.6282557540131189e-12
5.166500450812644e-06,0.11272408667140285,0.0,0.0,0.0,0.0,0.99116977726168987,0.00066773519016842086,3.5140033350575257e-05,0.00074093610996918316,9.580789435859097e-05,0.0038404620485813388,0.0034466416700918204,5.5384292784186693e-09,2.4882161697383503e-08,3.4693600201703701e-06,5.3222078224817542e-12,5.8570006274054099e-12
5.227799248736317e-06,0.11273210277881673,0.0,0.0,0.0,0.0,0.99102188925472134,0.00066776645429900486,3.5251911352906496e-05,0.00075376729637424277,9.5942289180239796e-05,0.003910873292205545,0.003510881706323177,5.6402765246131587e-09,2.5405274613693363e-08,3.5967383836899607e-06,5.5179111574989861e-12,6.0907099335263737e-12
5.28909804665999e-06,0.11274012726873729,0.0,0.0,0.0,0.0,0.99087386901859908,0.00066778408548034463,3.5361251841957284e-05,0.00076660661492687686,9.6068750620537652e-05,0.0039813556456261383,0.0035751963836060333,5.7421186954272348e-09,2.5929622601475138e-08,3.7265655110008432e-06,5.7172744732293142e-12,6.3293903514015745e-12
5.350396844583663e-06,0.11274815962637189,0.0,0.0,0.0,0.0,0.99072572622001076,0.00066778927754493095,3.5468184592529609e-05,0.00077945332205504717,9.6187701958639265e-05,0.0040519036640133477,0.0036395804785661714,5.8439522648965788e-09,2.6455175821585014e-08,3.8588396370977119e-06,5.9202937012964801e-12,6.5730485573190412e-12
5.411695642507336e-06,0.11275619936366622,0.0,0.0,0.0,0.0,0.99057747001651197,0.00066778313664336137,3.5572832868404734e-05,0.00079230672237693225,9.629954466097517e-05,0.0041225121994287713,0.0037040290480154473,5.9457737625497218e-09,2.6981907332087489e-08,3.9935588642541277e-06,6.1269650365251398e-12,6.8216912569840403e-12
5.472994440431009e-06,0.11276424601795872,0.0,0.0,0.0,0.0,0.9904291090824251,0.00066776668703943151,3.5675313722632264e-05,0.00080516616579356297,9.640465941790939e-05,0.004193176385198171,0.0037685374144404253,6.0475803090785215e-09,2.7509792871620606e-08,4.1307211770887159e-06,6.3372843285019389e-12,7.0753252149030303e-12
5.534293238354681e-06,0.11277229915069949,0.0,0.0,0.0,0.0,0.99028065163351331,0.00066774087656091435,3.5775738287252794e-05,0.00081803104473972526,9.6503407142022876e-05,0.0042638916210483574,0.003833101152186779,6.1493694461272831e-09,2.8038810655233906e-08,4.270324456426167e-06,6.5512474906829071e-12,7.3339572698637654e-12
5.595592036278354e-06,0.11278035834623044,0.0,0.0,0.0,0.0,0.99013210545048136,0.00066770658172281522,3.5874212052385399e-05,0.00083090079158635688,9.6596129927969786e-05,0.0043346535589779221,0.0038977160743130495,6.2511385741179955e-09,2.8568941183754997e-08,4.4123664920313524e-06,6.768850857713201e-12,7.5975943514952152e-12
5.656890834202027e-06,0.11278842321062062,0.0,0.0,0.0,0.0,0.98998347790134422,0.00066766461253824105,3.5970835134684764e-05,0.00084377487618769568,9.6683151974122993e-05,0.0044054580898304253,0.0039623782200873996,6.3528855684552364e-09,2.9100167065377913e-08,4.556844994293007e-06,6.9900903774346554e-12,7.8662435014377843e-12
5.7181896321257e-06,0.1127964933705596,0.0,0.0,0.0,0.0,0.98983477596271174,0.00066761571703485823,3.6065702535240555e-05,0.00085665280356655245,9.6764780466424585e-05,0.0044763013305425068,0.0040270838431012588,6.4546087914979431e-09,2.9632472847935992e-08,4.7037576049266292e-06,7.2149619590537771e-12,8.1399118847557977e-12
5.779488430049373e-06,0.11280456847230513,0.0,0.0,0.0,0.0,0.98968600624003189,0.0006675605854927915,3.6158904387043765e-05,0.00086953411173120115,9.6841306425010857e-05,0.0045471796120381165,0.0040918293999740877,6.5563062946244743e-09,3.0165844862420522e-08,4.8531019067638298e-06,7.4434621140354721e-12,8.4186067960150998e-12
5.840787227973046e-06,0.11281264818067943,0.0,0.0,0.0,0.0,0.98953717498683869,0.00066749985441683676,3.6250526192185114e-05,0.00088241836961752858,9.691300551434881e-05,0.0046180894677383616,0.0041566115396239863,6.6579764572914638e-09,3.0700271077318399e-08,5.0048754326933464e-06,7.6755869436308982e-12,8.7023356711177552e-12
5.9020860258967184e-06,0.11282073217811549,0.0,0.0,0.0,0.0,0.98938828812304769,0.00066743411025933276,3.6340649048991738e-05,0.0008953051751502437,9.6980138817727844e-05,0.0046890276226610956,0.0042214270930793704,6.7596182700570236e-09,3.1235740962239095e-08,5.1590756738116605e-06,7.9113323342138204e-12,8.991106096062137e-12
5.963384823820391e-06,0.11282882016375302,0.0,0.0,0.0,0.0,0.98923935125233775,0.00066736389290857523,3.6429349869336966e-05,0.00090819415341715688,9.7042953577016825e-05,0.0047599909830843149,0.0042862730638076043,6.8612302829815364e-09,3.1772245360795375e-08,5.3157000868400867e-06,8.150694978169157e-12,9.2849258078924736e-12
6.024683621744064e-06,0.11283691185257551,0.0,0.0,0.0,0.0,0.98909036967866359,0.00066728969895318694,3.6516701586375876e-05,0.00092108495495072642,9.7101683898693377e-05,0.0048309766267443195,0.0043511466185371071,6.9628111768653012e-09,3.2309776372642402e-08,5.4747461008639433e-06,8.3936711789033506e-12,9.5838026982855038e-12
6.085982419667737e-06,0.11284500697459039,0.0,0.0,0.0,0.0,0.98894134842193759,0.00066721198473676763,3.6602773352981967e-05,0.00093397725411124919,9.7156551427205888e-05,0.004901981793544897,0.0044160450785501989,7.0643604160992917e-09,3.2848327243520132e-08,5.636211123440863e-06,8.6402567612079369e-12,9.8877448188614204e-12
6.14728121759141e-06,0.11285310527405437,0.0,0.0,0.0,0.0,0.98879229223291654,0.00066713116921698315,3.6687630731175035e-05,0.00094687074756633289,9.7207765986731867e-05,0.0049730038767551695,0.0044809659114246224,7.1658769553530902e-09,3.3387892263004021e-08,5.8000925461249683e-06,8.8904485734358329e-12,1.0196760380376899e-11
6.208580015515083e-06,0.11286120650873341,0.0,0.0,0.0,0.0,0.98864320560733376,0.00066704763663707914,3.6771335872831911e-05,0.0009597651528614762,9.7255526192448625e-05,0.0050440404146689464,0.0045459067232025575,7.267359614526622e-09,3.3928466669807967e-08,5.9663877494549699e-06,9.1442431742186193e-12,1.0510857750971611e-11
6.2698788134387555e-06,0.11286931044919922,0.0,0.0,0.0,0.0,0.98849409279931266,0.00066696173902180684,3.685394769198351e-05,0.00097266020707677139,9.7300020032456644e-05,0.0051150890827038678,0.0046108652509665622,7.3688082004605168e-09,3.4470046563758983e-08,6.135094107443646e-06,9.4016362791682598e-12,1.0830045457262184e-11
6.331177611362428e-06,0.11287741687816655,0.0,0.0,0.0,0.0,0.98834495783408882,0.00066687379851153067,3.6935522029007781e-05,0.00098555566556501363,9.7341425421456162e-05,0.0051861476859219385,0.0046758393558027633,7.4702220279488229e-09,3.5012628824278232e-08,6.306208991605753e-06,9.6626248383989182e-12,1.1154332182682996e-11
6.392476409286101e-06,0.11288552558983062,0.0,0.0,0.0,0.0,0.98819580452123423,0.0006667841097497616,3.7016111823279795e-05,0.00099845130065353812,9.737991077645163e-05,0.0052572141512695443,0.0047408270154963815,7.5716000061064075e-09,3.5556211039732657e-08,6.4797297749498168e-06,9.9272055499297598e-12,1.14837267478431e-11
6.453775207209774e-06,0.11289363638927065,0.0,0.0,0.0,0.0,0.98804663646360447,0.00066669294145243324,3.7095767227900768e-05,0.0010113469007803891,9.7415635409123051e-05,0.0053282865223453386,0.0048058263195988639,7.6729420352261084e-09,3.610079143773368e-08,6.6556538343976435e-06,1.0195374518201321e-11,1.1818238168540719e-11
6.515074005133447e-06,0.11290174909264468,0.0,0.0,0.0,0.0,0.98789745706901844,0.00066660053847152024,3.7174535752816331e-05,0.0010242422693620922,9.7448750051379641e-05,0.0053993629525710823,0.0048708354629777122,7.7742475441312472e-09,3.6646368706356485e-08,6.8339785537049836e-06,1.0467128364578251e-11,1.2157875606800586e-11
6.57637280305712e-06,0.1129098635239961,0.0,0.0,0.0,0.0,0.98774826956134454,0.0006665071236924688,3.7252462438144393e-05,0.0010371372237458596,9.747939730281278e-05,0.0054704416987137443,0.0049358527397325384,7.8755160398334119e-09,3.7192942286049447e-08,7.0147013265211903e-06,1.0742463747313946e-11,1.2502648192924573e-11
6.6376716009807925e-06,0.1129179795184905,0.0,0.0,0.0,0.0,0.98759907699039706,0.00066641289971575417,3.7329589956730787e-05,0.0010500315942728146,9.7507712097977522e-05,0.0055415211151340739,0.0050008765377337859,7.976747146916794e-09,3.7740511923826688e-08,7.1978195587718765e-06,1.1021377173772629e-11,1.2852565588831135e-11
6.698970398904465e-06,0.1129260969195457,0.0,0.0,0.0,0.0,0.98744988224097796,0.00066631805035629427,3.7405958736503434e-05,0.0010629252234364707,9.7533822103400454e-05,0.0056125996485332352,0.0050659053336561139,8.0779404670769002e-09,3.8289077727788484e-08,7.3833306703414116e-06,1.13038652400781e-11,1.320763712809612e-11
6.760269196828138e-06,0.11293421557885205,0.0,0.0,0.0,0.0,0.98730068804145554,0.00066622274203930072,3.7481607080172918e-05,0.0010758179650944464,9.7557848089453484e-05,0.0056836758329771057,0.0051309376882738515,8.1790956404433027e-09,3.8838640202362271e-08,7.5712320965676459e-06,1.1589924558889533e-11,1.3567872511289126e-11
6.821567994751811e-06,0.1129423353559974,0.0,0.0,0.0,0.0,0.98715149697203253,0.00066612712512361869,3.7556571277280816e-05,0.0010887096837172081,9.7579904291345061e-05,0.0057547482851120959,0.0051959722419309181,8.2802123414876839e-09,3.9389200192495246e-08,7.7615212897616255e-06,1.1879551738747248e-11,1.3933281643832687e-11
6.882866792675484e-06,0.11295045611768254,0.0,0.0,0.0,0.0,0.98700231147195783,0.00066603133503377132,3.7630885701884499e-05,0.0011016002537413863,9.7600098722000193e-05,0.0058258157000014273,0.005261007710595518,8.381290266443816e-09,3.9940758874220868e-08,7.9541957205459057e-06,1.2172743427992443e-11,1.4303874414142437e-11
7.00546438852283e-06,0.11296670010015684,0.0,0.0,0.0,0.0,0.98670396628426904,0.00066583971045727406,3.7777693771098886e-05,0.0011273774909099758,9.7635305627268701e-05,0.005967930560325377,0.0053910766063283554,8.5833285617797628e-09,4.1046877607438575e-08,8.3466902749189208e-06,1.2769806782427871e-11,1.5060651065213571e-11
7.115802224785442e-06,0.11298132185933997,0.0,0.0,0.0,0.0,0.98643549652665985,0.00066566775197122823,3.7907907956717198e-05,0.0011505719957224413,9.7661593417065567e-05,0.0060958050606955893,0.0055081302557343772,8.7650275352019513e-09,4.2045815287249342e-08,8.7080679210641523e-06,1.3319320671986838e-11,1.5759579580561487e-11
7.215106277421792e-06,0.11299448267846522,0.0,0.0,0.0,0.0,0.986193916484847,0.00066551381891001408,3.8023687496636882e-05,0.0011714425413917068,9.7681305478790879e-05,0.006210863633905073,0.0056134667386973282,8.9284455784362952e-09,4.2947647868100091e-08,9.039882953303109e-06,1.3823713513132761e-11,1.6403109213963253e-11
7.314410330058143e-06,0.11300764424801969,0.0,0.0,0.0,0.0,0.9859523845932292,0.0006653609710540123,3.8138237336409762e-05,0.0011923084695926239,9.7697618245896694e-05,0.0063258911848795459,0.0057187880338866945,9.091757317685502e-09,4.3852131549610225e-08,9.3779164888566266e-06,1.4337404522690269e-11,1.7060416493222475e-11
7.413714382694493e-06,0.11302080619946948,0.0,0.0,0.0,0.0,0.98571090757552038,0.00066520944045937605,3.8251653621989632e-05,0.0012131694882829688,9.7710830336871713e-05,0.0064408841770420798,0.0058240906294273267,9.2549617669126533e-09,4.4759275899503736e-08,9.7221584794657255e-06,1.4860379559571241e-11,1.7731546425989957e-11
7.513018435330843e-06,0.11303396819376081,0.0,0.0,0.0,0.0,0.98546949156625596,0.00066505941148366731,3.83640243852596e-05,0.0012340253415308272,9.7721214446584698e-05,0.0065558393955568979,0.0059293713263490677,9.4180579601759195e-09,4.5669090896472241e-08,1.0072599033666429e-05,1.5392624459722115e-11,1.8416544824568119e-11
7.612322487967194e-06,0.11304712992251116,0.0,0.0,0.0,0.0,0.98522814216150889,0.00066491102735292702,3.8475430204262317e-05,0.0012548758054754224,9.7729019614699973e-05,0.0066707539186365962,0.0060346272111093703,9.5810448456280429e-09,4.6581586340392095e-08,1.0429228417227032e-05,1.5934124842682549e-11,1.911545825279391e-11
7.711626540603544e-06,0.11306029110274246,0.0,0.0,0.0,0.0,0.98498686446471395,0.00066476439579640518,3.8585944840034652e-05,0.0012757206847870456,9.7734473241419789e-05,0.0067856250917185173,0.0061398556308454085,9.7439214638100335e-09,4.7496772086282805e-08,1.0792037050474682e-05,1.6484866493704476e-11,1.9828333005808745e-11
7.810930593239895e-06,0.11307345147668117,0.0,0.0,0.0,0.0,0.98474566312926037,0.00066461959415740901,3.8695635835277111e-05,0.0012965598094265324,9.7737782949465924e-05,0.0069004505035135284,0.0062450541704064146,9.9066869672299895e-09,4.8414658277563165e-08,1.1161015505577678e-05,1.7044835364439547e-11,2.0555215725663058e-11
7.910234645876245e-06,0.11308661080806816,0.0,0.0,0.0,0.0,0.98450454239677709,0.00066447667376931844,3.880456501140196e-05,0.0013173930318116538,9.7739138304887569e-05,0.0070152279645858927,0.0063502206317311051,1.006934028725188e-08,4.933525454946439e-08,1.1536154503627319e-05,1.7614016891006873e-11,2.1296154191796252e-11
8.009538698512595e-06,0.11309976888158244,0.0,0.0,0.0,0.0,0.98426350613251679,0.00066433566388344838,3.8912788939379019e-05,0.0013382202242440888,9.7738712390386324e-05,0.0071299554875990231,0.0064553530148217337,1.0231880356964857e-08,5.0258569906271684e-08,1.1917444911130908e-05,1.8192396529499982e-11,2.2051195753641512e-11
8.108842751148946e-06,0.11311292550001978,0.0,0.0,0.0,0.0,0.98402255785741188,0.00066419657504303948,3.9020359407030798e-05,0.0013590412766479631,9.7736663189685203e-05,0.0072446312694769638,0.0065604495005685435,1.0394306493041367e-08,5.1184613611334208e-08,1.2304877734544805e-05,1.8779960486252425e-11,2.2820387286206475e-11
8.208146803785296e-06,0.11312608048362965,0.0,0.0,0.0,0.0,0.98378170077772087,0.00066405940210334806,3.9127323821356719e-05,0.0013798560945163379,9.7733134899161104e-05,0.0073592536749610624,0.0066655084348688264,1.0556617707098714e-08,5.2113394603814952e-08,1.2698444116197081e-05,1.9376694180719677e-11,2.3603777281415508e-11
8.307450856421646e-06,0.1131392336679841,0.0,0.0,0.0,0.0,0.98354093781195295,0.00066392412683094113,3.9233725549011796e-05,0.0014006645970986646,9.7728259147505088e-05,0.0074738212217499841,0.0067705283142237126,1.0718812613762694e-08,5.3044920528484969e-08,1.3098135330101323e-05,1.9982582243803191e-11,2.4401414127876416e-11
8.406754909057997e-06,0.11315238490318033,0.0,0.0,0.0,0.0,0.98330027161570344,0.00066379072020619843,3.9339604272616581e-05,0.0014214667157663949,9.7722156072423442e-05,0.0075883325668083179,0.0068755077724942408,1.0880890677969166e-08,5.3979198975628358e-08,1.3503942775649242e-05,2.0597611176121932e-11,2.5213344353132264e-11
8.506058961694347e-06,0.11316553405216334,0.0,0.0,0.0,0.0,0.98305970460420278,0.0006636591443987481,3.9444996322956202e-05,0.0014422623925732308,9.7714935290728444e-05,0.0077027864939825334,0.0069804455689064758,1.1042851372149794e-08,5.4916237921204399e-08,1.3915857971808086e-05,2.1221767171831412e-11,2.6039616440384666e-11
