Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741212072558896e-06,0.11306109944385233,0.0,0.0,0.0,0.0,0.98496026362032363,0.0006662096185262689,3.8396437176362422e-05,0.001278470723680678,9.7117223646435557e-05,0.0068140592598266263,0.0061454733107856969,9.8060344444853693e-09
7.803458906593544e-06,0.11306927763438712,0.0,0.0,0.0,0.0,0.98481011771375926,0.00066613975822034908,3.8461874085188788e-05,0.0012914624748897262,9.7111506908881053e-05,0.006885871454633122,0.0062108253091399286,9.9083635134925749e-09
7.865705740628191e-06,0.1130774545936344,0.0,0.0,0.0,0.0,0.98466001546771753,0.00066607065043354421,3.8526999830340086e-05,0.0013044512315574961,9.7105023485948659e-05,0.0069576626166389585,0.0062761579996843345,1.0010651926429925e-08
7.927952574662838e-06,0.11308563026804129,0.0,0.0,0.0,0.0,0.98450995783886075,0.00066600230251530638,3.8591828770743619e-05,0.0013174369623393659,9.7097817225881634e-05,0.0070294322499430953,0.0063414708874453378,1.0112899491675339e-08
7.990199408697486e-06,0.11309380460705702,0.0,0.0,0.0,0.0,0.98435994572830909,0.00066593471875087574,3.8656374492309291e-05,0.0013304196387512914,9.7089929542483775e-05,0.0071011798884213651,0.006406763506626556,1.0215105921488384e-08
8.052446242732133e-06,0.11310197756297329,0.0,0.0,0.0,0.0,0.98420997998467696,0.00066586790067413542,3.8720649849438803e-05,0.0013433992349581663,9.7081399548968361e-05,0.0071729050940395013,0.0064720354189816715,1.0317271015680478e-08
8.11469307676678e-06,0.11311014909077122,0.0,0.0,0.0,0.0,0.98406006140694702,0.00066580184735599672,3.8784667004151103e-05,0.0013563757275765718,9.707226418477709e-05,0.0072446074552604918,0.0065372862122763907,1.0419394496208092e-08
8.176939910801428e-06,0.11311831914797696,0.0,0.0,0.0,0.0,0.98391019074718666,0.00066573655566906458,3.884843746314573e-05,0.0013693490954911915,9.7062558335416231e-05,0.0073162865855419283,0.0066025154988363565,1.0521476156380809e-08
8.239186744836075e-06,0.11312648769452291,0.0,0.0,0.0,0.0,0.98376036871311634,0.00066567202053091016,3.8911972112966114e-05,0.0013823193196839775,9.7052314945636158e-05,0.0073879421219186529,0.0066677229141760596,1.0623515726455844e-08
8.301433578870722e-06,0.11313465469261823,0.0,0.0,0.0,0.0,0.98361059597053702,0.00066560823512709253,3.8975281253323662e-05,0.0013952863830751514,9.7041565126386112e-05,0.0074595737236646436,0.0067329081157035363,1.0725512995099473e-08
8.36368041290537e-06,0.1131428201066249,0.0,0.0,0.0,0.0,0.98346087314563002,0.00066554519111593831,3.9038374628623785e-05,0.0014082502703752357,9.7030338255961243e-05,0.0075311810710300582,0.0067980707814964767,1.0827467700164379e-08
8.425927246940017e-06,0.11315098390294215,0.0,0.0,0.0,0.0,0.98331120082712842,0.00066548287881595307,3.9101261457796105e-05,0.0014212109679473987,9.7018662075637423e-05,0.0076027638640489498,0.0068632106091459609,1.0929379627487225e-08
8.488174080974664e-06,0.11315914604989546,0.0,0.0,0.0,0.0,0.98316157956837325,0.00066542128737750658,3.9163950462534006e-05,0.0014341684636794544,9.7006562780073614e-05,0.0076743218214142938,0.0069283273146643221,1.1031248522120194e-08
8.550420915009312e-06,0.11316730651763264,0.0,0.0,0.0,0.0,0.98301200988925486,0.00066536040493959242,3.9226449894038765e-05,0.0014471227468648669,9.6994065102744972e-05,0.0077458546794161656,0.0069934206314535511,1.113307416871998e-08
8.612667749043959e-06,0.11317546527802473,0.0,0.0,0.0,0.0,0.98286249227805234,0.00066530021877310864,3.9288767558338354e-05,0.0014600738080921723,9.6981192396693668e-05,0.0078173621909398815,0.0070584903093309408,1.1234856319412905e-08
8.674914583078606e-06,0.11318362230457274,0.0,0.0,0.0,0.0,0.98271302719317133,0.00066524071541137423,3.9350910840253977e-05,0.0014730216391422421,9.6967966710849373e-05,0.0078888441245203843,0.0071235361136087307,1.1336594759200718e-08
8.737161417113253e-06,0.11319177757231892,0.0,0.0,0.0,0.0,0.98256361506478551,0.00066518188076910526,3.941288672608299e-05,0.0014859662328928656,9.6954408862167342e-05,0.0079603002634500292,0.0071885578242248047,1.1438289247337155e-08
8.7994082511479e-06,0.11319993105776342,0.0,0.0,0.0,0.0,0.98241425629639267,0.00066512370025049235,3.9474701825071483e-05,0.0014989075832301708,9.6940538503804106e-05,0.0080317304049365469,0.0072535552349216681,1.1539939570543746e-08
8.923901919217195e-06,0.11321623259432512,0.0,0.0,0.0,0.0,0.9821157003319283,0.00066500924141785071,3.9597874383326507e-05,0.001524780533601517,9.6911933558837285e-05,0.0081745119476424564,0.0073834763943607567,1.1743106812139008e-08
9.04839558728649e-06,0.11323252675302709,0.0,0.0,0.0,0.0,0.98181736204792924,0.00066489721540418235,3.9720474589563387e-05,0.0015506404585523576,9.6882288181542281e-05,0.0083171873796127962,0.0075132981896353654,1.1946094736284202e-08
9.172889255355785e-06,0.11324881339170183,0.0,0.0,0.0,0.0,0.98151924384970024,0.00066478749578814927,3.9842543645494218e-05,0.0015764873379466048,9.6851723740903903e-05,0.0084597555051982437,0.0076430193950788776,1.2148901638568845e-08
9.29738292342508e-06,0.11326509238118954,0.0,0.0,0.0,0.0,0.98122134783884196,0.00066467995541826875,3.9964118432167704e-05,0.0016023211611919746,9.6820348373655225e-05,0.0086022152851286029,0.0077726389410877478,1.2351525872887936e-08
9.421876591494374e-06,0.11328136361179222,0.0,0.0,0.0,0.0,0.98092367584693219,0.00066457446807119608,4.0085231974763312e-05,0.0016281419255807271,9.678825846110653e-05,0.0087445658185408906,0.0079021558964732074,1.2553965847461188e-08
9.546370259563669e-06,0.11329762698505676,0.0,0.0,0.0,0.0,0.98062622946415112,0.00066447090966591888,4.0205913843198161e-05,0.0016539496349531131,9.6755539877556361e-05,0.0088868063277814848,0.008031569453507784,1.2756220031952529e-08
9.670863927632963e-06,0.11331388241386975,0.0,0.0,0.0,0.0,0.98032901006256368,0.00066436915912443525,4.0326190477609054e-05,0.0016797442986575511,9.6722269005039544e-05,0.0090289361460950748,0.0081608789157895482,1.2958286960149763e-08
9.795357595702258e-06,0.11333012982569922,0.0,0.0,0.0,0.0,0.98003201882350743,0.0006642690992774839,4.0446085560580145e-05,0.0017055259303708245,9.6688513941337154e-05,0.0091709547031937951,0.0082900836839832348,1.3160165226265059e-08
9.919851263771553e-06,0.11334636915183764,0.0,0.0,0.0,0.0,0.97973525675781514,0.00066417061740148384,4.0565620323582603e-05,0.0017312945472765598,9.6654335356060562e-05,0.0093128615146372551,0.0084191832453362342,1.336185349624668e-08
9.999999999999997e-06,0.11336260033634166,0.0,0.0,0.0,0.0,0.97954432369439259,0.00066410799941299858,4.0642394820627846e-05,0.0017478774460147654,9.6632132592286142e-05,0.0094041614707311913,0.008502241370436793,1.3491598811892154e-08
1.0044344931840847e-05,0.11336260033634166,0.0,0.0,0.0,0.0,0.97943872472288351,0.00066407360554690553,4.0684813779344636e-05,0.0017570501694182407,9.6619787240484408e-05,0.0094546561729351199,0.0085481771648459361,1.3563350503596462e-08
1.0168838599910142e-05,0.11337882332830578,0.0,0.0,0.0,0.0,0.97914242343828861,0.00066397796076717735,4.0803682929384954e-05,0.0017827928191343357,9.6584917598808957e-05,0.0095963383394367628,0.0086770650771899327,1.3764655045675729e-08
1.0417825936048733e-05,0.11341124456842536,0.0,0.0,0.0,0.0,0.97855051539905225,0.00066379038654895911,4.1040507578465112e-05,0.0018342392990426325,9.651437966909322e-05,0.0098793641401553802,0.0089345217212710333,1.4166682284997314e-08
1.0666813272187324e-05,0.11344363259474824,0.0,0.0,0.0,0.0,0.97795953618435438,0.00066360717590948823,4.1276197923657162e-05,0.0018856341932287047,9.6443009315046047e-05,0.010161937302862386,0.0091915513684793278,1.4567926984698211e-08
1.0915800608325915e-05,0.11347598720935424,0.0,0.0,0.0,0.0,0.97736948796161638,0.00066342769333664956,4.1510837361637576e-05,0.0019369777181159663,9.6371034249691492e-05,0.010444056888029001,0.0094481528989089781,1.4968381983826443e-08
1.1164787944464506e-05,0.11350830827521233,0.0,0.0,0.0,0.0,0.97678037180552568,0.0006632513822356147,4.1744493045945968e-05,0.0019882700933222665,9.6298634480311245e-05,0.010725722486343193,0.0097043257370060115,1.5368041131297679e-08
1.1413775280603097e-05,0.11354059570459023,0.0,0.0,0.0,0.0,0.97619218791892937,0.00066307775871142169,4.1977219048952853e-05,0.002039511537275713,9.6225951849103776e-05,0.011006934107712498,0.0099600697395738052,1.5766899238535809e-08
1.1662762616741688e-05,0.1135728494471122,0.0,0.0,0.0,0.0,0.97560493581462193,0.00066290640501547526,4.2209058989799762e-05,0.0020907022641569188,9.61530978680203e-05,0.011287692090480628,0.010215385103915068,1.6164952006668761e-08
1.1911749952880279e-05,0.11360506948340558,0.0,0.0,0.0,0.0,0.97501861446548876,0.00066273696293541416,4.2440048218520438e-05,0.0021418424818321676,9.608016018120878e-05,0.011567997026924595,0.01047027229222313,1.6562195964574024e-08
1.216073728901887e-05,0.11363725581929798,0.0,0.0,0.0,0.0,0.97443322242279695,0.00066256912703531858,4.2670215530991556e-05,0.0021929323908141561,9.6007207662220025e-05,0.011847849705188032,0.010724731972343728,1.6958628388210662e-08
1.240972462515746e-05,0.11366940848037418,0.0,0.0,0.0,0.0,0.9738487579066728,0.00066240263798489753,4.2899584486403819e-05,0.0022439721840358017,9.5934294306370717e-05,0.012127251065473568,0.010978764972792909,1.7354247227357335e-08
1.2658711961296052e-05,0.11370152750677187,0.0,0.0,0.0,0.0,0.97326521887703588,0.00066223727640080988,4.3128174456135306e-05,0.0022949620470260335,9.5861462268577986e-05,0.012406202166064854,0.011232372247696652,1.7749051038997263e-08
1.2907699297434643e-05,0.11373361295024988,0.0,0.0,0.0,0.0,0.97268260309135768,0.00066207285739237442,4.3356001479256994e-05,0.0023459021582211115,9.5788744339421491e-05,0.012684704155836458,0.011485554848334738,1.814303891997536e-08
1.3156686633573234e-05,0.11376566487210481,0.0,0.0,0.0,0.0,0.97210090815151251,0.00066190922572686539,4.358307895338042e-05,0.0023967926893737057,9.5716165959922172e-05,0.012962758252121388,0.011738313900141704,1.8536210442026296e-08
1.3405673969711825e-05,0.11379768334113528,0.0,0.0,0.0,0.0,0.9715201315405172,0.00066174625149558494,4.3809418179886986e-05,0.0024476338060798746,9.5643746800186584e-05,0.013240365723572942,0.011990650584788447,1.8928565593380908e-08
1.3654661305850416e-05,0.1138296684317568,0.0,0.0,0.0,0.0,0.97094027065089217,0.00066158382626960264,4.4035028792648361e-05,0.0024984256683753454,9.5571501972075435e-05,0.01351752787713301,0.012242566126460352,1.9320104727294537e-08
1.3903648641989007e-05,0.1138616202225881,0.0,0.0,0.0,0.0,0.97036132280699938,0.00066142185977378302,4.4259919098340672e-05,0.0025491684313185331,9.5499442983807583e-05,0.013794246047885469,0.012494061781111983,1.9710828515040625e-08
1.4152635978127598e-05,0.11389353879551586,0.0,0.0,0.0,0.0,0.9697832852830407,0.00066126027705015896,4.4484096348992894e-05,0.0025998622455203593,9.5427578512523306e-05,0.014070521590946752,0.012745138827842714,2.0100737902245567e-08
1.4401623314266189e-05,0.11392542423498035,0.0,0.0,0.0,0.0,0.96920615531743182,0.0006610990160304612,4.4707566959347936e-05,0.002650507257629062,9.5355915024048364e-05,0.014346355875052124,0.012995798562039312,2.0489834069735859e-08
1.465061065040478e-05,0.1139572766273241,0.0,0.0,0.0,0.0,0.96862993012400922,0.0006609380254483418,4.4930336679245638e-05,0.0027011036107826261,9.5284457255204991e-05,0.014621750277633867,0.013246042290072976,2.0878118399761777e-08
1.489959798654337e-05,0.11398909606022582,0.0,0.0,0.0,0.0,0.96805460690069811,0.0006607772630560512,4.5152410729606532e-05,0.0027516514450229173,9.5213208586181664e-05,0.014896706181081019,0.013495871325233718,2.1265592446766329e-08
1.5397572658820552e-05,0.11405263640300842,0.0,0.0,0.0,0.0,0.96690665511235374,0.00066045629076827829,4.5594490618826812e-05,0.0028526021034680007,9.5071346844029963e-05,0.015445308029780305,0.013994290588050344,2.2038116642630218e-08
1.5895547331097734e-05,0.11411604597804288,0.0,0.0,0.0,0.0,0.96576227744404508,0.00066013589014369579,4.6033841392464136e-05,0.0029533603040386648,9.4930339514502545e-05,0.015992172483551382,0.01449106688989265,2.2807421616343063e-08
1.6393522003374916e-05,0.1141793254996508,0.0,0.0,0.0,0.0,0.96462145144679368,0.0006598159214927081,4.6470494351981795e-05,0.0030539270872392819,9.4790188240727387e-05,0.016537310552699105,0.014986210735658768,2.3573523682700118e-08
1.68914966756521e-05,0.11424247569500269,0.0,0.0,0.0,0.0,0.9634841547998646,0.00065949629300282369,4.6904478404586444e-05,0.0031543034690817082,9.4650889765160296e-05,0.01708073316861089,0.015479732564829941,2.4336440191243633e-08
1.738947134792928e-05,0.11430549726897463,0.0,0.0,0.0,0.0,0.96235036535211349,0.00065917694591257887,4.733582091010942e-05,0.0032544904454894596,9.4512437708584973e-05,0.017622451168315862,0.015971642733360939,2.5096189042954506e-08
1.7887446020206462e-05,0.114368390932575,0.0,0.0,0.0,0.0,0.96122006115002268,0.0006588578436565345,4.7764548072982701e-05,0.0033544889955947825,9.4374824055907592e-05,0.018162475284404383,0.016461951501404157,2.5852788624525358e-08
1.8385420692483644e-05,0.1144311573864214,0.0,0.0,0.0,0.0,0.96009322045521706,0.00065853896412409248,4.8190685395170501e-05,0.0034543000841808472,9.4238039940357623e-05,0.018700816138995296,0.016950669025889781,2.6606257500453425e-08
1.8883395364760826e-05,0.11449379732534007,0.0,0.0,0.0,0.0,0.95896982175103795,0.00065822029463158979,4.8614257757421397e-05,0.0035539246634179486,9.4102076180263284e-05,0.019237484242333312,0.017437805358027268,2.7356614347476216e-08
1.9381370037038008e-05,0.11455631143741815,0.0,0.0,0.0,0.0,0.95784984374328075,0.00065790182884149155,4.9035289586518435e-05,0.0036533636740419986,9.3966923368198337e-05,0.019772489993518636,0.017923370443484663,2.8103877869240323e-08
1.987934470931519e-05,0.11461870040247857,0.0,0.0,0.0,0.0,0.95673326535923608,0.00065758356469972686,4.9453804821421092e-05,0.0037526180461930989,9.3832572079792045e-05,0.020305843681781104,0.0184073741231221,2.8848066731287711e-08
2.0377319381592372e-05,0.1146809648935668,0.0,0.0,0.0,0.0,0.95562006574718961,0.00065726550291747717,4.9869827070642516e-05,0.0038516887000396428,9.369901288878406e-05,0.02083755548721181,0.018889826133482446,2.9589199521038049e-08
2.0875294053869554e-05,0.11474310557625855,0.0,0.0,0.0,0.0,0.95451022427447896,0.00065694764588334774,5.0283379523061259e-05,0.0039505765462756123,9.3566236567949764e-05,0.021367635482170893,0.019370736107805368,3.0327294727728051e-08
2.1373268726146736e-05,0.11480512310965059,0.0,0.0,0.0,0.0,0.9534037205247512,0.00065662999701557594,5.0694485104485085e-05,0.0040492824864820417,9.343423396278514e-05,0.021896093632806299,0.019850113577506861,3.1062370720026222e-08
2.1871243398423918e-05,0.1148670181450223,0.0,0.0,0.0,0.0,0.95230053429401562,0.00065631256037749206,5.1103166309659866e-05,0.0041478074134152255,9.3302996155994575e-05,0.022422939801232725,0.020327967974047689,3.1794445736422746e-08
2.23692180707011e-05,0.11492879132739074,0.0,0.0,0.0,0.0,0.95120064558798234,0.0006559953404468513,5.1509445443257235e-05,0.0042461522112090854,9.3172514238811332e-05,0.022948183746803054,0.020804308630338608,3.2523537869696202e-08
2.2867192742978282e-05,0.1149904432940797,0.0,0.0,0.0,0.0,0.95010403461841264,0.00065567834188469149,5.1913344349799478e-05,0.0043443177555916659,9.3042779604438698e-05,0.023471835128125059,0.021279144782366984,3.324966507323096e-08
2.3365167415255464e-05,0.11505197467650546,0.0,0.0,0.0,0.0,0.9490106818008549,0.00065536156944899515,5.2314884696763921e-05,0.0044423049140227423,9.2913783670349842e-05,0.02399390350405697,0.021752485570403966,3.3972845151029154e-08
2.3863142087532646e-05,0.1151133860990261,0.0,0.0,0.0,0.0,0.94792056775080624,0.00065504502788226848,5.2714087710733137e-05,0.0045401145458701282,9.2785518144261736e-05,0.024514398335773267,0.022224340040717206,3.4693095761185535e-08
2.4361116759809828e-05,0.11517467817991077,0.0,0.0,0.0,0.0,0.94683367328118251,0.00065472872188151641,5.3110974564512666e-05,0.0046377475025341378,9.2657974637269522e-05,0.025033328987817311,0.022694717146948273,3.5410434409668805e-08
2.485909143208701e-05,0.11523585153026387,0.0,0.0,0.0,0.0,0.94574997939815664,0.00065441265604759759,5.3505565760353046e-05,0.0047352046275992623,9.2531145282096329e-05,0.025550704730478838,0.023163625751796795,3.6124878464150287e-08
2.5357066104364192e-05,0.11529690675599905,0.0,0.0,0.0,0.0,0.94466946730009138,0.00065409683492573766,5.3897882092009417e-05,0.0048324867569053435,9.2405021773847408e-05,0.026066534739807485,0.02363107462795903,3.6836445131668048e-08
2.5855040776641374e-05,0.11535784445545304,0.0,0.0,0.0,0.0,0.94359211838523394,0.00065378126291666043,5.4287943324520064e-05,0.0049295947183895196,9.2279596682050139e-05,0.026580828094511958,0.024097072453789923,3.7545151481409655e-08
2.6353015448918556e-05,0.11541866522522311,0.0,0.0,0.0,0.0,0.94251791421189868,0.00065346594434817203,5.4675769626945704e-05,0.0050265293331603223,9.2154862050029246e-05,0.027093593794839253,0.024561627833061993,3.8251014443287434e-08
2.6850990121195738e-05,0.11547936964715383,0.0,0.0,0.0,0.0,0.94144683652679884,0.00065315088340484994,5.5061380329646615e-05,0.0051232914147950224,9.2030810613814027e-05,0.027604840749247846,0.025024749280759061,3.8954050806205955e-08
2.734896479347292e-05,0.11553995830298769,0.0,0.0,0.0,0.0,0.94037886726667563,0.00065283608420168497,5.5444795382349237e-05,0.0052198817693391783,9.1907434344331388e-05,0.028114577772826513,0.025486445222953135,3.9654277199594478e-08
2.78469394657501e-05,0.11560043176816662,0.0,0.0,0.0,0.0,0.93931398854435066,0.00065252155067666777,5.5826032978322883e-05,0.0053163011956873446,9.1784726835463765e-05,0.028622813595411831,0.025946724002349725,4.0351710138531494e-08
2.8344914138027283e-05,0.1156607906142554,0.0,0.0,0.0,0.0,0.93825218264919252,0.00065220728677127927,5.6205113399680178e-05,0.005412550485626267,9.1662679457434277e-05,0.029129556859331433,0.026405593879855378,4.104636595638317e-08
2.8842888810304465e-05,0.11572103539804351,0.0,0.0,0.0,0.0,0.93719343204654737,0.00065189329620005641,5.6582053642925905e-05,0.0055086304238434044,9.1541286738763101e-05,0.029634816122487626,0.026863063032278912,4.1738260902821141e-08
2.9340863482581647e-05,0.11578116668835375,0.0,0.0,0.0,0.0,0.93613771935893408,0.00065157958258170022,5.6956872694839057e-05,0.0056045417885288336,9.1420541070881556e-05,0.030138599864910076,0.027319139563868697,4.2427411059726267e-08
2.983883815485883e-05,0.11584118503911348,0.0,0.0,0.0,0.0,0.935085027366374,0.00065126614948515283,5.732958901486983e-05,0.0057002853513038396,9.1300435266939147e-05,0.030640916489834202,0.027773831504888619,4.3113832378311157e-08
3.033681282713601e-05,0.11590109098958015,0.0,0.0,0.0,0.0,0.93403533902570357,0.00065095300037735972,5.7700220196918675e-05,0.0057958618767736461,9.118096287873492e-05,0.031141774314358047,0.028227146802171012,4.3797540700322611e-08
3.083478749941319e-05,0.11596088507773653,0.0,0.0,0.0,0.0,0.93298863746210903,0.00065064013863336463,5.8068784077635711e-05,0.0058912721228032991,9.1062117083792426e-05,0.031641181573047093,0.028679093323694064,4.4478551699511667e-08
3.133276217169037e-05,0.1160205678533805,0.0,0.0,0.0,0.0,0.93194490595977408,0.00065032756748514581,5.8435297774461364e-05,0.005986516840785756,9.0943891651289939e-05,0.032139146423049249,0.029129678862598901,4.5156880949531498e-08
3.183073684396755e-05,0.11608013984352342,0.0,0.0,0.0,0.0,0.93090412795957078,0.00065001529013822702,5.8799779024495991e-05,0.0060815967757127448,9.082627961798354e-05,0.032635676944500557,0.029578911138891308,4.5832543863407293e-08
3.2328711516244726e-05,0.11613960157313628,0.0,0.0,0.0,0.0,0.92986628705169716,0.00064970330956525338,5.916224372778842e-05,0.0061765126664238539,9.0709275726528308e-05,0.033130781145479557,0.030026797801824049,4.6505555789936495e-08
3.2826686188521904e-05,0.11619895356578552,0.0,0.0,0.0,0.0,0.92883136698385582,0.0006493916287801288,5.9522709967614264e-05,0.0062712652454102466,9.0592872419325248e-05,0.033624466955817056,0.030473346427817936,4.7175931856051465e-08
3.332466086079908e-05,0.11625819633776513,0.0,0.0,0.0,0.0,0.92779935165513983,0.00064908025076801466,5.9881193860265438e-05,0.0063658552389116657,9.0477064027884538e-05,0.03411674223222886,0.030918564521376358,4.7843687141345352e-08
3.382263553307626e-05,0.11631733040011051,0.0,0.0,0.0,0.0,0.92677022512188245,0.000648769178290741,6.0237711241549833e-05,0.0064602833669423279,9.0361845012513451e-05,0.034607614754656991,0.031362459513136952,4.8508836599140922e-08
3.432061020535344e-05,0.11637635626380778,0.0,0.0,0.0,0.0,0.92574397156868116,0.00064845841408581195,6.059227890625297e-05,0.0065545503439872373,9.0247208776173885e-05,0.035097092239851052,0.031805038774317486,4.9171395018455228e-08
3.481858487763062e-05,0.11643527442681531,0.0,0.0,0.0,0.0,0.92472057532685348,0.00064814796071243253,6.0944911887249777e-05,0.0066486568785658314,9.0133150364341433e-05,0.035585182333691907,0.032246309606547563,4.9831377125617232e-08
3.53165595499078e-05,0.11649408538873729,0.0,0.0,0.0,0.0,0.9237000208838495,0.00064783782087908743,6.1295627835713406e-05,0.0067426036729876185,9.0019662110555029e-05,0.036071892604186841,0.032686279239353029,5.0488797430137202e-08
3.5814534222184976e-05,0.1165527896370988,0.0,0.0,0.0,0.0,0.92268229287096604,0.00064752799701679492,6.1644440118847598e-05,0.0068363914237002171,8.9906740524017475e-05,0.036557230551192775,0.033124954832810534,5.1143670462069772e-08
3.626271142723444e-05,0.11660553263306983,0.0,0.0,0.0,0.0,0.92176874165517197,0.00064724942763013261,6.1956756814611673e-05,0.0069206649883613146,8.9805590375287826e-05,0.036992867515413766,0.033518662335342862,5.1730890108477173e-08
3.67108886322839e-05,0.11665818994956262,0.0,0.0,0.0,0.0,0.92085745648109785,0.00064697111783117579,6.2267556292127941e-05,0.0070048107874895044,8.9704889419741897e-05,0.037427404298020793,0.033911332553780621,5.2316068404055652e-08
3.727800192722945e-05,0.11672469905471371,0.0,0.0,0.0,0.0,0.91970756768524131,0.00064661932559328624,6.2658676723450127e-05,0.0071111046276770267,8.957810301804024e-05,0.037975688750736314,0.034406729777380553,5.3053630061345131e-08
3.7845115222175e-05,0.1167910722409231,0.0,0.0,0.0,0.0,0.91856126784375491,0.0006462679549926304,6.3047406229696062e-05,0.0072171956826716632,8.9452022610111981e-05,0.038522230831673207,0.034900484470107539,5.3787960383312153e-08
3.8412228517120554e-05,0.11685731018158263,0.0,0.0,0.0,0.0,0.91741853522659644,0.00064591700918127876,6.3433766857982972e-05,0.0073230849408970639,8.9326639980339968e-05,0.039067041142668381,0.035392606754738515,5.451907985161418e-08
3.8979341812066106e-05,0.11692341358291991,0.0,0.0,0.0,0.0,0.91627934834507307,0.00064556649120269753,6.3817780111891009e-05,0.0074287733812220284,8.9201947282301755e-05,0.039610130167643344,0.035883106640455902,5.5247008781799381e-08
3.954645510701166e-05,0.11698938311515998,0.0,0.0,0.0,0.0,0.91514368590672623,0.00064521640399287875,6.419946659420369e-05,0.0075342619741036575,8.9077937426221691e-05,0.040151508295044984,0.036371994044344505,5.5971767374662308e-08
4.011356840195721e-05,0.11705521945950666,0.0,0.0,0.0,0.0,0.91401152681331455,0.00064486675040102367,6.457884690656398e-05,0.0076395516816944826,8.8954603179889271e-05,0.040691185818368121,0.036859278792759825,5.6693375616090222e-08
4.068068169690276e-05,0.11712092329663971,0.0,0.0,0.0,0.0,0.91288285021395321,0.00064451753314166064,6.4955942011325272e-05,0.0077446434566314131,8.8831936748729804e-05,0.041229172909745856,0.037344970595914691,5.7411853253172339e-08
4.124779499184831e-05,0.11718649527032361,0.0,0.0,0.0,0.0,0.91175763547796207,0.00064416875483277601,6.5330771954317607e-05,0.0078495382426945395,8.8709931098947882e-05,0.041765479633968532,0.037829079060268833,5.8127219890960025e-08
4.1814908286793864e-05,0.11725193604899363,0.0,0.0,0.0,0.0,0.91063586216949688,0.00064382041801948201,6.5703356646906063e-05,0.007954236975480488,8.8588579191492144e-05,0.042300115960593777,0.038311613701076191,5.8839494955770716e-08
4.2382021581739415e-05,0.11731724627765289,0.0,0.0,0.0,0.0,0.90951751004170567,0.00064347252515472165,6.6073715751653749e-05,0.0080587405825926217,8.8467874096406196e-05,0.042833091766886183,0.0387925839451152,5.9548697708537904e-08
4.3516248171630525e-05,0.1174474776461816,0.0,0.0,0.0,0.0,0.90729098931822094,0.00064277808062430453,6.6807834699787708e-05,0.0082671660897158227,8.8228377041848965e-05,0.043894100849900641,0.039749868491834171,6.0957962475033034e-08
4.4650474761521635e-05,0.11757719444600773,0.0,0.0,0.0,0.0,0.90507791519341407,0.00064208543905096846,6.7533281187611381e-05,0.0084748220246755619,8.7991386528669632e-05,0.044948584014910788,0.040701006305067407,6.2355164926552669e-08
4.5784701351412745e-05,0.11770640165781424,0.0,0.0,0.0,0.0,0.9028781325852594,0.00064139461688279191,6.8250203701536899e-05,0.0086817155226563136,8.7756850799052607e-05,0.045996616912335607,0.041646069567911843,6.3740453158017903e-08
4.6918927941303855e-05,0.11783510415032171,0.0,0.0,0.0,0.0,0.90069148935647658,0.00064070562929313506,6.8958746935168027e-05,0.0088878535968077935,8.7524719711016421e-05,0.047038273753811317,0.042585129082992168,6.5113972689040154e-08
4.918738112108607e-05,0.11809101407985785,0.0,0.0,0.0,0.0,0.89635702655388461,0.00063933321268140988,7.0351256466343759e-05,0.0092978909393480868,8.7067478430176876e-05,0.049102749243647346,0.044445513489266709,6.7826275326326728e-08
5.122898898289006e-05,0.11831965402921733,0.0,0.0,0.0,0.0,0.89249947760962056,0.00063810444056761431,7.1577237191195324e-05,0.0096644089743741866,8.6663712438956225e-05,0.050939687646801027,0.046100010150498187,7.0228508142253375e-08
5.327059684469405e-05,0.118546730541907,0.0,0.0,0.0,0.0,0.88868225987577443,0.00063688179721635798,7.277816092415993e-05,0.010028583268893939,8.6267023925817131e-05,0.052757060374844317,0.047736096903658778,7.2594762270128157e-08
5.5312204706498045e-05,0.11877226915332917,0.0,0.0,0.0,0.0,0.88490458209207756,0.00063566533332528902,7.3954751644207111e-05,0.010390450717147656,8.5877170211594092e-05,0.054555253325924598,0.049354141683868015,7.4925800952409333e-08
5.735381256830204e-05,0.11899629438127816,0.0,0.0,0.0,0.0,0.88116567800327239,0.00063445509064848278,7.5107702798837489e-05,0.010750047163208135,8.5493921060424168e-05,0.056334640182508541,0.050954500714138477,7.7222364789271069e-08
5.939542043010603e-05,0.11921883012931461,0.0,0.0,0.0,0.0,0.87746480523194781,0.00063325110283797168,7.623767913794435e-05,0.011107407446033449,8.5117057753454544e-05,0.0580955829621344,0.052537519034982529,7.9485172602874882e-08
6.143702829191002e-05,0.11943989952198493,0.0,0.0,0.0,0.0,0.8738012441987113,0.00063205339617615518,7.7345318362237749e-05,0.01146256544241472,8.4746372297353026e-05,0.059838432545184221,0.054103531011931605,8.1714922308894131e-08
6.347863615371402e-05,0.11965952505679361,0.0,0.0,0.0,0.0,0.87017429718403838,0.00063086199024143706,7.8431232527486871e-05,0.011815554105600307,8.4381666778524447e-05,0.061563529133078006,0.055652860775443971,8.3912291664477893e-08
6.552024401551802e-05,0.11987772846248156,0.0,0.0,0.0,0.0,0.86658328723402245,0.00062967689862562435,7.9496009557664202e-05,0.012166405506697769,8.4022752735745727e-05,0.063271202783710193,0.05718582273671137,8.6077939104122599e-08
