Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.898444698713575e-06,0.11244192107272413,0.0,0.0,0.0,0.0,0.99638699770160999,0.00063143210712083403,2.7190889737453217e-05,0.00028625127538146249,7.8532843337169588e-05,0.0013784932037023627,0.001210631694548975,1.8786685217022051e-09,7.1708338973776068e-09,4.6123379256643237e-07,6.6870270266943696e-13,5.9811814406868953e-13
2.9597434917837068e-06,0.11244884369662377,0.0,0.0,0.0,0.0,0.99625886612372916,0.00063446884415619494,2.7575706347884242e-05,0.00029741507428674639,7.9558290117751599e-05,0.0014376448447801873,0.0012639608317140908,1.9687760559474057e-09,7.5706544340501598e-09,5.0074404897877234e-07,7.2949936009745786e-13,6.5901868204840973e-13
3.0210422848538385e-06,0.11245583127120766,0.0,0.0,0.0,0.0,0.99612952596386484,0.00063729297867246254,2.7946169753025001e-05,0.00030869114276135524,8.0536014833812336e-05,0.0014974985374912795,0.0013179567934189752,2.0599406463529409e-09,7.9779615008042111e-09,5.4235978443791064e-07,7.9366696349590592e-13,7.238636205107775e-13
3.08234107792397e-06,0.11246288076063762,0.0,0.0,0.0,0.0,0.99599903519339128,0.00063991685562019278,2.8302749901799624e-05,0.00032007347150262246,8.1467633031329298e-05,0.0015580198215442078,0.001372587615454533,2.1520864849756355e-09,8.3923836245761016e-09,5.8611343006873567e-07,8.612498870460784e-13,7.9273669189114374e-13
3.143639870994102e-06,0.11246998923262398,0.0,0.0,0.0,0.0,0.99586744973154262,0.00064235228561189959,2.8645922129563708e-05,0.00033155627494054206,8.2354775799745007e-05,0.0016191754692504495,0.001427822444968842,2.2451414822281122e-09,8.8135601125362058e-09,6.320352566180785e-07,9.3228829155422794e-13,8.6571607513050948e-13
3.2049386640642336e-06,0.11247715386570618,0.0,0.0,0.0,0.0,0.99573482344385156,0.00064461054799816973,2.8976163973871639e-05,0.00034313399330880388,8.3199079000594546e-05,0.0016809334892183578,0.001483631547070286,2.3390372947625432e-09,9.2411419848173832e-09,6.8015344929818522e-07,1.0068183397521588e-12,9.4287456775210334e-13
3.2662374571343653e-06,0.11248437194431234,0.0,0.0,0.0,0.0,0.99560120815143149,0.00064670239679525266,2.9293952386618377e-05,0.00035480129317372631,8.4002173855003649e-05,0.0017432631229393149,0.001539986304620658,2.4337092603385806e-09,9.6747927322437905e-09,7.3049418679767529e-07,1.0848724596927083e-12,1.0242797727520222e-12
3.327536250204497e-06,0.11249164085962522,0.0,0.0,0.0,0.0,0.99546665365005649,0.00064863806917832322,2.9599761324594949e-05,0.00036655306654885284,8.4765678824466343e-05,0.0018061348349357,0.0015968592118462261,2.5290963623181379e-09,1.0114188900924624e-08,7.8308172361426834e-07,1.166479574753291e-12,1.1099943158823852e-12
3.3888350432746286e-06,0.11249895810723885,0.0,0.0,0.0,0.0,0.99533120773733064,0.00065042729605366083,2.9894059675314307e-05,0.00037838442881654694,8.5491192651741739e-05,0.0018695202975780162,0.0016542238628060439,2.6251411934750011e-09,1.0559020478849467e-08,8.3793847454091013e-07,1.2516653151958501e-12,1.2000760763828812e-12
3.4501338363447603e-06,0.11250632128560015,0.0,0.0,0.0,0.0,0.99519491624661027,0.00065207931433860708,3.0177309486906788e-05,0.0003902907156294504,8.6180288455862486e-05,0.0019333923714337303,0.0017120549355289928,2.7217898161978002e-09,1.1008991128875024e-08,8.9508510030251842e-07,1.3404522843218236e-12,1.2945784192657423e-12
3.511432629414892e-06,0.11251372809366526,0.0,0.0,0.0,0.0,0.99505782308652835,0.00065360288061428286,3.0449964474718253e-05,0.00040226747895103182,8.6834508772700567e-05,0.0019977250818989712,0.0017703281725301775,2.818991659729277e-09,1.1463818317512793e-08,9.5454059348986192e-07,1.4328602857045738e-12,1.3935504460858218e-12
3.5727314224850237e-06,0.11252117632858034,0.0,0.0,0.0,0.0,0.99491997028521784,0.00065500628588933409,3.0712468779009798e-05,0.0004143104823638466,8.7455361453334828e-05,0.0020624935927072807,0.0018290203582664029,2.9166994565691209e-09,1.1923233317622794e-08,1.0163223641841911e-06,1.5289065058920451e-12,1.4970372541824575e-12
3.6340302155551554e-06,0.11252866388308608,0.0,0.0,0.0,0.0,0.99478139803837795,0.00065629737122837228,3.0965255947153844e-05,0.00042641569576866201,8.8044316334515033e-05,0.0021276741768763464,0.0018881092940583907,3.0148690633636141e-09,1.2386981095037543e-08,1.0804463247185829e-06,1.6286057639629667e-12,1.6050801783830447e-12
3.695329008625287e-06,0.11253618874282054,0.0,0.0,0.0,0.0,0.99464214476037593,0.00065748354401627923,3.1208748116669786e-05,0.00043857928959046774,8.8602802597102131e-05,0.0021932441856214973,0.0019475737709798607,3.1134593121784647e-09,1.2854820126959006e-08,1.1469269730383133e-06,1.7319707253502972e-12,1.7177170381152772e-12
3.756627801695419e-06,0.11254374898348703,0.0,0.0,0.0,0.0,0.99450224713764401,0.00065857179464891649,3.1443355377108211e-05,0.00045079762859914779,8.9132206731339566e-05,0.0022591820157223598,0.0020073935411747995,3.212431947079715e-09,1.3326522155825869e-08,1.2157774742339481e-06,1.8390120410915102e-12,1.8349823975931642e-12
3.817926594765551e-06,0.11255134276795323,0.0,0.0,0.0,0.0,0.99436174018373069,0.00065956871347185248,3.1669475289442526e-05,0.00046306726543891066,8.9633871036700897e-05,0.0023254670757623381,0.002067549288000071,3.311751434457263e-09,1.380187186824238e-08,1.2870097399167503e-06,1.9497385687414405e-12,1.956907802228622e-12
3.879225387835683e-06,0.11255896834330001,0.0,0.0,0.0,0.0,0.99422065729547016,0.00066048050781695121,3.1887492543459369e-05,0.0004753849339477249,9.010909259137203e-05,0.0023920797515960242,0.0021280225953301938,3.4113847806342499e-09,1.4280666528567606e-08,1.3606345051470145e-06,2.0641575722660366e-12,2.0835219994106871e-12
3.940524180905814e-06,0.11256662403784706,0.0,0.0,0.0,0.0,0.99407903030980238,0.00066131301900936577,3.209777873631497e-05,0.00048774754233757797,9.0559122631706749e-05,0.0024590013713500876,0.002188795916315539,3.5113014857332302e-09,1.4762715586417944e-08,1.4366614026965581e-06,2.1822748108916153e-12,2.2148511751262887e-12
4.001822973975946e-06,0.11257430825817367,0.0,0.0,0.0,0.0,0.99393688956084014,0.00066207173923484952,3.2300692256882147e-05,0.00050015216629836084,9.0985166286898175e-05,0.0025262141702278181,0.0022498525418518634,3.6114733670530393e-09,1.5247840246996416e-08,1.5150990345041172e-06,2.3040947234210778e-12,2.3509191771283936e-12
4.063121767046078e-06,0.11258201948615051,0.0,0.0,0.0,0.0,0.99379426393681458,0.00066276182817243069,3.2496578261281742e-05,0.00051259604208066213,9.1388382619404665e-05,0.0025937012553545985,0.0023111765689880935,3.7118743474478282e-09,1.5735873013369454e-08,1.5959550402044011e-06,2.4296206204994168e-12,2.491747705350279e-12
4.124420560116209e-06,0.112589756275997,0.0,0.0,0.0,0.0,0.9936511809365981,0.00066338812931298133,3.2685768726400491e-05,0.00052507655960513434,9.1769884926492661e-05,0.0026614465708672151,0.0023727528694672487,3.8124804339289633e-09,1.6226657223127494e-08,1.6792361626385255e-06,2.558854722234581e-12,2.6373565080445879e-12
4.185719353186341e-06,0.1125975172513779,0.0,0.0,0.0,0.0,0.99350766672554169,0.00066395518589973542,3.2868582569920186e-05,0.000537591255638696,9.2130741262775296e-05,0.0027294348634169115,0.0024345670585642107,3.9132695749836495e-09,1.6720046576846492e-08,1.7649483103140209e-06,2.6917982992375177e-12,2.7877635818395185e-12
4.247018146256473e-06,0.11260530110255046,0.0,0.0,0.0,0.0,0.99336374619041645,0.0006644672564395422,3.3045325826603246e-05,0.00055013780707126065,9.2471975148113072e-05,0.0027976516482268263,0.0024966054643568393,4.0142214195815222e-09,1.7215904654294262e-08,1.853096616815019e-06,2.8284518681930871e-12,2.9429853375192835e-12
4.3083169393266045e-06,0.1126131065835698,0.0,0.0,0.0,0.0,0.99321944299327858,0.00066492832974416748,3.3216291871501802e-05,0.0005627140243211103,9.279456642936151e-05,0.002866083175820263,0.0025588550975443086,4.1153173188827311e-09,1.771410443370217e-08,1.9436854971687687e-06,2.9688151824060347e-12,3.1030367524282265e-12
4.369615732396736e-06,0.11262093250955975,0.0,0.0,0.0,0.0,0.99307477962411361,0.00066534213947084934,3.3381761681819983e-05,0.0005753178448921687,9.3099452267930027e-05,0.0029347163995163562,0.0026213036219071948,4.2165402370688539e-09,1.821452782014964e-08,2.0367187012034369e-06,3.1128873214380417e-12,3.2679315362499163e-12
4.430914525466868e-06,0.1126287777540549,0.0,0.0,0.0,0.0,0.99292977745214128,0.00066571217813928343,3.3542004130216051e-05,0.00058794732710203731,9.3387528228265116e-05,0.0030035389437706506,0.0026839393254863156,4.3178744791849568e-09,1.8717065175980378e-08,2.1321993639624708e-06,3.2606669032938828e-12,3.4376822768436423e-12
4.492213318537e-06,0.11263664124641719,0.0,0.0,0.0,0.0,0.99278445677568661,0.00066604171060904429,3.3697276303157274e-05,0.00060060064399564724,9.3659649445439259e-05,0.0030725390734206025,0.0027467510925411735,4.4193057055670508e-09,1.9221614858395349e-08,2.2301300532432722e-06,3.4121520370008366e-12,3.6123005574240274e-12
4.553512111607131e-06,0.11264452196933161,0.0,0.0,0.0,0.0,0.99263883687055021,0.00066633378700867564,3.3847823838667143e-05,0.00061327607745582924,9.3916631852861631e-05,0.0031417056638817307,0.0028097283763346371,4.520820915356946e-09,1.9728082773366488e-08,2.3305128143347153e-06,3.5673403494483778e-12,3.7917970817509465e-12
4.614810904677263e-06,0.11265241895638328,0.0,0.0,0.0,0.0,0.99249293603682553,0.00066659125511301981,3.3993881278553854e-05,0.00062597201251903965,9.415925345357981e-05,0.0032110281723272522,0.0028728611727782886,4.6224081430549794e-09,2.0236381942137557e-08,2.4333492120499663e-06,3.7262292277872036e-12,3.9761817985238824e-12
4.676109697747395e-06,0.11266033128971656,0.0,0.0,0.0,0.0,0.99234677164412977,0.00066681677216901545,3.4135672430886307e-05,0.00063868693190186022,9.4388255620807146e-05,0.0032804966098722104,0.0029361399949625086,4.7240564666106706e-09,2.0746432078175938e-08,2.5386403701564714e-06,3.8888157488241284e-12,4.16546399571046e-12
4.737408490817526e-06,0.11266825809777702,0.0,0.0,0.0,0.0,0.99220036017522983,0.00066701281617483066,3.4273410739032652e-05,0.00065141941074162895,9.460434441529784e-05,0.0033501015147746139,0.0029995558485864443,4.8257560821285177e-09,2.1258159181436785e-08,2.6463870082996935e-06,4.0550966271366334e-12,4.3596523880768729e-12
4.798707283887658e-06,0.11267619855313805,0.0,0.0,0.0,0.0,0.99205371726805702,0.00066718169662058032,3.4407299654066999e-05,0.00066416811155259575,9.4808191908985384e-05,0.0034198339266581996,0.0030631002082952205,4.9274979740366311e-09,2.1771495150762848e-08,2.7565894765264021e-06,4.2250684992365941e-12,4.5587552150200953e-12
4.86000607695779e-06,0.11268415187040953,0.0,0.0,0.0,0.0,0.99190685775610998,0.00066732556470037758,3.4537533007826791e-05,0.0006769317793973214,9.5000437505875703e-05,0.0034896853617532335,0.0031267649949250015,5.0292738893182416e-09,2.2286377409970438e-08,2.8692477875213689e-06,4.3987278517378214e-12,4.7627803201720923e-12
4.9213048700279215e-06,0.11269211730422878,0.0,0.0,0.0,0.0,0.99175979570726602,0.00066744642300840601,3.4664295384324008e-05,0.00068970923727160974,9.5181689252576558e-05,0.0035596477891466842,0.0031905425536509061,5.1310765198726157e-09,2.2802748549929257e-08,2.9843616466640257e-06,4.5760708698764914e-12,4.9717352116287919e-12
4.982603663098053e-06,0.11270009414733395,0.0,0.0,0.0,0.0,0.99161254446101144,0.00066754613473402904,3.4787762487566376e-05,0.0007024993817000883,9.535252513208413e-05,0.0036297136080288579,0.0032544256330279738,5.2328991596698685e-09,2.3320555989791908e-08,3.1019304800100995e-06,4.7570937701135582e-12,5.1856271305393034e-12
5.043902456168185e-06,0.1127080817287161,0.0,0.0,0.0,0.0,0.9914651166641274,0.00066762643237075058,3.4908101504156736e-05,0.00071530117853859168,9.5513494335553454e-05,0.0036998756259180956,0.0033184073649115552,5.3347356097477804e-09,2.3839751654222252e-08,3.2219534603097095e-06,4.9417927581846424e-12,5.4044631171967925e-12
5.1052012492383166e-06,0.11271607941184933,0.0,0.0,0.0,0.0,0.99131752430485454,0.00066768892595544106,3.5025471459326397e-05,0.00072811365897867844,9.5665118507731758e-05,0.0037701270378424248,0.0033824812452401512,5.4365804799610463e-09,2.4360291665277135e-08,3.3444295311685322e-06,5.1301637527693532e-12,5.6282500555656795e-12
5.166500042308448e-06,0.1127240865929981,0.0,0.0,0.0,0.0,0.99116977874557666,0.00066773511085613756,3.5140023565310218e-05,0.00074093591574900925,9.5807892962559025e-05,0.0038404614064556108,0.0034466411156612135,5.5384288582775012e-09,2.4882136051721891e-08,3.4693574294514171e-06,5.3222027647243134e-12,5.8569947159751784e-12
5.22779883537858e-06,0.11273210269959849,0.0,0.0,0.0,0.0,0.991021890754061,0.00066776637512536434,3.5251901561181787e-05,0.00075376709950778777,9.5942287866180163e-05,0.0039108726430611418,0.0035108811459781974,5.640276104822223e-09,2.540524847496699e-08,3.5967357060304059e-06,5.5179059274891718e-12,6.0907038050366834e-12
5.289097628448712e-06,0.11274012718871042,0.0,0.0,0.0,0.0,0.9908738705332969,0.00066778400643648084,3.5361242043455024e-05,0.00076660641542009044,9.6068749385265568e-05,0.0039813549895163867,0.0035751958173956175,5.7421182760346825e-09,2.5929595968842712e-08,3.7265627449767709e-06,5.7172690681060048e-12,6.3293840017703763e-12
5.350396421518843e-06,0.11274815954554095,0.0,0.0,0.0,0.0,0.99072572774997558,0.0006677891986224308,3.5468174786926516e-05,0.00077945311991363473,9.6187700799067071e-05,0.0040519030009897802,0.0036395799065375382,5.8439518459463795e-09,2.6455148694202917e-08,3.8588367812881764e-06,5.92028811820237e-12,6.5730419824584763e-12
5.411695214588975e-06,0.11275619928203562,0.0,0.0,0.0,0.0,0.99057747156165565,0.00066778305783424881,3.5572823055373697e-05,0.00079230651760636077,9.6299543574111538e-05,0.0041225115295411641,0.0037040284702141344,5.9457733440836631e-09,2.6981879709108631e-08,3.9935559172410641e-06,6.1269592726064285e-12,6.8216844528002683e-12
5.472994007659107e-06,0.1127642459355327,0.0,0.0,0.0,0.0,0.99042911064266237,0.00066776660833615486,3.5675303901843841e-05,0.00080516595839906881,9.6404658400858688e-05,0.0041931757084945967,0.0037685368309103408,6.0475798911350978e-09,2.7509764752193554e-08,4.1307181374568677e-06,6.3372783809085011e-12,7.0753181772957202e-12
5.5342928007292384e-06,0.11277229906748229,0.0,0.0,0.0,0.0,0.99028065320876246,0.00066774079795632981,3.5775728458376474e-05,0.00081803083472632146,9.6503406191983878e-05,0.0042638909375752347,0.0038331005629702402,6.1493690287411774e-09,2.8038782038501943e-08,4.2703213227629917e-06,6.5512413565681544e-12,7.333949994725618e-12
5.59559159379937e-06,0.11278035826222593,0.0,0.0,0.0,0.0,0.99013210704066323,0.00066770650321017471,3.5874202215090751e-05,0.00083090057895883951,9.6596129042234602e-05,0.004334652868780057,0.0038977154794508362,6.2511381573226158e-09,2.856891206885561e-08,4.4123632629269499e-06,6.7688445342337346e-12,7.5975868347118003e-12
5.656890386869502e-06,0.11278842312583272,0.0,0.0,0.0,0.0,0.98998347950638244,0.00066766453411117401,3.5970825288642462e-05,0.00084377466095065222,9.6683151150075335e-05,0.0044054573929510673,0.0039623776196187925,6.3528851522817178e-09,2.9100137451442154e-08,4.5568416683400389e-06,6.9900838617504712e-12,7.8662357388873594e-12
5.7181891799396335e-06,0.11279649328499189,0.0,0.0,0.0,0.0,0.98983477758253247,0.00066761563868735939,3.6065692680123385e-05,0.00085665258572436881,9.6764779701538262e-05,0.0044763006270233888,0.0040270832370640844,6.4546083759737903e-09,2.9632442734088034e-08,4.7037541807202397e-06,7.2149552483282699e-12,8.139903872308683e-12
5.779487973009765e-06,0.11280456838596122,0.0,0.0,0.0,0.0,0.98968600787456407,0.0006675605072192051,3.6158894522527341e-05,0.00086953389128806833,9.6841305716847945e-05,0.0045471789019195033,0.0040918287884047699,6.5563058797765532e-09,3.0165814247777288e-08,4.8530983829015721e-06,7.4434552054349675e-12,8.4185985295334341e-12
5.840786766079897e-06,0.11281264809356267,0.0,0.0,0.0,0.0,0.98953717663601393,0.00066749977621184241,3.6250516317948648e-05,0.0008824181465774514,9.6913004860557932e-05,0.0046180887510591023,0.0041566109225575848,6.65797604314547e-09,3.0700239960989376e-08,5.0048718077751063e-06,7.6755798343249183e-12,8.7023271464555526e-12
5.902085559150029e-06,0.1128207320902292,0.0,0.0,0.0,0.0,0.98938828978679982,0.00066743403211793077,3.634063916471861e-05,0.00089530494951704624,9.6980138216042056e-05,0.0046890268994586688,0.0042214264705496283,6.7596178566350204e-09,3.1235709343325998e-08,5.1590719464395897e-06,7.9113250213752153e-12,8.9910973090648473e-12
5.96338435222016e-06,0.11282882007510035,0.0,0.0,0.0,0.0,0.98923935293060328,0.0006673638148260734,3.6429339974715331e-05,0.00090819392519449248,9.7042953025251743e-05,0.0047599902533948758,0.004286272435846992,6.8612298703053392e-09,3.1772213238392056e-08,5.3156962556185291e-06,8.1506874589735413e-12,9.2849167543964364e-12
6.024683145290292e-06,0.11283691176315949,0.0,0.0,0.0,0.0,0.98909037137138101,0.00066728962092518513,3.6516691681099062e-05,0.00092108472414208122,9.7101683394745027e-05,0.0048309758906027326,0.0043511459851768592,6.9628107649567003e-09,3.2309743745834874e-08,5.474742164399373e-06,8.3936634505293612e-12,9.5837933741181938e-12
6.085981938360424e-06,0.11284500688441396,0.0,0.0,0.0,0.0,0.9889413501290476,0.00066721190675914565,3.6602763436748985e-05,0.00093397702071995072,9.7156550969048573e-05,0.0049019810509847959,0.0044160444398203607,7.0643600049763717e-09,3.2848294111386373e-08,5.6362070803418131e-06,8.6402488208375652e-12,9.8877352198412636e-12
6.147280731430555e-06,0.11285310518312028,0.0,0.0,0.0,0.0,0.98879229395436197,0.000667131091285887,3.6687620803690812e-05,0.00094687051159555741,9.7207765572416177e-05,0.0049730031278089944,0.0044809652673540954,7.1658765450337125e-09,3.3387858624614115e-08,5.8000883950019788e-06,8.8904404182537291e-12,1.0196750502312483e-11
6.208579524500687e-06,0.11286120641704436,0.0,0.0,0.0,0.0,0.9886432073430601,0.00066704755874890862,3.6771325933807617e-05,0.00095976491431425386,9.7255525820099176e-05,0.005044039659367984,0.0045459060738191311,7.2673592050299085e-09,3.3928432524224168e-08,5.966383488920516e-06,9.1442348014122918e-12,1.0510847589662132e-11
6.269878317570819e-06,0.11286931035675778,0.0,0.0,0.0,0.0,0.98849409454926662,0.00066696166117320255,3.6853937741136825e-05,0.00097265996595599397,9.7300019700269892e-05,0.0051150883210782962,0.0046108645962969564,7.3688077918018084e-09,3.4470011910035679e-08,6.1350897361120921e-06,9.4016276859286711e-12,1.0830035008497223e-11
6.3311771106409505e-06,0.11287741678497527,0.0,0.0,0.0,0.0,0.98834495959821977,0.00066687372069936272,3.6935512066063086e-05,0.00098555542187343977,9.7341425127698346e-05,0.0051861469180008698,0.0046758386958726675,7.4702216201428368e-09,3.5012593661462173e-08,6.3062045080932978e-06,9.6626160219196529e-12,1.1154321442241933e-11
6.392475903711082e-06,0.1128855254958918,0.0,0.0,0.0,0.0,0.98819580629949222,0.00066678403197111674,3.7016101847968237e-05,0.00099845105439379917,9.7379910519456643e-05,0.0052572133770810549,0.004740826350330493,7.5715995991701125e-09,3.5556175366863135e-08,6.4797251778744338e-06,9.9271965074072089e-12,1.1483715711495405e-11
6.453774696781214e-06,0.1128936362945866,0.0,0.0,0.0,0.0,0.98804663825594286,0.00066669286370460575,3.7095757239960504e-05,0.0010113466519549969,9.74156351872903e-05,0.0053282857419165242,0.0048058256492209258,7.672941629173421e-09,3.6100755253842696e-08,6.6556491223790375e-06,1.0195365246835111e-11,1.181822683204577e-11
6.515073489851346e-06,0.1129017489972176,0.0,0.0,0.0,0.0,0.98789745887539115,0.00066660046075199889,3.7174525751992499e-05,0.0010242420179734418,9.7448749863171834e-05,0.0053993621659280747,0.004870834787410544,7.7742471389759365e-09,3.6646332010468814e-08,6.8339737253645346e-06,1.0467118861570896e-11,1.2157863965907358e-11
6.576372282921477e-06,0.11290986342782813,0.0,0.0,0.0,0.0,0.98774827138170784,0.00066650704599892721,3.7252452424189192e-05,0.0010371369697962367,9.7479397146753953e-05,0.005470440905881762,0.004935852058998073,7.8755156355892407e-09,3.7192905077182906e-08,7.0146963804819244e-06,1.0742454009870852e-11,1.2502636243371823e-11
6.637671075991609e-06,0.11291797942158362,0.0,0.0,0.0,0.0,0.98759907882470843,0.00066641282204604128,3.7329579929403586e-05,0.0010500313377644007,9.7507711972651096e-05,0.0055415203161374542,0.0050008758518531081,7.9767467435968863e-09,3.7740474200992373e-08,7.1978144936584105e-06,1.102136719910223e-11,1.2852553326347026e-11
6.698969869061741e-06,0.11292609682190184,0.0,0.0,0.0,0.0,0.98744988408919632,0.00066631797270842383,3.7405948695570641e-05,0.0010629249643713476,9.7533822007446949e-05,0.0056125988433954627,0.0050659046426494827,8.0779400646940856e-09,3.8289039489990946e-08,7.3833254847799105e-06,1.1303855025391787e-11,1.3207624548398393e-11
6.760268662131872e-06,0.11293421548047312,0.0,0.0,0.0,0.0,0.9873006899035417,0.00066622266441144302,3.748159702540805e-05,0.001075817703474601,9.7557848021568861e-05,0.0056836750217208604,0.0051309369921607399,8.179095239010189e-09,3.8838601448599921e-08,7.5712267891857985e-06,1.1589914101401678e-11,1.3567859610084894e-11
6.821567455202004e-06,0.11294233525688518,0.0,0.0,0.0,0.0,0.98715149884794851,0.00066612704751408986,3.7556561208464429e-05,0.0010887094195445371,9.7579904250278505e-05,0.0057547474677592672,0.0051959715407300421,8.2802119410165994e-09,3.9389160921760385e-08,7.7615158591885861e-06,1.1879541035675224e-11,1.3933268416818424e-11
6.882866248272136e-06,0.11295045601783872,0.0,0.0,0.0,0.0,0.98700231336166688,0.000666031257441028,3.7630875618804125e-05,0.0011015999870177032,9.7600098706552454e-05,0.0058258148765731564,0.0052610070043248667,8.3812898669468955e-09,3.9940719085500015e-08,7.9541901654122804e-06,1.2172732476556631e-11,1.4303860857003909e-11
7.005463834412399e-06,0.11296669999885472,0.0,0.0,0.0,0.0,0.98670396820145989,0.00066583963289398298,3.7777683658880776e-05,0.0011273772190893844,9.7635305659657655e-05,0.005967929724806793,0.0053910758899693503,8.583328164266926e-09,4.1046836779683575e-08,8.346684466561567e-06,1.2769795325937789e-11,1.5060636834840964e-11
7.115801661938636e-06,0.11298132175673051,0.0,0.0,0.0,0.0,0.98643549846847167,0.00066566767443039282,3.7907897817617006e-05,0.0011505717193200607,9.7661593488885273e-05,0.0060958042143610903,0.0055081295303506467,8.7650271395149156e-09,4.2045773520844816e-08,8.708061880135961e-06,1.3319308751472132e-11,1.5759564729415602e-11
7.21510570671225e-06,0.11299448257468311,0.0,0.0,0.0,0.0,0.98619391844873217,0.00066551374138663888,3.8023677332842718e-05,0.0011714422608697717,9.768130558338374e-05,0.0062108627778860491,0.0056134660052326634,8.9284451844245632e-09,4.2947605254037024e-08,9.0398766992854754e-06,1.3823701167335823e-11,1.6403093792028595e-11
7.314409751485863e-06,0.11300764414306833,0.0,0.0,0.0,0.0,0.98595238657911177,0.00066536089354591059,3.8138227147475999e-05,0.001192308184954708,9.7697618380871936e-05,0.006325890319220609,0.0057187872923777474,9.0917569253792246e-09,4.3852088085146997e-08,9.3779100181782057e-06,1.4337391744367864e-11,1.7060400488995065e-11
7.413713796259477e-06,0.11302080609335206,0.0,0.0,0.0,0.0,0.98571090958332797,0.00066520936296472191,3.8251643407496976e-05,0.0012131691995324048,9.7710830500001802e-05,0.0064408833017855147,0.0058240898799084857,9.2549613763419298e-09,4.4759231581882341e-08,9.7221517885604308e-06,1.4860366341493379e-11,1.7731529827919789e-11
7.513017841033091e-06,0.11303396808648038,0.0,0.0,0.0,0.0,0.98546949359592073,0.00066505933400095826,3.8364014144814084e-05,0.0012340250486707299,9.7721214635795324e-05,0.00655583851074284,0.0059293705688526262,9.4180575713708246e-09,4.5669045722919547e-08,1.00725921189733e-05,1.5392610794672068e-11,1.8416527621059138e-11
7.6123218858067045e-06,0.11304712981407045,0.0,0.0,0.0,0.0,0.98522814421296667,0.00066491094988094994,3.847541993749429e-05,0.0012548755085087094,9.7729019828060498e-05,0.0066707530243031755,0.0060346264456656602,9.5810444586185619e-09,4.6581540308121415e-08,1.0429221275190114e-05,1.5934110723457015e-11,1.9115440432204211e-11
7.711625930580317e-06,0.11306029099314417,0.0,0.0,0.0,0.0,0.98498686653790357,0.00066476431833420208,3.8585934546597827e-05,0.0012757203837164544,9.7734473477133771e-05,0.0067856241879019757,0.0061398548574829234,9.7439210786262907e-09,4.749672519249555e-08,1.0792029677542914e-05,1.6484851913113695e-11,1.9828314556450899e-11
7.81092997535393e-06,0.11307345136592761,0.0,0.0,0.0,0.0,0.98474566522412488,0.00066461951670425152,3.8695625514847751e-05,0.001296559504254637,9.7737783205862987e-05,0.0069004495902483818,0.0062450533891519602,9.9066865839023258e-09,4.8414610519450342e-08,1.1161007898204818e-05,1.7044820315307253e-11,2.0555196635804126e-11
7.910234020127543e-06,0.11308661069616173,0.0,0.0,0.0,0.0,0.98450454451326108,0.00066447659632467779,3.8804554663677513e-05,0.0013173927225408777,9.7739138580414797e-05,0.0070152270419050096,0.0063502198426098749,1.0069339905810454e-08,4.9335205924207192e-08,1.1536146658271815e-05,1.7614001366170236e-11,2.1296134449657644e-11
8.009538064901156e-06,0.11309976876852526,0.0,0.0,0.0,0.0,0.98426350827056919,0.00066433558644697405,3.8912778564077408e-05,0.001338219910876724,9.7738712683600968e-05,0.0071299545555337813,0.0064553522178574614,1.0231879977439926e-08,5.0258520411043377e-08,1.1917436824255876e-05,1.8192380521810082e-11,2.2051175347399689e-11
8.108842109674769e-06,0.11311292538581376,0.0,0.0,0.0,0.0,0.98402256001698296,0.00066419649761453523,3.9020349003889444e-05,0.0013590409591861775,9.7736663499247082e-05,0.0072446303280573228,0.0065604486957835748,1.0394306115463697e-08,5.1184563243301493e-08,1.2304869402617924e-05,1.8779943988573969e-11,2.2820366203993557e-11
8.208146154448382e-06,0.11312608036827675,0.0,0.0,0.0,0.0,0.98378170295876433,0.00066405932468275425,3.9127313390131466e-05,0.001379855772962192,9.7733135223825973e-05,0.0073592527242156798,0.0066655076222842313,1.0556617331498828e-08,5.2113343360138443e-08,1.2698435535690559e-05,1.937667718593075e-11,2.3603755511318708e-11
8.307450199221995e-06,0.11313923355148595,0.0,0.0,0.0,0.0,0.98354094001442416,0.00066392404941831491,3.9233715089475944e-05,0.0014006642714541194,9.7728259486118163e-05,0.0074738202617063015,0.0067705274938593633,1.0718812240170669e-08,5.3044868406320038e-08,1.3098126497491834e-05,1.998256474479592e-11,2.4401391657937921e-11
8.406754243995607e-06,0.11315238478553857,0.0,0.0,0.0,0.0,0.98330027383956031,0.00066379064280169841,3.933959378456012e-05,0.0014214663860333222,9.7722156423913424e-05,0.0075883315974926554,0.006875506944368906,1.0880890306416076e-08,5.3979145972127186e-08,1.3503933687417893e-05,2.0597593165802539e-11,2.521332117135134e-11
8.50605828876922e-06,0.11316553393337947,0.0,0.0,0.0,0.0,0.9830597068494048,0.00066365906700261909,3.9444985806184904e-05,0.0014422620587534224,9.7714935654101662e-05,0.0077027855154201521,0.0069804447330378957,1.1042851002666761e-08,5.4916184033516358e-08,1.3915848624440367e-05,2.1221748643119029e-11,2.6039592534717609e-11
