Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
4.1454667326245586e-05,0.11739296890020003,0.0,0.0,0.0,0.0,0.90873295630027062,0.00062734902558465107,6.9525037533248031e-05,0.0080021012097210749,9.3887108685235309e-05,0.042487152259084289,0.039472370631448768,5.3911920979101042e-08,5.0743864246128058e-07,0.0004513010413874328,6.809453943993195e-10,7.2187432481156272e-10,2.9034849538110425e-12,5.5642864171723119e-07,3.0983467696756385e-09,6.2235103009401278e-05
4.165931818555552e-05,0.11741826255110309,0.0,0.0,0.0,0.0,0.90830565748570213,0.00062715271420453174,6.9683666689515948e-05,0.0080408319231246809,9.3859976362934414e-05,0.042683783657700446,0.039659397512581587,5.4147512535641361e-08,5.1097734765091607e-07,0.00045568577614765515,6.873330580664152e-10,7.3057776882389937e-10,2.9384914892350586e-12,5.6555921774739636e-07,3.1455021671025769e-09,6.2812037056981338e-05
4.186396904486546e-05,0.11744354465419668,0.0,0.0,0.0,0.0,0.90787875313810162,0.0006269566205428927,6.9841992678399344e-05,0.0080795392299766785,9.3832847844397139e-05,0.042880193714441059,0.039846254400981551,5.4382708751418185e-08,5.1452329819914679e-07,0.00046008873756605119,6.9374407243049731e-10,7.393410746658063e-10,2.9737387977702922e-12,5.7479081145248395e-07,3.1931294464370084e-09,6.3390991860372143e-05
4.2068619904175393e-05,0.11746881521492775,0.0,0.0,0.0,0.0,0.90745224275480396,0.00062676074410263668,7.0000015946533516e-05,0.0081182231556860447,9.3805723331176667e-05,0.043076382742680323,0.04003294150756271,5.461751039538139e-08,5.1807646316899358e-07,0.00046450988574721754,7.0017835671452969e-10,7.4816433670796481e-10,3.0092272589891936e-12,5.8412398402243506e-07,3.2412307387794276e-09,6.3971959599091582e-05
4.227327076348533e-05,0.11749407423964096,0.0,0.0,0.0,0.0,0.90702612583420761,0.00062656508441274095,7.0157737143779298e-05,0.0081568837256159286,9.3778602819006405e-05,0.043272351054985878,0.040219459042883508,5.4851918234861419e-08,5.2163681652341283e-07,0.00046894918088521677,7.0663583067286902e-10,7.5704762750078025e-10,3.0449571647005863e-12,5.93559295973237e-07,3.2898081811371715e-09,6.4554932478853714e-05
4.2477921622795265e-05,0.11751932173390138,0.0,0.0,0.0,0.0,0.90660040187464097,0.0006263696409815764,7.0315156731482888e-05,0.008195520965124924,9.3751486491959718e-05,0.043468098963921037,0.040405807217502192,5.508593303476246e-08,5.2520432787578875e-07,0.00047340658325300899,7.1311641403816707e-10,7.6599103895714366e-10,3.0809288845913382e-12,6.0309730741286182e-07,3.3388638940699238e-09,6.5139902732198971e-05
4.26825724821052e-05,0.11754455770402104,0.0,0.0,0.0,0.0,0.90617507037541611,0.00062617441334006222,7.0472275345380487e-05,0.008234134899528742,9.3724374357293699e-05,0.043663626781300632,0.040591986241645811,5.5319555558887713e-08,5.2877897104916558e-07,0.00047788205321197227,7.1962002703744547e-10,7.7499464304214925e-10,3.1171427081160079e-12,6.127385777772469e-07,3.3884000026798377e-09,6.5726862617731166e-05
4.2887223341415137e-05,0.11756978215565805,0.0,0.0,0.0,0.0,0.90575013083585032,0.0006259794010014118,7.0629093456678747e-05,0.0082727255541357337,9.369726658651272e-05,0.043858934818883519,0.040777996325516173,5.555278656886822e-08,5.3236071606624696e-07,0.00048237555120279126,7.2614658991587897e-10,7.8405852847222951e-10,3.1535989921048988e-12,6.2248366605990313e-07,3.4384186164845021e-09,6.6315804420651636e-05
4.309187420072507e-05,0.1175949950951118,0.0,0.0,0.0,0.0,0.90532558275619091,0.00062578460349894786,7.0785611690757719e-05,0.0083112929542133347,9.367016319460883e-05,0.04405402338772018,0.040963837679000081,5.578562682493855e-08,5.3594953671195855e-07,0.00048688703775371967,7.3269602337971193e-10,7.9318276666408272e-10,3.1902980238067935e-12,6.3233313057829043e-07,3.4889218485575618e-09,6.690672045207632e-05
4.329652506003501e-05,0.11762019652811558,0.0,0.0,0.0,0.0,0.90490142563674469,0.00062559002035028242,7.0941830525203661e-05,0.0083498371250196237,9.3643064344014381e-05,0.044248892798768813,0.041149510511941219,5.6018077085170017e-08,5.3954540334471471e-07,0.00049141647347251841,7.3926824817183048e-10,8.0236744394250861e-10,3.2272401504325189e-12,6.4228752917902872e-07,3.5399117971409823e-09,6.7499603049504117e-05
4.3501175919344944e-05,0.11764538646096975,0.0,0.0,0.0,0.0,0.90447765897871035,0.00062539565109145392,7.1097750578015011e-05,0.0083883580917730634,9.3615970054473547e-05,0.044443543362306194,0.04133501503387868,5.6250138106378645e-08,5.4314828977266809e-07,0.00049596381905385358,7.4586318547947397e-10,8.1161263053816545e-10,3.2644256544604183e-12,6.523474190245909e-07,3.5913905633839785e-09,6.809444457618926e-05
4.370582677865488e-05,0.11767056489946953,0.0,0.0,0.0,0.0,0.90405428228338536,0.00062520149524411452,7.1253372330549344e-05,0.0084268558796813681,9.3588880481969451e-05,0.044637975388492145,0.041520351454295654,5.6481810643161231e-08,5.4675816662858302e-07,0.00050052903527193814,7.5248075653920975e-10,8.2091841059437822e-10,3.3018548743271169e-12,6.6251335678215813e-07,3.6433602339844274e-09,6.8691237421566114e-05
4.3910477637964815e-05,0.11769573184992642,0.0,0.0,0.0,0.0,0.90363129505293827,0.0006250075523472579,7.1408696395731017e-05,0.0084653305139134345,9.3561795648676685e-05,0.044832189186821927,0.041705519982376808,5.6713095448857992e-08,5.5037500780018877e-07,0.00050511208298735977,7.5912088301813695e-10,8.3028485309967524e-10,3.3395280875149132e-12,6.727858984236138e-07,3.6958228981855713e-09,6.9289974000657289e-05
4.411512849727475e-05,0.11772088731818735,0.0,0.0,0.0,0.0,0.90320869678965887,0.00062481382192628441,7.1563723256562326e-05,0.0085037820196264755,9.3534715706270605e-05,0.045026185066658272,0.041890520827242178,5.6943993274606756e-08,5.5399878414381608e-07,0.00050971292314017243,7.6578348664004917e-10,8.3971204022959709e-10,3.377445624545725e-12,6.8316559940461633e-07,3.7487806309316048e-09,6.989064675447182e-05
4.431977935658469e-05,0.11774603131058253,0.0,0.0,0.0,0.0,0.90278648699669917,0.00062462030352333504,7.1718453522808995e-05,0.0085422104219392541,9.3507640677431637e-05,0.045219963336708031,0.042075354197715645,5.7174504870323661e-08,5.5762946967104272e-07,0.00051433151675638121,7.7246848955228851e-10,8.4920003947180258e-10,3.4156077568651275e-12,6.9365301447180989e-07,3.8022355095771068e-09,7.0493248149433935e-05
4.452443021589462e-05,0.1177711638330023,0.0,0.0,0.0,0.0,0.90236466517734515,0.00062442699666730378,7.1872887677284575e-05,0.0085806157459583175,9.3480570711374311e-05,0.04541352430553771,0.042260020302551292,5.740463098368704e-08,5.6126703541825427e-07,0.0005189678249412767,7.7917581396023579e-10,8.5874893127544193e-10,3.4540148080512418e-12,7.0424869783764751e-07,3.8561895970971841e-09,7.109777067776889e-05
4.472908107520456e-05,0.11779628489180186,0.0,0.0,0.0,0.0,0.9019432308357459,0.00062423390090364723,7.2027026328308979e-05,0.0086189980167517641,9.3453505829562767e-05,0.045606868281059337,0.042444519350206204,5.7634372361204314e-08,5.6491145556188336e-07,0.00052362180888576863,7.8590538249066256e-10,8.683587814721555e-10,3.4926670428888921e-12,7.1495320298965212e-07,3.9106449589758381e-09,7.1704206856938618e-05
4.4933731934514494e-05,0.11782139449290767,0.0,0.0,0.0,0.0,0.90152218347618773,0.00062404101576451685,7.2180869956803268e-05,0.0086573572593753416,9.3426446180468883e-05,0.045799995571043958,0.04262885154906574,5.7863729747112955e-08,5.6856270127672297e-07,0.00052829342985978177,7.9265711782525668e-10,8.7802966896363574e-10,3.5315647787320946e-12,7.2576708286599338e-07,3.9656036460135047e-09,7.2312549230028449e-05
4.513838279382443e-05,0.11784649264270546,0.0,0.0,0.0,0.0,0.90110152260382925,0.00062384834079884713,7.2334419171298097e-05,0.0086956934988459689,9.3399391782673975e-05,0.045992906482602687,0.042813017107214343,5.8092703884535825e-08,5.7222074694413498e-07,0.00053298264921861267,7.9943094306969863e-10,8.8776165775518474e-10,3.5707082730198787e-12,7.3669088966184196e-07,4.0210677118479372e-09,7.2922790365176536e-05
4.5343033653134366e-05,0.11787157934715106,0.0,0.0,0.0,0.0,0.90068124772395985,0.00062365587554180841,7.2487674449107117e-05,0.0087340067601684168,9.337234278563767e-05,0.046185601322711836,0.042997016232665893,5.8321295514275334e-08,5.7588556383502732e-07,0.00053768942839621471,8.0622678137645557e-10,8.9755482541075334e-10,3.6100978377256524e-12,7.4772517501065727e-07,4.0770391948899825e-09,7.3534922855974667e-05
4.55476845124443e-05,0.1178966546126659,0.0,0.0,0.0,0.0,0.90026135834276222,0.00062346361954598688,7.2640636400707234e-05,0.0087722970683079427,9.3345299203312728e-05,0.04637808039767554,0.043180849133126531,5.8549505376097203e-08,5.7955712657828341e-07,0.0005424137289117549,8.1304455632972669e-10,9.0740923392691532e-10,3.6497337222090601e-12,7.5887048978258204e-07,4.1335201369749734e-09,7.4148939320878331e-05
4.575233537175424e-05,0.11792171844522847,0.0,0.0,0.0,0.0,0.89984185396653138,0.0006232715723493192,7.2793305497944087e-05,0.0088105644482182211,9.3318261188024784e-05,0.046570344013676643,0.043364516016236129,5.877733420737617e-08,5.8323540649433159e-07,0.00054715551236260472,8.1988419154709008e-10,9.1732495974736018e-10,3.6896162339376385e-12,7.7012738427670381e-07,4.1905125638929296e-09,7.4764832403634795e-05
4.595698623106417e-05,0.11794677085130147,0.0,0.0,0.0,0.0,0.89942273410248574,0.00062307973350824027,7.2945682355194701e-05,0.0088488089248123167,9.3291228747131031e-05,0.046762392476205727,0.043548017089316667,5.9004782744548818e-08,5.8692037850819622e-07,0.00055191474043128532,8.2674561109123057e-10,9.2730206265459326e-10,3.7297456133657376e-12,7.8149640800588883e-07,4.2480185057487956e-09,7.538259477265992e-05
4.616163709037411e-05,0.11797181183687894,0.0,0.0,0.0,0.0,0.89900399825792898,0.00062288810256316623,7.3097767436680917e-05,0.0088870305229927244,9.3264202038000079e-05,0.046954226090654159,0.043731352559631918,5.9231851721565437e-08,5.9061201393528347e-07,0.00055669137487796829,8.3362873903867397e-10,9.3734061822802141e-10,3.7701221644845971e-12,7.9297810990605629e-07,4.3060399754509695e-09,7.6002219121508734e-05
4.6366287949684045e-05,0.11799684140847089,0.0,0.0,0.0,0.0,0.89858564594113022,0.00062269667907462688,7.3249561363016269e-05,0.0089252292676197786,9.3237181059040619e-05,0.047145845161691902,0.043914522634113634,5.945854187156668e-08,5.943102880555261e-07,0.00056148537754802097,8.4053349993120905e-10,9.4744068378292164e-10,3.8107461178250453e-12,8.0457303810084903e-07,4.3645789914895907e-09,7.6623698168202113e-05
4.657093880899398e-05,0.11802185957207874,0.0,0.0,0.0,0.0,0.89816767666039987,0.00062250546258517316,7.3401064588164648e-05,0.0089634051835447547,9.3210165975324898e-05,0.047337249993921769,0.044097527519647885,5.9684853925076608e-08,5.9801517211209932e-07,0.00056629671036378222,8.474598182974094e-10,9.576023343462333e-10,3.8516177751561772e-12,8.1628174013522231e-07,4.4236375535845573e-09,7.7247024655758596e-05
4.6775589668303916e-05,0.11804686633426756,0.0,0.0,0.0,0.0,0.89775008992507443,0.00062231445265974411,7.3552277741903793e-05,0.0090015582955746687,9.318315677336292e-05,0.047528440891184957,0.044280367422769758,5.9910788611977967e-08,6.0172664181415925e-07,0.0005711253353329692,8.5440761915971643e-10,9.6782562444463591e-10,3.8927373557927102e-12,8.2810476271177023e-07,4.483217668789144e-09,7.7872191351449974e-05
4.698024052761385e-05,0.1180718617010362,0.0,0.0,0.0,0.0,0.89733288524446997,0.00062212364884259926,7.3703201264584543e-05,0.0090396886285096373,9.3156153629319444e-05,0.047719418157300311,0.044463042549986814,6.0136346659360795e-08,6.0544466824651316e-07,0.00057597121453943861,8.6137682749074143e-10,9.7811062894851443e-10,3.9341051608740058e-12,8.4004265195788058e-07,4.5433213232589081e-09,7.8499191047417912e-05
4.718489138692379e-05,0.1180968456790144,0.0,0.0,0.0,0.0,0.8969160621290071,0.00062193305070350571,7.3853835798952128e-05,0.00907779620710269,9.3129156513971904e-05,0.047910182095270398,0.044645553107430277,6.0361528793895755e-08,6.0916922764478043e-07,0.00058083431015277934,8.6836736879652463e-10,9.8845739917191767e-10,3.9757213967931693e-12,8.5209595312315912e-07,4.6039505128780922e-09,7.9128016559831853e-05
4.7389542246233724e-05,0.11812181827418614,0.0,0.0,0.0,0.0,0.89649962008900186,0.0006217426577878782,7.4004181767332216e-05,0.0091158810561029462,9.310216561903375e-05,0.048100733008136942,0.044827899301229393,6.0586335739221186e-08,6.1290029082156148e-07,0.00058571458441768784,8.7537916848405737e-10,9.9886601034814305e-10,4.0175863661491791e-12,8.6426521089227301e-07,4.6651072097599944e-09,7.9758660729620706e-05
4.759419310554366e-05,0.11814677949325851,0.0,0.0,0.0,0.0,0.89608355863598033,0.00062155246967088198,7.4154239830517501e-05,0.0091539432002086304,9.3075180894426892e-05,0.0482910711980514,0.045010081337103339,6.0810768218852793e-08,6.1663783466959953e-07,0.00059061199966517605,8.8241215254793282e-10,1.0093365100056504e-09,4.0597002601090178e-12,8.7655096902945104e-07,4.7267933990173221e-09,8.0391116421497751e-05
4.7798843964853595e-05,0.11817172934218453,0.0,0.0,0.0,0.0,0.8956678772812493,0.00062136248589835419,7.430401038685728e-05,0.0091919826641182426,9.3048202553424521e-05,0.048481196967288538,0.045192099420804786,6.1034826952946021e-08,6.2038182957511617e-07,0.00059552651830006571,8.8946624681748378e-10,1.019868974439636e-09,4.1020633855426919e-12,8.8895377075333066e-07,4.7890110380927145e-09,8.102537652484924e-05
4.800349482416353e-05,0.11819666782776601,0.0,0.0,0.0,0.0,0.89525257553746707,0.00062117270605164924,7.4453494122130785e-05,0.0092299994724742325,9.3021230518093223e-05,0.0486711106171328,0.045373953757631126,6.1258512661935307e-08,6.2413225326735641e-07,0.00060045810281438537,8.9654137778373502e-10,1.030463446602902e-09,4.1446759152133169e-12,9.0147415830944086e-07,4.8517621019135422e-09,8.1661433952577421e-05
4.820814568347347e-05,0.1182215949559035,0.0,0.0,0.0,0.0,0.89483765291691331,0.00062098312967602575,7.460269140251368e-05,0.009267993649925017,9.299426503154414e-05,0.048860812449106526,0.045555644552962127,6.1481826062441481e-08,6.278890754930488e-07,0.00060540671577231041,9.0363747168281096e-10,1.0411200048139842e-09,4.1875381641289455e-12,9.1411267342948772e-07,4.9150485324004035e-09,8.2299281642202337e-05
4.84127965427834e-05,0.11824651073351698,0.0,0.0,0.0,0.0,0.89442310893341304,0.00062079375636014185,7.475160294843138e-05,0.0093059652210560635,9.296730597824241e-05,0.049050302763605801,0.045737172011661498,6.170476787191598e-08,6.3165227506875622e-07,0.00061037231982654435,9.1075445551433354e-10,1.051838686341761e-09,4.2306502821912612e-12,9.2686985680532991e-07,4.9788722951592267e-09,8.2938912554457426e-05
4.861744740209334e-05,0.11827141516642557,0.0,0.0,0.0,0.0,0.8940089431001923,0.00062060458564728584,7.4900229082388588e-05,0.0093439142104666164,9.2940353642748211e-05,0.049239581861422022,0.045918536338742821,6.1927338803363268e-08,6.3542182080181033e-07,0.00061535487769976544,9.178922559005099e-10,1.0626195728758137e-09,4.2740125979669821e-12,9.3974624866411971e-07,5.0432353154043544e-09,8.358031967468227e-05
4.8822098261403274e-05,0.11829630826170072,0.0,0.0,0.0,0.0,0.89359515493228858,0.00062041561713501196,7.5048570573131782e-05,0.0093818406426835164,9.2913407858124061e-05,0.049428650042033478,0.046099737738620618,6.2149539571386568e-08,6.3919769295261354e-07,0.00062035435220510323,9.2505080036803868e-10,1.0734626944223188e-09,4.3176252321463382e-12,9.5274238810633474e-07,5.1081395506977971e-09,8.4223496011077558e-05
4.902674912071321e-05,0.11832119002503909,0.0,0.0,0.0,0.0,0.89318174394383409,0.00062022685036266525,7.5196627683101191e-05,0.0094197445422582703,9.2886468966935196e-05,0.049617507605532109,0.046280776415953559,6.2371370885247344e-08,6.4297985896008794e-07,0.000625370706222771,9.3223001589682298e-10,1.084368137963914e-09,4.3614885345852645e-12,9.6585881384155363e-07,5.17358690786151e-09,8.4868434596500891e-05
4.9231399980023146e-05,0.11834606046371085,0.0,0.0,0.0,0.0,0.89276870965113997,0.00062003828493899867,7.5344401249029055e-05,0.0094576259336568488,9.2859536730991479e-05,0.049806154850437025,0.046461652574686249,6.259283345689071e-08,6.4676830104313684e-07,0.00063040390272621775,9.3942983056856466e-10,1.0953359239618722e-09,4.4056025875832609e-12,9.790960633367715e-07,5.2395793383154336e-09,8.5515128486246298e-05
4.943605083933308e-05,0.11837091958323241,0.0,0.0,0.0,0.0,0.89235605156918285,0.00061984992039656962,7.5491891449550475e-05,0.0094954848413851926,9.283261157483916e-05,0.049994592076186985,0.046642366419140165,6.2813927991639467e-08,6.5056298464898039e-07,0.00063545390475204522,9.4665017168090583e-10,1.1063661474776463e-09,4.4499677734901133e-12,9.9245467377761461e-07,5.3061187280375643e-09,8.6163570760405025e-05
4.964070169864302e-05,0.11839576739114091,0.0,0.0,0.0,0.0,0.89194376921563645,0.00061966175635870774,7.5639099218089526e-05,0.0095333212898452788,9.280569316005441e-05,0.050182819580282402,0.046822918152761579,6.3034655199056264e-08,6.5436389470908943e-07,0.00064052067543412963,9.5389096791276387e-10,1.1174588160811397e-09,4.4945841227547293e-12,1.0059351809485379e-06,5.3732070251624225e-09,8.6813754520974722e-05
4.984535255795295e-05,0.11842060389268873,0.0,0.0,0.0,0.0,0.8915318621062277,0.00061947379234701195,7.5786024614577109e-05,0.0095711353035007954,9.2778782028411034e-05,0.050370837661578023,0.047003307979562516,6.3255015780223311e-08,6.5817099375974009e-07,0.0006456041779640526,9.6115214682195471e-10,1.1286140370133956e-09,4.5394520667145308e-12,1.0195381205146777e-06,5.4408460911909246e-09,8.7465672895021323e-05
5.005000341726289e-05,0.11844542909578025,0.0,0.0,0.0,0.0,0.89112032976011946,0.00061928602800440981,7.5932668711652625e-05,0.0096089269066851786,9.275187769831368e-05,0.050558646616467959,0.047183536102450074,6.3475010442728704e-08,6.6198427056605601e-07,0.00065070437563654747,9.684336377486886e-10,1.1398317999760181e-09,4.5845715639500612e-12,1.0332640265178906e-06,5.5090378753089362e-09,8.8119319030829804e-05
