Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.834019988983019e-05,0.12052719084241878,0.0,0.0,0.0,0.0,0.85727832075376231,0.00061066378091682535,8.5757689022619355e-05,0.012917830797410806,8.8497526114292841e-05,0.06599524203826776,0.061860580633825477,8.7072973205230997e-08,1.0051511541680511e-06,0.0011620145565522755
6.868237793912358e-05,0.12056638060478585,0.0,0.0,0.0,0.0,0.85665339000706131,0.00061039730771574551,8.595504601612323e-05,0.012978098684253675,8.8452715281243509e-05,0.066276509755179749,0.062133337024710064,8.7405924124755814e-08,1.0121347007397337e-06,0.0011727599191572546
6.902455598841696e-05,0.1206055407334866,0.0,0.0,0.0,0.0,0.85602937574877414,0.00061013117390212011,8.6151797460276181e-05,0.013038312274522075,8.8407980024080113e-05,0.066557275749983519,0.062405694923069473,8.7737938585992204e-08,1.0191299232160937e-06,0.0011835434844027699
6.936673403771035e-05,0.12064467128024815,0.0,0.0,0.0,0.0,0.85540627575746986,0.00060986537887600947,8.6347945771398269e-05,0.013098471664757857,8.8363319798825246e-05,0.066837541304736556,0.062677655301708837,8.8069019634823899e-08,1.0261367533687675e-06,0.0011943651211076269
6.970891208700373e-05,0.12068377229277656,0.0,0.0,0.0,0.0,0.8547840878157893,0.00060959992185957983,8.6543492766323773e-05,0.01315857695138508,8.8318734632557278e-05,0.067117307699249243,0.062949219131512468,8.839917036494407e-08,1.0331551040549948e-06,0.0012052246985312335
7.005109013629712e-05,0.12072284382265008,0.0,0.0,0.0,0.0,0.85416280971858194,0.00060933480226739477,8.6738440882405923e-05,0.013218628230350291,8.8274223944707466e-05,0.067396576206066774,0.063220387378108422,8.8728393790834927e-08,1.0401849092718525e-06,0.0012161220864951401
7.03932681855905e-05,0.12076188591703584,0.0,0.0,0.0,0.0,0.85354243926413054,0.00060907001931057362,8.6932791867365422e-05,0.013278625597509214,8.8229787813603536e-05,0.067675348095881022,0.063491161005464952,8.9056692986866648e-08,1.0472260809683756e-06,0.0012270571552486318
7.073544623488389e-05,0.12080089862746515,0.0,0.0,0.0,0.0,0.85292297426352237,0.00060880557242363206,8.7126548198501451e-05,0.013338569148213457,8.818542560392062e-05,0.067953624631745632,0.063761540972057301,8.9384070937311854e-08,1.0542785559885616e-06,0.0012380297756081167
7.107762428417727e-05,0.12083988200045738,0.0,0.0,0.0,0.0,0.85230441253038192,0.00060854146080029201,8.7319711532710568e-05,0.013398458977762019,8.8141137466483274e-05,0.068231407075414224,0.064031528235066124,8.971053069755489e-08,1.0613422446368233e-06,0.0012490398188010957
7.141980233347066e-05,0.12087883608762966,0.0,0.0,0.0,0.0,0.85168675189203502,0.00060827768390254143,8.7512284413507189e-05,0.013458295180909885,8.8096922685872725e-05,0.068508696680440198,0.064301123745818867,9.0036075218101938e-08,1.068417087485686e-06,0.0012600871566317063
7.176198038276405e-05,0.12091776093470596,0.0,0.0,0.0,0.0,0.85106999017709262,0.0006080142408977548,8.7704268376082343e-05,0.013518077852413286,8.8052781515624584e-05,0.068785494699852942,0.064570328454858869,9.0360707540432994e-08,1.0755029920986681e-06,0.001271171661293354
7.210415843205743e-05,0.12095665659357112,0.0,0.0,0.0,0.0,0.85045412522919661,0.00060775113128615243,8.7895666067926059e-05,0.013577807086425808,8.8008713123684766e-05,0.069061802377651776,0.064839143306341412,9.0684430578094035e-08,1.0825999040690458e-06,0.0012822932055719068
7.244633648135082e-05,0.1209955231089442,0.0,0.0,0.0,0.0,0.84983915489150363,0.00060748835419575443,8.8086478857225041e-05,0.013637482977178638,8.7964717910535558e-05,0.069337620958409785,0.065107569244357469,9.1007247362264647e-08,1.0897077266394027e-06,0.0012934516626131865
7.27885145306442e-05,0.12103436053323646,0.0,0.0,0.0,0.0,0.84922507702415828,0.00060722590918086035,8.8276709551261503e-05,0.013697105618214259,8.7920794873361127e-05,0.069612951676448029,0.065375607205820058,9.1329160764420681e-08,1.0968264123406893e-06,0.0013046469061805059
7.313069257993759e-05,0.12107316890985644,0.0,0.0,0.0,0.0,0.84861188948428534,0.00060696379531072653,8.846635928321779e-05,0.013756675103262488,8.7876944625951486e-05,0.069887795768236421,0.065643258128607607,9.1650173813154735e-08,1.1039558577055797e-06,0.0013158788103567439
7.347287062923097e-05,0.12111194829212175,0.0,0.0,0.0,0.0,0.84799959014889936,0.00060670201221764875,8.8655431104633597e-05,0.013816191525237397,8.7833165912675469e-05,0.070162154458183315,0.065910522942249583,9.1970289329514e-08,1.1110960251378118e-06,0.0013271472498809981
7.381504867852436e-05,0.12115069872167183,0.0,0.0,0.0,0.0,0.84738817688829371,0.00060644055888249972,8.88439258093725e-05,0.013875654977400578,8.7789459662377181e-05,0.070436028975145643,0.066177402578739872,9.2289510349678015e-08,1.118246800793721e-06,0.0013384520997547719
7.412300892288841e-05,0.12118554939823803,0.0,0.0,0.0,0.0,0.84683866080300096,0.00060620553244077795,8.9013080277572834e-05,0.013929126871602355,8.7750184764703257e-05,0.070682103078541961,0.066417265689140428,9.2576046760286029e-08,1.1246915449802126e-06,0.0013486574926395221
7.443096916725246e-05,0.12122037669858239,0.0,0.0,0.0,0.0,0.84628985919187072,0.00060597077220527005,8.9181770679852061e-05,0.01398255600254149,8.771096786655143e-05,0.070927786874295407,0.066656818227086148,9.2861863017226632e-08,1.1311447819209969e-06,0.0013588921868095073
7.473892941161652e-05,0.12125518065798482,0.0,0.0,0.0,0.0,0.84574177052726818,0.00060573627789232509,8.9349998845077803e-05,0.014035942437202034,8.7671808443019419e-05,0.071173081243459668,0.066896060861213955,9.3146961274062868e-08,1.1376064721239964e-06,0.0013691560922424334
7.504688965598057e-05,0.12128996130917916,0.0,0.0,0.0,0.0,0.84519439327837942,0.00060550204879278584,8.9517765835221997e-05,0.014089286242793361,8.7632706649491015e-05,0.071417987068981462,0.067134994261564759,9.3431343648489733e-08,1.1440765527410128e-06,0.0013794491191072126
7.535484990034462e-05,0.12132471868971591,0.0,0.0,0.0,0.0,0.84464772592673176,0.00060526808455976073,8.9685073392030198e-05,0.014142587485984546,8.7593662020921901e-05,0.071662505226579548,0.067373619092744003,9.3715012077588502e-08,1.1505549825747354e-06,0.0013897711779926384
7.566281014470868e-05,0.12135945283010297,0.0,0.0,0.0,0.0,0.84410176695196937,0.00060503438455763721,8.9851922725251246e-05,0.014195846233582936,8.7554674568776145e-05,0.071906636593042764,0.067611936020205446,9.399796872477361e-08,1.1570417021568546e-06,0.0014001221796770111
7.597077038907273e-05,0.12139416376817987,0.0,0.0,0.0,0.0,0.84355651484471428,0.00060480094841869857,9.0018315429444409e-05,0.014249062551926633,8.7515743964105061e-05,0.072150382038814367,0.067849945704499828,9.4280215689118789e-08,1.1635366662235633e-06,0.00141050203535057
7.627873063343679e-05,0.12142885153471401,0.0,0.0,0.0,0.0,0.84301196809543411,0.00060456777557888863,9.0184252782121274e-05,0.014302236507407466,8.7476870153625126e-05,0.072393742434370106,0.068087648806287662,9.4561755019672335e-08,1.1700398201780028e-06,0.0014209106564108981
7.658669087780084e-05,0.12146351616649384,0.0,0.0,0.0,0.0,0.84246812520345915,0.0006043348656338375,9.0349736295011789e-05,0.014355368166053317,8.7438052874858326e-05,0.072636718645067058,0.068325045982279009,9.4842588692710729e-08,1.1765511166996575e-06,0.0014313479546324388
7.689465112216489e-05,0.12149815769504742,0.0,0.0,0.0,0.0,0.84192498466956767,0.00060410221805470084,9.0514767290927593e-05,0.014408457593869604,8.7399292027153064e-05,0.07287931153536438,0.068562137888580912,9.5122718817651115e-08,1.1830705021319132e-06,0.0014418138420237577
7.720261136652895e-05,0.12153277615604471,0.0,0.0,0.0,0.0,0.84138254500187482,0.00060386983240951538,9.0679347231251554e-05,0.014461504856569234,8.7360587382915246e-05,0.073121521965479816,0.068798925178037526,9.5402147456057283e-08,1.1895979286452787e-06,0.0014523082309389019
7.7510571610893e-05,0.12156737158163926,0.0,0.0,0.0,0.0,0.84084080471109934,0.0006036377081908718,9.0843477456448317e-05,0.014514510019787851,8.7321938816864553e-05,0.073363350794075632,0.069035408502366266,9.5680876609964594e-08,1.1961333450618224e-06,0.0014628310339853191
7.81264920996211e-05,0.12163649346352469,0.0,0.0,0.0,0.0,0.8397594163338038,0.00060317424219942571,9.1170394338102627e-05,0.014620394309233963,8.7244809214840068e-05,0.073845867063422083,0.06950746584890756,9.6236244504456243e-08,1.2092279495772733e-06,0.0014839615346859999
7.874241258834921e-05,0.12170552360848373,0.0,0.0,0.0,0.0,0.83868080772249032,0.00060271181632828668,9.1495529150031942e-05,0.01472611098349237,8.7167901685438176e-05,0.074326867155091028,0.069978315098266436,9.6788838695656012e-08,1.2223539281526481e-06,0.0015052046507292275
7.935833307707732e-05,0.12177446228203057,0.0,0.0,0.0,0.0,0.83760496713742905,0.00060225042679427953,9.1818892670660068e-05,0.014831660561211055,8.7091215052458829e-05,0.0748063578365048,0.070447961387089045,9.7338675061020606e-08,1.2355108824322921e-06,0.0015265596936910369
7.997425356580543e-05,0.12184330975040553,0.0,0.0,0.0,0.0,0.83653188290744029,0.00060179006982719562,9.2140495579869116e-05,0.014937043558305026,8.7014748167351481e-05,0.075284345835458469,0.070916409821825149,9.7885769586921004e-08,1.2486984214938277e-06,0.0015480259792055888
8.059017405453353e-05,0.12191206627379501,0.0,0.0,0.0,0.0,0.83546154344305745,0.00060133074169730532,9.2460348827601548e-05,0.015042260488047531,8.6938499518741081e-05,0.075760837831192501,0.071383665472973312,9.843013793189327e-08,1.2619161656507231e-06,0.0015696028283819147
8.120609454326164e-05,0.12198073211648569,0.0,0.0,0.0,0.0,0.8343939372219461,0.00060087243873553305,9.2778463322796035e-05,0.015147311860990911,8.6862467576563672e-05,0.076235840464170798,0.071849733381464789,9.8971795767286137e-08,1.2751637456525766e-06,0.0015912895662510806
8.182201503198975e-05,0.12204930753861654,0.0,0.0,0.0,0.0,0.83332905279196623,0.00060041515726052684,9.3094849325876217e-05,0.015252198185065631,8.6786651412272355e-05,0.076709360334110133,0.072314618557036095,9.9510758667107405e-08,1.2884407721187255e-06,0.0016130855222926126
8.243793552071786e-05,0.12211779279826174,0.0,0.0,0.0,0.0,0.8322668787718881,0.00059995889351775809,9.340951709690925e-05,0.01535691996568138,8.6711049996970326e-05,0.077181403999091167,0.072778325978260949,1.0004704202724618e-07,1.3017468621368722e-06,0.0016349900305626735
8.305385600944596e-05,0.12218618815373043,0.0,0.0,0.0,0.0,0.83120740385235736,0.00059950364383169166,9.3722477597393676e-05,0.015461477705631691,8.6635661500663843e-05,0.077651977974825884,0.073240860592358167,1.005806611118929e-07,1.3150816670721727e-06,0.0016570024295690564
8.366977649817407e-05,0.12225449386088254,0.0,0.0,0.0,0.0,0.83015061679346314,0.00059904940460043935,9.4033741024709407e-05,0.015565871905079909,8.6560484839741744e-05,0.078121088736794075,0.073702227315568206,1.0111163114199816e-07,1.3284448139959217e-06,0.0016791220621847683
8.428569698690218e-05,0.12232271017431534,0.0,0.0,0.0,0.0,0.82909650642354948,0.00059859617220326788,9.4343317461601726e-05,0.015670103061660189,8.6485518970715682e-05,0.078588742720631918,0.07416243103405272,1.0163996721670281e-07,1.3418359337915894e-06,0.0017013482755688211
8.551753796435839e-05,0.12245887563037144,0.0,0.0,0.0,0.0,0.82699627145053134,0.00059769271345384563,9.49574504612117e-05,0.015878078224519167,8.6336214186658882e-05,0.079519705866275839,0.075079368831386981,1.0268879722936886e-07,1.3687006779892796e-06,0.0017461178597096678
8.654706455404546e-05,0.12257240555107574,0.0,0.0,0.0,0.0,0.8252490892747939,0.00059694069392966613,9.5465633001415263e-05,0.016051400150888819,8.621206674322574e-05,0.080293356231256066,0.075842185220780609,1.0355741962454491e-07,1.3912359064769862e-06,0.0017838559352802998
8.757659114373252e-05,0.12268568899453924,0.0,0.0,0.0,0.0,0.8235092424853796,0.00059619144056134612,9.596923320834096e-05,0.016224272938020444,8.6088492376235968e-05,0.081063018874725182,0.076601814835457582,1.0441887566678939e-07,1.4138446820060351e-06,0.0018218834367139964
8.860611773341958e-05,0.12279872708399056,0.0,0.0,0.0,0.0,0.82177668077089194,0.00059544493677898586,9.6468296884969501e-05,0.016396698840490533,8.5965485546916578e-05,0.081828722764345913,0.077358279674652017,1.0527323281053914e-07,1.4365254046790309e-06,0.0018601974317712961
8.963564432310665e-05,0.12291152098270093,0.0,0.0,0.0,0.0,0.82005135433306076,0.00059470116615483609,9.6962869070293836e-05,0.016568680094135611,8.5843040983620331e-05,0.082590496567267468,0.078111601511364814,1.0612055776574428e-07,1.4592764905956168e-06,0.0018987950209141205
9.066517091279371e-05,0.12302407181841356,0.0,0.0,0.0,0.0,0.81833321387366198,0.00059396011238960038,9.7452994270540887e-05,0.016740218916256846,8.5721153451194325e-05,0.083348368658178684,0.078861801898311615,1.0696091648920503e-07,1.482096380369056e-06,0.001937673336182355
9.169469750248077e-05,0.12313638070807967,0.0,0.0,0.0,0.0,0.81662221055671991,0.00059322175928199134,9.7938716516952063e-05,0.016911317505620402,8.5599817731524155e-05,0.084102367144060497,0.079608902184878497,1.0779437411233502e-07,1.5049835420730094e-06,0.0019768295372741863
9.272422409216784e-05,0.12324844878700646,0.0,0.0,0.0,0.0,0.814918296073601,0.00059248609075660571,9.8420079210300031e-05,0.017081978043270343,8.5479028698053725e-05,0.084852519819864233,0.080352923487818861,1.0862099502388344e-07,1.527936465384715e-06,0.0020162608193203166
9.37537506818549e-05,0.12336027713430578,0.0,0.0,0.0,0.0,0.81322142258355423,0.00059175309085183862,9.8897125145608149e-05,0.017252202692322052,8.535878137122718e-05,0.08559885420789981,0.081093886717888031,1.0944084291288489e-07,1.550953658339168e-06,0.0020559644064658562
9.478327727154197e-05,0.12347186686697831,0.0,0.0,0.0,0.0,0.81153154273437778,0.00059102274375012721,9.9369896625496523e-05,0.017421993598399452,8.5239070787666678e-05,0.086341397543348852,0.081831812570559437,1.1025398060371384e-07,1.5740336598232009e-06,0.0020959375545105646
9.581280386122903e-05,0.12358321904945456,0.0,0.0,0.0,0.0,0.80984860961859961,0.00059029503372756806,9.9838435479159652e-05,0.017591352889572913,8.5119892016360905e-05,0.087080176803083914,0.082566721545694818,1.1106047019207837e-07,1.5971750306607761e-06,0.0021361775463249197
9.68423304509161e-05,0.12369433477419423,0.0,0.0,0.0,0.0,0.80817257679493992,0.00058956994518156547,0.00010030278291737366,0.017760282676780689,8.5001240301714326e-05,0.087815218690787886,0.083298633937780669,1.1186037321449409e-07,1.6203763430755408e-06,0.0021766816945937789
9.787185704060316e-05,0.1238052150958071,0.0,0.0,0.0,0.0,0.80650339826851747,0.00058884746262721646,0.00010076297963824519,0.017928785053925044,8.4883110955245446e-05,0.088546549649680395,0.084027569844841429,1.1265375044460199e-07,1.6436361950157499e-06,0.0022174473398695778
9.890138363029022e-05,0.12391586107834814,0.0,0.0,0.0,0.0,0.80484102848427463,0.00058812757068146555,0.00010121906593818625,0.018096862098092199,8.4765499242026984e-05,0.089274195866310926,0.084753549171421819,1.1344066179444176e-07,1.6669532131215921e-06,0.0022584718501637534
9.999999999999998e-05,0.12407868856604382,0.0,0.0,0.0,0.0,0.8030745584907758,0.00058736220801722673,0.00010170127074675022,0.018275751724457855,8.4640560549633406e-05,0.090046638457799782,0.085525009101467431,1.1427331707397425e-07,1.6918965109711839e-06,0.0023025320163572792
0.00010042040428097933,0.12407868856604382,0.0,0.0,0.0,0.0,0.80240061475677726,0.00058707010089474718,0.00010188457835155243,0.018344079901357922,8.4592904051057803e-05,0.090341131128307356,0.085819341652096356,1.1459003190746696e-07,1.7014579551504796e-06,0.0023194689301765706
0.00010193942493166844,0.12424101152356935,0.0,0.0,0.0,0.0,0.79997478217684204,0.00058601818899894345,0.00010254135452460278,0.018590382803971708,8.4421411281965987e-05,0.091400183467593071,0.086878803155069947,1.1572564310136393e-07,1.7360799004178665e-06,0.0023810156361738777
0.00010345844558235755,0.12440283325242477,0.0,0.0,0.0,0.0,0.79756338960050444,0.00058497178691059647,0.00010318951773379513,0.01883577728348414,8.4251006861197432e-05,0.092451433965075241,0.087931995334175811,1.1684768025707604e-07,1.770814846265048e-06,0.0024431038427283652
0.00010497746623304666,0.1245641570078158,0.0,0.0,0.0,0.0,0.79516629786589987,0.00058393084715017399,0.00010382918936334538,0.019080269742516677,8.4081676672776511e-05,0.093494962542480825,0.088978978971240005,1.1795632491052096e-07,1.8056587100788421e-06,0.0025057255496411328
0.00010649648688373577,0.12472498600984892,0.0,0.0,0.0,0.0,0.79278336975072816,0.00058289532265450364,0.00010446048809921037,0.019323866510196675,8.3913407447386656e-05,0.094530847987562755,0.090019813994643483,1.1905175590360786e-07,1.8406074534074521e-06,0.0025688728794585908
0.00010801550753442488,0.1248853234423077,0.0,0.0,0.0,0.0,0.79041446994220477,0.00058186516706979592,0.00010508353138908258,0.019566573843179065,8.3746185282480406e-05,0.095559167971206324,0.091054559493087051,1.2013414876812578e-07,1.8756571940692829e-06,0.0026325380752385678
0.00010953452818511398,0.1250451724468436,0.0,0.0,0.0,0.0,0.78805946499020063,0.0005808403341781475,0.00010569843305759708,0.019808397927370779,8.3579998144049734e-05,0.096579999075435019,0.092083273735583018,1.212036765522474e-07,1.9108040171519366e-06,0.0026967134983371731
0.0001110535488358031,0.12520453613635282,0.0,0.0,0.0,0.0,0.78571822336084396,0.00057982077874121603,0.00010630530702617131,0.020049344879317216,8.341483195632562e-05,0.097593416753732495,0.093106014148578664,1.2226050892641899e-07,1.9460442586308785e-06,0.0027613916350365149
0.00011238062724341273,0.1253433679529942,0.0,0.0,0.0,0.0,0.78368398182770804,0.00057893433759548805,0.00010682901314490658,0.020259132823662082,8.3271362373934485e-05,0.098472770724546244,0.093994677111314984,1.2317354159432624e-07,1.9769051055433075e-06,0.002818302721007214
0.00011370770565102237,0.12548183375112726,0.0,0.0,0.0,0.0,0.78166006050220704,0.00057805186039316752,0.00010734674897556185,0.020468259904177239,8.3128654863660499e-05,0.099346572298485814,0.0948788611540414,1.2407712207895938e-07,2.0078320037652102e-06,0.0028755869677302742
0.00011503478405863201,0.1256199354891739,0.0,0.0,0.0,0.0,0.77964637494584133,0.00057717331767024129,0.00010785858615706143,0.020676730072255418,8.2986701265230328e-05,0.10021486988141133,0.09575860313195729,1.2497135860375859e-07,2.0388225962602421e-06,0.0029332395694873985
0.00011636186246624165,0.12575767517564454,0.0,0.0,0.0,0.0,0.77764284172117337,0.0005762986803249492,0.00010836459521023105,0.020884547241089652,8.2845493605876886e-05,0.10107771129341159,0.096633939460130325,1.2585635781285886e-07,2.069874577391579e-06,0.0029912557841187482
0.00011768894087385128,0.12589505478163318,0.0,0.0,0.0,0.0,0.77564937836798653,0.00057542791957193563,0.00010886484559531327,0.021091715286138416,8.2705024078830335e-05,0.1019351437835616,0.097504906124107019,1.2673222489874237e-07,2.1009856778848283e-06,0.0030496309310573538
0.00011901601928146092,0.12603207623717563,0.0,0.0,0.0,0.0,0.77366590336230168,0.00057456100687480359,0.00010935940573846409,0.021298238045392305,8.2565285044913894e-05,0.10278721405645522,0.098371538698197827,1.2759906359444782e-07,2.1321536686844058e-06,0.0031083603872627055
0.00012167017609668021,0.1263050524871605,0.0,0.0,0.0,0.0,0.76972859719567432,0.00057283861274921302,0.00011033172359805033,0.021709362878304359,8.2287968513095671e-05,0.10447545188721555,0.10009194172054008,1.2930606311626607e-07,2.1946516263533093e-06,0.0032268640557158103
0.0001243243329118995,0.12657661909021556,0.0,0.0,0.0,0.0,0.76583028994874347,0.00057113127488206536,0.00011128207589253291,0.022117951723920667,8.2013485194746795e-05,0.106142787339445,0.10179542480759768,1.3097815726343533e-07,2.2573514528160174e-06,0.0033467310147138394
0.00012697848972711878,0.12684679108134855,0.0,0.0,0.0,0.0,0.76197036288018838,0.0005694387745478857,0.00011221097423336261,0.022524034005694714,8.1741778205328563e-05,0.10778957446684141,0.10348225785602347,1.3261612474624159e-07,2.3202367808636194e-06,0.0034679264113597051
0.00012963264654233805,0.12711558296687422,0.0,0.0,0.0,0.0,0.75814821128902776,0.00056776089725667006,0.00011311891541826196,0.022927638601301894,8.1472792477378189e-05,0.10941615911534834,0.1051527045959534,1.3422072292837248e-07,2.383291847358108e-06,0.003590416280645809
0.00013228680335755733,0.12738300921474197,0.0,0.0,0.0,0.0,0.75436324407238542,0.00056609743255666973,0.00011400638190482265,0.023328793857364426,8.1206474717580805e-05,0.11102287918380246,0.10680702278660992,1.3579268850942167e-07,2.4465014659684389e-06,0.0037141675165043193
0.0001349409601727766,0.1276490839105893,0.0,0.0,0.0,0.0,0.75061488332376258,0.00056444817397494366,0.00011487384237553044,0.023727527603823736,8.0942773250371257e-05,0.11261006485863612,0.10844546439379914,1.3733273822393421e-07,2.5098510089607988e-06,0.0038391478466303502
0.00013759511698799588,0.12791382091836598,0.0,0.0,0.0,0.0,0.74690256395693977,0.0005628129189623435,0.00011572175216593086,0.024123867167922679,8.06816380067393e-05,0.11417803883281528,0.11006827575584902,1.3884156949415507e-07,2.5733263826233008e-06,0.0039653258093860404
0.00014024927380321516,0.12817723383178364,0.0,0.0,0.0,0.0,0.74322573331136899,0.00056119146884221955,0.00011655055382172009,0.024517839387254856,8.0423020418294956e-05,0.11572711653861271,0.11167569775806095,1.4031986107362371e-07,2.6369140109285034e-06,0.0040926707277482632
0.00014290343061843444,0.12843933603133106,0.0,0.0,0.0,0.0,0.73958385078751043,0.00055958362867894549,0.00011736067750323887,0.024909470622567851,8.0166873386344723e-05,0.11725760636161291,0.11326796599372922,1.4176827364243676e-07,2.7006008126463399e-06,0.0042211526859246016
0.0001455575874336537,0.12870014063934804,0.0,0.0,0.0,0.0,0.73597638749966798,0.00055798920721231355,0.00011815254141908267,0.025298786770077318,7.9913151200022357e-05,0.11876980984431076,0.11484531091735475,1.4318745039609308e-07,2.7643741840935477e-06,0.0043507425071233228
0.000148211744248873,0.12895966056214328,0.0,0.0,0.0,0.0,0.732402825941183,0.00055640801677575861,0.00011892655224256113,0.025685813273408482,7.9661809476254061e-05,0.1202640218823587,0.11640795799237995,1.4457801761856822e-07,2.8282219808327736e-06,0.0044814117321767717
0.00015352005787931157,0.12947489685055213,0.0,0.0,0.0,0.0,0.7253553929333183,0.00055328459592028645,0.00012042258603993939,0.026453096927165898,7.9166096232387409e-05,0.12319961911764886,0.11949003635444501,1.4727574716158806e-07,2.9560944716554488e-06,0.0047458780190103439
0.00015882837150975015,0.12998514376335488,0.0,0.0,0.0,0.0,0.71843762716902082,0.00055021193395305931,0.00012185181635960402,0.027211516505833172,7.8679403289321924e-05,0.12606663142001193,0.12251591031523122,1.4986615407072649e-07,3.0841296941940046e-06,0.005014337440452701
0.00016413668514018873,0.1304904968693542,0.0,0.0,0.0,0.0,0.71164576639094057,0.00054718865149380562,0.00012321711990337841,0.027961260382162536,7.820141841560569e-05,0.12886719738827815,0.1254872179563889,1.5235369195074629e-07,3.2122453879856553e-06,0.0052865860933371334
0.0001694449987706273,0.13099104861854033,0.0,0.0,0.0,0.0,0.70497620183309406,0.00054421341963366342,0.00012452122306556707,0.028702510693475115,7.7731846117342008e-05,0.13160336606735912,0.12840553010614325,1.547425908179777e-07,3.3403651701805179e-06,0.005562429703350801
0.00017475331240106588,0.13148688848191145,0.0,0.0,0.0,0.0,0.6984254700046838,0.00054128495778748415,0.00012576671159296739,0.029435443635474953,7.7270406396078055e-05,0.13427710177701074,0.13127235396001616,1.5703687055101591e-07,3.4684181210576153e-06,0.0058416830920461574
0.00018006162603150446,0.1319781031127696,0.0,0.0,0.0,0.0,0.69199024501910145,0.00053840203161602544,0.00012695603948927172,0.030160229737404325,7.6816833647406563e-05,0.13689028862160196,0.13408913646018203,1.592403535097358e-07,3.5963384010734632e-06,0.0061241696782031165
0.00018536993966194304,0.13246477647094668,0.0,0.0,0.0,0.0,0.6856673314189019,0.00053556345100927872,0.00012809153723430288,0.030877034119909032,7.6370875619807553e-05,0.13944473471003357,0.13685726745544857,1.6135667615079989e-07,3.7240648981473304e-06,0.0064097210102694521
0.00019067825329238162,0.13294698994789264,0.0,0.0,0.0,0.0,0.67945365746979514,0.00053276806814600683,0.00012917541934789027,0.031586016737174517,7.5932292503405453e-05,0.14194217610026189,0.13957808265363028,1.6338929991204612e-07,3.8515408976099432e-06,0.00669817632894358
0.0001959865669228202,0.13342482248403745,0.0,0.0,0.0,0.0,0.67334626889650628,0.0005300147757330469,0.00013020979148614662,0.03228733260459949,7.550085604217331e-05,0.14438428048351054,0.14225286637825402,1.6534152132444423e-07,3.9787137886731915e-06,0.0069893821585584595
0.00020129488055325878,0.13389835068097355,0.0,0.0,0.0,0.0,0.66734232301760354,0.00052730250519734891,0.00013119665687532218,0.032981132013286937,7.5076348855195759e-05,0.14677265063346243,0.1448828541487997,1.6721648143547994e-07,4.1055347736693641e-06,0.0072831919246643811
0.00020660319418369736,0.13436764890750347,0.0,0.0,0.0,0.0,0.66143908324975054,0.0005246302251503517,0.00013213792250519422,0.033667560731919857,7.4658563562718399e-05,0.14910882763837313,0.14746923509762319,1.6901717454194677e-07,4.2319586339955124e-06,0.0075794655953066101
0.00021191150781413594,0.1348327893895047,0.0,0.0,0.0,0.0,0.65563391393751247,0.00052199693951124641,0.00013303540441355756,0.034346760197623366,7.4247302473696002e-05,0.15139429394148293,0.15001315424314338,1.7074645649410158e-07,4.3579434404968562e-06,0.0078780693439424905
0.00021721982144457452,0.13529384231237057,0.0,0.0,0.0,0.0,0.64992427552043119,0.00051940168667239175,0.00013389083363680884,0.035018867695134161,7.384237627907634e-05,0.1536304761834055,0.15251571461370839,1.7240705217674517e-07,4.4834504435701407e-06,0.0081788752332368139
0.0002225281350750131,0.1357508758830154,0.0,0.0,0.0,0.0,0.64430771994040426,0.0005168435366043237,0.00013470585952020053,0.035684016528464521,7.3443605081344385e-05,0.15581874790142597,0.15497797926601256,1.7400156308992449e-07,4.6084436209100226e-06,0.0084817609173025148
0.00022783644870545168,0.13620395646492398,0.0,0.0,0.0,0.0,0.6387818864381577,0.00051432159283829873,0.00013548205774720603,0.036342336178009103,7.3050814319382487e-05,0.15796043200277521,0.15740097313009663,1.7553247303601865e-07,4.7328900556517826e-06,0.0087866093635278041
0.0002316856353329146,0.1365300604021059,0.0,0.0,0.0,0.0,0.63483041717016808,0.00051251502052641082,0.00013602146681963157,0.036815499889352503,7.2769640533585137e-05,0.15948500610054903,0.15913394516809484,1.7660414615924888e-07,4.8227693727861661e-06,0.0090088261704368375
0.00023502999710191662,0.13681175422846575,0.0,0.0,0.0,0.0,0.6314342873484442,0.0005109602161436418,0.00013647462662197391,0.037223782523088021,7.2527777981760318e-05,0.16079065382341401,0.16062357851401499,1.775098091563356e-07,4.9006058968188593e-06,0.009202657054585249
0.00023837435887091865,0.13709193827389962,0.0,0.0,0.0,0.0,0.62807208713451435,0.00050941898848253452,0.00013691373693014411,0.037629469912178991,7.228813902698812e-05,0.16207897308586411,0.16209852714776268,1.7839238152666942e-07,4.9781981247294813e-06,0.0093971652647339768
0.00024171872063992068,0.13737062773309508,0.0,0.0,0.0,0.0,0.62474328900658604,0.00050789113684819728,0.00013733913727492612,0.038032591646451425,7.2050686771223444e-05,0.16335025831462452,0.16355901994578986,1.7925240271514401e-07,5.0555395304334642e-06,0.0095923253337204181
0.00024506308240892274,0.1376478375791423,0.0,0.0,0.0,0.0,0.62144737682580853,0.00050637646281542997,0.0001377511589144727,0.03843317680399639,7.1815383380489955e-05,0.16460479735112701,0.16500528082077301,1.8009039711319894e-07,5.1326241909892333e-06,0.0097881124785968009
