Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.562484019762986e-05,0.1166693943119277,0.0,0.0,0.0,0.0,0.92104190834919331,0.00063274876716798705,6.4950957003400049e-05,0.0068889124123907965,9.4758335028690666e-05,0.036804638496098191,0.03408861865878144,4.6918810931096451e-08,4.0984121006747752e-07,0.00033358731554463501,4.6004269383867001e-10,4.9896478954219745e-10,2.0069136582336977e-12,3.3645617647096565e-07,1.9461577733370389e-09,4.8196503604232647e-05,1.174680805291678e-08,8.7233500923777754e-07
3.607909281895608e-05,0.11672630649820337,0.0,0.0,0.0,0.0,0.92006778468867356,0.00063229489299601051,6.5323842580814498e-05,0.0069763488032022541,9.4699193155368188e-05,0.037255410651820205,0.034514890384903379,4.7465931084080015e-08,4.1722139347663703e-07,0.00034213278668420458,4.7160316337689849e-10,5.1467248352040327e-10,2.0700924371980758e-12,3.5098297276991427e-07,2.0237035448227988e-09,4.9379455297175879e-05,1.2022303157100662e-08,9.0459603720879988e-07
3.65333454402823e-05,0.11678316162026622,0.0,0.0,0.0,0.0,0.91909566456609104,0.00063184216332227527,6.569516783962638e-05,0.0070636661945626001,9.4640050718027951e-05,0.037705052873313986,0.034940300616162961,4.8011006673955808e-08,4.2464120873518194e-07,0.00035077310643213066,4.8328319854230282e-10,5.3066249343385258e-10,2.134406734614679e-12,3.6593140954259334e-07,2.1032812624666381e-09,5.0573701412415947e-05,1.230008044582858e-08,9.3755707838359261e-07
3.69421727994759e-05,0.11683428248537983,0.0,0.0,0.0,0.0,0.91822246490642723,0.00063143568048317097,6.6028031482088609e-05,0.0071421503343091853,9.4586823076467394e-05,0.03810876766688126,0.035322435155255572,4.8499833981206381e-08,4.3135264575538866e-07,0.00035863010690750648,4.9389678369030288e-10,5.4529576359239887e-10,2.1932640145269845e-12,3.7975067318671222e-07,2.1766591274932365e-09,5.16580984124383e-05,1.2552007962439708e-08,9.6782355933574045e-07
3.73510001586695e-05,0.11688535721318162,0.0,0.0,0.0,0.0,0.91735087960163486,0.00063103011600788774,6.6359640524534297e-05,0.0072205385162608391,9.4533596891979132e-05,0.038511572585161108,0.035703875436056319,4.8987018810754102e-08,4.3809566996055664e-07,0.00036656322340976625,5.0460596477322202e-10,5.6015947944449861e-10,2.2530481827455473e-12,3.9392108375210817e-07,2.2517212153677933e-09,5.2751493170312609e-05,1.2805741689055548e-08,9.9866262855607186e-07
3.77598275178631e-05,0.11693638584433273,0.0,0.0,0.0,0.0,0.91648090462994958,0.00063062546583112899,6.6689999341378324e-05,0.0072988309444505404,9.4480373050561609e-05,0.038913470163642723,0.036084623138094178,4.9472567415980885e-08,4.4487004135508471e-07,0.0003745721212236773,5.1541015141669779e-10,5.75254573226329e-10,2.3137629888702325e-12,4.0844719049653125e-07,2.3284856448314256e-09,5.3853815061465681e-05,1.3061261887020424e-08,1.0300768294855447e-06
3.81686548770567e-05,0.1169873684199569,0.0,0.0,0.0,0.0,0.91561253597591929,0.00063022172591451202,6.7019112309458083e-05,0.0073770278225962094,9.44271524250594e-05,0.039314462932094112,0.036464679938759501,4.9956486195090002e-08,4.5167551328358923e-07,0.00038265646706657269,5.263087559341893e-10,5.9058174065487469e-10,2.3754112311710495e-12,4.2333353756461595e-07,2.4069703752368645e-09,5.4964993950084399e-05,1.3318548200603604e-08,1.0620686438821713e-06
3.85774822362503e-05,0.1170383049814856,0.0,0.0,0.0,0.0,0.91474576963050591,0.00062981889224840361,6.7346983793421553e-05,0.007455129354095663,9.4373935873980064e-05,0.039714553414535371,0.036844047513253049,5.0438781545968373e-08,4.5851184702380064e-07,0.00039081592906931652,5.3730119651208145e-10,6.0614171540783957e-10,2.4379958606194056e-12,4.3858466370828607e-07,2.4871932659207103e-09,5.6084960184384653e-05,1.3577581195635643e-08,1.0946404925483643e-06
3.89863095954439e-05,0.11708919557072119,0.0,0.0,0.0,0.0,0.91388060159118811,0.00062941696085160677,6.7673618144823401e-05,0.0075331357420221493,9.4320724243410176e-05,0.040113744129201594,0.037222727534536412,5.0919459611739164e-08,4.6537881076162474e-07,0.00039905017677189554,5.483868927927823e-10,6.2193548047432082e-10,2.5015208309574098e-12,4.54205102155073e-07,2.5691721855334693e-09,5.7213644593094663e-05,1.3838342080510511e-08,1.1277947362861466e-06
3.93951369546375e-05,0.11714004022980797,0.0,0.0,0.0,0.0,0.91301702786205408,0.0006290159277712328,6.7999019718984811e-05,0.0076110471891197374,9.4267518367557859e-05,0.040512037588487967,0.037600721673283023,5.1398526589937778e-08,4.7227616412443713e-07,0.00040735888113492167,5.5956526452452145e-10,6.3796379980313506e-10,2.5659892148953693e-12,4.7019938017799856e-07,2.6529249106869678e-09,5.8350978484016179e-05,1.410081108227352e-08,1.1615336766723692e-06
3.98039643138311e-05,0.11719083900128388,0.0,0.0,0.0,0.0,0.91215504445318141,0.00062861578908372665,6.8323192865519673e-05,0.0076888638978476545,9.4214319066521904e-05,0.040909436299093306,0.037978031598205279,5.1875988890397358e-08,4.7920366784887997e-07,0.00041574171461508641,5.7083573830431595e-10,6.5422719092732563e-10,2.6314030940346841e-12,4.8657201862856172e-07,2.7384690374560675e-09,5.9496893684459647e-05,1.4364968762021483e-08,1.1958595494352025e-06
4.02127916730247e-05,0.11724159192763503,0.0,0.0,0.0,0.0,0.91129464738223187,0.00062821654089113496,6.8646141919095636e-05,0.0077665860702759524,9.4161127146919589e-05,0.041305942761635836,0.038354658975229765,5.2351852573825988e-08,4.8616109293202815e-07,0.00042419835096681158,5.8219774206738024e-10,6.7072658796722652e-10,2.697766225551542e-12,5.0332753126947732e-07,2.825822152030735e-09,6.0651322443898079e-05,1.4630796688227261e-08,1.230774540858615e-06
4.0621619032218304e-05,0.1172922990525567,0.0,0.0,0.0,0.0,0.91043583267401262,0.00062781817932067694,6.896787120706758e-05,0.0078442139081141577,9.4107943408844235e-05,0.041701559470757633,0.038730605467718768,5.2826123780757234e-08,4.931482068864286e-07,0.00043272846530405224,5.936507062820022e-10,6.8746276163208764e-10,2.76508170935949e-12,5.2047042534246379e-07,2.9150017753698772e-09,6.181419746004582e-05,1.4898276016329188e-08,1.2662807837312697e-06
4.1030446391411904e-05,0.11734296041922598,0.0,0.0,0.0,0.0,0.90957859636016747,0.00062742070052803755,6.928838505855937e-05,0.0079217476127356849,9.4054768633345832e-05,0.042096288915163281,0.039105872736640956,5.3298808705431013e-08,5.0016477658971759e-07,0.00044133173415210217,6.0519406467783525e-10,7.0443631968973401e-10,2.833351989996508e-12,5.3800520062888553e-07,3.0060252949484733e-09,6.2985451904238416e-05,1.5167387882749829e-08,1.3023803533888229e-06
4.1439273750605505e-05,0.11739357607141848,0.0,0.0,0.0,0.0,0.9087229344792217,0.00062702410069480179,6.9607687785758982e-05,0.0079991873851753652,9.4001603595757519e-05,0.042490133577627522,0.039480462440541653,5.3769913437415444e-08,5.0721057264202515e-07,0.00045000783543508818,6.1682725375115694e-10,7.2164798361384392e-10,2.9025799693390884e-12,5.5593634926367975e-07,3.0989100136513835e-09,6.4165019416638551e-05,1.5438113859006954e-08,1.3390752686826227e-06
4.1848101109799105e-05,0.11744414605344555,0.0,0.0,0.0,0.0,0.90786884307750726,0.0006266283760275979,6.9925783698754213e-05,0.0080765334260674906,9.3948449054894265e-05,0.042883095934772388,0.039854376235065249,5.4239444033352031e-08,5.1428536709416779e-07,0.00045875644836044669,6.2854971274428295e-10,7.3909848530744963e-10,2.9727685912147026e-12,5.7426835573236219e-07,3.193673169784876e-09,6.5352834047803973e-05,1.571043562973528e-08,1.3763675016414147e-06
4.2256928468992705e-05,0.11749467040897334,0.0,0.0,0.0,0.0,0.90701631820755135,0.00062623352276303752,7.0242677098983526e-05,0.0081537859357615153,9.3895305758526186e-05,0.043275178457380332,0.040227615773802065,5.470740655782285e-08,5.213889324154312e-07,0.00046757725365657047,6.4036088370883544e-10,7.56788475277834e-10,3.0439204720665822e-12,5.9300569612984834e-07,3.2903319045523429e-09,6.6548830372956526e-05,1.5984334941878777e-08,1.4142589594726512e-06
4.2665755828186306e-05,0.11754514918336725,0.0,0.0,0.0,0.0,0.90616535592921144,0.00062583953716377418,7.05583722782706e-05,0.0082309451142437325,9.3842174444800104e-05,0.043666383610159905,0.040600182707692625,5.5173807047617025e-08,5.2852104239976683e-07,0.0004764699334146677,6.522602116194486e-10,7.7471858003742627e-10,3.1160381318243732e-12,6.1215283806848659e-07,3.3889032551568449e-09,6.7752943414659054e-05,1.6259793715705738e-08,1.4527514971472378e-06
4.3074583187379906e-05,0.11759558242106224,0.0,0.0,0.0,0.0,0.90531595230951822,0.0006254464155176113,7.0872873520520926e-05,0.0083080111611512613,9.3789055839014151e-05,0.044056713851762033,0.040972078685112968,5.5638651476335666e-08,5.3568147315386061e-07,0.00048543417111759853,6.6424714434571353e-10,7.928894906526015e-10,3.189124350061653e-12,6.317142402789682e-07,3.4894041757260632e-09,6.8965108656063572e-05,1.6536794113152546e-08,1.491846915641481e-06
4.348341054657351e-05,0.11764597016769122,0.0,0.0,0.0,0.0,0.90446810342320183,0.00062505415413574041,7.1186185100332867e-05,0.0083849842757360675,9.373595065719318e-05,0.044446171634672779,0.041343305351598844,5.6101945810862729e-08,5.4287000152442991e-07,0.00049446965156869113,6.7632113235704616e-10,8.1130185708753707e-10,3.2631817410373046e-12,6.5169435251794592e-07,3.5918515390819966e-09,7.0185262005225248e-05,1.6815318354413449e-08,1.531546967845837e-06
4.389223790576711e-05,0.11769631246854935,0.0,0.0,0.0,0.0,0.90362180535251835,0.0006246627493548579,7.1498311286947579e-05,0.0084618646568793907,9.3682859602305164e-05,0.044834759405223551,0.04171386434993829,5.6563696022725886e-08,5.5008640493987163e-07,0.00050357606092644211,6.8848162891478309e-10,8.2995623565043866e-10,3.3382125423122747e-12,6.7209761518126835e-07,3.6962621132107618e-09,7.1413339810696999e-05,1.7095348745790269e-08,1.5718533563269754e-06
4.430106526496071e-05,0.11774660936956731,0.0,0.0,0.0,0.0,0.90277705418735976,0.00062427219753558103,7.1809256337461812e-05,0.0085386525030847604,9.3629783368766537e-05,0.045222479603580959,0.042083757320113706,5.7023908015787455e-08,5.5733046302494566e-07,0.00051275308668534945,7.0072809023250195e-10,8.4885324240820243e-10,3.4142192317986963e-12,6.929284590550803e-07,3.8026525643022558e-09,7.2649278852733156e-05,1.7376867858795252e-08,1.6127677348638905e-06
4.470989262415431e-05,0.11779686091669919,0.0,0.0,0.0,0.0,0.90193384602521376,0.00062388249506458218,7.2119024501985597e-05,0.0086153480124836184,9.357672263814553e-05,0.045609334663726284,0.042452985899327007,5.7482587651483159e-08,5.6460195715705777e-07,0.00052200041769411389,7.1305997518019314e-10,8.6799353994542683e-10,3.4912044745124163e-12,7.1419130505373195e-07,3.9110394781807609e-09,7.3893016350789055e-05,1.7659858415460444e-08,1.6542917074947626e-06
4.511871998334791e-05,0.11784706715629381,0.0,0.0,0.0,0.0,0.90109217697122623,0.00062349363835169055,7.2427620020475475e-05,0.008691951382831074,9.3523678083896222e-05,0.045995327013455163,0.042821551721962114,5.7939740821784554e-08,5.7190066871082504e-07,0.0005313177441432531,7.2547674520684234e-10,8.8737766176801833e-10,3.5691704163044678e-12,7.3589056400620673e-07,4.0214393491055509e-09,7.5144489956773758e-05,1.7944303128119258e-08,1.6964268298220425e-06
4.552754734254151e-05,0.11789722813488293,0.0,0.0,0.0,0.0,0.90025204313826668,0.0006231056238315977,7.2735047125926426e-05,0.0087684628115038184,9.3470650366680633e-05,0.046380459074346431,0.043189456419556418,5.8395373375962791e-08,5.7922638064356799e-07,0.00054070475756346729,7.3797786475900803e-10,9.0700611969294501e-10,3.6481191157798183e-12,7.5803063638024997e-07,4.1338685586973271e-09,7.6403637753945635e-05,1.8230184939185325e-08,1.7391746093139247e-06
4.593637470173511e-05,0.11794734389929244,0.0,0.0,0.0,0.0,0.89941344064703443,0.0006227184479633554,7.3041310039245099e-05,0.0088448824954950288,9.3417640138665996e-05,0.046764733261726213,0.043556701620744126,5.8849491090104547e-08,5.8657887823632331e-07,0.00055016115081825358,7.5056280094390676e-10,9.2687955288958494e-10,3.7280531437714143e-12,7.806159118650684e-07,4.2483433952503327e-09,7.7670398252391263e-05,1.85174870055524e-08,1.7825365063555181e-06
4.634520206092871e-05,0.11799741449657275,0.0,0.0,0.0,0.0,0.8985763656261081,0.00062233210722906424,7.3346412973253344e-05,0.0089212106314117343,9.3364648041488238e-05,0.047148151984661088,0.043923288951231244,5.9302099756296851e-08,5.939579472451439e-07,0.00055968661809666185,7.6323102350817033e-10,9.4699849881965925e-10,3.8089746620378774e-12,8.0365076932311656e-07,4.364880060875647e-09,7.8944710384668945e-05,1.8806192524028435e-08,1.8265139351265739e-06
4.675402942012231e-05,0.1180474399739997,0.0,0.0,0.0,0.0,0.89774081421196561,0.00062194659813385002,7.365036013160813e-05,0.0089974474154740757,9.3311674707104994e-05,0.047530717645954519,0.044289220033783258,5.9753205166100416e-08,6.0136337408062906e-07,0.00056928085491017404,7.7598200495133002e-10,9.6736339547647483e-10,3.8908854322613634e-12,8.2713957653114734e-07,4.4834946535763576e-09,8.0226513504194692e-05,1.9096284789834651e-08,1.8711082639483338e-06
4.730013563340931e-05,0.11811419304222368,0.0,0.0,0.0,0.0,0.89662706584045548,0.00062143293153699652,7.4054572947874318e-05,0.0090991413352324874,9.3240943970955082e-05,0.04804041716005622,0.04477700498987533,6.0353450562299688e-08,6.1129619971827987e-07,0.0005822034690086416,7.9314279703642463e-10,9.9495127607759833e-10,4.0018481632429957e-12,8.5923135905755812e-07,4.6452078757305767e-09,8.1950311211447278e-05,1.9485921142317905e-08,1.9316414703576162e-06
4.7846241846696304e-05,0.11818086580064444,0.0,0.0,0.0,0.0,0.89551602003510622,0.00062092073445455854,7.4456740931178966e-05,0.0092006730684933719,9.3170249277993894e-05,0.048548604503552188,0.045263625727580366,6.0951037443429414e-08,6.21275178661146e-07,0.00059524753064908265,8.104490785345611e-10,1.0229802244493825e-09,4.1145849371803351e-12,8.921512592920645e-07,4.8106951822244276e-09,8.368722546293165e-05,1.9877963576851899e-08,1.9932808142824013e-06
4.83923480599833e-05,0.11824745836385665,0.0,0.0,0.0,0.0,0.89440766765447444,0.00062040999874965138,7.4856874019924553e-05,0.0093020430796583106,9.3099592050873927e-05,0.049055285350783989,0.045749086089547905,6.1545979290444902e-08,6.3129981444992766e-07,0.00060841232503120346,8.27899614644188e-10,1.051451438695126e-09,4.2291005730182883e-12,9.2590959042557895e-07,4.9799940913234606e-09,8.5437115164245235e-05,2.0272373623686914e-08,2.0560291872526885e-06
4.89384542732703e-05,0.11831397084713154,0.0,0.0,0.0,0.0,0.89330199958309975,0.00061990071635505616,7.5254982111159807e-05,0.0094032518318601568,9.3028973693163767e-05,0.049560465355912096,0.046233389908629158,6.2138289580198352e-08,6.4136961327946508e-07,0.00062169714148956555,8.4549317890194539e-10,1.0803659712383705e-09,4.3453993037850145e-12,9.6051662702700745e-07,5.1531418336070509e-09,8.7199840516031995e-05,2.0669113069251099e-08,2.1198893447808645e-06
4.9484560486557295e-05,0.11838040336645314,0.0,0.0,0.0,0.0,0.89219900673181429,0.00061939287927765261,7.5651075092987897e-05,0.0095042997869496902,9.295839555427293e-05,0.050064150152787458,0.04671654100773321,6.272798162028571e-08,6.5148408703658802e-07,0.00063510127347110709,8.632285534509247e-10,1.1097249488617276e-09,4.4634856615560919e-12,9.9598260389178103e-07,5.3301752803580331e-09,8.8975263001421484e-05,2.1068144321436685e-08,2.1848639089381013e-06
5.003066669984429e-05,0.1184467560383659,0.0,0.0,0.0,0.0,0.89109868003763493,0.00061888647958466367,7.6045162761289968e-05,0.0096051874054989671,9.2887859015437199e-05,0.050566345355105041,0.047198543199830106,6.3315068722134078e-08,6.6164274912911356e-07,0.00064862401851254912,8.8110452852780608e-10,1.1395293825037676e-09,4.5833637125023286e-12,1.0323177154651622e-06,5.5111310022374856e-09,9.076324537474194e-05,2.1469429977373589e-08,2.2509553708843878e-06
5.057677291313129e-05,0.11851302898022253,0.0,0.0,0.0,0.0,0.89000101046466984,0.00061838150943460896,7.643725502414293e-05,0.0097059151467649048,9.2817365283287317e-05,0.051067056555868733,0.047679400287603327,6.3899564037671833e-08,6.7184512117392176e-07,0.00066226467822570669,8.991199032140488e-10,1.1697802931975083e-09,4.7050375633572323e-12,1.0695321145556955e-06,5.6960452266602856e-09,9.2563651648578957e-05,2.1872933346069547e-08,2.318166093344901e-06
5.1122879126418286e-05,0.11857922230953336,0.0,0.0,0.0,0.0,0.88890598900252227,0.00061787796099847965,7.6827361397144918e-05,0.0098064834687507235,9.2746915896492216e-05,0.051566289328552117,0.048159116063963871,6.4481480722773532e-08,6.8209071920910745e-07,0.00067602255825727859,9.1727348376533491e-10,1.2004786504607863e-09,4.8285111136922547e-12,1.1076359121866014e-06,5.8849538444588962e-09,9.4376347083983616e-05,2.2278617621331546e-08,2.3864983132342428e-06
5.166898533970528e-05,0.11864533614549343,0.0,0.0,0.0,0.0,0.88781360667086617,0.00061737582665208303,7.7215492247978298e-05,0.0099068928280263754,9.2676511479852441e-05,0.05206404922407689,0.048637694310441251,6.5060831771426679e-08,6.9237908528851464e-07,0.00068989696831641258,9.3556408727587674e-10,1.2316253348911399e-09,4.9537879053876984e-12,1.1466391754324322e-06,6.0778924746244509e-09,9.6201198173624655e-05,2.2686447463800731e-08,2.4559541438491235e-06
5.221509155299228e-05,0.11871137060516204,0.0,0.0,0.0,0.0,0.88672385450862101,0.00061687509849224769,7.7601655703042418e-05,0.010007143680151074,9.260615483831448e-05,0.052560341778214857,0.049115138800885451,6.5637630187351237e-08,7.0270971089495704e-07,0.00070388722202831852,9.5399053267574297e-10,1.2632213934918463e-09,5.0808721496708148e-12,1.1865519298320959e-06,6.274896208053322e-09,9.8038072642300905e-05,2.30963854910819e-08,2.5265355779815715e-06
5.270658714495057e-05,0.11877073385398651,0.0,0.0,0.0,0.0,0.88574531898224595,0.00061642563938589881,7.7947530924167238e-05,0.010097234298609262,9.2542873422155912e-05,0.053005755051837813,0.049543872588890987,6.6154576856370489e-08,7.1204307674129995e-07,0.0007165769328582863,9.7068951895717714e-10,1.2920425363838947e-09,5.1967952529500342e-12,1.2232592692529839e-06,6.455704281297884e-09,9.97014313626991e-05,2.3467105538980737e-08,2.5910228011484602e-06
5.31354137868776e-05,0.11882247552199,0.0,0.0,0.0,0.0,0.88489328253813304,0.00061603441063109348,7.8248015287333587e-05,0.010175733445218329,9.2487693536617754e-05,0.05339341106630098,0.049917194434291177,6.6603936237516255e-08,7.2021377365032584e-07,0.00072772443252746286,9.8534772104595033e-10,1.3174871401435641e-09,5.299137392573453e-12,1.2559002247821141e-06,6.6161907359396691e-09,0.00010116049541360493,2.3791908250113744e-08,2.648034492566749e-06
