Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.8097082175161827e-05,0.11442912725782031,0.0,0.0,0.0,0.0,0.96022093039878509,0.0006512257310534533,4.9290928640203889e-05,0.0034211822129820821,9.6990462575126456e-05,0.018509490066500083,0.016956963500485395,2.4145704162606342e-08,1.5898436421744393e-07,8.1307063389667009e-05,1.1484931351372832e-10,9.3416311759952525e-11,3.7573485732333973e-13,3.328127740296992e-08,2.3743810127827149e-10,1.198973664503152e-05,3.1038963837542568e-09,1.8395112066254164e-07,1.2457178793624892e-10,1.6481811474431594e-07,4.7893368040856663e-08,1.3150439116877364e-08,9.6798347222819587e-18,5.674470625695993e-15,2.2348148397171173e-15
1.8412906121300394e-05,0.11447024561178741,0.0,0.0,0.0,0.0,0.95948689328278913,0.00065087703141140582,4.9594583690802255e-05,0.0034853259706924215,9.6948841425729989e-05,0.018855145062803343,0.017277693796368072,2.4585956097289098e-08,1.628481645805542e-07,8.4428738669636415e-05,1.1924617164780192e-10,9.7553209885776975e-11,3.9237410215959361e-13,3.5362206493578071e-08,2.5061844302573697e-10,1.243412496545914e-05,3.2134537047019529e-09,1.9439077547644805e-07,1.3018953874298717e-10,1.7261325491484133e-07,5.083028504146988e-08,1.4125079170750867e-08,1.0796441162579777e-17,6.2088603369663782e-15,2.445278196988152e-15
1.8728730067438962e-05,0.11451133519038212,0.0,0.0,0.0,0.0,0.95875393895623862,0.0006505290486028823,4.9897346058327875e-05,0.0035494066170727355,9.6907160617340472e-05,0.019200181348666863,0.017597960010991825,2.5025028806409634e-08,1.6673808655797018e-07,8.7605786383947108e-05,1.237201058536761e-10,1.017940445190819e-10,4.094313957371958e-13,3.7530737516768295e-08,2.6428168876450036e-10,1.2885657528160774e-05,3.3246215588382707e-09,2.0520054567032496e-07,1.3595111292366113e-10,1.8059559315128304e-07,5.3878474034053768e-08,1.5148586392590297e-08,1.2014462769636128e-17,6.7806140561263139e-15,2.6704570256071592e-15
1.93603779597161e-05,0.1145934280150875,0.0,0.0,0.0,0.0,0.95729127153523286,0.0006498352106308593,5.0500199791210656e-05,0.0036773789612845479,9.6823624003949699e-05,0.019888402565542689,0.018237103090244608,2.5899650241218831e-08,1.7459570637670674e-07,9.4125249876649439e-05,1.3289796639967178e-10,1.1059052948248037e-10,4.4481222041597661e-13,4.2138494425495872e-08,2.9309293741016123e-10,1.3809960312265163e-05,3.5517326892172703e-09,2.2795117228979005e-07,1.4790928398481127e-10,1.9712010699474003e-07,6.0314267549280507e-08,1.7347003130699838e-08,1.47818944205029e-17,8.0429769040168452e-15,3.1676248108593775e-15
1.9992025851993236e-05,0.11467540572298424,0.0,0.0,0.0,0.0,0.955832913839055,0.00064914417797599716,5.1099503910254594e-05,0.0038051000149157718,9.6739860352700727e-05,0.020574163269332729,0.018874398538726651,2.6769595962107552e-08,1.825560506112131e-07,0.00010086396084589623,1.4238043013387836e-10,1.1981170042181871e-10,4.8190119790978556e-13,4.7120390436606216e-08,3.239439855932699e-10,1.4762258187353879e-05,3.7851183856792125e-09,2.5224389271797797e-07,1.6045320589273763e-10,2.1438781777593287e-07,6.721157032093788e-08,1.9755177110152238e-08,1.8039167070377456e-17,9.4753745517159736e-15,3.7317592915019121e-15
2.062367374427037e-05,0.11475726831108328,0.0,0.0,0.0,0.0,0.9543788515384164,0.00064845591871661205,5.1695272534812621e-05,0.0039325705457601929,9.6655876917003939e-05,0.021257473009241988,0.019509852175181887,2.7634893488893406e-08,1.9061795434351327e-07,0.00010782043499316002,1.5216504298713353e-10,1.2946336650424672e-10,5.2072169359004071e-13,5.2492365916066879e-08,3.5690702752758762e-10,1.5742169595519536e-05,4.0246688004046857e-09,2.7811866600731898e-07,1.7358946945797166e-10,2.3239441416122634e-07,7.4580616226758616e-08,2.2382402425795794e-08,2.1847781744409151e-17,1.1092064115753865e-14,4.3684755393734539e-15
2.1255321636547507e-05,0.11483901578198387,0.0,0.0,0.0,0.0,0.95292907027649132,0.00064777040543530836,5.2287519861797364e-05,0.0040597913209636325,9.6571680716638989e-05,0.021938341330082795,0.020143469834722257,2.8495570303050208e-08,1.9878026078018651e-07,0.00011499319673644341,1.6224936200380833e-10,1.3955121360702401e-10,5.6129657693708088e-13,5.8270452919486481e-08,3.9205428331009582e-10,1.674931813296618e-05,4.2702756016315539e-09,3.0561452830492091e-07,1.8732435970640756e-10,2.5113517142306984e-07,8.2431073962842368e-08,2.5237765167368541e-08,2.6273784972122887e-17,1.2907716751039535e-14,5.0835516945607047e-15
2.1886969528824642e-05,0.11492064814318285,0.0,0.0,0.0,0.0,0.95148355567212362,0.00064708761374742687,5.2876260185440833e-05,0.0041867631074503867,9.6487278572399658e-05,0.022616777771308522,0.020775257367613237,2.9351653800382524e-08,2.070418214403143e-07,0.00012238077920252949,1.7263095541543364e-10,1.5008080516938964e-10,6.0364822496655345e-13,6.4470768996793442e-08,4.2945797035068486e-10,1.7783332455058436e-05,4.52183195726388e-09,3.3476960250472693e-07,2.0166386408229678e-10,2.7060500329712957e-07,9.0772069736067581e-08,2.8330131501824089e-08,3.1387840322855258e-17,1.4937390246299323e-14,5.8829181719634204e-15
2.2518617421101777e-05,0.1150021654072368,0.0,0.0,0.0,0.0,0.95004229332319412,0.00064640752111778726,5.3461507903960082e-05,0.0043134866722350272,9.6402677169314481e-05,0.023292791865860963,0.021405220637902591,3.0203171255478075e-08,2.1540149606617922e-07,0.00012998172421649777,1.8330740270795871e-10,1.6105758392861409e-10,6.4779852921205879e-13,7.1109511121763533e-08,4.6919027571315045e-10,1.8843846184829226e-05,4.7792325087428142e-09,3.6562110754762534e-07,2.1661367981026896e-10,2.9079850840438414e-07,9.9612209782614486e-08,3.1668137617604356e-08,3.7265287624004575e-17,1.7196501378674118e-14,6.7726467734829383e-15
2.3150265313378913e-05,0.11508356759170145,0.0,0.0,0.0,0.0,0.94860526880971519,0.00064573010596806046,5.4043277538764361e-05,0.0044399627826314358,9.6317883091471185e-05,0.023966393139032628,0.02203336552213243,3.1050149791650778e-08,2.2385815282308559e-07,0.00013779458228987021,1.9427629469734143e-10,1.7248687251002808e-10,6.9376889809836383e-13,7.8202949729949557e-08,5.1132332891911482e-10,1.9930497824294846e-05,5.0423733565036046e-09,3.9820536745493308e-07,2.3217922155637983e-10,3.1171001195731279e-07,1.0895960260407293e-07,3.5260181347602781e-08,4.3986192753968791e-17,1.9700798791526143e-14,7.7589400059450607e-15
2.3781913205656048e-05,0.11516485471909542,0.0,0.0,0.0,0.0,0.94717246769588415,0.00064505534727060708,5.4621583716941269e-05,0.0045661922063062275,9.6232902838887442e-05,0.024637591107683231,0.022659697908468775,3.1892616378387461e-08,2.3241066810383556e-07,0.0001458179126072643,2.0553523370783774e-10,1.8437387525360794e-10,7.4158026428817829e-13,8.5767422895192605e-08,5.5592917520535618e-10,2.1042930668655103e-05,5.3111520308579844e-09,4.3255782010748052e-07,2.4836562802992458e-10,3.3333360264535983e-07,1.1882188081134064e-07,3.9114415489844142e-08,5.1635387035596258e-17,2.2466336196813877e-14,8.8481205270667144e-15
2.4413561097933183e-05,0.11524602681669184,0.0,0.0,0.0,0.0,0.94574387553163364,0.00064438322447931827,5.5196441170237181e-05,0.0046921757112194521,9.6147742799724411e-05,0.025306395279567004,0.023284223696026507,3.273059782633363e-08,2.4105792674583179e-07,0.00015405028301191683,2.1708183367408024e-10,1.9672367855907696e-10,7.9125308607024674e-13,9.3819330642753979e-08,6.0307974994913643e-10,2.2180792723649372e-05,5.5854674799234449e-09,4.687130258177664e-07,2.6517776915918709e-10,3.5566316499272615e-07,1.2920622243510122e-07,4.3238742755748357e-08,6.0302497330449418e-17,2.5509446182958738e-14,1.0046620829732568e-14
2.504520899021032e-05,0.1153270839162216,0.0,0.0,0.0,0.0,0.94431947785433834,0.00064371371748862783,5.5767864716207814e-05,0.0048179140655501135,9.6062409255530035e-05,0.025972815152580039,0.023906948794091477,3.3564120778949935e-08,2.4979882182905556e-07,0.00016249026998906295,2.2891372011971334e-10,2.095412532666867e-10,8.4280735693516991e-13,1.0237512940877878e-07,6.528468541350093e-10,2.3343736626092971e-05,5.8652200418000789e-09,5.0670467577541109e-07,2.8262025214853136e-10,3.7869240793708759e-07,1.4011937159324277e-07,4.7640812131978284e-08,7.0081966709109787e-17,2.8846714551785683e-14,1.1360973134745972e-14
2.5676856882487454e-05,0.11540802605401325,0.0,0.0,0.0,0.0,0.94289926019089798,0.0006430468065205181,5.6335869271354017e-05,0.004943408037639525,9.5976908373519135e-05,0.026636860213831024,0.024527879121179035,3.4393211711904299e-08,2.5863225498163157e-07,0.00017113645864866704,2.4102853028538285e-10,2.2283145436024953e-10,8.9626260438101928e-13,1.1145132661390714e-07,7.0530213024595669e-10,2.4531419567116509e-05,6.150311436827141e-09,5.4656560044278428e-07,3.0069742835720802e-10,4.0241489035123372e-07,1.5156765845184626e-07,5.232801645038311e-08,8.1073066654135322e-17,3.2494955355284063e-14,1.2797799559129897e-14
2.630850477476459e-05,0.1154888532708331,0.0,0.0,0.0,0.0,0.94148320805962715,0.00064238247202165401,5.6900469824848704e-05,0.005068658395936728,9.5891246236384453e-05,0.027298539938826322,0.025147020604162594,3.5217896935793759e-08,2.6755713597701474e-07,0.00017998744270605749,2.5342391318796673e-10,2.3659902401363689e-10,9.5163790216674344e-13,1.2106447537353553e-07,7.6051703866623446e-10,2.5743503218066599e-05,6.4406447330514188e-09,5.8832777794304922e-07,3.194133985044959e-10,4.2682404382150105e-07,1.6355701846871899e-07,5.7307491031192537e-08,9.3379901298904033e-17,3.6471186681892398e-14,1.4363802579661773e-14
2.6940152667041724e-05,0.1155695656119326,0.0,0.0,0.0,0.0,0.94007130697201169,0.00064172069464637246,5.7461681460259943e-05,0.0051936659089176999,9.5805428812458803e-05,0.027957863790664648,0.025764379177479906,3.6038202596147022e-08,2.7657238325286142e-07,0.00018904182446258044,2.6609752973758067e-10,2.5084859034852432e-10,1.0089518653157314e-12,1.3123116931065232e-07,8.1856283515169637e-10,2.6979653658735399e-05,6.7361243479740443e-09,6.3202234246885507e-07,3.3877201963838513e-10,4.5191319290737416e-07,1.7609301089373874e-07,6.2586113323818792e-08,1.071114038669186e-16,4.0792607181383375e-14,1.6065755787286126e-14
2.757180055931886e-05,0.11565016312667835,0.0,0.0,0.0,0.0,0.93866354243418437,0.00064106145527356966,5.8019519310882018e-05,0.00531843134499919,9.5719461990364241e-05,0.028614841219392468,0.026379960782429848,3.6854154671343474e-08,2.8567692319955118e-07,0.00019829821478319391,2.790470526447646e-10,2.6558467210002509e-10,1.0682226688815758e-12,1.4196803752554677e-07,8.7951054891027367e-10,2.8239541308016066e-05,7.0366560034016661e-09,6.7767959272747517e-07,3.5877690931276652e-10,4.7767557307010278e-07,1.8918083652158266e-07,6.8170503437022605e-08,1.2238132595297384e-16,4.5476573392053865e-14,1.7910494957506529e-14
2.8203448451595995e-05,0.11573064586876833,0.0,0.0,0.0,0.0,0.93725989994877623,0.00064040473501523294,5.8573998613170918e-05,0.005442955472447694,9.5633351521536093e-05,0.029269481661126036,0.026993771366339576,3.7665778972098775e-08,2.9486969124334964e-07,0.00020775523307606252,2.9227016657589966e-10,2.8081167485095131e-10,1.1294680328018774e-12,1.5329173964134762e-07,9.4343096185078152e-10,2.9522840856282683e-05,7.3421467498162775e-09,7.2532900045630482e-07,3.7943145345785903e-10,5.0410434668045445e-07,2.0282535466088089e-07,7.4067025461808102e-08,1.3930821983634739e-16,5.0540577854435058e-14,1.9904909430555646e-14
2.883509634387313e-05,0.1158110138957601,0.0,0.0,0.0,0.0,0.93586036501637337,0.00063975051518376828,5.912513461605798e-05,0.0055672390593131593,9.5547103111174138e-05,0.029921794537462468,0.027605816881848148,3.8473101144157959e-08,3.0414963021854886e-07,0.00021741150726684353,3.0576456798873342e-10,2.9653389962636031e-10,1.1927052564665706e-12,1.6521896103915577e-07,1.010394587342014e-09,3.0829231200079608e-05,7.6525048867168013e-09,7.7499921902231235e-07,4.0073880821448461e-10,5.3119261723527568e-07,2.1703109936400978e-07,8.0281789451209719e-08,1.5801541486637871e-16,5.6002228119257446e-14,2.2055933843742608e-14
2.9466744236150266e-05,0.11589126726960923,0.0,0.0,0.0,0.0,0.93446492313754315,0.00063909877729090997,5.9672942708736188e-05,0.0056912828733399895,9.546072228830417e-05,0.030571789254475974,0.028216103286023787,3.9276146669441737e-08,3.1351569285553965e-07,0.00022726567377894891,3.1952796549091692e-10,3.1275553270083249e-10,1.2579511777216179e-12,1.7776640809443716e-07,1.0804716515637142e-09,3.2158395377995486e-05,7.9676400420574689e-09,8.2671809214105327e-07,4.2270191067684268e-10,5.5893344218418555e-07,2.318022948759068e-07,8.6820654015512729e-08,1.7863098743835666e-16,6.1879226514548899e-14,2.4370540162812341e-14
3.00983921284274e-05,0.11597140605565086,0.0,0.0,0.0,0.0,0.93307355981370343,0.00063844950302188253,6.021743820543387e-05,0.0058150876819154703,9.5374214616656178e-05,0.031219475202493394,0.028824636539866576,4.007494086775999e-08,3.229668377746092e-07,0.00023731637750119797,3.3355807932585117e-10,3.2948066496546092e-10,1.3252222507654324e-12,1.9095080371603459e-07,1.1537320721149704e-09,3.3510020509340363e-05,8.2874630016551755e-09,8.8051266269422223e-07,4.453234750916729e-10,5.8731984415546989e-07,2.4714287041919831e-07,9.368922938836905e-08,2.0128772638934338e-16,6.8189350885779764e-14,2.6855730096484237e-14
3.0730040020704536e-05,0.11605143032392319,0.0,0.0,0.0,0.0,0.93168626054969683,0.00063780267428534786,6.0758636685537276e-05,0.005938654251951561,9.5287585350105935e-05,0.031864861754677877,0.02943142260725817,4.0869508893948134e-08,3.3250203606465886e-07,0.00024756227177388318,3.4785264222153748e-10,3.4671326350578094e-10,1.3945344318318618e-12,2.0478888268609056e-07,1.2302454439279012e-09,3.4883797732563612e-05,8.6118859475449036e-09,9.3640918169566212e-07,4.6860601271011036e-10,6.1634482132126889e-07,2.6305647416602084e-07,1.0089288101790818e-07,2.2612309169679765e-16,7.4950435934181128e-14,2.9518527746660662e-14
3.136168791298167e-05,0.11613134014683263,0.0,0.0,0.0,0.0,0.93030301085344691,0.00063715827313592824,6.1296553414585145e-05,0.0060619833498825855,9.5200840009411472e-05,0.032507958267635188,0.030036467454866805,4.1659875743798716e-08,3.4212026019965057e-07,0.00025800201834124672,3.6240939795235819e-10,3.6445722244634553e-10,1.4659033836934057e-12,2.1929738764915478e-07,1.3100810131956031e-09,3.6279422148143911e-05,8.9408220141591069e-09,9.9443311733417008e-07,4.92551811428421e-10,6.460013560484779e-07,2.7954648670507626e-07,1.0843673340488125e-07,2.5327917126782554e-16,8.2180355789733009e-14,3.2365972744765447e-14
3.199333580525881e-05,0.1162111356027844,0.0,0.0,0.0,0.0,0.92892379624064569,0.00063651628189989411,6.1831204325318029e-05,0.0061850757414708725,9.5113983399740623e-05,0.033148774078553843,0.030639777050392922,4.244606624634016e-08,3.5182050312683398e-07,0.00026863428736072415,3.7722610384922072e-10,3.8271627886270309e-10,1.5393441374487319e-12,2.3449306426464915e-07,1.393307675992489e-09,3.7696592757494428e-05,9.2741860120451929e-09,1.0546091642247602e-06,5.1716298460123077e-10,6.7628242370462635e-07,2.9661603351967316e-07,1.1632567449659247e-07,2.8290262834218208e-16,8.9897006682403656e-14,3.5405113427018543e-14
3.262498369753594e-05,0.11629081676988866,0.0,0.0,0.0,0.0,0.92754860223043878,0.00063587668293252266,6.2362604285966396e-05,0.0063079321919622677,9.5027021338479591e-05,0.033787318508509759,0.031241357363819822,4.322810508242367e-08,3.6160174449956943e-07,0.00027945775730840229,3.9230052637388955e-10,4.014941640315411e-10,1.6148717008697923e-12,2.5039265816619741e-07,1.4799939305777221e-09,3.9135012412782462e-05,9.611893104695907e-09,1.116961252650881e-06,5.4244139706246407e-10,7.071809986097124e-07,3.1426799742852647e-07,1.245643599162744e-07,3.1514465421065028e-16,9.8118291723171525e-14,3.864300084021391e-14
3.319346680058537e-05,0.11636243217557947,0.0,0.0,0.0,0.0,0.92631435327740907,0.00063530307491444773,6.2838098370443624e-05,0.0064183018995824341,9.4948668670391653e-05,0.034360074151107776,0.031781306043688402,4.392841061381155e-08,3.704733062010171e-07,0.00028936127153908741,4.0608602160098506e-10,4.1884073956109896e-10,1.684642315205923e-12,2.6531797806799151e-07,1.5610258363172317e-09,4.0447515497528887e-05,9.9194747444516787e-09,1.1749578176955377e-06,5.6576390879118737e-10,7.3551188346881516e-07,3.3065492736922732e-07,1.3228187282535187e-07,3.4652990918139647e-16,1.0596369969727891e-13,4.1732852633123746e-14
3.370510159332985e-05,0.11642680700168945,0.0,0.0,0.0,0.0,0.92520629495573026,0.00063478846219193312,6.3263812112836391e-05,0.006517472224883079,9.4878084435450855e-05,0.034873993216926101,0.032266069971352195,4.4555842008508063e-08,3.7851252340378041e-07,0.00029840515449399205,4.1866858112488534e-10,4.3481652334530582e-10,1.7488993927887343e-12,2.7925993882276907e-07,1.6364384934442904e-09,4.1643106428598459e-05,1.019919915159234e-08,1.2286913490202456e-06,5.8721837743831551e-10,7.6142825149726003e-07,3.4580982935219816e-07,1.394754628633521e-07,3.7679412828452099e-16,1.1339721237848053e-13,4.4660483184822408e-14
3.421673638607433e-05,0.11649110699816485,0.0,0.0,0.0,0.0,0.92410084884191412,0.00063427538860618532,6.3687420889608839e-05,0.0066164891070183461,9.4807439668831523e-05,0.03538643853391512,0.032749709929076443,4.5180592872638318e-08,3.8660312456336663e-07,0.00030757216205229198,4.3141630054601133e-10,4.5113889363307747e-10,1.8145504950139431e-12,2.9369348954201335e-07,1.7142414903332478e-09,4.2852122849146101e-05,1.0481627122020145e-08,1.2838926723140707e-06,6.0911337695780015e-10,7.877373069163013e-07,3.6135124096570209e-07,1.4690606162815761e-07,4.0905974818353893e-16,1.2119359170718227e-13,4.773102635271978e-14
3.472837117881881e-05,0.11655533221447976,0.0,0.0,0.0,0.0,0.92299800725815129,0.00063376384497275569,6.410893321883644e-05,0.0067153529512486787,9.4736736677006122e-05,0.03589741501799297,0.033232229089926173,4.5802675972313629e-08,3.9474459701911886e-07,0.00031686160778177645,4.4432801750312417e-10,4.6780958063624918e-10,1.8816025810672448e-12,3.0862751133639024e-07,1.7944704446026484e-09,4.4074413995367886e-05,1.0766716416993078e-08,1.3405730788781283e-06,6.3144957465973946e-10,8.1443534101172237e-07,3.7728027608602937e-07,1.5457571865490147e-07,4.4341554153593494e-16,1.293622991960249e-13,5.0948208505820371e-14
3.524000597156329e-05,0.1166194827032165,0.0,0.0,0.0,0.0,0.92189776253442668,0.00063325382234590748,6.4528357349024628e-05,0.0068140641622796254,9.4665978061578832e-05,0.036406927574877158,0.033713630625006485,4.6422103989202868e-08,4.0293642013407474e-07,0.00032627280884654661,4.5740257194414076e-10,4.8483033179903004e-10,1.9500626794335611e-12,3.2407087685663165e-07,1.877160783510413e-09,4.5309830653977306e-05,1.1054424620576821e-08,1.3987435498883188e-06,6.5422752302582838e-10,8.4151865609315756e-07,3.9359796419524671e-07,1.6248639338555676e-07,4.7995210441370522e-16,1.3791277147429342e-13,5.4315746212554259e-14
3.5751640764307774e-05,0.11668355851352442,0.0,0.0,0.0,0.0,0.92080010700857229,0.0006327453120152307,6.4945701682076208e-05,0.0069126231442756519,9.4595166278779413e-05,0.036914981099894911,0.034193917703638867,4.703888976338625e-08,4.1117808087184919e-07,0.00033580508596724271,4.706388128125999e-10,5.022028196294438e-10,2.0199375171956795e-12,3.4003244914387786e-07,1.9623477419281421e-09,4.6558225145709297e-05,1.1344709990979652e-08,1.4584147598376027e-06,6.7744771318306928e-10,8.6898356675589364e-07,4.1030525358186405e-07,1.7063995696487283e-07,5.1876185258303159e-16,1.4685441893906224e-13,5.7837345709665166e-14
