Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.8984449276367436e-06,0.11244192111595022,0.0,0.0,0.0,0.0,0.99638699688831944,0.00063143220158413298,2.7190899079297512e-05,0.00028625136545302917,7.8532850390593107e-05,0.0013784935312102892,0.0012106319789878383,1.8786688548292414e-09,7.1708422076088245e-09,4.612341974209958e-07,6.6870344640210537e-13,5.9811848573103045e-13
2.959743725560417e-06,0.11244884374096385,0.0,0.0,0.0,0.0,0.99625886528917973,0.00063446893795521904,2.7575715733872915e-05,0.00029741516733730898,7.9558296976430345e-05,0.0014376451824717913,0.0012639611250316058,1.9687763962565251e-09,7.5706631655979775e-09,5.0074448602758992e-07,7.295001665387814e-13,6.590190526239401e-13
3.02104252348409e-06,0.11245583131665249,0.0,0.0,0.0,0.0,0.99612952510823072,0.00063729307180917605,2.7946179178654732e-05,0.00030869123878726014,8.0536021495310458e-05,0.0014974988852811371,0.0013179570955334761,2.0599409934557293e-09,7.9779706589023081e-09,5.4236025515961671e-07,7.9366783564990944e-13,7.2386402124968963e-13
3.0823413214077633e-06,0.11246288080717766,0.0,0.0,0.0,0.0,0.99599903431685155,0.00063991694809946886,2.8302759362943773e-05,0.0003200735704988884,8.1467639494067615e-05,0.0015580201793426174,0.0013725879262805156,2.1520868384883652e-09,8.3923932140785574e-09,5.8611393595009063e-07,8.6125082792807847e-13,7.9273712402674342e-13
3.1436401193314366e-06,0.11246998928024954,0.0,0.0,0.0,0.0,0.99586744883428147,0.00064235237744116568,2.8645931622452469e-05,0.00033155637690101961,8.2354782062927552e-05,0.0016191758369641343,0.0014278227644176108,2.2451418417734801e-09,8.8135701379401218e-09,6.3203579915259044e-07,9.3228930418789231e-13,8.657165398778072e-13
3.20493891725511e-06,0.11247715391440746,0.0,0.0,0.0,0.0,0.99573482252605583,0.00064461063918707946,2.897617349507205e-05,0.00034313409822632409,8.3199085064137565e-05,0.0016809338667511092,0.0014836318750505459,2.3390376599712234e-09,9.2411524502852661e-09,6.8015402998484379e-07,1.0068194271668887e-12,9.4287506630671496e-13
3.266237715178783e-06,0.11248437199407937,0.0,0.0,0.0,0.0,0.9956012072132906,0.00064670248735538053,2.9293961933014382e-05,0.00035480140104024005,8.4002179719467498e-05,0.0017432635101925912,0.0015399866410390653,2.4337096308504447e-09,9.674803641625612e-09,7.3049480713979563e-07,1.0848736249213515e-12,1.0242803062893568e-12
3.3275365131024564e-06,0.11249164091044798,0.0,0.0,0.0,0.0,0.9954666526917616,0.00064863815912288446,2.9599770893367796e-05,0.00036655317735555904,8.4765684490990654e-05,0.0018061352318091695,0.0015968595566078889,2.529096737783291e-09,1.0114200257779422e-08,7.8308238511843693e-07,1.1664808208301429e-12,1.1099948855571244e-12
3.3888353110261296e-06,0.11249895815910738,0.0,0.0,0.0,0.0,0.99533120675907338,0.00065042738539725477,2.98940692639233e-05,0.00037838454255401138,8.5491198121984054e-05,0.0018695207039700593,0.001654224215814983,2.6251415735547455e-09,1.0559032286466274e-08,8.3793917871603208e-07,1.2516666451549046e-12,1.2000766833287012e-12
3.450134108949803e-06,0.11250632133850437,0.0,0.0,0.0,0.0,0.99519491524858272,0.00065207940309698024,3.0177319093070637e-05,0.00039029083228771483,8.6180293731940495e-05,0.0019333927872418886,0.0017120552966885555,2.7217902005652551e-09,1.100900339029299e-08,8.9508584865895651e-07,1.3404537011953012e-12,1.2945790645952269e-12
3.511432906873476e-06,0.11251372814759523,0.0,0.0,0.0,0.0,0.9950578220689219,0.00065360296880411742,3.0449974096397083e-05,0.00040226759851971338,8.6834513857137792e-05,0.0019977255070203616,0.0017703285417434152,2.8189920480698636e-09,1.1463831035540589e-08,9.5454138753866682e-07,1.4328617925216772e-12,1.3935511308906073e-12
3.5727317047971494e-06,0.11252117638352613,0.0,0.0,0.0,0.0,0.99491996924822335,0.00065500637352805242,3.0712478414387723e-05,0.00041431060483222904,8.7455366349010124e-05,0.0020624940270389616,0.001829020735436411,2.9166998485810457e-09,1.1923246494857073e-08,1.016323205436412e-06,1.5289081056778908e-12,1.4970379795335581e-12
3.6340305027208227e-06,0.11252866393903785,0.0,0.0,0.0,0.0,0.99478139698218404,0.00065629745833396325,3.0965265594622452e-05,0.00042641582112577737,8.8044321044615411e-05,0.0021276746203156491,0.0018881096790886104,3.0148694587580591e-09,1.2386994733880463e-08,1.0804472146846561e-06,1.628607459737734e-12,1.6050809453312824e-12
3.695329300644496e-06,0.11253618879976855,0.0,0.0,0.0,0.0,0.99464214368517023,0.0006574836306071411,3.1208757774812385e-05,0.00043857941782517136,8.8602807125079448e-05,0.0021932446380663229,0.0019475741637743538,3.1134597106796338e-09,1.2854834229634879e-08,1.1469279132275248e-06,1.7319725201285526e-12,1.7177178476918666e-12
3.756628098568169e-06,0.11254374904142168,0.0,0.0,0.0,0.0,0.99450224604361137,0.00065857188074371585,3.1443365044684778e-05,0.00045079775970018429,8.9132211080870312e-05,0.0022591824770714411,0.002007393941638486,3.2124323484249784e-09,1.3326536724396811e-08,1.2157784661539591e-06,1.8390139378816309e-12,1.8349832508104344e-12
3.817926896491842e-06,0.11255134282686508,0.0,0.0,0.0,0.0,0.99436173907105374,0.0006595687990894009,3.1669484965375561e-05,0.00046306739939497402,8.9633875211649465e-05,0.002325467545915472,0.0020675496960389432,3.3117518383970615e-09,1.3801886904623025e-08,1.2870107850731891e-06,1.9497405705452169e-12,1.9569087000807883e-12
3.879225694415515e-06,0.1125589684031798,0.0,0.0,0.0,0.0,0.99422065616432809,0.00066048059297609354,3.188750222682051e-05,0.00047538507074751092,9.0109096595756852e-05,0.0023920802304542685,0.0021280230108514969,3.411385186931801e-09,1.4280682034538857e-08,1.3606356050431187e-06,2.0641596820783854e-12,2.0835229428746691e-12
3.940524492339188e-06,0.11256662409868567,0.0,0.0,0.0,0.0,0.99407902916037205,0.00066131310372888352,3.2097788426312526e-05,0.00048774768196983197,9.0559126469669886e-05,0.0024590018588159447,0.0021887963392279398,3.5113018941644648e-09,1.4762731563639875e-08,1.4366625588328738e-06,2.1822770317003546e-12,2.2148521651626577e-12
4.0018232902628605e-06,0.11257430831996215,0.0,0.0,0.0,0.0,0.9939368883932943,0.00066207182353337547,3.2300701952849233e-05,0.00050015230875191826,9.0985169962677027e-05,0.0025262146662053822,0.0022498529720655826,3.6114737774063318e-09,1.5247856697020235e-08,1.5151002483782398e-06,2.3040970582068084e-12,2.3509202146823286e-12
4.063122088186533e-06,0.11258201954888003,0.0,0.0,0.0,0.0,0.99379426275132321,0.00066276191206837655,3.2496587962665366e-05,0.00051259618734448469,9.1388386137307174e-05,0.0025937017597496888,0.0023111770064150315,3.7118747595234886e-09,1.5735889937648652e-08,1.5959563133107663e-06,2.4296230722355261e-12,2.4917487913525201e-12
4.124420886110206e-06,0.11258975633965905,0.0,0.0,0.0,0.0,0.99365117973332684,0.00066338821282447148,3.2685778432751177e-05,0.00052507670766834111,9.1769888290874269e-05,0.0026614470835874785,0.0023727533140210739,3.8124808475390036e-09,1.6226674623028046e-08,1.6792374964682292e-06,2.5588572938872079e-12,2.6373576434124183e-12
4.185719684033879e-06,0.11259751731596412,0.0,0.0,0.0,0.0,0.99350766550465308,0.0006639552690445549,3.2868592280882451e-05,0.0005375914064905898,9.2130744478018635e-05,0.0027294353843719211,0.002434567510160452,3.9132699899514753e-09,1.6720064453656468e-08,1.7649497063546823e-06,2.6918009937656165e-12,2.7877647674777869e-12
4.247018481957552e-06,0.11260530116805266,0.0,0.0,0.0,0.0,0.99336374495206914,0.00066446733923509029,3.304533554190678e-05,0.00055013796070135204,9.2471978218609742e-05,0.0027976521773281499,0.0024966059229129499,4.0142218357412732e-09,1.7215923009232522e-08,1.8530980765506694e-06,2.8284546885486065e-12,2.9429865743214177e-12
4.308317279881225e-06,0.11261310664998007,0.0,0.0,0.0,0.0,0.99321944173762677,0.00066492841220741779,3.3216301590953114e-05,0.00056271418071913483,9.2794569359495768e-05,0.002866083712981526,0.0025588555629797154,4.1153177360789377e-09,1.7714123267926449e-08,1.9436870220797713e-06,2.968818131533995e-12,3.1030380412771754e-12
4.3696160778048975e-06,0.11262093257687035,0.0,0.0,0.0,0.0,0.99307477835130831,0.00066534222161832111,3.3381771405294857e-05,0.00057531800404810377,9.3099455062064471e-05,0.0029347169446532801,0.002621304094143346,4.2165406551561797e-09,1.8214547134763924e-08,2.0367202927664295e-06,3.1128904022766849e-12,3.2679328780191271e-12
4.43091487572857e-06,0.1126287778222583,0.0,0.0,0.0,0.0,0.99292977616232869,0.00066571225998701363,3.354201385765243e-05,0.00058794748900611491,9.3387530890727869e-05,0.0030035394968010911,0.0026839398044467026,4.3178748980274332e-09,1.8717084972041608e-08,2.1322010236503313e-06,3.2606701187749495e-12,3.4376836723980344e-12
4.492213673652243e-06,0.11263664131550602,0.0,0.0,0.0,0.0,0.99278445546900984,0.00066604179217257073,3.3697286034548775e-05,0.00060060080863836435,9.3659651980513e-05,0.0030725396342645714,0.0027467515781513536,4.4193061250376741e-09,1.9221635136919694e-08,2.230131782525104e-06,3.412155390049714e-12,3.6123020076208984e-12
4.553512471575916e-06,0.1126445220392988,0.0,0.0,0.0,0.0,0.99263883554714794,0.00066633386830302038,3.3847833574057059e-05,0.00061327624482795462,9.3916634264773718e-05,0.0031417062324614023,0.0028097288685222416,4.520821335337507e-09,1.9728103535334838e-08,2.33051461467585e-06,3.5673438429842493e-12,3.7917985874408522e-12
4.614811269499589e-06,0.11265241902722191,0.0,0.0,0.0,0.0,0.99249293469683231,0.00066659133615267884,3.3993891018029613e-05,0.00062597218261161954,9.4159255746494123e-05,0.0032110287485669704,0.002872861671473023,4.6224085634352664e-09,2.0236403188500687e-08,2.4333510849119757e-06,3.7262328647233807e-12,3.9761833605514675e-12
4.676110067423262e-06,0.11266033136141995,0.0,0.0,0.0,0.0,0.99234677028767571,0.00066681685296795287,3.4135682174574402e-05,0.00063868710470622186,9.4388257798816655e-05,0.0032804971936984751,0.002936140500096144,4.7240568872879758e-09,2.0746453809859062e-08,2.5386423169972021e-06,3.8888195320682302e-12,4.1654656149153144e-12
4.7374088653469346e-06,0.11266825817033871,0.0,0.0,0.0,0.0,0.99220035880244239,0.00066701289674647572,3.4273420487094019e-05,0.00065141958624938344,9.4604346482418797e-05,0.0033501021061160814,0.0029995563600928123,4.8257565030076252e-09,2.1258181399343826e-08,2.6463890305733045e-06,4.0551005595906938e-12,4.3596540652943076e-12
4.798707663270607e-06,0.11267619862655169,0.0,0.0,0.0,0.0,0.99205371587905911,0.00066718177697782798,3.4407309406692796e-05,0.00066416828975563748,9.4808193869152073e-05,0.0034198345254456567,0.003063100726110192,4.9274983950290532e-09,2.1771517855780137e-08,2.7565915756834171e-06,4.2250725837974303e-12,4.5587569510818671e-12
4.86000646119428e-06,0.11268415194466909,0.0,0.0,0.0,0.0,0.99190685635102094,0.00066732564485558969,3.4537542765234414e-05,0.00067693196028782775,9.5000439362936202e-05,0.0034896859679195754,0.0031267655189864624,5.029274310341592e-09,2.2286400602970102e-08,2.8692499650087319e-06,4.3987320912972091e-12,4.7627821159070839e-12
4.921305259117953e-06,0.11269211737932837,0.0,0.0,0.0,0.0,0.99175979428620109,0.00066744650297341718,3.4664305146753567e-05,0.00068970942084203781,9.5181691010289308e-05,0.0035596484026268822,0.0031905430838987284,5.1310769408507747e-09,2.2802772231772268e-08,2.9843639039251643e-06,4.5760752673212102e-12,4.9717370678637144e-12
4.982604057041626e-06,0.11270009422326788,0.0,0.0,0.0,0.0,0.99161254302408242,0.00066754621452015401,3.4787772255277457e-05,0.00070249956794317316,9.5352526794115252e-05,0.0036297142287599325,0.003254426169403989,5.2328995805323141e-09,2.3320580161330735e-08,3.1019328184849955e-06,4.7570983283257477e-12,5.1856290480993205e-12
5.043902854965299e-06,0.1127080818054789,0.0,0.0,0.0,0.0,0.99146511521144221,0.00066762651198879071,3.4908111277425485e-05,0.00071530136744734144,9.5513495905474798e-05,0.0036998762538390782,0.0033184079073595167,5.3347360304287914e-09,2.383977631630332e-08,3.221955881434974e-06,4.9417974800420091e-12,5.4044650969060201e-12
5.1052016528889716e-06,0.11271607948943566,0.0,0.0,0.0,0.0,0.99131752283651786,0.00066768900541569779,3.5025481238442817e-05,0.00072811385054637038,9.5665119989019439e-05,0.0037701276728943221,0.0033824817937057002,5.4365809004000689e-09,2.4360316818743022e-08,3.3444320363774809e-06,5.1301686411451145e-12,5.6282520982478473e-12
5.166500450812644e-06,0.11272408667140288,0.0,0.0,0.0,0.0,0.99116977726168964,0.00066773519016841978,3.5140033350575718e-05,0.00074093610996918424,9.5807894358592298e-05,0.0038404620485813583,0.0034466416700918391,5.538429278418623e-09,2.4882161697413099e-08,3.4693600201741525e-06,5.3222078224875404e-12,5.856996822454079e-12
5.227799248736317e-06,0.11273210277881673,0.0,0.0,0.0,0.0,0.99102188925472134,0.0006677664542990041,3.5251911352906971e-05,0.0007537672963742444,9.5942289180241152e-05,0.0039108732922055666,0.0035108817063231974,5.6402765246131736e-09,2.5405274613723664e-08,3.5967383836938968e-06,5.5179111575050292e-12,6.090705976136558e-12
5.28909804665999e-06,0.11274012726873729,0.0,0.0,0.0,0.0,0.99087386901859908,0.00066778408548034377,3.5361251841957772e-05,0.00076660661492687849,9.6068750620539048e-05,0.0039813556456261608,0.0035751963836060541,5.7421186954273464e-09,2.5929622601506144e-08,3.7265655110049352e-06,5.7172744732355826e-12,6.3293862383165192e-12
5.350396844583663e-06,0.11274815962637193,0.0,0.0,0.0,0.0,0.99072572622001076,0.00066778927754492998,3.5468184592530104e-05,0.00077945332205504891,9.6187701958640729e-05,0.0040519036640133729,0.0036395804785661931,5.8439522648965341e-09,2.6455175821616722e-08,3.8588396371019632e-06,5.9202937013029788e-12,6.5730442852775528e-12
5.411695642507336e-06,0.11275619936366625,0.0,0.0,0.0,0.0,0.99057747001651197,0.00066778313664336039,3.5572832868405242e-05,0.00079230672237693377,9.6299544660976687e-05,0.0041225121994287956,0.0037040290480154698,5.9457737625497111e-09,2.6981907332119908e-08,3.9935588642585416e-06,6.126965036531918e-12,6.8216868227205697e-12
5.472994440431009e-06,0.11276424601795872,0.0,0.0,0.0,0.0,0.9904291090824251,0.00066776668703943053,3.5675313722632799e-05,0.00080516616579356449,9.6404659417910935e-05,0.004193176385198197,0.0037685374144404492,6.0475803090786671e-09,2.7509792871653739e-08,4.1307211770932966e-06,6.3372843285089594e-12,7.0753206151476421e-12
5.534293238354681e-06,0.11277229915069949,0.0,0.0,0.0,0.0,0.99028065163351331,0.00066774087656091326,3.5775738287253349e-05,0.0008180310447397271,9.6503407142024434e-05,0.0042638916210483834,0.0038331011521868037,6.1493694461272509e-09,2.8038810655267751e-08,4.2703244564309181e-06,6.5512474906901652e-12,7.3339525013419819e-12
5.595592036278354e-06,0.11278035834623044,0.0,0.0,0.0,0.0,0.99013210545048136,0.00066770658172281424,3.5874212052385968e-05,0.00083090079158635861,9.6596129927971398e-05,0.0043346535589779498,0.0038977160743130751,6.2511385741179467e-09,2.8568941183789563e-08,4.4123664920362753e-06,6.7688508577207603e-12,7.5975894109280376e-12
5.656890834202027e-06,0.11278842321062062,0.0,0.0,0.0,0.0,0.98998347790134422,0.00066766461253823985,3.5970835134685334e-05,0.00084377487618769763,9.6683151974124646e-05,0.0044054580898304548,0.0039623782200874274,6.3528855684554126e-09,2.9100167065413201e-08,4.556844994298107e-06,6.9900903774424733e-12,7.8662383855416932e-12
5.7181896321257e-06,0.11279649337055962,0.0,0.0,0.0,0.0,0.98983477596271152,0.00066761571703485704,3.6065702535241124e-05,0.00085665280356655429,9.6764780466426252e-05,0.0044763013305425363,0.0040270838431012866,6.4546087914979349e-09,2.9632472847972008e-08,4.7037576049319079e-06,7.2149619590618316e-12,8.1399065902425467e-12
5.779488430049373e-06,0.11280456847230513,0.0,0.0,0.0,0.0,0.98968600624003189,0.00066756058549279019,3.6158904387044361e-05,0.00086953411173120332,9.6841306425012619e-05,0.0045471796120381486,0.0040918293999741171,6.5563062946243725e-09,3.0165844862457268e-08,4.8531019067692932e-06,7.4434621140438521e-12,8.4186013195916262e-12
5.840787227973046e-06,0.11281264818067943,0.0,0.0,0.0,0.0,0.98953717498683846,0.00066749985441683524,3.6250526192185737e-05,0.00088241836961753042,9.6913005514350585e-05,0.0046180894677383929,0.0041566115396240149,6.6579764572916582e-09,3.0700271077355867e-08,5.0048754326989936e-06,7.675586943639561e-12,8.7023300094862161e-12
5.9020860258967184e-06,0.11282073217811549,0.0,0.0,0.0,0.0,0.98938828812304769,0.00066743411025933124,3.6340649048992396e-05,0.00089530517515024576,9.698013881772966e-05,0.0046890276226611302,0.0042214270930794025,6.7596182700570633e-09,3.1235740962277324e-08,5.1590756738174999e-06,7.9113323342227222e-12,8.9911002459197875e-12
5.963384823820391e-06,0.11282882016375302,0.0,0.0,0.0,0.0,0.98923935125233775,0.00066736389290857371,3.6429349869337637e-05,0.00090819415341715916,9.7042953577018682e-05,0.0047599909830843513,0.0042862730638076373,6.8612302829813801e-09,3.1772245360834332e-08,5.3157000868461193e-06,8.1506949781783982e-12,9.2849197659313878e-12
6.024683621744064e-06,0.11283691185257551,0.0,0.0,0.0,0.0,0.98909036967866359,0.00066728969895318542,3.6516701586376547e-05,0.00092108495495072881,9.7101683898695248e-05,0.0048309766267443576,0.004351146618537141,6.9628111768655121e-09,3.2309776372682106e-08,5.4747461008701724e-06,8.3936711789129181e-12,9.5837964611926584e-12
6.085982419667737e-06,0.11284500697459039,0.0,0.0,0.0,0.0,0.98894134842193759,0.00066721198473676589,3.6602773352982665e-05,0.00093397725411125169,9.7156551427207826e-05,0.0049019817935449369,0.0044160450785502327,7.0643604160994017e-09,3.2848327243560591e-08,5.636211123447292e-06,8.6402567612177258e-12,9.8877383833186177e-12
6.14728121759141e-06,0.11285310527405437,0.0,0.0,0.0,0.0,0.98879229223291631,0.0006671311692169812,3.6687630731175733e-05,0.00094687074756633527,9.7207765986733805e-05,0.0049730038767552094,0.0044809659114246579,7.1658769553528652e-09,3.3387892263045195e-08,5.8000925461315997e-06,8.8904485734459739e-12,1.0196753743060466e-11
6.208580015515083e-06,0.11286120650873341,0.0,0.0,0.0,0.0,0.98864320560733376,0.0006670476366370774,3.6771335872832623e-05,0.00095976515286147859,9.7255526192450617e-05,0.005044040414668988,0.0045459067232025956,7.2673596145268197e-09,3.3928466669849908e-08,5.9663877494618097e-06,9.1442431742291303e-12,1.051085090855248e-11
6.2698788134387555e-06,0.11286931044919922,0.0,0.0,0.0,0.0,0.98849409279931244,0.000666961739021805,3.6853947691984222e-05,0.00097266020707677389,9.730002003245865e-05,0.0051150890827039103,0.0046108652509666021,7.3688082004607236e-09,3.4470046563801685e-08,6.1350941074506934e-06,9.4016362791789873e-12,1.0830038406405752e-11
6.331177611362428e-06,0.11287741687816655,0.0,0.0,0.0,0.0,0.98834495783408882,0.00066687379851152894,3.6935522029008553e-05,0.00098555566556501667,9.7341425421458222e-05,0.0051861476859219845,0.0046758393558028032,7.4702220279485416e-09,3.5012628824321695e-08,6.3062089916130155e-06,9.6626248384100076e-12,1.1154324920048891e-11
6.392476409286101e-06,0.11288552558983062,0.0,0.0,0.0,0.0,0.98819580452123401,0.00066678410974975954,3.7016111823280554e-05,0.00099845130065354072,9.737991077645373e-05,0.0052572141512695911,0.0047408270154964223,7.5716000061064208e-09,3.5556211039776868e-08,6.4797297749572969e-06,9.9272055499411917e-12,1.1483719270085251e-11
6.453775207209774e-06,0.11289363638927065,0.0,0.0,0.0,0.0,0.98804663646360424,0.00066669294145243129,3.7095767227901561e-05,0.0010113469007803917,9.7415635409125206e-05,0.0053282865223453863,0.0048058263195989064,7.6729420352261779e-09,3.6100791437778698e-08,6.6556538344053439e-06,1.0195374518213085e-11,1.1818230472307209e-11
6.515074005133447e-06,0.1129017490926447,0.0,0.0,0.0,0.0,0.98789745706901821,0.0006666005384715184,3.7174535752817131e-05,0.0010242422693620952,9.7448750051381836e-05,0.0053993629525711309,0.0048708354629777564,7.774247544131267e-09,3.6646368706402252e-08,6.8339785537129059e-06,1.0467128364590353e-11,1.2157867688733432e-11
6.57637280305712e-06,0.11290986352399612,0.0,0.0,0.0,0.0,0.98774826956134432,0.00066650712369246685,3.7252462438145192e-05,0.0010371372237458624,9.7479397302815003e-05,0.0054704416987137955,0.0049358527397325843,7.8755160398334632e-09,3.7192942286095981e-08,7.014701326529343e-06,1.0742463747326401e-11,1.2502640049659883e-11
6.6376716009807925e-06,0.11291797951849052,0.0,0.0,0.0,0.0,0.98759907699039706,0.00066641289971575211,3.7329589956731614e-05,0.0010500315942728177,9.7507712097979799e-05,0.0055415211151341277,0.0050008765377338353,7.9767471469168502e-09,3.7740511923874022e-08,7.1978195587802604e-06,1.1021377173785429e-11,1.2852557216998746e-11
6.698970398904465e-06,0.1129260969195457,0.0,0.0,0.0,0.0,0.98744988224097796,0.00066631805035629221,3.7405958736504288e-05,0.0010629252234364741,9.7533822103402744e-05,0.0056125996485332907,0.0050659053336561642,8.0779404670769482e-09,3.8289077727836586e-08,7.3833306703500302e-06,1.1303865240091258e-11,1.3207628524319662e-11
6.760269196828138e-06,0.11293421557885207,0.0,0.0,0.0,0.0,0.98730068804145554,0.00066622274203929877,3.7481607080173779e-05,0.0010758179650944496,9.7557848089455828e-05,0.0056836758329771621,0.0051309376882739044,8.1790956404433606e-09,3.8838640202411174e-08,7.5712320965765033e-06,1.1589924558903052e-11,1.3567863672185928e-11
6.821567994751811e-06,0.11294233535599744,0.0,0.0,0.0,0.0,0.98715149697203231,0.00066612712512361641,3.7556571277281683e-05,0.0010887096837172111,9.7579904291347433e-05,0.0057547482851121523,0.005195972241930971,8.2802123414877368e-09,3.9389200192544923e-08,7.7615212897707227e-06,1.1879551738761129e-11,1.3933272566013694e-11
6.882866792675484e-06,0.11295045611768255,0.0,0.0,0.0,0.0,0.98700231147195761,0.00066603133503376915,3.7630885701885386e-05,0.0011016002537413898,9.7600098722002606e-05,0.0058258157000014863,0.0052610077105955735,8.3812902664438723e-09,3.9940758874271339e-08,7.9541957205552451e-06,1.2172743428006696e-11,1.430386509421202e-11
7.00546438852283e-06,0.11296670010015689,0.0,0.0,0.0,0.0,0.98670396628426882,0.00066583971045727167,3.7777693771099815e-05,0.0011273774909099791,9.7635305627271236e-05,0.0059679305603254403,0.0053910766063284135,8.5833285617798157e-09,4.1046877607490595e-08,8.3466902749287616e-06,1.2769806782442876e-11,1.506064125084726e-11
7.115802224785442e-06,0.11298132185933997,0.0,0.0,0.0,0.0,0.98643549652665963,0.00066566775197122595,3.7907907956718174e-05,0.0011505719957224452,9.7661593417068236e-05,0.0060958050606956552,0.0055081302557344371,8.7650275352020159e-09,4.2045815287302891e-08,8.7080679210744556e-06,1.3319320672002553e-11,1.5759569309523553e-11
7.215106277421792e-06,0.11299448267846525,0.0,0.0,0.0,0.0,0.98619391648484678,0.00066551381891001159,3.8023687496637925e-05,0.0011714425413917103,9.7681305478793589e-05,0.0062108636339051415,0.0056134667386973916,8.9284455784363613e-09,4.2947647868155009e-08,9.0398829533138358e-06,1.382371351314911e-11,1.6403098522426655e-11
7.314410330058143e-06,0.11300764424801973,0.0,0.0,0.0,0.0,0.9859523845932292,0.00066536097105400992,3.8138237336410798e-05,0.001192308469592628,9.7697618245899472e-05,0.0063258911848796204,0.0057187880338867639,9.091757317685555e-09,4.3852131549666368e-08,9.3779164888677905e-06,1.4337404522707263e-11,1.7060405372162275e-11
7.413714382694493e-06,0.1130208061994695,0.0,0.0,0.0,0.0,0.98571090757552016,0.00066520944045937323,3.8251653621990655e-05,0.0012131694882829734,9.7710830336874532e-05,0.0064408841770421561,0.0058240906294273961,9.2549617669127195e-09,4.4759275899561228e-08,9.72215847947734e-06,1.4860379559588941e-11,1.7731534866351595e-11
7.513018435330843e-06,0.11303396819376083,0.0,0.0,0.0,0.0,0.98546949156625574,0.00066505941148366438,3.8364024385260705e-05,0.0012340253415308317,9.7721214446587558e-05,0.006555839395556976,0.0059293713263491414,9.4180579601760204e-09,4.5669090896531222e-08,1.0072599033678496e-05,1.5392624459740513e-11,1.8416532817267183e-11
7.612322487967194e-06,0.11304712992251119,0.0,0.0,0.0,0.0,0.98522814216150867,0.00066491102735292431,3.8475430204263455e-05,0.0012548758054754269,9.7729019614702887e-05,0.0066707539186366786,0.0060346272111094475,9.5810448456281041e-09,4.658158634045236e-08,1.0429228417239561e-05,1.59341248427016e-11,1.9115445788715711e-11
7.711626540603544e-06,0.11306029110274246,0.0,0.0,0.0,0.0,0.98498686446471373,0.00066476439579640258,3.8585944840035797e-05,0.0012757206847870506,9.7734473241422812e-05,0.0067856250917186032,0.0061398556308454892,9.7439214638100881e-09,4.7496772086344307e-08,1.0792037050487686e-05,1.6484866493724264e-11,1.9828320075807908e-11
7.810930593239895e-06,0.11307345147668119,0.0,0.0,0.0,0.0,0.98474566312926037,0.00066461959415740608,3.8695635835278317e-05,0.0012965598094265376,9.7737782949469041e-05,0.0069004505035136195,0.0062450541704065004,9.9066869672301301e-09,4.8414658277626282e-08,1.1161015505591167e-05,1.704483536446013e-11,2.0555202320563682e-11
7.910234645876245e-06,0.11308661080806819,0.0,0.0,0.0,0.0,0.98450454239677687,0.00066447667376931562,3.8804565011403214e-05,0.001317393031811659,9.7739138304890714e-05,0.0070152279645859838,0.0063502206317311927,1.0069340287251975e-08,4.933525454952893e-08,1.1536154503641297e-05,1.7614016891028118e-11,2.1296140302391749e-11
8.009538698512595e-06,0.11309976888158248,0.0,0.0,0.0,0.0,0.98426350613251679,0.00066433566388344556,3.8912788939380265e-05,0.0013382202242440949,9.773871239038955e-05,0.007129955487599122,0.0064553530148218257,1.0231880356964855e-08,5.0258569906337336e-08,1.1917444911145394e-05,1.8192396529521929e-11,2.205118137069369e-11
8.108842751148946e-06,0.11311292550001979,0.0,0.0,0.0,0.0,0.98402255785741166,0.00066419657504303634,3.9020359407032058e-05,0.0013590412766479687,9.7736663189688469e-05,0.0072446312694770653,0.0065604495005686381,1.0394306493041522e-08,5.1184613611401408e-08,1.2304877734559799e-05,1.8779960486275331e-11,2.2820372400446031e-11
8.208146803785296e-06,0.11312608048362965,0.0,0.0,0.0,0.0,0.98378170077772065,0.00066405940210334513,3.9127323821358054e-05,0.0013798560945163442,9.7733134899164451e-05,0.007359253674961169,0.006665508434868927,1.0556617707098937e-08,5.2113394603883912e-08,1.2698444116212599e-05,1.9376694180743326e-11,2.3603761883542736e-11
8.307450856421646e-06,0.11313923366798412,0.0,0.0,0.0,0.0,0.98354093781195262,0.00066392412683093799,3.9233725549013145e-05,0.0014006645970986707,9.7728259147508449e-05,0.0074738212217500934,0.0067705283142238141,1.0718812613762608e-08,5.3044920528554955e-08,1.3098135330117374e-05,1.9982582243827356e-11,2.4401398208559294e-11
8.406754909057997e-06,0.11315238490318036,0.0,0.0,0.0,0.0,0.9833002716157031,0.00066379072020619496,3.933960427261793e-05,0.0014214667157664011,9.7722156072426925e-05,0.0075883325668084324,0.006875507772494344,1.0880890677969224e-08,5.3979198975699641e-08,1.3503942775665835e-05,2.0597611176147229e-11,2.5213327903006602e-11
8.506058961694347e-06,0.11316553405216334,0.0,0.0,0.0,0.0,0.98305970460420267,0.00066365914439874463,3.9444996322957625e-05,0.0014422623925732377,9.7714935290732022e-05,0.0077027864939826539,0.006980445568906586,1.1042851372150275e-08,5.4916237921277793e-08,1.3915857971825231e-05,2.122176717185775e-11,2.6039599450057015e-11
