Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.9526861847767614e-06,0.11244807640545548,0.0,0.0,0.0,0.0,0.99627305275579903,0.00063404804378880777,2.7545229827727268e-05,0.00029613737342625105,7.9486457016856777e-05,0.0014310136830782574,0.0012581181063316172,1.8067418765175913e-09,7.4935281336285986e-09,4.9419955242927803e-07,7.5906035101251744e-13,3.2318245849493683e-13,1.2998863055718096e-15,1.1801206222191226e-11,3.2227460516510338e-13,9.4802363186552691e-08,3.5338702252805845e-11
2.992242740243628e-06,0.11245257549771306,0.0,0.0,0.0,0.0,0.9961897748347549,0.0006359059091612081,2.7787509453968598e-05,0.00030339400086351782,8.0128000780547193e-05,0.0014695217726560768,0.0012928583321648803,1.8608588901929231e-09,7.7539028313810139e-09,5.2054795281393442e-07,8.0191180843530555e-13,3.4352193599562321e-13,1.3816946349515613e-15,1.2781565388969436e-11,3.4438521050249723e-13,9.9426270902915674e-08,3.6906989472892945e-11
3.0317992957104942e-06,0.1124571010373736,0.0,0.0,0.0,0.0,0.99610600511733216,0.00063767792362343025,2.8023926423976347e-05,0.0003106960646901597,8.0750057190156986e-05,0.0015083150992546228,0.0013278698608553785,1.9153677019197942e-09,8.0173057731536876e-09,5.4777686813016728e-07,8.4624856342363604e-13,3.6468376558879567e-13,1.4668105850992118e-15,1.3823064024295216e-11,3.6753397325633803e-13,1.041871696105153e-07,3.8515987153569606e-11
3.0713558511773606e-06,0.11246165221951084,0.0,0.0,0.0,0.0,0.99602175896244727,0.00063936735459784724,2.8254607591015841e-05,0.00031804197129450167,8.1353061865682545e-05,0.0015473845302881083,0.0013631442204733726,1.9702498677503255e-09,8.2836389654005411e-09,5.7589479277739373e-07,8.9208258540585844e-13,3.8667900389009305e-13,1.5552786273830941e-15,1.4928139039762846e-11,3.9174413092245856e-13,1.0908599444923589e-07,4.0165775047908685e-11
3.110912406644227e-06,0.11246622825794814,0.0,0.0,0.0,0.0,0.995937051373181,0.0006409773768736145,2.8479680628050749e-05,0.00032543016596175723,8.1937452741278751e-05,0.0015867211470984909,0.0013986731320142288,2.0254875298533998e-09,8.5528063019123258e-09,6.0490985157907309e-07,9.3942509145143124e-13,4.0951824716693084e-13,1.6471413815811274e-15,1.609925832574789e-11,4.1703862204963206e-13,1.1412363302456594e-07,4.1856416876898107e-11
3.1504689621110935e-06,0.11247082838523972,0.0,0.0,0.0,0.0,0.99585189699665966,0.00064251107296015345,2.8699273672892776e-05,0.00033285913310096419,8.2503668863342174e-05,0.0016263162453325139,0.0014344485101046925,2.0810634210923613e-09,8.8247136703253647e-09,6.3482980811846483e-07,9.8828655346243128e-13,4.3321164026148534e-13,1.7424396517746868e-15,1.7338919347529693e-11,4.4344008294455983e-13,1.1930092696226801e-07,4.3587961163975497e-11
3.19002551757796e-06,0.11247545185261103,0.0,0.0,0.0,0.0,0.99576631012474559,0.00064397143365399186,2.8913515002484888e-05,0.00034032739635727228,8.3052149289238812e-05,0.0016661613347914634,0.0014704624632040696,2.136960881458636e-09,9.0992690433650667e-09,6.6566207339304255e-07,1.0386767274545602e-12,4.5776888655068973e-13,1.8412124664049456e-15,1.864964777052195e-11,4.7097084569231948e-13,1.2461867346324107e-07,4.5360441981037959e-11
3.2295820730448263e-06,0.11248009792986424,0.0,0.0,0.0,0.0,0.99568030469545188,0.00064536135879881315,2.9122532734855416e-05,0.00034783351861851237,8.3583332081556836e-05,0.0017062481387995784,0.0015067072933434575,2.19316383525742e-09,9.3763825557895043e-09,6.9741371473244143e-07,1.090604704259766e-12,4.8319925873355181e-13,1.9434971216597735e-15,2.0033996117293627e-11,4.9965293740572522e-13,1.3007762685674701e-07,4.7173879862348953e-11
3.2691386285116927e-06,0.11248476590525003,0.0,0.0,0.0,0.0,0.99559389429503076,0.00064668365821951622,2.9326454557289792e-05,0.00035537610192466654,8.4097653392792228e-05,0.001746568593134579,0.0015431754954439425,2.249656783223563e-09,9.6559665679814249e-09,7.3009146492863013e-07,1.1440789155195973e-12,5.0951161019368811e-13,2.0493292271818302e-15,2.1494542458727982e-11,5.2950808062631282e-13,1.3567850014302198e-07,4.9028282641565685e-11
3.3482517394454256e-06,0.1124941647946029,0.0,0.0,0.0,0.0,0.99541991118497763,0.00064913617612958848,2.971951767183462e-05,0.00037056525423108594,8.5077441931639028e-05,0.0018278792481206995,0.0016167529520790286,2.3634536096159668e-09,1.0222206964091858e-08,7.9825060666025225e-07,1.2556966486725325e-12,5.6481564010105976e-13,2.2717700852355695e-15,2.4654661642660017e-11,5.9282290042828968e-13,1.4730866085915658e-07,5.2859955048302215e-11
3.4194535392857853e-06,0.11250269191799162,0.0,0.0,0.0,0.0,0.99526207058624916,0.00065113854886668691,3.0057110385732975e-05,0.00038434695727739471,8.5905894139145061e-05,0.0019017813118452122,0.001683665208524233,2.4667188864467164e-09,1.0739440401079121e-08,8.6282215161071193e-07,1.3615129215348641e-12,6.1768630173960228e-13,2.4844235865573558e-15,2.7785708196935159e-11,6.5402982986952269e-13,1.5826753177217624e-07,5.6448405057583222e-11
3.490655339126145e-06,0.11251127974705803,0.0,0.0,0.0,0.0,0.995103113434743,0.00065296152730143957,3.0380134756132336e-05,0.00039822681539761348,8.6686331450637895e-05,0.0019763245074551892,0.0017511931402413822,2.5707087862361759e-09,1.1263421271030085e-08,9.3048470046108726e-07,1.4724432315338518e-12,6.7353441210095743e-13,2.7090528246365099e-15,3.1204767695587478e-11,7.1936160279930459e-13,1.6969558215580243e-07,6.0169201896869863e-11
3.5618571389665047e-06,0.11251992476928963,0.0,0.0,0.0,0.0,0.99494310671272468,0.00065461841540350449,3.0689292417836741e-05,0.00041219805075825926,8.7421136619333307e-05,0.0020514692187550004,0.0018192997398449292,2.6753530373350145e-09,1.1793723170729139e-08,1.0012666655022691e-06,1.5885167768011722e-12,7.3239810945083547e-13,2.945811197324595e-15,3.4927640587722537e-11,7.8893428545330576e-13,1.8159567221843697e-07,6.4022030311651319e-11
3.6330589388068644e-06,0.1125286236522526,0.0,0.0,0.0,0.0,0.99478211404310612,0.00065612168875477843,3.0985266363498365e-05,0.00042625426414238455,8.8112625342964883e-05,0.0021271778640077361,0.0018879498633582288,2.7805866457348686e-09,1.2329944482286662e-08,1.0751937021753173e-06,1.709758109126202e-12,7.9431216898068708e-13,3.1948385756828612e-15,3.8970304569781713e-11,8.6286107463188952e-13,1.9397034389950434e-07,6.8006498994093499e-11
3.704260738647224e-06,0.11253737322949012,0.0,0.0,0.0,0.0,0.99462019579533845,0.00065748302843519945,3.1268719097487874e-05,0.0004403894230444343,8.8763040250726692e-05,0.0022034148316164895,0.0019571101743180172,2.8863496953367655e-09,1.2871708070663921e-08,1.1522888844706916e-06,1.8361875529961611e-12,8.5930825644498511e-13,3.4562623241542972e-15,4.3348896624867247e-11,9.412524259476673e-13,2.0682184557403213e-07,7.2122152508132456e-11
3.775462538487584e-06,0.11254617050042252,0.0,0.0,0.0,0.0,0.99445740919725312,0.00065871335609136083,3.1540291237052168e-05,0.00045459784874762155,8.9374546456040372e-05,0.0022801464117759391,0.0020267490837878521,2.992587157952001e-09,1.3418660718081995e-08,1.2325728760529422e-06,1.9678215797850121e-12,9.2741518032501896e-13,3.7301983147948268e-15,4.8079696491662575e-11,1.0242161944465631e-12,2.2015215550609409e-07,7.6368481621554213e-11
3.846664338327943e-06,0.11255501262099951,0.0,0.0,0.0,0.0,0.99429380845115867,0.00065982286963219147,3.1800600501500549e-05,0.0004688742026798945,8.9949228408930376e-05,0.0023573407252572352,0.0020968366873970875,3.0992484840054516e-09,1.3970472458822089e-08,1.3160640961538565e-06,2.1046733273178296e-12,9.9865912994075122e-13,4.0167518849969701e-15,5.3179111476863421e-11,1.1118577819067402e-12,2.339630040571752e-07,8.0744933218344761e-11
3.917866138168303e-06,0.11256389689895319,0.0,0.0,0.0,0.0,0.99412944485292642,0.00066082107923813073,3.2050241053966677e-05,0.00048321347221745668,9.0489087927735955e-05,0.002434967650130048,0.0021673447001660183,3.2062873600415533e-09,1.452683582868245e-08,1.4027788795196224e-06,2.2467529474484644e-12,1.0730639177308809e-12,4.3160188119845008e-15,5.8663662622081543e-11,1.2042802911453403e-12,2.4825589458431071e-07,8.525091937795354e-11
3.989067938008663e-06,0.11257282078698355,0.0,0.0,0.0,0.0,0.99396436691240975,0.00066171684322503972,3.2289783127570972e-05,0.00049761095618930731,9.0996043200068245e-05,0.0025129987475217591,0.0022382463901602537,3.3136615657055852e-09,1.5087464989803891e-08,1.4927316298753952e-06,2.3940678546904211e-12,1.1506512045750417e-12,4.6280862190814343e-15,6.454997214229958e-11,1.3015846825147308e-12,2.6303212303884421e-07,8.9885825138180844e-11
4.060269737849022e-06,0.11258178187665971,0.0,0.0,0.0,0.0,0.99379862047391343,0.00066251840343708654,3.2519772889853448e-05,0.00051206225026837577,9.1471928594751784e-05,0.0025914071872467433,0.0023095165117691888,3.4213325496726158e-09,1.5652094783992663e-08,1.585934966363834e-06,2.546623183406257e-12,1.2314407018702399e-12,4.953033388495091e-15,7.0854752078007316e-11,1.4038699293258306e-12,2.7829279630067046e-07,9.4649015802140819e-11
4.131471537689382e-06,0.1125907778920828,0.0,0.0,0.0,0.0,0.99363224883577939,0.00066323341991382501,3.2740732509241247e-05,0.00052656323239962577,9.1918495139138806e-05,0.0026701676739243271,0.0023811312392065958,3.52926516199765e-09,1.6220479786580986e-08,1.6823998626580795e-06,2.7044220773768347e-12,1.3154503824425168e-12,5.2909326096444759e-15,7.7594794090859459e-11,1.5112331719699548e-12,2.9403884924401395e-07,9.9539843580644038e-11
4.202673337529742e-06,0.11259980668377807,0.0,0.0,0.0,0.0,0.99346529286843288,0.00066386900466464333,3.295316039121563e-05,0.00054111004837059998,9.2337411558190733e-05,0.0027492563740237953,0.0024530681006545226,3.6374275918020032e-09,1.6792393318147106e-08,1.7821357786780586e-06,2.8674658025209913e-12,1.402696679637e-12,5.6418499799181556e-15,8.478696035375183e-11,1.6237698718373755e-12,3.10271060568111e-07,1.0455765292291237e-10
4.2738751373701015e-06,0.11260886622267882,0.0,0.0,0.0,0.0,0.99329779113030636,0.00066443175441088884,3.3157531553220373e-05,0.00055569909761709127,9.2730265779292592e-05,0.0028286508442184857,0.0025253059134183009,3.7457909591909821e-09,1.7367626418493668e-08,1.8851507849164544e-06,3.0357541435783863e-12,1.4931946432742383e-12,6.0058460319558121e-15,9.2448175452954786e-11,1.7415739603143324e-12,3.2699006748013525e-07,1.0970178566222987e-10
4.345076937210461e-06,0.11261795459425884,0.0,0.0,0.0,0.0,0.99312977998111951,0.00066492778217686348,3.3354298113394633e-05,0.00057032701934576796,9.309856681063583e-05,0.0029083299613938815,0.0025978247204308611,3.8543290153136269e-09,1.7945986849079514e-08,1.9914516793579346e-06,3.2092856620323165e-12,1.5869581063797466e-12,6.382976404271435e-15,1.0059541922232836e-10,1.864737979897299e-12,3.4419637924395594e-07,1.1497158559199532e-10
4.416278737050821e-06,0.11262706999281849,0.0,0.0,0.0,0.0,0.99296129369206354,0.00066536274763490837,3.3543889870356649e-05,0.00058499067904313365,9.3443746909266335e-05,0.0029882738545992959,0.0026706057283923056,3.963018181138768e-09,1.8527298115722512e-08,2.101044097116523e-06,3.3880576703125842e-12,1.6839998603466978e-12,6.7732925457681663e-15,1.0924572045351561e-10,1.9933532213256637e-12,3.6189038963140599e-07,1.2036640171259571e-10
4.487480536891181e-06,0.11263621071594919,0.0,0.0,0.0,0.0,0.9927923645525687,0.00066574188614401306,3.3726714952373422e-05,0.0005996871554223202,9.3767163971034801e-05,0.0030684638391565507,0.0027436312477552615,4.0718371840143651e-09,1.9111398483363761e-08,2.2139326129922011e-06,3.5720665689821219e-12,1.7843317732087565e-12,7.1768421914534317e-15,1.1841615142119367e-10,2.1275098572307161e-12,3.800723883886207e-07,1.2588559165925159e-10
4.55868233673154e-06,0.11264537515919236,0.0,0.0,0.0,0.0,0.99262302297344462,0.00066607003644928212,3.3903160518428597e-05,0.00061441372784342416,9.407010408589508e-05,0.0031488823530666137,0.0028168846346995442,4.18076670501495e-09,1.969814002420799e-08,2.3301208371349298e-06,3.7613081114642329e-12,1.8879649030525723e-12,7.5936698186167192e-15,1.2812382313137875e-10,2.267297065570409e-12,3.9874257174372393e-07,1.3152852476483615e-10
4.6298841365719e-06,0.1126545618108953,0.0,0.0,0.0,0.0,0.99245329758624179,0.00066635166702977216,3.4073593497933101e-05,0.00062916786423180074,9.4353784209671006e-05,0.0032295128958074776,0.0028903502351960079,4.2897895244835367e-09,2.0287387715850211e-08,2.4496115040559233e-06,3.9557772418588799e-12,1.9949096482833472e-12,8.0238172511964219e-15,1.3838588123386311e-10,2.4128031445808084e-12,4.1790105197755093e-07,1.3729458357795855e-10
4.70108593641226e-06,0.11266376924727221,0.0,0.0,0.0,0.0,0.99228321533873798,0.00066659090109641515,3.4238361357007156e-05,0.00064394720951118506,9.461935491067997e-05,0.0033103399695889948,0.0029640133312315098,4.3988902342421266e-09,2.0879018556820071e-08,2.5724065552943307e-06,4.1554683665682578e-12,2.1051758451123078e-12,8.4673240518959149e-15,1.4921950256533916e-10,2.564115625698941e-12,4.3754786618575966e-07,1.4318316595643516e-10
4.7722877362526195e-06,0.11267299612766825,0.0,0.0,0.0,0.0,0.99211280158648396,0.00066679154025133273,3.4397792880063955e-05,0.00065874957456201215,9.4867903156036759e-05,0.0033913490231040366,0.0030378600892420143,4.5080548026146739e-09,2.1472920711690186e-08,2.6985072160195199e-06,4.3603756714418999e-12,2.2187728288983074e-12,8.9242277689340098e-15,1.6064189224280711e-10,2.7213213783048309e-12,4.5768298426700991e-07,1.4919368715443485e-10
4.843489536092979e-06,0.1126822411900254,0.0,0.0,0.0,0.0,0.99194208018039276,0.00066695708682988012,3.4552198957672776e-05,0.00067357292570884291,9.5100455107593736e-05,0.0034725263977869779,0.0031118775107748043,4.6172708180677988e-09,2.2068992714040286e-08,2.8279140658440028e-06,4.5704928297456889e-12,2.3357095513321918e-12,9.3945644073406443e-15,1.7267028123248137e-10,2.8845067021261796e-12,4.7830631613026771e-07,1.5532557993898228e-10
4.914691335933339e-06,0.1126915032465525,0.0,0.0,0.0,0.0,0.99177107355039029,0.00066709076495804684,3.4701873373705732e-05,0.00068841537473482005,9.5317978902801072e-05,0.0035538592765661913,0.0031860533853761155,4.7265273160675903e-09,2.2667142706295266e-08,2.9606271041741264e-06,4.7858131897627194e-12,2.4559946729983738e-12,9.8783688012597018e-15,1.8532192438115186e-10,3.0537574171855309e-12,4.9941771825739758e-07,1.6157829563316915e-10
4.985893135773699e-06,0.11270078117959786,0.0,0.0,0.0,0.0,0.99159980278517224,0.00066719554036397404,3.4847093585716942e-05,0.00070327516941632846,9.5521387400830405e-05,0.003635335635076677,0.003260376245681275,4.8358142292602897e-09,2.3267287705630195e-08,3.0966458104183069e-06,5.0063301953019641e-12,2.5796365860706615e-12,1.0375674705279854e-14,1.9861409886142168e-10,3.2291589504303542e-12,5.2101699966925196e-07,1.6795130576637508e-10
5.0570949356140584e-06,0.11271007393771704,0.0,0.0,0.0,0.0,0.99142828770814895,0.00066727413898593879,3.498812149341789e-05,0.00071815068456763313,9.5711540878148875e-05,0.003716944195284305,0.0033348353246710522,4.9451227040767439e-09,2.3869352920578403e-08,3.2359691993344016e-06,5.2320369771747126e-12,2.7066434879651601e-12,1.0886515090622687e-14,2.1256410294362419e-10,3.4107964087541703e-12,5.4310392725053328e-07,1.7444410108516959e-10
5.128296735454418e-06,0.11271938053193324,0.0,0.0,0.0,0.0,0.99125654694965359,0.00066732906442446276,3.5125204191342932e-05,0.00073304041358271497,9.5889249660712422e-05,0.0037986743814649774,0.0034094205150479685,5.0544450918758462e-09,2.4473271114637473e-08,3.3785958718170777e-06,5.4629264209073333e-12,2.8370234752699088e-12,1.1410922522938354e-14,2.2718925508126022e-10,3.5987546463204672e-12,5.6567823056910508e-07,1.8105619166054707e-10
5.199498535294778e-06,0.11272870003218573,0.0,0.0,0.0,0.0,0.9910845980155244,0.00066736261428767998,3.5258574702682267e-05,0.00074794296045947815,9.6055276682554283e-05,0.0038805162784726396,0.0034841223306778801,5.1637742549964695e-09,2.5078981996636852e-08,3.5245240614362946e-06,5.6989917441557128e-12,2.9707845499439938e-12,1.1948929187315887e-14,2.4250689330248093e-10,3.7931183334767572e-12,5.8873960626071501e-07,1.8778710859746138e-10
5.270700335135138e-06,0.11273803156395676,0.0,0.0,0.0,0.0,0.99091245735216071,0.00066737689547882891,3.5388452691748183e-05,0.00076285703228975662,9.6210339963055213e-05,0.0039624605922210232,0.0035589318700347066,5.2731039111765207e-09,2.5686431649610946e-08,3.6737516769983303e-06,5.9402259970249025e-12,3.1079346442498438e-12,1.2500566988493239e-14,2.5853437482345053e-10,3.9939720147412432e-12,6.1228772189111442e-07,1.9463640225155551e-10
5.341902134975497e-06,0.11274737430507413,0.0,0.0,0.0,0.0,0.99074014040818792,0.00066737383847831268,3.5515045153164751e-05,0.00077778143219726177,9.6355114997526755e-05,0.0040444986123011296,0.0036338407815805721,5.3824288501725847e-09,2.6295572006983143e-08,3.8262763413898848e-06,6.1866219530176543e-12,3.2484817097832647e-12,1.3065867908920692e-14,2.7528907585028532e-10,4.2014001564630024e-12,6.363222194209187e-07,2.0160364133989142e-10
5.413103934815857e-06,0.11275672748268419,0.0,0.0,0.0,0.0,0.99056766169283961,0.00066735521067264145,3.5638547076557389e-05,0.00079271505270479803,9.6490237057318578e-05,0.0041266221766527019,0.0037088412310099213,5.491744077318112e-09,2.6906360358592733e-08,3.9820954269816499e-06,6.4381728958442998e-12,3.3924337298893338e-12,1.3644864058819727e-14,2.9278839159554713e-10,4.4154871981766809e-12,6.6084271838030831e-07,2.0868841513515374e-10
5.484305734656217e-06,0.11276609037038363,0.0,0.0,0.0,0.0,0.99039503483120339,0.00066732262877915931,3.5759142085896753e-05,0.0008076568695116257,9.6616303396895129e-05,0.0042088236382032121,0.0037839258702841256,5.601045116074133e-09,2.7518758884501673e-08,4.1412060878420244e-06,6.6948720732158551e-12,3.5397987020585835e-12,1.4237587605297958e-14,3.1104973645084262e-10,4.6363175991018757e-12,6.8584881862055711e-07,2.1589033126791623e-10
5.5555075344965765e-06,0.11277546228550642,0.0,0.0,0.0,0.0,0.99022227261644913,0.00066727757041745532,3.5877003052918272e-05,0.0008226059356616518,9.6733875366825748e-05,0.0042910958333900696,0.0038590878083818122,5.7103285208131745e-09,2.8132734228985864e-08,4.3036052889806798e-06,6.9567123302853229e-12,3.690584707245618e-12,1.484407105108422e-14,3.3009054425437887e-10,4.8639758709892614e-12,7.1134010274332029e-07,2.2320901360746339e-10
5.626709334336936e-06,0.11278484258656189,0.0,0.0,0.0,0.0,0.99004938705917611,0.00066722138487786858,3.5992292684419985e-05,0.00083756137608315161,9.6843480432613703e-05,0.0043734320524823171,0.0039343205836897283,5.8195908597812945e-09,2.8748257106697487e-08,4.4692898328508091e-06,7.2236871512406387e-12,3.8447999426136688e-12,1.5464347366404731e-14,3.4992826869021042e-10,5.0985466126675683e-12,7.373161383666073e-07,2.3064410524359035e-10
