Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741209561010452e-06,0.1130610991412421,0.0,0.0,0.0,0.0,0.98496026910739942,0.00066620970043871058,3.8396444009200124e-05,0.0012784703712327736,9.7117223341281245e-05,0.0068140565584008357,0.0061454707891481037,9.806029700223638e-09
7.80345636497897e-06,0.11306927732791992,0.0,0.0,0.0,0.0,0.98481012327012651,0.00066613984013965983,3.8461880911899093e-05,0.0012914621178073736,9.7111506630568199e-05,0.0068858687197148553,0.0062108227563105432,9.9083587127283264e-09
7.865703168947489e-06,0.11307745428331306,0.0,0.0,0.0,0.0,0.98466002109330431,0.00066607073235862182,3.8527006650637634e-05,0.0013044508698443081,9.7105023233671483e-05,0.0069576598482638955,0.0062761554156972894,1.0010647069210779e-08
7.927949972916007e-06,0.11308562995386862,0.0,0.0,0.0,0.0,0.98450996353359721,0.00066600238444515666,3.8591835584354357e-05,0.0013174365959988926,9.7097816998860609e-05,0.00702942944814658,0.0063414682723344556,1.0112894578048733e-08
7.990196776884526e-06,0.11309380428903583,0.0,0.0,0.0,0.0,0.98435995149212485,0.00066593480068460485,3.8656381298970104e-05,0.0013304192677870209,9.7089929339965082e-05,0.0071011770532383965,0.0064067608604253361,1.021510095150265e-08
8.052443580853044e-06,0.11310197724110625,0.0,0.0,0.0,0.0,0.9842099858175023,0.00066586798261094433,3.872065664889724e-05,0.0013433988593735289,9.7081399370223389e-05,0.007172902225504753,0.0064720327417233112,1.0317265989383777e-08
8.114690384821562e-06,0.11311014876506112,0.0,0.0,0.0,0.0,0.98406006730871309,0.00066580192929517547,3.878467379616511e-05,0.0013563753473749415,9.7072264029102003e-05,0.0072446045534083113,0.0065372835039937821,1.0419389413649473e-08
8.17693718879008e-06,0.11311831881842656,0.0,0.0,0.0,0.0,0.98391019671782498,0.00066573663760998672,3.8848444247483321e-05,0.0013693487106758875,9.7062558202131477e-05,0.007316283650406344,0.0066025127595620917,1.0521471017609133e-08
8.239183992758599e-06,0.11312648736113483,0.0,0.0,0.0,0.0,0.98376037475255906,0.00066567210247302753,3.8911978889405109e-05,0.0013823189302582712,9.7052314834085795e-05,0.0073879391535333827,0.0066677201439424346,1.0623510531520868e-08
8.301430796727117e-06,0.11313465435539503,0.0,0.0,0.0,0.0,0.98361060207871687,0.00066560831706992949,3.8975288021651388e-05,0.0013952859890422633,9.7041565035937372e-05,0.007459570722063099,0.0067329053145425656,1.0725507744050769e-08
8.363677600695635e-06,0.11314281976556931,0.0,0.0,0.0,0.0,0.98346087932248027,0.00066554527305908828,3.9038381388636751e-05,0.00140824987173834,9.7030338186003911e-05,0.0075311780362453491,0.0067980679494398849,1.0827462393052341e-08
8.425924404664154e-06,0.11315098355805672,0.0,0.0,0.0,0.0,0.98331120707258313,0.000665482960759073,3.9101268209299785e-05,0.0014212105647096276,9.701866202558344e-05,0.0076027607961139032,0.0068632077462252071,1.0929374264362123e-08
8.488171208632672e-06,0.11315914570118275,0.0,0.0,0.0,0.0,0.98316158588236591,0.00066542136932031134,3.9163957205342459e-05,0.001434168055843895,9.7006562749356066e-05,0.0076743187203614383,0.006928324420910582,1.1031243103033021e-08
8.55041801260119e-06,0.11316730616509521,0.0,0.0,0.0,0.0,0.98301201627172052,0.00066536048688185388,3.9226456627974473e-05,0.0014471223344345694,9.6994065090818003e-05,0.0077458515452777646,0.006993417706897747,1.1133068693721658e-08
8.612664816569708e-06,0.11317546492166514,0.0,0.0,0.0,0.0,0.98286249872892639,0.00066530030071464857,3.9288774283231857e-05,0.0014600733910701464,9.6981192403031602e-05,0.0078173590237479232,0.0070584873540037339,1.1234850788555005e-08
8.674911620538227e-06,0.11318362194439342,0.0,0.0,0.0,0.0,0.98271303371238938,0.00066524079735206219,3.9350917555943654e-05,0.0014730212175314639,9.6967966734946173e-05,0.0078888409243065942,0.0071235331275405324,1.1336589172534762e-08
8.737158424506745e-06,0.11319177720832237,0.0,0.0,0.0,0.0,0.98256362165228373,0.00066518196270885441,3.9412893432414817e-05,0.0014859658066962754,9.695440890353616e-05,0.0079602970302458734,0.0071885548074457767,1.1438283604915268e-08
8.799405228475263e-06,0.11319993068995206,0.0,0.0,0.0,0.0,0.98241426295210743,0.00066512378218925639,3.9474708521898671e-05,0.0014989071524506758,9.6940538561976459e-05,0.0080317271387732453,0.0072535521874617379,1.1539933872418e-08
8.9238988364123e-06,0.11321623221889143,0.0,0.0,0.0,0.0,0.98211570712388818,0.00066500932335465093,3.9597881060732131e-05,0.0015247800936648156,9.6911933649282745e-05,0.0081745086156535599,0.0073834732856278753,1.1743101002763386e-08
9.048392444349336e-06,0.11323252636998063,0.0,0.0,0.0,0.0,0.98181736897588567,0.00066489729733924178,3.9720481247041891e-05,0.0015506400094697326,9.6882288302595175e-05,0.0083171839819203633,0.0075132950197465322,1.1946088815870388e-08
9.172886052286373e-06,0.11324881300105202,0.0,0.0,0.0,0.0,0.98151925091340786,0.00066478757772190907,3.9842550282589775e-05,0.0015764868797291333,9.6851723891026439e-05,0.0084597520419225827,0.0076430161641494005,1.2148895607330256e-08
9.29737966022341e-06,0.11326509198294558,0.0,0.0,0.0,0.0,0.98122135503805863,0.00066468003735135103,3.9964125048470607e-05,0.0016023206938505499,9.6820348551429186e-05,0.0086022117563883688,0.0077726356492313414,1.2351519731039449e-08
9.421873268160446e-06,0.11328136320596316,0.0,0.0,0.0,0.0,0.98092368318141943,0.00066457455000437063,4.0085238569906722e-05,0.0016281414491260819,9.6788258665225072e-05,0.0087445622244532086,0.0079021525438021014,1.255395959521897e-08
9.546366876097483e-06,0.1132976265716515,0.0,0.0,0.0,0.0,0.98062623693367201,0.00066447099160007257,4.0205920416854778e-05,0.0016539491493958304,9.6755540106815966e-05,0.0088868026684620072,0.0080315660401327777,1.2756213669533825e-08
9.67086048403452e-06,0.11331388199289713,0.0,0.0,0.0,0.0,0.98032901766688485,0.00066436924106054592,4.0326197029488177e-05,0.0016797438040080832,9.6722269258332861e-05,0.0090289324216581059,0.0081608754418201271,1.2958280487772759e-08
9.795354091971556e-06,0.11333012939716795,0.0,0.0,0.0,0.0,0.9800320265623973,0.00066426918121659793,4.0446092090424884e-05,0.0017055254266395072,9.6688514217645915e-05,0.0091709509137523557,0.0082900801495276333,1.316015864414865e-08
9.919847699908593e-06,0.11334636871575625,0.0,0.0,0.0,0.0,0.97973526463104454,0.00066417069934469766,4.0565626831167215e-05,0.001731294034473626,9.6654335654448991e-05,0.0093128576603031584,0.0084191796505015074,1.3361846804610351e-08
9.999999999999997e-06,0.11336259989271864,0.0,0.0,0.0,0.0,0.97954432307395523,0.00066410807855812653,4.0642404761577074e-05,0.0017478776726346417,9.6632131903206218e-05,0.0094041616774399039,0.0085022414691496469,1.3491597879950854e-08
1.0044341307845629e-05,0.11336259989271864,0.0,0.0,0.0,0.0,0.97943873273022553,0.00066407368749534727,4.0684820264472108e-05,0.0017570496475538279,9.6619787560092924e-05,0.0094546522538190673,0.0085481735097380444,1.3563343702660167e-08
1.0168834915782666e-05,0.11337882287714947,0.0,0.0,0.0,0.0,0.97914243157951864,0.00066397804272199377,4.080368939188472e-05,0.0017827922882185014,9.6584917938848423e-05,0.0095963343556484029,0.0086770613619138043,1.376464813565967e-08
1.0417822131656739e-05,0.11341124410222733,0.0,0.0,0.0,0.0,0.97855052380739083,0.00066379046851997448,4.1040513995292644e-05,0.0018342387500538393,9.6514380047881299e-05,0.0098793600273474544,0.0089345178859693963,1.4166675157482822e-08
1.0666809347530812e-05,0.11344363211354078,0.0,0.0,0.0,0.0,0.97795954485892445,0.00066360725790122813,4.1276204294396174e-05,0.0018856336262063993,9.644300973013953e-05,0.010161933061462441,0.0091915474135610027,1.4567919640566444e-08
1.0915796563404885e-05,0.11347598671316927,0.0,0.0,0.0,0.0,0.97736949690155295,0.00066342777535345317,4.151084368601523e-05,0.0019369771330991978,9.6371034699035247e-05,0.010444052518458235,0.0094481488247765491,1.4968374423956691e-08
1.1164783779278958e-05,0.11350830776408109,0.0,0.0,0.0,0.0,0.97678038100997566,0.0006632514642815608,4.1744499323809648e-05,0.0019882694903497703,9.6298634962176796e-05,0.010725717989017254,0.0097043215440565395,1.5368033356566132e-08
1.1413770995153032e-05,0.1135405951785435,0.0,0.0,0.0,0.0,0.97619219738704888,0.00066307784079028178,4.1977225280249873e-05,0.002039510916385965,9.62259523620363e-05,0.011006929483042062,0.0099600654281994314,1.5766891249814444e-08
1.1662758211027105e-05,0.11357284890618041,0.0,0.0,0.0,0.0,0.97560494554557664,0.00066290648713069277,4.2209065174560412e-05,0.0020907016253881847,9.6153098410794026e-05,0.011287687338871958,0.01021538067450355,1.6164943804824539e-08
1.1911745426901178e-05,0.11360506892761885,0.0,0.0,0.0,0.0,0.975018624458452,0.00066273704509009566,4.2440054356843428e-05,0.0021418418252225325,9.6080160752788727e-05,0.011567992148779984,0.010470267745158293,1.6562187550468296e-08
1.2160732642775251e-05,0.11363725524868597,0.0,0.0,0.0,0.0,0.97443323267694981,0.00066256920923224352,4.2670221623031961e-05,0.0021929317164015535,9.6007208261729752e-05,0.011847844700906199,0.010724727308005836,1.6958619762698814e-08
1.2409719858649324e-05,0.11366940789496645,0.0,0.0,0.0,0.0,0.97384876842120272,0.00066240272022653117,4.2899590532362787e-05,0.0022439714918580256,9.5934294933065282e-05,0.012127245935449959,0.010978760191558985,1.7354238391288462e-08
1.2658707074523397e-05,0.11370152690659749,0.0,0.0,0.0,0.0,0.97326522965113726,0.00066223735868932367,4.3128180456251624e-05,0.0022949613371207548,9.5861462921821423e-05,0.012406196910691933,0.011232367349940762,1.7749041993214117e-08
1.290769429039747e-05,0.11373361233533788,0.0,0.0,0.0,0.0,0.9726826141242304,0.00066207293972966798,4.3356007433799849e-05,0.0023459014306258818,9.5788745018667877e-05,0.012684698775503916,0.011485549834428206,1.8143029665314266e-08
1.3156681506271544e-05,0.1137656642424839,0.0,0.0,0.0,0.0,0.97210091944236143,0.00066190930811458964,4.3583084862643421e-05,0.0023967919441259607,9.5716166664699487e-05,0.01296275274721633,0.011738308770453298,1.8536200979317202e-08
1.3405668722145617e-05,0.11379768269683406,0.0,0.0,0.0,0.0,0.97152014308855317,0.0006617463339351682,4.3809424044183339e-05,0.0024476330432169446,9.564374753008409e-05,0.013240360094480067,0.01199064533968457,1.8928555923447506e-08
1.365465593801969e-05,0.11382966777280364,0.0,0.0,0.0,0.0,0.97094028245532948,0.00066158390876227191,4.4035034612306681e-05,0.0024984248879344447,9.5571502726732473e-05,0.013517522124234708,0.012242560766305123,1.932009485095436e-08
1.3903643153893763e-05,0.11386161954901108,0.0,0.0,0.0,0.0,0.97036133486705822,0.00066142194232058889,4.4259924873701649e-05,0.0025491676333367673,9.5499443762904815e-05,0.013794240171561965,0.012494056306267412,1.9710818433105302e-08
1.4152630369767836e-05,0.11389353810734314,0.0,0.0,0.0,0.0,0.96978329759794435,0.0006612603596519946,4.4484102080406461e-05,0.0025998614300347194,9.5427579315775099e-05,0.014070515591576167,0.012745133238668736,2.0100727615520884e-08
1.440161758564191e-05,0.1139254235322398,0.0,0.0,0.0,0.0,0.96920616788640912,0.00066109909868808283,4.4707572647171094e-05,0.0026505064246764311,9.5355915851197152e-05,0.014346349753010582,0.012995792858893931,2.0489823579022075e-08
1.4650604801515983e-05,0.11395727591004352,0.0,0.0,0.0,0.0,0.96862994294629234,0.00066093810816238467,4.4930342323840449e-05,0.002701102760399767,9.5284458106015759e-05,0.014621744033295529,0.013246036473312262,2.0878107705853712e-08
1.4899592017390056e-05,0.11398909532843281,0.0,0.0,0.0,0.0,0.968054619975523,0.0006607773458270471,4.515241633133865e-05,0.0027516505772464768,9.5213209460438141e-05,0.014896699814818167,0.01349586539521193,2.1265581550453647e-08
1.53975664491382e-05,0.11405263564227293,0.0,0.0,0.0,0.0,0.96690666868998587,0.00066045637365442632,4.5594496135938659e-05,0.0028526012010138637,9.507134776458743e-05,0.015445301420777919,0.013994284432562003,2.2038105343857501e-08
1.5895540880886347e-05,0.11411604518847394,0.0,0.0,0.0,0.0,0.96576229152147419,0.00066013597314619206,4.6033846826434216e-05,0.0029533593670519765,9.4930340480647515e-05,0.015992165633276913,0.014491060510333735,2.2807409918211258e-08
1.6393515312634493e-05,0.1141793246813565,0.0,0.0,0.0,0.0,0.9646214660210376,0.00065981600461232129,4.647049970428554e-05,0.0030539261158641991,9.4790189251810382e-05,0.016537303462606137,0.014986204133411868,2.3573511588274787e-08
1.689148974438264e-05,0.11424247484809022,0.0,0.0,0.0,0.0,0.96348416986796948,0.00065949637624001156,4.6904483676689226e-05,0.0031543024634613898,9.4650890820576562e-05,0.017080725840139598,0.015479725741264659,2.4336427703557217e-08
1.7389464176130786e-05,0.11430549639355038,0.0,0.0,0.0,0.0,0.96235038091115155,0.00065917702926757333,4.7335826103462038e-05,0.0032544894057660451,9.4512438807761224e-05,0.017622443602893185,0.015971635689834184,2.5096176165007992e-08
1.7887438607878932e-05,0.11436839002874447,0.0,0.0,0.0,0.0,0.96122007719709379,0.0006588579271294084,4.7764553189018619e-05,0.0033544879219094062,9.4374825198293637e-05,0.018162467483444397,0.016461944239260423,2.5852775359289947e-08
1.838541303962708e-05,0.11443115645428928,0.0,0.0,0.0,0.0,0.9600932369874462,0.00065853904771480246,4.8190690435304257e-05,0.0034542989766736241,9.4238041125421239e-05,0.018700808103899375,0.016950661546461361,2.6606243850871633e-08
1.8883387471375225e-05,0.1144937963650102,0.0,0.0,0.0,0.0,0.95896983876557629,0.00065822037834001258,4.8614262723047987e-05,0.0035539235222279849,9.4102077407486794e-05,0.019237475974490343,0.017437797662634459,2.7356600316463e-08
1.938136190312337e-05,0.11455631044899364,0.0,0.0,0.0,0.0,0.95784986123730442,0.00065790191266744511,4.9035294479012837e-05,0.0036533624993073969,9.396692463707646e-05,0.019772481494305209,0.017923362533435946,2.8103863459683822e-08
1.9879336334871518e-05,0.11461869938606184,0.0,0.0,0.0,0.0,0.95673328332994623,0.00065758364864298849,4.9453809642138153e-05,0.0037526168380509609,9.3832573389830305e-05,0.020305834952561677,0.018407365999714299,2.8848051946049942e-08
2.0377310766619664e-05,0.11468096384925933,0.0,0.0,0.0,0.0,0.95562008419181166,0.0006572655869777949,4.9869831820917132e-05,0.003851687458626088,9.3699014239497831e-05,0.020837546529338891,0.018889817798000925,2.9589184362955577e-08
2.087528519836781e-05,0.11474310450416125,0.0,0.0,0.0,0.0,0.95451024319026212,0.00065694773006044717,5.0283384204208581e-05,0.0039505752717257743,9.3566237958863556e-05,0.02136762629698517,0.019370727561524161,3.0327279199612298e-08
2.1373259630115957e-05,0.11480512200986348,0.0,0.0,0.0,0.0,0.95340373990896909,0.00065663008130916834,5.0694489717800829e-05,0.0040492811789300887,9.343423539343234e-05,0.021896084221636858,0.019850104821688822,3.1062354824664122e-08
2.1871234061864103e-05,0.11486701701764468,0.0,0.0,0.0,0.0,0.95230055414396475,0.00065631264478727667,5.11031708564206e-05,0.004147806072994367,9.3302997625916876e-05,0.022422930165397145,0.020327959009944691,3.1794429476576935e-08
2.236920849361225e-05,0.1149287901725213,0.0,0.0,0.0,0.0,0.95120066590098296,0.00065599542497251804,5.1509449924720681e-05,0.0042461508380515888,9.3172515747558669e-05,0.022948173887607604,0.020804299459191645,3.252352124810547e-08
2.2867182925360396e-05,0.11499044211181637,0.0,0.0,0.0,0.0,0.95010405539180753,0.00065567842652592334,5.1913348767205026e-05,0.0043443163498288542,9.3042781151568676e-05,0.023471825046864819,0.021279135405406307,3.324964809261051e-08
2.3365157357108542e-05,0.11505197346694547,0.0,0.0,0.0,0.0,0.94901070303200963,0.0006553616542054701,5.2314889051332703e-05,0.004442303475785018,9.2913785255427952e-05,0.023993893202016,0.02175247598884926,3.3972827814070975e-08
2.3863131788856688e-05,0.11511338486226594,0.0,0.0,0.0,0.0,0.94792058943710833,0.00065504511275365964,5.2714092003668753e-05,0.004540113075286979,9.2785519766860709e-05,0.024514387814224721,0.022224330255777709,3.4693078070558582e-08
2.4361106220604835e-05,0.1151746769160463,0.0,0.0,0.0,0.0,0.94683369542004159,0.00065472880686749267,5.3110978797000819e-05,0.0046377459997341422,9.2657976296969704e-05,0.02503331824802358,0.022694707159822899,3.5410416368019376e-08
2.485908065235298e-05,0.11523585023939026,0.0,0.0,0.0,0.0,0.94575000198700365,0.00065441274114782448,5.3505569933563035e-05,0.0047352030927101134,9.2531146978484585e-05,0.025550693773691728,0.02316361556367429,3.612486007410217e-08
2.5357055084101127e-05,0.11529690543821078,0.0,0.0,0.0,0.0,0.94466949033637992,0.0006540969201398782,5.3897886207092745e-05,0.0048324851900538425,9.2405023506518801e-05,0.026066523567268331,0.023631064240018099,3.6836426395823013e-08
2.5855029515849274e-05,0.115357843110844,0.0,0.0,0.0,0.0,0.94359214186643725,0.00065378134824437407,5.4287947382613003e-05,0.0049295931197016031,9.227959845060529e-05,0.026580816707451747,0.02409706186719936,3.7545132402347306e-08
2.635300394759742e-05,0.11541866385388647,0.0,0.0,0.0,0.0,0.94251793813551177,0.00065346602978911682,5.4675773629167408e-05,0.0050265277027610597,9.2154863854076378e-05,0.027093582194478757,0.024561617048980803,3.8250995023565824e-08
2.6850978379345566e-05,0.11547936824918223,0.0,0.0,0.0,0.0,0.94144686089033736,0.00065315096895868056,5.5061384277101466e-05,0.0051232897528086276,9.2030812452966568e-05,0.027604828936797731,0.025024738300336552,3.8954031048361511e-08
2.7348952811093713e-05,0.11553995687847304,0.0,0.0,0.0,0.0,0.94037889206767511,0.00065283616986805458,5.5444799276123903e-05,0.0052198800758890239,9.1907436218211631e-05,0.028114565749487518,0.025486434047329077,3.965425710614265e-08
2.784692724284186e-05,0.11560043031720019,0.0,0.0,0.0,0.0,0.93931401378036661,0.00065252163645522683,5.582603681949231e-05,0.0053162994708959681,9.1784728743696451e-05,0.028622801362374821,0.02594671263265446,4.035168971196641e-08
2.8344901674590005e-05,0.1156607891369279,0.0,0.0,0.0,0.0,0.93825220831780121,0.00065220737266167704,5.6205117189298475e-05,0.005412548729615386,9.1662681399656376e-05,0.029129544417777625,0.02640558231720996,4.1046345199178636e-08
2.884287610633815e-05,0.11572103389444505,0.0,0.0,0.0,0.0,0.93719345814534405,0.00065189338220193998,5.6582057382039111e-05,0.0055086286367339189,9.1541288714610592e-05,0.029634803473588607,0.026863051277795192,4.1738239817429906e-08
2.9340850538086298e-05,0.11578116515857383,0.0,0.0,0.0,0.0,0.936137745885533,0.00065157966869471506,5.6956876384476045e-05,0.0056045399704408331,9.1420543079999091e-05,0.030138587009827938,0.027319127618649422,4.2427389648580938e-08
2.9838824969834444e-05,0.115841183483241,0.0,0.0,0.0,0.0,0.9350850543184096,0.00065126623570894342,5.7329592656043713e-05,0.0057002835023566211,9.1300437308978712e-05,0.030640903429721696,0.027773819370027573,4.3113810643824387e-08
3.033679940158259e-05,0.11590108940770343,0.0,0.0,0.0,0.0,0.93403536640082807,0.0006509530867115686,5.7700223790630145e-05,0.0057958599970857148,9.1180964953352294e-05,0.031141761050358676,0.028227134478753111,4.3797518644886905e-08
3.083477383333074e-05,0.11596088346994328,0.0,0.0,0.0,0.0,0.9329886652579944,0.00065064022507763347,5.8068787624870706e-05,0.0058912702124923853,9.1062119190650097e-05,0.031641168106295255,0.02867908081279549,4.4478529325500074e-08
3.133274826507888e-05,0.1160205662197579,0.0,0.0,0.0,0.0,0.93194493417411006,0.00065032765403911445,5.8435301276193831e-05,0.0059865148999688157,9.0943893790054216e-05,0.032139132754670237,0.029129666165287175,4.5156858259297352e-08
3.183072269682703e-05,0.11608013818415808,0.0,0.0,0.0,0.0,0.93090415659006553,0.00065001537680153441,5.8799782481683815e-05,0.0060815948045059715,9.0826281788328837e-05,0.032635663075610853,0.029578898256225408,4.5832520859284925e-08
3.2328697128575176e-05,0.1161395998881142,0.0,0.0,0.0,0.0,0.92986631609607662,0.00064970339633753751,5.9162247141382399e-05,0.0061765106649426865,9.0709277928128186e-05,0.033130767077186714,0.030026784734854491,4.6505532474240707e-08
3.282667156032332e-05,0.1161989518551922,0.0,0.0,0.0,0.0,0.92883139643986412,0.00064939171566102678,5.9522713338545192e-05,0.0062712632137693789,9.0592874651865626e-05,0.033624452689220014,0.030473333177586898,4.7175908231078716e-08
3.332464599207147e-05,0.11625819460168556,0.0,0.0,0.0,0.0,0.92779938152053842,0.0006490803377571621,5.9881197189453891e-05,0.00636585317722505,9.0477066291053614e-05,0.034116727768417891,0.030918551088917799,4.7843663209373147e-08
3.3822620423819615e-05,0.11631732863862906,0.0,0.0,0.0,0.0,0.92677025539445035,0.00064876926538777338,6.0237714529907057e-05,0.0064602812753231931,9.0361847306001387e-05,0.034607600094713926,0.031362445899476656,4.8508812362428233e-08
3.432059485556776e-05,0.11637635447700828,0.0,0.0,0.0,0.0,0.92574400224621434,0.00064845850129036347,6.059228215467402e-05,0.0065545482225480801,9.0247211099679598e-05,0.035097077384849247,0.031805024980473197,4.917137047924282e-08
3.481856928731591e-05,0.1164352726147812,0.0,0.0,0.0,0.0,0.92472060640716569,0.00064814804802413781,6.0944915096624058e-05,0.0066486547274184418,9.013315271756231e-05,0.035585167284696462,0.032246295633529064,4.9831352286127681e-08
3.5316543719064054e-05,0.11649408355155136,0.0,0.0,0.0,0.0,0.92370005236477026,0.00064783790829757914,6.129563100690542e-05,0.0067426014922430718,9.0019664493205896e-05,0.036071877362254617,0.03268626508816224,5.048877229257546e-08
3.58145181508122e-05,0.11655278777484339,0.0,0.0,0.0,0.0,0.92268232475034195,0.00064752808454170542,6.1644443252725683e-05,0.006836389213468891,8.9906742935802115e-05,0.036557215117372512,0.033124940504441563,5.1143645028622627e-08
3.626269513938553e-05,0.11660553074832185,0.0,0.0,0.0,0.0,0.92176877389132905,0.0006472495152505058,6.1956759915636115e-05,0.0069206627516856826,8.9805592813047577e-05,0.03699285190978429,0.033518647848357154,5.1730864410588426e-08
3.6710872127958866e-05,0.11665818804238795,0.0,0.0,0.0,0.0,0.92085748907231768,0.00064697120554671429,6.2267559360975838e-05,0.0070048085244579133,8.9704891883252751e-05,0.037427388521419303,0.033911317908971665,5.2316042443470118e-08
3.727798613194691e-05,0.11672469723441563,0.0,0.0,0.0,0.0,0.91970759873334051,0.00064661941281942651,6.2658680428388677e-05,0.0071111025154821095,8.9578105294671909e-05,0.037975673707799508,0.03440671579123035,5.3053605046424767e-08
3.784510013593495e-05,0.1167910705071359,0.0,0.0,0.0,0.0,0.91856129735842607,0.00064626804173036111,6.3047410563538971e-05,0.007217193720751836,8.9452024701941105e-05,0.038522216517699312,0.034900471138190496,5.378793630563886e-08
3.8412214139922995e-05,0.1168573085339434,0.0,0.0,0.0,0.0,0.91741856321744397,0.00064591709543160498,6.3433771813637552e-05,0.007323083128694877,8.9326641889411203e-05,0.039067027552999102,0.035392594072670487,5.4519056702851328e-08
3.897932814391104e-05,0.11692341202106843,0.0,0.0,0.0,0.0,0.91627937482161259,0.00064556657696663851,6.3817785682354858e-05,0.0074287717181841118,8.920194901063039e-05,0.039610117297663325,0.035883094603893682,5.5246986553691105e-08
3.954644214789908e-05,0.11698938163873918,0.0,0.0,0.0,0.0,0.91514371087838697,0.00064521648927146937,6.4199472772569601e-05,0.0075342604596806721,8.9077938975787302e-05,0.040151496140181125,0.036371982648985245,5.5971746059031564e-08
4.0113556151887124e-05,0.11705521806816191,0.0,0.0,0.0,0.0,0.91401155028944014,0.00064486683519531234,6.4578853686022119e-05,0.0076395503153410833,8.8954604552633082e-05,0.040691174374089152,0.036859268034340517,5.6693355204838084e-08
4.0680670155875167e-05,0.11712092199001943,0.0,0.0,0.0,0.0,0.91288287220380249,0.00064451761745270848,6.4955949385147745e-05,0.0077446422378061805,8.8831937946568995e-05,0.04122916217156166,0.037344960470211602,5.7411833738277875e-08
4.124778415986321e-05,0.11718649404807865,0.0,0.0,0.0,0.0,0.91175765599071101,0.00064416883866165702,6.5330779915865735e-05,0.0078495371708599392,8.8709932123767434e-05,0.041765469597429626,0.037829069563096972,5.8127201264478636e-08
4.181489816385125e-05,0.1172519349107776,0.0,0.0,0.0,0.0,0.91063588121423844,0.00064382050136728246,6.5703365189627661e-05,0.0079542360501028281,8.8588580045146395e-05,0.042300106621290662,0.038311604828288714,5.8839477209833286e-08
4.2382012167839295e-05,0.11731724522312201,0.0,0.0,0.0,0.0,0.90951752762745286,0.00064347260802253994,6.6073724869081672e-05,0.0080587398031420083,8.8467874780720089e-05,0.042833083120449006,0.038792575692603019,5.954868083535005e-08
4.351624017581538e-05,0.11744747675800012,0.0,0.0,0.0,0.0,0.90729100401269713,0.00064277816253549525,6.680784494755726e-05,0.0082671656005445723,8.8228377392842735e-05,0.043894093576241258,0.039749861467693659,6.0957947324255173e-08
4.465046818379147e-05,0.1175771937228312,0.0,0.0,0.0,0.0,0.90507792703172152,0.00064208552001005013,6.7533292540833021e-05,0.0084748218237085393,8.7991386553305673e-05,0.044948578097011603,0.040701000493302567,6.2355151467881197e-08
4.578469619176755e-05,0.117706401098318,0.0,0.0,0.0,0.0,0.90287814160188862,0.00064139469689435786,6.8250216135947754e-05,0.0086817156078471906,8.7756850504079576e-05,0.045996612333477384,0.041646064952811097,6.3740441361715373e-08
4.691892419974364e-05,0.11783510375320051,0.0,0.0,0.0,0.0,0.90069149558532047,0.0006407057083618466,6.8958760427111199e-05,0.0088878539661383805,8.7524719102977506e-05,0.047038270497565655,0.042585125649121064,6.5113962525922033e-08
4.91873802156958e-05,0.1180910140036457,0.0,0.0,0.0,0.0,0.89635702730652578,0.00063933328987863635,7.0351272004704924e-05,0.0092978918710130126,8.7067477214856998e-05,0.049102748584468975,0.044445512372625749,6.7826268344172615e-08
5.122899063005275e-05,0.11831965423754327,0.0,0.0,0.0,0.0,0.89249947354390891,0.0006381045160969987,7.157725449610569e-05,0.0096644104055075512,8.66637106975674e-05,0.050939689271569812,0.046100011069219245,7.0228503928446125e-08
5.32706010444097e-05,0.11854673103082067,0.0,0.0,0.0,0.0,0.88868225109290044,0.00063688187109378191,7.277817992752538e-05,0.0100285851933668,8.6267021676723844e-05,0.052757064234535599,0.047736099811738347,7.2594760738144823e-08
5.531221145876665e-05,0.1187722699189778,0.0,0.0,0.0,0.0,0.88490456869024914,0.00063566540556683022,7.3954772280817886e-05,0.010390453128974155,8.5877167472227388e-05,0.05455525937296786,0.049354146536687106,7.4925802018521714e-08
5.73538218731236e-05,0.11899629541990107,0.0,0.0,0.0,0.0,0.88116566007783803,0.00063445516127036861,7.5107725006208834e-05,0.010750050056540072,8.5493917847344423e-05,0.056334648370726034,0.050954507468403805,7.7222368372433796e-08
5.939543228748055e-05,0.1192188314372403,0.0,0.0,0.0,0.0,0.87746478287551632,0.00063325117185653859,7.6237702856168471e-05,0.011107410815155205,8.5117054082408994e-05,0.058095593246683369,0.052537527648671263,7.9485178624619576e-08
6.14370427018375e-05,0.11943990109562712,0.0,0.0,0.0,0.0,0.87380121750126449,0.00063205346360781461,7.734534353384609e-05,0.011462569281738425,8.4746368183328204e-05,0.05983844488250236,0.054103541444239102,8.171493069322914e-08
6.347865311619445e-05,0.11965952689264832,0.0,0.0,0.0,0.0,0.87017426623303495,0.00063086205610264254,7.8431259097321568e-05,0.011815558409661222,8.438166223579473e-05,0.061563543480831588,0.055652872986734062,8.3912302337791565e-08
6.55202635305514e-05,0.11987773055712338,0.0,0.0,0.0,0.0,0.86658325211449905,0.00062967696293284579,7.9496037472759039e-05,0.012166410270149978,8.402274777791827e-05,0.063271219100745568,0.057185836688470007,8.6077951995092261e-08
