Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.0364247104371783e-06,0.11228104742866622,0.0,0.0,0.0,0.0,0.99935380198698254,0.00035995663118695679,8.2450045845029939e-06,3.6280742284907468e-05,2.3055653517226908e-05,0.00012209446384359591,9.6559653902116409e-05,8.7205371924082765e-11,2.2425033680458797e-10,4.268093092440243e-09,3.2424348909518333e-15,7.9686664435024691e-16,3.2051068919435993e-18,7.8617233794315828e-15,5.4189425062577638e-16,1.2831656919186409e-09,8.7389593968993898e-13,9.7766165060084076e-14
1.0590424849956335e-06,0.11228223812900824,0.0,0.0,0.0,0.0,0.999332048367784,0.00036614613952095845,8.5185912693431589e-06,3.7930245206556412e-05,2.3875315395724316e-05,0.00012905313045896501,0.00010242171463250049,9.3769969842663784e-11,2.437587620185186e-10,4.7449381825167029e-09,3.6680303526314314e-15,9.164556809847186e-16,3.6861107219262975e-18,9.2587932996110941e-15,6.2828163726125719e-16,1.4121927272610663e-09,9.4459332648050226e-13,1.1314346939881667e-13
1.0816602595540888e-06,0.11228345002330248,0.0,0.0,0.0,0.0,0.9993099002109781,0.00037225379865641088,8.7935925109735112e-06,3.9618434462677205e-05,2.4699791098883276e-05,0.00013623797938320747,0.00010848901314725329,1.0065148285567803e-10,2.6444196908212467e-10,5.2626606194634596e-09,4.1375972185387059e-15,1.0505634047548006e-15,4.2255107841010049e-18,1.0864270617793094e-14,7.2591397952439445e-16,1.5508418089904482e-09,1.0193490124362054e-12,1.3051266493493403e-13
1.104278034112544e-06,0.11228468317260204,0.0,0.0,0.0,0.0,0.99928735625141096,0.00037827942652810453,9.0698540674090844e-06,4.1345351319543178e-05,2.5528558276585155e-05,0.00014364996593078076,0.00011476267376022542,1.0785533955409669e-10,2.8633549232333934e-10,5.8236744685965101e-09,4.6544098955303581e-15,1.200524860824261e-15,4.8286768250480416e-18,1.2703313367758876e-14,8.3592091101186569e-16,1.6995735143251501e-09,1.0983040808688321e-12,1.5007662800837473e-13
1.1268958086709994e-06,0.11228593762600939,0.0,0.0,0.0,0.0,0.99926441544627653,0.00038422288266625891,9.3472242056515848e-06,4.3111025006692559e-05,2.6361103007208527e-05,0.00015128991235137482,0.00012124369092931951,1.1538669259965915e-10,3.0947423852700778e-10,6.4304636161420045e-09,5.2218802972077269e-15,1.3677547199077395e-15,5.5012988572913327e-18,1.4803379711314182e-14,9.5950962423147845e-16,1.8588562447032455e-09,1.1816012756919962e-12,1.720530829424863e-13
1.1495135832294547e-06,0.11228721342093465,0.0,0.0,0.0,0.0,0.99924107697076769,0.00039008406780637912,9.6255538301393321e-06,4.4915472496395755e-05,2.719692024140615e-05,0.00015915851005096176,0.00012793293142649418,1.2325041338624859e-10,3.3389242397823582e-10,7.085580292700227e-09,5.8435569019707603e-15,1.5537486387344621e-15,6.2493926313108341e-18,1.7194364135453681e-14,1.0979671779351314e-15,2.0291658272751465e-09,1.2693849391950977e-12,1.966752070591072e-13
1.17213135778791e-06,0.11228851058336149,0.0,0.0,0.0,0.0,0.99921734021355935,0.0003958629234425836,9.9046966025019682e-06,4.6758698317135801e-05,2.8035514216521904e-05,0.00016725632192760411,0.00013483113661558898,1.3145108749490967e-10,3.5962351426747639e-10,7.791643468881932e-09,6.5231234501686841e-15,1.7600844317662485e-15,7.0793043483917106e-18,1.990873590637779e-14,1.2526626785934206e-15,2.2109851084165087e-09,1.3618009452074339e-12,2.2419223026186374e-13
1.1947491323463652e-06,0.11228982912811952,0.0,0.0,0.0,0.0,0.99919320477215234,0.00040155943132656356,1.0184509052624602e-05,4.8640694400610087e-05,2.8876398841599053e-05,0.00017558378481436575,0.00014193892483060319,1.3999301093134593e-10,3.8670016700640741e-10,8.5513371292477382e-09,7.2643972858980282e-15,1.988423047449318e-15,7.9977145872793534e-18,2.2981679453975211e-14,1.4250493264379065e-15,2.4048035403950787e-09,1.4589966276426577e-12,2.5487002758039438e-13
1.2173669069048205e-06,0.11229116905916284,0.0,0.0,0.0,0.0,0.99916867044807323,0.00040717361291443496,1.0464850681051905e-05,5.0561439961663177e-05,2.971909805302521e-05,0.000184141212021652,0.00014925679384705443,1.4888018713233059e-10,4.1515417758556005e-10,9.3674084309776707e-09,8.0713273506418076e-15,2.2405093433733451e-15,9.0116414220092447e-18,2.6451236349048432e-14,1.6166663172180504e-15,2.611116762311878e-09,1.5611207044518813e-12,2.8899170309789685e-13
1.2399846814632758e-06,0.11229253036985394,0.0,0.0,0.0,0.0,0.9991437372419576,0.00041270552876384594,1.0745584052789122e-05,5.2520901410472536e-05,3.0563146140951017e-05,0.00019292879597131214,0.00015678512343906783,1.5811632472520751e-10,4.4501642808673512e-10,1.0242665753956006e-08,8.947991837505607e-15,2.5181726558133755e-15,1.0128442712713779e-17,3.0358448526104368e-14,1.8291405915895045e-15,2.8304261764203925e-09,1.6683231970508565e-12,3.2685816372131706e-13
1.262602456021731e-06,0.11229391304325209,0.0,0.0,0.0,0.0,0.99911840534852492,0.00041815527788379342,1.1026574882581839e-05,5.4519032296223961e-05,3.1408088046705053e-05,0.00020194661091487418,0.00016452417801488941,1.6770483602256541e-10,4.7631683944549043e-10,1.1179976649175489e-08,9.8985955162776663e-15,2.8233271602380394e-15,1.1355817555664011e-17,3.47475023969846e-14,2.0641884248592708e-15,3.0632385209073831e-09,1.7807553453224165e-12,3.6878868129722536e-13
1.2852202305801863e-06,0.11229531705240617,0.0,0.0,0.0,0.0,0.99909267515144984,0.00042352299703965804,1.1307692111779164e-05,5.655577328143572e-05,3.2253479631510335e-05,0.0002111946157283297,0.00017247410932357956,1.7764883623221731e-10,5.0908432694142309e-10,1.2182265692546135e-08,1.0927466740912154e-14,3.1579720204834565e-15,1.2701806883292749e-17,3.9665873494975661e-14,2.3236168506510357e-15,3.3100654401956508e-09,1.8985695183294158e-12,4.1512144162655934e-13
1.3078380051386416e-06,0.11229674236065035,0.0,0.0,0.0,0.0,0.9990665472181578,0.00042880886001605271,1.1588807976906677e-05,5.8631052146020779e-05,3.3098887916885817e-05,0.00022067265677597255,0.00018063495922573299,1.8795114336083976e-10,5.433467590766909e-10,1.3252512251337649e-08,1.2039054152302737e-14,3.5241913254044817e-15,1.4174793209419236e-17,4.5164471285325193e-14,2.6093249129142244e-15,3.5714230538030536e-09,2.0219191209054986e-12,4.6621407898748687e-13
1.330455779697097e-06,0.11229818892190215,0.0,0.0,0.0,0.0,0.99904002229454569,0.00043401307684010765,1.1869798070095575e-05,6.0744783820110711e-05,3.3943891297189303e-05,0.00023038047083589013,0.00018900666252117106,1.9861427878800531e-10,5.7913091988639037e-10,1.4393748170591397e-08,1.3237923090371535e-14,3.9241538129090364e-15,1.5783499519296116e-17,5.1297783776285422e-14,2.9233047415778097e-15,3.847831524763191e-09,2.150958496321079e-12,5.2244419483715215e-13
1.3530735542555522e-06,0.1122996566809635,0.0,0.0,0.0,0.0,0.99901310129964149,0.00043913589296785965,1.2150541391533511e-05,6.2896870444607386e-05,3.4788079724825828e-05,0.00024031768807981758,0.00019758904982667517,2.0964046848588193e-10,6.1646247470812386e-10,1.5609055386908595e-08,1.4528751730543741e-14,4.3601123823500231e-15,1.7536987308398222e-17,5.8124021564884637e-14,3.2676424480377234e-15,4.1398146285818271e-09,2.2858428252496384e-12,5.8420985942952537e-13
1.3756913288140075e-06,0.1123011455738223,0.0,0.0,0.0,0.0,0.99898578532021631,0.00044417758843644174,1.2430920394120225e-05,6.5087201458377658e-05,3.5631054868708594e-05,0.00025048383510021285,0.00020638185049697097,2.210316448585973e-10,6.5536593942241079e-10,1.6901563477058483e-08,1.5916326960608498e-14,4.8344033972880682e-15,1.944465377805057e-17,6.5705260953548506e-14,3.6445188375569551e-15,4.447899323669643e-09,2.4267280212848832e-12,6.519300951574584e-13
1.3983091033724627e-06,0.11230265552795533,0.0,0.0,0.0,0.0,0.9989580756053601,0.00044913847698478058,1.2710821020526713e-05,6.7315653710961246e-05,3.6472430246618286e-05,0.00026087833797755152,0.00021538469558232367,2.3278944917413175e-10,6.958646531605272e-10,1.8274447148853178e-08,1.7405540014777678e-14,5.349445781640636e-15,2.1516228200024515e-17,7.4107585777395473e-14,4.0562099365430093e-15,4.7726153241562726e-09,2.5737706232820983e-12,7.2604534050180871e-13
1.420926877930918e-06,0.11230418646263111,0.0,0.0,0.0,0.0,0.9989299735610313,0.00045401890514551409,1.299013273287115e-05,6.9582091599623163e-05,3.7311831332158219e-05,0.00027150052538101678,0.00022459712081627554,2.4491523456065024e-10,7.3798075446199462e-10,1.9730923681707626e-08,1.9001381882447379e-14,5.9077399131911925e-15,2.3761767466084622e-17,8.3401227587454193e-14,4.5050873335428103e-15,5.1144946759532293e-09,2.7271276848172543e-12,8.070178935486182e-13
1.4661624270478284e-06,0.11230731091145682,0.0,0.0,0.0,0.0,0.9988725988593149,0.00046353992471184763,1.354656497054492e-05,7.4228320653870502e-05,3.898327270731695e-05,0.00029342480022140843,0.0002436483962103411,2.7027474214777251e-10,8.2714755426646755e-10,2.2907721554931167e-08,2.2533385677254659e-14,7.1644840900319647e-15,2.8816573584670051e-17,1.0496494804770009e-13,5.5243655247541534e-15,5.8518807732229924e-09,3.0534152934243381e-12,9.9149586640005319e-13
1.5068744212530477e-06,0.1123101937015818,0.0,0.0,0.0,0.0,0.99881963698402543,0.000471837782104963,1.4044303681541449e-05,7.8538228508113187e-05,4.0477307781869637e-05,0.00031392671039146881,0.00026150480591072181,2.9436460400691497e-10,9.1312599494788728e-10,2.6085781827101993e-08,2.612879830381235e-14,8.4701764801919525e-15,3.4068256902048183e-17,1.2821491623553285e-13,6.5946428828793333e-15,6.5795974183055871e-09,3.3702516511003811e-12,1.1860777852131884e-12
1.547586415458267e-06,0.11231314286990211,0.0,0.0,0.0,0.0,0.99876543241862448,0.00047988173487456168,1.4538577735297255e-05,8.2968551001839691e-05,4.1959674149217728e-05,0.00033515175799508917,0.00028002899836180629,3.1965502310474054e-10,1.0046323839978474e-09,2.9586385361522663e-08,3.0151341658258982e-14,9.958455681595919e-15,4.0054331182673404e-17,1.5564890139461626e-13,7.8266512652138626e-15,7.3712604609271872e-09,3.7100007096634347e-12,1.4111083156376878e-12
1.5882984096634864e-06,0.11231615768832387,0.0,0.0,0.0,0.0,0.99870999831538476,0.00048767486188265531,1.5028871151073698e-05,8.7518072948716374e-05,4.3428625366520082e-05,0.00035709292089976269,0.00029921521899654624,3.461440497653665e-10,1.1017505125785059e-09,3.3429485190087627e-08,3.4633057913070139e-14,1.1646633587759195e-14,4.684442745689156e-17,1.8784405122503745e-13,9.2376544125878658e-15,8.2300030986030616e-09,4.0735816619051952e-12,1.670124221722293e-12
1.6290104038687057e-06,0.1123192373664554,0.0,0.0,0.0,0.0,0.99865334904026493,0.00049522050678019582,1.5514704965091207e-05,9.2185466462277861e-05,4.4882541100306897e-05,0.00037974240629989745,0.00031905695481231555,3.7382711028065787e-10,1.2045508037358469e-09,3.7635267622458402e-08,3.9606613505948846e-14,1.3552725873630454e-14,5.4511007474209851e-17,2.2543129346811222e-13,1.0845882726474644e-14,9.1589511712115592e-09,4.4619096687865429e-12,1.9669190954605359e-12
1.669722398073925e-06,0.11232238105666982,0.0,0.0,0.0,0.0,0.99859550007345477,0.00050252225822441053,1.5995636755539387e-05,9.6969296600997885e-05,4.6319925565500207e-05,0.00040309170975354343,0.0003395469910163428,4.0269713336672322e-10,1.3130903902613071e-09,4.2224101374872705e-08,4.5105189949106706e-14,1.5695402406139423e-14,6.3129164247004858e-17,2.6909743349736689e-13,1.2670509796644849e-14,1.0161216314822834e-08,4.8758935652124611e-12,2.3055476528747263e-12
1.7104343922791444e-06,0.11232558785962721,0.0,0.0,0.0,0.0,0.99853646791206752,0.00050958392999722482,1.6471260006656107e-05,0.00010186802741040361,4.7739405399531075e-05,0.00042713167335821774,0.00036067746681560392,4.3274468808001862e-10,1.4274132956326778e-09,4.7216487314596378e-08,5.1162372933481603e-14,1.8093933447116318e-14,7.2776405670699565e-17,3.1958709220884942e-13,1.4731623740714924e-14,1.1239889450955693e-08,5.3164335842619585e-12,2.690329128719644e-12
1.7511463864843637e-06,0.11232885682914413,0.0,0.0,0.0,0.0,0.99847626997524175,0.00051640954117060833,1.6941203333232209e-05,0.00010688002827336827,4.9139727049888005e-05,0.00045185254284647831,0.0003824399301484551,4.6395812448834427e-10,1.5475506870980921e-09,5.2633009176612774e-08,5.78120435444099e-14,2.076813319984782e-14,8.3532427459763427e-17,3.7770447438851047e-13,1.7050193568389457e-14,1.2398034629833729e-08,5.784419150591914e-12,3.1258497842340364e-12
1.791858380689583e-06,0.11233218697721424,0.0,0.0,0.0,0.0,0.99841492451197755,0.00052300329641426398,1.7405129575691208e-05,0.0001120035805185359,5.0519753711972055e-05,0.0004772440233843378,0.00040482539115329176,4.9632371990984085e-10,1.6735211966932963e-09,5.8494285506132285e-08,6.5088269497622388e-14,2.3738300047928464e-14,9.5478872779290589e-17,4.4431495643793331e-13,1.9648031089688415e-14,1.363868324744806e-08,6.2807267311335622e-12,3.6169645188302425e-12
1.8325703748948024e-06,0.11233557727866703,0.0,0.0,0.0,0.0,0.99835245051198906,0.00052936956657404985,1.7862734786800781e-05,0.00011723688420568796,5.1878461888094341e-05,0.00050329533385566172,0.00042782437417365619,5.2982583284713618e-10,1.805331314501227e-09,6.4820923101082894e-08,7.3025196875715954e-14,2.7025154760281798e-14,1.0869908369620962e-16,5.2034648669114781e-13,2.2547749073652535e-14,1.4964828648595548e-08,6.8062177454781206e-12,4.1687976090388942e-12
1.8732823691000217e-06,0.11233902667574432,0.0,0.0,0.0,0.0,0.99828886761982383,0.00053551286962423116,1.8313747126720451e-05,0.00012257806502332877,5.3214937623236826e-05,0.00052999525944410705,0.00045142696812473728,5.6444705490762591e-10,1.9429758418837971e-09,7.1633472200545779e-08,8.1656947320270879e-14,3.0649777955212879e-14,1.2327784965035747e-16,6.06790792200281e-13,2.5772716145522872e-14,1.6379421126761451e-08,7.361736603827814e-12,4.7867425949226391e-12
1.913994363305241e-06,0.11234253408241447,0.0,0.0,0.0,0.0,0.99822419605242585,0.00054143785208621536,1.8757925682180153e-05,0.00012802518123721107,5.4528372473474919e-05,0.00055733220236881724,0.00047562287508846684,6.0016836228288774e-10,2.0864383878149777e-09,7.895238362976188e-08,9.1017518144190362e-14,3.463354618862932e-14,1.3930115039161506e-16,7.0470438861698183e-13,2.9347008877203209e-14,1.7885363325963918e-08,7.9481088589014952e-12,5.4764613435278604e-12
1.9547063575104604e-06,0.11234609838851871,0.0,0.0,0.0,0.0,0.99815845652026824,0.0005471492709877454,1.9195059223037981e-05,0.00013357623063922451,5.5818059254101151e-05,0.00058529423066078722,0.00050040145703283718,6.3696927230456156e-10,2.2356919062903718e-09,8.6797968056042291e-08,1.0114068429126774e-13,3.8998067541337273e-14,1.5685589690207878e-16,8.1520939111168741e-13,3.3295361498352726e-14,1.9485506046175559e-08,8.5661394508956058e-12,6.243882320831351e-12
1.99541835171568e-06,0.11234971846368633,0.0,0.0,0.0,0.0,0.99809167015216615,0.00055265197642889665,1.9624964909601354e-05,0.00013922915744847984,5.7083387613672152e-05,0.00061386912488765161,0.00052575178057108951,6.7482799466021509e-10,2.3906992714868086e-09,9.5190357482366674e-08,1.1205990821059474e-13,4.3765118668922772e-14,1.7602967820100148e-16,9.3949412651880764e-13,3.7643113772409589e-14,2.1182644451574798e-08,9.2166111136189925e-12,7.095198109199097e-12
2.0361303459208995e-06,0.11235339316105357,0.0,0.0,0.0,0.0,0.99802385842383468,0.00055795089481280456,2.0047486963567048e-05,0.00014498185911996809,5.832383947809294e-05,0.00064304442274974597,0.00055166265969051052,7.137215766957832e-10,2.5514138782239265e-09,1.0414946909086454e-07,1.2380825508356331e-13,4.8956582556500042e-14,1.9691051098501315e-16,1.0788135490414842e-12,4.2416157671648375e-14,2.2979514677319267e-08,9.9002829407193546e-12,8.0368622130971628e-12
2.076842340126119e-06,0.11235712132076724,0.0,0.0,0.0,0.0,0.99795504309024397,0.00056305101279083638,2.0462495314642388e-05,0.00015083219301973731,5.9538984407074849e-05,0.00067280746148979569,0.00057812269639872464,7.5362605200308743e-10,2.717780258860452e-09,1.1369497151944665e-07,1.364183101535991e-13,5.4594386702324262e-14,2.1958659099310506e-16,1.2344894630049926e-12,4.7640883303448138e-14,2.4878790827067166e-08,1.0617889061034417e-11,9.0755851999415773e-12
2.1175543343313385e-06,0.1123609017732822,0.0,0.0,0.0,0.0,0.99788524612178975,0.00056795736196155687,2.0869884233715338e-05,0.00015677798293101285,6.0728474901341713e-05,0.00070314541807975557,0.00060512031925512224,7.9451658217804858e-10,2.889734714230122e-09,1.2384625362160955e-07,1.4992210541882531e-13,6.0700444008527541e-14,2.4414605525971732e-16,1.4079105570639836e-12,5.3344124397543297e-14,2.6883082352567988e-08,1.1370137484601831e-11,1.0218330224011061e-11
2.158266328536558e-06,0.11236473334245052,0.0,0.0,0.0,0.0,0.99781448964426345,0.00057267500435297157,2.1269570962409682e-05,0.00016281702536097184,6.1892041694912764e-05,0.00073404534716825054,0.00063264381977378868,8.363675878051571e-10,3.0672059528136625e-09,1.3462239573685591e-07,1.6435105371491122e-13,6.7296596589750553e-14,2.7067675610453601e-16,1.6005322565428778e-12,5.9553103881644452e-14,2.8994931804111783e-08,1.2157709137398078e-11,1.1472307984124998e-11
2.1989783227417776e-06,0.11236861484840714,0.0,0.0,0.0,0.0,0.99774279588258408,0.00057720901870881506,2.1661494347863095e-05,0.00016894709562261605,6.3029489063165829e-05,0.00076549421678814692,0.0006606813866993134,8.7915288154778853e-10,3.2501157296993018e-09,1.460421434796045e-07,1.7973588416056241e-13,7.4404561006563016e-14,2.9926604085313922e-16,1.8138764018750796e-12,6.6295380069545085e-14,3.1216812937614287e-08,1.2981257008507207e-11,1.2844971167474541e-11
2.239690316946997e-06,0.11237254511025595,0.0,0.0,0.0,0.0,0.9976701871082404,0.00058156448759231528,2.2045613490626047e-05,0.00017516595367016551,6.4140690174428275e-05,0.00079747894183720015,0.00068922113816921008,9.2284579486706231e-10,3.4383794809282547e-09,1.5812388403125625e-07,1.9610658732336057e-13,8.2045876292399624e-14,3.300005427927015e-16,2.0495307609816733e-12,7.359879367637336e-14,3.3551129164180712e-08,1.3841405454918682e-11,1.4344008431091932e-11
2.2804023111522167e-06,0.11237652294856189,0.0,0.0,0.0,0.0,0.99759668559037407,0.00058574648531411284,2.2421906412698094e-05,0.00018147134967020043,6.5225582509899799e-05,0.00082998641535677079,0.00071825115178784319,9.6741928982646216e-10,3.631906950646131e-09,1.7088562490125782e-07,2.1349236962846305e-13,9.0241856288594762e-14,3.6296598945599702e-16,2.3091483845744556e-12,8.1491415933233349e-14,3.6000212326824393e-08,1.4738749707668544e-11,1.5977337973678177e-11
2.3211143053574363e-06,0.11238054718765386,0.0,0.0,0.0,0.0,0.99752231355041465,0.00058976006668457457,2.2790368751882318e-05,0.00018786102929453896,6.6284163373624515e-05,0.00086300353764497313,0.00074775949264733706,1.0128460719663387e-09,3.8306028061579168e-09,1.8434497510975169e-07,2.3192160759099145e-13,9.9013544802767695e-14,3.9824702226212097e-16,2.5944468150764122e-12,9.0001498287389718e-14,3.8566321786298113e-08,1.5673855484655417e-11,1.7753100751113425e-11
2.361826299562656e-06,0.1123846166577454,0.0,0.0,0.0,0.0,0.99744709312016822,0.00059361025658478245,2.3151012487786039e-05,0.00019433273872449802,6.7316485511144841e-05,0.00089651724325093708,0.00077773423934051603,1.0590986991474185e-09,4.034367236326656e-09,1.9851912873021902e-07,2.5142181098030017e-13,1.0838167326525538e-13,4.3592702620347368e-16,2.9072071595903135e-12,9.9157423930042111e-14,4.1251643798808119e-08,1.6647258729366869e-11,1.9679653385800518e-11
