Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.075974211918842e-05,0.11476329947405485,0.0,0.0,0.0,0.0,0.95427178590512307,0.00065135899197041303,5.1246440524713886e-05,0.0039589858557845577,9.5620457679329571e-05,0.021321991156759215,0.019539402682668884,3.0005059375975901e-08,1.9135494262844067e-07,0.00010938673388138529,1.6374583752599016e-10,2.5186058892701102e-10
2.102035567492726e-05,0.11479672943933425,0.0,0.0,0.0,0.0,0.95367870372706842,0.00065111450750256466,5.1481249537084901e-05,0.0040114853391900627,9.5575534149965299e-05,0.021600938307108807,0.01979814119024954,3.0386223871933783e-08,1.9467783439587522e-07,0.00011233465344784669,1.6809575844168734e-10,2.5959180848864339e-10
2.12809692306661e-05,0.11483013694466747,0.0,0.0,0.0,0.0,0.95308639312916354,0.0006508702825872159,5.1715455195568368e-05,0.0040639433520712779,9.5530690984070501e-05,0.021879455661945945,0.020056543194285507,3.07665015048558e-08,1.9801697968972651e-07,0.00011531901033434849,1.724969434554109e-10,2.6745432875984843e-10
2.154158278640494e-05,0.11486352202788183,0.0,0.0,0.0,0.0,0.95249485236755882,0.00065062631668773708,5.1949059418969331e-05,0.0041163599644080664,9.5485927923852758e-05,0.022157544230212246,0.020314609462338498,3.1145894825963763e-08,2.0137230131421586e-07,0.00011833970085796686,1.769491811840577e-10,2.7544865248399117e-10
2.180219634214378e-05,0.11489688472691163,0.0,0.0,0.0,0.0,0.95190407970522994,0.00065038260931880377,5.2182064272671172e-05,0.0041687352459333794,9.5441244551966212e-05,0.022435205016813304,0.020572340758995052,3.1524406371910338e-08,2.0474372549765666e-07,0.0001213966217254246,1.8145226138555921e-10,2.8357523574621714e-10
2.2062809897882618e-05,0.11493022507941641,0.0,0.0,0.0,0.0,0.95131407341115026,0.00065013916002058434,5.2414471563004787e-05,0.004221069266148506,9.5396640710187561e-05,0.022712439023292844,0.020829737846055303,3.1902038673578515e-08,2.0813117381819001e-07,0.0001244896700062354,1.8600597451590226e-10,2.9183458967735302e-10
2.2323423453621458e-05,0.11496354312321456,0.0,0.0,0.0,0.0,0.95072483176077671,0.00064989596835382719,5.2646283516191573e-05,0.0042733620943279198,9.5352115800020334e-05,0.022989247247271836,0.02108680148263449,3.2278794237239001e-08,2.1153457740580991e-07,0.00012761874311008792,1.9061011236594637e-10,3.0022711059527143e-10
2.2584037009360297e-05,0.114996838895445,0.0,0.0,0.0,0.0,0.95013635303558885,0.00064965303389687699,5.2877501804745003e-05,0.0043256137995144849,9.5307669787791406e-05,0.023265630683111858,0.021343532424909193,3.2654675580452544e-08,2.1495385548567864e-07,0.000130783738837515,1.9526446699171615e-10,3.0875332979273396e-10
2.2844650565099137e-05,0.11503011243374617,0.0,0.0,0.0,0.0,0.94954863552295321,0.00064941035623843481,5.3108128465548875e-05,0.0043778244505369183,9.5263302255002208e-05,0.023541590321634418,0.0215999314266191,3.3029685196122148e-08,2.1838893673256467e-07,0.00013398455529286599,1.9996883188740669e-10,3.17413669017733e-10
2.3105264120837976e-05,0.1150633637754066,0.0,0.0,0.0,0.0,0.94896167751596849,0.00064916793498179899,5.3338165533936645e-05,0.0044299941160036004,9.5219012779923561e-05,0.023817127150365776,0.021855999238959364,3.3403825573752715e-08,2.2183974931106099e-07,0.00013722109090072993,2.0472300112661024e-10,3.2620855033219223e-10
2.3626491232315652e-05,0.11512980001584043,0.0,0.0,0.0,0.0,0.9477900332300303,0.00064868386017934686,5.3796478364687696e-05,0.0045342107634982996,9.5130666962257035e-05,0.024366936306153289,0.02236714428272886,3.4149508537064046e-08,2.2878827160258792e-07,0.00014380091571916908,2.1437993389122832e-10,3.4420374313952444e-10
2.4068199407210356e-05,0.11518603150898064,0.0,0.0,0.0,0.0,0.9467994989641112,0.00064827443576586849,5.4183041595815557e-05,0.0046224002987969789,9.5056041040990599e-05,0.024831551018256213,0.022799278269518112,3.477873005274716e-08,2.3472531220756966e-07,0.00014948784427608675,2.2271768929615611e-10,3.5987882314085966e-10
2.450990758210506e-05,0.11524219973720663,0.0,0.0,0.0,0.0,0.94581112368771758,0.00064786574290103471,5.4567936727724706e-05,0.004710473015205459,9.4981635317443894e-05,0.025294964339157157,0.023230470899137445,3.5405487834888875e-08,2.4070655999018183e-07,0.00015527602464651143,2.3119577015944063e-10,3.759461980419783e-10
2.4951615756999763e-05,0.11529830487475595,0.0,0.0,0.0,0.0,0.9448248992689886,0.00064745777983902879,5.4951172914267983e-05,0.0047984292403836443,9.4907448310582469e-05,0.025757180973894962,0.023660725749306461,3.6029793746258462e-08,2.4673166677585735e-07,0.00016116497268077215,2.3981319949931125e-10,3.9240784958221111e-10
2.5393323931894467e-05,0.11535434709986568,0.0,0.0,0.0,0.0,0.94384081762548699,0.00064705054485189822,5.5332759248994443e-05,0.0048862693002520883,9.483347854435752e-05,0.02621820559894044,0.024090046375782288,3.6651659577644624e-08,2.5280028713846741e-07,0.00016715420711149148,2.4856900713220916e-10,4.0926571489514867e-10
2.583503210678917e-05,0.1154103265871873,0.0,0.0,0.0,0.0,0.94285887072315355,0.00064664403622091866,5.5712704756097791e-05,0.004973993519016672,9.4759724557763633e-05,0.026678042862822573,0.024518436312827567,3.7271097048621767e-08,2.5891207834594573e-07,0.00017324324948546016,2.5746222955714695e-10,4.265216866191452e-10
2.671844845657858e-05,0.11552209804343032,0.0,0.0,0.0,0.0,0.94090134923736002,0.00064583319116949458,5.6467709008086359e-05,0.00514909572165426,9.461285819726955e-05,0.027594173767747573,0.025372438152842989,3.8502733421470904e-08,2.7126381581437001e-07,0.00018571885757881254,2.7565709909646479e-10,4.6223526968391983e-10
2.7601864806367992e-05,0.11563362062756678,0.0,0.0,0.0,0.0,0.93895227148321803,0.00064502523099673533,5.7216256436984564e-05,0.0053237384083350088,9.4466837904122876e-05,0.028505610331815777,0.026222759124130721,3.9724795173594152e-08,2.8378419074642743e-07,0.00019858802422362214,2.9439023607692708e-10,4.9956280042977703e-10
2.8485281156157403e-05,0.11574489569811493,0.0,0.0,0.0,0.0,0.93701157489139453,0.00064422014202412199,5.795841662331132e-05,0.0054979241125789726,9.4321652680551336e-05,0.029412388759067216,0.027069426744205979,4.0937373436271084e-08,2.9647055812686517e-07,0.00021184702132179723,3.13654179632135e-10,5.3851771237516026e-10
2.9368697505946814e-05,0.1158559246059918,0.0,0.0,0.0,0.0,0.9350791976214865,0.00064341791055571348,5.869425830720383e-05,0.005671655342022637,9.4177291551797817e-05,0.030314544832215944,0.027912468207048267,4.2140558293724058e-08,3.0932031237322314e-07,0.00022549216338689179,3.3344156519130178e-10,5.7911286428224165e-10
3.0252113855736224e-05,0.11596670868469824,0.0,0.0,0.0,0.0,0.93315507853682689,0.000642618522859353,5.9423848651450915e-05,0.0058449345789808906,9.4033744328437806e-05,0.031212113927842292,0.028751910394110344,4.3334438567774162e-08,3.223308899846785e-07,0.0002395198059663793,3.5374514844589813e-10,6.2136015406808486e-10
3.1135530205525635e-05,0.11607724925207602,0.0,0.0,0.0,0.0,0.93123915719975248,0.000641821965202359,6.014725466656221e-05,0.0060177642808194242,9.3891000172401765e-05,0.032105131018107087,0.029587779877051672,4.4519102274940518e-08,3.3549976398906237e-07,0.00025392634553264451,3.7455775469236763e-10,6.6527125778748433e-10
3.201894655531504e-05,0.11618754760932727,0.0,0.0,0.0,0.0,0.92933137387211584,0.0006410282238604293,6.0864541770185712e-05,0.0061901468802272814,9.37490490540422e-05,0.032993630670526054,0.030420102916743356,4.5694636136282323e-08,3.4882445014166723e-07,0.00026870821988733554,3.9587233396339955e-10,7.1085687216870356e-10
3.290236290510445e-05,0.11629760504435106,0.0,0.0,0.0,0.0,0.92743166950281941,0.00064023728508897954,6.1575774156493867e-05,0.0063620847856588544,9.360788140197418e-05,0.033877647054933534,0.031248905469017655,4.6861125847055144e-08,3.6230249557129419e-07,0.00028386190749272002,4.1768193207150403e-10,7.5812710798305997e-10
3.378577925489386e-05,0.11640742283207094,0.0,0.0,0.0,0.0,0.92553998570631968,0.00063944913510429911,6.2281015464349252e-05,0.0065335803818928392,9.3467487431531774e-05,0.034757213955752639,0.032074213194678215,4.8018656042245792e-08,3.7593149424540268e-07,0.00029938392613510032,4.399796916872361e-10,8.0709143885902083e-10
3.4669195604683265e-05,0.11651700223170341,0.0,0.0,0.0,0.0,0.9236562647524631,0.00063866376015276065,6.29803286006053e-05,0.0067046360303554256,9.3327857363666603e-05,0.035632364777883202,0.0328960514639067,4.9167310483806319e-08,3.897090710390717e-07,0.00031527083237532268,4.6275883474763841e-10,8.5775895723449043e-10
3.555261195447267e-05,0.11662634448882574,0.0,0.0,0.0,0.0,0.92178044955731109,0.00063788114648624032,6.367377485186656e-05,0.006875254069480116,9.3188982327223839e-05,0.036503132552240206,0.033714445359941739,5.0307171773144046e-08,4.0363288181270222e-07,0.00033151922115720746,4.8601269414665636e-10,9.1013799513590772e-10
3.643602830426208e-05,0.11673545083641822,0.0,0.0,0.0,0.0,0.91991248367404255,0.000637101280391039,6.4361415497292716e-05,0.0070454368150807802,9.3050852735268775e-05,0.037369549940198844,0.034529419683877086,5.1438321691324072e-08,4.1770062724915865e-07,0.00034812572525723021,5.0973467477383993e-10,9.6423650013564924e-10
3.731944465405149e-05,0.11684432249354246,0.0,0.0,0.0,0.0,0.91805231128096665,0.00063632414817181961,6.504331043116933e-05,0.0072151865607245937,9.2913459696121551e-05,0.038231649241043483,0.035340998959383127,5.2560840845564191e-08,4.3191004275572206e-07,0.00036508701471939942,5.3391829291103478e-10,1.0200616282579375e-09
3.8202861003840894e-05,0.11695296066583233,0.0,0.0,0.0,0.0,0.9161998771702099,0.00063554973609735333,6.5719518152486858e-05,0.0073845055781363881,9.2776795036757193e-05,0.039089462398426804,0.036149207437785526,5.3674808935794848e-08,4.4625888296587569e-07,0.00038239979628553643,5.5855714993082599e-10,1.0776201257820177e-09
3.90862773536303e-05,0.11706136654701313,0.0,0.0,0.0,0.0,0.91435512673881392,0.00063477803044376059,6.639009716657705e-05,0.0075533961175401924,9.264084987702491e-05,0.039943021004832775,0.036954069102679607,5.4780304827561197e-08,4.6074494874973907e-07,0.00040006081282925062,5.8364492004441108e-10,1.1369183464969765e-09
3.996969370341971e-05,0.11716954131822983,0.0,0.0,0.0,0.0,0.91251800597933252,0.00063400901757602066,6.7055105237261194e-05,0.0077218604079306056,9.2505615426152744e-05,0.040792356307295004,0.037755607673724816,5.5877406341887612e-08,4.7536608074711845e-07,0.00041806684285325077,6.0917537454669007e-10,1.1979619441313987e-09
4.0853110053209117e-05,0.11727748614747836,0.0,0.0,0.0,0.0,0.91068846146915872,0.0006332426838833137,6.771459843756698e-05,0.007889900657433651,9.2371083969220398e-05,0.041637499213911147,0.038553846610987673,5.6966190399736761e-08,4.9012013162865033e-07,0.00043641469999806216,6.3514237113924872e-10,1.2607561918601157e-09
4.1736526402998524e-05,0.11738520218968324,0.0,0.0,0.0,0.0,0.90886644039114983,0.00063247901573534914,6.8368632517747116e-05,0.0080575190535822853,9.2237247408600759e-05,0.042478480279609598,0.039348809106262796,5.804673305355219e-08,5.0500499594555828e-07,0.00045510123515908629,6.6153984593857496e-10,1.3253059738496922e-09
4.2531601117808995e-05,0.11748195196163358,0.0,0.0,0.0,0.0,0.90723301071731011,0.0006317939822334214,6.8952641334388753e-05,0.0082080167173356616,9.2117381892722373e-05,0.043231829879478031,0.040061492978607803,5.9012237154500052e-08,5.1851150849377354e-07,0.00047220610749614813,6.8566068633141155e-10,1.3849052863230209e-09
4.332667583261947e-05,0.11757851818065254,0.0,0.0,0.0,0.0,0.9056055949302072,0.00063111108697516249,6.9532312528253776e-05,0.0083581760020226738,9.1998067035123243e-05,0.043981854723166978,0.040771558097470753,5.9971180767137351e-08,5.3212081008291442e-07,0.00048958053254912739,7.1012106251930779e-10,1.4459329157559147e-09
4.412175054742994e-05,0.11767490164380713,0.0,0.0,0.0,0.0,0.9039841556588134,0.0006304303201132538,7.0107685106254441e-05,0.0085079984610283797,9.1879297332553034e-05,0.044728576429072117,0.041479020868125716,6.0923617486677547e-08,5.4583142826043013e-07,0.00050722228205454085,7.3491672266360548e-10,1.5083914193273124e-09
4.491682526224041e-05,0.1177711031769815,0.0,0.0,0.0,0.0,0.90236865589180937,0.00062975167182295665,7.0678797683826927e-05,0.0086574856350209606,9.1761067274184952e-05,0.045472016406395373,0.042183897536553924,6.1869600356121386e-08,5.5964191111584838e-07,0.00052512914960127261,7.6004346524161235e-10,1.5722830894377428e-09
4.571189997705088e-05,0.11786712358117085,0.0,0.0,0.0,0.0,0.9007590589702692,0.00062907513230534907,7.1245688364306541e-05,0.0088066390521302548,9.1643371476124645e-05,0.046212195859521743,0.04288620419265924,6.2809181871360049e-08,5.7355082457663422e-07,0.00054329895016030829,7.8549713904492631e-10,1.637609961807689e-09
4.650697469186135e-05,0.11796296364811105,0.0,0.0,0.0,0.0,0.89915532856130431,0.00062840069179286419,7.1808394777762361e-05,0.0089554602281564279,9.1526204678974064e-05,0.046949135804508678,0.043585956782146051,6.3742413980361232e-08,5.8755675306798236e-07,0.00056172951782043591,8.1127364200286618e-10,1.7043737841668215e-09
4.7302049406671824e-05,0.11805862418378045,0.0,0.0,0.0,0.0,0.89755742870100186,0.000627728340546585,7.2366954097742711e-05,0.0091039506666367176,9.140956166507524e-05,0.047682857041378278,0.044283171087137897,6.4669348090270525e-08,6.0165830020856231e-07,0.00058041870994261172,8.373689229652136e-10,1.7725760761583799e-09
4.8097124121482295e-05,0.11815410595440454,0.0,0.0,0.0,0.0,0.89596532375959093,0.00062705806885316265,7.2921403046955079e-05,0.0092521118590769297,9.1293437303265846e-05,0.048413380176024798,0.044977862741865479,6.5590035079450249e-08,6.1585408720897976e-07,0.00059936440411909617,8.637789786841795e-10,1.8422181090362735e-09
4.8892198836292766e-05,0.11824940974865178,0.0,0.0,0.0,0.0,0.89437897844495962,0.00062638986704805389,7.3471777872596158e-05,0.0093999452850792135,9.1177826579133506e-05,0.049140725617708984,0.045670047231022845,6.6504525263009206e-08,6.301427547623289e-07,0.00061856449864871742,8.904998579000807e-10,1.9133008748247501e-09
4.968727355110324e-05,0.11834453632572735,0.0,0.0,0.0,0.0,0.89279835778386918,0.00062572372549943279,7.4018114410459522e-05,0.0095474524125367319,9.1062724547708699e-05,0.049864913590712642,0.046359739898262343,6.7412868462662029e-08,6.4452296056684058e-07,0.00063801691097960494,9.1752765410668499e-10,1.9858251482104242e-09
5.048234826591371e-05,0.11843948645403082,0.0,0.0,0.0,0.0,0.89122342712582037,0.00062505963460324947,7.4560448085263925e-05,0.0096946346977717767,9.0948126327060775e-05,0.050585964131590021,0.047046955944426747,6.8315114020674013e-08,6.589933778026468e-07,0.00065771957823351551,9.4485850394643312e-10,2.0597915038771908e-09
5.2072497695534645e-05,0.11862886037156646,0.0,0.0,0.0,0.0,0.88809049879273205,0.00062373756650878234,7.5633246349014334e-05,0.0099880305099291512,9.0720422265735072e-05,0.052018732147011956,0.048414018279733351,7.0101506926340254e-08,6.881996289576643e-07,0.00069786752186845851,1.0004141520415642e-09,2.212051501014832e-09
5.350363218219349e-05,0.11879870095240079,0.0,0.0,0.0,0.0,0.88528998192630415,0.00062255462276620372,7.6585421578093113e-05,0.010250990158580383,9.0517164462157828e-05,0.053297690605887883,0.049636053984567767,7.1688891016148315e-08,7.147808253916705e-07,0.00073483624070572553,1.0514128849125669e-09,2.3540183148397728e-09
5.493476666885233e-05,0.11896798139448529,0.0,0.0,0.0,0.0,0.8825073760731752,0.0006213781753141277,7.7525159291087903e-05,0.01051291945355118,9.0315466749082355e-05,0.054566787080491036,0.050850295519560787,7.3257263019643614e-08,7.4163445140120388e-07,0.00077258457616143019,1.103335526959417e-09,2.5006561206768496e-09
5.6365901155511174e-05,0.11913670591898905,0.0,0.0,0.0,0.0,0.87974249027374563,0.00062020816941692658,7.84526510952903e-05,0.010773826488518474,9.0115303636496751e-05,0.055826131951023053,0.052056826616007912,7.4806892724461716e-08,7.6875336985828323e-07,0.00081110117817203447,1.1561611832201692e-09,2.6519602987177084e-09
5.779703564217002e-05,0.119304878685165,0.0,0.0,0.0,0.0,0.87699513662063899,0.00061904455076784725,7.9368085169873896e-05,0.011033719246898919,8.9916649811212893e-05,0.057075833820236115,0.053255729656012815,7.6338045460969937e-08,7.9613059680674966e-07,0.00085037488402769641,1.2098693518209145e-09,2.8079248208852879e-09
5.922817012882886e-05,0.11947250378428519,0.0,0.0,0.0,0.0,0.8742651302072505,0.00061788726548232527,8.0271645475059068e-05,0.011292605604077783,8.9719480972492437e-05,0.058315999542829823,0.054447085694832732,7.7850981449388669e-08,8.2375931500363257e-07,0.00089039471580160839,1.2644399992351731e-09,2.9685413398736373e-09
6.0659304615487704e-05,0.11963958525279428,0.0,0.0,0.0,0.0,0.87155228906080784,0.00061673626004213756,8.1163511918044368e-05,0.011550493329787782,8.9523773752278086e-05,0.059546734263880997,0.055630974490736791,7.9345956286060656e-08,8.5163285040003341e-07,0.00093114987661434756,1.3198535108200611e-09,3.1337996785199529e-09
6.209043910214655e-05,0.11980612706916767,0.0,0.0,0.0,0.0,0.86885643407002067,0.00061559148136597667,8.2043861247905323e-05,0.011807390090417782,8.9329504898856879e-05,0.060768141460427319,0.056807474537639222,8.0823221208870545e-08,8.7974468277496051e-07,0.0009726297462994113,1.3760906574087103e-09,3.3036883038812821e-09
6.35215735888054e-05,0.11997213315512385,0.0,0.0,0.0,0.0,0.86617738891959395,0.00061445287688380518,8.2912866688809636e-05,0.012063303451159959,8.913665174242642e-05,0.061980322979548683,0.0579766630940192,8.2283022853273936e-08,9.080884460434484e-07,0.0010148238775678038,1.4331326253852337e-09,3.4781938073409685e-09
6.495270807546425e-05,0.12013760737505841,0.0,0.0,0.0,0.0,0.86351498002492844,0.00061332039442093991,8.3770697361309723e-05,0.012318240878209347,8.8945192863998694e-05,0.063183379076421783,0.059138616211751274,8.3725603535664186e-08,9.3665789400651867e-07,0.0010577219922829374,1.490960994249378e-09,3.6573012425209701e-09
6.63838425621231e-05,0.12030255354177281,0.0,0.0,0.0,0.0,0.86086903647400992,0.00061219398217844017,8.4617519536989106e-05,0.012572209740849608,8.8755106847604196e-05,0.064377408447297516,0.060293408762535881,8.5151201385248088e-08,9.6544693090682425e-07,0.0011013139780596504,1.549557711170208e-09,3.8409944023246614e-09
6.781497704878195e-05,0.12046697541537099,0.0,0.0,0.0,0.0,0.85823938997363114,0.0006110735889464559,8.5453496598704049e-05,0.012825217313272581,8.8566372430026968e-05,0.065562508260599894,0.061441114461620289,8.6560050250683594e-08,9.9444961361574471e-07,0.0011455898850765412,1.608905104264655e-09,4.029255352587361e-09
6.92461115354408e-05,0.12063087670215929,0.0,0.0,0.0,0.0,0.85562587479057417,0.00060995916394013488,8.6278787656183376e-05,0.013077270776593668,8.8378970002166412e-05,0.066738774191568068,0.062581805893345777,8.7952380022106562e-08,1.023660089525279e-06,0.0011905399227993729,1.6689858662360183e-09,4.2220651004498214e-09
7.067724602209965e-05,0.12079426106004289,0.0,0.0,0.0,0.0,0.85302832769526404,0.0006088506567118716,8.7093549432583375e-05,0.013328377220842779,8.8192879674697463e-05,0.067906300454089311,0.063715554537157507,8.9328416580090413e-08,1.0530726586466242e-06,0.0012361544565657422,1.7297830373332556e-09,4.4194034125447599e-09
7.19652670600926e-05,0.1209408679914965,0.0,0.0,0.0,0.0,0.85070405509061142,0.0006078580186218357,8.7817959625288144e-05,0.013553569107220874,8.8026504140892539e-05,0.068949678388679492,0.064730050438754752,9.05531022815503e-08,1.0797121520205499e-06,0.0012777678411298593,1.7850992875927325e-09,4.6008619529634465e-09
7.325328809808556e-05,0.12108706173033408,0.0,0.0,0.0,0.0,0.84839247082956948,0.00060687009740690277,8.8534075319346669e-05,0.013778004622558624,8.7861162200063511e-05,0.069986119033560015,0.065739030304081028,9.17649294910593e-08,1.1065068322051157e-06,0.0013199049766175451,1.8409704995765177e-09,4.7859547135962836e-09
7.454130913607851e-05,0.12123284484391679,0.0,0.0,0.0,0.0,0.84609346091499249,0.00060588685745014976,8.9242005120251266e-05,0.014001688753008451,8.7696839857798347e-05,0.071015688153443987,0.066742544036231324,9.2964054891781931e-08,1.1334528156994833e-06,0.001362559150975481,1.8973850158485169e-09,4.9746643510820627e-09
7.582933017407147e-05,0.12137821986648173,0.0,0.0,0.0,0.0,0.84380691285935994,0.00060490826311685765,8.9941854126746989e-05,0.014224626429497601,8.7533525069705384e-05,0.072038450632128825,0.067740640871682647,9.4150632873969517e-08,1.1605462301411931e-06,0.0014057237468498966,1.9543313941723486e-09,5.1669733735171682e-09
7.698854910826513e-05,0.12150871054246316,0.0,0.0,0.0,0.0,0.84175958272796958,0.00060403147112146561,9.0564896343492819e-05,0.014424636151645825,8.7387391632792014e-05,0.072953170109528023,0.06863433674218003,9.5207950547964081e-08,1.1850532880315542e-06,0.0014450028991981911,2.0060285852581471e-09,5.3431133686860109e-09
7.803184614903942e-05,0.12162587275772099,0.0,0.0,0.0,0.0,0.83992547312156429,0.00060324553035249551,9.112017261499323e-05,0.014604134230631956,8.7256552375916335e-05,0.073771786133466313,0.069434974114600451,9.6151042229613167e-08,1.2072069360292366e-06,0.0014806992293975906,2.0529099604175375e-09,5.5041076841117882e-09
7.907514318981372e-05,0.12174277163634066,0.0,0.0,0.0,0.0,0.8380993445685504,0.00060246257565542871,9.1670330472363025e-05,0.014783151151166869,8.7126351277487559e-05,0.074586048861467899,0.070232142873488654,9.7086168284691427e-08,1.2294507630949628e-06,0.0015167189834392589,2.1001206212663898e-09,5.6674296167180547e-09
8.011844023058802e-05,0.1218594084715794,0.0,0.0,0.0,0.0,0.83628114007495968,0.00060168258851858248,9.2215422486487524e-05,0.014961689431491794,8.6996782321085861e-05,0.075395991147783975,0.071025867956233113,9.801340621267013e-08,1.251782852397e-06,0.0015530588192229963,2.1476548738621812e-09,5.833068699545827e-09
8.116173727136232e-05,0.12197578454424689,0.0,0.0,0.0,0.0,0.83447080325114442,0.0006009055508598394,9.2755501747622795e-05,0.015139751567545292,8.6867838362289374e-05,0.076201645493195941,0.071816174034131708,9.8932832650508614e-08,1.2742013685871532e-06,0.0015897154322908151,2.1955071104192455e-09,6.0010137566322635e-09
8.220503431213662e-05,0.12209190112187845,0.0,0.0,0.0,0.0,0.83266827830128476,0.00060013144488639438,9.3290619713729534e-05,0.015317340033292742,8.6739513391565761e-05,0.077003044052056241,0.072603085516063814,9.9844523313490727e-08,1.2967044643662324e-06,0.0016266855553974452,2.2436718053117801e-09,6.1712538044103601e-09
8.324833135291092e-05,0.12220775945892277,0.0,0.0,0.0,0.0,0.83087351001035159,0.00059936025273644512,9.3820827082938764e-05,0.015494457281343244,8.6611801540916703e-05,0.077800218639344124,0.073386626554940215,1.0074855310881776e-07,1.3192903207180536e-06,0.0016639659578657027,2.2921435182525854e-09,6.3437776355755333e-09
8.429162839368521e-05,0.12232336080329807,0.0,0.0,0.0,0.0,0.82908644375607943,0.00059859195638963891,9.4346173907491239e-05,0.015671105743560558,8.648469687049716e-05,0.078593200721394835,0.074166821042481401,1.0164499567431343e-07,1.3419571499546562e-06,0.0017015534476797509,2.3409168801221386e-09,6.518573801155248e-09
8.533492543445951e-05,0.12243870639451963,0.0,0.0,0.0,0.0,0.8273070254412187,0.00059782653831142233,9.4866710346917866e-05,0.015847287830300181,8.635819288165668e-05,0.079382021461344154,0.07494369263946675,1.0253392408073913e-07,1.3647032225407173e-06,0.0017394448633665956,2.3899866082893329e-09,6.6956303002671633e-09
8.637822247523381e-05,0.12255379744423173,0.0,0.0,0.0,0.0,0.8255352015303975,0.00059706398086243988,9.5382484441425318e-05,0.016023005931551017,8.6232284651079397e-05,0.080166711693582596,0.075717264758468045,1.0341541049857648e-07,1.3875267665787234e-06,0.0017776370795854594,2.4393474814542491e-09,6.8749358233740766e-09
8.742151951600811e-05,0.12266863515514373,0.0,0.0,0.0,0.0,0.82377091907861022,0.00059630426701577481,9.5893545971102839e-05,0.016198262416727671,8.610696491026873e-05,0.080947301904190111,0.076487560552381539,1.0428952610159118e-07,1.4104261492231423e-06,0.0018161270090460786,2.4889943695147923e-09,7.056477606254869e-09
8.832964423203912e-05,0.12276838891552548,0.0,0.0,0.0,0.0,0.82224131998755678,0.00059564528511292319,9.6334592930042348e-05,0.016350438260109946,8.5998357610606938e-05,0.08162344268991277,0.077155405561751364,1.0504444361497312e-07,1.4304190169812809e-06,0.0018498700528075914,2.5324377655265301e-09,7.216309629610769e-09
8.923776894807013e-05,0.12286795243663091,0.0,0.0,0.0,0.0,0.82071736077545487,0.0005949884331300408,9.6772135596079369e-05,0.016502267672525675,8.5890189156480456e-05,0.082296519648591568,0.07782080057939951,1.0579387582820499e-07,1.4504669479269403e-06,0.0018838343514122591,2.576090738645988e-09,7.3778189208192486e-09
9.014589366410115e-05,0.12296732650663542,0.0,0.0,0.0,0.0,0.81919900749938879,0.00059433369993875979,9.7206205220850734e-05,0.016653752179831584,8.578245533926926e-05,0.082966552317516956,0.078483760445417911,1.0653786802135307e-07,1.4705688925026388e-06,0.0019180179296383272,2.6199500342788314e-09,7.5409969823274915e-09
9.105401838013216e-05,0.12306651187883834,0.0,0.0,0.0,0.0,0.81768622651546563,0.00059368107436949319,9.7636831681362612e-05,0.016804893296864413,8.5675153065056773e-05,0.083633560059308942,0.079144299867747819,1.0727646529501868e-07,1.4907237684409914e-06,0.0019524188314153626,2.6640124439985256e-09,7.7058357572537315e-09
9.196214309616317e-05,0.12316550933984192,0.0,0.0,0.0,0.0,0.81617898447263881,0.0005930305452960733,9.8064045055464366e-05,0.016955692527476481,8.5568278706142357e-05,0.084297562065322004,0.079802433425650493,1.0800971205609267e-07,1.5109305363182983e-06,0.0019870351190045777,2.7082748000950659e-09,7.8723267146828025e-09
9.287026781219418e-05,0.12326431965231283,0.0,0.0,0.0,0.0,0.81467724831220056,0.00059238210178644962,9.8487875234689717e-05,0.017106151364498886,8.5461828555721361e-05,0.084958577356172293,0.080458175569618803,1.087376522841107e-07,1.5311881740413057e-06,0.0020218648729110112,2.7527339703568966e-09,8.0404612741267774e-09
9.37783925282252e-05,0.12336294356025378,0.0,0.0,0.0,0.0,0.81318098526302285,0.00059173573284911692,9.890835122939848e-05,0.017256271290122339,8.5355799504492814e-05,0.085616624784337819,0.081111540623322959,1.0946032964268664e-07,1.5514956479422512e-06,0.0020569061920154936,2.7973868649286168e-09,8.2102310408876795e-09
9.468651724425621e-05,0.1234613818208414,0.0,0.0,0.0,0.0,0.81169016284498241,0.00059109142782308856,9.9325502659034027e-05,0.017406053775643769,8.5250187564973412e-05,0.08627172303191423,0.081762542782500044,1.1017778716871909e-07,1.5718519816731542e-06,0.0020921571932861795,2.8422304294189731e-09,8.381627128419367e-09
9.559464196028722e-05,0.12355963517250579,0.0,0.0,0.0,0.0,0.81020474885368921,0.00059044917576659512,9.973935742564655e-05,0.017555500282125117,8.5144990181122232e-05,0.08692389062009917,0.082411196121088062,1.1089006763472489e-07,1.59225614766454e-06,0.0021276160115069297,2.8872616522158671e-09,8.5546411776544694e-09
9.650276667631823e-05,0.12365770436605543,0.0,0.0,0.0,0.0,0.80872471136060031,0.00058980896581978107,0.0001001499441196281,0.017704612260238783,8.5040203773362251e-05,0.087573145908493605,0.0830575145920949,1.1159721324312051e-07,1.6127071808442985e-06,0.0021632807987236537,2.9324775583613735e-09,8.7292642566345185e-09
