Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.7024390897466108e-07,0.11224938079678368,0.0,0.0,0.0,0.0,0.99992829897233337,6.7447604237537344e-05,4.9069226873926762e-07,9.5178761612960738e-07,8.9365835183885169e-07,1.2973290256394019e-06,6.1995467489444107e-07,1.7011689116778978e-13,2.1123998220784908e-13,6.939483727242196e-13,9.4015174359320048e-20,6.6575899177917352e-21,2.6777259285123514e-23,1.0333938980694132e-20,1.697205912614125e-21,4.150121816747258e-13,1.4735926205920327e-15,6.4027304611194782e-19,3.4123057052647579e-20,1.0909166094980058e-18,2.7693762992193499e-20,2.3384571160054508e-24,1.4681786099003433e-41,6.988073368550774e-35,2.7390984883089146e-35,8.7104843646003027e-35
1.7596486607515042e-07,0.11224952202885131,0.0,0.0,0.0,0.0,0.99992576543449774,6.9673431905511839e-05,5.1476655192553313e-07,1.0167273564283129e-06,9.4820680134278807e-07,1.4032560403567389e-06,6.7817512671462614e-07,1.9022274865219673e-13,2.3875235025825636e-13,8.1016781549214201e-13,1.1347648570275402e-19,8.1904156225767986e-21,3.2942407261430785e-23,1.3150866561107859e-20,2.1400332889204466e-21,4.7929137270143326e-13,1.6515397458847068e-15,7.9996449747900313e-19,4.147027246810072e-20,1.3525641218794375e-18,3.4794991606617905e-20,3.1579420901619375e-24,2.3147965501495713e-41,1.0211296502011912e-34,4.0030867611516784e-35,1.1837613570542715e-34
1.8168582317563977e-07,0.11224966378782053,0.0,0.0,0.0,0.0,0.99992322199681882,7.1896363353393913e-05,5.3930522799355861e-07,1.0838090671060422e-06,1.0043245865394263e-06,1.5143049288243805e-06,7.3989404218790451e-07,2.1197566208957104e-13,2.6883401127840925e-13,9.4126910550356863e-13,1.3615317732594196e-19,1.0011294080554987e-20,4.0266130690708996e-23,1.6609168708324413e-20,2.6782568329369046e-21,5.5104922046375083e-13,1.8443821282095104e-15,9.9246952052528251e-19,5.0097583720169489e-20,1.6661960682141977e-18,4.3409265587219982e-20,4.2256366525771752e-24,3.5987347910423269e-41,1.475017050555738e-34,5.7832389464466971e-35,1.5936996508026753e-34
1.9312773737661844e-07,0.11224994892373061,0.0,0.0,0.0,0.0,0.9999181047508342,7.6333444453906908e-05,5.8977013248228248e-07,1.224400354455051e-06,1.1212496439401586e-06,1.7521587924164405e-06,8.7422321499421304e-07,2.6074474050676686e-13,3.3732839835175768e-13,1.2536707394334457e-12,1.9281881400826279e-19,1.4693943853657926e-20,5.9100149678048821e-23,2.5946062223173863e-20,4.1093044976263441e-21,7.1944543290522346e-13,2.2777366056639022e-15,1.4982561902811742e-18,7.1908158801789907e-20,2.4838707910810621e-18,6.6260354562358404e-20,7.3774187157251938e-24,8.3688521299365124e-41,2.9816991451347996e-34,1.169364454462898e-34,2.814746559195696e-34
2.045696515775971e-07,0.11225023627866876,0.0,0.0,0.0,0.0,0.99991294589827551,8.0758661645422548e-05,6.4207553609766337e-07,1.3735660235401095e-06,1.2443955811075976e-06,2.01166852260236e-06,1.0237311094799631e-06,3.1708304171188951e-13,4.1801804415218759e-13,1.6430868568845398e-12,2.677288210189358e-19,2.1110201946862814e-20,8.4906914301555117e-23,3.9526006735076688e-20,6.1507038548447687e-21,9.2538339457242996e-13,2.7797682057531986e-15,2.2095675880535916e-18,1.0117014995987786e-19,3.6238954738561161e-18,9.8791290239960686e-20,1.2492170431983837e-23,1.8572645485589352e-40,5.7998633674919617e-34,2.2751071329728472e-34,4.8182207817193702e-34
2.1601156577857577e-07,0.11225052592617495,0.0,0.0,0.0,0.0,0.99990774411297756,8.5171829671217716e-05,6.962096579101498e-07,1.5313116210308239e-06,1.3737230522780261e-06,2.2936070861584867e-06,1.189201739374114e-06,3.8167272904721191e-13,5.12276266034912e-13,2.1228301934085748e-12,3.6526569152978576e-19,2.9756128047053164e-20,1.1968163247276525e-22,5.8882250398343224e-20,9.005754588608828e-21,1.1745270995955961e-12,3.356817736272308e-15,3.1914925460021573e-18,1.3982199474345041e-19,5.1862254692194148e-18,1.4423829642258156e-19,2.0581943631287216e-23,3.9523785024588217e-40,1.0898671953909094e-33,4.2760746133659245e-34,8.0205270067413542e-34
2.2745347997955444e-07,0.11225081793915975,0.0,0.0,0.0,0.0,0.99990249807899134,8.9572763961401765e-05,7.5216036246999229e-07,1.6976436720984744e-06,1.5091913525620689e-06,2.5987423566032142e-06,1.371414042010448e-06,4.5521870676600552e-13,6.2155583445290921e-13,2.7076742467812847e-12,4.9055288615318386e-19,4.1233698758129529e-20,1.6584552312559188e-22,8.5978379830596521e-20,1.2928944799597109e-20,1.4730386223361809e-12,4.0154515539281707e-15,4.5246474020525992e-18,1.9016820024754622e-19,7.2944405919741386e-18,2.06667455457676e-19,3.3086219617628472e-23,8.1043041706417989e-40,1.9859649841351696e-33,7.793285475168552e-34,1.302085197733312e-33
2.3889539418053313e-07,0.11225111238989716,0.0,0.0,0.0,0.0,0.99989720649086156,9.3961280682895021e-05,8.0991515103331293e-07,1.8725696571101454e-06,1.6507584514668614e-06,2.9278369545332951e-06,1.5711417093593623e-06,5.384481007975971e-13,7.4738992404070875e-13,3.4139358962980383e-12,6.4953398331833289e-19,5.6266734647786797e-20,2.2630987695445518e-22,1.2329934068104578e-19,1.823523730664478e-20,1.8275944089528294e-12,4.7624584782924987e-15,6.3078291772253879e-18,2.5492535239725634e-19,1.0099808378850579e-17,2.9113148280793166e-19,5.2018273436885369e-23,1.6064568416932316e-39,3.519051213446486e-33,1.3811675205129901e-33,2.066512421695607e-33
2.503373083815118e-07,0.11225140935000497,0.0,0.0,0.0,0.0,0.99989186805389829,9.8337196789459081e-05,8.6946115567609451e-07,2.0560979878513737e-06,1.7983810242317512e-06,3.2816480882492695e-06,1.789153022122823e-06,6.3210972732250431e-13,8.9139298114900541e-13,4.2595589110112084e-12,8.4905615943323253e-19,7.5718293530514736e-20,3.0454601455564311e-22,1.739558143701106e-19,2.5310421106953716e-20,2.2454012129181099e-12,5.6048467239633139e-15,8.6609549920786956e-18,3.3727121213833153e-19,1.3785798784105797e-17,4.0384616103845596e-19,8.0150506632038663e-23,3.0885050858151156e-39,6.0797513675010954e-33,2.3865515525264247e-33,3.2129994269641623e-33
2.617792225824905e-07,0.11225170889043311,0.0,0.0,0.0,0.0,0.99988648148444959,0.00010270033007177407,9.3078513733947664e-07,2.2482379832933222e-06,1.9520144799234563e-06,3.6609273938295617e-06,2.0262106870926041e-06,7.3697355020830236e-13,1.0552615025241713e-12,5.2641982782571003e-12,1.0969576492647021e-18,1.0060965047967057e-19,4.0466162662979793e-22,2.4180318465748723e-19,3.4622592221324861e-20,2.7342116689617391e-12,6.5498408543534652e-15,1.1728304017105365e-17,4.4089705566120216e-19,1.857307780167073e-17,5.5238786112190366e-19,1.2124655053707919e-22,5.7744107275454375e-39,1.0263799877117006e-32,4.0295128926366105e-33,4.9027438298115295e-33
2.732211367834692e-07,0.11225201108144854,0.0,0.0,0.0,0.0,0.99988104551016743,0.00010705049920754114,9.9387348912525499e-07,2.4489998449076755e-06,2.1116129849783056e-06,4.0664207737510341e-06,2.2830716781834688e-06,8.5383012688729646e-13,1.240774719975351e-12,6.4493052877208267e-12,1.4021592917354157e-18,1.3214093996648325e-19,5.3148379951613271e-22,3.3157666402206459e-19,4.6734856507282741e-20,3.302339485433769e-12,7.6048787654438716e-15,1.5682084400458067e-17,5.700632479462479e-19,2.4725016879649291e-17,7.4591402958134738e-19,1.8034962336861534e-22,1.0523479285487347e-38,1.6963765120896811e-32,6.6607189677408624e-33,7.3537040506432535e-33
2.846630509844479e-07,0.1122523159926228,0.0,0.0,0.0,0.0,0.99987555887027402,0.00011138752381156969,1.0587122424345229e-06,2.658394631542159e-06,2.2771294845885151e-06,4.4988682360520593e-06,2.5604870807286902e-06,9.8349004396021708e-13,1.4497951925457745e-12,7.838213275235151e-12,1.774760144585656e-18,1.7171348442066879e-19,6.9064882376150528e-22,4.4904410754002296e-19,6.2319332246082782e-20,3.9586742404701174e-12,8.7776087072410123e-15,2.0726344340167321e-17,7.2965797912411035e-19,3.2553749940237768e-17,9.9540835797983627e-19,2.6413783893174611e-22,1.8732754689540604e-38,2.7495689142653754e-32,1.079726330120079e-32,1.085702170137864e-32
2.961049651854266e-07,0.11225262369281934,0.0,0.0,0.0,0.0,0.9998700203158174,0.0001157112244858041,1.1252870730073953e-06,2.8764342338824229e-06,2.4485157248460565e-06,4.9590037363792678e-06,2.8592019384381749e-06,1.1267833432964307e-12,1.6842693092552296e-12,9.4562239149990383e-12,2.2261370496487288e-18,2.2095385226714396e-19,8.8869895889130053e-22,6.0117789613631004e-19,8.2172505826891466e-20,4.7126957777199971e-12,1.0075886350058438e-14,2.7101241657296969e-17,9.2525918603122784e-19,4.2426802620703375e-17,1.3139520661532764e-18,3.8135819146045678e-22,3.2630610042930833e-38,4.3770785486423328e-32,1.7190160759938379e-32,1.5797237708898279e-32
3.1898879358738393e-07,0.11225324773211205,0.0,0.0,0.0,0.0,0.99985878252803806,0.00012431794168754349,1.2635859242487463e-06,3.338499450677209e-06,2.8086985576621202e-06,5.9652434935535489e-06,3.5234790935995262e-06,1.4576840193050667e-12,2.23778543306051e-12,1.3491123295024411e-11,3.4177409196912458e-18,3.5622948346205283e-19,1.4327926506501863e-21,1.0445895820899375e-18,1.3859825245313229e-19,6.5547523878384056e-12,1.3081527262955347e-14,4.5013366037380608e-17,1.4506379387124625e-18,7.0098488709502318e-17,2.2228976488599256e-18,7.6495093847993962e-22,9.3399651664548345e-38,1.0568085095139107e-31,4.1512544220834381e-32,3.2148485434533236e-32
3.4187262198934127e-07,0.11225388373556974,0.0,0.0,0.0,0.0,0.99984732240120189,0.00013286923726487312,1.4086485643575296e-06,3.8353062627282921e-06,3.1917523524026075e-06,7.0908848263591631e-06,4.2817370226987131e-06,1.8535391895061736e-12,2.9185841490470761e-12,1.8799087604249313e-11,5.0975688264621058e-18,5.5651365793720738e-19,2.2383585265973614e-21,1.7495969359815542e-18,2.255469042662324e-19,8.9166741614493762e-12,1.6688686778933062e-14,7.224881015301675e-17,2.2071706087605629e-18,1.1207953153432522e-16,3.6315019660982975e-18,1.4655188677104226e-21,2.4931016367155236e-37,2.407554441109937e-31,9.4587182498480686e-32,6.2430546960441595e-32
3.647564503912986e-07,0.11225453222728139,0.0,0.0,0.0,0.0,0.99983563039449463,0.0001413637166443958,1.5603482373758449e-06,4.3669770516918656e-06,3.5972502842962781e-06,8.3415660292358743e-06,5.1397036110604101e-06,2.3216288978968532e-12,3.7452844710443021e-12,2.5662272829851299e-11,7.4136804802633831e-18,8.4580766907731303e-19,3.4019328689359194e-21,2.8379539904633083e-18,3.5576979247231515e-19,1.1896923404146039e-11,2.0967389561930801e-14,1.1255372943476496e-16,3.2713637741476488e-18,1.7412396544586296e-16,5.7543122416138316e-18,2.6966697371346743e-21,6.2564424599803535e-37,5.2103789900318211e-31,2.0473378772253186e-31,1.1636444540254111e-31
3.8764027879325594e-07,0.1122551937188897,0.0,0.0,0.0,0.0,0.99982369717915931,0.00014980000579838706,1.7185531482914181e-06,4.9336449354052338e-06,4.0247486024596904e-06,9.7228143469797042e-06,6.1029963678755143e-06,2.8694863593566543e-12,4.737862863909577e-12,3.4402708268266387e-11,1.0545442149299275e-17,1.2546774029013009e-18,5.0464556449058838e-21,4.47516404164034e-18,5.4600051216534716e-19,1.5604646327618656e-11,2.5990715475960728e-14,1.707991756231097e-16,4.7377959149597005e-18,2.6372915391473043e-16,8.8758876365668633e-18,4.7884882900673789e-21,1.4894976579222156e-36,1.0787676562996851e-30,4.2393798077526356e-31,2.092124680643843e-31
4.1052410719521327e-07,0.11225586870911806,0.0,0.0,0.0,0.0,0.99981151364533882,0.00015817675279695414,1.8831267079889078e-06,5.5354528724992369e-06,4.4737874242504155e-06,1.124004161443566e-05,7.1771182449800188e-06,3.504877657303219e-12,5.9176469502904488e-12,4.538508909275067e-11,1.4707582088565737e-17,1.821490293894929e-18,7.3262457198580861e-21,6.8822395919070589e-18,8.1783399909004794e-19,2.0160030731708808e-11,3.1834719639074197e-14,2.5322047521924891e-16,6.7218431115769476e-18,3.9051360466110166e-16,1.3367440861400031e-17,8.2384091519816402e-21,3.3804702264093531e-36,2.1460511721937687e-30,8.4346183113085009e-31,3.6424614839833449e-31
4.334079355971706e-07,0.11225655768357283,0.0,0.0,0.0,0.0,0.99979907090852127,0.00016649262933702495,2.0539277804583066e-06,6.1725527537167949e-06,4.9438915557291219e-06,1.2898540100311523e-05,8.3674536543798271e-06,4.2357811188869339e-12,7.3073034790522675e-12,5.9019546382426952e-11,2.0154452590819548e-17,2.5937858177555471e-18,1.0432513176693782e-20,1.0349607270479656e-17,1.1987198363060247e-18,2.5694635495134825e-11,3.857835694441735e-14,3.6768756537389538e-16,9.3625861817397603e-18,5.6664509963933007e-16,1.9706030631856403e-17,1.3779148934336776e-20,7.3536184300409637e-36,4.1203024603821884e-30,1.6195663044498937e-30,6.1620140037554158e-31
4.5629176399912794e-07,0.11225726111437508,0.0,0.0,0.0,0.0,0.99978636031559209,0.00017474633224413461,2.2308109362415062e-06,6.8451044825878805e-06,5.4345713314573951e-06,1.4703478557504896e-05,9.6792646909417162e-06,5.0703663622071048e-12,8.9308203055492335e-12,7.5764383152880124e-11,2.7184469427480273e-17,3.6297856664489683e-18,1.4599433459210775e-20,1.5253381801862015e-17,1.7230757323796719e-18,3.235169132874759e-11,4.6303411354413218e-14,5.2400789078242291e-16,1.2825894938586115e-17,8.0732188193620972e-16,2.8496501113116815e-17,2.2467859790353796e-20,1.5395444201421116e-35,7.6611878343772545e-30,3.0116646787117516e-30,1.0157807711998082e-30
4.791755924010853e-07,0.1122579794599122,0.0,0.0,0.0,0.0,0.99977337345046446,0.0001829365849428019,2.4136267139099835e-06,7.5532750475331234e-06,5.9453234699765476e-06,1.6659898488369955e-05,1.1117687570340343e-05,6.0169731133648191e-12,1.0813482475687995e-11,9.6128765070398718e-11,3.6144716120628033e-17,5.0000425537735329e-18,2.0110779109515058e-20,2.2074279162238658e-17,2.4335293177843526e-18,4.0286371628711216e-11,5.5094429933753979e-14,7.3426400986425074e-16,1.7307673036896789e-17,1.131310473850477e-15,4.0496412870730819e-17,3.5801564428878048e-20,3.1130663739428806e-35,1.3836338960807876e-29,5.4396228537503927e-30,1.6356169075874541e-30
5.020594208030427e-07,0.11225871316458906,0.0,0.0,0.0,0.0,0.99976010213929123,0.00019106213889129737,2.6022218863519628e-06,8.2972375880241298e-06,6.4756319454614581e-06,1.8772710634142646e-05,1.2687729288283618e-05,7.0840898671769453e-12,1.2981842761641938e-11,1.2067535371318558e-10,4.7435688608320501e-17,6.7892254374614809e-18,2.7307100193213381e-20,3.1419426608229619e-17,3.3822927967712578e-18,4.9666032766544647e-11,6.5038661741219867e-14,1.0131875703293676e-15,2.3037247285420537e-17,1.5615428975555082e-15,5.6644182676884364e-17,5.5864712114766861e-20,6.0988159205188603e-35,2.4334982947439407e-29,9.5678097974532469e-30,2.5779757938283203e-30
5.249432492050001e-07,0.11225946265860086,0.0,0.0,0.0,0.0,0.99974653845524797,0.00019912177497682275,2.7964397289417924e-06,9.0771704579612951e-06,7.0249688748407692e-06,2.1046691693218362e-05,1.439426450299667e-05,8.2803324366313258e-12,1.5463686837173677e-11,1.5002287022192489e-10,6.1516157501719064e-17,9.0980410204291313e-18,3.6593452860685855e-20,4.4047298130998414e-17,4.6326711566416628e-18,6.0670423787374834e-11,7.62260015892742e-14,1.3785706390480931e-15,3.0280889861412388e-17,2.1257749824189817e-15,7.8090605705763264e-17,8.5515380339693123e-20,1.1607481725189555e-34,4.1773681851906093e-29,1.6425378663768482e-29,3.9845796022584219e-30
5.478270776069575e-07,0.11226022835773213,0.0,0.0,0.0,0.0,0.99973267472288807,0.00020711430486737025,2.9961202897990056e-06,9.8932562893431364e-06,7.5927954165709992e-06,2.3486481269557896e-05,1.6242032642690649e-05,9.6144224628495011e-12,1.8287993152743376e-11,1.8484857790961995e-10,7.8908124780393994e-17,1.2045289442584793e-17,4.8447667644347386e-20,6.0895996268574883e-17,6.2607040811635417e-18,7.3491865600828034e-11,8.8748938477079425e-14,1.8517151437972977e-15,3.9345456955579207e-17,2.8573070457913316e-15,1.0623392026962784e-16,1.2861745102173633e-19,2.1512479461624173e-34,7.0127713235740034e-29,2.7575983854347063e-29,6.0490023057324237e-30
5.707109060089149e-07,0.11226101066318095,0.0,0.0,0.0,0.0,0.9997185035220747,0.00021503857231668577,3.2011006629362812e-06,1.0745681058963474e-05,8.1785626771143697e-06,2.6096579053072035e-05,1.8235635240851997e-05,1.1095165955659761e-11,2.1484887704146146e-11,2.2589067307677958e-10,1.0020184881676326e-16,1.5770049267160892e-17,6.3429137798927269e-20,8.3115108356726782e-17,8.356942371660072e-18,8.8335399576563294e-11,1.0270250855223416e-13,2.4579212227393894e-15,5.0582123681478821e-17,3.795768252600992e-15,1.4275858081115341e-16,1.9032703580578471e-19,3.8904866871601957e-34,1.153302107110507e-28,4.5353516675912153e-29,9.032137092915237e-30
5.935947344108723e-07,0.11226180996140711,0.0,0.0,0.0,0.0,0.99970401769148309,0.00022289345441886595,3.4112152633626682e-06,1.1634633160735587e-05,8.7817126230708567e-06,2.8881342235426091e-05,2.0379533502031549e-05,1.2731431924938893e-11,2.5085594018161584e-11,2.7395057371411816e-10,1.2606091116676879e-16,2.0433986185681333e-17,8.2188105257761469e-20,1.1210136541495796e-16,1.1028358927785586e-17,1.0541890542355645e-10,1.1818425242767247e-13,3.2270151907443394e-15,6.4390196708538009e-17,4.9879657870497877e-15,1.8967790187870581e-16,2.7744239915687726e-19,6.8782037120505222e-34,1.8609208474797169e-28,7.3184718669229961e-29,1.3281298181472072e-29
6.164785628128296e-07,0.11226262662400371,0.0,0.0,0.0,0.0,0.99968921033167135,0.00023067786280928134,3.6262961024452221e-06,1.2560302486293935e-05,9.401678997536648e-06,3.1844983164205757e-05,2.2678046099595792e-05,1.4532131164965875e-11,2.9122378639009723e-11,3.2989509621600672e-10,1.57227298330187e-16,2.6223779015540763e-17,1.0547541835906772e-19,1.4953831937940324e-16,1.4400392401853699e-17,1.249731884001735e-10,1.3529417654809927e-13,4.1939175519378973e-15,8.1220985880603308e-17,6.4887994892650019e-15,2.4938071875087858e-16,3.9882757028648183e-19,1.1907245307122645e-33,2.95009015858253e-28,1.1602476739184577e-28,1.9253588606410738e-29
6.39362391214787e-07,0.11226346100759209,0.0,0.0,0.0,0.0,0.99967407480772741,0.00023839074480875444,3.8461730627021213e-06,1.3522879516534669e-05,1.0037888238283385e-05,3.4991567236439708e-05,2.5135347205876743e-05,1.6506195254264739e-11,3.3628492346542031e-11,3.9465851077897639e-10,1.9452647089863122e-16,3.3353654776450874e-17,1.341527283053302e-19,1.9744023748005145e-16,1.8619119969177053e-17,1.4724203608465492e-10,1.5413471825474438e-13,5.3992511798285649e-15,1.0158171355213795e-16,8.362242077098641e-15,3.2468219002140267e-16,5.6592077558066826e-19,2.0213616673481903e-33,4.6003747808228688e-28,1.8093809219664246e-28,2.7544238301501103e-29
6.622462196167444e-07,0.11226431345373993,0.0,0.0,0.0,0.0,0.99965860475149193,0.000246031084508157,4.0706741718818403e-06,1.4522554426651451e-05,1.0689760394739982e-05,3.8325011031264623e-05,2.7755464754647521e-05,1.8662555831137232e-11,3.8638107389872474e-11,4.6924446677942097e-10,2.3887239202780777e-16,4.2068023499405616e-17,1.6920308676328053e-19,2.5820039759253655e-16,2.3853554720149147e-17,1.7248224502329103e-10,1.7481071419123922e-13,6.8899895545909392e-15,1.2603943969236584e-16,1.0682384660196166e-14,4.1887885116311656e-16,7.9333979360869296e-19,3.3692949963533277e-33,7.0644002872181081e-28,2.7786387309090123e-28,3.8920689536284449e-29
6.851300480187018e-07,0.11226518428890309,0.0,0.0,0.0,0.0,0.99964279406335943,0.00025359790379080667,4.299625875838789e-06,1.5559516207086209e-05,1.1356710041236039e-05,4.1849080681451387e-05,3.054227893544357e-05,2.1010124203421585e-11,4.4186251087367681e-11,5.5472778010138664e-10,2.9127248714732474e-16,5.2644202678783145e-17,2.1174190402362431e-19,3.3464395441252851e-16,3.0298062437781183e-17,2.0096361761259669e-10,1.9742937164909918e-13,8.7201447577626395e-15,1.5522498140641334e-16,1.3534546909477675e-14,5.3580801414729351e-16,1.0995973177109957e-18,5.5208456378258097e-33,1.0693211589089315e-27,4.2061396654114161e-28,5.4363280184076109e-29
