Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00011497944329690533,0.12561241605865364,0.0,0.0,0.0,0.0,0.77974139422776345,0.00057721613837665245,0.00010782612929247822,0.020668311261525185,8.2992046023476406e-05,0.10016629043759358,0.095723010288611549,1.2492001904792253e-07,2.0262897780442227e-06,0.002917093227921482,3.8699042233365718e-09,7.6287128719098326e-09,3.0683865558084755e-11,1.3643963661335902e-05,5.9540133081881711e-08
0.00011767437198171908,0.12589165069414368,0.0,0.0,0.0,0.0,0.77568319828491483,0.00057544412414213336,0.00010884742346447552,0.021089730692301859,8.2705973196314295e-05,0.10191242342488885,0.09749646933555195,1.2670751923239551e-07,2.0887426899037352e-06,0.0030342753978271583,4.0130051444402264e-09,8.0283369796759894e-09,3.229121566811516e-11,1.4614374431450676e-05,6.3445438580126775e-08
0.00012036930066653283,0.1261694024501515,0.0,0.0,0.0,0.0,0.77166622366968307,0.00057368799456538634,0.00010984522180978861,0.021508490448745712,8.2422912293433239e-05,0.10363640717563927,0.099252059235657469,1.2845775179806885e-07,2.1514100646072696e-06,0.0031528777258407305,4.1571391654355593e-09,8.437518070033284e-09,3.3937005443943574e-11,1.5625627601306947e-05,6.7491753119909435e-08
0.0001230642293513466,0.1264456873003807,0.0,0.0,0.0,0.0,0.76768979973091744,0.00057194751397774541,0.00011082008435533619,0.021924622269896995,8.214280073894851e-05,0.10533862552909738,0.10099007276234004,1.3017156707922077e-07,2.2142738362829235e-06,0.0032728618579825337,4.3022498891211701e-09,8.8561405347893324e-09,3.5620769891499308e-11,1.6678131991085154e-05,7.1679288044733241e-08
0.00012575915803616036,0.12672052093894853,0.0,0.0,0.0,0.0,0.76375327143765437,0.00057022245126923704,0.00011177255442493156,0.022338157289798048,8.1865578032881098e-05,0.107019453203089,0.10271079581479349,1.3184979149981131e-07,2.2773166317001287e-06,0.0033941904568023074,4.448282944076211e-09,9.2840859980913948e-09,3.7342032884752461e-11,1.777226984775253e-05,7.6008153852306985e-08
0.0001284540867209741,0.12699391874842866,0.0,0.0,0.0,0.0,0.75985599888854805,0.00056851257979793771,0.00011270315928355182,0.022749126054421479,8.1591185641989491e-05,0.10867925608136929,0.10441450763517995,1.3349322843989801e-07,2.3405217398597508e-06,0.0035168271694704005,4.5951859037092347e-09,9.7212336055567742e-09,3.910030832864098e-11,1.8908397434731409e-05,8.0478364336872836e-08
0.00013114901540578787,0.12726589583601902,0.0,0.0,0.0,0.0,0.755997356862109,0.00056681767731176749,0.00011361241071534602,0.02315755853814715,8.1319566913559444e-05,0.11031839147554676,0.10610148100745519,1.3510265899682087e-07,2.4038730872780376e-06,0.0036407365993675581,4.7429082169068657e-09,1.016746024685315e-08,4.089510105432345e-11,2.0086845583594928e-05,8.5089840199130225e-08
0.00013384394409060162,0.12753646699747506,0.0,0.0,0.0,0.0,0.75217673432840038,0.00056513752584572694,0.00011450080561842035,0.023563484159021979,8.1050667015142899e-05,0.11193720841416227,0.10777198247388095,1.366788427074329e-07,2.4673552149301326e-06,0.0037658842724382136,4.8914011366005305e-09,1.0622640779573385e-08,4.2725907719638551e-11,2.1307920378280118e-05,8.984241308266092e-08
0.00013653887277541537,0.12780564680011589,0.0,0.0,0.0,0.0,0.74839353403188225,0.00056347191163718356,0.00011536882655811947,0.023966931793962358,8.0784432823049812e-05,0.11353604788596951,0.10942627251943469,1.382225183141487e-07,2.5309532523582931e-06,0.0038922366105524236,5.0406176499713183e-09,1.1086648287227841e-08,4.4592217846789625e-11,2.2571903722412938e-05,9.473582933445359e-08
0.00013923380146022913,0.1280734495025309,0.0,0.0,0.0,0.0,0.74464717207161757,0.00056182062499637972,0.00011621694226706505,0.024367929793237011,8.0520812850841915e-05,0.1151152430862578,0.11106460575759979,1.3973440452891536e-07,2.5946528874618449e-06,0.0040197609038152889,5.1905124073659516e-09,1.1559354259517025e-08,4.6493514547429259e-11,2.3879053952561971e-05,9.9769753693137414e-08
0.00014192873014504288,0.1283398891465147,0.0,0.0,0.0,0.0,0.74093707752043458,0.00056018346027418846,0.00011704560812250098,0.024766505994571926,8.0259757190792548e-05,0.11667511963879723,0.11268723109854509,1.4121520052275824e-07,2.6584403582183548e-06,0.0041484252862279223,5.3410416761031762e-09,1.2040628741369538e-08,4.8429275122113904e-11,2.5229606404886234e-05,1.0494377249002899e-07
0.00014462365882985664,0.12860497949112046,0.0,0.0,0.0,0.0,0.73726269203163042,0.00055856021578369977,0.00011785526666333428,0.02516268773651379,8.0001217429876209e-05,0.11821599582713473,0.11429439192316458,1.4266558661821533e-07,2.7223024317794564e-06,0.0042781987093161982,5.4921632795308082e-09,1.2530340655871163e-08,5.0398972359173761e-11,2.6623774044739812e-05,1.1025739744243146e-07
0.0001473185875146704,0.12886873407754051,0.0,0.0,0.0,0.0,0.7336234694709558,0.00055695069366435432,0.00011864634802647082,0.025556501871429611,7.9745146607193484e-05,0.11973818281033727,0.11588632624578661,1.4408622512415278e-07,2.7862263622921144e-06,0.0044090509178789745,5.643836518169817e-09,1.3028357869746466e-08,5.2402074798089514e-11,2.8061748060892911e-05,1.1571006898261841e-07
0.00015001351619948415,0.12913116618952544,0.0,0.0,0.0,0.0,0.73001887555256972,0.00055535469981669221,0.00011941927037107914,0.02594797477788393,7.9491499144123794e-05,0.12124198483726985,0.11746326687522553,1.4547776066398442e-07,2.8501998915497731e-06,0.0045409524254201496,5.7960221319892993e-09,1.3534547183170467e-08,5.4438046688515659e-11,2.9543698479948395e-05,1.2130115950235423e-07
0.0001527084448842979,0.12939228889729262,0.0,0.0,0.0,0.0,0.72644838750031926,0.00055377204383247119,0.00012017444029420906,0.026337132372749174,7.9240230769602409e-05,0.12272769944500032,0.11902544156446897,1.4684082060573739e-07,2.9142112486434157e-06,0.0046738744917909913,5.9486822723479697e-09,1.4048774968213193e-08,5.6506350558201214e-11,3.1069774765297819e-05,1.2702997668735481e-07
0.00015540337356911166,0.1296521150355918,0.0,0.0,0.0,0.0,0.72291149371658125,0.0005522025389011338,0.00012091225325515263,0.026724000122816022,7.8991298494341687e-05,0.12419561765323851,0.12057307315704226,1.4817601617753056e-07,2.978249083318769e-06,0.004807789101104739,6.1017803989520458e-09,1.4570907125588944e-08,5.8606447039026862e-11,3.2640106406404466e-05,1.3289576672553306e-07
0.0001580983022539254,0.12991065723112608,0.0,0.0,0.0,0.0,0.71940769346887345,0.00055064600175176498,0.00012163309395791147,0.027108603056047599,7.8744660546290154e-05,0.12564602414800302,0.1221063797254197,1.4948394272806348e-07,3.0423024641348291e-06,0.0049426689409718099,6.255281237168981e-09,1.5100808348281607e-08,6.0737791905199241e-11,3.4254803477260488e-05,1.3889771701078367e-07
0.00016079323093873916,0.13016792789083254,0.0,0.0,0.0,0.0,0.71593649658070846,0.00054910225253571423,0.00012233733663615711,0.027490965772445444,7.8500276322697387e-05,0.12707919746327417,0.1236255747076883,1.5076517950556509e-07,3.1063609277342639e-06,0.0050784873816838681,6.4091508167872424e-09,1.5638343652422281e-08,6.2899842230671124e-11,3.5913957244204536e-05,1.4503495933407012e-07
0.00016348815962355292,0.13042393922186882,0.0,0.0,0.0,0.0,0.71249742313820041,0.00054757111477554774,0.00012302534548191667,0.027871112454506155,7.8258106342665341e-05,0.12849541015311189,0.12513086703712409,1.5202029119204736e-07,3.1704143853358165e-06,0.0052152184566373787,6.5633563443287488e-09,1.6183378859963959e-08,6.509205833052672e-11,3.7617640742886513e-05,1.5130657324583652e-07
0.00016618308830836667,0.13067870322396685,0.0,0.0,0.0,0.0,0.70909000320313786,0.00054605241530158955,0.00012369747504065043,0.028249066877352555,7.8018112205320119e-05,0.12989492896016719,0.12662246126892354,1.5324982872784526e-07,3.2344530641569358e-06,0.0053528368431395726,6.7178660888017609e-09,1.6735777356749581e-08,6.731389072145444e-11,3.9365909293969608e-05,1.5771158748297672e-07
0.00016860852412469904,0.1309069341237701,0.0,0.0,0.0,0.0,0.70605000842888299,0.00054469607998277009,0.00012428910020181283,0.028587370805884856,7.7803946929934584e-05,0.13114043852370016,0.12795334983648915,1.5433498931727501e-07,3.2920675602227593e-06,0.0054774316173229831,6.8571597489080474e-09,1.7239119506311074e-08,6.9338410878964099e-11,4.0977503121208741e-05,1.6358931681731255e-07
0.00017079141635939818,0.13111149328272007,0.0,0.0,0.0,0.0,0.70333534391187447,0.00054348377395761586,0.00012481100750466167,0.028890356154988292,7.761265723034163e-05,0.13225017089773886,0.12914192005650588,1.5529460883977006e-07,3.3438985114486315e-06,0.0055901497705200783,6.9826958120162528e-09,1.7697052811392825e-08,7.1180289624488869e-11,4.2458855313782222e-05,1.6897031687251939e-07
0.00017297430859409733,0.1313152547776869,0.0,0.0,0.0,0.0,0.70064064303351237,0.0005422793312115777,0.00012532309640034167,0.029191944149157201,7.7422730163740781e-05,0.13334940644274138,0.13032185291081447,1.5623838216032018e-07,3.3957036882113489e-06,0.0057034070829968999,7.1083787632647492e-09,1.8159576904754496e-08,7.3040633232318778e-11,4.3969502970934872e-05,1.7443696439027839e-07
0.00017515720082879647,0.13151822462289367,0.0,0.0,0.0,0.0,0.69796567404206711,0.0005410826657279126,0.00012582553792459298,0.029492146682875531,7.7234147223944068e-05,0.13443827644031983,0.13149324921502975,1.5716657522837926e-07,3.4474786415463481e-06,0.0058171912552911018,7.2341938565332059e-09,1.8626619943361276e-08,7.4919152738627167e-11,4.5509443931738613e-05,1.7998865881132486e-07
0.00017712180384002568,0.13170022553161811,0.0,0.0,0.0,0.0,0.69557488422704028,0.00054001224629242404,0.00012626962527545645,0.029761154098482252,7.706555682863742e-05,0.13540950362046544,0.13254028912212665,1.5798884383106771e-07,3.4940466654682403e-06,0.0059200375061836544,7.3475285475622649e-09,1.9050764382151372e-08,7.6625127426067857e-11,4.6920429488142429e-05,1.8505738973114253e-07
0.0001790864068512549,0.13188159428980092,0.0,0.0,0.0,0.0,0.69319972893454351,0.00053894799688514812,0.00012670615360835783,0.030029057249533322,7.6898027557240894e-05,0.13637253188476905,0.13358056591293754,1.5879889078366656e-07,3.5405836030608021e-06,0.006023292121026598,7.4609484378847578e-09,1.9478459450997069e-08,7.8345383298157262e-11,4.8355124843623314e-05,1.9019404850666668e-07
0.00018105100986248412,0.1320623351241009,0.0,0.0,0.0,0.0,0.69084004694125578,0.00053788985741523132,0.00012713524031479306,0.030295864485792877,7.67315467103059e-05,0.1373274524435559,0.13461414969543703,1.595968992756863e-07,3.5870864740357941e-06,0.0061269466286761678,7.5744436115424845e-09,1.9909653581275754e-08,8.0079712937884751e-11,4.9813515126950799e-05,1.9539816454465071e-07
0.00018301561287371334,0.13224245221362937,0.0,0.0,0.0,0.0,0.68849567936388634,0.0005368377685930415,0.00012755700059619948,0.030561584059079494,7.6566101824833232e-05,0.13827435514627079,0.13564110955185249,1.6038304923792492e-07,3.6335523771308617e-06,0.0062309927075956993,7.6880044012100053e-09,2.0344295135257898e-08,8.1827908650306932e-11,5.1295581489363817e-05,2.0066925800791835e-07
0.00018498021588494255,0.132421949689622,0.0,0.0,0.0,0.0,0.68616646961713845,0.00053579167191585377,0.00012797154750652162,0.030826224124952943,7.6401680666878563e-05,0.13921332850585935,0.13666151355717585,1.6115751735570351e-07,3.6799784928005696e-06,0.0063354221832026695,7.8016213886211755e-09,2.0782332595009858e-08,8.3589763222300038e-11,5.2801301187650495e-05,2.0600683986768064e-07
0.00018694481889617177,0.13260083163841738,0.0,0.0,0.0,0.0,0.68385226336856553,0.00053475150965389795,0.00012837899200005411,0.031089792744277506,7.6238271228438564e-05,0.14014445972543205,0.13767542879909531,1.6192047714278e-07,3.7263620814359098e-06,0.0064402270247173269,7.9152853977943825e-09,2.1223714631590951e-08,8.5365070200914554e-11,5.433064769357384e-05,2.114104126242142e-07
0.000188909421907401,0.13277910209999863,0.0,0.0,0.0,0.0,0.6815529084948837,0.00053371722483849847,0.0001287794429837345,0.031352297884755888,7.6075861717813742e-05,0.14106783472402579,0.13868292139727875,1.6267209899810233e-07,3.7727004820825058e-06,0.006545399342133669,8.0289874902810989e-09,2.1668390131290293e-08,8.7153623998868897e-11,5.588359079922632e-05,2.1687947059793594e-07
0.00019283862792985945,0.13313382450028544,0.0,0.0,0.0,0.0,0.67699815515349715,0.00053166606339121814,0.00012955979009447805,0.031874149142780181,7.5753996385455213e-05,0.14289165347592797,0.14067889842097084,1.6414199543659926e-07,3.8652314484425862e-06,0.0067568155285592981,8.2564713092398549e-09,2.2567418060762356e-08,9.0769653708048782e-11,5.9060128308092301e-05,2.2801198225164616e-07
0.0001967678339523179,0.13348614832420888,0.0,0.0,0.0,0.0,0.67250103524079652,0.00052963774658064899,0.00013031342082008793,0.032391839834575553,7.543599450114494e-05,0.14468544734105951,0.1426499549082651,1.6556851031830367e-07,3.9575515805725368e-06,0.0069696103336581595,8.484005837255813e-09,2.3479011689569954e-08,9.4436224608402253e-11,6.2330602016119038e-05,2.3940018268379166e-07
0.00020069703997477637,0.1338361043212223,0.0,0.0,0.0,0.0,0.66806040721475735,0.00052763184484438909,0.00013104113717469641,0.032905430499735544,7.5121769059294859e-05,0.1464498598397859,0.14459658676892317,1.6695290171044368e-07,4.0496421891355589e-06,0.0071837254312490462,8.7115274879804143e-09,2.4402770138810995e-08,9.8151724302832197e-11,6.5694647156141106e-05,2.5103977435600417e-07
0.00020462624599723483,0.13418372261932116,0.0,0.0,0.0,0.0,0.66367516112774605,0.00052564793968409059,0.00013174371254593193,0.03341498032564541,7.4811236062214643e-05,0.14818551614915096,0.14651927607861931,1.6829638402275623e-07,4.1414856500571191e-06,0.0073991044940807278,8.9389759255106641e-09,2.533829666559131e-08,1.0191455702990501e-10,6.9151848877672462e-05,2.629263663168298e-07
0.0002085554520196933,0.13452903266512328,0.0,0.0,0.0,0.0,0.65934421747447813,0.0005236856232958241,0.00013242189292873323,0.03392054718956098,7.4504314380954771e-05,0.14989302378023198,0.14841849158681558,1.6960012983477315e-07,4.2330653474117494e-06,0.0076156931150542671,9.1662939022187203e-09,2.6285198943512545e-08,1.0572314479201772e-10,7.2701745074810667e-05,2.7505548534427189e-07
0.00021248465804215175,0.13487206330928367,0.0,0.0,0.0,0.0,0.65506652610396388,0.00052174449823802417,0.00013307639810303501,0.034422187699180998,7.4200925608210291e-05,0.15157297321652352,0.15029468919617353,1.7086527161457412e-07,4.3243656242594804e-06,0.0078334387336010166,9.3934271087833501e-09,2.7243089307629915e-08,1.0957592834065619e-10,7.6343829033444281e-05,2.8742258621985082e-07
0.00021641386406461022,0.1352128428148845,0.0,0.0,0.0,0.0,0.6508410652062131,0.00051982417712126134,0.00013370792271936256,0.034919957232212459,7.3900993937930584e-05,0.15322593850520089,0.15214831240858084,1.7209290334586663e-07,4.4153717344460682e-06,0.0080522905691559864,9.6203240373781199e-09,2.821158494813938e-08,1.1347136795543487e-10,8.0077551779604754e-05,3.00023060356507e-07
0.00022034307008706868,0.1355513988103978,0.0,0.0,0.0,0.0,0.64666684027246479,0.00051792428228968274,0.00013431713743642211,0.035413909972562232,7.3604446047401267e-05,0.15485247787276152,0.1539797927836537,1.7328408214476546e-07,4.5060697955828202e-06,0.0082721995470981489,9.8469358342870117e-09,2.9190308183075836e-08,1.1740794454093136e-10,8.3902324908975102e-05,3.1285224725522579e-07
0.00022427227610952714,0.13588775844328166,0.0,0.0,0.0,0.0,0.64254288315023778,0.00051604444550094105,0.00013490468988136068,0.035904098946287891,7.3311210993795396e-05,0.15645313427868329,0.15578955035479286,1.7443982969980036e-07,4.5964467466721551e-06,0.0084931182352038954,1.0073216178505101e-08,3.0178886556624702e-08,1.2138416002211095e-10,8.7817522913094284e-05,3.2590544156804424e-07
0.0002282014821319856,0.13622194825591596,0.0,0.0,0.0,0.0,0.6384682511473122,0.0005141843076318203,0.00013547120558223889,0.036390576056326888,7.3021220094739625e-05,0.15802843593934623,0.15757799402350961,1.7556113370389412e-07,4.6864903051956644e-06,0.0087150007840328947,1.0299121159160977e-08,3.1176952986584126e-08,1.2539853793744193e-10,9.1822485350555647e-05,3.3917790121700318e-07
0.00023213068815444406,0.13655399430023563,0.0,0.0,0.0,0.0,0.63444202617169454,0.00051234351841969363,0.00013601728890044759,0.036873392115822225,7.2734406824521796e-05,0.1595788968311207,0.15934552193781742,1.7664894922003333e-07,4.77618892980769e-06,0.008937802869504104,1.0524609160170748e-08,3.2184145930999458e-08,1.2944962410912605e-10,9.5916518957372417e-05,3.5266485540060928e-07
0.00023998910019936098,0.13721175668307153,0.0,0.0,0.0,0.0,0.62653124293546936,0.00050871862763770951,0.00013705047515768701,0.037828239075212974,7.217005737501302e-05,0.16260728395044041,0.16281937152835205,1.7872777940995789e-07,4.9545087122947243e-06,0.0093859956390268794,1.0974178601775337e-08,3.4224493404157454e-08,1.3765621797043948e-10,0.00010436887544800169,3.8026306000842716e-07
0.0002470616710397862,0.1377966620741365,0.0,0.0,0.0,0.0,0.61956835448393155,0.00050551905655198744,0.00013791612339657217,0.038675569085495451,7.1672384227828293e-05,0.16525275857986002,0.16587809106887216,1.8049315301421374e-07,5.1137150018309964e-06,0.0097920985447862274,1.1376990808096034e-08,3.6088508239589299e-08,1.4515357462610135e-10,0.00011227306726902911,4.0578680165087925e-07
0.00025413424188021143,0.1383750040609282,0.0,0.0,0.0,0.0,0.61274906601698853,0.00050237710499366061,0.00013872408943779342,0.039511780951158156,7.1184061778228341e-05,0.16782514151825773,0.16887478146556387,1.8216351501500588e-07,5.27165444060398e-06,0.010200555349734129,1.1777898735610482e-08,3.7976732169353885e-08,1.5274830401326001e-10,0.00012045378606110747,4.3193069174733881e-07
0.00026120681272063666,0.13894691731223335,0.0,0.0,0.0,0.0,0.60606881025818815,0.00049929101676270766,0.00013947723707208762,0.040337135512717871,7.0704769220928984e-05,0.17032697551032774,0.17181142097214089,1.8374341140419501e-07,5.4282821240634124e-06,0.010611155742523446,1.2176729502564621e-08,3.9887266793240079e-08,1.6043277047191759e-10,0.00012890606438053045,4.5866670108702323e-07
0.0002682793835610619,0.13951253205958183,0.0,0.0,0.0,0.0,0.59952322007174086,0.00049625910936086334,0.0001401782667689996,0.041151884404255143,7.0234202255421265e-05,0.17276068788723525,0.17468990051093716,1.8523713400269316e-07,5.5835584496019589e-06,0.01102370148677838,1.2573326911827154e-08,4.1818276351733263e-08,1.6819959029266853e-10,0.00013762473832027743,4.8596696126469927e-07
0.0002753519544014871,0.14007197431129195,0.0,0.0,0.0,0.0,0.59310811719097678,0.00049327977006268832,0.00014082972671367478,0.041956270498402136,6.977207192388652e-05,0.17512859716385817,0.1775120286248906,1.8664873718948256e-07,5.7374486662907098e-06,0.011438005664718956,1.2967550091401886e-08,4.3767987709037983e-08,1.7604163164841477e-10,0.00014660447563029708,5.1380383990060557e-07
0.00028242452524191233,0.14062536603491832,0.0,0.0,0.0,0.0,0.58681950171099062,0.00049035145228846187,0.00014143402290349793,0.042750528322926133,6.931810357382713e-05,0.17743291918875739,0.18027953609230696,1.8798205316986195e-07,5.8899224791141437e-06,0.011853891971989361,1.3359272268112813e-08,4.5734690212515768e-08,1.839520140290037e-10,0.00015583980181015645,5.4215000668435941e-07
0.00028949709608233756,0.14117282535169132,0.0,0.0,0.0,0.0,0.58065354229667954,0.00048747267229585714,0.00014199342867470704,0.043534884451526347,6.8872035887284003e-05,0.17967577287338465,0.18299408022576547,1.8924070672350498e-07,6.0409536451819992e-06,0.012271194061768501,1.3748379582659724e-08,4.7716735211986381e-08,1.9192410630778214e-10,0.00016532512412833968,5.7097849854067166e-07
0.0002965696669227628,0.14171446670706617,0.0,0.0,0.0,0.0,0.57460656705333424,0.00048464200590190399,0.00014251009337858247,0.044309557871168512,6.8433620037235138e-05,0.18185918553073732,0.18565724887867469,1.9042812843246456e-07,6.1905196223748795e-06,0.012689754935364122,1.413477004034631e-08,4.9712535104009912e-08,1.9995152289755117e-10,0.00017505475362792497,6.0026276816347051e-07
0.000303642237763188,0.1422504010451731,0.0,0.0,0.0,0.0,0.5686750550130516,0.00048185808545674405,0.00014298605025867318,0.045074760327653687,6.80026188695394e-05,0.18398509785060219,0.18827056418013496,1.9154756648698331e-07,6.3386012917134257e-06,0.013109426376171116,1.4518352584007063e-08,5.172056291135067e-08,2.0802812205910567e-10,0.00018502292527439648,6.2997672515412851e-07
0.00031071480860361323,0.14278073595729887,0.0,0.0,0.0,0.0,0.56285562817953305,0.0004791195970588458,0.00014342322389550451,0.045830696651106076,6.7578806157256614e-05,0.18605536854547891,0.19083548602347955,1.9260209859241665e-07,6.4851826278965945e-06,0.01353006842286446,1.489904618367414e-08,5.3739351178459127e-08,2.1614800145869003e-10,0.00019522381637671461,6.6009477792197413e-07
0.00031778737944403846,0.14330557583326575,0.0,0.0,0.0,0.0,0.55714504408825438,0.0004764252779356807,0.0001438234371398637,0.046577565062584321,6.716196593044086e-05,0.18807177869349403,0.19335341532747616,1.9359464259062859e-07,6.6302504306236761e-06,0.013951548878345077,1.5276779017918225e-08,5.5767490054984975e-08,2.2430549045959209e-10,0.00020565156332813471,6.9059186386717288e-07
0.0003248599502844637,0.14382502199217329,0.0,0.0,0.0,0.0,0.55154018883879941,0.00047377391389023674,0.00014418841732845246,0.047315557463233189,6.6751891872077884e-05,0.19003603580373238,0.1958256970896291,1.9452796554031365e-07,6.7737941357930217e-06,0.014373742851341027,1.5651487777673848e-08,5.7803627284094066e-08,2.3249515007515047e-10,0.0002163002769913662,7.2144347126383205e-07
0.0003319325211248889,0.1443391728171896,0.0,0.0,0.0,0.0,0.54603807056679621,0.00047116433693326074,0.00014451980215443268,0.048044859707173759,6.634838671027083e-05,0.19194977762288959,0.19825362324578805,1.9540469340175677e-07,6.9158055451691161e-06,0.014796532328656679,1.602311694979479e-08,5.9846466777094312e-08,2.4071176723568007e-10,0.00022716405669843349,7.5262566529151352e-07
0.00033900509196531413,0.14484812387363563,0.0,0.0,0.0,0.0,0.54063581332076127,0.00046859542306371788,0.00014481914520590543,0.048765651859432539,6.5951261700965171e-05,0.19381457570351107,0.20063843535126547,1.9622731979291286e-07,7.0562785954458181e-06,0.015219805775898649,1.6391618175023645e-08,6.1894765203983064e-08,2.4895034107512688e-10,0.00023823700280866067,7.8411510272161487e-07
0.00034607766280573936,0.14535196802837566,0.0,0.0,0.0,0.0,0.53533065131990554,0.00046606609027858816,0.00014508792099923027,0.04947810843967123,6.5560336122534159e-05,0.19563193874828724,0.20298132709417199,1.9699821286925894e-07,7.1952092681993123e-06,0.015643457764340021,1.6756949731090233e-08,6.3947333245306486e-08,2.57206087966235e-10,0.00024951322821002556,8.1588904358108086e-07
0.0003531502336461646,0.14585079555328537,0.0,0.0,0.0,0.0,0.53011992355578041,0.00046357529647544449,0.00014532752960892106,0.05018239865303014,6.5175436868242603e-05,0.19740331575183856,0.20528344665764953,1.9771962328875852e-07,7.3325953466480054e-06,0.016067388622012315,1.7119075973282808e-08,6.6003034414778247e-08,2.6547443678493967e-10,0.00026098686881942011,8.4792536220879273e-07
0.0003602228044865898,0.14634469423686783,0.0,0.0,0.0,0.0,0.52500106872306096,0.00046112203763371928,0.00014553930116372244,0.050878686608428744,6.4796397916769326e-05,0.19913009894961403,0.20754589893694317,1.9839369153150691e-07,7.4684362253131988e-06,0.01649150410756672,1.7477966787225607e-08,6.8060778948227529e-08,2.7375100433077737e-10,0.00027265209270400373,8.802025546710644e-07
0.00036729537532701503,0.14683374946530073,0.0,0.0,0.0,0.0,0.51997162043889678,0.00045870534598873918,0.00014572449979352204,0.05156713152563619,6.4423060073766209e-05,0.20081362659733004,0.20976974762977796,1.9902245298759507e-07,7.6027328612208644e-06,0.016915715103660169,1.7833597264162958e-08,7.0119527738667681e-08,2.8203161115432061e-10,0.00028450310863649479,9.1269973548525645e-07
0.0003736606890833977,0.147269826753045,0.0,0.0,0.0,0.0,0.51551959405896508,0.00045656081663673291,0.00014586945346496517,0.052180153963932073,6.4091803999869604e-05,0.20229288261618122,0.21173905288613742,1.9955120415619908e-07,7.7222814037118373e-06,0.0172975169092555,1.8150860308638083e-08,7.1972439830775455e-08,2.8948431086457195e-10,0.00029532312750090112,9.4211853414547161e-07
0.0003800260028397804,0.14770210723290814,0.0,0.0,0.0,0.0,0.51113638914030579,0.00045444449334506497,0.00014599469312457337,0.052787058289331203,6.3764934716871945e-05,0.20373904881465732,0.21367864040664278,2.0004617521834216e-07,7.8405835280615805e-06,0.017679269489897093,1.8465454327327104e-08,7.3824668996852338e-08,2.9693426374074113e-10,0.00030628483644647798,9.716847718442285e-07
0.00038639131659616306,0.14813064853243676,0.0,0.0,0.0,0.0,0.50682038765161186,0.00045235573977715489,0.00014610101789551446,0.053387951173032182,6.3442348772779666e-05,0.20515299864772488,0.2155892075721999,2.0050865576302317e-07,7.957642585327017e-06,0.018060917429742546,1.8777370270313223e-08,7.5675552313188392e-08,3.0437880340086579e-10,0.00031738412618085871,1.0013845200596756e-06
0.00039275663035254573,0.14855550695489994,0.0,0.0,0.0,0.0,0.5025700235034043,0.00045029393947642091,0.00014618919229377814,0.053982936534541844,6.3123946342419791e-05,0.206535576153342,0.21747142924987442,2.0093988078087325e-07,8.0734625980941205e-06,0.018442408020823128,1.9086601532633563e-08,7.7524456554490187e-08,3.1181538291463066e-10,0.00032861693029449866,1.0312042548890038e-06
0.0003991219441089284,0.1489767374711002,0.0,0.0,0.0,0.0,0.49838378042179765,0.00044825849523102794,0.00014625994802087977,0.054572115636697116,6.2809630996498204e-05,0.2078875971856487,0.21932595872075583,2.0134103359473867e-07,8.1880481800212775e-06,0.018823691129697919,1.9393143701015723e-08,7.9370772680967396e-08,3.1924155262958065e-10,0.00033997922792745509,1.0611308555808091e-06
0.0004054872578653111,0.14939439379736455,0.0,0.0,0.0,0.0,0.49426018992402043,0.00044624882826817914,0.00014631398541049687,0.055155587177722051,6.2499309632967228e-05,0.20920985058538114,0.22115342856348602,2.0171324681773304e-07,8.3014045941335705e-06,0.01920471907269624,1.9696994553124306e-08,8.1213917821086692e-08,3.2665496814601395e-10,0.00035146704637982495,1.0911515945066258e-06
0.00041185257162169376,0.14980852842669082,0.0,0.0,0.0,0.0,0.49019782940984408,0.00044426437768399778,0.00014635197513546613,0.055733447377829884,6.2192892197906379e-05,0.21050309928572572,0.22295445148640505,2.0205760570519005e-07,8.4135377011621097e-06,0.019585446496721112,1.9998153860836614e-08,8.3053341485133927e-08,3.3405341530891899e-10,0.00036307646345681274,1.1212541442245233e-06
0.00041821788537807643,0.15021919265460146,0.0,0.0,0.0,0.0,0.48619532031811219,0.00044230459929199128,0.00014637455969984,0.056305790063397851,6.1890291734243553e-05,0.21176808137786823,0.2247296211318365,2.0237515261855222e-07,8.5244536335040838e-06,0.019965830266863448,2.029662298576113e-08,8.4888509778084894e-08,3.4143474670977894e-10,0.00037480360928489581,1.1514265571763819e-06
0.0004239447563722183,0.15058574286920998,0.0,0.0,0.0,0.0,0.48264430721143847,0.00044056203538002072,0.00014638222302193636,0.056816087097470908,6.1621234472123858e-05,0.21288261979974418,0.22630512267541628,2.0263876100727191e-07,8.6232100951461739e-06,0.020307733830297745,2.0562859221941861e-08,8.6535553568690014e-08,3.4805941219534747e-10,0.00038545197461522292,1.1786228148196471e-06
0.00042909894026694605,0.15091330053806157,0.0,0.0,0.0,0.0,0.47948811104674155,0.00043901012912063903,0.00014637924067083483,0.057271653012932695,6.1381617183768828e-05,0.21386705308804851,0.22770591615394703,2.0285872052098161e-07,8.7112575186362202e-06,0.020615157218429651,2.0800615015302592e-08,8.8014307123079444e-08,3.5400718825905447e-10,0.0003951120747129333,1.2031330436509413e-06
