Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
3.4067654321712575e-06,0.11250110726863612,0.0,0.0,0.0,0.0,0.99529142647798685,0.00065092440281962801,2.9978043591452821e-05,0.00038185962660520524,8.569645967357442e-05,0.001888154360109347,0.0016710928662560618,2.653351501421027e-09,1.0690148893134311e-08,8.5441818050350202e-07,1.2772652654897587e-12
3.4578902726117863e-06,0.11250725616193942,0.0,0.0,0.0,0.0,0.99517761217876166,0.00065227910046358837,3.0212394283661027e-05,0.00039180245454616439,8.6264967707421397e-05,0.0019415079169767594,0.0017194047034332879,2.7340596378292374e-09,1.1066308293238638e-08,9.0248210775935915e-07,1.3519474256629867e-12
3.509015113052315e-06,0.11251343520472512,0.0,0.0,0.0,0.0,0.99506324404187008,0.00065354520244465062,3.0439414859851937e-05,0.0004017939213142063,8.6809351066531181e-05,0.0019951796434706736,0.001768022008866454,2.8151482610305287e-09,1.1445821492173756e-08,9.5215370871198854e-07,1.429150025929246e-12
3.560139953492844e-06,0.1125196431215131,0.0,0.0,0.0,0.0,0.99494834640192653,0.00065472750687533871,3.0659362753382981e-05,0.00041183157455327717,8.7330483677898262e-05,0.0020491551598921438,0.0018169313406466493,2.896590031829375e-09,1.1828532934440576e-08,1.0034430431013644e-06,1.5088829794537497e-12
3.611264793933373e-06,0.11252587868313668,0.0,0.0,0.0,0.0,0.99483294270589595,0.00065583059384162912,3.0872490284824443e-05,0.00042191306185298904,8.7829221115958919e-05,0.0021034206238957224,0.0018661197494244147,2.9783591023135065e-09,1.2214293697705736e-08,1.0563594443979617e-06,1.5911550656984809e-12
3.6623896343739017e-06,0.11253214070565146,0.0,0.0,0.0,0.0,0.99471705553359646,0.0006568588319431118,3.1079044323497656e-05,0.00043203612843051076,8.8306399505783616e-05,0.0021579627180263326,0.0019155747675521921,3.0604311178821219e-09,1.2602961422085626e-08,1.1109115535302425e-06,1.6759739461696255e-12
3.7135144748144305e-06,0.11253842804920595,0.0,0.0,0.0,0.0,0.9946007066190139,0.00065781638498944829,3.1279266010467265e-05,0.00044219861467607863,8.8762834635815744e-05,0.0022127686367059466,0.0019652843976694424,3.1427831483955814e-09,1.2994400214252864e-08,1.1671073520242307e-06,1.7633463081671801e-12
3.7646393152549594e-06,0.11254473961688333,0.0,0.0,0.0,0.0,0.99448391687225768,0.00065870721880202264,3.1473390537052013e-05,0.00045239845358898496,8.9199321259519337e-05,0.0022678260727893996,0.0020152371008435098,3.2253935803943952e-09,1.3388480530466337e-08,1.224954194452821e-06,1.8532779590577052e-12
3.815764155695488e-06,0.11255107435352157,0.0,0.0,0.0,0.0,0.99436670640198499,0.00065953510807519457,3.1661646973305198e-05,0.0004626336681283692,8.9616632566700467e-05,0.0023231232037962887,0.0020654217843678563,3.3082421216162337e-09,1.3785079041849085e-08,1.2844588401092975e-06,1.9457738046029054e-12
3.866888996136017e-06,0.11255743124451975,0.0,0.0,0.0,0.0,0.99424909453815735,0.00066030364325710134,3.1844258141307994e-05,0.00047290236850076645,9.0015519806630517e-05,0.0023786486779150445,0.0021158277893088195,3.3913097484218848e-09,1.4184078484374666e-08,1.345627483834723e-06,2.0408379829280157e-12
3.918013836576546e-06,0.11256380931463673,0.0,0.0,0.0,0.0,0.99413109985498893,0.00066101623741461201,3.2021440528499385e-05,0.00048320274940411771,9.0396712046419432e-05,0.0024343915998646317,0.0021664448778822639,3.4745785749332041e-09,1.4585367496353233e-08,1.4084657859422361e-06,2.1384739787353374e-12
3.969138677017075e-06,0.11257020762678767,0.0,0.0,0.0,0.0,0.99401274019398278,0.00066167613305127858,3.2193404236628012e-05,0.00049353308724584715,9.0760916049371197e-05,0.0024903415166895012,0.0022172632207324871,3.5580318576089947e-09,1.4988840446170457e-08,1.4729789011932844e-06,2.2386845605045949e-12
4.020263517457604e-06,0.11257662528084346,0.0,0.0,0.0,0.0,0.99389403268694443,0.00066228640885161608,3.2360352962257426e-05,0.00050389173735064009,9.1108816259282668e-05,0.0025464884035548445,0.0022682733841773877,3.6416539706339258e-09,1.5394397252258422e-08,1.5391715067918303e-06,2.3414718950036429e-12
4.0713883578981324e-06,0.11258306141243786,0.0,0.0,0.0,0.0,0.99377499377889,0.00066284998632871713,3.252248400509008e-05,0.00051427713117172989,9.1441074877808998e-05,0.0026028226496009528,0.0023194663174761995,3.725430254738577e-09,1.5801943197090018e-08,1.6070478293729115e-06,2.4468376940558474e-12
4.122513198338661e-06,0.1125895151917852,0.0,0.0,0.0,0.0,0.99365563925076505,0.00066336963635526224,3.2679988300692088e-05,0.0005246877735178133,9.1758332023126357e-05,0.0026593350439076454,0.0023708333401691486,3.809347014974665e-09,1.6211388737152386e-08,1.6766116709703503e-06,2.554783110412808e-12
4.17363803877919e-06,0.11259598582251278,0.0,0.0,0.0,0.0,0.99353598424191325,0.00066384798556149707,3.2833050474497102e-05,0.00053512223980617206,9.2061205959164516e-05,0.002716016761613353,0.0024223661295319624,3.8933915346764117e-09,1.66226493104903e-08,1.7478664339555346e-06,2.6653088190523781e-12
4.243182577719054e-06,0.11260481343116475,0.0,0.0,0.0,0.0,0.99337276253296758,0.00066443683019941423,3.3034447877583683e-05,0.00054935194219332174,9.2451181544572262e-05,0.002793376938336443,0.0024927174179471649,4.0079001595136117e-09,1.7184853438846838e-08,1.8475133604814358e-06,2.8197985455760548e-12
4.312727116658918e-06,0.11261366898002212,0.0,0.0,0.0,0.0,0.99320904639113927,0.00066495971534996168,3.3228385736104416e-05,0.00056362000375293126,9.281708312456599e-05,0.0028710146191506906,0.0025633416248121632,4.1225956081496093e-09,1.7750081823337299e-08,1.950301277850566e-06,2.979063366189864e-12
4.382271655598782e-06,0.11262255073934921,0.0,0.0,0.0,0.0,0.99304486865269481,0.00066542209219717702,3.3415274280063598e-05,0.00057792341320735802,9.3160278967839235e-05,0.0029489107554395507,0.0026342207387947364,4.237453121975842e-09,1.8318162035925054e-08,2.0562356601872164e-06,3.1431015983634303e-12
4.451816194538646e-06,0.11263145707535752,0.0,0.0,0.0,0.0,0.99288026030281384,0.0006658290140189847,3.3595503723668882e-05,0.00059225935871759841,9.348206856276313e-05,0.0030270474069301152,0.0027053377795666004,4.3524503129113748e-09,1.8888935615949641e-08,2.1653209686367245e-06,3.3119110077323389e-12
4.5213607334785094e-06,0.11264038644661996,0.0,0.0,0.0,0.0,0.99271525056989418,0.00066618516151797013,3.376944486362951e-05,0.00060662521643752639,9.37836848128326e-05,0.0031054076836066064,0.0027766767448178724,4.4675661644708371e-09,1.9462257208919795e-08,2.2775607408371213e-06,3.4854897252113254e-12
4.590905272418373e-06,0.11264933739786487,0.0,0.0,0.0,0.0,0.99254986701531878,0.0006664948668386382,3.3937449727950217e-05,0.00062101853954269631,9.4066296398075602e-05,0.0031839756903596903,0.0028482225597008092,4.5827824852252909e-09,2.0037993688080586e-08,2.3929576734234507e-06,3.6638331449125617e-12
4.653495357464251e-06,0.11265741056878542,0.0,0.0,0.0,0.0,0.99240072370262422,0.00066673721101587593,3.4083854957235398e-05,0.00063399412536016358,9.4305313933737349e-05,0.0032548521283523027,0.0029127788993623151,4.686549820543055e-09,2.0558120466126264e-08,2.4995158955007253e-06,3.8284123015313181e-12
4.716085442510128e-06,0.11266549916058202,0.0,0.0,0.0,0.0,0.99225131655661403,0.00066694789471359367,3.4225953892916965e-05,0.00064698855568270778,9.4530600815619632e-05,0.0033258744225215246,0.0029774815074506029,4.7903740918973237e-09,2.1080023367745679e-08,2.6086339144747788e-06,3.9968451655997147e-12
4.7786755275560055e-06,0.11267360227589175,0.0,0.0,0.0,0.0,0.99210166254142562,0.00066712943933762555,3.43639668903644e-05,0.000660000374020281,9.4742885317277708e-05,0.0033970328462236622,0.0030423211325034849,4.8942453818342993e-09,2.1603627694220368e-08,2.7203122391214659e-06,4.1691273835588884e-12
4.835006604097295e-06,0.11268090679304063,0.0,0.0,0.0,0.0,0.99196677615847584,0.00066726985781526257,3.448485868063629e-05,0.00067172474726687192,9.4923397190041286e-05,0.0034611842042762304,0.0031007866960269369,4.9877628026717795e-09,2.2076269511720898e-08,2.8230119084186904e-06,4.327469011505557e-12
4.891337680638585e-06,0.11268822179466291,0.0,0.0,0.0,0.0,0.99183171397509307,0.00066739017137604304,3.460275672838934e-05,0.00068346116283767228,9.5094418957942199e-05,0.003525432009908389,0.0031593500837243235,5.0813051161675418e-09,2.2550187880164085e-08,2.9277853923825473e-06,4.4889230582871477e-12
4.947668757179875e-06,0.11269554671906691,0.0,0.0,0.0,0.0,0.99169648659280218,0.00066749187347792636,3.4717800438290404e-05,0.00069520873926719651,9.5256409482538044e-05,0.0035897702173114374,0.0032180055300199571,5.1748669319432782e-09,2.3025340356102986e-08,3.0346323399020475e-06,4.6534863513508652e-12
4.998366726067036e-06,0.11270214719185279,0.0,0.0,0.0,0.0,0.99157464905740456,0.00066756864927835125,3.4819009537390456e-05,0.00070579041311678338,9.5394841579775867e-05,0.0036477471415983895,0.0032708696026343639,5.2590852054180818e-09,2.3454000342684172e-08,3.1325669606706242e-06,4.80424918748518e-12
5.049064694954197e-06,0.11270875489510505,0.0,0.0,0.0,0.0,0.99145269291795701,0.00066763243833078089,3.4918107562854782e-05,0.00071637988187713019,9.5526618558279501e-05,0.0037057886406199258,0.0033237999830862683,5.3433119436627191e-09,2.3883601865749413e-08,3.2321801364136427e-06,4.957525921846936e-12
5.0997626638413575e-06,0.11271536947212442,0.0,0.0,0.0,0.0,0.99133062489421642,0.00066768413994400353,3.5015183704674325e-05,0.00072697660363266713,9.5652032912873841e-05,0.00376389090126804,0.0033767930262954236,5.4275441094950757e-09,2.4314120498923245e-08,3.3334712481657197e-06,5.1133141807446669e-12
5.150460632728518e-06,0.11272199058128977,0.0,0.0,0.0,0.0,0.99120845141442959,0.00066772460009382768,3.5110323511292558e-05,0.00073758006510547044,9.5771364866802572e-05,0.0038220502816366173,0.0034298452481910809,5.5117789501044678e-09,2.4745533630587891e-08,3.4364395811669808e-06,5.2716117144110984e-12
5.201158601615679e-06,0.11272861789571702,0.0,0.0,0.0,0.0,0.99108617862738702,0.00066775461425462276,3.5203609021242198e-05,0.00074818978026443739,9.5884882830743831e-05,0.0038802633037021673,0.0034829533189400302,5.5960138125238573e-09,2.5177820357221148e-08,3.5410843328260538e-06,5.4324164267472227e-12
5.25185657050284e-06,0.11273525110252264,0.0,0.0,0.0,0.0,0.99096381241403808,0.00066777493010321991,3.5295118891295592e-05,0.00075880528899214693,9.5992843848436872e-05,0.003938526646278832,0.0035361140564244835,5.6802463304704223e-09,2.5610961386490494e-08,3.6474046202173536e-06,5.5957258797784254e-12
5.3025545393900004e-06,0.11274188990230828,0.0,0.0,0.0,0.0,0.99084135839869802,0.0006677862501058879,3.5384928521762081e-05,0.00076942615580451808,9.6095494030899462e-05,0.0039968371382266971,0.0035893244199500856,5.7644744202516514e-09,2.6044938938932514e-08,3.7553994871564512e-06,5.7615377352920094e-12
5.353252508277161e-06,0.1127485340085777,0.0,0.0,0.0,0.0,0.99071882195984462,0.00066778923398323883,3.5473110178798821e-05,0.0007800519686252407,9.6193068979826752e-05,0.0040551917519228778,0.0036425815041920963,5.8486960183125924e-09,2.6479736652782099e-08,3.8650679108283266e-06,5.9298499545821466e-12
5.403950477164322e-06,0.11275518314720698,0.0,0.0,0.0,0.0,0.99059620824048089,0.00066778450105095413,3.5559733113528424e-05,0.00079068233761579092,9.6285794199609862e-05,0.0041135875969984005,0.0036958825333832266,5.9329092706435207e-09,2.6915339498673765e-08,3.9764088079614858e-06,6.1006601093346969e-12
5.454648446051483e-06,0.11276183705592024,0.0,0.0,0.0,0.0,0.99047352215809092,0.00066777263244181459,3.5644863677802019e-05,0.0008013168940595001,9.6373885496886069e-05,0.0041720219143346953,0.0037492248557376611,6.0171126218883808e-09,2.735173369805584e-08,4.0894210405798291e-06,6.2739658000570284e-12
5.5053464149386434e-06,0.11276849548379658,0.0,0.0,0.0,0.0,0.99035076841419556,0.00066775417321789045,3.5728565436507072e-05,0.00081195528929638475,9.6457549367353815e-05,0.0042304920703053481,0.0038026059380984558,6.1013044806591249e-09,2.7788906641999425e-08,4.2041034213754843e-06,6.4497650867337867e-12
5.556044383825804e-06,0.11277515819079166,0.0,0.0,0.0,0.0,0.99022795150354392,0.00066772963437853011,3.5810899276386902e-05,0.00082259719370604382,9.6536983370160148e-05,0.0042889955512503339,0.0038560233607975894,6.1854833781355913e-09,2.8226846816001742e-08,4.3204547187263577e-06,6.6280555983316359e-12
5.606742352712965e-06,0.11278182494728009,0.0,0.0,0.0,0.0,0.99010507572293316,0.00066769949476836908,3.5891923511455879e-05,0.00083324229573696615,9.661237649017152e-05,0.0043475299581756544,0.0039094748127219978,6.2696481754751234e-09,2.8665543730872933e-08,4.4384736613714087e-06,6.8088348614932406e-12
5.657440321600126e-06,0.11278849553361593,0.0,0.0,0.0,0.0,0.98998214517968164,0.00066766420288887139,3.5971693985088219e-05,0.00084389030098107321,9.6683909488197111e-05,0.0044060930016738779,0.0039629580865809611,6.3537976661833108e-09,2.9104987855075307e-08,4.5581589427618987e-06,6.9921010511056871e-12
5.7081382904872864e-06,0.11279516973970888,0.0,0.0,0.0,0.0,0.98985916379975281,0.00066762417861599842,3.6050264168769076e-05,0.00085454093129202059,9.675175523918175e-05,0.004464682497057967,0.0040164710743691521,6.437930661932736e-09,2.9545170549876493e-08,4.6795092251059957e-06,7.1778519048007305e-12
5.758836259374447e-06,0.11280184736461762,0.0,0.0,0.0,0.0,0.98973613533555149,0.00066757981482875304,3.6127685257483198e-05,0.00086519392394541692,9.6816079058477988e-05,0.0045232963597005345,0.0040700117630180967,6.5220463431361797e-09,2.9986084010064573e-08,4.8025231431205311e-06,7.3660848526451875e-12
5.809534228261608e-06,0.11280852821616212,0.0,0.0,0.0,0.0,0.9896130633733996,0.00066753147895417468,3.620400626178936e-05,0.0008758490308390564,9.6877039016400355e-05,0.0045819326005711071,0.0041235782302285256,6.6061438238584003e-09,3.0427721207835601e-08,4.9271993075112354e-06,7.5567981808864128e-12
5.860232197148769e-06,0.1128152121105493,0.0,0.0,0.0,0.0,0.98948995134070383,0.00066747951443157233,3.6279274096669667e-05,0.00088650601773145575,9.6934786241311414e-05,0.0046405893219624876,0.0041771686404766901,6.6902221132300644e-09,3.0870075838281137e-08,5.0535363082024951e-06,7.7499897929573742e-12
5.910930166035929e-06,0.11282189887201481,0.0,0.0,0.0,0.0,0.98936680251283082,0.00066742424209937181,3.6353533667221378e-05,0.00089716466351717479,9.6989465211507096e-05,0.0046992647133992328,0.0042307812411884948,6.7742806248594948e-09,3.1313142268561255e-08,5.1815327173251466e-06,7.945656991889962e-12
5.96162813492309e-06,0.11282858833247943,0.0,0.0,0.0,0.0,0.98924362001969735,0.00066736596150946813,3.6426827951241841e-05,0.00090782475953743338,9.7041214036160955e-05,0.0047579570477231155,0.0042844143590754684,6.8583187482306143e-09,3.1756915490935559e-08,5.3111870919749035e-06,8.1437981478678877e-12
6.012326103810251e-06,0.1128352803312208,0.0,0.0,0.0,0.0,0.98912040685207814,0.00066730495217140842,3.6499198078770804e-05,0.00091848610892450802,9.7090164725577614e-05,0.0048166646773475244,0.0043380663966264563,6.9423356277045101e-09,3.2201391077699722e-08,5.4424979767618988e-06,8.3444113974229971e-12
6.063024072697412e-06,0.11284197471455552,0.0,0.0,0.0,0.0,0.98899716586766029,0.00066724147472916489,3.6570683408670621e-05,0.00092914852597843613,9.7136443451025073e-05,0.0048753860306735954,0.0043917358287490467,7.0263308310408962e-09,3.2646565138288271e-08,5.5754639061609163e-06,8.5474938866713655e-12
6.113722041584572e-06,0.11284867133553779,0.0,0.0,0.0,0.0,0.98887389979683726,0.00066717577207566707,3.6641321602319567e-05,0.00093981183557454513,9.7180170794435196e-05,0.0049341196086631683,0.0044454211995546781,7.1103039924457968e-09,3.3092434279694986e-08,5.7100834066710643e-06,8.7530440142165673e-12
6.164420010471733e-06,0.11285537005366993,0.0,0.0,0.0,0.0,0.98875061124825625,0.00066710807040726186,3.6711148694495276e-05,0.00095047587260045164,9.7221461988279497e-05,0.0049928639815615319,0.0044991211192818457,7.1942543501438291e-09,3.3538995569335136e-08,5.8463549988038513e-06,8.9610602291111259e-12
6.215117979358894e-06,0.11286207073462301,0.0,0.0,0.0,0.0,0.98862730271413868,0.00066703858021965065,3.6780199161529076e-05,0.00096114048142121277,9.7260427145918978e-05,0.0050516177857625614,0.0045528342613519544,7.2781815510579266e-09,3.3986246499468081e-08,5.9842771989082193e-06,9.1715395009498384e-12
6.265815948246055e-06,0.11286877324997074,0.0,0.0,0.0,0.0,0.98850397657536782,0.0006669674972503857,3.6848505986812958e-05,0.00097180551537135113,9.729717148271903e-05,0.0051103797208126647,0.0046065593595525558,7.3620854525498272e-09,3.4434184953953302e-08,6.1238485208373153e-06,9.3844801673954068e-12
6.316513917133215e-06,0.11287547747693606,0.0,0.0,0.0,0.0,0.98838063510636309,0.00066689500337021874,3.691610072373975e-05,0.00098247083627251938,9.7331795528224086e-05,0.0051691485465474281,0.0046602952053427689,7.4459653667998892e-09,3.4882809177538533e-08,6.2650674774749483e-06,9.5998810805634337e-12
6.367211886020376e-06,0.11288218329814474,0.0,0.0,0.0,0.0,0.98825728047974704,0.00066682126742371583,3.6983013556155942e-05,0.0009931363139756141,9.7364395329691737e-05,0.0052279230803532533,0.0047140406452759829,7.5298209473758492e-09,3.5332117746702341e-08,6.4079325821299475e-06,9.8177390366371104e-12
6.417909854907537e-06,0.11288889060137784,0.0,0.0,0.0,0.0,0.98813391477123558,0.00066674644610041287,3.7049273362410186e-05,0.0010038018258847672,9.7395062665476159e-05,0.0052867021943014889,0.0047677945783000733,7.6136522162490015e-09,3.5782109543962832e-08,6.5524423499320246e-06,1.0038052506735016e-11
6.468607823794698e-06,0.11289559927953885,0.0,0.0,0.0,0.0,0.98801053996301536,0.00066667068452340526,3.7114907757807539e-05,0.0010144672566330755,9.7423885194471236e-05,0.0053454848131780659,0.0048215559538964193,7.6974586202935793e-09,3.6232783719447833e-08,6.69859529869268e-06,1.0260819712523616e-11
6.519305792681858e-06,0.11290230922981943,0.0,0.0,0.0,0.0,0.9878871579480728,0.0006665941170020805,3.7179943153569225e-05,0.0010251324976674522,9.7450946643292546e-05,0.0054042699119510309,0.0048753237696940533,7.7812399076157782e-09,3.6684139699138057e-08,6.8463899500385243e-06,1.0486038538052988e-11
6.570003761569019e-06,0.11290902035429655,0.0,0.0,0.0,0.0,0.98776377053444042,0.00066651686776134252,3.724440481088996e-05,0.0010357974468451316,9.7476326994126722e-05,0.0054630565132975008,0.0049290970691332576,7.8649958955997581e-09,3.7136177134134618e-08,6.9958248304660948e-06,1.0713707062232877e-11
