Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.7684760391071826e-06,0.11233026396895529,0.0,0.0,0.0,0.0,0.99845035367220036,0.0005192566944923104,1.7137249408723246e-05,0.00010904635040931006,4.9721910238263602e-05,0.00046256442198645007,0.00039186233283444163,5.1779286530273184e-10,1.6060530234418692e-09,5.5244071895008147e-08,6.5798311138438073e-14,2.207107087849706e-14,8.8773033027403073e-17,4.0625843037655693e-13,1.8181852129335969e-14
1.8026685403619718e-06,0.11233307810795706,0.0,0.0,0.0,0.0,0.99839850800317342,0.00052472904447694604,1.7524912404855015e-05,0.00011338136272615143,5.087427961515113e-05,0.00048408071353561429,0.00041083910419311114,5.4762130345730386e-10,1.7139813133239601e-09,6.0317689535763011e-08,7.260194781575928e-14,2.4665067577101888e-14,9.920646719634738e-17,4.6503927171294186e-13,2.0457246201253663e-14
1.836861041616761e-06,0.11233593445964006,0.0,0.0,0.0,0.0,0.99834587034663735,0.00053004182078003755,1.7908054950230579e-05,0.00011779343586586817,5.2011404375346786e-05,0.00050606021568105387,0.00043024659189096318,5.7831513007487923e-10,1.8260485244996176e-09,6.5724794634285848e-08,7.9915050442996438e-14,2.7487299077630099e-14,1.1055789562785792e-16,5.30671482723932e-13,2.2950762489186201e-14
1.8710535428715503e-06,0.11233883239294584,0.0,0.0,0.0,0.0,0.99829245242802356,0.00053519771641157465,1.8286519359859519e-05,0.0001222814511311847,5.3132754655400587e-05,0.00052849623128073517,0.00045007886866216447,6.0986292828506178e-10,1.942250307285347e-09,7.1477614376972029e-08,8.7759370287896576e-14,3.0550345368903205e-14,1.2287791694281854e-16,6.0375208107631683e-13,2.5676385479940995e-14
1.9052460441263396e-06,0.11234177126296685,0.0,0.0,0.0,0.0,0.99823826625346113,0.00054019948731603268,1.8660163282486755e-05,0.00012684425664363571,5.4237852908643678e-05,0.00055138187517826903,0.0004703298172127988,6.4225241943537598e-10,2.0625767259513407e-09,7.758832412196437e-08,9.6156584417610493e-14,3.3866930640615105e-14,1.3621770976200877e-16,6.8491051361866035e-13,2.864845056686647e-14
1.939438545381129e-06,0.11234475041267228,0.0,0.0,0.0,0.0,0.99818332407682886,0.00054504994483545567,1.9028859179863063e-05,0.00013148067025007144,5.5326272124223862e-05,0.00057471009457885287,0.00049099314973980054,6.7547053398314868e-10,2.1870124856672408e-09,8.4069030256271075e-08,1.0512825279226454e-13,3.7449896268860502e-14,1.5062892404982563e-16,7.7480899381373979e-13,3.188162284143821e-14
1.9736310466359183e-06,0.11234776917456087,0.0,0.0,0.0,0.0,0.99812763836810237,0.00054975194838526476,1.9392493788595008e-05,0.0001361894824127759,5.6397633984437813e-05,0.00059847368870477266,0.00051206242676137676,7.0950347777502257e-10,2.315537171604072e-09,9.0931753842690355e-08,1.1469577885154298e-13,4.1312174060130837e-14,1.661635734971773e-16,8.7414276884082713e-13,3.5390875227879154e-14
2.0078235478907077e-06,0.11235082687224072,0.0,0.0,0.0,0.0,0.998071221783012,0.00055430839836036053,1.9750967568373315e-05,0.00014096945906978347,5.7451606973628845e-05,0.00062266532770724524,0.00053353107523773733,7.4433680070405948e-10,2.4481254981003443e-09,9.8188415089730834e-08,1.2488036829259106e-13,4.5466759860112486e-14,1.8287392937230726e-16,9.8364031691162665e-13,3.9191466123401924e-14
2.042016049145497e-06,0.11235392282193492,0.0,0.0,0.0,0.0,0.9980140871340315,0.00055872222928654135,2.0104194140144705e-05,0.00014581934445321898,5.8487904451081132e-05,0.00064727757081679826,0.00055539240596603871,7.7995546569349605e-10,2.5847475655227475e-09,1.0585081867086075e-07,1.3570299146562773e-13,4.9926687476905348e-14,2.0081241563615214e-16,1.1040634757791268e-12,4.3298916706139286e-14
2.0762085504002866e-06,0.11235705633391388,0.0,0.0,0.0,0.0,0.99795624736270205,0.0005629964032298298,2.0452099717549302e-05,0.00015073786385470504,5.9506282699496925e-05,0.00067230288371942235,0.00057763963023814218,8.1634391110993363e-10,2.7253691227897835e-09,1.1393063991235839e-07,1.4718435101699594e-13,5.4705003181067551e-14,2.2003150637706096e-16,1.2362075036657484e-12,4.7728988033500658e-14
2.110401051655076e-06,0.11236022671385418,0.0,0.0,0.0,0.0,0.99789771551329676,0.0005671339034740041,2.0794622534700792e-05,0.00015572372632804182,6.0506538959824042e-05,0.00069773365515022332,0.00060026587575400566,8.534861139054293e-10,2.869951833854493e-09,1.2243941186250711e-07,1.5934484732120424e-13,5.9814741035260528e-14,2.4058362658308907e-16,1.3809010742131288e-12,5.249765805607055e-14
2.1445935529098655e-06,0.112363433264125,0.0,0.0,0.0,0.0,0.99783850470781499,0.00057113772847450217,2.1131712273149026e-05,0.00016077562732048177,6.1488509462389056e-05,0.00072356221270047677,0.00062326420178739712,8.9136565426829358e-10,3.0184535463737981e-09,1.3138851324918668e-07,1.7220454686064911e-13,6.5268899006923623e-14,2.6252105606384942e-16,1.5390062074847474e-12,5.7621098693801604e-14
2.178786054164655e-06,0.11236667528500324,0.0,0.0,0.0,0.0,0.99777862812230056,0.00057501088609484728,2.1463329490631364e-05,0.00016589225122501608,6.2452067463471974e-05,0.00074978083783784437,0.00064662761360421018,9.2996577243227478e-10,3.1708285608066418e-09,1.4078915732754001e-07,1.8578315771776404e-13,7.1080415909605501e-14,2.858958367042715e-16,1.7114181392698274e-12,6.31156530957293e-14
2.2129785554194444e-06,0.1123699520758178,0.0,0.0,0.0,0.0,0.99771809896446861,0.00057875638812980091,2.1789445053985758e-05,0.00017107227384715286,6.3397121295638657e-05,0.00077638178014309599,0.00067034907613701573,9.692694241489049e-10,3.3270278984576907e-09,1.5065238161416686e-07,2.0010000251771827e-13,7.7262149411876044e-14,3.1075968401323071e-16,1.8990651311065255e-12,6.8997813176145426e-14
2.247171056674234e-06,0.11237326293602586,0.0,0.0,0.0,0.0,0.99765693045261672,0.00058237724511764084,2.2110039578366121e-05,0.00017631436478068882,6.4323612439342486e-05,0.00080335727076995972,0.00069442152692250939,1.0092593392506631e-09,3.4869995671660962e-09,1.6098903849955289e-07,2.1517399284402732e-13,8.3826855174526185e-14,3.3716390321073831e-16,2.1029082237380743e-12,7.5284197533157389e-14
2.2813635579290233e-06,0.11237660716622054,0.0,0.0,0.0,0.0,0.99759513579580172,0.00058587646144233729,2.2425102874676151e-05,0.00018161718968794644,6.5231513622530804e-05,0.00083069953513766905,0.00071883788831125783,1.0499180720063803e-09,3.6506888233649443e-09,1.7180978672632982e-07,2.310236127034909e-13,9.0787167051657839e-14,3.6515930959275394e-16,2.3239409369341431e-12,8.1991529856299294e-14
2.3155560591838128e-06,0.1123799840690744,0.0,0.0,0.0,0.0,0.99753272817525462,0.00058925703072484101,2.2734633406923956e-05,0.00018697941248084948,6.6120826954242819e-05,0.00085840080486837176,0.00074359107896153191,1.0912280476154885e-09,3.8180384293476515e-09,1.8312508371722671e-07,2.476668994217674e-13,9.8155578457503021e-14,3.9479615358569593e-16,2.5631889186742949e-12,8.9136617899050545e-14
2.3497485604386022e-06,0.11238339295021793,0.0,0.0,0.0,0.0,0.99746972072699625,0.0005925219315013391,2.3038637760995672e-05,0.00019239969740006199,6.6991582097468584e-05,0.00088645332898385539,0.00076867402463116365,1.1331716134714651e-09,3.9889889047754278e-09,1.9494517873314628e-07,2.6512142365049759e-13,1.059444250169265e-13,4.2612405096499769e-16,2.821709546801481e-12,9.6736333081924225e-14
2.3839410616933917e-06,0.11238683311905737,0.0,0.0,0.0,0.0,0.99740612652563121,0.0005956741231850838,2.3337130126151337e-05,0.00019787671099020756,6.7843834485854082e-05,0.00091484938437810651,0.00079407966828323382,1.175731082949375e-09,4.1634787715830424e-09,2.0728010683885252e-07,2.834042803248227e-13,1.1416586845090625e-13,4.5919191803890374e-16,3.1005914864081808e-12,1.0480759080076223e-13
2.418133562948181e-06,0.112390303889532,0.0,0.0,0.0,0.0,0.9973419585692801,0.00059871654230728155,2.3630131790359935e-05,0.00020340912396991961,6.8677663588188258e-05,0.00094358128558397897,0.00081980097952302712,1.2188887724037778e-09,4.3414447915098407e-09,2.2013968365128498e-07,3.025320776630315e-13,1.2283188167217051e-13,4.940479117006288e-16,3.4009542062549435e-12,1.1336733150059041e-13
2.4523260642029706e-06,0.11239380458081452,0.0,0.0,0.0,0.0,0.99727722976560806,0.00060165209903150505,2.3917670650415771e-05,0.00020899561299614718,6.9493171223993189e-05,0.0009726413938537234,0.00084583096338506345,1.2626270443243028e-09,4.5228221956017514e-09,2.3353350084333482e-07,3.2252092199372536e-13,1.319542351690947e-13,5.3073937466364917e-16,3.7239474575023361e-12,1.2243250255380773e-13
2.48651856545776e-06,0.1123973345179557,0.0,0.0,0.0,0.0,0.99721195291892284,0.0006044836739352538,2.4199780737615522e-05,0.00021463486232275945,7.0290479932966747e-05,0.0010020221255744371,0.00087216266849019192,1.306928344979729e-09,4.7075449051678013e-09,2.4747092237407547e-07,3.4338641519420416e-13,1.415444846785555e-13,5.6931278587871065e-16,4.0707507180758583e-12,1.3202004098170672e-13
2.5207110667125495e-06,0.11240089303247575,0.0,0.0,0.0,0.0,0.99714614071829577,0.00060721411505152572,2.4476501759623143e-05,0.0002203255653540463,7.1069731400491299e-05,0.0010317159600405092,0.00089878919459366149,1.3517752321203994e-09,4.8955457437656634e-09,2.6196108141502365e-07,3.6514365176929812e-13,1.516139600764833e-13,6.0981371584932992e-16,4.442572605993905e-12,1.4214685705757855e-13
2.554903567967339e-06,0.11240447946290537,0.0,0.0,0.0,0.0,0.99707980572666255,0.00060984623516258715,2.4747878659008845e-05,0.0002260664260942114,7.1831084940925669e-05,0.0010617154466059263,0.00092570369954581824,1.3971504095011955e-09,5.0867566398644274e-09,2.7701287794088369e-07,3.8780720759083982e-13,1.6217375548515727e-13,6.5228678684377904e-16,4.8406502649156878e-12,1.5282981881273132e-13
2.5890960692221284e-06,0.11240809315527758,0.0,0.0,0.0,0.0,0.99701296037087361,0.00061238280933762683,2.5013961188818499e-05,0.00023185616049440494,7.2574716039943836e-05,0.0010920132112399814,0.00095289940568768147,1.4430367591237924e-09,5.2811088199294397e-09,2.9263497695235609e-07,4.1139114234234835e-13,1.7323472061083695e-13,6.9677563805225682e-16,5.2662487251008516e-12,1.6408573745710957e-13
2.623288570476918e-06,0.11241173346357329,0.0,0.0,0.0,0.0,0.99694561693264327,0.00061482657270553107,2.5274803505410989e-05,0.00023769349769923404,7.3300814956761898e-05,0.0011226019625103622,0.00098036960570401779,1.4894173604836732e-09,5.4785329917666849e-09,3.0883580729804044e-07,4.359090045593966e-13,1.8480745325133673e-13,7.4332289544998913e-16,5.7206602429302316e-12,1.759313537276123e-13
2.6574810717317073e-06,0.11241539975012262,0.0,0.0,0.0,0.0,0.99687778754036238,0.00061718021845363305,2.5530463778692538e-05,0.00024357718119503307,7.4009585386714379e-05,0.0011534744970178494,0.0010081076679567919,1.5362755161369926e-09,5.6789595180285638e-09,3.2562356106216494e-07,4.6137382343782859e-13,1.9690229291762743e-13,7.9197014614507243e-16,6.2052036220461145e-12,1.8838332517006599e-13
2.6916735729864968e-06,0.1124190913859641,0.0,0.0,0.0,0.0,0.99680948416173343,0.00061944639604306049,2.5781003819779185e-05,0.00024950596986247605,7.4701243184296216e-05,0.0011846237043070334,0.0010361070413219982,1.5835947793722387e-09,5.8823185798431487e-09,3.4300619348475389e-07,4.8779811440981516e-13,2.0952931555825462e-13,8.4275791715782674e-16,6.7212235190482286e-12,2.014582143492537e-13
2.7258660742412862e-06,0.11242280775116474,0.0,0.0,0.0,0.0,0.99674071859718316,0.00062162770963111096,2.6026488726029984e-05,0.00025547863893636021,7.5376015146474954e-05,0.0012160425712774297,0.0010643612595528245,1.6313589663910474e-09,6.0885403305973569e-09,3.6099142338098688e-07,5.15193891970457e-13,2.2269832934586014e-13,8.9572565847137852e-16,7.2700897365823692e-12,2.151724779790727e-13
2.7600585754960757e-06,0.1124265482351011,0.0,0.0,0.0,0.0,0.99667150247401815,0.00062372671669095161,2.6266986543315311e-05,0.00026149398087560742,7.6034137855800842e-05,0.0012477241861192638,0.001092863945192019,1.6795521727663871e-09,6.2975550399609572e-09,3.7958673402683166e-07,5.4357266397677568e-13,2.3641887145470912e-13,9.5091173007405786e-16,7.8531965065519919e-12,2.2954245696363478e-13
2.828443578005654e-06,0.11243409916456287,0.0,0.0,0.0,0.0,0.99653176416693356,0.00062768780116500146,2.673330597353285e-05,0.00027364794371868134,7.7301424386230013e-05,0.0013118485380472641,0.0011505896723059724,1.7771635477395538e-09,6.7236857904803095e-09,4.1863636235268973e-07,6.033227460979693e-13,2.6555132155403097e-13,1.0680868026843072e-15,9.1278264122520448e-12,2.6031429358972324e-13
2.889990080264275e-06,0.11244097155999773,0.0,0.0,0.0,0.0,0.99640457171338259,0.00063099595133505975,2.713666965922997e-05,0.0002847207159497889,7.8387578040908386e-05,0.0013703919009506631,0.0012033305388295637,1.8663278018770935e-09,7.1160628049621672e-09,4.5593780923512262e-07,6.6056506840685097e-13,2.9374681918766166e-13,1.1814933157331642e-15,1.0406557429957814e-11,2.9041275127516732e-13
2.951536582522896e-06,0.11244791305300376,0.0,0.0,0.0,0.0,0.99627609189008481,0.00063407496077308337,2.75250360661601e-05,0.00029591382996505629,7.9423804802243757e-05,0.0014296840282285003,0.0012567816421068221,1.9566491128664515e-09,7.5164231119750492e-09,4.9532171291669106e-07,7.2114908641808057e-13,3.2386505650369912e-13,1.3026333789389133e-15,1.1818950572953733e-11,3.228836991168195e-13
3.0130830847815167e-06,0.11245492044107103,0.0,0.0,0.0,0.0,0.99614638571533631,0.00063693793846692263,2.789887020534039e-05,0.00030722095091087378,8.0411706832411815e-05,0.001489688638121897,0.0013109093693670578,2.0480465556763896e-09,7.9243797859642759e-09,5.3682345893719734e-07,7.8512480629125668e-13,3.5595175563086007e-13,1.4316908937866623e-15,1.3373924359100633e-11,3.5781725388993978e-13
3.0746295870401375e-06,0.11246199063707127,0.0,0.0,0.0,0.0,0.99601551213933326,0.00063959745102513672,2.8258646762166873e-05,0.0003186359667215914,8.1352916366485788e-05,0.0015503706870358912,0.0013656812198790066,2.1404429058606079e-09,8.3395554407778712e-09,5.8047615791979753e-07,8.525377079802906e-13,3.9004982608926271e-13,1.5688384490133373e-15,1.5080595793266762e-11,3.9530181421779759e-13
3.1361760892987584e-06,0.11246912065896805,0.0,0.0,0.0,0.0,0.99588352802785396,0.00064206552185985734,2.860484634734357e-05,0.00033015299230344043,8.2249082966492473e-05,0.0016116963829555196,0.0014210658209147882,2.2337647140054522e-09,8.7615835040728261e-09,6.2631071529507891e-07,9.2342895936516667e-13,4.2619942968514308e-13,1.714237581631915e-15,1.6948267056022906e-11,4.3542400539647009e-13
3.1977225915573792e-06,0.11247630763747837,0.0,0.0,0.0,0.0,0.99575048815911549,0.00064435363391558633,2.8937952193494369e-05,0.00034176637186547528,8.3101862343144852e-05,0.0016736331902253367,0.0014770329354543167,2.327942339599469e-09,9.1901091976143995e-09,6.7435590703041863e-07,9.978356346341401e-13,4.6443806364540754e-13,1.8680391113117243e-15,1.8986412545209909e-11,4.7826864592999115e-13
3.259269093816e-06,0.11248354881100515,0.0,0.0,0.0,0.0,0.99561644523195014,0.00064647273537553633,2.925844726187743e-05,0.00035347067964588199,8.3912906583684269e-05,0.0017361498269189402,0.0015335534627925098,2.4229098865781043e-09,9.6247903357643444e-09,7.2463845978435969e-07,1.0757909835717005e-12,5.0480065116867464e-13,2.030383504576789e-15,2.1204666332714251e-11,5.2391873319453807e-13
3.320815596074621e-06,0.11249084152661738,0.0,0.0,0.0,0.0,0.99548144988420129,0.00064843324804862972,2.9566811740685697e-05,0.00036526071916600714,8.4683855718273681e-05,0.0017992162554939064,0.001590599432701426,2.5186051705366641e-09,1.0065297944148777e-08,7.7718313460491002e-07,1.157324665735868e-12,5.4731964923520643e-13,2.2014013084427069e-15,2.3612810095032086e-11,5.7245544695721134e-13
3.3823620983332418e-06,0.11249818323768492,0.0,0.0,0.0,0.0,0.99534555071955755,0.00065024507793130944,2.9863520890464569e-05,0.00037713152124142855,8.5416330487743492e-05,0.0018628036678831213,0.0016481439942274884,2.6149696858711153e-09,1.0511316672948386e-08,8.3201281295186421e-07,1.2424629658720222e-12,5.9202516160568082e-13,2.3812136049194352e-15,2.6220761559971326e-11,6.2395816679157796e-13
3.4439086005918626e-06,0.11250557150233095,0.0,0.0,0.0,0.0,0.99520879434145071,0.00065191762755829983,3.0149043204469633e-05,0.00038907834092931706,8.6111926203267947e-05,0.0019268844659191564,0.0017061613999673293,2.7119484631338797e-09,1.0962545050614891e-08,8.8914858399702823e-07,1.3312290672250322e-12,6.389450509376908e-13,2.5699324619453975e-15,2.9038563506287363e-11,6.7850450153826691e-13
3.5054551028504835e-06,0.11251300398106451,0.0,0.0,0.0,0.0,0.9950712253928079,0.00065345980979374791,3.0423838855680804e-05,0.00040109665357736241,8.6772207585749902e-05,0.0019914322378732129,0.001764626986561543,2.8094899655778892e-09,1.1418695629035418e-08,9.4860983231119556e-07,1.4236432837948471e-12,6.8810506515035278e-13,2.7676614416536361e-15,3.207637333943047e-11,7.361703298799945e-13
3.5670016051091043e-06,0.11252047843443776,0.0,0.0,0.0,0.0,0.99493288660071821,0.000654880062790225,3.0688358403946415e-05,0.00041318215010790311,8.7398704494060208e-05,0.0020564217317270497,0.0018235171519888121,2.9075460277357737e-09,1.1879494997585654e-08,1.0104143253036307e-06,1.5197232464058069e-12,7.3952896659478797e-13,2.9744961199252203e-15,3.5344453262173993e-11,7.970298512859596e-13
3.628548107367725e-06,0.11252799272041356,0.0,0.0,0.0,0.0,0.99479381882512996,0.00065618636585909325,3.0943041735704904e-05,0.00042533073166524762,8.7992908453355816e-05,0.0021218288257617156,0.0018828093302095347,3.0060716714428378e-09,1.2344683676577301e-08,1.074578299834392e-06,1.6194841597312858e-12,7.9323864657460216e-13,3.190524546988925e-15,3.8853161040733898e-11,8.6115564418087158e-13
3.690094609626346e-06,0.11253554479162596,0.0,0.0,0.0,0.0,0.99465406111073318,0.00065738625601394294,3.1188317211799159e-05,0.00043753850374675434,8.8556269896332589e-05,0.0021876304970132304,0.0019424819636792495,3.1050249537360043e-09,1.2814015939583443e-08,1.1411165474372936e-06,1.7229390214396359e-12,8.4925425020500546e-13,3.4158277496295207e-15,4.2612941361180149e-11,9.2861872877589129e-13
3.751641111884967e-06,0.11254313269249913,0.0,0.0,0.0,0.0,0.99451365074125508,0.00065848684496897577,3.142460100060281e-05,0.00044980176992967205,8.909019603336199e-05,0.0022538047881013488,0.0020025144742117909,3.204366905632523e-09,1.3287259568398921e-08,1.2100424977070721e-06,1.8300987634834371e-12,9.0759431026755659e-13,3.6504802695886249e-15,4.6634317776675849e-11,9.994886351762845e-13
3.8131876141435877e-06,0.11255075455629321,0.0,0.0,0.0,0.0,0.99437262329550602,0.00065949483640652948,3.1652296574334848e-05,0.00046211702529156497,8.9596049276647244e-05,0.00232033077286812,0.002062887232605433,3.3040613368950043e-09,1.3764195529989317e-08,1.2813682995040873e-06,1.9409724801437655e-12,9.6827585726046253e-13,3.8945506061820529e-15,5.0927885239931943e-11,1.0738334764546333e-12
