Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.845313614264977e-05,0.11702066678803463,0.0,0.0,0.0,0.0,0.91504561484526359,0.00063025364587581659,6.716331241324784e-05,0.0074313490603161092,9.4285427830620577e-05,0.039577608954313177,0.036709658076490834,5.0410676342004286e-08,4.5638888680937959e-07,0.00038911180014424219,5.8999535868909093e-10,6.0104699084411728e-10,2.4175025047342442e-12,4.3376068831298375e-07,2.4595710807454335e-09,5.4010664069842138e-05
3.868052618041554e-05,0.11704895908082659,0.0,0.0,0.0,0.0,0.91456437001595814,0.00063003192481360935,6.7344560196361884e-05,0.0074747664574263155,9.4255230822174984e-05,0.039799721800058169,0.0369202524770866,5.0678961777236265e-08,4.6019952030646484e-07,0.00039368271806310498,5.9670329142826174e-10,6.0975683412749199e-10,2.452534821041859e-12,4.4233726984351355e-07,2.5045800459045441e-09,5.461788633092907e-05
3.8907916218181306e-05,0.11707723701393405,0.0,0.0,0.0,0.0,0.91408362127521914,0.00062981048149937451,6.7525423948184828e-05,0.0075181544978075183,9.4225036427475362e-05,0.040021555702542712,0.037130633198702044,5.0946745079927479e-08,4.6401962740289648e-07,0.00039827686678593142,6.0344153711970858e-10,6.1853891452156302e-10,2.487857686019615e-12,4.5102841469936091e-07,2.5501324121946784e-09,5.5227747679701265e-05
3.913530625594707e-05,0.11710550059370783,0.0,0.0,0.0,0.0,0.91360336792382846,0.0006295893151987902,6.7705903796160243e-05,0.0075615132167919583,9.419484544888378e-05,0.040243111099832973,0.03734080053392206,5.1214027324909791e-08,4.6784915192589795e-07,0.00040289418989604295,6.1020997880110481e-10,6.2739345050237895e-10,2.5234719784049713e-12,4.5983490190501452e-07,2.5962311973348826e-09,5.5840236845429317e-05
3.936269629371284e-05,0.11713374982939175,0.0,0.0,0.0,0.0,0.91312360926580693,0.00062936842526569229,6.7886001188886873e-05,0.0076048426496069157,9.4164657338745761e-05,0.040464388427405906,0.037550754774515693,5.1480809614875098e-08,4.7168806998927672e-07,0.00040753463111601349,6.1700850255631489e-10,6.3632048673286038e-10,2.5593778778456806e-12,4.6875750937433037e-07,2.6428794595803518e-09,5.6455342598732316e-05
3.9590086331478606e-05,0.11716198472708657,0.0,0.0,0.0,0.0,0.91264434460281629,0.00062914781095075429,6.806571610399764e-05,0.007648142831532645,9.4134473045570506e-05,0.040685388122495912,0.037760496212750301,5.1747093016742023e-08,4.7553632194921083e-07,0.00041219813428748842,6.2383699194378864e-10,6.4532025051789249e-10,2.5955762985896676e-12,4.7779701503510737e-07,2.6900801918026103e-09,5.7073053754302598e-05
3.981747636924437e-05,0.11719020529647109,0.0,0.0,0.0,0.0,0.91216557324054159,0.0006289274716218035,6.8245050201417399e-05,0.0076914137977204013,9.4104291800538477e-05,0.040906110619155035,0.037970025139877572,5.2012878632594981e-08,4.793938893508226e-07,0.00041688464339415183,6.3069533424025705e-10,6.5439275979467355e-10,2.6320673127907206e-12,4.8695419548864645e-07,2.7378364450087428e-09,5.769335916734588e-05
4.002212740323356e-05,0.11721559156313033,0.0,0.0,0.0,0.0,0.91173510021084547,0.00062872940074221184,6.8406125206330731e-05,0.0077303327169147961,9.407713213973645e-05,0.041104524221787578,0.038158419718283307,5.2251660955708308e-08,4.8287361347192225e-07,0.00042112212546946344,6.3689327074371793e-10,6.6262041360706933e-10,2.6651601896292114e-12,4.9529691164987794e-07,2.7812945027388171e-09,5.8253842952025571e-05
4.022677843722275e-05,0.11724096623540141,0.0,0.0,0.0,0.0,0.91130502568441107,0.00062853155152181801,6.8566892647217516e-05,0.0077692280254731882,9.404997544865362e-05,0.041302713962963138,0.038346642611158957,5.2490041730135735e-08,4.8636081507216442e-07,0.00042537815642306403,6.4311521240185075e-10,6.7090721574078885e-10,2.6984909700317552e-12,5.0373613879709501e-07,2.8252071434017783e-09,5.8816411029144274e-05
4.043142947121194e-05,0.11726632931849035,0.0,0.0,0.0,0.0,0.91087534915433788,0.00062833392342270822,6.8727352870647342e-05,0.0078080997490193671,9.4022822036511183e-05,0.04150068015948348,0.038534694030946844,5.2728021725177892e-08,4.8985545990552159e-07,0.00042965269567376592,6.4936107597498099e-10,6.7925328575142778e-10,2.7320601348669598e-12,5.1227244220327037e-07,2.8695765399033289e-09,5.938105536225799e-05
4.0636080505201133e-05,0.11729168081892398,0.0,0.0,0.0,0.0,0.9104460701158128,0.00062813651598309008,6.8887506676939167e-05,0.0078469479130873765,9.3995671760728597e-05,0.04169842312666152,0.038722574189359267,5.2965601727747217e-08,4.933575238393748e-07,0.0004339457027449584,6.5563077937814019e-10,6.8765868994868206e-10,2.7658679508416089e-12,5.2090638624420261e-07,2.9144048819573467e-09,5.9947767941353283e-05
4.0840731539190324e-05,0.11731702074158452,0.0,0.0,0.0,0.0,0.91001718806319343,0.00062793932869089795,6.9047354398763921e-05,0.0078857725432335771,9.3968524947581178e-05,0.041895943180346798,0.038910283298338837,5.3202782521709344e-08,4.9686697305345149e-07,0.00043825713723302855,6.6192424031054789e-10,6.961235380360283e-10,2.7999148592003647e-12,5.2963853513466416e-07,2.9596943291423429e-09,6.0516540784479942e-05
4.1045382573179514e-05,0.1173423490931298,0.0,0.0,0.0,0.0,0.90958870249237678,0.00062774236107808869,6.9206896763314419e-05,0.0079245736649528487,9.3941381524150028e-05,0.042093240635230858,0.039097821569338193,5.3439564880835862e-08,5.0038378291334688e-07,0.00044258695882889158,6.6824137707279218e-10,7.0464790199902319e-10,2.8342011494809377e-12,5.3846945237676613e-07,3.0054470561511848e-09,6.1087365936242266e-05
4.1250033607168704e-05,0.11736766587864272,0.0,0.0,0.0,0.0,0.90916061289867911,0.00062754561263406714,6.9366134164313597e-05,0.0079633513037558074,9.3914241750720336e-05,0.042290315806343459,0.039285189213985515,5.3675949580279492e-08,5.0390792078709614e-07,0.00044693512729822077,6.7458210776920985e-10,7.1323188556175288e-10,2.868727238876328e-12,5.4739970123203082e-07,3.0516652132387356e-09,6.1660235468987451e-05
4.1454684641157894e-05,0.11739297110463066,0.0,0.0,0.0,0.0,0.90873291877875217,0.00062734908288533892,6.952506730096719e-05,0.0080021054850978098,9.3887105578618728e-05,0.042487169007711191,0.039472386443473867,5.3911937396282845e-08,5.0743936133106384e-07,0.00045130160249913205,6.8094635125012249e-10,7.218755585848449e-10,2.9034934083773251e-12,5.5642984425700814e-07,3.0983509617135558e-09,6.2235141481482647e-05
4.1659335675147084e-05,0.11741826477638438,0.0,0.0,0.0,0.0,0.90830561962892031,0.0006271527713279856,6.9683696599848364e-05,0.0080408362344389812,9.3859973231997132e-05,0.04268380055353236,0.039659413469077837,5.4147529100669186e-08,5.1097807303247168e-07,0.00045568634436678494,6.8733402621233171e-10,7.3057902098120625e-10,2.9385000598485074e-12,5.6556044369426845e-07,3.145506443404793e-09,6.2812076099848802e-05
4.1863986709136274e-05,0.11744354690030973,0.0,0.0,0.0,0.0,0.90787871494669281,0.0006269566774894644,6.9842022730790611e-05,0.0080795435771891209,9.3832844689156801e-05,0.042880210757114262,0.039846270501678882,5.4382725463684734e-08,5.1452403010782278e-07,0.00046008931292739976,6.9374505191790622e-10,7.3934234535460277e-10,2.9737474853136208e-12,5.7479206110354076e-07,3.1931338080370519e-09,6.3391031476514188e-05
4.2068637743125464e-05,0.11746881748185371,0.0,0.0,0.0,0.0,0.9074522042294022,0.00062676080087267631,7.0000046140430039e-05,0.0081182275387572615,9.3805720151651773e-05,0.043076399931831856,0.040032957752191539,5.4617527254281201e-08,5.1807720162003018e-07,0.00046451046828545805,7.0017934758957083e-10,7.4816562607596249e-10,3.0092360643465648e-12,5.8412525767656638e-07,3.2412351867159529e-09,6.3971999790980475e-05
4.2273288777114654e-05,0.11749407652736105,0.0,0.0,0.0,0.0,0.90702608697544651,0.0006265651410065975,7.015776747862972e-05,0.0081568881445066056,9.3778599615214816e-05,0.043272368390253592,0.040219475431174774,5.4851935239790755e-08,5.2163756153197915e-07,0.00046894977063490878,7.0663683298144533e-10,7.5704893569577987e-10,3.0449660887568745e-12,5.9356059393112988e-07,3.2898127164540516e-09,6.455497324894562e-05
4.2477939811103845e-05,0.11751932404239673,0.0,0.0,0.0,0.0,0.90660036268315247,0.00062636969739959737,7.0315187206736732e-05,0.0081955254197958252,9.3751483263920313e-05,0.043468116444943562,0.040405823749187372,5.5085950185119539e-08,5.2520507945694555e-07,0.00047340718024859862,7.1311742782594688e-10,7.6599236612719287e-10,3.0809379282328513e-12,6.0309862997699861e-07,3.338868517816113e-09,6.5139944082934131e-05
4.2682590845093035e-05,0.11754456003327282,0.0,0.0,0.0,0.0,0.90617503085183126,0.00062617446958259488,7.0472305960489527e-05,0.0082341393899406819,9.3724371105024653e-05,0.043663644407717438,0.040592002916456905,5.5319572854072642e-08,5.2877972921790491e-07,0.00047788265748779284,7.1962105234986354e-10,7.7499598933536993e-10,3.117151872229704e-12,6.1273992525190036e-07,3.3884047159094652e-09,6.5726904551533855e-05
4.2887241879082225e-05,0.11756978450564756,0.0,0.0,0.0,0.0,0.90575009098079873,0.00062597945706880157,7.0629124211095556e-05,0.0082727300802495907,9.3697263310033182e-05,0.043858952590334836,0.04077801314318568,5.5552804008282803e-08,5.3236148083745047e-07,0.00048237616279306231,7.2614762679813265e-10,7.8405989403698871e-10,3.1536082775791501e-12,6.2248503875113432e-07,3.4384234202567235e-09,6.6315846939930343e-05
4.3091892913071415e-05,0.11759499746582025,0.0,0.0,0.0,0.0,0.90532554257030096,0.00062578465939153985,7.0785642583937226e-05,0.0083112975159900515,9.3670159893937381e-05,0.044054041303847061,0.040963854639261062,5.5785644407986501e-08,5.3595030810044147e-07,0.00048688765669254873,7.3269707187676863e-10,7.9318415164881097e-10,3.1903074315305745e-12,6.3233452879394448e-07,3.4889267439366607e-09,6.6906763559223674e-05
4.3296543947060605e-05,0.11762019891952416,0.0,0.0,0.0,0.0,0.904901385120643,0.00062559007606841966,7.0941861556601476e-05,0.0083498417224202003,9.3643061019170386e-05,0.044248910859213071,0.041149527614527219,5.6018094811256899e-08,5.3954618136518396e-07,0.00049141709979390043,7.3926930832842556e-10,8.0236884849588583e-10,3.22724968129622e-12,6.422889532287326e-07,3.5399167851962316e-09,6.7499646746897138e-05
4.3501194981049795e-05,0.1176453888730598,0.0,0.0,0.0,0.0,0.90447761813302341,0.00062539570663547946,7.1097781747089074e-05,0.0083883627247585638,9.36159667054759e-05,0.044443561566710449,0.04133503227852376,5.6250155974911772e-08,5.4314907443976221e-07,0.0004959644527916721,7.4586425734011141e-10,8.1161405480891903e-10,3.2644353093549663e-12,6.5234886921974874e-07,3.591395645189726e-09,6.8094488866189286e-05
4.3705846015038985e-05,0.11767056733222231,0.0,0.0,0.0,0.0,0.90405424110873744,0.00062520155061436978,7.1253403636758393e-05,0.0084268605482129243,9.358887710883787e-05,0.044637993736499806,0.041520368840734422,5.6481828653549745e-08,5.4675895795683339e-07,0.00050052967645996464,7.5248184014816252e-10,8.2091985473147553e-10,3.3018646541448083e-12,6.6251483343594936e-07,3.6433654106199587e-09,6.8691282306518924e-05
4.3910497049028175e-05,0.11769573430332321,0.0,0.0,0.0,0.0,0.90363125354995266,0.00062500760754408309,7.1408727838536096e-05,0.0084653352179522284,9.3561792251430266e-05,0.04483220767807717,0.041705537510344351,5.6713113600512808e-08,5.5037580580406144e-07,0.00050511273165925418,7.5912197841944995e-10,8.3028631725213649e-10,3.3395379931485888e-12,6.7278740185098761e-07,3.6958281707352109e-09,6.9290019482893159e-05
4.4115148083017366e-05,0.11772088979220952,0.0,0.0,0.0,0.0,0.90320865495895786,0.000624813876950019,7.1563754835425155e-05,0.0085037867591337586,9.3534712284929432e-05,0.045026203700806088,0.041890538496474124,5.6944011566940655e-08,5.539995888376673e-07,0.00050971357932948387,7.6578459387753867e-10,8.3971352454667326e-10,3.3774556568895562e-12,6.8316712992229083e-07,3.7487860004845531e-09,6.9890692836305725e-05
4.4319799117006556e-05,0.11774603380521137,0.0,0.0,0.0,0.0,0.90278644483890391,0.00062462035837431763,7.1718485237193844e-05,0.0085422151968763335,9.3507637232015064e-05,0.045219982113394203,0.042075372007948135,5.7174523302751252e-08,5.5763028106916766e-07,0.00051433218049654853,7.7246960866954558e-10,8.4920154410278074e-10,3.4156179168137529e-12,6.936545723982664e-07,3.8022409772275728e-09,7.0493294833165427e-05
4.4524450150995746e-05,0.11777116634821916,0.0,0.0,0.0,0.0,0.90236462269307482,0.00062442705134587155,7.1872919526656063e-05,0.0085806205562865643,9.3480567241902815e-05,0.045413543224408756,0.042260038253520968,5.740464955562461e-08,5.6126785353483491e-07,0.00051896849626562784,7.7917694500062217e-10,8.5875045636985278e-10,3.4540250965006718e-12,7.0425028349312854e-07,3.8561951639441915e-09,7.1097817965682289e-05
4.4729101184984936e-05,0.11779628742758817,0.0,0.0,0.0,0.0,0.90194318802561879,0.00062423395541013639,7.2027058312134411e-05,0.0086190028624326103,9.345350233605581e-05,0.045606887341762596,0.042444537441650228,5.7634391072069938e-08,5.6491228041104514e-07,0.00052362248782752161,7.8590652549731542e-10,8.683603271795355e-10,3.4926774607354765e-12,7.1495481669615629e-07,3.9106506261233776e-09,7.1704254751303023e-05
4.4933752218974126e-05,0.11782139704924476,0.0,0.0,0.0,0.0,0.90152214034082168,0.00062404107009926307,7.2180902074550369e-05,0.0086573621403702797,9.3426442662947309e-05,0.045800014773227572,0.042628869780721813,5.7863748596326647e-08,5.685635328724757e-07,0.00052829411645204506,7.9265827284108983e-10,8.7803123543378451e-10,3.5315753268736258e-12,7.2576872494727395e-07,3.9656094145703317e-09,7.231259773309793e-05
4.5138403252963316e-05,0.11784649521957476,0.0,0.0,0.0,0.0,0.90110147914383931,0.00062384839496218414,7.2334451422437153e-05,0.0086956984151165435,9.3399388241157449e-05,0.045992925825915486,0.042813035478820642,5.8092722871519174e-08,5.7222158530043417e-07,0.00053298334349438496,7.9943211013740141e-10,8.8776324513787997e-10,3.5707189523543682e-12,7.3669256044340003e-07,4.0210735829277196e-09,7.2922839479189997e-05
4.5343054286952506e-05,0.11787158194453391,0.0,0.0,0.0,0.0,0.9006812039399622,0.00062365592953407057,7.2487706833108929e-05,0.0087340117116762594,9.3372339220147428e-05,0.046185620806803579,0.042997034743961174,5.8321314638451895e-08,5.7588640896571422e-07,0.00053769013038838635,8.0622796053849481e-10,8.9755643385604798e-10,3.6101086491525978e-12,7.4772687481974284e-07,4.0770451696111175e-09,7.3534972583156228e-05
4.5547705320941696e-05,0.11789665723054377,0.0,0.0,0.0,0.0,0.90026131423536904,0.00062346367336750541,7.2640668917045163e-05,0.0087723020550147159,9.3345295613868638e-05,0.046378100022196604,0.043180867783849983,5.8549524636892092e-08,5.7955797849714519e-07,0.00054241443865310642,8.1304574762834754e-10,9.0741086358482136e-10,3.6497446666280893e-12,7.5887221894818421e-07,4.1335262164607258e-09,7.4148989663436971e-05
4.5752356354930887e-05,0.11792172108358283,0.0,0.0,0.0,0.0,0.8998418095363554,0.00062327162600042554,7.2793338146091754e-05,0.0088105694700856673,9.3318257574648313e-05,0.046570363778278251,0.04336453480612748,5.8777353604216342e-08,5.8323626521503883e-07,0.00054715622988580877,8.1988539502431581e-10,9.1732661076816579e-10,3.6896273122498618e-12,7.7012914312955294e-07,4.1905187492712172e-09,7.4764883363764818e-05
4.595700738892008e-05,0.11794677351011386,0.0,0.0,0.0,0.0,0.89942268935013825,0.00062307978698926479,7.2945715134628558e-05,0.0088488139818022268,9.3291225109842251e-05,0.046762412380539888,0.043548036018116132,5.9004802276862964e-08,5.86921244044371e-07,0.00055191546576890624,8.2674682678886481e-10,9.273037351885312e-10,3.7297568264723337e-12,7.8149819687844842e-07,4.2480247981523811e-09,7.5382646352540789e-05
4.616165842290927e-05,0.11797181451613069,0.0,0.0,0.0,0.0,0.89900395318401982,0.00062288815587443829,7.3097800346877593e-05,0.0088870356150669606,9.3264198376820864e-05,0.046954246134373628,0.043731371627080268,5.9231871388784072e-08,5.9061288630042729e-07,0.00055669210806246242,8.336299669983023e-10,9.3734231242561093e-10,3.7701335132882605e-12,7.9297992913252265e-07,4.3060463760172114e-09,7.6002271323305303e-05
4.636630945689846e-05,0.11799684410814365,0.0,0.0,0.0,0.0,0.89858560054626735,0.00062269673221647425,7.3249594403455346e-05,0.0089252343947402463,9.3237177373991121e-05,0.047145865344450172,0.043914541839952081,5.9458561673121908e-08,5.9431116726309768e-07,0.0005614861186117369,8.4053474019419772e-10,9.4744239979460085e-10,3.8107576032284209e-12,8.0457488801714316e-07,4.36458550136065e-09,7.6623750994064463e-05
4.657096049088765e-05,0.11802186229215396,0.0,0.0,0.0,0.0,0.8981676309451917,0.00062250551555792369,7.3401097758325548e-05,0.0089634103456734445,9.3210162266427424e-05,0.047337270315373187,0.044097546863618262,5.968487386040242e-08,5.9801605817543095e-07,0.00056629745933896194,8.4746107090490633e-10,9.5760407232274655e-10,3.8516293980635042e-12,8.1628362107899197e-07,4.4236441739071248e-09,7.724707810782243e-05
4.677561152487684e-05,0.1180468690747268,0.0,0.0,0.0,0.0,0.89775004389012636,0.00062231450546372372,7.3552311041269214e-05,0.0090015634926736074,9.3183153040637717e-05,0.047528461350984548,0.044280386904614263,5.9910808680509993e-08,6.0172753474654967e-07,0.00057112609225174686,8.5440888415265546e-10,9.6782738453660431e-10,3.8927491171080009e-12,8.2810667502237981e-07,4.4832244007146947e-09,7.7872245431836342e-05
4.698026255886603e-05,0.11807186446186099,0.0,0.0,0.0,0.0,0.89733283889038751,0.00062212370147813353,7.3703234692636658e-05,0.0090396938605409333,9.3156149872789161e-05,0.047719438755103954,0.044463062169448266,6.013636686053646e-08,6.054455680611241e-07,0.00057597197943384261,8.6137810490983857e-10,9.7811241130690425e-10,3.9341170615030189e-12,8.4004459597641277e-07,4.5433281679433517e-09,7.849924575823361e-05
4.718491359285522e-05,0.11809684846018638,0.0,0.0,0.0,0.0,0.89691601545639332,0.00062193310317091828,7.3853869355176862e-05,0.0090778014740284831,9.3129152733656745e-05,0.047910202830734605,0.044645572864251901,6.0361549127153992e-08,6.0917013435475339e-07,0.00058083508305473033,8.6836865868228112e-10,9.8845920394751482e-10,3.9757334376411854e-12,8.5209792919240488e-07,4.6039574714821236e-09,7.9128071903169093e-05
