Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741211992082879e-06,0.11306109943327834,0.0,0.0,0.0,0.0,0.98496026381446788,0.0006662096186170704,3.8396437091554516e-05,0.001278470706882329,9.7117223653311161e-05,0.0068140591669706247,0.0061454732262828937,9.8060343121628385e-09
7.803458816058024e-06,0.11306927762249318,0.0,0.0,0.0,0.0,0.98481011793210904,0.00066613975832141342,3.8461873990243313e-05,0.0012914624559959146,9.7111506917764356e-05,0.0068858713502003357,0.0062108252141019815,9.9083633646884919e-09
7.865705640033169e-06,0.11307745458042091,0.0,0.0,0.0,0.0,0.98466001571025674,0.00066607065054461487,3.8526999725336156e-05,0.0013044512105692379,9.7105023497021887e-05,0.0069576625006369276,0.0062761578941182257,1.0010651761158056e-08
7.927952464008314e-06,0.11308563025350875,0.0,0.0,0.0,0.0,0.98450995810557407,0.0006660023026361289,3.8591828655754621e-05,0.0013174369392576872,9.7097817239309627e-05,0.0070294321223795591,0.0063414707713582465,1.0112899309949023e-08
7.99019928798346e-06,0.11309380459120599,0.0,0.0,0.0,0.0,0.98435994601918009,0.00066593471888119803,3.8656374367403306e-05,0.0013304196135772272,9.7089929558415327e-05,0.0071011797493042298,0.0064067633800258331,1.0215105723321596e-08
8.052446111958604e-06,0.1131019775458043,0.0,0.0,0.0,0.0,0.98420998029968876,0.00066586790081370922,3.8720649714678985e-05,0.00134339920769276,9.7081399567537437e-05,0.0071729049433768418,0.0064720352818748317,1.0317270801086789e-08
8.11469293593375e-06,0.11311014907228485,0.0,0.0,0.0,0.0,0.98406006174608307,0.00066580184750457904,3.8784666859596047e-05,0.0013563756982208728,9.7072264206103957e-05,0.0072446072930605256,0.006537286064671099,1.04193942652017e-08
8.176939759908895e-06,0.11311831912817372,0.0,0.0,0.0,0.0,0.98391019111042943,0.00066573655582641918,3.884843730884989e-05,0.0013693490640462555,9.7062558359608712e-05,0.0073162864118130142,0.006602515340740414,1.0521475908975543e-08
8.23918658388404e-06,0.11312648767340346,0.0,0.0,0.0,0.0,0.98376036910044851,0.00066567202069680686,3.8911971948980061e-05,0.0013823192861508635,9.7052314972790422e-05,0.0073879419366692685,0.0066677227455973938,1.0623515462666115e-08
8.301433407859185e-06,0.11313465467018302,0.0,0.0,0.0,0.0,0.98361059638194115,0.00066560823530130864,3.8975281079694403e-05,0.0013952863474549237,9.7041565156587688e-05,0.0074595735269033783,0.0067329079366501843,1.0725512714939356e-08
8.36368023183433e-06,0.11314282008287471,0.0,0.0,0.0,0.0,0.98346087358108836,0.00066554519129825927,3.9038374445395007e-05,0.0014082502326689596,9.7030338289285918e-05,0.0075311808627656004,0.0067980705919765769,1.0827467403648475e-08
8.425927055809475e-06,0.1131509838778775,0.0,0.0,0.0,0.0,0.98331120128662342,0.00066548287900617255,3.910126126500854e-05,0.0014212109281561437,9.7018662112152173e-05,0.0076027636442900799,0.0068632104091677516,1.0929379314629869e-08
8.48817387978462e-06,0.11315914602351698,0.0,0.0,0.0,0.0,0.98316158005188592,0.00066542128757542606,3.9163950260225519e-05,0.0014341684218042894,9.7006562819836959e-05,0.0076743215901698743,0.0069283271042361169,1.1031248192936185e-08
8.550420703759765e-06,0.113167306489941,0.0,0.0,0.0,0.0,0.98301201039676733,0.00066536040514502293,3.9226449682244729e-05,0.0014471227029068626,9.6994065145808114e-05,0.0077458544366951357,0.0069934204105837451,1.1133073823223881e-08
8.61266752773491e-06,0.11317546524902058,0.0,0.0,0.0,0.0,0.9828624928095463,0.00066530021898586987,3.9288767337091749e-05,0.0014600737620524004,9.6981192443100869e-05,0.0078173619367512426,0.0070584900780279979,1.1234855957619712e-08
8.674914351710056e-06,0.11318362227425673,0.0,0.0,0.0,0.0,0.98271302774862779,0.00066524071563129391,3.9350910609585628e-05,0.0014730215910217731,9.6967966760638498e-05,0.0078888438588732047,0.00712353587188117,1.1336594381125223e-08
8.7371611756852e-06,0.1131917775406917,0.0,0.0,0.0,0.0,0.98256361564418637,0.00066518188099602129,3.9412886486021805e-05,0.0014859661826927722,9.6954408915370701e-05,0.0079602999863534162,0.0071885575720812105,1.1438288852994549e-08
8.799407999660346e-06,0.1131999310248256,0.0,0.0,0.0,0.0,0.98241425689971873,0.00066512370048425068,3.9474701575644485e-05,0.0014989075309515213,9.6940538560448642e-05,0.0080317301163996685,0.0072535549723706646,1.1539939159949051e-08
8.923901647610636e-06,0.11321623255876818,0.0,0.0,0.0,0.0,0.98211570098304857,0.000665009241664866,3.959787411524253e-05,0.0015247804771689629,9.6911933622426488e-05,0.008174511636252697,0.0073834761110209918,1.1743106369086102e-08
9.048395295560926e-06,0.11323252671485379,0.0,0.0,0.0,0.0,0.98181736274676745,0.00066489721566394147,3.9720474302912469e-05,0.0015506403979701642,9.6882288252132204e-05,0.0083171870454072389,0.0075132978855418078,1.1946094260834753e-08
9.172888943511217e-06,0.11324881335091488,0.0,0.0,0.0,0.0,0.98151924459618001,0.00066478749606020454,3.9842543340356779e-05,0.0015764872732190246,9.6851723818523386e-05,0.0084597551482141868,0.0076430190702667222,1.2148901130785312e-08
9.297382591461507e-06,0.11326509233779178,0.0,0.0,0.0,0.0,0.98122134863288635,0.00066467995570223322,3.9964118108616161e-05,0.0016023210923232414,9.6820348458311005e-05,0.0086022149054034783,0.0077726385955923438,1.2351525332833392e-08
9.421876239411797e-06,0.11328136356578637,0.0,0.0,0.0,0.0,0.98092367668846492,0.00066457446836674092,4.0085231632863626e-05,0.0016281418525750622,9.678825855278752e-05,0.0087445654161122498,0.0079021555303300309,1.2553965275199378e-08
9.546369887362087e-06,0.11329762693644561,0.0,0.0,0.0,0.0,0.98062623035309482,0.00066447090997276783,4.0205913483010865e-05,0.0016539495578147157,9.6755539976236906e-05,0.0088868059026869107,0.0080315690667523663,1.2756219427547732e-08
9.670863535312378e-06,0.11331388236265612,0.0,0.0,0.0,0.0,0.98032901099884107,0.00066436915944235965,4.0326190099190377e-05,0.0016797442173906016,9.6722269110682834e-05,0.0090289356983721918,0.0081608785084574652,1.2958286323666792e-08
9.795357183262668e-06,0.11333012977188592,0.0,0.0,0.0,0.0,0.98003201980704135,0.00066426909960630041,4.044608516398292e-05,0.001705525844979487,9.6688514053897627e-05,0.0091709542328802154,0.0082900832561100726,1.3160164557769213e-08
9.919850831212958e-06,0.1133463690954275,0.0,0.0,0.0,0.0,0.97973525778852888,0.00066417061774104837,4.0565619908856908e-05,0.0017312944577649798,9.6654335475486054e-05,0.0093128610217705649,0.008419182796957558,1.3361852795803672e-08
9.999999999999997e-06,0.11336260027733751,0.0,0.0,0.0,0.0,0.97954432369439259,0.00066410799941299793,4.0642394820627508e-05,0.0017478774460147617,9.6632132592285288e-05,0.0094041614707311739,0.0085022413704367774,1.3491598811892126e-08
1.0044344479163248e-05,0.11336260027733751,0.0,0.0,0.0,0.0,0.97943872580069946,0.00066407360589710869,4.0684813346538441e-05,0.0017570500757905418,9.6619787366717728e-05,0.0094546556575528535,0.0085481766959972626,1.3563349771272392e-08
1.0168838127113539e-05,0.1133788232667104,0.0,0.0,0.0,0.0,0.97914242456312983,0.00066397796112794226,4.0803682478544688e-05,0.0017827927213946264,9.6584917731789728e-05,0.009596337801576392,0.0086770645879067406,1.3764654281537046e-08
1.041782542301412e-05,0.11341124450165602,0.0,0.0,0.0,0.0,0.97855051661771386,0.00066379038693072459,4.104050709169169e-05,0.0018342391930911588,9.6514379815380093e-05,0.0098793635574509105,0.008934521191224943,1.4166681457429843e-08
1.06668127189147e-05,0.11344363252281611,0.0,0.0,0.0,0.0,0.97795953749653053,0.00066360717631223595,4.1276197401126555e-05,0.001885634079081703,9.6443009474383217e-05,0.010161936675462684,0.0091915507978112959,1.456792609397072e-08
1.091580001481528e-05,0.11347598713227057,0.0,0.0,0.0,0.0,0.9773694893670023,0.00066342769376049519,4.151083680352405e-05,0.001936977595789551,9.6371034421827018e-05,0.01044405621608209,0.0094481522877591911,1.4968381030208892e-08
1.116478731071586e-05,0.11350830819298817,0.0,0.0,0.0,0.0,0.97678037330381928,0.00066325138268076946,4.1744492452424696e-05,0.0019882699628324453,9.6298634665003784e-05,0.010725721769996231,0.0097043250855138319,1.5368040115060772e-08
1.1413774606616441e-05,0.11354059561723658,0.0,0.0,0.0,0.0,0.97619218950982967,0.00066307775917815945,4.1977218420201252e-05,0.0020395113986383996,9.6225952046126065e-05,0.011006933347111727,0.0099600690478777263,1.5766898159950478e-08
1.1662761902517022e-05,0.11357284935464004,0.0,0.0,0.0,0.0,0.97560493749782995,0.00066290640550410761,4.2209058325998289e-05,0.0020907021173879325,9.6153098077160975e-05,0.011287691285771385,0.010215384372152705,1.6164950866005764e-08
1.1911749198417602e-05,0.11360506938582596,0.0,0.0,0.0,0.0,0.97501861624070707,0.0006627369634462693,4.244004751985284e-05,0.0021418423269472463,9.6080160402272832e-05,0.011567996178251294,0.010470271520531229,1.6562194762103576e-08
1.2160736494318183e-05,0.11363725571662156,0.0,0.0,0.0,0.0,0.97443322428973012,0.00066256912756872978,4.2670214797644938e-05,0.0021929322278289661,9.6007207895028277e-05,0.011847848812694219,0.01072473116085817,1.6958627124202287e-08
1.2409723790218763e-05,0.11366940837261183,0.0,0.0,0.0,0.0,0.97384875986502695,0.00066240263854118876,4.2899583718568331e-05,0.0022439720129659372,9.5934294550758845e-05,0.0121272501293019,0.01097876412164874,1.7354245902079494e-08
1.2658711086119344e-05,0.11370152739393433,0.0,0.0,0.0,0.0,0.97326522092651968,0.0006622372769802909,4.312817365400384e-05,0.002294961867887023,9.5861462524395543e-05,0.012406201186357144,0.011232371357028087,1.7749049652717258e-08
1.2907698382019924e-05,0.11373361283234776,0.0,0.0,0.0,0.0,0.97268260523168049,0.00066207285799533503,4.3356000643024848e-05,0.0023459019710284209,9.5788744606530458e-05,0.012684703132733692,0.011485553918275203,1.814303747295922e-08
1.3156685677920505e-05,0.11376566474914869,0.0,0.0,0.0,0.0,0.97210091038238577,0.00066190922635357165,4.3583078083244785e-05,0.0023967924941427376,9.5716166238195386e-05,0.012962757185763753,0.011738312930823841,1.8536208934538645e-08
1.3405672973821085e-05,0.11379768321313571,0.0,0.0,0.0,0.0,0.97152013386165403,0.00066174625214627928,4.3809417276046595e-05,0.0024476336028259782,9.5643747089506719e-05,0.01324036461409984,0.011990649576344145,1.8928564025684895e-08
1.3654660269721666e-05,0.11382966829872433,0.0,0.0,0.0,0.0,0.97094027306200714,0.00066158382694450212,4.403502785530306e-05,0.0024984254571138098,9.5571502272333598e-05,0.013517526724683081,0.012242565079020759,1.9320103099651822e-08
1.3903647565622246e-05,0.11386162008453306,0.0,0.0,0.0,0.0,0.97036132530780861,0.00066142186047308117,4.42599181276911e-05,0.0025491682120645934,9.549944329490228e-05,0.013794244852596614,0.012494060694807539,1.9710826827711339e-08
1.4152634861522827e-05,0.11389353865244867,0.0,0.0,0.0,0.0,0.96978328787326151,0.00066126027777402632,4.4484095345240136e-05,0.0025998620182891932,9.5427578834359302e-05,0.014070520352956147,0.012745137702803146,2.0100736155488337e-08
1.4401622157423407e-05,0.11392542408691134,0.0,0.0,0.0,0.0,0.96920615799678389,0.00066109901677904599,4.4707565922693253e-05,0.0026505070224357948,9.5355915356535995e-05,0.01434635459449622,0.012995797398393663,2.0489832263807729e-08
1.4650609453323988e-05,0.11395727647426353,0.0,0.0,0.0,0.0,0.968629932892213,0.00066093802622177217,4.4930335609890219e-05,0.0027011033676423274,9.5284457598259257e-05,0.014621748954648432,0.013246041087949615,2.0878116534918297e-08
1.4899596749224568e-05,0.11398909590218392,0.0,0.0,0.0,0.0,0.96805460975747559,0.00066077726385443763,4.5152409627751224e-05,0.0027516511939506029,9.5213208939721588e-05,0.014896704815801128,0.013495870084760362,2.1265590523261543e-08
1.5397571341025728e-05,0.11405263623503437,0.0,0.0,0.0,0.0,0.96690665814544974,0.00066045629161684137,4.5594489452572159e-05,0.002852601836576484,9.5071347218311298e-05,0.015445306580314034,0.013994289271257522,2.2038114602559071e-08
1.589554593282689e-05,0.11411604580017705,0.0,0.0,0.0,0.0,0.96576228065236414,0.00066013589104269802,4.6033840162605697e-05,0.0029533600213873606,9.4930339909236202e-05,0.015992170950431064,0.014491065497283526,2.2807419460704352e-08
1.639352052462805e-05,0.11417932531193324,0.0,0.0,0.0,0.0,0.96462145482925077,0.00065981592244232306,4.6470493059307508e-05,0.0030539267888871754,9.4790188655640662e-05,0.016537308936451885,0.014986209267731546,2.3573521412481543e-08
1.689149511642921e-05,0.11424247549747304,0.0,0.0,0.0,0.0,0.96348415835538503,0.00065949629400315697,4.6904477049875931e-05,0.0031543031550873564,9.4650890199992913e-05,0.017080731469758935,0.015479731022078008,2.4336437807422336e-08
1.7389469708230372e-05,0.11430549706167224,0.0,0.0,0.0,0.0,0.96235036907963234,0.00065917694696368469,4.733581949413273e-05,0.0032544901159109883,9.4512438163086372e-05,0.017622449387376345,0.015971641116272913,2.5096186546497384e-08
1.7887444300031533e-05,0.11436839071553893,0.0,0.0,0.0,0.0,0.96122006504848556,0.00065885784475842738,4.7764546596500096e-05,0.0033544886504898951,9.4374824529834574e-05,0.018162473421889626,0.016461949810464022,2.585278601638941e-08
1.8385418891832694e-05,0.11443115715969028,0.0,0.0,0.0,0.0,0.96009322452357948,0.00065853896527675844,4.8190683858932038e-05,0.003454299723606826,9.4238040433473438e-05,0.018700814195412863,0.016950667261576961,2.6606254781586167e-08
1.8883393483633855e-05,0.11449379708895234,0.0,0.0,0.0,0.0,0.95896982598826475,0.00065822029583499338,4.8614256162167066e-05,0.0035539242874316518,9.4102076692336497e-05,0.01923748221818606,0.017437803520816666,2.7356611518815862e-08
1.9381368075435016e-05,0.11455631119141188,0.0,0.0,0.0,0.0,0.95784984814834617,0.00065790183009558137,4.9035287932978073e-05,0.0036533632826998741,9.3966923899002565e-05,0.019772487889304784,0.017923368533846764,2.8103874931716089e-08
1.9879342667236177e-05,0.11461870014689159,0.0,0.0,0.0,0.0,0.95673326993112395,0.00065758356600443949,4.9453803110314466e-05,0.0037526176395511761,9.3832572629105299e-05,0.020305841497994304,0.018407372141523007,2.8848063685819921e-08
2.0377317259037338e-05,0.11468096462843648,0.0,0.0,0.0,0.0,0.95562007048489317,0.00065726550427274116,4.9869825302679441e-05,0.0038516882781535547,9.3699013456388617e-05,0.020837553224341242,0.018889824080383977,2.958919636853853e-08
2.08752918508385e-05,0.11474310530162224,0.0,0.0,0.0,0.0,0.95451022917700001,0.00065694764728908351,5.0283377698941817e-05,0.0039505761092005799,9.3566237153631766e-05,0.021367633140701253,0.019370733983665091,3.032729146909993e-08
2.137326644263966e-05,0.11480512282554511,0.0,0.0,0.0,0.0,0.95340372559110076,0.00065662999847169935,5.0694483224899628e-05,0.0040492820342728905,9.3434234566334564e-05,0.021896091213217946,0.019850111382778136,3.1062367356164429e-08
2.187124103444082e-05,0.11486701785148427,0.0,0.0,0.0,0.0,0.95230053952321325,0.00065631256188391455,5.1103164375289308e-05,0.0041478069461263851,9.3302996777205028e-05,0.022422937304001668,0.020327965709179791,3.1794442268213911e-08
2.2369215626241982e-05,0.11492879102445648,0.0,0.0,0.0,0.0,0.95120065097905748,0.00065599534200348156,5.1509443454773205e-05,0.0042461517288946028,9.3172514877480151e-05,0.022948181172401091,0.020804306295776741,3.2523534298018905e-08
2.2867190218043143e-05,0.1149904429817853,0.0,0.0,0.0,0.0,0.95010404017040173,0.00065567834349143422,5.1913342307864511e-05,0.0043443172583051996,9.3042780260366457e-05,0.023471832477019759,0.021279142378552308,3.3249661398955725e-08
2.3365164809844304e-05,0.11505197435488672,0.0,0.0,0.0,0.0,0.94901068751280426,0.00065536157110575343,5.2314882602031466e-05,0.0044423044018175725,9.2913784343340774e-05,0.02399390077671177,0.021752483097773705,3.3972841375018638e-08
2.3863139401645465e-05,0.11511338576811851,0.0,0.0,0.0,0.0,0.94792057362176974,0.00065504502958894288,5.271408556384805e-05,0.004540114018799158,9.2785518834123031e-05,0.024514395532647504,0.02222433749970467,3.4693091884294586e-08
2.4361113993446626e-05,0.1151746778397496,0.0,0.0,0.0,0.0,0.94683367931022244,0.00065472872363800567,5.3110972366110778e-05,0.0046377469606498972,9.2657975343812135e-05,0.025033326109366292,0.022694714537982934,3.5410430432744556e-08
2.4859088585247787e-05,0.11523585118088417,0.0,0.0,0.0,0.0,0.94574998558434342,0.00065441265785379861,5.3505563511062333e-05,0.0047352040709539222,9.2531146005133587e-05,0.025550701777153902,0.023163623075304299,3.6124874388032279e-08
2.5357063177048948e-05,0.1152969063974355,0.0,0.0,0.0,0.0,0.94466947364250364,0.00065409683678154559,5.3897879792448423e-05,0.0048324861855507037,9.2405022513196826e-05,0.026066531712056046,0.023631071884361275,3.6836440957188286e-08
2.585503776885011e-05,0.11535784408774014,0.0,0.0,0.0,0.0,0.94359212488295841,0.00065378126482196935,5.4287940975300504e-05,0.0049295941323770319,9.2279597437531117e-05,0.026580824992777564,0.02409706964350514,3.7545147209392759e-08
2.635301236065127e-05,0.11541866484839508,0.0,0.0,0.0,0.0,0.9425179208640293,0.00065346594630287427,5.4675767228670238e-05,0.0050265287325410779,9.2154862821465045e-05,0.02709359061956158,0.024561624956504723,3.8251010074550592e-08
2.685098695245243e-05,0.11547936926124462,0.0,0.0,0.0,0.0,0.94144684333243811,0.00065315088540883665,5.5061377882911235e-05,0.0051232907996197645,9.203081140102948e-05,0.027604837500862841,0.025024746338340252,3.8954046341559181e-08
2.7348961544253592e-05,0.11553995790803118,0.0,0.0,0.0,0.0,0.94037887422493271,0.00065283608625484578,5.5444792887739792e-05,0.0052198811396583023,9.1907435147156683e-05,0.028114574451766367,0.02548644221508016,3.9654272639840469e-08
2.7846936136054753e-05,0.11560043136419616,0.0,0.0,0.0,0.0,0.93931399565434304,0.00065252155277889122,5.5826030436421535e-05,0.0053163005515509103,9.1784727653727882e-05,0.028622810202105078,0.025946720929426466,4.0351705484466018e-08
2.8344910727855914e-05,0.11566079020130432,0.0,0.0,0.0,0.0,0.93825218991004511,0.00065220728892245272,5.6205110811055293e-05,0.0054125498270839924,9.1662680290975304e-05,0.029129553394202975,0.026405590742282232,4.1046361208794834e-08
2.8842885319657075e-05,0.11572103497614476,0.0,0.0,0.0,0.0,0.93719343945739186,0.00065189329840006579,5.65820510081457e-05,0.0055086297509446755,9.1541287587414491e-05,0.029634812585958771,0.026863059830452868,4.1738256062491717e-08
2.9340859911458236e-05,0.11578116625754019,0.0,0.0,0.0,0.0,0.93613772691891006,0.00065157958483043116,5.6956870014461585e-05,0.0056045411013227065,9.1420541934482359e-05,0.030138596257398589,0.027319136298183357,4.2427406127430512e-08
2.9838834503259397e-05,0.11584118459941761,0.0,0.0,0.0,0.0,0.9350850350746277,0.00065126615178248974,5.7329586289444449e-05,0.0057002846498390419,9.1300436145332506e-05,0.03064091281175434,0.027773828175734233,4.3113827354817257e-08
3.0336809095060558e-05,0.11590109054103435,0.0,0.0,0.0,0.0,0.93403534688138856,0.00065095300272318562,5.7700217426989322e-05,0.0057958611610985861,9.1180963771764751e-05,0.031141770566120625,0.028227143409934541,4.3797535586391678e-08
3.083478368686172e-05,0.11596088462037289,0.0,0.0,0.0,0.0,0.93298864546438609,0.00065064014102756231,5.8068781263738599e-05,0.0058912713929660633,9.1062117991306182e-05,0.031641177755059542,0.028679089868759229,4.4478546495898594e-08
3.133275827866288e-05,0.11602056738723093,0.0,0.0,0.0,0.0,0.93194491410781055,0.00065032756992759635,5.8435294917127271e-05,0.0059865160968341153,9.0943892573136089e-05,0.032139142535715579,0.029129675345346179,4.5156875656984286e-08
3.183073287046404e-05,0.1160801393686196,0.0,0.0,0.0,0.0,0.93090413625254065,0.00065001529262881093,5.8799776124246635e-05,0.0060815960176941602,9.0826280554015282e-05,0.032635672988221509,0.029578907559698029,4.5832538482667818e-08
3.23287074622652e-05,0.11613960108950963,0.0,0.0,0.0,0.0,0.92986629548878164,0.00064970331210385075,5.916224078514398e-05,0.0061765118943854771,9.0709276676596186e-05,0.03313077712065253,0.030026794161064397,4.6505550321739591e-08
3.282668205406636e-05,0.11619895307346731,0.0,0.0,0.0,0.0,0.92883137556424245,0.00064939163136661896,5.9522706983082588e-05,0.0062712644593989255,9.0592873383288017e-05,0.033624462862836255,0.030473342725862988,4.7175926301126262e-08
3.3324656645867524e-05,0.11625819583678633,0.0,0.0,0.0,0.0,0.92779936037802291,0.00064908025340227595,5.9881190834350002e-05,0.0063658544389739447,9.0477065005601103e-05,0.034116738071485256,0.03091856075859415,4.7843681500414435e-08
3.3822631237668685e-05,0.11631732989050199,0.0,0.0,0.0,0.0,0.92677023398646274,0.00064876918097265114,6.0237708174750306e-05,0.0064602825531244546,9.0361846003842391e-05,0.034607610526538393,0.031362455689892495,4.8508830872920531e-08
3.4320605829469846e-05,0.11637635574560014,0.0,0.0,0.0,0.0,0.92574398057416551,0.00064845841681524755,6.0592275799059689e-05,0.0065545495163351593,9.0247209780979106e-05,0.03509708794474211,0.031805034890972778,4.9171389207655552e-08
3.481858042127101e-05,0.11643527390003898,0.0,0.0,0.0,0.0,0.92472058447245575,0.00064814796348927107,6.0944908740152116e-05,0.0066486560371252111,9.0133151382484076e-05,0.035585177971974226,0.032246305663461684,4.9831371230942409e-08
3.531655501307217e-05,0.11649408485342248,0.0,0.0,0.0,0.0,0.92370003016878921,0.00064783782370320445,6.1295624649184552e-05,0.0067426028178038258,9.0019663141908471e-05,0.036071888176238964,0.032686275236882133,5.0488791452285411e-08
3.581452960487333e-05,0.11655278909327553,0.0,0.0,0.0,0.0,0.92268230229446935,0.00064752799988806596,6.1644436893366897e-05,0.006836390554818334,8.9906741568444905e-05,0.036557226057390202,0.033124950771307886,5.1143664401733092e-08
3.626270673749437e-05,0.11660553208161445,0.0,0.0,0.0,0.0,0.92176875120272539,0.00064724943054373556,6.1956753554476211e-05,0.0069206641071894648,8.9805591431370022e-05,0.036992862962660557,0.033518658221011355,5.1730883974490926e-08
3.6710883870115416e-05,0.11665818939049916,0.0,0.0,0.0,0.0,0.92085746615208353,0.00064697112078700885,6.2267552997710305e-05,0.0070048098940637673,8.9704890487378003e-05,0.037427399686616521,0.033911328386902001,5.2316062196971566e-08
3.727799779425812e-05,0.11672469857050917,0.0,0.0,0.0,0.0,0.91970757605222209,0.00064661932815552182,6.2658673881805374e-05,0.0071111038537758084,8.9578103939444889e-05,0.03797568476134628,0.034406726173054257,5.3053624697990663e-08
3.784511171840083e-05,0.11679107183127078,0.0,0.0,0.0,0.0,0.91856127491485362,0.00064626795716218053,6.304740383536266e-05,0.0072171950278377564,8.9452023386906503e-05,0.038522227460353567,0.034900481424614778,5.3787955856366794e-08
3.8412225642543533e-05,0.11685730984617818,0.0,0.0,0.0,0.0,0.9174185410098622,0.00064591701095906696,6.3433764905571717e-05,0.0073230844046766148,8.9326640614120566e-05,0.03906703838551126,0.035392604264394834,5.4519076153827037e-08
3.897933956668624e-05,0.1169234133214612,0.0,0.0,0.0,0.0,0.91627935284848183,0.00064556649258965752,6.3817778596082344e-05,0.0074287729631644919,8.9201947774641458e-05,0.039610128020776431,0.03588310470161081,5.5247005905988561e-08
3.9546453490828945e-05,0.11698938292734744,0.0,0.0,0.0,0.0,0.91514368913818256,0.00064521640498995531,6.4199465509751297e-05,0.0075342616737617543,8.9077937778665839e-05,0.040151506754630958,0.036371992653380938,5.5971765313713456e-08
4.011356741497165e-05,0.11705521934504269,0.0,0.0,0.0,0.0,0.91401152878065217,0.00064486675100917121,6.4578846248296431e-05,0.0076395514986241737,8.8954603393953335e-05,0.040691184880604275,0.036859277946093713,5.6693374362955938e-08
4.0680681339114356e-05,0.11712092325522924,0.0,0.0,0.0,0.0,0.91288285092493537,0.00064451753336184205,6.4955941774134525e-05,0.0077446433903918437,8.883193682591005e-05,0.04122917257086358,0.037344970289994561,5.7411852800871767e-08
4.124779526325706e-05,0.11718649530167359,0.0,0.0,0.0,0.0,0.91175763494028383,0.00064416875466596403,6.533077213316425e-05,0.0078495382928480024,8.8709931040715465e-05,0.041765479890232868,0.037829079291575307,5.8127220232577776e-08
4.181490918739977e-05,0.11725193615281321,0.0,0.0,0.0,0.0,0.91063586039078426,0.00064382041746665708,6.5703357236817389e-05,0.0079542371415923987,8.858857899929431e-05,0.042300116808302902,0.038311614466121545,5.8839496084455896e-08
4.2382023111542474e-05,0.11731724645365345,0.0,0.0,0.0,0.0,0.90951750702951872,0.00064347252421687311,6.6073716747722509e-05,0.0080587408642314676,8.8467873771667235e-05,0.042833093202371095,0.038792585240443003,5.954869961750372e-08
4.3516250959827885e-05,0.1174474779656866,0.0,0.0,0.0,0.0,0.90729098386149887,0.00064277807891940518,6.6807836493704286e-05,0.0082671666011261621,8.8228376456210981e-05,0.04389410345005907,0.039749870837480661,6.0957965924451363e-08
4.4650478808113296e-05,0.11757719490788772,0.0,0.0,0.0,0.0,0.90507790732160964,0.00064208543658306053,6.753328376050101e-05,0.008474822764167415,8.7991385687565549e-05,0.044948587765449556,0.040701009687572197,6.235516989002463e-08
4.578470665639871e-05,0.11770640226095597,0.0,0.0,0.0,0.0,0.9028781223273189,0.00064139461365596956,6.8250207035007484e-05,0.0086817164885630935,8.7756849707748015e-05,0.045996621799208957,0.041646073974050631,6.3740459609629806e-08
4.691893450468412e-05,0.11783510489362786,0.0,0.0,0.0,0.0,0.90069147674085082,0.00064070562531153648,6.8958751011293992e-05,0.0088878547874857543,8.7524718374616355e-05,0.047038279763214667,0.042585134499770715,6.5113980603352054e-08
4.918739020125494e-05,0.11809101510026243,0.0,0.0,0.0,0.0,0.89635700930632467,0.00063933320720283254,7.0351261975792992e-05,0.0092978925747260275,8.7067476618291463e-05,0.049102757457632269,0.044445520889234064,6.7826286091561158e-08
5.1229000328168686e-05,0.11831965529540889,0.0,0.0,0.0,0.0,0.89249945628590766,0.00063810443375626822,7.1577243933701806e-05,0.0096644110045795047,8.6663710215111744e-05,0.050939697799997775,0.046100019293088684,7.0228521390850392e-08
5.327061045508243e-05,0.11854673205055952,0.0,0.0,0.0,0.0,0.88868223456093665,0.0006368817890861475,7.2778168848228219e-05,0.010028585688933825,8.6267021304336272e-05,0.052757072426014941,0.047736107750097879,7.2594777926554552e-08
5.531222058199617e-05,0.11877227090119687,0.0,0.0,0.0,0.0,0.88490455286866676,0.00063566532389023179,7.3954760700560394e-05,0.010390453522145559,8.5877167206069782e-05,0.054555267235039256,0.049354154196532642,7.4925818943531659e-08
5.7353830708909915e-05,0.11899629636519127,0.0,0.0,0.0,0.0,0.88116564495146521,0.00063445507992267408,7.5107712940294214e-05,0.010750050348399378,8.5493917683769052e-05,0.056334655910694989,0.050954514856508572,7.7222385044260445e-08
5.939544083582366e-05,0.11921883234617665,0.0,0.0,0.0,0.0,0.8774647684296446,0.00063325109083555472,7.6237690319303831e-05,0.011107411006761155,8.5117054017945802e-05,0.058095600471630558,0.052537534771595687,7.9485195053117336e-08
6.14370509627374e-05,0.11943990196876984,0.0,0.0,0.0,0.0,0.87380120372162795,0.00063205338291129484,7.7345330540173668e-05,0.011462569374125887,8.47463682146736e-05,0.059838451799293285,0.054103548308339931,8.1714946887905652e-08
6.347866108965114e-05,0.11965952773054332,0.0,0.0,0.0,0.0,0.87017425310579199,0.00063086197572829561,7.8431245660448034e-05,0.011815558403842085,8.4381662359801112e-05,0.061563550096125672,0.055652879598173229,8.391231830782201e-08
6.552027121656488e-05,0.11987773136030261,0.0,0.0,0.0,0.0,0.86658323962621486,0.00062967688287834305,7.9496023605782557e-05,0.012166410167113995,8.4022747991584202e-05,0.063271225421004954,0.057185843053222774,8.6077967749333319e-08
