Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.6910821429476638e-06,0.11253566624718712,0.0,0.0,0.0,0.0,0.99465181361925825,0.00065740459858582207,3.1192169608086821e-05,0.00043773477335844863,8.8565062834198134e-05,0.0021886892975392491,0.0019434423016601967,3.1066160742848938e-09,1.2822280320746349e-08,1.1422448179702795e-06,1.7246910101915948e-12,1.7096633471724898e-12,6.876513693105173e-15
3.757527102911705e-06,0.11254386015154774,0.0,0.0,0.0,0.0,0.99450019012384394,0.00065858706399353679,3.1446733026387931e-05,0.00045097727130348698,8.9139763547400994e-05,0.0022601520030238,0.0020082736849783211,3.2138866082075699e-09,1.3333469889658196e-08,1.2168052420309875e-06,1.840609793566699e-12,1.8366316999414957e-12,7.3871989430332112e-15
3.823972062875746e-06,0.11255209343881943,0.0,0.0,0.0,0.0,0.99434785125462366,0.0006596623224715527,3.1691330729373465e-05,0.00046427998706675174,8.9681893232122041e-05,0.0023320223577375098,0.0020734995153948144,3.3215641244696944e-09,1.3848941923767826e-08,1.2941643004190614e-06,1.9608586376360666e-12,1.9690758177274219e-12,7.9199085264758176e-15
3.890417022839788e-06,0.11256036388237065,0.0,0.0,0.0,0.0,0.99419483943272302,0.00066063825313564413,3.1926451711537484e-05,0.0004776387735050737,9.019310053520643e-05,0.0024042754494130771,0.0021390964011443886,3.4296067861543121e-09,1.4368439103539216e-08,1.3743355852908276e-06,2.0854466932960003e-12,2.1070321310147887e-12,8.4747889723479261e-15
3.956861982803829e-06,0.11256866936731873,0.0,0.0,0.0,0.0,0.99404119493356469,0.00066152223212176473,3.2152566875471877e-05,0.00049104972326463581,9.0674970773738705e-05,0.0024768876618220443,0.002205042146229538,3.5379761842038569e-09,1.4891720878860752e-08,1.4573311768586629e-06,2.2143810298951877e-12,2.2505335727125057e-12,9.0519727418011143e-15
4.02330694276787e-06,0.11257700788606524,0.0,0.0,0.0,0.0,0.99388695597223875,0.00066232115777669525,3.2370128877628421e-05,0.00050450915845698667,9.1129025603023039e-05,0.0025498366221162151,0.0022713157032241823,3.6466370359323656e-09,1.5418562803712618e-08,1.5431617497150025e-06,2.3476669668978266e-12,2.3996098820447641e-12,9.6515794504927492e-15
4.0897519027319114e-06,0.11258537753387324,0.0,0.0,0.0,0.0,0.99373215878861532,0.0006630414754515687,3.2579572118540356e-05,0.00051801362031139264,9.1556723170287273e-05,0.0026231011482780475,0.0023378971260179619,3.7555569455479891e-09,1.5948755859957658e-08,1.631836674364581e-06,2.4853083092354355e-12,2.5542879044800336e-12,1.0273717074951602e-14
4.156196862695953e-06,0.11259377650447644,0.0,0.0,0.0,0.0,0.99357683773165295,0.00066368920175698164,3.278131285559537e-05,0.00053155985888841766,9.1959458673056762e-05,0.0026966611970430029,0.0024047675228511525,3.8647063493744762e-09,1.6482105766739784e-08,1.7233641138492836e-06,2.6273073753144358e-12,2.7145919021634008e-12,1.0918483201205735e-14
4.222641822659994e-06,0.1126022030857606,0.0,0.0,0.0,0.0,0.99342102534245413,0.00066426994817066242,3.2975749417373876e-05,0.00054514482292371659,9.2338565253928878e-05,0.002770497812586795,0.002471909009921803,3.974058238395992e-09,1.701843225591634e-08,1.8177511154337251e-06,2.7736652829008624e-12,2.880543816009552e-12,1.1585966078931841e-14
4.289086782624035e-06,0.11261065565553387,0.0,0.0,0.0,0.0,0.9932647524357221,0.00066478894391642314,3.3163262501573349e-05,0.00055876564985662708,9.2695315173065265e-05,0.0028445930762035464,0.0025393046657844268,4.083587889437843e-09,1.7557568349294946e-08,1.9150036973317337e-06,2.9243821871638676e-12,3.0521634980572829e-12,1.227624555602137e-14
4.3555317425880766e-06,0.11261913267739912,0.0,0.0,0.0,0.0,0.99310804817935516,0.00066525105805417448,3.3344215542080581e-05,0.00057241965608728488,9.3030921206295093e-05,0.0029189300571536318,0.0026069384867163235,4.1932728700878777e-09,1.8099359655014023e-08,2.0151269305149038e-06,3.079457207767513e-12,3.2294689671497807e-12,1.2989394106994811e-14
4.421976702552118e-06,0.11262763269673927,0.0,0.0,0.0,0.0,0.99295094017194641,0.00066566082073611134,3.3518955132132294e-05,0.00058610432749822575,9.3346538222782515e-05,0.0029934927648293209,0.0026747953431978952,4.3030928092432416e-09,1.8643663660454128e-08,2.1181250157158414e-06,3.2388886605970789e-12,3.4124766369953921e-12,1.3725477750265558e-14
4.488421662516159e-06,0.11263615433682228,0.0,0.0,0.0,0.0,0.99279345451800427,0.00066602244359618078,3.3687811491248884e-05,0.00059981731026952881,9.3643264902201924e-05,0.0030682661023580244,0.0027428609376264497,4.4130290887769811e-09,1.9190349031994652e-08,2.2240013557336624e-06,3.4026743281909592e-12,3.6012014905451165e-12,1.4484556749509521e-14
4.5548666224802e-06,0.11264469629502999,0.0,0.0,0.0,0.0,0.99263561590076377,0.00066633983925223103,3.3851098965435705e-05,0.00061355640200963014,9.3922145556377863e-05,0.0031432358217327967,0.0028111217633550846,4.5230649057836413e-09,1.9739294946810709e-08,2.3327586231584827e-06,3.5708112895873848e-12,3.795657269513578e-12,1.5266686375985706e-14
4.621311582444242e-06,0.11265325733921897,0.0,0.0,0.0,0.0,0.99247744765248413,0.00066661663991297339,3.4009116552053259e-05,0.00062731954321738827,9.4184172025134038e-05,0.0032183884805322095,0.0028795650651215433,4.6331851162340931e-09,2.0290390444425998e-08,2.4443988236863626e-06,3.7432960825301823e-12,3.9958566688845334e-12,1.6071917690830167e-14
4.687756542408283e-06,0.11266183630421554,0.0,0.0,0.0,0.0,0.99231897182217932,0.00066685621509086814,3.4162148441832213e-05,0.00064110480908551168,9.4430285620858916e-05,0.0032937114002681831,0.0029481788009099149,4.7433758738883298e-09,2.0843533789791564e-08,2.5589233552070338e-06,3.9201250410036496e-12,4.2018114737473338e-12,1.6900298095424612e-14
4.754201502372324e-06,0.11267043208844549,0.0,0.0,0.0,0.0,0.99216020924074355,0.00066706168842862535,3.4310464571382044e-05,0.00065491040165112434,9.4661379100273262e-05,0.0033691926263821094,0.0030169516052710945,4.8536247358398933e-09,2.1398631867576405e-08,2.6763330628283944e-06,4.1012940382507279e-12,4.4135326846828611e-12,1.7751871835770993e-14
4.8206464623363655e-06,0.11267904365069929,0.0,0.0,0.0,0.0,0.99200117958346723,0.00066723595365393085,3.4454321180662408e-05,0.00066873464229575894,9.4878298644942728e-05,0.0034448208898965188,0.0030858727541143069,4.9639206073116382e-09,2.195559960884132e-08,2.7966282900236313e-06,4.2867985530812961e-12,4.631030671047924e-12,1.8626680618978753e-14
4.887091422300407e-06,0.11268767000703217,0.0,0.0,0.0,0.0,0.99184190142994322,0.00066738168968130684,3.4593961370843121e-05,0.00068257596459401376,9.5081845834875983e-05,0.0035205855707164772,0.0031549321309700023,5.0742533159006954e-09,2.2514359435703644e-08,2.9198089261060989e-06,4.4766341114814891e-12,4.8543152874024023e-12,1.9524764081533523e-14
4.953536382264448e-06,0.11269631022779641,0.0,0.0,0.0,0.0,0.99168239232139321,0.00066750137488291326,3.4729615658618818e-05,0.00069643290750745143,9.5272779602304742e-05,0.0035964766625626618,0.0032241201947135543,5.1846137339615196e-09,2.3074840731760328e-08,3.0458744502171392e-06,4.6707959631013138e-12,5.0833959509385786e-12,2.0446160100806747e-14
5.019981342228489e-06,0.11270496343480478,0.0,0.0,0.0,0.0,0.99152266881545348,0.00066759730055480611,3.4861502523673095e-05,0.0007103041089180839,9.5451818155134493e-05,0.0036724847395103815,0.0032934279487302391,5.2949938561269402e-09,2.3636979347415508e-08,3.174823972007352e-06,4.8692790114365287e-12,5.3182817460636906e-12,2.1390905215647288e-14
5.086426302192531e-06,0.11271362879862346,0.0,0.0,0.0,0.0,0.99136274653846834,0.00066767158360738778,3.4989828946661211e-05,0.00072418829949403467,9.5619640861486011e-05,0.003748600924101308,0.0033628469114948016,5.405386303321735e-09,2.4200717129246324e-08,3.3066562692095446e-06,5.0720783954029763e-12,5.5589815255332406e-12,2.2359035033113751e-14
5.152871262156572e-06,0.11272230553598887,0.0,0.0,0.0,0.0,0.99120264023535121,0.0006677261785086845,3.5114790935607552e-05,0.00073808429687863188,9.5776890088427726e-05,0.0038248168569875287,0.0034323690885335253,5.5157844218379837e-09,2.4766001470476971e-08,3.4413698222912728e-06,5.2791891341885853e-12,5.8055039624535189e-12,2.3350584437748015e-14
5.219316222120613e-06,0.11273099290734592,0.0,0.0,0.0,0.0,0.99104236381708299,0.00066776288851172602,3.5236574038992338e-05,0.00075199100019311563,9.5924172989516156e-05,0.0039011246680648029,0.0035019869457323266,5.6261825273432605e-09,2.5332784892112401e-08,3.5789628463543715e-06,5.4906058652183471e-12,6.0578576078650114e-12,2.4365587823124508e-14
5.2857611820846545e-06,0.11273969021450608,0.0,0.0,0.0,0.0,0.99088193040590966,0.00066778337619841424,3.5355353844174145e-05,0.00076590738484235365,9.6062063237051286e-05,0.0039775169490490576,0.0035716933839509604,5.7365753449061199e-09,2.590102465126114e-08,3.7194333204564369e-06,5.7063235955970569e-12,6.3160509709504183e-12,2.5404079414379112e-14
5.352206142048696e-06,0.11274839679841801,0.0,0.0,0.0,0.0,0.99072135237832726,0.00066778917337021674,3.5471296460157218e-05,0.00077983249761235133,9.6191102696037209e-05,0.0040539867274451916,0.0036414817149007881,5.8469580299474181e-09,2.6470682368639737e-08,3.8627790145302231e-06,5.9263373710926295e-12,6.5800925631565806e-12,2.6466093445828167e-14
5.418651102012737e-06,0.11275711203704741,0.0,0.0,0.0,0.0,0.99056064140592126,0.00066778169031751799,3.5584558983994038e-05,0.00079376545204793249,9.631180303777398e-05,0.0041305274418571361,0.0037113456382416566,5.957326611328642e-09,2.7041723680087223e-08,4.0089975140538892e-06,6.150641749474241e-12,6.8499909216755237e-12,2.7551664255360864e-14
5.485096061976778e-06,0.11276583534336554,0.0,0.0,0.0,0.0,0.99039980849414644,0.00066776222450040776,3.5695289950332214e-05,0.000807705424098744,9.642464729181273e-05,0.00420713291858839,0.003781279219852282,6.0676773914131463e-09,2.7614117914439805e-08,4.1580862426197705e-06,6.3792317385825204e-12,7.1257546609966569e-12,2.8660826491650312e-14
5.5515410219408196e-06,0.11277456616343794,0.0,0.0,0.0,0.0,0.99023886401912542,0.0006677319686701523,3.5803629763817547e-05,0.00082165164802165669,9.6530091335679253e-05,0.0042837973494788762,0.003851276871227903,6.1780068193179707e-09,2.8187837790376573e-08,4.3100424825560754e-06,6.6121025734354129e-12,7.4073925150246783e-12,2.9793615283759261e-14
5.617985981904861e-06,0.11278330397460934,0.0,0.0,0.0,0.0,0.99007781776255066,0.00066769201846109388,3.5909711114246621e-05,0.00083560341252763735,9.6628565322323429e-05,0.0043605152709251848,0.0039213333299588154,6.2883121588135681e-09,2.8762859131487312e-08,4.4648633937383585e-06,6.8492488379417321e-12,7.6949133446060351e-12,3.0950066271388325e-14
5.684430941868902e-06,0.1127920482837849,0.0,0.0,0.0,0.0,0.98991667894476365,0.00066764337948421054,3.6013659374501616e-05,0.00084956005716129183,9.6720475045696636e-05,0.0044372815440340213,0.0039914436412434766,6.3985908964446894e-09,2.9339160603858305e-08,4.6225460307134996e-06,7.0906655830885165e-12,7.9883261590650654e-12,3.2130215691274548e-14
5.750875901832943e-06,0.11280079862580047,0.0,0.0,0.0,0.0,0.98975545625609718,0.0006675869739490956,3.6115592981409807e-05,0.00086352096890147825,9.680620324526191e-05,0.0045140913358558679,0.0040616031403904549,6.5088403844660975e-09,2.9916723472391224e-08,4.7830873582654314e-06,7.3363483322830831e-12,8.2876401519968892e-12,3.3334100521403581e-14
5.817320861796985e-06,0.11280955456187503,0.0,0.0,0.0,0.0,0.98959415788655658,0.00066752364684058028,3.6215623799771113e-05,0.00087748557897161263,9.6886110850564005e-05,0.0045909401016473424,0.0041318074362641736,6.6190587442494264e-09,3.0495531371642287e-08,4.9464842655419876e-06,7.5862917549243627e-12,8.5928647073971229e-12,3.4561758505695698e-14
5.883765821761026e-06,0.11281831567814891,0.0,0.0,0.0,0.0,0.98943279155391606,0.00066745417167881087,3.6313857469879602e-05,0.00089145335984860605,9.6960538167205617e-05,0.004667823568115537,0.0042020523956302971,6.7292443603967169e-09,3.107557009417826e-08,5.1127335788442469e-06,7.8404909212383949e-12,8.9040093986831856e-12,3.5813228149736017e-14
5.950210781725067e-06,0.1128270815842989,0.0,0.0,0.0,0.0,0.98927136453030295,0.00066737925588657523,3.6410393738923686e-05,0.00090542382245972894,9.7029806005776101e-05,0.0047447377175951662,0.0042723341283578504,6.8393952021605729e-09,3.1656827396312533e-08,5.2818320731837661e-06,8.0989416995314987e-12,9.2210840108181964e-12,3.7088548810048067e-14
6.0166557416891085e-06,0.11283585191222424,0.0,0.0,0.0,0.0,0.98910988366734898,0.00066729954578584457,3.6505326776695706e-05,0.00091939651355702997,9.7094216755455208e-05,0.0048216787731100831,0.0043426489734362675,6.9495099473351445e-09,3.2239292816407302e-08,5.4537764827086644e-06,8.3616388854045177e-12,9.5440985506136186e-12,3.8387760735657772e-14
6.08310070165315e-06,0.11284462631480617,0.0,0.0,0.0,0.0,0.98894835541997006,0.00066721563124954751,3.6598745476085909e-05,0.00093337101325933894,9.7154055404101119e-05,0.0048986431842773992,0.0044129934857669081,7.0595876748972481e-09,3.2822957506155276e-08,5.6285635100816724e-06,8.628577495206354e-12,9.8730632355531208e-12,3.9710905022667656e-14
6.149545661617191e-06,0.1128534044647359,0.0,0.0,0.0,0.0,0.98878678586884761,0.00066712805002957024,3.6690733738859529e-05,0.00094734693275230276,9.7209590506699647e-05,0.0049756276140103207,0.004483364423690051,7.1696267733539085e-09,3.3407814076732322e-08,5.806189834895217e-06,8.8997537679255011e-12,1.0207988498863089e-11,4.1058023634963066e-14
6.215990621581232e-06,0.1128621860534012,0.0,0.0,0.0,0.0,0.98862518074167804,0.00066703729177840178,3.6781370747232298e-05,0.00096132391213728133,9.7261075104138067e-05,0.0050526289259748688,0.0045537587372097158,7.2796262314744436e-09,3.3993856456343242e-08,5.9866521212071377e-06,9.17516267046087e-12,1.0548885001385823e-11,4.2429159452240258e-14
6.27579108554887e-06,0.11287009218254734,0.0,0.0,0.0,0.0,0.98847971017516989,0.00066695326190996168,3.6861850577835282e-05,0.00097390382403390624,9.730414538990922e-05,0.0051219421012333099,0.0046171312302963141,7.3785915386067947e-09,3.4522304395618842e-08,6.1514901616735221e-06,9.4266454023249113e-12,1.0860806250447641e-11,4.3683752546007573e-14
6.335591549516507e-06,0.11287800066049822,0.0,0.0,0.0,0.0,0.98833421888060835,0.00066686731604214083,3.6941348013525147e-05,0.00098648409903863833,9.7344292240027081e-05,0.0051912645362550795,0.0046805183574871092,7.4775235494113935e-09,3.5051706054540724e-08,6.3186201812606221e-06,9.6815498203752408e-12,1.1177581078673352e-11,4.495786745094211e-14
6.395392013484144e-06,0.11288591129732722,0.0,0.0,0.0,0.0,0.98818871037737355,0.00066677972544784594,3.7019911967342639e-05,0.00099906452717041694,9.738167124772637e-05,0.0052605943162884897,0.0047439182507982031,7.5764212959696168e-09,3.5582059234451417e-08,6.488039740773503e-06,9.9398727322136629e-12,1.1499217722162602e-11,4.625153729415614e-14
6.455192477451781e-06,0.11289382391249118,0.0,0.0,0.0,0.0,0.98804318799955038,0.00066669073826863422,3.7097588854416787e-05,0.0010116449128497026,9.7416429842869107e-05,0.0053299296311003089,0.0048073291424065084,7.6752850166659117e-09,3.6113362307647644e-08,6.6597464051774293e-06,1.020160992754286e-11,1.1825724511173457e-11,4.7564795581023398e-14
6.5149929414194185e-06,0.11290173833518315,0.0,0.0,0.0,0.0,0.98789765490562476,0.00066660058121964711,3.7174422718207599e-05,0.0010242250739626319,9.7448707717929758e-05,0.0053992687693073978,0.0048707493593022552,7.7741140768662537e-09,3.6645614168468327e-08,6.833737746084089e-06,1.046675924952174e-11,1.2157109935815977e-11,4.8897676459673813e-14
6.5688133589902926e-06,0.11290886272668232,0.0,0.0,0.0,0.0,0.98776666843516658,0.0006665186110044539,3.7242886999431593e-05,0.0010355468865980465,9.7475746331306676e-05,0.0054616759236067632,0.0049278342172426439,7.8630299492029133e-09,3.7125451526813291e-08,6.9922813514321119e-06,1.0708308104422426e-11,1.2459535171286617e-11,5.0114075203810197e-14
6.6226337765611666e-06,0.11291598833878255,0.0,0.0,0.0,0.0,0.98763567778228811,0.00066643599904232245,3.7310731296736844e-05,0.0010468682644513244,9.750097453885986e-05,0.0055240837450249627,0.0049849242497855585,7.9519169921080673e-09,3.7606056660663554e-08,7.1526718284633855e-06,1.0952615300869038e-11,1.276592546791231e-11,5.1346422008848903e-14
6.676454194132041e-06,0.1129231150635324,0.0,0.0,0.0,0.0,0.98750468491892451,0.00066635287188063555,3.7377983244884889e-05,0.0010581890995152027,9.7524479596159766e-05,0.0055864911714053507,0.005042018415471027,8.0407751583723228e-09,3.8087429695914881e-08,7.3149074288259531e-06,1.1199678954538263e-11,1.3076287216611272e-11,5.2594742579636847e-14
6.730274611702915e-06,0.11293024279961573,0.0,0.0,0.0,0.0,0.98737369172298139,0.00066626934556726321,3.7444669194638406e-05,0.001069509290630236,9.7546344622363487e-05,0.0056488971931272225,0.0050991157233949798,8.1296039476310814e-09,3.8569570903477472e-08,7.4789864131141246e-06,1.1449496815560654e-11,1.3390627016197084e-11,5.3859063457796508e-14
6.784095029273789e-06,0.11293737144931913,0.0,0.0,0.0,0.0,0.98724269998256442,0.00066618552632539399,3.7510814274882458e-05,0.0010808287431026554,9.7566648775478064e-05,0.0057113008506571002,0.0051562152308979332,8.2184030298456813e-09,3.9052480736812215e-08,7.6449070519831974e-06,1.1702066043821655e-11,1.3708951418761247e-11,5.5139410997128102e-14
6.837915446844663e-06,0.11294450092026252,0.0,0.0,0.0,0.0,0.98711171140056431,0.00066610151128860347,3.7576442453102396e-05,0.0010921473682855983,9.7585467459422891e-05,0.0057737012318958801,0.0052133160410492152,8.3071725218437653e-09,3.9536159835460113e-08,7.8126676264978231e-06,1.1957384562773975e-11,1.403126706883315e-11,5.6435811922466686e-14
6.891735864415537e-06,0.11295163112391536,0.0,0.0,0.0,0.0,0.98698072759833566,0.00066601738906680078,3.7641576587078722e-05,0.001103465083254269,9.760287248040897e-05,0.0058360974700577585,0.0052704173006368066,8.3959121641645685e-09,4.0020609026667492e-08,7.9822664289604087e-06,1.2215450621197211e-11,1.4357580749053817e-11,5.7748293514428078e-14
6.945556281986411e-06,0.11295876197619806,0.0,0.0,0.0,0.0,0.986849750119553,0.0006659332403410195,3.7706238473550817e-05,0.0011147818104627174,9.7618932222324792e-05,0.005898488741452,0.005327518198058036,8.4846214079638845e-09,4.0505829248663278e-08,8.1537017632705594e-06,1.2476261436720593e-11,1.4687899289679396e-11,5.9076883245912025e-14
