Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.5681277904550975e-05,0.11533659754497669,0.0,0.0,0.0,0.0,0.94396766417670475,0.00065389304829607385,5.4152144429797609e-05,0.0048957425107412954,9.2323290235441858e-05,0.026401590828933032,0.023934634000659566
2.6287893269414533e-05,0.115410721468564,0.0,0.0,0.0,0.0,0.94265818840608462,0.00065350885778646872,5.462523299592955e-05,0.0050138757609231458,9.2171141707197065e-05,0.02702667071766,0.024500959882842788
2.689450863427809e-05,0.11548467262928318,0.0,0.0,0.0,0.0,0.94135335566546297,0.00065312504883501725,5.5095030339376526e-05,0.0051317528249584824,9.2020008070958496e-05,0.027649495161839149,0.025065156260494117
2.750112399914165e-05,0.11555845207751098,0.0,0.0,0.0,0.0,0.94005313328905205,0.0006527416288059385,5.5561571248325714e-05,0.0052493751603765832,9.1869876097739424e-05,0.028270080103516265,0.02562723837090326
2.8107739364005208e-05,0.11563206085185262,0.0,0.0,0.0,0.0,0.93875748900200928,0.00065235860487904097,5.6024890600454709e-05,0.0053667442088957892,9.1720732173980037e-05,0.028888441293337931,0.026187221268103276
2.8714354728868766e-05,0.11570549997623598,0.0,0.0,0.0,0.0,0.93746639090948991,0.00065197598391895841,5.6485021604735821e-05,0.0054838613968106837,9.1572564055217271e-05,0.029504594296875557,0.026745119827244972
2.9320970093732324e-05,0.11577877046572449,0.0,0.0,0.0,0.0,0.93617980749683527,0.00065159377269853787,5.6941998755226291e-05,0.0056007281350499323,9.1425357934871656e-05,0.030118554492920457,0.027300948745805666
2.9927585458595883e-05,0.11585187331874874,0.0,0.0,0.0,0.0,0.93489770763854851,0.00065121197757513809,5.7395853509248333e-05,0.0057173458190736661,9.1279102730035001e-05,0.030730337071355251,0.027854722537208023
3.053420082345944e-05,0.11592480953209332,0.0,0.0,0.0,0.0,0.9336200605249898,0.00065083060481860148,5.7846619177035146e-05,0.0058337158308103465,9.1133785265807684e-05,0.031339957066694027,0.028406455568244462
3.1140816188323e-05,0.11599758006065714,0.0,0.0,0.0,0.0,0.93234683573598875,0.00065044966038482841,5.8294326745944051e-05,0.0059498395368568551,9.0989394388938939e-05,0.031947429323942296,0.02895616202169236
3.174743155318656e-05,0.11607018590309728,0.0,0.0,0.0,0.0,0.93107800317245148,0.00065006915012060526,5.8739008307194099e-05,0.0060657182902958415,9.0845917602108285e-05,0.032552768530509049,0.029503855930713668
3.2354046918050115e-05,0.11614262799244636,0.0,0.0,0.0,0.0,0.92981353309303849,0.0006496890795430739,5.9180693670607655e-05,0.0061813534298596311,9.0703344405081943e-05,0.033155989199890053,0.030049551159592989
3.2960662282913674e-05,0.11621490726380827,0.0,0.0,0.0,0.0,0.92855339613325827,0.00064930945411812867,5.9619414553411407e-05,0.0062967462795184221,9.0561662113696636e-05,0.033757105659988712,0.030593261396449349
3.356727764777723e-05,0.11628702467392514,0.0,0.0,0.0,0.0,0.9272975632271101,0.00064893027911687255,6.0055200154709748e-05,0.0064118981504790312,9.0420860359865428e-05,0.034356132094060729,0.031135000188718627
3.417389301264079e-05,0.11635898114421349,0.0,0.0,0.0,0.0,0.92604600561189288,0.00064855155954660494,6.0488079543571593e-05,0.0065268103412350603,9.0280928651379939e-05,0.034953082537150883,0.031674780941979438
3.5387123742367907e-05,0.11650241483032094,0.0,0.0,0.0,0.0,0.9235556032791038,0.00064779550564110348,6.1345236003560922e-05,0.0067559207989944022,9.0003631718342782e-05,0.036140810572946734,0.032748520975592131
3.643222371548211e-05,0.11662546358554522,0.0,0.0,0.0,0.0,0.9214237721413131,0.0006471457305108737,6.2074553913816022e-05,0.0069525241126182965,8.9767454364250037e-05,0.037157412256907038,0.033667303750372669
3.73728136912849e-05,0.1167358095867904,0.0,0.0,0.0,0.0,0.9195156442390422,0.00064656214235779129,6.2723899198507025e-05,0.0071288737696927618,8.9556979903703259e-05,0.038067246197501937,0.034489392772302958
3.831340366708768e-05,0.11684578208388846,0.0,0.0,0.0,0.0,0.91761737899048457,0.00064597971554226506,6.3366678233365374e-05,0.0073046660505163346,8.9348443040548081e-05,0.03897229201492234,0.03530696810726057
3.9253993642890466e-05,0.1169553839941592,0.0,0.0,0.0,0.0,0.91572887771524769,0.00064539846414621109,6.4002988852265548e-05,0.0074799054451773197,8.9141808698947996e-05,0.039872597855194737,0.036120075722682735
4.019458361869325e-05,0.1170646186468814,0.0,0.0,0.0,0.0,0.91385004350835997,0.00064481840155228959,6.4632926833139059e-05,0.0076545963730020265,8.8937042577555013e-05,0.04076821099602411,0.036928760751650878
4.1135173594496035e-05,0.11717348898726596,0.0,0.0,0.0,0.0,0.91198078099880475,0.00064423954031014039,6.5256586037662774e-05,0.007828743189158608,8.8734111115017125e-05,0.041659177965845805,0.03773306760872782
4.207576357029882e-05,0.11728199803982971,0.0,0.0,0.0,0.0,0.91012099622664777,0.00064366189227824805,6.5874058068212836e-05,0.0080023501880869853,8.8532981970491871e-05,0.042545544604471505,0.038533040048476859
4.3016353546101604e-05,0.11739014885914792,0.0,0.0,0.0,0.0,0.90827059701210422,0.00064308546851317492,6.6485432550668499e-05,0.0081754215952312796,8.8333623436605871e-05,0.043427355880611362,0.039328720987552759
4.395694352190439e-05,0.11749794422129792,0.0,0.0,0.0,0.0,0.90642949255903915,0.0006425102793102673,6.7090797371739162e-05,0.0083479615771765367,8.8136004479329991e-05,0.044304656087382592,0.040120152695240531
4.489753349770717e-05,0.11760538713424795,0.0,0.0,0.0,0.0,0.90459759367134085,0.00064193633450359785,6.7690238133334351e-05,0.0085199742368500583,8.7940095249367463e-05,0.04517748873545295,0.040907376688469888
4.583812347350996e-05,0.11771248026462655,0.0,0.0,0.0,0.0,0.90277481238097279,0.00064136364332710062,6.8283838660495485e-05,0.008691463623043412,8.7745866752149675e-05,0.046045896736405773,0.041690433910838237
4.677871344931274e-05,0.11781922653099836,0.0,0.0,0.0,0.0,0.90096106222249783,0.0006407922144278154,6.8871681460074837e-05,0.0088624337243468423,8.7553290229976533e-05,0.046909922266797931,0.042469364600239562
4.771930342511553e-05,0.11792562852096977,0.0,0.0,0.0,0.0,0.89915625791180898,0.00064022205569347292,6.9453847250253327e-05,0.0090328884773950638,8.7362337761001752e-05,0.047769606927022069,0.043244208443069157
4.865989340091831e-05,0.11803168907051864,0.0,0.0,0.0,0.0,0.89736031563118535,0.00063965317462715921,7.0030414441227707e-05,0.0092028317603486051,8.7172982728312963e-05,0.048624991600493592,0.044015004436175752
4.9600483376721096e-05,0.11813741070919316,0.0,0.0,0.0,0.0,0.89557315280613414,0.00063908557822140767,7.0601460397873251e-05,0.0093722673988038824,8.6985198632015561e-05,0.04947611656316496,0.044781790994645944
5.054107335252388e-05,0.11824279609845166,0.0,0.0,0.0,0.0,0.89379468801940209,0.0006385192728535472,7.1167061076937498e-05,0.0095411991683297202,8.6798959483151247e-05,0.050323021526111282,0.045544605992743306
5.1481663328326665e-05,0.11834784782585035,0.0,0.0,0.0,0.0,0.89202484115515079,0.00063795426444206724,7.1727290476431428e-05,0.00970963079140298,8.6614240324391011e-05,0.051165745564414458,0.046303486693788989
5.242225330412945e-05,0.11845256838458544,0.0,0.0,0.0,0.0,0.89026353328023122,0.00063739055854679881,7.2282221099583951e-05,0.0098775659406117825,8.6431016856087028e-05,0.052004327175419342,0.04705846980723518
5.3362843279932234e-05,0.11855696031949506,0.0,0.0,0.0,0.0,0.88851068670055067,0.00063682816025392741,7.2831924409566968e-05,0.010045008237851398,8.6249264913822602e-05,0.052838804250599308,0.047809591461421469
5.430343325573502e-05,0.11866102604089901,0.0,0.0,0.0,0.0,0.88676622481930567,0.00063626707412290599,7.3376470267287687e-05,0.010211961258076194,8.6068961104851172e-05,0.053669214145790088,0.048556887271333199
5.52440232315378e-05,0.1187647680193572,0.0,0.0,0.0,0.0,0.88503007220890295,0.00063570730449413759,7.3915926792602203e-05,0.010378428527874958,8.5890082993436755e-05,0.054495593645489816,0.049300392303451915
5.618461320734059e-05,0.1188681885947097,0.0,0.0,0.0,0.0,0.88330215448766292,0.00063514885532582198,7.4450361260271705e-05,0.010544413528864077,8.571260822074827e-05,0.05531797902328927,0.050040141135376998
5.712520318314337e-05,0.11897129015579738,0.0,0.0,0.0,0.0,0.88158239844882369,0.00063459172999036774,7.4979839660297416e-05,0.010709919695206056,8.5536514810673423e-05,0.056136405978343594,0.050776167793165371
5.8065793158946156e-05,0.11907407504471373,0.0,0.0,0.0,0.0,0.87987073190466081,0.00063403593167492603,7.5504426313382153e-05,0.010874950417378109,8.5361781781923769e-05,0.056950909712307124,0.051508505825883788
5.900638313474894e-05,0.11917654547737351,0.0,0.0,0.0,0.0,0.87816708359911089,0.00063348146334579855,7.6024184616883212e-05,0.011039509044484613,8.51883884346432e-05,0.057761524972079203,0.052237188347927996
5.9946973110551725e-05,0.11927870376717165,0.0,0.0,0.0,0.0,0.87647138332345398,0.00063292832748375945,7.6539176781294458e-05,0.011203598882199442,8.5016314459761453e-05,0.058568285992780363,0.052962247982841396
6.088756308635451e-05,0.11938055211877895,0.0,0.0,0.0,0.0,0.87478356185943307,0.00063237652624157585,7.704946376250858e-05,0.011367223194312848,8.4845540086402716e-05,0.059371226525741026,0.053683716890422624
6.276874303796008e-05,0.11958332778202901,0.0,0.0,0.0,0.0,0.87143128318187857,0.00063127693496753748,7.8056160520569533e-05,0.011693088095395793,8.4507813254069172e-05,0.060965778844023932,0.055116008969959274
6.464992298956565e-05,0.11978488979332434,0.0,0.0,0.0,0.0,0.86810971296236883,0.00063018270132729546,7.904474082352649e-05,0.01201712904861423,8.4175057920912627e-05,0.062545442585900501,0.056534312903044677
6.653110294117122e-05,0.1199852547297916,0.0,0.0,0.0,0.0,0.8648183316043625,0.00062909383296509084,8.0015652342301243e-05,0.012339370725861476,8.3847131770506709e-05,0.064110471077671469,0.057938869975026591
6.841228289277679e-05,0.12018443908190879,0.0,0.0,0.0,0.0,0.86155663329015364,0.00062801033447146184,8.0969329670892937e-05,0.012659837207289434,8.3523896129371602e-05,0.065661110914579629,0.059329915027705668
7.01053448492218e-05,0.12036270865666694,0.0,0.0,0.0,0.0,0.85864607651828506,0.00062703977760510186,8.1813247885327442e-05,0.012946758688869419,8.3236887549998707e-05,0.067044583022036072,0.060570491857768992
7.179840680566682e-05,0.12054004608751291,0.0,0.0,0.0,0.0,0.85575881393386033,0.00062607356899752726,8.2643838851114616e-05,0.013232278062918787,8.2953480487874792e-05,0.068416765483581152,0.061800471631303359
7.349146876211184e-05,0.12071646242776095,0.0,0.0,0.0,0.0,0.85289450375159725,0.00062511170478112249,8.3461386880676102e-05,0.013516411729763035,8.2673587396975515e-05,0.069777824902360244,0.063020012937220579
7.518453071855686e-05,0.12089196848686175,0.0,0.0,0.0,0.0,0.85005281213886608,0.00062415417963232521,8.4266169414783305e-05,0.01379917574849656,8.2397122182799621e-05,0.07112792399601979,0.064229270645387485
7.687759267500188e-05,0.12106657483134822,0.0,0.0,0.0,0.0,0.84723341292839771,0.00062320098637111648,8.50584537556396e-05,0.014080585848318238,8.2124003603468342e-05,0.072467221739318494,0.06542839604023544
7.85706546314469e-05,0.12124029180231774,0.0,0.0,0.0,0.0,0.84443598737007985,0.00062225211642879218,8.5838500887067053e-05,0.014360657438596811,8.1854151662661846e-05,0.073795873483515503,0.066617536938829297
8.026371658789192e-05,0.12141312951424095,0.0,0.0,0.0,0.0,0.84166022388273609,0.00062130755960314874,8.6606562396747056e-05,0.014639405618909987,8.1587490824230072e-05,0.075114031079599367,0.067796837805930613
8.195677854433694e-05,0.12158509787101188,0.0,0.0,0.0,0.0,0.83890581783508511,0.00062036730463806958,8.7362884229606196e-05,0.014916845188054554,8.1323946503814677e-05,0.076421842983326618,0.068966439858162185
8.364984050078195e-05,0.12175620653697145,0.0,0.0,0.0,0.0,0.83617247174935783,0.00061943133893282759,8.8107703417969436e-05,0.015192990644903594,8.10634481579113e-05,0.077719454155025861,0.070126480960204088
8.517359626158247e-05,0.12190947717883631,0.0,0.0,0.0,0.0,0.83373022529112939,0.00061859262599680631,8.8768397525995291e-05,0.015440426857597779,8.0831546955891968e-05,0.078878700142153993,0.071162455138640127
8.669735202238299e-05,0.12206206596217056,0.0,0.0,0.0,0.0,0.8313045928723618,0.00061775736572609082,8.9420126226826417e-05,0.015686836550744713,8.060200864172366e-05,0.080029900146439265,0.072190890929859433
8.822110778318351e-05,0.12221397955175999,0.0,0.0,0.0,0.0,0.82889537045289807,0.00061692554668354212,9.00630491065555e-05,0.015932229728181795,8.0374786341911832e-05,0.081173153584748303,0.073211882852039695
8.974486354398403e-05,0.12236522449255387,0.0,0.0,0.0,0.0,0.82650235792135462,0.00061609715692132611,9.0697321958787216e-05,0.016176616222488158,8.0149834367104035e-05,0.082308557955179051,0.074225523587730768
9.126861930478455e-05,0.12251580720758369,0.0,0.0,0.0,0.0,0.82412535897307515,0.00061527218409372782,9.1323096853407123e-05,0.016420005699617889,7.9927108263646985e-05,0.083436208896805114,0.075231904041291014
9.431613082638557e-05,0.12281501109976649,0.0,0.0,0.0,0.0,0.81941863454205377,0.00061363243703050003,9.2549741452206094e-05,0.016903831467879302,7.9488163547993299e-05,0.085668624296511883,0.077223239351524309
9.705889119582649e-05,0.12308209196190478,0.0,0.0,0.0,0.0,0.81523545362968819,0.00061216821644779237,9.3626107522568175e-05,0.017335958573857398,7.9100307472703899e-05,0.087652204775957546,0.078991488389053746
9.952737552832332e-05,0.12332071038604853,0.0,0.0,0.0,0.0,0.81151251044277672,0.00061085970348129595,9.4573153207018528e-05,0.017722231960130706,7.8756868850455927e-05,0.089417137854720483,0.080563930016833402
9.999999999999998e-05,0.1235576921611089,0.0,0.0,0.0,0.0,0.81080416707272296,0.00061061016898735594,9.4752183852781405e-05,0.017795907076550162,7.8691707529450293e-05,0.089752897545235327,0.080862974245121885
0.00010199585986082015,0.1235576921611089,0.0,0.0,0.0,0.0,0.80782850759594793,0.0006095599218043249,9.550023379558683e-05,0.018106041882731388,7.8418601985010336e-05,0.091163225944598109,0.082118745819137653
0.00010446434419331698,0.12379306138519015,0.0,0.0,0.0,0.0,0.80418272189574813,0.00060826880619636468,9.6407884939585722e-05,0.018487424528136915,7.8085355833651358e-05,0.092890821264330528,0.083656270264815008
0.0001069328285258138,0.12402684109317928,0.0,0.0,0.0,0.0,0.8005744507177418,0.00060698628952813986,9.7296622128711609e-05,0.018866415167328308,7.7756986167745371e-05,0.094600265991394455,0.085176828225710738
0.00010940131285831063,0.12425905405486286,0.0,0.0,0.0,0.0,0.79700301129785944,0.00060571230328737178,9.816694178092608e-05,0.019243048187824217,7.7433355130898391e-05,0.096291892607352103,0.086680735306764969
0.00011186979719080746,0.12448972225147431,0.0,0.0,0.0,0.0,0.79346773988371233,0.00060444677768973359,9.9019322750925522e-05,0.019617357127737042,7.7114330310108239e-05,0.097966024312724068,0.088168298245075924
0.00011433828152330429,0.12471886724370373,0.0,0.0,0.0,0.0,0.78996799107663362,0.00060318964176225354,9.9854226616334757e-05,0.019989374705292707,7.6799784901548942e-05,0.099622975348291204,0.089639815216502203
0.00011680676585580112,0.1249465099144839,0.0,0.0,0.0,0.0,0.78650313700295493,0.00060194082374806523,0.00010067209845221513,0.020359132850505186,7.6489597586535763e-05,0.10126305140078641,0.091095576225966604
0.00011927525018829795,0.1251726707798174,0.0,0.0,0.0,0.0,0.78307256672015801,0.00060070025128481882,0.00010147336813649057,0.020726662731904686,7.6183651649697486e-05,0.1028865498922876,0.092535863384578629
0.00012174373452079478,0.12539736969376494,0.0,0.0,0.0,0.0,0.77967568549671984,0.00059946785106094742,0.0001022584507032766,0.021091994785018799,7.5881834979775264e-05,0.10449376033308244,0.093960951248434788
0.00012421221885329162,0.12562062622071915,0.0,0.0,0.0,0.0,0.77631191435195357,0.00059824354956017844,0.00010302774651788669,0.021455158734873161,7.5584040430161809e-05,0.1060849645455289,0.09537110703113616
0.00012668070318578846,0.12584245924958795,0.0,0.0,0.0,0.0,0.77298068936710285,0.0005970272733416209,0.00010378164307465638,0.021816183622382808,7.5290164530740885e-05,0.10766043700074344,0.096766590928823989
0.0001291491875182853,0.12606288745718458,0.0,0.0,0.0,0.0,0.76968146124104886,0.00059581894794750426,0.00010452051496771303,0.022175097826293032,7.5000107498761134e-05,0.10922044503582805,0.098147656326415977
0.00013161767185078214,0.12628192883866618,0.0,0.0,0.0,0.0,0.7664136946377158,0.0005946184989783763,0.00010524472353535646,0.02253192908693194,7.4713774320185093e-05,0.11076524917368834,0.099514550104829957
0.000134086156183279,0.12649960123063977,0.0,0.0,0.0,0.0,0.76317686783870498,0.00059342585328868316,0.00010595461931439965,0.022886704524407709,7.4431072858742347e-05,0.1122951032902008,0.10086751280122479
0.00013655464051577583,0.12671592179731744,0.0,0.0,0.0,0.0,0.75997047206693868,0.00059224093608285539,0.00010665054161933174,0.023239450663834808,7.4151913879973652e-05,0.11381025494784608,0.10220677892979836
0.00013902312484827267,0.12693090763824563,0.0,0.0,0.0,0.0,0.75679401126806733,0.00059106367270624115,0.00010733281740835688,0.023590193449204044,7.3876212848880836e-05,0.11531094550104369,0.10353257707872135
0.0001414916091807695,0.12714457508815438,0.0,0.0,0.0,0.0,0.75364700147665908,0.00058989399114050438,0.00010800176517400816,0.023938958264827438,7.360388712739137e-05,0.11679741040423101,0.10484513021084058
0.00014396009351326636,0.12735694054304478,0.0,0.0,0.0,0.0,0.75052897051896983,0.0005887318169217194,0.00010865769272570013,0.024285769953193235,7.3334857005014575e-05,0.11826987935996036,0.10614465580122409
0.0001464285778457632,0.12756801970534132,0.0,0.0,0.0,0.0,0.74743945758697461,0.00058757707629267014,0.00010930089763974976,0.024630652830915957,7.3069046295084656e-05,0.1197285765258338,0.10743136603604811
0.00014889706217826004,0.12777782814064062,0.0,0.0,0.0,0.0,0.74437801290284955,0.00058642969743647399,0.00010993166943411502,0.024973630703857407,7.2806380831831545e-05,0.12117372067660911,0.10870546796898155
0.00015136554651075688,0.12798638098894832,0.0,0.0,0.0,0.0,0.74134419728002077,0.00058528960772416441,0.00011055028806983578,0.025314726885355181,7.2546789501138069e-05,0.12260552542136101,0.1099671637279678
0.00015383403084325372,0.12819369314057222,0.0,0.0,0.0,0.0,0.73833758184335485,0.00058415673530184237,0.00011115702559189436,0.025653964208793453,7.2290203124539826e-05,0.12402419933849827,0.11121665064533522
