Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.0973592839963296e-06,0.11228430367940566,0.0,0.0,0.0,0.0,0.99929429478863629,0.00037644490945542772,8.9852070408195485e-06,4.0812966530947449e-05,2.527457013420174e-05,0.00014135844266317221,0.0001128214887745482,1.0594304542037282e-10,2.7950713566358011e-10,5.6474514805075882e-09,5.0865131302026332e-15,1.1528830567965011e-15,4.6370492152320583e-18,1.2114330872077231e-14,8.0088445632801538e-16,1.5938436125953653e-09
1.11926193375865e-06,0.11228551182698364,0.0,0.0,0.0,0.0,0.99927220307521147,0.0003822260631411201,9.2534771443744357e-06,4.2510736282637017e-05,2.6079666114409981e-05,0.00014868572726689812,0.00011903288024725335,1.1315590212873279e-10,3.0152255561435585e-10,6.220540876473597e-09,5.6905667719668033e-15,1.3092873839393859e-15,5.2661286631053106e-18,1.4063559479645772e-14,9.1619876285778451e-16,1.7393507028546018e-09
1.1411645835209705e-06,0.11228673997720609,0.0,0.0,0.0,0.0,0.99924973867994649,0.00038793009334250764,9.5226938489903255e-06,4.4244862658625196e-05,2.6887989559777899e-05,0.00015622722771969683,0.00012543927467186064,1.2067988701238743e-10,3.2472703132102577e-10,6.8381371176527502e-09,6.350895504651781e-15,1.4828055505819008e-15,5.9640423457998675e-18,1.6275862182964935e-14,1.0450402298673646e-15,1.8946828912972506e-09
1.163067233283291e-06,0.11228798815729979,0.0,0.0,0.0,0.0,0.99922690097980627,0.00039355693391922357,9.7927233630156307e-06,4.6015353780163909e-05,2.7699087229680337e-05,0.00016398349612874966,0.00013204138521553146,1.2851926937283002e-10,3.4915120024361948e-10,7.5025975031242084e-09,7.07123782281892e-15,1.6748439036721153e-15,6.7364467901820151e-18,1.8779883047062652e-14,1.1886255966810097e-15,2.060260975016137e-09
1.1849698830456115e-06,0.11228925638459365,0.0,0.0,0.0,0.0,0.99920368953692629,0.00039910655430216004,1.0063434382058709e-05,4.782220673672935e-05,2.8512514267121256e-05,0.0001719549729334153,0.00013883981606815872,1.3667806419489736e-10,3.748250075411564e-10,8.2163370918997053e-09,7.855465801310618e-15,1.8868816025047325e-15,7.5892913850303105e-18,2.1606608073775967e-14,1.3482449054803742e-15,2.2365114949968041e-09
1.206872532807932e-06,0.1122905446667535,0.0,0.0,0.0,0.0,0.99918010409457325,0.00040457895903921735,1.0334698179031424e-05,4.9665407473049788e-05,2.9327834511226007e-05,0.00018014198903853549,0.00014583506451728588,1.4516002933840094e-10,4.0177765886783205e-10,8.9818271723310551e-09,8.7075832790589343e-15,2.1204713452425074e-15,8.5288213032305062e-18,2.4789485623584595e-14,1.5252631689956807e-15,2.4238663939724312e-09
1.2287751825702524e-06,0.11229185300202203,0.0,0.0,0.0,0.0,0.99915614457299828,0.00040997418729923598,1.0606388687076382e-05,5.154493070296521e-05,3.014462078557588e-05,0.00018854476802594735,0.00015302752309615366,1.5396866335826203e-10,4.3003757573556581e-10,9.8015936397258338e-09,9.6317237222539109e-15,2.3772399272378347e-15,9.5615797474463281e-18,2.8364547980163118e-14,1.7211219151208384e-15,2.6227626702225623e-09
1.2506778323325729e-06,0.1122931813794632,0.0,0.0,0.0,0.0,0.99913181106519477,0.00041529231233604548,1.0878382575435365e-05,5.3460739849537259e-05,3.0962455162534547e-05,0.00019716342843809507,0.00016041748179902179,1.6310720393948117e-10,4.5963235352492773e-10,1.0678215287615168e-08,1.0632147775605184e-14,2.6588886280540462e-15,1.0694409506795536e-17,3.2370533776662582e-14,1.9373406023708748e-15,2.8336420281564079e-09
1.2725804820948933e-06,0.11229452977920937,0.0,0.0,0.0,0.0,0.99910710383257317,0.0004205334409146164,1.1150559318334027e-05,5.5412787010764776e-05,3.1780929203781482e-05,0.00020599798612766596,0.00016800513035795649,1.725786269317072e-10,4.90588722212736e-10,1.1614322018270329e-08,1.1713240511671382e-14,2.9671934249524449e-15,1.1934453815545727e-17,3.6849010997728961e-14,2.1755179007374811e-15,3.0569505265052955e-09
1.2944831318572138e-06,0.1122958981727121,0.0,0.0,0.0,0.0,0.99908202330056162,0.00042569771270135578,1.1422801256975671e-05,5.740101295020398e-05,3.2599644177329348e-05,0.00021504835666723022,0.00017579056057533503,1.8238564596672856e-10,5.2293250987114551e-10,1.2612592978189488e-08,1.2879508389385805e-14,3.3040050314736256e-15,1.3289156508313698e-17,4.1844500267705248e-14,2.4373328331566565e-15,3.293138224930525e-09
1.3163857816195343e-06,0.11229728652299506,0.0,0.0,0.0,0.0,0.9990565700541415,0.00043078529962062756,1.1694993654752897e-05,5.9425347111739242e-05,3.3418211251360105e-05,0.00022431435781293055,0.00018377376870638823,1.9253071264089223e-10,5.5668860897987835e-10,1.3675754624372489e-08,1.4135575933970906e-14,3.671248760592448e-15,1.4766261469674123e-17,4.740459813334221e-14,2.7245457734763495e-15,3.5426588298324746e-09
1.3382884313818548e-06,0.11229869478490902,0.0,0.0,0.0,0.0,0.99903074483332777,0.00043579640517961578,1.1967024745801495e-05,6.1485707657703146e-05,3.4236251665269755e-05,0.00023379571201635041,0.00019195465788619351,2.0301601724325987e-10,5.9188094558045342e-10,1.4806578727271031e-08,1.5486182151403213e-14,4.0709242127633777e-15,1.6373811379451415e-17,5.3580100048641559e-14,3.0389992974954297e-15,3.8059693401245922e-09
1.3601910811441752e-06,0.11230012290538832,0.0,0.0,0.0,0.0,0.99900454852860621,0.00044073126376366914,1.2238785777034838e-05,6.3582001529502357e-05,3.5053396878362265e-05,0.00024349204897878966,0.00020033304059562733,2.1384349000923924e-10,6.2853245128885964e-10,1.6007880316344831e-08,1.6936176691461731e-14,4.5051047899913451e-15,1.8120145758260317e-17,6.0425122770149108e-14,3.3826188843328666e-15,4.0835296937119014e-09
1.3820937309064957e-06,0.11230157082370824,0.0,0.0,0.0,0.0,0.99897798217632927,0.00044559013990428281,1.2510171043809813e-05,6.571412452986762e-05,3.5869288696680316e-05,0.00025340290824228147,0.00020890864116090012,2.2501480287848075e-10,6.6666503817113961e-10,1.7282515574171889e-08,1.8490515774165285e-14,4.9759370378561071e-15,2.0013898321049883e-17,6.7997225873070041e-14,3.7574134660732829e-15,4.3758024153881183e-09
1.4039963806688162e-06,0.11230303847174287,0.0,0.0,0.0,0.0,0.99895104695409209,0.00045037332752188814,1.2781077919387614e-05,6.788196142581412e-05,3.6683579378504396e-05,0.00026352774181181515,0.00021768109828142058,2.3653137173501052e-10,7.0629957647492683e-10,1.8633379685054496e-08,2.015425789507597e-14,5.4856398181808928e-15,2.2063993649473446e-17,7.6357532101954155e-14,4.1654758243179374e-15,4.6832522668385954e-09
1.4478016801934571e-06,0.11230603264899405,0.0,0.0,0.0,0.0,0.99889607528840263,0.00045971395505607453,1.3321061498446391e-05,7.2324261598686243e-05,3.8306019062732914e-05,0.00028441671816344111,0.00023581472422093419,2.6060467739030775e-10,7.9015266762715736e-10,2.1575556937664826e-08,2.3830669281332813e-14,6.6308878035820868e-15,2.6670340321526702e-17,9.5705768258992598e-14,5.0901952127474762e-15,5.3455515181642796e-09
1.487226449765634e-06,0.11230879405828388,0.0,0.0,0.0,0.0,0.99884535379501005,0.00046786518737554187,1.3804444785308575e-05,7.6443096066635752e-05,3.975746689607789e-05,0.00030394139328345572,0.00025280294981349299,2.834604934363487e-10,8.7094453058397205e-10,2.4513983975689187e-08,2.7566275959956096e-14,7.8182501918914245e-15,3.1446077369962667e-17,1.1650513567341895e-13,6.0589353067737733e-15,5.9982227197326971e-09
1.5266512193378108e-06,0.1123116180213236,0.0,0.0,0.0,0.0,0.99879346144054293,0.00047577701857701578,1.4284824570145769e-05,8.0675361991479702e-05,4.1198803525252602e-05,0.00032414710358072641,0.00027041972937207997,3.0744558497871585e-10,9.5687790873866734e-10,2.7745966114511193e-08,3.1739198361312019e-14,9.1692444195568375e-15,3.6879964888354083e-17,1.4098408477601855e-13,7.1718517664111409e-15,6.7073617294557316e-09
1.5660759889099877e-06,0.11231450390698747,0.0,0.0,0.0,0.0,0.9987404095868464,0.00048345211831323924,1.4761715399843604e-05,8.5020008607025095e-05,4.2628385487602443e-05,0.0003450278404175161,0.00028866019889058861,3.3255940384006657e-10,1.0480349399767039e-09,3.1289503168313799e-08,3.6382002365507831e-14,1.069925782444775e-14,4.3033892979336022e-17,1.6964312002380854e-13,8.4441777943829793e-15,7.4757151029693489e-09
1.6055007584821645e-06,0.11231745102682977,0.0,0.0,0.0,0.0,0.99868621070867558,0.00049089339798007549,1.5234664534297815e-05,8.9475883625378427e-05,4.4044680738745166e-05,0.00036657689049830825,0.00030751880154589845,3.5879903283363955e-10,1.144486000207995e-09,3.5162823425598509e-08,4.1527927443127343e-14,1.2424317443970964e-14,4.9972324713959444e-17,2.0302904249794875e-13,9.8920055263121616e-15,8.3060263732836116e-09
1.6449255280543414e-06,0.11232045863956189,0.0,0.0,0.0,0.0,0.99863087830819308,0.00049810399395579024,1.5703251619162655e-05,9.4041737844662433e-05,4.5446267591746089e-05,0.00038878688643296518,0.00032698933622848946,3.8615928933042002e-10,1.2462897272696382e-09,3.9384340162229328e-08,4.7210782118029223e-14,1.436104983234954e-14,5.7762134510916061e-17,2.4173680291135704e-13,1.1532268502014446e-14,9.201030288567802e-09
1.6843502976265182e-06,0.11232352595574084,0.0,0.0,0.0,0.0,0.99857442683105135,0.00050508725069640427,1.6167088218054094e-05,9.8716230118329185e-05,4.6831833163807883e-05,0.00041164985671532242,0.00034706500548488563,4.1463283918637313e-10,1.353493132907485e-09,4.3972608503276392e-08,5.3464837255664967e-14,1.6526637085581478e-14,6.6472431262659657e-17,2.8641122902486774e-13,1.3382719690913969e-14,1.0163447304459741e-08
1.723775067198695e-06,0.11232665214204662,0.0,0.0,0.0,0.0,0.99851687158430358,0.00051184670380926916,1.6625817221594931e-05,0.00010349793261305722,4.8200171393912334e-05,0.00043515727492703647,0.00036773846269581113,4.4421031362655362e-10,1.4661317782870775e-09,4.8946282936061541e-08,6.0324720885579731e-14,1.8938770372615202e-14,7.6174371431243421e-17,3.3774861859153085e-13,1.546190521203051e-14,1.1195978347611791e-08
1.763199836770872e-06,0.11232983632562457,0.0,0.0,0.0,0.0,0.99845822865640876,0.00051838606318394638,1.7079112141263056e-05,0.00010838533631477415,4.9550180660455886e-05,0.0004593001079837793,0.00038900185831729179,4.7488043162435842e-10,1.5842300094256429e-09,5.4324075687330481e-08,6.782531242466398e-14,2.1615600463571852e-14,8.6940960065570193e-17,3.9649818814190805e-13,1.7789134148947018e-14,1.230129986747706e-08
1.8026246063430488e-06,0.11233307759816663,0.0,0.0,0.0,0.0,0.99839851483959796,0.00052470919628917994,1.7526676305218877e-05,0.00011337685671552562,5.0880861056665409e-05,0.00048406886323467698,0.00041084688500943209,5.0663012959430037e-10,1.7078012561371382e-09,6.0124716202243337e-08,7.6001636760512147e-14,2.4575686163102856e-14,9.884684339282658e-17,4.634633710857406e-13,2.0384445011881831e-14,1.348205918806428e-08
1.8420493759152256e-06,0.1123363750199161,0.0,0.0,0.0,0.0,0.99833774755480909,0.00053082011172387374,1.7968241969769533e-05,0.00011847083962736686,5.2191311369160668e-05,0.00050945363425017765,0.00043326482149953066,5.3944469008457793e-10,1.8368483851494972e-09,6.6366911938038825e-08,8.4888763048970876e-14,2.783794174038071e-14,1.1196809737430923e-16,5.3950295912874288e-13,2.3268569223484225e-14,1.4740870170289111e-08
1.8814741454874025e-06,0.11233972762346704,0.0,0.0,0.0,0.0,0.99827594477936199,0.00053672294310212331,1.840356935951176e-05,0.00012366556707184016,5.3480725805618125e-05,0.00053544414516897584,0.0004562465750597851,5.7330787089165963e-10,1.9713640937603994e-09,7.3069310658884302e-08,9.4521705743160893e-14,3.1421582961872294e-14,1.263820106413114e-16,6.2553208317859881e-13,2.6462891987806657e-14,1.6080309190986426e-08
1.920898915059579e-06,0.11234313441742455,0.0,0.0,0.0,0.0,0.99821312497749715,0.00054242193333721293,1.8832445647136139e-05,0.00012895926320216289,5.4748390510498699e-05,0.00056202979350012566,0.0004797827225034575,6.0820203928799262e-10,2.1113313418810097e-09,8.0250464372968945e-08,1.0493532679635238e-13,3.5346072316746658e-14,1.4216686418360883e-16,7.2252303104677173e-13,2.9989410891344387e-14,1.7502911441771393e-08
1.9603236846317558e-06,0.11234659438987873,0.0,0.0,0.0,0.0,0.99814930703387972,0.00054792141938375823,1.9254683884066841e-05,0.00013435010021686534,5.5993679907468377e-05,0.00058919969129289272,0.00050386354961917646,6.4410830242695664e-10,2.2567238198703577e-09,8.7928795030997995e-08,1.1616424497694418e-13,3.9631064974856032e-14,1.5940171398443011e-16,8.3150590096993219e-13,3.3870692665974085e-14,1.9011167549198224e-08
1.9997484542039324e-06,0.11235010651171674,0.0,0.0,0.0,0.0,0.99808451019015099,0.00055322581749062561,1.9670121892776132e-05,0.00013983620422624592,5.7216052905662845e-05,0.0006169427045989806,0.00052847908897437452,6.8100663344794562e-10,2.4075064423471299e-09,9.6122562093606107e-08,1.2824274989573605e-13,4.4296355082949877e-14,1.781661750159424e-16,9.5356909168800638e-13,3.8129828618454584e-14,2.0607520514744087e-08
2.039173223776109e-06,0.11235366973975773,0.0,0.0,0.0,0.0,0.99801875398458528,0.00055833960901081816,2.0078621131044198e-05,0.00014541566103568992,5.8415049005729402e-05,0.00064524749116754094,0.00055361915603357125,7.1887600108542647e-10,2.5636358603585193e-09,1.0484983205274527e-07,1.4120471757176668e-13,4.9361822158723135e-14,1.9854020562821508e-16,1.089859630867979e-12,4.2790389114370006e-14,2.2294362970299241e-08
2.0785979933482857e-06,0.11235728301971759,0.0,0.0,0.0,0.0,0.99795205819487931,0.00056326732680612708,2.0480065537495858e-05,0.00015108652181422045,5.959028433854488e-05,0.00067410253633090568,0.0005792733835535735,7.5769449411772684e-10,2.7250609894624477e-09,1.1412844996492833e-07,1.5508353457437683e-13,5.4847379250683903e-14,2.2060389904024657e-16,1.2415833444463578e-12,4.7876377388176814e-14,2.4074034744157853e-08
2.1180227629204623e-06,0.11236094528899954,0.0,0.0,0.0,0.0,0.99788444278408928,0.00056801354227631329,2.0874360366938371e-05,0.00015684680862086282,6.0741447666377113e-05,0.00070349618705565001,0.00060543125423333807,7.9743943725063846e-10,2.8917235490449843e-09,1.2397601303492298e-07,1.6991202904065737e-13,6.07729232268625e-14,2.4443728339374739e-16,1.4100048712354288e-12,5.341218309933519e-14,2.5948820730336691e-08
2.157447532492639e-06,0.11236465547931464,0.0,0.0,0.0,0.0,0.99781592784969642,0.00057258285303540292,2.1261431023253837e-05,0.00016269451976518262,6.1868296373420757e-05,0.00073341668414713681,0.00063208213160891643,8.3808750932669206e-10,3.0635586058724717e-09,1.3440984627216997e-07,1.8572240272522374e-13,6.7158286159280906e-14,2.7012012621450497e-16,1.596447528321785e-12,5.9422536075095947e-14,2.7920949051430281e-08
2.1968723020648156e-06,0.11236841251913496,0.0,0.0,0.0,0.0,0.99774653357577336,0.0005769798712516183,2.1641221896870194e-05,0.00016862763498156366,6.2970652470326738e-05,0.00076385219260714484,0.00065921528919447728,8.7961485663923855e-10,3.2404951176969177e-09,1.4544698022313598e-07,2.0254617204048302e-13,7.4023188699759612e-14,2.977317468825273e-16,1.8022930328796752e-12,6.5932460460842723e-14,2.9992589505267515e-08
2.2362970716369922e-06,0.11237221533598142,0.0,0.0,0.0,0.0,0.99767628018821497,0.00058120921266179622,2.2013695213130168e-05,0.00017464412039988522,6.4048398635024818e-05,0.00079479083015460096,0.00068681993788005224,9.2199719400781437e-10,3.4224564744249129e-09,1.5710413076648972e-07,2.2041411796751874e-13,8.1387196686827888e-14,3.2735084209828992e-16,2.0289810869049234e-12,7.2967229513469037e-14,3.2165852284570497e-08
2.275721841209169e-06,0.11237606285855223,0.0,0.0,0.0,0.0,0.99760518791296726,0.00058527548626566576,2.2378829897200462e-05,0.00018074193329835729,6.5101474309666398e-05,0.00082622069392936808,0.00071488525160593082,9.652099070659081e-10,3.6093610327445975e-09,1.6939768094597878e-07,2.393562358004034e-13,8.926968009179606e-14,3.59055320758219e-16,2.2780088327856518e-12,8.0552321433176713e-14,3.444278695636046e-08
2.3151466107813455e-06,0.1123799540186947,0.0,0.0,0.0,0.0,0.99753327693719618,0.00058918328470023915,2.2736620460474689e-05,0.00018691902662732414,6.6129871871014096e-05,0.00085812988540822927,0.00074340039134213282,1.0092281514848255e-09,3.8011226401076509e-09,1.8234366480353998e-07,2.5940169316353688e-13,9.7689773969366513e-14,3.9292214689185376e-16,2.5509301876910476e-12,8.8713376477709759e-14,3.6825381688461133e-08
2.354571380353522e-06,0.11238388775322632,0.0,0.0,0.0,0.0,0.99746056737330524,0.00059293717528992253,2.3087075912736642e-05,0.00019317335329565804,6.7133632889255105e-05,0.00089050653357006595,0.00077235452740867581,1.0540269370233378e-09,3.9976511458690808e-09,1.9595775316252796e-07,2.8057879892272798e-13,1.0666634273866998e-13,4.2902719599419144e-16,2.8493550645914214e-12,9.7476155437306213e-14,3.9315562710492128e-08
2.3939961499256988e-06,0.11238786300560973,0.0,0.0,0.0,0.0,0.99738707922572734,0.00059654169176391765,2.3430218703715363e-05,0.00019950287021389828,6.8112844488063057e-05,0.00092333881635379598,0.00080173686017838083,1.0995812113211055e-09,4.1988528976888039e-09,2.1025524130160416e-07,3.029149703599231e-13,1.1621794777625895e-13,4.6744512468052063e-16,3.1749484886791523e-12,1.068664996962704e-13,4.1915193994357957e-08
2.4334209194978754e-06,0.11239187872748775,0.0,0.0,0.0,0.0,0.99731283236038726,0.00060000132662897014,2.3766083697094962e-05,0.00020590554209056532,6.9067635816717399e-05,0.00095661498045809356,0.00083153663920900638,1.145865943858378e-09,4.4046312206283156e-09,2.2525103845292124e-07,3.2643670669462936e-13,1.2636281729507441e-13,5.0824924953496745e-16,3.529429618418571e-12,1.1691029314111413e-13,4.4626077140107455e-08
2.472845689070052e-06,0.112395933880084,0.0,0.0,0.0,0.0,0.99723784647673785,0.00060332052418246281,2.4094717179513147e-05,0.00021237934498016749,6.9998174643192529e-05,0.00099032335953659709,0.00086174318085577631,1.192856192769874e-09,4.6148868770251418e-09,2.409596590513259e-07,3.5116957570746961e-13,1.3711881906425457e-13,5.515114373844654e-16,3.9145706798242081e-12,1.2763342595902264e-13,4.7449951454257462e-08
2.5122704586422287e-06,0.11240002743547471,0.0,0.0,0.0,0.0,0.99716214108226853,0.00060650367414814181,2.4416175906575186e-05,0.00021892226958331794,7.0904664075345831e-05,0.0010244523908461611,0.00089234588441893415,1.2405271691440942e-09,4.8295185062017581e-09,2.5739521565526635e-07,3.7713819710363346e-13,1.4850343667140513e-13,5.9730200982275794e-16,4.3321958226229072e-12,1.3906176036185832e-13,5.0388494205315988e-08
2.5516952282144053e-06,0.11240415837773873,0.0,0.0,0.0,0.0,0.99708573546937562,0.00060955510591447545,2.4730526187434314e-05,0.00022553232430108633,7.1787339415694087e-05,0.0010589906304088216,0.00092333424688376793,1.2888543057932373e-09,5.0484230430075114e-09,2.7457141345620739e-07,4.0436622900041908e-13,1.605337485025248e-13,6.4568965866465956e-16,4.7841799075151268e-12,1.5122109841063141e-13,5.3443321041972783e-08
2.591119997786582e-06,0.11240832570399022,0.0,0.0,0.0,0.0,0.99700864869448746,0.00061247908335380821,2.5037843009064334e-05,0.00023220753804720302,7.2646465153769244e-05,0.0010939267667504633,0.00095469787631265765,1.3378133081867264e-09,5.271496114111936e-09,2.9250154629064279e-07,4.3287636998325061e-13,1.7322640908675187e-13,6.967413709104725e-16,5.272447233308441e-12,1.6413715201214377e-13,5.6615986561834225e-08
