Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0006539055857204742,0.16227772260752096,0.0,0.0,0.0,0.0,0.37757642251059448,0.00037751674751587726,0.00012500461820209277,0.074017624056864129,4.7765842469276179e-05,0.23915996694285988,0.27325526800081834,1.9088296360923184e-07,1.0201225240521885e-05,0.031844275558413487,2.8686005037957142e-08,1.2282380863392328e-07,4.9401548260674725e-10,0.00078704322010723915,1.8512280668281718e-06,0.0020011601654805851,2.3855891910342546e-07,0.0005631020608433925,7.9800518345361842e-08,4.8762428758945514e-05,0.00012442977734805066,5.8943895099575882e-05,1.6993021150796147e-11,3.2865505582327387e-10,1.2943911594280842e-10
0.0006572921498351767,0.16243076493314426,0.0,0.0,0.0,0.0,0.37632807709622107,0.00037684032830996535,0.00012481175684233377,0.07424575085997856,4.7645583752353187e-05,0.23944374750808192,0.27380532357527815,1.9078097326150724e-07,1.0227068282151342e-05,0.032014193508810719,2.8785793123046161e-08,1.2337642794132158e-07,4.9623819901202125e-10,0.00079350985820966714,1.8615982108627797e-06,0.0020075303256393102,2.38713729123704e-07,0.00056650764746191574,8.0064863108410253e-08,4.8899601456752845e-05,0.00012519671730427823,5.9214270231775961e-05,1.7162057005408624e-11,3.3055435638072618e-10,1.3018714592912627e-10
0.0006606787139498792,0.16258321345611118,0.0,0.0,0.0,0.0,0.37508733742939809,0.00037616716536941321,0.00012461865315624963,0.074473073042299817,4.7526005992691104e-05,0.23972444370206131,0.27435200992975728,1.9067724342078515e-07,1.0252697900311685e-05,0.03218380293256265,2.8884993098123567e-08,1.2392571954422222e-07,4.9844753089874231e-10,0.00079997732642413707,1.8719203268929568e-06,0.0020138639884356617,2.3886382385926046e-07,0.00056990913676991089,8.0327389894101056e-08,4.9035764507554919e-05,0.00012596305390069027,5.9483592808948122e-05,1.7331451899569657e-11,3.3244707477368093e-10,1.3093258356336909e-10
0.0006640652780645817,0.16273507209555635,0.0,0.0,0.0,0.0,0.37385413190691702,0.00037549723143247195,0.00012442532255055316,0.074699596065611745,4.7407102263303452e-05,0.24000209012695337,0.27489535861945408,1.905718075758304e-07,1.0278116020828133e-05,0.03235310377493885,2.8983608451115134e-08,1.2447169324868403e-07,5.0064351770832631e-10,0.00080644542792692483,1.8821944187152323e-06,0.002020161413116772,2.3900927116036655e-07,0.00057330651421208631,8.0588113578218776e-08,4.9170925925631095e-05,0.00012672878273257203,5.9751866877772816e-05,1.7501199849280011e-11,3.3433320249617286e-10,1.3167542549548072e-10
0.0006674518421792842,0.16288634483005185,0.0,0.0,0.0,0.0,0.37262838989740177,0.00037483049873554699,0.00012423178003084513,0.074925325334657608,4.7288866746709044e-05,0.24027672086749549,0.27543540077296358,1.9046469836988637e-07,1.0303324195941359e-05,0.032522096008493581,2.9081642660975325e-08,1.2501435734197929e-07,5.0282619277340548e-10,0.00081291396933034208,1.8924204085607561e-06,0.0020264228569423629,2.3915013220155649e-07,0.00057669976594766073,8.0847045803117148e-08,4.9305093606615416e-05,0.0001274938995883799,6.0019096452735673e-05,1.7671294906041598e-11,3.3621273235019495e-10,1.3241566889055839e-10
0.0006708384062939867,0.16303703551193965,0.0,0.0,0.0,0.0,0.37141004170154224,0.00037416693957347924,0.00012403804051591038,0.075150266197948706,4.7171293506729052e-05,0.24054836951286682,0.27597216711126782,1.9035594792517407e-07,1.0328324077851933e-05,0.032690779630862796,2.9179099237523776e-08,1.2555372074057377e-07,5.0499559195731914e-10,0.0008193827606162512,1.9025982492346799e-06,0.0020326485751518725,2.3928646926510207e-07,0.00058008887898851336,8.1104199230138074e-08,4.9438275324463765e-05,0.00012825840048905841,6.0285285505520419e-05,1.7841731264007527e-11,3.3808565785231009e-10,1.3315331119512832e-10
0.0006742249704086892,0.16318714787427863,0.0,0.0,0.0,0.0,0.37019901844357866,0.00037350652673680523,0.00012384411858420915,0.0753744239473495,4.7054376449496989e-05,0.24081706923505475,0.27650568799373493,1.9024558759701252e-07,1.0353117348193532e-05,0.032859154651146513,2.9275981508956979e-08,1.2608979292536208e-07,5.0715175339362416e-10,0.00082585161407918936,1.9127279088963221e-06,0.0020388388208245523,2.3941834447913852e-07,0.00058347384061518341,8.1359586694513206e-08,4.9570478781512383e-05,0.00012902228151650589,6.0550437993189069e-05,1.8012503131695249e-11,3.3995197223203696e-10,1.3388834974267337e-10
0.0006776115345233917,0.16333668577745863,0.0,0.0,0.0,0.0,0.36899525213329171,0.00037284923339063377,0.00012365002827462746,0.075597803819567183,4.6938109769730784e-05,0.24108285274100497,0.27703599339159879,1.9013364820728899e-07,1.0377705599690866e-05,0.033027221099597368,2.9372292873361951e-08,1.2662258290378172e-07,5.0929471331156454e-10,0.00083232034499055923,1.9228093488123097e-06,0.002044993845014915,2.3954581769850124e-07,0.0005868546387112442,8.1613220339407579e-08,4.9701711608217546e-05,0.00012978553888102017,6.0814557877809748e-05,1.8183604701410135e-11,3.4181166995092604e-10,1.3462078235188904e-10
0.0006809980986380943,0.16348565294803824,0.0,0.0,0.0,0.0,0.36779867565172364,0.00037219503363288659,0.00012345578327220384,0.07582041099648254,4.6822487424338399e-05,0.24134575228393093,0.27756311289322583,1.9002016047648219e-07,1.0402090529924829e-05,0.033194979025179421,2.9468036834863159e-08,1.2715210085851871e-07,5.114245126674053e-10,0.00083878877125487651,1.9328425661494513e-06,0.0020511138967179857,2.3966894978986323e-07,0.0005902312614742976,8.1865113281062034e-08,4.9831981442613646e-05,0.00013054816877748897,6.1077649208784887e-05,1.8355030280551878e-11,3.4366474686997565e-10,1.353506073926281e-10
0.0006843846627527968,0.16363405310762721,0.0,0.0,0.0,0.0,0.36660922271807572,0.00037154390089551076,0.00012326139721745649,0.076042250606973394,4.6707503992326672e-05,0.24160579967841816,0.27808707572004865,1.899051542319815e-07,1.0426273634196844e-05,0.03336242849577483,2.9563216760313503e-08,1.2767835589700085e-07,5.1354118809256493e-10,0.00084525671384203004,1.9428275106873494e-06,0.002057199222954287,2.3978779803613825e-07,0.00059360369784902352,8.2115276906730731e-08,4.9961295762708553e-05,0.00013131016765430346,6.133971593783765e-05,1.8526774292800173e-11,3.4551119908717362e-10,1.3607782332810871e-10
0.0006877712268674993,0.16378188994339526,0.0,0.0,0.0,0.0,0.36542682791648712,0.0003708958101302708,0.00012306688311485286,0.076263327726098964,4.6593153256726895e-05,0.24186302628895839,0.278607910712868,1.8978865866232178e-07,1.0450256679483246e-05,0.033529569597966484,2.9657835926248571e-08,1.2820135913088663e-07,5.1564478427977229e-10,0.00085172399609496322,1.9527642146735921e-06,0.0020632500686703003,2.3990242309923205e-07,0.00059697193684933798,8.2363724900498951e-08,5.0089662114904077e-05,0.00013207153182774836,6.1600762169062583e-05,1.8698831068630065e-11,3.4735102302001474e-10,1.3680242874738543e-10
0.0006911577909822018,0.16392916705239416,0.0,0.0,0.0,0.0,0.36425142659579696,0.00037025073507668802,0.00012287225395973245,0.076483647377586242,4.6479430211053861e-05,0.24211746308678841,0.27912564637779519,1.8967070259049759e-07,1.0474041028396741e-05,0.033696402431810296,2.9751897705768919e-08,1.2872111891163674e-07,5.1773533481983822e-10,0.00085819044419185744,1.9626526139259025e-06,0.0020692666768922082,2.4001287892304118e-07,0.00060033596827050438,8.2610467570410883e-08,5.0217087819228889e-05,0.00013283225794981425,6.1860791828805209e-05,1.8871195133901452e-11,3.4918421627223639e-10,1.375244227066738e-10
0.0006945443550969043,0.16407588812386628,0.0,0.0,0.0,0.0,0.36308295495601656,0.00036960865059072854,0.00012267752232881612,0.076703214533547601,4.6366329067982576e-05,0.24236914059246942,0.27964031084824509,1.8955131424172039e-07,1.0497628367503045e-05,0.033862927119292618,2.9845405465207985e-08,1.2923764660559846e-07,5.1981288542988299e-10,0.00086465588725920435,1.9724927363836289e-06,0.002075249288615663,2.4011922382155377e-07,0.00060369578243990227,8.2855518087663989e-08,5.0343580168959731e-05,0.00013359234274289432,6.2119808891415512e-05,1.9043860957167414e-11,3.5101077676062684e-10,1.3824380438551689e-10
0.0006979309192116068,0.16422205674207346,0.0,0.0,0.0,0.0,0.36192135004669357,0.00036896953220260823,0.00012248270028188029,0.076922034115158008,4.6253844203680342e-05,0.24261808887872571,0.28015193188404253,1.8943052127801671e-07,1.0521020273268546e-05,0.034029143803826045,2.9938362458806218e-08,1.2975095296905603e-07,5.2187747937327193e-10,0.00087112015725243261,1.982284594843942e-06,0.0020811981428399367,2.4022151361239481e-07,0.00060705137000112734,8.3098888579037532e-08,5.0469146448162476e-05,0.00013435178293122834,6.2377817400365915e-05,1.9216823036969979e-11,3.5283070282146347e-10,1.3896057312866522e-10
0.0007013174833263093,0.16436767633944666,0.0,0.0,0.0,0.0,0.36076654962816757,0.00036833335537169094,0.00012228779989176519,0.077140110993656738,4.614197035713639e-05,0.24286433766013585,0.28066053693299869,1.8930835134630216e-07,1.0544218211269996e-05,0.03419505263735096,3.0030772020606035e-08,1.3026104744607086e-07,5.2392915463541676e-10,0.00087758308825387689,1.992028176582277e-06,0.0020871134766655636,2.4031980209432447e-07,0.00061040272198961654,8.3340590345889199e-08,5.0593793856574839e-05,0.00013511057534613797,6.2634821368789861e-05,1.9390076111973671e-11,3.5464399395739001e-10,1.3967472874021695e-10
0.0007047040474410118,0.16451275047695343,0.0,0.0,0.0,0.0,0.35961849218367958,0.00036770009589701054,0.00012209283294833053,0.077357449990569246,4.6030702074583411e-05,0.24310791628556783,0.28116615312545895,1.8918483129256431e-07,1.0567223771109524e-05,0.034360653781429246,3.0122637434297858e-08,1.3076794138376087e-07,5.2596795685609453e-10,0.00088404451644866059,2.0017235082023015e-06,0.0020929955252083363,2.4041414438687596e-07,0.00061374982967287274,8.3580635767593829e-08,5.0717529541129685e-05,0.00013586871685744827,6.2890824808589432e-05,1.9563614854608966e-11,3.5645065028901375e-10,1.4038627126766222e-10
0.0007080906115557144,0.1646572826831852,0.0,0.0,0.0,0.0,0.3584771170413053,0.00036706972949705969,0.00012189781082099019,0.077574055879327447,4.5920034221757556e-05,0.24334885364995287,0.28166880722152277,1.8905998701663658e-07,1.0590038431584943e-05,0.034525947423230875,3.0213961891173958e-08,1.3127164593945885e-07,5.2799393091174327e-10,0.00089050428138011503,2.011370600994542e-06,0.002098844521660025,2.4050459317579438e-07,0.00061709268499077696,8.3819036225317649e-08,5.0840360539138571e-05,0.00013662620452072768,6.3145831696137557e-05,1.9737433859864023e-11,3.5825067196741452e-10,1.4109520077052058e-10
0.0007114771756704169,0.16480127631686511,0.0,0.0,0.0,0.0,0.35734236426865607,0.00036644223299401956,0.00012170274451819874,0.077789933384839749,4.5809961351969454e-05,0.24358717826886736,0.28216852565591688,1.8893384469014361e-07,1.061266372637219e-05,0.034690933762748663,3.0304748634115961e-08,1.3177217163974332e-07,5.3000711914182452e-10,0.00089696222469926609,2.0209694890855952e-06,0.0021046606972990422,2.405912014808322e-07,0.00062043128001759034,8.4055803629849738e-08,5.0962293911118111e-05,0.00013738303532912112,6.339984610131532e-05,1.9911527914102633e-11,3.6004405970178451e-10,1.4180151752810272e-10
0.0007148637397851194,0.1649447348593919,0.0,0.0,0.0,0.0,0.3562141746716001,0.0003658175822459324,0.00012150764521806671,0.078005087185832989,4.5700478733770101e-05,0.24382291826795305,0.28266533454118037,1.8880643006786285e-07,1.0635101008517869e-05,0.034855613018028586,3.0395001011010951e-08,1.3226952776727888e-07,5.320075588825828e-10,0.00090341819124074819,2.0305201599115051e-06,0.0021104442815644041,2.406740192408253e-07,0.0006237656078202185,8.4290948517607216e-08,5.1083336487509885e-05,0.00013813920666396403,6.3652871905834377e-05,2.0085892047041841e-11,3.6183081559156906e-10,1.4250522236721386e-10
0.0007182503038998219,0.16508766164197256,0.0,0.0,0.0,0.0,0.35509248979918417,0.00036519575532613287,0.00012131252325612726,0.078219521912619883,4.5591580509369528e-05,0.24405610139735492,0.28315925966047722,1.88677767717164e-07,1.0657352050415724e-05,0.035019985417537806,3.0484722106750777e-08,1.327637294085223e-07,5.3399531081395545e-10,0.00090987202725537303,2.0400227230322337e-06,0.0021161955018859238,2.4075310185748539e-07,0.00062709566087535134,8.4524484778548287e-08,5.1203495292805749e-05,0.00013889471550627348,6.3904913266281613e-05,2.0260520894824331e-11,3.6361094169048803e-10,1.4320631609670629e-10
0.0007212982116030542,0.16521584386678592,0.0,0.0,0.0,0.0,0.35408848718694946,0.00036463850559078416,0.00012113690284501294,0.07841190214949055,4.549406845149587e-05,0.24426380274283443,0.28360134772084838,1.885609247541065e-07,1.0677219648404938e-05,0.035167658415506516,3.0565019400794886e-08,1.3320582091457619e-07,5.3577346809161569e-10,0.00091567853350904029,2.0485338510648984e-06,0.0021213441155735159,2.4082111961543634e-07,0.00063008904839552112,8.4733298715079856e-08,5.1310888142356983e-05,0.00013957410495185567,6.4130911994309483e-05,2.041790895179184e-11,3.6520738830991685e-10,1.4383506858537361e-10
0.0007240413285359632,0.16533084391490782,0.0,0.0,0.0,0.0,0.35318931522315633,0.00036413890609913422,0.00012097884240160472,0.078584552281921835,4.5406706114526515e-05,0.24444899848793858,0.28399726267479614,1.8845493373195222e-07,1.0694973307699227e-05,0.035300351921360808,3.0636923219066791e-08,1.3360153135565706e-07,5.3736507388141644e-10,0.00092090271994845992,2.0561605735533687e-06,0.0021259557454394781,2.4087981263576406e-07,0.00063278012877408612,8.492013134403255e-08,5.1406938307587324e-05,0.00014018509348124903,6.4333634083254648e-05,2.0559735108273949e-11,3.6663960202975136e-10,1.443991387709415e-10
0.0007267844454688723,0.16544550099686758,0.0,0.0,0.0,0.0,0.35229430930856964,0.00036364111874055103,0.00012082078520315109,0.078756738714948649,4.5319718599052426e-05,0.24463256485597018,0.28439133046096754,1.8834816706486796e-07,1.0712607238239162e-05,0.035432844549045259,3.0708484079220452e-08,1.3399519125200007e-07,5.3894843207768323e-10,0.0009261252442423158,2.0637557780645803e-06,0.0021305465396680404,2.4093614172491845e-07,0.00063546839370168403,8.5105927687652575e-08,5.1502420556772332e-05,0.00014079564293065729,6.4535717249156692e-05,2.07017259657929e-11,3.6806747062006813e-10,1.4496149764923084e-10
0.0007295275624017813,0.16555981683062393,0.0,0.0,0.0,0.0,0.35140343971016358,0.00036314513185248595,0.00012066273645449808,0.078928463822777545,4.5233103339664116e-05,0.24481451590713404,0.28478356419805329,1.8824063739123261e-07,1.073012218775512e-05,0.03556513644517801,3.0779703690173731e-08,1.3438680640265538e-07,5.4052356600505357e-10,0.00093134602937541464,2.0713194821350998e-06,0.0021351166155898918,2.4099013255976044e-07,0.00063815384002170381,8.5290693625153544e-08,5.1597338468928843e-05,0.0001414057519142125,6.4737163652565512e-05,2.0843878944140806e-11,3.6949099656295246e-10,1.4552214619776445e-10
0.0007322706793346903,0.1656737931479881,0.0,0.0,0.0,0.0,0.35051667698433003,0.0003626509335692292,0.00012050470135770089,0.079099729960922904,4.5146857810780386e-05,0.24499486555212296,0.28517397687781543,1.8813235690400449e-07,1.0747518917597816e-05,0.035697227761801932,3.08505836957316e-08,1.3477638306847573e-07,5.420905008455984e-10,0.00093656499934923593,2.0788517143715735e-06,0.0021396660897696779,2.4104181083043078e-07,0.00064083646477579282,8.547443509119893e-08,5.1691695565762015e-05,0.00014201541912201772,6.4937975417011029e-05,2.0986191432160629e-11,3.7091018218312665e-10,1.4608108533214693e-10
0.0007350137962675993,0.16578743165856927,0.0,0.0,0.0,0.0,0.34963399196965811,0.00036215851224082014,0.00012034668491861597,0.079270539466189477,4.5060979471586979e-05,0.24517362755589914,0.28556258136854062,1.880233376739831e-07,1.0764798180058281e-05,0.035829118656223694,3.0921125741760906e-08,1.3516392751956088e-07,5.4364926181858614e-10,0.00094178207920955141,2.0863525045045836e-06,0.0021441950779776163,2.4109120181436645e-07,0.00064351626521894176,8.565715797858767e-08,5.178549532301924e-05,0.00014262464331357371,6.513815463874659e-05,2.1128660831857199e-11,3.7232502986934267e-10,1.466383159931607e-10
0.0007377569132005084,0.16590073405698974,0.0,0.0,0.0,0.0,0.34875535578571776,0.00036166785647063701,0.00012018869199540351,0.07944089465683872,4.4975465788392945e-05,0.24535081553861046,0.28594939041531503,1.8791359166707574e-07,1.0781960714848174e-05,0.035960809290848349,3.0991331472606664e-08,1.3554944596196107e-07,5.4519987388566622e-10,0.00094699719499790019,2.09382188157123e-06,0.0021487036951964153,2.4113833036581328e-07,0.00064619323877120668,8.5838868086784603e-08,5.1878741190132592e-05,0.0001432334232860577,6.533770340879798e-05,2.1271284564977004e-11,3.7373554219401647e-10,1.4719383919393972e-10
0.0007432431470663264,0.1661263372426169,0.0,0.0,0.0,0.0,0.34701011578625057,0.00036069179641454689,0.00011987279583228822,0.079780251276114822,4.4805522432555294e-05,0.24570052320296631,0.28671767254296249,1.8769196629613931e-07,1.0815938553638688e-05,0.036223590454739607,3.1130740519797431e-08,1.363144300901556e-07,5.4827675293955556e-10,0.0009574212432040015,2.1086665255921521e-06,0.0021576602727546917,2.4122589857704818e-07,0.00065153869546902006,8.6199273129586142e-08,5.2063584961920014e-05,0.00014444964584940268,6.5734917982941064e-05,2.1556984829450349e-11,3.7654357221852762e-10,1.4829976772816298e-10
