Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00015270847018266173,0.12939229093594187,0.0,0.0,0.0,0.0,0.72644835935809093,0.00055377197125886402,0.0001201744193180485,0.026337132639750314,7.9240228205771927e-05,0.12272771454558498,0.11902545512807845,1.468408503052793e-07,2.9142094410172903e-06,0.0046738738101322341,5.9486808464537411e-09,1.4048779744322739e-08,5.6506264774608938e-11,3.1069765307962514e-05,1.2703001427856647e-07
0.0001554033992965959,0.12965211709426422,0.0,0.0,0.0,0.0,0.72291146539922702,0.00055220246646969914,0.00012091223210471672,0.026724000378779506,7.8991295913758032e-05,0.12419563287942921,0.12057308680456975,1.4817604606444949e-07,2.9782472344670884e-06,0.0048077883966990897,6.1017789315766095e-09,1.4570912071132737e-08,5.8606358034758707e-11,3.26400964235361e-05,1.3289580577699371e-07
0.00015809832841053007,0.12991065930949927,0.0,0.0,0.0,0.0,0.71940766498147779,0.00055064592946199673,0.00012163307263603557,0.027108603300778258,7.8744657949421132e-05,0.12564603949769254,0.1221063934543335,1.494839727972012e-07,3.0423005740064233e-06,0.0049426682135837391,6.2552797280930019e-09,1.5100813465439129e-08,6.0737699630959114e-11,3.4254792951444484e-05,1.3889775754307385e-07
0.00016079325752446424,0.13016792998858925,0.0,0.0,0.0,0.0,0.71593646792822319,0.0005491021803871026,0.00012233731514564594,0.027490966005754104,7.8500273709996451e-05,0.12707921293441179,0.12362558851552126,1.5076520975190535e-07,3.1063589962857241e-06,0.0050784866310836039,6.409149265802935e-09,1.5638348943327854e-08,6.2899746637989846e-11,3.5913946157896131e-05,1.4503500136719869e-07
0.0001634881866383984,0.13042394133869709,0.0,0.0,0.0,0.0,0.7124973943254489,0.00054757104276757904,0.00012302532382554447,0.027871112676209498,7.8258103714571702e-05,0.12849542574370126,0.12513088092147137,1.520203216107141e-07,3.1704124125309472e-06,0.0052152176826007956,6.5633547512399912e-09,1.6183384326703579e-08,6.5091959371744149e-11,3.7617629078418923e-05,1.5130661679922567e-07
0.00016618311575233258,0.13067870535955975,0.0,0.0,0.0,0.0,0.70908997423481923,0.00054605234343374715,0.00012369745322116102,0.028249067087272935,7.8018109562259775e-05,0.12989494466826476,0.12662247522744113,1.5324985931411679e-07,3.2344510499664315e-06,0.0053528360454481033,6.7178644534232299e-09,1.6735783001353951e-08,6.7313788349708777e-11,3.9365897033561933e-05,1.5771163257544498e-07
0.00016860855195487332,0.13090693627599262,0.0,0.0,0.0,0.0,0.706049979324472,0.00054469600824059755,0.00012428907823783838,0.028587371005053253,7.780394427375767e-05,0.13114045433593544,0.12795336385980444,1.543350200504549e-07,3.2920655087662049e-06,0.0054774307981597589,6.857158075318784e-09,1.7239125312699256e-08,6.9338305396198576e-11,4.0977490309164401e-05,1.6358936331059165e-07
0.00017079144453715998,0.13111149544970305,0.0,0.0,0.0,0.0,0.70333531468808008,0.00054348370232818464,0.00012481098541251091,0.028890356344363901,7.7612654562638617e-05,0.13225018680241712,0.12914193413659084,1.5529463970205834e-07,3.3438964264412388e-06,0.0055901489318879267,6.9826941039227747e-09,1.7697058764737712e-08,7.1180181310430817e-11,4.245884199281759e-05,1.6897036463883215e-07
0.00017297433711944664,0.1313152569592374,0.0,0.0,0.0,0.0,0.70064061369320918,0.00054227925969454408,0.00012532307418175998,0.029191944328633077,7.7422727484769059e-05,0.13334942243867562,0.13032186704623325,1.5623841314885076e-07,3.3957015696457356e-06,0.0057034062247619983,7.1083770205640881e-09,1.815958300630323e-08,7.3040522057675237e-11,4.3969489129206924e-05,1.7443701344094908e-07
0.0001751572297017333,0.13151822681882142,0.0,0.0,0.0,0.0,0.69796564458806931,0.00054108259432293073,0.00012582551558130872,0.029492146852347353,7.7234144533954696e-05,0.13443829252634781,0.13149326340437523,1.5716660634034392e-07,3.4474764894187398e-06,0.0058171903773223893,7.234192079127365e-09,1.8626626194344317e-08,7.4919038674574499e-11,4.5509429557358455e-05,1.7998870915739266e-07
0.0001771218330257913,0.13170022774032464,0.0,0.0,0.0,0.0,0.69557485467307656,0.00054001217498799337,0.00012626960282140445,0.029761154258863443,7.7065554128942095e-05,0.13540951978660423,0.13254030335882644,1.5798887505177396e-07,3.4940444831341764e-06,0.0059200366103447236,7.3475267388425515e-09,1.9050770768656144e-08,7.662501073725141e-11,4.6920414624174991e-05,1.8505744125225922e-07
0.0001790864363498493,0.13188159651113565,0.0,0.0,0.0,0.0,0.69319969928280578,0.00053894792568098739,0.00012670613104491315,0.030029057400743488,7.6898024848034093e-05,0.13637254813011412,0.13358058019589511,1.5879892211093916e-07,3.5405813905220591e-06,0.006023291207215474,7.4609465977797721e-09,1.9478465973979664e-08,7.8345263961886761e-11,4.8355109480375232e-05,1.901941012113081e-07
0.0001810510396739073,0.13206233735791506,0.0,0.0,0.0,0.0,0.69084001719389598,0.00053788978631105755,0.00012713521764331855,0.030295864627753414,7.6731543991777928e-05,0.13732746876721963,0.13461416402357521,1.5959693070739253e-07,3.5870842312964039e-06,0.0061269456967928196,7.5744417399844524e-09,1.9909660241675952e-08,8.0079590931789859e-11,4.9813499254701815e-05,1.9539821844108024e-07
0.0001830156429979653,0.13224245445977584,0.0,0.0,0.0,0.0,0.68849564952301645,0.00053683769758857205,0.00012755697781804598,0.030561584191713599,7.6566099097170328e-05,0.13827437154738181,0.13564112392411362,1.6038308077197523e-07,3.6335501041970488e-06,0.0062309917575420091,7.6880024981346844e-09,2.0344301933998005e-08,8.182778395233292e-11,5.1295565098368872e-05,2.0066931310418683e-07
0.0001849802463220233,0.1324219519479554,0.0,0.0,0.0,0.0,0.68616643968483249,0.00053579160101080523,0.00012797152462302818,0.030826224248185652,7.6401677930263171e-05,0.13921334498356264,0.13666152797252115,1.6115754899005014e-07,3.6799761896807005e-06,0.0063354212148824156,7.8016194539677832e-09,2.0782339532995055e-08,8.3589635810708275e-11,5.2801284268141664e-05,2.0600689617162599e-07
0.0001869448496460813,0.13260083390879382,0.0,0.0,0.0,0.0,0.68385223334685896,0.00053475143884798592,0.00012837896901254743,0.03108979285803553,7.6238268483049213e-05,0.14014447627888804,0.13767544325650444,1.6192050887541657e-07,3.7263597481404272e-06,0.0064402260380361448,7.9152834315055024e-09,2.1223721709709169e-08,8.5364940054280676e-11,5.4330630235762249e-05,2.1141047014346398e-07
0.0001889094529701393,0.13277910438227597,0.0,0.0,0.0,0.0,0.68155287838577605,0.00053371715413143847,0.0001287794198935296,0.03135229798896768,7.607585896382538e-05,0.14106785135241037,0.13868293589574957,1.6267213082706172e-07,3.7726981186238961e-06,0.0065453983369990493,8.0289854923026334e-09,2.1668397350412805e-08,8.7153491096083539e-11,5.5883572793304134e-05,2.1687952933990999e-07
0.0001928386596182553,0.1331338268059441,0.0,0.0,0.0,0.0,0.67699812487544009,0.00053166599288100545,0.00012955976680277426,0.031874149227691426,7.5753993614779204e-05,0.14289167025175703,0.14067891299862903,1.6414202745246028e-07,3.8652290247030612e-06,0.006756814486247497,8.2564692477328066e-09,2.2567425564440008e-08,9.0769515230882328e-11,5.9060109176458462e-05,2.280120434605043e-07
0.0001967678662663713,0.1334861506526988,0.0,0.0,0.0,0.0,0.6725010048013611,0.00052963767626613891,0.00013031339733200319,0.032391839899919533,7.5435991714439205e-05,0.14468546426121209,0.14264996956131004,1.6556854251365624e-07,3.9575490966252103e-06,0.0069696092538206163,8.4840037120417823e-09,2.3479019481088391e-08,9.4436080476160029e-11,6.2330581719360109e-05,2.3940024638676232e-07
0.0002006970729144873,0.1338361066720054,0.0,0.0,0.0,0.0,0.66806037662124618,0.00052763177472443389,0.00013104111349525446,0.032905430545257963,7.5121766257190919e-05,0.14644987690125186,0.14459660149368653,1.6695293407816539e-07,4.0496396450680768e-06,0.0071837243135510868,8.7115252989050707e-09,2.4402778221326072e-08,9.8151574437293486e-11,6.5694625654757059e-05,2.5103984057872071e-07
0.0002046262795626033,0.13418372499187092,0.0,0.0,0.0,0.0,0.66367513038720338,0.00052564786975754037,0.00013174368868006304,0.033414980351103851,7.4811233245318973e-05,0.14818553334902623,0.14651929087155946,1.6829641655599938e-07,4.1414830459709127e-06,0.0073991033382011873,8.9389736724427407e-09,2.533830504213166e-08,1.0191440135530247e-10,6.9151826132104433e-05,2.6292643508336437e-07
0.0002085554862107193,0.13452903505892466,0.0,0.0,0.0,0.0,0.65934418659370098,0.00052368555356152732,0.00013242186888127539,0.033920547194724482,7.4504311549850212e-05,0.14989304111571369,0.14841850644451279,1.6960016252695186e-07,4.233062683421379e-06,0.0076156919206851401,9.1662915850490557e-09,2.62852076169822e-08,1.0572298323501485e-10,7.2701721045467387e-05,2.7505555667717256e-07
0.0002124846928588353,0.1348720657238326,0.0,0.0,0.0,0.0,0.65506649508951065,0.00052174442869482788,0.00013307637387873525,0.034422187683829542,7.4200922763457362e-05,0.15157299068490585,0.15029470411532517,1.7086530445935256e-07,4.3243629004919823e-06,0.0078334375004471008,9.3934247274239257e-09,2.7243098280811032e-08,1.0957576083032357e-10,7.6343803680727814e-05,2.8742266014017758e-07
0.0002164138995069513,0.13521284524968757,0.0,0.0,0.0,0.0,0.65084103406441496,0.00051982410776801305,0.00013370789832287721,0.034919957196136629,7.390099108006824e-05,0.15322595610387091,0.15214832738599665,1.720929363371484e-07,4.4153689510402839e-06,0.0080522892969345488,9.6203215917612193e-09,2.8211594223694481e-08,1.134711944232228e-10,8.0077525063935269e-05,3.0002313688386607e-07
0.0002203431061550673,0.13555140126497203,0.0,0.0,0.0,0.0,0.64666680900943341,0.00051792421312522917,0.00013431711287231811,0.035413909915562702,7.3604443176947989e-05,0.15485249559919506,0.15397980781625173,1.7328411527668238e-07,4.5060669526888126e-06,0.0082721982355385693,9.8469333243643062e-09,2.9190317763550565e-08,1.1740776492064265e-10,8.3902296790814619e-05,3.128523264078089e-07
0.0002242723128031833,0.1358877609171543,0.0,0.0,0.0,0.0,0.64254285177187398,0.00051604437652413013,0.00013490466515411712,0.035904098868175083,7.3311208111250255e-05,0.15645315213044136,0.1557895654395951,1.7443986296670234e-07,4.5964438444506706e-06,0.0084931168840473581,1.007321360424682e-08,3.0178896444450948e-08,1.2138397424987436e-10,8.7817493352969374e-05,3.2590552336267044e-07
0.0002282015194512993,0.13622195074862398,0.0,0.0,0.0,0.0,0.63846821965931411,0.00051418423884150083,0.00013547118069624789,0.036390575956920551,7.3021217200583288e-05,0.15802845391407125,0.15757800915763789,1.7556116710034002e-07,4.6864873438175158e-06,0.0087149993930320524,1.0299118520555168e-08,3.11769631840817e-08,1.2539834595167897e-10,9.1822454309079346e-05,3.3917798566914898e-07
0.0002321307260994153,0.13655399681132563,0.0,0.0,0.0,0.0,0.63444199457956629,0.00051234344981471625,0.00013601726386001535,0.036873391994951141,7.2734403919217204e-05,0.15957891492653328,0.15934553711849017,1.766489827407819e-07,4.7761859094532826e-06,0.0089378014384227759,1.0524606457222451e-08,3.2184156440379023e-08,1.2944942585052114e-10,9.5916486395265462e-05,3.5266494252445354e-07
0.00023998913939564734,0.1372117592296023,0.0,0.0,0.0,0.0,0.62653121115085131,0.00050871855939997645,0.00013705044982095514,0.037828238910933017,7.2170054448734023e-05,0.1626073022806869,0.16281938679413602,1.787278131643436e-07,4.9545055745647963e-06,0.0093859941271191953,1.0974175770221547e-08,3.4224504543511023e-08,1.376560069971038e-10,0.00010436883972732554,3.8026315251319465e-07
0.0002470617113622561,0.13779666465110427,0.0,0.0,0.0,0.0,0.61956832254309202,0.00050551898864086768,0.00013791609780706448,0.038675568881645285,7.1672381284094142e-05,0.16525277711438169,0.16587810640263698,1.8049318696278105e-07,5.1137117591661394e-06,0.0097920969594329343,1.1376987860970478e-08,3.6088519952439225e-08,1.4515335202869914e-10,0.00011227302857278356,4.0578689903471068e-07
0.0002541342833288649,0.13837500666700187,0.0,0.0,0.0,0.0,0.61274903393505586,0.00050237703740547404,0.00013872406360818784,0.039511780707307931,7.1184058818298608e-05,0.16782516025074606,0.16887479685963835,1.8216354914351001e-07,5.2716510937158811e-06,0.010200553690330107,1.1777895673161891e-08,3.7976744461283338e-08,1.5274806963332063e-10,0.00012045374426456886,4.3193079403770006e-07
0.0002612068552954737,0.13894691994612912,0.0,0.0,0.0,0.0,0.60606877804939618,0.00049929094949379663,0.0001394772110146101,0.040337135228478975,7.0704766245985532e-05,0.17032699443482671,0.171811436419299,1.8374344569928245e-07,5.4282786737033738e-06,0.010611154008518323,1.2176726325116821e-08,3.9887279669289242e-08,1.6043252416297347e-10,0.00012890601936024925,4.5866680830516451e-07
0.0002682794272620825,0.13951253472006112,0.0,0.0,0.0,0.0,0.59952318774948732,0.00049625904240759586,0.00014017824049543636,0.041151884079277494,7.0234199266574072e-05,0.17276070699811674,0.17468991600436962,1.8523716845183716e-07,5.5835548965569776e-06,0.011023699677673828,1.2573323619773002e-08,4.1818289816420442e-08,1.6819933191987329e-10,0.00013762468995423321,4.8596707342604135e-07
0.0002753519992286913,0.14007197699715968,0.0,0.0,0.0,0.0,0.59310808476787713,0.00049327970342146214,0.00014082970023538614,0.04195627013237159,6.9772068922179089e-05,0.17512861645579925,0.17751204415817887,1.8664877178092315e-07,5.7374450113798378e-06,0.011438003780066097,1.2967546685197658e-08,4.3768001766384375e-08,1.7604136108817437e-10,0.00014660442379803962,5.1380395701510822e-07
0.0002824245711953001,0.14062536874502055,0.0,0.0,0.0,0.0,0.5868194691989278,0.00049035138595570618,0.00014143399623143391,0.042750527915562123,6.9318100560240937e-05,0.17743293865671944,0.18027955165939882,1.8798208789255178e-07,5.8899187231851203e-06,0.011853890011386288,1.33592687482731e-08,4.5734704866073848e-08,1.8395173116862244e-10,0.00015583974639293326,5.4215012875688049e-07
0.00028949714316190886,0.14117282808491394,0.0,0.0,0.0,0.0,0.58065350970685015,0.00048747260626803265,0.00014199340181941968,0.043534884002579682,6.8872032862743763e-05,0.17967579251259383,0.18299409582095247,1.8924074156705865e-07,6.0409497891081451e-06,0.01227119202485793,1.3748375949752481e-08,4.7716750464857435e-08,1.919238110450716e-10,0.00016532506500921122,5.7097862557131026e-07
0.00029656971512851765,0.1417144694623329,0.0,0.0,0.0,0.0,0.57460653439629183,0.00048464194017550772,0.00014251006635023847,0.044309557380419334,6.8433617002612034e-05,0.18185920533666705,0.1856572644965713,1.9042816338711261e-07,6.1905156670523776e-06,0.01268975282183114,1.4134766294988317e-08,4.9712550958866587e-08,1.9995121514046424e-10,0.00017505469069186824,6.0026290014792646e-07
0.00030364228709512644,0.14225040382144408,0.0,0.0,0.0,0.0,0.56867502229874645,0.00048185802002831071,0.00014298602306706839,0.045074759794909582,6.8002615825655245e-05,0.18398511781895682,0.18827057981565912,1.9154760154353167e-07,6.3385972380583598e-06,0.013109424185741028,1.4518348726860017e-08,5.1720579370463093e-08,2.0802780172538655e-10,0.00018502285840839747,6.2997686208397107e-07
0.00031071485906173523,0.14278073875356898,0.0,0.0,0.0,0.0,0.56285559541734831,0.00047911953192494671,0.00014342319655007689,0.045830696076200203,6.7578803104886869e-05,0.18605538867217819,0.19083550167183438,1.9260213374220465e-07,6.4851784768428491e-06,0.013530066155300776,1.4899042215440228e-08,5.3739368243710014e-08,2.1614766847549319e-10,0.00019522374546984987,6.600949197849984e-07
0.000317787431028344,0.1433055786485633,0.0,0.0,0.0,0.0,0.5571450112870413,0.00047642521309292649,0.0001438234096497039,0.046577564445373858,6.7161962870318365e-05,0.18807179897465953,0.19335343098413338,1.9359467782549399e-07,6.6302461831206353e-06,0.013951546533447538,1.5276774939336717e-08,5.5767507727891151e-08,2.243051447631371e-10,0.00020565148827164393,6.905920106476897e-07
0.0003248600029949528,0.14382502482555876,0.0,0.0,0.0,0.0,0.5515401560069092,0.00047377384933527939,0.0001441883897023176,0.047315556803597753,6.6751888804894834e-05,0.19003605623567432,0.19582571275031327,1.945280008525627e-07,6.7737897928032224e-06,0.014373740428943767,1.5651483589518154e-08,5.7803645565827712e-08,2.3249479161037515e-10,0.00021630019767871471,7.2144362294290378e-07
0.0003319325749615616,0.14433917566775423,0.0,0.0,0.0,0.0,0.54603803771210946,0.00047116427266279224,0.00014451977440075822,0.048044859005013915,6.63483836366823e-05,0.19194979820209479,0.19825363890646169,1.9540472878412901e-07,6.9158011076664479e-06,0.014796529828626464,1.6023112652868524e-08,5.9846485668495453e-08,2.4071139595587368e-10,0.00022716397302536634,7.5262582184722604e-07
0.0003390051469281704,0.14484812674050015,0.0,0.0,0.0,0.0,0.54063578045071625,0.00046859535907447294,0.00014481911733281604,0.048765651114668566,6.5951258621590431e-05,0.19381459642663193,0.20063845100811564,1.962273552385525e-07,7.0562740644143249e-06,0.015219803198133196,1.6391613770157727e-08,6.1894784705584847e-08,2.4894995694163775e-10,0.00023823691467324908,7.8411526412943757e-07
0.0003460777188947792,0.14535197091068924,0.0,0.0,0.0,0.0,0.53533061844152363,0.00046606602656734192,0.00014508789301455005,0.049478107652241671,6.5560333037960751e-05,0.19563195961213126,0.20298134274359739,1.9699824837169593e-07,7.1952046446303565e-06,0.015643455108766399,1.6756945219141355e-08,6.3947353357347246e-08,2.5720569094811081e-10,0.00024951313551270613,8.1588920981389747e-07
0.00035315029086138797,0.14585079845022458,0.0,0.0,0.0,0.0,0.53011989067569054,0.00046357523303901813,0.00014532750152018804,0.050182397822890849,6.5175433779025163e-05,0.19740333675335903,0.20528346229624891,1.9771965884187656e-07,7.3325906315400287e-06,0.016067385888585427,1.7119071355129285e-08,6.6003055137210073e-08,2.6547402685857269e-10,0.00026098677146302459,8.4792553323733095e-07
0.00036022286282799676,0.14634469714763526,0.0,0.0,0.0,0.0,0.52500103584752189,0.00046112197446897057,0.00014553927297819246,0.050878685735551606,6.4796394823437163e-05,0.1991301200859007,0.20754591456150334,1.9839372712952072e-07,7.4684314196691527e-06,0.016491501296267856,1.7477962063765696e-08,6.8060800280749658e-08,2.7375058147968845e-10,0.0002726519905937869,8.8020273046391583e-07
0.00036729543479460555,0.14683375238912474,0.0,0.0,0.0,0.0,0.51997158757381889,0.00045870528309257494,0.00014572447151818638,0.05156713061000813,6.4423056976816646e-05,0.20081364786560132,0.20976976323726432,1.9902248862503701e-07,7.6027279660484241e-06,0.016915712214495601,1.7833592436312989e-08,7.0119549680727756e-08,2.8203117536878066e-10,0.00028450300168015224,9.1269991600934137e-07
0.0003736607495645535,0.14726982968798003,0.0,0.0,0.0,0.0,0.51551956120808318,0.0004565607539796868,0.0001458694251145667,0.052180153009828714,6.4091800900071218e-05,0.20229290400096017,0.21173906847580157,1.9955123982469386e-07,7.7222764288270262e-06,0.017297513950036779,1.8150855387633433e-08,7.1972462320748559e-08,2.8948386343504192e-10,0.00029532301610615114,9.4211871889790265e-07
0.00038002606433450143,0.14770211017836568,0.0,0.0,0.0,0.0,0.5111363563079141,0.00045444443092469965,0.00014599466470438362,0.05278705729676305,6.3764931614591252e-05,0.20373907031387153,0.2136786559762793,2.0004621091389872e-07,7.8405784742839801e-06,0.017679266460664932,1.846544931393261e-08,7.3824692033943186e-08,2.9693380466912783e-10,0.00030628472054233417,9.7168496079579341e-07
0.00038639137910444937,0.14813065148784502,0.0,0.0,0.0,0.0,0.50682035484178789,0.0004523556775910514,0.0001461009894106258,0.053387950142018775,6.3442345668367567e-05,0.20515302025938051,0.21558922311971371,2.0050869148184279e-07,7.9576374534755557e-06,0.018060914330553252,1.8777365165303304e-08,7.5675575896439905e-08,3.0437833269337529e-10,0.00031738400569813503,1.0013847131799617e-06
0.0003927566938743973,0.14855550991970337,0.0,0.0,0.0,0.0,0.50256999072002173,0.00045029387752220192,0.00014618916374911384,0.05398293546511132,6.31239432362082e-05,0.20653559787552009,0.21747144477327598,2.0093991651933166e-07,8.0734573889884162e-06,0.018442404851747897,1.9086596336788847e-08,7.7524480682785762e-08,3.1181490058156137e-10,0.00032861680516580404,1.0312044521468785e-06
0.00039912200864434524,0.14897674044475787,0.0,0.0,0.0,0.0,0.49838374766853494,0.0004482584335063538,0.00014625991942120062,0.05457211452888569,6.2809627888808534e-05,0.20788761901650046,0.21932597421815575,2.0134106934939282e-07,8.1880428944806126e-06,0.018823687890822071,1.9393138415126068e-08,7.937079735308417e-08,3.1924105868536184e-10,0.00033997909808719767,1.06113105694448e-06
0.0004054873234142932,0.14939439677935196,0.0,0.0,0.0,0.0,0.49426015720437189,0.00044624876677074206,0.00014631395676040928,0.05515558603157341,6.2499306524101985e-05,0.20920987252312465,0.22115344403308981,2.0171328258530275e-07,8.3013992329769869e-06,0.019204715764118585,1.9696989177985191e-08,8.121394303568475e-08,3.2665446260895275e-10,0.00035146691176419869,1.0911517999437442e-06
0.0004118526381842411,0.149808531416496,0.0,0.0,0.0,0.0,0.49019779672712721,0.00044426431641148977,0.0001463519464394078,0.05573344619339498,6.2192889088161753e-05,0.21050312132864296,0.22295446692650969,2.0205764148252316e-07,8.4135322652022152e-06,0.019585443118553255,1.9998148397244101e-08,8.3053367240657192e-08,3.3405289820056059e-10,0.00036307632400380116,1.1212543537012104e-06
0.00041821795295418905,0.1502191956517288,0.0,0.0,0.0,0.0,0.48619528767547737,0.00044230453824216674,0.00014637453096210933,0.056305788840734283,6.1890288623891299e-05,0.21176810352430117,0.22472963654082523,2.0237518840266316e-07,8.5244481235576215e-06,0.019965826819229152,2.0296617434520123e-08,8.4888536072953887e-08,3.414342180555849e-10,0.00037480346493425456,1.1514267706595528e-06
0.0004239448441686156,0.15058574710372383,0.0,0.0,0.0,0.0,0.48264426271382055,0.00044056196868606036,0.00014638219425641612,0.056816087553623856,6.162123045934548e-05,0.21288264575862628,0.22630514333293034,2.0263879764938538e-07,8.623204850642795e-06,0.020307731472464053,2.056285448649826e-08,8.6535585893550546e-08,3.4805889548545506e-10,0.00038545186186188425,1.1786231236418589e-06
0.0004290990462615995,0.15091330587023277,0.0,0.0,0.0,0.0,0.47948805614683637,0.00043901005745500276,0.00014637921181765123,0.057271654955288256,6.1381612375911482e-05,0.21386708235267216,0.22770594141953596,2.0285875781872756e-07,8.7112525079853277e-06,0.020615155839485443,2.0800611002123985e-08,8.801434484847833e-08,3.5400668221942422e-10,0.00039511199086649976,1.203133438458476e-06
0.0004342532483545834,0.1512386766590051,0.0,0.0,0.0,0.0,0.47636877877019207,0.00043747340910493712,0.0001463671842843659,0.057723763945670928,6.1144351481971548e-05,0.21483422031013005,0.22909078428898227,2.0306285099793685e-07,8.7985146425027955e-06,0.020922284991411119,2.1036611539645644e-08,8.9489447631597127e-08,3.5993976329101398e-10,0.00040484261566667941,1.2276695831765829e-06
0.00043940745044756727,0.1515618845943035,0.0,0.0,0.0,0.0,0.47328577585651471,0.00043595176461843846,0.00014634640421695101,0.058172460084355379,6.0909406753680077e-05,0.21578440806301574,0.23045995372550479,2.0325155199069377e-07,8.8849953817870111e-06,0.021229099835865815,2.1270859809379153e-08,9.0960655868393473e-08,3.658571799227124e-10,0.0004146417889146659,1.2522259330341507e-06
0.00044456165254055116,0.15188295435883659,0.0,0.0,0.0,0.0,0.47023840850467924,0.00043444487118772171,0.0001463171543577213,0.058617788046105776,6.067673821355587e-05,0.21671798515715002,0.23181372467022202,2.0342531955509132e-07,8.9706990414445336e-06,0.021535582045376152,2.1503360138038947e-08,9.2427745614691744e-08,3.7175803137792106e-10,0.00042450758846371273,1.2767970192890137e-06
0.00044971585463353506,0.15220191020183188,0.0,0.0,0.0,0.0,0.4672260531497987,0.00043295248211004986,0.00014627970848600245,0.059059791643788016,6.0446306908733166e-05,0.21763528253473849,0.23315236543424736,2.0358460189722496e-07,9.0556297697977619e-06,0.021841714028348114,2.1734117065177063e-08,9.3890492226205046e-08,3.7764141410435618e-10,0.00043443811742558628,1.3013775265840806e-06
0.0004543546365172205,0.15248718276797263,0.0,0.0,0.0,0.0,0.46454436520177106,0.00043162153379077502,0.00014623921831289128,0.059454788084934422,6.0240800182616849e-05,0.21844719782000729,0.23434442239412479,2.0371592560691397e-07,9.1314103705786316e-06,0.022116919400510103,2.1940312072198981e-08,9.5203076061546254e-08,3.8292081998586652e-10,0.00044342938999883071,1.3235037620177919e-06
0.000458993418400906,0.15277077944591,0.0,0.0,0.0,0.0,0.46189010998564617,0.00043030196674385967,0.00014619249030701126,0.059847157369770164,6.0037047829465955e-05,0.21924641754600493,0.23552462271461674,2.0383616616000888e-07,9.2065720716668081e-06,0.022391815564549635,2.2145103424840268e-08,9.6511827464850112e-08,3.8818481126015085e-10,0.00045247023140295231,1.3456297755602075e-06
0.00046363220028459144,0.15305271709311707,0.0,0.0,0.0,0.0,0.45926286298817137,0.00042899361273202063,0.00014613970601851662,0.060236929735277028,5.9835023415255079e-05,0.22003316612476306,0.23669314900211746,2.0394562317598068e-07,9.2811180165591054e-06,0.022666391121043971,2.2348495293646949e-08,9.7816600428147361e-08,3.9343280066186202e-10,0.00046155931229798332,1.3677519951240654e-06
0.0004678071039799084,0.15330505617666254,0.0,0.0,0.0,0.0,0.45692108907305523,0.0004278255450555228,0.00014608716749565538,0.060585529076005146,5.9654657471297276e-05,0.22073075845689849,0.23773498916984329,2.0403514988829526e-07,9.3476858847880595e-06,0.022913225916411584,2.2530355347815708e-08,9.8987379806577764e-08,3.9814184809206806e-10,0.00046977964497899722,1.3876558732861222e-06
0.00047198200767522533,0.15355607675096128,0.0,0.0,0.0,0.0,0.45460055817523887,0.00042666630871023844,0.00014602999065198904,0.060932070316934733,5.9475651798388465e-05,0.22141858352891719,0.23876764589908822,2.0411637620827628e-07,9.4137604782574146e-06,0.023159784387731381,2.2711089219350586e-08,1.0015472990695633e-07,4.0283710245994744e-10,0.00047803704402716034,1.4075513911417948e-06
0.0004761569113705423,0.15380579057118823,0.0,0.0,0.0,0.0,0.45230097894815086,0.00042551578809354442,0.00014596829698898712,0.061276574457656365,5.9297988314962989e-05,0.22209679481443229,0.23979124448278036,2.0418950083001475e-07,9.4793443677563654e-06,0.023406059060549621,2.2890700585580045e-08,1.0131855649924437e-07,4.0751818475840085e-10,0.00048633057625248793,1.4274361369081753e-06
0.0004803318150658592,0.15405420920944837,0.0,0.0,0.0,0.0,0.45002206549384116,0.00042437386973450693,0.00014590220481144905,0.061619062182644485,5.9121649295815219e-05,0.22276554274583091,0.24080590786140907,2.0425471708136702e-07,9.5444401763386384e-06,0.023652042709907364,2.3069193282577283e-08,1.0247876943598795e-07,4.1218473240105794e-10,0.00049465931972678102,1.4473077575866175e-06
0.0004845067187611762,0.15430134409501228,0.0,0.0,0.0,0.0,0.44776353723230294,0.0004232404422447898,0.00014583182935427129,0.061959553867573749,5.8946617361919637e-05,0.2234249747894401,0.24181175667981292,2.0431221337772618e-07,9.6090505561081287e-06,0.023897728352693673,2.3246571280884207e-08,1.0363528167082721e-07,4.1683639527461569e-10,0.00050302236379877029,1.4671639578952744e-06
0.0004886816224564931,0.15454720650243506,0.0,0.0,0.0,0.0,0.44552511877252216,0.00042211539625887449,0.00014575728286838935,0.062298069585395195,5.8772875471002712e-05,0.22407523552010436,0.24280890934323729,2.0436217336180338e-07,9.6731781846378468e-06,0.024143109239843655,2.3422838676648702e-08,1.0478800917521432e-07,4.2147283540385176e-10,0.00051141880912145183,1.4870024989940614e-06
0.000497031429847127,0.15503515823770803,0.0,0.0,0.0,0.0,0.44110753483255272,0.00041989002112206728,0.00014559611144474566,0.062969251931075179,5.8429195272265201e-05,0.22534880736274046,0.2447775889789443,2.0444019596100482e-07,9.7999960116338096e-06,0.024632930865213936,2.3772058614044701e-08,1.0708178873274772e-07,4.306987552746902e-10,0.00052830836295338394,1.5266179271551094e-06
