Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
9.273257916996222e-07,0.11227559892759002,0.0,0.0,0.0,0.0,0.99945324592508977,0.00032895981751597807,6.9502704521505467e-06,2.8865534954556644e-05,1.918671037693879e-05,9.1666440733190394e-05,7.1121843699741959e-05,5.9801670047056002e-11,1.4548281580961947e-10,2.4695009940850342e-09,1.704946283702941e-15,3.8608098392391294e-16,1.5528698935607222e-18,3.3754540256077938e-15,2.516198316747351e-16,7.8172441957578178e-10,5.8548201654984608e-13,7.5523250807897771e-14,1.1440813090330131e-15
9.476630477213263e-07,0.1122765778387839,0.0,0.0,0.0,0.0,0.9994353917235026,0.00033488037234778885,7.1880225812583308e-06,3.0180044388648192e-05,1.9895690699110494e-05,9.6948539618957856e-05,7.5511774105689044e-05,6.4393037364386397e-11,1.5834738465874613e-10,2.748046410029538e-09,1.9321730200762543e-15,4.4490921882351218e-16,1.789485180359011e-18,3.9818069781231276e-15,2.9240780288421377e-16,8.6124027648378356e-10,6.3302794186370862e-13,8.7735444287118548e-14,1.3040702927855758e-15
9.680003037430305e-07,0.11227757349508335,0.0,0.0,0.0,0.0,0.99941722629934948,0.00034073597363584328,7.4275581065566888e-06,3.152553381939914e-05,2.0610728442504275e-05,0.00010240808441745244,8.0061582514753791e-05,6.9215957300346663e-11,1.7201474476852579e-10,3.0508853059587814e-09,2.1834579658923143e-15,5.1105235441302395e-16,2.0555220308575142e-18,4.6800447166922725e-15,3.3863520240243792e-16,9.4680367394054253e-10,6.8331428655472299e-13,1.0158513539480422e-13,1.4819453564055293e-15
9.883375597647347e-07,0.1122785859866535,0.0,0.0,0.0,0.0,0.99939874788651484,0.00034652633588601192,7.6687574225990396e-06,3.2902073534639448e-05,2.1331418891872591e-05,0.00010804627159191765,8.4772576281326635e-05,7.4275296552390037e-11,1.8651225956577246e-10,3.3795077021753847e-09,2.4606772451356857e-15,5.8521194734464887e-16,2.3538022073864355e-18,5.4815358362996013e-15,3.9087026304193722e-16,1.0387170333569224e-09,7.3643704335868697e-13,1.1724708313817701e-13,1.6791950467059165e-15
9.999999999999997e-07,0.11227961539509106,0.0,0.0,0.0,0.0,0.9993880095700044,0.00034981729730871756,7.8077783734499992e-06,3.3705486174976007e-05,2.1747095156463648e-05,0.00011136052663529942,8.7547298352152127e-05,7.7285075335898484e-11,1.952109411434695e-10,3.5801827213383907e-09,2.6321063217067818e-15,6.3164287733162091e-16,2.5405538642744439e-18,5.9925081430236419e-15,4.2376934104890905e-16,1.0944089427968726e-09,7.6821762178780482e-13,1.2711842822821481e-13,1.8016520240989327e-15
1.008674815786439e-06,0.11227961539509106,0.0,0.0,0.0,0.0,0.99937995487661102,0.00035225120147431671,7.9115020574295682e-06,3.4309727020753603e-05,2.205736109962463e-05,0.00011386420463367167,8.9645971978803934e-05,7.9575766956938299e-11,2.0186711209440536e-10,3.7354527233282498e-09,2.7657961105743373e-15,6.6813547316499187e-16,2.6873321649091756e-18,6.398734238580017e-15,4.4972334383697825e-16,1.1372890886358863e-09,7.9249345057345928e-13,1.349098079285302e-13,1.8973855677543728e-15
1.0290120718081432e-06,0.11228066179354684,0.0,0.0,0.0,0.0,0.99936084581702589,0.00035791034060289151,8.1556747734503865e-06,3.5748550729400896e-05,2.2788158231662408e-05,0.00011986289495749709,9.4682896287885543e-05,8.5121919939394928e-11,2.1810626149221694e-10,4.1203081593835514e-09,3.1008694825126288e-15,7.6061760695428521e-16,3.0593082019569509e-18,7.445249817430591e-15,5.1584856226442735e-16,1.242834685813003e-09,8.515819682406576e-13,1.5477625224368864e-13,2.1381616534946208e-15
1.0493493278298474e-06,0.11228172524685431,0.0,0.0,0.0,0.0,0.99934141940884824,0.00036350355122136959,8.4011596639227332e-06,3.7218593862646614e-05,2.3523417898679354e-05,0.00012604326287776421,9.9884386961314846e-05,9.091814139146497e-11,2.3525640037905077e-10,4.5357099456241825e-09,3.4680422974012005e-15,8.6350143059753657e-16,3.4731213164664937e-18,8.6359210939086787e-15,5.8994539071804584e-16,1.3556745753725164e-09,9.1380225223974488e-13,1.7706444514609775e-13,2.4032472783431703e-15
1.0696865838515517e-06,0.11228280581166354,0.0,0.0,0.0,0.0,0.99932167450467901,0.00036903065891436481,8.6478422450318106e-06,3.8719898176546707e-05,2.4262752472641172e-05,0.00013240613866189415,0.00010525139386175694,9.6968646977335203e-11,2.5334391326955588e-10,4.9833415635758929e-09,3.8695496644498705e-15,9.7767956115352312e-16,3.9323617442619295e-18,9.9868896861142748e-15,6.7276021137156097e-16,1.4761351977812118e-09,9.7925512619350371e-13,2.0200816918337377e-13,2.6944462026759122e-15
1.090023839873256e-06,0.1122839035365813,0.0,0.0,0.0,0.0,0.99930161010632945,0.00037449151675578065,8.8956095434571771e-06,4.0252497803174929e-05,2.5005779388216521e-05,0.00013895226365770056,0.00011078478006945006,1.0327747786897521e-10,2.7239483611669523e-10,5.4649333649681962e-09,4.307716829200317e-15,1.104095195134714e-15,4.4408231593181826e-18,1.1515676491246426e-14,7.6508782372777648e-16,1.6045484627856608e-09,1.0480425511003127e-12,2.2985762818318919e-13,3.0136423508556212e-15
1.1103610958949602e-06,0.11228501846231471,0.0,0.0,0.0,0.0,0.99928122536242114,0.00037988600513075781,9.144350179403484e-06,4.1816419091033199e-05,2.5752121428971275e-05,0.00014568229149109266,0.00011648532305621975,1.0984849690956814e-10,2.9243481708492568e-10,5.9822618210345141e-09,4.7849589438162209e-15,1.2437430638996558e-15,5.0025065165057166e-18,1.3241259449053579e-14,8.6777289934120063e-16,1.7412515230201126e-09,1.1202675926253824e-12,2.6088011444589131e-13,3.3628000201849864e-15
1.1306983519166644e-06,0.11228615062182087,0.0,0.0,0.0,0.0,0.99926051956588646,0.00038521403152612664,9.3939544450596667e-06,4.341168046373406e-05,2.6501406998184567e-05,0.00015259678933057159,0.00012235371592240479,1.1668538520286204e-10,3.1348907864467631e-10,6.5371486996382089e-09,5.3037806446370217e-15,1.3976702957662567e-15,5.6216235191530238e-18,1.5184152748521829e-14,9.8171137842241671e-16,1.8865865424723639e-09,1.1960343860000386e-12,2.9536067383617187e-13,3.7439639198977473e-15
1.1510356079383687e-06,0.11228730004045998,0.0,0.0,0.0,0.0,0.99923949215137853,0.00039047553029029512,9.6443143784677362e-06,4.5038292296799318e-05,2.7253270374188439e-05,0.00015969623921492128,0.00012839056869321766,1.2379163912507076e-10,3.3558238107236909e-10,7.1314601728790545e-09,5.8667754383129707e-15,1.5669771808712967e-15,6.3025996954400483e-18,1.7366487332900537e-14,1.1078518032813593e-15,2.0409004603534094e-09,1.2754480984951316e-12,3.336027672793226e-13,4.1592590400192772e-15
1.171372863960073e-06,0.11228846673615234,0.0,0.0,0.0,0.0,0.99921814269260079,0.00039567046236356224,9.895323832794677e-06,4.6696256812372957e-05,2.8007351950176154e-05,0.0001669810394404641,0.00013459640967104428,1.3117056775483076e-10,3.587389874326377e-10,7.7671058579881535e-09,6.47662489858845e-15,1.7528178352376899e-15,7.0500770693902494e-18,1.9812092552072606e-14,1.2471965838386185e-15,2.2045447509136853e-09,1.3586148894515362e-12,3.7592892717798289e-13,4.6108903506316498e-15
1.1917101199817772e-06,0.11228965071953864,0.0,0.0,0.0,0.0,0.99919647089955732,0.00040079881497988865,1.0146878541012048e-05,4.8385567991603802e-05,2.8763298458465874e-05,0.00017445150600424155,0.00014097168684017939,1.3882529071564927e-10,3.829826301116764e-10,8.4460377944581915e-09,7.1360976765234322e-15,1.9564007609682817e-15,7.8689164140680799e-18,2.2546578805861208e-14,1.4008031907261911e-15,2.3778751797441705e-09,1.4456418678672746e-12,4.2268140728164273e-13,5.1011423327628822e-15
1.2120473760034814e-06,0.11229085199414453,0.0,0.0,0.0,0.0,0.99917447661572956,0.00040586060134120645,1.0398876175999569e-05,5.0106211504412133e-05,2.952076317924658e-05,0.00018210787409946933,0.00014751676932049231,1.467587364242594e-10,4.0833647896294453e-10,9.1702493604797179e-09,7.8480483276369187e-15,2.1789892999530037e-15,8.7641990764712629e-18,2.5597421017154364e-14,1.5697852718114533e-15,2.5612515570947117e-09,1.5366370475570563e-12,4.7422282456328346e-13,5.6323783427833361e-15
1.2323846320251857e-06,0.11229207055654683,0.0,0.0,0.0,0.0,0.9991521598151929,0.00041085586026539799,1.0651216406100227e-05,5.185816465631742e-05,3.0279406133872141e-05,0.00018995029965962687,0.00015423194886653212,1.5497364073734814e-10,4.3482311111882408e-10,9.9417741318633642e-09,8.6154159601192164e-15,2.4219019789470247e-15,9.7412283655008667e-18,2.8994042769743286e-14,1.7553136883086864e-15,2.7550374887346699e-09,1.6317092999159266e-12,5.3093679168522141e-13,6.2070398128313173e-15
1.25272188804689e-06,0.11229330639654234,0.0,0.0,0.0,0.0,0.99912952059967364,0.00041578465580909864,1.0903800946164702e-05,5.3641396351967404e-05,3.1038894262806001e-05,0.00019797886094754957,0.00016111744140859656,1.6347254598821577e-10,4.6246448251422062e-10,1.0762684686721891e-08,9.4412227088870619e-15,2.6865127443515254e-15,1.0805530496298724e-17,3.2767900942516243e-14,1.9586174669875642e-15,2.959600124872443e-09,1.7309683043340244e-12,5.9322853866915179e-13,6.8276452904009193e-15
1.2730591440685942e-06,0.11229455949731983,0.0,0.0,0.0,0.0,0.9991065591955508,0.00042064707686651745,1.1156533604132861e-05,5.5455867074975062e-05,3.1798901588354575e-05,0.00020619356018591634,0.00016817338863231476,1.722578004040852e-10,4.9128190116054853e-10,1.1635091359265635e-08,1.032857204084559e-14,2.9742510855062112e-15,1.196285508616216e-17,3.6952570669130848e-14,2.1809846653443036e-15,3.1753099076406076e-09,1.83452449632404e-12,6.6152552242334082e-13,7.4967893208052584e-15
1.2933964000902984e-06,0.11229582983563262,0.0,0.0,0.0,0.0,0.99908327595081226,0.00042544323674549464,1.1409320323209481e-05,5.7301528883640082e-05,3.2559109362361585e-05,0.00021459432522555701,0.00017539985959333089,1.8133155789400602e-10,5.2129600220113218e-10,1.2561140946130089e-08,1.1280646897271613e-14,3.2866020457795482e-15,1.3219175199164141e-17,4.1583830450507649e-14,2.4237631469669702e-15,3.4025403176425724e-09,1.942489013436969e-12,7.3627802282256754e-13,8.2171411767757778e-15
1.3137336561120027e-06,0.11229711738197384,0.0,0.0,0.0,0.0,0.99905967133197249,0.00043017327272204081,1.1662069219700328e-05,5.917832542210196e-05,3.3319206199067048e-05,0.00022318101124804211,0.00018279685236371714,1.9069577819657785e-10,5.5252672477179942e-10,1.3543015368705158e-08,1.2300707679741598e-14,3.6251061212129598e-15,1.4580686938498284e-17,4.6699747246445606e-14,2.6883612646997741e-15,3.6416676200446599e-09,2.0549736390548978e-12,8.179597240834215e-13,8.9914434399711721e-15
1.354408168155411e-06,0.11229974395047082,0.0,0.0,0.0,0.0,0.99901150041186892,0.00043943563904915226,1.2167097061683569e-05,6.3025055403079762e-05,3.4837858987506157e-05,0.00024091121411880378,0.00019810205084059841,2.1030247875624544e-10,6.1871418650966785e-10,1.5683133624240367e-08,1.4558202681818837e-14,4.3870114106642643e-15,1.7645179054665835e-17,5.8549770251241322e-14,3.2889554940181515e-15,4.1571303632221279e-09,2.2939532267165672e-12,1.0041258201172285e-12,1.0713226457169834e-14
1.3910152289944784e-06,0.11230216629561968,0.0,0.0,0.0,0.0,0.99896705448031631,0.00044754747599775414,1.2620616574477655e-05,6.6592856770368019e-05,3.6201297869951071e-05,0.00025750136765356773,0.00021245850111872923,2.2895760077897931e-10,6.8262880883780527e-10,1.7822719644428341e-08,1.6856675001905531e-14,5.1787497058446358e-15,2.0829664062832193e-17,7.1304052630642001e-14,3.9194992893977315e-15,4.6655569449702493e-09,2.5256261646423681e-12,1.2006239615411988e-12,1.2476298224568839e-14
1.4276222898335458e-06,0.11230464366840544,0.0,0.0,0.0,0.0,0.99892157963676376,0.00045544825070157436,1.3072686993570395e-05,7.0260277922545514e-05,3.7559882124277572e-05,0.00027468851751501444,0.00022736434726078851,2.4857551227289353e-10,7.5076150380468822e-10,2.0178567317743187e-08,1.9429424690575054e-14,6.0816821948708787e-15,2.4461388352424597e-17,8.633416020311764e-14,4.6454581410713621e-15,5.2184816421341465e-09,2.7737058800059783e-12,1.4280670236241536e-12,1.4459993590538769e-14
1.4642293506726132e-06,0.11230717569380404,0.0,0.0,0.0,0.0,0.99887508247115353,0.00046313956492698155,1.3522854501107383e-05,7.4026692626462138e-05,3.8912074275529442e-05,0.00029246942548009154,0.00024281723714154914,2.6916076333515708e-10,8.2320101369451283e-10,2.2764482319064734e-08,2.2297950364129053e-14,7.1067439050012725e-15,2.8584334233146221e-17,1.0395590385654783e-13,5.477287677260828e-15,5.8181662816136068e-09,3.0388595493713516e-12,1.690134052183913e-12,1.6682721291044612e-14
1.5008364115116807e-06,0.11230976194505705,0.0,0.0,0.0,0.0,0.99882757056363791,0.00047062323045566246,1.3970689697050544e-05,7.7891392003360616e-05,4.0256419884942383e-05,0.00031084023442657423,0.00025881421225165354,2.907159880276227e-10,9.0002756041433428e-10,2.55945209888527e-08,2.5484357690548292e-14,8.26540610711558e-15,3.3244640869557051e-17,1.2451570510472255e-13,6.4260993273877867e-15,6.4668820092148223e-09,3.3217560483374719e-12,1.990789797462248e-12,1.9163502060501089e-14
1.5374434723507481e-06,0.11231240194729002,0.0,0.0,0.0,0.0,0.99877905242397413,0.00047790125811957127,1.4415787658608726e-05,8.1853586897678857e-05,4.1591547806627807e-05,0.00032979650346703291,0.00027535174148224031,3.1324195722697382e-10,9.8131271197565851e-10,2.8682960618837235e-08,2.9011301218739202e-14,9.5696564192028364e-15,3.8490524254368662e-17,1.4839205473463434e-13,7.5036567892897435e-15,7.1669047838967547e-09,3.623064634657702e-12,2.3342923129434026e-12,2.1921921929953327e-14
1.5740505331898155e-06,0.11231509518062324,0.0,0.0,0.0,0.0,0.99872953743131265,0.00048497584654409964,1.4857767887037021e-05,8.5912410580836067e-05,4.2916170052312632e-05,0.00034933324313234635,0.00029242575493098358,3.3673764079206561e-10,1.0671193130675583e-09,3.2044269443319967e-08,3.2901923341595589e-14,1.1031975643771652e-14,4.4372184045212029e-17,1.7599691274474324e-13,8.7223692788763662e-15,7.9205109970213324e-09,3.9434536027127378e-12,2.7251997238932731e-12,2.4978082453563819e-14
1.610657594028883e-06,0.11231784108349734,0.0,0.0,0.0,0.0,0.99867903577458239,0.00049184937068630472,1.5296274152520046e-05,9.0066921742616954e-05,4.4229081302520678e-05,0.00036944495044955974,0.00031003167758464909,3.6120027358303784e-10,1.1575014662555198e-09,3.5693076560174187e-08,3.7179793013109056e-14,1.2665312196790289e-14,5.09417007141682e-17,2.0777704153073052e-13,1.0095281559514666e-14,8.7299732338866672e-09,4.2835889446511482e-12,3.1683761467515273e-12,2.8352549629546383e-14
1.6472646548679504e-06,0.11232063905581781,0.0,0.0,0.0,0.0,0.99862755839369022,0.00049852437022057043,1.5730974241266294e-05,9.4316107746051064e-05,4.55291580793701e-05,0.00039012564378295848,0.00032816446275388299,3.8662542764169323e-10,1.2525045617285974e-09,3.9644141929425678e-08,4.1868842310010354e-14,1.44830538283533e-14,5.8252921804062449e-17,2.4421526477773328e-13,1.1636060925671944e-14,9.5975561923252662e-09,4.6441330056206034e-12,3.6689967281525294e-12,3.2066301109746531e-14
1.6838717157070178e-06,0.11232348846206898,0.0,0.0,0.0,0.0,0.99857511692174872,0.00050500353785167755,1.6161559615527058e-05,9.8658888100827284e-05,4.6815357616874568e-05,0.00041136889728256233,0.00034681862511473481,4.130070919156281e-10,1.3521653581598144e-09,4.3912326637892632e-08,4.6993301162561692e-14,1.6498996950813917e-14,6.6361338561723505e-17,2.8583164528031008e-13,1.335898141612204e-14,1.0525512772363856e-08,5.0257431311633948e-12,4.2325517959844598e-12,3.6140671464460346e-14
1.7204787765460853e-06,0.11232638863434939,0.0,0.0,0.0,0.0,0.99852172362852487,0.00051128970762054902,1.6587744995073917e-05,0.00010309411811905097,4.808671645681306e-05,0.00043316787480496402,0.00036598827323050759,4.4033775320691508e-10,1.4565121101767642e-09,4.8512563596478651e-08,5.2577633882729375e-14,1.8727314285810393e-14,7.5323955809524956e-17,3.3318457537696355e-13,1.5278905426718334e-14,1.1516080349433162e-08,5.4290703534185814e-12,4.8648501134227017e-12,4.0597297204719167e-14
1.7570858373851527e-06,0.11232933887531579,0.0,0.0,0.0,0.0,0.99846739136527518,0.00051738584326462705,1.7009267868606703e-05,0.00010762059271755784,4.9342348799595885e-05,0.00045551536319192757,0.00038566714144708003,4.6860847970957683e-10,1.5655647345206697e-09,5.3459828825225808e-08,5.8646475338972046e-14,2.1182520788823225e-14,8.5199154888793737e-17,3.8687177485937547e-13,1.741126290094542e-14,1.2571477240678933e-08,5.8547581081848234e-12,5.5720212375178868e-12,4.545806191015567e-14
1.7936928982242201e-06,0.11233233846103943,0.0,0.0,0.0,0.0,0.99841213351108993,0.00052329502668508048,1.7425887942347742e-05,0.00011223705033608352,5.0581444635683092e-05,0.00047840380481074097,0.00040584862107215876,4.9780901064198542e-10,1.6793350129614028e-09,5.8769113452372267e-08,6.5224566052309831e-14,2.3879438034436342e-14,9.6046550412065939e-17,4.4753119210865283e-13,1.9772028298731627e-14,1.3693899371558962e-08,6.3034409667287022e-12,6.3605169893527185e-12,5.0745040850046385e-14
1.8302999590632876e-06,0.11233538664375937,0.0,0.0,0.0,0.0,0.99835596392086912,0.00052902044657068413,1.7837386533403428e-05,0.00011694217694073667,5.1803267683720261e-05,0.00050182532926926638,0.0004265257907576181,5.279278450824006e-10,1.797826830488801e-09,6.4455396542056059e-08,7.233669083424372e-14,2.683315789234651e-14,1.0792684416247926e-16,5.1584180507895538e-13,2.2377695578481133e-14,1.4885517148882065e-08,6.7757434294593419e-12,7.2371120478020487e-12,5.6480446163515623e-14
1.866907019902355e-06,0.11233848265453793,0.0,0.0,0.0,0.0,0.9982988968750266,0.00053456538722484114,1.8243565915460853e-05,0.00012173461008324825,5.3007153161213281e-05,0.00052577178422567959,0.00044769144601077037,5.5895232980899578e-10,1.9210364432490915e-09,7.053361885877459e-08,8.0007618889090092e-14,3.0059005580074884e-14,1.2090167648609736e-16,5.9252431971272822e-13,2.5245251470555873e-14,1.6148472544389486e-08,7.2722787855383431e-12,8.2089036860680768e-12,6.268657354074609e-14
1.9035140807414225e-06,0.11234162570580951,0.0,0.0,0.0,0.0,0.99824094703101296,0.00053993321763879071,1.864424862421382e-05,0.00012661294298759471,5.4192505413363456e-05,0.00055023476522255419,0.000469338127769501,5.9086875196440016e-10,2.0489527710216402e-09,7.7018657664670429e-08,8.8262043106317661e-14,3.3572501980830472e-14,1.3503347472880975e-16,6.7834176417508004e-13,2.8392147298031039e-14,1.7484876390969303e-08,7.7936480057158185e-12,9.2833106773198263e-12,6.9385749821414352e-14
1.94012114158049e-06,0.11234481499382332,0.0,0.0,0.0,0.0,0.99818212937673056,0.00054512738084887063,1.9039276729425709e-05,0.00013157572863797896,5.5358795424241848e-05,0.00057520564448695086,0.00049145814998745405,6.2366242980675847e-10,2.1815577118752962e-09,8.3925302628531722e-08,9.712452419129699e-14,3.7389325988403808e-14,1.5038530178167307e-16,7.7409997790820243e-13,3.1836269543456693e-14,1.8896805892941009e-08,8.3404387100909734e-12,1.0468071398468795e-11,7.6600281824053394e-14
1.9767282024195575e-06,0.11234804970097542,0.0,0.0,0.0,0.0,0.99812245918588294,0.00055015138361060793,1.9428511080118633e-05,0.00013662148384454352,5.6505558232919995e-05,0.00060067559864984915,0.00051404362618647349,6.5731779902791273e-10,2.3188264759544184e-09,9.1268232911687265e-08,1.0661943807449474e-13,4.1525277338026411e-14,1.6702070658075249e-16,8.8064799552966903e-13,3.5595909412655108e-14,2.0386302350057857e-08,8.9132242293441529e-12,1.1771241165301463e-11,8.4352407516852404e-14
