Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.2293950932834463e-06,0.11248007590423544,0.0,0.0,0.0,0.0,0.99568071253332824,0.000645354941905155,2.9121541532387486e-05,0.00034779800564342157,8.3580787872214988e-05,0.00170605779813256,0.0015065354401675502,2.1928930645745593e-09,9.3750048859876658e-09,6.9714020112071733e-07,9.5351061061851711e-13,4.8307368674029902e-13,1.9429943897676568e-15,2.0027199627122199e-11,4.9951114418081975e-13,1.2966860970312682e-07,4.7086461866083422e-11,1.9091492060475377e-10,7.0196332973407084e-13,2.9204129162389571e-10,2.1999685084580023e-11
3.2787164631491428e-06,0.11248589936248461,0.0,0.0,0.0,0.0,0.99557291272951831,0.00064699395050801974,2.9375061026624932e-05,0.00035720777262419857,8.4219619941177903e-05,0.0017563653017178668,0.0015520383025614149,2.2633725222100197e-09,9.7239559082684204e-09,7.3801236476670778e-07,1.0121159741551259e-12,5.1601246794419871e-13,2.0754791192830833e-15,2.1859847007947517e-11,5.369117832836513e-13,1.3664142957857041e-07,4.9397500858157173e-11,2.0692043622080544e-10,7.4663364688729008e-13,3.1594159145536664e-10,2.4046529599722824e-11
3.3280378330148392e-06,0.11249175553087763,0.0,0.0,0.0,0.0,0.99546450879806103,0.00064853305176396407,2.9620903045666116e-05,0.00036667161120521578,8.4833073882867712e-05,0.0018070209459541977,0.0015978743650216811,2.3342741801605136e-09,1.007658311142652e-08,7.803359750822411e-07,1.0728487002150196e-12,5.5033856245637757e-13,2.2135438335696924e-15,2.3815986517740945e-11,5.7617732942881108e-13,1.438343007892793e-07,5.1771749201143165e-11,2.23892931824088e-10,7.930287536942814e-13,3.4121904074203426e-10,2.6237919516896895e-11
3.3773592028805357e-06,0.11249764311298426,0.0,0.0,0.0,0.0,0.9953555254853641,0.00064997728862179393,2.985931127407831e-05,0.00037618698934335489,8.5421980174259582e-05,0.0018580100600902906,0.0016440299542110049,2.4055706394149231e-09,1.0432727157218567e-08,8.2412260135723605e-07,1.1357213219999614e-12,5.8606730158953014e-13,2.3572501975496751e-15,2.5900722691030845e-11,6.1734850442420846e-13,1.5124836665824509e-07,5.4209153533380627e-11,2.4186623721165006e-10,8.4116462751159889e-13,3.6791582915843052e-10,2.8580651148825451e-11
3.426680572746232e-06,0.11250356085536725,0.0,0.0,0.0,0.0,0.99524598671578857,0.00065133149704701466,3.0090526514655508e-05,0.0003857514672875815,8.5987158512370535e-05,0.0019093184708673129,0.0016904918505085739,2.4772358477732971e-09,1.0792234399156559e-08,8.6938308367868614e-07,1.2007452031078223e-12,6.2321310868130698e-13,2.5066562241292599e-15,2.811921147564144e-11,6.6046531564325778e-13,1.5888468337332532e-07,5.6709636275695208e-11,2.6087430749166983e-10,8.9105639337131625e-13,3.9607389517926063e-10,3.1081659856274958e-11
3.4760019426119287e-06,0.11250950754685868,0.0,0.0,0.0,0.0,0.99513591560485692,0.00065260031059156932,3.0314786178515688e-05,0.00039536269626471929,8.6529416120091954e-05,0.0019609324947155371,0.0017372472815200836,2.5492450673863523e-09,1.11549569235316e-08,9.1612756169861258e-07,1.2679306083125015e-12,6.6178953904892022e-13,2.6618164349021842e-15,3.0476656823001298e-11,7.0556706953543547e-13,1.6674422438848464e-07,5.9273097822849796e-11,2.8095120397076557e-10,9.4271837478264064e-13,4.257348980388775e-10,3.3748017417790754e-11
3.525323312477625e-06,0.11251548201777235,0.0,0.0,0.0,0.0,0.99502533447378161,0.00065378816527880484,3.0532323844393717e-05,0.00040501841695993407,8.7049546289385798e-05,0.0020128389290744002,0.00178428391472933,2.6215748391814358e-09,1.1520752558761231e-08,9.6436550334706639e-07,1.3372867726765821e-12,7.0180932052090678e-13,2.8227820231746056e-15,3.297830743306092e-11,7.5269238757128451e-13,1.7482788471284581e-07,6.1899418644189625e-11,3.0213107631659066e-10,9.9616414373040317e-13,4.5694019223578068e-10,3.6586929401756968e-11
3.5746446823433216e-06,0.11252148313906271,0.0,0.0,0.0,0.0,0.99491426486510903,0.00065489930474580131,3.0743368881420798e-05,0.00041471645782052935,8.7548327141938846e-05,0.0020650250429680196,0.0018315898494160232,2.6942029447624981e-09,1.1889484856571e-08,1.0141057333566501e-06,1.4088219687158925e-12,7.4328439422126076e-13,2.9896010180050888e-15,3.5629453655417216e-11,8.0187922427508986e-13,1.8313648507794021e-07,6.4588461289238542e-11,3.244481459591164e-10,1.0514065696243027e-12,4.8973080448242295e-10,3.9605732547428761e-11
3.623966052209018e-06,0.11252750982143912,0.0,0.0,0.0,0.0,0.99480272755929722,0.00065593778559043634,3.0948146129966779e-05,0.0004244547332095013,8.8026520588379819e-05,0.0021174785669568858,0.0018791536079538079,2.7671083663167955e-09,1.2261023048308665e-08,1.0653564614813135e-06,1.4825435713862459e-12,7.8622595531915611e-13,3.1623184481062159e-15,3.8435424547058044e-11,8.5316488702056378e-13,1.9167077597544124e-07,6.7340072295274811e-11,3.4793669068969247e-10,1.1084578669913755e-12,5.2414741299475668e-10,4.2811892160852739e-11
3.6732874220747146e-06,0.11253356101444455,0.0,0.0,0.0,0.0,0.99469074259205825,0.00065690748287551711,3.1146875635415457e-05,0.00043423124143318885,8.8484871468202589e-05,0.0021701876825755925,0.0019269641265923488,2.8402712450085723e-09,1.2635241979472045e-08,1.1181253103073957e-06,1.558458120709277e-12,8.3064449348875598e-13,3.3409765045801193e-15,4.1401585086093512e-11,9.0658605728899491e-13,2.0043144155937451e-07,7.015408399505009e-11,3.7263103041353367e-10,1.1673296417396183e-12,5.6023032901167402e-10,4.6212999530904402e-11
3.722608791940411e-06,0.11253963570550474,0.0,0.0,0.0,0.0,0.99457832927231671,0.00065781209574702112,3.1339772430040678e-05,0.00044404406266532502,8.8924106853596952e-05,0.0022231410113563413,0.0019750107458178568,2.913672838290303e-09,1.3012022025312446e-08,1.1724193425689411e-06,1.6365713818964715e-12,8.7654983285555084e-13,3.5256147015887738e-15,4.4533333539923726e-11,9.6217881311271038e-13,2.094191034083376e-07,7.3030316223822272e-11,3.9856551400864542e-10,1.2280329358531216e-12,5.9801948043167478e-10,4.9816769370032427e-11
3.7719301618061076e-06,0.11254573291895643,0.0,0.0,0.0,0.0,0.99446550620064245,0.00065865515312790105,3.1527046358449257e-05,0.00045389135678783267,8.9344935501437414e-05,0.0022763276035283248,0.0020232832003774584,2.9872954765151484e-09,1.3391248990158429e-08,1.2282450878923282e-06,1.716888402868411e-12,9.2395117123814978e-13,3.7162700341905016e-15,4.7836098985492082e-11,1.019978652448979e-12,2.1863432414464094e-07,7.59685779257516e-11,4.2577450724225702e-10,1.2905782704084189e-12,6.3755439745250642e-10,5.3631037283704788e-11
3.8212515316718045e-06,0.11255185171505953,0.0,0.0,0.0,0.0,0.99435229128803815,0.00065944001945305393,3.1708901942352153e-05,0.00046377136116685562,8.9748047438726336e-05,0.002329736926474227,0.0020717716090444854,3.0611225191904635e-09,1.3772813992894127e-08,1.2856085689071754e-06,1.7994135691000286e-12,9.7285711852265671e-13,3.9129771326876109e-15,5.1315338978590725e-11,1.0800205172516705e-12,2.2807761090850893e-07,7.8968668660482594e-11,4.5429238169454431e-10,1.3549756868284013e-12,6.7887420009908192e-10,5.7663757272003005e-11
3.9198942714031974e-06,0.1125641504698658,0.0,0.0,0.0,0.0,0.99412475425085201,0.00066084784868153065,3.205714907257863e-05,0.0004836228238162115,9.0503786260416174e-05,0.0024371836493427366,0.0021693586209433858,3.209328138579968e-09,1.4542548421404527e-08,1.4049704436541035e-06,1.9711028747625753e-12,1.075214563572597e-12,4.3246742253302599e-15,5.8825202630327887e-11,1.2069674608126095e-12,2.4765015311536843e-07,8.5153496996610583e-11,5.1539223226016662e-10,1.489364770574559e-12,7.6702283353230813e-10,6.6416946811913362e-11
4.008672737161451e-06,0.11257528443455361,0.0,0.0,0.0,0.0,0.99391879706101871,0.00066194646838937791,3.2353980692616809e-05,0.00050158483201781122,9.1129890801725815e-05,0.0025345499011159038,0.002257833858180206,3.3432648489784958e-09,1.5242317407874356e-08,1.5177061081625871e-06,2.1332073254406555e-12,1.1725576657703699e-12,4.7162028807408949e-15,6.6242882072069822e-11,1.3292274679980364e-12,2.6604949298299056e-07,9.0929142797837439e-11,5.7520306855210747e-10,1.6167413404356549e-12,8.5284462518146269e-10,7.5124055888679542e-11
4.097451202919705e-06,0.11258647524842177,0.0,0.0,0.0,0.0,0.99371181936179431,0.00066290195879642184,3.2636186926742379e-05,0.00051962870763172476,9.1708447954920997e-05,0.0026324918184309474,0.0023468715545239311,3.4776474774119279e-09,1.5948196999903933e-08,1.6354971355595963e-06,2.3025093165724513e-12,1.2748865614006673e-12,5.1277851562017007e-15,7.4318300513503238e-11,1.4592722634382991e-12,2.8519345427310133e-07,9.6901707254742463e-11,6.3978851648074493e-10,1.7502568653365936e-12,9.4503813393986541e-10,8.4667805410721899e-11
4.186229668677959e-06,0.11259771859758204,0.0,0.0,0.0,0.0,0.99350390319683468,0.00066372874136763833,3.2904761468585501e-05,0.0005377466688412752,9.2242787931158269e-05,0.002730961504537503,0.0024364265782279449,3.6124105174193332e-09,1.6659725937435397e-08,1.7583634910308767e-06,2.4790167049538673e-12,1.3822348429907569e-12,5.5595561660813057e-15,8.3084059963687563e-11,1.597288789849216e-12,3.050833935407253e-07,1.0306984608711924e-10,7.0934810556017392e-10,1.8899573288494383e-12,1.0438156259153966e-09,9.5098548666629924e-11
4.2750081344362124e-06,0.11260901046700156,0.0,0.0,0.0,0.0,0.9932951248891525,0.00066443995456808914,3.3160641100011119e-05,0.00055593156311857311,9.2736044092519093e-05,0.0028299145047197454,0.002526456987434303,3.7474959229341876e-09,1.7376486935895212e-08,1.8863216381371388e-06,2.6627338399313994e-12,1.4946325806273222e-12,6.0116368569410583e-15,9.2572922500828176e-11,1.743460113548799e-12,3.2572031233079945e-07,1.0943220380121384e-10,7.8408083615664783e-10,2.0358863061907566e-12,1.1493845986281611e-09,1.0646769615887846e-10
4.363786600194466e-06,0.11262034712130067,0.0,0.0,0.0,0.0,0.99308555538491039,0.00066504755022360365,3.3404707020304892e-05,0.00057417682513135628,9.3191158101740788e-05,0.0029293095938702704,0.0026169238376633481,3.8828523988408561e-09,1.8098103740999855e-08,2.0193848996360625e-06,2.8536621634294414e-12,1.6121068243818936e-12,6.4841360283682606e-15,1.0281778757010514e-10,1.897965863045534e-12,3.4710489935522244e-07,1.1598742872511881e-10,8.6418509808511863e-10,2.1880854643958418e-12,1.261947773067341e-09,1.188276754560659e-10
4.45256506595272e-06,0.1126317250878556,0.0,0.0,0.0,0.0,0.99287526058566811,0.00066556238526248486,3.3637786531352665e-05,0.00059247643604065973,9.361088628565723e-05,0.0030291085712733858,0.0027077909953262956,4.018434740586738e-09,1.8824238098972657e-08,2.157563790346428e-06,3.0518007212142027e-12,1.7346820751347765e-12,6.9771522267012501e-15,1.138516727257176e-10,2.0609826478202437e-12,3.6923756848980523e-07,1.2273418427653574e-10,9.4985860681528234e-10,2.3465949716104074e-12,1.3817031143015541e-09,1.3223189258403038e-10
4.541343531710974e-06,0.11264314114040497,0.0,0.0,0.0,0.0,0.99266430166842579,0.00066599430862246227,3.3860654989917268e-05,0.00061082488440679199,9.399780683011757e-05,0.0031292760631431342,0.002799024957848163,4.1542032150217329e-09,1.9554586807360444e-08,2.3008663237129838e-06,3.2571466205061973e-12,1.8623806832393914e-12,7.4907753485220208e-15,1.2570769730391255e-10,2.2326844469986033e-12,3.9211849297078354e-07,1.296711573218349e-10,1.0412983546420727e-09,2.5114538314838536e-12,1.5088438760242828e-09,1.4673469491960184e-10
4.6301219974692275e-06,0.11265459228295518,0.0,0.0,0.0,0.0,0.99245273539222156,0.0006663522431800612,3.4074037974522946e-05,0.00062921712883984228,9.4354327633545685e-05,0.0032297793336534529,0.0028905946811312137,4.2901229837938735e-09,2.0288878929638096e-08,2.4492982922503293e-06,3.4696954234500645e-12,1.9952232236529952e-12,8.025088149489289e-15,1.3841906890213672e-10,2.4132429752745788e-12,4.15747635942696e-07,1.3679706649594354e-10,1.1387005751888978e-09,2.6827002125860773e-12,1.6435586655706475e-09,1.6239133556130173e-10
4.718900463227481e-06,0.11266607573494881,0.0,0.0,0.0,0.0,0.99224061439039413,0.00066664426260865464,3.4278613573619273e-05,0.00064764856254938155,9.468269452683776e-05,0.0033305881050551089,0.002982471414979797,4.4261635796622735e-09,2.1026873113424382e-08,2.6028635236876692e-06,3.6894414672772202e-12,2.1332288419743968e-12,8.5801676361527691e-15,1.520190722653146e-10,2.6028280256176921e-12,4.4012477770904786e-07,1.4411066854811795e-10,1.2422607189092136e-09,2.8603717284537117e-12,1.7860315250275256e-09,1.7925793914816528e-10
4.807678928985735e-06,0.11267758891667888,0.0,0.0,0.0,0.0,0.99202798744788279,0.0006668776631706979,3.4475014734432625e-05,0.00066611497987488077,9.4984999663080014e-05,0.0034316743872613935,0.0030746285468985441,4.5622984241448286e-09,2.1768354992216721e-08,2.761564114040276e-06,3.9163781505088244e-12,2.2764155208431532e-12,9.1560861374590742e-15,1.6654106030134e-10,2.8016077831823306e-12,4.6524953996477887e-07,1.5161076143227187e-10,1.3521734376843824e-09,3.0445056307970047e-12,1.9364420246056501e-09,1.9739146907752915e-10
4.896457394743989e-06,0.11268912943581798,0.0,0.0,0.0,0.0,0.99181489976358339,0.00066705903055167741,3.4663831633595908e-05,0.00068461254481562038,9.526318992048144e-05,0.0035330123169015504,0.0031670414543158569,4.6985043823140981e-09,2.2513134792870641e-08,2.9254006390428805e-06,4.1504981785918653e-12,2.42480033010875e-12,9.752912310968037e-15,1.8201844692791214e-10,3.009749109359638e-12,4.911214072860805e-07,1.5929618819099278e-10,1.4686325768491123e-09,3.2351390129768407e-12,2.0949653653745703e-09,2.1684969605516037e-10
4.9852358605022425e-06,0.11270069507451992,0.0,0.0,0.0,0.0,0.99160139319798668,0.0006671943019064139,3.4845614039624976e-05,0.00070313776153187722,9.5519075231619577e-05,0.0036345780056920144,0.003259687365128338,4.8347613673415942e-09,2.3261045102694261e-08,3.0943723453068558e-06,4.3917937452276981e-12,2.5783996885290016e-12,1.0370712195436476e-14,1.9848470157544281e-10,3.2274178054098492e-12,5.1773974611451537e-07,1.6716584005125904e-10,1.5918311734097769e-09,3.4323089924714881e-12,2.2617724889932218e-09,2.376911679183281e-10
5.074014326260496e-06,0.11271228377741463,0.0,0.0,0.0,0.0,0.99138750650641971,0.00066728882331413002,3.5020873640788693e-05,0.00072168744677351981,9.5754336764329142e-05,0.0037363493979122187,0.0033525452264022474,4.9710519814684183e-09,2.401193872986332e-08,3.2684773227164872e-06,4.6402566970345389e-12,2.7372295253672542e-12,1.1009549860802791e-14,2.1597334511751015e-10,3.4547788524746854e-12,5.4510382147153643e-07,1.7521865616930235e-10,1.7219614593821457e-09,3.6360528050092556e-12,2.4370301924362211e-09,2.599751806817132e-10
5.16279279201875e-06,0.11272389364023562,0.0,0.0,0.0,0.0,0.99117327555821755,0.00066734740284900122,3.5190086319948727e-05,0.00074025870418465735,9.597053488330024e-05,0.0038383061367640611,0.0034455955810660317,5.1073611837924431e-09,2.4765686738237757e-08,3.4477126593709097e-06,4.895878679862807e-12,2.9013054153749943e-12,1.1669487951103984e-14,2.3451794700054244e-10,3.6919966210415277e-12,5.7321281162220771e-07,1.8345362430396367e-10,1.85921486910773e-09,3.8464079083812387e-12,2.6209012457950475e-09,2.8376175073092419e-10
5.251571257777004e-06,0.1127355228991848,0.0,0.0,0.0,0.0,0.99095873354222397,0.00066737435948638921,3.5353694360149021e-05,0.00075884890042206103,9.6169116833931127e-05,0.0039404294393403389,0.0035388204523746588,5.2436760020611387e-09,2.5522176668393495e-08,3.6320745804581762e-06,5.1586512257804392e-12,3.0706427809428386e-12,1.2350588497538529e-14,2.5415212340799372e-10,3.9392350589531558e-12,6.0206582090099987e-07,1.9186978210178069e-10,2.0037820496111512e-09,4.0634120993642151e-12,2.8135445115058114e-09,3.0911158810244445e-10
5.3403497235352575e-06,0.11274716992094772,0.0,0.0,0.0,0.0,0.99074391115914762,0.00066737356807970412,3.5512108566630554e-05,0.00077745564301088491,9.6351424113236256e-05,0.0040427019798634761,0.0036322032358586599,5.3799852760796584e-09,2.6281310857465811e-08,3.821558572472508e-06,5.4285658354774818e-12,3.2452569967445557e-12,1.3052913339389278e-14,2.7490953633541122e-10,4.1966578668069073e-12,6.3166189090073511e-07,2.0046621496506718e-10,2.1558528732917267e-09,4.2871035443931087e-12,3.0151150636664302e-09,3.3608607080173643e-10
5.429128189293511e-06,0.11275883319337138,0.0,0.0,0.0,0.0,0.99052883680136106,0.00066734850065119282,3.5665710297803991e-05,0.00079607675985071398,9.6518699506904196e-05,0.0041451077808034075,0.0037257285984197714,5.5162794160935947e-09,2.7043004887290296e-08,4.0161594940018368e-06,5.705614064860157e-12,3.4251634197737811e-12,1.377652424483706e-14,2.9682389338245193e-10,4.4644286482981007e-12,6.6200001019894137e-07,2.0924205456800334e-10,2.3156164522426649e-09,4.5175208104491196e-12,3.2257643064059393e-09,3.6474722008936981e-10
5.517906655051765e-06,0.112770511316751,0.0,0.0,0.0,0.0,0.9903135367207766,0.00066730226423873163,3.5814853402604341e-05,0.00081471028028110275,9.6672093779989903e-05,0.0042476321114698528,0.0038193823842212816,5.6525501984142534e-09,2.7807186204628425e-08,4.2158716742056572e-06,5.9897875520574279e-12,3.6103775388910965e-12,1.4521483512419623e-14,3.1992894812034955e-10,4.742711035048388e-12,6.9307912277910255e-07,2.1819647929881341e-10,2.4832611536348015e-09,4.7547029399151307e-12,3.4456400904474835e-09,3.9515767667165188e-10
5.606685120810019e-06,0.11278220299570445,0.0,0.0,0.0,0.0,0.99009803518539208,0.00066723763553371484,3.5959866061496294e-05,0.00083335441761604886,9.681267201580541e-05,0.0043502613936808269,0.0039131515270240695,5.7887905895631686e-09,2.8573792842921084e-08,4.4206890001503126e-06,6.2810780448477418e-12,3.8009150696979701e-12,1.5287854352670957e-14,3.4425850099838559e-10,5.0316688058235929e-12,7.248981353002367e-07,2.2732871134002388e-10,2.6589746158056747e-09,4.9986894462394876e-12,3.6748868271618168e-09,4.2738067775645313e-10
5.6954635865682725e-06,0.11279390703159381,0.0,0.0,0.0,0.0,0.98988235462512331,0.00066715709253675434,3.6101052529079636e-05,0.00085200755305810648,9.6941419602305693e-05,0.0044529831141160384,0.0040070239686231602,5.9249945735799357e-09,2.9342772230988522e-08,4.6306049940507452e-06,6.5794774560773851e-12,3.9967919027232372e-12,1.6075700679739601e-14,3.698464006654131e-10,5.3314659927572468e-12,7.5745592334826314e-07,2.3663801364771404e-10,2.8429437646205638e-09,5.2495202904911023e-12,3.9136455995509359e-09,4.6148003491443581e-10
5.784242052326526e-06,0.11280562231546568,0.0,0.0,0.0,0.0,0.98966651576751219,0.00066706284344961284,3.6238694778972765e-05,0.00087066822090378496,9.7059247868523226e-05,0.0045557857429638854,0.0041009885830388722,6.0611570096199948e-09,3.0114080143285523e-08,4.8456128813285364e-06,6.8849778558699523e-12,4.1980241877719376e-12,1.6885087450575465e-14,3.9672654554279173e-10,5.6422669585165298e-12,7.9075133678578875e-07,2.4612369010895599e-10,3.0353548297323695e-09,5.507235929121666e-12,4.1620542697381608e-09,4.9752011268510781e-10
