Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.56812738687813e-05,0.11533659718876506,0.0,0.0,0.0,0.0,0.94396767027402773,0.0006538931246898007,5.4152130649170071e-05,0.0048957423564066471,9.2323294056295403e-05,0.026401587790038563,0.023934631030131669
2.6287889138320137e-05,0.1154107211046567,0.0,0.0,0.0,0.0,0.94265819462663969,0.00065350893416092702,5.4625219086061894e-05,0.0050138756042528345,9.2171145556649195e-05,0.027026667617832751,0.024500956852471036
2.6894504407858974e-05,0.11548467225773054,0.0,0.0,0.0,0.0,0.94135336200808528,0.00065312512519041127,5.5095016301762173e-05,0.005131752665983853,9.2020011948558398e-05,0.027649492001652821,0.025065153170837497
2.750111967739781e-05,0.11555845169836297,0.0,0.0,0.0,0.0,0.94005313975259075,0.00065274170514246371,5.5561557084435506e-05,0.0052493749991285371,9.1869880003044621e-05,0.028270076883537189,0.025627235222513613
2.8107734946936646e-05,0.11563206046515856,0.0,0.0,0.0,0.0,0.93875749558532928,0.00065235868119688733,5.602487631173498e-05,0.0053667440454047968,9.1720736106558611e-05,0.02888843801412529,0.026187218061525474
2.8714350216475483e-05,0.11570549958204465,0.0,0.0,0.0,0.0,0.93746639761146933,0.0006519760602183085,5.6485007192612857e-05,0.0054838612311067809,9.1572568014643469e-05,0.029504590958981405,0.02674511656301699
2.932096548601432e-05,0.11577877006408412,0.0,0.0,0.0,0.0,0.9361798143163671,0.0006515938489795671,5.6941984221100279e-05,0.0056007279671627481,9.1425361920732302e-05,0.030118551096889944,0.027300945424458749
2.9927580755553155e-05,0.11585187290970704,0.0,0.0,0.0,0.0,0.93489771457453963,0.00065121205383801713,5.7395838854502986e-05,0.0057173456490324142,9.1279106741920266e-05,0.030730333617726712,0.027854719159266794
3.053419602509199e-05,0.11592480911569741,0.0,0.0,0.0,0.0,0.9336200675763604,0.00065083068106349372,5.7846604403029308e-05,0.0058337156586438397,9.1133789303319572e-05,0.031339953555999077,0.028406452134227014
3.1140811294630824e-05,0.11599757963695376,0.0,0.0,0.0,0.0,0.93234684290167269,0.0006504497366118917,5.8294311854019335e-05,0.0059498393625935092,9.0989398451683844e-05,0.031947425756705963,0.028956158532110369
3.174742656416966e-05,0.11607018547213262,0.0,0.0,0.0,0.0,0.93107801045139571,0.00065006922632999248,5.873899329866838e-05,0.0060657181139636834,9.0845921689703877e-05,0.032552764907249905,0.029503852386072539
3.23540418337085e-05,0.11614262755426608,0.0,0.0,0.0,0.0,0.92981354048420262,0.00064968915573493196,5.9180678546784013e-05,0.0061813532514863106,9.0703348517148398e-05,0.033155985521120257,0.030049547560391923
3.296065710324733e-05,0.11621490681845757,0.0,0.0,0.0,0.0,0.92855340363561512,0.00064930953029259937,5.961939931556715e-05,0.006296746099131216,9.0561666249867968e-05,0.03375710192621427,0.030593257743181505
3.356727237278617e-05,0.11628702422144872,0.0,0.0,0.0,0.0,0.92729757083964459,0.00064893035527409187,6.0055184804105938e-05,0.0064118979681048443,9.0420864519779608e-05,0.034356128305781428,0.03113499648187118
3.4173887642325005e-05,0.11635898068465556,0.0,0.0,0.0,0.0,0.92604601333360237,0.00064855163568670448,6.0488064081452588e-05,0.0065268101569004415,9.0280932834680184e-05,0.034953078694860515,0.031674777182033688
3.538711818140268e-05,0.11650241435673096,0.0,0.0,0.0,0.0,0.92355561121620322,0.00064779558174733981,6.1345220322068034e-05,0.0067559206108171507,9.000363594737599e-05,0.036140806624092026,0.032748517110870803
3.6432218828495485e-05,0.11662546319850771,0.0,0.0,0.0,0.0,0.92142377855599533,0.00064714580606774002,6.2074538628789779e-05,0.0069525240786166911,8.9767458443161508e-05,0.037157409030731982,0.033667300531516453
3.7372809410879013e-05,0.11673580927712185,0.0,0.0,0.0,0.0,0.91951564929792684,0.00064656221742245942,6.272388426204556e-05,0.0071288738735649625,8.9556983849990322e-05,0.038067243614775134,0.034489390128198689
3.831339999326254e-05,0.11684578185109465,0.0,0.0,0.0,0.0,0.91761738270698667,0.00064597979011687273,6.3366663637831784e-05,0.0073046662914346468,8.9348446856499271e-05,0.038972290069146966,0.035306966031820305
3.925399057564607e-05,0.11695538383775186,0.0,0.0,0.0,0.0,0.9157288801025909,0.00064539853823291423,6.4002974590194071e-05,0.0074799058223235203,8.9141812386790535e-05,0.039872596539967955,0.036120074209907913
4.01945811580296e-05,0.117064618566378,0.0,0.0,0.0,0.0,0.91385004457957686,0.00064481847515325964,6.463291289723132e-05,0.0076545968855671748,8.8937046139455991e-05,0.040768210305035343,0.036928759795630664
4.113517174041313e-05,0.11717348898218982,0.0,0.0,0.0,0.0,0.91198078076674383,0.00064423961342756364,6.525657242078166e-05,0.007828743836342902,8.8734114553086968e-05,0.041659177892874662,0.037733067203637081
4.207576232279666e-05,0.11728199810970946,0.0,0.0,0.0,0.0,0.91012099470397545,0.00064366196491432402,6.5874044763378022e-05,0.0080023509690995628,8.8532985286786159e-05,0.042545545143385904,0.038533040188574438
4.3016352905180186e-05,0.117390149003518,0.0,0.0,0.0,0.0,0.90827059421131007,0.00064308554067011377,6.6485419551052751e-05,0.0081754225092900649,8.8333626633126461e-05,0.043427357025365772,0.039328721667179725
4.3956943487563715e-05,0.11749794443969791,0.0,0.0,0.0,0.0,0.90642948849243887,0.00064251035099028892,6.7090784670662752e-05,0.0083479626235080651,8.8136007558027728e-05,0.044304657832015988,0.040120153908818297
4.4897534069947244e-05,0.11760538742622272,0.0,0.0,0.0,0.0,0.90459758835107928,0.00064193640570893093,6.7690225724260976e-05,0.0085199754146893462,8.7940098212144257e-05,0.045177491074087361,0.040907378430498777
4.583812465233077e-05,0.11771248062972621,0.0,0.0,0.0,0.0,0.90277480581902869,0.00064136371405998155,6.8283826537030235e-05,0.0086914649316337609,8.7745869600858113e-05,0.046045899663244252,0.041690436175895462
4.67787152347143e-05,0.11781922696877767,0.0,0.0,0.0,0.0,0.90096105443068575,0.00064079228469048576,6.887166961595921e-05,0.0088624351629397243,8.7553292966422504e-05,0.046909925776123351,0.042469367382978275
4.771930581709783e-05,0.11792562903098906,0.0,0.0,0.0,0.0,0.89915624890178425,0.00064022212548818026,6.94538356793578e-05,0.0090328900452499687,8.7362340386949754e-05,0.047769611013195046,0.043244211738216291
4.865989639948136e-05,0.11803168965234213,0.0,0.0,0.0,0.0,0.89736030541444511,0.00063965324395615433,7.0030403137553374e-05,0.0092028334567329072,8.717298524548265e-05,0.048624996257951587,0.044015008238531189
4.960048698186489e-05,0.1181374113623908,0.0,0.0,0.0,0.0,0.89557314139402155,0.00063908564708694356,7.0601449355550149e-05,0.0093722692229926893,8.6985201042080859e-05,0.049476121786420441,0.044781795299080857
5.0541077564248416e-05,0.11824279682259761,0.0,0.0,0.0,0.0,0.89379467542311053,0.00063851934125787996,7.1167050290211657e-05,0.0095412011196057359,8.6798961787751239e-05,0.050323027309749836,0.045544610794198227
5.1481668146631945e-05,0.11834784862052312,0.0,0.0,0.0,0.0,0.89202482738572475,0.0006379543323874543,7.1727279939667814e-05,0.0097096328690563782,8.6614242525125695e-05,0.051165751903093748,0.046303491987272863
5.2422258729015474e-05,0.11845256924936852,0.0,0.0,0.0,0.0,0.89026351834857131,0.0006373906260354966,7.2282210807269099e-05,0.0098775681439400697,8.6431018954511856e-05,0.052004334063867522,0.047058475587823896
5.3362849311399e-05,0.1185569612539756,0.0,0.0,0.0,0.0,0.88851067061741373,0.00063682822728819118,7.2831914356295615e-05,0.010045010566159321,8.6249266911460497e-05,0.052838811683614137,0.047809597724256934
5.430343989378253e-05,0.11866102704466924,0.0,0.0,0.0,0.0,0.88676620759530955,0.00063626714070499186,7.3376460447758247e-05,0.010211963710675584,8.6068963003196097e-05,0.053669222118237152,0.048556894011621679
5.524403047616606e-05,0.11876476909201283,0.0,0.0,0.0,0.0,0.8850300538545286,0.00063570737062630016,7.3915917201628896e-05,0.010378431104084644,8.5890084793939427e-05,0.054495602152301745,0.04930039951646329
5.618462105854959e-05,0.11886818973585145,0.0,0.0,0.0,0.0,0.88330213501325539,0.00063514892101030858,7.4450351892773947e-05,0.010544416228009734,8.5712609924823411e-05,0.055317988059463835,0.050040148816442954
5.712521164093312e-05,0.11897129136502922,0.0,0.0,0.0,0.0,0.88158237786459781,0.00063459179522942636,7.4979830511284353e-05,0.010709922516620136,8.5536516419716129e-05,0.056136415538942969,0.050776175937678712
5.8065802223316646e-05,0.11907407632164423,0.0,0.0,0.0,0.0,0.87987071022070062,0.0006340359964708014,7.550441737797028e-05,0.010874953360399679,8.5361783297289523e-05,0.056950919792456554,0.051508514429297089
5.9006392805700175e-05,0.11917654682161481,0.0,0.0,0.0,0.0,0.87816706082537355,0.00063348152770072771,7.6024175890285236e-05,0.011039512108459298,8.5188389857656125e-05,0.057761535566965914,0.052237197405752604
5.9946983388083704e-05,0.1192787051783399,0.0,0.0,0.0,0.0,0.8764713594697715,0.00063292839139997606,7.6539168258813925e-05,0.011203602066479296,8.501631579171976e-05,0.058568297097652426,0.052962257490646363
6.088757397046723e-05,0.11938055359649412,0.0,0.0,0.0,0.0,0.87478353693551469,0.00063237658972130838,7.704945543954224e-05,0.01136722649825625,8.4845541328574663e-05,0.059371238135906126,0.053683726843833518
6.276875513523428e-05,0.11958332939171255,0.0,0.0,0.0,0.0,0.87143125614613681,0.00063127699758096462,7.8056152583178717e-05,0.011693091636766257,8.4507814320361219e-05,0.060965791450931971,0.055116019801680273
6.464993630000134e-05,0.11978489153350023,0.0,0.0,0.0,0.0,0.86810968385222209,0.00063018276308325193,7.9044733254333456e-05,0.012017132824918772,8.4175058816083364e-05,0.062545456171472849,0.05653432459623263
6.65311174647684e-05,0.1199852565990114,0.0,0.0,0.0,0.0,0.86481830045632446,0.00062909389387236052,8.0015645124609006e-05,0.012339374734654273,8.3847132499090989e-05,0.064110485624269811,0.057938882513255484
6.841229862953546e-05,0.12018444107875156,0.0,0.0,0.0,0.0,0.86155660013986246,0.00062801039453875597,8.0969322788579479e-05,0.012659841446170411,8.352389669576436e-05,0.065661126404991291,0.059329928394952526
7.010536167782581e-05,0.12036271076717725,0.0,0.0,0.0,0.0,0.85864604159573821,0.00062703983692381402,8.1813241291610388e-05,0.012946763132814424,8.3236887973983257e-05,0.06704459934750312,0.060570505957754768
7.179842472611617e-05,0.12054004831057964,0.0,0.0,0.0,0.0,0.85575877726664273,0.00062607362757460989,8.2643832533849397e-05,0.013232282710051179,8.2953480772729248e-05,0.068416782630784947,0.06180048645163997
7.349148777440652e-05,0.12071646476229121,0.0,0.0,0.0,0.0,0.85289446536671565,0.00062511176262347698,8.3461380828136868e-05,0.013516416578236807,8.2673587545841853e-05,0.06977784285826362,0.063020028465786401
7.518455082269688e-05,0.12089197093178009,0.0,0.0,0.0,0.0,0.85005277206276508,0.00062415423674679364,8.4266163615608281e-05,0.013799180796495534,8.23971221987267e-05,0.071127942747858802,0.064229286870319494
7.687761387098724e-05,0.1210665773855964,0.0,0.0,0.0,0.0,0.84723337118697617,0.00062320104276448215,8.5058448198850048e-05,0.014080591094055296,8.2124003489383494e-05,0.072467241274594321,0.065428412949921411
7.857067691927759e-05,0.12124029446485407,0.0,0.0,0.0,0.0,0.84443594398870792,0.00062225217210777877,8.5838495562024305e-05,0.014360662880313178,8.1854151421404352e-05,0.07379589378998698,0.06661755452190074
8.026373996756795e-05,0.12141313228404002,0.0,0.0,0.0,0.0,0.84166017888626843,0.00062130761457441933,8.660655729316282e-05,0.014639411254874507,8.158749045853185e-05,0.075114052145275431,0.067796856051255516
8.19568030158583e-05,0.12158510074706395,0.0,0.0,0.0,0.0,0.83890577124787713,0.00062036735890822533,8.7362879337508564e-05,0.014916851016563005,8.1323946016325721e-05,0.076421864796459349,0.068966458754838478
8.364986606414866e-05,0.12175620951828221,0.0,0.0,0.0,0.0,0.83617242359527899,0.00061943139250840624,8.8107698727707423e-05,0.015192996664278013,8.1063447551185964e-05,0.077719476704103133,0.070126500497552424
8.517362280760997e-05,0.12190948025404218,0.0,0.0,0.0,0.0,0.83373017574688424,0.00061859267895280441,8.8768393009382472e-05,0.015440433047338123,8.083154624397075e-05,0.078878723343928828,0.071162475243642512
8.669737955107129e-05,0.12206206913048885,0.0,0.0,0.0,0.0,0.83130454195656578,0.00061775741806770483,8.9420121876497373e-05,0.015686842909530901,8.0602007826555009e-05,0.080029923991936494,0.072190911594196064
8.822113629453261e-05,0.12221398281241844,0.0,0.0,0.0,0.0,0.82889531818383899,0.00061692559841592027,9.0063044915351598e-05,0.015932236254711605,8.0374785425386039e-05,0.081173178065151688,0.073211904067540926
8.974489303799392e-05,0.12236522784479047,0.0,0.0,0.0,0.0,0.82650230431700145,0.00061609720804957043,9.0697317919751088e-05,0.01617662291547687,8.0149833351054851e-05,0.082308583061827659,0.0742255453463736
9.126864978145524e-05,0.1225158106506463,0.0,0.0,0.0,0.0,0.82412530405108497,0.00061527223462289375,9.1323092959771723e-05,0.016420012557797903,7.992710714985783e-05,0.083436234621189265,0.07523192633519532
9.431616326837787e-05,0.12281501472226355,0.0,0.0,0.0,0.0,0.81941857703655141,0.00061363248637647948,9.254973782980196e-05,0.01690383865270588,7.9488162243882427e-05,0.085668651231426321,0.077223262692866362
9.705892540660824e-05,0.12308209574341626,0.0,0.0,0.0,0.0,0.81523539385643429,0.00061216826474570741,9.362610412292842e-05,0.01733596604849539,7.9100306002922259e-05,0.087652232772693198,0.078991512647505549
9.952741133101558e-05,0.12332071430871223,0.0,0.0,0.0,0.0,0.81151244867364114,0.00061085975084932526,9.4573149991411521e-05,0.017722239692299257,7.8756867235903265e-05,0.089417166785377422,0.080563955080605598
9.999999999999998e-05,0.12355769622310561,0.0,0.0,0.0,0.0,0.81080415898772151,0.00061061023523045484,9.4752167020999519e-05,0.017795909232498942,7.8691710858601389e-05,0.089752901027418883,0.080862976639250655
0.00010199589725542292,0.12355769622310561,0.0,0.0,0.0,0.0,0.80782844387246167,0.00060955996825492705,9.5500230749117029e-05,0.018106049869371151,7.8418600229611477e-05,0.091163255789179748,0.082118771669753982
0.00010446438317983025,0.1237930655847369,0.0,0.0,0.0,0.0,0.80418265625833674,0.00060826885174179539,9.6407882047994947e-05,0.018487432766250679,7.808535394116458e-05,0.092890852003376698,0.083656296884304829
0.00010693286910423759,0.12402684542852757,0.0,0.0,0.0,0.0,0.80057438320576713,0.00060698633418045469,9.7296619378345797e-05,0.018866423653979152,7.7756984141774563e-05,0.094600297605962239,0.085176855596590995
0.00010940135502864493,0.12425905852429794,0.0,0.0,0.0,0.0,0.79700294194965526,0.00060571234705842671,9.8166939158704711e-05,0.019243056920133554,7.7433352974902781e-05,0.096291925078996934,0.086680763412022077
0.00011186984095305227,0.12448972685331385,0.0,0.0,0.0,0.0,0.79346766873662211,0.00060444682059118931,9.9019320244317455e-05,0.019617366102882915,7.7114328027407517e-05,0.097966057623482511,0.088168327068149518
0.0001143383268774596,0.12471887197629707,0.0,0.0,0.0,0.0,0.78996791816704492,0.0006031896838055743,9.9854224213330421e-05,0.019989383920508041,7.6799782495331884e-05,0.099623009480663882,0.089639844741268876
0.00011680681280186694,0.124946514776211,0.0,0.0,0.0,0.0,0.78650306236633161,0.00060194086494452272,0.00010067209614130075,0.020359142303076151,7.6489595059868722e-05,0.10126308633772201,0.091095606436724652
0.00011927529872627428,0.1251726757690879,0.0,0.0,0.0,0.0,0.78307249039107185,0.00060070029164549651,0.00010147336590662792,0.020726672419169163,7.618364900552826e-05,0.10288658561716764,0.092535894266033661
0.00012174378465068162,0.12539737480901716,0.0,0.0,0.0,0.0,0.77967560750888076,0.00059946789059673916,0.00010225844854388035,0.021092004704364876,7.5881832220940233e-05,0.10449379682970683,0.09396098278568589
0.00012421227057508896,0.1256206314604196,0.0,0.0,0.0,0.0,0.77631183473823839,0.00059824358828179409,0.00010302774441880077,0.02145516888373766,7.5584037559395074e-05,0.10608500179810154,0.095371139209662448
0.0001266807564994963,0.12584246461223017,0.0,0.0,0.0,0.0,0.77298060815958247,0.00059702731125959034,0.00010378164102613951,0.021816193998249925,7.5290161550674604e-05,0.10766047499385911,0.096766623734471938
0.00012914924242390363,0.12606289294128867,0.0,0.0,0.0,0.0,0.76968137847101536,0.00059581898507217522,0.00010452051296041885,0.022175108426693037,7.5000104411930348e-05,0.10922048375445965,0.098147689745387387
0.00013161772834831097,0.12628193444277772,0.0,0.0,0.0,0.0,0.76641361033570643,0.00059461853531991903,0.00010524472156031078,0.022531939909439826,7.471377112903911e-05,0.1107652886031744,0.099514584123670174
0.0001340862142727183,0.12649960695332946,0.0,0.0,0.0,0.0,0.76317678203452666,0.00059342588885710214,0.00010595461736299311,0.02288671556664203,7.4431069565642356e-05,0.11229514341623394,0.10086754740681164
0.00013655470019712564,0.1267159276371801,0.0,0.0,0.0,0.0,0.75997038478969192,0.00059224097088797739,0.00010665053968330024,0.023239461923456491,7.4151910487196449e-05,0.11381029575646165,0.1022068141093315
0.00013902318612153298,0.1269309135939001,0.0,0.0,0.0,0.0,0.75679392254616762,0.00059106370675772197,0.0001073328154797588,0.023590204923915222,7.3876209358631596e-05,0.1153109869786091,0.10353261281971203
0.00014149167204594032,0.1271445811582419,0.0,0.0,0.0,0.0,0.75364691133785799,0.00058989402444784901,0.00010800176324522653,0.023938969952370371,7.3603883541796048e-05,0.11679745253743513,0.10484516650110169
0.00014396015797034766,0.1273569467262296,0.0,0.0,0.0,0.0,0.7505288789903759,0.00058873184949426128,0.00010865769078941716,0.024285781851349261,7.3334853326129429e-05,0.11826992213580398,0.10614469262886103
0.000146428643894755,0.12756802600030917,0.0,0.0,0.0,0.0,0.74743936469507288,0.00058757710813958153,0.00010930089568893569,0.024630664937504453,7.3069042524899049e-05,0.11972861993161971,0.10743140338944951
0.00014889712981916233,0.12777783454609865,0.0,0.0,0.0,0.0,0.74437791867352021,0.00058642972856677556,0.0001099316674620197,0.024973643016734867,7.2806376972269732e-05,0.12117376469993324,0.1087055058368107
0.00015136561574356967,0.12798638750362437,0.0,0.0,0.0,0.0,0.74134410173855758,0.00058528963814672569,0.00011055028606997525,0.025314739402414205,7.2546785554063685e-05,0.12260557005010336,0.1099672020991542
0.000153834101667977,0.12819369976321435,0.0,0.0,0.0,0.0,0.73833748501448193,0.00058415676502538176,0.00011115702355804093,0.025653976927961862,7.2290199091756984e-05,0.12402424456081444,0.11121668950906673
