Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.7575261075704487e-06,0.11254386006352322,0.0,0.0,0.0,0.0,0.99450019174691529,0.00065858712427610305,3.1446723883212409e-05,0.00045097715116424744,8.9139760885242523e-05,0.0022601511994440869,0.0020082729375079616,3.2138850835553083e-09,1.3333475673168705e-08,1.2168048785788766e-06,1.8406095677404048e-12,1.8366303006722508e-12,7.3872070410446681e-15
3.82397104994586e-06,0.11255209334858926,0.0,0.0,0.0,0.0,0.99434785291788308,0.00065966238387173159,3.169132157705135e-05,0.00046427986446095654,8.9681890787146219e-05,0.0023320215340995004,0.0020734987489522657,3.3215625617062834e-09,1.3848947989936746e-08,1.2941639197711734e-06,1.96085840905773e-12,1.9690743302259295e-12,7.9199172594267111e-15
3.890415992321272e-06,0.11256036378993876,0.0,0.0,0.0,0.0,0.99419484113607093,0.00066063831559632724,3.1926442550709985e-05,0.00047763864845799662,9.019309830158933e-05,0.0024042746057903303,0.0021390956157933071,3.4296051854985158e-09,1.4368445456430332e-08,1.3743351871942405e-06,2.0854464625761492e-12,2.1070305524518236e-12,8.4747983700540337e-15
3.956860934696683e-06,0.11256866927268948,0.0,0.0,0.0,0.0,0.99404119667689761,0.00066152229558772997,3.2152557706630924e-05,0.000491049595801028,9.067496874555092e-05,0.0024768867982893784,0.0022050413420350982,3.5379745458663871e-09,1.4891727522311201e-08,1.4573307610716663e-06,2.2143807976622706e-12,2.250531900267767e-12,9.0519828343604818e-15
4.0233058770720945e-06,0.11257700778924307,0.0,0.0,0.0,0.0,0.99388695775544877,0.0006623212221946455,3.2370119701132365e-05,0.00050450902860103126,9.1129023774267671e-05,0.0025498357387493255,0.0022713148802527105,3.6466353601154622e-09,1.5418569741341929e-08,1.5431613160066411e-06,2.3476667337963804e-12,2.3996081129065215e-12,9.651590268260121e-15
4.089750819447506e-06,0.11258537743486277,0.0,0.0,0.0,0.0,0.99373216061159342,0.00066304154077015973,3.2579562934628607e-05,0.00051801348808666809,9.1556721534934057e-05,0.0026231002451531783,0.0023378962843366106,3.7555552324455544e-09,1.5948763095177026e-08,1.6318362225141986e-06,2.4853080759244072e-12,2.5542860358447015e-12,1.0273728648514831e-14
4.156195761822917e-06,0.11259377640328247,0.0,0.0,0.0,0.0,0.99357683959428722,0.00066368926792683184,3.2781303664401645e-05,0.00053155972431786764,9.1959457225071679e-05,0.0026966602742366434,0.0024047666625276057,3.8647045991712208e-09,1.6482113302761383e-08,1.7233636436460556e-06,2.6273071424654925e-12,2.7145899312348997e-12,1.0918495561364506e-14
4.222640704198329e-06,0.11260220298238799,0.0,0.0,0.0,0.0,0.99342102724463144,0.00066427001514435453,3.2975740218938325e-05,0.00054514468602962797,9.2338563987300339e-05,0.0027704968701754164,0.0024719081310240181,3.9740564512672807e-09,1.7018440095762804e-08,1.817750626676201e-06,2.773665051196878e-12,2.8805417399986509e-12,1.1585979256677397e-14
4.28908564657374e-06,0.11261065554998755,0.0,0.0,0.0,0.0,0.99326475437732831,0.00066478901164849081,3.3163253295853836e-05,0.00055876551066061375,9.2695314081826945e-05,0.0028445921142633765,0.002539303768380405,4.0835860655503858e-09,1.7557576495808755e-08,1.9150031898273779e-06,2.9243819572975938e-12,3.0521613141809543e-12,1.2276259582517844e-14
4.355530588949152e-06,0.11261913256968417,0.0,0.0,0.0,0.0,0.99310805016027559,0.00066525112650108647,3.334420632896277e-05,0.00057241951461027541,9.3030920284545735e-05,0.0029189290757604489,0.0026069375708739095,4.1932710095991848e-09,1.8099368110866809e-08,2.0151264040796432e-06,3.07945698044022e-12,3.2294666726303728e-12,1.2989409013562987e-14
4.421975531324563e-06,0.11262763258686079,0.0,0.0,0.0,0.0,0.99295094219206581,0.00066566088985624066,3.3518945911438939e-05,0.00058610418376045883,9.3346537464702867e-05,0.0029934917640582828,0.0026747944089845991,4.3030909123014741e-09,1.8643672428155914e-08,2.1181244701736288e-06,3.238888436517341e-12,3.4124742290598573e-12,1.3725493568367586e-14
4.488420473699975e-06,0.11263615422478528,0.0,0.0,0.0,0.0,0.99279345657720763,0.00066602251334977344,3.3687802262748318e-05,0.00059981716429055056,9.364326430206912e-05,0.0030682650822835148,0.0027428599851092943,4.4130271555221171e-09,1.91903581139028e-08,2.2240007909160394e-06,3.4026741080736831e-12,3.6011989664242424e-12,1.4484573510734313e-14
4.554865416075386e-06,0.1126446961808396,0.0,0.0,0.0,0.0,0.99263561799893629,0.00066633990960136597,3.3851089728849335e-05,0.00061355625380829623,9.392214510857785e-05,0.0031432347824283001,0.0028111207926004751,4.5230629363471594e-09,1.9739304345138652e-08,2.3327580389041682e-06,3.570811074152755e-12,3.7956546264411091e-12,1.5266704112037201e-14
4.6213103584507975e-06,0.11265325722288028,0.0,0.0,0.0,0.0,0.99247744978951169,0.00066661671082151783,3.4009107307062459e-05,0.0006273193928118682,9.4184171724171333e-05,0.0032183874220701931,0.0028795640761951446,4.633183110738642e-09,2.0290400161251843e-08,2.4443982198408397e-06,3.7432958725027103e-12,3.9958539040963874e-12,1.607193643351626e-14
4.687755300826209e-06,0.11266183618573365,0.0,0.0,0.0,0.0,0.99231897399794811,0.0006668562865244312,3.416213918808457e-05,0.00064110465649329699,9.4430285461365065e-05,0.0032937103227200144,0.0029481777938765645,4.7433738324492572e-09,2.0843543827066271e-08,2.5589227316221628e-06,3.9201248371115192e-12,4.2018085844808706e-12,1.6900317876646207e-14
4.75420024320162e-06,0.11267043196782547,0.0,0.0,0.0,0.0,0.99216021145514144,0.00066706176035450726,3.4310455308497002e-05,0.00065491024688903892,9.4661379077013561e-05,0.0033691915298179748,0.0030169505801947122,4.8536226585651951e-09,2.139864222713173e-08,2.6763324193620402e-06,4.1012938412250213e-12,4.413529668175946e-12,1.7751892687513689e-14
4.820645185577032e-06,0.11267904352794617,0.0,0.0,0.0,0.0,0.99200118183638297,0.00066723602604107075,3.4454311908236211e-05,0.00066873448537997106,9.4878298752821346e-05,0.003444819774385367,0.0030858717110578337,4.9639184943012793e-09,2.1955610292397523e-08,2.796627626539295e-06,4.2867983636552621e-12,4.6310275245382568e-12,1.8626702573305596e-14
4.887090127952443e-06,0.11268766988215084,0.0,0.0,0.0,0.0,0.99184190372126668,0.00066738176250022777,3.4593952088453303e-05,0.00068257580554004953,9.5081846068939768e-05,0.0035205844363259639,0.0031549310699953356,5.0742511672483795e-09,2.2514370444876763e-08,2.9198082424725783e-06,4.4766339303901447e-12,4.8543120081268711e-12,1.9524787170576774e-14
4.953535070327855e-06,0.11269631010079183,0.0,0.0,0.0,0.0,0.9916823946510156,0.00066750144810566751,3.4729606365828295e-05,0.00069643274633021017,9.5272779957745991e-05,0.0035964755093591148,0.0032241191158815076,5.1846115497549957e-09,2.3074852068069108e-08,3.0458737463082029e-06,4.670795791080933e-12,5.0833925361323611e-12,2.044618435676259e-14
5.019980012703266e-06,0.11270496330568183,0.0,0.0,0.0,0.0,0.9915226711832672,0.0006675973741549179,3.4861493220033673e-05,0.00071030394563185398,9.5451818627292749e-05,0.0036724835675587732,0.0032934268521005051,5.2949916364468072e-09,2.3636991012288197e-08,3.1748232477014142e-06,4.869278849224047e-12,5.3182781929595891e-12,2.1390930670771224e-14
5.086424955078678e-06,0.11271362866738695,0.0,0.0,0.0,0.0,0.99136274894436804,0.00066767165755979925,3.498981963171682e-05,0.00072418813411251174,9.5619641445848823e-05,0.0037485997334652378,0.0033628457971259275,5.4053840482433557e-09,2.4200729124026997e-08,3.3066555243893811e-06,5.0720782437358155e-12,5.558977831361284e-12,2.2359061719714843e-14
5.152869897454089e-06,0.11272230540264352,0.0,0.0,0.0,0.0,0.99120264267923297,0.00066772625278969705,3.5114781608897081e-05,0.00073808412941493598,9.5776890780630789e-05,0.0038248156477292076,0.0034323679564828907,5.515782131432278e-09,2.4766013796431473e-08,3.4413690568437339e-06,5.2791889938043725e-12,5.8055001244401214e-12,2.3350612388185801e-14
5.2193148398295005e-06,0.11273099277189638,0.0,0.0,0.0,0.0,0.99104236629884412,0.00066776296309894556,3.5236564700052086e-05,0.0007519908306598094,9.5924173785342682e-05,0.0039011234402450551,0.0035019857960561307,5.6261802016749156e-09,2.5332797550434144e-08,3.5789620601701147e-06,5.4906057368544046e-12,6.057853623232297e-12,2.4365617069806767e-14
5.285759782204912e-06,0.11273969007695694,0.0,0.0,0.0,0.0,0.99088193292544946,0.00066778345107069623,3.5355344492540047e-05,0.00076590721325146122,9.6062064132430895e-05,0.0039775157027273121,0.0035716922167042192,5.7365729840354116e-09,2.5901037643076516e-08,3.7194325134296748e-06,5.7063234799903809e-12,6.3160468369160074e-12,2.5404109989757297e-14
5.352204724580323e-06,0.11274839665877374,0.0,0.0,0.0,0.0,0.99072135493554681,0.00066778924850761153,3.547128709536678e-05,0.0007798323239753775,9.61911036870441e-05,0.0040539854626795028,0.0036414805301373311,5.8469556339317479e-09,2.6470695695013183e-08,3.8627781865584894e-06,5.9263372689798316e-12,6.5800882769329409e-12,2.6466125382396449e-14
5.418649666955735e-06,0.1127571118953125,0.0,0.0,0.0,0.0,0.99056064400072352,0.00066778176570121651,3.5584549605588007e-05,0.00079376527637588115,9.6311804120625074e-05,0.0041305261587041894,0.003711344436014129,5.9573241802200783e-09,2.7041737342026022e-08,4.00899666503781e-06,6.1506416615910588e-12,6.849986480469304e-12,2.7551697585656171e-14
5.485094609331146e-06,0.1127658351995443,0.0,0.0,0.0,0.0,0.99039981112643571,0.00066776230011269069,3.5695280557856037e-05,0.00080770524640213777,9.6424648462864959e-05,0.0042071316171035144,0.0037812780002121531,6.0676749252599104e-09,2.7614131912898653e-08,4.158085372462867e-06,6.3792316656639095e-12,7.1257500620084649e-12,2.866086124824757e-14
5.551539551706558e-06,0.11277456601753465,0.0,0.0,0.0,0.0,0.99023886668880834,0.00066773204449433897,3.5803620356822677e-05,0.0008216514683105549,9.6530092591427173e-05,0.0042837960297160667,0.0038512756342254828,6.1780043181669349e-09,2.818785212626194e-08,4.3100415911645557e-06,6.6121025162156988e-12,7.4073877554488046e-12,2.9793651499272381e-14
5.617984494081969e-06,0.11278330382662816,0.0,0.0,0.0,0.0,0.9900778204695353,0.00066769209448149132,3.5909701692291577e-05,0.0008356032308116547,9.6628566659395904e-05,0.0043605139329371233,0.003921332075643263,6.2883096227071989e-09,2.8762873805661148e-08,4.4648624810209369e-06,6.8492487971541055e-12,7.6949084216297853e-12,3.0950103978472791e-14
5.684429436457381e-06,0.11279204813373002,0.0,0.0,0.0,0.0,0.98991668168895985,0.00066764345568606678,3.6013649937152866e-05,0.00084955987344961727,9.6720476460853731e-05,0.0044372801878720973,0.0039914423696628121,6.398588325421823e-09,2.9339175617141987e-08,4.6225450965812267e-06,7.0906655594651511e-12,7.9883210698683385e-12,3.2130254922621053e-14
5.750874378832792e-06,0.1128007984736758,0.0,0.0,0.0,0.0,0.98975545903741646,0.00066758705031855334,3.6115583528242655e-05,0.00086352078320289251,9.6806204735391829e-05,0.0045140899615702173,0.0040616018515915965,6.5088377785656635e-09,2.991673882556917e-08,4.7830864026315363e-06,7.3363483265555295e-12,8.2876348937524643e-12,3.3334141309740997e-14
5.8173193212082035e-06,0.11280955440768457,0.0,0.0,0.0,0.0,0.98959416070491291,0.00066752372336463105,3.621561433037023e-05,0.00087748539129450635,9.6886112412679283e-05,0.0045909387092868629,0.0041318061302929379,6.6190561035069597e-09,3.0495547065465054e-08,4.9464832883217289e-06,7.5862917678230149e-12,8.5928592772699773e-12,3.4561800883796331e-14
5.883764263583615e-06,0.11281831552189653,0.0,0.0,0.0,0.0,0.98943279440922405,0.00066745424834525132,3.6313847983839671e-05,0.00089145317020099583,9.6960539798439759e-05,0.0046678221577279178,0.0042020510725314332,6.7292416848439877e-09,3.1075586129365489e-08,5.1127325799547653e-06,7.8404909534925225e-12,8.9040037938298132e-12,3.5813272150407318e-14
5.950209205959026e-06,0.11282708142598838,0.0,0.0,0.0,0.0,0.98927136742247956,0.00066737933268396638,3.6410384235849767e-05,0.00090542363084927509,9.7029807703379937e-05,0.0047447362892269265,0.0042723327881750654,6.8393924918306645e-09,3.1656843773556157e-08,5.2818310525439666e-06,8.0989417518699044e-12,9.2210782283871716e-12,3.7088594466135293e-14
6.016654148334438e-06,0.11283585175185924,0.0,0.0,0.0,0.0,0.98910988659631249,0.00066729962270347092,3.6505317256203578e-05,0.00091939631999105249,9.7094218516793326e-05,0.0048216773268065921,0.0043426476162122364,6.9495072022589643e-09,3.2239309536373957e-08,5.4537754402390912e-06,8.3616389585550154e-12,9.5440925877453958e-12,3.8387808080054512e-14
6.083099090709849e-06,0.11284462615239035,0.0,0.0,0.0,0.0,0.98894835838564044,0.00066721570827737867,3.6598735937802355e-05,0.00093337081774483332,9.7154057226648047e-05,0.00489864172008292,0.0044129921115433172,7.0595848951014232e-09,3.2822974569488666e-08,5.6285624457044026e-06,8.6285775898955912e-12,9.8730570893788566e-12,3.9710954088304529e-14
6.149544033085261e-06,0.1128534043002728,0.0,0.0,0.0,0.0,0.98878678887114702,0.00066712812715822472,3.6690724182422535e-05,0.00094734673529595569,9.7209592388036476e-05,0.0049756261319680358,0.0044833630325076135,7.1696239588673678e-09,3.3407831484055817e-08,5.8061887485337576e-06,8.8997538848799136e-12,1.0207982166505279e-11,4.1058074454808242e-14
6.215988975460672e-06,0.11286218588689431,0.0,0.0,0.0,0.0,0.98862518378052922,0.0006670373689991099,3.6781361172291136e-05,0.00096132371274548377,9.7261077041948561e-05,0.0050526274261269112,0.0045537573291082045,7.2796233823253982e-09,3.3993874208261869e-08,5.9866510127863282e-06,9.1751628104061925e-12,1.0548878479958691e-11,4.2429212059316091e-14
6.275789423598543e-06,0.112870092014204,0.0,0.0,0.0,0.0,0.98847971324685369,0.00066695333920649977,3.6861840985949897e-05,0.0009739036229054369,9.7304147376647794e-05,0.0051219405853954337,0.0046171298070008847,7.3785886582813723e-09,3.4522322458176711e-08,6.1514890333360771e-06,9.4266455635815939e-12,1.0860799556382861e-11,4.3683806789858347e-14
6.335589871736413e-06,0.11287800049032103,0.0,0.0,0.0,0.0,0.98833422198506438,0.0006668673934082743,3.6941338404428947e-05,0.00098648389617825207,9.7344294273967846e-05,0.005191263004459868,0.0046805169190285807,7.4775206379298378e-09,3.5051724428203835e-08,6.3186190329475245e-06,9.6815500035301278e-12,1.117757420961869e-11,4.4957923358376051e-14
6.395390319874284e-06,0.11288591112531887,0.0,0.0,0.0,0.0,0.98818871351454296,0.00066677980287771954,3.7019902340777326e-05,0.00099906432258268303,9.7381673327210971e-05,0.0052605927685678349,0.0047439167972067667,7.5764183533553834e-09,3.5582077919676321e-08,6.4880385724265524e-06,9.9398729378537165e-12,1.1499210675759854e-11,4.6251594892027341e-14
6.455190768012154e-06,0.11289382373865428,0.0,0.0,0.0,0.0,0.98804319116937589,0.00066669081575675203,3.7097579210132352e-05,0.0010116447065390128,9.7416431966304635e-05,0.0053299280674854264,0.0048073276737117402,7.6752820429363662e-09,3.6113381304882296e-08,6.6597452167391884e-06,1.0201610156253922e-11,1.1825717285057797e-11,4.7564854896221402e-14
6.5149912161500246e-06,0.11290173815952026,0.0,0.0,0.0,0.0,0.98789765810804919,0.0006666006587608544,3.7174413055962156e-05,0.0010242248659332084,9.7448709883786268e-05,0.0053992671898288455,0.0048707478755331364,7.774111072039409e-09,3.6645633478153045e-08,6.833736537497843e-06,1.0466759501889687e-11,1.2157102527614927e-11,4.8897737519106955e-14
6.568811619474108e-06,0.11290886254937817,0.0,0.0,0.0,0.0,0.98776667166688259,0.00066651868858930163,3.7242877320821148e-05,0.0010355466770252384,9.7475748534084472e-05,0.0054616743298765112,0.0049278327199309075,7.8630269164065113e-09,3.7125471118074108e-08,6.9922801246647382e-06,1.070830837858265e-11,1.2459527597174837e-11,5.0114137856105044e-14
6.622632022798191e-06,0.11291598815983912,0.0,0.0,0.0,0.0,0.98763568104325095,0.00066643607666712096,3.7310721601577896e-05,0.001046868053338308,9.7500976777411923e-05,0.0055240821370668002,0.0049849227389537941,7.9519139313579088e-09,3.7606076533847495e-08,7.1526705834699693e-06,1.0952615597295928e-11,1.2765917725958243e-11,5.134648627587394e-14
6.676452426122274e-06,0.1129231148829517,0.0,0.0,0.0,0.0,0.98750468820909065,0.00066635294954190739,3.7377973532999717e-05,0.0010581888868650454,9.752448186938082e-05,0.0055864895492426288,0.0050420168911414313,8.0407720696821522e-09,3.8087449851365166e-08,7.3149061655620473e-06,1.1199679273705975e-11,1.3076279304878177e-11,5.2594808483275324e-14
6.730272829446357e-06,0.11293024261739963,0.0,0.0,0.0,0.0,0.98737369504230732,0.00066626942326173397,3.7444659465854974e-05,0.0010695090764459025,9.7546346929188425e-05,0.0056488955567828691,0.0050991141855893582,8.1296008310167426e-09,3.8569591341534053e-08,7.4789851315357054e-06,1.1449497157943602e-11,1.3390618932742969e-11,5.3859131019966305e-14
6.78409323277044e-06,0.1129373712654695,0.0,0.0,0.0,0.0,0.98724270333100816,0.00066618560404998171,3.7510804529034401e-05,0.0010808285273870124,9.7566651114880634e-05,0.0057112992001536389,0.0051562136796377157,8.2183998853241016e-09,3.9052501457812244e-08,7.6449057520466664e-06,1.1702066409894301e-11,1.3708943161639418e-11,5.5139480239788539e-14
6.837913636094523e-06,0.11294450073478131,0.0,0.0,0.0,0.0,0.98711171477808335,0.00066610158904040803,3.7576432690028793e-05,0.0010921471510414156,9.758546983041445e-05,0.0057736995672554234,0.0052133144763554604,8.3071693494288977e-09,3.9536180839738136e-08,7.8126663081599757e-06,1.1957384953010381e-11,1.4031258636092e-11,5.6435882867593086e-14
6.891734039418606e-06,0.11295163093680433,0.0,0.0,0.0,0.0,0.98698073100488948,0.00066601746684309812,3.7641566806624166e-05,0.0011034648644842283,9.7602874882037508e-05,0.0058360957913020442,0.0052704157225302228,8.3959089638706619e-09,4.0020630314556127e-08,7.9822650921784391e-06,1.2215451036071697e-11,1.4357572138736548e-11,5.7748366184019323e-14
6.945554442742689e-06,0.11295876178745905,0.0,0.0,0.0,0.0,0.98684975355510052,0.00066593331813924895,3.7706228675565186e-05,0.0011147815901694116,9.7618934653673182e-05,0.0058984870486023869,0.0053275166065589862,8.4846181798084504e-09,4.0505850820493358e-08,8.1537004080020246e-06,1.2476261876707902e-11,1.4687890499824263e-11,5.9076957662017775e-14
6.999374846066772e-06,0.11296589320642791,0.0,0.0,0.0,0.0,0.98671878389822876,0.00066584921620771302,3.7770439079965236e-05,0.0011260972556235782,9.7633714259892177e-05,0.0059608725565376301,0.0053846163565277206,8.5732970349342365e-09,4.0991843415259809e-08,8.3269705717232748e-06,1.2739814857202002e-11,1.5022220527610726e-11,6.0421684685320648e-14
