Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.000740341633721976,0.1664485489836261,0.0,0.0,0.0,0.0,0.34467883104050495,0.00036107479570653719,0.00012550126817181915,0.079265953451975513,4.6710434006716293e-05,0.24695143813101156,0.28821536927196761,1.8970764325933017e-07,1.1335088125512901e-05,0.03646119663390595,3.1259818912055132e-08,1.4409767289340713e-07,5.7958318090963457e-10,0.00097574113522180621,2.2403298599259171e-06,0.002242075320477445,2.6120173182662609e-07,0.00059498342289522621,8.6139621040294857e-08,6.6836690098257153e-05
0.0007448166431824068,0.16663595089122119,0.0,0.0,0.0,0.0,0.34324284587605569,0.0003602846022177474,0.00012526173198779922,0.079536914039827836,4.6576956206355072e-05,0.24724111943625815,0.28885343338730385,1.8953245149139547e-07,1.136702483264269e-05,0.036679181087466255,3.137569803289451e-08,1.4480030293159546e-07,5.8240926786256924e-10,0.00098454864732432004,2.2539179765300805e-06,0.0022495506858873872,2.6132139510333912e-07,0.0005989241086428828,8.6436741746798544e-08,6.7024449014116958e-05
0.0007492916526428376,0.16682246860263467,0.0,0.0,0.0,0.0,0.34181750757889101,0.00035949902921090615,0.00012502206641668655,0.079806655742669944,4.6444367471763553e-05,0.24752667037579501,0.28948679499434904,1.8935536287076488e-07,1.1398646678037342e-05,0.036896637001966076,3.149070166819333e-08,1.4549748023149182e-07,5.852134230566915e-10,0.00099335093341265126,2.2674219457548351e-06,0.0022569688299450752,2.614344816423831e-07,0.00060285758489877811,8.6731270490166145e-08,6.7210331838785442e-05
0.0007537666621032684,0.16700810895007207,0.0,0.0,0.0,0.0,0.34040269601344902,0.00035871802893197292,0.00012478229319857714,0.080075188499479796,4.6312657643372715e-05,0.24780814756368477,0.29011550686128701,1.8917642705281463e-07,1.1429956844289269e-05,0.03711356500896975,3.1604836632661122e-08,1.4618922895423473e-07,5.879957436718388e-10,0.0010021476681812084,2.2808418651682631e-06,0.00226433027987912,2.6154110587614138e-07,0.000606783846163545,8.7023232269480428e-08,6.73943575960076e-05
0.0007582416715636992,0.16719287901768734,0.0,0.0,0.0,0.0,0.33899829285396366,0.0003579415540890365,0.00012454243327746455,0.080342522125531043,4.6181817317474032e-05,0.24808560668934562,0.29073962096377526,1.8899569181904573e-07,1.1460958216021243e-05,0.037329965769824149,3.1718109639867725e-08,1.4687557219649704e-07,5.9075632260641538e-10,0.0010109385327328327,2.2941777865939557e-06,0.0022716355572527979,2.6164137588299677e-07,0.00061070288765203865,8.7312649631240947e-08,6.7576545080509881e-05
0.00076271668102413,0.16737678565704384,0.0,0.0,0.0,0.0,0.33760418152975219,0.00035716955777595168,0.00012430250721849484,0.080608666314506153,4.6051837173202666e-05,0.24835910254965873,0.29135918850921239,1.8881320417795872e-07,1.1491653659539536e-05,0.037545839972120458,3.183052736665676e-08,1.475565329511982e-07,5.9349525234150699e-10,0.0010197232142944782,2.3074297648646552e-06,0.0022788851780315244,2.6173539851234333e-07,0.00061461470527079964,8.7599545041951233e-08,6.775691285798894e-05
0.0007671916904845608,0.16755983541230657,0.0,0.0,0.0,0.0,0.33622024739010498,0.00035640199419126583,0.00012406253495727515,0.080873630641225533,4.5922707712124694e-05,0.24862868892802956,0.29197425986529657,1.8862901031755556e-07,1.1522046149338637e-05,0.037761188352196599,3.1942096402024898e-08,1.4823213541630498e-07,5.9621263020508701e-10,0.0010285014078128874,2.3205979053124012e-06,0.002286079652521116,2.6182328072755841e-07,0.00061851929595737709,8.788394184587899e-08,6.7935479262685886e-05
0.0007716666999449916,0.16774203516069144,0.0,0.0,0.0,0.0,0.33484637739065354,0.00035563881825477451,0.00012382253570317089,0.081137424562315735,4.5794419760542117e-05,0.24889441880960403,0.29258488469568189,1.8844315509461516e-07,1.1552138590284564e-05,0.03797601166054336,3.2052823355458907e-08,1.489024044028584e-07,5.9890855599100779e-10,0.0010372728132574162,2.3336823219365689e-06,0.0022932194855873373,2.619051266228832e-07,0.00062241665701505433,8.816586286894021e-08,6.8112262429932875e-05
0.0007761417094054224,0.16792339147006288,0.0,0.0,0.0,0.0,0.33348246025241474,0.00035487998536740546,0.00012358252825353996,0.081400057419285118,4.5666964345252991e-05,0.24915634426349326,0.29319111189143288,1.8825568260630444e-07,1.1581933776587647e-05,0.038190310683942387,3.2162714758634276e-08,1.4956736395243513e-07,6.0158312639822006e-10,0.0010460371374138278,2.3466831108222342e-06,0.0023003051766083897,2.6198103774370591e-07,0.00062630678656503444,8.8445330049761797e-08,6.8287280278460331e-05
0.0007806167188658532,0.16810391079051318,0.0,0.0,0.0,0.0,0.33212838642610504,0.00035412545153606445,0.00012334253082485358,0.081661538440371689,4.5540332527678117e-05,0.24941451646258292,0.29379298958669592,1.8806663570150735e-07,1.1611434546893605e-05,0.038404086244041097,3.2271777024494e-08,1.5022703853237754e-07,6.0423643983816608e-10,0.0010547940936437587,2.3596003987044991e-06,0.0023073372195452878,2.6205111474879503e-07,0.0006301896835091415,8.8722365703984441e-08,6.8460550502778703e-05
0.000785091728326284,0.1682835996240072,0.0,0.0,0.0,0.0,0.33078404799797057,0.00035337517342724496,0.00012310256111133748,0.081921876742144864,4.5414515608188872e-05,0.24966898574389645,0.29439056519960421,1.8787605648562532e-07,1.1640643645458053e-05,0.03861733918910501,3.2380016604642453e-08,1.5088145338598531e-07,6.068685978433118e-10,0.0010635434013595961,2.3724343083497965e-06,0.0023143161029835599,2.6211545569938361e-07,0.00063406534741242886,8.8996991408895447e-08,6.8632090580578848e-05
0.0007895667377867148,0.16846246434264023,0.0,0.0,0.0,0.0,0.32944933864635856,0.00035262910878918055,0.00012286263622570101,0.082181081330982869,4.5289504745915921e-05,0.24991980163558042,0.29498388545081777,1.8768398621257216e-07,1.1669563952330664e-05,0.038830070390728916,3.2487439897989737e-08,1.5153063419294085e-07,6.0947970370132031e-10,0.0010722847855095087,2.3851850164646407e-06,0.0023212423102408988,2.6217415907857392e-07,0.00063793377831435484,8.9269229874485233e-08,6.8801917808073432e-05
0.0007940417472471456,0.16864051123595256,0.0,0.0,0.0,0.0,0.32812415361709996,0.00035188721537799468,0.00012262277294296963,0.082439161105493666,4.5165291689590605e-05,0.25016701286728515,0.2955729963746187,1.8749046505713077e-07,1.1698198043424977e-05,0.039042280744726918,3.2594053189056438e-08,1.5217460545149608e-07,6.1206985594796078e-10,0.0010810179768873643,2.3978526323698506e-06,0.0023281163194276847,2.6222731813954227e-07,0.00064179497689445509,8.9539101331289502e-08,6.8970049266763804e-05
0.0007985167567075764,0.16881774653270828,0.0,0.0,0.0,0.0,0.3268083897903461,0.00035114945165573244,0.00012238298746450855,0.082696124858371911,4.504186797007196e-05,0.25041066731888645,0.29615794329041711,1.8729553227892624e-07,1.1726548679787435e-05,0.039253971181179362,3.2699862748750904e-08,1.5281339301149527e-07,6.1463915855531194e-10,0.0010897427127906445,2.4104373315308608e-06,0.0023349386033813947,2.6227502729416428e-07,0.00064564894462163132,8.9806627575138126e-08,6.9136501821737305e-05
0.0008029917661680072,0.16899417644405865,0.0,0.0,0.0,0.0,0.32550194542535904,0.000350415776968215,0.00012214329541580088,0.082951981276907394,4.4919225244011954e-05,0.25065081219533197,0.29673877091288525,1.8709922630282426e-07,1.175461857227321e-05,0.039465142636569368,3.2804874763687924e-08,1.5344702312726732e-07,6.17187717122356e-10,0.0010984587346790839,2.4229392996385143e-06,0.0023417096299440414,2.6231737885809827e-07,0.00064949568314683157,9.007182997516508e-08,6.9301292156371476e-05
0.000807466775628438,0.16916980699592965,0.0,0.0,0.0,0.0,0.32420472031115144,0.00034968615102617013,0.00012190371222412863,0.083206738945866179,4.4797355447755083e-05,0.25088749391568471,0.29731552328682048,1.8690158513874814e-07,1.1782410297424728e-05,0.03967579607434546,3.2909095455410038e-08,1.5407552080164338e-07,6.1971563221435741e-10,0.0011071657899204231,2.4353586889215507e-06,0.002348429861896326,2.6235446265062099e-07,0.00065333519476744393,9.033472885978176e-08,6.946443675469728e-05
0.0008119417850888688,0.16934464422330323,0.0,0.0,0.0,0.0,0.3229166157474429,0.00034896053429624114,0.00012166425263691186,0.08346040634886949,4.4676250448031716e-05,0.25112075812272266,0.29788824379565515,1.8670264531187966e-07,1.1809926564924543e-05,0.039885932484794016,3.3012530857370543e-08,1.5469891315952894e-07,6.2222301293188762e-10,0.0011158636316020781,2.447695717131437e-06,0.0023550997569740735,2.6238636851143057e-07,0.00065716748234042059,9.0595345614519868e-08,6.9625951909488583e-05
0.0008164167945492995,0.16951869409728704,0.0,0.0,0.0,0.0,0.32163753447598276,0.00034823888732982453,0.00012142493119046874,0.083712991870304662,4.4555902613604088e-05,0.25135064972453397,0.29845697519154801,1.8650244309549707e-07,1.1837169770517189e-05,0.040095552880315834,3.3115187100618758e-08,1.5531722475318337e-07,6.247099580279481e-10,0.0011245520184559794,2.459950519733306e-06,0.0023617197679325209,2.6241318145988513e-07,0.00066099254935481175,9.0853699131428551e-08,6.9785853701799096e-05
0.0008208918040097303,0.1696919624541318,0.0,0.0,0.0,0.0,0.32036738069618326,0.00034752117189234595,0.00012118576174468995,0.083964503796404702,4.4436303807659632e-05,0.25157721288186718,0.29902175958839861,1.8630101354834014e-07,1.1864142702080914e-05,0.040304658298086479,3.3217070137637224e-08,1.5593048361106831e-07,6.2717658023734631e-10,0.0011332307146060335,2.4721233639027442e-06,0.0023682903425816908,2.6243499012135435e-07,0.00066481039977870748,9.1109811488353116e-08,6.9944158037284153e-05
0.0008253668134701611,0.16986445524287086,0.0,0.0,0.0,0.0,0.31910605992308716,0.00034680735004579761,0.00012094675779388763,0.084214950316742102,4.4317446471192749e-05,0.25180049110186886,0.29958263852334294,1.8609839119522007e-07,1.1890847811465363e-05,0.040513249786670369,3.3318185972967672e-08,1.5653871586984047e-07,6.2962298468577487e-10,0.0011418994887148969,2.4842144413076013e-06,0.002374811923979155,2.6245187759141731e-07,0.0006686210378938172,9.1363702039359809e-08,7.0100880641400429e-05
0.0008298418229305919,0.1700361782261503,0.0,0.0,0.0,0.0,0.31785347898194638,0.00034609738391598561,0.00012070793265589531,0.084464339526082052,4.4199323241585701e-05,0.25202052723677387,0.30013965295966621,1.8589460969336775e-07,1.1917287496350012e-05,0.040721328407754859,3.341854050645587e-08,1.5714194707811064e-07,6.3204927413370644e-10,0.0011505581141318453,2.4962239322893904e-06,0.0023812849504697923,2.6246392546581304e-07,0.00067242446842523743,9.1615389730799101e-08,7.0256037045747193e-05
0.0008343168323910227,0.17020713694173714,0.0,0.0,0.0,0.0,0.31660954614851872,0.00034539123667112314,0.0001204692991401858,0.084712679425971646,4.4081926424887034e-05,0.25223736338311192,0.30069284322598022,1.8568970225033825e-07,1.194346434246476e-05,0.040928895254098208,3.3518139568209491e-08,1.5774020461371132e-07,6.3445555869902705e-10,0.0011592063702237049,2.5081520864723738e-06,0.0023877098554852005,2.6247121682489046e-07,0.00067622069673983483,9.1864895039613956e-08,7.0409642591500542e-05
0.0008387918418514535,0.1703773372388254,0.0,0.0,0.0,0.0,0.31537417092456932,0.00034468887181996437,0.00012023086952321228,0.084959977925730457,4.3965248801434963e-05,0.25245104103383903,0.30124224911344033,1.8548370081439869e-07,1.1969380762909138e-05,0.041135951426019904,3.361698898414246e-08,1.5833351516799973e-07,6.3684194573851329e-10,0.0011678440404390528,2.51999912907759e-06,0.0023940870678986199,2.6247383078521062e-07,0.00068000972846693215,9.2112237060521322e-08,7.0561712444940558e-05
0.0008432668513118843,0.1705467845631799,0.0,0.0,0.0,0.0,0.31414726414001215,0.00034399025380320785,0.00011999265591756931,0.085206242844125368,4.3849282810183671e-05,0.25266160100460916,0.30178790983123482,1.8527663764948528e-07,1.1995039305107757e-05,0.041342498044344138,3.3715094563137108e-08,1.5892190650236632e-07,6.3920854691278076e-10,0.0011764709132378319,2.5317653227400148e-06,0.0024004170119218187,2.6247184808108893e-07,0.00068379156960433711,9.2357436002997085e-08,7.0712261620161106e-05
0.0008477418607723151,0.1707154843862483,0.0,0.0,0.0,0.0,0.31292873794869369,0.00034329534675190646,0.00011975467008914306,0.085451481911536259,4.3734021744144651e-05,0.25286908343022019,0.30232986400898482,1.85068543173148e-07,1.2020442167735049e-05,0.04154853625363561,3.3812461972287564e-08,1.5950540348857851e-07,6.4155546225993782e-10,0.0011850867826161313,2.5434508538312127e-06,0.0024067001071359125,2.6246534320943857e-07,0.00068756622683269057,9.2600509211947273e-08,7.0861304921429101e-05
0.0008522168702327459,0.17088344229822872,0.0,0.0,0.0,0.0,0.3117185056764874,0.00034260411551070624,0.00011951692339167507,0.085695702770267848,4.3619458485564886e-05,0.25307352786787096,0.30286814976303772,1.8485944762179366e-07,1.20455917770267e-05,0.041754067205620755,3.390909689593435e-08,1.6008403395271474e-07,6.4388280370078209e-10,0.0011936914465099217,2.5550559828194799e-06,0.0024129367686510222,2.6245439294454314e-07,0.00069133370709256097,9.2841475953255915e-08,7.1008856983880095e-05
0.0008566918796931767,0.17105066370183628,0.0,0.0,0.0,0.0,0.31051648182617769,0.00034191652597887184,0.00011927942661430112,0.085938912975665929,4.3505585776987861e-05,0.25327497329161491,0.30340280469375064,1.8464938065695267e-07,1.2070490634511295e-05,0.041959092061212039,3.4005004920399778e-08,1.6065782628597596e-07,6.4619068542912576e-10,0.0012022847068117112,2.5665810102303807e-06,0.0024191274071580756,2.6243907380883408e-07,0.00069509401746925103,9.3080356084019069e-08,7.1154932292213268e-05
0.0008611668891536075,0.17121715378420171,0.0,0.0,0.0,0.0,0.30932258219540898,0.00034123254402117995,0.00011904219064878191,0.086181119998777825,4.3392396999660448e-05,0.25347345800471577,0.30393386583428661,1.8443837164186158e-07,1.2095140906512949e-05,0.042163612006943192,3.4100191692369541e-08,1.6122680575882219e-07,6.4847920908667961e-10,0.0012108663709957913,2.5780261416082133e-06,0.0024252724288402186,2.6241945762310362e-07,0.00069884716569297946,9.3317166759366607e-08,7.1299545148187493e-05
0.0008656418986140383,0.1713829179745304,0.0,0.0,0.0,0.0,0.30813672371414969,0.00034055213589200022,0.00011880522582744504,0.086422331226795407,4.3279885453636868e-05,0.25366901974975553,0.30446136972185545,1.8422644851959e-07,1.2119544915439838e-05,0.042367628237804142,3.4194662680425141e-08,1.6179100010148079e-07,6.5074848620871532e-10,0.0012194362504847887,2.5893916495935014e-06,0.0024313722355549594,2.623956166976391e-07,0.0007025931597712346,9.3551926404196856e-08,7.1442709687825743e-05
0.0008701169080744691,0.17154796151195206,0.0,0.0,0.0,0.0,0.30695882442556299,0.00033987526866534226,0.00011856854206338942,0.086662553964028596,4.3168044267064831e-05,0.25386169571936495,0.30498535240572666,1.8401363913743595e-07,1.214370503859617e-05,0.042571141956509656,3.428842336298979e-08,1.623504373448324e-07,6.5299862953978009e-10,0.0012279941604959911,2.6006778337965048e-06,0.0024374272248986876,2.6236762328834605e-07,0.00070633200787202101,9.3784653910554291e-08,7.1584439896590723e-05
0.0008745919175348999,0.17171228948371267,0.0,0.0,0.0,0.0,0.30578880354796006,0.00033920190924743556,0.00011833214929188015,0.086901795434115442,4.3056867195039671e-05,0.25405152250764634,0.30550584942053788,1.8379997068505623e-07,1.2167623321629987e-05,0.042774154383451703,3.4381479166765116e-08,1.6290514251682247e-07,6.5522973974615502e-10,0.0012365399211417948,2.6118849021957527e-06,0.0024434377901571751,2.623355448309751e-07,0.00071006371872946964,9.4015365477199912e-08,7.1724749569631468e-05
0.0008790669269953307,0.1718759069769712,0.0,0.0,0.0,0.0,0.30462658148183436,0.00033853202590159733,0.00011809605683960454,0.087140062780432584,4.2946347324150769e-05,0.25423853610514563,0.30602289578304981,1.8358546996117584e-07,1.2191302261979654e-05,0.042976666757535455,3.4473835504195401e-08,1.6345514541875181e-07,6.5744193669328451e-10,0.0012450733570360381,2.6230132100412865e-06,0.0024494043202793665,2.6229945342344722e-07,0.00071378830135520655,9.4244081012942276e-08,7.1863652366930156e-05
0.0008835419364557615,0.17203881917953218,0.0,0.0,0.0,0.0,0.30347207965912804,0.00033786558691066516,0.00011786027375459328,0.087377363067529065,4.2836478409532301e-05,0.25442277199865876,0.30653652605749238,1.8337016284686395e-07,1.2214743975949233e-05,0.04317868032189804,3.4565497710065273e-08,1.6400047263720322e-07,6.5963532731653302e-10,0.0012535942963227611,2.6340630207031771e-06,0.0024553272001801721,2.6225941516085877e-07,0.00071750576492106367,9.4470817286079128e-08,7.2001161797379535e-05
0.0008880169459161923,0.17220103109681367,0.0,0.0,0.0,0.0,0.30232522053789945,0.00033720256030023236,0.00011762480914062203,0.087613703282664421,4.2727254460283037e-05,0.25460426517028761,0.30704677435856859,1.8315407474148073e-07,1.2237950475188741e-05,0.043380196325284753,3.4656471091174498e-08,1.6454114982468348e-07,6.6181001479425948e-10,0.0012621025708652656,2.6450345649280357e-06,0.0024612068107559325,2.6221549449303939e-07,0.00072121611894516318,9.4695590269160109e-08,7.2137291197155396e-05
0.0008924919553766231,0.17236254755877087,0.0,0.0,0.0,0.0,0.30118592772283742,0.00033654291526303404,0.00011738967153820422,0.087849090336445335,4.2618668928791561e-05,0.25478305001287221,0.30755367429914365,1.8293723065001148e-07,1.2260924093274798e-05,0.043581216036418971,3.4746760820123898e-08,1.6507720561932751e-07,6.639661143134801e-10,0.0012705980172456935,2.6559281809580019e-06,0.0024670435286137512,2.6216775904975482e-07,0.00072491937333570423,9.4918418539488133e-08,7.2272053742261525e-05
0.0008969669648370539,0.17252337360393044,0.0,0.0,0.0,0.0,0.30005412582385954,0.00033588662149659586,0.00011715486914163979,0.088083531064008846,4.2510715661411525e-05,0.25495916042485661,0.30805725905098919,1.8271965502265919e-07,1.2283666983056018e-05,0.043781740729867666,3.4836372171798817e-08,1.6560866763039707e-07,6.661037369229265e-10,0.0012790804755186905,2.6667441738288411e-06,0.0024728377264362513,2.6211627294505673e-07,0.00072861553814196106,9.5139319230056698e-08,7.2405462473920768e-05
0.0009014419742974847,0.17268351404955853,0.0,0.0,0.0,0.0,0.29892974046221144,0.00033523364858655902,0.00011692041017482511,0.08831703222660757,4.2403388808823455e-05,0.2551326298018724,0.30855756134264312,1.8250137175012523e-07,1.2306181139788116e-05,0.043981771688729,3.492531029653696e-08,1.6613556193496515e-07,6.6822298750863175e-10,0.0012875497895673911,2.6774828034406479e-06,0.0024785897729738375,2.6206109796502762e-07,0.00073230462373157445,9.5358308187410412e-08,7.2537530277218715e-05
0.0009059169837579155,0.17284297370689486,0.0,0.0,0.0,0.0,0.29781269821596701,0.00033458396658303904,0.00011668630252627385,0.088549600512271509,4.2296682367789663e-05,0.25530349107201489,0.30905461348335084,1.8228240417766561e-07,1.2328468688998175e-05,0.044181310199731122,3.501358028691728e-08,1.6665791605128239e-07,6.7032397675326343e-10,0.0012960058065299772,2.6881443778774385e-06,0.0024843000331269357,2.620022967184479e-07,0.00073598664064991051,9.5575402339947776e-08,7.2668269890389594e-05
0.0009103919932183463,0.173001757358013,0.0,0.0,0.0,0.0,0.29670292670615939,0.00033393754620992378,0.00011645255365230279,0.08878124253686423,4.2190590331203633e-05,0.25547177663407405,0.30954844732553272,1.8206277517015165e-07,1.2350531750111497e-05,0.044380357564326296,3.5101187183033478e-08,1.6717575775033946e-07,6.7240681635605284e-10,0.0013044483777785289,2.6987292194865733e-06,0.0024899688677738991,2.6193993075137231e-07,0.00073966159975050346,9.5790618556136374e-08,7.2797693901097959e-05
0.0009148670026787771,0.17315986966652516,0.0,0.0,0.0,0.0,0.29560035455554723,0.00033329435850068729,0.00011621917094142046,0.089011964845469194,4.2085106942507639e-05,0.25563751838274662,0.3100390942824453,1.8184250735414522e-07,1.2372372331850704e-05,0.044578915095675284,3.5188136091032954e-08,1.6768911350483211e-07,6.7447161279428723e-10,0.0013128773586178056,2.7092376223077708e-06,0.0024955966339410543,2.6187405968027488e-07,0.00074332951220319906,9.6003972850637147e-08,7.2925814754507863e-05
0.0009193420121392079,0.17331731533330239,0.0,0.0,0.0,0.0,0.29450491133278872,0.00033265437504248501,0.00011598616145253748,0.089241773913096817,4.1980226350550067e-05,0.2558007477455409,0.31052658535248329,1.8162162259342124e-07,1.2393992554077814e-05,0.044776984113327041,3.5274431946120831e-08,1.6819801182045016e-07,6.7651848072226775e-10,0.0013212926076684103,2.7196699267093684e-06,0.0025011836848963563,2.6180474362948416e-07,0.00074699038928949843,9.6215482094720141e-08,7.305264477212014e-05
0.0009238170215996387,0.17347409896912985,0.0,0.0,0.0,0.0,0.29341652751873043,0.0003320175671681552,0.00011575353217354094,0.08947067614609866,4.1875943141821858e-05,0.25596149570143006,0.31101095113434474,1.8140014230501901e-07,1.2415394259840797e-05,0.044974565941901863,3.5360079689328074e-08,1.687024780502252e-07,6.7854752211382398e-10,0.0013296939870278005,2.7300263972688153e-06,0.0025067303701870867,2.6173203873515131e-07,0.00075064424257681873,9.6425160941740154e-08,7.3178196114632586e-05
0.0009282920310600695,0.1736302251295816,0.0,0.0,0.0,0.0,0.29233513450615795,0.00033138390677546904,0.00011552128979951897,0.089698677882825137,4.1772251657298664e-05,0.2561197927788923,0.31149222182733233,1.8117808747394626e-07,1.2436579496303573e-05,0.045171661911919604,3.5445084220031205e-08,1.6920253986356463e-07,6.8055884825959557e-10,0.0013380813621448929,2.7403073654317494e-06,0.0025122370356464806,2.6165600295112258e-07,0.00075429108389291045,9.6633025743939125e-08,7.3302480795212925e-05
0.0009327670405205003,0.17378569834646707,0.0,0.0,0.0,0.0,0.2912606646515345,0.00033075336673022093,0.00011528944060849777,0.089925785394362093,4.1669146209788353e-05,0.25627566901939441,0.31197042720820251,1.8095547880316433e-07,1.2457550311702631e-05,0.04536827336642088,3.5529450391701888e-08,1.6969822515294264e-07,6.8255257134744202e-10,0.0013464546022635695,2.7505131803302252e-06,0.0025177040233328634,2.6157669333869556e-07,0.00075793092525106508,9.6839092824795461e-08,7.3425510704570684e-05
0.0009372420499809311,0.17394052308788102,0.0,0.0,0.0,0.0,0.29019305113745336,0.00033012591980547459,0.00011505799090833352,0.090152004886017004,4.156662146232402e-05,0.25642915406843036,0.31244559669100774,1.8073233651882068e-07,1.2478308590357284e-05,0.045564401647508572,3.5613183036230291e-08,1.7018956035250709e-07,6.8452879769960435e-10,0.0013548135792839772,2.7606441445384588e-06,0.0025231316718862832,2.6149416447514854e-07,0.00076156377874155739,9.7043377201324017e-08,7.354729760965699e-05
0.0009417170594413619,0.17409470383660014,0.0,0.0,0.0,0.0,0.2891322279880581,0.00032950153885108994,0.00011482694682353374,0.090377342498134505,4.1464672158019153e-05,0.25658027716210574,0.31291775932093635,1.8050868024597757e-07,1.2498856212215006e-05,0.04576004809948233,3.5696286925827998e-08,1.7067657203703656e-07,6.8648763420396138e-10,0.0013631581680557043,2.7707005678924348e-06,0.0025285203164550733,2.6140847021456553e-07,0.00076518965662851566,9.7245893863980864e-08,7.3667853140077326e-05
0.0009461920689017927,0.1742482449162209,0.0,0.0,0.0,0.0,0.28807813013563005,0.00032888019750609376,0.00011459631411232942,0.090601804306690431,4.136329277013854e-05,0.25672906707998988,0.31338694374527631,1.8028452944854044e-07,1.2519195183890119e-05,0.045955214076994558,3.5778766741645297e-08,1.7115928804730014e-07,6.8842919284040182e-10,0.0013714882470149605,2.7806828052270905e-06,0.0025338702885251115,2.6131966539069052e-07,0.00076880857136872767,9.7446658831885089e-08,7.3787188794559579e-05
0.0009506670783622235,0.17440115064061457,0.0,0.0,0.0,0.0,0.28703069340817106,0.00032826186939220162,0.00011436609851572395,0.090825396324771365,4.1262478283342123e-05,0.25687555214977253,0.31385317821875053,1.8005990306215316e-07,1.2539327266771711e-05,0.046149900945719136,3.5860627229145411e-08,1.7163773378847208e-07,6.9035357579247832e-10,0.0013798036983829753,2.7905911482609002e-06,0.0025391819160022087,2.6122780110945691e-07,0.00077242053579720316,9.7645686139013604e-08,7.3905315921887139e-05
0.0009551420878226543,0.1745534254106921,0.0,0.0,0.0,0.0,0.28598985441615349,0.00032764652856188714,0.0001141363054705577,0.091048124503017844,4.1162223520761175e-05,0.25701976032380247,0.3143164906529769,1.7983481945005497e-07,1.2559254360629093e-05,0.046344110070475855,3.59418730150585e-08,1.7211193679472737e-07,6.922608938069086e-10,0.0013881044068954566,2.8004259395442065e-06,0.0025444555234488062,2.6113292944248614e-07,0.00077602556281121426,9.7842990963975787e-08,7.4022245754065336e-05
0.0009596170972830851,0.17470507348579914,0.0,0.0,0.0,0.0,0.28495555055844274,0.00032703414971818308,0.00011390694010166176,0.091269994730333537,4.1062523179189479e-05,0.25716171917356584,0.3147769086136134,1.7960929684566503e-07,1.2578978413765512e-05,0.046537842816835019,3.6022508691891921e-08,1.7258192469266987e-07,6.9415125800217762e-10,0.0013963902598611749,2.8101875436596735e-06,0.0025496914321050624,2.6103510245793977e-07,0.00077962366529997647,9.8038588872026901e-08,7.4137989413985216e-05
0.0009640921067435159,0.1748560989718026,0.0,0.0,0.0,0.0,0.28392772010578637,0.0003264247074876401,0.00011367800766298704,0.091491012835372518,4.0963372386802432e-05,0.25730145582868463,0.31523445928411059,1.7938335321415864e-07,1.2598501134625556e-05,0.046731100562148069,3.6102538862648669e-08,1.7304772270232912e-07,6.9602476981715523e-10,0.0014046611483525906,2.8198762548082248e-06,0.0025548899597235349,2.6093436905661056e-07,0.00078321485650918949,9.8232493489366142e-08,7.4252557883656311e-05
0.0009685671162039467,0.17500650618364183,0.0,0.0,0.0,0.0,0.28290630206761397,0.00032581817683605629,0.00011344951302455152,0.091711184586968988,4.086476619214059e-05,0.25743899706682827,0.31568916952395454,1.7915700565039431e-07,1.2617824369239028e-05,0.046923884681719798,3.6181968036511841e-08,1.7350935813259199e-07,6.978815390924163e-10,0.0014129169657389907,2.8294924238759332e-06,0.0025600514208646789,2.6083077871740403e-07,0.00078679914972436705,9.8424719565464183e-08,7.4365962028899519e-05
0.0009730421256643775,0.17515629917124104,0.0,0.0,0.0,0.0,0.28189123625338025,0.00032521453314685511,0.00011322146098332221,0.091930515694981521,4.0766699632797479e-05,0.25757436926924915,0.31614106584199858,1.7893027149221149e-07,1.2636949880603785e-05,0.047116196556782487,3.6260800690425349e-08,1.7396685719034651e-07,6.9972167123613109e-10,0.0014211576085679924,2.8390363765649071e-06,0.0025651761267035758,2.6072437990612453e-07,0.00079037655841505538,9.8615281174249726e-08,7.4478212589142566e-05
0.0009775171351248083,0.17530548204139243,0.0,0.0,0.0,0.0,0.28088246325213295,0.00032461375205068661,0.00011299385605415936,0.092149011811211226,4.0669167891016085e-05,0.25770759843296959,0.31659017440519133,1.7870316712402805e-07,1.2655879478150806e-05,0.047308037573308322,3.6339041286739336e-08,1.7442024613660734e-07,7.0154527187416828e-10,0.0014293829762303783,2.8485084647876819e-06,0.0025702643851966151,2.6061522045855917e-07,0.00079394709622834184,9.880419279604491e-08,7.4589320179375173e-05
0.000981992144585239,0.1754540588584169,0.0,0.0,0.0,0.0,0.27987992440831971,0.0003240158097263452,0.00011276670269512802,0.092366678530052454,4.0572166081215008e-05,0.25783871018559662,0.31703652104905961,1.7847570930481372e-07,1.2674614918815377e-05,0.047499409120256388,3.6416694242225631e-08,1.7486955252224162e-07,7.0335245182038921e-10,0.0014375929708878151,2.8579090303680419e-06,0.0025753165010645976,2.6050334766429729e-07,0.00079751077687503118,9.8991468456913877e-08,7.469929531124567e-05
