Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.83103734860752e-05,0.12385140238281905,0.0,0.0,0.0,0.0,0.80580074208550356,0.00058854354981620533,0.00010095206227659171,0.018000563059115252,8.4833352084932992e-05,0.088849851904740165,0.084337864897841439,1.1298127008617197e-07,1.6465776526912245e-06,0.0022270104148174111,3.0123918619617835e-09,5.6613767859096685e-09,2.2770934850119745e-11,7.8704183420485984e-06
9.915209658504987e-05,0.12394177430054236,0.0,0.0,0.0,0.0,0.80444362749640375,0.00058795576396862006,0.00010132369223119917,0.018137868437440082,8.4737341914946021e-05,0.089443577476466821,0.084930630101048954,1.1362267344954424e-07,1.6655041724328589e-06,0.0022604139506218475,3.0545222745502898e-09,5.770158739550482e-09,2.3208472730147005e-11,8.0777651685742001e-06
9.999381968402454e-05,0.12403198998763469,0.0,0.0,0.0,0.0,0.80309102890907658,0.00058736969836517279,0.00010169260562339455,0.018274891325890847,8.4641673907949008e-05,0.090034858727848791,0.085521435873943938,1.1425980133574947e-07,1.6844659242403678e-06,0.0022939849457586903,3.0967975718490151e-09,5.8799532229751594e-09,2.3650083161956335e-11,8.2885134581380992e-06
0.00010083554278299922,0.12412205000772275,0.0,0.0,0.0,0.0,0.80174292194804142,0.00058678534467775827,0.0001020588237052914,0.018411632841812072,8.4546345736565936e-05,0.090623709656461146,0.086110292872946054,1.1489268578387902e-07,1.7034621679858042e-06,0.0023277219761866051,3.1392155124020683e-09,5.9907572054299949e-09,2.409575395538584e-11,8.5026815107399341e-06
0.00010167726588197389,0.12421195492413054,0.0,0.0,0.0,0.0,0.8003992824318974,0.00058620269477171203,0.00010242236784621675,0.018548094095186207,8.4451354781653432e-05,0.09121014414648515,0.086697211668983309,1.1552135848001271e-07,1.7224921917151188e-06,0.0023616236302510421,3.1817738770327888e-09,6.1025675321325509e-09,2.4545472421412225e-11,8.7202873601977568e-06
0.00010251898898094856,0.1243017052918013,0.0,0.0,0.0,0.0,0.7990600863649362,0.00058562174038574938,0.00010278325878174118,0.018684276189019463,8.4356698859588733e-05,0.091794175973655009,0.087282202751105167,1.1614585085517087e-07,1.7415552680857364e-06,0.0023956885085087256,3.2244704757597123e-09,6.215381091303093e-09,2.4999226043974925e-11,8.9413487788889433e-06
0.00010336071207992324,0.12439130166701698,0.0,0.0,0.0,0.0,0.7977253099505428,0.0005850424734714576,0.00010314151749536125,0.018820180219175895,8.4262375349661441e-05,0.092375818796504014,0.087865276520643631,1.1676619399078614e-07,1.760650706595662e-06,0.0024299152247203998,3.2673031419854076e-09,6.3291946279122279e-09,2.545700173084117e-11,9.1658832415776302e-06
0.00010420243517889791,0.12448074460122555,0.0,0.0,0.0,0.0,0.79639492956386559,0.00058446488594149262,0.00010349716437402907,0.018955807274462052,8.4168382076614241e-05,0.09295508617443525,0.088446443303230718,1.173824187485776e-07,1.7797778003991967e-06,0.0024643024031947131,3.3102697355694135e-09,6.4440049283242073e-09,2.5918786556269656e-11,9.3939080067673919e-06
0.00010504415827787259,0.12457003463690698,0.0,0.0,0.0,0.0,0.79506892176488275,0.00058388896983543079,0.00010385021998420176,0.019091158436669968,8.4074716500454855e-05,0.093531991558779073,0.089025713343185986,1.1799455566812096e-07,1.7989358743001188e-06,0.0024988486800986815,3.3533681377920895e-09,6.5598086721171683e-09,2.638456716500954e-11,9.6254400720754129e-06
0.00010588588137684726,0.12465917231798836,0.0,0.0,0.0,0.0,0.79374726329345913,0.00058331471707936814,0.00010420070412261557,0.019226234780874603,8.3981376671069452e-05,0.094106548295742776,0.089603096805427634,1.1860263503437583e-07,1.818124227658759e-06,0.0025335527035359241,3.3965962578277732e-09,6.6766026022882842e-09,2.685433045688972e-11,9.8604961710665188e-06
0.00010672760447582193,0.12474815818592232,0.0,0.0,0.0,0.0,0.7924299310743439,0.00058274211986734134,0.00010454863723497097,0.019361037375167135,8.388835980473926e-05,0.094678769623177561,0.09017860377364921,1.1920668678838803e-07,1.8373422202643412e-06,0.00256841313341338,3.4399520247922566e-09,6.7943832383802284e-09,2.7328062432972799e-11,1.0099092771300375e-05
0.0001075693275747966,0.12483699277474107,0.0,0.0,0.0,0.0,0.79111690220372832,0.00058217117013260281,0.00010489403834583099,0.019495567281164691,8.3795664381329174e-05,0.095248668679072834,0.090752244255690492,1.1980674070467166e-07,1.8565891446004163e-06,0.0026034286411254289,3.4834333982938276e-09,6.9131473395982165e-09,2.7805750058277541e-11,1.0341246086609413e-05
0.00010841105067377128,0.12492567662020437,0.0,0.0,0.0,0.0,0.78980815396313953,0.00058160186033714295,0.00010523692809766414,0.019629825553390452,8.3703287079266942e-05,0.095816258492658637,0.091324028178230363,1.2040282612634354e-07,1.8758644134743042e-06,0.0026385979095430046,3.5270383515430014e-09,7.0328912128744335e-09,2.8287378478716196e-11,1.0586972067426034e-05
0.00010925277377274595,0.12501421024678055,0.0,0.0,0.0,0.0,0.78850366379331727,0.00058103418227568122,0.00010557732422943237,0.01976381324036049,8.3611227339775433e-05,0.096381552000889242,0.091893965397110519,1.2099497236672592e-07,1.8951672788612106e-06,0.0026739196326558711,3.5707648957888583e-09,7.1536117552652447e-09,2.877293521376328e-11,1.0836286420945951e-05
0.00011001032456182316,0.1250937625095254,0.0,0.0,0.0,0.0,0.78733324479408506,0.00058052466103590637,0.00010588156620513279,0.019884171669039594,8.352864158331007e-05,0.096888363422228702,0.092405338043973009,1.2152455971073514e-07,1.9125630289306243e-06,0.0027058384615577264,3.6102211024107376e-09,7.2630920073669754e-09,2.9213281758881656e-11,1.1063750176413943e-05
0.00011069212027199265,0.12516525619620436,0.0,0.0,0.0,0.0,0.78628278773581406,0.00058006721229572308,0.00010615368224196137,0.01999230820610029,8.3454531086100164e-05,0.097342919956354315,0.092864307110783792,1.2199849748732376e-07,1.9282375209139966e-06,0.0027346693190259327,3.6458133479565364e-09,7.3622959510181254e-09,2.961229539844202e-11,1.1270972557906043e-05
0.00011137391598216213,0.12523665225687025,0.0,0.0,0.0,0.0,0.78523508487048854,0.00057961082072677565,0.00010642419666841266,0.020100269054209433,8.338062449175821e-05,0.09779599254470786,0.093322081823034836,1.2246990177842272e-07,1.9439290349214581e-06,0.0027635979167618067,3.6814818924252749e-09,7.4621342423076387e-09,3.0013860482560277e-11,1.1480576343861422e-05
0.00011205571169233161,0.1253079509623683,0.0,0.0,0.0,0.0,0.78419012453477344,0.00057915548208467592,0.00010669311930728245,0.02020805475810198,8.3306920743890126e-05,0.098247587872214895,0.093778667275501104,1.2293878748215604e-07,1.9596372365369293e-06,0.0027926235815953744,3.7172257123036291e-09,7.5626049864895559e-09,3.0417969390276027e-11,1.1692569404561085e-05
0.0001127375074025011,0.12537915259120883,0.0,0.0,0.0,0.0,0.78314789514314809,0.00057870119243262337,0.0001069604601964691,0.020315665859553762,8.323341855250214e-05,0.098697712578199537,0.094234068528587178,1.2340516943590795e-07,1.9753618105285459e-06,0.0028217456452833745,3.7530437963417835e-09,7.6637062120987165e-09,3.0824614192048052e-11,1.1906959491988045e-05
0.00011341930311267058,0.125450257411597,0.0,0.0,0.0,0.0,0.78210838517720793,0.00057824794773149164,0.00010722622899936838,0.020423102897756579,8.3160116929121967e-05,0.099146373262851945,0.094688290613123755,1.2386906254368093e-07,1.9911024272906999e-06,0.0028509634440483968,3.7889351513399632e-09,7.7654360096152173e-09,3.1233787207490761e-11,1.2123754256646443e-05
0.00011410109882284006,0.12552126569700597,0.0,0.0,0.0,0.0,0.78107158319230863,0.00057779574408254935,0.00010749043550699952,0.020530366409080913,8.3087014704675275e-05,0.099593576483256008,0.095141338527441777,1.2433048144352985e-07,2.006858773701135e-06,0.0028802763187884802,3.8248987845691007e-09,7.8677924088314961e-09,3.1645480512126009e-11,1.2342961237949048e-05
0.00011478289453300954,0.12559217771459347,0.0,0.0,0.0,0.0,0.78003747781065935,0.00057734457747833884,0.00010775308926317711,0.020637456927356201,8.301411087484056e-05,0.10003932875742262,0.095593217240471165,1.2478944065485848e-07,2.0226305285428407e-06,0.0029096836148661083,3.860933712884852e-09,7.9707734612487684e-09,3.2059686268789384e-11,1.2564587872176383e-05
0.00011546469024317902,0.12566299373393092,0.0,0.0,0.0,0.0,0.77900605772564757,0.0005768944440109221,0.00010801419988795065,0.020744374983670533,8.2941404301032842e-05,0.1004836365617906,0.096043931689800119,1.2524595464450954e-07,2.0384173829071719e-06,0.0029391846821733847,3.8970389648003011e-09,8.0743771667718962e-09,3.2476396432787037e-11,1.2788641487928962e-05
0.00011614648595334851,0.12573371402018418,0.0,0.0,0.0,0.0,0.77797731169722251,0.00057644533971533082,0.00010827377679973802,0.020851121106565354,8.2868893972200269e-05,0.10092650633390519,0.096493486783728502,1.2570003780790423e-07,2.0542190235973228e-06,0.0029687788750081736,3.933213579485464e-09,8.1786015507854406e-09,3.2895603061909977e-11,1.3015129310887651e-05
0.00011682828166351799,0.12580433883968292,0.0,0.0,0.0,0.0,0.77695122855479448,0.00057599726071441075,0.00010853182945434132,0.020957695821897725,8.2796578783222438e-05,0.10136794447075047,0.096941887399970714,1.2615170435631379e-07,2.0700351473826855e-06,0.0029984655521035396,3.9694566006382085e-09,8.2834446034356284e-09,3.3317298072215445e-11,1.3244058461031059e-05
0.00011751007737368747,0.12587486845445384,0.0,0.0,0.0,0.0,0.7759277971900157,0.00057555020310797345,0.00010878836714691422,0.021064099652920699,8.2724457729941979e-05,0.10180795733339011,0.097389138388873447,1.266009684283286e-07,2.0858654476692339e-06,0.0030282440760119275,4.0057670821306222e-09,8.388904320296998e-09,3.3741473401592945e-11,1.347543597426625e-05
0.00011819187308385695,0.12594530313046343,0.0,0.0,0.0,0.0,0.77490700656731004,0.00057510416303396686,0.00010904339915515568,0.021170333120375962,8.2652529753074965e-05,0.10224655123976806,0.09783524456872085,1.2704784408834766e-07,2.1017096250779539e-06,0.0030581138143661703,4.0421440886349862e-09,8.4949786664182612e-09,3.4168120865152704e-11,1.3709268756861262e-05
0.00011887366879402644,0.1260156431252706,0.0,0.0,0.0,0.0,0.77388884571488437,0.0005746591366116605,0.00010929693465879226,0.02127639674246665,8.2580793822750899e-05,0.10268373247073032,0.098280210729760661,1.2749234528073009e-07,2.117567381560148e-06,0.0030880741388679038,4.0785866914707218e-09,8.6016656096386567e-09,3.4597232289229951e-11,1.3945563620583787e-05
0.00011955546450419592,0.12608588870263085,0.0,0.0,0.0,0.0,0.77287330373060437,0.00057421512003616611,0.00010954898277010183,0.021382291034834456,8.250924892568202e-05,0.10311950726620085,0.098724041631507636,1.2793448579334321e-07,2.1334384224118668e-06,0.0031181244258652965,4.1150939697757975e-09,8.7089631075378391e-09,3.5028799458893249e-11,1.4184327261366569e-05
0.0001209190559245349,0.12622609762949802,0.0,0.0,0.0,0.0,0.77085003306609878,0.00057333010117568538,0.00011004865294220237,0.021593573680382921,8.2366728188418625e-05,0.1039868623316421,0.099608316559828755,1.28811739733302e-07,2.1652191921962192e-06,0.0031784924120152906,4.1882989227915979e-09,8.9253815198602257e-09,3.5899267862202513e-11,1.4669287214275593e-05
0.00012228264734487386,0.1263659319694096,0.0,0.0,0.0,0.0,0.76883710862193011,0.00057244907624263573,0.00011054248122761283,0.021804185132027185,8.2224959562663449e-05,0.10484866561880474,0.1004881068734234,1.2967971456169352e-07,2.1970496335369819e-06,0.0032392128644152733,4.2617517514888422e-09,9.1442173446201046e-09,3.6779459473162806e-11,1.5164200269626409e-05
0.00012364623876521283,0.1265053937471109,0.0,0.0,0.0,0.0,0.76683444547534185,0.00057157201535665823,0.00011103053817467166,0.022014129425356219,8.2083935139327458e-05,0.10570496570864853,0.10136344963906302,1.3053851807926264e-07,2.2289274931330469e-06,0.0033002809419006764,4.3354454368870393e-09,9.3654538297937326e-09,3.7669306912528466e-11,1.5669116439039287e-05
0.0001250098301855518,0.12664448498294517,0.0,0.0,0.0,0.0,0.76484195970036817,0.00057069888875289345,0.00011151289292275184,0.022223410557226483,8.1943647458099312e-05,0.10655581060025933,0.10223438148495063,1.313882544443681e-07,2.2608505473240813e-06,0.0033616918680881751,4.4093729619840907e-09,9.5890742032657284e-09,3.8568742720274504e-11,1.6184084155719516e-05
0.00012637342160589076,0.12678320767330933,0.0,0.0,0.0,0.0,0.76285956834403834,0.00056982966699795643,0.00011198961407803656,0.022432032486134575,8.1804088639994424e-05,0.10740124772517688,0.10310093861164821,1.3222902964874617e-07,2.2928166376490754e-06,0.0034234409292258029,4.4835276394782392e-09,9.8150613765593511e-09,3.9477698163867211e-11,1.6709150326307563e-05
0.00012773701302622973,0.126921563791698,0.0,0.0,0.0,0.0,0.76088718942591738,0.00056896432114365175,0.00011246076925029786,0.022639999132676683,8.1665250942145588e-05,0.10824132394705877,0.10396315679177355,1.3306094558818726e-07,2.3248236581626572e-06,0.0034855234746351657,4.5579027401701742e-09,1.0043398215760923e-08,4.0396104328063137e-11,1.7244360301536124e-05
0.0001291006044465687,0.12705955529413746,0.0,0.0,0.0,0.0,0.75892474192267967,0.00056810282233746539,0.0001129264239807484,0.022847314380344066,8.1527127869293381e-05,0.10907608557076034,0.1048210713764797,1.3388410290128843e-07,2.356869470121486e-06,0.0035479349162120572,4.6324916716297689e-09,1.0274067634465099e-08,4.1323892488700688e-11,1.7789757880438876e-05
0.00013046419586690766,0.12719718412027733,0.0,0.0,0.0,0.0,0.75697214575276217,0.00056724514202068489,0.00011338664420046302,0.02305398207595338,8.1389711553501805e-05,0.10990557835057298,0.10567471730338381,1.3469860201787424e-07,2.38895206894322e-06,0.0036106707269432806,4.7072880370424659e-09,1.0507052159951185e-08,4.2260992367779023e-11,1.8345385337696499e-05
0.00013182778728724662,0.1273344521898691,0.0,0.0,0.0,0.0,0.75502932175912696,0.00056639125202721948,0.00011384149432464258,0.02326000603001729,8.1252994855140177e-05,0.11072984750136218,0.10652412910320461,1.3550454120913291e-07,2.4210694515007488e-06,0.0036737264398133411,4.7822855078645266e-09,1.0742334340508583e-08,4.3207333771813359e-11,1.8911283448646e-05
0.0001331913787075856,0.12747136140387466,0.0,0.0,0.0,0.0,0.75309619169410869,0.0005655411244071285,0.00011429103741999848,0.023465390017373435,8.1116971173032456e-05,0.11154893770730145,0.10736934090662581,1.3630201772659874e-07,2.453219625933382e-06,0.0037370976469020003,4.8574778925718629e-09,1.0979896728436362e-08,4.4162846523444022e-11,1.9487491507418795e-05
0.00013455497012792455,0.12760791364813576,0.0,0.0,0.0,0.0,0.75117267820331146,0.00056469473140789879,0.00011473533618046402,0.023670137777704516,8.0981633386826931e-05,0.11236289313101887,0.10821038645194982,1.3709112660095439e-07,2.4854006799115718e-06,0.0038007799981772811,4.9328590592080703e-09,1.1219721612301017e-08,4.5127459384546745e-11,2.0074047348192253e-05
0.00013591856154826352,0.12774411078797043,0.0,0.0,0.0,0.0,0.74925870481406054,0.00056385204553278836,0.00011517445192365343,0.023874253015987831,8.0846974983122806e-05,0.11317175742058706,0.10904729908963386,1.3787196281944818e-07,2.5176107027398557e-06,0.0038647692009537203,5.0084230649920854e-09,1.1461791369034578e-08,4.6101101472401772e-11,2.0670987356251893e-05
0.00013728215296860248,0.1278799546740633,0.0,0.0,0.0,0.0,0.74735419592696184,0.000563013039797238,0.00011560844596774377,0.024077739402770786,8.0712988639059069e-05,0.11397557371405667,0.10988011178648431,1.3864461910217753e-07,2.5498478872584877e-06,0.0039290610189985815,5.0841640153502301e-09,1.1706088036151789e-08,4.7083700539114852e-11,2.127834648137241e-05
0.00013864574438894145,0.12801544713786114,0.0,0.0,0.0,0.0,0.74545907679655343,0.00056217768733472643,0.00011603737748732813,0.024280600574856714,8.0579668484518963e-05,0.11477438465162913,0.11070885713341176,1.394091873795613e-07,2.5821103675620422e-06,0.0039936512716817101,5.1600761533217636e-09,1.1952593931438026e-08,4.8075185464072392e-11,2.1896158260772121e-05
0.00014000933580928041,0.1281505899952868,0.0,0.0,0.0,0.0,0.74357327351823643,0.00056134596139241683,0.00011646130543584346,0.024482840135836861,8.0447008008879486e-05,0.11556823238248504,0.11153356735219028,1.4016575806335177e-07,2.614396363681814e-06,0.0040585358329333432,5.2361538110576271e-09,1.2201291112524709e-08,4.9075484080289566e-11,2.2524454838601681e-05
0.00014137292722961938,0.12828538504624043,0.0,0.0,0.0,0.0,0.7416967130180393,0.00056051783557772579,0.00011688028823993231,0.024684461656369568,8.0315000455283495e-05,0.1163571585709184,0.11235427429967722,1.4091442032958124e-07,2.6467041524628792e-06,0.0041237106305327172,5.3123914227583159e-09,1.2452161514276113e-08,5.0084523726987272e-11,2.3163266979625472e-05
0.00014273651864995835,0.12841983407323304,0.0,0.0,0.0,0.0,0.73982932304057569,0.00055969328394061049,0.00011729438307453243,0.024885468674465588,8.0183639685331575e-05,0.11714120440398826,0.11317100947265141,1.4165526230095094e-07,2.6790320137785597e-06,0.0041891716451803087,5.388783532857102e-09,1.2705187115398551e-08,5.1102231919734167e-11,2.3812624089131419e-05
0.0001441001100702973,0.12855393884312835,0.0,0.0,0.0,0.0,0.73797103213509019,0.0005588722806395579,0.00011770364622429113,0.025085864696185123,8.0052919706992922e-05,0.11792041059930797,0.11398380401437917,1.4238837080049456e-07,2.7113782533068798e-06,0.0042549149098098562,5.4653247778747795e-09,1.2960349893611035e-08,5.2128536170116446e-11,2.4472554229671362e-05
0.00014546370149063628,0.1286877011074118,0.0,0.0,0.0,0.0,0.73612176964346188,0.00055805480001031981,0.00011810813344826047,0.025285653196045015,7.9922834283202497e-05,0.11869481741190051,0.11479268872008344,1.431138314423576e-07,2.7437412325788773e-06,0.0043209365087598381,5.5420098901354021e-09,1.321763170434111e-08,5.3163363497850584e-11,2.5143084138490093e-05
0.00014682729291097524,0.12882112260186168,0.0,0.0,0.0,0.0,0.73428146569020636,0.00055724081674558129,0.00011850789976878801,0.025484837617290822,7.9793377227977709e-05,0.11946446464023938,0.11559769404111887,1.4383172870531299e-07,2.7761193498373973e-06,0.0043872325770256109,5.6188336982408148e-09,1.3477014314987318e-08,5.4206640568591227e-11,2.5824239243351725e-05
0.0001481908843313142,0.12895420504555943,0.0,0.0,0.0,0.0,0.73245005116805151,0.00055643030571034941,0.00011890299873717344,0.025683421372404296,7.9664543202609983e-05,0.12022939163503417,0.11639885009107881,1.4454214600068932e-07,2.8085109790311094e-06,0.0044537992994423559,5.6957911282757008e-09,1.373847969189088e-08,5.5258294848161993e-11,2.6516043684343274e-05
0.00014955447575165317,0.12908695014414193,0.0,0.0,0.0,0.0,0.73062745772611193,0.00055562324189531974,0.00011929348372911747,0.025881407843591928,7.953632628546637e-05,0.12098963730557462,0.11719618665172268,1.4524516551852082e-07,2.8409145723701273e-06,0.004520632909812989,5.7728771922920022e-09,1.4002009596299703e-08,5.6318252977477092e-11,2.7218520332714415e-05
0.00015091806717199214,0.12921935958853042,0.0,0.0,0.0,0.0,0.72881361776333675,0.00055481960077457474,0.00011967940781268085,0.026078800382896745,7.9408720200825216e-05,0.12174524012374854,0.11798973317555439,1.459408682990935e-07,2.8733286448428654e-06,0.0045877296903009358,5.850086987651918e-09,1.4267585648671626e-08,5.7386441031168801e-11,2.793169080222557e-05
0.0001522816585923311,0.12935143505318428,0.0,0.0,0.0,0.0,0.72700846441556388,0.00055401935804425591,0.0001200608223804774,0.026275602312705273,7.9281719794908737e-05,0.12249623813217284,0.11877951879097171,1.4662933446816252e-07,2.9057516666299164e-06,0.004655085970829931,5.9274157106177467e-09,1.4535189728505016e-08,5.8462786125767697e-11,2.8655575467240144e-05
0.00015364525001267007,0.12948317819894029,0.0,0.0,0.0,0.0,0.72521193154291763,0.00055322248945711581,0.0001204377783956686,0.026471816926300643,7.915531963877073e-05,0.12324266895098654,0.11956557230858547,1.4731064300369964e-07,2.9381821619283321e-06,0.0047226981282205904,6.0048586401923687e-09,1.4804803594178858e-08,5.9547214890648047e-11,2.939019348316042e-05
0.00015500884143300903,0.129614590672848,0.0,0.0,0.0,0.0,0.72342395372182655,0.00055242897108871496,0.00012081032665014681,0.02666744748805415,7.9029513805609921e-05,0.12398456978250311,0.12034792222471091,1.4798487173563577e-07,2.9706187253637723e-06,0.0047905625855030436,6.0824111331874596e-09,1.5076408861720647e-08,6.0639653382622587e-11,3.0135562801077113e-05
0.000156372432853348,0.12974567410712123,0.0,0.0,0.0,0.0,0.72164446623449718,0.00055163877934674634,0.00012117851679865831,0.026862497233730191,7.8904296953424648e-05,0.12472197741787618,0.12112659672550286,1.486520975669316e-07,3.0030599432770829e-06,0.0048586758112722497,6.1600686357500494e-09,1.5349987279182633e-08,6.1740028189526053e-11,3.0891700185536558e-05
0.00015773602427368696,0.1298764301191959,0.0,0.0,0.0,0.0,0.71987340505772834,0.00055085189076578176,0.00012154239753955616,0.027056969371003881,7.877966410230021e-05,0.12545492824347282,0.12190162369209293,1.493123964695238e-07,3.0355044084286502e-06,0.00492703431906274,6.2378266824073386e-09,1.5625520644346042e-08,6.2848266099214009e-11,3.1658621231057692e-05
0.00015909961569402593,0.13000686031516748,0.0,0.0,0.0,0.0,0.71811070685073042,0.00055006828200004248,0.00012190201736624138,0.027250867079842946,7.8655609792193057e-05,0.12618345824778734,0.12267303070641485,1.4996584310748789e-07,3.0679507795282626e-06,0.004995634666421579,6.315680868140219e-09,1.5902990632218017e-08,6.3964293405722262e-11,3.2436340385779261e-05
0.0001604632071143649,0.13013696628499288,0.0,0.0,0.0,0.0,0.71635630894819824,0.00054928792999426462,0.00012225742386405452,0.02744419351273392,7.853212891982745e-05,0.12690760302573589,0.12344084505375703,1.5061251148791035e-07,3.1003977204046223e-06,0.0050644734545096911,6.3936268875449912e-09,1.618237899600226e-08,6.5088036717608516e-11,3.3224870961056598e-05
0.00016182679853470386,0.1302667496063734,0.0,0.0,0.0,0.0,0.71461014935064759,0.00054851081194842212,0.00012260866393560996,0.027636951795042723,7.8409216508333154e-05,0.12762739778426771,0.12420509372713957,1.5125247451137842e-07,3.132843918185716e-06,0.0051335473274204133,6.4716605034871661e-09,1.6463667511028481e-08,6.6219422732423165e-11,3.4024225149553622e-05
0.00016319038995504283,0.13039621184448957,0.0,0.0,0.0,0.0,0.71287216671734921,0.00054773690541077831,0.0001229557844443384,0.027829145025260849,7.8286867025215555e-05,0.12834287734634575,0.12496580343067308,1.5188580402526762e-07,3.1652881341904489e-06,0.0052028529715392926,6.5497775472973331e-09,1.6746837806023664e-08,6.7358377558058422e-11,3.4834414039595027e-05
0.0001645539813753818,0.13052535454963404,0.0,0.0,0.0,0.0,0.71114230035247383,0.00054696618797593578,0.00012329883056970889,0.028020776275510063,7.8165076130468853e-05,0.12905407615967454,0.12572300058506322,1.5251257118727222e-07,3.1977290667809501e-06,0.0052723871149777165,6.6279739426158586e-09,1.703187181830981e-08,6.8504828543620841e-11,3.5655447635937869e-05
0.00016591757279572076,0.13065417926090506,0.0,0.0,0.0,0.0,0.70942049019838072,0.00054619863743824012,0.00012363784773881571,0.028211848591828549,7.8043838590809964e-05,0.1297610282998452,0.1264767113314457,1.5313284599475165e-07,3.2301655135901649e-06,0.0053421465268418183,6.7062456702639492e-09,1.7318751254799655e-08,6.965870211147998e-11,3.6487334874860031e-05
0.00016728116421605972,0.13078268750307076,0.0,0.0,0.0,0.0,0.70770667682599431,0.00054543423183254884,0.00012397288038291796,0.028402364994430104,7.7923149670547798e-05,0.13046376747651325,0.12722696153498639,1.5374669763808963e-07,3.2625962599598992e-06,0.0054121280167251686,6.7845887897065294e-09,1.7607457953703009e-08,7.0819925212097804e-11,3.7330083640615901e-05
0.0001686447556363987,0.1309108807906326,0.0,0.0,0.0,0.0,0.70600080142705302,0.00054467294944737375,0.00012430397244433196,0.028592328478007363,7.7803004587924645e-05,0.13116232703777519,0.12797377678852423,1.5435419440952939e-07,3.295020128592278e-06,0.005482328434095283,6.862999430348311e-09,1.7897973772223292e-08,7.1988424872334628e-11,3.8183700780787508e-05
0.00017000834705673765,0.13103876062306705,0.0,0.0,0.0,0.0,0.70430280580472382,0.00054391476874763743,0.00012463116722141797,0.028781742012085183,7.7683398690172044e-05,0.13185673997572706,0.12871718241667454,1.549554037129109e-07,3.3274359551585605e-06,0.0055527446677293771,6.941473790595344e-09,1.8190280583882157e-08,7.3164128184683841e-11,3.904819212333012e-05
0.00017137193847707662,0.13116632848956622,0.0,0.0,0.0,0.0,0.70261263236542626,0.00054315966839034468,0.00012495450748607265,0.028970608541313812,7.7564327324372269e-05,0.13254703893122796,0.12945720347948811,1.5555039207993848e-07,3.3598426064055151e-06,0.0056233736451371226,7.0200081365141612e-09,1.8484360299281305e-08,7.4346962390780915e-11,3.9923562491985929e-05
0.00017273552989741558,0.131293585866056,0.0,0.0,0.0,0.0,0.70093022411037875,0.00054240762722898074,0.00012527403540470706,0.029158930985764147,7.7445785939335302e-05,0.13323325619889043,0.13019386477613629,1.5613922519100973e-07,3.39223896585205e-06,0.0056942123320134061,7.0985988012749524e-09,1.8780194869330417e-08,7.5536854894386192e-11,4.0809815722539505e-05
0.00017409912131775455,0.13142053421718528,0.0,0.0,0.0,0.0,0.69925552462770091,0.00054165862432737754,0.00012558979260866884,0.029346712241210257,7.7327770018226184e-05,0.13391542373170148,0.13092719084841553,1.5672196788694361e-07,3.4246239423809031e-06,0.0057652577316870419,7.1772421835249823e-09,1.90777662744046e-08,7.6733733217774612e-11,4.1706954678053533e-05
0.0001768263041584325,0.1316735096422642,0.0,0.0,0.0,0.0,0.69592902921309308,0.00054016965051762302,0.00012621015859836971,0.029720662648377777,7.7093296871872207e-05,0.13526773572848269,0.13238393422372266,1.5786943727598104e-07,3.4893554788119637e-06,0.005907956867078676,7.3346730155337413e-09,1.9678047743458295e-08,7.9148158347466163e-11,4.3533896472346292e-05
0.00017955348699911047,0.13192526624585527,0.0,0.0,0.0,0.0,0.69263270626141293,0.00053869258333507503,0.0001268159275827089,0.030092482454030518,7.6860873020682201e-05,0.13660422389128102,0.13382762492590591,1.5899330265849128e-07,3.554028894524386e-06,0.0060514478103888027,7.4922730901802374e-09,2.0285061440619974e-08,8.1589661542505414e-11,4.5404391921093806e-05
0.00018228066983978842,0.1321758153261876,0.0,0.0,0.0,0.0,0.68936612480660886,0.00053722726215162087,0.00012740741329251014,0.030462193978789409,7.6630464512082082e-05,0.13792513201505877,0.13525845037630541,1.6009405379955163e-07,3.6186361902666322e-06,0.0061957078898225298,7.6500158423239342e-09,2.0898664861582776e-08,8.4057669628475813e-11,4.7318430476311271e-05
0.00018500785268046638,0.13242516801151766,0.0,0.0,0.0,0.0,0.6861288625369425,0.00053577352930070669,0.00012798492135364248,0.030829819181175683,7.640203825362495e-05,0.13923069886122758,0.13667659420293302,1.6117216820777142e-07,3.6831696798625794e-06,0.0063407149863304842,7.8078756491581175e-09,2.1518716331169518e-08,8.6551612765848738e-11,4.9275987491102932e-05
0.00018773503552114434,0.1326733352478012,0.0,0.0,0.0,0.0,0.68292050556454742,0.00053433123001063085,0.00012854874952523886,0.031195379665889894,7.6175562006346268e-05,0.14052115829316147,0.13808223634212191,1.6222811151465586e-07,3.7476219753138385e-06,0.0064864475179784381,7.9658277976229705e-09,2.2145075071409571e-08,8.907092472379945e-11,5.127702469803995e-05
0.0001904622183618223,0.132920327816335,0.0,0.0,0.0,0.0,0.67974064820500979,0.00053290021233842863,0.00012909918796507092,0.031558896691873992,7.5951004332589455e-05,0.14179673940558868,0.13947555313573254,1.6326233782135612e-07,3.8119859791658835e-06,0.0066328844251107091,8.1238484519311368e-09,2.277760125632686e-08,9.161504310057281e-11,5.3321490666386258e-05
