Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.1441640968930185e-05,0.11861394308306,0.0,0.0,0.0,0.0,0.88833178193078521,0.00061801454701567587,7.6922415148975736e-05,0.0098653208446543416,9.2569125971911546e-05,0.051830237256204628,0.048404827011291826,6.4961334122990325e-08,6.8807705944133575e-07,0.00068582626763400508,1.0184820226234596e-09,1.2177770821608219e-09,4.8980880868600804e-12,1.1299045447974016e-06,5.9875513519459561e-09,9.2609429646573846e-05
5.162582685205491e-05,0.1186362071671493,0.0,0.0,0.0,0.0,0.88796400190411973,0.00061784693871151858,7.7052446802154106e-05,0.0098991777396306088,9.254496359817292e-05,0.051997815793444514,0.048565910719015865,6.5156798402395218e-08,6.9155128552912367e-07,0.00069053178757681017,1.0251748872251816e-09,1.2283110842214374e-09,4.9404574756434717e-12,1.1431318027909527e-06,6.0528363428460272e-09,9.3209555951038483e-05
5.181001273517964e-05,0.11865846214410371,0.0,0.0,0.0,0.0,0.88759652205419781,0.00061767948917122218,7.7182253826746155e-05,0.0099330166530778013,9.2520807671980933e-05,0.052165227021355676,0.048726864872887354,6.5351971198035009e-08,6.9503032850828226e-07,0.00069525057451179557,1.0318837078755309e-09,1.2388961377528151e-09,4.9830322013584076e-12,1.1564624019806496e-06,6.1185821377196816e-09,9.3811034252721509e-05
5.1994198618304364e-05,0.11868070802056885,0.0,0.0,0.0,0.0,0.88722934203468096,0.00061751219815712544,7.7311836991454436e-05,0.0099668376025265296,9.2496657850253767e-05,0.052332471152942171,0.048887689619183577,6.5546852981612894e-08,6.9851418007679026e-07,0.00069998260223593336,1.0386084337677393e-09,1.2495322428818375e-09,5.0258122645145677e-12,1.1698967256278785e-06,6.1847901192323791e-09,9.441385971665795e-05
5.217838450142909e-05,0.11870294479945862,0.0,0.0,0.0,0.0,0.88686246149651871,0.00061734506529517968,7.7441196359389732e-05,0.010000640605616763,9.2472514488423901e-05,0.05249954840294227,0.049048385105181988,6.5741444274212771e-08,7.0200281350535113e-07,0.00070472784455782313,1.0453490143599506e-09,1.2602194640381194e-09,5.0687979242552515e-12,1.1834351573060566e-06,6.2514615840036983e-09,9.5018027525294615e-05
5.2362570384553816e-05,0.11872517248743665,0.0,0.0,0.0,0.0,0.88649588009403602,0.00061717809035234661,7.7570332615463835e-05,0.010034425679841027,9.2448377328653409e-05,0.052666458983891384,0.049208951476868691,6.5935745579717016e-08,7.0549621890823405e-07,0.00070948627537673829,1.0521053998727653e-09,1.2709577965384537e-09,5.1119891617459286e-12,1.1970780790879023e-06,6.3185979015063855e-09,9.5623532873177254e-05
5.254675626767854e-05,0.1187473910876272,0.0,0.0,0.0,0.0,0.88612959747926379,0.00061701127297658317,7.7699245855267774e-05,0.010068192842785135,9.2424246694566571e-05,0.052833203109778036,0.049369388881084837,6.6129757390924435e-08,7.0899437180338843e-07,0.00071425786860688188,1.0588775397135242e-09,1.2817473075482053e-09,5.155386247136227e-12,1.210825873303989e-06,6.3862003636138397e-09,9.6230370971722896e-05
5.273094215080327e-05,0.11876960060644451,0.0,0.0,0.0,0.0,0.88576361330708642,0.00061684461292939796,7.7827936713153738e-05,0.010101942111911932,9.2400122377671496e-05,0.052999780992712416,0.049529697463593016,6.6323480195445016e-08,7.1249726076678883e-07,0.00071904259824675761,1.0656653838915936e-09,1.2925880029545512e-09,5.1989892041046392e-12,1.2246789209277409e-06,6.454270322353381e-09,9.6838537044793304e-05
5.2915128033927994e-05,0.11879180104727954,0.0,0.0,0.0,0.0,0.88539792723045796,0.00061667810986857307,7.7956405325458036e-05,0.010135673504763031,9.237600466026089e-05,0.053166192846017556,0.04968987737087989,6.6516914503198125e-08,7.1600486179712837e-07,0.00072384043831432365,1.0724688824732302e-09,1.3034799339375057e-09,5.2427982385047664e-12,1.2386376030475414e-06,6.5228090615557622e-09,9.7448026332718076e-05
5.309931391705272e-05,0.1188139924163208,0.0,0.0,0.0,0.0,0.88503253890483147,0.00061651176354909584,7.8084652294111825e-05,0.010169387038772369,9.2351893363400167e-05,0.053332438881366497,0.049849928748489376,6.6710060805240341e-08,7.195171631570549e-07,0.00072865136290571923,1.0792879859234689e-09,1.3144231076148622e-09,5.2868133789665379e-12,1.2527022994985556e-06,6.5918179216121137e-09,9.8058834088471483e-05
5.3283499800177446e-05,0.11883617471718058,0.0,0.0,0.0,0.0,0.88466744798403574,0.00061634557363636369,7.8212677782992643e-05,0.010203082731439389,9.232778874026082e-05,0.053498519311451179,0.050009851742571158,6.6902919594910584e-08,7.230341419260685e-07,0.00073347534614071638,1.0861226443286439e-09,1.3254175807887212e-09,5.3310348539560508e-12,1.2668733901470156e-06,6.6612981835415485e-09,9.8670955581143418e-05
5.346768568330217e-05,0.11885834795587925,0.0,0.0,0.0,0.0,0.88430265412414299,0.00061617953988157153,7.8340482368768462e-05,0.010236760600166588,9.2303690635327085e-05,0.053664434347476357,0.050169646498428283,6.7095491362930338e-08,7.2655578561125198e-07,0.00073831236221412054,1.0929728083641334e-09,1.336463360046707e-09,5.3754626899699453e-12,1.2811512536733421e-06,6.7312511764841964e-09,9.9284386092597651e-05
5.36518715664269e-05,0.11888051213619778,0.0,0.0,0.0,0.0,0.88393815697982503,0.00061601366195640473,7.8468066234655599e-05,0.010270420662412424,9.2279599281239056e-05,0.05383018420152428,0.050329313161884021,6.7287776608473617e-08,7.3008207177630197e-07,0.00074316238534716055,1.0998384285916328e-09,1.3475604927142554e-09,5.4200970773584359e-12,1.2955362687115676e-06,6.8016781734731601e-09,9.9899120920537255e-05
5.3836057449551624e-05,0.11890266726403545,0.0,0.0,0.0,0.0,0.88357395620781143,0.00061584793960988663,7.8595429938818178e-05,0.0103040629355464,9.2255514538847392e-05,0.05399576908430944,0.050488851877986164,6.7479775817702523e-08,7.3361298776348177e-07,0.00074802538983301931,1.1067194559249515e-09,1.3587089896574374e-09,5.4649380598268576e-12,1.3100288127613974e-06,6.872580492855517e-09,0.00010051515537550383
5.402024333267635e-05,0.11892481334329896,0.0,0.0,0.0,0.0,0.88321005146359055,0.00061568237251868061,7.8722573677880614e-05,0.010337687436987158,9.2231436625947791e-05,0.054161189207322748,0.050648262792241501,6.7671489482793822e-08,7.371485116087539e-07,0.00075290134999348259,1.1136158410920695e-09,1.3699088995999051e-09,5.5099858333487231e-12,1.3246292632260413e-06,6.9439594010663048e-09,0.00010113248478365466
5.4204429215801076e-05,0.11894695037980338,0.0,0.0,0.0,0.0,0.88284644240457677,0.00061551696043079564,7.8849497997257123e-05,0.010371294184070002,9.2207365414341194e-05,0.054326444780771102,0.050807546049431385,6.7862918091470318e-08,7.4068863037042064e-07,0.00075779024022037608,1.1205275353186692e-09,1.3811602303561511e-09,5.5552404293556515e-12,1.3393379964063611e-06,7.0158162065727216e-09,0.00010175110448400761
5.43886150989258e-05,0.1189690783775479,0.0,0.0,0.0,0.0,0.88248312868705292,0.0006153517030268121,7.8976203102113006e-05,0.01040488319417464,9.2183301111810068e-05,0.054491536015568449,0.050966701794753433,6.8054062135613874e-08,7.4423332240891444e-07,0.00076269203493541408,1.1274544896691584e-09,1.392463027109193e-09,5.6007020295805006e-12,1.3541553884678051e-06,7.0881521675651084e-09,0.00010237100983101506
5.457280098205053e-05,0.11899119734229215,0.0,0.0,0.0,0.0,0.88212010996914292,0.00061518660005467391,7.9102689529377717e-05,0.010438454484601236,9.2159243596757061e-05,0.054656463121400545,0.051125730172713504,6.8244922098626129e-08,7.4778257475742751e-07,0.00076760670862885405,1.1343966555882011e-09,1.4038173002483196e-09,5.6463706758107669e-12,1.3690818144936828e-06,7.1609685830380911e-09,0.00010299219619197336
5.4756986865175254e-05,0.11901330727810165,0.0,0.0,0.0,0.0,0.88175738590790753,0.00061502165119800643,7.9228957488631832e-05,0.010472008072691273,9.2135193071042862e-05,0.054821226308616459,0.051284631328206001,6.8435498469612784e-08,7.5133636598014206e-07,0.00077253423582174816,1.1413539843862103e-09,1.415223094065544e-09,5.6922465461954738e-12,1.3841176494077758e-06,7.2342667029246967e-09,0.00010361465894946687
5.494117274829998e-05,0.1190354081907039,0.0,0.0,0.0,0.0,0.88139495616219876,0.00061485685620547414,7.9355007512249776e-05,0.010505543975708942,9.2111149415874285e-05,0.054985825786368972,0.051443405405453287,6.8625791731982359e-08,7.5489468310425551e-07,0.00077747459110275637,1.1483264278131803e-09,1.4266804164701787e-09,5.7383296725475739e-12,1.3992632670596236e-06,7.3080478172887129e-09,0.0001042383934988775
5.5125358631424706e-05,0.11905750008420872,0.0,0.0,0.0,0.0,0.88103282038984132,0.00061469221476298085,7.948083981054846e-05,0.010539062210958142,9.2087112830807971e-05,0.055150261764452806,0.051602052549051654,6.8815802372568695e-08,7.5845750482699366e-07,0.00078242774909167859,1.155313937452012e-09,1.4381893109256759e-09,5.7846202296834318e-12,1.4145190411246366e-06,7.3823131669984153e-09,0.00010486339525075854
5.530954451454943e-05,0.11907958296433113,0.0,0.0,0.0,0.0,0.88067097825043339,0.0006145277266206248,7.9606454914841945e-05,0.010572562795666348,9.2063083196360828e-05,0.055314534451477278,0.051760572902932865,6.9005530871812795e-08,7.6202481830017535e-07,0.00078739368447539851,1.1623164652963842e-09,1.4497497856413845e-09,5.831118250622569e-12,1.4298853442022967e-06,7.4570640336338146e-09,0.00010548965962838665
5.549373039767416e-05,0.11910165683520628,0.0,0.0,0.0,0.0,0.88030942940254964,0.00061436339146587896,7.9731853032722529e-05,0.010606045747100433,9.2039060713238328e-05,0.055478644056692582,0.051918966611399629,6.9194977714887616e-08,7.6559660224203711e-07,0.00079237237197193736,1.1693339631950947e-09,1.4613618831060495e-09,5.877823906261052e-12,1.4453625487143885e-06,7.5323016486760414e-09,0.00010611718207012083
5.5677916280798884e-05,0.1191237217025546,0.0,0.0,0.0,0.0,0.87994817350655163,0.00061419920905095163,7.9857034697925947e-05,0.01063951108245046,9.2015045257839948e-05,0.055642590788154381,0.052077233818086301,6.9384143380926039e-08,7.6917284400191688e-07,0.0007973637863662713,1.1763663834281048e-09,1.4730256095286561e-09,5.9247372215727743e-12,1.4609510259948726e-06,7.6080272857088533e-09,0.00010674595802694347
5.586210216392361e-05,0.11914577757051854,0.0,0.0,0.0,0.0,0.87958721022175157,0.00061403517906418283,7.9982000111786754e-05,0.010672958818946856,9.1991037035513525e-05,0.055806374854578164,0.052235374667006541,6.9573028352685705e-08,7.7275352224067806e-07,0.00080236790247408723,1.1834136780951602e-09,1.484741007615828e-09,5.971858368329974e-12,1.4766511472058753e-06,7.6842421661779932e-09,0.00010737598296485732
5.6046288047048336e-05,0.11916782444484098,0.0,0.0,0.0,0.0,0.87922653920929128,0.00061387130126058505,8.0106749814071098e-05,0.010706388973741548,9.1967035914956321e-05,0.055969996463455678,0.052393389301490408,6.9761633107088753e-08,7.763386246080513e-07,0.00080738469517829673,1.1904757997409476e-09,1.4965080822339923e-09,6.0191873661065442e-12,1.49246328240021e-06,7.7609475562096529e-09,0.00010800725236236227
5.623047393017306e-05,0.11918986232965412,0.0,0.0,0.0,0.0,0.87886616012920615,0.00061370757532862221,8.0231283996076992e-05,0.010739801564029098,9.1943042109926383e-05,0.056133455822978018,0.052551277865267344,6.9949958125296086e-08,7.7992812959609246e-07,0.00081241413939171336,1.1975527007242408e-09,1.5083268759820236e-09,6.0667243862414418e-12,1.5083878014756166e-06,7.8381446666917034e-09,0.00010863976171294459
5.641465981329779e-05,0.11921189123074064,0.0,0.0,0.0,0.0,0.87850607264343739,0.00061354400102686343,8.0355603207610122e-05,0.010773196606922558,9.191905547744108e-05,0.05629675314006178,0.052709040501355837,7.0138003882314861e-08,7.8352202526047349e-07,0.00081745621009505045,1.2046443338681295e-09,1.5201973914467622e-09,6.1144694391397272e-12,1.524425073187895e-06,7.9158347568950705e-09,0.00010927350652243338
5.6598845696422514e-05,0.11923391115220404,0.0,0.0,0.0,0.0,0.87814627641272613,0.00061338057804306986,8.0479707625620602e-05,0.010806574119581296,9.1895076243954279e-05,0.056459888622385448,0.052866677353206576,7.032577085719192e-08,7.8712028981334132e-07,0.00082251088229767409,1.2117506517730582e-09,1.5321196722038208e-09,6.1624227000688287e-12,1.5405754661661252e-06,7.994019026404303e-09,0.00010990848231164112
5.678303157954724e-05,0.11925592209988557,0.0,0.0,0.0,0.0,0.87778677109983483,0.00061321730614023284,8.0603597814617823e-05,0.010839934119078642,9.1871104250167745e-05,0.056622862476277604,0.053024188563518378,7.0513259522922716e-08,7.9072291184273775e-07,0.00082757813107799171,1.2188716075397251e-09,1.5440937182148291e-09,6.2105841688748754e-12,1.5568393478525888e-06,8.0726987283940768e-09,0.00011054468461353678
5.6967217462671966e-05,0.11927792407783945,0.0,0.0,0.0,0.0,0.87742755636619241,0.00061305418500444072,8.0727273932087179e-05,0.010873276622539571,9.1847139740332089e-05,0.056785674908917914,0.053181574275469878,7.0700470356884086e-08,7.9432986913766646e-07,0.00083265793154132129,1.2260071540121687e-09,1.5561195742076493e-09,6.2589540254598276e-12,1.5732170856051011e-06,8.1518750503211411e-09,0.00011118210897610564
5.715140334579669e-05,0.11929991709198723,0.0,0.0,0.0,0.0,0.87706863187540596,0.00061289121440414576,8.0850736562897331e-05,0.010906601646996675,9.1823182533206261e-05,0.056948326126031637,0.053338834631430777,7.0887403829941686e-08,7.9794115097372197e-07,0.00083775025886369953,1.2331572445731092e-09,1.5681972368653405e-09,6.3075322564829077e-12,1.5897090455346918e-06,8.2315492401798871e-09,0.00011182075095926489
5.733558922892142e-05,0.1193219011463093,0.0,0.0,0.0,0.0,0.87670999728956767,0.00061272839402258408,8.0973985838754501e-05,0.010939909209541542,9.1799232897129662e-05,0.057110816334316548,0.05349596977431597,7.1074060417646758e-08,8.0155673454459141e-07,0.00084285508824573753,1.2403218322966674e-09,1.580326753057723e-09,6.3563190504612832e-12,1.6063155937270013e-06,8.3117224722113747e-09,0.00011246060613802435
5.7519775112046144e-05,0.11934387624683425,0.0,0.0,0.0,0.0,0.87635165227316025,0.0006125657236349596,8.1097022371968372e-05,0.010973199327164805,9.1775290621867888e-05,0.0572731457388755,0.053652979846154573,7.1260440588787794e-08,8.0517661000757194e-07,0.00084797239496110159,1.247500870854952e-09,1.5925081153341701e-09,6.4053143774279504e-12,1.6230370949423932e-06,8.3923959904349107e-09,0.00011310167009905386
5.770396099517087e-05,0.11936584239743868,0.0,0.0,0.0,0.0,0.8759935964889084,0.00061240320292017326,8.1219846260458407e-05,0.011006472016925907,9.1751356007834808e-05,0.057435314545945818,0.053809864989608554,7.1446544817280205e-08,8.0880075373863271e-07,0.00085310215430496258,1.2546943135454441e-09,1.6047413734824698e-09,6.4545184376365185e-12,1.6398739139961229e-06,8.473570954501416e-09,0.00011374393844424676
5.7888146878295596e-05,0.11938779960429076,0.0,0.0,0.0,0.0,0.87563582960220876,0.00061224083166183359,8.1342458153069446e-05,0.011039727295772005,9.172742880674197e-05,0.057597322959983745,0.053966625346352284,7.1632373569670135e-08,8.124291570288215e-07,0.00085824434164871125,1.2619021143359317e-09,1.6170265149429016e-09,6.5039311805704931e-12,1.6568264142758073e-06,8.5552486060097924e-09,0.00011438740678682416
5.807233276142032e-05,0.11940974787112614,0.0,0.0,0.0,0.0,0.87527835127637788,0.00061207860953259676,8.1464858103539009e-05,0.011072965180732029,9.1703509361445803e-05,0.057759171186793745,0.054123261058808887,7.1817927318283802e-08,8.1606179514783924e-07,0.00086339893238123182,1.2691242267332893e-09,1.6293635937057535e-09,6.5535528233864809e-12,1.6738949593316107e-06,8.6374300881978032e-09,0.00011503207075543116
5.825651864454505e-05,0.1194316872042944,0.0,0.0,0.0,0.0,0.87492116117777585,0.0006119165363266323,8.1587046809170001e-05,0.011106185688707691,9.1679597373719326e-05,0.057920859430153883,0.054279772268279868,7.2003206527418014e-08,8.1969866085140784e-07,0.00086856590197186261,1.2763606050138199e-09,1.6417525906724327e-09,6.6033832892677613e-12,1.6910799111526314e-06,8.7201166423348461e-09,0.00011567792598962971
5.8440704527669775e-05,0.1194536176073419,0.0,0.0,0.0,0.0,0.87456425897025736,0.00061175461170784296,8.1709024265770708e-05,0.011139388836699559,9.1655693242577359e-05,0.058082387895472223,0.054436159116968412,7.2188211667927336e-08,8.2333972791937859e-07,0.00087374522590220405,1.283611202878134e-09,1.6541935655992679e-09,6.6534228185627175e-12,1.7083816320341819e-06,8.8033093928099498e-09,0.00011632496814469791
5.86248904107945e-05,0.11947553908685413,0.0,0.0,0.0,0.0,0.87420764432121101,0.00061159283548382849,8.1830791235004322e-05,0.011172574641561317,9.1631796603996259e-05,0.058243756785806629,0.054592421745779413,7.2372943201703917e-08,8.2698499101597341e-07,0.00087893687973995003,1.2908759749255336e-09,1.6666864910543493e-09,6.7036713009368812e-12,1.7258004825356595e-06,8.88700958337993e-09,0.00011697319288631573
5.880907629391923e-05,0.11949745164612505,0.0,0.0,0.0,0.0,0.87385131689495776,0.00061143120730638393,8.1952347636272217e-05,0.011205743120268096,9.1607907931588289e-05,0.058404966306217734,0.054748560296721843,7.2557401598277044e-08,8.3063442191411061e-07,0.00088414083905820058,1.2981548750289815e-09,1.6792314347249611e-09,6.7541290086379869e-12,1.7433368237146188e-06,8.9712183162723283e-09,0.00011762259589629312
5.899326217704395e-05,0.11951935529204896,0.0,0.0,0.0,0.0,0.87349527636000046,0.00061126972700041376,8.2073694317131958e-05,0.011238894289622039,9.158402677405099e-05,0.058566016658986413,0.054904574910272154,7.2741587317026209e-08,8.3428801778926503e-07,0.00088935707952367,1.3054478581334033e-09,1.6918283583175894e-09,6.8047957876447306e-12,1.7609910146618872e-06,9.0559368416044748e-09,0.00011827317286618566
5.917744806016868e-05,0.1195412500275821,0.0,0.0,0.0,0.0,0.87313952238102788,0.00061110839420105111,8.2194831095383126e-05,0.011272028166576823,9.1560153704741545e-05,0.058726908048892232,0.055060465728280251,7.2925500826315567e-08,8.3794574770014906e-07,0.00089458557679943497,1.312754878255083e-09,1.7044773403921674e-09,6.8556719539360771e-12,1.7787634152240199e-06,9.1411662348739071e-09,0.000118924919504259
