Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741210839825722e-06,0.11306109933918009,0.0,0.0,0.0,0.0,0.98496026550041382,0.00066620969565369347,3.839642800585907e-05,0.0012784706518001127,9.7117226281372341e-05,0.0068140583054093137,0.0061454723864036425,9.8060321444097527e-09
7.803457727003413e-06,0.11306927753700026,0.0,0.0,0.0,0.0,0.98481011945925467,0.00066613983528166377,3.8461864961568349e-05,0.001291462415772367,9.7111509546776123e-05,0.00688587056431953,0.0062108244425020344,9.9083612952915948e-09
7.865704614181104e-06,0.11307745450353114,0.0,0.0,0.0,0.0,0.98466001707868611,0.00066607072742955252,3.8526990753015094e-05,0.0013044511851982347,9.7105026125085669e-05,0.0069576617903968317,0.0062761571907614683,1.0010649790031366e-08
7.927951501358795e-06,0.11308563018521985,0.0,0.0,0.0,0.0,0.98450995931537311,0.00066600237944688153,3.8591819739168367e-05,0.0013174369287329735,9.7097819864682867e-05,0.0070294314877386455,0.0063414701362068376,1.0112897437009941e-08
7.990198388536486e-06,0.11309380453151549,0.0,0.0,0.0,0.0,0.98435994707043928,0.00066593479561894656,3.8656365505976841e-05,0.001330419617892436,9.7089932179500384e-05,0.0071011791902193845,0.0064067628130403511,1.0215103948482982e-08
8.052445275714177e-06,0.11310197749470953,0.0,0.0,0.0,0.0,0.98420998119250092,0.00066586797747967251,3.8720640907878156e-05,0.001343399226841421,9.7081402182870735e-05,0.0071729044598034791,0.0064720347830143953,1.0317269124264813e-08
8.114692162891868e-06,0.11311014902978304,0.0,0.0,0.0,0.0,0.98406006248054334,0.00066580192410000023,3.8784658106924676e-05,0.0013563757321964241,9.7072266814346355e-05,0.0072446068849527133,0.0065372856338934736,1.0419392686308104e-08
8.176939050069559e-06,0.11311831909426197,0.0,0.0,0.0,0.0,0.98391019168663596,0.00066573663235255562,3.8848428609846926e-05,0.0013693491128420566,9.7062560959536201e-05,0.0073162860791235801,0.0066025149780021336,1.0521474427925202e-08
8.23918593724725e-06,0.11312648764807871,0.0,0.0,0.0,0.0,0.98376036951850054,0.00066567209715491949,3.8911963303216973e-05,0.0013823193497602031,9.7052317563285515e-05,0.0073879416793498961,0.006667722450853837,1.0623514079369696e-08
8.30143282442494e-06,0.11313465465344218,0.0,0.0,0.0,0.0,0.98361059664194117,0.00066560831169265404,3.897527248677291e-05,0.0013952864258710302,9.7041567736631749e-05,0.0074595733449047139,0.0067329077098556966,1.0725511429310405e-08
8.363679711602632e-06,0.11314282007471436,0.0,0.0,0.0,0.0,0.98346087368314006,0.00066554526762408167,3.9038365904944712e-05,0.0014082503258850067,9.70303408579514e-05,0.0075311807560373249,0.0067980704330845333,1.0827466215596634e-08
8.425926598780323e-06,0.11315098387829443,0.0,0.0,0.0,0.0,0.98331120123083182,0.00066548295526769807,3.9101252776684828e-05,0.0014212110361652593,9.7018664668595904e-05,0.0076027636127810033,0.0068632103181306406,1.0929378224067327e-08
8.488173485958013e-06,0.1131591460325077,0.0,0.0,0.0,0.0,0.98316157983835906,0.0006654213637738572,3.9163941823707725e-05,0.0014341685445995629,9.7006565363293818e-05,0.0076743216338280044,0.0069283270810056282,1.1031247199771563e-08
8.550420373135704e-06,0.11316730650750197,0.0,0.0,0.0,0.0,0.98301201002561278,0.00066536048128153333,3.9226441297234175e-05,0.0014471228404813472,9.6994067675584754e-05,0.0077458545554677403,0.0069934204551108155,1.1133072927368051e-08
8.612667260313395e-06,0.11317546527514818,0.0,0.0,0.0,0.0,0.98286249228087441,0.00066530029506160152,3.9288759003310229e-05,0.0014600739143991229,9.6981194958570594e-05,0.0078173621305849348,0.0070584901902628998,1.123485515898028e-08
8.674914147491086e-06,0.11318362230894728,0.0,0.0,0.0,0.0,0.9827130270625497,0.00066524079164735411,3.9350902326773698e-05,0.0014730217581337367,9.6967969261235748e-05,0.0078888441277139773,0.007123536051773554,1.1336593679611768e-08
8.737161034668777e-06,0.11319177758394144,0.0,0.0,0.0,0.0,0.98256361480081378,0.00066518195695347896,3.9412878253937391e-05,0.0014859663645629584,9.6954411400586483e-05,0.0079603003301467225,0.0071885578195801632,1.1438288248513693e-08
8.799407921846468e-06,0.11319993107663076,0.0,0.0,0.0,0.0,0.98241425589916542,0.00066512377638413536,3.9474693394061537e-05,0.0014989077275728989,9.6940541029825965e-05,0.0080317305350904502,0.0072535552874247672,1.15399386524091e-08
8.92390169620185e-06,0.11321623262767262,0.0,0.0,0.0,0.0,0.98211569966847589,0.00066500931745252861,3.9597866034042311e-05,0.0015247807032715791,9.6911936058944421e-05,0.0081745122045714918,0.0073834765610293045,1.1743106055146051e-08
9.048395470557232e-06,0.1132325268008416,0.0,0.0,0.0,0.0,0.98181736111863893,0.00066489729134299662,3.972046632135314e-05,0.0015506406535257832,9.6882290654490329e-05,0.0083171877631289491,0.0075132984702936251,1.194609414011754e-08
9.172889244912614e-06,0.11324881345397007,0.0,0.0,0.0,0.0,0.98151924265496193,0.00066478757163391893,3.9842535457784397e-05,0.0015764875581993861,9.6851726185706631e-05,0.0084597560151111889,0.0076430197895487346,1.2148901202909196e-08
9.297383019267996e-06,0.1132650924578979,0.0,0.0,0.0,0.0,0.98122134637905134,0.00066468003117353214,3.9964110324451017e-05,0.0016023214067001001,9.6820350789544667e-05,0.0086022159212461799,0.0077726394491891785,1.2351525597412958e-08
9.421876793623378e-06,0.11328136370292688,0.0,0.0,0.0,0.0,0.9809236741224876,0.00066457454373821561,4.0085223946588182e-05,0.0016281421963202014,9.6788260847498124e-05,0.0087445665806694817,0.0079021565180246566,1.2553965731845532e-08
9.54637056797876e-06,0.11329762709060384,0.0,0.0,0.0,0.0,0.98062622747545225,0.00066447098524669067,4.0205905894159659e-05,0.0016539499308999711,9.6755542234019313e-05,0.0088868072157263344,0.0080315701883264881,1.2756220075868021e-08
9.670864342334141e-06,0.11331388253381511,0.0,0.0,0.0,0.0,0.9803290078100132,0.00066436923462070301,4.0326182607341147e-05,0.0016797446197878757,9.6722271331271145e-05,0.0090289371596605945,0.0081608797636918539,1.2958287163265658e-08
9.795358116689523e-06,0.11333012996002875,0.0,0.0,0.0,0.0,0.98003201630750836,0.00066426917469075296,4.0446077768749081e-05,0.0017055262766607552,9.6688516237141163e-05,0.0091709558421837929,0.0082900846447848051,1.3160165588248167e-08
9.919851891044905e-06,0.11334636930053703,0.0,0.0,0.0,0.0,0.97973525397877192,0.00066417069273303896,4.0565612609881336e-05,0.0017312949187022991,9.6654337621328816e-05,0.0093128627788551313,0.0084191843188522689,1.3361854016761649e-08
9.999999999999997e-06,0.11336260049939668,0.0,0.0,0.0,0.0,0.97954432240312228,0.00066410807523349798,4.0642386491263223e-05,0.0017478776896922227,9.6632135031220532e-05,0.0094041620231744005,0.0085022417956566159,1.3491598308432256e-08
1.0044345665400287e-05,0.11336260049939668,0.0,0.0,0.0,0.0,0.97943872168120072,0.0006640736807978268,4.0684806143487974e-05,0.0017570505659560555,9.6619789475180655e-05,0.0094546575621840354,0.0085481783508913386,1.356335118230596e-08
1.0168839439755669e-05,0.11337882350570208,0.0,0.0,0.0,0.0,0.97914242013437192,0.00066397803593835967,4.0803675371105519e-05,0.0017827932407605675,9.6584919802955734e-05,0.0095963398535198006,0.0086770663755794709,1.3764655882240645e-08
1.0417826988466433e-05,0.11341124477446116,0.0,0.0,0.0,0.0,0.97855051157188255,0.00066379046156268666,4.1040500174591652e-05,0.0018342397707750066,9.6514381812385912e-05,0.0098793659033161209,0.0089345232437931556,1.4166683436249738e-08
1.0666814537177197e-05,0.11344363282936588,0.0,0.0,0.0,0.0,0.97795953183555062,0.00066360725076752608,4.1276190673255399e-05,0.0018856347149734532,9.6443011398020993e-05,0.010161939314314763,0.0091915531143940982,1.4567928449265706e-08
1.091580208588796e-05,0.1134759874724964,0.0,0.0,0.0,0.0,0.97736948309279148,0.00066342776803985531,4.1510830263821907e-05,0.0019369782897798813,9.6371036273044995e-05,0.01044405914698936,0.0094481548674785632,1.4968383760329442e-08
1.1164789634598724e-05,0.11350830856682159,0.0,0.0,0.0,0.0,0.97678036641828869,0.00066325145678415717,4.1744486099857116e-05,0.0019882707148126816,9.6298636444824623e-05,0.010725724992031093,0.0097043279274954836,1.5368043218352358e-08
1.1413777183309488e-05,0.11354059602460945,0.0,0.0,0.0,0.0,0.97619218201488089,0.00066307783310495978,4.1977212253742016e-05,0.0020395122085004646,9.6225953755589948e-05,0.011006936859351146,0.0099600721512516192,1.5766901634756402e-08
1.1662764732020252e-05,0.11357284979548449,0.0,0.0,0.0,0.0,0.97560492939535504,0.00066290647925330945,4.2209052344618523e-05,0.0020907029850243176,9.6153099717289058e-05,0.011287695087297196,0.010215387736053409,1.616495471066965e-08
1.1911752280731015e-05,0.11360506986007451,0.0,0.0,0.0,0.0,0.9750186075325884,0.00066273703701660782,4.24400417225148e-05,0.0021418432522509663,9.6080161974045669e-05,0.011568000268150351,0.01047027514409807,1.656219897497152e-08
1.216073982944178e-05,0.113637256224207,0.0,0.0,0.0,0.0,0.97443321497783963,0.00066256920095879789,4.2670209183298995e-05,0.0021929332106935223,9.6007209399374092e-05,0.011847853190058433,0.010724735043235331,1.6958631703624603e-08
1.2409727378152543e-05,0.11366940891346736,0.0,0.0,0.0,0.0,0.97384874995122628,0.00066240271174952236,4.2899578286151702e-05,0.0022439730532852913,9.593429598854828e-05,0.012127254793228213,0.010978768261985213,1.7354250846412083e-08
1.2658714926863307e-05,0.11370152796799342,0.0,0.0,0.0,0.0,0.97326521041266034,0.0006622373500054312,4.3128168402440861e-05,0.0022949629655555715,9.5861463896440449e-05,0.012406206135947491,0.011232375754477662,1.77490549603228e-08
1.290770247557407e-05,0.11373361343954433,0.0,0.0,0.0,0.0,0.972682594119604,0.00066207293083587267,4.3355995571227828e-05,0.0023459031259409741,9.5788745913585467e-05,0.012684708367094902,0.011485558571996374,1.8143043142208004e-08
1.3156690024284834e-05,0.11376566538941697,0.0,0.0,0.0,0.0,0.97210089867392391,0.00066190929900817978,4.3583073190115697e-05,0.0023967937061945077,9.5716167480961814e-05,0.012962762704007463,0.011738317839979742,1.8536214963809237e-08
1.3405677572995598e-05,0.11379768388641025,0.0,0.0,0.0,0.0,0.97152012155862932,0.00066174632461373265,4.3809412560478869e-05,0.0024476348719125649,9.5643748268636931e-05,0.013240370415342411,0.01199065474010246,1.8928570413364634e-08
1.3654665121706362e-05,0.11382966900493995,0.0,0.0,0.0,0.0,0.97094026016623158,0.00066158389922368671,4.403502331618339e-05,0.0024984267831311851,9.5571503388435791e-05,0.013517532808045464,0.012242570496553586,1.932010984413703e-08
1.3903652670417126e-05,0.11386162082362494,0.0,0.0,0.0,0.0,0.97036131182108587,0.00066142193256300006,4.42599137639013e-05,0.0025491695949091011,9.5499444348545509e-05,0.01379425121720429,0.012494066365291337,1.9710833927407639e-08
1.415264021912789e-05,0.11389353942435236,0.0,0.0,0.0,0.0,0.9697832737973856,0.00066126034967379935,4.4484091155658877e-05,0.002599863457857544,9.5427579826078054e-05,0.014070526997939018,0.012745143625418636,2.0100743608810605e-08
1.4401627767838653e-05,0.11392542489156253,0.0,0.0,0.0,0.0,0.96920614333353983,0.00066109908848790663,4.4707561906197662e-05,0.002650508518625058,9.5355916286834531e-05,0.01434636151898854,0.012995803572325756,2.048984006918025e-08
1.4650615316549417e-05,0.1139572773115984,0.0,0.0,0.0,0.0,0.96862991764337725,0.00066093809773906079,4.493033176535725e-05,0.0027011049203499297,9.528445846761552e-05,0.014621756157788719,0.01324604751238731,2.0878124690774572e-08
1.489960286526018e-05,0.1139890967721388,0.0,0.0,0.0,0.0,0.96805459392481563,0.00066077733517959478,4.5152405954058947e-05,0.0027516528030743252,9.52132097485907e-05,0.014896712296732104,0.013495876758896692,2.1265599028044276e-08
1.5397577962681707e-05,0.11405263717003936,0.0,0.0,0.0,0.0,0.96690664115041081,0.00066045636255642002,4.5594486117205562e-05,0.0028526035582272149,9.5071347907496254e-05,0.01544531461427104,0.013994296442386086,2.2038123800558987e-08
1.5895553060103234e-05,0.11411604679998087,0.0,0.0,0.0,0.0,0.96576226250191577,0.00066013596159545968,4.6033837161115337e-05,0.0029533618551604718,9.4930340480355296e-05,0.015992179534033906,0.014491073162223393,2.2807429345798959e-08
1.639352815752476e-05,0.11417932637628664,0.0,0.0,0.0,0.0,0.96462143553029789,0.00065981599260754055,4.6470490387283082e-05,0.0030539287343808509,9.4790189110217265e-05,0.016537318066352016,0.014986217423332095,2.3573531978616113e-08
1.689150325494629e-05,0.11424247662612881,0.0,0.0,0.0,0.0,0.96348413791476872,0.0006594963637805019,4.6904474702953416e-05,0.0031543052119025836,9.4650890539478487e-05,0.017080741142638745,0.015479739665218227,2.4336449048607516e-08
1.7389478352367817e-05,0.11430549825438517,0.0,0.0,0.0,0.0,0.9623503475041304,0.00065917701635313558,4.7335817467999447e-05,0.0032544922836515457,9.451243838887672e-05,0.017622459599948622,0.015971650243860862,2.5096198456806446e-08
1.7887453449789344e-05,0.1143683919720657,0.0,0.0,0.0,0.0,0.96122004234481517,0.00065885791376019641,4.7764544886897591e-05,0.0033544909287623347,9.4374824643281315e-05,0.018162484170897029,0.016461959419436251,2.5852798589956236e-08
1.8385428547210872e-05,0.11443115847978953,0.0,0.0,0.0,0.0,0.96009320069839732,0.00065853903389123073,4.819068246165789e-05,0.0034543021120204578,9.4238040435891995e-05,0.018700825477627414,0.016950677348898074,2.6606268012603115e-08
1.88834036446324e-05,0.11449379847238446,0.0,0.0,0.0,0.0,0.95896980104816776,0.00065822036406268164,4.8614255073075474e-05,0.0035539267855985209,9.4102076585011324e-05,0.019237494030408715,0.017437814083478879,2.7356625401532062e-08
1.9381378742053927e-05,0.11455631263793914,0.0,0.0,0.0,0.0,0.95784982209987313,0.00065790189793709329,4.9035287147979901e-05,0.0036533658902347392,9.3966923683190672e-05,0.019772500228365013,0.017923379568869493,2.8103889460436012e-08
1.9879353839475455e-05,0.11461870165627805,0.0,0.0,0.0,0.0,0.95673324278075556,0.00065758363346045347,4.9453802625376767e-05,0.0037526203560714799,9.3832572306038706e-05,0.020305854360749696,0.018407383645952478,2.8848078854902154e-08
2.0377328936896982e-05,0.11468096620044806,0.0,0.0,0.0,0.0,0.95562004223905339,0.00065726557134398805,4.9869825113825077e-05,0.0038516911032793993,9.3699013027276115e-05,0.020837566607677098,0.018889836051292838,2.9589212172394478e-08
2.087530403431851e-05,0.11474310693602645,0.0,0.0,0.0,0.0,0.95451019984205687,0.0006569477139763332,5.028337780224847e-05,0.0039505790425547038,9.3566236619660136e-05,0.021367647041530231,0.01937074641815207,3.0327307902193115e-08
2.1373279131740037e-05,0.11480512452211128,0.0,0.0,0.0,0.0,0.95340369517336687,0.00065663006477575166,5.0694483616499135e-05,0.0040492850754806249,9.3434233928669662e-05,0.021896105628479656,0.01985012427796767,3.1062384413009368e-08
2.1871254229161565e-05,0.11486701960998345,0.0,0.0,0.0,0.0,0.95230050802894672,0.00065631262780559271,5.1103165051366558e-05,0.0041478100948156467,9.3302996036992504e-05,0.022422952230662364,0.020327979062221658,3.1794459943375538e-08
2.2369229326583092e-05,0.11492879284466133,0.0,0.0,0.0,0.0,0.95120061841446135,0.00065599540754362605,5.1509444411565441e-05,0.0042461549846958399,9.3172514035845758e-05,0.022948196607453241,0.020804320103845753,3.2523552586111684e-08
2.286720442400462e-05,0.1149904448634702,0.0,0.0,0.0,0.0,0.95010400654162752,0.00065567840865090167,5.191334354166004e-05,0.0043443206208513829,9.3042779318417058e-05,0.023471848417481764,0.021279156638847978,3.3249680294643091e-08
2.3365179521426147e-05,0.11505197629782758,0.0,0.0,0.0,0.0,0.94901065282595065,0.00065536163588541282,5.2314884109169156e-05,0.0044423078707441603,9.2913783302164338e-05,0.023993917219627642,0.021752497807519929,3.3972860873012392e-08
2.3863154618847675e-05,0.1151133877720929,0.0,0.0,0.0,0.0,0.94792053788288311,0.00065504509398967318,5.2714087340715813e-05,0.0045401175937440676,9.2785517694789625e-05,0.024514412475086466,0.022224352656149367,3.4693111979354149e-08
2.4361129716269203e-05,0.11517467990453675,0.0,0.0,0.0,0.0,0.94683364252529778,0.00065472878766069463,5.3110974409145634e-05,0.0046377506412534682,9.2657974107373219e-05,0.025033343548422463,0.022694730138397731,3.541045111967653e-08
2.485910481369073e-05,0.11523585330626475,0.0,0.0,0.0,0.0,0.94574994775932619,0.00065441272149934339,5.3505565816748086e-05,0.0047352078568589058,9.2531144672624506e-05,0.025550719709946049,0.023163639116984307,3.6124895661689814e-08
2.5357079911112258e-05,0.11529690858319183,0.0,0.0,0.0,0.0,0.94466943478328935,0.00065409690005085021,5.389788235731728e-05,0.0048324900764022214,9.2405021085634033e-05,0.02606655013572716,0.0236310883646247,3.683646281247059e-08
2.5855055008533785e-05,0.11535784633365603,0.0,0.0,0.0,0.0,0.94359208499539249,0.00065378132771594464,5.4287943795928539e-05,0.0049295981278225515,9.22795959159164e-05,0.026580843904494614,0.024097086559692976,3.754516964124444e-08
2.6353030105955313e-05,0.11541866715425578,0.0,0.0,0.0,0.0,0.94251787995390968,0.00065346600882243715,5.4675770301680238e-05,0.0050265328322303933,9.2154861206782319e-05,0.027093610016515248,0.024561642305980562,3.8251033077961379e-08
2.685100520337684e-05,0.115479371626837,0.0,0.0,0.0,0.0,0.94144680140551396,0.00065315094755490999,5.5061381204968274e-05,0.0051232950032049623,9.2030809694248876e-05,0.027604857380267148,0.025024764118489931,3.8954069911563118e-08
2.7348980300798368e-05,0.11553996033314343,0.0,0.0,0.0,0.0,0.94037883128690636,0.00065283614802835819,5.5444796455556617e-05,0.0052198854467937405,9.1907433349228436e-05,0.028114594810858415,0.025486460423311472,3.9654296771515732e-08
2.7846955398219895e-05,0.11560043384861801,0.0,0.0,0.0,0.0,0.93931395171086984,0.00065252161418077566,5.5826034246746861e-05,0.0053163049618931875,9.1784725765593986e-05,0.02862283103814476,0.025946739563168907,4.0351730172934127e-08
2.8344930495641423e-05,0.11566079274482692,0.0,0.0,0.0,0.0,0.93825214496673404,0.00065220734995364757,5.6205114860691238e-05,0.0054125543402919326,9.1662678313551288e-05,0.029129574704472676,0.026405609798986721,4.104638644922035e-08
2.884290559306295e-05,0.1157210375785607,0.0,0.0,0.0,0.0,0.93719339351980724,0.00065189335906151464,5.6582055293922572e-05,0.0055086343666792947,9.1541285521614527e-05,0.02963483436776311,0.026863079307591468,4.1738281850081697e-08
2.9340880690484478e-05,0.1157811689186434,0.0,0.0,0.0,0.0,0.93613767999256947,0.0006515796451230792,5.6956874533255432e-05,0.0056045458192471856,9.1420539781200899e-05,0.030138618508064121,0.027319156193249001,4.2427432457434087e-08
2.9838855787906006e-05,0.11584118731900342,0.0,0.0,0.0,0.0,0.93508498716500621,0.00065126621170728826,5.7329591038174599e-05,0.0057002894696187223,9.130043390544697e-05,0.030640935528629364,0.027773848486240579,4.3113854222525056e-08
3.0336830885327533e-05,0.11590109331889951,0.0,0.0,0.0,0.0,0.93403529799391583,0.00065095306228108894,5.7700222402610739e-05,0.0057958660824009266,9.1180961446142282e-05,0.031141793746574838,0.028227164133415594,4.3797562987135637e-08
3.083480598274906e-05,0.11596088745631532,0.0,0.0,0.0,0.0,0.93298859560444847,0.00065064020021952788,5.8068786463247439e-05,0.0058912764154606233,9.1062115580797811e-05,0.031641201396483791,0.028679111002769122,4.4478574425051159e-08
3.1332781080170585e-05,0.11602057028105008,0.0,0.0,0.0,0.0,0.93194486328075221,0.00065032762875458542,5.8435300337554101e-05,0.0059865212201925359,9.0943890078583361e-05,0.032139166635521639,0.029129696887458971,4.5156904109958192e-08
3.183075617759211e-05,0.11608014232011618,0.0,0.0,0.0,0.0,0.93090408446366268,0.00065001535109178758,5.8799781762666074e-05,0.0060816012415901323,9.0826277976239982e-05,0.032635697543841789,0.029578929507507387,4.5832567454915398e-08
3.232873127501364e-05,0.1161396040984856,0.0,0.0,0.0,0.0,0.9298662427433434,0.00064970337020378111,5.9162246638652949e-05,0.0061765172184947365,9.0709274016421981e-05,0.03313080212953988,0.030026816512183436,4.6505579808753074e-08
3.282670637243517e-05,0.1161989561397259,0.0,0.0,0.0,0.0,0.92883132186746209,0.00064939168910447197,5.9522713048831403e-05,0.0062712698833992161,9.0592870641508543e-05,0.033624488322463682,0.030473365477924026,4.7175956298436122e-08
3.3324681469856695e-05,0.1162581989601321,0.0,0.0,0.0,0.0,0.92779930573507707,0.00064908031077902362,5.9881197109518802e-05,0.0063658599625449983,9.0477062183004034e-05,0.034116763979345682,0.030918583909248454,4.7843712003589887e-08
3.382265656727822e-05,0.11631733307074076,0.0,0.0,0.0,0.0,0.92677017840248854,0.00064876923798926761,6.0237714656546899e-05,0.0064602881759479817,9.0361843101210886e-05,0.034607636880144482,0.031362479236810022,4.8508861877569239e-08
3.432063166469975e-05,0.11637635898253883,0.0,0.0,0.0,0.0,0.92574392405425987,0.00064845847347270948,6.0592282484735682e-05,0.0065545552380948226,9.0247206799075035e-05,0.035097114741625975,0.031805058831842092,4.9171420709422557e-08
3.481860676212128e-05,0.11643527719348593,0.0,0.0,0.0,0.0,0.92472052702167562,0.00064814801978855413,6.0944915626978119e-05,0.006648661857506598,9.0133148322072397e-05,0.035585205209687248,0.032246329995989621,4.9831403225510231e-08
3.5316581859542805e-05,0.11649408820318714,0.0,0.0,0.0,0.0,0.92369997179215302,0.00064783787964528853,6.1295631734495175e-05,0.006742608736494439,9.0019660003712429e-05,0.036071915852351498,0.032686299958793602,5.0488823935372736e-08
3.581455695696433e-05,0.1165527924991685,0.0,0.0,0.0,0.0,0.92268224299695634,0.00064752805547393184,6.1644444174493486e-05,0.0068363965715075659,8.9906738353213168e-05,0.036557254169491446,0.033124975880345658,5.1143697369096199e-08
3.6262734544643704e-05,0.11660553553786196,0.0,0.0,0.0,0.0,0.92176869108064896,0.00064724948580984311,6.1956761009591458e-05,0.0069206702118134247,8.980558814742727e-05,0.036992891465105752,0.033518683676547485,5.1730917374103409e-08
3.6710912132323074e-05,0.11665819289694968,0.0,0.0,0.0,0.0,0.92085740520941961,0.00064697117573415421,6.2267560624722893e-05,0.0070048160863737437,8.9704887135293022e-05,0.037427428577481416,0.033911354187135284,5.231609602545035e-08
3.727802432778625e-05,0.11672470187028232,0.0,0.0,0.0,0.0,0.91970751874219658,0.00064661938412887668,6.2658680138889838e-05,0.0071111097251683403,8.9578101015714241e-05,0.037975711916530958,0.03440675039716444,5.3053656073791931e-08
3.7845136523249426e-05,0.1167910749252288,0.0,0.0,0.0,0.0,0.918561221214654,0.00064626801415958255,6.3047408738573662e-05,0.0072172005795634554,8.9452020886729842e-05,0.038522252890941883,0.034900504083070868,5.3787984800345993e-08
3.84122487187126e-05,0.11685731273517648,0.0,0.0,0.0,0.0,0.91741849089688543,0.00064591706897831696,6.3433768470752108e-05,0.0073230896379767631,8.9326638532771693e-05,0.039067062102484965,0.035392625367568264,5.4519102686641203e-08
3.897936091417578e-05,0.1169234160063487,0.0,0.0,0.0,0.0,0.9162793063003315,0.00064556655162852062,6.3817780838871103e-05,0.0074287778792711404,8.9201946107462274e-05,0.039610150035016181,0.035883124259776362,5.5247030048098357e-08
3.954647310963895e-05,0.11698938540896615,0.0,0.0,0.0,0.0,0.91514364613266563,0.00064521646504616238,6.4199466445571376e-05,0.0075342662738978579,8.9077936521081078e-05,0.040151527076918055,0.036372010676718462,5.5971787085387699e-08
4.011358530510213e-05,0.11705522162422856,0.0,0.0,0.0,0.0,0.91401148929577769,0.00064486681208042137,6.4578845892350229e-05,0.0076395557840036807,8.8954602541477313e-05,0.040691203521621686,0.036859294444689071,5.6693393784273318e-08
4.0680697500565305e-05,0.11712092533281128,0.0,0.0,0.0,0.0,0.91288281493891066,0.00064451759544580404,6.4955940141439596e-05,0.0077446473622198196,8.8831936374112651e-05,0.041229189541197378,0.03734498527384103,5.741186989172079e-08
4.124780969602848e-05,0.11718649717847482,0.0,0.0,0.0,0.0,0.91175760243151149,0.00064416881776027581,6.5330769238536272e-05,0.0078495419523207377,8.8709930985241529e-05,0.041765495200373627,0.037829092770574932,5.8127235012661277e-08
4.1814921891491656e-05,0.11725193782965034,0.0,0.0,0.0,0.0,0.91063583133786108,0.00064382048156892994,6.5703353094876286e-05,0.0079542404898975197,8.8588579335859572e-05,0.042300130468647057,0.038311626450086386,5.8839508573293e-08
4.238203408695483e-05,0.1173172479313369,0.0,0.0,0.0,0.0,0.90951748141123068,0.00064347258932468971,6.6073711372896044e-05,0.0080587439025480226,8.84678744960561e-05,0.042833105223221944,0.038792595739096193,5.9548709834431535e-08
4.351625847788118e-05,0.11744747904747009,0.0,0.0,0.0,0.0,0.90729096504959128,0.00064277814603095642,6.6807828695642827e-05,0.0082671690229689683,8.8228377943864867e-05,0.043894112222467196,0.039749878394330279,6.095797165485525e-08
4.4650482868807535e-05,0.11757719559694126,0.0,0.0,0.0,0.0,0.90507789523345639,0.00064208550568838421,6.7533273594701601e-05,0.0084748245741523634,8.7991387922404436e-05,0.044948593329541681,0.040701014340472873,6.2355171209123742e-08
4.5784707259733886e-05,0.1177064025604031,0.0,0.0,0.0,0.0,0.90287811688173136,0.00064139468474492633,6.8250194555550631e-05,0.0086817176912410525,8.7756852674188409e-05,0.045996624194409752,0.041646075760186502,6.3740456591263382e-08
4.691893165066024e-05,0.11783510480654684,0.0,0.0,0.0,0.0,0.90069147785804315,0.00064070569837382978,6.8958736270891178e-05,0.0088878553873440701,8.7524722057551456e-05,0.047038279028264629,0.042585133455672594,6.5113973320011474e-08
4.918738043251294e-05,0.11809101424918357,0.0,0.0,0.0,0.0,0.89635702331515354,0.00063933328418034696,7.0351242866383056e-05,0.0092978919821601978,8.7067481690704209e-05,0.049102750575950087,0.044445514291728334,6.7826270490507662e-08
5.122898433618037e-05,0.11831965376682703,0.0,0.0,0.0,0.0,0.89249948163770509,0.00063810451422097094,7.1577221059632265e-05,0.009664409353570302,8.6663716490785749e-05,0.050939685512228522,0.046100007816226335,7.022849853887379e-08
5.3270588239847806e-05,0.11854672985379276,0.0,0.0,0.0,0.0,0.888682271017464,0.00063688187300284867,7.2778142360969245e-05,0.010028582993095647,8.6267028740905427e-05,0.052757054847788754,0.047736091502799005,7.2594748038926903e-08
5.531219214351524e-05,0.11877226804533436,0.0,0.0,0.0,0.0,0.88490460019869843,0.00063566541122328187,7.395473074507463e-05,0.010390449794770298,8.5877175763333498e-05,0.054555244478564802,0.049354133284452747,7.4925782228702518e-08
5.735379604718267e-05,0.1189962928591056,0.0,0.0,0.0,0.0,0.88116570293049412,0.00063445517063606845,7.5107679655399504e-05,0.010750045602468679,8.5493927323545334e-05,0.056334628084903533,0.050954489382176844,7.7222341704126003e-08
5.9395399950850104e-05,0.11921882819853108,0.0,0.0,0.0,0.0,0.87746483683960486,0.0006332511848930279,7.6237653838009432e-05,0.011107405254957967,8.5117064703938027e-05,0.058095567682311861,0.052537504834545216,7.9485145283276507e-08
6.143700385451754e-05,0.11943989718802711,0.0,0.0,0.0,0.0,0.87380128235063048,0.00063205348027640061,7.7345290989992829e-05,0.011462562628845452,8.474637991234791e-05,0.059838414149223758,0.054103514005230752,8.1714890877903155e-08
6.347860775818497e-05,0.11965952232497269,0.0,0.0,0.0,0.0,0.87017434174787767,0.00063086207636448184,7.84312031636899e-05,0.01181555067720237,8.4381675036273492e-05,0.06156350768519029,0.055652841022909058,8.3912256241381142e-08
6.55202116618524e-05,0.11987772533798936,0.0,0.0,0.0,0.0,0.86658333808111909,0.00062967698674901206,7.9495978279822368e-05,0.012166401470965475,8.4022761615516262e-05,0.063271178346311033,0.057185800297060274,8.6077899804576138e-08
